year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1994,higher education,Westdeutschland,Vollzeit,0.03768139180630161,16642,0.034788206690358495,0.040574576922244726
1994,general elemantary,Westdeutschland,Teilzeit,0.03214944279644031,16642,0.02946938481475539,0.03482950077812523
1994,middle vocational,Ostdeutschland,Teilzeit,0.027018359656858816,16642,0.024554958593818264,0.02948176071989937
1994,higher vocational,Westdeutschland,Vollzeit,0.02292952778000481,16642,0.02065540550405127,0.025203650055958347
1994,inadequately,Westdeutschland,Nicht in Arbeit,0.02004329351399022,16642,0.017913971714151634,0.022172615313828803
1994,general elemantary,Ostdeutschland,Nicht in Arbeit,0.0180389641625912,16642,0.016016847359315065,0.020061080965867333
1994,inadequately,Westdeutschland,Vollzeit,0.015874288463080255,16642,0.013975285091939902,0.017773291834220606
1994,higher education,Ostdeutschland,Nicht in Arbeit,0.015072556722520645,16642,0.013221375675372049,0.016923737769669243
1994,higher education,Westdeutschland,Teilzeit,0.013629439589513348,16642,0.011867819059817241,0.015391060119209455
1994,vocational + Abi,Westdeutschland,Vollzeit,0.012907881023009701,16642,0.011192898764588899,0.014622863281430504
1994,higher education,Westdeutschland,Nicht in Arbeit,0.012426841978673936,16642,0.010743709350114662,0.01410997460723321
1994,higher vocational,Ostdeutschland,Vollzeit,0.011144071193778561,16642,0.009549140696824887,0.012739001690732235
1994,higher vocational,Westdeutschland,Nicht in Arbeit,0.010743205323498758,16642,0.009176905959900557,0.012309504687096958
1994,higher education,Ostdeutschland,Teilzeit,0.009219915016435501,16642,0.007767785323872546,0.010672044708998456
1994,inadequately,Westdeutschland,Teilzeit,0.007696624709372244,16642,0.006368845995070916,0.009024403423673572
1994,higher vocational,Westdeutschland,Teilzeit,0.007696624709372244,16642,0.006368845995070916,0.009024403423673572
1994,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.0069750661428685965,16642,0.0057105989836351845,0.008239533302102009
1994,general elemantary,Ostdeutschland,Vollzeit,0.0069750661428685965,16642,0.0057105989836351845,0.008239533302102009
1994,in school,Westdeutschland,Nicht in Arbeit,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,vocational + Abi,Westdeutschland,Teilzeit,0.0055319490098613006,16642,0.004405042690412297,0.006658855329310304
1994,general elemantary,Ostdeutschland,Teilzeit,0.005371602661749379,16642,0.004261058892219139,0.006482146431279619
1994,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005131083139581496,16642,0.0040455557910418685,0.006216610488121124
1994,vocational + Abi,Ostdeutschland,Vollzeit,0.003206926962238435,16642,0.002347912743179665,0.004065941181297205
1994,higher vocational,Ostdeutschland,Teilzeit,0.002565541569790748,16642,0.001796968745409797,0.0033341143941716996
1994,in school,Ostdeutschland,Nicht in Arbeit,0.002405195221678826,16642,0.0016609679710636468,0.0031494224722940054
1994,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,vocational + Abi,Ostdeutschland,Teilzeit,0.0009620780886715305,16642,0.0004910471202513678,0.0014331090570916933
1994,in school,Ostdeutschland,Teilzeit,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,in school,Westdeutschland,Teilzeit,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,inadequately,Ostdeutschland,Vollzeit,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,in school,Ostdeutschland,Vollzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,inadequately,Ostdeutschland,Nicht in Arbeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,inadequately,Ostdeutschland,Teilzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1995,middle vocational,Westdeutschland,Vollzeit,0.1675519450085924,17246,0.16197796779785453,0.1731259222193303
1995,middle vocational,Westdeutschland,Nicht in Arbeit,0.119512576159975,17246,0.11467107251587569,0.12435407980407431
1995,middle vocational,Westdeutschland,Teilzeit,0.07780034369629746,17246,0.07380259844321627,0.08179808894937865
1995,general elemantary,Westdeutschland,Nicht in Arbeit,0.07670676456803624,17246,0.07273486242801012,0.08067866670806235
1995,middle vocational,Ostdeutschland,Vollzeit,0.07584752382440244,17246,0.07189609285106695,0.07979895479773792
1995,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05569442274644587,17246,0.052271681950061426,0.059117163542830316
1995,general elemantary,Westdeutschland,Vollzeit,0.051945008592407436,17246,0.04863293059016433,0.05525708659465054
1995,higher education,Westdeutschland,Vollzeit,0.04194657084830495,17246,0.03895461640338726,0.04493852529322264
1995,higher education,Ostdeutschland,Vollzeit,0.041321668489298545,17246,0.038351115794594826,0.044292221184002264
1995,general elemantary,Westdeutschland,Teilzeit,0.033041712232463674,17246,0.030373950596937333,0.03570947386799001
1995,middle vocational,Ostdeutschland,Teilzeit,0.02874550851429464,17246,0.0262516983054415,0.031239318723147783
1995,higher vocational,Westdeutschland,Vollzeit,0.02280893610373379,17246,0.02058073626641908,0.0250371359410485
1995,inadequately,Westdeutschland,Nicht in Arbeit,0.019762537103577567,17246,0.017685238745418976,0.021839835461736158
1995,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01702858928292454,17246,0.015097636477757167,0.01895954208809192
1995,higher education,Westdeutschland,Teilzeit,0.01546633338540853,17246,0.013624625065633555,0.017308041705183505
1995,vocational + Abi,Westdeutschland,Vollzeit,0.01538822059053273,17246,0.0135510960621194,0.017225345118946057
1995,higher education,Westdeutschland,Nicht in Arbeit,0.01437275425714732,17246,0.012596364621344287,0.016149143892950354
1995,higher education,Ostdeutschland,Nicht in Arbeit,0.013982190282768318,17246,0.012229755501478961,0.015734625064057674
1995,inadequately,Westdeutschland,Vollzeit,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,higher vocational,Ostdeutschland,Vollzeit,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,higher education,Ostdeutschland,Teilzeit,0.009842212154350882,17246,0.008368846826903677,0.011315577481798088
1995,higher vocational,Westdeutschland,Nicht in Arbeit,0.00945164817997188,17246,0.00800752747715979,0.01089576888278397
1995,higher vocational,Westdeutschland,Teilzeit,0.008670520231213872,17246,0.007286815362470712,0.010054225099957032
1995,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.008670520231213872,17246,0.007286815362470712,0.010054225099957032
1995,in school,Westdeutschland,Nicht in Arbeit,0.007498828308076863,17246,0.006211248671347025,0.008786407944806701
1995,inadequately,Westdeutschland,Teilzeit,0.007420715513201062,17246,0.006139809173288763,0.00870162185311336
1995,vocational + Abi,Westdeutschland,Teilzeit,0.007264489923449461,17246,0.005997038796925739,0.008531941049973183
1995,general elemantary,Ostdeutschland,Vollzeit,0.006483361974691454,17246,0.005285519834696643,0.007681204114686265
1995,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005077331666927042,17246,0.004016554140204041,0.006138109193650043
1995,general elemantary,Ostdeutschland,Teilzeit,0.004374316513044837,17246,0.0033893645996880264,0.005359268426401648
1995,in school,Ostdeutschland,Nicht in Arbeit,0.0031245117950320263,17246,0.00229155318173141,0.003957470408332642
1995,vocational + Abi,Ostdeutschland,Vollzeit,0.0030463990001562257,17246,0.002223886047599565,0.0038689119527128865
1995,higher vocational,Ostdeutschland,Teilzeit,0.0014841431026402126,17246,0.0009095938652329093,0.0020586923400475157
1995,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0014060303077644118,17246,0.0008467832715972921,0.0019652773439315313
1995,vocational + Abi,Ostdeutschland,Teilzeit,0.0009373535385096079,17246,0.0004806231031271226,0.0013940839738920932
1995,in school,Ostdeutschland,Vollzeit,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,inadequately,Ostdeutschland,Nicht in Arbeit,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,inadequately,Ostdeutschland,Vollzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,inadequately,Ostdeutschland,Teilzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,in school,Westdeutschland,Vollzeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,in school,Westdeutschland,Teilzeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,in school,Ostdeutschland,Teilzeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1996,middle vocational,Westdeutschland,Vollzeit,0.16613621896880967,16862,0.1605182253013903,0.17175421263622906
1996,middle vocational,Westdeutschland,Nicht in Arbeit,0.11688415022278803,16862,0.11203474829876678,0.12173355214680928
1996,middle vocational,Westdeutschland,Teilzeit,0.08155633354551241,16862,0.0774253198255014,0.08568734726552342
1996,middle vocational,Ostdeutschland,Vollzeit,0.07654360280076385,16862,0.07253064885179691,0.08055655674973078
1996,general elemantary,Westdeutschland,Nicht in Arbeit,0.07511139401654997,16862,0.07113307913220566,0.07908970890089427
1996,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05609484404837683,16862,0.05262166493586052,0.05956802316089314
1996,general elemantary,Westdeutschland,Vollzeit,0.04630808402291534,16862,0.04313607812727213,0.049480089918558554
1996,higher education,Westdeutschland,Vollzeit,0.044159770846594525,16862,0.041058729284656835,0.047260812408532214
1996,higher education,Ostdeutschland,Vollzeit,0.04185232336091661,16862,0.038829745198291625,0.0448749015235416
1996,general elemantary,Westdeutschland,Teilzeit,0.03500954805856143,16862,0.03223522974168506,0.0377838663754378
1996,middle vocational,Ostdeutschland,Teilzeit,0.029121578612348823,16862,0.026583579827258216,0.03165957739743943
1996,higher vocational,Westdeutschland,Vollzeit,0.02379057924888606,16862,0.02149032662784539,0.02609083186992673
1996,inadequately,Westdeutschland,Nicht in Arbeit,0.018857415658816042,16862,0.016804322391958677,0.020910508925673407
1996,general elemantary,Ostdeutschland,Nicht in Arbeit,0.016629535327816677,16862,0.014699344862336114,0.01855972579329724
1996,higher education,Westdeutschland,Teilzeit,0.01647040101845958,16862,0.014549312693002345,0.018391489343916816
1996,vocational + Abi,Westdeutschland,Vollzeit,0.01575429662635264,16862,0.013874751307177786,0.017633841945527494
1996,higher education,Ostdeutschland,Nicht in Arbeit,0.014958625079567155,16862,0.01312641780208528,0.016790832357049028
1996,higher education,Westdeutschland,Nicht in Arbeit,0.012969446212603437,16862,0.011261683435367716,0.01467720898983916
1996,higher vocational,Ostdeutschland,Vollzeit,0.01153723742838956,16862,0.009925357822109336,0.013149117034669785
1996,inadequately,Westdeutschland,Vollzeit,0.010502864417568428,16862,0.008964133503468363,0.012041595331668493
1996,higher education,Ostdeutschland,Teilzeit,0.009945894334818586,16862,0.008448097481313192,0.01144369118832398
1996,higher vocational,Westdeutschland,Nicht in Arbeit,0.009548058561425843,16862,0.008080228527700871,0.011015888595150816
1996,higher vocational,Westdeutschland,Teilzeit,0.0091502227880331,16862,0.007713009343923166,0.010587436232143034
1996,inadequately,Westdeutschland,Teilzeit,0.008672819859961808,16862,0.00727326412329082,0.010072375596632797
1996,in school,Westdeutschland,Nicht in Arbeit,0.008195416931890515,16862,0.0068345987269292875,0.009556235136851743
1996,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007956715467854869,16862,0.006615700103680544,0.009297730832029194
1996,vocational + Abi,Westdeutschland,Teilzeit,0.007797581158497772,16862,0.006469937206435231,0.009125225110560313
1996,general elemantary,Ostdeutschland,Vollzeit,0.0072406110757479315,16862,0.0059609023225056035,0.00852031982899026
1996,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004535327816677276,16862,0.0035211390481245178,0.005549516585230034
1996,general elemantary,Ostdeutschland,Teilzeit,0.0037396562698917887,16862,0.002818350494608316,0.004660962045175261
1996,vocational + Abi,Ostdeutschland,Vollzeit,0.0037396562698917887,16862,0.002818350494608316,0.004660962045175261
1996,in school,Ostdeutschland,Nicht in Arbeit,0.0027052832590706557,16862,0.0019212767640898985,0.003489289754051413
1996,higher vocational,Ostdeutschland,Teilzeit,0.002148313176320815,16862,0.001449464216898461,0.0028471621357431687
1996,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0014322087842138765,16862,0.0008613962877494423,0.0020030212806783107
1996,vocational + Abi,Ostdeutschland,Teilzeit,0.000795671546785487,16862,0.0003700774492477224,0.0012212656443232515
1996,inadequately,Ostdeutschland,Nicht in Arbeit,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,in school,Westdeutschland,Teilzeit,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,in school,Ostdeutschland,Vollzeit,0.0003978357733927435,16862,9.683539684141295e-05,0.0006988361499440741
1996,inadequately,Ostdeutschland,Vollzeit,0.00031826861871419476,16862,4.9034982724999784e-05,0.0005875022547033897
1996,in school,Ostdeutschland,Teilzeit,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1996,inadequately,Ostdeutschland,Teilzeit,0.00015913430935709738,16862,-3.125777234460914e-05,0.0003495263910588039
1996,in school,Westdeutschland,Vollzeit,7.956715467854869e-05,16862,-5.506573408766873e-05,0.00021420004344476612
1997,middle vocational,Westdeutschland,Vollzeit,0.16305494683873062,16487,0.157415964746975,0.16869392893048624
1997,middle vocational,Westdeutschland,Nicht in Arbeit,0.12068825582339096,16487,0.11571559091310246,0.12566092073367946
1997,middle vocational,Westdeutschland,Teilzeit,0.08099991883775667,16487,0.07683520353071113,0.08516463414480221
1997,general elemantary,Westdeutschland,Nicht in Arbeit,0.07783459134810486,16487,0.07374503693642737,0.08192414575978235
1997,middle vocational,Ostdeutschland,Vollzeit,0.07223439655872088,16487,0.0682827653152439,0.07618602780219787
1997,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05859913968022076,16487,0.05501390021947977,0.062184379140961754
1997,higher education,Westdeutschland,Vollzeit,0.04747991234477721,16487,0.0442336973591219,0.050726127330432524
1997,general elemantary,Westdeutschland,Vollzeit,0.04707410112815518,16487,0.043841100152883894,0.05030710210342647
1997,higher education,Ostdeutschland,Vollzeit,0.04163623082542001,16487,0.03858702915082076,0.044685432500019266
1997,general elemantary,Westdeutschland,Teilzeit,0.031166301436571706,16487,0.028513819079206477,0.033818783793936935
1997,middle vocational,Ostdeutschland,Teilzeit,0.03019235451667884,16487,0.02758033423189539,0.03280437480146229
1997,higher vocational,Westdeutschland,Vollzeit,0.024754484213943672,16487,0.022382732766383282,0.027126235661504062
1997,inadequately,Westdeutschland,Nicht in Arbeit,0.0192354516678841,16487,0.017138836003909322,0.021332067331858877
1997,higher education,Ostdeutschland,Nicht in Arbeit,0.016232448664881098,16487,0.01430348734884249,0.018161409980919706
1997,general elemantary,Ostdeutschland,Nicht in Arbeit,0.016070124178232285,16487,0.014150673564256692,0.017989574792207877
1997,vocational + Abi,Westdeutschland,Vollzeit,0.015501988474961448,16487,0.013616228651007967,0.01738774829891493
1997,higher education,Westdeutschland,Teilzeit,0.015015015015015015,16487,0.013158651847504725,0.016871378182525307
1997,higher education,Westdeutschland,Nicht in Arbeit,0.012985958931904878,16487,0.01125779900493918,0.014714118858870577
1997,higher vocational,Ostdeutschland,Vollzeit,0.011038065092119145,16487,0.009443208948283039,0.012632921235955252
1997,higher education,Ostdeutschland,Teilzeit,0.01006411817222628,16487,0.008540498226768294,0.011587738117684267
1997,higher vocational,Westdeutschland,Nicht in Arbeit,0.009658306955604252,16487,0.008165415316338038,0.011151198594870466
1997,inadequately,Westdeutschland,Vollzeit,0.009577144712279847,16487,0.008090478045235279,0.011063811379324415
1997,higher vocational,Westdeutschland,Teilzeit,0.008197386575764954,16487,0.006821015350260232,0.009573757801269676
1997,in school,Westdeutschland,Nicht in Arbeit,0.007953899845791737,16487,0.006597957454194057,0.009309842237389418
1997,inadequately,Westdeutschland,Teilzeit,0.007872737602467332,16487,0.006523675841070096,0.009221799363864568
1997,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007710413115818522,16487,0.0063752224327469605,0.009045603798890082
1997,general elemantary,Ostdeutschland,Vollzeit,0.007629250872494116,16487,0.006301051784433364,0.008957449960554868
1997,vocational + Abi,Westdeutschland,Teilzeit,0.007466926385845305,16487,0.006152825581916715,0.008781027189773895
1997,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004707410112815519,16487,0.0036625656253986925,0.005752254600232345
1997,vocational + Abi,Ostdeutschland,Vollzeit,0.0041392744095446795,16487,0.003159227949728995,0.005119320869360364
1997,in school,Ostdeutschland,Nicht in Arbeit,0.003327651976300625,16487,0.0024485679136703534,0.004206736038930897
1997,general elemantary,Ostdeutschland,Teilzeit,0.003327651976300625,16487,0.0024485679136703534,0.004206736038930897
1997,higher vocational,Ostdeutschland,Teilzeit,0.0029218407596785976,16487,0.0020979338869351726,0.0037457476324220225
1997,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0013797581365148932,16487,0.0008131446377857053,0.001946371635244081
1997,in school,Westdeutschland,Teilzeit,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,inadequately,Ostdeutschland,Nicht in Arbeit,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,vocational + Abi,Ostdeutschland,Teilzeit,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,in school,Ostdeutschland,Vollzeit,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,in school,Ostdeutschland,Teilzeit,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,inadequately,Ostdeutschland,Vollzeit,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,inadequately,Ostdeutschland,Teilzeit,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,middle vocational,Westdeutschland,Vollzeit,0.15706180949537174,18147,0.15176777440803413,0.16235584458270935
1998,middle vocational,Westdeutschland,Nicht in Arbeit,0.1281725888324873,18147,0.12330889207472187,0.13303628559025274
1998,middle vocational,Westdeutschland,Teilzeit,0.08248730964467005,18147,0.07848460761691566,0.08649001167242444
1998,general elemantary,Westdeutschland,Nicht in Arbeit,0.08248730964467005,18147,0.07848460761691566,0.08649001167242444
1998,middle vocational,Ostdeutschland,Vollzeit,0.07017020005971931,18147,0.06645372057798091,0.07388667954145772
1998,middle vocational,Ostdeutschland,Nicht in Arbeit,0.057703792176769186,18147,0.054311060208801575,0.0610965241447368
1998,higher education,Westdeutschland,Vollzeit,0.04889519259480442,18147,0.04575756843277127,0.05203281675683757
1998,general elemantary,Westdeutschland,Vollzeit,0.044490892803822034,18147,0.04149099384289639,0.04749079176474768
1998,higher education,Ostdeutschland,Vollzeit,0.03627948641385488,18147,0.03355891726643651,0.03900005556127325
1998,general elemantary,Westdeutschland,Teilzeit,0.029859659599880562,18147,0.027383301997445687,0.03233601720231544
1998,middle vocational,Ostdeutschland,Teilzeit,0.028441325768886236,18147,0.026022731124067996,0.030859920413704476
1998,higher vocational,Westdeutschland,Vollzeit,0.025306061510898776,18147,0.02302098858859639,0.027591134433201162
1998,higher education,Westdeutschland,Teilzeit,0.01761719916392953,18147,0.015703108702621198,0.019531289625237862
1998,inadequately,Westdeutschland,Nicht in Arbeit,0.01702000597193192,18147,0.015138065659188647,0.018901946284675196
1998,vocational + Abi,Westdeutschland,Vollzeit,0.01642281277993431,18147,0.014573622310878973,0.018272003248989647
1998,higher education,Ostdeutschland,Nicht in Arbeit,0.016124216183935502,18147,0.014291635546637087,0.017956796821233918
1998,higher education,Westdeutschland,Nicht in Arbeit,0.015676321289937296,18147,0.013868961166827634,0.01748368141304696
1998,general elemantary,Ostdeutschland,Nicht in Arbeit,0.014929829799940281,18147,0.013165358234208684,0.016694301365671876
1998,higher education,Ostdeutschland,Teilzeit,0.012391758733950433,18147,0.010782179060281546,0.014001338407619319
1998,higher vocational,Ostdeutschland,Vollzeit,0.0106001791579576,18147,0.00911014519288593,0.01209021312302927
1998,higher vocational,Westdeutschland,Nicht in Arbeit,0.010525530008957899,18147,0.009040695900596078,0.012010364117319719
1998,in school,Westdeutschland,Nicht in Arbeit,0.008659301283965363,18147,0.0073112495945867025,0.010007352973344024
1998,inadequately,Westdeutschland,Vollzeit,0.00851000298596596,18147,0.007173522332233192,0.00984648363969873
1998,vocational + Abi,Westdeutschland,Teilzeit,0.008136757240967452,18147,0.006829668031655836,0.009443846450279068
1998,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.008062108091967751,18147,0.006760979560347819,0.009363236623587684
1998,higher vocational,Westdeutschland,Teilzeit,0.0076888623469692444,18147,0.006417970400553547,0.008959754293384942
1998,general elemantary,Ostdeutschland,Vollzeit,0.0075395640489698415,18147,0.0062809766750917834,0.0087981514228479
1998,inadequately,Westdeutschland,Teilzeit,0.006419826813974321,18147,0.005257798350070177,0.007581855277878465
1998,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004478948939982084,18147,0.0035073949683412783,0.00545050291162289
1998,in school,Ostdeutschland,Nicht in Arbeit,0.004031054045983876,18147,0.0031091497028866936,0.004952958389081058
1998,general elemantary,Ostdeutschland,Teilzeit,0.003956404896984175,18147,0.0030430423677185073,0.0048697674262498415
1998,vocational + Abi,Ostdeutschland,Vollzeit,0.002985965959988056,18147,0.00219210085290238,0.0037798310670737324
1998,higher vocational,Ostdeutschland,Teilzeit,0.002612720214989549,18147,0.001869988417636712,0.003355452012342386
1998,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001119737234995521,18147,0.0006331413546508213,0.0016063331153402208
1998,vocational + Abi,Ostdeutschland,Teilzeit,0.0009704389369961183,18147,0.0005174089727500413,0.0014234689012421952
1998,inadequately,Ostdeutschland,Nicht in Arbeit,0.0005225440429979098,18147,0.00019003642201538486,0.0008550516639804348
1998,in school,Westdeutschland,Teilzeit,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,inadequately,Ostdeutschland,Teilzeit,0.000373245744998507,18147,9.220452629053651e-05,0.0006542869637064775
1998,in school,Ostdeutschland,Teilzeit,0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,in school,Ostdeutschland,Vollzeit,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,inadequately,Ostdeutschland,Vollzeit,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,in school,Westdeutschland,Vollzeit,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1999,middle vocational,Westdeutschland,Vollzeit,0.1620595382746051,17396,0.15658338933704477,0.1675356872121654
1999,middle vocational,Westdeutschland,Nicht in Arbeit,0.11945625759416768,17396,0.11463665430837575,0.12427586087995962
1999,middle vocational,Westdeutschland,Teilzeit,0.086953219927096,17396,0.08276604870086261,0.09114039115332938
1999,general elemantary,Westdeutschland,Nicht in Arbeit,0.07882746051032807,17396,0.0748230312031476,0.08283188981750855
1999,middle vocational,Ostdeutschland,Vollzeit,0.06789185905224787,17396,0.06415356574800285,0.0716301523564929
1999,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05710814094775213,17396,0.0536597910516686,0.06055649084383566
1999,higher education,Westdeutschland,Vollzeit,0.05217193195625759,17396,0.04886736455668761,0.055476499355827574
1999,general elemantary,Westdeutschland,Vollzeit,0.043210814094775216,17396,0.040189222768412664,0.04623240542113777
1999,higher education,Ostdeutschland,Vollzeit,0.03645200486026731,17396,0.033666982042785856,0.03923702767774877
1999,middle vocational,Ostdeutschland,Teilzeit,0.03257897934386391,17396,0.029940778415124568,0.03521718027260325
1999,general elemantary,Westdeutschland,Teilzeit,0.03143985419198056,17396,0.028846660652980853,0.034033047730980266
1999,higher vocational,Westdeutschland,Vollzeit,0.025212636695018227,17396,0.022882961100597076,0.027542312289439378
1999,higher education,Ostdeutschland,Nicht in Arbeit,0.0173906439854192,17396,0.015448060682192684,0.019333227288645713
1999,higher education,Westdeutschland,Teilzeit,0.01701093560145808,17396,0.015089305401966204,0.018932565800949954
1999,vocational + Abi,Westdeutschland,Vollzeit,0.016631227217496963,17396,0.014730797876878966,0.01853165655811496
1999,inadequately,Westdeutschland,Nicht in Arbeit,0.016403402187120292,17396,0.014515815753064607,0.01829098862117598
1999,higher education,Westdeutschland,Nicht in Arbeit,0.014504860267314703,17396,0.012728154999780217,0.016281565534849187
1999,general elemantary,Ostdeutschland,Nicht in Arbeit,0.014125151883353584,17396,0.012371518402722865,0.0158787853639843
1999,higher education,Ostdeutschland,Teilzeit,0.011239368165249088,17396,0.009672805024937529,0.012805931305560648
1999,higher vocational,Ostdeutschland,Vollzeit,0.010555893074119077,17396,0.009037184320517129,0.012074601827721026
1999,higher vocational,Westdeutschland,Nicht in Arbeit,0.009416767922235723,17396,0.00798151714197554,0.010852018702495907
1999,vocational + Abi,Westdeutschland,Teilzeit,0.008961117861482381,17396,0.007560699444758543,0.01036153627820622
1999,higher vocational,Westdeutschland,Teilzeit,0.008809234507897935,17396,0.00742062836815933,0.01019784064763654
1999,inadequately,Westdeutschland,Vollzeit,0.008429526123936817,17396,0.0070709163161217295,0.009788135931751905
1999,general elemantary,Ostdeutschland,Vollzeit,0.008277642770352369,17396,0.006931225220211187,0.00962406032049355
1999,in school,Westdeutschland,Nicht in Arbeit,0.0069866342648845685,17396,0.005748855796757581,0.008224412733011556
1999,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.0069866342648845685,17396,0.005748855796757581,0.008224412733011556
1999,inadequately,Westdeutschland,Teilzeit,0.00637910085054678,17396,0.0051960008222443526,0.007562200878849208
1999,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004936208991494532,17396,0.003894722592374879,0.005977695390614186
1999,vocational + Abi,Ostdeutschland,Vollzeit,0.004024908869987849,17396,0.003084030171398192,0.0049657875685775055
1999,general elemantary,Ostdeutschland,Teilzeit,0.003948967193195626,17396,0.0030169714477486947,0.004880962938642557
1999,in school,Ostdeutschland,Nicht in Arbeit,0.0036452004860267314,17396,0.0027496314075074004,0.004540769564546063
1999,higher vocational,Ostdeutschland,Teilzeit,0.002885783718104496,17396,0.002088641675144878,0.0036829257610641137
1999,in school,Westdeutschland,Teilzeit,0.0017466585662211421,17396,0.0011261385899364732,0.0023671785425058113
1999,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0009113001215066828,17396,0.0004629016645463793,0.0013596985784669864
1999,inadequately,Ostdeutschland,Nicht in Arbeit,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,vocational + Abi,Ostdeutschland,Teilzeit,0.0006834750911300122,17396,0.0002951063635449242,0.0010718438187151001
1999,in school,Ostdeutschland,Teilzeit,0.0004556500607533414,17396,0.0001385121780389668,0.0007727879434677161
1999,inadequately,Ostdeutschland,Vollzeit,0.00030376670716889426,17396,4.4805037543602154e-05,0.0005627283767941863
1999,inadequately,Ostdeutschland,Teilzeit,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
1999,in school,Ostdeutschland,Vollzeit,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
1999,in school,Westdeutschland,Vollzeit,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
2000,middle vocational,Westdeutschland,Vollzeit,0.16658221434000506,30607,0.16240784004806952,0.1707565886319406
2000,middle vocational,Westdeutschland,Nicht in Arbeit,0.1440756692846888,30607,0.1401414487722187,0.14800988979715887
2000,middle vocational,Westdeutschland,Teilzeit,0.09226416687779748,30607,0.08902195075057921,0.09550638300501575
2000,general elemantary,Westdeutschland,Nicht in Arbeit,0.06857528924921881,30607,0.06574387514265441,0.07140670335578321
2000,higher education,Westdeutschland,Vollzeit,0.06304366185288404,30607,0.060320797026818154,0.06576652667894993
