year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,female,Full Time,0.3173013680439547,132,12883,0.3164730492189872,0.3181296868689222
1996,Saxony-Anhalt,female,Part Time,0.15373670493638522,71,12883,0.15309477359564433,0.1543786362771261
1996,Saxony-Anhalt,female,Not Working,0.52896192701966,157,12883,0.5280735705780717,0.5298502834612484
1996,Thuringa,male,Full Time,0.5701569671879221,196,12883,0.5691584023608229,0.5711555320150212
1996,Thuringa,male,Part Time,0.10026117563158343,34,12883,0.099655348487828,0.10086700277533886
1996,Thuringa,male,Not Working,0.3295818571804945,89,12883,0.328633703732867,0.330530010628122
1996,Thuringa,female,Full Time,0.28225171494735846,128,12883,0.2813850706000126,0.2831183592947043
1996,Thuringa,female,Part Time,0.19079138478604546,71,12883,0.1900348199340132,0.19154794963807772
1996,Thuringa,female,Not Working,0.526956900266596,142,12883,0.5259955659709346,0.5279182345622575
1997,Schleswig-Holstein,male,Full Time,0.6459395359425009,80,12639,0.6450301865400367,0.646848885344965
1997,Schleswig-Holstein,male,Not Working,0.3540604640574991,33,12639,0.35315111465503496,0.3549698134599632
1997,Schleswig-Holstein,female,Full Time,0.22138454539132163,35,12639,0.22065694440446523,0.22211214637817803
1997,Schleswig-Holstein,female,Part Time,0.30467819219172904,40,12639,0.3038715670954928,0.3054848172879653
1997,Schleswig-Holstein,female,Not Working,0.4739372624169494,66,12639,0.47306220345355343,0.47481232138034535
1997,Hamburg,male,Full Time,1.0,36,12639,1.0,1.0
1997,Hamburg,female,Not Working,1.0,33,12639,1.0,1.0
1997,Lower Saxony,male,Full Time,0.5564899409944215,296,12639,0.5559219004019451,0.5570579815868979
1997,Lower Saxony,male,Part Time,0.14973718020920052,82,12639,0.14932919878010467,0.15014516163829636
1997,Lower Saxony,male,Not Working,0.293772878796378,129,12639,0.2932520715470132,0.29429368604574274
1997,Lower Saxony,female,Full Time,0.21969168327968833,135,12639,0.21923559478685134,0.2201477717725253
1997,Lower Saxony,female,Part Time,0.22872168285632985,136,12639,0.22825901596850853,0.22918434974415117
1997,Lower Saxony,female,Not Working,0.551586633863982,259,12639,0.5510387918558893,0.5521344758720746
1997,North Rhine-Westphalia,male,Full Time,0.5993266721563744,731,12639,0.5989556953357742,0.5996976489769745
1997,North Rhine-Westphalia,male,Part Time,0.12970347881810693,170,12639,0.12944913031184285,0.129957827324371
1997,North Rhine-Westphalia,male,Not Working,0.2709698490255187,298,12639,0.270633373883489,0.27130632416754835
1997,North Rhine-Westphalia,female,Full Time,0.2294635108844501,322,12639,0.2291655111983377,0.22976151057056252
1997,North Rhine-Westphalia,female,Part Time,0.240472248213546,357,12639,0.240169370938094,0.24077512548899802
1997,North Rhine-Westphalia,female,Not Working,0.5300642409020039,629,12639,0.5297105320857871,0.5304179497182206
1997,Hesse,male,Full Time,0.5387101412605729,243,12639,0.5380944969362418,0.5393257855849041
1997,Hesse,male,Part Time,0.11915886591673368,54,12639,0.11875875783360307,0.11955897399986429
1997,Hesse,male,Not Working,0.3421309928226935,117,12639,0.341545082333205,0.34271690331218196
1997,Hesse,female,Full Time,0.21644235897184083,106,12639,0.21594144206550908,0.21694327587817258
1997,Hesse,female,Part Time,0.24200649423486217,128,12639,0.2414855330843876,0.24252745538533674
1997,Hesse,female,Not Working,0.5415511467932971,199,12639,0.5409450747232528,0.5421572188633413
1997,"Rhineland-Palatinate, Saarland",male,Full Time,0.5402078116914439,205,12639,0.5395352954969358,0.5408803278859521
1997,"Rhineland-Palatinate, Saarland",male,Part Time,0.10476361934853438,36,12639,0.10435036671404008,0.10517687198302869
1997,"Rhineland-Palatinate, Saarland",male,Not Working,0.3550285689600218,100,12639,0.3543828501875083,0.35567428773253523
1997,"Rhineland-Palatinate, Saarland",female,Full Time,0.19020324523098087,80,12639,0.18968032681205976,0.19072616364990197
1997,"Rhineland-Palatinate, Saarland",female,Part Time,0.23090681322564813,98,12639,0.23034531961601495,0.2314683068352813
1997,"Rhineland-Palatinate, Saarland",female,Not Working,0.5788899415433709,193,12639,0.578232082617874,0.5795478004688679
1997,Baden-Wuerttemberg,male,Full Time,0.554446765478259,488,12639,0.5539696561795499,0.5549238747769681
1997,Baden-Wuerttemberg,male,Part Time,0.14001469015214,136,12639,0.13968159334365546,0.14034778696062453
1997,Baden-Wuerttemberg,male,Not Working,0.305538544369601,220,12639,0.30509636830597614,0.30598072043322583
1997,Baden-Wuerttemberg,female,Full Time,0.2287129514218929,212,12639,0.22832601073750272,0.2290998921062831
1997,Baden-Wuerttemberg,female,Part Time,0.2721660260647686,255,12639,0.27175598805686346,0.2725760640726737
1997,Baden-Wuerttemberg,female,Not Working,0.4991210225133385,395,12639,0.49866038391057477,0.49958166111610225
1997,Bavaria,male,Full Time,0.5420549363731123,501,12639,0.5416017514678376,0.542508121278387
1997,Bavaria,male,Part Time,0.1729828660091447,114,12639,0.17263882842383757,0.17332690359445183
1997,Bavaria,male,Not Working,0.28496219761774305,181,12639,0.2845516105937458,0.2853727846417403
1997,Bavaria,female,Full Time,0.25169107340880925,227,12639,0.25130430941503484,0.25207783740258366
1997,Bavaria,female,Part Time,0.2508817648285832,238,12639,0.2504954143992579,0.25126811525790854
1997,Bavaria,female,Not Working,0.49742716176260743,362,12639,0.4969815712643943,0.49787275226082056
1997,Berlin,male,Full Time,0.5360847714269843,138,12639,0.535255363595916,0.5369141792580526
1997,Berlin,male,Part Time,0.19143510695666835,44,12639,0.19078077170982188,0.19208944220351482
1997,Berlin,male,Not Working,0.2724801216163474,63,12639,0.2717396269644915,0.27322061626820326
1997,Berlin,female,Full Time,0.31277187838670417,94,12639,0.3120110286019264,0.3135327281714819
1997,Berlin,female,Part Time,0.17420836415615473,56,12639,0.1735859143259288,0.17483081398638067
1997,Berlin,female,Not Working,0.5130197574571411,115,12639,0.5121994865133472,0.513840028400935
1997,Brandenburg,male,Full Time,0.5415446743982224,165,12639,0.5405921948344771,0.5424971539619677
1997,Brandenburg,male,Part Time,0.14144474604290383,46,12639,0.14077860292434372,0.14211088916146394
1997,Brandenburg,male,Not Working,0.31701057955887385,81,12639,0.31612110429094686,0.31790005482680084
1997,Brandenburg,female,Full Time,0.28464293986083544,107,12639,0.28377810593026204,0.28550777379140885
1997,Brandenburg,female,Part Time,0.16528615666349775,49,12639,0.16457427447491887,0.16599803885207662
1997,Brandenburg,female,Not Working,0.5500709034756668,148,12639,0.5491174435272128,0.5510243634241208
1997,Mecklenburg-Western Pomerania,male,Full Time,0.6152099722469342,113,12639,0.6140238022872733,0.6163961422065951
1997,Mecklenburg-Western Pomerania,male,Not Working,0.3847900277530658,54,12639,0.3836038577934049,0.38597619771272673
1997,Mecklenburg-Western Pomerania,female,Full Time,0.2940078229241202,70,12639,0.29296109781174273,0.29505454803649767
1997,Mecklenburg-Western Pomerania,female,Part Time,0.17665144376138345,38,12639,0.1757752428191005,0.1775276447036664
1997,Mecklenburg-Western Pomerania,female,Not Working,0.5293407333144964,89,12639,0.5281939688667879,0.5304874977622048
1997,Saxony,male,Full Time,0.5374870305408048,315,12639,0.5367741526509794,0.5381999084306303
1997,Saxony,male,Part Time,0.1297210286874449,60,12639,0.12924062798958416,0.13020142938530563
1997,Saxony,male,Not Working,0.3327919407717502,141,12639,0.3321182102309626,0.33346567131253785
1997,Saxony,female,Full Time,0.30527659743579766,208,12639,0.30464325447804946,0.30590994039354585
1997,Saxony,female,Part Time,0.16023686451192648,107,12639,0.15973238231204662,0.16074134671180634
1997,Saxony,female,Not Working,0.534486538052276,256,12639,0.5338005433951699,0.535172532709382
1997,Saxony-Anhalt,male,Full Time,0.5161020905284266,178,12639,0.5151353606749384,0.5170688203819148
1997,Saxony-Anhalt,male,Part Time,0.12190490501568452,42,12639,0.12127199522500949,0.12253781480635954
1997,Saxony-Anhalt,male,Not Working,0.36199300445588883,90,12639,0.3610633463563405,0.36292266255543715
1997,Saxony-Anhalt,female,Full Time,0.30592363118183924,134,12639,0.305106947323453,0.3067403150402255
1997,Saxony-Anhalt,female,Part Time,0.19517267797227272,77,12639,0.19447024531211368,0.19587511063243176
1997,Saxony-Anhalt,female,Not Working,0.49890369084588804,145,12639,0.49801752952425543,0.49978985216752064
1997,Thuringa,male,Full Time,0.5341953229846301,185,12639,0.5331959033456942,0.535194742623566
1997,Thuringa,male,Part Time,0.1258252335678586,37,12639,0.1251607581455622,0.126489708990155
1997,Thuringa,male,Not Working,0.33997944344751135,96,12639,0.3390303674797995,0.34092851941522323
1997,Thuringa,female,Full Time,0.2720158540675301,124,12639,0.2711715863054495,0.27286012182961067
1997,Thuringa,female,Part Time,0.20951503596345683,73,12639,0.20874293064893273,0.21028714127798093
1997,Thuringa,female,Not Working,0.5184691099690131,146,12639,0.5175211376490639,0.5194170822889622
1998,Schleswig-Holstein,male,Full Time,0.6076491937412818,99,14055,0.606731363512953,0.6085670239696106
1998,Schleswig-Holstein,male,Not Working,0.3923508062587182,49,14055,0.3914329760303894,0.393268636487047
1998,Schleswig-Holstein,female,Full Time,0.2537005424475934,52,14055,0.2529467712269285,0.25445431366825827
1998,Schleswig-Holstein,female,Part Time,0.25380170871870705,50,14055,0.25304783832663896,0.25455557911077514
1998,Schleswig-Holstein,female,Not Working,0.49249774883369957,85,14055,0.49163169796360745,0.4933637997037917
1998,Hamburg,male,Full Time,1.0,41,14055,1.0,1.0
1998,Hamburg,female,Not Working,1.0,41,14055,1.0,1.0
1998,Lower Saxony,male,Full Time,0.555641687668045,344,14055,0.5550892721337131,0.5561941032023769
1998,Lower Saxony,male,Part Time,0.13093971440592087,89,14055,0.13056468746774963,0.1313147413440921
1998,Lower Saxony,male,Not Working,0.31341859792603416,162,14055,0.3129028823875241,0.3139343134645442
1998,Lower Saxony,female,Full Time,0.210413881454541,143,14055,0.20996708808626038,0.21086067482282164
1998,Lower Saxony,female,Part Time,0.24276087714523867,166,14055,0.24229090118593458,0.24323085310454276
1998,Lower Saxony,female,Not Working,0.5468252414002204,293,14055,0.546279575386701,0.5473709074137397
1998,North Rhine-Westphalia,male,Full Time,0.588530444052421,812,14055,0.5881658502910271,0.588895037813815
1998,North Rhine-Westphalia,male,Part Time,0.12412761157971845,180,14055,0.12388331885708061,0.1243719043023563
1998,North Rhine-Westphalia,male,Not Working,0.28734194436786054,377,14055,0.2870066733407665,0.28767721539495456
1998,North Rhine-Westphalia,female,Full Time,0.2109746125831565,346,14055,0.21068329928178575,0.21126592588452725
1998,North Rhine-Westphalia,female,Part Time,0.24770052046837726,401,14055,0.24739230206413426,0.24800873887262026
1998,North Rhine-Westphalia,female,Not Working,0.5413248669484662,725,14055,0.5409690871259818,0.5416806467709505
1998,Hesse,male,Full Time,0.5089243689175825,258,14055,0.5083044865545192,0.5095442512806458
1998,Hesse,male,Part Time,0.1616281381023332,72,14055,0.16117169642069298,0.16208457978397342
1998,Hesse,male,Not Working,0.32944749298008424,135,14055,0.32886469509963184,0.33003029086053665
1998,Hesse,female,Full Time,0.18698232945327803,109,14055,0.18650005021370025,0.1874646086928558
1998,Hesse,female,Part Time,0.2777207260283442,146,14055,0.2771667320879491,0.27827471996873926
1998,Hesse,female,Not Working,0.5352969445183778,227,14055,0.5346800180005244,0.5359138710362312
1998,"Rhineland-Palatinate, Saarland",male,Full Time,0.5239571425217753,223,14055,0.5232730030626104,0.5246412819809402
1998,"Rhineland-Palatinate, Saarland",male,Part Time,0.11816230196725534,51,14055,0.11772011337665765,0.11860449055785303
1998,"Rhineland-Palatinate, Saarland",male,Not Working,0.35788055551096937,113,14055,0.35722388019332185,0.3585372308286169
1998,"Rhineland-Palatinate, Saarland",female,Full Time,0.2113556222591527,97,14055,0.21081504348690508,0.2118962010314003
1998,"Rhineland-Palatinate, Saarland",female,Part Time,0.21284280564648406,99,14055,0.21230084007167901,0.2133847712212891
1998,"Rhineland-Palatinate, Saarland",female,Not Working,0.5758015720943632,222,14055,0.5751471884594518,0.5764559557292747
1998,Baden-Wuerttemberg,male,Full Time,0.5458374713912291,499,14055,0.5453518146267755,0.5463231281556826
1998,Baden-Wuerttemberg,male,Part Time,0.1599368862458683,155,14055,0.15957934809019075,0.16029442440154584
1998,Baden-Wuerttemberg,male,Not Working,0.2942256423629026,228,14055,0.293781148962772,0.2946701357630332
1998,Baden-Wuerttemberg,female,Full Time,0.2289839290986872,223,14055,0.22859249078278154,0.22937536741459286
1998,Baden-Wuerttemberg,female,Part Time,0.2590399349374109,268,14055,0.2586317942613318,0.25944807561349
1998,Baden-Wuerttemberg,female,Not Working,0.5119761359639019,443,14055,0.5115104699889885,0.5124418019388153
1998,Bavaria,male,Full Time,0.5409778495349721,537,14055,0.5405240952660275,0.5414316038039166
1998,Bavaria,male,Part Time,0.1220037490091226,119,14055,0.1217057278637181,0.1223017701545271
1998,Bavaria,male,Not Working,0.33701840145590545,250,14055,0.3365879821873758,0.3374488207244351
1998,Bavaria,female,Full Time,0.24512097450183415,255,14055,0.24474279230711254,0.24549915669655575
1998,Bavaria,female,Part Time,0.2468497700428738,266,14055,0.24647069138761957,0.24722884869812806
1998,Bavaria,female,Not Working,0.508029255455292,444,14055,0.5075897278453959,0.5084687830651881
1998,Berlin,male,Full Time,0.49351149259462457,133,14055,0.49264558805169356,0.4943773971375556
1998,Berlin,male,Part Time,0.20392586372725033,43,14055,0.20322803394980912,0.20462369350469153
1998,Berlin,male,Not Working,0.302562643678125,75,14055,0.30176703989239345,0.3033582474638566
1998,Berlin,female,Full Time,0.33697879104852196,108,14055,0.33619497561010814,0.3377626064869358
1998,Berlin,female,Part Time,0.16026163891723855,54,14055,0.15965331400053615,0.16086996383394095
1998,Berlin,female,Not Working,0.5027595700342395,117,14055,0.5019304599285725,0.5035886801399065
1998,Brandenburg,male,Full Time,0.5239837373837095,166,14055,0.5230461964752958,0.5249212782921232
1998,Brandenburg,male,Part Time,0.1576989187959165,53,14055,0.15701474180528582,0.15838309578654716
1998,Brandenburg,male,Not Working,0.3183173438203741,84,14055,0.3174428802920454,0.3191918073487027
1998,Brandenburg,female,Full Time,0.28626288837923125,111,14055,0.2854181400224465,0.287107636736016
1998,Brandenburg,female,Part Time,0.2135459521142618,61,14055,0.21278007685655057,0.21431182737197305
1998,Brandenburg,female,Not Working,0.500191159506507,145,14055,0.4992567318922421,0.501125587120772
1998,Mecklenburg-Western Pomerania,male,Full Time,0.5495048241463749,117,14055,0.5483500096300894,0.5506596386626604
1998,Mecklenburg-Western Pomerania,male,Part Time,0.14314118709432128,34,14055,0.14232832223605182,0.14395405195259073
1998,Mecklenburg-Western Pomerania,male,Not Working,0.3073539887593038,49,14055,0.30628307005724975,0.30842490746135787
1998,Mecklenburg-Western Pomerania,female,Full Time,0.2689690652604639,70,14055,0.2679545353552397,0.26998359516568804
1998,Mecklenburg-Western Pomerania,female,Part Time,0.22973947717201776,48,14055,0.2287770177175977,0.23070193662643781
1998,Mecklenburg-Western Pomerania,female,Not Working,0.5012914575675184,91,14055,0.5001474882814753,0.5024354268535615
1998,Saxony,male,Full Time,0.559715953134051,349,14055,0.5590165201548875,0.5604153861132145
1998,Saxony,male,Part Time,0.11520817768538034,69,14055,0.1147583377666201,0.11565801760414059
1998,Saxony,male,Not Working,0.32507586918056874,152,14055,0.3244159121912643,0.3257358261698732
1998,Saxony,female,Full Time,0.28672834264582464,212,14055,0.2861077557105129,0.2873489295811364
1998,Saxony,female,Part Time,0.19439688764400445,131,14055,0.19385383109662893,0.19493994419137997
1998,Saxony,female,Not Working,0.5188747697101709,267,14055,0.5181891233489319,0.5195604160714099
1998,Saxony-Anhalt,male,Full Time,0.43522901643258843,168,14055,0.4342856671588785,0.43617236570629836
1998,Saxony-Anhalt,male,Part Time,0.16634334256467562,52,14055,0.165634787292132,0.16705189783721924
1998,Saxony-Anhalt,male,Not Working,0.398427641002736,111,14055,0.3974961126515184,0.39935916935395355
1998,Saxony-Anhalt,female,Full Time,0.30567694530698314,135,14055,0.30483942594503155,0.3065144646689347
1998,Saxony-Anhalt,female,Part Time,0.14718345312272316,69,14055,0.1465393728113523,0.14782753343409402
1998,Saxony-Anhalt,female,Not Working,0.5471396015702937,156,14055,0.546234673692378,0.5480445294482095
1998,Thuringa,male,Full Time,0.5203421930803941,191,14055,0.519345860332406,0.5213385258283821
1998,Thuringa,male,Part Time,0.15469669367342748,64,14055,0.1539755182393917,0.15541786910746325
1998,Thuringa,male,Not Working,0.32496111324617843,98,14055,0.32402705444321983,0.32589517204913704
1998,Thuringa,female,Full Time,0.24725266434807208,129,14055,0.24643433408986584,0.24807099460627832
1998,Thuringa,female,Part Time,0.18576904385598333,71,14055,0.18503131973441053,0.18650676797755614
1998,Thuringa,female,Not Working,0.5669782917959446,178,14055,0.5660384136398532,0.567918169952036
1999,Schleswig-Holstein,male,Full Time,0.7029518889204953,101,13442,0.7020856745058771,0.7038181033351135
1999,Schleswig-Holstein,male,Not Working,0.2970481110795048,36,13442,0.29618189666488665,0.29791432549412294
1999,Schleswig-Holstein,female,Full Time,0.2393296046842153,46,13442,0.23859210973158124,0.24006709963684936
1999,Schleswig-Holstein,female,Part Time,0.2910727634546606,56,13442,0.290287592547968,0.2918579343613532
1999,Schleswig-Holstein,female,Not Working,0.4695976318611242,71,13442,0.46873499450759104,0.47046026921465733
1999,Hamburg,male,Full Time,1.0,38,13442,1.0,1.0
1999,Lower Saxony,male,Full Time,0.5596323615771577,346,13442,0.5590852318694898,0.5601794912848256
1999,Lower Saxony,male,Part Time,0.1398292322264116,94,13442,0.13944700421199738,0.14021146024082584
1999,Lower Saxony,male,Not Working,0.30053840619643074,144,13442,0.3000330901213019,0.30104372227155957
1999,Lower Saxony,female,Full Time,0.20143432648680376,135,13442,0.20099438520032006,0.20187426777328746
1999,Lower Saxony,female,Part Time,0.3022281991263482,186,13442,0.3017244702357709,0.30273192801692544
1999,Lower Saxony,female,Not Working,0.496337474386848,261,13442,0.495789031998125,0.496885916775571
1999,North Rhine-Westphalia,male,Full Time,0.5904783249809487,794,13442,0.5901140915495613,0.590842558412336
1999,North Rhine-Westphalia,male,Part Time,0.13773218414771676,180,13442,0.1374769268400995,0.13798744145533404
1999,North Rhine-Westphalia,male,Not Working,0.27178949087133464,328,13442,0.27145996904970865,0.2721190126929606
1999,North Rhine-Westphalia,female,Full Time,0.2229702197449827,338,13442,0.22267247833096282,0.2232679611590026
1999,North Rhine-Westphalia,female,Part Time,0.2725564143964011,411,13442,0.27223790309486384,0.27287492569793836
1999,North Rhine-Westphalia,female,Not Working,0.5044733658586162,646,13442,0.5041157229600272,0.5048310087572053
1999,Hesse,male,Full Time,0.5365109855611271,257,13442,0.5358981138265446,0.5371238572957096
1999,Hesse,male,Part Time,0.13307938881142123,56,13442,0.1326619376983342,0.13349683992450825
1999,Hesse,male,Not Working,0.3304096256274517,121,13442,0.3298315408855014,0.330987710369402
1999,Hesse,female,Full Time,0.19141710939928927,112,13442,0.1909341865919283,0.19190003220665025
1999,Hesse,female,Part Time,0.27860171430225955,138,13442,0.27805140796866507,0.27915202063585404
1999,Hesse,female,Not Working,0.5299811762984511,211,13442,0.5293685256266738,0.5305938269702284
1999,"Rhineland-Palatinate, Saarland",male,Full Time,0.5261651748525236,217,13442,0.5254796345936675,0.5268507151113796
1999,"Rhineland-Palatinate, Saarland",male,Part Time,0.15274739504114188,56,13442,0.1522534805271346,0.15324130955514914
1999,"Rhineland-Palatinate, Saarland",male,Not Working,0.3210874301063345,94,13442,0.32044640210222836,0.32172845811044065
1999,"Rhineland-Palatinate, Saarland",female,Full Time,0.1864185937189976,91,13442,0.18590256520873577,0.18693462222925944
1999,"Rhineland-Palatinate, Saarland",female,Part Time,0.2539649779314228,106,13442,0.25338821797669075,0.25454173788615486
1999,"Rhineland-Palatinate, Saarland",female,Not Working,0.5596164283495795,207,13442,0.5589586351820988,0.5602742215170602
1999,Baden-Wuerttemberg,male,Full Time,0.5727113971254572,502,13442,0.5722341266151386,0.5731886676357757
1999,Baden-Wuerttemberg,male,Part Time,0.1303875073791148,128,13442,0.13006263191714074,0.13071238284108888
1999,Baden-Wuerttemberg,male,Not Working,0.29690109549542815,216,13442,0.2964602868087904,0.2973419041820659
1999,Baden-Wuerttemberg,female,Full Time,0.2217623913509716,196,13442,0.2213768778957646,0.22214790480617858
1999,Baden-Wuerttemberg,female,Part Time,0.28812022659219694,286,13442,0.2876999553383127,0.28854049784608116
1999,Baden-Wuerttemberg,female,Not Working,0.4901173820568314,400,13442,0.48965348176986684,0.490581282343796
1999,Bavaria,male,Full Time,0.5373055803934637,527,13442,0.5368556549836067,0.5377555058033207
1999,Bavaria,male,Part Time,0.17276700588244112,132,13442,0.1724258702837517,0.17310814148113055
1999,Bavaria,male,Not Working,0.2899274137240952,210,13442,0.2895179846036686,0.29033684284452177
1999,Bavaria,female,Full Time,0.2536303977344447,254,13442,0.25324928788538953,0.25401150758349983
1999,Bavaria,female,Part Time,0.26511072847305417,272,13442,0.26472409704414035,0.265497359901968
1999,Bavaria,female,Not Working,0.48125887379250115,398,13442,0.4808212133804981,0.4816965342045042
1999,Berlin,male,Full Time,0.5117041956924528,131,13442,0.5108495909478666,0.512558800437039
1999,Berlin,male,Part Time,0.17597802236080343,41,13442,0.1753269744820699,0.17662907023953694
1999,Berlin,male,Not Working,0.3123177819467438,74,13442,0.3115254510938169,0.3131101127996707
1999,Berlin,female,Full Time,0.32623167205855996,98,13442,0.32547181753121807,0.32699152658590186
1999,Berlin,female,Part Time,0.1659046630116256,55,13442,0.16530175751771248,0.16650756850553872
1999,Berlin,female,Not Working,0.5078636649298145,116,13442,0.5070533974945707,0.5086739323650583
1999,Brandenburg,male,Full Time,0.4942842595864478,154,13442,0.49332331653556677,0.4952452026373288
1999,Brandenburg,male,Part Time,0.1889436075005703,50,13442,0.18819120946687787,0.18969600553426272
1999,Brandenburg,male,Not Working,0.3167721329129819,80,13442,0.3158779789723844,0.3176662868535794
1999,Brandenburg,female,Full Time,0.2436350849104929,89,13442,0.2428245904317184,0.24444557938926742
1999,Brandenburg,female,Part Time,0.23180802714850832,77,13442,0.23101129273512258,0.23260476156189405
1999,Brandenburg,female,Not Working,0.5245568879409989,146,13442,0.5236140000999943,0.5254997757820035
1999,Mecklenburg-Western Pomerania,male,Full Time,0.6020297131605424,110,13442,0.6008093736618229,0.603250052659262
1999,Mecklenburg-Western Pomerania,male,Not Working,0.3979702868394576,56,13442,0.3967499473407381,0.39919062633817715
1999,Mecklenburg-Western Pomerania,female,Full Time,0.24973790059284798,64,13442,0.24874918719357975,0.2507266139921162
1999,Mecklenburg-Western Pomerania,female,Part Time,0.2840301156686962,65,13442,0.2830000823800669,0.28506014895732545
1999,Mecklenburg-Western Pomerania,female,Not Working,0.466231983738456,76,13442,0.4650925239786392,0.46737144349827275
1999,Saxony,male,Full Time,0.522986889334341,312,13442,0.5222731286602011,0.5237006500084809
1999,Saxony,male,Part Time,0.17369875245666935,97,13442,0.17315736322766348,0.17424014168567523
1999,Saxony,male,Not Working,0.30331435820898967,138,13442,0.3026574465467182,0.3039712698712611
1999,Saxony,female,Full Time,0.3140260353036066,223,13442,0.3133881945416811,0.31466387606553214
1999,Saxony,female,Part Time,0.16811964142984198,117,13442,0.16760569803600275,0.1686335848236812
1999,Saxony,female,Not Working,0.5178543232665513,264,13442,0.5171676208638314,0.5185410256692713
1999,Saxony-Anhalt,male,Full Time,0.4812190294275993,178,13442,0.4802691377475796,0.482168921107619
1999,Saxony-Anhalt,male,Part Time,0.15177289956700188,49,13442,0.15109077474067287,0.1524550243933309
1999,Saxony-Anhalt,male,Not Working,0.36700807100539873,105,13442,0.36609175016834966,0.3679243918424478
1999,Saxony-Anhalt,female,Full Time,0.31462632685248043,138,13442,0.31377785234268146,0.3154748013622794
1999,Saxony-Anhalt,female,Part Time,0.12625800227726663,61,13442,0.12565112814983154,0.12686487640470173
1999,Saxony-Anhalt,female,Not Working,0.5591156708702529,161,13442,0.5582084965997763,0.5600228451407295
1999,Thuringa,male,Full Time,0.5289931547214007,199,13442,0.5279985058849445,0.529987803557857
1999,Thuringa,male,Part Time,0.13612479478112557,50,13442,0.13544147299571224,0.1368081165665389
1999,Thuringa,male,Not Working,0.3348820504974736,100,13442,0.3339416206321339,0.3358224803628133
1999,Thuringa,female,Full Time,0.2664242977677584,131,13442,0.26556630819580046,0.2672822873397163
1999,Thuringa,female,Part Time,0.18927903338161678,79,13442,0.1885187778607055,0.19003928890252805
1999,Thuringa,female,Not Working,0.5442966688506249,160,13442,0.5433301027369398,0.54526323496431
2000,Schleswig-Holstein,male,Full Time,0.6884286032560779,214,23995,0.6875323442538299,0.6893248622583259
2000,Schleswig-Holstein,male,Not Working,0.31157139674392215,91,23995,0.3106751377416742,0.3124676557461701
2000,Schleswig-Holstein,female,Full Time,0.2668658509993402,97,23995,0.26608020335773025,0.2676514986409501
2000,Schleswig-Holstein,female,Part Time,0.26446900507739546,106,23995,0.2636856160853684,0.2652523940694225
2000,Schleswig-Holstein,female,Not Working,0.46866514392326447,170,23995,0.4677787942974653,0.46955149354906367
2000,Hamburg,male,Full Time,0.6266480810486814,72,23995,0.6252554371441488,0.6280407249532141
2000,Hamburg,male,Not Working,0.37335191895131853,39,23995,0.3719592750467859,0.37474456285585117
2000,Hamburg,female,Full Time,0.33785201873353343,57,23995,0.33672340623490127,0.3389806312321656
2000,Hamburg,female,Part Time,0.22160310788254492,36,23995,0.2206120647948623,0.22259415097022753
2000,Hamburg,female,Not Working,0.4405448733839216,73,23995,0.4393602459893622,0.44172950077848105
2000,Lower Saxony,male,Full Time,0.5745809764764542,591,23995,0.5740345157635589,0.5751274371893496
2000,Lower Saxony,male,Part Time,0.13014323704708725,132,23995,0.1297713512911954,0.13051512280297908
2000,Lower Saxony,male,Not Working,0.2952757864764586,275,23995,0.2947715916513525,0.29577998130156463
2000,Lower Saxony,female,Full Time,0.22075937660269865,236,23995,0.22029902163742418,0.22121973156797312
2000,Lower Saxony,female,Part Time,0.28629969212856876,308,23995,0.28579796701238697,0.28680141724475056
2000,Lower Saxony,female,Not Working,0.49294093126873256,484,23995,0.49238601919087577,0.49349584334658936
2000,Bremen,male,Full Time,0.5487925120073127,41,23995,0.5469580897623353,0.5506269342522901
2000,Bremen,male,Not Working,0.4512074879926872,31,23995,0.44937306574770974,0.4530419102376646
2000,Bremen,female,Not Working,1.0,51,23995,1.0,1.0
2000,North Rhine-Westphalia,male,Full Time,0.5749715872058488,1431,23995,0.5746077937406093,0.5753353806710884
2000,North Rhine-Westphalia,male,Part Time,0.13715770039769312,339,23995,0.1369045383899283,0.13741086240545794
2000,North Rhine-Westphalia,male,Not Working,0.287870712396458,706,23995,0.2875375155480831,0.2882039092448329
2000,North Rhine-Westphalia,female,Full Time,0.22245945792599942,615,23995,0.2221632942698835,0.22275562158211534
2000,North Rhine-Westphalia,female,Part Time,0.27353334520647793,790,23995,0.2732159080320866,0.27385078238086924
2000,North Rhine-Westphalia,female,Not Working,0.5040071968675227,1260,23995,0.5036511551721532,0.5043632385628922
2000,Hesse,male,Full Time,0.5659598350185651,484,23995,0.565343380646106,0.5665762893910241
2000,Hesse,male,Part Time,0.13825994421846693,111,23995,0.13783062581994857,0.1386892626169853
2000,Hesse,male,Not Working,0.295780220762968,218,23995,0.295212569190127,0.296347872335809
2000,Hesse,female,Full Time,0.20783459052248832,205,23995,0.20733360105687282,0.20833557998810381
2000,Hesse,female,Part Time,0.2726089657389278,252,23995,0.2720591517556301,0.27315877972222546
2000,Hesse,female,Not Working,0.5195564437385838,401,23995,0.5189395657190922,0.5201733217580754
2000,"Rhineland-Palatinate, Saarland",male,Full Time,0.5866454390902109,420,23995,0.585961552801726,0.5873293253786959
