year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,male,Part Time,0.10988,60,13052,0.10942,0.11033
1995,Saxony,male,Not Working,0.33349,147,13052,0.33281,0.33417
1995,Saxony,female,Full Time,0.30493,201,13052,0.30430,0.30556
1995,Saxony,female,Part Time,0.14814,115,13052,0.14766,0.14863
1995,Saxony,female,Not Working,0.54693,265,13052,0.54624,0.54761
1995,Saxony-Anhalt,male,Full Time,0.53637,200,13052,0.53542,0.53731
1995,Saxony-Anhalt,male,Part Time,0.13207,38,13052,0.13143,0.13271
1995,Saxony-Anhalt,male,Not Working,0.33156,81,13052,0.33067,0.33245
1995,Saxony-Anhalt,female,Full Time,0.31885,140,13052,0.31803,0.31967
1995,Saxony-Anhalt,female,Part Time,0.16279,78,13052,0.16214,0.16345
1995,Saxony-Anhalt,female,Not Working,0.51836,152,13052,0.51747,0.51924
1995,Thuringa,male,Full Time,0.53915,196,13052,0.53816,0.54014
1995,Thuringa,male,Part Time,0.14832,37,13052,0.14762,0.14903
1995,Thuringa,male,Not Working,0.31253,81,13052,0.31161,0.31345
1995,Thuringa,female,Full Time,0.26134,117,13052,0.26050,0.26218
1995,Thuringa,female,Part Time,0.20725,79,13052,0.20648,0.20803
1995,Thuringa,female,Not Working,0.53140,142,13052,0.53045,0.53236
1996,Schleswig-Holstein,male,Full Time,0.61350,83,12883,0.61256,0.61445
1996,Schleswig-Holstein,male,Not Working,0.38650,36,12883,0.38555,0.38744
1996,Schleswig-Holstein,female,Full Time,0.21584,35,12883,0.21512,0.21656
1996,Schleswig-Holstein,female,Part Time,0.28636,46,12883,0.28557,0.28715
1996,Schleswig-Holstein,female,Not Working,0.49779,67,12883,0.49692,0.49867
1996,Hamburg,male,Full Time,1.00000,35,12883,1.00000,1.00000
1996,Hamburg,female,Not Working,1.00000,32,12883,1.00000,1.00000
1996,Lower Saxony,male,Full Time,0.58637,300,12883,0.58581,0.58693
1996,Lower Saxony,male,Part Time,0.13969,88,12883,0.13930,0.14009
1996,Lower Saxony,male,Not Working,0.27393,120,12883,0.27343,0.27444
1996,Lower Saxony,female,Full Time,0.20190,121,12883,0.20146,0.20234
1996,Lower Saxony,female,Part Time,0.26640,163,12883,0.26591,0.26688
1996,Lower Saxony,female,Not Working,0.53170,250,12883,0.53115,0.53225
1996,Bremen,female,Not Working,1.00000,31,12883,1.00000,1.00000
1996,North Rhine-Westphalia,male,Full Time,0.58217,735,12883,0.58180,0.58255
1996,North Rhine-Westphalia,male,Part Time,0.15697,195,12883,0.15669,0.15724
1996,North Rhine-Westphalia,male,Not Working,0.26086,286,12883,0.26053,0.26119
1996,North Rhine-Westphalia,female,Full Time,0.22704,315,12883,0.22674,0.22733
1996,North Rhine-Westphalia,female,Part Time,0.25269,387,12883,0.25238,0.25300
1996,North Rhine-Westphalia,female,Not Working,0.52027,636,12883,0.51992,0.52063
1996,Hesse,male,Full Time,0.56577,268,12883,0.56515,0.56639
1996,Hesse,male,Part Time,0.12492,65,12883,0.12451,0.12533
1996,Hesse,male,Not Working,0.30931,108,12883,0.30873,0.30989
1996,Hesse,female,Full Time,0.20537,121,12883,0.20487,0.20587
1996,Hesse,female,Part Time,0.25096,135,12883,0.25043,0.25149
1996,Hesse,female,Not Working,0.54367,211,12883,0.54306,0.54428
1996,"Rhineland-Palatinate, Saarland",male,Full Time,0.53528,200,12883,0.53461,0.53595
1996,"Rhineland-Palatinate, Saarland",male,Part Time,0.10992,40,12883,0.10950,0.11034
1996,"Rhineland-Palatinate, Saarland",male,Not Working,0.35480,96,12883,0.35415,0.35544
1996,"Rhineland-Palatinate, Saarland",female,Full Time,0.22106,83,12883,0.22050,0.22163
1996,"Rhineland-Palatinate, Saarland",female,Part Time,0.23488,99,12883,0.23431,0.23546
1996,"Rhineland-Palatinate, Saarland",female,Not Working,0.54405,174,12883,0.54337,0.54473
1996,Baden-Wuerttemberg,male,Full Time,0.57332,494,12883,0.57284,0.57380
1996,Baden-Wuerttemberg,male,Part Time,0.11889,138,12883,0.11857,0.11920
1996,Baden-Wuerttemberg,male,Not Working,0.30779,203,12883,0.30734,0.30824
1996,Baden-Wuerttemberg,female,Full Time,0.24151,223,12883,0.24111,0.24190
1996,Baden-Wuerttemberg,female,Part Time,0.26595,261,12883,0.26554,0.26635
1996,Baden-Wuerttemberg,female,Not Working,0.49255,385,12883,0.49208,0.49301
1996,Bavaria,male,Full Time,0.55736,523,12883,0.55691,0.55781
1996,Bavaria,male,Part Time,0.16193,113,12883,0.16160,0.16227
1996,Bavaria,male,Not Working,0.28071,182,12883,0.28030,0.28111
1996,Bavaria,female,Full Time,0.24290,231,12883,0.24252,0.24329
1996,Bavaria,female,Part Time,0.24947,240,12883,0.24909,0.24986
1996,Bavaria,female,Not Working,0.50762,371,12883,0.50718,0.50807
1996,Berlin,male,Full Time,0.55440,149,12883,0.55357,0.55522
1996,Berlin,male,Part Time,0.14321,34,12883,0.14263,0.14379
1996,Berlin,male,Not Working,0.30239,73,12883,0.30163,0.30315
1996,Berlin,female,Full Time,0.31757,105,12883,0.31683,0.31831
1996,Berlin,female,Part Time,0.18944,60,12883,0.18881,0.19006
1996,Berlin,female,Not Working,0.49300,121,12883,0.49220,0.49379
1996,Brandenburg,male,Full Time,0.59984,180,12883,0.59891,0.60078
1996,Brandenburg,male,Part Time,0.12744,37,12883,0.12680,0.12808
1996,Brandenburg,male,Not Working,0.27272,68,12883,0.27187,0.27357
1996,Brandenburg,female,Full Time,0.30247,112,12883,0.30160,0.30334
1996,Brandenburg,female,Part Time,0.19424,68,12883,0.19349,0.19499
1996,Brandenburg,female,Not Working,0.50329,133,12883,0.50234,0.50424
1996,Mecklenburg-Western Pomerania,male,Full Time,0.61091,119,12883,0.60972,0.61209
1996,Mecklenburg-Western Pomerania,male,Not Working,0.38909,54,12883,0.38791,0.39028
1996,Mecklenburg-Western Pomerania,female,Full Time,0.28401,72,12883,0.28298,0.28504
1996,Mecklenburg-Western Pomerania,female,Part Time,0.22753,47,12883,0.22658,0.22849
1996,Mecklenburg-Western Pomerania,female,Not Working,0.48845,83,12883,0.48731,0.48960
1996,Saxony,male,Full Time,0.55985,327,12883,0.55914,0.56057
1996,Saxony,male,Part Time,0.11319,58,12883,0.11273,0.11364
1996,Saxony,male,Not Working,0.32696,140,12883,0.32629,0.32764
1996,Saxony,female,Full Time,0.29431,204,12883,0.29369,0.29494
1996,Saxony,female,Part Time,0.17086,126,12883,0.17034,0.17138
1996,Saxony,female,Not Working,0.53483,254,12883,0.53414,0.53551
1996,Saxony-Anhalt,male,Full Time,0.55785,194,12883,0.55690,0.55881
1996,Saxony-Anhalt,male,Part Time,0.10044,31,12883,0.09986,0.10102
1996,Saxony-Anhalt,male,Not Working,0.34171,89,12883,0.34080,0.34262
1996,Saxony-Anhalt,female,Full Time,0.31730,132,12883,0.31647,0.31813
1996,Saxony-Anhalt,female,Part Time,0.15374,71,12883,0.15309,0.15438
1996,Saxony-Anhalt,female,Not Working,0.52896,157,12883,0.52807,0.52985
1996,Thuringa,male,Full Time,0.57016,196,12883,0.56916,0.57116
1996,Thuringa,male,Part Time,0.10026,34,12883,0.09966,0.10087
1996,Thuringa,male,Not Working,0.32958,89,12883,0.32863,0.33053
1996,Thuringa,female,Full Time,0.28225,128,12883,0.28139,0.28312
1996,Thuringa,female,Part Time,0.19079,71,12883,0.19003,0.19155
1996,Thuringa,female,Not Working,0.52696,142,12883,0.52600,0.52792
1997,Schleswig-Holstein,male,Full Time,0.64594,80,12639,0.64503,0.64685
1997,Schleswig-Holstein,male,Not Working,0.35406,33,12639,0.35315,0.35497
1997,Schleswig-Holstein,female,Full Time,0.22138,35,12639,0.22066,0.22211
1997,Schleswig-Holstein,female,Part Time,0.30468,40,12639,0.30387,0.30548
1997,Schleswig-Holstein,female,Not Working,0.47394,66,12639,0.47306,0.47481
1997,Hamburg,male,Full Time,1.00000,36,12639,1.00000,1.00000
1997,Hamburg,female,Not Working,1.00000,33,12639,1.00000,1.00000
1997,Lower Saxony,male,Full Time,0.55649,296,12639,0.55592,0.55706
1997,Lower Saxony,male,Part Time,0.14974,82,12639,0.14933,0.15015
1997,Lower Saxony,male,Not Working,0.29377,129,12639,0.29325,0.29429
1997,Lower Saxony,female,Full Time,0.21969,135,12639,0.21924,0.22015
1997,Lower Saxony,female,Part Time,0.22872,136,12639,0.22826,0.22918
1997,Lower Saxony,female,Not Working,0.55159,259,12639,0.55104,0.55213
1997,North Rhine-Westphalia,male,Full Time,0.59933,731,12639,0.59896,0.59970
1997,North Rhine-Westphalia,male,Part Time,0.12970,170,12639,0.12945,0.12996
1997,North Rhine-Westphalia,male,Not Working,0.27097,298,12639,0.27063,0.27131
1997,North Rhine-Westphalia,female,Full Time,0.22946,322,12639,0.22917,0.22976
1997,North Rhine-Westphalia,female,Part Time,0.24047,357,12639,0.24017,0.24078
1997,North Rhine-Westphalia,female,Not Working,0.53006,629,12639,0.52971,0.53042
1997,Hesse,male,Full Time,0.53871,243,12639,0.53809,0.53933
1997,Hesse,male,Part Time,0.11916,54,12639,0.11876,0.11956
1997,Hesse,male,Not Working,0.34213,117,12639,0.34155,0.34272
1997,Hesse,female,Full Time,0.21644,106,12639,0.21594,0.21694
1997,Hesse,female,Part Time,0.24201,128,12639,0.24149,0.24253
1997,Hesse,female,Not Working,0.54155,199,12639,0.54095,0.54216
1997,"Rhineland-Palatinate, Saarland",male,Full Time,0.54021,205,12639,0.53954,0.54088
1997,"Rhineland-Palatinate, Saarland",male,Part Time,0.10476,36,12639,0.10435,0.10518
1997,"Rhineland-Palatinate, Saarland",male,Not Working,0.35503,100,12639,0.35438,0.35567
1997,"Rhineland-Palatinate, Saarland",female,Full Time,0.19020,80,12639,0.18968,0.19073
1997,"Rhineland-Palatinate, Saarland",female,Part Time,0.23091,98,12639,0.23035,0.23147
1997,"Rhineland-Palatinate, Saarland",female,Not Working,0.57889,193,12639,0.57823,0.57955
1997,Baden-Wuerttemberg,male,Full Time,0.55445,488,12639,0.55397,0.55492
1997,Baden-Wuerttemberg,male,Part Time,0.14001,136,12639,0.13968,0.14035
1997,Baden-Wuerttemberg,male,Not Working,0.30554,220,12639,0.30510,0.30598
1997,Baden-Wuerttemberg,female,Full Time,0.22871,212,12639,0.22833,0.22910
1997,Baden-Wuerttemberg,female,Part Time,0.27217,255,12639,0.27176,0.27258
1997,Baden-Wuerttemberg,female,Not Working,0.49912,395,12639,0.49866,0.49958
1997,Bavaria,male,Full Time,0.54205,501,12639,0.54160,0.54251
1997,Bavaria,male,Part Time,0.17298,114,12639,0.17264,0.17333
1997,Bavaria,male,Not Working,0.28496,181,12639,0.28455,0.28537
1997,Bavaria,female,Full Time,0.25169,227,12639,0.25130,0.25208
1997,Bavaria,female,Part Time,0.25088,238,12639,0.25050,0.25127
1997,Bavaria,female,Not Working,0.49743,362,12639,0.49698,0.49787
1997,Berlin,male,Full Time,0.53608,138,12639,0.53526,0.53691
1997,Berlin,male,Part Time,0.19144,44,12639,0.19078,0.19209
1997,Berlin,male,Not Working,0.27248,63,12639,0.27174,0.27322
1997,Berlin,female,Full Time,0.31277,94,12639,0.31201,0.31353
1997,Berlin,female,Part Time,0.17421,56,12639,0.17359,0.17483
1997,Berlin,female,Not Working,0.51302,115,12639,0.51220,0.51384
1997,Brandenburg,male,Full Time,0.54154,165,12639,0.54059,0.54250
1997,Brandenburg,male,Part Time,0.14144,46,12639,0.14078,0.14211
1997,Brandenburg,male,Not Working,0.31701,81,12639,0.31612,0.31790
1997,Brandenburg,female,Full Time,0.28464,107,12639,0.28378,0.28551
1997,Brandenburg,female,Part Time,0.16529,49,12639,0.16457,0.16600
1997,Brandenburg,female,Not Working,0.55007,148,12639,0.54912,0.55102
1997,Mecklenburg-Western Pomerania,male,Full Time,0.61521,113,12639,0.61402,0.61640
1997,Mecklenburg-Western Pomerania,male,Not Working,0.38479,54,12639,0.38360,0.38598
1997,Mecklenburg-Western Pomerania,female,Full Time,0.29401,70,12639,0.29296,0.29505
1997,Mecklenburg-Western Pomerania,female,Part Time,0.17665,38,12639,0.17578,0.17753
1997,Mecklenburg-Western Pomerania,female,Not Working,0.52934,89,12639,0.52819,0.53049
1997,Saxony,male,Full Time,0.53749,315,12639,0.53677,0.53820
1997,Saxony,male,Part Time,0.12972,60,12639,0.12924,0.13020
1997,Saxony,male,Not Working,0.33279,141,12639,0.33212,0.33347
1997,Saxony,female,Full Time,0.30528,208,12639,0.30464,0.30591
1997,Saxony,female,Part Time,0.16024,107,12639,0.15973,0.16074
1997,Saxony,female,Not Working,0.53449,256,12639,0.53380,0.53517
1997,Saxony-Anhalt,male,Full Time,0.51610,178,12639,0.51514,0.51707
1997,Saxony-Anhalt,male,Part Time,0.12190,42,12639,0.12127,0.12254
1997,Saxony-Anhalt,male,Not Working,0.36199,90,12639,0.36106,0.36292
1997,Saxony-Anhalt,female,Full Time,0.30592,134,12639,0.30511,0.30674
1997,Saxony-Anhalt,female,Part Time,0.19517,77,12639,0.19447,0.19588
1997,Saxony-Anhalt,female,Not Working,0.49890,145,12639,0.49802,0.49979
1997,Thuringa,male,Full Time,0.53420,185,12639,0.53320,0.53519
1997,Thuringa,male,Part Time,0.12583,37,12639,0.12516,0.12649
1997,Thuringa,male,Not Working,0.33998,96,12639,0.33903,0.34093
1997,Thuringa,female,Full Time,0.27202,124,12639,0.27117,0.27286
1997,Thuringa,female,Part Time,0.20952,73,12639,0.20874,0.21029
1997,Thuringa,female,Not Working,0.51847,146,12639,0.51752,0.51942
1998,Schleswig-Holstein,male,Full Time,0.60765,99,14055,0.60673,0.60857
1998,Schleswig-Holstein,male,Not Working,0.39235,49,14055,0.39143,0.39327
1998,Schleswig-Holstein,female,Full Time,0.25370,52,14055,0.25295,0.25445
1998,Schleswig-Holstein,female,Part Time,0.25380,50,14055,0.25305,0.25456
1998,Schleswig-Holstein,female,Not Working,0.49250,85,14055,0.49163,0.49336
1998,Hamburg,male,Full Time,1.00000,41,14055,1.00000,1.00000
1998,Hamburg,female,Not Working,1.00000,41,14055,1.00000,1.00000
1998,Lower Saxony,male,Full Time,0.55564,344,14055,0.55509,0.55619
1998,Lower Saxony,male,Part Time,0.13094,89,14055,0.13056,0.13131
1998,Lower Saxony,male,Not Working,0.31342,162,14055,0.31290,0.31393
1998,Lower Saxony,female,Full Time,0.21041,143,14055,0.20997,0.21086
1998,Lower Saxony,female,Part Time,0.24276,166,14055,0.24229,0.24323
1998,Lower Saxony,female,Not Working,0.54683,293,14055,0.54628,0.54737
1998,North Rhine-Westphalia,male,Full Time,0.58853,812,14055,0.58817,0.58890
1998,North Rhine-Westphalia,male,Part Time,0.12413,180,14055,0.12388,0.12437
1998,North Rhine-Westphalia,male,Not Working,0.28734,377,14055,0.28701,0.28768
1998,North Rhine-Westphalia,female,Full Time,0.21097,346,14055,0.21068,0.21127
1998,North Rhine-Westphalia,female,Part Time,0.24770,401,14055,0.24739,0.24801
1998,North Rhine-Westphalia,female,Not Working,0.54132,725,14055,0.54097,0.54168
1998,Hesse,male,Full Time,0.50892,258,14055,0.50830,0.50954
1998,Hesse,male,Part Time,0.16163,72,14055,0.16117,0.16208
1998,Hesse,male,Not Working,0.32945,135,14055,0.32886,0.33003
1998,Hesse,female,Full Time,0.18698,109,14055,0.18650,0.18746
1998,Hesse,female,Part Time,0.27772,146,14055,0.27717,0.27827
1998,Hesse,female,Not Working,0.53530,227,14055,0.53468,0.53591
1998,"Rhineland-Palatinate, Saarland",male,Full Time,0.52396,223,14055,0.52327,0.52464
1998,"Rhineland-Palatinate, Saarland",male,Part Time,0.11816,51,14055,0.11772,0.11860
1998,"Rhineland-Palatinate, Saarland",male,Not Working,0.35788,113,14055,0.35722,0.35854
1998,"Rhineland-Palatinate, Saarland",female,Full Time,0.21136,97,14055,0.21082,0.21190
1998,"Rhineland-Palatinate, Saarland",female,Part Time,0.21284,99,14055,0.21230,0.21338
1998,"Rhineland-Palatinate, Saarland",female,Not Working,0.57580,222,14055,0.57515,0.57646
1998,Baden-Wuerttemberg,male,Full Time,0.54584,499,14055,0.54535,0.54632
1998,Baden-Wuerttemberg,male,Part Time,0.15994,155,14055,0.15958,0.16029
1998,Baden-Wuerttemberg,male,Not Working,0.29423,228,14055,0.29378,0.29467
1998,Baden-Wuerttemberg,female,Full Time,0.22898,223,14055,0.22859,0.22938
1998,Baden-Wuerttemberg,female,Part Time,0.25904,268,14055,0.25863,0.25945
1998,Baden-Wuerttemberg,female,Not Working,0.51198,443,14055,0.51151,0.51244
1998,Bavaria,male,Full Time,0.54098,537,14055,0.54052,0.54143
1998,Bavaria,male,Part Time,0.12200,119,14055,0.12171,0.12230
1998,Bavaria,male,Not Working,0.33702,250,14055,0.33659,0.33745
1998,Bavaria,female,Full Time,0.24512,255,14055,0.24474,0.24550
1998,Bavaria,female,Part Time,0.24685,266,14055,0.24647,0.24723
1998,Bavaria,female,Not Working,0.50803,444,14055,0.50759,0.50847
1998,Berlin,male,Full Time,0.49351,133,14055,0.49265,0.49438
1998,Berlin,male,Part Time,0.20393,43,14055,0.20323,0.20462
1998,Berlin,male,Not Working,0.30256,75,14055,0.30177,0.30336
1998,Berlin,female,Full Time,0.33698,108,14055,0.33619,0.33776
1998,Berlin,female,Part Time,0.16026,54,14055,0.15965,0.16087
1998,Berlin,female,Not Working,0.50276,117,14055,0.50193,0.50359
1998,Brandenburg,male,Full Time,0.52398,166,14055,0.52305,0.52492
1998,Brandenburg,male,Part Time,0.15770,53,14055,0.15701,0.15838
1998,Brandenburg,male,Not Working,0.31832,84,14055,0.31744,0.31919
1998,Brandenburg,female,Full Time,0.28626,111,14055,0.28542,0.28711
1998,Brandenburg,female,Part Time,0.21355,61,14055,0.21278,0.21431
1998,Brandenburg,female,Not Working,0.50019,145,14055,0.49926,0.50113
1998,Mecklenburg-Western Pomerania,male,Full Time,0.54950,117,14055,0.54835,0.55066
1998,Mecklenburg-Western Pomerania,male,Part Time,0.14314,34,14055,0.14233,0.14395
1998,Mecklenburg-Western Pomerania,male,Not Working,0.30735,49,14055,0.30628,0.30842
1998,Mecklenburg-Western Pomerania,female,Full Time,0.26897,70,14055,0.26795,0.26998
1998,Mecklenburg-Western Pomerania,female,Part Time,0.22974,48,14055,0.22878,0.23070
1998,Mecklenburg-Western Pomerania,female,Not Working,0.50129,91,14055,0.50015,0.50244
1998,Saxony,male,Full Time,0.55972,349,14055,0.55902,0.56042
1998,Saxony,male,Part Time,0.11521,69,14055,0.11476,0.11566
1998,Saxony,male,Not Working,0.32508,152,14055,0.32442,0.32574
1998,Saxony,female,Full Time,0.28673,212,14055,0.28611,0.28735
1998,Saxony,female,Part Time,0.19440,131,14055,0.19385,0.19494
1998,Saxony,female,Not Working,0.51887,267,14055,0.51819,0.51956
1998,Saxony-Anhalt,male,Full Time,0.43523,168,14055,0.43429,0.43617
1998,Saxony-Anhalt,male,Part Time,0.16634,52,14055,0.16563,0.16705
1998,Saxony-Anhalt,male,Not Working,0.39843,111,14055,0.39750,0.39936
1998,Saxony-Anhalt,female,Full Time,0.30568,135,14055,0.30484,0.30651
1998,Saxony-Anhalt,female,Part Time,0.14718,69,14055,0.14654,0.14783
1998,Saxony-Anhalt,female,Not Working,0.54714,156,14055,0.54623,0.54804
1998,Thuringa,male,Full Time,0.52034,191,14055,0.51935,0.52134
1998,Thuringa,male,Part Time,0.15470,64,14055,0.15398,0.15542
1998,Thuringa,male,Not Working,0.32496,98,14055,0.32403,0.32590
1998,Thuringa,female,Full Time,0.24725,129,14055,0.24643,0.24807
1998,Thuringa,female,Part Time,0.18577,71,14055,0.18503,0.18651
1998,Thuringa,female,Not Working,0.56698,178,14055,0.56604,0.56792
1999,Schleswig-Holstein,male,Full Time,0.70295,101,13442,0.70209,0.70382
1999,Schleswig-Holstein,male,Not Working,0.29705,36,13442,0.29618,0.29791
1999,Schleswig-Holstein,female,Full Time,0.23933,46,13442,0.23859,0.24007
1999,Schleswig-Holstein,female,Part Time,0.29107,56,13442,0.29029,0.29186
1999,Schleswig-Holstein,female,Not Working,0.46960,71,13442,0.46873,0.47046
1999,Hamburg,male,Full Time,1.00000,38,13442,1.00000,1.00000
1999,Lower Saxony,male,Full Time,0.55963,346,13442,0.55909,0.56018
1999,Lower Saxony,male,Part Time,0.13983,94,13442,0.13945,0.14021
1999,Lower Saxony,male,Not Working,0.30054,144,13442,0.30003,0.30104
1999,Lower Saxony,female,Full Time,0.20143,135,13442,0.20099,0.20187
1999,Lower Saxony,female,Part Time,0.30223,186,13442,0.30172,0.30273
1999,Lower Saxony,female,Not Working,0.49634,261,13442,0.49579,0.49689
1999,North Rhine-Westphalia,male,Full Time,0.59048,794,13442,0.59011,0.59084
1999,North Rhine-Westphalia,male,Part Time,0.13773,180,13442,0.13748,0.13799
1999,North Rhine-Westphalia,male,Not Working,0.27179,328,13442,0.27146,0.27212
1999,North Rhine-Westphalia,female,Full Time,0.22297,338,13442,0.22267,0.22327
1999,North Rhine-Westphalia,female,Part Time,0.27256,411,13442,0.27224,0.27287
1999,North Rhine-Westphalia,female,Not Working,0.50447,646,13442,0.50412,0.50483
1999,Hesse,male,Full Time,0.53651,257,13442,0.53590,0.53712
1999,Hesse,male,Part Time,0.13308,56,13442,0.13266,0.13350
1999,Hesse,male,Not Working,0.33041,121,13442,0.32983,0.33099
1999,Hesse,female,Full Time,0.19142,112,13442,0.19093,0.19190
1999,Hesse,female,Part Time,0.27860,138,13442,0.27805,0.27915
1999,Hesse,female,Not Working,0.52998,211,13442,0.52937,0.53059
1999,"Rhineland-Palatinate, Saarland",male,Full Time,0.52617,217,13442,0.52548,0.52685
1999,"Rhineland-Palatinate, Saarland",male,Part Time,0.15275,56,13442,0.15225,0.15324
1999,"Rhineland-Palatinate, Saarland",male,Not Working,0.32109,94,13442,0.32045,0.32173
1999,"Rhineland-Palatinate, Saarland",female,Full Time,0.18642,91,13442,0.18590,0.18693
1999,"Rhineland-Palatinate, Saarland",female,Part Time,0.25396,106,13442,0.25339,0.25454
1999,"Rhineland-Palatinate, Saarland",female,Not Working,0.55962,207,13442,0.55896,0.56027
1999,Baden-Wuerttemberg,male,Full Time,0.57271,502,13442,0.57223,0.57319
1999,Baden-Wuerttemberg,male,Part Time,0.13039,128,13442,0.13006,0.13071
1999,Baden-Wuerttemberg,male,Not Working,0.29690,216,13442,0.29646,0.29734
1999,Baden-Wuerttemberg,female,Full Time,0.22176,196,13442,0.22138,0.22215
1999,Baden-Wuerttemberg,female,Part Time,0.28812,286,13442,0.28770,0.28854
1999,Baden-Wuerttemberg,female,Not Working,0.49012,400,13442,0.48965,0.49058
1999,Bavaria,male,Full Time,0.53731,527,13442,0.53686,0.53776
1999,Bavaria,male,Part Time,0.17277,132,13442,0.17243,0.17311
1999,Bavaria,male,Not Working,0.28993,210,13442,0.28952,0.29034
1999,Bavaria,female,Full Time,0.25363,254,13442,0.25325,0.25401
1999,Bavaria,female,Part Time,0.26511,272,13442,0.26472,0.26550
1999,Bavaria,female,Not Working,0.48126,398,13442,0.48082,0.48170
1999,Berlin,male,Full Time,0.51170,131,13442,0.51085,0.51256
1999,Berlin,male,Part Time,0.17598,41,13442,0.17533,0.17663
1999,Berlin,male,Not Working,0.31232,74,13442,0.31153,0.31311
1999,Berlin,female,Full Time,0.32623,98,13442,0.32547,0.32699
1999,Berlin,female,Part Time,0.16590,55,13442,0.16530,0.16651
1999,Berlin,female,Not Working,0.50786,116,13442,0.50705,0.50867
1999,Brandenburg,male,Full Time,0.49428,154,13442,0.49332,0.49525
1999,Brandenburg,male,Part Time,0.18894,50,13442,0.18819,0.18970
1999,Brandenburg,male,Not Working,0.31677,80,13442,0.31588,0.31767
1999,Brandenburg,female,Full Time,0.24364,89,13442,0.24282,0.24445
1999,Brandenburg,female,Part Time,0.23181,77,13442,0.23101,0.23260
1999,Brandenburg,female,Not Working,0.52456,146,13442,0.52361,0.52550
1999,Mecklenburg-Western Pomerania,male,Full Time,0.60203,110,13442,0.60081,0.60325
1999,Mecklenburg-Western Pomerania,male,Not Working,0.39797,56,13442,0.39675,0.39919
1999,Mecklenburg-Western Pomerania,female,Full Time,0.24974,64,13442,0.24875,0.25073
1999,Mecklenburg-Western Pomerania,female,Part Time,0.28403,65,13442,0.28300,0.28506
1999,Mecklenburg-Western Pomerania,female,Not Working,0.46623,76,13442,0.46509,0.46737
1999,Saxony,male,Full Time,0.52299,312,13442,0.52227,0.52370
1999,Saxony,male,Part Time,0.17370,97,13442,0.17316,0.17424
1999,Saxony,male,Not Working,0.30331,138,13442,0.30266,0.30397
1999,Saxony,female,Full Time,0.31403,223,13442,0.31339,0.31466
1999,Saxony,female,Part Time,0.16812,117,13442,0.16761,0.16863
1999,Saxony,female,Not Working,0.51785,264,13442,0.51717,0.51854
1999,Saxony-Anhalt,male,Full Time,0.48122,178,13442,0.48027,0.48217
1999,Saxony-Anhalt,male,Part Time,0.15177,49,13442,0.15109,0.15246
1999,Saxony-Anhalt,male,Not Working,0.36701,105,13442,0.36609,0.36792
1999,Saxony-Anhalt,female,Full Time,0.31463,138,13442,0.31378,0.31547
1999,Saxony-Anhalt,female,Part Time,0.12626,61,13442,0.12565,0.12686
1999,Saxony-Anhalt,female,Not Working,0.55912,161,13442,0.55821,0.56002
1999,Thuringa,male,Full Time,0.52899,199,13442,0.52800,0.52999
1999,Thuringa,male,Part Time,0.13612,50,13442,0.13544,0.13681
1999,Thuringa,male,Not Working,0.33488,100,13442,0.33394,0.33582
1999,Thuringa,female,Full Time,0.26642,131,13442,0.26557,0.26728
1999,Thuringa,female,Part Time,0.18928,79,13442,0.18852,0.19004
1999,Thuringa,female,Not Working,0.54430,160,13442,0.54333,0.54526
2000,Schleswig-Holstein,male,Full Time,0.68843,214,23995,0.68753,0.68932
2000,Schleswig-Holstein,male,Not Working,0.31157,91,23995,0.31068,0.31247
2000,Schleswig-Holstein,female,Full Time,0.26687,97,23995,0.26608,0.26765
2000,Schleswig-Holstein,female,Part Time,0.26447,106,23995,0.26369,0.26525
2000,Schleswig-Holstein,female,Not Working,0.46867,170,23995,0.46778,0.46955
2000,Hamburg,male,Full Time,0.62665,72,23995,0.62526,0.62804
2000,Hamburg,male,Not Working,0.37335,39,23995,0.37196,0.37474
2000,Hamburg,female,Full Time,0.33785,57,23995,0.33672,0.33898
2000,Hamburg,female,Part Time,0.22160,36,23995,0.22061,0.22259
2000,Hamburg,female,Not Working,0.44054,73,23995,0.43936,0.44173
2000,Lower Saxony,male,Full Time,0.57458,591,23995,0.57403,0.57513
2000,Lower Saxony,male,Part Time,0.13014,132,23995,0.12977,0.13052
2000,Lower Saxony,male,Not Working,0.29528,275,23995,0.29477,0.29578
2000,Lower Saxony,female,Full Time,0.22076,236,23995,0.22030,0.22122
2000,Lower Saxony,female,Part Time,0.28630,308,23995,0.28580,0.28680
2000,Lower Saxony,female,Not Working,0.49294,484,23995,0.49239,0.49350
2000,Bremen,male,Full Time,0.54879,41,23995,0.54696,0.55063
2000,Bremen,male,Not Working,0.45121,31,23995,0.44937,0.45304
2000,Bremen,female,Not Working,1.00000,51,23995,1.00000,1.00000
2000,North Rhine-Westphalia,male,Full Time,0.57497,1431,23995,0.57461,0.57534
2000,North Rhine-Westphalia,male,Part Time,0.13716,339,23995,0.13690,0.13741
2000,North Rhine-Westphalia,male,Not Working,0.28787,706,23995,0.28754,0.28820
2000,North Rhine-Westphalia,female,Full Time,0.22246,615,23995,0.22216,0.22276
2000,North Rhine-Westphalia,female,Part Time,0.27353,790,23995,0.27322,0.27385
2000,North Rhine-Westphalia,female,Not Working,0.50401,1260,23995,0.50365,0.50436
2000,Hesse,male,Full Time,0.56596,484,23995,0.56534,0.56658
