year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,female,Full Time,0.28077753779697623,16993,0.27402085011843885,0.2875342254755136
1993,"Rhineland-Palatinate, Saarland",male,Full Time,0.6478405315614618,16993,0.6406588724739857,0.655022190648938
1993,"Rhineland-Palatinate, Saarland",male,Not Working,0.2691029900332226,16993,0.2624347934154588,0.2757711866509864
1993,"Rhineland-Palatinate, Saarland",male,Part Time,0.08305647840531562,16993,0.07890713773913542,0.08720581907149581
1993,"Rhineland-Palatinate, Saarland",female,Not Working,0.5075528700906344,16993,0.5000359230252363,0.5150698171560326
1993,"Rhineland-Palatinate, Saarland",female,Full Time,0.24773413897280966,16993,0.24124331773317878,0.25422496021244056
1993,"Rhineland-Palatinate, Saarland",female,Part Time,0.24471299093655588,16993,0.23824892820229762,0.2511770536708141
1993,Baden-Wuerttemberg,male,Full Time,0.6899313501144165,16993,0.6829770582835459,0.6968856419452871
1993,Baden-Wuerttemberg,male,Not Working,0.18878718535469108,16993,0.182903157774676,0.19467121293470616
1993,Baden-Wuerttemberg,male,Part Time,0.12128146453089245,16993,0.11637302830523737,0.1261899007565475
1993,Baden-Wuerttemberg,female,Not Working,0.4016110471806674,16993,0.3942402297958596,0.40898186456547525
1993,Baden-Wuerttemberg,female,Full Time,0.3245109321058688,16993,0.317471382543005,0.3315504816687326
1993,Baden-Wuerttemberg,female,Part Time,0.27387802071346373,16993,0.26717293360445576,0.2805831078224717
1993,Bavaria,male,Full Time,0.6865482233502538,16993,0.6795732599296426,0.693523186770865
1993,Bavaria,male,Not Working,0.19923857868020303,16993,0.1932329381887034,0.20524421917170266
1993,Bavaria,male,Part Time,0.11421319796954314,16993,0.10943082116604744,0.11899557477303885
1993,Bavaria,female,Not Working,0.40667490729295425,16993,0.39928921706045145,0.41406059752545704
1993,Bavaria,female,Full Time,0.30407911001236093,16993,0.29716248434462317,0.3109957356800987
1993,Bavaria,female,Part Time,0.2892459826946848,16993,0.28242865182972404,0.2960633135596456
1993,Berlin,male,Full Time,0.6343283582089553,16993,0.6270869380420823,0.6415697783758283
1993,Berlin,male,Not Working,0.21641791044776118,16993,0.2102262106330336,0.22260961026248877
1993,Berlin,male,Part Time,0.14925373134328357,16993,0.14389596625772322,0.15461149642884392
1993,Berlin,female,Full Time,0.4214046822742475,16993,0.4139803366989935,0.4288290278495015
1993,Berlin,female,Not Working,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Berlin,female,Part Time,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Brandenburg,male,Full Time,0.6498316498316499,16993,0.6426593255428044,0.6570039741204954
1993,Brandenburg,male,Not Working,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Brandenburg,male,Part Time,0.12794612794612795,16993,0.12292378605364282,0.13296846983861307
1993,Brandenburg,female,Full Time,0.42946708463949845,16993,0.4220244562164355,0.43690971306256143
1993,Brandenburg,female,Not Working,0.4200626959247649,16993,0.4126415901287559,0.42748380172077394
1993,Brandenburg,female,Part Time,0.15047021943573669,16993,0.14509451201471685,0.15584592685675652
1993,Mecklenburg-Western Pomerania,male,Full Time,0.6269430051813472,16993,0.6196715276413516,0.6342144827213427
1993,Mecklenburg-Western Pomerania,male,Not Working,0.24352331606217617,16993,0.23706990854682386,0.24997672357752848
1993,Mecklenburg-Western Pomerania,male,Part Time,0.12953367875647667,16993,0.12448487629568862,0.1345824812172647
1993,Mecklenburg-Western Pomerania,female,Not Working,0.3811881188118812,16993,0.37388564442641725,0.38849059319734514
1993,Mecklenburg-Western Pomerania,female,Full Time,0.33663366336633666,16993,0.32952845974072115,0.34373886699195216
1993,Mecklenburg-Western Pomerania,female,Part Time,0.28217821782178215,16993,0.27541129688739635,0.28894513875616795
1993,Saxony,male,Full Time,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,Saxony,male,Not Working,0.23137254901960785,16993,0.22503188262891793,0.23771321541029777
1993,Saxony,male,Part Time,0.12156862745098039,16993,0.11665518675829292,0.12648206814366786
1993,Saxony,female,Not Working,0.4263959390862944,16993,0.4189600366784087,0.43383184149418014
1993,Saxony,female,Full Time,0.4128595600676819,16993,0.40545680786259547,0.4202623122727683
1993,Saxony,female,Part Time,0.16074450084602368,16993,0.15522199476628898,0.16626700692575838
1993,Saxony-Anhalt,male,Full Time,0.6492753623188405,16993,0.6421004162351298,0.6564503084025513
1993,Saxony-Anhalt,male,Not Working,0.22608695652173913,16993,0.2197976193253881,0.23237629371809015
1993,Saxony-Anhalt,male,Part Time,0.1246376811594203,16993,0.1196713045839188,0.1296040577349218
1993,Saxony-Anhalt,female,Not Working,0.38181818181818183,16993,0.3745133964637445,0.3891229671726192
1993,Saxony-Anhalt,female,Full Time,0.37922077922077924,16993,0.37192560460546076,0.3865159538360977
1993,Saxony-Anhalt,female,Part Time,0.23896103896103896,16993,0.23254911981934062,0.2453729581027373
1993,Thuringa,male,Full Time,0.6286644951140065,16993,0.6213998609738427,0.6359291292541702
1993,Thuringa,male,Not Working,0.20846905537459284,16993,0.20236138218132815,0.21457672856785753
1993,Thuringa,male,Part Time,0.16286644951140064,16993,0.15731464416206614,0.16841825486073514
1993,Thuringa,female,Not Working,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Thuringa,female,Full Time,0.35798816568047337,16993,0.3507799645799674,0.36519636678097933
1993,Thuringa,female,Part Time,0.21893491124260356,16993,0.2127173200221672,0.22515250246303992
1994,Schleswig-Holstein,male,Full Time,0.6194029850746269,16642,0.612026106271089,0.6267798638781648
1994,Schleswig-Holstein,male,Not Working,0.23880597014925373,16642,0.23232822900602199,0.24528371129248547
1994,Schleswig-Holstein,male,Part Time,0.1417910447761194,16642,0.1364910647266056,0.1470910248256332
1994,Schleswig-Holstein,female,Not Working,0.4391891891891892,16642,0.4316489118209916,0.4467294665573868
1994,Schleswig-Holstein,female,Part Time,0.30405405405405406,16642,0.2970650311074853,0.31104307700062284
1994,Schleswig-Holstein,female,Full Time,0.25675675675675674,16642,0.25011963571452117,0.2633938777989923
1994,Hamburg,male,Full Time,0.5901639344262295,16642,0.5826917990394115,0.5976360698130475
1994,Hamburg,male,Not Working,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,Hamburg,male,Part Time,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,Hamburg,female,Not Working,0.47435897435897434,16642,0.46677229900641126,0.4819456497115374
1994,Hamburg,female,Full Time,0.2948717948717949,16642,0.2879438571880054,0.30179973255558434
1994,Hamburg,female,Part Time,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Saxony,male,Full Time,0.6352201257861635,16642,0.62790653137834,0.642533720193987
1994,Lower Saxony,male,Not Working,0.24947589098532494,16642,0.24290158478678053,0.25605019718386934
1994,Lower Saxony,male,Part Time,0.11530398322851153,16642,0.11045140546570616,0.1201565609913169
1994,Lower Saxony,female,Not Working,0.48132780082987553,16642,0.4737364288756286,0.48891917278412245
1994,Lower Saxony,female,Part Time,0.27385892116182575,16642,0.26708364094058823,0.2806342013830633
1994,Lower Saxony,female,Full Time,0.24481327800829875,16642,0.2382804989595309,0.2513460570570666
1994,Bremen,male,Full Time,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,Bremen,male,Not Working,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Bremen,male,Part Time,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Bremen,female,Not Working,0.6444444444444445,16642,0.6371716755209677,0.6517172133679213
1994,Bremen,female,Part Time,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,female,Full Time,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,North Rhine-Westphalia,male,Full Time,0.6552901023890785,16642,0.6480691082348887,0.6625110965432682
1994,North Rhine-Westphalia,male,Not Working,0.22781569965870307,16642,0.22144326162370365,0.2341881376937025
1994,North Rhine-Westphalia,male,Part Time,0.11689419795221843,16642,0.1120126657418389,0.12177573016259798
1994,North Rhine-Westphalia,female,Not Working,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,North Rhine-Westphalia,female,Part Time,0.265224358974359,16642,0.2585172186606795,0.27193149928803845
1994,North Rhine-Westphalia,female,Full Time,0.25560897435897434,16642,0.24898159355227517,0.2622363551656735
1994,Hesse,male,Full Time,0.6568848758465011,16642,0.6496718435831373,0.6640979081098649
1994,Hesse,male,Not Working,0.23702031602708803,16642,0.23055927370291882,0.24348135835125725
1994,Hesse,male,Part Time,0.10609480812641084,16642,0.10141588286325903,0.11077373338956265
1994,Hesse,female,Not Working,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Hesse,female,Part Time,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,Hesse,female,Full Time,0.2673913043478261,16642,0.26066675806567585,0.27411585062997634
1994,"Rhineland-Palatinate, Saarland",male,Full Time,0.6354515050167224,16642,0.6281388990304767,0.6427641110029682
1994,"Rhineland-Palatinate, Saarland",male,Not Working,0.29431438127090304,16642,0.2873902596444651,0.301238502897341
1994,"Rhineland-Palatinate, Saarland",male,Part Time,0.07023411371237458,16642,0.06635158952909968,0.07411663789564947
1994,"Rhineland-Palatinate, Saarland",female,Not Working,0.5195195195195195,16642,0.5119286395903881,0.5271103994486508
1994,"Rhineland-Palatinate, Saarland",female,Full Time,0.25225225225225223,16642,0.2456537040190654,0.25885080048543907
1994,"Rhineland-Palatinate, Saarland",female,Part Time,0.22822822822822822,16642,0.2218517271593999,0.23460472929705653
1994,Baden-Wuerttemberg,male,Full Time,0.648235294117647,16642,0.6409801543999059,0.6554904338353882
1994,Baden-Wuerttemberg,male,Not Working,0.2188235294117647,16642,0.21254186257829563,0.22510519624523376
1994,Baden-Wuerttemberg,male,Part Time,0.13294117647058823,16642,0.1277828674919675,0.13809948544920897
1994,Baden-Wuerttemberg,female,Not Working,0.42018779342723006,16642,0.412688528339343,0.4276870585151171
1994,Baden-Wuerttemberg,female,Full Time,0.29694835680751175,16642,0.29000631236713637,0.30389040124788713
1994,Baden-Wuerttemberg,female,Part Time,0.2828638497652582,16642,0.2760209079987637,0.28970679153175266
1994,Bavaria,male,Full Time,0.6851119894598156,16642,0.6780551187793303,0.6921688601403008
1994,Bavaria,male,Not Working,0.2015810276679842,16642,0.19548574902322652,0.20767630631274187
1994,Bavaria,male,Part Time,0.11330698287220026,16642,0.10849118451369975,0.11812278123070076
1994,Bavaria,female,Not Working,0.4276885043263288,16642,0.42017169842920593,0.4352053102234517
1994,Bavaria,female,Full Time,0.3003708281829419,16642,0.2934059080085168,0.30733574835736704
1994,Bavaria,female,Part Time,0.2719406674907293,16642,0.2651802459213959,0.27870108906006275
1994,Berlin,male,Full Time,0.61003861003861,16642,0.6026281907954713,0.6174490292817488
1994,Berlin,male,Not Working,0.23552123552123552,16642,0.2290743336315779,0.24196813741089315
1994,Berlin,male,Part Time,0.15444015444015444,16642,0.14894973401501713,0.15993057486529175
1994,Berlin,female,Full Time,0.38408304498269896,16642,0.3766933423856088,0.3914727475797891
1994,Berlin,female,Not Working,0.3771626297577855,16642,0.3697987791160795,0.38452648039949144
1994,Berlin,female,Part Time,0.23875432525951557,16642,0.2322770648811103,0.24523158563792083
1994,Brandenburg,male,Full Time,0.6332179930795848,16642,0.6258959218862565,0.6405400642729131
1994,Brandenburg,male,Not Working,0.2491349480968858,16642,0.24256364370308175,0.25570625249068984
1994,Brandenburg,male,Part Time,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Brandenburg,female,Not Working,0.4158415841584158,16642,0.4083532952839819,0.42332987303284975
1994,Brandenburg,female,Full Time,0.41254125412541254,16642,0.4050617003031122,0.42002080794771285
1994,Brandenburg,female,Part Time,0.1716171617161716,16642,0.1658885522464118,0.17734577118593142
1994,Mecklenburg-Western Pomerania,male,Full Time,0.5678391959798995,16642,0.5603127719299217,0.5753656200298773
1994,Mecklenburg-Western Pomerania,male,Not Working,0.2814070351758794,16642,0.27457480847418947,0.2882392618775693
1994,Mecklenburg-Western Pomerania,male,Part Time,0.1507537688442211,16642,0.14531745882153163,0.15619007886691055
1994,Mecklenburg-Western Pomerania,female,Not Working,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Mecklenburg-Western Pomerania,female,Full Time,0.3317307692307692,16642,0.3245772141898633,0.33888432427167514
1994,Mecklenburg-Western Pomerania,female,Part Time,0.24519230769230768,16642,0.23865611432664774,0.2517285010579676
1994,Saxony,male,Full Time,0.6435452793834296,16642,0.6362684020799574,0.6508221566869019
1994,Saxony,male,Not Working,0.26396917148362237,16642,0.2572722081722466,0.2706661347949981
1994,Saxony,male,Part Time,0.09248554913294797,16642,0.08808388372203413,0.09688721454386182
1994,Saxony,female,Not Working,0.44197952218430037,16642,0.4344341710544958,0.44952487331410496
1994,Saxony,female,Full Time,0.3856655290102389,16642,0.37827013756688255,0.3930609204535953
1994,Saxony,female,Part Time,0.17235494880546076,16642,0.166616595911927,0.1780933016989945
1994,Saxony-Anhalt,male,Full Time,0.6501547987616099,16642,0.6429087765778474,0.6574008209453723
1994,Saxony-Anhalt,male,Not Working,0.25077399380804954,16642,0.24418830837600525,0.25735967924009384
1994,Saxony-Anhalt,male,Part Time,0.09907120743034056,16642,0.0945320810592674,0.10361033380141373
1994,Saxony-Anhalt,female,Not Working,0.40437158469945356,16642,0.396915148063411,0.4118280213354961
1994,Saxony-Anhalt,female,Full Time,0.39344262295081966,16642,0.38602046896366166,0.4008647769379777
1994,Saxony-Anhalt,female,Part Time,0.20218579234972678,16642,0.19608368964893944,0.20828789505051412
1994,Thuringa,male,Full Time,0.60828025477707,16642,0.6008638589001862,0.6156966506539538
1994,Thuringa,male,Not Working,0.25477707006369427,16642,0.24815678657828183,0.2613973535491067
1994,Thuringa,male,Part Time,0.13694267515923567,16642,0.13171940441582738,0.14216594590264395
1994,Thuringa,female,Not Working,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Thuringa,female,Full Time,0.3567251461988304,16642,0.349447038761769,0.36400325363589175
1994,Thuringa,female,Part Time,0.19883040935672514,16642,0.1927664407507372,0.20489437796271306
1995,Schleswig-Holstein,male,Full Time,0.5939849624060151,17246,0.5866555245817945,0.6013144002302356
1995,Schleswig-Holstein,male,Not Working,0.24812030075187969,17246,0.24167390135449549,0.2545667001492639
1995,Schleswig-Holstein,male,Part Time,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Schleswig-Holstein,female,Not Working,0.4421768707482993,17246,0.4347644826469565,0.4495892588496421
1995,Schleswig-Holstein,female,Part Time,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Schleswig-Holstein,female,Full Time,0.23129251700680273,17246,0.22499929248863776,0.2375857415249677
1995,Hamburg,male,Full Time,0.5645161290322581,17246,0.5571160544771779,0.5719162035873383
1995,Hamburg,male,Not Working,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Hamburg,male,Part Time,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Hamburg,female,Not Working,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hamburg,female,Full Time,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Hamburg,female,Part Time,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Lower Saxony,male,Full Time,0.6135922330097088,17246,0.6063249055271408,0.6208595604922768
1995,Lower Saxony,male,Not Working,0.24854368932038834,17246,0.24209360905949645,0.2549937695812802
1995,Lower Saxony,male,Part Time,0.1378640776699029,17246,0.13271860458466975,0.14300955075513608
1995,Lower Saxony,female,Not Working,0.49710982658959535,17246,0.48964749351858494,0.5045721596606058
1995,Lower Saxony,female,Part Time,0.2581888246628131,17246,0.2516571087639258,0.26472054056170047
1995,Lower Saxony,female,Full Time,0.24470134874759153,17246,0.23828497849609273,0.25111771899909036
1995,Bremen,male,Full Time,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Bremen,male,Not Working,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Bremen,male,Part Time,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,female,Not Working,0.5918367346938775,17246,0.5845012334136092,0.5991722359741459
1995,Bremen,female,Part Time,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,Bremen,female,Full Time,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,male,Full Time,0.6172131147540983,17246,0.609958606516595,0.6244676229916017
1995,North Rhine-Westphalia,male,Not Working,0.22540983606557377,17246,0.2191734312105281,0.23164624092061945
1995,North Rhine-Westphalia,male,Part Time,0.15737704918032788,17246,0.15194205327185195,0.16281204508880381
1995,North Rhine-Westphalia,female,Not Working,0.48330804248861914,17246,0.4758497443080135,0.49076634066922475
1995,North Rhine-Westphalia,female,Part Time,0.2708649468892261,17246,0.26423221760138815,0.277497676177064
1995,North Rhine-Westphalia,female,Full Time,0.24582701062215478,17246,0.2394006932859939,0.2522533279583157
1995,Hesse,male,Full Time,0.6269315673289183,17246,0.6197135785795561,0.6341495560782805
1995,Hesse,male,Not Working,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,Hesse,male,Part Time,0.1280353200883002,17246,0.12304847103180783,0.1330221691447926
1995,Hesse,female,Not Working,0.46680497925311204,17246,0.45935898557835886,0.4742509729278652
1995,Hesse,female,Part Time,0.2925311203319502,17246,0.285741404659433,0.29932083600446746
1995,Hesse,female,Full Time,0.24066390041493776,17246,0.23428369913989328,0.24704410168998225
1995,"Rhineland-Palatinate, Saarland",male,Full Time,0.5892857142857143,17246,0.5819432009932775,0.5966282275781511
1995,"Rhineland-Palatinate, Saarland",male,Not Working,0.28273809523809523,17246,0.2760169554663025,0.28945923500988796
1995,"Rhineland-Palatinate, Saarland",male,Part Time,0.12797619047619047,17246,0.12299032403059851,0.13296205692178242
1995,"Rhineland-Palatinate, Saarland",female,Not Working,0.5274725274725275,17246,0.5200213426729128,0.5349237122721422
1995,"Rhineland-Palatinate, Saarland",female,Full Time,0.23901098901098902,17246,0.2326458190043852,0.24537615901759285
1995,"Rhineland-Palatinate, Saarland",female,Part Time,0.23351648351648352,17246,0.2272022293232911,0.23983073770967595
1995,Baden-Wuerttemberg,male,Full Time,0.6379310344827587,17246,0.6307581407574153,0.645103928208102
1995,Baden-Wuerttemberg,male,Not Working,0.23218390804597702,17246,0.2258822251738357,0.23848559091811836
1995,Baden-Wuerttemberg,male,Part Time,0.12988505747126436,17246,0.12486764518037995,0.13490246976214876
1995,Baden-Wuerttemberg,female,Not Working,0.441834451901566,17246,0.4344226605968434,0.4492462432062886
1995,Baden-Wuerttemberg,female,Full Time,0.28187919463087246,17246,0.2751642544819352,0.2885941347798097
1995,Baden-Wuerttemberg,female,Part Time,0.27628635346756153,17246,0.26961252594465046,0.2829601809904726
1995,Bavaria,male,Full Time,0.6492537313432836,17246,0.6421315071972817,0.6563759554892854
1995,Bavaria,male,Not Working,0.21517412935323382,17246,0.2090408384632659,0.22130742024320174
1995,Bavaria,male,Part Time,0.13557213930348258,17246,0.1304628383702399,0.14068144023672527
1995,Bavaria,female,Not Working,0.4289071680376028,17246,0.42152052882398156,0.4362938072512241
1995,Bavaria,female,Part Time,0.2902467685076381,17246,0.28347270496193044,0.29702083205334573
1995,Bavaria,female,Full Time,0.2808460634547591,17246,0.27413862059034677,0.2875535063191714
1995,Berlin,male,Full Time,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Berlin,male,Not Working,0.26515151515151514,17246,0.25856345071026254,0.27173957959276773
1995,Berlin,male,Part Time,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Berlin,female,Not Working,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Berlin,female,Full Time,0.3581081081081081,17246,0.3509524447210487,0.36526377149516753
1995,Berlin,female,Part Time,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,Brandenburg,male,Full Time,0.6642066420664207,17246,0.6571580960673126,0.6712551880655288
1995,Brandenburg,male,Not Working,0.25092250922509224,17246,0.24445190160413602,0.2573931168460485
1995,Brandenburg,male,Part Time,0.08487084870848709,17246,0.08071143280484891,0.08903026461212526
1995,Brandenburg,female,Not Working,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Brandenburg,female,Full Time,0.38205980066445183,17246,0.3748079178568027,0.389311683472101
1995,Brandenburg,female,Part Time,0.1760797342192691,17246,0.17039501315050076,0.18176445528803742
1995,Mecklenburg-Western Pomerania,male,Full Time,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,Mecklenburg-Western Pomerania,male,Not Working,0.26865671641791045,17246,0.2620410839439716,0.2752723488918493
1995,Mecklenburg-Western Pomerania,male,Part Time,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Mecklenburg-Western Pomerania,female,Not Working,0.3853658536585366,17246,0.3781021714098893,0.3926295359071839
1995,Mecklenburg-Western Pomerania,female,Full Time,0.3804878048780488,17246,0.3732416571926931,0.3877339525634045
1995,Mecklenburg-Western Pomerania,female,Part Time,0.23414634146341465,17246,0.2278261757679107,0.2404665071589186
1995,Saxony,male,Full Time,0.6158415841584158,17246,0.6085821702056832,0.6231009981111485
1995,Saxony,male,Not Working,0.2712871287128713,17246,0.264651154414956,0.2779231030107866
1995,Saxony,male,Part Time,0.11287128712871287,17246,0.10814851559168163,0.11759405866574411
1995,Saxony,female,Not Working,0.45183887915936954,17246,0.44441112033479363,0.45926663798394546
1995,Saxony,female,Full Time,0.3520140105078809,17246,0.3448858960776673,0.3591421249380945
1995,Saxony,female,Part Time,0.19614711033274956,17246,0.1902207080720612,0.20207351259343792
1995,Saxony-Anhalt,male,Full Time,0.6378205128205128,17246,0.6306471458889872,0.6449938797520384
1995,Saxony-Anhalt,male,Not Working,0.2467948717948718,17246,0.24036004916927828,0.25322969442046533
1995,Saxony-Anhalt,male,Part Time,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Saxony-Anhalt,female,Not Working,0.39944903581267216,17246,0.3921390336851203,0.406759037940224
1995,Saxony-Anhalt,female,Full Time,0.3856749311294766,17246,0.3784101638802486,0.39293969837870457
1995,Saxony-Anhalt,female,Part Time,0.21487603305785125,17246,0.20874582821597581,0.22100623789972668
1995,Thuringa,male,Full Time,0.6310679611650486,17246,0.6238664583896415,0.6382694639404557
1995,Thuringa,male,Not Working,0.2524271844660194,17246,0.24594372660753303,0.2589106423245058
1995,Thuringa,male,Part Time,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,Thuringa,female,Not Working,0.417910447761194,17246,0.41054925149846705,0.425271644023921
1995,Thuringa,female,Full Time,0.3492537313432836,17246,0.34213851268249096,0.3563689500040762
1995,Thuringa,female,Part Time,0.23283582089552238,17246,0.22652797700816957,0.2391436647828752
1996,Schleswig-Holstein,male,Full Time,0.6194029850746269,16862,0.6120743876649676,0.6267315824842862
1996,Schleswig-Holstein,male,Not Working,0.26119402985074625,16862,0.25456349823837754,0.26782456146311495
1996,Schleswig-Holstein,male,Part Time,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Schleswig-Holstein,female,Not Working,0.4452054794520548,16862,0.43770398381782133,0.45270697508628827
1996,Schleswig-Holstein,female,Part Time,0.3150684931506849,16862,0.30805672432932685,0.322080261972043
1996,Schleswig-Holstein,female,Full Time,0.23972602739726026,16862,0.23328219576156609,0.24616985903295444
1996,Hamburg,male,Full Time,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Hamburg,male,Not Working,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Hamburg,male,Part Time,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,female,Not Working,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Hamburg,female,Part Time,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Hamburg,female,Full Time,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Lower Saxony,male,Full Time,0.5952380952380952,16862,0.5878293151581967,0.6026468753179938
1996,Lower Saxony,male,Not Working,0.23214285714285715,16862,0.22577021684079987,0.23851549744491443
1996,Lower Saxony,male,Part Time,0.17261904761904762,16862,0.16691479636927464,0.1783232988688206
1996,Lower Saxony,female,Not Working,0.45576923076923076,16862,0.4482518668353777,0.4632865947030838
1996,Lower Saxony,female,Part Time,0.31153846153846154,16862,0.30454813914538664,0.31852878393153644
1996,Lower Saxony,female,Full Time,0.2326923076923077,16862,0.22631441338086683,0.23907020200374857
1996,Bremen,male,Full Time,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Bremen,male,Not Working,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Bremen,male,Part Time,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,female,Not Working,0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,Bremen,female,Part Time,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Bremen,female,Full Time,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,male,Full Time,0.6140350877192983,16862,0.6066870388533215,0.621383136585275
1996,North Rhine-Westphalia,male,Not Working,0.22556390977443608,16862,0.21925536590294487,0.2318724536459273
1996,North Rhine-Westphalia,male,Part Time,0.16040100250626566,16862,0.15486187931955875,0.16594012569297256
1996,North Rhine-Westphalia,female,Not Working,0.4660045836516425,16862,0.458475096653352,0.47353407064993297
1996,North Rhine-Westphalia,female,Part Time,0.293353705118411,16862,0.2864814644399787,0.30022594579684336
1996,North Rhine-Westphalia,female,Full Time,0.24064171122994651,16862,0.23418947363356563,0.2470939488263274
1996,Hesse,male,Full Time,0.6166281755196305,16862,0.6092894050080678,0.6239669460311931
1996,Hesse,male,Not Working,0.23556581986143188,16862,0.22916069330402528,0.24197094641883848
1996,Hesse,male,Part Time,0.14780600461893764,16862,0.14244906436639307,0.15316294487148222
1996,Hesse,female,Not Working,0.44468546637744033,16862,0.4371848402794086,0.45218609247547203
1996,Hesse,female,Part Time,0.2928416485900217,16862,0.2859729210801999,0.2997103760998435
1996,Hesse,female,Full Time,0.26247288503253796,16862,0.2558318962423273,0.26911387382274865
1996,"Rhineland-Palatinate, Saarland",male,Full Time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,"Rhineland-Palatinate, Saarland",male,Not Working,0.2818181818181818,16862,0.27502765863466266,0.28860870500170094
1996,"Rhineland-Palatinate, Saarland",male,Part Time,0.11818181818181818,16862,0.11330915505863526,0.1230544813050011
1996,"Rhineland-Palatinate, Saarland",female,Not Working,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,"Rhineland-Palatinate, Saarland",female,Part Time,0.2768361581920904,16862,0.27008262113279324,0.28358969525138755
1996,"Rhineland-Palatinate, Saarland",female,Full Time,0.23163841807909605,16862,0.22527061470023918,0.23800622145795292
1996,Baden-Wuerttemberg,male,Full Time,0.5968523002421308,16862,0.5894482891971123,0.6042563112871492
1996,Baden-Wuerttemberg,male,Not Working,0.23849878934624696,16862,0.23206628753223202,0.2449312911602619
1996,Baden-Wuerttemberg,male,Part Time,0.16464891041162227,16862,0.15905113485874964,0.1702466859644949
1996,Baden-Wuerttemberg,female,Not Working,0.4380841121495327,16862,0.43059524827875145,0.4455729760203139
1996,Baden-Wuerttemberg,female,Part Time,0.3014018691588785,16862,0.2944757779061675,0.3083279604115895
1996,Baden-Wuerttemberg,female,Full Time,0.2605140186915888,16862,0.2538890771452206,0.267138960237957
1996,Bavaria,male,Full Time,0.6459627329192547,16862,0.6387445189726428,0.6531809468658665
