"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1992","Niedersachsen","maennlich","309","0.622699067951579","0.579291707155633","0.666106428747524"
"Vollzeit","1992","Niedersachsen","weiblich","125","","",""
"Vollzeit","1992","Bremen","maennlich","23","","",""
"Vollzeit","1992","Bremen","weiblich","11","","",""
"Vollzeit","1992","Nordrhein-Westfalen","maennlich","798","0.632807784340036","0.605934453737611","0.659681114942462"
"Vollzeit","1992","Nordrhein-Westfalen","weiblich","346","0.247694998758375","0.224101996998328","0.271288000518421"
"Vollzeit","1992","Hessen","maennlich","313","0.598843836131716","0.554532720067815","0.643154952195616"
"Vollzeit","1992","Hessen","weiblich","142","","",""
"Vollzeit","1992","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"Vollzeit","1992","Rheinland-Pfalz,Saarland","weiblich","84","0.227843566568491","0.183774941451674","0.271912191685309"
"Vollzeit","1992","Baden-Wuerttemberg","maennlich","616","0.657151289510798","0.62571871307399","0.688583865947606"
"Vollzeit","1992","Baden-Wuerttemberg","weiblich","278","","",""
"Vollzeit","1992","Bayern","maennlich","545","0.605643576973301","0.572070673189425","0.639216480757178"
"Vollzeit","1992","Bayern","weiblich","265","","",""
"Vollzeit","1992","Saarland","maennlich","","","",""
"Vollzeit","1992","Saarland","weiblich","","","",""
"Vollzeit","1992","Berlin","maennlich","185","","",""
"Vollzeit","1992","Berlin","weiblich","138","","",""
"Vollzeit","1992","Brandenburg","maennlich","223","","",""
"Vollzeit","1992","Brandenburg","weiblich","146","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","maennlich","139","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","weiblich","87","0.372940124205979","0.307534889981126","0.438345358430831"
"Vollzeit","1992","Sachsen","maennlich","371","0.63710075603287","0.596432266731844","0.677769245333895"
"Vollzeit","1992","Sachsen","weiblich","262","","",""
"Vollzeit","1992","Sachsen-Anhalt","maennlich","248","","",""
"Vollzeit","1992","Sachsen-Anhalt","weiblich","172","","",""
"Vollzeit","1992","Thueringen","maennlich","214","","",""
"Vollzeit","1992","Thueringen","weiblich","141","","",""
"Teilzeit","1992","Schleswig-Holstein","maennlich","6","0.0686725903322127","0.0250314446913352","0.11231373597309"
"Teilzeit","1992","Schleswig-Holstein","weiblich","53","0.366114551421024","0.28715694784977","0.445072154992278"
"Teilzeit","1992","Hamburg","maennlich","7","0.0630386936471472","0.00527458647046112","0.120802800823833"
"Teilzeit","1992","Hamburg","weiblich","13","","",""
"Teilzeit","1992","Niedersachsen","maennlich","54","0.11309742673913","0.0847349172856041","0.141459936192655"
"Teilzeit","1992","Niedersachsen","weiblich","118","","",""
"Teilzeit","1992","Bremen","maennlich","5","0.100083766006928","0.0103828814294938","0.189784650584362"
"Teilzeit","1992","Bremen","weiblich","7","0.0806612604707023","0.00518100324338443","0.15614151769802"
"Teilzeit","1992","Nordrhein-Westfalen","maennlich","147","","",""
"Teilzeit","1992","Nordrhein-Westfalen","weiblich","319","0.228225553072734","0.205287585289672","0.251163520855796"
"Teilzeit","1992","Hessen","maennlich","56","0.104320743873721","0.0766856618658871","0.131955825881555"
"Teilzeit","1992","Hessen","weiblich","123","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","maennlich","30","0.099770356499095","0.066516025836593","0.133024687161597"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","weiblich","83","0.236218691762727","0.191591443184323","0.280845940341131"
"Teilzeit","1992","Baden-Wuerttemberg","maennlich","89","0.114409344414653","0.0933306698329697","0.135488018996336"
"Teilzeit","1992","Baden-Wuerttemberg","weiblich","254","","",""
"Teilzeit","1992","Bayern","maennlich","100","","",""
"Teilzeit","1992","Bayern","weiblich","216","","",""
"Teilzeit","1992","Saarland","maennlich","","","",""
"Teilzeit","1992","Saarland","weiblich","","","",""
"Teilzeit","1992","Berlin","maennlich","36","0.107129045760173","0.0708384619103765","0.143419629609969"
"Teilzeit","1992","Berlin","weiblich","68","0.201185497472748","0.157193462131247","0.245177532814249"
"Teilzeit","1992","Brandenburg","maennlich","35","0.125763739493831","0.089262249823716","0.162265229163945"
"Teilzeit","1992","Brandenburg","weiblich","81","0.220114994451983","0.17633164633622","0.263898342567746"
"Teilzeit","1992","Mecklenburg-Vorpommern","maennlich","34","0.1707017617389","0.119569995287061","0.221833528190738"
"Teilzeit","1992","Mecklenburg-Vorpommern","weiblich","57","0.259295132118878","0.200021952507332","0.318568311730423"
"Teilzeit","1992","Sachsen","maennlich","77","0.151550061880108","0.121221478984825","0.18187864477539"
"Teilzeit","1992","Sachsen","weiblich","144","","",""
"Teilzeit","1992","Sachsen-Anhalt","maennlich","43","0.116030842894306","0.0833539926645127","0.148707693124099"
"Teilzeit","1992","Sachsen-Anhalt","weiblich","102","","",""
"Teilzeit","1992","Thueringen","maennlich","53","0.175090022697608","0.133835338333657","0.216344707061559"
"Teilzeit","1992","Thueringen","weiblich","92","0.225228945744708","0.181896542255057","0.268561349234359"
"nicht erwerbstätig","1992","Schleswig-Holstein","maennlich","33","0.271946715456571","0.195161655534233","0.34873177537891"
"nicht erwerbstätig","1992","Schleswig-Holstein","weiblich","64","0.495762945560392","0.413815676958244","0.57771021416254"
"nicht erwerbstätig","1992","Hamburg","maennlich","21","","",""
"nicht erwerbstätig","1992","Hamburg","weiblich","41","0.557513873760551","0.451298809351228","0.663728938169873"
"nicht erwerbstätig","1992","Niedersachsen","maennlich","116","","",""
"nicht erwerbstätig","1992","Niedersachsen","weiblich","248","","",""
"nicht erwerbstätig","1992","Bremen","maennlich","15","","",""
"nicht erwerbstätig","1992","Bremen","weiblich","32","0.740611374503171","0.61912327404421","0.862099474962132"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","maennlich","291","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","weiblich","621","0.524079448168891","0.49678380066558","0.551375095672202"
"nicht erwerbstätig","1992","Hessen","maennlich","101","","",""
"nicht erwerbstätig","1992","Hessen","weiblich","218","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","maennlich","70","0.277485174787516","0.22780145909902","0.327168890476012"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","maennlich","171","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","weiblich","352","0.438020621817536","0.405314471613936","0.470726772021136"
"nicht erwerbstätig","1992","Bayern","maennlich","169","","",""
"nicht erwerbstätig","1992","Bayern","weiblich","345","0.483584667035304","0.449505113801532","0.517664220269075"
"nicht erwerbstätig","1992","Saarland","maennlich","","","",""
"nicht erwerbstätig","1992","Saarland","weiblich","","","",""
"nicht erwerbstätig","1992","Berlin","maennlich","58","0.240367776192142","0.190227606224181","0.290507946160104"
"nicht erwerbstätig","1992","Berlin","weiblich","113","","",""
"nicht erwerbstätig","1992","Brandenburg","maennlich","59","0.223414060325004","0.177560984624507","0.2692671360255"
"nicht erwerbstätig","1992","Brandenburg","weiblich","117","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","maennlich","35","0.203976075203789","0.149215361529604","0.258736788877973"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","weiblich","66","0.367764743675143","0.302547439149343","0.432982048200944"
"nicht erwerbstätig","1992","Sachsen","maennlich","89","0.211349182087023","0.176818622774822","0.245879741399223"
"nicht erwerbstätig","1992","Sachsen","weiblich","219","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","maennlich","78","0.260166251455063","0.215402398864996","0.304930104045131"
"nicht erwerbstätig","1992","Sachsen-Anhalt","weiblich","129","","",""
"nicht erwerbstätig","1992","Thueringen","maennlich","59","0.225489540156781","0.180125039466819","0.270854040846742"
"nicht erwerbstätig","1992","Thueringen","weiblich","124","","",""
"Vollzeit","1993","Schleswig-Holstein","maennlich","90","0.606940196037928","0.525448976960402","0.688431415115454"
"Vollzeit","1993","Schleswig-Holstein","weiblich","37","0.21671157097456","0.150557456178035","0.282865685771085"
"Vollzeit","1993","Hamburg","maennlich","40","0.603337787890762","0.486198826849417","0.720476748932107"
"Vollzeit","1993","Hamburg","weiblich","23","","",""
"Vollzeit","1993","Niedersachsen","maennlich","311","0.62763426493362","0.58478613824486","0.670482391622379"
"Vollzeit","1993","Niedersachsen","weiblich","120","","",""
"Vollzeit","1993","Bremen","maennlich","25","","",""
"Vollzeit","1993","Bremen","weiblich","12","","",""
"Vollzeit","1993","Nordrhein-Westfalen","maennlich","794","0.630055556357738","0.602864023110183","0.657247089605294"
"Vollzeit","1993","Nordrhein-Westfalen","weiblich","334","0.236734246877388","0.213528793109876","0.259939700644901"
"Vollzeit","1993","Hessen","maennlich","304","0.605261377099187","0.560593484129823","0.649929270068551"
"Vollzeit","1993","Hessen","weiblich","130","","",""
"Vollzeit","1993","Rheinland-Pfalz,Saarland","maennlich","196","","",""
"Vollzeit","1993","Rheinland-Pfalz,Saarland","weiblich","82","0.239969415728896","0.194100396323364","0.285838435134428"
"Vollzeit","1993","Baden-Wuerttemberg","maennlich","603","0.63603225841806","0.604475427713499","0.667589089122622"
"Vollzeit","1993","Baden-Wuerttemberg","weiblich","283","","",""
"Vollzeit","1993","Bayern","maennlich","543","0.626327199216872","0.592719565384375","0.65993483304937"
"Vollzeit","1993","Bayern","weiblich","247","","",""
"Vollzeit","1993","Saarland","maennlich","","","",""
"Vollzeit","1993","Saarland","weiblich","","","",""
"Vollzeit","1993","Berlin","maennlich","170","","",""
"Vollzeit","1993","Berlin","weiblich","126","","",""
"Vollzeit","1993","Brandenburg","maennlich","193","","",""
"Vollzeit","1993","Brandenburg","weiblich","137","","",""
"Vollzeit","1993","Mecklenburg-Vorpommern","maennlich","121","","",""
"Vollzeit","1993","Mecklenburg-Vorpommern","weiblich","68","0.277051680791967","0.216231116620511","0.337872244963422"
"Vollzeit","1993","Sachsen","maennlich","331","0.575814851972797","0.533336703391253","0.618293000554341"
"Vollzeit","1993","Sachsen","weiblich","244","","",""
"Vollzeit","1993","Sachsen-Anhalt","maennlich","225","","",""
"Vollzeit","1993","Sachsen-Anhalt","weiblich","146","","",""
"Vollzeit","1993","Thueringen","maennlich","193","","",""
"Vollzeit","1993","Thueringen","weiblich","121","","",""
"Teilzeit","1993","Schleswig-Holstein","maennlich","14","","",""
"Teilzeit","1993","Schleswig-Holstein","weiblich","45","0.285862012271238","0.213314212146902","0.358409812395573"
"Teilzeit","1993","Hamburg","maennlich","6","0.0792821549662616","0.0145884992415599","0.143975810690963"
"Teilzeit","1993","Hamburg","weiblich","16","","",""
"Teilzeit","1993","Niedersachsen","maennlich","54","0.102626947629081","0.075729511840455","0.129524383417706"
"Teilzeit","1993","Niedersachsen","weiblich","134","","",""
"Teilzeit","1993","Bremen","maennlich","3","","",""
"Teilzeit","1993","Bremen","weiblich","7","0.139530698058559","0.0415072339231895","0.237554162193928"
"Teilzeit","1993","Nordrhein-Westfalen","maennlich","130","","",""
"Teilzeit","1993","Nordrhein-Westfalen","weiblich","332","0.239779525861184","0.216471930929437","0.26308712079293"
"Teilzeit","1993","Hessen","maennlich","55","0.120268503424972","0.0905436173278117","0.149993389522132"
"Teilzeit","1993","Hessen","weiblich","146","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","weiblich","81","0.221143623039084","0.176568569392059","0.265718676686109"
"Teilzeit","1993","Baden-Wuerttemberg","maennlich","113","","",""
"Teilzeit","1993","Baden-Wuerttemberg","weiblich","243","","",""
"Teilzeit","1993","Bayern","maennlich","93","0.105861108435285","0.084488266772448","0.127233950098122"
"Teilzeit","1993","Bayern","weiblich","239","","",""
"Teilzeit","1993","Saarland","maennlich","","","",""
"Teilzeit","1993","Saarland","weiblich","","","",""
"Teilzeit","1993","Berlin","maennlich","41","0.161193772270843","0.117495064798977","0.204892479742708"
"Teilzeit","1993","Berlin","weiblich","69","0.20078375107542","0.155678904383214","0.245888597767627"
"Teilzeit","1993","Brandenburg","maennlich","39","0.136932970935445","0.0982884811637969","0.175577460707093"
"Teilzeit","1993","Brandenburg","weiblich","49","0.158970668944024","0.119217616422943","0.198723721465106"
"Teilzeit","1993","Mecklenburg-Vorpommern","maennlich","26","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","weiblich","58","0.250384537063953","0.191508381494021","0.309260692633885"
"Teilzeit","1993","Sachsen","maennlich","67","0.124082178698849","0.095746553088679","0.152417804309019"
"Teilzeit","1993","Sachsen","weiblich","95","0.139777335774096","0.111985238667475","0.167569432880718"
"Teilzeit","1993","Sachsen-Anhalt","maennlich","44","0.125413602036862","0.0906173755370253","0.160209828536698"
"Teilzeit","1993","Sachsen-Anhalt","weiblich","93","0.20579748486321","0.165725083115094","0.245869886611326"
"Teilzeit","1993","Thueringen","maennlich","52","0.168147262382734","0.127041504809825","0.209253019955643"
"Teilzeit","1993","Thueringen","weiblich","77","0.19743727687391","0.155433087120007","0.239441466627812"
"nicht erwerbstätig","1993","Schleswig-Holstein","maennlich","34","0.290611505708151","0.214857252668925","0.366365758747377"
"nicht erwerbstätig","1993","Schleswig-Holstein","weiblich","67","0.497426416754203","0.417144227286173","0.577708606222232"
"nicht erwerbstätig","1993","Hamburg","maennlich","21","","",""
"nicht erwerbstätig","1993","Hamburg","weiblich","37","0.540032294915222","0.427981528560778","0.652083061269665"
"nicht erwerbstätig","1993","Niedersachsen","maennlich","124","","",""
"nicht erwerbstätig","1993","Niedersachsen","weiblich","236","","",""
"nicht erwerbstätig","1993","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1993","Bremen","weiblich","29","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","maennlich","287","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","weiblich","623","0.523486227261428","0.496220819869786","0.55075163465307"
"nicht erwerbstätig","1993","Hessen","maennlich","101","","",""
"nicht erwerbstätig","1993","Hessen","weiblich","196","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","maennlich","82","0.310464753457696","0.258708445312055","0.362221061603336"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","weiblich","170","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","maennlich","177","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","weiblich","360","0.445300719102514","0.412575186018416","0.478026252186611"
"nicht erwerbstätig","1993","Bayern","maennlich","160","","",""
"nicht erwerbstätig","1993","Bayern","weiblich","337","0.480214443376012","0.446081174150029","0.514347712601996"
"nicht erwerbstätig","1993","Saarland","maennlich","","","",""
"nicht erwerbstätig","1993","Saarland","weiblich","","","",""
"nicht erwerbstätig","1993","Berlin","maennlich","61","0.243630730065381","0.192615880510421","0.294645579620342"
"nicht erwerbstätig","1993","Berlin","weiblich","108","","",""
"nicht erwerbstätig","1993","Brandenburg","maennlich","72","0.269049017631327","0.219198332486886","0.318899702775768"
"nicht erwerbstätig","1993","Brandenburg","weiblich","139","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","maennlich","51","0.320847295456851","0.255827079960918","0.385867510952784"
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","weiblich","82","0.47256378214408","0.404716631311835","0.540410932976325"
"nicht erwerbstätig","1993","Sachsen","maennlich","122","","",""
"nicht erwerbstätig","1993","Sachsen","weiblich","259","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","maennlich","79","0.284434114296995","0.237034574566439","0.331833654027551"
"nicht erwerbstätig","1993","Sachsen-Anhalt","weiblich","152","","",""
"nicht erwerbstätig","1993","Thueringen","maennlich","73","0.274953068741552","0.225879586556705","0.324026550926399"
"nicht erwerbstätig","1993","Thueringen","weiblich","147","","",""
"Vollzeit","1994","Schleswig-Holstein","maennlich","83","0.561580576210735","0.478187581618768","0.644973570802701"
"Vollzeit","1994","Schleswig-Holstein","weiblich","38","0.220051859838323","0.153974146958062","0.286129572718583"
"Vollzeit","1994","Hamburg","maennlich","36","0.586053583434597","0.466315544977931","0.705791621891263"
"Vollzeit","1994","Hamburg","weiblich","23","","",""
"Vollzeit","1994","Niedersachsen","maennlich","303","0.619433802070161","0.576043956047683","0.662823648092639"
"Vollzeit","1994","Niedersachsen","weiblich","118","","",""
"Vollzeit","1994","Bremen","maennlich","21","","",""
"Vollzeit","1994","Bremen","weiblich","6","0.122417545419288","0.0276990098780912","0.217136080960485"
"Vollzeit","1994","Nordrhein-Westfalen","maennlich","768","0.637397340983711","0.609967221249832","0.66482746071759"
"Vollzeit","1994","Nordrhein-Westfalen","weiblich","319","0.230493987462644","0.207313408778248","0.253674566147041"
"Vollzeit","1994","Hessen","maennlich","291","","",""
"Vollzeit","1994","Hessen","weiblich","123","","",""
"Vollzeit","1994","Rheinland-Pfalz,Saarland","maennlich","191","","",""
"Vollzeit","1994","Rheinland-Pfalz,Saarland","weiblich","84","0.244712499481492","0.198675192321867","0.290749806641118"
"Vollzeit","1994","Baden-Wuerttemberg","maennlich","553","0.602738492175008","0.570053437010573","0.635423547339442"
"Vollzeit","1994","Baden-Wuerttemberg","weiblich","254","","",""
"Vollzeit","1994","Bayern","maennlich","523","0.612039251981474","0.577621202050729","0.64645730191222"
"Vollzeit","1994","Bayern","weiblich","245","","",""
"Vollzeit","1994","Saarland","maennlich","","","",""
"Vollzeit","1994","Saarland","weiblich","","","",""
"Vollzeit","1994","Berlin","maennlich","158","","",""
"Vollzeit","1994","Berlin","weiblich","111","","",""
"Vollzeit","1994","Brandenburg","maennlich","183","","",""
"Vollzeit","1994","Brandenburg","weiblich","125","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","maennlich","113","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","weiblich","69","0.274208606077522","0.213582053828175","0.334835158326868"
"Vollzeit","1994","Sachsen","maennlich","334","0.565656141457176","0.523337094431891","0.60797518848246"
"Vollzeit","1994","Sachsen","weiblich","226","","",""
"Vollzeit","1994","Sachsen-Anhalt","maennlich","210","","",""
"Vollzeit","1994","Sachsen-Anhalt","weiblich","144","","",""
"Vollzeit","1994","Thueringen","maennlich","191","","",""
"Vollzeit","1994","Thueringen","weiblich","123","","",""
"Teilzeit","1994","Schleswig-Holstein","maennlich","19","","",""
"Teilzeit","1994","Schleswig-Holstein","weiblich","45","0.311420967737544","0.237560774535951","0.385281160939138"
"Teilzeit","1994","Hamburg","maennlich","5","0.0599553227576578","0.00224154102438859","0.117669104490927"
"Teilzeit","1994","Hamburg","weiblich","18","","",""
"Teilzeit","1994","Niedersachsen","maennlich","55","0.108841983813602","0.0810095531203836","0.13667441450682"
"Teilzeit","1994","Niedersachsen","weiblich","134","","",""
"Teilzeit","1994","Bremen","maennlich","4","0.0824027588543576","-0.000758369144872373","0.165563886853588"
"Teilzeit","1994","Bremen","weiblich","10","","",""
"Teilzeit","1994","Nordrhein-Westfalen","maennlich","137","","",""
"Teilzeit","1994","Nordrhein-Westfalen","weiblich","332","0.247193709611359","0.223449988012401","0.270937431210316"
"Teilzeit","1994","Hessen","maennlich","48","0.0948839343277621","0.0677774371675717","0.121990431487953"
"Teilzeit","1994","Hessen","weiblich","132","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","weiblich","76","0.206445073092641","0.163102324872111","0.249787821313172"
"Teilzeit","1994","Baden-Wuerttemberg","maennlich","117","","",""
"Teilzeit","1994","Baden-Wuerttemberg","weiblich","243","","",""
"Teilzeit","1994","Bayern","maennlich","90","0.121186636856717","0.0981362392515741","0.144237034461859"
"Teilzeit","1994","Bayern","weiblich","221","","",""
"Teilzeit","1994","Saarland","maennlich","","","",""
"Teilzeit","1994","Saarland","weiblich","","","",""
"Teilzeit","1994","Berlin","maennlich","40","0.157807215888434","0.113494271890579","0.202120159886288"
"Teilzeit","1994","Berlin","weiblich","70","0.20061341931559","0.154681448294902","0.246545390336277"
"Teilzeit","1994","Brandenburg","maennlich","34","0.107685947146901","0.0721921336242342","0.143179760669568"
"Teilzeit","1994","Brandenburg","weiblich","54","0.159658836809413","0.11907994135868","0.200237732260147"
"Teilzeit","1994","Mecklenburg-Vorpommern","maennlich","33","0.152990615180633","0.103713228588116","0.20226800177315"
"Teilzeit","1994","Mecklenburg-Vorpommern","weiblich","51","0.227925490039367","0.170916613917117","0.284934366161617"
"Teilzeit","1994","Sachsen","maennlich","48","0.0952277531285772","0.070166996015882","0.120288510241272"
"Teilzeit","1994","Sachsen","weiblich","103","","",""
"Teilzeit","1994","Sachsen-Anhalt","maennlich","33","0.109736245538039","0.0760132988577736","0.143459192218304"
"Teilzeit","1994","Sachsen-Anhalt","weiblich","76","0.166946634046175","0.129100726812407","0.204792541279944"
"Teilzeit","1994","Thueringen","maennlich","44","0.161581323539999","0.120999589312973","0.202163057767024"
"Teilzeit","1994","Thueringen","weiblich","69","0.149864975580036","0.112363142441767","0.187366808718304"
"nicht erwerbstätig","1994","Schleswig-Holstein","maennlich","34","0.284896583803073","0.209037658797591","0.360755508808555"
"nicht erwerbstätig","1994","Schleswig-Holstein","weiblich","68","0.468527172424133","0.388935516280837","0.548118828567429"
"nicht erwerbstätig","1994","Hamburg","maennlich","24","","",""
"nicht erwerbstätig","1994","Hamburg","weiblich","37","0.51635929342405","0.405457591218312","0.627260995629789"
"nicht erwerbstätig","1994","Niedersachsen","maennlich","123","","",""
"nicht erwerbstätig","1994","Niedersachsen","weiblich","234","","",""
"nicht erwerbstätig","1994","Bremen","maennlich","17","","",""
"nicht erwerbstätig","1994","Bremen","weiblich","30","0.746416214907124","0.620691561270683","0.872140868543565"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","maennlich","275","","",""
"nicht erwerbstätig","1994","Nordrhein-Westfalen","weiblich","617","0.522312302925997","0.494819082114234","0.54980552373776"
"nicht erwerbstätig","1994","Hessen","maennlich","110","","",""
"nicht erwerbstätig","1994","Hessen","weiblich","216","","",""
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","maennlich","88","0.341368556572625","0.287712289908353","0.395024823236897"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","maennlich","191","","",""
"nicht erwerbstätig","1994","Baden-Wuerttemberg","weiblich","374","0.478762420466261","0.445586964527885","0.511937876404637"
"nicht erwerbstätig","1994","Bayern","maennlich","157","","",""
"nicht erwerbstätig","1994","Bayern","weiblich","351","0.487006893980121","0.452733242067456","0.521280545892785"
"nicht erwerbstätig","1994","Saarland","maennlich","","","",""
"nicht erwerbstätig","1994","Saarland","weiblich","","","",""
"nicht erwerbstätig","1994","Berlin","maennlich","62","0.269294645851518","0.215375075712355","0.323214215990681"
"nicht erwerbstätig","1994","Berlin","weiblich","111","","",""
"nicht erwerbstätig","1994","Brandenburg","maennlich","76","0.307789281640506","0.254937432494705","0.360641130786307"
"nicht erwerbstätig","1994","Brandenburg","weiblich","134","","",""
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","maennlich","59","0.346193096465278","0.281066990262931","0.411319202667624"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","weiblich","88","0.497865903883111","0.429916997393807","0.565814810372416"
"nicht erwerbstätig","1994","Sachsen","maennlich","145","","",""
"nicht erwerbstätig","1994","Sachsen","weiblich","272","","",""
"nicht erwerbstätig","1994","Sachsen-Anhalt","maennlich","87","0.33503955369637","0.284113846541143","0.385965260851598"
"nicht erwerbstätig","1994","Sachsen-Anhalt","weiblich","153","","",""
"nicht erwerbstätig","1994","Thueringen","maennlich","81","0.302164722264625","0.251535309571849","0.352794134957401"
"nicht erwerbstätig","1994","Thueringen","weiblich","156","","",""
"Vollzeit","1995","Schleswig-Holstein","maennlich","79","0.534544704947496","0.450089446474904","0.618999963420088"
"Vollzeit","1995","Schleswig-Holstein","weiblich","34","0.213968859088568","0.148339581608863","0.279598136568273"
"Vollzeit","1995","Hamburg","maennlich","35","0.541726273099253","0.418690827769046","0.664761718429459"
"Vollzeit","1995","Hamburg","weiblich","22","","",""
"Vollzeit","1995","Niedersachsen","maennlich","316","0.602161993682726","0.560133963569573","0.64419002379588"
"Vollzeit","1995","Niedersachsen","weiblich","127","","",""
"Vollzeit","1995","Bremen","maennlich","21","","",""
"Vollzeit","1995","Bremen","weiblich","7","0.105063972235097","0.0200704175556827","0.190057526914512"
"Vollzeit","1995","Nordrhein-Westfalen","maennlich","753","0.58711689273206","0.559735020574975","0.614498764889145"
"Vollzeit","1995","Nordrhein-Westfalen","weiblich","324","0.228461516863491","0.205982308325756","0.250940725401226"
"Vollzeit","1995","Hessen","maennlich","284","","",""
"Vollzeit","1995","Hessen","weiblich","116","","",""
"Vollzeit","1995","Rheinland-Pfalz,Saarland","maennlich","198","","",""
"Vollzeit","1995","Rheinland-Pfalz,Saarland","weiblich","87","0.22600254576773","0.183328743586471","0.268676347948989"
"Vollzeit","1995","Baden-Wuerttemberg","maennlich","556","0.575972226158389","0.543320610347466","0.608623841969312"
"Vollzeit","1995","Baden-Wuerttemberg","weiblich","254","","",""
"Vollzeit","1995","Bayern","maennlich","524","0.557431511961295","0.523518177961505","0.591344845961084"
"Vollzeit","1995","Bayern","weiblich","239","","",""
"Vollzeit","1995","Saarland","maennlich","","","",""
"Vollzeit","1995","Saarland","weiblich","","","",""
"Vollzeit","1995","Berlin","maennlich","154","","",""
"Vollzeit","1995","Berlin","weiblich","106","","",""
"Vollzeit","1995","Brandenburg","maennlich","180","","",""
"Vollzeit","1995","Brandenburg","weiblich","115","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","maennlich","120","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","weiblich","78","0.301823155313763","0.240030172635159","0.363616137992367"
"Vollzeit","1995","Sachsen","maennlich","311","0.556709833443495","0.513929742234477","0.599489924652514"
"Vollzeit","1995","Sachsen","weiblich","201","","",""
"Vollzeit","1995","Sachsen-Anhalt","maennlich","200","","",""
"Vollzeit","1995","Sachsen-Anhalt","weiblich","140","","",""
"Vollzeit","1995","Thueringen","maennlich","196","","",""
"Vollzeit","1995","Thueringen","weiblich","117","","",""
"Teilzeit","1995","Schleswig-Holstein","maennlich","21","","",""
"Teilzeit","1995","Schleswig-Holstein","weiblich","48","0.284231185510028","0.212049883598975","0.356412487421081"
"Teilzeit","1995","Hamburg","maennlich","8","0.134757912115651","0.0504392374922396","0.219076586739062"
"Teilzeit","1995","Hamburg","weiblich","16","","",""
"Teilzeit","1995","Niedersachsen","maennlich","71","0.109639841103702","0.0828113475523122","0.136468334655092"
"Teilzeit","1995","Niedersachsen","weiblich","134","","",""
"Teilzeit","1995","Bremen","maennlich","4","0.0632388779320926","-0.00950900680862016","0.135986762672805"
"Teilzeit","1995","Bremen","weiblich","13","","",""
"Teilzeit","1995","Nordrhein-Westfalen","maennlich","196","","",""
"Teilzeit","1995","Nordrhein-Westfalen","weiblich","361","0.238689964598661","0.215865870499394","0.261514058697927"
"Teilzeit","1995","Hessen","maennlich","58","0.108020062938473","0.0794985769550202","0.136541548921926"
"Teilzeit","1995","Hessen","weiblich","142","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","maennlich","43","0.131080981889715","0.0953651701313287","0.166796793648101"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","weiblich","87","0.206984399478341","0.165646864034764","0.248321934921919"
"Teilzeit","1995","Baden-Wuerttemberg","maennlich","114","","",""
"Teilzeit","1995","Baden-Wuerttemberg","weiblich","249","","",""
"Teilzeit","1995","Bayern","maennlich","111","","",""
"Teilzeit","1995","Bayern","weiblich","253","","",""
"Teilzeit","1995","Saarland","maennlich","","","",""
"Teilzeit","1995","Saarland","weiblich","","","",""
