year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,female,Not Working,0.4152542372881356,16993,0.4078452027257274,0.4226632718505438
1993,Hesse,female,Part Time,0.3093220338983051,16993,0.3023723624738,0.3162717053228102
1993,Hesse,female,Full Time,0.2754237288135593,16993,0.2687069078370483,0.2821405497900703
1993,"Rhineland-Palatinate, Saarland",male,Full Time,0.6384364820846905,16993,0.6312125743199383,0.6456603898494427
1993,"Rhineland-Palatinate, Saarland",male,Not Working,0.2671009771986971,16993,0.26044853894202635,0.2737534154553678
1993,"Rhineland-Palatinate, Saarland",male,Part Time,0.09446254071661238,16993,0.09006505878115659,0.09886002265206817
1993,"Rhineland-Palatinate, Saarland",female,Not Working,0.5105105105105106,16993,0.5029943668569243,0.5180266541640968
1993,"Rhineland-Palatinate, Saarland",female,Full Time,0.24624624624624625,16993,0.2397685497468721,0.25272394274562043
1993,"Rhineland-Palatinate, Saarland",female,Part Time,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,Baden-Wuerttemberg,male,Full Time,0.6752519596864501,16993,0.6682110748840279,0.6822928444888724
1993,Baden-Wuerttemberg,male,Not Working,0.19820828667413215,16993,0.19221434202574664,0.20420223132251766
1993,Baden-Wuerttemberg,male,Part Time,0.1265397536394177,16993,0.12154106476075921,0.13153844251807617
1993,Baden-Wuerttemberg,female,Not Working,0.4069898534385569,16993,0.39960326510358657,0.4143764417735273
1993,Baden-Wuerttemberg,female,Full Time,0.31905298759864714,16993,0.31204474527671927,0.326061229920575
1993,Baden-Wuerttemberg,female,Part Time,0.27395715896279593,16993,0.2672514686398899,0.28066284928570195
1993,Bavaria,male,Full Time,0.6821608040201005,16993,0.6751596738846615,0.6891619341555395
1993,Bavaria,male,Not Working,0.20100502512562815,16993,0.19497947749136305,0.20703057275989326
1993,Bavaria,male,Part Time,0.11683417085427136,16993,0.11200439349074022,0.1216639482178025
1993,Bavaria,female,Not Working,0.4094775212636695,16993,0.40208394950145226,0.4168710930258867
1993,Bavaria,female,Full Time,0.3001215066828676,16993,0.29323052769303076,0.3070124856727044
1993,Bavaria,female,Part Time,0.29040097205346294,16993,0.28357559604642135,0.2972263480605045
1993,Berlin,male,Full Time,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Berlin,male,Not Working,0.22426470588235295,16993,0.2179933956707273,0.23053601609397859
1993,Berlin,male,Part Time,0.15073529411764705,16993,0.14535569322567,0.1561148950096241
1993,Berlin,female,Full Time,0.4158415841584158,16993,0.40843103623977467,0.423252132077057
1993,Berlin,female,Not Working,0.3564356435643564,16993,0.3492343983839522,0.36363688874476063
1993,Berlin,female,Part Time,0.22772277227722773,16993,0.22141739774589658,0.23402814680855888
1993,Brandenburg,male,Full Time,0.6348684210526315,16993,0.6276292705967859,0.6421075715084772
1993,Brandenburg,male,Not Working,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Brandenburg,male,Part Time,0.12828947368421054,16993,0.12326138765750583,0.13331755971091525
1993,Brandenburg,female,Not Working,0.4276923076923077,16993,0.4202535304472944,0.435131084937321
1993,Brandenburg,female,Full Time,0.42153846153846153,16993,0.41411379608087195,0.4289631269960511
1993,Brandenburg,female,Part Time,0.15076923076923077,16993,0.14538913182545127,0.15614932971301027
1993,Mecklenburg-Western Pomerania,male,Full Time,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,Mecklenburg-Western Pomerania,male,Not Working,0.25757575757575757,16993,0.2510006992785859,0.2641508158729292
1993,Mecklenburg-Western Pomerania,male,Part Time,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,Mecklenburg-Western Pomerania,female,Not Working,0.3942307692307692,16993,0.3868830947729415,0.4015784436885969
1993,Mecklenburg-Western Pomerania,female,Full Time,0.3269230769230769,16993,0.31987003960257276,0.3339761142435811
1993,Mecklenburg-Western Pomerania,female,Part Time,0.27884615384615385,16993,0.2721037100645758,0.2855885976277319
1993,Saxony,male,Full Time,0.6365384615384615,16993,0.6293063919228183,0.6437705311541047
1993,Saxony,male,Not Working,0.23461538461538461,16993,0.2282439218361728,0.24098684739459644
1993,Saxony,male,Part Time,0.12884615384615383,16993,0.1238087797868841,0.13388352790542357
1993,Saxony,female,Not Working,0.4331103678929766,16993,0.42566013944524134,0.4405605963407118
1993,Saxony,female,Full Time,0.4080267558528428,16993,0.40063723289327685,0.4154162788124088
1993,Saxony,female,Part Time,0.1588628762541806,16993,0.1533666366924061,0.1643591158159551
1993,Saxony-Anhalt,male,Full Time,0.646551724137931,16993,0.6393640957799088,0.6537393524959533
1993,Saxony-Anhalt,male,Not Working,0.22701149425287356,16993,0.2207130761838129,0.23330991232193424
1993,Saxony-Anhalt,male,Part Time,0.12643678160919541,16993,0.12143983247348344,0.13143373074490738
1993,Saxony-Anhalt,female,Not Working,0.3887468030690537,16993,0.38141746035027774,0.3960761457878296
1993,Saxony-Anhalt,female,Full Time,0.3734015345268542,16993,0.36612869918261004,0.3806743698710984
1993,Saxony-Anhalt,female,Part Time,0.23785166240409208,16993,0.231449983432311,0.24425334137587318
1993,Thuringa,male,Full Time,0.6069182389937107,16993,0.599574324973361,0.6142621530140603
1993,Thuringa,male,Not Working,0.22955974842767296,16993,0.22323652693259755,0.23588296992274838
1993,Thuringa,male,Part Time,0.16352201257861634,16993,0.1579612236248301,0.1690828015324026
1993,Thuringa,female,Not Working,0.4260869565217391,16993,0.41865174702092883,0.4335221660225494
1993,Thuringa,female,Full Time,0.3507246376811594,16993,0.34354969159744875,0.3578995837648701
1993,Thuringa,female,Part Time,0.22318840579710145,16993,0.21692782381230236,0.22944898778190054
1994,Schleswig-Holstein,male,Full Time,0.6102941176470589,16642,0.6028845752884224,0.6177036600056953
1994,Schleswig-Holstein,male,Not Working,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,male,Part Time,0.13970588235294118,16642,0.13443862988251967,0.1449731348233627
1994,Schleswig-Holstein,female,Not Working,0.4503311258278146,16642,0.44277202970804974,0.45789022194757945
1994,Schleswig-Holstein,female,Part Time,0.2980132450331126,16642,0.2910640331320204,0.3049624569342048
1994,Schleswig-Holstein,female,Full Time,0.25165562913907286,16642,0.24506226008710102,0.2582489981910447
1994,Hamburg,male,Full Time,0.5538461538461539,16642,0.5462936630410048,0.561398644651303
1994,Hamburg,male,Not Working,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,Hamburg,male,Part Time,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hamburg,female,Not Working,0.47435897435897434,16642,0.46677229900641126,0.4819456497115374
1994,Hamburg,female,Full Time,0.2948717948717949,16642,0.2879438571880054,0.30179973255558434
1994,Hamburg,female,Part Time,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Saxony,male,Full Time,0.6299376299376299,16642,0.6226019638989693,0.6372732959762906
1994,Lower Saxony,male,Not Working,0.25571725571725573,16642,0.24908895344896795,0.2623455579855435
1994,Lower Saxony,male,Part Time,0.11434511434511435,16642,0.1095101377018102,0.1191800909884185
1994,Lower Saxony,female,Not Working,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Lower Saxony,female,Part Time,0.2757201646090535,16642,0.26893061799753887,0.28250971122056817
1994,Lower Saxony,female,Full Time,0.24279835390946503,16642,0.23628384089185026,0.2493128669270798
1994,Bremen,male,Full Time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,male,Not Working,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Bremen,male,Part Time,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,female,Not Working,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Bremen,female,Part Time,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Bremen,female,Full Time,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,North Rhine-Westphalia,male,Full Time,0.6508474576271186,16642,0.6436047571836533,0.6580901580705839
1994,North Rhine-Westphalia,male,Not Working,0.2330508474576271,16642,0.2266274922081016,0.2394742027071526
1994,North Rhine-Westphalia,male,Part Time,0.11610169491525424,16642,0.11123455598671395,0.12096883384379453
1994,North Rhine-Westphalia,female,Not Working,0.4865930599369085,16642,0.47899912039444154,0.49418699947937544
1994,North Rhine-Westphalia,female,Part Time,0.2618296529968454,16642,0.25515019804493466,0.26850910794875615
1994,North Rhine-Westphalia,female,Full Time,0.25157728706624605,16642,0.24498459931609942,0.25816997481639264
1994,Hesse,male,Full Time,0.6481069042316259,16642,0.6408511592607525,0.6553626492024992
1994,Hesse,male,Not Working,0.24498886414253898,16642,0.2384545025529989,0.2515232257320791
1994,Hesse,male,Part Time,0.10690423162583519,16642,0.10220961884783628,0.11159884440383411
1994,Hesse,female,Not Working,0.4585987261146497,16642,0.4510281423130436,0.46616930991625577
1994,Hesse,female,Part Time,0.2802547770700637,16642,0.2734310881468051,0.28707846599332226
1994,Hesse,female,Full Time,0.2611464968152866,16642,0.2544726753709479,0.2678203182596253
1994,"Rhineland-Palatinate, Saarland",male,Full Time,0.6366666666666667,16642,0.6293592816494734,0.64397405168386
1994,"Rhineland-Palatinate, Saarland",male,Not Working,0.29333333333333333,16642,0.2864159582640929,0.3002507084025738
1994,"Rhineland-Palatinate, Saarland",male,Part Time,0.07,16642,0.0661234641308366,0.07387653586916341
1994,"Rhineland-Palatinate, Saarland",female,Not Working,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,"Rhineland-Palatinate, Saarland",female,Full Time,0.2507462686567164,16642,0.24416082544192166,0.2573317118715111
1994,"Rhineland-Palatinate, Saarland",female,Part Time,0.22686567164179106,16642,0.2205026238719518,0.23322871941163031
1994,Baden-Wuerttemberg,male,Full Time,0.6422764227642277,16642,0.6349937954616421,0.6495590500668132
1994,Baden-Wuerttemberg,male,Not Working,0.2218350754936121,16642,0.21552253399711446,0.22814761699010971
1994,Baden-Wuerttemberg,male,Part Time,0.13588850174216027,16642,0.1306821973055909,0.14109480617872963
1994,Baden-Wuerttemberg,female,Not Working,0.4293915040183697,16642,0.421870961811067,0.43691204622567237
1994,Baden-Wuerttemberg,female,Full Time,0.29161882893226176,16642,0.2847133373875718,0.2985243204769517
1994,Baden-Wuerttemberg,female,Part Time,0.27898966704936856,16642,0.2721754162125027,0.28580391788623444
1994,Bavaria,male,Full Time,0.6792207792207792,16642,0.6721288905658573,0.686312667875701
1994,Bavaria,male,Not Working,0.2038961038961039,16642,0.19777481818306927,0.21001738960913854
1994,Bavaria,male,Part Time,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Bavaria,female,Not Working,0.42962056303549573,16642,0.4220995252154064,0.43714160085558507
1994,Bavaria,female,Full Time,0.2998776009791922,16642,0.2929159489367747,0.3068392530216097
1994,Bavaria,female,Part Time,0.27050183598531213,16642,0.26375266357204463,0.27725100839857963
1994,Berlin,male,Full Time,0.6076923076923076,16642,0.6002739359257155,0.6151106794588997
1994,Berlin,male,Not Working,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,Berlin,male,Part Time,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Berlin,female,Not Working,0.3801369863013699,16642,0.3727618298443268,0.38751214275841295
1994,Berlin,female,Full Time,0.3801369863013699,16642,0.3727618298443268,0.38751214275841295
1994,Berlin,female,Part Time,0.23972602739726026,16642,0.23323974327633606,0.24621231151818446
1994,Brandenburg,male,Full Time,0.6245733788395904,16642,0.6172162632466452,0.6319304944325356
1994,Brandenburg,male,Not Working,0.2593856655290102,16642,0.25272646097961954,0.2660448700784009
1994,Brandenburg,male,Part Time,0.11604095563139932,16642,0.11117492282338429,0.12090698843941436
1994,Brandenburg,female,Not Working,0.4281150159744409,16642,0.4205972657956248,0.435632766153257
1994,Brandenburg,female,Full Time,0.3993610223642173,16642,0.39191982358562577,0.4068022211428088
1994,Brandenburg,female,Part Time,0.17252396166134185,16642,0.16678338214605792,0.17826454117662577
1994,Mecklenburg-Western Pomerania,male,Full Time,0.551219512195122,16642,0.5436628051350523,0.5587762192551917
1994,Mecklenburg-Western Pomerania,male,Not Working,0.28780487804878047,16642,0.28092624906713876,0.2946835070304222
1994,Mecklenburg-Western Pomerania,male,Part Time,0.16097560975609757,16642,0.15539192816325095,0.16655929134894418
1994,Mecklenburg-Western Pomerania,female,Not Working,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Mecklenburg-Western Pomerania,female,Full Time,0.3317307692307692,16642,0.3245772141898633,0.33888432427167514
1994,Mecklenburg-Western Pomerania,female,Part Time,0.24519230769230768,16642,0.23865611432664774,0.2517285010579676
1994,Saxony,male,Full Time,0.6337760910815939,16642,0.626456369112455,0.6410958130507329
1994,Saxony,male,Not Working,0.27514231499051234,16642,0.2683571817577246,0.28192744822330007
1994,Saxony,male,Part Time,0.09108159392789374,16642,0.08671008798932232,0.09545309986646515
1994,Saxony,female,Not Working,0.4525790349417637,16642,0.44501660713960156,0.46014146274392587
1994,Saxony,female,Full Time,0.37603993344425957,16642,0.3686804269316143,0.38339943995690484
1994,Saxony,female,Part Time,0.1713810316139767,16642,0.1656555486832982,0.17710651454465517
1994,Saxony-Anhalt,male,Full Time,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Saxony-Anhalt,male,Not Working,0.2636363636363636,16642,0.25694211042270876,0.27033061685001847
1994,Saxony-Anhalt,male,Part Time,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony-Anhalt,female,Not Working,0.4101876675603217,16642,0.40271455477863755,0.4176607803420059
1994,Saxony-Anhalt,female,Full Time,0.38605898123324395,16642,0.3786621881850207,0.3934557742814672
1994,Saxony-Anhalt,female,Part Time,0.2037533512064343,16642,0.19763366010030914,0.2098730423125595
1994,Thuringa,male,Full Time,0.6044303797468354,16642,0.5970012503963277,0.6118595090973432
1994,Thuringa,male,Not Working,0.2563291139240506,16642,0.2496956148862999,0.26296261296180135
1994,Thuringa,male,Part Time,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,Thuringa,female,Not Working,0.4498567335243553,16642,0.44229836042163617,0.4574151066270744
1994,Thuringa,female,Full Time,0.3524355300859599,16642,0.3451772343249736,0.3596938258469462
1994,Thuringa,female,Part Time,0.1977077363896848,16642,0.1916566765659657,0.20375879621340393
1995,Schleswig-Holstein,male,Full Time,0.5895522388059702,17246,0.5822104485617654,0.596894029050175
1995,Schleswig-Holstein,male,Not Working,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Schleswig-Holstein,male,Part Time,0.15671641791044777,17246,0.1512907157327083,0.16214212008818724
1995,Schleswig-Holstein,female,Not Working,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1995,Schleswig-Holstein,female,Part Time,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Schleswig-Holstein,female,Full Time,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,Hamburg,male,Full Time,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Hamburg,male,Not Working,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,Hamburg,male,Part Time,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Hamburg,female,Not Working,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hamburg,female,Full Time,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Hamburg,female,Part Time,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Lower Saxony,male,Full Time,0.6065259117082533,17246,0.5992347852793695,0.6138170381371372
1995,Lower Saxony,male,Not Working,0.2571976967370441,17246,0.2506741761261324,0.26372121734795584
1995,Lower Saxony,male,Part Time,0.1362763915547025,17246,0.13115592435608753,0.14139685875331748
1995,Lower Saxony,female,Not Working,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,female,Part Time,0.2567049808429119,17246,0.25018555065013987,0.2632244110356839
1995,Lower Saxony,female,Full Time,0.24329501915708812,17246,0.2368911597929478,0.24969887852122843
1995,Bremen,male,Full Time,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Bremen,male,Not Working,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Bremen,male,Part Time,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,female,Not Working,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,female,Part Time,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Bremen,female,Full Time,0.14,17246,0.13482124788186367,0.14517875211813636
1995,North Rhine-Westphalia,male,Full Time,0.606280193236715,17246,0.5989882680829066,0.6135721183905234
1995,North Rhine-Westphalia,male,Not Working,0.2359098228663446,17246,0.22957320961782984,0.24224643611485935
1995,North Rhine-Westphalia,male,Part Time,0.15780998389694043,17246,0.15236891578390563,0.16325105200997522
1995,North Rhine-Westphalia,female,Not Working,0.4891871737509321,17246,0.48172646119309975,0.4966478863087645
1995,North Rhine-Westphalia,female,Part Time,0.2692020879940343,17246,0.26258221371831425,0.2758219622697543
1995,North Rhine-Westphalia,female,Full Time,0.24161073825503357,17246,0.23522198545671674,0.2479994910533504
1995,Hesse,male,Full Time,0.6241758241758242,17246,0.6169471656597093,0.631404482691939
1995,Hesse,male,Not Working,0.24835164835164836,17246,0.2419032366324107,0.254800060070886
1995,Hesse,male,Part Time,0.12747252747252746,17246,0.12249504506209505,0.13245000988295988
1995,Hesse,female,Not Working,0.4723926380368098,17246,0.46494156424812094,0.4798437118254987
1995,Hesse,female,Part Time,0.2903885480572597,17246,0.2836135070073978,0.29716358910712165
1995,Hesse,female,Full Time,0.23721881390593047,17246,0.23087009013106852,0.24356753768079242
1995,"Rhineland-Palatinate, Saarland",male,Full Time,0.577259475218659,17246,0.5698866429019784,0.5846323075353395
1995,"Rhineland-Palatinate, Saarland",male,Not Working,0.29737609329446063,17246,0.2905538631252108,0.30419832346371045
1995,"Rhineland-Palatinate, Saarland",male,Part Time,0.12536443148688048,17246,0.12042231911978912,0.13030654385397183
1995,"Rhineland-Palatinate, Saarland",female,Not Working,0.5284552845528455,17246,0.5210049213644976,0.5359056477411934
1995,"Rhineland-Palatinate, Saarland",female,Full Time,0.23577235772357724,17246,0.2294370211142217,0.24210769433293278
1995,"Rhineland-Palatinate, Saarland",female,Part Time,0.23577235772357724,17246,0.2294370211142217,0.24210769433293278
1995,Baden-Wuerttemberg,male,Full Time,0.6318181818181818,17246,0.6246197298821657,0.6390166337541979
1995,Baden-Wuerttemberg,male,Not Working,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Baden-Wuerttemberg,male,Part Time,0.12954545454545455,17246,0.1245336281529659,0.1345572809379432
1995,Baden-Wuerttemberg,female,Not Working,0.4478594950603732,17246,0.44043772358897787,0.45528126653176854
1995,Baden-Wuerttemberg,female,Full Time,0.278814489571899,17246,0.27212191765693483,0.2855070614868632
1995,Baden-Wuerttemberg,female,Part Time,0.27332601536772777,17246,0.2666744759091334,0.27997755482632214
1995,Bavaria,male,Full Time,0.6359223300970874,17246,0.6287408999644275,0.6431037602297474
1995,Bavaria,male,Not Working,0.22936893203883496,17246,0.22309409525876625,0.23564376881890367
1995,Bavaria,male,Part Time,0.13470873786407767,17246,0.12961318955781745,0.13980428617033788
1995,Bavaria,female,Not Working,0.43121387283236995,17246,0.4238223701252651,0.4386053755394748
1995,Bavaria,female,Part Time,0.292485549132948,17246,0.2856961436828683,0.2992749545830277
1995,Bavaria,female,Full Time,0.27630057803468205,17246,0.2696266443023466,0.2829745117670175
1995,Berlin,male,Full Time,0.5724907063197026,17246,0.5651070940798786,0.5798743185595265
1995,Berlin,male,Not Working,0.2788104089219331,17246,0.2721178670484757,0.2855029507953905
1995,Berlin,male,Part Time,0.14869888475836432,17246,0.14338872805557948,0.15400904146114916
1995,Berlin,female,Not Working,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,Berlin,female,Full Time,0.35333333333333333,17246,0.34619914740843194,0.3604675192582347
1995,Berlin,female,Part Time,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Brandenburg,male,Full Time,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Brandenburg,male,Not Working,0.2642857142857143,17246,0.25770454110559166,0.2708668874658369
1995,Brandenburg,male,Part Time,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Brandenburg,female,Not Working,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Brandenburg,female,Full Time,0.37337662337662336,17246,0.36615742894488096,0.38059581780836577
1995,Brandenburg,female,Part Time,0.17207792207792208,17246,0.16644454024369407,0.1777113039121501
1995,Mecklenburg-Western Pomerania,male,Full Time,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,Mecklenburg-Western Pomerania,male,Not Working,0.2780487804878049,17246,0.2713618577552589,0.2847357032203509
1995,Mecklenburg-Western Pomerania,male,Part Time,0.13658536585365855,17246,0.13146001419648412,0.14171071751083297
1995,Mecklenburg-Western Pomerania,female,Not Working,0.4056603773584906,17246,0.3983319545498071,0.4129888001671741
1995,Mecklenburg-Western Pomerania,female,Full Time,0.36792452830188677,17246,0.3607271269673297,0.3751219296364438
1995,Mecklenburg-Western Pomerania,female,Part Time,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,Saxony,male,Full Time,0.6003861003861004,17246,0.5930755935430606,0.6076966072291402
1995,Saxony,male,Not Working,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Saxony,male,Part Time,0.11583011583011583,17246,0.11105382806130101,0.12060640359893066
1995,Saxony,female,Not Working,0.45611015490533563,17246,0.44867650290110694,0.4635438069095643
1995,Saxony,female,Full Time,0.3459552495697074,17246,0.3388557853441824,0.3530547137952324
1995,Saxony,female,Part Time,0.19793459552495696,17246,0.19198787365883097,0.20388131739108295
1995,Saxony-Anhalt,male,Full Time,0.6269592476489029,17246,0.6197413673418912,0.6341771279559145
1995,Saxony-Anhalt,male,Not Working,0.25391849529780564,17246,0.24742240302149518,0.2604145875741161
1995,Saxony-Anhalt,male,Part Time,0.11912225705329153,17246,0.1142875946245506,0.12395691948203247
1995,Saxony-Anhalt,female,Not Working,0.41081081081081083,17246,0.4034680362067697,0.418153585414852
1995,Saxony-Anhalt,female,Full Time,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Saxony-Anhalt,female,Part Time,0.21081081081081082,17246,0.2047231719113451,0.21689844971027655
1995,Thuringa,male,Full Time,0.6242038216560509,17246,0.6169752702855074,0.6314323730265945
1995,Thuringa,male,Not Working,0.25796178343949044,17246,0.251431940997407,0.2644916258815739
1995,Thuringa,male,Part Time,0.1178343949044586,17246,0.11302242415236244,0.12264636565655476
1995,Thuringa,female,Not Working,0.42011834319526625,17246,0.41275173811702215,0.42748494827351036
1995,Thuringa,female,Full Time,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Thuringa,female,Part Time,0.23372781065088757,17246,0.2274115708803954,0.24004405042137975
1996,Schleswig-Holstein,male,Full Time,0.6102941176470589,16862,0.6029330704640387,0.6176551648300791
1996,Schleswig-Holstein,male,Not Working,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,Schleswig-Holstein,male,Part Time,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Schleswig-Holstein,female,Not Working,0.4527027027027027,16862,0.44518959310328243,0.46021581230212294
1996,Schleswig-Holstein,female,Part Time,0.3108108108108108,16862,0.3038249679051743,0.3177966537164473
1996,Schleswig-Holstein,female,Full Time,0.23648648648648649,16862,0.23007272127917233,0.24290025169380064
1996,Hamburg,male,Full Time,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Hamburg,male,Not Working,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Hamburg,male,Part Time,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,female,Not Working,0.47761194029850745,16862,0.47007255848743795,0.48515132210957695
1996,Hamburg,female,Part Time,0.2835820895522388,16862,0.27677871869518156,0.290385460409296
1996,Hamburg,female,Full Time,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,Lower Saxony,male,Full Time,0.5905511811023622,16862,0.583129024534028,0.5979733376706963
1996,Lower Saxony,male,Not Working,0.23622047244094488,16862,0.2298091989636347,0.24263174591825507
1996,Lower Saxony,male,Part Time,0.1732283464566929,16862,0.16751614128799114,0.17894055162539468
1996,Lower Saxony,female,Not Working,0.4681647940074906,16862,0.4606331558643993,0.47569643215058194
1996,Lower Saxony,female,Part Time,0.3052434456928839,16862,0.2982925458796232,0.3121943455061446
1996,Lower Saxony,female,Full Time,0.22659176029962547,16862,0.22027305671373645,0.23291046388551448
1996,Bremen,male,Full Time,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,Bremen,male,Not Working,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Bremen,male,Part Time,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bremen,female,Not Working,0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,Bremen,female,Part Time,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Bremen,female,Full Time,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,male,Full Time,0.6044407894736842,16862,0.5970603170536642,0.6118212618937041
1996,North Rhine-Westphalia,male,Not Working,0.23519736842105263,16862,0.22879571077553812,0.24159902606656714
1996,North Rhine-Westphalia,male,Part Time,0.16036184210526316,16862,0.15482326596229196,0.16590041824823437
1996,North Rhine-Westphalia,female,Not Working,0.47533632286995514,16862,0.46779855898556577,0.4828740867543445
1996,North Rhine-Westphalia,female,Part Time,0.289237668161435,16862,0.2823939651226354,0.29608137120023453
1996,North Rhine-Westphalia,female,Full Time,0.23542600896860988,16862,0.229022197918729,0.24182982001849077
1996,Hesse,male,Full Time,0.6077097505668935,16862,0.6003399898386124,0.6150795112951746
1996,Hesse,male,Not Working,0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,Hesse,male,Part Time,0.1473922902494331,16862,0.142041554048033,0.15274302645083318
1996,Hesse,female,Not Working,0.4518201284796574,16862,0.44430829661597054,0.4593319603433443
1996,Hesse,female,Part Time,0.2890792291220557,16862,0.2822366382389626,0.2959218200051488
1996,Hesse,female,Full Time,0.25910064239828695,16862,0.25248738566375434,0.26571389913281956
1996,"Rhineland-Palatinate, Saarland",male,Full Time,0.5952380952380952,16862,0.5878293151581967,0.6026468753179938
1996,"Rhineland-Palatinate, Saarland",male,Not Working,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,"Rhineland-Palatinate, Saarland",male,Part Time,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,"Rhineland-Palatinate, Saarland",female,Not Working,0.4887640449438202,16862,0.48121899968834386,0.49630909019929653
1996,"Rhineland-Palatinate, Saarland",female,Part Time,0.27808988764044945,16862,0.2713269452200257,0.2848528300608732
1996,"Rhineland-Palatinate, Saarland",female,Full Time,0.23314606741573032,16862,0.22676384550484405,0.2395282893266166
1996,Baden-Wuerttemberg,male,Full Time,0.5916167664670658,16862,0.584197589720931,0.5990359432132006
1996,Baden-Wuerttemberg,male,Not Working,0.24311377245508983,16862,0.23663904322006465,0.249588501690115
1996,Baden-Wuerttemberg,male,Part Time,0.16526946107784432,16862,0.1596632301151441,0.17087569204054454
1996,Baden-Wuerttemberg,female,Not Working,0.4430379746835443,16862,0.4355401583455071,0.4505357910215815
1996,Baden-Wuerttemberg,female,Part Time,0.3003452243958573,16862,0.2934260576677737,0.30726439112394094
1996,Baden-Wuerttemberg,female,Full Time,0.2566168009205984,16862,0.25002429629863515,0.26320930554256167
1996,Bavaria,male,Full Time,0.6393643031784841,16862,0.6321164384767811,0.6466121678801872
