year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Full Time,Schleswig-Holstein,male,0.013546423135464232,17350,0.011826310142694642,0.015266536128233822
1992,Full Time,Mecklenburg-Western Pomerania,female,0.013242009132420091,17350,0.011541070679338938,0.014942947585501245
1992,Full Time,"Rhineland-Palatinate, Saarland",female,0.012633181126331812,17350,0.010971292340110659,0.014295069912552964
1992,Full Time,Hamburg,male,0.0060882800608828,17350,0.004930762606493446,0.007245797515272155
1992,Full Time,Hamburg,female,0.0045662100456621,17350,0.003563003253755825,0.0055694168375683755
1992,Full Time,Schleswig-Holstein,female,0.0039573820395738205,17350,0.0030231617792423576,0.004891602299905283
1992,Full Time,Bremen,male,0.0035007610350076103,17350,0.00262188818059696,0.00437963388941826
1992,Full Time,Bremen,female,0.0016742770167427702,17350,0.0010659233636793968,0.0022826306698061436
1992,Part Time,North Rhine-Westphalia,female,0.12984891792568395,17350,0.1248471581281169,0.134850677723251
1992,Part Time,Baden-Wuerttemberg,female,0.10167415271539404,17350,0.09717709397204001,0.10617121145874807
1992,Part Time,Bavaria,female,0.08534095549203756,17350,0.08118362358090911,0.08949828740316601
1992,Part Time,North Rhine-Westphalia,male,0.05839118007349939,17350,0.05490206561175057,0.06188029453524821
1992,Part Time,Saxony,female,0.05716619028174765,17350,0.053711623990569037,0.06062075657292627
1992,Part Time,Hesse,female,0.04981625153123724,17350,0.046578856814394734,0.05305364624807975
1992,Part Time,Lower Saxony,female,0.04818293180890159,17350,0.04499631614143007,0.05136954747637311
1992,Part Time,Saxony-Anhalt,female,0.04124132298897509,17350,0.0382824434827379,0.04420020249521229
1992,Part Time,Bavaria,male,0.038383013474887706,17350,0.0355242585275584,0.04124176842221701
1992,Part Time,Thuringa,female,0.03715802368313598,17350,0.03434346606840837,0.03997258129786358
1992,Part Time,"Rhineland-Palatinate, Saarland",female,0.03389138423846468,17350,0.031198833083968362,0.036583935392961
1992,Part Time,Baden-Wuerttemberg,male,0.03389138423846468,17350,0.031198833083968362,0.036583935392961
1992,Part Time,Brandenburg,female,0.032666394446712946,17350,0.030021276327127953,0.03531151256629794
1992,Part Time,Saxony,male,0.030216414863209473,17350,0.027669202150730637,0.03276362757568831
1992,Part Time,Berlin,female,0.02735810534912209,17350,0.024930792099090614,0.029785418599153565
1992,Part Time,Mecklenburg-Western Pomerania,female,0.023274806043282973,17350,0.021031257027649023,0.025518355058916923
1992,Part Time,Schleswig-Holstein,female,0.021641486320947326,17350,0.01947628198396524,0.02380669065792941
1992,Part Time,Lower Saxony,male,0.021641486320947326,17350,0.01947628198396524,0.02380669065792941
1992,Part Time,Hesse,male,0.021641486320947326,17350,0.01947628198396524,0.02380669065792941
1992,Part Time,Thuringa,male,0.02041649652919559,17350,0.018312147989891635,0.022520845068499544
1992,Part Time,Saxony-Anhalt,male,0.017558187015108206,17350,0.015603849422525445,0.019512524607690967
1992,Part Time,Berlin,male,0.014291547570436913,17350,0.012525427598491371,0.016057667542382456
1992,Part Time,Mecklenburg-Western Pomerania,male,0.01347488770926909,17350,0.01175926027800418,0.015190515140534
1992,Part Time,Brandenburg,male,0.01347488770926909,17350,0.01175926027800418,0.015190515140534
1992,Part Time,"Rhineland-Palatinate, Saarland",male,0.012249897917517355,17350,0.010613096063830879,0.01388669977120383
1992,Part Time,Hamburg,female,0.005308289097590854,17350,0.004227034754777618,0.006389543440404089
1992,Part Time,Bremen,female,0.0028583095140873828,17350,0.0020639092196040043,0.003652709808570761
1992,Part Time,Hamburg,male,0.0028583095140873828,17350,0.0020639092196040043,0.003652709808570761
1992,Part Time,Schleswig-Holstein,male,0.002449979583503471,17350,0.0017143572510254035,0.0031856019159815386
1992,Part Time,Bremen,male,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Not Working,North Rhine-Westphalia,female,0.14812085482682388,17350,0.1428351436345255,0.15340656601912225
1992,Not Working,Baden-Wuerttemberg,female,0.08425448292802751,17350,0.08012124656743871,0.0883877192886163
1992,Not Working,Bavaria,female,0.08327192336035372,17350,0.079160654336788,0.08738319238391944
1992,Not Working,North Rhine-Westphalia,male,0.06804225006140997,17350,0.06429516305669476,0.07178933706612518
1992,Not Working,Lower Saxony,female,0.0604274134119381,17350,0.056881823502702024,0.06397300332117418
1992,Not Working,Hesse,female,0.051584377302873984,17350,0.04829309770552838,0.05487565690021959
1992,Not Working,Saxony,female,0.051338737410955536,17350,0.048054878367323334,0.05462259645458774
1992,Not Working,"Rhineland-Palatinate, Saarland",female,0.04298698108572832,17350,0.03996888037329319,0.04600508179816345
1992,Not Working,Bavaria,male,0.0397936624907885,17350,0.03688498498782488,0.04270233999375212
1992,Not Working,Baden-Wuerttemberg,male,0.03881110292311472,17350,0.03593709013092392,0.04168511571530551
1992,Not Working,Saxony-Anhalt,female,0.029968066814050603,17350,0.02743101865263945,0.032505114975461755
1992,Not Working,Thuringa,female,0.02923114713829526,17350,0.026724534771130383,0.031737759505460136
1992,Not Working,Brandenburg,female,0.027511667894866126,17350,0.025077744015396593,0.02994559177433566
1992,Not Working,Lower Saxony,male,0.02702038811102923,17350,0.024607684394522628,0.029433091827535833
1992,Not Working,Berlin,female,0.026529108327192335,17350,0.024137835420296735,0.028920381234087935
1992,Not Working,Hesse,male,0.02309014984033407,17350,0.020855307186154144,0.025324992494513997
1992,Not Working,Saxony,male,0.02112503070498649,17350,0.018985253198337538,0.02326480821163544
1992,Not Working,Saxony-Anhalt,male,0.017686072218128224,17350,0.015724757986334253,0.019647386449922196
1992,Not Working,"Rhineland-Palatinate, Saarland",male,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Not Working,Schleswig-Holstein,female,0.015475313190862197,17350,0.01363860839255093,0.017312017989173464
1992,Not Working,Mecklenburg-Western Pomerania,female,0.015229673298943749,17350,0.013407376541964241,0.017051970055923255
1992,Not Working,Thuringa,male,0.013264554163596167,17350,0.011562187817446185,0.01496692050974615
1992,Not Working,Brandenburg,male,0.013264554163596167,17350,0.011562187817446185,0.01496692050974615
1992,Not Working,Berlin,male,0.01301891427167772,17350,0.01133217432472468,0.01470565421863076
1992,Not Working,Hamburg,female,0.010071235568656349,17350,0.008585472083048632,0.011556999054264066
1992,Not Working,Mecklenburg-Western Pomerania,male,0.008106116433308769,17350,0.006771841409252988,0.00944039145736455
1992,Not Working,Bremen,female,0.007860476541390321,17350,0.0065464106424365665,0.009174542440344076
1992,Not Working,Schleswig-Holstein,male,0.007369196757553427,17350,0.006096542947594536,0.008641850567512318
1992,Not Working,Hamburg,male,0.0049127978383689515,17350,0.0038723954300273707,0.005953200246710533
1992,Not Working,Bremen,male,0.0036845983787767134,17350,0.002783027589713197,0.00458616916784023
1993,Full Time,North Rhine-Westphalia,male,0.12720281960909965,16993,0.12219295396513612,0.13221268525306318
1993,Full Time,Baden-Wuerttemberg,male,0.09660365267542455,16993,0.09216187331553728,0.10104543203531181
1993,Full Time,Bavaria,male,0.08667093880166614,16993,0.08244063622948787,0.09090124137384441
1993,Full Time,North Rhine-Westphalia,female,0.053508490868311435,16993,0.05012479941008273,0.05689218232654014
1993,Full Time,Saxony,male,0.05286767061839154,16993,0.049503163426681554,0.05623217781010152
1993,Full Time,Lower Saxony,male,0.049823774431272026,16993,0.04655231578503417,0.05309523307750988
1993,Full Time,Hesse,male,0.04870233899391221,16993,0.045465998801901476,0.05193867918592294
1993,Full Time,Baden-Wuerttemberg,female,0.045177827619352774,16993,0.04205502192691556,0.048300633311789985
1993,Full Time,Bavaria,female,0.039410445370073696,16993,0.03648497540322524,0.04233591533692215
1993,Full Time,Saxony,female,0.039090035245113744,16993,0.0361759958267179,0.04200407466350959
1993,Full Time,Saxony-Anhalt,male,0.035885933995514256,16993,0.033089224356788016,0.038682643634240496
1993,Full Time,"Rhineland-Palatinate, Saarland",male,0.031239987183595,16993,0.028624307444923537,0.033855666922266464
1993,Full Time,Brandenburg,male,0.030919577058635052,16993,0.02831691533523451,0.0335222387820356
1993,Full Time,Thuringa,male,0.030919577058635052,16993,0.02831691533523451,0.0335222387820356
1993,Full Time,Berlin,male,0.027234860621595643,16993,0.02478755830977015,0.029682162933421134
1993,Full Time,Saxony-Anhalt,female,0.023389939122076257,16993,0.021117479447015773,0.02566239879713674
1993,Full Time,Brandenburg,female,0.02194809355975649,16993,0.019745165087817585,0.024151022031695394
1993,Full Time,Hesse,female,0.020826658122396667,16993,0.01867951681427042,0.022973799430522916
1993,Full Time,Berlin,female,0.02018583787247677,16993,0.018071296001374762,0.022300379743578777
1993,Full Time,Mecklenburg-Western Pomerania,male,0.0193848125600769,16993,0.017311803724108985,0.021457821396044813
1993,Full Time,Thuringa,female,0.0193848125600769,16993,0.017311803724108985,0.021457821396044813
1993,Full Time,Lower Saxony,female,0.019224607497596923,16993,0.017160013958295958,0.021289201036897888
1993,Full Time,Schleswig-Holstein,male,0.014418455623197693,16993,0.012626089625680374,0.016210821620715014
1993,Full Time,"Rhineland-Palatinate, Saarland",female,0.013136815123357898,16993,0.011424851388606806,0.01484877885810899
1993,Full Time,Mecklenburg-Western Pomerania,female,0.010893944248638257,16993,0.009333188126137726,0.012454700371138787
1993,Full Time,Hamburg,male,0.006408202499198975,16993,0.005208445879250871,0.0076079591191470786
1993,Full Time,Schleswig-Holstein,female,0.0059275873117590515,16993,0.004773419300576416,0.007081755322941687
1993,Full Time,Bremen,male,0.004005126561999359,16993,0.003055489367449979,0.004954763756548739
1993,Full Time,Hamburg,female,0.0036847164370394105,16993,0.00277370993897578,0.004595722935103041
1993,Full Time,Bremen,female,0.0019224607497596924,16993,0.0012638452840356093,0.0025810762154837756
1993,Part Time,North Rhine-Westphalia,female,0.13780183180682765,16993,0.1326191793568075,0.1429844842568478
1993,Part Time,Baden-Wuerttemberg,female,0.09908409658617819,16993,0.09459183387393688,0.10357635929841949
1993,Part Time,Bavaria,female,0.0974188176519567,16993,0.09296035013119319,0.10187728517272021
1993,Part Time,Hesse,female,0.060366361365528726,16993,0.05678541496761131,0.06394730776344613
1993,Part Time,Lower Saxony,female,0.05537052456286428,16993,0.05193184974666009,0.05880919937906847
1993,Part Time,North Rhine-Westphalia,male,0.053705245628642796,16993,0.050315691196103865,0.05709480006118173
1993,Part Time,Baden-Wuerttemberg,male,0.04412989175686927,16993,0.04104182333705295,0.04721796017668559
1993,Part Time,Saxony,female,0.0395503746877602,16993,0.03661992925090463,0.04248082012461577
1993,Part Time,Saxony-Anhalt,female,0.038301415487094086,16993,0.03541573699051313,0.04118709398367504
1993,Part Time,Bavaria,male,0.03746877601998335,16993,0.034613400649113085,0.040324151390853616
1993,Part Time,"Rhineland-Palatinate, Saarland",female,0.033721898417985015,16993,0.03100778420536407,0.03643601263060596
1993,Part Time,Thuringa,female,0.030807660283097418,16993,0.02820956312752003,0.033405757438674806
1993,Part Time,Berlin,female,0.028726061615320566,16993,0.026214580283434208,0.031237542947206924
1993,Part Time,Saxony,male,0.025811823480432972,16993,0.023427573361127208,0.028196073599738736
1993,Part Time,Mecklenburg-Western Pomerania,female,0.02373022481265612,16993,0.021441693331688307,0.026018756293623935
1993,Part Time,Hesse,male,0.022481265611990008,16993,0.020252348256940965,0.02471018296703905
1993,Part Time,Lower Saxony,male,0.022064945878434637,16993,0.01985629291271758,0.024273598844151693
1993,Part Time,Thuringa,male,0.020815986677768527,16993,0.018669383833573965,0.02296258952196309
1993,Part Time,Brandenburg,female,0.019983347210657785,16993,0.017879220509630835,0.022087473911684734
1993,Part Time,Schleswig-Holstein,female,0.018734388009991675,16993,0.016695778303340545,0.020772997716642806
1993,Part Time,Saxony-Anhalt,male,0.017901748542880933,16993,0.0159081108420389,0.019895386243722966
1993,Part Time,Berlin,male,0.01665278934221482,16993,0.014728732129281542,0.0185768465551481
1993,Part Time,Brandenburg,male,0.01582014987510408,16993,0.013944017084573726,0.017696282665634437
1993,Part Time,"Rhineland-Palatinate, Saarland",male,0.010407993338884263,16993,0.008882070283862236,0.01193391639390629
1993,Part Time,Mecklenburg-Western Pomerania,male,0.010407993338884263,16993,0.008882070283862236,0.01193391639390629
1993,Part Time,Hamburg,female,0.006661115736885929,16993,0.005438068444321015,0.007884163029450842
1993,Part Time,Schleswig-Holstein,male,0.005828476269775187,16993,0.004683940899061606,0.006973011640488769
1993,Part Time,Bremen,female,0.0029142381348875937,16993,0.002103744108190482,0.0037247321615847054
1993,Part Time,Hamburg,male,0.0020815986677768525,16993,0.001396320242982333,0.002766877092571372
1993,Part Time,Bremen,male,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Not Working,North Rhine-Westphalia,female,0.14194765385522282,16993,0.13670027955899253,0.1471950281514531
1993,Not Working,Baden-Wuerttemberg,female,0.08229191228483848,16993,0.07815999233131705,0.08642383223835991
1993,Not Working,Bavaria,female,0.07757604338599387,16993,0.07355396859382544,0.0815981181781623
1993,Not Working,North Rhine-Westphalia,male,0.0631926432445178,16993,0.05953434212686548,0.06685094436217012
1993,Not Working,Saxony,female,0.059419948125442115,16993,0.05586539459674323,0.062974501654141
1993,Not Working,Lower Saxony,female,0.054468285781655267,16993,0.05105611353352648,0.05788045802978405
1993,Not Working,Hesse,female,0.044329167649139356,16993,0.041234457375316586,0.04742387792296213
1993,Not Working,"Rhineland-Palatinate, Saarland",female,0.03961329875029474,16993,0.0366806191644688,0.042545978336120685
1993,Not Working,Baden-Wuerttemberg,male,0.038905918415468047,16993,0.03599847125969049,0.041813365571245605
1993,Not Working,Bavaria,male,0.0370195708559302,16993,0.03418070113235566,0.039858440579504745
1993,Not Working,Saxony-Anhalt,female,0.0346616364065079,16993,0.031911302919076664,0.037411969893939134
1993,Not Working,Thuringa,female,0.03371846262673898,16993,0.03100448185780448,0.036432443395673475
1993,Not Working,Brandenburg,female,0.0315963216222589,16993,0.0289662503305481,0.0342263929139697
1993,Not Working,Lower Saxony,male,0.028295213393067672,16993,0.025802084679889755,0.03078834210624559
1993,Not Working,Saxony,male,0.02782362650318321,16993,0.02535076131255668,0.03029649169380974
1993,Not Working,Berlin,female,0.024522518273991982,16993,0.022197040461243746,0.026847996086740218
1993,Not Working,Hesse,male,0.0231077576043386,16993,0.0208487209656118,0.0253667942430654
1993,Not Working,"Rhineland-Palatinate, Saarland",male,0.01909926904032068,16993,0.017041285272659766,0.021157252807981593
1993,Not Working,Saxony-Anhalt,male,0.018391888705493988,16993,0.016371647257610745,0.02041213015337723
1993,Not Working,Mecklenburg-Western Pomerania,female,0.018156095260551758,16993,0.016148604786240296,0.02016358573486322
1993,Not Working,Brandenburg,male,0.01556236736618722,16993,0.01370133906392403,0.01742339566845041
1993,Not Working,Thuringa,male,0.01509078047630276,16993,0.013257727591558303,0.016923833361047216
1993,Not Working,Schleswig-Holstein,female,0.01509078047630276,16993,0.013257727591558303,0.016923833361047216
1993,Not Working,Berlin,male,0.013676019806649375,16993,0.011929752596592937,0.015422287016705814
1993,Not Working,Mecklenburg-Western Pomerania,male,0.011082291912284839,16993,0.009508251377211943,0.012656332447357735
1993,Not Working,Hamburg,female,0.008724357462862532,16993,0.007326106954481262,0.010122607971243801
1993,Not Working,Schleswig-Holstein,male,0.007309596793209149,16993,0.00602881641637066,0.008590377170047637
1993,Not Working,Bremen,female,0.0068380099033246875,16993,0.0055989395943292775,0.008077080212320098
1993,Not Working,Hamburg,male,0.004951662343786843,16993,0.003896258569278953,0.006007066118294732
1993,Not Working,Bremen,male,0.003536901674133459,16993,0.0026442888005983583,0.00442951454766856
1994,Full Time,North Rhine-Westphalia,male,0.12894560107454667,16642,0.12385370868118263,0.13403749346791072
1994,Full Time,Baden-Wuerttemberg,male,0.0925117528542646,16642,0.0881095274872284,0.09691397822130081
1994,Full Time,Bavaria,male,0.08730691739422432,16642,0.08301807567007657,0.09159575911837206
1994,Full Time,Saxony,male,0.05607790463398254,16642,0.052582340477188946,0.05957346879077613
1994,Full Time,North Rhine-Westphalia,female,0.053559435862995296,16642,0.05013871227503121,0.05698015945095938
1994,Full Time,Lower Saxony,male,0.05087306917394224,16642,0.0475345072927121,0.054211631055172384
1994,Full Time,Hesse,male,0.048858294157152454,16642,0.04558303948351269,0.05213354883079222
1994,Full Time,Baden-Wuerttemberg,female,0.04247817327065145,16642,0.03941401940265336,0.04554232713864954
1994,Full Time,Bavaria,female,0.04079919408999328,16642,0.037793575471910645,0.043804812708075916
1994,Full Time,Saxony,female,0.03794492948287441,16642,0.03504204232569507,0.04084781664005375
1994,Full Time,Saxony-Anhalt,male,0.035258562793821356,16642,0.03245641471568569,0.038060710871957025
1994,Full Time,Thuringa,male,0.032068502350570856,16642,0.029391708272141253,0.034745296429000455
1994,Full Time,"Rhineland-Palatinate, Saarland",male,0.03190060443250504,16642,0.02923059532389735,0.034570613541112724
1994,Full Time,Brandenburg,male,0.030725319006044326,16642,0.02810336573674691,0.03334727227534174
1994,Full Time,Berlin,male,0.026527871054398924,16642,0.024086317400808816,0.028969424707989033
1994,Full Time,Saxony-Anhalt,female,0.0241773002014775,16642,0.021843612850272573,0.026510987552682427
1994,Full Time,Brandenburg,female,0.020987239758226996,16642,0.01880940386773743,0.023165075648716563
1994,Full Time,Hesse,female,0.020651443922095367,16642,0.01849073051170374,0.022812157332486996
1994,Full Time,Thuringa,female,0.02048354600402955,16642,0.018331449454597318,0.02263564255346178
1994,Full Time,Lower Saxony,female,0.019811954331766288,16642,0.017694706618795707,0.02192920204473687
1994,Full Time,Mecklenburg-Western Pomerania,male,0.018972464741437205,16642,0.0168996724334633,0.02104525704941111
1994,Full Time,Berlin,female,0.018636668905305576,16642,0.016581950218936593,0.02069138759167456
1994,Full Time,"Rhineland-Palatinate, Saarland",female,0.014103425117528543,16642,0.012311865395991259,0.015894984839065828
1994,Full Time,Schleswig-Holstein,male,0.013935527199462727,16642,0.012154511818604602,0.01571654258032085
1994,Full Time,Mecklenburg-Western Pomerania,female,0.011584956346541303,16642,0.009959144863194247,0.01321076782988836
1994,Full Time,Schleswig-Holstein,female,0.0063801208865010076,16642,0.005170420269493268,0.007589821503508747
1994,Full Time,Hamburg,male,0.006044325050369375,16642,0.004866689989321524,0.0072219601114172265
1994,Full Time,Hamburg,female,0.0038616521155137675,16642,0.002919329279959331,0.004803974951068204
1994,Full Time,Bremen,male,0.003525856279382136,16642,0.002625283880378002,0.0044264286783862695
1994,Full Time,Bremen,female,0.0010073875083948958,16642,0.0005254033864155307,0.001489371630374261
1994,Part Time,North Rhine-Westphalia,female,0.141999141999142,16642,0.1366959172385858,0.14730236675969818
1994,Part Time,Baden-Wuerttemberg,female,0.10338910338910338,16642,0.09876324106202301,0.10801496571618376
1994,Part Time,Bavaria,female,0.09438009438009438,16642,0.08993821771012703,0.09882197105006174
1994,Part Time,North Rhine-Westphalia,male,0.05877305877305877,16642,0.055199592938727386,0.06234652460739016
1994,Part Time,Lower Saxony,female,0.05662805662805663,16642,0.053116411517896325,0.060139701738216936
1994,Part Time,Hesse,female,0.05577005577005577,16642,0.05228353114910525,0.059256580391006286
1994,Part Time,Baden-Wuerttemberg,male,0.04847704847704848,16642,0.04521394360528821,0.05174015334880875
1994,Part Time,Saxony,female,0.04332904332904333,16642,0.0402357282587693,0.04642235839931736
1994,Part Time,Bavaria,male,0.03689403689403689,16642,0.03403006707306266,0.039758006715011125
1994,Part Time,"Rhineland-Palatinate, Saarland",female,0.03260403260403261,16642,0.029905727168330124,0.035302338039735086
1994,Part Time,Saxony-Anhalt,female,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,Part Time,Berlin,female,0.029601029601029602,16642,0.0270260020226845,0.032176057179374704
1994,Part Time,Thuringa,female,0.02917202917202917,16642,0.026615164324945643,0.0317288940191127
1994,Part Time,Lower Saxony,male,0.023595023595023596,16642,0.021288921594119138,0.025901125595928054
1994,Part Time,Brandenburg,female,0.02230802230802231,16642,0.020064218537888895,0.024551826078155724
1994,Part Time,Mecklenburg-Western Pomerania,female,0.021879021879021878,16642,0.01965641041254197,0.024101633345501788
1994,Part Time,Saxony,male,0.02059202059202059,16642,0.01843435262798698,0.022749688556054203
1994,Part Time,Hesse,male,0.020163020163020164,16642,0.018027478651908783,0.022298561674131544
1994,Part Time,Schleswig-Holstein,female,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Part Time,Thuringa,male,0.018447018447018446,16642,0.016402583590430626,0.020491453303606265
1994,Part Time,Berlin,male,0.01716001716001716,16642,0.01518689679406899,0.01913313752596533
1994,Part Time,Brandenburg,male,0.014586014586014585,16642,0.012764506954560656,0.016407522217468513
1994,Part Time,Saxony-Anhalt,male,0.013728013728013728,16642,0.011960122610433296,0.01549590484559416
1994,Part Time,Mecklenburg-Western Pomerania,male,0.01287001287001287,16642,0.011157515253548966,0.014582510486476772
1994,Part Time,"Rhineland-Palatinate, Saarland",male,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Part Time,Schleswig-Holstein,male,0.008151008151008152,16642,0.006784910469241454,0.00951710583277485
1994,Part Time,Hamburg,female,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Part Time,Bremen,female,0.00429000429000429,16642,0.003297005751669599,0.005283002828338981
1994,Part Time,Bremen,male,0.001716001716001716,16642,0.001087163066541991,0.002344840365461441
1994,Part Time,Hamburg,male,0.001716001716001716,16642,0.001087163066541991,0.002344840365461441
1994,Not Working,North Rhine-Westphalia,female,0.1358782094978414,16642,0.13067207122438299,0.14108434777129983
1994,Not Working,Baden-Wuerttemberg,female,0.0813451488298114,16642,0.07719182945575469,0.08549846820386812
1994,Not Working,Bavaria,female,0.0786184957964099,16642,0.07452932337966306,0.08270766821315675
1994,Not Working,North Rhine-Westphalia,male,0.06066802999318337,16642,0.05704106961901731,0.06429499036734942
1994,Not Working,Saxony,female,0.05885026130424904,16642,0.055274595894201445,0.06242592671429663
1994,Not Working,Lower Saxony,female,0.05271529197909566,16642,0.04932011917107801,0.05611046478711332
1994,Not Working,Hesse,female,0.04703476482617587,16642,0.04381813318443061,0.05025139646792113
1994,Not Working,Baden-Wuerttemberg,male,0.04226312201772325,16642,0.03920639112933354,0.045319852906112956
1994,Not Working,"Rhineland-Palatinate, Saarland",female,0.03930924789820495,16642,0.03635673036816289,0.042261765428247014
1994,Not Working,Bavaria,male,0.034764826175869123,16642,0.03198165502919628,0.037547997322541965
1994,Not Working,Thuringa,female,0.03453760508975233,16642,0.03176321768949557,0.03731199249000909
1994,Not Working,Saxony-Anhalt,female,0.03362872074528516,16642,0.03088979351979152,0.0363676479707788
1994,Not Working,Saxony,male,0.031129288798000455,16642,0.02849070539988051,0.0337678721961204
1994,Not Working,Brandenburg,female,0.028629856850715747,16642,0.026096156357020357,0.031163557344411136
1994,Not Working,Lower Saxony,male,0.027039309247898206,16642,0.024574979860188542,0.02950363863560787
1994,Not Working,Berlin,female,0.024767098386730288,16642,0.02240583164814853,0.027128365125312047
1994,Not Working,Hesse,male,0.023858214042263123,16642,0.021539598568797357,0.02617682951572889
1994,Not Working,Mecklenburg-Western Pomerania,female,0.019995455578277664,16642,0.017868624444679005,0.022122286711876323
1994,Not Working,"Rhineland-Palatinate, Saarland",male,0.019995455578277664,16642,0.017868624444679005,0.022122286711876323
1994,Not Working,Saxony-Anhalt,male,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1994,Not Working,Thuringa,male,0.01817768688934333,16642,0.016147953151176925,0.020207420627509735
1994,Not Working,Brandenburg,male,0.016359918200409,16642,0.014432562001083846,0.018287274399734155
1994,Not Working,Schleswig-Holstein,female,0.014769370597591456,16642,0.01293662046733922,0.016602120727843693
1994,Not Working,Berlin,male,0.01386048625312429,16642,0.012084205024797486,0.015636767481451097
1994,Not Working,Mecklenburg-Western Pomerania,male,0.012724380822540331,16642,0.011021474147414372,0.01442728749766629
1994,Not Working,Hamburg,female,0.00840718018632129,16642,0.007019960712063769,0.009794399660578813
1994,Not Working,Schleswig-Holstein,male,0.007271074755737333,16642,0.005980248009615426,0.008561901501859238
1994,Not Working,Bremen,female,0.006589411497386958,16642,0.005360159225712637,0.00781866376906128
1994,Not Working,Hamburg,male,0.004771642808452625,16642,0.0037246380714560006,0.005818647545449249
1994,Not Working,Bremen,male,0.0036355373778686664,16642,0.002721115234757302,0.004549959520980031
1995,Full Time,North Rhine-Westphalia,male,0.1279089519279769,17246,0.12292420327211065,0.13289370058384317
1995,Full Time,Baden-Wuerttemberg,male,0.09427552233735349,17246,0.08991428816236535,0.09863675651234163
1995,Full Time,Bavaria,male,0.08866995073891626,17246,0.0844272933783314,0.09291260809950112
1995,Full Time,North Rhine-Westphalia,female,0.05503652114829285,17246,0.05163287126687354,0.058440171029712155
1995,Full Time,Lower Saxony,male,0.053677594700186855,17246,0.050313811748107985,0.057041377652265725
1995,Full Time,Saxony,male,0.052828265670120604,17246,0.049489703855771346,0.05616682748446986
1995,Full Time,Hesse,male,0.04824188890776287,17246,0.045043823617074895,0.05143995419845084
1995,Full Time,Baden-Wuerttemberg,female,0.04280618311533888,17246,0.039785083293722295,0.04582728293695547
1995,Full Time,Bavaria,female,0.04059792763716664,17246,0.03765239296544421,0.043543462308889065
1995,Full Time,Saxony,female,0.03414302700866315,17246,0.031432714926922505,0.0368533390904038
1995,Full Time,Saxony-Anhalt,male,0.03380329539663666,17246,0.03110602692015561,0.0365005638731177
1995,Full Time,"Rhineland-Palatinate, Saarland",male,0.03363342959062341,17246,0.030942710211182868,0.03632414897006395
1995,Full Time,Thuringa,male,0.03312383217258366,17246,0.03045287086921958,0.03579479347594774
1995,Full Time,Brandenburg,male,0.030575845082384916,17246,0.02800628939890898,0.03314540076586085
1995,Full Time,Berlin,male,0.026159334126040427,17246,0.023777183735704765,0.02854148451637609
1995,Full Time,Saxony-Anhalt,female,0.023781212841854936,17246,0.02150715000429439,0.02605527567941548
1995,Full Time,Lower Saxony,female,0.021572957363682692,17246,0.01940459956226512,0.023741315165100262
1995,Full Time,Mecklenburg-Western Pomerania,male,0.020383896721589943,17246,0.018274863390390535,0.02249293005278935
1995,Full Time,Thuringa,female,0.019874299303550197,17246,0.017791254159636612,0.02195734444746378
1995,Full Time,Hesse,female,0.019704433497536946,17246,0.01763012963315628,0.021778737361917613
1995,Full Time,Brandenburg,female,0.019534567691523695,17246,0.017469045211090113,0.021600090171957277
1995,Full Time,Berlin,female,0.01800577543740445,17246,0.016021178750613124,0.019990372124195778
1995,Full Time,"Rhineland-Palatinate, Saarland",female,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,Full Time,Schleswig-Holstein,male,0.013419398675046714,17246,0.011702104510562479,0.015136692839530948
1995,Full Time,Mecklenburg-Western Pomerania,female,0.013249532869033463,17246,0.011542995376105663,0.014956070361961263
1995,Full Time,Hamburg,male,0.005945303210463734,17246,0.004797931796351785,0.007092674624575683
1995,Full Time,Schleswig-Holstein,female,0.005775437404450484,17246,0.0046444791746082185,0.0069063956342927495
1995,Full Time,Hamburg,female,0.00373704773229149,17246,0.0028263731959531006,0.004647722268629879
1995,Full Time,Bremen,male,0.0035671819262782403,17246,0.002677369387412343,0.004456994465144138
1995,Full Time,Bremen,female,0.0011890606420927466,17246,0.000674714451447705,0.0017034068327377882
1995,Part Time,North Rhine-Westphalia,female,0.1391812865497076,17246,0.13401524192158654,0.14434733117782866
1995,Part Time,Baden-Wuerttemberg,female,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Part Time,Bavaria,female,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Part Time,North Rhine-Westphalia,male,0.07485380116959064,17246,0.07092623062340751,0.07878137171577378
1995,Part Time,Hesse,female,0.05497076023391813,17246,0.051569026043315806,0.05837249442452045
1995,Part Time,Lower Saxony,female,0.05224171539961014,17246,0.04892071146886402,0.05556271933035625
