"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1991","Bayern","maennlich","540","0.627129238479636","0.593430197731291","0.660828279227981"
"Vollzeit","1991","Bayern","weiblich","249","0.268758203779128","0.238115192928571","0.299401214629685"
"Vollzeit","1991","Saarland","maennlich","","","",""
"Vollzeit","1991","Saarland","weiblich","","","",""
"Vollzeit","1991","Berlin","maennlich","102","0.646567918755493","0.571553309404978","0.721582528106007"
"Vollzeit","1991","Berlin","weiblich","53","0.322401005740823","0.253348995315015","0.391453016166631"
"Vollzeit","1991","Brandenburg","maennlich","","","",""
"Vollzeit","1991","Brandenburg","weiblich","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1991","Sachsen","maennlich","","","",""
"Vollzeit","1991","Sachsen","weiblich","","","",""
"Vollzeit","1991","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1991","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1991","Thueringen","maennlich","","","",""
"Vollzeit","1991","Thueringen","weiblich","","","",""
"Teilzeit","1991","Schleswig-Holstein","maennlich","20","","",""
"Teilzeit","1991","Schleswig-Holstein","weiblich","51","0.326731849573595","0.251674671494559","0.401789027652632"
"Teilzeit","1991","Hamburg","maennlich","8","","",""
"Teilzeit","1991","Hamburg","weiblich","19","","",""
"Teilzeit","1991","Niedersachsen","maennlich","59","0.120094748655534","0.0909531007745128","0.149236396536555"
"Teilzeit","1991","Niedersachsen","weiblich","117","0.228067545904347","0.191067180643169","0.265067911165524"
"Teilzeit","1991","Bremen","maennlich","4","","",""
"Teilzeit","1991","Bremen","weiblich","6","","",""
"Teilzeit","1991","Nordrhein-Westfalen","maennlich","142","0.114996290094091","0.0973111890696429","0.132681391118539"
"Teilzeit","1991","Nordrhein-Westfalen","weiblich","305","0.219525901147936","0.196929266483839","0.242122535812033"
"Teilzeit","1991","Hessen","maennlich","63","0.11465376677252","0.0862107729132925","0.143096760631748"
"Teilzeit","1991","Hessen","weiblich","128","0.22649590156378","0.189051322236321","0.263940480891239"
"Teilzeit","1991","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Teilzeit","1991","Rheinland-Pfalz,Saarland","weiblich","85","0.251354076635047","0.205777713398211","0.296930439871882"
"Teilzeit","1991","Baden-Wuerttemberg","maennlich","94","0.10471837673954","0.0846022495205839","0.124834503958497"
"Teilzeit","1991","Baden-Wuerttemberg","weiblich","244","0.269259457918423","0.240247502076866","0.298271413759979"
"Teilzeit","1991","Bayern","maennlich","88","0.110163017024137","0.0883441102927022","0.131981923755572"
"Teilzeit","1991","Bayern","weiblich","219","0.248937084134343","0.21904865946531","0.278825508803377"
"Teilzeit","1991","Saarland","maennlich","","","",""
"Teilzeit","1991","Saarland","weiblich","","","",""
"Teilzeit","1991","Berlin","maennlich","25","","",""
"Teilzeit","1991","Berlin","weiblich","48","0.186342923535897","0.128816296268549","0.243869550803244"
"Teilzeit","1991","Brandenburg","maennlich","","","",""
"Teilzeit","1991","Brandenburg","weiblich","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1991","Sachsen","maennlich","","","",""
"Teilzeit","1991","Sachsen","weiblich","","","",""
"Teilzeit","1991","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1991","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1991","Thueringen","maennlich","","","",""
"Teilzeit","1991","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","maennlich","33","0.228682868078736","0.160558110921848","0.296807625235624"
"nicht erwerbstätig","1991","Schleswig-Holstein","weiblich","63","0.464551744368277","0.384737893884651","0.544365594851902"
"nicht erwerbstätig","1991","Hamburg","maennlich","23","","",""
"nicht erwerbstätig","1991","Hamburg","weiblich","38","0.521109668181335","0.414280204525009","0.627939131837661"
"nicht erwerbstätig","1991","Niedersachsen","maennlich","123","0.293276955430599","0.252464028776207","0.33408988208499"
"nicht erwerbstätig","1991","Niedersachsen","weiblich","245","0.540502958256517","0.49655638525025","0.584449531262784"
"nicht erwerbstätig","1991","Bremen","maennlich","19","","",""
"nicht erwerbstätig","1991","Bremen","weiblich","34","0.729188432012478","0.608407073469898","0.849969790555059"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","maennlich","298","0.255308855245887","0.23113676992706","0.279480940564715"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","weiblich","644","0.531387829084823","0.504146128460125","0.558629529709521"
"nicht erwerbstätig","1991","Hessen","maennlich","103","0.29196962532282","0.251379597137601","0.332559653508038"
"nicht erwerbstätig","1991","Hessen","weiblich","223","0.560507617999057","0.516106499762145","0.604908736235969"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","maennlich","75","0.284341718895304","0.234761587456262","0.333921850334346"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","weiblich","188","0.554687573000485","0.502470190931351","0.606904955069619"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","maennlich","168","0.230015880126902","0.202367296894875","0.257664463358929"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","weiblich","360","0.438770096912351","0.406313809915234","0.471226383909468"
"nicht erwerbstätig","1991","Bayern","maennlich","163","0.262707744496227","0.232037578733991","0.293377910258463"
"nicht erwerbstätig","1991","Bayern","weiblich","336","0.482304712086529","0.447765062665333","0.516844361507725"
"nicht erwerbstätig","1991","Saarland","maennlich","","","",""
"nicht erwerbstätig","1991","Saarland","weiblich","","","",""
"nicht erwerbstätig","1991","Berlin","maennlich","29","","",""
"nicht erwerbstätig","1991","Berlin","weiblich","75","0.49125607072328","0.417398445038","0.565113696408561"
"nicht erwerbstätig","1991","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1991","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1991","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1991","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1991","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1991","Thueringen","weiblich","","","",""
"Vollzeit","1992","Schleswig-Holstein","maennlich","90","0.659380694211216","0.577599023340084","0.741162365082348"
"Vollzeit","1992","Schleswig-Holstein","weiblich","26","","",""
"Vollzeit","1992","Hamburg","maennlich","40","0.625883163476129","0.510870967459378","0.74089535949288"
"Vollzeit","1992","Hamburg","weiblich","30","0.308609554220131","0.209828235761224","0.407390872679039"
"Vollzeit","1992","Niedersachsen","maennlich","309","0.622699067951579","0.579291707155633","0.666106428747524"
"Vollzeit","1992","Niedersachsen","weiblich","125","0.219265372378622","0.182668489905976","0.255862254851268"
"Vollzeit","1992","Bremen","maennlich","23","","",""
"Vollzeit","1992","Bremen","weiblich","11","","",""
"Vollzeit","1992","Nordrhein-Westfalen","maennlich","798","0.632807784340036","0.605934453737611","0.659681114942462"
"Vollzeit","1992","Nordrhein-Westfalen","weiblich","346","0.247694998758375","0.224101996998328","0.271288000518421"
"Vollzeit","1992","Hessen","maennlich","313","0.598843836131716","0.554532720067815","0.643154952195616"
"Vollzeit","1992","Hessen","weiblich","142","0.238476489829951","0.200471644554058","0.276481335105844"
"Vollzeit","1992","Rheinland-Pfalz,Saarland","maennlich","212","0.622744468713389","0.56896165223694","0.676527285189839"
"Vollzeit","1992","Rheinland-Pfalz,Saarland","weiblich","84","0.227843566568491","0.183774941451674","0.271912191685309"
"Vollzeit","1992","Baden-Wuerttemberg","maennlich","616","0.657151289510798","0.62571871307399","0.688583865947606"
"Vollzeit","1992","Baden-Wuerttemberg","weiblich","278","0.283135806030241","0.253437081352099","0.312834530708384"
"Vollzeit","1992","Bayern","maennlich","545","0.605643576973301","0.572070673189425","0.639216480757178"
"Vollzeit","1992","Bayern","weiblich","265","0.276362284804728","0.245865219376877","0.306859350232578"
"Vollzeit","1992","Saarland","maennlich","","","",""
"Vollzeit","1992","Saarland","weiblich","","","",""
"Vollzeit","1992","Berlin","maennlich","185","0.652503178047685","0.596628797216159","0.708377558879211"
"Vollzeit","1992","Berlin","weiblich","138","0.390545441801488","0.337007804530007","0.44408307907297"
"Vollzeit","1992","Brandenburg","maennlich","223","0.650822200181166","0.598344722651112","0.703299677711219"
"Vollzeit","1992","Brandenburg","weiblich","146","0.370721289007157","0.319680879199132","0.421761698815181"
"Vollzeit","1992","Mecklenburg-Vorpommern","maennlich","139","0.625322163057311","0.559541637883365","0.691102688231258"
"Vollzeit","1992","Mecklenburg-Vorpommern","weiblich","87","0.372940124205979","0.307534889981126","0.438345358430831"
"Vollzeit","1992","Sachsen","maennlich","371","0.63710075603287","0.596432266731844","0.677769245333895"
"Vollzeit","1992","Sachsen","weiblich","262","0.360133337555957","0.322498981698671","0.397767693413243"
"Vollzeit","1992","Sachsen-Anhalt","maennlich","248","0.623802905650631","0.574375669889292","0.673230141411971"
"Vollzeit","1992","Sachsen-Anhalt","weiblich","172","0.383934812578115","0.33645186741667","0.43141775773956"
"Vollzeit","1992","Thueringen","maennlich","214","0.599420437145611","0.546228052778609","0.652612821512614"
"Vollzeit","1992","Thueringen","weiblich","141","0.331067654948656","0.282251512537603","0.379883797359709"
"Teilzeit","1992","Schleswig-Holstein","maennlich","6","","",""
"Teilzeit","1992","Schleswig-Holstein","weiblich","53","0.366114551421024","0.28715694784977","0.445072154992278"
"Teilzeit","1992","Hamburg","maennlich","7","","",""
"Teilzeit","1992","Hamburg","weiblich","13","","",""
"Teilzeit","1992","Niedersachsen","maennlich","54","0.11309742673913","0.0847349172856041","0.141459936192655"
"Teilzeit","1992","Niedersachsen","weiblich","118","0.220407884061453","0.183742636064796","0.25707313205811"
"Teilzeit","1992","Bremen","maennlich","5","","",""
"Teilzeit","1992","Bremen","weiblich","7","","",""
"Teilzeit","1992","Nordrhein-Westfalen","maennlich","147","0.106285984017069","0.0891038881055162","0.123468079928622"
"Teilzeit","1992","Nordrhein-Westfalen","weiblich","319","0.228225553072734","0.205287585289672","0.251163520855796"
"Teilzeit","1992","Hessen","maennlich","56","0.104320743873721","0.0766856618658871","0.131955825881555"
"Teilzeit","1992","Hessen","weiblich","123","0.224738180806831","0.187512971002537","0.261963390611125"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","maennlich","30","0.099770356499095","0.066516025836593","0.133024687161597"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","weiblich","83","0.236218691762727","0.191591443184323","0.280845940341131"
"Teilzeit","1992","Baden-Wuerttemberg","maennlich","89","0.114409344414653","0.0933306698329697","0.135488018996336"
"Teilzeit","1992","Baden-Wuerttemberg","weiblich","254","0.278843572152223","0.249282715409782","0.308404428894663"
"Teilzeit","1992","Bayern","maennlich","100","0.128180501037457","0.105215833626508","0.151145168448405"
"Teilzeit","1992","Bayern","weiblich","216","0.240053048159969","0.21092554094386","0.269180555376077"
"Teilzeit","1992","Saarland","maennlich","","","",""
"Teilzeit","1992","Saarland","weiblich","","","",""
"Teilzeit","1992","Berlin","maennlich","36","0.107129045760173","0.0708384619103765","0.143419629609969"
"Teilzeit","1992","Berlin","weiblich","68","0.201185497472748","0.157193462131247","0.245177532814249"
"Teilzeit","1992","Brandenburg","maennlich","35","0.125763739493831","0.089262249823716","0.162265229163945"
"Teilzeit","1992","Brandenburg","weiblich","81","0.220114994451983","0.17633164633622","0.263898342567746"
"Teilzeit","1992","Mecklenburg-Vorpommern","maennlich","34","0.1707017617389","0.119569995287061","0.221833528190738"
"Teilzeit","1992","Mecklenburg-Vorpommern","weiblich","57","0.259295132118878","0.200021952507332","0.318568311730423"
"Teilzeit","1992","Sachsen","maennlich","77","0.151550061880108","0.121221478984825","0.18187864477539"
"Teilzeit","1992","Sachsen","weiblich","144","0.204794197457876","0.173156368323138","0.236432026592614"
"Teilzeit","1992","Sachsen-Anhalt","maennlich","43","0.116030842894306","0.0833539926645127","0.148707693124099"
"Teilzeit","1992","Sachsen-Anhalt","weiblich","102","0.205924092584667","0.166443818575905","0.245404366593429"
"Teilzeit","1992","Thueringen","maennlich","53","0.175090022697608","0.133835338333657","0.216344707061559"
"Teilzeit","1992","Thueringen","weiblich","92","0.225228945744708","0.181896542255057","0.268561349234359"
"nicht erwerbstätig","1992","Schleswig-Holstein","maennlich","33","0.271946715456571","0.195161655534233","0.34873177537891"
"nicht erwerbstätig","1992","Schleswig-Holstein","weiblich","64","0.495762945560392","0.413815676958244","0.57771021416254"
"nicht erwerbstätig","1992","Hamburg","maennlich","21","","",""
"nicht erwerbstätig","1992","Hamburg","weiblich","41","0.557513873760551","0.451298809351228","0.663728938169873"
"nicht erwerbstätig","1992","Niedersachsen","maennlich","116","0.264203505309292","0.224718838349651","0.303688172268932"
"nicht erwerbstätig","1992","Niedersachsen","weiblich","248","0.560326743559926","0.51642386002566","0.604229627094191"
"nicht erwerbstätig","1992","Bremen","maennlich","15","","",""
"nicht erwerbstätig","1992","Bremen","weiblich","32","0.740611374503171","0.61912327404421","0.862099474962132"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","maennlich","291","0.260906231642894","0.236425135920879","0.28538732736491"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","weiblich","621","0.524079448168891","0.49678380066558","0.551375095672202"
"nicht erwerbstätig","1992","Hessen","maennlich","101","0.296835419994563","0.255532047294961","0.338138792694165"
"nicht erwerbstätig","1992","Hessen","weiblich","218","0.536785329363218","0.492315445283455","0.581255213442981"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","maennlich","70","0.277485174787516","0.22780145909902","0.327168890476012"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","weiblich","181","0.535937741668782","0.48354106229215","0.588334421045414"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","maennlich","171","0.228439366074549","0.200637974050713","0.256240758098386"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","weiblich","352","0.438020621817536","0.405314471613936","0.470726772021136"
"nicht erwerbstätig","1992","Bayern","maennlich","169","0.266175921989242","0.235814909469177","0.296536934509306"
"nicht erwerbstätig","1992","Bayern","weiblich","345","0.483584667035304","0.449505113801532","0.517664220269075"
"nicht erwerbstätig","1992","Saarland","maennlich","","","",""
"nicht erwerbstätig","1992","Saarland","weiblich","","","",""
"nicht erwerbstätig","1992","Berlin","maennlich","58","0.240367776192142","0.190227606224181","0.290507946160104"
"nicht erwerbstätig","1992","Berlin","weiblich","113","0.408269060725764","0.354331894815652","0.462206226635875"
"nicht erwerbstätig","1992","Brandenburg","maennlich","59","0.223414060325004","0.177560984624507","0.2692671360255"
"nicht erwerbstätig","1992","Brandenburg","weiblich","117","0.40916371654086","0.357205886384713","0.461121546697007"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","maennlich","35","0.203976075203789","0.149215361529604","0.258736788877973"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","weiblich","66","0.367764743675143","0.302547439149343","0.432982048200944"
"nicht erwerbstätig","1992","Sachsen","maennlich","89","0.211349182087023","0.176818622774822","0.245879741399223"
"nicht erwerbstätig","1992","Sachsen","weiblich","219","0.435072464986167","0.396205086175699","0.473939843796636"
"nicht erwerbstätig","1992","Sachsen-Anhalt","maennlich","78","0.260166251455063","0.215402398864996","0.304930104045131"
"nicht erwerbstätig","1992","Sachsen-Anhalt","weiblich","129","0.410141094837218","0.362119532939693","0.458162656734743"
"nicht erwerbstätig","1992","Thueringen","maennlich","59","0.225489540156781","0.180125039466819","0.270854040846742"
"nicht erwerbstätig","1992","Thueringen","weiblich","124","0.443703399306636","0.392167060331413","0.495239738281859"
"Vollzeit","1993","Schleswig-Holstein","maennlich","90","0.606940196037928","0.525448976960402","0.688431415115454"
"Vollzeit","1993","Schleswig-Holstein","weiblich","37","0.21671157097456","0.150557456178035","0.282865685771085"
"Vollzeit","1993","Hamburg","maennlich","40","0.603337787890762","0.486198826849417","0.720476748932107"
"Vollzeit","1993","Hamburg","weiblich","23","","",""
"Vollzeit","1993","Niedersachsen","maennlich","311","0.62763426493362","0.58478613824486","0.670482391622379"
"Vollzeit","1993","Niedersachsen","weiblich","120","0.204985262403398","0.169241607385333","0.240728917421462"
"Vollzeit","1993","Bremen","maennlich","25","","",""
"Vollzeit","1993","Bremen","weiblich","12","","",""
"Vollzeit","1993","Nordrhein-Westfalen","maennlich","794","0.630055556357738","0.602864023110183","0.657247089605294"
"Vollzeit","1993","Nordrhein-Westfalen","weiblich","334","0.236734246877388","0.213528793109876","0.259939700644901"
"Vollzeit","1993","Hessen","maennlich","304","0.605261377099187","0.560593484129823","0.649929270068551"
"Vollzeit","1993","Hessen","weiblich","130","0.218892957943007","0.181589571159208","0.256196344726807"
"Vollzeit","1993","Rheinland-Pfalz,Saarland","maennlich","196","0.59954197600605","0.544731042245031","0.654352909767069"
"Vollzeit","1993","Rheinland-Pfalz,Saarland","weiblich","82","0.239969415728896","0.194100396323364","0.285838435134428"
"Vollzeit","1993","Baden-Wuerttemberg","maennlich","603","0.63603225841806","0.604475427713499","0.667589089122622"
"Vollzeit","1993","Baden-Wuerttemberg","weiblich","283","0.291424935360691","0.261503149052555","0.321346721668826"
"Vollzeit","1993","Bayern","maennlich","543","0.626327199216872","0.592719565384375","0.65993483304937"
"Vollzeit","1993","Bayern","weiblich","247","0.261136947262772","0.231127063739621","0.291146830785923"
"Vollzeit","1993","Saarland","maennlich","","","",""
"Vollzeit","1993","Saarland","weiblich","","","",""
"Vollzeit","1993","Berlin","maennlich","170","0.595175497663776","0.536841793311436","0.653509202016116"
"Vollzeit","1993","Berlin","weiblich","126","0.388613103138825","0.333729380600955","0.443496825676694"
"Vollzeit","1993","Brandenburg","maennlich","193","0.594018011433228","0.538814781466169","0.649221241400288"
"Vollzeit","1993","Brandenburg","weiblich","137","0.359173915429886","0.307014958761","0.411332872098771"
"Vollzeit","1993","Mecklenburg-Vorpommern","maennlich","121","0.539473713905907","0.470046801403172","0.608900626408641"
"Vollzeit","1993","Mecklenburg-Vorpommern","weiblich","68","0.277051680791967","0.216231116620511","0.337872244963422"
"Vollzeit","1993","Sachsen","maennlich","331","0.575814851972797","0.533336703391253","0.618293000554341"
"Vollzeit","1993","Sachsen","weiblich","244","0.350380413863427","0.312142255728636","0.388618571998217"
"Vollzeit","1993","Sachsen-Anhalt","maennlich","225","0.590152283666143","0.538480699699639","0.641823867632647"
"Vollzeit","1993","Sachsen-Anhalt","weiblich","146","0.312108096048093","0.266180646521722","0.358035545574464"
"Vollzeit","1993","Thueringen","maennlich","193","0.556899668875714","0.502302006554645","0.611497331196782"
"Vollzeit","1993","Thueringen","weiblich","121","0.277683062075592","0.230424866221365","0.324941257929818"
"Teilzeit","1993","Schleswig-Holstein","maennlich","14","","",""
"Teilzeit","1993","Schleswig-Holstein","weiblich","45","0.285862012271238","0.213314212146902","0.358409812395573"
"Teilzeit","1993","Hamburg","maennlich","6","","",""
"Teilzeit","1993","Hamburg","weiblich","16","","",""
"Teilzeit","1993","Niedersachsen","maennlich","54","0.102626947629081","0.075729511840455","0.129524383417706"
"Teilzeit","1993","Niedersachsen","weiblich","134","0.258577781455289","0.219809330210146","0.297346232700431"
"Teilzeit","1993","Bremen","maennlich","3","","",""
"Teilzeit","1993","Bremen","weiblich","7","","",""
"Teilzeit","1993","Nordrhein-Westfalen","maennlich","130","0.100016339779417","0.0831185925129134","0.11691408704592"
"Teilzeit","1993","Nordrhein-Westfalen","weiblich","332","0.239779525861184","0.216471930929437","0.26308712079293"
"Teilzeit","1993","Hessen","maennlich","55","0.120268503424972","0.0905436173278117","0.149993389522132"
"Teilzeit","1993","Hessen","weiblich","146","0.28508425833745","0.244356440621772","0.325812076053129"
"Teilzeit","1993","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","weiblich","81","0.221143623039084","0.176568569392059","0.265718676686109"
"Teilzeit","1993","Baden-Wuerttemberg","maennlich","113","0.134088584770798","0.111739744191206","0.156437425350391"
"Teilzeit","1993","Baden-Wuerttemberg","weiblich","243","0.263274345536796","0.23427498658806","0.292273704485531"
"Teilzeit","1993","Bayern","maennlich","93","0.105861108435285","0.084488266772448","0.127233950098122"
"Teilzeit","1993","Bayern","weiblich","239","0.258648609361216","0.228731798169928","0.288565420552504"
"Teilzeit","1993","Saarland","maennlich","","","",""
"Teilzeit","1993","Saarland","weiblich","","","",""
"Teilzeit","1993","Berlin","maennlich","41","0.161193772270843","0.117495064798977","0.204892479742708"
"Teilzeit","1993","Berlin","weiblich","69","0.20078375107542","0.155678904383214","0.245888597767627"
"Teilzeit","1993","Brandenburg","maennlich","39","0.136932970935445","0.0982884811637969","0.175577460707093"
"Teilzeit","1993","Brandenburg","weiblich","49","0.158970668944024","0.119217616422943","0.198723721465106"
"Teilzeit","1993","Mecklenburg-Vorpommern","maennlich","26","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","weiblich","58","0.250384537063953","0.191508381494021","0.309260692633885"
"Teilzeit","1993","Sachsen","maennlich","67","0.124082178698849","0.095746553088679","0.152417804309019"
"Teilzeit","1993","Sachsen","weiblich","95","0.139777335774096","0.111985238667475","0.167569432880718"
"Teilzeit","1993","Sachsen-Anhalt","maennlich","44","0.125413602036862","0.0906173755370253","0.160209828536698"
"Teilzeit","1993","Sachsen-Anhalt","weiblich","93","0.20579748486321","0.165725083115094","0.245869886611326"
"Teilzeit","1993","Thueringen","maennlich","52","0.168147262382734","0.127041504809825","0.209253019955643"
"Teilzeit","1993","Thueringen","weiblich","77","0.19743727687391","0.155433087120007","0.239441466627812"
"nicht erwerbstätig","1993","Schleswig-Holstein","maennlich","34","0.290611505708151","0.214857252668925","0.366365758747377"
"nicht erwerbstätig","1993","Schleswig-Holstein","weiblich","67","0.497426416754203","0.417144227286173","0.577708606222232"
"nicht erwerbstätig","1993","Hamburg","maennlich","21","","",""
"nicht erwerbstätig","1993","Hamburg","weiblich","37","0.540032294915222","0.427981528560778","0.652083061269665"
"nicht erwerbstätig","1993","Niedersachsen","maennlich","124","0.2697387874373","0.230401493687888","0.309076081186712"
"nicht erwerbstätig","1993","Niedersachsen","weiblich","236","0.536436956141313","0.492283592029762","0.580590320252864"
"nicht erwerbstätig","1993","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1993","Bremen","weiblich","29","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","maennlich","287","0.269928103862845","0.244925635477371","0.294930572248319"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","weiblich","623","0.523486227261428","0.496220819869786","0.55075163465307"
"nicht erwerbstätig","1993","Hessen","maennlich","101","0.274470119475841","0.233690387926718","0.315249851024963"
"nicht erwerbstätig","1993","Hessen","weiblich","196","0.496022783719542","0.450916883375959","0.541128684063125"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","maennlich","82","0.310464753457696","0.258708445312055","0.362221061603336"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","weiblich","170","0.53888696123202","0.485346943152974","0.592426979311067"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","maennlich","177","0.229879156811141","0.202282809749871","0.257475503872411"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","weiblich","360","0.445300719102514","0.412575186018416","0.478026252186611"
"nicht erwerbstätig","1993","Bayern","maennlich","160","0.267811692347843","0.237049469159597","0.298573915536089"
"nicht erwerbstätig","1993","Bayern","weiblich","337","0.480214443376012","0.446081174150029","0.514347712601996"
"nicht erwerbstätig","1993","Saarland","maennlich","","","",""
"nicht erwerbstätig","1993","Saarland","weiblich","","","",""
"nicht erwerbstätig","1993","Berlin","maennlich","61","0.243630730065381","0.192615880510421","0.294645579620342"
"nicht erwerbstätig","1993","Berlin","weiblich","108","0.410603145785755","0.355211812391393","0.465994479180117"
"nicht erwerbstätig","1993","Brandenburg","maennlich","72","0.269049017631327","0.219198332486886","0.318899702775768"
"nicht erwerbstätig","1993","Brandenburg","weiblich","139","0.48185541562609","0.427531600271404","0.536179230980775"
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","maennlich","51","0.320847295456851","0.255827079960918","0.385867510952784"
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","weiblich","82","0.47256378214408","0.404716631311835","0.540410932976325"
"nicht erwerbstätig","1993","Sachsen","maennlich","122","0.300102969328354","0.260711821050183","0.339494117606525"
"nicht erwerbstätig","1993","Sachsen","weiblich","259","0.509842250362477","0.469775571334296","0.549908929390658"
"nicht erwerbstätig","1993","Sachsen-Anhalt","maennlich","79","0.284434114296995","0.237034574566439","0.331833654027551"
"nicht erwerbstätig","1993","Sachsen-Anhalt","weiblich","152","0.482094419088697","0.432566388436727","0.531622449740667"
"nicht erwerbstätig","1993","Thueringen","maennlich","73","0.274953068741552","0.225879586556705","0.324026550926399"
"nicht erwerbstätig","1993","Thueringen","weiblich","147","0.524879661050499","0.472184561819122","0.577574760281875"
"Vollzeit","1994","Schleswig-Holstein","maennlich","83","0.561580576210735","0.478187581618768","0.644973570802701"
"Vollzeit","1994","Schleswig-Holstein","weiblich","38","0.220051859838323","0.153974146958062","0.286129572718583"
"Vollzeit","1994","Hamburg","maennlich","36","0.586053583434597","0.466315544977931","0.705791621891263"
"Vollzeit","1994","Hamburg","weiblich","23","","",""
"Vollzeit","1994","Niedersachsen","maennlich","303","0.619433802070161","0.576043956047683","0.662823648092639"
"Vollzeit","1994","Niedersachsen","weiblich","118","0.207024823321544","0.171002562709676","0.243047083933412"
"Vollzeit","1994","Bremen","maennlich","21","","",""
"Vollzeit","1994","Bremen","weiblich","6","","",""
"Vollzeit","1994","Nordrhein-Westfalen","maennlich","768","0.637397340983711","0.609967221249832","0.66482746071759"
"Vollzeit","1994","Nordrhein-Westfalen","weiblich","319","0.230493987462644","0.207313408778248","0.253674566147041"
"Vollzeit","1994","Hessen","maennlich","291","0.588874451145659","0.543362703792668","0.634386198498649"
"Vollzeit","1994","Hessen","weiblich","123","0.203512407099846","0.167152514601279","0.239872299598413"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","maennlich","191","0.573866329718126","0.517907868803267","0.629824790632985"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","weiblich","84","0.244712499481492","0.198675192321867","0.290749806641118"
"Vollzeit","1994","Baden-Wuerttemberg","maennlich","553","0.602738492175008","0.570053437010573","0.635423547339442"
"Vollzeit","1994","Baden-Wuerttemberg","weiblich","254","0.258754715101472","0.229670046371835","0.287839383831109"
"Vollzeit","1994","Bayern","maennlich","523","0.612039251981474","0.577621202050729","0.64645730191222"
"Vollzeit","1994","Bayern","weiblich","245","0.25679102599194","0.2268351201737","0.286746931810181"
"Vollzeit","1994","Saarland","maennlich","","","",""
"Vollzeit","1994","Saarland","weiblich","","","",""
"Vollzeit","1994","Berlin","maennlich","158","0.572898138260048","0.512771647850854","0.633024628669242"
"Vollzeit","1994","Berlin","weiblich","111","0.36077780103941","0.305696715179708","0.415858886899111"
"Vollzeit","1994","Brandenburg","maennlich","183","0.584524771212593","0.528097596096346","0.640951946328839"
"Vollzeit","1994","Brandenburg","weiblich","125","0.35307319873759","0.300126867758574","0.406019529716605"
"Vollzeit","1994","Mecklenburg-Vorpommern","maennlich","113","0.500816288354089","0.432371468296489","0.56926110841169"
"Vollzeit","1994","Mecklenburg-Vorpommern","weiblich","69","0.274208606077522","0.213582053828175","0.334835158326868"
