year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,male,Full Time,0.015742242565209306,311,13052,0.015711947811772625,0.015772537318645988
1995,Saxony,male,Part Time,0.003107421681839448,60,13052,0.0030938759031368074,0.003120967460542089
1995,Saxony,male,Not Working,0.00943156792900288,147,13052,0.00940804378174714,0.00945509207625862
1995,Saxony,female,Full Time,0.009596226810909946,201,13052,0.009572500178919544,0.009619953442900349
1995,Saxony,female,Part Time,0.004662165111901907,115,13052,0.004645586094762775,0.0046787441290410394
1995,Saxony,female,Not Working,0.01721198973905576,265,13052,0.017180335989414437,0.017243643488697086
1995,Saxony-Anhalt,male,Full Time,0.008840195631264498,200,13052,0.008817414122779012,0.008862977139749983
1995,Saxony-Anhalt,male,Part Time,0.002176762362977414,38,13052,0.002165419778675878,0.0021881049472789495
1995,Saxony-Anhalt,male,Not Working,0.005464583088383797,81,13052,0.005446641192063261,0.005482524984704334
1995,Saxony-Anhalt,female,Full Time,0.00603466542401381,140,13052,0.006015816267675584,0.006053514580352036
1995,Saxony-Anhalt,female,Part Time,0.0030811055377279596,78,13052,0.003067617061219333,0.0030945940142365863
1995,Saxony-Anhalt,female,Not Working,0.009810587197939332,152,13052,0.009786599623283324,0.00983457477259534
1995,Thuringa,male,Full Time,0.008099974151535357,196,13052,0.008078159139028334,0.00812178916404238
1995,Thuringa,male,Part Time,0.0022283774807397927,37,13052,0.00221690150415222,0.0022398534573273656
1995,Thuringa,male,Not Working,0.004695364155719489,81,13052,0.00467872649159707,0.004712001819841908
1995,Thuringa,female,Full Time,0.004223152059142843,117,13052,0.00420736944020652,0.004238934678079166
1995,Thuringa,female,Part Time,0.0033490942598463917,79,13052,0.0033350333016405453,0.003363155218052238
1995,Thuringa,female,Not Working,0.008587202656832346,142,13052,0.008564746635330123,0.008609658678334568
1996,Schleswig-Holstein,male,Full Time,0.009567059993486405,83,12883,0.009543472683255996,0.009590647303716815
1996,Schleswig-Holstein,male,Not Working,0.0060271125327499425,36,12883,0.006008357468690286,0.006045867596809599
1996,Schleswig-Holstein,female,Full Time,0.00413840606905311,35,12883,0.004122850257419116,0.004153961880687104
1996,Schleswig-Holstein,female,Part Time,0.005490510231005963,46,12883,0.0054726046898597985,0.005508415772152128
1996,Schleswig-Holstein,female,Not Working,0.009544307863801338,67,12883,0.009520748347026814,0.009567867380575861
1996,Hamburg,male,Full Time,0.004060486279917711,35,12883,0.004045077007328774,0.004075895552506648
1996,Hamburg,female,Not Working,0.004523769319887524,32,12883,0.004507508505019355,0.004540030134755693
1996,Lower Saxony,male,Full Time,0.02662640067881481,300,12883,0.026587390975668583,0.02666541038196104
1996,Lower Saxony,male,Part Time,0.006343333831222478,88,12883,0.006324096111568145,0.00636257155087681
1996,Lower Saxony,male,Not Working,0.012438891512206729,120,12883,0.012412035009235742,0.012465748015177715
1996,Lower Saxony,female,Full Time,0.009801858224164175,121,12883,0.009777986054396809,0.009825730393931541
1996,Lower Saxony,female,Part Time,0.012932870921418248,163,12883,0.012905493190621314,0.012960248652215182
1996,Lower Saxony,female,Not Working,0.025812576711940545,250,12883,0.025774151738882808,0.025851001684998282
1996,Bremen,female,Not Working,0.0040127678065980015,31,12883,0.003997448978828007,0.004028086634367996
1996,North Rhine-Westphalia,male,Full Time,0.059871061022703544,735,12883,0.05981357280817127,0.05992854923723582
1996,North Rhine-Westphalia,male,Part Time,0.01614245986179498,195,12883,0.016111922775292067,0.016172996948297894
1996,North Rhine-Westphalia,male,Not Working,0.026826806528534954,286,12883,0.026787654326783844,0.026865958730286063
1996,North Rhine-Westphalia,female,Full Time,0.02661931510247131,315,12883,0.026580310448160224,0.026658319756782397
1996,North Rhine-Westphalia,female,Part Time,0.029626697873799398,387,12883,0.029585612458948415,0.02966778328865038
1996,North Rhine-Westphalia,female,Not Working,0.06099995294653979,636,12883,0.06094196013161504,0.06105794576146453
1996,Hesse,male,Full Time,0.021337975719278,268,12883,0.02130295947131201,0.02137299196724399
1996,Hesse,male,Part Time,0.004711419175818922,65,12883,0.0046948260954838075,0.004728012256154036
1996,Hesse,male,Not Working,0.011665547295185217,108,12883,0.011639528860843776,0.011691565729526657
1996,Hesse,female,Full Time,0.007998431170649193,121,12883,0.007976847007354603,0.008020015333943782
1996,Hesse,female,Part Time,0.00977397291469748,135,12883,0.009750134390431783,0.009797811438963177
1996,Hesse,female,Not Working,0.02117390822773686,211,12883,0.021139023935625664,0.021208792519848054
1996,"Rhineland-Palatinate, Saarland",male,Full Time,0.01735919358256427,200,12883,0.017327546126668522,0.017390841038460017
1996,"Rhineland-Palatinate, Saarland",male,Part Time,0.003564715721864122,40,12883,0.003550274177717618,0.0035791572660106258
1996,"Rhineland-Palatinate, Saarland",male,Not Working,0.011506111052134864,96,12883,0.011480268945894085,0.011531953158375642
1996,"Rhineland-Palatinate, Saarland",female,Full Time,0.007041963955483159,83,12883,0.0070217016443908315,0.007062226266575486
1996,"Rhineland-Palatinate, Saarland",female,Part Time,0.007482207523859629,99,12883,0.007461326073613267,0.00750308897410599
1996,"Rhineland-Palatinate, Saarland",female,Not Working,0.017330655487304884,174,12883,0.01729903359676093,0.017362277377848838
1996,Baden-Wuerttemberg,male,Full Time,0.03554775204968021,494,12883,0.035502885459117076,0.03559261864024335
1996,Baden-Wuerttemberg,male,Part Time,0.007371516084402429,138,12883,0.007350788513569433,0.0073922436552354255
1996,Baden-Wuerttemberg,male,Not Working,0.019084312324001915,203,12883,0.01905115872118015,0.01911746592682368
1996,Baden-Wuerttemberg,female,Full Time,0.01659897768108073,223,12883,0.0165680189871394,0.016629936375022063
1996,Baden-Wuerttemberg,female,Part Time,0.018278581769930285,261,12883,0.01824612225589345,0.01831104128396712
1996,Baden-Wuerttemberg,female,Not Working,0.03385299785871679,385,12883,0.0338091753935247,0.03389682032390887
1996,Bavaria,male,Full Time,0.039900608262744795,523,12883,0.03985318139009882,0.03994803513539077
1996,Bavaria,male,Part Time,0.011592685946367006,113,12883,0.011566747936978181,0.01161862395575583
1996,Bavaria,male,Not Working,0.0200953121424327,182,12883,0.020061309244762262,0.02012931504010314
1996,Bavaria,female,Full Time,0.017796503053806065,231,12883,0.017764466580058223,0.017828539527553908
1996,Bavaria,female,Part Time,0.018277983854214766,240,12883,0.018245524861193775,0.018310442847235757
1996,Bavaria,female,Not Working,0.03719179115804006,371,12883,0.03714593791344132,0.037237644402638805
1996,Berlin,male,Full Time,0.011804365839268097,149,12883,0.0117781948928499,0.011830536785686293
1996,Berlin,male,Part Time,0.003049321392731104,34,12883,0.003035961127821036,0.003062681657641172
1996,Berlin,male,Not Working,0.006438594245998033,73,12883,0.00641921354337724,0.006457974948618827
1996,Berlin,female,Full Time,0.00740048931924312,105,12883,0.007379721357312958,0.007421257281173282
1996,Berlin,female,Part Time,0.00441453705766347,60,12883,0.004398472880345426,0.004430601234981514
1996,Berlin,female,Not Working,0.011488569134317473,121,12883,0.011462746505569811,0.011514391763065134
1996,Brandenburg,male,Full Time,0.009598798435669935,180,12883,0.00957517241128572,0.009622424460054149
1996,Brandenburg,male,Part Time,0.0020392635360985648,37,12883,0.0020283322808126864,0.002050194791384443
1996,Brandenburg,male,Not Working,0.004364091281678186,68,12883,0.004348118747677469,0.004380063815678902
1996,Brandenburg,female,Full Time,0.004954189921719838,112,12883,0.0049371767809302,0.0049712030625094755
1996,Brandenburg,female,Part Time,0.0031814121622828636,68,12883,0.0031677664985475607,0.0031950578260181665
1996,Brandenburg,female,Not Working,0.008243375780359372,133,12883,0.008221466317191672,0.00826528524352707
1996,Mecklenburg-Western Pomerania,male,Full Time,0.006031873696465217,119,12883,0.0060131112709511806,0.006050636121979254
1996,Mecklenburg-Western Pomerania,male,Not Working,0.0038417908120528983,54,12883,0.0038268006044181657,0.003856781019687631
1996,Mecklenburg-Western Pomerania,female,Full Time,0.0031976446874788693,72,12883,0.0031839643672772287,0.00321132500768051
1996,Mecklenburg-Western Pomerania,female,Part Time,0.0025617590314020223,47,12883,0.00254951036580986,0.0025740076969941847
1996,Mecklenburg-Western Pomerania,female,Not Working,0.005499433725672349,83,12883,0.005481513720269632,0.005517353731075067
1996,Saxony,male,Full Time,0.015798624088888446,327,12883,0.01576840869575144,0.01582883948202545
1996,Saxony,male,Part Time,0.0031940124106436627,58,12883,0.0031803398376312794,0.003207684983656046
1996,Saxony,male,Not Working,0.00922661516078041,140,12883,0.009203447349775604,0.009249782971785216
1996,Saxony,female,Full Time,0.00911810155900993,204,12883,0.00909506912728352,0.009141133990736341
1996,Saxony,female,Part Time,0.005293390472258131,126,12883,0.0052758075482115824,0.00531097339630468
1996,Saxony,female,Not Working,0.01656949472003573,254,12883,0.016538563068932224,0.016600426371139235
1996,Saxony-Anhalt,male,Full Time,0.008893332630821087,194,12883,0.008870583275209917,0.008916081986432256
1996,Saxony-Anhalt,male,Part Time,0.0016012279151726057,31,12883,0.0015915394445204206,0.0016109163858247907
1996,Saxony-Anhalt,male,Not Working,0.005447526938356631,89,12883,0.005429691237624828,0.005465362639088435
1996,Saxony-Anhalt,female,Full Time,0.005882082665363635,132,12883,0.005863553274392757,0.005900612056334513
1996,Saxony-Anhalt,female,Part Time,0.002849946764210506,71,12883,0.002837029359552176,0.002862864168868836
1996,Saxony-Anhalt,female,Not Working,0.00980581269075611,157,12883,0.009781935753652021,0.0098296896278602
1996,Thuringa,male,Full Time,0.008228098819849827,196,12883,0.008206209499263678,0.008249988140435975
1996,Thuringa,male,Part Time,0.0014468977989688997,34,12883,0.0014376873427363697,0.0014561082552014297
1996,Thuringa,male,Not Working,0.004756290365942206,89,12883,0.0047396188330663044,0.004772961898818108
1996,Thuringa,female,Full Time,0.004470095379835907,128,12883,0.004453930883294488,0.004486259876377326
1996,Thuringa,female,Part Time,0.0030216138378597944,71,12883,0.0030083142254503587,0.00303491345026923
1996,Thuringa,female,Not Working,0.00834555639703973,142,12883,0.008323512698566375,0.008367600095513085
1997,Schleswig-Holstein,male,Full Time,0.010488474346390261,80,12639,0.0104637899250758,0.010513158767704723
1997,Schleswig-Holstein,male,Not Working,0.005749073849334216,33,12639,0.0057307547841742666,0.005767392914494166
1997,Schleswig-Holstein,female,Full Time,0.00423198172940995,35,12639,0.004216252503844877,0.0042477109549750236
1997,Schleswig-Holstein,female,Part Time,0.005824221110041385,40,12639,0.005805783404373493,0.005842658815709277
1997,Schleswig-Holstein,female,Not Working,0.00905977349001401,66,12639,0.009036815241068828,0.009082731738959193
1997,Hamburg,male,Full Time,0.004487629955167459,36,12639,0.004471434684479776,0.004503825225855142
1997,Hamburg,female,Not Working,0.005126595476393886,33,12639,0.005109291146052733,0.00514389980673504
1997,Lower Saxony,male,Full Time,0.024990335755915704,296,12639,0.024952513548898013,0.025028157962933395
1997,Lower Saxony,male,Part Time,0.0067242588462340025,82,12639,0.0067044566441824115,0.006744061048285593
1997,Lower Saxony,male,Not Working,0.013192480827208716,129,12639,0.013164834603210978,0.013220127051206454
1997,Lower Saxony,female,Full Time,0.010629380694546891,135,12639,0.01060453278559055,0.010654228603503232
1997,Lower Saxony,female,Part Time,0.011066280725257312,136,12639,0.011040932894678735,0.011091628555835889
1997,Lower Saxony,female,Not Working,0.026687511469879945,259,12639,0.02664846007518355,0.02672656286457634
1997,North Rhine-Westphalia,male,Full Time,0.06139553925176387,731,12639,0.061337373669802034,0.06145370483372571
1997,North Rhine-Westphalia,male,Part Time,0.013286935814512976,170,12639,0.013259192124756796,0.013314679504269155
1997,North Rhine-Westphalia,male,Not Working,0.027758384158064073,298,12639,0.027718578889733583,0.027798189426394563
1997,North Rhine-Westphalia,female,Full Time,0.02682264416025531,322,12639,0.02678349673953853,0.026861791580972086
1997,North Rhine-Westphalia,female,Part Time,0.028109486860839427,357,12639,0.02806943787786189,0.028149535843816964
1997,North Rhine-Westphalia,female,Not Working,0.061960720730669244,629,12639,0.06190230563339699,0.062019135827941496
1997,Hesse,male,Full Time,0.020736581961738706,243,12639,0.020702053700134806,0.020771110223342607
1997,Hesse,male,Part Time,0.004586784989360333,54,12639,0.004570412592849231,0.004603157385871436
1997,Hesse,male,Not Working,0.013169656241698939,117,12639,0.013142033624261803,0.013197278859136075
1997,Hesse,female,Full Time,0.008588885460090692,106,12639,0.008566526497008157,0.008611244423173228
1997,Hesse,female,Part Time,0.009603323810806141,128,12639,0.009579693374784842,0.00962695424682744
1997,Hesse,female,Not Working,0.021489882076149085,199,12639,0.02145474577521026,0.02152501837708791
1997,"Rhineland-Palatinate, Saarland",male,Full Time,0.017417689256296647,205,12639,0.01738599094680616,0.017449387565787133
1997,"Rhineland-Palatinate, Saarland",male,Part Time,0.003377848538443525,36,12639,0.0033637899500601307,0.0033919071268269196
1997,"Rhineland-Palatinate, Saarland",male,Not Working,0.011447034192066434,100,12639,0.011421258945802456,0.011472809438330412
1997,"Rhineland-Palatinate, Saarland",female,Full Time,0.006290088003184922,80,12639,0.006270931575110474,0.00630924443125937
1997,"Rhineland-Palatinate, Saarland",female,Part Time,0.007636169267041169,98,12639,0.007615076692218139,0.007657261841864198
1997,"Rhineland-Palatinate, Saarland",female,Not Working,0.01914409331998757,193,12639,0.01911089039312242,0.01917729624685272
1997,Baden-Wuerttemberg,male,Full Time,0.03532614691253218,488,12639,0.03528141733969936,0.035370876485364994
1997,Baden-Wuerttemberg,male,Part Time,0.008920927710635402,136,12639,0.008898144468565891,0.008943710952704912
1997,Baden-Wuerttemberg,male,Not Working,0.01946715208362955,220,12639,0.019433675691523766,0.019500628475735332
1997,Baden-Wuerttemberg,female,Full Time,0.01582054672146324,212,12639,0.015790312119713348,0.015850781323213135
1997,Baden-Wuerttemberg,female,Part Time,0.018826285545194058,255,12639,0.018793354035943996,0.01885921705444412
1997,Baden-Wuerttemberg,female,Not Working,0.03452523089420865,395,12639,0.034480992931125935,0.03456946885729136
1997,Bavaria,male,Full Time,0.038464654954402794,501,12639,0.038418056672040964,0.038511253236764624
1997,Bavaria,male,Part Time,0.012275003523785803,114,12639,0.01224832356240006,0.012301683485171544
1997,Bavaria,male,Not Working,0.020221147103197064,181,12639,0.020187041692261022,0.020255252514133106
1997,Bavaria,female,Full Time,0.018605322516214187,227,12639,0.018572581148892875,0.018638063883535498
1997,Bavaria,female,Part Time,0.018545497402250814,238,12639,0.018512807720657807,0.01857818708384382
1997,Bavaria,female,Not Working,0.036770445004564216,362,12639,0.03672484438909226,0.036816045620036174
1997,Berlin,male,Full Time,0.011378421821290887,138,12639,0.011352723046454474,0.0114041205961273
1997,Berlin,male,Part Time,0.004063218196925762,44,12639,0.004047804482089027,0.004078631911762496
1997,Berlin,male,Not Working,0.005783402041834947,63,12639,0.0057650286829471755,0.005801775400722718
1997,Berlin,female,Full Time,0.006818222952657524,94,12639,0.006798283816820233,0.006838162088494814
1997,Berlin,female,Part Time,0.00379762871637026,56,12639,0.0037827252806572624,0.0038125321520832574
1997,Berlin,female,Not Working,0.011183496110658551,115,12639,0.011158015900226763,0.011208976321090339
1997,Brandenburg,male,Full Time,0.008700956377183268,165,12639,0.008678453284916822,0.008723459469449715
1997,Brandenburg,male,Part Time,0.002272581789246955,46,12639,0.0022610440139591743,0.002284119564534736
1997,Brandenburg,male,Not Working,0.005093384450530202,81,12639,0.005076135973684841,0.005110632927375563
1997,Brandenburg,female,Full Time,0.004549576615951009,107,12639,0.0045332704570187335,0.004565882774883284
1997,Brandenburg,female,Part Time,0.002641843263930295,49,12639,0.0026294056962337495,0.002654280831626841
1997,Brandenburg,female,Not Working,0.008792031591549319,148,12639,0.008769412072109118,0.00881465111098952
1997,Mecklenburg-Western Pomerania,male,Full Time,0.006077002603681554,113,12639,0.006058171427674843,0.0060958337796882655
1997,Mecklenburg-Western Pomerania,male,Not Working,0.003800929936141378,54,12639,0.0037860200488769747,0.0038158398234057816
1997,Mecklenburg-Western Pomerania,female,Full Time,0.0032701305977289276,70,12639,0.0032562972387602976,0.0032839639566975575
1997,Mecklenburg-Western Pomerania,female,Part Time,0.0019648228595814652,38,12639,0.001954093075387132,0.0019755526437757985
1997,Mecklenburg-Western Pomerania,female,Not Working,0.005887643775664963,89,12639,0.005869106544728562,0.005906181006601364
1997,Saxony,male,Full Time,0.015436268601555593,315,12639,0.015406397623563136,0.01546613957954805
1997,Saxony,male,Part Time,0.003725501320608107,60,12639,0.0037107395575742743,0.0037402630836419395
1997,Saxony,male,Not Working,0.009557562311814186,141,12639,0.009533987699966044,0.009581136923662328
1997,Saxony,female,Full Time,0.009476190553164428,208,12639,0.009452715547061449,0.009499665559267408
1997,Saxony,female,Part Time,0.0049739648388080135,107,12639,0.0049569187424438835,0.0049910109351721434
1997,Saxony,female,Not Working,0.016591171171415228,256,12639,0.01656022108007182,0.016622121262758634
1997,Saxony-Anhalt,male,Full Time,0.008097061635692787,178,12639,0.008075346893748654,0.008118776377636921
1997,Saxony-Anhalt,male,Part Time,0.0019125509230056201,42,12639,0.001901964550720876,0.0019231372952903643
1997,Saxony-Anhalt,male,Not Working,0.005679263313519757,90,12639,0.0056610551723270406,0.005697471454712474
1997,Saxony-Anhalt,female,Full Time,0.00571792018287791,134,12639,0.005699650533527234,0.0057361898322285864
1997,Saxony-Anhalt,female,Part Time,0.0036479097420906853,77,12639,0.0036333019418303063,0.0036625175423510643
1997,Saxony-Anhalt,female,Not Working,0.009324848401476907,145,12639,0.009301559828018393,0.009348136974935422
1997,Thuringa,male,Full Time,0.007813056633578102,185,12639,0.007791723060412932,0.007834390206743272
1997,Thuringa,male,Part Time,0.0018403000428874158,37,12639,0.0018299151817062686,0.001850684904068563
1997,Thuringa,male,Not Working,0.0049724857774245184,96,12639,0.004955442203000676,0.004989529351848361
1997,Thuringa,female,Full Time,0.004436726585928791,124,12639,0.004420623017311154,0.004452830154546428
1997,Thuringa,female,Part Time,0.003417304235436678,73,12639,0.003403164058135131,0.0034314444127382247
1997,Thuringa,female,Not Working,0.0084565132869472,146,12639,0.008434325810343327,0.008478700763551072
1998,Schleswig-Holstein,male,Full Time,0.010052085172547492,99,14055,0.010027967550299553,0.010076202794795432
1998,Schleswig-Holstein,male,Not Working,0.006490494454123351,49,14055,0.006471080001922454,0.006509908906324248
1998,Schleswig-Holstein,female,Full Time,0.0049417103456131555,52,14055,0.00492475669846274,0.004958663992763571
1998,Schleswig-Holstein,female,Part Time,0.004943680914551504,50,14055,0.00492672390428883,0.004960637924814178
1998,Schleswig-Holstein,female,Not Working,0.00959312580541851,85,14055,0.009569559737280972,0.009616691873556049
1998,Hamburg,male,Full Time,0.004688199565476936,41,14055,0.0046716844027295,0.004704714728224372
1998,Hamburg,female,Not Working,0.005249430867098846,41,14055,0.005231960040852182,0.00526690169334551
1998,Lower Saxony,male,Full Time,0.026277960698761295,344,14055,0.02623928719097796,0.02631663420654463
1998,Lower Saxony,male,Part Time,0.0061925315278386,89,14055,0.006173565102867974,0.006211497952809226
1998,Lower Saxony,male,Not Working,0.014822504828834222,162,14055,0.014793288995552956,0.014851720662115488
1998,Lower Saxony,female,Full Time,0.010236118752617318,143,14055,0.010211783621274707,0.010260453883959929
1998,Lower Saxony,female,Part Time,0.011809720678932795,166,14055,0.011783602653660916,0.011835838704204673
1998,Lower Saxony,female,Not Working,0.026601705501595314,293,14055,0.026562800963161836,0.02664061004002879
1998,North Rhine-Westphalia,male,Full Time,0.06266969491800506,812,14055,0.06261109792155803,0.06272829191445209
1998,North Rhine-Westphalia,male,Part Time,0.013217735169378424,180,14055,0.01319012370584475,0.013245346632912098
1998,North Rhine-Westphalia,male,Not Working,0.03059762187778385,377,14055,0.030555983278339874,0.030639260477227828
1998,North Rhine-Westphalia,female,Full Time,0.02418974083704813,346,14055,0.02415259599348152,0.02422688568061474
1998,North Rhine-Westphalia,female,Part Time,0.0284006275540394,401,14055,0.028360466248961644,0.028440788859117154
1998,North Rhine-Westphalia,female,Not Working,0.062066748599771474,725,14055,0.0620084154133749,0.062125081786168046
1998,Hesse,male,Full Time,0.019348031653722213,258,14055,0.01931472921154729,0.019381334095897138
1998,Hesse,male,Part Time,0.006144697568299307,72,14055,0.006125804083354289,0.006163591053244325
1998,Hesse,male,Not Working,0.012524769713769309,135,14055,0.012497882350422117,0.012551657077116501
1998,Hesse,female,Full Time,0.007143391522496972,109,14055,0.007123030680744896,0.007163752364249047
1998,Hesse,female,Part Time,0.010609921727541074,146,14055,0.010585150923622921,0.010634692531459227
1998,Hesse,female,Not Working,0.020450251457834082,227,14055,0.02041603281261069,0.020484470103057473
1998,"Rhineland-Palatinate, Saarland",male,Full Time,0.016321075566403852,223,14055,0.01629044173575305,0.016351709397054652
1998,"Rhineland-Palatinate, Saarland",male,Part Time,0.003680712987756735,51,14055,0.0036660721650459915,0.0036953538104674785
1998,"Rhineland-Palatinate, Saarland",male,Not Working,0.011147849921710671,113,14055,0.011122465839019612,0.01117323400440173
1998,"Rhineland-Palatinate, Saarland",female,Full Time,0.007046789823665884,97,14055,0.0070265661388867855,0.007067013508444983
1998,"Rhineland-Palatinate, Saarland",female,Part Time,0.007096373878481903,99,14055,0.007076079674149611,0.007116668082814195
1998,"Rhineland-Palatinate, Saarland",female,Not Working,0.019197751237060676,222,14055,0.019164575839005923,0.019230926635115428
1998,Baden-Wuerttemberg,male,Full Time,0.033533553686933934,499,14055,0.033490029224449255,0.03357707814941861
1998,Baden-Wuerttemberg,male,Part Time,0.009825730996036288,155,14055,0.00980188373589352,0.009849578256179055
1998,Baden-Wuerttemberg,male,Not Working,0.018075767772229863,228,14055,0.01804355800387103,0.018107977540588696
1998,Baden-Wuerttemberg,female,Full Time,0.015422232292470412,223,14055,0.015392440346705838,0.015452024238234986
1998,Baden-Wuerttemberg,female,Part Time,0.01744652589968191,268,14055,0.017414871592423175,0.017478180206940645
1998,Baden-Wuerttemberg,female,Not Working,0.03448196093112623,443,14055,0.03443784693406433,0.034526074928188134
1998,Bavaria,male,Full Time,0.03813744847586065,537,14055,0.03809114297764145,0.038183753974079845
1998,Bavaria,male,Part Time,0.00860092829252976,119,14055,0.008578603000241821,0.008623253584817699
1998,Bavaria,male,Not Working,0.023758869114493417,250,14055,0.023722048445978104,0.02379568978300873
1998,Bavaria,female,Full Time,0.018536879382246105,255,14055,0.018504269026187722,0.01856948973830449
1998,Bavaria,female,Part Time,0.018667616764006058,266,14055,0.018634893792095403,0.018700339735916713
1998,Bavaria,female,Not Working,0.03841889520130223,444,14055,0.03837242595459241,0.03846536444801206
1998,Berlin,male,Full Time,0.0096166668844421,133,14055,0.009593072199428261,0.00964026156945594
1998,Berlin,male,Part Time,0.003973741503519469,43,14055,0.003958531285602472,0.003988951721436467
1998,Berlin,male,Not Working,0.005895798172057346,75,14055,0.005877288978592031,0.0059143073655226605
1998,Berlin,female,Full Time,0.007163172376814097,108,14055,0.0071427835669287286,0.0071835611866994655
1998,Berlin,female,Part Time,0.0034066884191225524,54,14055,0.0033926011948988647,0.00342077564334624
1998,Berlin,female,Not Working,0.010687181389197975,117,14055,0.010662321531146783,0.010712041247249166
1998,Brandenburg,male,Full Time,0.008691153600927724,166,14055,0.008668712537167007,0.008713594664688441
1998,Brandenburg,male,Part Time,0.0026157024124431336,53,14055,0.0026033535865981183,0.002628051238288149
1998,Brandenburg,male,Not Working,0.005279829757304608,84,14055,0.005262308685964053,0.005297350828645162
1998,Brandenburg,female,Full Time,0.004790867257039485,111,14055,0.004774173100506147,0.004807561413572823
1998,Brandenburg,female,Part Time,0.0035738838368116026,61,14055,0.0035594562730219006,0.0035883114006013046
1998,Brandenburg,female,Not Working,0.008371149546865946,145,14055,0.008349121937653775,0.008393177156078117
1998,Mecklenburg-Western Pomerania,male,Full Time,0.00596223606129496,117,14055,0.0059436234948381066,0.005980848627751813
1998,Mecklenburg-Western Pomerania,male,Part Time,0.0015531102003992503,34,14055,0.0015435896105423156,0.0015626307902561849
1998,Mecklenburg-Western Pomerania,male,Not Working,0.003334851587900579,49,14055,0.003320913181352145,0.003348789994449013
1998,Mecklenburg-Western Pomerania,female,Full Time,0.0030033862508606485,70,14055,0.0029901564693512756,0.0030166160323700213
1998,Mecklenburg-Western Pomerania,female,Part Time,0.002565337342233666,48,14055,0.0025531076731483016,0.00257756701131903
1998,Mecklenburg-Western Pomerania,female,Not Working,0.005597565169340999,91,14055,0.005579527479918879,0.0056156028587631196
1998,Saxony,male,Full Time,0.01648073516695063,349,14055,0.01644995436277447,0.01651151597112679
1998,Saxony,male,Part Time,0.0033922839877408417,69,14055,0.003378226475837595,0.0034063414996440885
1998,Saxony,male,Not Working,0.009571800266068407,152,14055,0.009548260152784442,0.009595340379352372
1998,Saxony,female,Full Time,0.008900029191564872,212,14055,0.008877322456995105,0.008922735926134639
1998,Saxony,female,Part Time,0.006034066806287489,131,14055,0.006015343133490587,0.006052790479084392
1998,Saxony,female,Not Working,0.0161058392573744,267,14055,0.016075404761819997,0.016136273752928802
1998,Saxony-Anhalt,male,Full Time,0.007026895461169622,168,14055,0.007006700141819018,0.0070470907805202255
1998,Saxony-Anhalt,male,Part Time,0.0026856602724798957,52,14055,0.0026731478383183985,0.002698172706641393
1998,Saxony-Anhalt,male,Not Working,0.00643272685519644,111,14055,0.0064133984317969045,0.006452055278595976
1998,Saxony-Anhalt,female,Full Time,0.0054062698046096315,135,14055,0.005388541306208679,0.005423998303010584
1998,Saxony-Anhalt,female,Part Time,0.0026031189809111763,69,14055,0.0025907998165829484,0.002615438145239404
1998,Saxony-Anhalt,female,Not Working,0.009676831544835673,156,14055,0.009653163886226704,0.009700499203444643
1998,Thuringa,male,Full Time,0.007647179164754148,191,14055,0.007626117925436667,0.007668240404071629
1998,Thuringa,male,Part Time,0.002273491076540499,64,14055,0.00226197637677386,0.002285005776307138
1998,Thuringa,male,Not Working,0.004775772342927311,98,14055,0.004759104380449951,0.0047924403054046705
1998,Thuringa,female,Full Time,0.004016746648617604,129,14055,0.004001454677320995,0.004032038619914213
1998,Thuringa,female,Part Time,0.0030179136240771356,71,14055,0.0030046519815723365,0.0030311752665819346
1998,Thuringa,female,Not Working,0.009210853842222925,178,14055,0.009187757627858216,0.009233950056587633
1999,Schleswig-Holstein,male,Full Time,0.011465014390991816,101,13442,0.011439241862226876,0.011490786919756756
1999,Schleswig-Holstein,male,Not Working,0.004844799369660193,36,13442,0.004827989783723485,0.004861608955596902
1999,Schleswig-Holstein,female,Full Time,0.004694817059351758,46,13442,0.004678268462401437,0.00471136565630208
1999,Schleswig-Holstein,female,Part Time,0.005709838434667032,56,13442,0.005691597705727445,0.005728079163606618
1999,Schleswig-Holstein,female,Not Working,0.009211877385590313,71,13442,0.00918874938024673,0.009235005390933897
1999,Hamburg,male,Full Time,0.005062766604321073,38,13442,0.005045584929157308,0.005079948279484838
1999,Lower Saxony,male,Full Time,0.027001498168763034,346,13442,0.026962258645225713,0.027040737692300355
1999,Lower Saxony,male,Part Time,0.00674656974314457,94,13442,0.006726752408061365,0.006766387078227775
1999,Lower Saxony,male,Not Working,0.014500568197461282,144,13442,0.014471628471921358,0.014529507923001206
1999,Lower Saxony,female,Full Time,0.00981150379899299,135,13442,0.009787642150970971,0.00983536544701501
1999,Lower Saxony,female,Part Time,0.014720992075227243,186,13442,0.01469183648328724,0.014750147667167247
1999,Lower Saxony,female,Not Working,0.024175705801802228,261,13442,0.024138522401430006,0.02421288920217445
1999,North Rhine-Westphalia,male,Full Time,0.06307723107483083,794,13442,0.063018378981399,0.06313608316826266
1999,North Rhine-Westphalia,male,Part Time,0.014713096888369252,180,13442,0.014683948999083029,0.014742244777655475
1999,North Rhine-Westphalia,male,Not Working,0.029033628829567844,328,13442,0.028992982019948463,0.029074275639187224
1999,North Rhine-Westphalia,female,Full Time,0.025538789705676874,338,13442,0.02550059913545172,0.025576980275902026
