year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1991,Bayern,maennlich,Nicht in Arbeit,0.0170736978603847,17756,0.015168203019180652,0.018979192701588748
1991,Baden-Württemberg,maennlich,Nicht in Arbeit,0.016965636481521506,17756,0.01506607685011331,0.0188651961129297
1991,Nordrhein-Westfalen,maennlich,Teilzeit,0.01458828614653123,17756,0.012824708846624164,0.016351863446438297
1991,Niedersachsen,weiblich,Vollzeit,0.014264102009941647,17756,0.012519943273913444,0.01600826074596985
1991,Hessen,weiblich,Vollzeit,0.013939917873352064,17756,0.012215409530559444,0.015664426216144684
1991,Hessen,weiblich,Teilzeit,0.013507672357899287,17756,0.011809739088284848,0.015205605627513726
1991,Niedersachsen,maennlich,Nicht in Arbeit,0.012859304084720122,17756,0.011202077984407786,0.014516530185032458
1991,Niedersachsen,weiblich,Teilzeit,0.012535119948130538,17756,0.010898647946055452,0.014171591950205625
1991,Berlin,maennlich,Vollzeit,0.011022260644045817,17756,0.009486540433973263,0.012557980854118371
1991,Hessen,maennlich,Nicht in Arbeit,0.010481953749729846,17756,0.008983937645407487,0.011979969854052206
1991,Schleswig-Holstein,maennlich,Vollzeit,0.009941646855413875,17756,0.008482351952977802,0.011400941757849949
1991,Baden-Württemberg,maennlich,Teilzeit,0.009725524097687486,17756,0.00828202072478466,0.011169027470590311
1991,Bayern,maennlich,Teilzeit,0.009185217203371515,17756,0.007782001432135782,0.010588432974607247
1991,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.009077155824508321,17756,0.007682142618602651,0.01047216903041399
1991,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.008104603414739573,17756,0.006785793132091168,0.009423413697387978
1991,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.007996542035876377,17756,0.00668648196971954,0.009306602102033214
1991,Berlin,weiblich,Nicht in Arbeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.006699805489518046,17756,0.005499878392975159,0.007899732586060934
1991,Hessen,maennlich,Teilzeit,0.006699805489518046,17756,0.005499878392975159,0.007899732586060934
1991,Niedersachsen,maennlich,Teilzeit,0.006051437216338881,17756,0.004910676061605584,0.007192198371072178
1991,Berlin,weiblich,Vollzeit,0.005727253079749297,17756,0.004617287636149128,0.006837218523349467
1991,Schleswig-Holstein,weiblich,Teilzeit,0.005511130322022909,17756,0.004422190682954168,0.006600069961091649
1991,Berlin,weiblich,Teilzeit,0.005186946185433326,17756,0.004130347388186715,0.006243544982679938
1991,Hamburg,maennlich,Vollzeit,0.004970823427706938,17756,0.003936358956975927,0.006005287898437948
1991,Hamburg,weiblich,Nicht in Arbeit,0.004106332396801383,17756,0.00316570626602217,0.005046958527580596
1991,Schleswig-Holstein,weiblich,Vollzeit,0.0038902096390749947,17756,0.0029745720560800564,0.004805847222069933
1991,Bremen,weiblich,Nicht in Arbeit,0.003674086881348606,17756,0.002784150570477868,0.004564023192219344
1991,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0034579641236222175,17756,0.002594505450641922,0.004321422796602512
1991,Hamburg,weiblich,Vollzeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1991,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0028095958504430517,17756,0.0020310315700444994,0.003588160130841604
1991,Berlin,maennlich,Nicht in Arbeit,0.0028095958504430517,17756,0.0020310315700444994,0.003588160130841604
1991,Berlin,maennlich,Teilzeit,0.002593473092716663,17756,0.0018453716722179065,0.0033415745132154197
1991,Bremen,maennlich,Vollzeit,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,Hamburg,maennlich,Nicht in Arbeit,0.0022692889561270802,17756,0.0015693904393428637,0.002969187472911297
1991,Schleswig-Holstein,maennlich,Teilzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,Hamburg,weiblich,Teilzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,Bremen,maennlich,Nicht in Arbeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,Bremen,weiblich,Vollzeit,0.0012967365463583316,17756,0.0007674052000153063,0.0018260678927013569
1991,Hamburg,maennlich,Teilzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,Bremen,weiblich,Teilzeit,0.0006483682731791658,17756,0.00027395301074057657,0.001022783535617755
1991,Bremen,maennlich,Teilzeit,0.0003241841365895829,17756,5.938962704953737e-05,0.0005889786461296284
1992,Nordrhein-Westfalen,maennlich,Vollzeit,0.06096256684491978,17350,0.057402325767372864,0.0645228079224667
1992,Baden-Württemberg,maennlich,Vollzeit,0.046982429335370515,17350,0.04383377837408675,0.05013108029665428
1992,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.046065699006875474,17350,0.04294641874455969,0.049184979269191256
1992,Bayern,maennlich,Vollzeit,0.041634835752482814,17350,0.03866248354810084,0.04460718795686479
1992,Sachsen,maennlich,Vollzeit,0.028342245989304814,17350,0.025872910354584323,0.030811581624025305
1992,Nordrhein-Westfalen,weiblich,Vollzeit,0.026432391138273493,17350,0.024045362573827844,0.028819419702719142
1992,Baden-Württemberg,weiblich,Nicht in Arbeit,0.026203208556149733,17350,0.023826271188729056,0.02858014592357041
1992,Bayern,weiblich,Nicht in Arbeit,0.02589763177998472,17350,0.02353422401964803,0.02826103954032141
1992,Nordrhein-Westfalen,weiblich,Teilzeit,0.024293353705118412,17350,0.02200243488419024,0.026584272526046584
1992,Hessen,maennlich,Vollzeit,0.023834988540870895,17350,0.02156525213243532,0.02610472494930647
1992,Niedersachsen,maennlich,Vollzeit,0.023605805958747134,17350,0.02134674295964028,0.02586486895785399
1992,Baden-Württemberg,weiblich,Vollzeit,0.021237585943468296,17350,0.019092238939210183,0.02338293294772641
1992,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.021161191749427044,17350,0.01901962318733269,0.023302760311521398
1992,Bayern,weiblich,Vollzeit,0.020168067226890758,17350,0.018076295606729006,0.02225983884705251
1992,Sachsen,weiblich,Vollzeit,0.02001527883880825,17350,0.01793128319638712,0.022099274481229378
1992,Baden-Württemberg,weiblich,Teilzeit,0.019022154316271963,17350,0.016989489444686683,0.021054819187857243
1992,Sachsen-Anhalt,maennlich,Vollzeit,0.01886936592818946,17350,0.016844723175938034,0.020894008680440883
1992,Niedersachsen,weiblich,Nicht in Arbeit,0.018792971734148206,17350,0.016772352944112466,0.020813590524183946
1992,Brandenburg,maennlich,Vollzeit,0.016959511077158138,17350,0.015038195523224105,0.01888082663109217
1992,Thüringen,maennlich,Vollzeit,0.016348357524828112,17350,0.014461391607576625,0.0182353234420796
1992,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.016195569136745608,17350,0.014317295658941461,0.018073842614549755
1992,Hessen,weiblich,Nicht in Arbeit,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,Bayern,weiblich,Teilzeit,0.015966386554621848,17350,0.014101232887737826,0.01783154022150587
1992,Sachsen,weiblich,Nicht in Arbeit,0.015966386554621848,17350,0.014101232887737826,0.01783154022150587
1992,Berlin,maennlich,Vollzeit,0.014056531703590527,17350,0.012304784523175289,0.015808278884005766
1992,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1992,Sachsen-Anhalt,weiblich,Vollzeit,0.013139801375095492,17350,0.01144535219192915,0.014834250558261835
1992,Bayern,maennlich,Nicht in Arbeit,0.012375859434682964,17350,0.010730768670270636,0.014020950199095293
1992,Baden-Württemberg,maennlich,Nicht in Arbeit,0.012070282658517952,17350,0.010445377278233326,0.013695188038802578
1992,Brandenburg,weiblich,Vollzeit,0.011153552330022918,17350,0.009590846021860187,0.012716258638185648
1992,Nordrhein-Westfalen,maennlich,Teilzeit,0.010924369747899159,17350,0.009377622763496582,0.012471116732301736
1992,Hessen,weiblich,Vollzeit,0.010847975553857907,17350,0.009306586740381293,0.01238936436733452
1992,Thüringen,weiblich,Vollzeit,0.010771581359816654,17350,0.009235570249687046,0.012307592469946263
1992,Sachsen,weiblich,Teilzeit,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,Berlin,weiblich,Vollzeit,0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,Niedersachsen,weiblich,Vollzeit,0.009549274255156608,17350,0.008102142904106267,0.010996405606206948
1992,Hessen,weiblich,Teilzeit,0.009320091673032849,17350,0.007890265964487452,0.010749917381578246
1992,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.009320091673032849,17350,0.007890265964487452,0.010749917381578246
1992,Thüringen,weiblich,Nicht in Arbeit,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Niedersachsen,weiblich,Teilzeit,0.009014514896867838,17350,0.007608107444853772,0.010420922348881903
1992,Brandenburg,weiblich,Nicht in Arbeit,0.008556149732620321,17350,0.007185648023454293,0.009926651441786349
1992,Niedersachsen,maennlich,Nicht in Arbeit,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,Berlin,weiblich,Nicht in Arbeit,0.00825057295645531,17350,0.00690455961245556,0.00959658630045506
1992,Sachsen-Anhalt,weiblich,Teilzeit,0.007715813598166539,17350,0.00641380086783705,0.009017826328496029
1992,Bayern,maennlich,Teilzeit,0.00718105423987777,17350,0.005924632439288839,0.0084374760404667
1992,Hessen,maennlich,Nicht in Arbeit,0.00718105423987777,17350,0.005924632439288839,0.0084374760404667
1992,Thüringen,weiblich,Teilzeit,0.006951871657754011,17350,0.005715519038389833,0.00818822427711819
1992,Schleswig-Holstein,maennlich,Vollzeit,0.006799083269671505,17350,0.00557629836780082,0.00802186817154219
1992,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.006646294881588999,17350,0.005437234215042179,0.00785535554813582
1992,Sachsen,maennlich,Nicht in Arbeit,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,Baden-Württemberg,maennlich,Teilzeit,0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,Brandenburg,weiblich,Teilzeit,0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,Sachsen,maennlich,Teilzeit,0.005653170359052712,17350,0.004537537454042016,0.006768803264063408
1992,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.0055003819709702065,17350,0.00439984390927419,0.006600920032666223
1992,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.005271199388846448,17350,0.004193709012171105,0.006348689765521791
1992,Berlin,weiblich,Teilzeit,0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.004812834224598931,17350,0.0037830193355937155,0.005842649113604146
1992,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,Thüringen,maennlich,Nicht in Arbeit,0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,Brandenburg,maennlich,Nicht in Arbeit,0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,Schleswig-Holstein,weiblich,Teilzeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,Niedersachsen,maennlich,Teilzeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,Berlin,maennlich,Nicht in Arbeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,Hessen,maennlich,Teilzeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,Thüringen,maennlich,Teilzeit,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,Sachsen-Anhalt,maennlich,Teilzeit,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,Hamburg,weiblich,Nicht in Arbeit,0.0031321619556913672,17350,0.002300690720881797,0.003963633190500937
1992,Hamburg,maennlich,Vollzeit,0.0030557677616501145,17350,0.00223446754622187,0.003877067977078359
1992,Berlin,maennlich,Teilzeit,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,Brandenburg,maennlich,Teilzeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,Bremen,weiblich,Nicht in Arbeit,0.0024446142093200915,17350,0.0017097958364837452,0.003179432582156438
1992,Hamburg,weiblich,Vollzeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,Schleswig-Holstein,weiblich,Vollzeit,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,Bremen,maennlich,Vollzeit,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,Hamburg,maennlich,Nicht in Arbeit,0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,Bremen,maennlich,Nicht in Arbeit,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Hamburg,weiblich,Teilzeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,Bremen,weiblich,Vollzeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Hamburg,maennlich,Teilzeit,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Bremen,weiblich,Teilzeit,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Schleswig-Holstein,maennlich,Teilzeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Bremen,maennlich,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1993,Nordrhein-Westfalen,maennlich,Vollzeit,0.061622041133100505,16993,0.058006461081613676,0.06523762118458734
1993,Baden-Württemberg,maennlich,Vollzeit,0.04679860302677532,16993,0.04362297356561147,0.04997423248793917
1993,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.046720993403182,16993,0.04354786905660617,0.04989411774975783
1993,Bayern,maennlich,Vollzeit,0.04198680636398913,16993,0.038971279450812336,0.04500233327716593
1993,Baden-Württemberg,weiblich,Nicht in Arbeit,0.027085758634070624,16993,0.024644977571993833,0.029526539696147415
1993,Nordrhein-Westfalen,weiblich,Vollzeit,0.02592161428017074,16993,0.023532433469398817,0.028310795090942663
1993,Nordrhein-Westfalen,weiblich,Teilzeit,0.025688785409390763,16993,0.023310074420879883,0.028067496397901643
1993,Sachsen,maennlich,Vollzeit,0.025611175785797437,16993,0.02323596614025754,0.027986385431337336
1993,Bayern,weiblich,Nicht in Arbeit,0.025533566162204112,16993,0.023161863602792303,0.02790526872161592
1993,Niedersachsen,maennlich,Vollzeit,0.024136592937524255,16993,0.021829030067590488,0.02644415580745802
1993,Hessen,maennlich,Vollzeit,0.023593325572370975,16993,0.021311244900397024,0.025875406244344926
1993,Baden-Württemberg,weiblich,Vollzeit,0.021885913853317812,16993,0.01968603815553801,0.024085789551097615
1993,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.020799379123011254,16993,0.018653614561957813,0.022945143684064695
1993,Sachsen,weiblich,Nicht in Arbeit,0.019557625145518044,16993,0.01747558001903439,0.0216396702720017
1993,Bayern,weiblich,Vollzeit,0.01909196740395809,16993,0.017034369398595334,0.021149565409320847
1993,Sachsen,weiblich,Vollzeit,0.01893674815677144,16993,0.016887369312860386,0.020986127000682493
1993,Baden-Württemberg,weiblich,Teilzeit,0.018471090415211486,16993,0.016446585397164794,0.020495595433258178
1993,Bayern,weiblich,Teilzeit,0.018160651920838183,16993,0.016152914209895407,0.02016838963178096
1993,Niedersachsen,weiblich,Nicht in Arbeit,0.017927823050058207,16993,0.015932760461650104,0.01992288563846631
1993,Sachsen-Anhalt,maennlich,Vollzeit,0.017384555684904927,16993,0.0154194105373003,0.019349700832509555
1993,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.015133876600698487,16993,0.013298248335051914,0.01696950486634506
1993,Thüringen,maennlich,Vollzeit,0.014978657353511836,16993,0.013152322925680603,0.01680499178134307
1993,Brandenburg,maennlich,Vollzeit,0.014978657353511836,16993,0.013152322925680603,0.01680499178134307
1993,Hessen,weiblich,Nicht in Arbeit,0.014590609235545208,16993,0.012787732211096855,0.01639348625999356
1993,Berlin,maennlich,Vollzeit,0.013193636010865347,16993,0.011478023270491602,0.014909248751239092
1993,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.013038416763678696,16993,0.011332791593794033,0.014744041933563358
1993,Baden-Württemberg,maennlich,Nicht in Arbeit,0.012805587892898719,16993,0.011115060752375179,0.014496115033422258
1993,Bayern,maennlich,Nicht in Arbeit,0.012184710904152116,16993,0.010535156934322009,0.013834264873982222
1993,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.01140861466821886,16993,0.009811831634685996,0.013005397701751723
1993,Sachsen-Anhalt,weiblich,Vollzeit,0.011331005044625534,16993,0.009739600051092846,0.012922410038158222
1993,Hessen,weiblich,Teilzeit,0.011253395421032208,16993,0.009667387562490979,0.012839403279573438
1993,Thüringen,weiblich,Nicht in Arbeit,0.011098176173845557,16993,0.00952302065608349,0.012673331691607625
1993,Brandenburg,weiblich,Vollzeit,0.010632518432285604,16993,0.009090399280561157,0.01217463758401005
1993,Brandenburg,weiblich,Nicht in Arbeit,0.010399689561505627,16993,0.008874368939669402,0.011925010183341852
1993,Niedersachsen,weiblich,Teilzeit,0.010322079937912301,16993,0.00880240188216184,0.011841757993662763
1993,Hessen,weiblich,Vollzeit,0.010089251067132324,16993,0.008586633273337137,0.011591868860927512
1993,Nordrhein-Westfalen,maennlich,Teilzeit,0.010011641443538999,16993,0.008514755430989545,0.011508527456088453
1993,Berlin,weiblich,Vollzeit,0.009778812572759022,16993,0.008299260648870068,0.011258364496647976
1993,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.009390764454792394,16993,0.007940581812258301,0.010840947097326487
1993,Thüringen,weiblich,Vollzeit,0.009390764454792394,16993,0.007940581812258301,0.010840947097326487
1993,Niedersachsen,weiblich,Vollzeit,0.009313154831199068,16993,0.007868920540335526,0.010757389122062611
1993,Niedersachsen,maennlich,Nicht in Arbeit,0.009313154831199068,16993,0.007868920540335526,0.010757389122062611
1993,Sachsen,maennlich,Nicht in Arbeit,0.009157935584012417,16993,0.0077256749592453135,0.010590196208779521
1993,Baden-Württemberg,maennlich,Teilzeit,0.00822662010089251,16993,0.0068685005928633795,0.00958473960892164
1993,Berlin,weiblich,Nicht in Arbeit,0.008071400853705859,16993,0.006726049540969727,0.00941675216644199
1993,Hessen,maennlich,Nicht in Arbeit,0.007605743112145906,16993,0.0062994699921249606,0.008912016232166852
1993,Sachsen,weiblich,Teilzeit,0.007372914241365929,16993,0.00608663963865177,0.008659188844080089
1993,Sachsen-Anhalt,weiblich,Teilzeit,0.0071400853705859526,16993,0.005874134845111774,0.008406035896060132
1993,Schleswig-Holstein,maennlich,Vollzeit,0.006984866123399301,16993,0.005732653667072777,0.008237078579725826
1993,Bayern,maennlich,Teilzeit,0.006984866123399301,16993,0.005732653667072777,0.008237078579725826
1993,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.0063639891346526966,16993,0.005168351935014174,0.0075596263342912196
1993,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.006286379511059371,16993,0.005098008738630454,0.007474750283488288
1993,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.006286379511059371,16993,0.005098008738630454,0.007474750283488288
1993,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.006053550640279395,16993,0.004887257756187538,0.007219843524371252
1993,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.005975941016686069,16993,0.004817103246464204,0.007134778786907935
1993,Thüringen,weiblich,Teilzeit,0.005743112145906093,16993,0.004606940373580413,0.006879283918231773
1993,Berlin,weiblich,Teilzeit,0.005355064027939465,16993,0.004257733618801307,0.0064523944370776225
1993,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.005277454404346139,16993,0.004188062187148188,0.00636684662154409
1993,Brandenburg,maennlich,Nicht in Arbeit,0.005122235157159488,16993,0.004048899242829779,0.006195571071489197
1993,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.004967015909972837,16993,0.003909985317371966,0.006024046502573707
1993,Thüringen,maennlich,Nicht in Arbeit,0.004967015909972837,16993,0.003909985317371966,0.006024046502573707
1993,Sachsen,maennlich,Teilzeit,0.0048117966627861854,16993,0.003771332117977505,0.005852261207594866
1993,Berlin,maennlich,Nicht in Arbeit,0.004501358168412883,16993,0.0034948595944246253,0.005507856742401141
1993,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.0044237485448195574,16993,0.0034259255150803,0.0054215715745588155
1993,Hessen,maennlich,Teilzeit,0.004190919674039581,16993,0.0032195964959472524,0.005162242852131909
1993,Niedersachsen,maennlich,Teilzeit,0.004113310050446255,16993,0.0031509851353876007,0.005075634965504909
1993,Thüringen,maennlich,Teilzeit,0.0038804811796662787,16993,0.0029456793399264933,0.004815283019406064
1993,Brandenburg,weiblich,Teilzeit,0.0037252619324796275,16993,0.002809275567335426,0.004641248297623829
1993,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.003647652308886302,16993,0.0027412223850191574,0.004554082232753446
1993,Schleswig-Holstein,weiblich,Teilzeit,0.0034924330616996507,16993,0.00260542944933979,0.004379436674059511
1993,Sachsen-Anhalt,maennlich,Teilzeit,0.0033372138145129995,16993,0.002470077887219754,0.004204349741806245
1993,Berlin,maennlich,Teilzeit,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
1993,Hamburg,maennlich,Vollzeit,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
1993,Brandenburg,maennlich,Teilzeit,0.002949165696546372,16993,0.002133843473152125,0.003764487919940619
1993,Schleswig-Holstein,weiblich,Vollzeit,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,Hamburg,weiblich,Nicht in Arbeit,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0024058983313930927,16993,0.0016692900206195806,0.003142506642166605
1993,Bremen,weiblich,Nicht in Arbeit,0.0022506790842064415,16993,0.001538173043668331,0.002963185124744552
1993,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,Bremen,maennlich,Vollzeit,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,Hamburg,weiblich,Vollzeit,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,Hamburg,maennlich,Nicht in Arbeit,0.001629802095459837,16993,0.0010232972388672839,0.00223630695205239
1993,Hamburg,weiblich,Teilzeit,0.0012417539774932092,16993,0.0007122502624136904,0.001771257692572728
1993,Bremen,maennlich,Nicht in Arbeit,0.0011641443538998836,16993,0.0006514346671572136,0.0016768540406425535
1993,Schleswig-Holstein,maennlich,Teilzeit,0.001086534730306558,16993,0.0005911908718325389,0.001581878588780577
1993,Bremen,weiblich,Vollzeit,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,Bremen,weiblich,Teilzeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,Hamburg,maennlich,Teilzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,Bremen,maennlich,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1994,Nordrhein-Westfalen,maennlich,Vollzeit,0.0605296343001261,16642,0.05690654631961017,0.06415272228064205
1994,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.0471311475409836,16642,0.04391138469219516,0.05035091038977205
1994,Baden-Württemberg,maennlich,Vollzeit,0.043426860025220684,16642,0.0403302136181453,0.046523506432296066
1994,Bayern,maennlich,Vollzeit,0.040983606557377046,16642,0.03797149248644157,0.04399572062831252
1994,Baden-Württemberg,weiblich,Nicht in Arbeit,0.0282156368221942,16642,0.02569979580054159,0.030731477843846812
1994,Bayern,weiblich,Nicht in Arbeit,0.027269861286254728,16642,0.024795341316515444,0.02974438125599401
1994,Sachsen,maennlich,Vollzeit,0.02632408575031526,16642,0.02389167354213664,0.028756497958493877
1994,Nordrhein-Westfalen,weiblich,Teilzeit,0.02608764186633039,16642,0.02366588431400402,0.028509399418656763
1994,Nordrhein-Westfalen,weiblich,Vollzeit,0.025141866330390922,16642,0.022763258858272108,0.027520473802509736
1994,Niedersachsen,maennlich,Vollzeit,0.023880832282471627,16642,0.02156114488916233,0.026200519675780923
1994,Hessen,maennlich,Vollzeit,0.022935056746532158,16642,0.020660666744158694,0.02520944674890562
1994,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.021043505674653216,16642,0.01886281506164064,0.023224196287665793
1994,Sachsen,weiblich,Nicht in Arbeit,0.02041298865069357,16642,0.018264524464580864,0.022561452836806273
1994,Baden-Württemberg,weiblich,Vollzeit,0.019940100882723834,16642,0.017816155728532977,0.02206404603691469
1994,Bayern,weiblich,Vollzeit,0.019151954602774274,16642,0.017069571026613616,0.02123433817893493
1994,Baden-Württemberg,weiblich,Teilzeit,0.018994325346784365,16642,0.016920362325753936,0.021068288367814793
1994,Niedersachsen,weiblich,Nicht in Arbeit,0.01828499369482976,16642,0.016249389042506897,0.02032059834715262
1994,Sachsen,weiblich,Vollzeit,0.017812105926860024,16642,0.01580251234246517,0.01982169951125488
1994,Bayern,weiblich,Teilzeit,0.01733921815889029,16642,0.015356002788037742,0.01932243352974284
1994,Sachsen-Anhalt,maennlich,Vollzeit,0.01655107187894073,16642,0.014612676880406232,0.018489466877475227
1994,Hessen,weiblich,Nicht in Arbeit,0.016314627994955862,16642,0.014389897147016863,0.018239358842894862
1994,Thüringen,maennlich,Vollzeit,0.01505359394703657,16642,0.013203559942251973,0.016903627951821168
1994,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.014974779319041615,16642,0.013129520867267088,0.016820037770816143
1994,Baden-Württemberg,maennlich,Nicht in Arbeit,0.014659520807061791,16642,0.012833497308939304,0.01648554430518428
1994,Brandenburg,maennlich,Vollzeit,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.013634930643127364,16642,0.011872960191112883,0.015396901095141845
1994,Berlin,maennlich,Vollzeit,0.012452711223203027,16642,0.010767849665078804,0.01413757278132725
1994,Bayern,maennlich,Nicht in Arbeit,0.012058638083228247,16642,0.010400319272404049,0.013716956894052446
1994,Thüringen,weiblich,Nicht in Arbeit,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.011664564943253467,16642,0.010033242660138475,0.01329588722636846
