year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,female,Part Time,0.16706,68,313,0.12567,0.20845
1996,Brandenburg,female,Not Working,0.43275,133,313,0.37778,0.48773
1996,Mecklenburg-Western Pomerania,male,Full Time,0.45493,119,173,0.38051,0.52935
1996,Mecklenburg-Western Pomerania,male,Not Working,0.28958,54,173,0.22179,0.35736
1996,Mecklenburg-Western Pomerania,female,Full Time,0.23301,72,202,0.17457,0.29145
1996,Mecklenburg-Western Pomerania,female,Part Time,0.18648,47,202,0.13263,0.24033
1996,Mecklenburg-Western Pomerania,female,Not Working,0.40022,83,202,0.33249,0.46796
1996,Saxony,male,Full Time,0.45456,327,525,0.41192,0.49719
1996,Saxony,male,Part Time,0.09186,58,525,0.06713,0.11659
1996,Saxony,male,Not Working,0.26538,140,525,0.22757,0.30318
1996,Saxony,female,Full Time,0.24857,204,584,0.21349,0.28366
1996,Saxony,female,Part Time,0.14431,126,584,0.11579,0.17284
1996,Saxony,female,Not Working,0.45164,254,584,0.41125,0.49204
1996,Saxony-Anhalt,male,Full Time,0.47071,194,314,0.41541,0.52600
1996,Saxony-Anhalt,male,Part Time,0.08475,31,314,0.05390,0.11561
1996,Saxony-Anhalt,male,Not Working,0.28833,89,314,0.23815,0.33852
1996,Saxony-Anhalt,female,Full Time,0.27061,132,360,0.22465,0.31657
1996,Saxony-Anhalt,female,Part Time,0.13111,71,360,0.09620,0.16603
1996,Saxony-Anhalt,female,Not Working,0.45103,157,360,0.39956,0.50251
1996,Thuringa,male,Full Time,0.45985,196,319,0.40507,0.51463
1996,Thuringa,male,Part Time,0.08087,34,319,0.05090,0.11083
1996,Thuringa,male,Not Working,0.26584,89,319,0.21728,0.31439
1996,Thuringa,female,Full Time,0.23169,128,341,0.18685,0.27654
1996,Thuringa,female,Part Time,0.15658,71,341,0.11795,0.19521
1996,Thuringa,female,Not Working,0.43241,142,341,0.37975,0.48507
1997,Schleswig-Holstein,male,Full Time,0.45470,80,113,0.36248,0.54692
1997,Schleswig-Holstein,male,Not Working,0.24937,33,113,0.16924,0.32950
1997,Schleswig-Holstein,female,Full Time,0.16852,35,141,0.10651,0.23053
1997,Schleswig-Holstein,female,Part Time,0.23197,40,141,0.16205,0.30189
1997,Schleswig-Holstein,female,Not Working,0.36079,66,141,0.28124,0.44034
1997,Hamburg,male,Full Time,0.51070,36,36,0.34508,0.67631
1997,Hamburg,female,Not Working,0.47745,33,33,0.30438,0.65051
1997,Lower Saxony,male,Full Time,0.44684,296,507,0.40352,0.49016
1997,Lower Saxony,male,Part Time,0.12015,82,507,0.09182,0.14848
1997,Lower Saxony,male,Not Working,0.23598,129,507,0.19898,0.27298
1997,Lower Saxony,female,Full Time,0.18223,135,530,0.14933,0.21512
1997,Lower Saxony,female,Part Time,0.18945,136,530,0.15605,0.22284
1997,Lower Saxony,female,Not Working,0.45739,259,530,0.41494,0.49985
1997,North Rhine-Westphalia,male,Full Time,0.48227,731,1199,0.45398,0.51057
1997,North Rhine-Westphalia,male,Part Time,0.10433,170,1199,0.08702,0.12164
1997,North Rhine-Westphalia,male,Not Working,0.21789,298,1199,0.19452,0.24127
1997,North Rhine-Westphalia,female,Full Time,0.19335,322,1308,0.17194,0.21476
1997,North Rhine-Westphalia,female,Part Time,0.20278,357,1308,0.18098,0.22457
1997,North Rhine-Westphalia,female,Not Working,0.44699,629,1308,0.42004,0.47394
1997,Hesse,male,Full Time,0.43112,243,414,0.38335,0.47888
1997,Hesse,male,Part Time,0.09533,54,414,0.06701,0.12366
1997,Hesse,male,Not Working,0.27352,117,414,0.23052,0.31651
1997,Hesse,female,Full Time,0.19125,106,433,0.15416,0.22834
1997,Hesse,female,Part Time,0.21366,128,433,0.17500,0.25231
1997,Hesse,female,Not Working,0.47756,199,433,0.43046,0.52466
1997,"Rhineland-Palatinate, Saarland",male,Full Time,0.43948,205,341,0.38672,0.49224
1997,"Rhineland-Palatinate, Saarland",male,Part Time,0.08521,36,341,0.05554,0.11489
1997,"Rhineland-Palatinate, Saarland",male,Not Working,0.28895,100,341,0.24076,0.33713
1997,"Rhineland-Palatinate, Saarland",female,Full Time,0.15665,80,371,0.11961,0.19368
1997,"Rhineland-Palatinate, Saarland",female,Part Time,0.18999,98,371,0.15001,0.22996
1997,"Rhineland-Palatinate, Saarland",female,Not Working,0.47660,193,371,0.42571,0.52750
1997,Baden-Wuerttemberg,male,Full Time,0.43827,488,844,0.40477,0.47176
1997,Baden-Wuerttemberg,male,Part Time,0.11067,136,844,0.08949,0.13185
1997,Baden-Wuerttemberg,male,Not Working,0.24148,220,844,0.21259,0.27037
1997,Baden-Wuerttemberg,female,Full Time,0.18628,212,862,0.16027,0.21228
1997,Baden-Wuerttemberg,female,Part Time,0.22189,255,862,0.19413,0.24964
1997,Baden-Wuerttemberg,female,Not Working,0.40696,395,862,0.37414,0.43977
1997,Bavaria,male,Full Time,0.44129,501,796,0.40677,0.47580
1997,Bavaria,male,Part Time,0.14083,114,796,0.11665,0.16501
1997,Bavaria,male,Not Working,0.23199,181,796,0.20265,0.26133
1997,Bavaria,female,Full Time,0.20821,227,827,0.18052,0.23590
1997,Bavaria,female,Part Time,0.20758,238,827,0.17992,0.23524
1997,Bavaria,female,Not Working,0.41159,362,827,0.37803,0.44515
1997,Berlin,male,Full Time,0.43686,138,245,0.37463,0.49910
1997,Berlin,male,Part Time,0.15592,44,245,0.11040,0.20144
1997,Berlin,male,Not Working,0.22194,63,245,0.16979,0.27408
1997,Berlin,female,Full Time,0.26163,94,265,0.20861,0.31465
1997,Berlin,female,Part Time,0.14571,56,265,0.10315,0.18827
1997,Berlin,female,Not Working,0.42901,115,265,0.36931,0.48871
1997,Brandenburg,male,Full Time,0.44797,165,292,0.39083,0.50511
1997,Brandenburg,male,Part Time,0.11700,46,292,0.08007,0.15393
1997,Brandenburg,male,Not Working,0.26224,81,292,0.21170,0.31278
1997,Brandenburg,female,Full Time,0.24670,107,304,0.19816,0.29524
1997,Brandenburg,female,Part Time,0.14332,49,304,0.10387,0.18278
1997,Brandenburg,female,Not Working,0.47682,148,304,0.42058,0.53306
1997,Mecklenburg-Western Pomerania,male,Full Time,0.46571,113,167,0.38983,0.54160
1997,Mecklenburg-Western Pomerania,male,Not Working,0.29113,54,167,0.22202,0.36024
1997,Mecklenburg-Western Pomerania,female,Full Time,0.24330,70,197,0.18323,0.30337
1997,Mecklenburg-Western Pomerania,female,Part Time,0.14597,38,197,0.09654,0.19541
1997,Mecklenburg-Western Pomerania,female,Not Working,0.43740,89,197,0.36795,0.50685
1997,Saxony,male,Full Time,0.44124,315,516,0.39835,0.48412
1997,Saxony,male,Part Time,0.10673,60,516,0.08006,0.13340
1997,Saxony,male,Not Working,0.27321,141,516,0.23473,0.31170
1997,Saxony,female,Full Time,0.25899,208,571,0.22302,0.29495
1997,Saxony,female,Part Time,0.13599,107,571,0.10785,0.16413
1997,Saxony,female,Not Working,0.45348,256,571,0.41261,0.49435
1997,Saxony-Anhalt,male,Full Time,0.44652,178,310,0.39109,0.50195
1997,Saxony-Anhalt,male,Part Time,0.10547,42,310,0.07122,0.13972
1997,Saxony-Anhalt,male,Not Working,0.31319,90,310,0.26147,0.36490
1997,Saxony-Anhalt,female,Full Time,0.26454,134,356,0.21865,0.31042
1997,Saxony-Anhalt,female,Part Time,0.16873,77,356,0.12977,0.20769
1997,Saxony-Anhalt,female,Not Working,0.43134,145,356,0.37982,0.48287
1997,Thuringa,male,Full Time,0.42218,185,318,0.36781,0.47655
1997,Thuringa,male,Part Time,0.09943,37,318,0.06649,0.13237
1997,Thuringa,male,Not Working,0.26868,96,318,0.21988,0.31748
1997,Thuringa,female,Full Time,0.22119,124,343,0.17720,0.26518
1997,Thuringa,female,Part Time,0.17031,73,343,0.13047,0.21015
1997,Thuringa,female,Not Working,0.42148,146,343,0.36914,0.47381
1998,Schleswig-Holstein,male,Full Time,0.46712,99,148,0.38646,0.54777
1998,Schleswig-Holstein,male,Not Working,0.30155,49,148,0.22736,0.37574
1998,Schleswig-Holstein,female,Full Time,0.20003,52,187,0.14254,0.25752
1998,Schleswig-Holstein,female,Part Time,0.20017,50,187,0.14267,0.25767
1998,Schleswig-Holstein,female,Not Working,0.38833,85,187,0.31829,0.45837
1998,Hamburg,male,Full Time,0.49546,41,41,0.34052,0.65041
1998,Hamburg,female,Not Working,0.45333,41,41,0.29906,0.60761
1998,Lower Saxony,male,Full Time,0.44997,344,595,0.40996,0.48998
1998,Lower Saxony,male,Part Time,0.10595,89,595,0.08120,0.13070
1998,Lower Saxony,male,Not Working,0.25398,162,595,0.21897,0.28898
1998,Lower Saxony,female,Full Time,0.17108,143,602,0.14097,0.20118
1998,Lower Saxony,female,Part Time,0.19718,166,602,0.16537,0.22899
1998,Lower Saxony,female,Not Working,0.44446,293,602,0.40473,0.48419
1998,North Rhine-Westphalia,male,Full Time,0.47928,812,1369,0.45281,0.50576
1998,North Rhine-Westphalia,male,Part Time,0.10127,180,1369,0.08528,0.11726
1998,North Rhine-Westphalia,male,Not Working,0.23392,377,1369,0.21149,0.25635
1998,North Rhine-Westphalia,female,Full Time,0.17533,346,1472,0.15590,0.19476
1998,North Rhine-Westphalia,female,Part Time,0.20580,401,1472,0.18514,0.22646
1998,North Rhine-Westphalia,female,Not Working,0.44986,725,1472,0.42443,0.47528
1998,Hesse,male,Full Time,0.40108,258,465,0.35649,0.44568
1998,Hesse,male,Part Time,0.12728,72,465,0.09695,0.15761
1998,Hesse,male,Not Working,0.25954,135,465,0.21965,0.29943
1998,Hesse,female,Full Time,0.16389,109,482,0.13081,0.19697
1998,Hesse,female,Part Time,0.24361,146,482,0.20525,0.28197
1998,Hesse,female,Not Working,0.46968,227,482,0.42508,0.51428
1998,"Rhineland-Palatinate, Saarland",male,Full Time,0.42549,223,387,0.37616,0.47481
1998,"Rhineland-Palatinate, Saarland",male,Part Time,0.09599,51,387,0.06660,0.12538
1998,"Rhineland-Palatinate, Saarland",male,Not Working,0.29052,113,387,0.24523,0.33581
1998,"Rhineland-Palatinate, Saarland",female,Full Time,0.17643,97,418,0.13984,0.21302
1998,"Rhineland-Palatinate, Saarland",female,Part Time,0.17765,99,418,0.14096,0.21433
1998,"Rhineland-Palatinate, Saarland",female,Not Working,0.48067,222,418,0.43272,0.52863
1998,Baden-Wuerttemberg,male,Full Time,0.43484,499,882,0.40211,0.46758
1998,Baden-Wuerttemberg,male,Part Time,0.12715,155,882,0.10515,0.14915
1998,Baden-Wuerttemberg,male,Not Working,0.23437,228,882,0.20639,0.26234
1998,Baden-Wuerttemberg,female,Full Time,0.19058,223,934,0.16538,0.21578
1998,Baden-Wuerttemberg,female,Part Time,0.21567,268,934,0.18928,0.24206
1998,Baden-Wuerttemberg,female,Not Working,0.42630,443,934,0.39457,0.45804
1998,Bavaria,male,Full Time,0.44958,537,906,0.41716,0.48199
1998,Bavaria,male,Part Time,0.10141,119,906,0.08174,0.12108
1998,Bavaria,male,Not Working,0.28007,250,906,0.25081,0.30932
1998,Bavaria,female,Full Time,0.20178,255,965,0.17644,0.22711
1998,Bavaria,female,Part Time,0.20320,266,965,0.17779,0.22860
1998,Bavaria,female,Not Working,0.41825,444,965,0.38711,0.44939
1998,Berlin,male,Full Time,0.39686,133,251,0.33621,0.45750
1998,Berlin,male,Part Time,0.16390,43,251,0.11801,0.20979
1998,Berlin,male,Not Working,0.24317,75,251,0.18999,0.29635
1998,Berlin,female,Full Time,0.29031,108,279,0.23696,0.34367
1998,Berlin,female,Part Time,0.13801,54,279,0.09746,0.17855
1998,Berlin,female,Not Working,0.43290,117,279,0.37466,0.49115
1998,Brandenburg,male,Full Time,0.44004,166,303,0.38406,0.49603
1998,Brandenburg,male,Part Time,0.13241,53,303,0.09418,0.17064
1998,Brandenburg,male,Not Working,0.26729,84,303,0.21738,0.31721
1998,Brandenburg,female,Full Time,0.24416,111,317,0.19679,0.29152
1998,Brandenburg,female,Part Time,0.18209,61,317,0.13954,0.22464
1998,Brandenburg,female,Not Working,0.42653,145,317,0.37200,0.48106
1998,Mecklenburg-Western Pomerania,male,Full Time,0.47064,117,200,0.40129,0.53999
1998,Mecklenburg-Western Pomerania,male,Part Time,0.12251,34,200,0.07695,0.16806
1998,Mecklenburg-Western Pomerania,male,Not Working,0.26307,49,200,0.20189,0.32424
1998,Mecklenburg-Western Pomerania,female,Full Time,0.21544,70,209,0.15957,0.27131
1998,Mecklenburg-Western Pomerania,female,Part Time,0.18381,48,209,0.13117,0.23645
1998,Mecklenburg-Western Pomerania,female,Not Working,0.40099,91,209,0.33438,0.46759
1998,Saxony,male,Full Time,0.45951,349,570,0.41857,0.50046
1998,Saxony,male,Part Time,0.09459,69,570,0.07054,0.11864
1998,Saxony,male,Not Working,0.26693,152,570,0.23058,0.30328
1998,Saxony,female,Full Time,0.24294,212,610,0.20888,0.27701
1998,Saxony,female,Part Time,0.16470,131,610,0.13524,0.19416
1998,Saxony,female,Not Working,0.43966,267,610,0.40023,0.47908
1998,Saxony-Anhalt,male,Full Time,0.37840,168,331,0.32607,0.43073
1998,Saxony-Anhalt,male,Part Time,0.14460,52,331,0.10665,0.18255
1998,Saxony-Anhalt,male,Not Working,0.34631,111,331,0.29497,0.39764
1998,Saxony-Anhalt,female,Full Time,0.26545,135,360,0.21977,0.31113
1998,Saxony-Anhalt,female,Part Time,0.12781,69,360,0.09327,0.16235
1998,Saxony-Anhalt,female,Not Working,0.47503,156,360,0.42337,0.52669
1998,Thuringa,male,Full Time,0.41971,191,353,0.36815,0.47127
1998,Thuringa,male,Part Time,0.12478,64,353,0.09026,0.15931
1998,Thuringa,male,Not Working,0.26211,98,353,0.21617,0.30806
1998,Thuringa,female,Full Time,0.20233,129,378,0.16178,0.24289
1998,Thuringa,female,Part Time,0.15198,71,378,0.11574,0.18822
1998,Thuringa,female,Not Working,0.46391,178,378,0.41357,0.51425
1999,Schleswig-Holstein,male,Full Time,0.53044,101,137,0.44656,0.61431
1999,Schleswig-Holstein,male,Not Working,0.22416,36,137,0.15407,0.29424
1999,Schleswig-Holstein,female,Full Time,0.18611,46,173,0.12795,0.24428
1999,Schleswig-Holstein,female,Part Time,0.22651,56,173,0.16395,0.28906
1999,Schleswig-Holstein,female,Not Working,0.36528,71,173,0.29332,0.43724
1999,Hamburg,male,Full Time,0.52132,38,38,0.36035,0.68228
1999,Lower Saxony,male,Full Time,0.45754,346,584,0.41710,0.49798
1999,Lower Saxony,male,Part Time,0.11435,94,584,0.08852,0.14019
1999,Lower Saxony,male,Not Working,0.24601,144,584,0.21105,0.28097
1999,Lower Saxony,female,Full Time,0.16490,135,582,0.13472,0.19507
1999,Lower Saxony,female,Part Time,0.24728,186,582,0.21220,0.28237
1999,Lower Saxony,female,Not Working,0.40627,261,582,0.36633,0.44621
1999,North Rhine-Westphalia,male,Full Time,0.48144,794,1302,0.45429,0.50859
1999,North Rhine-Westphalia,male,Part Time,0.11235,180,1302,0.09519,0.12951
1999,North Rhine-Westphalia,male,Not Working,0.22181,328,1302,0.19923,0.24439
1999,North Rhine-Westphalia,female,Full Time,0.18539,338,1395,0.16499,0.20579
1999,North Rhine-Westphalia,female,Part Time,0.22668,411,1395,0.20471,0.24866
1999,North Rhine-Westphalia,female,Not Working,0.41969,646,1395,0.39379,0.44560
1999,Hesse,male,Full Time,0.42066,257,434,0.37416,0.46716
1999,Hesse,male,Part Time,0.10421,56,434,0.07544,0.13299
1999,Hesse,male,Not Working,0.25882,121,434,0.21757,0.30008
1999,Hesse,female,Full Time,0.17024,112,461,0.13589,0.20459
1999,Hesse,female,Part Time,0.24758,138,461,0.20814,0.28703
1999,Hesse,female,Not Working,0.47025,211,461,0.42464,0.51587
1999,"Rhineland-Palatinate, Saarland",male,Full Time,0.43284,217,367,0.38207,0.48360
1999,"Rhineland-Palatinate, Saarland",male,Part Time,0.12571,56,367,0.09175,0.15968
1999,"Rhineland-Palatinate, Saarland",male,Not Working,0.26406,94,367,0.21890,0.30922
1999,"Rhineland-Palatinate, Saarland",female,Full Time,0.15487,91,404,0.11955,0.19019
1999,"Rhineland-Palatinate, Saarland",female,Part Time,0.21103,106,404,0.17119,0.25086
1999,"Rhineland-Palatinate, Saarland",female,Not Working,0.46481,207,404,0.41611,0.51351
1999,Baden-Wuerttemberg,male,Full Time,0.45788,502,846,0.42429,0.49148
1999,Baden-Wuerttemberg,male,Part Time,0.10428,128,846,0.08367,0.12489
1999,Baden-Wuerttemberg,male,Not Working,0.23731,216,846,0.20862,0.26599
1999,Baden-Wuerttemberg,female,Full Time,0.18246,196,882,0.15695,0.20796
1999,Baden-Wuerttemberg,female,Part Time,0.23726,286,882,0.20917,0.26535
1999,Baden-Wuerttemberg,female,Not Working,0.40315,400,882,0.37076,0.43554
1999,Bavaria,male,Full Time,0.45128,527,869,0.41817,0.48438
1999,Bavaria,male,Part Time,0.14513,132,869,0.12170,0.16857
1999,Bavaria,male,Not Working,0.24349,210,869,0.21493,0.27204
1999,Bavaria,female,Full Time,0.20846,254,924,0.18225,0.23467
1999,Bavaria,female,Part Time,0.21781,272,924,0.19118,0.24444
1999,Bavaria,female,Not Working,0.39551,398,924,0.36397,0.42706
1999,Berlin,male,Full Time,0.41040,131,246,0.34880,0.47199
1999,Berlin,male,Part Time,0.14111,41,246,0.09751,0.18470
1999,Berlin,male,Not Working,0.25040,74,246,0.19615,0.30465
1999,Berlin,female,Full Time,0.27600,98,269,0.22248,0.32952
1999,Berlin,female,Part Time,0.14031,55,269,0.09873,0.18189
1999,Berlin,female,Not Working,0.42925,116,269,0.36999,0.48851
1999,Brandenburg,male,Full Time,0.40626,154,284,0.34903,0.46348
1999,Brandenburg,male,Part Time,0.15528,50,284,0.11309,0.19748
1999,Brandenburg,male,Not Working,0.26034,80,284,0.20922,0.31147
1999,Brandenburg,female,Full Time,0.20946,89,312,0.16424,0.25469
1999,Brandenburg,female,Part Time,0.19930,77,312,0.15490,0.24370
1999,Brandenburg,female,Not Working,0.45070,146,312,0.39540,0.50600
1999,Mecklenburg-Western Pomerania,male,Full Time,0.44501,110,166,0.36918,0.52084
1999,Mecklenburg-Western Pomerania,male,Not Working,0.29399,56,166,0.22448,0.36351
1999,Mecklenburg-Western Pomerania,female,Full Time,0.20288,64,205,0.14770,0.25807
1999,Mecklenburg-Western Pomerania,female,Part Time,0.23039,65,205,0.17260,0.28817
1999,Mecklenburg-Western Pomerania,female,Not Working,0.37817,76,205,0.31162,0.44472
1999,Saxony,male,Full Time,0.43301,312,547,0.39145,0.47458
1999,Saxony,male,Part Time,0.14383,97,547,0.11440,0.17327
1999,Saxony,male,Not Working,0.25120,138,547,0.21482,0.28758
1999,Saxony,female,Full Time,0.27147,223,604,0.23598,0.30697
1999,Saxony,female,Part Time,0.14520,117,604,0.11708,0.17332
1999,Saxony,female,Not Working,0.44712,264,604,0.40743,0.48680
1999,Saxony-Anhalt,male,Full Time,0.42471,178,332,0.37146,0.47796
1999,Saxony-Anhalt,male,Part Time,0.13397,49,332,0.09727,0.17066
1999,Saxony-Anhalt,male,Not Working,0.32392,105,332,0.27350,0.37433
1999,Saxony-Anhalt,female,Full Time,0.27700,138,360,0.23070,0.32329
1999,Saxony-Anhalt,female,Part Time,0.11118,61,360,0.07866,0.14369
1999,Saxony-Anhalt,female,Not Working,0.49213,161,360,0.44041,0.54384
1999,Thuringa,male,Full Time,0.43208,199,349,0.38003,0.48413
1999,Thuringa,male,Part Time,0.11117,50,349,0.07814,0.14420
1999,Thuringa,male,Not Working,0.27353,100,349,0.22669,0.32036
1999,Thuringa,female,Full Time,0.21901,131,370,0.17681,0.26121
1999,Thuringa,female,Part Time,0.15551,79,370,0.11853,0.19249
1999,Thuringa,female,Not Working,0.44711,160,370,0.39638,0.49784
2000,Schleswig-Holstein,male,Full Time,0.52900,214,305,0.47289,0.58512
2000,Schleswig-Holstein,male,Not Working,0.23946,91,305,0.19148,0.28743
2000,Schleswig-Holstein,female,Full Time,0.21780,97,373,0.17586,0.25974
2000,Schleswig-Holstein,female,Part Time,0.21581,106,373,0.17401,0.25762
2000,Schleswig-Holstein,female,Not Working,0.38240,170,373,0.33302,0.43179
2000,Hamburg,male,Full Time,0.44016,72,111,0.34739,0.53293
2000,Hamburg,male,Not Working,0.26224,39,111,0.18004,0.34444
2000,Hamburg,female,Full Time,0.29524,57,166,0.22564,0.36485
2000,Hamburg,female,Part Time,0.19367,36,166,0.13337,0.25396
2000,Hamburg,female,Not Working,0.38529,73,166,0.31104,0.45955
2000,Lower Saxony,male,Full Time,0.46341,591,998,0.43246,0.49436
2000,Lower Saxony,male,Part Time,0.10495,132,998,0.08592,0.12397
2000,Lower Saxony,male,Not Working,0.23815,275,998,0.21171,0.26460
2000,Lower Saxony,female,Full Time,0.17978,236,1028,0.15629,0.20326
2000,Lower Saxony,female,Part Time,0.23307,308,1028,0.20721,0.25893
2000,Lower Saxony,female,Not Working,0.40150,484,1028,0.37152,0.43148
2000,Bremen,male,Full Time,0.40689,41,72,0.29262,0.52116
2000,Bremen,male,Not Working,0.33512,31,72,0.22532,0.44492
2000,Bremen,female,Not Working,0.48198,51,51,0.34348,0.62049
2000,North Rhine-Westphalia,male,Full Time,0.47301,1431,2476,0.45334,0.49268
2000,North Rhine-Westphalia,male,Part Time,0.11283,339,2476,0.10036,0.12529
2000,North Rhine-Westphalia,male,Not Working,0.23684,706,2476,0.22009,0.25359
2000,North Rhine-Westphalia,female,Full Time,0.18674,615,2665,0.17194,0.20154
2000,North Rhine-Westphalia,female,Part Time,0.22958,790,2665,0.21361,0.24555
2000,North Rhine-Westphalia,female,Not Working,0.42302,1260,2665,0.40426,0.44178
2000,Hesse,male,Full Time,0.44872,484,813,0.41451,0.48293
2000,Hesse,male,Part Time,0.10955,111,813,0.08807,0.13103
2000,Hesse,male,Not Working,0.23459,218,813,0.20545,0.26374
2000,Hesse,female,Full Time,0.17707,205,858,0.15151,0.20262
2000,Hesse,female,Part Time,0.23225,252,858,0.20398,0.26052
2000,Hesse,female,Not Working,0.44236,401,858,0.40910,0.47561
2000,"Rhineland-Palatinate, Saarland",male,Full Time,0.46013,420,681,0.42267,0.49760
2000,"Rhineland-Palatinate, Saarland",male,Part Time,0.09087,77,681,0.06927,0.11247
2000,"Rhineland-Palatinate, Saarland",male,Not Working,0.23327,184,681,0.20148,0.26506
2000,"Rhineland-Palatinate, Saarland",female,Full Time,0.16287,157,781,0.13695,0.18878
2000,"Rhineland-Palatinate, Saarland",female,Part Time,0.20639,216,781,0.17799,0.23479
2000,"Rhineland-Palatinate, Saarland",female,Not Working,0.45342,408,781,0.41848,0.48836
2000,Baden-Wuerttemberg,male,Full Time,0.48182,889,1438,0.45598,0.50765
2000,Baden-Wuerttemberg,male,Part Time,0.10183,191,1438,0.08619,0.11747
2000,Baden-Wuerttemberg,male,Not Working,0.20502,358,1438,0.18415,0.22589
2000,Baden-Wuerttemberg,female,Full Time,0.18785,354,1519,0.16820,0.20750
2000,Baden-Wuerttemberg,female,Part Time,0.24118,476,1519,0.21966,0.26270
2000,Baden-Wuerttemberg,female,Not Working,0.39018,689,1519,0.36564,0.41472
2000,Bavaria,male,Full Time,0.48271,986,1620,0.45837,0.50705
2000,Bavaria,male,Part Time,0.10326,199,1620,0.08844,0.11809
2000,Bavaria,male,Not Working,0.25238,435,1620,0.23122,0.27354
2000,Bavaria,female,Full Time,0.21502,460,1753,0.19578,0.23426
2000,Bavaria,female,Part Time,0.23597,548,1753,0.21609,0.25586
2000,Bavaria,female,Not Working,0.38502,745,1753,0.36224,0.40781
2000,Berlin,male,Full Time,0.43578,208,387,0.38631,0.48525
2000,Berlin,male,Part Time,0.13335,65,387,0.09944,0.16727
2000,Berlin,male,Not Working,0.23342,114,387,0.19122,0.27562
2000,Berlin,female,Full Time,0.24340,136,425,0.20255,0.28425
2000,Berlin,female,Part Time,0.21031,112,425,0.17152,0.24910
2000,Berlin,female,Not Working,0.37177,177,425,0.32577,0.41777
2000,Brandenburg,male,Full Time,0.43272,266,499,0.38921,0.47624
2000,Brandenburg,male,Part Time,0.14908,81,499,0.11780,0.18037
2000,Brandenburg,male,Not Working,0.27068,152,499,0.23165,0.30970
2000,Brandenburg,female,Full Time,0.26010,177,519,0.22232,0.29788
2000,Brandenburg,female,Part Time,0.16714,107,519,0.13501,0.19927
2000,Brandenburg,female,Not Working,0.44263,235,519,0.39986,0.48541
2000,Mecklenburg-Western Pomerania,male,Full Time,0.46981,150,262,0.40926,0.53036
2000,Mecklenburg-Western Pomerania,male,Part Time,0.12055,36,262,0.08105,0.16005
2000,Mecklenburg-Western Pomerania,male,Not Working,0.28851,76,262,0.23355,0.34348
2000,Mecklenburg-Western Pomerania,female,Full Time,0.26626,110,305,0.21657,0.31594
2000,Mecklenburg-Western Pomerania,female,Part Time,0.18944,79,305,0.14539,0.23349
2000,Mecklenburg-Western Pomerania,female,Not Working,0.37019,116,305,0.31591,0.42447
2000,Saxony,male,Full Time,0.43180,479,853,0.39854,0.46506
2000,Saxony,male,Part Time,0.10791,115,853,0.08708,0.12875
2000,Saxony,male,Not Working,0.27918,259,853,0.24905,0.30930
2000,Saxony,female,Full Time,0.25564,312,923,0.22748,0.28380
2000,Saxony,female,Part Time,0.16429,188,923,0.14037,0.18821
2000,Saxony,female,Not Working,0.43693,423,923,0.40492,0.46895
2000,Saxony-Anhalt,male,Full Time,0.43550,264,493,0.39168,0.47931
2000,Saxony-Anhalt,male,Part Time,0.09559,59,493,0.06961,0.12157
2000,Saxony-Anhalt,male,Not Working,0.33715,170,493,0.29537,0.37892
2000,Saxony-Anhalt,female,Full Time,0.24847,188,568,0.21290,0.28404
2000,Saxony-Anhalt,female,Part Time,0.16112,121,568,0.13086,0.19138
2000,Saxony-Anhalt,female,Not Working,0.47537,259,568,0.43427,0.51648
2000,Thuringa,male,Full Time,0.40684,271,512,0.36425,0.44944
2000,Thuringa,male,Part Time,0.13495,79,512,0.10533,0.16458
2000,Thuringa,male,Not Working,0.30023,162,512,0.26049,0.33998
2000,Thuringa,female,Full Time,0.23723,180,541,0.20135,0.27311
2000,Thuringa,female,Part Time,0.17584,124,541,0.14373,0.20794
2000,Thuringa,female,Not Working,0.44308,237,541,0.40118,0.48498
2001,Schleswig-Holstein,male,Full Time,0.49333,183,308,0.43740,0.54925
2001,Schleswig-Holstein,male,Part Time,0.10999,37,308,0.07499,0.14499
2001,Schleswig-Holstein,male,Not Working,0.24637,88,308,0.19817,0.29457
2001,Schleswig-Holstein,female,Full Time,0.19018,83,339,0.14834,0.23202
2001,Schleswig-Holstein,female,Part Time,0.25786,114,339,0.21122,0.30449
2001,Schleswig-Holstein,female,Not Working,0.35928,142,339,0.30813,0.41043
2001,Hamburg,male,Full Time,0.44634,67,104,0.35034,0.54235
2001,Hamburg,male,Not Working,0.27314,37,104,0.18709,0.35919
2001,Hamburg,female,Full Time,0.27366,50,153,0.20278,0.34454
2001,Hamburg,female,Part Time,0.21530,36,153,0.14996,0.28065
2001,Hamburg,female,Not Working,0.39410,67,153,0.31642,0.47179
2001,Lower Saxony,male,Full Time,0.45452,530,909,0.42214,0.48691
2001,Lower Saxony,male,Part Time,0.10747,120,909,0.08732,0.12761
2001,Lower Saxony,male,Not Working,0.25568,259,909,0.22731,0.28406
2001,Lower Saxony,female,Full Time,0.19235,228,944,0.16719,0.21750
2001,Lower Saxony,female,Part Time,0.23059,288,944,0.20370,0.25747
2001,Lower Saxony,female,Not Working,0.38386,428,944,0.35282,0.41490
2001,Bremen,male,Full Time,0.41405,34,34,0.24599,0.58211
2001,Bremen,female,Not Working,0.41949,36,36,0.25600,0.58298
2001,North Rhine-Westphalia,male,Full Time,0.46347,1291,2234,0.44278,0.48415
