"e11103","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1994","Realschule","Staedtischer Raum","348","0.185498419019396","0.167171380441647","0.203825457597145"
"Vollzeit","1994","(Fach-)Abitur","Laendlicher Raum","91","0.417173114147755","0.351866979699858","0.482479248595653"
"Vollzeit","1994","(Fach-)Abitur","Staedtischer Raum","285","","",""
"Vollzeit","1994","(noch) kein Abschluss","Laendlicher Raum","52","0.284103506896598","0.216310164692218","0.351896849100979"
"Vollzeit","1994","(noch) kein Abschluss","Staedtischer Raum","190","","",""
"Vollzeit","1994","AkademikerIn","Laendlicher Raum","392","0.567715783086348","0.528752776247271","0.606678789925426"
"Vollzeit","1994","AkademikerIn","Staedtischer Raum","633","0.574252577117267","0.544085326398403","0.604419827836131"
"Vollzeit","1994","Hauptschule","Laendlicher Raum","734","0.320356690326056","0.300038464045511","0.3406749166066"
"Vollzeit","1994","Hauptschule","Staedtischer Raum","1738","","",""
"Vollzeit","1994","Realschule","Laendlicher Raum","777","0.528723811240087","0.501795240159168","0.555652382321006"
"Vollzeit","1994","Realschule","Staedtischer Raum","940","0.503781508808922","0.480207480252799","0.527355537365046"
"nicht erwerbstätig","1995","(Fach-)Abitur","Laendlicher Raum","87","0.366485234751872","0.306993801441536","0.425976668062209"
"nicht erwerbstätig","1995","(Fach-)Abitur","Staedtischer Raum","288","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Staedtischer Raum","432","0.698085931864496","0.663979240655272","0.732192623073719"
"nicht erwerbstätig","1995","AkademikerIn","Laendlicher Raum","144","","",""
"nicht erwerbstätig","1995","AkademikerIn","Staedtischer Raum","219","","",""
"nicht erwerbstätig","1995","Hauptschule","Laendlicher Raum","952","0.536993889665019","0.515334947709352","0.558652831620687"
"nicht erwerbstätig","1995","Hauptschule","Staedtischer Raum","1692","","",""
"nicht erwerbstätig","1995","Realschule","Laendlicher Raum","276","","",""
"nicht erwerbstätig","1995","Realschule","Staedtischer Raum","459","0.32731972856775","0.305341359873729","0.349298097261771"
"Teilzeit","1995","(Fach-)Abitur","Laendlicher Raum","53","0.203978292574835","0.154227242433291","0.253729342716378"
"Teilzeit","1995","(Fach-)Abitur","Staedtischer Raum","209","","",""
"Teilzeit","1995","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Teilzeit","1995","(noch) kein Abschluss","Staedtischer Raum","99","0.12625811206438","0.101582684022431","0.150933540106329"
"Teilzeit","1995","AkademikerIn","Laendlicher Raum","95","0.141014988696085","0.114341203578511","0.167688773813659"
"Teilzeit","1995","AkademikerIn","Staedtischer Raum","229","","",""
"Teilzeit","1995","Hauptschule","Laendlicher Raum","348","0.163871912177332","0.147793325496479","0.179950498858185"
"Teilzeit","1995","Hauptschule","Staedtischer Raum","771","0.167174533457592","0.155737810680459","0.178611256234725"
"Teilzeit","1995","Realschule","Laendlicher Raum","310","0.234921572162286","0.212431223253095","0.257411921071477"
"Teilzeit","1995","Realschule","Staedtischer Raum","383","0.191739136900178","0.173300187303442","0.210178086496915"
"Vollzeit","1995","(Fach-)Abitur","Laendlicher Raum","112","","",""
"Vollzeit","1995","(Fach-)Abitur","Staedtischer Raum","312","0.385913638436307","0.352368188617148","0.419459088255466"
"Vollzeit","1995","(noch) kein Abschluss","Laendlicher Raum","45","0.227277648323941","0.166889414535031","0.28766588211285"
"Vollzeit","1995","(noch) kein Abschluss","Staedtischer Raum","165","","",""
"Vollzeit","1995","AkademikerIn","Laendlicher Raum","415","0.587773270121246","0.550048013087873","0.625498527154619"
"Vollzeit","1995","AkademikerIn","Staedtischer Raum","651","0.547305294393525","0.517876885810547","0.576733702976504"
"Vollzeit","1995","Hauptschule","Laendlicher Raum","736","0.299134198157649","0.279245348176311","0.319023048138987"
"Vollzeit","1995","Hauptschule","Staedtischer Raum","1626","","",""
"Vollzeit","1995","Realschule","Laendlicher Raum","779","0.523540130090265","0.497044764431173","0.550035495749356"
"Vollzeit","1995","Realschule","Staedtischer Raum","909","0.480941134532072","0.457538794444024","0.50434347462012"
"nicht erwerbstätig","1996","(Fach-)Abitur","Laendlicher Raum","72","0.306889220877405","0.248540060115369","0.36523838163944"
"nicht erwerbstätig","1996","(Fach-)Abitur","Staedtischer Raum","260","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Laendlicher Raum","132","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Staedtischer Raum","406","0.689271640242287","0.653721342040662","0.724821938443912"
"nicht erwerbstätig","1996","AkademikerIn","Laendlicher Raum","142","","",""
"nicht erwerbstätig","1996","AkademikerIn","Staedtischer Raum","209","","",""
"nicht erwerbstätig","1996","Hauptschule","Laendlicher Raum","927","0.534577379131123","0.51271677671893","0.556437981543315"
"nicht erwerbstätig","1996","Hauptschule","Staedtischer Raum","1658","","",""
"nicht erwerbstätig","1996","Realschule","Laendlicher Raum","260","","",""
"nicht erwerbstätig","1996","Realschule","Staedtischer Raum","443","0.316753731130533","0.2949576422266","0.338549820034467"
"Teilzeit","1996","(Fach-)Abitur","Laendlicher Raum","52","0.20949713305144","0.158011834332939","0.260982431769942"
"Teilzeit","1996","(Fach-)Abitur","Staedtischer Raum","220","","",""
"Teilzeit","1996","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Teilzeit","1996","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Teilzeit","1996","AkademikerIn","Laendlicher Raum","114","","",""
"Teilzeit","1996","AkademikerIn","Staedtischer Raum","218","","",""
"Teilzeit","1996","Hauptschule","Laendlicher Raum","346","0.15529336871285","0.139420241367129","0.171166496058571"
"Teilzeit","1996","Hauptschule","Staedtischer Raum","791","0.173711065339138","0.161890200247299","0.185531930430977"
"Teilzeit","1996","Realschule","Laendlicher Raum","325","0.246270994251781","0.223423583607439","0.269118404896123"
"Teilzeit","1996","Realschule","Staedtischer Raum","394","0.202419248471307","0.183593931259939","0.221244565682675"
"Vollzeit","1996","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Vollzeit","1996","(Fach-)Abitur","Staedtischer Raum","309","0.41082332633003","0.37649442464934","0.445152228010719"
"Vollzeit","1996","(noch) kein Abschluss","Laendlicher Raum","39","0.160024381655318","0.107893183158156","0.21215558015248"
"Vollzeit","1996","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Vollzeit","1996","AkademikerIn","Laendlicher Raum","396","0.544737608939787","0.50651248865041","0.582962729229163"
"Vollzeit","1996","AkademikerIn","Staedtischer Raum","685","0.573596207171552","0.544528594643777","0.602663819699326"
"Vollzeit","1996","Hauptschule","Laendlicher Raum","727","0.310129252156027","0.289857638333149","0.330400865978906"
"Vollzeit","1996","Hauptschule","Staedtischer Raum","1497","","",""
"Vollzeit","1996","Realschule","Laendlicher Raum","781","0.515224514354034","0.488721740811723","0.541727287896345"
"Vollzeit","1996","Realschule","Staedtischer Raum","913","0.48082702039816","0.457418199437765","0.504235841358554"
"nicht erwerbstätig","1997","(Fach-)Abitur","Laendlicher Raum","71","0.32420165259003","0.263310900637182","0.385092404542879"
"nicht erwerbstätig","1997","(Fach-)Abitur","Staedtischer Raum","265","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Laendlicher Raum","146","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Staedtischer Raum","415","0.692377594063956","0.656453655337501","0.728301532790412"
"nicht erwerbstätig","1997","AkademikerIn","Laendlicher Raum","147","","",""
"nicht erwerbstätig","1997","AkademikerIn","Staedtischer Raum","213","","",""
"nicht erwerbstätig","1997","Hauptschule","Laendlicher Raum","916","0.541475450535365","0.519262674075265","0.563688226995465"
"nicht erwerbstätig","1997","Hauptschule","Staedtischer Raum","1664","","",""
"nicht erwerbstätig","1997","Realschule","Laendlicher Raum","289","","",""
"nicht erwerbstätig","1997","Realschule","Staedtischer Raum","455","0.330357763877127","0.308200647694353","0.352514880059902"
"Teilzeit","1997","(Fach-)Abitur","Laendlicher Raum","39","0.206832732691478","0.154142855171869","0.259522610211087"
"Teilzeit","1997","(Fach-)Abitur","Staedtischer Raum","215","","",""
"Teilzeit","1997","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Teilzeit","1997","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Teilzeit","1997","AkademikerIn","Laendlicher Raum","111","","",""
"Teilzeit","1997","AkademikerIn","Staedtischer Raum","198","","",""
"Teilzeit","1997","Hauptschule","Laendlicher Raum","357","0.170474254831125","0.153710299341751","0.1872382103205"
"Teilzeit","1997","Hauptschule","Staedtischer Raum","730","0.163856491824565","0.152147721900127","0.175565261749003"
"Teilzeit","1997","Realschule","Laendlicher Raum","303","0.234517494075619","0.211907660085583","0.257127328065656"
"Teilzeit","1997","Realschule","Staedtischer Raum","378","0.193874821920184","0.175251313227769","0.212498330612599"
"Vollzeit","1997","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Vollzeit","1997","(Fach-)Abitur","Staedtischer Raum","311","0.419634989440343","0.385243870477754","0.454026108402932"
"Vollzeit","1997","(noch) kein Abschluss","Laendlicher Raum","30","0.138167719160447","0.0901025839213672","0.186232854399527"
"Vollzeit","1997","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Vollzeit","1997","AkademikerIn","Laendlicher Raum","407","0.540371898770932","0.502493908076866","0.578249889464998"
"Vollzeit","1997","AkademikerIn","Staedtischer Raum","691","0.599244175131566","0.570310798119374","0.628177552143757"
"Vollzeit","1997","Hauptschule","Laendlicher Raum","660","0.288050294633509","0.267862402145088","0.308238187121931"
"Vollzeit","1997","Hauptschule","Staedtischer Raum","1445","","",""
"Vollzeit","1997","Realschule","Laendlicher Raum","757","0.509480202546472","0.482803383511627","0.536157021581317"
"Vollzeit","1997","Realschule","Staedtischer Raum","898","0.475767414202689","0.452240828204106","0.499294000201272"
"nicht erwerbstätig","1998","(Fach-)Abitur","Laendlicher Raum","87","0.41724791664746","0.356245051086271","0.478250782208648"
"nicht erwerbstätig","1998","(Fach-)Abitur","Staedtischer Raum","300","0.334259435727585","0.303371532075934","0.365147339379235"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Laendlicher Raum","145","","",""
"nicht erwerbstätig","1998","(noch) kein Abschluss","Staedtischer Raum","417","0.68501580178214","0.648598919622905","0.721432683941376"
"nicht erwerbstätig","1998","AkademikerIn","Laendlicher Raum","164","","",""
"nicht erwerbstätig","1998","AkademikerIn","Staedtischer Raum","262","","",""
"nicht erwerbstätig","1998","Hauptschule","Laendlicher Raum","1054","","",""
"nicht erwerbstätig","1998","Hauptschule","Staedtischer Raum","1864","","",""
"nicht erwerbstätig","1998","Realschule","Laendlicher Raum","314","0.253992938543048","0.231763473670478","0.276222403415618"
"nicht erwerbstätig","1998","Realschule","Staedtischer Raum","508","0.322716357343601","0.301815351714771","0.343617362972432"
"Teilzeit","1998","(Fach-)Abitur","Laendlicher Raum","45","0.15379767617946","0.109168052602454","0.198427299756466"
"Teilzeit","1998","(Fach-)Abitur","Staedtischer Raum","242","","",""
"Teilzeit","1998","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Teilzeit","1998","(noch) kein Abschluss","Staedtischer Raum","97","0.12977359183518","0.10342742885535","0.15611975481501"
"Teilzeit","1998","AkademikerIn","Laendlicher Raum","156","","",""
"Teilzeit","1998","AkademikerIn","Staedtischer Raum","246","","",""
"Teilzeit","1998","Hauptschule","Laendlicher Raum","360","0.145409929710983","0.130343706127489","0.160476153294477"
"Teilzeit","1998","Hauptschule","Staedtischer Raum","767","0.166992266602746","0.155566116760792","0.178418416444701"
"Teilzeit","1998","Realschule","Laendlicher Raum","345","0.234173479715686","0.212547251923254","0.255799707508117"
"Teilzeit","1998","Realschule","Staedtischer Raum","439","0.205453361389581","0.187390451214469","0.223516271564692"
"Vollzeit","1998","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Vollzeit","1998","(Fach-)Abitur","Staedtischer Raum","354","0.384995128836997","0.353134013017481","0.416856244656514"
"Vollzeit","1998","(noch) kein Abschluss","Laendlicher Raum","32","0.160061486729481","0.109117993246545","0.211004980212417"
"Vollzeit","1998","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Vollzeit","1998","AkademikerIn","Laendlicher Raum","408","0.507508892138638","0.471192439020619","0.543825345256658"
"Vollzeit","1998","AkademikerIn","Staedtischer Raum","733","0.562481753915207","0.534881409308286","0.590082098522128"
"Vollzeit","1998","Hauptschule","Laendlicher Raum","689","0.281613295623877","0.262389719792963","0.300836871454791"
"Vollzeit","1998","Hauptschule","Staedtischer Raum","1462","","",""
"Vollzeit","1998","Realschule","Laendlicher Raum","814","0.511833581741267","0.486306859302139","0.537360304180394"
"Vollzeit","1998","Realschule","Staedtischer Raum","975","0.471830281266818","0.449512498118523","0.494148064415113"
"nicht erwerbstätig","1999","(Fach-)Abitur","Laendlicher Raum","83","0.382993765352209","0.323905390506548","0.442082140197869"
"nicht erwerbstätig","1999","(Fach-)Abitur","Staedtischer Raum","246","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Laendlicher Raum","131","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Staedtischer Raum","383","0.616886024651473","0.578275481793058","0.655496567509888"
"nicht erwerbstätig","1999","AkademikerIn","Laendlicher Raum","175","","",""
"nicht erwerbstätig","1999","AkademikerIn","Staedtischer Raum","245","","",""
"nicht erwerbstätig","1999","Hauptschule","Laendlicher Raum","1009","","",""
"nicht erwerbstätig","1999","Hauptschule","Staedtischer Raum","1764","","",""
"nicht erwerbstätig","1999","Realschule","Laendlicher Raum","288","","",""
"nicht erwerbstätig","1999","Realschule","Staedtischer Raum","462","0.302985523295873","0.282311175150565","0.323659871441181"
"Teilzeit","1999","(Fach-)Abitur","Laendlicher Raum","49","0.17121100290873","0.125423259430113","0.216998746387348"
"Teilzeit","1999","(Fach-)Abitur","Staedtischer Raum","284","","",""
"Teilzeit","1999","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Teilzeit","1999","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Teilzeit","1999","AkademikerIn","Laendlicher Raum","127","","",""
"Teilzeit","1999","AkademikerIn","Staedtischer Raum","245","","",""
"Teilzeit","1999","Hauptschule","Laendlicher Raum","382","0.161842405649748","0.145937778748866","0.17774703255063"
"Teilzeit","1999","Hauptschule","Staedtischer Raum","747","0.175061464091389","0.163232885245084","0.186890042937695"
"Teilzeit","1999","Realschule","Laendlicher Raum","388","0.281927185641497","0.259027462274879","0.304826909008115"
"Teilzeit","1999","Realschule","Staedtischer Raum","464","0.225898220206743","0.207085334173663","0.244711106239824"
"Vollzeit","1999","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Vollzeit","1999","(Fach-)Abitur","Staedtischer Raum","346","0.392513955920566","0.360177550445006","0.424850361396126"
"Vollzeit","1999","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Vollzeit","1999","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Vollzeit","1999","AkademikerIn","Laendlicher Raum","416","0.539466923579383","0.503008432229177","0.575925414929588"
"Vollzeit","1999","AkademikerIn","Staedtischer Raum","751","0.580422629999975","0.552966432079737","0.607878827920214"
"Vollzeit","1999","Hauptschule","Laendlicher Raum","669","0.280087186628931","0.260696148818879","0.299478224438982"
"Vollzeit","1999","Hauptschule","Staedtischer Raum","1454","","",""
"Vollzeit","1999","Realschule","Laendlicher Raum","807","0.492420648363597","0.466975931849688","0.517865364877507"
"Vollzeit","1999","Realschule","Staedtischer Raum","972","0.471116256497384","0.448659649366517","0.493572863628251"
"nicht erwerbstätig","2000","(Fach-)Abitur","Laendlicher Raum","176","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Staedtischer Raum","554","0.30913247543774","0.287765465231333","0.330499485644147"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Staedtischer Raum","463","0.676105557358915","0.640485031390945","0.711726083326885"
"nicht erwerbstätig","2000","AkademikerIn","Laendlicher Raum","282","","",""
"nicht erwerbstätig","2000","AkademikerIn","Staedtischer Raum","573","0.236904075267536","0.220585954970915","0.253222195564156"
"nicht erwerbstätig","2000","Hauptschule","Laendlicher Raum","1941","","",""
"nicht erwerbstätig","2000","Hauptschule","Staedtischer Raum","3285","0.501448248909268","0.489684749410335","0.513211748408201"
"nicht erwerbstätig","2000","Realschule","Laendlicher Raum","520","0.208626823055521","0.193197150269504","0.224056495841537"
"nicht erwerbstätig","2000","Realschule","Staedtischer Raum","968","0.300390341435106","0.285467038119026","0.315313644751186"
"Teilzeit","2000","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Teilzeit","2000","(Fach-)Abitur","Staedtischer Raum","522","0.278999770524614","0.258262877992281","0.299736663056947"
"Teilzeit","2000","(noch) kein Abschluss","Laendlicher Raum","41","0.141908733215455","0.0990786120112986","0.184738854419611"
"Teilzeit","2000","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Teilzeit","2000","AkademikerIn","Laendlicher Raum","214","","",""
"Teilzeit","2000","AkademikerIn","Staedtischer Raum","515","0.197731972320981","0.182446020405866","0.213017924236097"
"Teilzeit","2000","Hauptschule","Laendlicher Raum","661","0.162248168251025","0.150430876637175","0.174065459864875"
"Teilzeit","2000","Hauptschule","Staedtischer Raum","1303","","",""
"Teilzeit","2000","Realschule","Laendlicher Raum","656","0.24757579813933","0.231186269903431","0.263965326375228"
"Teilzeit","2000","Realschule","Staedtischer Raum","878","0.224509166558112","0.210926049021142","0.238092284095081"
"Vollzeit","2000","(Fach-)Abitur","Laendlicher Raum","243","","",""
"Vollzeit","2000","(Fach-)Abitur","Staedtischer Raum","721","0.411867754037646","0.389112041235845","0.434623466839447"
"Vollzeit","2000","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Vollzeit","2000","(noch) kein Abschluss","Staedtischer Raum","87","0.15687953178269","0.129196140867955","0.184562922697425"
"Vollzeit","2000","AkademikerIn","Laendlicher Raum","712","0.543472122378567","0.515383081442305","0.57156116331483"
"Vollzeit","2000","AkademikerIn","Staedtischer Raum","1520","","",""
"Vollzeit","2000","Hauptschule","Laendlicher Raum","1137","","",""
"Vollzeit","2000","Hauptschule","Staedtischer Raum","2352","","",""
"Vollzeit","2000","Realschule","Laendlicher Raum","1488","","",""
"Vollzeit","2000","Realschule","Staedtischer Raum","1779","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","Laendlicher Raum","159","","",""
"nicht erwerbstätig","2001","(Fach-)Abitur","Staedtischer Raum","511","0.304483289577118","0.282607731253079","0.326358847901156"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Laendlicher Raum","193","","",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","Staedtischer Raum","419","0.661847997880795","0.624336656269554","0.699359339492035"
"nicht erwerbstätig","2001","AkademikerIn","Laendlicher Raum","281","","",""
"nicht erwerbstätig","2001","AkademikerIn","Staedtischer Raum","527","0.232075725713444","0.215283904313012","0.248867547113877"
"nicht erwerbstätig","2001","Hauptschule","Laendlicher Raum","1707","","",""
"nicht erwerbstätig","2001","Hauptschule","Staedtischer Raum","2852","","",""
"nicht erwerbstätig","2001","Realschule","Laendlicher Raum","502","0.225894419125135","0.209199188614105","0.242589649636166"
"nicht erwerbstätig","2001","Realschule","Staedtischer Raum","865","0.289372121686857","0.274055041087199","0.304689202286515"
"Teilzeit","2001","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Teilzeit","2001","(Fach-)Abitur","Staedtischer Raum","515","0.301945585923211","0.280121673423702","0.323769498422719"
"Teilzeit","2001","(noch) kein Abschluss","Laendlicher Raum","53","0.205787708242027","0.156647223698113","0.254928192785941"
"Teilzeit","2001","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Teilzeit","2001","AkademikerIn","Laendlicher Raum","206","","",""
"Teilzeit","2001","AkademikerIn","Staedtischer Raum","493","0.209329394619186","0.193147228495667","0.225511560742705"
"Teilzeit","2001","Hauptschule","Laendlicher Raum","600","0.170327987564061","0.157509868556683","0.183146106571439"
"Teilzeit","2001","Hauptschule","Staedtischer Raum","1195","","",""
"Teilzeit","2001","Realschule","Laendlicher Raum","563","0.220523363439106","0.203970679414159","0.237076047464052"
"Teilzeit","2001","Realschule","Staedtischer Raum","850","0.226375631133655","0.21224028522709","0.240510977040221"
"Vollzeit","2001","(Fach-)Abitur","Laendlicher Raum","204","","",""
"Vollzeit","2001","(Fach-)Abitur","Staedtischer Raum","674","0.393571124499672","0.370347757772032","0.416794491227311"
"Vollzeit","2001","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Vollzeit","2001","(noch) kein Abschluss","Staedtischer Raum","68","0.123628235164657","0.0975288360238764","0.149727634305437"
"Vollzeit","2001","AkademikerIn","Laendlicher Raum","635","0.518305426278297","0.489068587198907","0.547542265357687"
"Vollzeit","2001","AkademikerIn","Staedtischer Raum","1408","","",""
"Vollzeit","2001","Hauptschule","Laendlicher Raum","997","0.286841403513674","0.27141935546342","0.302263451563929"
"Vollzeit","2001","Hauptschule","Staedtischer Raum","2042","","",""
"Vollzeit","2001","Realschule","Laendlicher Raum","1345","","",""
"Vollzeit","2001","Realschule","Staedtischer Raum","1652","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Laendlicher Raum","185","","",""
"nicht erwerbstätig","2002","(Fach-)Abitur","Staedtischer Raum","547","0.308642803424852","0.287683753469094","0.32960185338061"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Laendlicher Raum","186","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Staedtischer Raum","474","0.708932415373635","0.674197620017769","0.743667210729501"
"nicht erwerbstätig","2002","AkademikerIn","Laendlicher Raum","308","0.300273737470121","0.275676125950055","0.324871348990188"
"nicht erwerbstätig","2002","AkademikerIn","Staedtischer Raum","636","0.246189730741072","0.231321844722622","0.261057616759522"
"nicht erwerbstätig","2002","Hauptschule","Laendlicher Raum","1652","","",""
"nicht erwerbstätig","2002","Hauptschule","Staedtischer Raum","2755","","",""
"nicht erwerbstätig","2002","Realschule","Laendlicher Raum","497","0.221378945317915","0.204823881672304","0.237934008963526"
"nicht erwerbstätig","2002","Realschule","Staedtischer Raum","925","0.299832057294725","0.284810638283856","0.314853476305594"
"Teilzeit","2002","(Fach-)Abitur","Laendlicher Raum","173","","",""
"Teilzeit","2002","(Fach-)Abitur","Staedtischer Raum","587","0.298398462781645","0.277638057474715","0.319158868088575"
"Teilzeit","2002","(noch) kein Abschluss","Laendlicher Raum","55","0.197645357426948","0.148478289008015","0.246812425845881"
"Teilzeit","2002","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Teilzeit","2002","AkademikerIn","Laendlicher Raum","246","","",""
"Teilzeit","2002","AkademikerIn","Staedtischer Raum","657","0.198890501577147","0.185114087320346","0.212666915833948"
"Teilzeit","2002","Hauptschule","Laendlicher Raum","550","0.172142236164762","0.158906604784008","0.185377867545515"
"Teilzeit","2002","Hauptschule","Staedtischer Raum","1156","","",""
"Teilzeit","2002","Realschule","Laendlicher Raum","647","0.258757179462499","0.241293888890894","0.276220470034103"
"Teilzeit","2002","Realschule","Staedtischer Raum","959","0.237948445951977","0.223987834829275","0.251909057074678"
"Vollzeit","2002","(Fach-)Abitur","Laendlicher Raum","232","","",""
"Vollzeit","2002","(Fach-)Abitur","Staedtischer Raum","732","0.392958733793502","0.370798473784122","0.415118993802883"
"Vollzeit","2002","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Vollzeit","2002","(noch) kein Abschluss","Staedtischer Raum","61","0.123024990599613","0.0979086892378934","0.148141291961333"
"Vollzeit","2002","AkademikerIn","Laendlicher Raum","780","0.514350176100255","0.487530023753003","0.541170328447508"
"Vollzeit","2002","AkademikerIn","Staedtischer Raum","1932","","",""
"Vollzeit","2002","Hauptschule","Laendlicher Raum","923","0.284466106197081","0.268648037785522","0.300284174608641"
"Vollzeit","2002","Hauptschule","Staedtischer Raum","1883","","",""
"Vollzeit","2002","Realschule","Laendlicher Raum","1272","","",""
"Vollzeit","2002","Realschule","Staedtischer Raum","1690","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2003","(Fach-)Abitur","Staedtischer Raum","548","0.314711553448105","0.293497959822379","0.33592514707383"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Laendlicher Raum","210","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Staedtischer Raum","458","0.716428629021372","0.68139886668832","0.751458391354423"
"nicht erwerbstätig","2003","AkademikerIn","Laendlicher Raum","318","0.308296158114452","0.2829584747796","0.333633841449304"
"nicht erwerbstätig","2003","AkademikerIn","Staedtischer Raum","648","0.255943976627","0.240527360510278","0.271360592743722"
"nicht erwerbstätig","2003","Hauptschule","Laendlicher Raum","1570","","",""
"nicht erwerbstätig","2003","Hauptschule","Staedtischer Raum","2719","","",""
"nicht erwerbstätig","2003","Realschule","Laendlicher Raum","500","0.228861209679541","0.211832638576275","0.245889780782808"
"nicht erwerbstätig","2003","Realschule","Staedtischer Raum","889","0.293312651151815","0.278111743855171","0.308513558448459"
"Teilzeit","2003","(Fach-)Abitur","Laendlicher Raum","171","","",""
"Teilzeit","2003","(Fach-)Abitur","Staedtischer Raum","588","0.300610924794994","0.27966579776454","0.321556051825448"
"Teilzeit","2003","(noch) kein Abschluss","Laendlicher Raum","39","0.131871933964984","0.0909019747609062","0.172841893169061"
"Teilzeit","2003","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Teilzeit","2003","AkademikerIn","Laendlicher Raum","228","","",""
"Teilzeit","2003","AkademikerIn","Staedtischer Raum","655","0.205989737307922","0.191702454775157","0.220277019840687"
"Teilzeit","2003","Hauptschule","Laendlicher Raum","531","0.174819422116635","0.161092602784679","0.188546241448591"
"Teilzeit","2003","Hauptschule","Staedtischer Raum","1103","","",""
"Teilzeit","2003","Realschule","Laendlicher Raum","630","0.265715259523817","0.247810588861256","0.283619930186377"
"Teilzeit","2003","Realschule","Staedtischer Raum","969","0.258220033201568","0.243607585464496","0.272832480938641"
"Vollzeit","2003","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Vollzeit","2003","(Fach-)Abitur","Staedtischer Raum","705","0.384677521756902","0.362453585038074","0.406901458475729"
"Vollzeit","2003","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Vollzeit","2003","(noch) kein Abschluss","Staedtischer Raum","56","0.116730571317851","0.0917755216659933","0.141685620969709"
"Vollzeit","2003","AkademikerIn","Laendlicher Raum","730","0.498329549797781","0.470895473986186","0.525763625609375"
"Vollzeit","2003","AkademikerIn","Staedtischer Raum","1775","","",""
"Vollzeit","2003","Hauptschule","Laendlicher Raum","840","0.270670532993089","0.254612847476879","0.2867282185093"
"Vollzeit","2003","Hauptschule","Staedtischer Raum","1695","","",""
"Vollzeit","2003","Realschule","Laendlicher Raum","1208","","",""
"Vollzeit","2003","Realschule","Staedtischer Raum","1588","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2004","(Fach-)Abitur","Staedtischer Raum","560","0.325672613708509","0.304190054664733","0.347155172752284"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Laendlicher Raum","211","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Staedtischer Raum","493","0.732559371313186","0.698532147380554","0.766586595245818"
"nicht erwerbstätig","2004","AkademikerIn","Laendlicher Raum","317","0.320505729722292","0.294778954475599","0.346232504968985"
"nicht erwerbstätig","2004","AkademikerIn","Staedtischer Raum","673","0.259570612434286","0.243963422792111","0.275177802076461"
