"e11103","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","Hauptschule","Westdeutschland","1996","","",""
"Vollzeit","1995","Hauptschule","Ostdeutschland","366","0.239810854792309","0.215861958154954","0.263759751429665"
"Vollzeit","1995","Realschule","Westdeutschland","887","0.463334205167168","0.440136338305518","0.486532072028818"
"Vollzeit","1995","Realschule","Ostdeutschland","801","0.580643501092274","0.554232785057002","0.607054217127546"
"Vollzeit","1995","(Fach-)Abitur","Westdeutschland","357","0.394482650185827","0.36269324396057","0.426272056411085"
"Vollzeit","1995","(Fach-)Abitur","Ostdeutschland","67","0.409805044759115","0.331877898521789","0.487732190996442"
"Vollzeit","1995","AkademikerIn","Westdeutschland","537","0.54969491612415","0.517528355968279","0.581861476280021"
"Vollzeit","1995","AkademikerIn","Ostdeutschland","529","0.580189038875918","0.546694291053367","0.613683786698469"
"Teilzeit","1995","(noch) kein Abschluss","Westdeutschland","111","","",""
"Teilzeit","1995","(noch) kein Abschluss","Ostdeutschland","4","0.0472116297243003","0.00827858351031863","0.0861446759382819"
"Teilzeit","1995","Hauptschule","Westdeutschland","955","0.175771599176614","0.165118621920354","0.186424576432874"
"Teilzeit","1995","Hauptschule","Ostdeutschland","164","","",""
"Teilzeit","1995","Realschule","Westdeutschland","425","0.215848190157072","0.196709016072655","0.234987364241489"
"Teilzeit","1995","Realschule","Ostdeutschland","268","","",""
"Teilzeit","1995","(Fach-)Abitur","Westdeutschland","230","","",""
"Teilzeit","1995","(Fach-)Abitur","Ostdeutschland","32","0.220245795000645","0.154580628305438","0.285910961695853"
"Teilzeit","1995","AkademikerIn","Westdeutschland","198","","",""
"Teilzeit","1995","AkademikerIn","Ostdeutschland","126","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","Westdeutschland","460","0.681287138509469","0.648309823029985","0.714264453988954"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Ostdeutschland","96","0.823047790590907","0.752993266537083","0.89310231464473"
"nicht erwerbstätig","1995","Hauptschule","Westdeutschland","1953","","",""
"nicht erwerbstätig","1995","Hauptschule","Ostdeutschland","691","0.648800306931955","0.622025715882343","0.675574897981567"
"nicht erwerbstätig","1995","Realschule","Westdeutschland","463","0.32081760467576","0.299102035424361","0.342533173927158"
"nicht erwerbstätig","1995","Realschule","Ostdeutschland","272","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","Westdeutschland","321","0.346817573395695","0.315859568804887","0.377775577986503"
"nicht erwerbstätig","1995","(Fach-)Abitur","Ostdeutschland","54","0.369949160240239","0.293449202383207","0.446449118097271"
"nicht erwerbstätig","1995","AkademikerIn","Westdeutschland","184","","",""
"nicht erwerbstätig","1995","AkademikerIn","Ostdeutschland","179","","",""
"Vollzeit","1996","(noch) kein Abschluss","Westdeutschland","153","","",""
"Vollzeit","1996","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Vollzeit","1996","Hauptschule","Westdeutschland","1882","","",""
"Vollzeit","1996","Hauptschule","Ostdeutschland","342","0.240010484067353","0.215754934596972","0.264266033537734"
"Vollzeit","1996","Realschule","Westdeutschland","869","0.458206027938857","0.435059514983189","0.481352540894524"
"Vollzeit","1996","Realschule","Ostdeutschland","825","0.583591151290528","0.557157376478476","0.610024926102579"
"Vollzeit","1996","(Fach-)Abitur","Westdeutschland","351","0.422521186468984","0.38962228337292","0.455420089565049"
"Vollzeit","1996","(Fach-)Abitur","Ostdeutschland","74","0.466485880836626","0.389900390160297","0.543071371512954"
"Vollzeit","1996","AkademikerIn","Westdeutschland","555","0.563249757623921","0.531286995052601","0.595212520195241"
"Vollzeit","1996","AkademikerIn","Ostdeutschland","526","0.569688198900299","0.536185688517465","0.603190709283133"
"Teilzeit","1996","(noch) kein Abschluss","Westdeutschland","130","","",""
"Teilzeit","1996","(noch) kein Abschluss","Ostdeutschland","8","0.103471135132537","0.0480454791853938","0.158896791079681"
"Teilzeit","1996","Hauptschule","Westdeutschland","977","0.179249196130154","0.168347173050221","0.190151219210088"
"Teilzeit","1996","Hauptschule","Ostdeutschland","160","","",""
"Teilzeit","1996","Realschule","Westdeutschland","446","0.223305528571828","0.203958559629483","0.242652497514173"
"Teilzeit","1996","Realschule","Ostdeutschland","273","","",""
"Teilzeit","1996","(Fach-)Abitur","Westdeutschland","242","","",""
"Teilzeit","1996","(Fach-)Abitur","Ostdeutschland","30","0.171739739904063","0.113840468129072","0.229639011679054"
"Teilzeit","1996","AkademikerIn","Westdeutschland","207","","",""
"Teilzeit","1996","AkademikerIn","Ostdeutschland","125","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","Westdeutschland","442","0.691066687333128","0.657433235812275","0.72470013885398"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Ostdeutschland","96","0.798981687442368","0.726051837390029","0.871911537494708"
"nicht erwerbstätig","1996","Hauptschule","Westdeutschland","1896","","",""
"nicht erwerbstätig","1996","Hauptschule","Ostdeutschland","689","0.659510623238279","0.6325980706626","0.686423175813959"
"nicht erwerbstätig","1996","Realschule","Westdeutschland","465","0.318488443489315","0.296845240066255","0.340131646912376"
"nicht erwerbstätig","1996","Realschule","Ostdeutschland","238","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Westdeutschland","273","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","Ostdeutschland","59","0.361774379259311","0.288007687060133","0.435541071458489"
"nicht erwerbstätig","1996","AkademikerIn","Westdeutschland","163","","",""
"nicht erwerbstätig","1996","AkademikerIn","Ostdeutschland","188","","",""
"Vollzeit","1997","(noch) kein Abschluss","Westdeutschland","140","","",""
"Vollzeit","1997","(noch) kein Abschluss","Ostdeutschland","9","0.0695788109859552","0.0258412347513661","0.113316387220544"
"Vollzeit","1997","Hauptschule","Westdeutschland","1790","","",""
"Vollzeit","1997","Hauptschule","Ostdeutschland","315","0.220142874089761","0.196205843890711","0.244079904288811"
"Vollzeit","1997","Realschule","Westdeutschland","877","0.457589297416396","0.434451703984653","0.480726890848139"
"Vollzeit","1997","Realschule","Ostdeutschland","778","0.566303994508626","0.539353853673156","0.593254135344096"
"Vollzeit","1997","(Fach-)Abitur","Westdeutschland","352","0.430238948709171","0.396935018592967","0.463542878825374"
"Vollzeit","1997","(Fach-)Abitur","Ostdeutschland","76","0.417721909939444","0.343585341108716","0.491858478770172"
"Vollzeit","1997","AkademikerIn","Westdeutschland","585","0.599989233179266","0.568503472810473","0.631474993548058"
"Vollzeit","1997","AkademikerIn","Ostdeutschland","513","0.541203633084468","0.507445711597009","0.574961554571927"
"Teilzeit","1997","(noch) kein Abschluss","Westdeutschland","114","","",""
"Teilzeit","1997","(noch) kein Abschluss","Ostdeutschland","8","0.0665196924035093","0.0236841656988324","0.109355219108186"
"Teilzeit","1997","Hauptschule","Westdeutschland","935","0.175995593945059","0.165015760016217","0.186975427873902"
"Teilzeit","1997","Hauptschule","Ostdeutschland","152","","",""
"Teilzeit","1997","Realschule","Westdeutschland","405","0.206261363212756","0.187469760001808","0.225052966423704"
"Teilzeit","1997","Realschule","Ostdeutschland","276","","",""
"Teilzeit","1997","(Fach-)Abitur","Westdeutschland","224","","",""
"Teilzeit","1997","(Fach-)Abitur","Ostdeutschland","30","0.208154779385722","0.147125678218324","0.269183880553121"
"Teilzeit","1997","AkademikerIn","Westdeutschland","185","","",""
"Teilzeit","1997","AkademikerIn","Ostdeutschland","124","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","Westdeutschland","448","0.685823207177816","0.651485390760314","0.720161023595318"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Ostdeutschland","113","","",""
"nicht erwerbstätig","1997","Hauptschule","Westdeutschland","1896","","",""
"nicht erwerbstätig","1997","Hauptschule","Ostdeutschland","684","0.674465752964499","0.647395723866346","0.701535782062651"
"nicht erwerbstätig","1997","Realschule","Westdeutschland","499","0.336149339370848","0.314210307541764","0.358088371199931"
"nicht erwerbstätig","1997","Realschule","Ostdeutschland","245","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Westdeutschland","273","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","Ostdeutschland","64","0.374123310674833","0.301382957882888","0.446863663466779"
"nicht erwerbstätig","1997","AkademikerIn","Westdeutschland","160","","",""
"nicht erwerbstätig","1997","AkademikerIn","Ostdeutschland","200","","",""
"Vollzeit","1998","(noch) kein Abschluss","Westdeutschland","133","","",""
"Vollzeit","1998","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Vollzeit","1998","Hauptschule","Westdeutschland","1843","","",""
"Vollzeit","1998","Hauptschule","Ostdeutschland","308","0.21005358938369","0.186831396855055","0.233275781912326"
"Vollzeit","1998","Realschule","Westdeutschland","955","0.454074301005548","0.432215583742455","0.47593301826864"
"Vollzeit","1998","Realschule","Ostdeutschland","834","0.565814619144385","0.539869912493588","0.591759325795181"
"Vollzeit","1998","(Fach-)Abitur","Westdeutschland","400","0.39324973060893","0.362620223021382","0.423879238196478"
"Vollzeit","1998","(Fach-)Abitur","Ostdeutschland","73","0.394400452986575","0.320934671337873","0.467866234635277"
"Vollzeit","1998","AkademikerIn","Westdeutschland","655","0.568759022029282","0.539505470978894","0.59801257307967"
"Vollzeit","1998","AkademikerIn","Ostdeutschland","486","0.493577281019866","0.460317269188599","0.526837292851134"
"Teilzeit","1998","(noch) kein Abschluss","Westdeutschland","107","","",""
"Teilzeit","1998","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Teilzeit","1998","Hauptschule","Westdeutschland","976","0.169849002245256","0.159455402857127","0.180242601633385"
"Teilzeit","1998","Hauptschule","Ostdeutschland","151","","",""
"Teilzeit","1998","Realschule","Westdeutschland","479","0.21584800019298","0.197785886006188","0.233910114379772"
"Teilzeit","1998","Realschule","Ostdeutschland","305","0.216519726866255","0.194960317817097","0.238079135915412"
"Teilzeit","1998","(Fach-)Abitur","Westdeutschland","250","","",""
"Teilzeit","1998","(Fach-)Abitur","Ostdeutschland","37","0.192056607990939","0.132842018325429","0.251271197656449"
"Teilzeit","1998","AkademikerIn","Westdeutschland","236","","",""
"Teilzeit","1998","AkademikerIn","Ostdeutschland","166","","",""
"nicht erwerbstätig","1998","(noch) kein Abschluss","Westdeutschland","453","0.679657702646731","0.644917388749305","0.714398016544157"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Ostdeutschland","109","","",""
"nicht erwerbstätig","1998","Hauptschule","Westdeutschland","2195","","",""
"nicht erwerbstätig","1998","Hauptschule","Ostdeutschland","723","0.687538966799705","0.66111573445737","0.71396219914204"
"nicht erwerbstätig","1998","Realschule","Westdeutschland","559","0.330077698801473","0.309432705286597","0.350722692316348"
"nicht erwerbstätig","1998","Realschule","Ostdeutschland","263","","",""
"nicht erwerbstätig","1998","(Fach-)Abitur","Westdeutschland","327","0.34417455553808","0.314383607746322","0.373965503329839"
"nicht erwerbstätig","1998","(Fach-)Abitur","Ostdeutschland","60","0.413542939022486","0.339513911372442","0.48757196667253"
"nicht erwerbstätig","1998","AkademikerIn","Westdeutschland","210","","",""
"nicht erwerbstätig","1998","AkademikerIn","Ostdeutschland","216","","",""
"Vollzeit","1999","(noch) kein Abschluss","Westdeutschland","131","","",""
"Vollzeit","1999","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Vollzeit","1999","Hauptschule","Westdeutschland","1848","","",""
"Vollzeit","1999","Hauptschule","Ostdeutschland","275","","",""
"Vollzeit","1999","Realschule","Westdeutschland","962","0.44529759850421","0.423433929948508","0.467161267059913"
"Vollzeit","1999","Realschule","Ostdeutschland","817","0.563730096676643","0.537715408803072","0.589744784550214"
"Vollzeit","1999","(Fach-)Abitur","Westdeutschland","380","0.395400409193693","0.364226973574896","0.426573844812489"
"Vollzeit","1999","(Fach-)Abitur","Ostdeutschland","94","0.469889676010867","0.39910936116624","0.540669990855494"
"Vollzeit","1999","AkademikerIn","Westdeutschland","687","0.601950361391202","0.573049801894694","0.630850920887709"
"Vollzeit","1999","AkademikerIn","Ostdeutschland","480","0.487545209902074","0.454080049921391","0.521010369882757"
"Teilzeit","1999","(noch) kein Abschluss","Westdeutschland","125","","",""
"Teilzeit","1999","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Teilzeit","1999","Hauptschule","Westdeutschland","958","0.179313774370049","0.168540829820951","0.190086718919147"
"Teilzeit","1999","Hauptschule","Ostdeutschland","171","","",""
"Teilzeit","1999","Realschule","Westdeutschland","526","0.250778583520561","0.231710012460861","0.26984715458026"
"Teilzeit","1999","Realschule","Ostdeutschland","326","0.237511083117224","0.2151874904396","0.259834675794847"
"Teilzeit","1999","(Fach-)Abitur","Westdeutschland","297","","",""
"Teilzeit","1999","(Fach-)Abitur","Ostdeutschland","36","0.166015423444949","0.113245722174968","0.21878512471493"
"Teilzeit","1999","AkademikerIn","Westdeutschland","224","","",""
"Teilzeit","1999","AkademikerIn","Ostdeutschland","148","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Westdeutschland","409","0.610033886818096","0.572963451714696","0.647104321921497"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Ostdeutschland","105","","",""
"nicht erwerbstätig","1999","Hauptschule","Westdeutschland","2065","","",""
"nicht erwerbstätig","1999","Hauptschule","Ostdeutschland","708","0.692272090011677","0.665642342937384","0.71890183708597"
"nicht erwerbstätig","1999","Realschule","Westdeutschland","497","0.303923817975229","0.283689964979751","0.324157670970706"
"nicht erwerbstätig","1999","Realschule","Ostdeutschland","253","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Westdeutschland","268","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Ostdeutschland","61","0.364094900544184","0.295855553999932","0.432334247088435"
"nicht erwerbstätig","1999","AkademikerIn","Westdeutschland","191","","",""
"nicht erwerbstätig","1999","AkademikerIn","Ostdeutschland","229","","",""
"Vollzeit","2000","(noch) kein Abschluss","Westdeutschland","101","","",""
"Vollzeit","2000","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Vollzeit","2000","Hauptschule","Westdeutschland","3164","0.336563223241745","0.326746607514267","0.346379838969222"
"Vollzeit","2000","Hauptschule","Ostdeutschland","325","0.153493513400231","0.136738592904432","0.17024843389603"
"Vollzeit","2000","Realschule","Westdeutschland","1921","","",""
"Vollzeit","2000","Realschule","Ostdeutschland","1346","","",""
"Vollzeit","2000","(Fach-)Abitur","Westdeutschland","817","0.417286345857882","0.395653557223449","0.438919134492316"
"Vollzeit","2000","(Fach-)Abitur","Ostdeutschland","147","","",""
"Vollzeit","2000","AkademikerIn","Westdeutschland","1493","","",""
"Vollzeit","2000","AkademikerIn","Ostdeutschland","739","0.505619234800143","0.478314828630009","0.532923640970277"
"Teilzeit","2000","(noch) kein Abschluss","Westdeutschland","129","","",""
"Teilzeit","2000","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Teilzeit","2000","Hauptschule","Westdeutschland","1721","","",""
"Teilzeit","2000","Hauptschule","Ostdeutschland","243","","",""
"Teilzeit","2000","Realschule","Westdeutschland","1031","","",""
"Teilzeit","2000","Realschule","Ostdeutschland","503","0.218703899465265","0.201665299701103","0.235742499229428"
"Teilzeit","2000","(Fach-)Abitur","Westdeutschland","577","0.27846458246413","0.258800140238199","0.298129024690061"
"Teilzeit","2000","(Fach-)Abitur","Ostdeutschland","81","0.217766585109745","0.174893286933945","0.260639883285545"
"Teilzeit","2000","AkademikerIn","Westdeutschland","515","0.199146536663245","0.183578907982179","0.21471416534431"
"Teilzeit","2000","AkademikerIn","Ostdeutschland","214","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Westdeutschland","526","0.679894889997113","0.646640086544672","0.713149693449555"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Ostdeutschland","134","","",""
"nicht erwerbstätig","2000","Hauptschule","Westdeutschland","4016","0.483322053992244","0.472940629275083","0.493703478709405"
"nicht erwerbstätig","2000","Hauptschule","Ostdeutschland","1210","","",""
"nicht erwerbstätig","2000","Realschule","Westdeutschland","1076","","",""
"nicht erwerbstätig","2000","Realschule","Ostdeutschland","412","0.19116513111478","0.174957032064313","0.207373230165248"
"nicht erwerbstätig","2000","(Fach-)Abitur","Westdeutschland","602","0.304249071677988","0.284064973467545","0.32443316988843"
"nicht erwerbstätig","2000","(Fach-)Abitur","Ostdeutschland","128","","",""
"nicht erwerbstätig","2000","AkademikerIn","Westdeutschland","520","0.222749851205578","0.206529932453181","0.238969769957974"
"nicht erwerbstätig","2000","AkademikerIn","Ostdeutschland","335","0.322956914351639","0.297419871419518","0.34849395728376"
"Vollzeit","2001","(noch) kein Abschluss","Westdeutschland","75","0.11558459805234","0.0918484723054446","0.139320723799235"
"Vollzeit","2001","(noch) kein Abschluss","Ostdeutschland","7","0.0529326563767028","0.0196647291851602","0.0862005835682454"
"Vollzeit","2001","Hauptschule","Westdeutschland","2749","","",""
"Vollzeit","2001","Hauptschule","Ostdeutschland","290","","",""
"Vollzeit","2001","Realschule","Westdeutschland","1785","","",""
"Vollzeit","2001","Realschule","Ostdeutschland","1212","","",""
"Vollzeit","2001","(Fach-)Abitur","Westdeutschland","747","0.397147666075525","0.374988129027489","0.419307203123562"
"Vollzeit","2001","(Fach-)Abitur","Ostdeutschland","131","","",""
"Vollzeit","2001","AkademikerIn","Westdeutschland","1357","","",""
"Vollzeit","2001","AkademikerIn","Ostdeutschland","686","0.498166108940807","0.470132463826674","0.52619975405494"
"Teilzeit","2001","(noch) kein Abschluss","Westdeutschland","151","","",""
"Teilzeit","2001","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Teilzeit","2001","Hauptschule","Westdeutschland","1589","","",""
"Teilzeit","2001","Hauptschule","Ostdeutschland","206","","",""
"Teilzeit","2001","Realschule","Westdeutschland","969","0.22979785880318","0.216258595816993","0.243337121789368"
"Teilzeit","2001","Realschule","Ostdeutschland","444","0.20967550231003","0.192130663125007","0.227220341495052"
"Teilzeit","2001","(Fach-)Abitur","Westdeutschland","563","0.300636476699666","0.27987053992447","0.321402413474863"
"Teilzeit","2001","(Fach-)Abitur","Ostdeutschland","111","","",""
"Teilzeit","2001","AkademikerIn","Westdeutschland","494","0.214791406558254","0.198109043212633","0.231473769903876"
"Teilzeit","2001","AkademikerIn","Ostdeutschland","205","","",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","Westdeutschland","471","0.659704677564734","0.624529647814415","0.694879707315053"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Ostdeutschland","141","","",""
"nicht erwerbstätig","2001","Hauptschule","Westdeutschland","3456","0.476357888277843","0.465269923089594","0.487445853466091"
"nicht erwerbstätig","2001","Hauptschule","Ostdeutschland","1103","","",""
"nicht erwerbstätig","2001","Realschule","Westdeutschland","955","0.287412744513433","0.272848374270907","0.301977114755959"
"nicht erwerbstätig","2001","Realschule","Ostdeutschland","412","0.209544882694493","0.192004059898186","0.227085705490801"
"nicht erwerbstätig","2001","(Fach-)Abitur","Westdeutschland","563","0.302215857224808","0.281418968206277","0.323012746243339"
"nicht erwerbstätig","2001","(Fach-)Abitur","Ostdeutschland","107","","",""
"nicht erwerbstätig","2001","AkademikerIn","Westdeutschland","477","0.22030737379874","0.203471609644807","0.237143137952673"
"nicht erwerbstätig","2001","AkademikerIn","Ostdeutschland","331","0.325934227569305","0.299654030926337","0.352214424212274"
"Vollzeit","2002","(noch) kein Abschluss","Westdeutschland","67","0.115075741152876","0.0920369712228188","0.138114511082933"
"Vollzeit","2002","(noch) kein Abschluss","Ostdeutschland","5","0.0370740046822871","0.00883723097443634","0.0653107783901378"
"Vollzeit","2002","Hauptschule","Westdeutschland","2547","","",""
"Vollzeit","2002","Hauptschule","Ostdeutschland","259","","",""
"Vollzeit","2002","Realschule","Westdeutschland","1833","","",""
"Vollzeit","2002","Realschule","Ostdeutschland","1129","","",""
"Vollzeit","2002","(Fach-)Abitur","Westdeutschland","826","0.398850100971093","0.377902315666117","0.419797886276068"
"Vollzeit","2002","(Fach-)Abitur","Ostdeutschland","138","","",""
"Vollzeit","2002","AkademikerIn","Westdeutschland","1948","","",""
"Vollzeit","2002","AkademikerIn","Ostdeutschland","764","0.467956212854172","0.4410690816909","0.494843344017445"
"Teilzeit","2002","(noch) kein Abschluss","Westdeutschland","155","","",""
"Teilzeit","2002","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Teilzeit","2002","Hauptschule","Westdeutschland","1528","","",""
"Teilzeit","2002","Hauptschule","Ostdeutschland","178","","",""
"Teilzeit","2002","Realschule","Westdeutschland","1114","","",""
"Teilzeit","2002","Realschule","Ostdeutschland","492","0.238436438103513","0.219881147456331","0.256991728750696"
"Teilzeit","2002","(Fach-)Abitur","Westdeutschland","646","0.287992367206906","0.268620357178253","0.307364377235558"
"Teilzeit","2002","(Fach-)Abitur","Ostdeutschland","114","","",""
"Teilzeit","2002","AkademikerIn","Westdeutschland","697","0.205011421431987","0.191101864142075","0.218920978721898"
"Teilzeit","2002","AkademikerIn","Ostdeutschland","206","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Westdeutschland","515","0.699462052023247","0.666360673214067","0.732563430832427"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Ostdeutschland","145","","",""
"nicht erwerbstätig","2002","Hauptschule","Westdeutschland","3340","0.481316057203823","0.469943474853348","0.492688639554299"
"nicht erwerbstätig","2002","Hauptschule","Ostdeutschland","1067","","",""
"nicht erwerbstätig","2002","Realschule","Westdeutschland","1017","","",""
"nicht erwerbstätig","2002","Realschule","Ostdeutschland","405","0.215139008445879","0.197245960560179","0.233032056331579"
"nicht erwerbstätig","2002","(Fach-)Abitur","Westdeutschland","627","0.313157531822002","0.293317065630146","0.332997998013858"
"nicht erwerbstätig","2002","(Fach-)Abitur","Ostdeutschland","105","","",""
"nicht erwerbstätig","2002","AkademikerIn","Westdeutschland","591","0.224660548262968","0.210280737091002","0.239040359434933"
"nicht erwerbstätig","2002","AkademikerIn","Ostdeutschland","353","0.364965251539724","0.339023895608087","0.390906607471361"
"Vollzeit","2003","(noch) kein Abschluss","Westdeutschland","66","0.118002019967184","0.0943386005577402","0.141665439376629"
"Vollzeit","2003","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Vollzeit","2003","Hauptschule","Westdeutschland","2313","","",""
"Vollzeit","2003","Hauptschule","Ostdeutschland","222","","",""
"Vollzeit","2003","Realschule","Westdeutschland","1706","","",""
"Vollzeit","2003","Realschule","Ostdeutschland","1090","","",""
"Vollzeit","2003","(Fach-)Abitur","Westdeutschland","793","0.389113727506876","0.367962038719288","0.410265416294464"
"Vollzeit","2003","(Fach-)Abitur","Ostdeutschland","133","","",""
"Vollzeit","2003","AkademikerIn","Westdeutschland","1773","","",""
"Vollzeit","2003","AkademikerIn","Ostdeutschland","732","0.458539027587672","0.431369094651075","0.48570896052427"
"Teilzeit","2003","(noch) kein Abschluss","Westdeutschland","137","","",""
"Teilzeit","2003","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Teilzeit","2003","Hauptschule","Westdeutschland","1457","","",""
"Teilzeit","2003","Hauptschule","Ostdeutschland","177","","",""
"Teilzeit","2003","Realschule","Westdeutschland","1104","","",""
"Teilzeit","2003","Realschule","Ostdeutschland","495","0.252305135722587","0.233269896576637","0.271340374868537"
"Teilzeit","2003","(Fach-)Abitur","Westdeutschland","642","0.297739223339634","0.277901409043109","0.31757703763616"
"Teilzeit","2003","(Fach-)Abitur","Ostdeutschland","117","","",""
"Teilzeit","2003","AkademikerIn","Westdeutschland","685","0.212925994295098","0.198426006906327","0.227425981683868"
"Teilzeit","2003","AkademikerIn","Ostdeutschland","198","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Westdeutschland","511","0.714875974332435","0.681760479954461","0.74799146871041"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Ostdeutschland","157","","",""
"nicht erwerbstätig","2003","Hauptschule","Westdeutschland","3247","0.496583372534347","0.484884817633779","0.508281927434915"
"nicht erwerbstätig","2003","Hauptschule","Ostdeutschland","1042","","",""
"nicht erwerbstätig","2003","Realschule","Westdeutschland","974","0.288197630268663","0.273766596443181","0.302628664094146"
"nicht erwerbstätig","2003","Realschule","Ostdeutschland","415","0.221926934388752","0.203715326498445","0.240138542279059"
"nicht erwerbstätig","2003","(Fach-)Abitur","Westdeutschland","606","0.313147049153489","0.293026833343326","0.333267264963652"
"nicht erwerbstätig","2003","(Fach-)Abitur","Ostdeutschland","119","","",""
"nicht erwerbstätig","2003","AkademikerIn","Westdeutschland","604","0.23661252540643","0.221559046504238","0.251666004308621"
"nicht erwerbstätig","2003","AkademikerIn","Ostdeutschland","362","0.369633525793621","0.343312726999226","0.395954324588016"
"Vollzeit","2004","(noch) kein Abschluss","Westdeutschland","53","0.0979768327645686","0.0763073030329872","0.11964636249615"
"Vollzeit","2004","(noch) kein Abschluss","Ostdeutschland","4","0.0325044665701126","0.00701929129026527","0.05798964184996"
"Vollzeit","2004","Hauptschule","Westdeutschland","2125","","",""
"Vollzeit","2004","Hauptschule","Ostdeutschland","207","","",""
"Vollzeit","2004","Realschule","Westdeutschland","1657","","",""
"Vollzeit","2004","Realschule","Ostdeutschland","1018","","",""
"Vollzeit","2004","(Fach-)Abitur","Westdeutschland","782","0.394938324364069","0.373551866162967","0.41632478256517"
"Vollzeit","2004","(Fach-)Abitur","Ostdeutschland","128","","",""
"Vollzeit","2004","AkademikerIn","Westdeutschland","1694","","",""
"Vollzeit","2004","AkademikerIn","Ostdeutschland","687","0.431146082834015","0.403973222742941","0.45831894292509"
"Teilzeit","2004","(noch) kein Abschluss","Westdeutschland","128","","",""
"Teilzeit","2004","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Teilzeit","2004","Hauptschule","Westdeutschland","1424","","",""
"Teilzeit","2004","Hauptschule","Ostdeutschland","157","","",""
"Teilzeit","2004","Realschule","Westdeutschland","1057","","",""
"Teilzeit","2004","Realschule","Ostdeutschland","461","0.232677167898439","0.21382123941934","0.251533096377538"
"Teilzeit","2004","(Fach-)Abitur","Westdeutschland","621","0.287493237478859","0.267692438404192","0.307294036553526"
"Teilzeit","2004","(Fach-)Abitur","Ostdeutschland","130","","",""
"Teilzeit","2004","AkademikerIn","Westdeutschland","696","0.224825050794922","0.209933540387665","0.239716561202179"
"Teilzeit","2004","AkademikerIn","Ostdeutschland","228","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Westdeutschland","542","0.735755548850455","0.703615343028641","0.767895754672269"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Ostdeutschland","162","","",""
"nicht erwerbstätig","2004","Hauptschule","Westdeutschland","3152","0.500481518798117","0.488510032163671","0.512453005432562"
"nicht erwerbstätig","2004","Hauptschule","Ostdeutschland","1008","","",""
"nicht erwerbstätig","2004","Realschule","Westdeutschland","980","0.287901097317632","0.273299799344891","0.302502395290373"
"nicht erwerbstätig","2004","Realschule","Ostdeutschland","450","0.251788064380361","0.232418856389297","0.271157272371426"
"nicht erwerbstätig","2004","(Fach-)Abitur","Westdeutschland","604","0.317568438157073","0.297201646371876","0.337935229942269"
"nicht erwerbstätig","2004","(Fach-)Abitur","Ostdeutschland","133","","",""
"nicht erwerbstätig","2004","AkademikerIn","Westdeutschland","629","0.238927389155541","0.22371622161787","0.254138556693212"
"nicht erwerbstätig","2004","AkademikerIn","Ostdeutschland","361","0.387245587516971","0.360518033470077","0.413973141563865"
"Vollzeit","2005","(noch) kein Abschluss","Westdeutschland","55","0.107910941815959","0.085525959383363","0.130295924248555"
"Vollzeit","2005","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Vollzeit","2005","Hauptschule","Westdeutschland","2000","","",""
"Vollzeit","2005","Hauptschule","Ostdeutschland","169","","",""
"Vollzeit","2005","Realschule","Westdeutschland","1579","","",""
