year,age_gr,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Full Time,0.28881327094853254,41903,0.28447382875468014,0.29315271314238495
2011,30-45 y.,Part Time,0.27669076988515523,41903,0.27240732826343866,0.2809742115068718
2011,46-65 y.,Full Time,0.4716544154667204,41903,0.4668746729018703,0.47643415803157046
2011,46-65 y.,Part Time,0.34739703957305407,41903,0.3428380238576059,0.3519560552885022
2011,46-65 y.,Not Working,0.18094854496022555,41903,0.1772624488594139,0.18463464106103722
2011,66 and older,Full Time,0.4958360727591497,41903,0.4910487968654975,0.5006233486528019
2011,66 and older,Part Time,0.2832566294104756,41903,0.27894237852671305,0.2875708802942381
2011,66 and older,Not Working,0.22090729783037474,41903,0.21693507948610627,0.22487951617464322
2011,,Not Working,0.9247374562427071,41903,0.9222114630040957,0.9272634494813184
2011,,Part Time,0.06301050175029171,41903,0.060683978786731194,0.06533702471385223
2011,,Full Time,0.012252042007001166,41903,0.011198720815510054,0.013305363198492279
2012,30-45 y.,Not Working,0.42521604254376244,40229,0.42038496962658223,0.43004711546094265
2012,30-45 y.,Full Time,0.29625526257478396,40229,0.2917932882207684,0.30071723692879954
2012,30-45 y.,Part Time,0.2785286948814536,40229,0.2741481215366033,0.2829092682263039
2012,46-65 y.,Full Time,0.48451790633608816,40229,0.4796342155263628,0.4894015971458135
2012,46-65 y.,Part Time,0.3478787878787879,40229,0.34322437837770375,0.35253319737987204
2012,46-65 y.,Not Working,0.16760330578512397,40229,0.16395330534901673,0.17125330622123122
2012,66 and older,Full Time,0.49333333333333335,40229,0.4884477339774252,0.4982189326892415
2012,66 and older,Part Time,0.28704,40229,0.28261930811978153,0.2914606918802185
2012,66 and older,Not Working,0.21962666666666666,40229,0.21558109221418564,0.22367224111914769
2012,,Not Working,0.919869331283628,40229,0.9172162600781404,0.9225224024891157
2012,,Part Time,0.06725595695618755,40229,0.06480839849995478,0.06970351541242033
2012,,Full Time,0.012874711760184473,40229,0.011773067568275408,0.013976355952093539
2013,30-45 y.,Not Working,0.5667740780522735,44486,0.5621693222956814,0.5713788338088657
2013,30-45 y.,Full Time,0.21947726459004654,44486,0.21563106390431666,0.22332346527577643
2013,30-45 y.,Part Time,0.21374865735767992,44486,0.20993908005679732,0.21755823465856253
2013,46-65 y.,Full Time,0.3810672585158738,44486,0.37655424183124353,0.3855802752005041
2013,46-65 y.,Not Working,0.33986297404226573,44486,0.33546134574074987,0.3442646023437816
2013,46-65 y.,Part Time,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,66 and older,Full Time,0.44023552502453384,44486,0.43562245973138186,0.4448485903176858
2013,66 and older,Not Working,0.2954857703631011,44486,0.2912458513321825,0.29972568939401967
2013,66 and older,Part Time,0.2642787046123651,44486,0.26018108027359305,0.2683763289511371
2013,,Not Working,0.9139742319127849,44486,0.9113685245034303,0.9165799393221395
2013,,Part Time,0.07492566897918732,44486,0.07247915319305188,0.07737218476532275
2013,,Full Time,0.01110009910802775,44486,0.01012649143594489,0.012073706780110612
2014,30-45 y.,Not Working,0.4286594128515705,38694,0.42372837906265975,0.43359044664048124
2014,30-45 y.,Full Time,0.2927530281256416,38694,0.2882191430863636,0.29728691316491956
2014,30-45 y.,Part Time,0.2785875590227879,38694,0.2741206518183003,0.28305446622727554
2014,46-65 y.,Full Time,0.48785068670031695,38694,0.48287015148242557,0.49283122191820833
2014,46-65 y.,Part Time,0.3492193919474117,38694,0.34446931401142905,0.35396946988339434
2014,46-65 y.,Not Working,0.16292992135227138,38694,0.15925019442599975,0.16660964827854302
2014,66 and older,Full Time,0.48953076344894236,38694,0.48454984949218816,0.49451167740569657
2014,66 and older,Part Time,0.30226565016643403,38694,0.2976897798488592,0.30684152048400887
2014,66 and older,Not Working,0.20820358638462363,38694,0.2041579660278478,0.21224920674139947
2014,,Not Working,0.9032714054927302,38694,0.9003261645610859,0.9062166464243745
2014,,Part Time,0.08016962843295639,38694,0.07746384479827685,0.08287541206763592
2014,,Full Time,0.016558966074313407,38694,0.015287440708231312,0.0178304914403955
2015,30-45 y.,Not Working,0.47568752491032285,38036,0.47066855457761797,0.4807064952430277
2015,30-45 y.,Full Time,0.2672379434037465,38036,0.26279071741599985,0.2716851693914932
2015,30-45 y.,Part Time,0.25707453168593064,38036,0.2526825471530258,0.2614665162188355
2015,46-65 y.,Full Time,0.4385181609750211,38036,0.43353137992005,0.44350494202999224
2015,46-65 y.,Part Time,0.32062266200072403,38036,0.31593224680931575,0.3253130771921323
2015,46-65 y.,Not Working,0.24085917702425486,38036,0.23656182012006308,0.24515653392844663
2015,66 and older,Full Time,0.4875779796432089,38036,0.4825546163712026,0.49260134291521523
2015,66 and older,Part Time,0.2991134945824669,38036,0.29451198315866833,0.30371500600626544
2015,66 and older,Not Working,0.2133085257743242,38036,0.2091916763680786,0.21742537518056979
2015,,Not Working,0.8949194042032238,38036,0.8918375515010947,0.8980012569053529
2015,,Part Time,0.08753315649867374,38036,0.08469292661211991,0.09037338638522757
2015,,Full Time,0.01754743929810243,38036,0.016227903062463123,0.018866975533741736
2016,30-45 y.,Not Working,0.5349004127041092,41132,0.5300800956871377,0.5397207297210806
2016,30-45 y.,Full Time,0.23380584963215503,41132,0.22971547336307113,0.23789622590123893
2016,30-45 y.,Part Time,0.23129373766373587,41132,0.22721873117616334,0.2353687441513084
2016,46-65 y.,Full Time,0.396082067926278,41132,0.39135548033150347,0.4008086555210525
2016,46-65 y.,Not Working,0.30578416599049496,41132,0.30133149186512015,0.31023684011586977
2016,46-65 y.,Part Time,0.29813376608322706,41132,0.2937129859526502,0.3025545462138039
2016,66 and older,Full Time,0.4827891532927504,41132,0.4779599140395079,0.48761839254599293
2016,66 and older,Part Time,0.2954067515218594,41132,0.2909976956230075,0.29981580742071134
2016,66 and older,Not Working,0.22180409518539015,41132,0.21778900404053553,0.22581918633024478
2016,,Not Working,0.8938370620514985,41132,0.8908600417158677,0.8968140823871292
2016,,Part Time,0.08758970029548332,41132,0.08485765580430459,0.09032174478666206
2016,,Full Time,0.018573237653018153,41132,0.017268452777472163,0.019878022528564143
2017,30-45 y.,Not Working,0.5398932112890923,45410,0.5353090111046274,0.5444774114735572
2017,30-45 y.,Full Time,0.23691838291380626,45410,0.23300758661097898,0.24082917921663355
2017,30-45 y.,Part Time,0.22318840579710145,45410,0.2193586244029081,0.2270181871912948
2017,46-65 y.,Full Time,0.39908005694885557,45410,0.3945758468303536,0.4035842670673575
2017,46-65 y.,Not Working,0.3069762348045121,45410,0.30273388220446545,0.3112185874045587
2017,46-65 y.,Part Time,0.29394370824663235,45410,0.2897535341429456,0.2981338823503191
2017,66 and older,Full Time,0.4870050089783574,45410,0.48240770101918756,0.49160231693752726
2017,66 and older,Part Time,0.29411208770437575,45410,0.2899212134527772,0.2983029619559743
2017,66 and older,Not Working,0.21888290331726679,45410,0.21507974580590591,0.22268606082862766
2017,,Not Working,0.8794312036851593,45410,0.8764361906387736,0.8824262167315449
2017,,Part Time,0.10274384137792911,45410,0.09995119179922717,0.10553649095663105
2017,,Full Time,0.017824954936911677,45410,0.01660795939191864,0.019041950481904716
2018,30-45 y.,Not Working,0.4888132295719844,43121,0.4840950665993306,0.49353139254463824
2018,30-45 y.,Part Time,0.2595654993514916,43121,0.2554276138792171,0.2637033848237661
2018,30-45 y.,Full Time,0.251621271076524,43121,0.24752540212387728,0.25571714002917073
2018,46-65 y.,Full Time,0.40549502605400284,43121,0.40086074710653924,0.41012930500146644
2018,46-65 y.,Part Time,0.30601610611084795,43121,0.3016664141943938,0.31036579802730213
2018,46-65 y.,Not Working,0.2884888678351492,43121,0.28421257892588975,0.29276515674440867
2018,66 and older,Full Time,0.4854775828460039,43121,0.4807602295769203,0.4901949361150875
2018,66 and older,Part Time,0.300682261208577,43121,0.29635410590747774,0.30501041650967625
2018,66 and older,Not Working,0.2138401559454191,43121,0.20997014922559148,0.21771016266524673
2018,,Not Working,0.8770181383296791,43121,0.8739183183106067,0.8801179583487515
2018,,Part Time,0.10464420968706398,43121,0.10175507968700623,0.10753333968712173
2018,,Full Time,0.018337651983256927,43121,0.017071270389893877,0.019604033576619977
2019,30-45 y.,Not Working,0.4774066797642436,42417,0.4726531932128827,0.48216016631560454
2019,30-45 y.,Part Time,0.2630826933380961,42417,0.2588924271311525,0.26727295954503966
2019,30-45 y.,Full Time,0.2595106268976603,42417,0.2553388306869971,0.2636824231083235
2019,46-65 y.,Full Time,0.4341328644983047,42417,0.42941598627084293,0.43884974272576643
2019,46-65 y.,Part Time,0.3040311440411905,42417,0.29965350411724573,0.3084087839651353
2019,46-65 y.,Not Working,0.26183599146050485,42417,0.25765213090387035,0.26601985201713935
2019,66 and older,Full Time,0.5127022873157943,42417,0.5079454761568556,0.5174590984747329
2019,66 and older,Part Time,0.2836090769369858,42417,0.2793194334715471,0.2878987204024245
2019,66 and older,Not Working,0.20368863574721996,42417,0.199855881679132,0.2075213898153079
2019,,Not Working,0.8390318862850557,42417,0.8355344866760787,0.8425292858940326
2019,,Part Time,0.11717249327698809,42417,0.11411167983115729,0.12023330672281889
2019,,Full Time,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2020,30-45 y.,Not Working,0.4313272877164056,42741,0.4266319331460053,0.43602264228680593
2020,30-45 y.,Full Time,0.2944765045342127,42741,0.29015520075775114,0.29879780831067426
2020,30-45 y.,Part Time,0.2741962077493817,42741,0.26996685342869503,0.27842556207006836
2020,46-65 y.,Full Time,0.44129411764705884,42741,0.4365866274642112,0.4460016078299065
2020,46-65 y.,Part Time,0.30023529411764704,42741,0.29588978544432254,0.30458080279097155
2020,46-65 y.,Not Working,0.2584705882352941,42741,0.25432005889597253,0.2626211175746157
2020,66 and older,Full Time,0.5067477665842995,42741,0.5020079211057172,0.5114876120628818
2020,66 and older,Part Time,0.2863524044858392,42741,0.2820666621971789,0.2906381467744995
2020,66 and older,Not Working,0.20689982892986125,42741,0.20305941691778154,0.21074024094194097
2020,,Not Working,0.8485279187817258,42741,0.8451290601898028,0.8519267773736489
2020,,Part Time,0.11695431472081218,42741,0.11390758841346373,0.12000104102816063
2020,,Full Time,0.03451776649746193,42741,0.03278704487960015,0.03624848811532371
2021,30-45 y.,Not Working,0.5038398244651673,27598,0.49794087788264463,0.5097387710476899
2021,30-45 y.,Part Time,0.25095995611629185,27598,0.2458446456350583,0.2560752665975254
2021,30-45 y.,Full Time,0.24520021941854087,27598,0.2401245471064451,0.25027589173063663
2021,46-65 y.,Full Time,0.4239028944911298,27598,0.4180724951240139,0.42973329385824566
2021,46-65 y.,Part Time,0.2980392156862745,27598,0.29264273785402206,0.30343569351852695
2021,46-65 y.,Not Working,0.2780578898225957,27598,0.27277178142290415,0.2833439982222873
2021,66 and older,Full Time,0.47218434687755656,27598,0.46629436183363715,0.47807433192147597
2021,66 and older,Part Time,0.2907008453776929,27598,0.2853434322851791,0.2960582584702067
2021,66 and older,Not Working,0.23711480774475047,27598,0.23209685927661874,0.2421327562128822
2021,,Not Working,0.8904338153503893,27598,0.8867486552713847,0.894118975429394
2021,,Part Time,0.07730812013348165,27598,0.07415704925590966,0.08045919101105364
2021,,Full Time,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
