,Unnamed: 0,year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
354,354,2015,46-65 y.,Part Time,0.28224,2733,27343,0.27104,0.29528
355,355,2015,46-65 y.,Not Working,0.20495,1949,27343,0.19386,0.21602
356,356,2015,66 and older,Full Time,0.01791,86,27343,0.01473,0.02218
357,357,2015,66 and older,Part Time,0.0777,429,27343,0.07091,0.08386
358,358,2015,66 and older,Not Working,0.90439,4386,27343,0.88269,0.93043
359,359,2016,17-29 y.,Full Time,0.35678,1303,27973,0.33538,0.38713
360,360,2016,17-29 y.,Part Time,0.30341,1289,27973,0.27977,0.32626
361,361,2016,17-29 y.,Not Working,0.33981,2981,27973,0.31722,0.36211
362,362,2016,30-45 y.,Full Time,0.55736,3417,27973,0.53379,0.58413
363,363,2016,30-45 y.,Part Time,0.30171,2572,27973,0.28608,0.31701
364,364,2016,30-45 y.,Not Working,0.14092,2638,27973,0.12703,0.15585
365,365,2016,46-65 y.,Full Time,0.53184,4362,27973,0.51341,0.54949
366,366,2016,46-65 y.,Part Time,0.28176,2669,27973,0.26896,0.29455
367,367,2016,46-65 y.,Not Working,0.1864,2004,27973,0.17461,0.19591
368,368,2016,66 and older,Full Time,0.01604,88,27973,0.01298,0.01911
369,369,2016,66 and older,Part Time,0.08365,415,27973,0.07646,0.09016
370,370,2016,66 and older,Not Working,0.90031,4235,27973,0.87751,0.92439
371,371,2017,17-29 y.,Full Time,0.36585,1553,31260,0.34434,0.38824
372,372,2017,17-29 y.,Part Time,0.29625,1463,31260,0.27907,0.3125
373,373,2017,17-29 y.,Not Working,0.3379,3539,31260,0.31865,0.35787
374,374,2017,30-45 y.,Full Time,0.57125,3644,31260,0.54912,0.59318
375,375,2017,30-45 y.,Part Time,0.29814,2684,31260,0.28341,0.31435
376,376,2017,30-45 y.,Not Working,0.13061,2803,31260,0.11989,0.14175
377,377,2017,46-65 y.,Full Time,0.52794,5153,31260,0.51364,0.54686
378,378,2017,46-65 y.,Part Time,0.28928,3112,31260,0.27924,0.3003
379,379,2017,46-65 y.,Not Working,0.18278,2316,31260,0.17403,0.19349
380,380,2017,66 and older,Full Time,0.01572,89,31260,0.01254,0.01946
381,381,2017,66 and older,Part Time,0.09409,513,31260,0.08553,0.10232
382,382,2017,66 and older,Not Working,0.89019,4391,31260,0.86651,0.91261
383,383,2018,17-29 y.,Full Time,0.35785,1552,29889,0.33712,0.38006
384,384,2018,17-29 y.,Part Time,0.33057,1601,29889,0.31029,0.35351
385,385,2018,17-29 y.,Not Working,0.31157,3015,29889,0.29134,0.33254
386,386,2018,30-45 y.,Full Time,0.57461,3424,29889,0.54915,0.60026
387,387,2018,30-45 y.,Part Time,0.30822,2584,29889,0.29145,0.32793
388,388,2018,30-45 y.,Not Working,0.11717,2436,29889,0.10697,0.12879
389,389,2018,46-65 y.,Full Time,0.53997,4981,29889,0.52354,0.55703
390,390,2018,46-65 y.,Part Time,0.29013,3085,29889,0.27847,0.30277
391,391,2018,46-65 y.,Not Working,0.16989,2194,29889,0.15982,0.17886
392,392,2018,66 and older,Full Time,0.01696,92,29889,0.0136,0.02095
393,393,2018,66 and older,Part Time,0.10278,525,29889,0.09327,0.11197
394,394,2018,66 and older,Not Working,0.88026,4400,29889,0.85691,0.90509
395,395,2019,17-29 y.,Full Time,0.36023,1453,29829,0.33705,0.38215
396,396,2019,17-29 y.,Part Time,0.31938,1473,29829,0.29611,0.33956
397,397,2019,17-29 y.,Not Working,0.32039,2673,29829,0.29808,0.34266
398,398,2019,30-45 y.,Full Time,0.57871,3457,29829,0.5504,0.60595
399,399,2019,30-45 y.,Part Time,0.30429,2421,29829,0.28295,0.32052
400,400,2019,30-45 y.,Not Working,0.117,2085,29829,0.1046,0.12825
401,401,2019,46-65 y.,Full Time,0.52937,5671,29829,0.50961,0.54595
402,402,2019,46-65 y.,Part Time,0.28208,3137,29829,0.27057,0.29412
403,403,2019,46-65 y.,Not Working,0.18855,2253,29829,0.17733,0.19895
404,404,2019,66 and older,Full Time,0.0187,228,29829,0.01501,0.0229
405,405,2019,66 and older,Part Time,0.10319,610,29829,0.0947,0.11237
406,406,2019,66 and older,Not Working,0.87811,4368,29829,0.84932,0.89935
407,407,2020,17-29 y.,Full Time,0.37989,1786,30012,0.35778,0.40566
408,408,2020,17-29 y.,Part Time,0.30787,1663,30012,0.28614,0.33086
409,409,2020,17-29 y.,Not Working,0.31224,2616,30012,0.29145,0.33413
410,410,2020,30-45 y.,Full Time,0.55138,3751,30012,0.52428,0.57924
411,411,2020,30-45 y.,Part Time,0.32571,2552,30012,0.31056,0.34312
412,412,2020,30-45 y.,Not Working,0.1229,2197,30012,0.11149,0.13517
413,413,2020,46-65 y.,Full Time,0.53894,5332,30012,0.52147,0.55653
414,414,2020,46-65 y.,Part Time,0.27643,3013,30012,0.26482,0.29043
415,415,2020,46-65 y.,Not Working,0.18463,2177,30012,0.17474,0.19464
416,416,2020,66 and older,Full Time,0.01804,170,30012,0.01459,0.02179
417,417,2020,66 and older,Part Time,0.09796,576,30012,0.08835,0.10836
418,418,2020,66 and older,Not Working,0.884,4179,30012,0.85998,0.90604
419,419,2021,17-29 y.,Full Time,0.31727,894,19931,0.28931,0.3432
420,420,2021,17-29 y.,Part Time,0.2965,915,19931,0.26703,0.31838
421,421,2021,17-29 y.,Not Working,0.38623,1837,19931,0.3553,0.42875
422,422,2021,30-45 y.,Full Time,0.52883,2270,19931,0.49427,0.55301
423,423,2021,30-45 y.,Part Time,0.30338,1596,19931,0.27898,0.32956
424,424,2021,30-45 y.,Not Working,0.16779,1489,19931,0.15054,0.18764
425,425,2021,46-65 y.,Full Time,0.50495,3463,19931,0.48472,0.52628
426,426,2021,46-65 y.,Part Time,0.27113,2132,19931,0.25565,0.28654
427,427,2021,46-65 y.,Not Working,0.22392,1739,19931,0.20609,0.23875
428,428,2021,66 and older,Full Time,0.01706,116,19931,0.01331,0.02114
429,429,2021,66 and older,Part Time,0.07757,278,19931,0.06596,0.08847
430,430,2021,66 and older,Not Working,0.90537,3202,19931,0.87235,0.93863
