year,age_gr,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,18-29 y.,Full Time,0.32789393166751657,35837,0.32303348876208876,0.3327543745729444
2010,18-29 y.,Part Time,0.30086690464048954,35837,0.2961183943056327,0.3056154149753464
2010,30-45 y.,Full Time,0.48649542498070775,35837,0.48132052706588574,0.49167032289552975
2010,30-45 y.,Part Time,0.3289604233270863,35837,0.3240959464724636,0.333824900181709
2010,30-45 y.,Not Working,0.18454415169220592,35837,0.18052771785473282,0.18856058552967903
2010,46-65 y.,Full Time,0.5007192174913694,35837,0.49554243636987744,0.5058959986128614
2010,46-65 y.,Part Time,0.27776179516685845,35837,0.2731244787272396,0.2823991116064773
2010,46-65 y.,Not Working,0.22151898734177214,35837,0.21721946966371564,0.22581850501982864
2010,66 and older,Not Working,0.9237077534791253,35837,0.9209592408031391,0.9264562661551115
2010,66 and older,Part Time,0.060139165009940355,35837,0.05767766001603843,0.06260067000384227
2010,66 and older,Full Time,0.016153081510934395,35837,0.014847867565979465,0.017458295455889325
2011,18-29 y.,Not Working,0.36296118830857693,41903,0.35835706916875293,0.36756530744840094
2011,18-29 y.,Full Time,0.32534738859607093,41903,0.32086151245285943,0.32983326473928243
2011,18-29 y.,Part Time,0.3116914230953522,41903,0.30725648533404,0.3161263608566644
2011,30-45 y.,Full Time,0.4716544154667204,41903,0.4668746729018703,0.47643415803157046
2011,30-45 y.,Part Time,0.34739703957305407,41903,0.3428380238576059,0.3519560552885022
2011,30-45 y.,Not Working,0.18094854496022555,41903,0.1772624488594139,0.18463464106103722
2011,46-65 y.,Full Time,0.4958360727591497,41903,0.4910487968654975,0.5006233486528019
2011,46-65 y.,Part Time,0.2832566294104756,41903,0.27894237852671305,0.2875708802942381
2011,46-65 y.,Not Working,0.22090729783037474,41903,0.21693507948610627,0.22487951617464322
2011,66 and older,Not Working,0.9247374562427071,41903,0.9222114630040957,0.9272634494813184
2011,66 and older,Part Time,0.06301050175029171,41903,0.060683978786731194,0.06533702471385223
2011,66 and older,Full Time,0.012252042007001166,41903,0.011198720815510054,0.013305363198492279
2012,18-29 y.,Not Working,0.34898317850866184,40229,0.34432533594812015,0.35364102106920353
2012,18-29 y.,Full Time,0.335676625659051,40229,0.3310619968830499,0.3402912544350521
2012,18-29 y.,Part Time,0.31534019583228723,40229,0.31079959279786284,0.3198807988667116
2012,30-45 y.,Full Time,0.48451790633608816,40229,0.4796342155263628,0.4894015971458135
2012,30-45 y.,Part Time,0.3478787878787879,40229,0.34322437837770375,0.35253319737987204
2012,30-45 y.,Not Working,0.16760330578512397,40229,0.16395330534901673,0.17125330622123122
2012,46-65 y.,Full Time,0.49333333333333335,40229,0.4884477339774252,0.4982189326892415
2012,46-65 y.,Part Time,0.28704,40229,0.28261930811978153,0.2914606918802185
2012,46-65 y.,Not Working,0.21962666666666666,40229,0.21558109221418564,0.22367224111914769
2012,66 and older,Not Working,0.919869331283628,40229,0.9172162600781404,0.9225224024891157
2012,66 and older,Part Time,0.06725595695618755,40229,0.06480839849995478,0.06970351541242033
2012,66 and older,Full Time,0.012874711760184473,40229,0.011773067568275408,0.013976355952093539
2013,18-29 y.,Not Working,0.5168763730776912,44486,0.5122326440322442,0.5215201021231382
2013,18-29 y.,Full Time,0.24485719992011185,44486,0.24086129289258357,0.24885310694764012
2013,18-29 y.,Part Time,0.2382664270021969,44486,0.23430750115379842,0.2422253528505954
2013,30-45 y.,Full Time,0.3810672585158738,44486,0.37655424183124353,0.3855802752005041
2013,30-45 y.,Not Working,0.33986297404226573,44486,0.33546134574074987,0.3442646023437816
2013,30-45 y.,Part Time,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,46-65 y.,Full Time,0.44023552502453384,44486,0.43562245973138186,0.4448485903176858
2013,46-65 y.,Not Working,0.2954857703631011,44486,0.2912458513321825,0.29972568939401967
2013,46-65 y.,Part Time,0.2642787046123651,44486,0.26018108027359305,0.2683763289511371
2013,66 and older,Not Working,0.9139742319127849,44486,0.9113685245034303,0.9165799393221395
2013,66 and older,Part Time,0.07492566897918732,44486,0.07247915319305188,0.07737218476532275
2013,66 and older,Full Time,0.01110009910802775,44486,0.01012649143594489,0.012073706780110612
2014,18-29 y.,Not Working,0.35264014887183065,38694,0.34787942473874145,0.35740087300491985
2014,18-29 y.,Full Time,0.33170504768550824,38694,0.32701373491560626,0.3363963604554102
2014,18-29 y.,Part Time,0.31565480344266106,38694,0.3110237683645159,0.3202858385208062
2014,30-45 y.,Full Time,0.48785068670031695,38694,0.48287015148242557,0.49283122191820833
2014,30-45 y.,Part Time,0.3492193919474117,38694,0.34446931401142905,0.35396946988339434
2014,30-45 y.,Not Working,0.16292992135227138,38694,0.15925019442599975,0.16660964827854302
2014,46-65 y.,Full Time,0.48953076344894236,38694,0.48454984949218816,0.49451167740569657
2014,46-65 y.,Part Time,0.30226565016643403,38694,0.2976897798488592,0.30684152048400887
2014,46-65 y.,Not Working,0.20820358638462363,38694,0.2041579660278478,0.21224920674139947
2014,66 and older,Not Working,0.9032714054927302,38694,0.9003261645610859,0.9062166464243745
2014,66 and older,Part Time,0.08016962843295639,38694,0.07746384479827685,0.08287541206763592
2014,66 and older,Full Time,0.016558966074313407,38694,0.015287440708231312,0.0178304914403955
2015,18-29 y.,Not Working,0.410221923335575,38036,0.40527867535446854,0.41516517131668146
2015,18-29 y.,Full Time,0.30060524546065903,38036,0.2959971855727866,0.30521330534853147
2015,18-29 y.,Part Time,0.28917283120376597,38036,0.28461645678482717,0.29372920562270477
2015,30-45 y.,Full Time,0.4385181609750211,38036,0.43353137992005,0.44350494202999224
2015,30-45 y.,Part Time,0.32062266200072403,38036,0.31593224680931575,0.3253130771921323
2015,30-45 y.,Not Working,0.24085917702425486,38036,0.23656182012006308,0.24515653392844663
2015,46-65 y.,Full Time,0.4875779796432089,38036,0.4825546163712026,0.49260134291521523
2015,46-65 y.,Part Time,0.2991134945824669,38036,0.29451198315866833,0.30371500600626544
2015,46-65 y.,Not Working,0.2133085257743242,38036,0.2091916763680786,0.21742537518056979
2015,66 and older,Not Working,0.8949194042032238,38036,0.8918375515010947,0.8980012569053529
2015,66 and older,Part Time,0.08753315649867374,38036,0.08469292661211991,0.09037338638522757
2015,66 and older,Full Time,0.01754743929810243,38036,0.016227903062463123,0.018866975533741736
2016,18-29 y.,Not Working,0.46907005325686196,41132,0.46424720472552256,0.47389290178820137
2016,18-29 y.,Full Time,0.2668988119623105,41132,0.2626239564563484,0.27117366746827265
2016,18-29 y.,Part Time,0.2640311347808275,41132,0.2597709989151532,0.2682912706465018
2016,30-45 y.,Full Time,0.396082067926278,41132,0.39135548033150347,0.4008086555210525
2016,30-45 y.,Not Working,0.30578416599049496,41132,0.30133149186512015,0.31023684011586977
2016,30-45 y.,Part Time,0.29813376608322706,41132,0.2937129859526502,0.3025545462138039
2016,46-65 y.,Full Time,0.4827891532927504,41132,0.4779599140395079,0.48761839254599293
2016,46-65 y.,Part Time,0.2954067515218594,41132,0.2909976956230075,0.29981580742071134
2016,46-65 y.,Not Working,0.22180409518539015,41132,0.21778900404053553,0.22581918633024478
2016,66 and older,Not Working,0.8938370620514985,41132,0.8908600417158677,0.8968140823871292
2016,66 and older,Part Time,0.08758970029548332,41132,0.08485765580430459,0.09032174478666206
2016,66 and older,Full Time,0.018573237653018153,41132,0.017268452777472163,0.019878022528564143
2017,18-29 y.,Not Working,0.48196496049467535,45410,0.4773690917050101,0.48656082928434063
2017,18-29 y.,Full Time,0.26674682239780145,45410,0.2626790473819202,0.2708145974136827
2017,18-29 y.,Part Time,0.2512882171075232,45410,0.2472986689031565,0.2552777653118899
2017,30-45 y.,Full Time,0.39908005694885557,45410,0.3945758468303536,0.4035842670673575
2017,30-45 y.,Not Working,0.3069762348045121,45410,0.30273388220446545,0.3112185874045587
2017,30-45 y.,Part Time,0.29394370824663235,45410,0.2897535341429456,0.2981338823503191
2017,46-65 y.,Full Time,0.4870050089783574,45410,0.48240770101918756,0.49160231693752726
2017,46-65 y.,Part Time,0.29411208770437575,45410,0.2899212134527772,0.2983029619559743
2017,46-65 y.,Not Working,0.21888290331726679,45410,0.21507974580590591,0.22268606082862766
2017,66 and older,Not Working,0.8794312036851593,45410,0.8764361906387736,0.8824262167315449
2017,66 and older,Part Time,0.10274384137792911,45410,0.09995119179922717,0.10553649095663105
2017,66 and older,Full Time,0.017824954936911677,45410,0.01660795939191864,0.019041950481904716
2018,18-29 y.,Not Working,0.42724795640326974,43121,0.4225788370006754,0.4319170758058641
2018,18-29 y.,Part Time,0.29082652134423254,43121,0.2865400008290302,0.2951130418594349
2018,18-29 y.,Full Time,0.28192552225249773,43121,0.2776787047185874,0.28617233978640805
2018,30-45 y.,Full Time,0.40549502605400284,43121,0.40086074710653924,0.41012930500146644
2018,30-45 y.,Part Time,0.30601610611084795,43121,0.3016664141943938,0.31036579802730213
2018,30-45 y.,Not Working,0.2884888678351492,43121,0.28421257892588975,0.29276515674440867
2018,46-65 y.,Full Time,0.4854775828460039,43121,0.4807602295769203,0.4901949361150875
2018,46-65 y.,Part Time,0.300682261208577,43121,0.29635410590747774,0.30501041650967625
2018,46-65 y.,Not Working,0.2138401559454191,43121,0.20997014922559148,0.21771016266524673
2018,66 and older,Not Working,0.8770181383296791,43121,0.8739183183106067,0.8801179583487515
2018,66 and older,Part Time,0.10464420968706398,43121,0.10175507968700623,0.10753333968712173
2018,66 and older,Full Time,0.018337651983256927,43121,0.017071270389893877,0.019604033576619977
2019,18-29 y.,Not Working,0.3974464579901153,42417,0.39278927573441386,0.40210364024581674
2019,18-29 y.,Part Time,0.30333607907743,42417,0.29896126308532817,0.3077108950695318
2019,18-29 y.,Full Time,0.2992174629324547,42417,0.2948596237402612,0.3035753021246482
2019,30-45 y.,Full Time,0.4341328644983047,42417,0.42941598627084293,0.43884974272576643
2019,30-45 y.,Part Time,0.3040311440411905,42417,0.29965350411724573,0.3084087839651353
2019,30-45 y.,Not Working,0.26183599146050485,42417,0.25765213090387035,0.26601985201713935
2019,46-65 y.,Full Time,0.5127022873157943,42417,0.5079454761568556,0.5174590984747329
2019,46-65 y.,Part Time,0.2836090769369858,42417,0.2793194334715471,0.2878987204024245
2019,46-65 y.,Not Working,0.20368863574721996,42417,0.199855881679132,0.2075213898153079
2019,66 and older,Not Working,0.8390318862850557,42417,0.8355344866760787,0.8425292858940326
2019,66 and older,Part Time,0.11717249327698809,42417,0.11411167983115729,0.12023330672281889
2019,66 and older,Full Time,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2020,18-29 y.,Not Working,0.3694698354661792,42741,0.3648939393175102,0.37404573161484816
2020,18-29 y.,Full Time,0.32650822669104207,42741,0.32206245717580145,0.3309539962062827
2020,18-29 y.,Part Time,0.3040219378427788,42741,0.2996609591122269,0.3083829165733307
2020,30-45 y.,Full Time,0.44129411764705884,42741,0.4365866274642112,0.4460016078299065
2020,30-45 y.,Part Time,0.30023529411764704,42741,0.29588978544432254,0.30458080279097155
2020,30-45 y.,Not Working,0.2584705882352941,42741,0.25432005889597253,0.2626211175746157
2020,46-65 y.,Full Time,0.5067477665842995,42741,0.5020079211057172,0.5114876120628818
2020,46-65 y.,Part Time,0.2863524044858392,42741,0.2820666621971789,0.2906381467744995
2020,46-65 y.,Not Working,0.20689982892986125,42741,0.20305941691778154,0.21074024094194097
2020,66 and older,Not Working,0.8485279187817258,42741,0.8451290601898028,0.8519267773736489
2020,66 and older,Part Time,0.11695431472081218,42741,0.11390758841346373,0.12000104102816063
2020,66 and older,Full Time,0.03451776649746193,42741,0.03278704487960015,0.03624848811532371
2021,18-29 y.,Not Working,0.4511529126213592,27598,0.4452820106228832,0.4570238146198352
2021,18-29 y.,Part Time,0.2776092233009709,27598,0.2723257403797424,0.28289270622219936
2021,18-29 y.,Full Time,0.2712378640776699,27598,0.2659923830072984,0.27648334514804146
2021,30-45 y.,Full Time,0.4239028944911298,27598,0.4180724951240139,0.42973329385824566
2021,30-45 y.,Part Time,0.2980392156862745,27598,0.29264273785402206,0.30343569351852695
2021,30-45 y.,Not Working,0.2780578898225957,27598,0.27277178142290415,0.2833439982222873
2021,46-65 y.,Full Time,0.47218434687755656,27598,0.46629436183363715,0.47807433192147597
2021,46-65 y.,Part Time,0.2907008453776929,27598,0.2853434322851791,0.2960582584702067
2021,46-65 y.,Not Working,0.23711480774475047,27598,0.23209685927661874,0.2421327562128822
2021,66 and older,Not Working,0.8904338153503893,27598,0.8867486552713847,0.894118975429394
2021,66 and older,Part Time,0.07730812013348165,27598,0.07415704925590966,0.08045919101105364
2021,66 and older,Full Time,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
