year,age_gr,e11103,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Nicht in Arbeit,0.20744460550838684,23673,0.20227930838709463,0.21260990262967905
2008,46-65 J.,Vollzeit,0.16877200248498653,23673,0.1640006697318152,0.17354333523815785
2008,30-45 J.,Vollzeit,0.15655415199834335,23673,0.15192511854156351,0.1611831854551232
2008,46-65 J.,Nicht in Arbeit,0.09013253261544833,23673,0.08648449525007706,0.0937805699808196
2008,46-65 J.,Teilzeit,0.08764754607579209,23673,0.08404523987843675,0.09124985227314743
2008,30-45 J.,Teilzeit,0.07843238765790018,23673,0.07500754407019866,0.08185723124560171
2008,18-29 J.,Vollzeit,0.05932905363429281,23673,0.05631963921132846,0.062338468057257165
2008,18-29 J.,Nicht in Arbeit,0.05394491613170429,23673,0.05106710097652117,0.05682273128688741
2008,18-29 J.,Teilzeit,0.05016566576931042,23673,0.047384949712936275,0.05294638182568456
2008,30-45 J.,Nicht in Arbeit,0.0326672188858977,23673,0.030402712987200795,0.03493172478459461
2008,66 und älter,Teilzeit,0.011907227169186166,23673,0.01052546402888082,0.013288990309491513
2008,66 und älter,Vollzeit,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2009,66 und älter,Nicht in Arbeit,0.21349686442088905,21983,0.2080798677197828,0.21891386112199532
2009,46-65 J.,Vollzeit,0.17403851490093789,21983,0.16902646744958524,0.17905056235229053
2009,30-45 J.,Vollzeit,0.1512292580054387,21983,0.14649310523814807,0.15596541077272935
2009,46-65 J.,Teilzeit,0.0914035185082413,21983,0.08759391679216014,0.09521312022432246
2009,46-65 J.,Nicht in Arbeit,0.08557633608968311,21983,0.08187836796096915,0.08927430421839708
2009,30-45 J.,Teilzeit,0.0795826627448804,21983,0.07600487790322456,0.08316044758653625
2009,18-29 J.,Vollzeit,0.05971474554636772,21983,0.05658230240082224,0.0628471886919132
2009,18-29 J.,Nicht in Arbeit,0.0496697929962817,21983,0.04679771629878033,0.05254186969378307
2009,18-29 J.,Teilzeit,0.0491148232421333,21983,0.046258002945109844,0.05197164353915676
2009,30-45 J.,Nicht in Arbeit,0.028691936289472225,21983,0.026485095424225436,0.030898777154719014
2009,66 und älter,Teilzeit,0.013818746878295133,21983,0.012275535937716787,0.015361957818873478
2009,66 und älter,Vollzeit,0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2010,30-45 J.,Vollzeit,0.18411281238266095,35837,0.18010001426933828,0.18812561049598361
2010,66 und älter,Nicht in Arbeit,0.15507530560307065,35837,0.1513275559510466,0.1588230552550947
2010,46-65 J.,Vollzeit,0.14522925445366933,35837,0.1415813611524581,0.14887714775488056
2010,30-45 J.,Teilzeit,0.12449413826192166,35837,0.12107596377123486,0.12791231275260845
2010,46-65 J.,Teilzeit,0.08056239309107598,35837,0.07774454511630234,0.08338024106584961
2010,30-45 J.,Nicht in Arbeit,0.06984021027160081,35837,0.0672013171703069,0.07247910337289472
2010,46-65 J.,Nicht in Arbeit,0.06424965580541533,35837,0.06171098932677056,0.0667883222840601
2010,18-29 J.,Nicht in Arbeit,0.060745129125119944,35837,0.05827205174184252,0.06321820650839736
2010,18-29 J.,Vollzeit,0.05365263465309358,35837,0.05131965439756199,0.055985614908625164
2010,18-29 J.,Teilzeit,0.04923025574700655,35837,0.04699027662500454,0.051470234869008556
2010,66 und älter,Teilzeit,0.010096374483708122,35837,0.009061305176419187,0.011131443790997057
2010,66 und älter,Vollzeit,0.0027118361216571405,35837,0.002173402338725282,0.0032502699045889993
2011,66 und älter,Nicht in Arbeit,0.16758890494484194,41903,0.164012677970459,0.1711651319192249
2011,30-45 J.,Vollzeit,0.16508652592253198,41903,0.161531767744629,0.16864128410043497
2011,46-65 J.,Vollzeit,0.15948260670355618,41903,0.1559769972762939,0.16298821613081846
2011,30-45 J.,Teilzeit,0.12159447361928594,41903,0.11846524019005657,0.1247237070485153
2011,46-65 J.,Teilzeit,0.09110774327705917,41903,0.08835245300215343,0.09386303355196492
2011,46-65 J.,Nicht in Arbeit,0.07105346632361752,41903,0.06859354335821935,0.07351338928901568
2011,30-45 J.,Nicht in Arbeit,0.06333486060691502,41903,0.06100276097209136,0.0656669602417387
2011,18-29 J.,Nicht in Arbeit,0.05339583406759948,41903,0.05124319406760495,0.05554847406759401
2011,18-29 J.,Vollzeit,0.047862404398547914,41903,0.045818405649133746,0.04990640314796208
2011,18-29 J.,Teilzeit,0.04585345222570754,41903,0.043850700688283076,0.047856203763132
2011,66 und älter,Teilzeit,0.011419307087724245,41903,0.010401982710650926,0.012436631464797563
2011,66 und älter,Vollzeit,0.0022204208226130474,41903,0.0017697406372730318,0.002671101007953063
2012,66 und älter,Nicht in Arbeit,0.17320982740529,40229,0.16951179791475085,0.17690785689582916
2012,46-65 J.,Vollzeit,0.16734812027354634,40229,0.16370034054570276,0.17099590000138992
2012,30-45 J.,Vollzeit,0.15909831023627746,40229,0.15552400325888796,0.16267261721366696
2012,30-45 J.,Teilzeit,0.11423092231428882,40229,0.11112251049289203,0.1173393341356856
2012,46-65 J.,Teilzeit,0.09736946846618663,40229,0.09447243933606371,0.10026649759630955
2012,46-65 J.,Nicht in Arbeit,0.07450157397691501,40229,0.07193557180833761,0.07706757614549241
2012,30-45 J.,Nicht in Arbeit,0.055034916959148965,40229,0.05280641258308202,0.05726342133521591
2012,18-29 J.,Nicht in Arbeit,0.050294894525455006,40229,0.04815918202312434,0.052430607027785674
2012,18-29 J.,Vollzeit,0.04837717552556356,40229,0.04628046182931418,0.05047388922181294
2012,18-29 J.,Teilzeit,0.04544632195969172,40229,0.04341098649088326,0.047481657428500176
2012,66 und älter,Teilzeit,0.012664182074754858,40229,0.011571465647973275,0.013756898501536441
2012,66 und älter,Vollzeit,0.002424286282881644,40229,0.0019437221668930898,0.0029048503988701986
2013,66 und älter,Nicht in Arbeit,0.15066165659206013,44486,0.1473374643839698,0.15398584880015045
2013,46-65 J.,Vollzeit,0.14657735664107172,44486,0.14329065776660543,0.149864055515538
2013,30-45 J.,Vollzeit,0.12903120405162555,44486,0.12591595289814694,0.13214645520510415
2013,30-45 J.,Nicht in Arbeit,0.11507923541904917,44486,0.11211375494059889,0.11804471589749946
2013,46-65 J.,Nicht in Arbeit,0.0983826172194086,44486,0.09561494460503198,0.10115028983378521
2013,30-45 J.,Teilzeit,0.09449436366606763,44486,0.09177609158887642,0.09721263574325884
2013,46-65 J.,Teilzeit,0.0879921581440941,44486,0.08535967460823553,0.09062464167995267
2013,18-29 J.,Nicht in Arbeit,0.08456134618526384,44486,0.08197584369845706,0.08714684867207062
2013,18-29 J.,Vollzeit,0.04005881391929423,44486,0.03823653123486107,0.04188109660372739
2013,18-29 J.,Teilzeit,0.03898055873223329,44486,0.03718195906283161,0.04077915840163498
2013,66 und älter,Teilzeit,0.012350923051788924,44486,0.011324573181670851,0.013377272921906996
2013,66 und älter,Vollzeit,0.0018297663780428035,44486,0.0014326255641459271,0.0022269071919396796
2014,46-65 J.,Vollzeit,0.1683343795000554,38694,0.1646062152004175,0.1720625437996933
2014,66 und älter,Nicht in Arbeit,0.16515895580253295,38694,0.16145907938397752,0.16885883222108838
2014,30-45 J.,Vollzeit,0.1534541963593398,38694,0.14986291961768286,0.15704547310099673
2014,30-45 J.,Teilzeit,0.10984750581545619,38694,0.10673176327169717,0.1129632483592152
2014,46-65 J.,Teilzeit,0.1039397407968098,38694,0.10089890001796518,0.10698058157565442
2014,46-65 J.,Nicht in Arbeit,0.07159472731972086,38694,0.06902584874556397,0.07416360589387774
2014,18-29 J.,Nicht in Arbeit,0.055976073551674485,38694,0.05368559107092743,0.05826655603242154
2014,18-29 J.,Vollzeit,0.05265295572868589,38694,0.05042759618826982,0.05487831526910196
2014,30-45 J.,Nicht in Arbeit,0.051249861536757375,38694,0.04905272760093266,0.05344699547258209
2014,18-29 J.,Teilzeit,0.05010523206439464,38694,0.047931462296439784,0.0522790018323495
2014,66 und älter,Teilzeit,0.014658641952516338,38694,0.01346114481987712,0.015856139085155558
2014,66 und älter,Vollzeit,0.0030277295720562715,38694,0.0024802923306058502,0.003575166813506693
2015,46-65 J.,Vollzeit,0.16631822593892331,38036,0.16257601100586996,0.17006044087197666
2015,66 und älter,Nicht in Arbeit,0.16374225341596357,38036,0.16002339957196576,0.16746110725996138
2015,30-45 J.,Vollzeit,0.13566788620921377,38036,0.13222646757561837,0.13910930484280917
2015,46-65 J.,Teilzeit,0.10203091167027552,38036,0.09898893955307597,0.10507288378747506
2015,30-45 J.,Teilzeit,0.09919360860150825,38036,0.09618949586614625,0.10219772133687025
2015,30-45 J.,Nicht in Arbeit,0.0745165384902561,38036,0.07187735661894859,0.07715572036156362
2015,46-65 J.,Nicht in Arbeit,0.07276189053983424,38036,0.07015149525862893,0.07537228582103955
2015,18-29 J.,Nicht in Arbeit,0.06831927126110655,38036,0.06578377005870127,0.07085477246351184
2015,18-29 J.,Vollzeit,0.05006346598969611,38036,0.04787184019130456,0.05225509178808766
2015,18-29 J.,Teilzeit,0.048159486298812816,38036,0.04600778655637774,0.050311186041247895
2015,66 und älter,Teilzeit,0.01601582916448891,38036,0.014754212485503848,0.017277445843473974
2015,66 und älter,Vollzeit,0.0032106324199208543,38036,0.002642099464691925,0.0037791653751497838
2016,46-65 J.,Vollzeit,0.15988563888277985,41132,0.15634370793186864,0.16342756983369106
2016,66 und älter,Nicht in Arbeit,0.15523055494465215,41132,0.1517309109986906,0.1587301988906137
2016,30-45 J.,Vollzeit,0.12524741587860128,41132,0.12204857113571631,0.12844626062148623
2016,46-65 J.,Teilzeit,0.09783007110915622,41132,0.09495898303020163,0.1007011591881108
2016,30-45 J.,Nicht in Arbeit,0.09669379077780221,41132,0.09383762804049797,0.09954995351510645
2016,30-45 J.,Teilzeit,0.0942746132981453,41132,0.09145063205357723,0.09709859454271336
2016,18-29 J.,Nicht in Arbeit,0.08393812770324756,41132,0.08125829180516085,0.08661796360133427
2016,46-65 J.,Nicht in Arbeit,0.07345502529140092,41132,0.07093380864122503,0.07597624194157682
2016,18-29 J.,Vollzeit,0.04776042812110549,41132,0.04569945002566923,0.04982140621654174
2016,18-29 J.,Teilzeit,0.047247269261784325,41132,0.04519684082993814,0.04929769769363051
2016,66 und älter,Teilzeit,0.015211494758448794,41132,0.014028661331498595,0.01639432818539899
2016,66 und älter,Vollzeit,0.003225569972875889,41132,0.002677586026230605,0.003773553919521173
2017,46-65 J.,Vollzeit,0.16880138893438595,45410,0.16535613900321602,0.17224663886555588
2017,66 und älter,Nicht in Arbeit,0.14383987945097781,45410,0.14061214741293987,0.14706761148901576
2017,30-45 J.,Vollzeit,0.11936973826448717,45410,0.11638762424880575,0.1223518522801686
2017,46-65 J.,Teilzeit,0.10194254266714711,45410,0.09915956248953685,0.10472552284475738
2017,18-29 J.,Nicht in Arbeit,0.09191862941003047,45410,0.08926130563305154,0.0945759531870094
2017,30-45 J.,Nicht in Arbeit,0.09182035575064697,45410,0.08916430916727164,0.0944764023340223
2017,30-45 J.,Teilzeit,0.08792216726176827,45410,0.08531754071188624,0.0905267938116503
2017,46-65 J.,Nicht in Arbeit,0.07586726504405936,45410,0.07343184031383178,0.07830268977428693
2017,18-29 J.,Vollzeit,0.05087299767419006,45410,0.04885190536496006,0.05289408998342006
2017,18-29 J.,Teilzeit,0.047924787892685165,45410,0.04596008877909653,0.0498894870062738
2017,66 und älter,Teilzeit,0.016804795754577915,45410,0.015622525357572376,0.017987066151583454
2017,66 und älter,Vollzeit,0.0029154518950437317,45410,0.0024195460200662705,0.003411357770021193
2018,46-65 J.,Vollzeit,0.17043043865051666,43121,0.1668813925180872,0.17397948478294611
2018,66 und älter,Nicht in Arbeit,0.15055087935399986,43121,0.14717550463512277,0.15392625407287694
2018,30-45 J.,Vollzeit,0.11715595702456717,43121,0.11412041784307997,0.12019149620605438
2018,46-65 J.,Teilzeit,0.10555669609252036,43121,0.10265647596500298,0.10845691622003774
2018,30-45 J.,Teilzeit,0.08841442551153082,43121,0.08573481331331903,0.09109403770974261
2018,30-45 J.,Nicht in Arbeit,0.08335044138780538,43121,0.08074148224308107,0.08595940053252969
2018,18-29 J.,Nicht in Arbeit,0.08047628823650174,43121,0.07790868984701005,0.08304388662599343
2018,46-65 J.,Nicht in Arbeit,0.07507014302333538,43121,0.07258300618289337,0.07755727986377739
2018,18-29 J.,Teilzeit,0.05477999041948949,43121,0.0526322139067309,0.05692776693224808
2018,18-29 J.,Vollzeit,0.053103401081229046,43121,0.05098687265222477,0.05521992951023332
2018,66 und älter,Teilzeit,0.017963457195647712,43121,0.0167098241097048,0.019217090281590625
2018,66 und älter,Vollzeit,0.0031478820228563608,43121,0.002619149224856974,0.0036766148208557474
2019,46-65 J.,Vollzeit,0.19497352678264457,42417,0.19120319992563878,0.19874385363965036
2019,66 und älter,Nicht in Arbeit,0.1501753420889775,42417,0.1467755678737054,0.1535751163042496
2019,30-45 J.,Vollzeit,0.1188544316853469,42417,0.11577466641477624,0.12193419695591756
2019,46-65 J.,Teilzeit,0.10785257512205185,42417,0.1049005525810338,0.1108045976630699
2019,30-45 J.,Teilzeit,0.08323592106167915,42417,0.08060704394721734,0.08586479817614097
2019,46-65 J.,Nicht in Arbeit,0.07745994636594926,42417,0.0749159451874518,0.08000394754444672
2019,30-45 J.,Nicht in Arbeit,0.07168397167021935,42417,0.06922900810485999,0.07413893523557871
2019,18-29 J.,Nicht in Arbeit,0.06635494739737331,42417,0.06398622780916004,0.06872366698558659
2019,18-29 J.,Teilzeit,0.050642920992917555,42417,0.048556219787881785,0.052729622197953324
2019,18-29 J.,Vollzeit,0.04995530495771161,42417,0.04788206809249437,0.05202854182292885
2019,66 und älter,Teilzeit,0.0209722890737812,42417,0.019608627802078282,0.02233595034548412
2019,66 und älter,Vollzeit,0.007838822801347728,42417,0.006999550993249866,0.00867809460944559
2020,46-65 J.,Vollzeit,0.18125573647890675,42741,0.1776035432493139,0.1849079297084996
2020,66 und älter,Nicht in Arbeit,0.14206071319305164,42741,0.1387509341258103,0.14537049226029297
2020,30-45 J.,Vollzeit,0.12751130298806812,42741,0.12434911286100038,0.13067349311513587
2020,46-65 J.,Teilzeit,0.10242376856919469,42741,0.09954921915133699,0.10529831798705239
2020,30-45 J.,Teilzeit,0.08675255804466805,42741,0.08408404635982578,0.08942106972951033
2020,30-45 J.,Nicht in Arbeit,0.07468470612231023,42741,0.07219243984998737,0.0771769723946331
2020,46-65 J.,Nicht in Arbeit,0.07400482714076895,42741,0.07152301949888669,0.0764866347826512
2020,18-29 J.,Nicht in Arbeit,0.06870177108474691,42741,0.06630369981026148,0.07109984235923235
2020,18-29 J.,Vollzeit,0.06071319305163681,42741,0.05844920369908012,0.0629771824041935
2020,18-29 J.,Teilzeit,0.056531937315157904,42741,0.05434244075140791,0.0587214338789079
2020,66 und älter,Teilzeit,0.01958051466838903,42741,0.01826694911731196,0.020894080219466097
2020,66 und älter,Vollzeit,0.005778971343100928,42741,0.005060349399416324,0.006497593286785531
2021,46-65 J.,Vollzeit,0.17685511465195852,27598,0.1723535424502791,0.18135668685363796
2021,66 und älter,Nicht in Arbeit,0.16352586691180226,27598,0.15916234909051724,0.1678893847330873
2021,30-45 J.,Vollzeit,0.11592870639906032,27598,0.11215162446725632,0.11970578833086432
2021,46-65 J.,Teilzeit,0.10888105816863286,27598,0.10520602493934332,0.1125560913979224
2021,46-65 J.,Nicht in Arbeit,0.08881058168632859,27598,0.08545433435822321,0.09216682901443397
2021,30-45 J.,Teilzeit,0.08150758388233492,27598,0.07827943123006753,0.08473573653460231
2021,30-45 J.,Nicht in Arbeit,0.07604310300801798,27598,0.07291577785994291,0.07917042815609304
2021,18-29 J.,Nicht in Arbeit,0.07594096317859149,27598,0.07281556628588969,0.07906636007129329
2021,18-29 J.,Teilzeit,0.04672897196261682,27598,0.044238861709227174,0.04921908221600647
2021,18-29 J.,Vollzeit,0.04565650375363873,27598,0.04319375021944287,0.04811925728783459
2021,66 und älter,Teilzeit,0.014197436290281395,27598,0.012801655547828309,0.015593217032734481
2021,66 und älter,Vollzeit,0.0059241101067361215,27598,0.005018714052622586,0.006829506160849657
