year,e11103,age_gr,proportion,n,lower_confidence,upper_confidence
2010,Full Time,46-65 y.,0.3765278528934559,35837,0.3715113931638946,0.38154431262301725
2010,Full Time,18-29 y.,0.13910221741481882,35837,0.1355193307620618,0.14268510406757584
2010,Full Time,66 and older,0.007030827474310438,35837,0.0061657373555645215,0.007895917593056355
2010,Part Time,30-45 y.,0.4708852769449266,35837,0.4657172743030362,0.476053279586817
2010,Part Time,46-65 y.,0.3047183209720688,35837,0.29995269532663826,0.30948394661749934
2010,Part Time,18-29 y.,0.1862079848508758,35837,0.1821776037819182,0.19023836591983342
2010,Part Time,66 and older,0.03818841723212877,35837,0.03620414580442649,0.04017268865983105
2010,Not Working,66 and older,0.4431858829140336,35837,0.4380426247299132,0.448329141098154
2010,Not Working,30-45 y.,0.19959461070704662,35837,0.19545633277185304,0.2037328886422402
2010,Not Working,46-65 y.,0.183617503278884,35837,0.1796088902901449,0.18762611626762307
2010,Not Working,18-29 y.,0.17360200310003576,35837,0.16968041259942718,0.17752359360064435
2011,Full Time,30-45 y.,0.44063969896519284,41903,0.43588611527902593,0.44539328265135975
2011,Full Time,46-65 y.,0.42568203198494825,41903,0.42094776905157094,0.43041629491832556
2011,Full Time,18-29 y.,0.1277516462841016,41903,0.12455542495868818,0.13094786760951502
2011,Full Time,66 and older,0.00592662276575729,41903,0.005191692087042815,0.0066615534444717656
2011,Part Time,30-45 y.,0.45039164490861616,41903,0.4456278249598717,0.45515546485736064
2011,Part Time,46-65 y.,0.337467362924282,41903,0.3329399194137983,0.34199480643476565
2011,Part Time,18-29 y.,0.16984334203655352,41903,0.16624801993884683,0.1734386641342602
2011,Part Time,66 and older,0.0422976501305483,41903,0.04037053833485593,0.04422476192624067
2011,Not Working,66 and older,0.4715858375483487,41903,0.46680613231358276,0.47636554278311466
2011,Not Working,46-65 y.,0.19994049390062482,41903,0.19611096776292783,0.20377002003832181
2011,Not Working,30-45 y.,0.17822076762868194,41903,0.1745564741578863,0.18188506109947758
2011,Not Working,18-29 y.,0.15025290092234453,41903,0.14683161168620543,0.15367419015848363
2012,Full Time,46-65 y.,0.4436025321312104,40229,0.438747679701169,0.44845738456125184
2012,Full Time,30-45 y.,0.4217341262229043,40229,0.41690832302439124,0.42655992942141735
2012,Full Time,18-29 y.,0.1282370995587953,40229,0.12496977341716155,0.13150442570042908
2012,Full Time,66 and older,0.006426242087089968,40229,0.005645396698083214,0.007207087476096721
2012,Part Time,30-45 y.,0.4235309900724443,40229,0.41870243674549334,0.4283595433993953
2012,Part Time,46-65 y.,0.36101422055272336,40229,0.3563207488479998,0.3657076922574469
2012,Part Time,18-29 y.,0.16850013415615778,40229,0.1648423534059987,0.17215791490631685
2012,Part Time,66 and older,0.046954655218674535,40229,0.044887454901616844,0.049021855535732226
2012,Not Working,66 and older,0.4906221174541355,40229,0.48573694324175887,0.4955072916665121
2012,Not Working,46-65 y.,0.21102797991185815,40229,0.20704060314101028,0.21501535668270602
2012,Not Working,30-45 y.,0.15588808035256738,40229,0.15234327066590808,0.15943289003922667
2012,Not Working,18-29 y.,0.14246182228143897,40229,0.13904625824241496,0.145877386320463
2013,Full Time,46-65 y.,0.46166512298034373,44486,0.4570324229054069,0.46629782305528056
2013,Full Time,30-45 y.,0.40640115261912113,44486,0.40183691356626755,0.4109653916719747
2013,Full Time,18-29 y.,0.12617062879489555,44486,0.1230850485495712,0.1292562090402199
2013,Full Time,66 and older,0.0057630956056396,44486,0.005059671504283006,0.006466519706996195
2013,Part Time,30-45 y.,0.4041363890441588,44486,0.3995762109604835,0.40869656712783403
2013,Part Time,46-65 y.,0.37632755729457795,44486,0.3718255553232642,0.3808295592658917
2013,Part Time,18-29 y.,0.16671324762437115,44486,0.1632496559485761,0.1701768393001662
2013,Part Time,66 and older,0.05282280603689212,44486,0.05074420689876218,0.05490140517502206
2013,Not Working,66 and older,0.33578502767258955,44486,0.33139639343582905,0.34017366190935006
2013,Not Working,30-45 y.,0.2564812117681328,44486,0.2524231547512336,0.26053926878503203
2013,Not Working,46-65 y.,0.2192688610544713,44486,0.21542397367325064,0.22311374843569196
2013,Not Working,18-29 y.,0.1884648995048063,44486,0.18483066217048688,0.19209913683912572
2014,Full Time,46-65 y.,0.445955199060941,38694,0.4410023816769839,0.4509080164448981
2014,Full Time,30-45 y.,0.40653428543480385,38694,0.4016400972548866,0.4114284736147211
2014,Full Time,18-29 y.,0.13948938667710065,38694,0.136037289953327,0.1429414834008743
2014,Full Time,66 and older,0.008021128827154455,38694,0.007132330528810933,0.008909927125497976
2014,Part Time,30-45 y.,0.39435312831389185,38694,0.3894836028407674,0.3992226537870163
2014,Part Time,46-65 y.,0.3731442205726405,38694,0.3683252260289854,0.37796321511629566
2014,Part Time,18-29 y.,0.1798780487804878,38694,0.1760510126724522,0.18370508488852338
2014,Part Time,66 and older,0.05262460233297985,38694,0.0503998087541705,0.0548493959117892
2014,Not Working,66 and older,0.4801416917131816,38694,0.475163616415017,0.48511976701134624
2014,Not Working,46-65 y.,0.20813653928724773,38694,0.2040913991269685,0.21218167944752697
2014,Not Working,18-29 y.,0.16273078574495492,38694,0.15905287081479075,0.1664087006751191
2014,Not Working,30-45 y.,0.1489909832546157,38694,0.14544300187733739,0.15253896463189404
2015,Full Time,46-65 y.,0.4681588902900378,38036,0.46314417545680736,0.4731736051232683
2015,Full Time,30-45 y.,0.38188314417822616,38036,0.37700045374852503,0.3867658346079273
2015,Full Time,18-29 y.,0.1409205548549811,38036,0.137423821725646,0.1444172879843162
2015,Full Time,66 and older,0.00903741067675494,38036,0.008086347667256967,0.009988473686252912
2015,Part Time,46-65 y.,0.3844422562948375,38036,0.37955338493063656,0.3893311276590385
2015,Part Time,30-45 y.,0.373751582501055,38036,0.3688894869124704,0.3786136780896396
2015,Part Time,18-29 y.,0.181460120973414,38036,0.17758692767707934,0.18533331426974864
2015,Part Time,66 and older,0.06034604023069349,38036,0.05795290624103334,0.06273917422035363
2015,Not Working,66 and older,0.43165042810746973,38036,0.42667268466873265,0.4366281715462068
2015,Not Working,30-45 y.,0.19643735852770397,38036,0.1924445308839616,0.20043018617144634
2015,Not Working,46-65 y.,0.19181182954433618,38036,0.1878549521784568,0.19576870691021556
2015,Not Working,18-29 y.,0.18010038382049012,38036,0.17623852571429838,0.18396224192668187
2016,Full Time,46-65 y.,0.4756815703380589,41132,0.4708551862306758,0.48050795444544203
2016,Full Time,30-45 y.,0.3726281352235551,41132,0.36795545029196514,0.37730082015514504
2016,Full Time,18-29 y.,0.14209378407851692,41132,0.1387195624486891,0.14546800570834473
2016,Full Time,66 and older,0.009596510359869139,41132,0.008654341150854186,0.010538679568884091
2016,Part Time,46-65 y.,0.38430525557955364,41132,0.3796042903076195,0.3890062208514878
2016,Part Time,30-45 y.,0.3703383729301656,41132,0.3656715735822144,0.37500517227811675
2016,Part Time,18-29 y.,0.18560115190784737,41132,0.1818438588784945,0.18935844493720025
2016,Part Time,66 and older,0.059755219582433405,41132,0.05746448618974036,0.06204595297512645
2016,Not Working,66 and older,0.37924241067430825,41132,0.37455335244379895,0.38393146890481755
2016,Not Working,30-45 y.,0.23623175427599177,41132,0.23212672655278876,0.24033678199919478
2016,Not Working,18-29 y.,0.20506850541774874,41132,0.2011665662642366,0.20897044457126088
2016,Not Working,46-65 y.,0.1794573296319513,41132,0.17574883765715613,0.18316582160674647
2017,Full Time,46-65 y.,0.4936296580132197,45410,0.4890311698444281,0.4982281461820112
2017,Full Time,30-45 y.,0.34907558195229427,45410,0.3446912307289404,0.3534599331756481
2017,Full Time,18-29 y.,0.1487690391799981,45410,0.1454959314095488,0.15204214695044738
2017,Full Time,66 and older,0.008525720854487977,45410,0.0076800787447502865,0.00937136296422567
2017,Part Time,46-65 y.,0.4004117344312918,45410,0.3959050174972394,0.4049184513653442
2017,Part Time,30-45 y.,0.34534225424601134,45410,0.34096892337753537,0.3497155851144873
2017,Part Time,18-29 y.,0.18823983530622748,45410,0.18464441261290243,0.19183525799955253
2017,Part Time,66 and older,0.06600617601646938,45410,0.063722446793478,0.06828990523946077
2017,Not Working,66 and older,0.3565280935368626,45410,0.35212262611337436,0.36093356096035084
2017,Not Working,18-29 y.,0.22783371224423515,45410,0.22397586762301466,0.23169155686545564
2017,Not Working,30-45 y.,0.22759012666450146,45410,0.22373373675857008,0.23144651657043283
2017,Not Working,46-65 y.,0.1880480675544008,45410,0.18445405228667058,0.191642082822131
2018,Full Time,46-65 y.,0.4956712110657777,43121,0.49095204362096406,0.5003903785105914
2018,Full Time,30-45 y.,0.3407304209374067,43121,0.3362569086709463,0.34520393320386705
2018,Full Time,18-29 y.,0.15444322818190864,43121,0.15103234001172922,0.15785411635208807
2018,Full Time,66 and older,0.009155139814906956,43121,0.00825616612717274,0.010054113502641172
2018,Part Time,46-65 y.,0.3957665169980757,43121,0.3911508594695019,0.4003821745266495
2018,Part Time,30-45 y.,0.33149454778704296,43121,0.327051281605691,0.3359378139683949
2018,Part Time,18-29 y.,0.2053880692751764,43121,0.2015749814668079,0.20920115708354486
2018,Part Time,66 and older,0.06735086593970493,43121,0.06498526002680499,0.06971647185260488
2018,Not Working,66 and older,0.3865752943243718,43121,0.381978984044114,0.39117160460462963
2018,Not Working,30-45 y.,0.2140221402214022,43121,0.2101509352477915,0.2178933451950129
2018,Not Working,18-29 y.,0.2066420664206642,43121,0.20282037504710937,0.21046375779421905
2018,Not Working,46-65 y.,0.19276049903356177,43121,0.18903725173516797,0.19648374633195556
2019,Full Time,46-65 y.,0.5246553797761125,42417,0.5199028214714202,0.5294079380808049
2019,Full Time,30-45 y.,0.3198260708668702,42417,0.31538739922173764,0.32426474251200277
2019,Full Time,18-29 y.,0.13442501619021185,42417,0.1311787921201121,0.1376712402603116
2019,Full Time,66 and older,0.02109353316680544,42417,0.019726020490987574,0.022461045842623303
2019,Part Time,46-65 y.,0.410548357544824,42417,0.40586677864189913,0.41522993644774886
2019,Part Time,30-45 y.,0.3168433451118963,42417,0.31241574343461015,0.3212709467891825
2019,Part Time,18-29 y.,0.1927758146839419,42417,0.1890216834262822,0.19652994594160159
2019,Part Time,66 and older,0.07983248265933779,42417,0.07725313808390386,0.08241182723477172
2019,Not Working,66 and older,0.4106807070327191,42417,0.4059988992758438,0.41536251478959435
2019,Not Working,46-65 y.,0.21182775479503574,42417,0.20793920112903413,0.21571630846103734
2019,Not Working,30-45 y.,0.196032342986085,42417,0.1922542795043965,0.19981040646777348
2019,Not Working,18-29 y.,0.18145919518616022,42417,0.1777914787286822,0.18512691164363823
2020,Full Time,46-65 y.,0.4830147658302382,42741,0.47827722457224814,0.4877523070882283
2020,Full Time,30-45 y.,0.3397952713108071,42741,0.3353049056032838,0.3442856370183304
2020,Full Time,18-29 y.,0.16179001721170397,42741,0.15829872654947533,0.1652813078739326
2020,Full Time,66 and older,0.015399945647250658,42741,0.014232536065445799,0.016567355229055516
2020,Part Time,46-65 y.,0.3860840594566889,42741,0.3814684492783232,0.3906996696350546
2020,Part Time,30-45 y.,0.32701178882624293,42741,0.3225642559727739,0.331459321679712
2020,Part Time,18-29 y.,0.21309584828293182,42741,0.2092136103884172,0.21697808617744643
2020,Part Time,66 and older,0.07380830343413634,42741,0.07132953027533702,0.07628707659293567
2020,Not Working,66 and older,0.39521467751087574,42741,0.3905796652665842,0.39984968975516727
2020,Not Working,30-45 y.,0.2077737847550596,42741,0.20392739125609702,0.21162017825402216
2020,Not Working,46-65 y.,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Not Working,18-29 y.,0.1911291847928882,42741,0.18740152028602816,0.19485684929974825
2021,Full Time,46-65 y.,0.5135696277621237,27598,0.5076726800877053,0.5194665754365421
2021,Full Time,30-45 y.,0.3366454100548717,27598,0.33107000423338667,0.3422208158763567
2021,Full Time,18-29 y.,0.13258193682337238,27598,0.12858088960622288,0.13658298404052188
2021,Full Time,66 and older,0.01720302535963221,27598,0.015668932719362757,0.018737117999901663
2021,Part Time,46-65 y.,0.43324527535053853,27598,0.42739896644867975,0.4390915842523973
2021,Part Time,30-45 y.,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Part Time,18-29 y.,0.18593781751676489,27598,0.18134763535725149,0.1905279996762783
2021,Part Time,66 and older,0.056492582808372285,27598,0.05376871742166426,0.05921644819508031
2021,Not Working,66 and older,0.4044461285840596,27598,0.3986557343461871,0.41023652282193207
2021,Not Working,46-65 y.,0.2196539093090817,27598,0.21476929402276104,0.22453852459540238
2021,Not Working,30-45 y.,0.1880762915245674,27598,0.18346585651753927,0.19268672653159552
2021,Not Working,18-29 y.,0.18782367058229127,27598,0.18321561624051944,0.1924317249240631
