year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Not Working,0.88026,4400,29889,0.88010,0.88041
2019,17-29 y.,Full Time,0.36023,1453,29829,0.35995,0.36051
2019,17-29 y.,Part Time,0.31938,1473,29829,0.31911,0.31965
2019,17-29 y.,Not Working,0.32039,2673,29829,0.32012,0.32066
2019,30-45 y.,Full Time,0.57871,3457,29829,0.57847,0.57895
2019,30-45 y.,Part Time,0.30429,2421,29829,0.30407,0.30451
2019,30-45 y.,Not Working,0.11700,2085,29829,0.11684,0.11715
2019,46-65 y.,Full Time,0.52937,5671,29829,0.52917,0.52956
2019,46-65 y.,Part Time,0.28208,3137,29829,0.28191,0.28226
2019,46-65 y.,Not Working,0.18855,2253,29829,0.18840,0.18871
2019,66 and older,Full Time,0.01870,228,29829,0.01863,0.01876
2019,66 and older,Part Time,0.10319,610,29829,0.10304,0.10334
2019,66 and older,Not Working,0.87811,4368,29829,0.87796,0.87827
2020,17-29 y.,Full Time,0.37989,1786,30012,0.37961,0.38017
2020,17-29 y.,Part Time,0.30787,1663,30012,0.30760,0.30814
2020,17-29 y.,Not Working,0.31224,2616,30012,0.31197,0.31251
2020,30-45 y.,Full Time,0.55138,3751,30012,0.55115,0.55162
2020,30-45 y.,Part Time,0.32571,2552,30012,0.32549,0.32594
2020,30-45 y.,Not Working,0.12290,2197,30012,0.12275,0.12306
2020,46-65 y.,Full Time,0.53894,5332,30012,0.53874,0.53914
2020,46-65 y.,Part Time,0.27643,3013,30012,0.27625,0.27661
2020,46-65 y.,Not Working,0.18463,2177,30012,0.18447,0.18478
2020,66 and older,Full Time,0.01804,170,30012,0.01798,0.01811
2020,66 and older,Part Time,0.09796,576,30012,0.09782,0.09810
2020,66 and older,Not Working,0.88400,4179,30012,0.88385,0.88415
2021,17-29 y.,Full Time,0.31727,894,19931,0.31700,0.31754
2021,17-29 y.,Part Time,0.29650,915,19931,0.29624,0.29677
2021,17-29 y.,Not Working,0.38623,1837,19931,0.38594,0.38651
2021,30-45 y.,Full Time,0.52883,2270,19931,0.52859,0.52906
2021,30-45 y.,Part Time,0.30338,1596,19931,0.30317,0.30360
2021,30-45 y.,Not Working,0.16779,1489,19931,0.16762,0.16797
2021,46-65 y.,Full Time,0.50495,3463,19931,0.50475,0.50515
2021,46-65 y.,Part Time,0.27113,2132,19931,0.27095,0.27130
2021,46-65 y.,Not Working,0.22392,1739,19931,0.22375,0.22408
2021,66 and older,Full Time,0.01706,116,19931,0.01700,0.01712
2021,66 and older,Part Time,0.07757,278,19931,0.07745,0.07770
2021,66 and older,Not Working,0.90537,3202,19931,0.90523,0.90551
