year,age_gr,e11103,proportion,n,lower_confidence,upper_confidence
2010,17-29 J.,3.0,0.07460539296284117,24328,0.07130358765754728,0.07790719826813507
2010,30-45 J.,3.0,0.06880960210457086,24328,0.06562872686467619,0.07199047734446554
2010,46-65 J.,3.0,0.06330154554422887,24328,0.06024162657125701,0.06636146451720074
2010,17-29 J.,1.0,0.05286090101940151,24328,0.050049148900509356,0.055672653138293664
2010,17-29 J.,2.0,0.04850378165077277,24328,0.04580421408795005,0.05120334921359549
2010,66 und älter,2.0,0.009947385728378822,24328,0.008700328211073548,0.011194443245684096
2010,66 und älter,1.0,0.0026718184807629068,24328,0.0020231461280926016,0.003320490833433212
2011,66 und älter,3.0,0.16454425911827808,28898,0.16026936591930604,0.16881915231725012
2011,30-45 J.,1.0,0.16208734168454564,28898,0.1578382499869316,0.16633643338215967
2011,46-65 J.,1.0,0.15658523081182088,28898,0.15239519073161437,0.1607752708920274
2011,30-45 J.,2.0,0.11938542459685791,28898,0.11564698156681376,0.12312386762690207
2011,46-65 J.,2.0,0.08945255727039933,28898,0.08616199701499741,0.09274311752580125
2011,17-29 J.,3.0,0.07059312063118554,28898,0.06763982917010723,0.07354641209226385
2011,46-65 J.,3.0,0.06976261332964219,28898,0.06682543413313904,0.07269979252614533
2011,30-45 J.,3.0,0.06218423420305903,28898,0.05939990175943604,0.06496856664668203
2011,17-29 J.,1.0,0.046992871478995085,28898,0.04455289160454507,0.0494328513534451
2011,17-29 J.,2.0,0.04502041663782961,28898,0.04262972272183436,0.04741111055382486
2011,66 und älter,2.0,0.011211848570835351,28898,0.009997866097996942,0.01242583104367376
2011,66 und älter,1.0,0.0021800816665513184,28898,0.0016423264353212731,0.0027178368977813635
2012,66 und älter,3.0,0.1699566853653341,28166,0.16557023733648282,0.17434313339418536
2012,46-65 J.,1.0,0.16420506994248385,28166,0.15987857070873304,0.16853156917623466
2012,30-45 J.,1.0,0.15611020379180574,28166,0.15187131525219957,0.1603490923314119
2012,30-45 J.,2.0,0.11208549314776681,28166,0.1084012035223829,0.11576978277315071
2012,46-65 J.,2.0,0.09554072285734573,28166,0.09210765605559344,0.09897378965909802
2012,46-65 J.,3.0,0.07310232194844848,28166,0.07006231226610575,0.07614233163079122
2012,17-29 J.,3.0,0.06809628630263438,28166,0.06515429950791742,0.07103827309735135
2012,30-45 J.,3.0,0.05400127813676063,28166,0.051361661978253204,0.05664089429526806
2012,17-29 J.,1.0,0.047468579137967766,28166,0.04498523872980057,0.04995191954613496
2012,17-29 J.,2.0,0.04462827522544912,28166,0.04221678932444118,0.04703976112645706
2012,66 und älter,2.0,0.012426329617269048,28166,0.011132581681262325,0.013720077553275771
2012,66 und älter,1.0,0.0023787545267343604,28166,0.001809834603929315,0.0029476744495394057
2013,66 und älter,3.0,0.14789748853321358,31177,0.14395686240890182,0.15183811465752534
2013,46-65 J.,1.0,0.14388812265452097,31177,0.13999214332371698,0.14778410198532496
2013,30-45 J.,1.0,0.12666388683965743,31177,0.1229719350206031,0.13035583865871178
2013,30-45 J.,3.0,0.11296789299804343,31177,0.10945401972988242,0.11648176626620443
2013,17-29 J.,3.0,0.10132469448632005,31177,0.09797505578786336,0.10467433318477673
2013,46-65 J.,3.0,0.09657760528594797,31177,0.09329874771345986,0.09985646285843608
2013,30-45 J.,2.0,0.0927606889694326,31177,0.08954049655417377,0.09598088138469142
2013,46-65 J.,2.0,0.08637777849055393,31177,0.08325944002308808,0.08949611695801979
2013,17-29 J.,1.0,0.03932386053821728,31177,0.03716633728285008,0.04148138379358448
2013,17-29 J.,2.0,0.038297462873271966,31177,0.036167145580880244,0.04042778016566369
2013,66 und älter,2.0,0.012124322417166501,31177,0.010909483223920522,0.01333916161041248
2013,66 und älter,1.0,0.0017961959136542965,31177,0.001326166136375109,0.002266225690933484
2014,46-65 J.,1.0,0.16485860996600854,27654,0.16048527328273138,0.1692319466492857
2014,66 und älter,3.0,0.16174875244087655,27654,0.1574088030397446,0.1660887018420085
2014,30-45 J.,1.0,0.150285672958704,27654,0.14607382822615378,0.1544975176912542
2014,30-45 J.,2.0,0.10757937368915889,27654,0.10392741044694266,0.11123133693137512
2014,46-65 J.,2.0,0.10179359224705287,27654,0.09822969325375064,0.1053574912403551
2014,17-29 J.,3.0,0.07546828668547045,27654,0.07235499190283055,0.07858158146811035
2014,46-65 J.,3.0,0.07011643885152238,27654,0.06710689065693769,0.07312598704610708
2014,17-29 J.,1.0,0.051565777102769945,27654,0.0489592545688165,0.05417229963672339
2014,30-45 J.,3.0,0.05019165401026976,27654,0.047618233034043445,0.052765074986496074
2014,17-29 J.,2.0,0.04907065885586172,27654,0.04652463680564139,0.05161668090608205
2014,66 und älter,2.0,0.014355970203225573,27654,0.012953952769315205,0.015757987637135942
2014,66 und älter,1.0,0.0029652129890793376,27654,0.002324357372810078,0.0036060686053485972
2015,46-65 J.,1.0,0.162936142198815,27342,0.15855861410550395,0.16731367029212604
2015,66 und älter,3.0,0.16041255211762123,27342,0.15606251387882555,0.1647625903564169
2015,30-45 J.,1.0,0.13290907760953843,27342,0.12888514615931906,0.1369330090597578
2015,46-65 J.,2.0,0.09995611147684881,27342,0.09640080166098706,0.10351142129271056
2015,30-45 J.,2.0,0.09717650501060639,27342,0.09366556833960382,0.10068744168160895
2015,17-29 J.,3.0,0.08726501353229464,27342,0.08391972670012678,0.0906103003644625
2015,30-45 J.,3.0,0.07300124350815596,27342,0.06991773155249686,0.07608475546381505
2015,46-65 J.,3.0,0.07128227635140078,27342,0.06823246077060874,0.07433209193219281
2015,17-29 J.,1.0,0.04904542462146149,27342,0.04648554190891926,0.051605307334003724
2015,17-29 J.,2.0,0.04718016238753566,27342,0.04466696822204582,0.0496933565530255
2015,66 und älter,2.0,0.015690147026552557,27342,0.014217087304642856,0.017163206748462258
2015,66 und älter,1.0,0.003145344159169044,27342,0.0024816149370664436,0.003809073381271644
2016,46-65 J.,1.0,0.15691776386790415,27798,0.15264193494378753,0.16119359279202078
2016,66 und älter,3.0,0.15234908986258003,27798,0.1481245662253718,0.15657361349978827
2016,30-45 J.,1.0,0.12292251241096482,27798,0.11906254185281312,0.1267824829691165
2016,17-29 J.,3.0,0.10094251384991726,27798,0.09740107224630282,0.1044839554535317
2016,46-65 J.,2.0,0.09601410173393769,27798,0.0925507417437388,0.09947746172413659
2016,30-45 J.,3.0,0.09489891359090583,27798,0.09145360236299732,0.09834422481881433
2016,30-45 J.,2.0,0.09252464206057989,27798,0.08911824379238382,0.09593104032877596
2016,46-65 J.,3.0,0.07209151737535074,27798,0.0690510247678796,0.07513200998282189
2016,17-29 J.,1.0,0.0468738758184042,27798,0.04438908453290287,0.04935866710390553
2016,17-29 J.,2.0,0.04637024246348658,27798,0.04389818320742794,0.04884230171954522
2016,66 und älter,2.0,0.014929131592200879,27798,0.013503522990713562,0.016354740193688197
2016,66 und älter,1.0,0.003165695373767897,27798,0.0025053131955036275,0.0038260775520321663
2017,46-65 J.,1.0,0.16547848426461143,31140,0.16135099166324962,0.16960597686597323
2017,66 und älter,3.0,0.14100834938985227,31140,0.13714277840366504,0.1448739203760395
2017,30-45 J.,1.0,0.1170199100834939,31140,0.11344963151692954,0.12059018865005826
2017,17-29 J.,3.0,0.10979447655748234,31140,0.1063220573020288,0.11326689581293588
2017,46-65 J.,2.0,0.09993577392421323,31140,0.09660462531724252,0.10326692253118393
2017,30-45 J.,3.0,0.09001284521515736,31140,0.0868340200461486,0.09319167038416612
2017,30-45 J.,2.0,0.08619139370584457,31140,0.08307425347129971,0.08930853394038943
2017,46-65 J.,3.0,0.074373795761079,31140,0.07145956081930445,0.07728803070285355
2017,17-29 J.,1.0,0.04987154784842646,31140,0.0474537813655348,0.05228931433131813
2017,17-29 J.,2.0,0.04698137443802183,31140,0.044631144682567805,0.04933160419347586
2017,66 und älter,2.0,0.016473988439306357,31140,0.015060184879506435,0.01788779199910628
2017,66 und älter,1.0,0.0028580603725112397,31140,0.0022651200872882433,0.003451000657734236
2018,46-65 J.,1.0,0.16726552268377043,29779,0.16302658037987805,0.1715044649876628
2018,66 und älter,3.0,0.14775512945364183,29779,0.14372467054440083,0.15178558836288283
2018,30-45 J.,1.0,0.11498035528392492,29779,0.11135718041759826,0.11860353015025157
2018,46-65 J.,2.0,0.1035964941737466,29779,0.10013530514045477,0.10705768320703843
2018,17-29 J.,3.0,0.09755196615064307,29779,0.09418196436088579,0.10092196794040036
2018,30-45 J.,2.0,0.08677255784277511,29779,0.08357527031919033,0.0899698453663599
2018,30-45 J.,3.0,0.08180261257933442,29779,0.07868980245770141,0.08491542270096744
2018,46-65 J.,3.0,0.07367608045938413,29779,0.07070888802820822,0.07664327289056004
2018,17-29 J.,2.0,0.05376271869438195,29779,0.05120093973057069,0.05632449765819321
2018,17-29 J.,1.0,0.05211726384364821,29779,0.04959280016341672,0.054641727523879705
2018,66 und älter,2.0,0.017629873400718626,29779,0.016135141900632904,0.019124604900804348
2018,66 und älter,1.0,0.0030894254340306927,29779,0.0024590954352338447,0.0037197554328275407
2019,46-65 J.,1.0,0.19181464569592424,29565,0.18732653562270607,0.1963027557691424
2019,66 und älter,3.0,0.14774226281075595,29565,0.14369738898268947,0.15178713663882243
2019,30-45 J.,1.0,0.11692880094706579,29565,0.11326589524654938,0.12059170664758219
2019,46-65 J.,2.0,0.10610519194994081,29565,0.10259461372446707,0.10961577017541455
2019,30-45 J.,2.0,0.08188736681887367,29565,0.07876183759170675,0.08501289604604058
2019,17-29 J.,3.0,0.08148148148148149,29565,0.07836301883503644,0.08459994412792654
2019,46-65 J.,3.0,0.07620497209538306,29565,0.07318052080755581,0.0792294233832103
2019,30-45 J.,3.0,0.07052257737189244,29565,0.06760413823813648,0.0734410165056484
2019,17-29 J.,2.0,0.04982242516489092,29565,0.047342252311457944,0.05230259801832389
2019,17-29 J.,1.0,0.049145949602570606,29565,0.046681795151328476,0.051610104053812736
2019,66 und älter,2.0,0.02063250465076949,29565,0.019012128104416173,0.022252881197122806
2019,66 und älter,1.0,0.0077118214104515475,29565,0.006714662165040809,0.008708980655862286
2020,46-65 J.,1.0,0.1783337235359042,29899,0.17399469796166891,0.1826727491101395
2020,66 und älter,3.0,0.139770560888324,29899,0.13584010664942478,0.14370101512722325
2020,30-45 J.,1.0,0.1254557008595605,29899,0.12170109938130458,0.12921030233781644
2020,46-65 J.,2.0,0.10077260109033746,29899,0.09736040689710192,0.10418479528357301
2020,30-45 J.,2.0,0.08535402521823472,29899,0.0821868925428418,0.08852115789362765
2020,17-29 J.,3.0,0.08378206628984247,29899,0.0806415383071908,0.08692259427249414
2020,30-45 J.,3.0,0.07341382654938292,29899,0.0704574511610545,0.07637020193771134
2020,46-65 J.,3.0,0.07281179972574334,29899,0.06986661478830905,0.07575698466317762
2020,17-29 J.,1.0,0.05973443927890565,29899,0.05704807193057627,0.06242080662723503
2020,17-29 J.,2.0,0.05562058931736848,29899,0.053022711104012146,0.05821846753072481
2020,66 und älter,2.0,0.019264858356466772,29899,0.017706789960136592,0.020822926752796952
2020,66 und älter,1.0,0.005685808889929429,29899,0.004833522236090592,0.006538095543768266
2021,46-65 J.,1.0,0.17374943555265668,19931,0.16848915251613522,0.17900971858917814
2021,66 und älter,3.0,0.16065425718729617,19931,0.1555561602154271,0.16575235415916525
2021,30-45 J.,1.0,0.1138929306106066,19931,0.10948247950844782,0.11830338171276537
2021,46-65 J.,2.0,0.10696904319903668,19931,0.10267808939150039,0.11125999700657296
2021,17-29 J.,3.0,0.09216797952937635,19931,0.08815206640900858,0.09618389264974411
2021,46-65 J.,3.0,0.08725101600521801,19931,0.08333312407576138,0.09116890793467464
2021,30-45 J.,2.0,0.08007626310772165,19931,0.07630818984418804,0.08384433637125525
2021,30-45 J.,3.0,0.07470774170889569,19931,0.0710575657922583,0.07835791762553307
2021,17-29 J.,2.0,0.045908383924539664,19931,0.043002805720486835,0.04881396212859249
2021,17-29 J.,1.0,0.044854748883648585,19931,0.04198112151019552,0.04772837625710165
2021,66 und älter,2.0,0.01394812101751041,19931,0.012319952838303859,0.015576289196716962
2021,66 und älter,1.0,0.005820079273493553,19931,0.0047640195719422865,0.00687613897504482
