"e11103","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2014","66","","","",""
"nicht erwerbstätig","2014","17-29","2087","0.320826074723106","0.307715886062541","0.333936263383672"
"nicht erwerbstätig","2014","30-45","1388","0.133985581436872","0.126752557744783","0.141218605128961"
"nicht erwerbstätig","2014","46-65","1938","0.215965094834085","0.207606959309571","0.224323230358599"
"nicht erwerbstätig","2014","66","","","",""
"Vollzeit","2015","17-29","1341","0.360305750620392","0.347021169636639","0.373590331604146"
"Vollzeit","2015","30-45","3634","0.549814184861586","0.539102610796763","0.560525758926408"
"Vollzeit","2015","46-65","4455","0.511819614992351","0.501569737581264","0.522069492403438"
"Vollzeit","2015","66","","","",""
"Teilzeit","2015","17-29","1290","0.290146555048249","0.277588595004345","0.302704515092154"
"Teilzeit","2015","30-45","2657","0.290682837569322","0.280906428817851","0.300459246320793"
"Teilzeit","2015","46-65","2733","0.283481881033493","0.274240299763218","0.292723462303768"
"Teilzeit","2015","66","","","",""
"nicht erwerbstätig","2015","17-29","2386","0.349547694331358","0.336353375018228","0.362742013644488"
"nicht erwerbstätig","2015","30-45","1996","0.159502977569092","0.15161978911941","0.167386166018775"
"nicht erwerbstätig","2015","46-65","1948","0.204698503974156","0.196424927612766","0.212972080335545"
"nicht erwerbstätig","2015","66","","","",""
"Vollzeit","2016","17-29","1303","0.356659359597869","0.343880886672059","0.369437832523679"
"Vollzeit","2016","30-45","3417","0.556117278391522","0.545633680924143","0.566600875858901"
"Vollzeit","2016","46-65","4362","0.530738194415983","0.520446666394351","0.541029722437614"
"Vollzeit","2016","66","","","",""
"Teilzeit","2016","17-29","1289","0.303834635535548","0.291565710949375","0.316103560121721"
"Teilzeit","2016","30-45","2573","0.302680174483265","0.292986219088819","0.312374129877711"
"Teilzeit","2016","46-65","2668","0.282828307929293","0.273540673923159","0.292115941935426"
"Teilzeit","2016","66","","","",""
"nicht erwerbstätig","2016","17-29","2806","0.339506004866583","0.326873490007701","0.352138519725465"
"nicht erwerbstätig","2016","30-45","2638","0.141202547125213","0.133854707612678","0.148550386637748"
"nicht erwerbstätig","2016","46-65","2003","0.186433497654724","0.178402109995367","0.194464885314082"
"nicht erwerbstätig","2016","66","","","",""
"Vollzeit","2017","17-29","1552","0.365443504646862","0.353679596983341","0.377207412310383"
"Vollzeit","2017","30-45","3644","0.570470859279367","0.560319349522965","0.580622369035769"
"Vollzeit","2017","46-65","5154","0.526775176932863","0.517261428426742","0.536288925438984"
"Vollzeit","2017","66","","","",""
"Teilzeit","2017","17-29","1463","0.297465390598028","0.286297827360328","0.308632953835729"
"Teilzeit","2017","30-45","2684","0.298482829037783","0.289098647160098","0.307867010915467"
"Teilzeit","2017","46-65","3112","0.289776441798725","0.281132052207032","0.298420831390419"
"Teilzeit","2017","66","","","",""
"nicht erwerbstätig","2017","17-29","3422","0.33709110475511","0.325543101278003","0.348639108232217"
"nicht erwerbstätig","2017","30-45","2806","0.13104631168285","0.124125957790309","0.137966665575391"
"nicht erwerbstätig","2017","46-65","2314","0.183448381268411","0.176073517178561","0.190823245358262"
"nicht erwerbstätig","2017","66","","","",""
"Vollzeit","2018","17-29","1550","0.356623194482864","0.344560153670332","0.368686235295396"
"Vollzeit","2018","30-45","3424","0.5744294324607","0.563884291284506","0.584974573636895"
"Vollzeit","2018","46-65","4981","0.539828856264518","0.530183806286977","0.549473906242058"
"Vollzeit","2018","66","","","",""
"Teilzeit","2018","17-29","1601","0.332000093233065","0.320140313914403","0.343859872551727"
"Teilzeit","2018","30-45","2585","0.307428485828868","0.297587182235822","0.317269789421914"
"Teilzeit","2018","46-65","3086","0.290168697675251","0.281386168575145","0.298951226775356"
"Teilzeit","2018","66","","","",""
"nicht erwerbstätig","2018","17-29","2906","0.311376712284071","0.299715244379641","0.323038180188502"
"nicht erwerbstätig","2018","30-45","2436","0.118142081710432","0.111257938711659","0.125026224709204"
"nicht erwerbstätig","2018","46-65","2191","0.170002446060232","0.162733311051892","0.177271581068571"
"nicht erwerbstätig","2018","66","","","",""
"Vollzeit","2019","17-29","1456","0.363347602953336","0.350466882769979","0.376228323136693"
"Vollzeit","2019","30-45","3459","0.576300656701326","0.565455490852175","0.587145822550477"
"Vollzeit","2019","46-65","5680","0.52873720657571","0.519439270304014","0.538035142847407"
"Vollzeit","2019","66","","","",""
"Teilzeit","2019","17-29","1485","0.324779213490098","0.312237848089805","0.337320578890392"
"Teilzeit","2019","30-45","2423","0.304313486551043","0.29421514310138","0.314411830000706"
"Teilzeit","2019","46-65","3139","0.282414722738794","0.274029483093027","0.29079996238456"
"Teilzeit","2019","66","","","",""
"nicht erwerbstätig","2019","17-29","2415","0.311873183556566","0.299466632561866","0.324279734551266"
"nicht erwerbstätig","2019","30-45","2093","0.119385856747631","0.112269593366148","0.126502120129114"
"nicht erwerbstätig","2019","46-65","2253","0.188848070685496","0.181557820520805","0.196138320850187"
"nicht erwerbstätig","2019","66","","","",""
"Vollzeit","2020","17-29","1782","0.375038525631896","0.362765978741828","0.387311072521963"
"Vollzeit","2020","30-45","3754","0.549096429080038","0.538526479361386","0.559666378798689"
"Vollzeit","2020","46-65","5336","0.53569341500061","0.526170480757268","0.545216349243951"
"Vollzeit","2020","66","","","",""
"Teilzeit","2020","17-29","1676","0.309448119554382","0.297729884215594","0.321166354893171"
"Teilzeit","2020","30-45","2553","0.324411712180462","0.31446691127877","0.334356513082154"
"Teilzeit","2020","46-65","3016","0.278067697889503","0.269512427935186","0.28662296784382"
"Teilzeit","2020","66","","","",""
"nicht erwerbstätig","2020","17-29","2520","0.315513354813722","0.303732915171582","0.327293794455862"
"nicht erwerbstätig","2020","30-45","2206","0.1264918587395","0.119430772104603","0.133552945374397"
"nicht erwerbstätig","2020","46-65","2184","0.186238887109887","0.178805378305308","0.193672395914466"
"nicht erwerbstätig","2020","66","","","",""
