year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Part Time,0.05758368824665901,242,24329,0.057470736335567076,0.05769664015775094
2010,66 and older,Not Working,0.9287303500082668,3717,24329,0.9286056060331844,0.9288550939833491
2011,17-29 y.,Full Time,0.3844031692804918,1358,28901,0.38412354731621473,0.38468279124476884
2011,17-29 y.,Part Time,0.2823222236157407,1301,28901,0.28206348163602346,0.282580965595458
2011,17-29 y.,Not Working,0.33327460710376755,2043,28901,0.3330036477016902,0.3335455665058449
2011,30-45 y.,Full Time,0.5957590518780267,4684,28901,0.5955265668264836,0.5959915369295697
2011,30-45 y.,Part Time,0.2910387080454909,3450,28901,0.29082351600887013,0.2912539000821117
2011,30-45 y.,Not Working,0.11320224007648236,1797,28901,0.11305214053658759,0.11335233961637713
2011,46-65 y.,Full Time,0.5050165311090611,4525,28901,0.5048101874315614,0.5052228747865608
2011,46-65 y.,Part Time,0.26681488190910146,2585,28901,0.2666323432454016,0.26699742057280135
2011,46-65 y.,Not Working,0.22816858698183745,2016,28901,0.2279953932487977,0.2283417807148772
2011,66 and older,Full Time,0.011969995760153713,63,28901,0.011916830684214114,0.012023160836093312
2011,66 and older,Part Time,0.06292711919787158,324,28901,0.06280840573229989,0.06304583266344328
2011,66 and older,Not Working,0.9251028850419747,4755,28901,0.9249742018171816,0.9252315682667678
2012,17-29 y.,Full Time,0.38735680445520615,1337,28167,0.38707601634543026,0.38763759256498204
2012,17-29 y.,Part Time,0.29497076925800175,1257,28167,0.29470791660575385,0.29523362191024966
2012,17-29 y.,Not Working,0.317672426286792,1919,28167,0.317404073856678,0.31794077871690596
2012,30-45 y.,Full Time,0.600595238669967,4397,28167,0.6003597867289044,0.6008306906110296
2012,30-45 y.,Part Time,0.27705874997851965,3157,28167,0.2768435995815069,0.2772739003755324
2012,30-45 y.,Not Working,0.12234601135151336,1521,28167,0.12218848207194387,0.12250354063108286
2012,46-65 y.,Full Time,0.5020541560350894,4625,28167,0.5018509907164866,0.5022573213536922
2012,46-65 y.,Part Time,0.2731169141101824,2691,28167,0.2729358677432076,0.2732979604771572
2012,46-65 y.,Not Working,0.22482892985472808,2059,28167,0.22465929772718293,0.22499856198227322
2012,66 and older,Full Time,0.012305366594545468,67,28167,0.012251588587418514,0.012359144601672423
2012,66 and older,Part Time,0.06521573896745145,350,28167,0.06509529696020319,0.0653361809746997
2012,66 and older,Not Working,0.9224788944380031,4787,28167,0.9223484473834652,0.922609341492541
2013,17-29 y.,Full Time,0.32648416796523516,1226,31184,0.3262122815572795,0.32675605437319083
2013,17-29 y.,Part Time,0.24724182752862683,1194,31184,0.2469916943847682,0.24749196067248547
2013,17-29 y.,Not Working,0.42627400450613795,3166,31184,0.42598727048977086,0.42656073852250503
2013,30-45 y.,Full Time,0.5055984985810221,3949,31184,0.5053573410185603,0.5058396561434839
2013,30-45 y.,Part Time,0.24325617115190487,2892,31184,0.24304922160276674,0.243463120701043
2013,30-45 y.,Not Working,0.25114533026707303,3522,31184,0.25093615061702573,0.25135450991712033
2013,46-65 y.,Full Time,0.4865119137345634,4486,31184,0.4863104266816387,0.48671340078748804
2013,46-65 y.,Part Time,0.2584350922389385,2693,31184,0.2582586162816341,0.2586115681962429
2013,46-65 y.,Not Working,0.25505299402649806,3011,31184,0.2548772772929586,0.2552287107600375
2013,66 and older,Full Time,0.010874649834090809,56,31184,0.010824259291564073,0.010925040376617545
2013,66 and older,Part Time,0.07078887163641893,378,31184,0.07066426091128561,0.07091348236155226
2013,66 and older,Not Working,0.9183364785294903,4611,31184,0.9182034236834128,0.9184695333755678
2014,17-29 y.,Full Time,0.3695309403448479,1426,27655,0.3692535465902574,0.3698083340994384
2014,17-29 y.,Part Time,0.31037361923745255,1357,27655,0.31010773737049635,0.31063950110440874
2014,17-29 y.,Not Working,0.3200954404176996,2088,27655,0.3198273365329162,0.32036354430248304
2014,30-45 y.,Full Time,0.5709283790357076,4156,27655,0.5706876643731935,0.5711690936982217
2014,30-45 y.,Part Time,0.2950679983889159,2975,27655,0.2948461881944223,0.2952898085834095
2014,30-45 y.,Not Working,0.13400362257537643,1388,27655,0.13383794522470432,0.13416929992604854
2014,46-65 y.,Full Time,0.508599605289501,4559,27655,0.5083988577349088,0.5088003528440932
2014,46-65 y.,Part Time,0.2756574772206804,2815,27655,0.27547804460710035,0.27583690983426046
2014,46-65 y.,Not Working,0.21574291748981864,1939,27655,0.21557774336964466,0.2159080916099926
2014,66 and older,Full Time,0.013897846693138916,82,27655,0.013841393166846334,0.013954300219431498
2014,66 and older,Part Time,0.07509880352211837,397,27655,0.07497171084076773,0.075225896203469
2014,66 and older,Not Working,0.9110033497847426,4473,27655,0.910866039464534,0.9111406601049512
2015,17-29 y.,Full Time,0.36184528305136576,1341,27343,0.36156769146106105,0.3621228746416705
2015,17-29 y.,Part Time,0.2886930059091859,1290,27343,0.28843123069353854,0.28895478112483325
2015,17-29 y.,Not Working,0.34946171103944834,2387,27343,0.349186276698815,0.34973714538008166
2015,30-45 y.,Full Time,0.5502086115528438,3634,27343,0.5499670051090559,0.5504502179966317
2015,30-45 y.,Part Time,0.2907750867095388,2657,27343,0.29055453529806263,0.2909956381210149
2015,30-45 y.,Not Working,0.15901630173761738,1996,27343,0.15883869727816205,0.15919390619707272
2015,46-65 y.,Full Time,0.5128149018144877,4455,27343,0.5126157428792656,0.5130140607497099
2015,46-65 y.,Part Time,0.28223992288744537,2733,27343,0.28206058528843436,0.2824192604864564
2015,46-65 y.,Not Working,0.2049451752980669,1949,27343,0.204784336852371,0.20510601374376283
2015,66 and older,Full Time,0.017914936167439884,86,27343,0.017851496372153327,0.01797837596272644
2015,66 and older,Part Time,0.07769739238197786,429,27343,0.07756936008785757,0.07782542467609814
2015,66 and older,Not Working,0.9043876714505823,4386,27343,0.9042470298333738,0.9045283130677908
2016,17-29 y.,Full Time,0.35677561800935964,1303,27973,0.3565042192549215,0.3570470167637978
2016,17-29 y.,Part Time,0.303409490619369,1289,27973,0.30314903581390684,0.30366994542483117
2016,17-29 y.,Not Working,0.3398148913712713,2981,27973,0.3395465528125855,0.3400832299299571
2016,30-45 y.,Full Time,0.5573625875788363,3417,27973,0.5571216524965455,0.557603522661127
2016,30-45 y.,Part Time,0.3017138171918921,2572,27973,0.3014911678582497,0.3019364665255345
2016,30-45 y.,Not Working,0.1409235952292716,2638,27973,0.14075481762098319,0.14109237283756
2016,46-65 y.,Full Time,0.5318409920605592,4362,27973,0.531643720994856,0.5320382631262625
2016,46-65 y.,Part Time,0.281759081508879,2669,27973,0.28158123316397654,0.2819369298537815
2016,46-65 y.,Not Working,0.1863999264305617,2004,27973,0.18624596775988034,0.18655388510124304
2016,66 and older,Full Time,0.01604330981058915,88,27973,0.015982671427781942,0.016103948193396358
2016,66 and older,Part Time,0.0836514843341184,415,27973,0.08351786177040968,0.08378510689782712
2016,66 and older,Not Working,0.9003052058552925,4235,27973,0.9001606140250787,0.9004497976855063
2017,17-29 y.,Full Time,0.3658471891488819,1553,31260,0.3655726980187963,0.3661216802789675
2017,17-29 y.,Part Time,0.2962533580858152,1463,31260,0.29599314969215357,0.29651356647947685
2017,17-29 y.,Not Working,0.3378994527653028,3539,31260,0.33762990408454047,0.33816900144606515
2017,30-45 y.,Full Time,0.5712530825797903,3644,31260,0.571013537115918,0.5714926280436627
2017,30-45 y.,Part Time,0.29813631464657453,2684,31260,0.29791489967003004,0.298357729623119
2017,30-45 y.,Not Working,0.13061060277363518,2803,31260,0.13044749691747098,0.13077370862979937
2017,46-65 y.,Full Time,0.5279403649449644,5153,31260,0.52774293253239,0.5281377973575389
2017,46-65 y.,Part Time,0.28927521003646844,3112,31260,0.289095887891138,0.2894545321817989
2017,46-65 y.,Not Working,0.1827844250185671,2316,31260,0.18263157499985494,0.18293727503727925
2017,66 and older,Full Time,0.015723454062602258,89,31260,0.01566371203528978,0.015783196089914735
2017,66 and older,Part Time,0.09409031297224382,513,31260,0.09395010835436667,0.09423051759012098
2017,66 and older,Not Working,0.8901862329651539,4391,31260,0.8900360861096354,0.8903363798206724
2018,17-29 y.,Full Time,0.3578529061030226,1552,29889,0.3575774645200944,0.3581283476859508
2018,17-29 y.,Part Time,0.330574340188403,1601,29889,0.3303040403922717,0.3308446399845343
2018,17-29 y.,Not Working,0.3115727537085744,3015,29889,0.31130663909023903,0.31183886832690977
2018,30-45 y.,Full Time,0.5746107315408595,3424,29889,0.5743717889434817,0.5748496741382373
2018,30-45 y.,Part Time,0.3082235467245882,2584,29889,0.3080003801005529,0.30844671334862345
2018,30-45 y.,Not Working,0.11716572173455218,2436,29889,0.11701028511989815,0.11732115834920621
2018,46-65 y.,Full Time,0.5399740085546574,4981,29889,0.5397764001175341,0.5401716169917806
2018,46-65 y.,Part Time,0.2901324149311259,3085,29889,0.28995248033658566,0.29031234952566615
2018,46-65 y.,Not Working,0.16989357651421672,2194,29889,0.16974468044345445,0.17004247258497898
2018,66 and older,Full Time,0.016961713453417137,92,29889,0.016900401047087347,0.017023025859746927
2018,66 and older,Part Time,0.10278088316946331,525,29889,0.10263669364297769,0.10292507269594893
2018,66 and older,Not Working,0.8802574033771194,4400,29889,0.8801032484313395,0.8804115583228994
2019,17-29 y.,Full Time,0.3602287085105792,1453,29829,0.3599509412175255,0.3605064758036329
2019,17-29 y.,Part Time,0.319377835207706,1473,29829,0.31910807058050655,0.3196475998349055
2019,17-29 y.,Not Working,0.32039345628171473,2673,29829,0.3201234647351551,0.32066344782827433
2019,30-45 y.,Full Time,0.5787122294495848,3457,29829,0.5784749835433951,0.5789494753557745
2019,30-45 y.,Part Time,0.30429100821525207,2421,29829,0.30406993489247325,0.3045120815380309
2019,30-45 y.,Not Working,0.11699676233516312,2085,29829,0.11684232722550215,0.11715119744482409
2019,46-65 y.,Full Time,0.5293650305798786,5671,29829,0.5291675607329731,0.5295625004267841
2019,46-65 y.,Part Time,0.2820839832115949,3137,29829,0.2819059475087031,0.28226201891448666
2019,46-65 y.,Not Working,0.1885509862085265,2253,29829,0.18839623783575007,0.18870573458130294
2019,66 and older,Full Time,0.018696295114840118,228,29829,0.018631485566353946,0.01876110466332629
2019,66 and older,Part Time,0.1031901647558605,610,29829,0.10304460918448148,0.10333572032723952
2019,66 and older,Not Working,0.8781135401292993,4368,29829,0.8779570047291166,0.878270075529482
2020,17-29 y.,Full Time,0.37989039549111614,1786,30012,0.3796076628957339,0.3801731280864984
2020,17-29 y.,Part Time,0.30787134404107996,1663,30012,0.3076024442014928,0.30814024388066713
2020,17-29 y.,Not Working,0.3122382604678038,2616,30012,0.3119683159204602,0.31250820501514737
2020,30-45 y.,Full Time,0.5513840999404789,3751,30012,0.5511469005853229,0.5516212992956349
2020,30-45 y.,Part Time,0.3257135695420429,2552,30012,0.3254900635401837,0.32593707554390206
2020,30-45 y.,Not Working,0.12290233051747819,2197,30012,0.12274574445931473,0.12305891657564165
2020,46-65 y.,Full Time,0.5389429333896903,5332,30012,0.5387443370265222,0.5391415297528585
2020,46-65 y.,Part Time,0.2764280216046614,3013,30012,0.27624984344809483,0.27660619976122797
2020,46-65 y.,Not Working,0.18462904500564833,2177,30012,0.18447446611401888,0.1847836238972778
2020,66 and older,Full Time,0.018043624569275715,170,30012,0.01798051488161469,0.01810673425693674
2020,66 and older,Part Time,0.09795842531044383,576,30012,0.09781748922085116,0.09809936140003649
2020,66 and older,Not Working,0.8839979501202804,4179,30012,0.8838461239968195,0.8841497762437412
2021,17-29 y.,Full Time,0.3172675138491274,894,19931,0.3169955703303021,0.31753945736795264
2021,17-29 y.,Part Time,0.29650404583342105,915,19931,0.29623718383131076,0.29677090783553134
2021,17-29 y.,Not Working,0.3862284403174515,1837,19931,0.38594395088981626,0.3865129297450868
2021,30-45 y.,Full Time,0.5288263200923112,2270,19931,0.5285918940244094,0.529060746160213
2021,30-45 y.,Part Time,0.30338273265342686,1596,19931,0.3031668332671462,0.3035986320397075
2021,30-45 y.,Not Working,0.1677909472542619,1489,19931,0.16761545443878687,0.16796644006973696
2021,46-65 y.,Full Time,0.5049537120019865,3463,19931,0.5047548689291051,0.5051525550748678
2021,46-65 y.,Part Time,0.27112724949731537,2132,19931,0.2709504527712495,0.2713040462233812
2021,46-65 y.,Not Working,0.22391903850069814,1739,19931,0.22375324755746293,0.22408482944393335
2021,66 and older,Full Time,0.017058007143983138,116,19931,0.016996787404442694,0.017119226883523582
2021,66 and older,Part Time,0.07757230474985179,278,19931,0.07744583609440303,0.07769877340530054
2021,66 and older,Not Working,0.905369688106165,3202,19931,0.9052313023160174,0.9055080738963126
