year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Part Time,0.0881505408913077,1931,24329,0.08808364453144801,0.08821743725116737
2010,46-65 y.,Not Working,0.07837550389575296,1540,24329,0.07831208836946375,0.07843891942204216
2010,66 and older,Full Time,0.0032410615160150835,65,24329,0.0032276503317441503,0.0032544727002860167
2010,66 and older,Part Time,0.013636767324271411,242,24329,0.013609401875402534,0.013664132773140289
2010,66 and older,Not Working,0.21993866797489647,3717,24329,0.2198409344429836,0.22003640150680934
2011,17-29 y.,Full Time,0.06633777552407943,1358,28901,0.06627834741206749,0.06639720363609138
2011,17-29 y.,Part Time,0.04872131603580521,1301,28901,0.04866990812257869,0.048772723949031725
2011,17-29 y.,Not Working,0.05751434389916073,2043,28901,0.05745874809111972,0.057569939707201735
2011,30-45 y.,Full Time,0.15136473686888474,4684,28901,0.15127915348004162,0.15145032025772787
2011,30-45 y.,Part Time,0.07394431913891446,3450,28901,0.07388183244541362,0.0740068058324153
2011,30-45 y.,Not Working,0.028761337705454096,1797,28901,0.02872142748663556,0.028801247924272633
2011,46-65 y.,Full Time,0.16906461715663398,4525,28901,0.1689751164269484,0.16915411788631957
2011,46-65 y.,Part Time,0.08932174113705046,2585,28901,0.08925363634652621,0.08938984592757472
2011,46-65 y.,Not Working,0.07638410315111836,2016,28901,0.07632067766877923,0.0764475286334575
2011,66 and older,Full Time,0.002855869929746562,63,28901,0.0028431271326621777,0.002868612726830946
2011,66 and older,Part Time,0.015013511373246408,324,28901,0.014984472961272434,0.015042549785220382
2011,66 and older,Not Working,0.2207163280799056,4755,28901,0.22061729469877026,0.22081536146104094
2012,17-29 y.,Full Time,0.06626046676804671,1337,28167,0.06620116999207,0.06631976354402343
2012,17-29 y.,Part Time,0.05045709957632916,1257,28167,0.050404918936636955,0.05050928021602137
2012,17-29 y.,Not Working,0.05434039883384795,1919,28167,0.05428635828002323,0.05439443938767267
2012,30-45 y.,Full Time,0.14769111930812098,4397,28167,0.14760653950692906,0.1477756991093129
2012,30-45 y.,Part Time,0.0681309378826459,3157,28167,0.06807087023940844,0.06819100552588336
2012,30-45 y.,Not Working,0.03008585182827,1521,28167,0.030045128921917408,0.030126574734622595
2012,46-65 y.,Full Time,0.17280886681546495,4625,28167,0.17271873525116319,0.17289899837976672
2012,46-65 y.,Part Time,0.09400783534638964,2691,28167,0.09393826323087004,0.09407740746190923
2012,46-65 y.,Not Working,0.07738693550982925,2059,28167,0.07732323622054034,0.07745063479911816
2012,66 and older,Full Time,0.0029388967104068777,67,28167,0.0029259921263545693,0.002951801294459186
2012,66 and older,Part Time,0.015575506771423924,350,28167,0.01554598766134339,0.015605025881504458
2012,66 and older,Not Working,0.22031608464922464,4787,28167,0.22021728091650858,0.2204148883819407
2013,17-29 y.,Full Time,0.05498495114629349,1226,31184,0.054930711771828386,0.05503919052075859
2013,17-29 y.,Part Time,0.04163932325634072,1194,31184,0.041591790859726,0.041686855652955435
2013,17-29 y.,Not Working,0.07179109314483112,3166,31184,0.07172967007229991,0.07185251621736233
2013,30-45 y.,Full Time,0.12303717122450845,3949,31184,0.12295901165659084,0.12311533079242606
2013,30-45 y.,Part Time,0.05919628176395592,2892,31184,0.05914012913225086,0.05925243439566098
2013,30-45 y.,Not Working,0.06111610514870591,3522,31184,0.06105910747016207,0.061173102827249755
2013,46-65 y.,Full Time,0.16950004523228243,4486,31184,0.1694107705930134,0.16958931987155146
2013,46-65 y.,Part Time,0.09003841136767857,2693,31184,0.08997030325745257,0.09010651947790456
2013,46-65 y.,Not Working,0.08886009325499726,3011,31184,0.08879238847910678,0.08892779803088774
2013,66 and older,Full Time,0.0026081382209322706,56,31184,0.002596002331804022,0.0026202741100605194
2013,66 and older,Part Time,0.016977756943752535,378,31184,0.016947017555764585,0.017008496331740484
2013,66 and older,Not Working,0.22025062929572126,4611,31184,0.22015202190120534,0.22034923669023718
2014,17-29 y.,Full Time,0.06300766818144367,1426,27655,0.06295000807919163,0.06306532828369571
2014,17-29 y.,Part Time,0.052920921844697176,1357,27655,0.05286779457370631,0.052974049115688045
2014,17-29 y.,Not Working,0.05457856188553572,2088,27655,0.05452465621492398,0.05463246755614746
2014,30-45 y.,Full Time,0.13592812781387661,4156,27655,0.13584679977728029,0.13600945585047294
2014,30-45 y.,Part Time,0.0702505639438267,2975,27655,0.07018991565450053,0.07031121223315287
2014,30-45 y.,Not Working,0.03190393437389288,1388,27655,0.03186222899842839,0.031945639749357366
2014,46-65 y.,Full Time,0.1776267557416826,4559,27655,0.17753605739632344,0.17771745408704176
2014,46-65 y.,Part Time,0.09627247615887406,2815,27655,0.09620247898401131,0.09634247333373681
2014,46-65 y.,Not Working,0.07534751130242978,1939,27655,0.07528487380271079,0.07541014880214877
2014,66 and older,Full Time,0.0033655509023966922,82,27655,0.003351807105922841,0.0033792946988705436
2014,66 and older,Part Time,0.018186187511159864,397,27655,0.018154477522456587,0.01821789749986314
2014,66 and older,Not Working,0.2206117403401842,4473,27655,0.220513338793159,0.22071014188720936
2015,17-29 y.,Full Time,0.06055451012827959,1341,27343,0.06049814601416406,0.06061087424239511
2015,17-29 y.,Part Time,0.04831253679161451,1290,27343,0.048261864477267886,0.04836320910596114
2015,17-29 y.,Not Working,0.05848212955032554,2387,27343,0.05842667725620638,0.05853758184444471
2015,30-45 y.,Full Time,0.13026752661954102,3634,27343,0.13018798314242389,0.13034707009665816
2015,30-45 y.,Part Time,0.06884398126981371,2657,27343,0.06878414867174432,0.0689038138678831
2015,30-45 y.,Not Working,0.03764873883213755,1996,27343,0.03760375715217781,0.03769372051209729
2015,46-65 y.,Full Time,0.18038605804237767,4455,27343,0.18029519237979919,0.18047692370495616
2015,46-65 y.,Part Time,0.09927977313394946,2733,27343,0.0992091057538291,0.09935044051406983
2015,46-65 y.,Not Working,0.07209083073837058,1949,27343,0.07202971030945485,0.07215195116728632
2015,66 and older,Full Time,0.004373643501625873,86,27343,0.004358049286262255,0.00438923771698949
2015,66 and older,Part Time,0.01896856857923568,429,27343,0.018936331745034916,0.01900080541343644
2015,66 and older,Not Working,0.2207917028127288,4386,27343,0.22069368346601276,0.22088972215944486
2016,17-29 y.,Full Time,0.0615597805218829,1303,27973,0.0615032176042904,0.0616163434394754
2016,17-29 y.,Part Time,0.05235173231567257,1289,27973,0.052299315687517466,0.05240414894382767
2016,17-29 y.,Not Working,0.05863329519993755,2981,27973,0.058578007116769394,0.0586885832831057
2016,30-45 y.,Full Time,0.1311848227979072,3417,27973,0.13110537434196465,0.13126427125384973
2016,30-45 y.,Part Time,0.07101350992346626,2572,27973,0.07095306565111878,0.07107395419581375
2016,30-45 y.,Not Working,0.03316877967806027,2638,27973,0.03312663720236448,0.03321092215375606
2016,46-65 y.,Full Time,0.18844739959695017,4362,27973,0.18835536875894762,0.18853943043495272
2016,46-65 y.,Part Time,0.09983579117784022,2669,27973,0.09976524329779302,0.09990633905788743
2016,46-65 y.,Not Working,0.06604714932711017,2004,27973,0.06598870135062634,0.066105597303594
2016,66 and older,Full Time,0.003814421074040929,88,27973,0.0037999145150944794,0.0038289276329873784
2016,66 and older,Part Time,0.019888787817851677,415,27973,0.01985593127984233,0.019921644355861023
2016,66 and older,Not Working,0.21405453056927995,4235,27973,0.21395800588609687,0.21415105525246303
2017,17-29 y.,Full Time,0.062316755701870674,1553,31260,0.06225990124111954,0.06237361016262181
2017,17-29 y.,Part Time,0.05046245724790743,1463,31260,0.05041097300664449,0.05051394148917038
2017,17-29 y.,Not Working,0.057556264676403124,3539,31260,0.057501486437495974,0.05761104291531027
2017,30-45 y.,Full Time,0.13488085797871605,3644,31260,0.13480051514044375,0.13496120081698834
2017,30-45 y.,Part Time,0.07039416178297057,2684,31260,0.070333995692617,0.07045432787332415
2017,30-45 y.,Not Working,0.030838993609744816,2803,31260,0.0307983322297526,0.03087965498973703
2017,46-65 y.,Full Time,0.18672299143816537,5153,31260,0.18663133727531714,0.1868146456010136
2017,46-65 y.,Part Time,0.10231142786845585,3112,31260,0.1022401492997354,0.10238270643717629
2017,46-65 y.,Not Working,0.06464755660675765,2316,31260,0.06458972067329719,0.06470539254021812
2017,66 and older,Full Time,0.003771561861088816,89,31260,0.003757144886451367,0.0037859788357262644
2017,66 and older,Part Time,0.022569305350537843,513,31260,0.022534372330571685,0.022604238370504
2017,66 and older,Not Working,0.21352766587738192,4391,31260,0.2134312823423729,0.21362404941239094
2018,17-29 y.,Full Time,0.05986043757634228,1552,29889,0.05980468772059888,0.05991618743208568
2018,17-29 y.,Part Time,0.055297370281775934,1601,29889,0.05524365752518548,0.05535108303836639
2018,17-29 y.,Not Working,0.05211884843123718,3015,29889,0.05206661458702905,0.05217108227544531
2018,30-45 y.,Full Time,0.13586328599319983,3424,29889,0.13578276299712053,0.13594380898927913
2018,30-45 y.,Part Time,0.07287762232735706,2584,29889,0.07281653610490964,0.07293870854980448
2018,30-45 y.,Not Working,0.02770313724899375,2436,29889,0.02766456796656536,0.027741706531422137
2018,46-65 y.,Full Time,0.18970221186483985,4981,29889,0.18961007442004532,0.18979434930963437
2018,46-65 y.,Part Time,0.10192853725208686,3085,29889,0.10185743538845228,0.10199963911572145
2018,46-65 y.,Not Working,0.05968655293732163,2194,29889,0.05963087896459772,0.059742226910045534
2018,66 and older,Full Time,0.004154975184602166,92,29889,0.004139858458782074,0.004170091910422258
2018,66 and older,Part Time,0.025177410300760608,525,29889,0.025140593507317916,0.0252142270942033
2018,66 and older,Not Working,0.21562961060148284,4400,29889,0.21553296269870506,0.2157262585042606
2019,17-29 y.,Full Time,0.05952853387423795,1453,29829,0.059472880896085385,0.05958418685239051
2019,17-29 y.,Part Time,0.05277784316650144,1473,29829,0.05272525297553111,0.05283043335747178
2019,17-29 y.,Not Working,0.052945676634737475,2673,29829,0.05289300755847378,0.05299834571100117
2019,30-45 y.,Full Time,0.1386796469253164,3457,29829,0.13859835606437493,0.13876093778625787
2019,30-45 y.,Part Time,0.07291874516281657,2421,29829,0.07285759022938317,0.07297990009624998
2019,30-45 y.,Not Working,0.028036507380321474,2085,29829,0.027997679834891258,0.02807533492575169
2019,46-65 y.,Full Time,0.18711091438457966,5671,29829,0.18701918294451783,0.1872026458246415
2019,46-65 y.,Part Time,0.09970623101822276,3137,29829,0.09963576069284687,0.09977670134359866
2019,46-65 y.,Not Working,0.06664578391010301,2253,29829,0.06658712113664064,0.06670444668356537
2019,66 and older,Full Time,0.0045179619121227844,228,29829,0.004502187942452873,0.004533735881792696
2019,66 and older,Part Time,0.024935915442552078,610,29829,0.024899239419004824,0.02497259146609933
2019,66 and older,Not Working,0.21219624018848843,4368,29829,0.2121000721248627,0.21229240825211415
2020,17-29 y.,Full Time,0.0618787187445499,1786,30012,0.06182207471458548,0.06193536277451432
2020,17-29 y.,Part Time,0.050147844045375596,1663,30012,0.050096533322490276,0.050199154768260916
2020,17-29 y.,Not Working,0.05085915235050098,2616,30012,0.05080749835926736,0.0509108063417346
2020,30-45 y.,Full Time,0.13398744870487916,3751,30012,0.13390736426442482,0.1340675331453335
2020,30-45 y.,Part Time,0.07914905452697785,2552,30012,0.07908558408414887,0.07921252496980682
2020,30-45 y.,Not Working,0.029865514271627244,2197,30012,0.029825496309975715,0.029905532233278773
2020,46-65 y.,Full Time,0.1876746658322498,5332,30012,0.1875828702421357,0.18776646142236386
2020,46-65 y.,Part Time,0.09625979555021504,3013,30012,0.09619045324703472,0.09632913785339535
2020,46-65 y.,Not Working,0.06429288182039887,2177,30012,0.06423521773521651,0.06435054590558123
2020,66 and older,Full Time,0.0044366552586656395,170,30012,0.0044210303932736734,0.004452280124057606
2020,66 and older,Part Time,0.024086499977627907,576,30012,0.02405045485520567,0.024122545100050144
2020,66 and older,Not Working,0.21736176891693215,4179,30012,0.21726480143836463,0.21745873639549967
2021,17-29 y.,Full Time,0.05089384338953929,894,19931,0.05084240936974601,0.05094527740933257
2021,17-29 y.,Part Time,0.04756311256054688,915,19931,0.04751330288818041,0.04761292223291334
2021,17-29 y.,Not Working,0.0619560745934104,1837,19931,0.06189965707458037,0.06201249211224042
2021,30-45 y.,Full Time,0.13131557400417287,2270,19931,0.13123653352148432,0.13139461448686143
2021,30-45 y.,Part Time,0.0753345213119972,1596,19931,0.07527275526800967,0.07539628735598472
2021,30-45 y.,Not Working,0.041665030113386084,1489,19931,0.04161826683331568,0.04171179339345649
2021,46-65 y.,Full Time,0.17484326598067385,3463,19931,0.17475437593545767,0.17493215602589002
2021,46-65 y.,Part Time,0.0938794441385969,2132,19931,0.09381118847490169,0.09394769980229212
2021,46-65 y.,Not Working,0.07753331657171836,1739,19931,0.077470730171404,0.07759590297203271
2021,66 and older,Full Time,0.004179481562505642,116,19931,0.00416438381388852,0.004194579311122765
2021,66 and older,Part Time,0.019006441650918967,278,19931,0.018974486274771503,0.01903839702706643
2021,66 and older,Not Working,0.22182989412253354,3202,19931,0.22173266245023698,0.2219271257948301
