,Unnamed: 0,year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,2004,Indirect migration background,Urban regions,Part Time,0.27227,192,21614,0.23305,0.31133
311,311,2004,Indirect migration background,Urban regions,Not Working,0.31579,215,21614,0.27756,0.3656
312,312,2004,Indirect migration background,Rural regions,Full Time,0.26678,39,21614,0.2047,0.32837
313,313,2004,Indirect migration background,Rural regions,Part Time,0.31563,38,21614,0.22256,0.42034
314,314,2004,Indirect migration background,Rural regions,Not Working,0.4176,39,21614,0.31288,0.53172
315,315,2005,No migration background,Urban regions,Full Time,0.3816,4413,20670,0.37054,0.39345
316,316,2005,No migration background,Urban regions,Part Time,0.21501,2570,20670,0.20757,0.222
317,317,2005,No migration background,Urban regions,Not Working,0.40339,4101,20670,0.39438,0.41145
318,318,2005,No migration background,Rural regions,Full Time,0.36867,2485,20670,0.35616,0.382
319,319,2005,No migration background,Rural regions,Part Time,0.22123,1471,20670,0.21249,0.23007
320,320,2005,No migration background,Rural regions,Not Working,0.4101,2468,20670,0.39843,0.41976
321,321,2005,Direct migration background,Urban regions,Full Time,0.33961,673,20670,0.31859,0.35891
322,322,2005,Direct migration background,Urban regions,Part Time,0.24662,465,20670,0.22666,0.26537
323,323,2005,Direct migration background,Urban regions,Not Working,0.41377,819,20670,0.39364,0.43564
324,324,2005,Direct migration background,Rural regions,Full Time,0.30804,133,20670,0.26037,0.35176
325,325,2005,Direct migration background,Rural regions,Part Time,0.25089,91,20670,0.21007,0.30095
326,326,2005,Direct migration background,Rural regions,Not Working,0.44107,187,20670,0.39387,0.4796
327,327,2005,Indirect migration background,Urban regions,Full Time,0.4053,289,20670,0.35345,0.45527
328,328,2005,Indirect migration background,Urban regions,Part Time,0.28551,185,20670,0.25283,0.32367
329,329,2005,Indirect migration background,Urban regions,Not Working,0.3092,241,20670,0.27769,0.34679
330,330,2005,Indirect migration background,Rural regions,Full Time,0.54038,40,20670,0.43388,0.67644
331,331,2005,Indirect migration background,Rural regions,Not Working,0.45962,39,20670,0.33583,0.61546
332,332,2006,No migration background,Urban regions,Full Time,0.37857,4631,22271,0.36889,0.38681
333,333,2006,No migration background,Urban regions,Part Time,0.20975,2665,22271,0.20324,0.21769
334,334,2006,No migration background,Urban regions,Not Working,0.41168,4657,22271,0.40294,0.42011
335,335,2006,No migration background,Rural regions,Full Time,0.36429,2670,22271,0.35335,0.37862
336,336,2006,No migration background,Rural regions,Part Time,0.21569,1568,22271,0.20604,0.22429
337,337,2006,No migration background,Rural regions,Not Working,0.42002,2843,22271,0.41001,0.4332
338,338,2006,Direct migration background,Urban regions,Full Time,0.33652,671,22271,0.3166,0.36011
339,339,2006,Direct migration background,Urban regions,Part Time,0.23654,464,22271,0.21981,0.25461
340,340,2006,Direct migration background,Urban regions,Not Working,0.42694,816,22271,0.40414,0.4466
341,341,2006,Direct migration background,Rural regions,Full Time,0.30877,127,22271,0.28037,0.34322
342,342,2006,Direct migration background,Rural regions,Part Time,0.21042,96,22271,0.17095,0.24498
343,343,2006,Direct migration background,Rural regions,Not Working,0.48081,211,22271,0.43631,0.52002
344,344,2006,Indirect migration background,Urban regions,Full Time,0.39503,289,22271,0.3583,0.44487
345,345,2006,Indirect migration background,Urban regions,Part Time,0.2722,183,22271,0.23717,0.31418
346,346,2006,Indirect migration background,Urban regions,Not Working,0.33278,251,22271,0.2988,0.37389
347,347,2006,Indirect migration background,Rural regions,Full Time,0.41708,41,22271,0.32424,0.5028
348,348,2006,Indirect migration background,Rural regions,Part Time,0.33585,45,22271,0.23932,0.4361
349,349,2006,Indirect migration background,Rural regions,Not Working,0.24707,43,22271,0.19172,0.3177
350,350,2007,No migration background,Urban regions,Full Time,0.37664,4280,20850,0.36704,0.38603
351,351,2007,No migration background,Urban regions,Part Time,0.21139,2525,20850,0.20459,0.21922
352,352,2007,No migration background,Urban regions,Not Working,0.41197,4410,20850,0.4031,0.42044
353,353,2007,No migration background,Rural regions,Full Time,0.38094,2559,20850,0.36718,0.39263
354,354,2007,No migration background,Rural regions,Part Time,0.20146,1425,20850,0.19155,0.21062
355,355,2007,No migration background,Rural regions,Not Working,0.41761,2685,20850,0.40737,0.42875
356,356,2007,Direct migration background,Urban regions,Full Time,0.31884,580,20850,0.29452,0.3371
357,357,2007,Direct migration background,Urban regions,Part Time,0.25714,438,20850,0.23751,0.27458
358,358,2007,Direct migration background,Urban regions,Not Working,0.42401,713,20850,0.39692,0.44715
359,359,2007,Direct migration background,Rural regions,Full Time,0.30682,122,20850,0.26527,0.35196
360,360,2007,Direct migration background,Rural regions,Part Time,0.24675,102,20850,0.20606,0.28397
361,361,2007,Direct migration background,Rural regions,Not Working,0.44643,178,20850,0.39906,0.49436
362,362,2007,Indirect migration background,Urban regions,Full Time,0.3848,277,20850,0.34707,0.42953
363,363,2007,Indirect migration background,Urban regions,Part Time,0.29072,186,20850,0.25685,0.33108
364,364,2007,Indirect migration background,Urban regions,Not Working,0.32448,248,20850,0.29017,0.36439
365,365,2007,Indirect migration background,Rural regions,Full Time,0.36829,49,20850,0.26426,0.47385
366,366,2007,Indirect migration background,Rural regions,Part Time,0.33172,35,20850,0.25522,0.44031
367,367,2007,Indirect migration background,Rural regions,Not Working,0.29999,38,20850,0.21341,0.38563
368,368,2008,No migration background,Urban regions,Full Time,0.38753,4075,19571,0.37642,0.39867
369,369,2008,No migration background,Urban regions,Part Time,0.20831,2378,19571,0.20095,0.21584
370,370,2008,No migration background,Urban regions,Not Working,0.40416,4127,19571,0.39301,0.41419
371,371,2008,No migration background,Rural regions,Full Time,0.38804,2445,19571,0.37131,0.40104
372,372,2008,No migration background,Rural regions,Part Time,0.2085,1330,19571,0.19715,0.21792
373,373,2008,No migration background,Rural regions,Not Working,0.40347,2486,19571,0.39098,0.41496
374,374,2008,Direct migration background,Urban regions,Full Time,0.33226,527,19571,0.30826,0.35784
375,375,2008,Direct migration background,Urban regions,Part Time,0.25684,389,19571,0.23643,0.28345
376,376,2008,Direct migration background,Urban regions,Not Working,0.4109,642,19571,0.388,0.43686
377,377,2008,Direct migration background,Rural regions,Full Time,0.29273,104,19571,0.24801,0.33605
378,378,2008,Direct migration background,Rural regions,Part Time,0.25485,88,19571,0.21655,0.29824
379,379,2008,Direct migration background,Rural regions,Not Working,0.45242,160,19571,0.39766,0.50891
380,380,2008,Indirect migration background,Urban regions,Full Time,0.42968,293,19571,0.37861,0.47714
381,381,2008,Indirect migration background,Urban regions,Part Time,0.2679,182,19571,0.23202,0.31088
382,382,2008,Indirect migration background,Urban regions,Not Working,0.30242,221,19571,0.26192,0.34123
383,383,2008,Indirect migration background,Rural regions,Full Time,0.35808,44,19571,0.2688,0.45132
384,384,2008,Indirect migration background,Rural regions,Part Time,0.30895,40,19571,0.23758,0.38461
385,385,2008,Indirect migration background,Rural regions,Not Working,0.33297,40,19571,0.24485,0.41927
386,386,2009,No migration background,Urban regions,Full Time,0.38658,3801,18254,0.37376,0.39868
387,387,2009,No migration background,Urban regions,Part Time,0.2201,2263,18254,0.21162,0.22947
388,388,2009,No migration background,Urban regions,Not Working,0.39332,3816,18254,0.38169,0.4026
389,389,2009,No migration background,Rural regions,Full Time,0.39477,2366,18254,0.37898,0.41041
390,390,2009,No migration background,Rural regions,Part Time,0.21695,1295,18254,0.2051,0.22851
391,391,2009,No migration background,Rural regions,Not Working,0.38828,2298,18254,0.37502,0.4032
392,392,2009,Direct migration background,Urban regions,Full Time,0.32717,445,18254,0.29876,0.35489
393,393,2009,Direct migration background,Urban regions,Part Time,0.27877,357,18254,0.25175,0.3061
394,394,2009,Direct migration background,Urban regions,Not Working,0.39405,545,18254,0.36643,0.42682
395,395,2009,Direct migration background,Rural regions,Full Time,0.26091,85,18254,0.2102,0.30218
396,396,2009,Direct migration background,Rural regions,Part Time,0.29304,92,18254,0.24352,0.33822
397,397,2009,Direct migration background,Rural regions,Not Working,0.44606,143,18254,0.38127,0.50578
398,398,2009,Indirect migration background,Urban regions,Full Time,0.43294,263,18254,0.3787,0.48198
399,399,2009,Indirect migration background,Urban regions,Part Time,0.29343,168,18254,0.25162,0.34129
400,400,2009,Indirect migration background,Urban regions,Not Working,0.27363,191,18254,0.24179,0.311
401,401,2009,Indirect migration background,Rural regions,Full Time,0.40724,43,18254,0.29397,0.55164
402,402,2009,Indirect migration background,Rural regions,Part Time,0.27368,40,18254,0.22331,0.35037
403,403,2009,Indirect migration background,Rural regions,Not Working,0.31909,43,18254,0.2387,0.40057
404,404,2010,No migration background,Urban regions,Full Time,0.39525,4871,24329,0.37965,0.41014
405,405,2010,No migration background,Urban regions,Part Time,0.21478,3264,24329,0.20657,0.22484
406,406,2010,No migration background,Urban regions,Not Working,0.38997,4422,24329,0.3807,0.39958
407,407,2010,No migration background,Rural regions,Full Time,0.40003,2983,24329,0.3811,0.41963
408,408,2010,No migration background,Rural regions,Part Time,0.2147,1956,24329,0.20268,0.22705
409,409,2010,No migration background,Rural regions,Not Working,0.38527,2693,24329,0.37113,0.40103
410,410,2010,Direct migration background,Urban regions,Full Time,0.31721,771,24329,0.28386,0.3499
411,411,2010,Direct migration background,Urban regions,Part Time,0.26597,607,24329,0.24078,0.29723
412,412,2010,Direct migration background,Urban regions,Not Working,0.41683,949,24329,0.38804,0.44485
413,413,2010,Direct migration background,Rural regions,Full Time,0.242,180,24329,0.1916,0.28819
414,414,2010,Direct migration background,Rural regions,Part Time,0.35943,185,24329,0.28071,0.4317
415,415,2010,Direct migration background,Rural regions,Not Working,0.39857,269,24329,0.34068,0.45201
416,416,2010,Indirect migration background,Urban regions,Full Time,0.4289,368,24329,0.37416,0.49372
417,417,2010,Indirect migration background,Urban regions,Part Time,0.303,269,24329,0.25903,0.35339
418,418,2010,Indirect migration background,Urban regions,Not Working,0.2681,332,24329,0.23003,0.30586
419,419,2010,Indirect migration background,Rural regions,Full Time,0.47059,72,24329,0.33222,0.65531
420,420,2010,Indirect migration background,Rural regions,Part Time,0.23269,56,24329,0.14193,0.35187
421,421,2010,Indirect migration background,Rural regions,Not Working,0.29673,82,24329,0.20978,0.39351
422,422,2011,No migration background,Urban regions,Full Time,0.39425,5553,28901,0.38179,0.40538
423,423,2011,No migration background,Urban regions,Part Time,0.21607,3915,28901,0.20863,0.22428
424,424,2011,No migration background,Urban regions,Not Working,0.38968,5399,28901,0.38075,0.40077
425,425,2011,No migration background,Rural regions,Full Time,0.40338,3542,28901,0.3886,0.41978
426,426,2011,No migration background,Rural regions,Part Time,0.21544,2424,28901,0.2064,0.22634
427,427,2011,No migration background,Rural regions,Not Working,0.38118,3383,28901,0.36921,0.39542
428,428,2011,Direct migration background,Urban regions,Full Time,0.34238,838,28901,0.30899,0.36946
429,429,2011,Direct migration background,Urban regions,Part Time,0.26698,670,28901,0.24669,0.28822
430,430,2011,Direct migration background,Urban regions,Not Working,0.39064,1018,28901,0.36224,0.41466
431,431,2011,Direct migration background,Rural regions,Full Time,0.3,236,28901,0.25242,0.35096
432,432,2011,Direct migration background,Rural regions,Part Time,0.30244,237,28901,0.24636,0.35229
433,433,2011,Direct migration background,Rural regions,Not Working,0.39755,327,28901,0.34505,0.44979
434,434,2011,Indirect migration background,Urban regions,Full Time,0.40714,378,28901,0.35133,0.45486
435,435,2011,Indirect migration background,Urban regions,Part Time,0.29907,336,28901,0.25864,0.33801
436,436,2011,Indirect migration background,Urban regions,Not Working,0.29379,385,28901,0.25811,0.32832
437,437,2011,Indirect migration background,Rural regions,Full Time,0.43233,83,28901,0.32073,0.56059
438,438,2011,Indirect migration background,Rural regions,Part Time,0.28414,78,28901,0.19188,0.38419
439,439,2011,Indirect migration background,Rural regions,Not Working,0.28352,99,28901,0.21795,0.37233
440,440,2012,No migration background,Urban regions,Full Time,0.38915,5323,28167,0.3787,0.40114
441,441,2012,No migration background,Urban regions,Part Time,0.22297,3849,28167,0.21457,0.23164
442,442,2012,No migration background,Urban regions,Not Working,0.38787,5278,28167,0.3799,0.39754
443,443,2012,No migration background,Rural regions,Full Time,0.40285,3525,28167,0.38865,0.41718
444,444,2012,No migration background,Rural regions,Part Time,0.20869,2338,28167,0.19902,0.21711
445,445,2012,No migration background,Rural regions,Not Working,0.38846,3387,28167,0.37635,0.40017
446,446,2012,Direct migration background,Urban regions,Full Time,0.3601,830,28167,0.33509,0.38888
447,447,2012,Direct migration background,Urban regions,Part Time,0.26628,645,28167,0.24518,0.28774
448,448,2012,Direct migration background,Urban regions,Not Working,0.37362,867,28167,0.35071,0.39758
449,449,2012,Direct migration background,Rural regions,Full Time,0.34112,271,28167,0.293,0.39261
450,450,2012,Direct migration background,Rural regions,Part Time,0.26015,208,28167,0.21831,0.30912
451,451,2012,Direct migration background,Rural regions,Not Working,0.39873,332,28167,0.34794,0.44171
452,452,2012,Indirect migration background,Urban regions,Full Time,0.41999,391,28167,0.36148,0.47576
453,453,2012,Indirect migration background,Urban regions,Part Time,0.30947,329,28167,0.26901,0.3578
454,454,2012,Indirect migration background,Urban regions,Not Working,0.27054,336,28167,0.23683,0.30949
455,455,2012,Indirect migration background,Rural regions,Full Time,0.40193,86,28167,0.32491,0.50101
456,456,2012,Indirect migration background,Rural regions,Part Time,0.28388,86,28167,0.21093,0.37349
457,457,2012,Indirect migration background,Rural regions,Not Working,0.31419,86,28167,0.24223,0.4273
458,458,2013,No migration background,Urban regions,Full Time,0.38501,5016,31184,0.37181,0.39614
459,459,2013,No migration background,Urban regions,Part Time,0.21656,3663,31184,0.2088,0.22345
460,460,2013,No migration background,Urban regions,Not Working,0.39844,5079,31184,0.38857,0.40751
461,461,2013,No migration background,Rural regions,Full Time,0.37963,3248,31184,0.36527,0.39471
462,462,2013,No migration background,Rural regions,Part Time,0.22563,2293,31184,0.21639,0.23678
463,463,2013,No migration background,Rural regions,Not Working,0.39474,3203,31184,0.3825,0.40982
464,464,2013,Direct migration background,Urban regions,Full Time,0.19159,757,31184,0.17234,0.21303
465,465,2013,Direct migration background,Urban regions,Part Time,0.14608,613,31184,0.12957,0.16155
466,466,2013,Direct migration background,Urban regions,Not Working,0.66232,3549,31184,0.63585,0.69347
467,467,2013,Direct migration background,Rural regions,Full Time,0.1821,236,31184,0.14991,0.21789
468,468,2013,Direct migration background,Rural regions,Part Time,0.17735,208,31184,0.13982,0.21468
469,469,2013,Direct migration background,Rural regions,Not Working,0.64055,1155,31184,0.59057,0.69288
470,470,2013,Indirect migration background,Urban regions,Full Time,0.25207,371,31184,0.2265,0.28485
471,471,2013,Indirect migration background,Urban regions,Part Time,0.16761,303,31184,0.14324,0.19962
472,472,2013,Indirect migration background,Urban regions,Not Working,0.58032,1118,31184,0.5458,0.61493
473,473,2013,Indirect migration background,Rural regions,Full Time,0.30281,89,31184,0.22997,0.37844
474,474,2013,Indirect migration background,Rural regions,Part Time,0.16168,77,31184,0.12185,0.20125
475,475,2013,Indirect migration background,Rural regions,Not Working,0.53551,206,31184,0.44418,0.63275
476,476,2014,No migration background,Urban regions,Full Time,0.38788,4690,27655,0.37511,0.39853
477,477,2014,No migration background,Urban regions,Part Time,0.22403,3331,27655,0.21459,0.23266
478,478,2014,No migration background,Urban regions,Not Working,0.38809,4534,27655,0.37827,0.39826
479,479,2014,No migration background,Rural regions,Full Time,0.38136,2966,27655,0.36871,0.39961
480,480,2014,No migration background,Rural regions,Part Time,0.22147,2072,27655,0.21098,0.23196
481,481,2014,No migration background,Rural regions,Not Working,0.39717,2934,27655,0.38429,0.41468
482,482,2014,Direct migration background,Urban regions,Full Time,0.33384,1410,27655,0.30933,0.36019
483,483,2014,Direct migration background,Urban regions,Part Time,0.30501,1216,27655,0.27985,0.32921
484,484,2014,Direct migration background,Urban regions,Not Working,0.36115,1315,27655,0.3361,0.38838
485,485,2014,Direct migration background,Rural regions,Full Time,0.34314,475,27655,0.29843,0.4008
486,486,2014,Direct migration background,Rural regions,Part Time,0.29835,392,27655,0.25563,0.34891
487,487,2014,Direct migration background,Rural regions,Not Working,0.35851,465,27655,0.31992,0.39448
488,488,2014,Indirect migration background,Urban regions,Full Time,0.40417,545,27655,0.36067,0.44624
489,489,2014,Indirect migration background,Urban regions,Part Time,0.28801,448,27655,0.25256,0.31642
490,490,2014,Indirect migration background,Urban regions,Not Working,0.30782,519,27655,0.27649,0.35016
491,491,2014,Indirect migration background,Rural regions,Full Time,0.45401,137,27655,0.37214,0.54962
492,492,2014,Indirect migration background,Rural regions,Part Time,0.26756,85,27655,0.21216,0.32836
493,493,2014,Indirect migration background,Rural regions,Not Working,0.27843,121,27655,0.2285,0.3304
494,494,2015,No migration background,Urban regions,Full Time,0.38377,4422,27343,0.37088,0.39662
495,495,2015,No migration background,Urban regions,Part Time,0.22795,3148,27343,0.21847,0.23758
496,496,2015,No migration background,Urban regions,Not Working,0.38827,4365,27343,0.37776,0.39947
497,497,2015,No migration background,Rural regions,Full Time,0.38264,2797,27343,0.36376,0.40155
498,498,2015,No migration background,Rural regions,Part Time,0.2301,2051,27343,0.21769,0.24173
499,499,2015,No migration background,Rural regions,Not Working,0.38726,2776,27343,0.37135,0.40132
500,500,2015,Direct migration background,Urban regions,Full Time,0.30743,1235,27343,0.2841,0.33208
501,501,2015,Direct migration background,Urban regions,Part Time,0.25282,1071,27343,0.23374,0.27393
502,502,2015,Direct migration background,Urban regions,Not Working,0.43975,2201,27343,0.41415,0.46729
503,503,2015,Direct migration background,Rural regions,Full Time,0.32925,433,27343,0.27331,0.37941
504,504,2015,Direct migration background,Rural regions,Part Time,0.26815,335,27343,0.2223,0.31465
505,505,2015,Direct migration background,Rural regions,Not Working,0.4026,777,27343,0.35145,0.43808
506,506,2015,Indirect migration background,Urban regions,Full Time,0.43391,505,27343,0.38733,0.47341
507,507,2015,Indirect migration background,Urban regions,Part Time,0.27687,413,27343,0.245,0.32201
508,508,2015,Indirect migration background,Urban regions,Not Working,0.28922,478,27343,0.25923,0.32748
509,509,2015,Indirect migration background,Rural regions,Full Time,0.45487,124,27343,0.36286,0.58078
510,510,2015,Indirect migration background,Rural regions,Part Time,0.30135,91,27343,0.2469,0.3719
511,511,2015,Indirect migration background,Rural regions,Not Working,0.24378,121,27343,0.19682,0.30339
512,512,2016,No migration background,Urban regions,Full Time,0.38424,4066,27973,0.3698,0.39699
513,513,2016,No migration background,Urban regions,Part Time,0.2333,3002,27973,0.22372,0.24318
514,514,2016,No migration background,Urban regions,Not Working,0.38246,4024,27973,0.37004,0.3936
515,515,2016,No migration background,Rural regions,Full Time,0.39046,2642,27973,0.37357,0.40682
516,516,2016,No migration background,Rural regions,Part Time,0.23409,1879,27973,0.22244,0.24592
517,517,2016,No migration background,Rural regions,Not Working,0.37545,2580,27973,0.36149,0.38895
518,518,2016,Direct migration background,Urban regions,Full Time,0.35915,1378,27973,0.33189,0.38185
519,519,2016,Direct migration background,Urban regions,Part Time,0.27486,1169,27973,0.24915,0.30037
520,520,2016,Direct migration background,Urban regions,Not Working,0.36599,3380,27973,0.33777,0.39631
521,521,2016,Direct migration background,Rural regions,Full Time,0.35691,485,27973,0.30861,0.40777
522,522,2016,Direct migration background,Rural regions,Part Time,0.2969,404,27973,0.25642,0.35635
523,523,2016,Direct migration background,Rural regions,Not Working,0.34619,1349,27973,0.29366,0.40362
524,524,2016,Indirect migration background,Urban regions,Full Time,0.43075,479,27973,0.38857,0.47736
525,525,2016,Indirect migration background,Urban regions,Part Time,0.27711,388,27973,0.24757,0.31228
526,526,2016,Indirect migration background,Urban regions,Not Working,0.29214,424,27973,0.2529,0.33871
527,527,2016,Indirect migration background,Rural regions,Full Time,0.46914,120,27973,0.36876,0.59301
528,528,2016,Indirect migration background,Rural regions,Part Time,0.28375,103,27973,0.21316,0.35886
529,529,2016,Indirect migration background,Rural regions,Not Working,0.24711,101,27973,0.19457,0.30795
530,530,2017,No migration background,Urban regions,Full Time,0.38846,4822,31260,0.37591,0.39965
531,531,2017,No migration background,Urban regions,Part Time,0.23392,3420,31260,0.22601,0.24298
532,532,2017,No migration background,Urban regions,Not Working,0.37762,4274,31260,0.36819,0.38856
533,533,2017,No migration background,Rural regions,Full Time,0.39836,3139,31260,0.38266,0.41117
534,534,2017,No migration background,Rural regions,Part Time,0.23631,2140,31260,0.22535,0.24625
535,535,2017,No migration background,Rural regions,Not Working,0.36533,2721,31260,0.3494,0.37962
536,536,2017,Direct migration background,Urban regions,Full Time,0.35184,1364,31260,0.33253,0.37237
537,537,2017,Direct migration background,Urban regions,Part Time,0.29163,1229,31260,0.26468,0.31479
538,538,2017,Direct migration background,Urban regions,Not Working,0.35653,3852,31260,0.32678,0.38063
539,539,2017,Direct migration background,Rural regions,Full Time,0.35012,498,31260,0.30314,0.40181
540,540,2017,Direct migration background,Rural regions,Part Time,0.27332,402,31260,0.23064,0.3184
541,541,2017,Direct migration background,Rural regions,Not Working,0.37657,1639,31260,0.32421,0.43008
542,542,2017,Indirect migration background,Urban regions,Full Time,0.4117,495,31260,0.36707,0.45086
543,543,2017,Indirect migration background,Urban regions,Part Time,0.29089,481,31260,0.25603,0.32343
544,544,2017,Indirect migration background,Urban regions,Not Working,0.2974,465,31260,0.2754,0.33229
545,545,2017,Indirect migration background,Rural regions,Full Time,0.52298,121,31260,0.42422,0.66509
546,546,2017,Indirect migration background,Rural regions,Part Time,0.24465,100,31260,0.18571,0.32068
547,547,2017,Indirect migration background,Rural regions,Not Working,0.23237,98,31260,0.15997,0.31489
548,548,2018,No migration background,Urban regions,Full Time,0.39068,4599,29889,0.37768,0.40499
549,549,2018,No migration background,Urban regions,Part Time,0.24163,3368,29889,0.2317,0.25047
550,550,2018,No migration background,Urban regions,Not Working,0.36768,4179,29889,0.35813,0.37942
551,551,2018,No migration background,Rural regions,Full Time,0.38803,2944,29889,0.37401,0.40482
552,552,2018,No migration background,Rural regions,Part Time,0.25363,2114,29889,0.24122,0.26605
553,553,2018,No migration background,Rural regions,Not Working,0.35834,2584,29889,0.34581,0.37093
554,554,2018,Direct migration background,Urban regions,Full Time,0.37173,1368,29889,0.34287,0.39621
555,555,2018,Direct migration background,Urban regions,Part Time,0.27532,1291,29889,0.25103,0.30016
556,556,2018,Direct migration background,Urban regions,Not Working,0.35295,3445,29889,0.32403,0.3802
557,557,2018,Direct migration background,Rural regions,Full Time,0.35195,489,29889,0.30377,0.40178
558,558,2018,Direct migration background,Rural regions,Part Time,0.31695,435,29889,0.26681,0.37738
559,559,2018,Direct migration background,Rural regions,Not Working,0.33109,1336,29889,0.28248,0.3973
560,560,2018,Indirect migration background,Urban regions,Full Time,0.43113,522,29889,0.38661,0.47794
561,561,2018,Indirect migration background,Urban regions,Part Time,0.31388,479,29889,0.28162,0.34655
562,562,2018,Indirect migration background,Urban regions,Not Working,0.25499,409,29889,0.22749,0.28732
563,563,2018,Indirect migration background,Rural regions,Full Time,0.52749,127,29889,0.41878,0.64023
564,564,2018,Indirect migration background,Rural regions,Part Time,0.2536,108,29889,0.19366,0.31793
565,565,2018,Indirect migration background,Rural regions,Not Working,0.2189,92,29889,0.16572,0.2867
566,566,2019,No migration background,Urban regions,Full Time,0.38781,4986,29272,0.37457,0.40454
567,567,2019,No migration background,Urban regions,Part Time,0.23814,3317,29272,0.22821,0.24716
568,568,2019,No migration background,Urban regions,Not Working,0.37405,4153,29272,0.36109,0.38517
569,569,2019,No migration background,Rural regions,Full Time,0.38981,3097,29272,0.37049,0.41059
570,570,2019,No migration background,Rural regions,Part Time,0.23378,1964,29272,0.22265,0.24511
571,571,2019,No migration background,Rural regions,Not Working,0.37641,2599,29272,0.35938,0.3927
572,572,2019,Direct migration background,Urban regions,Full Time,0.37327,1364,29272,0.34698,0.4031
573,573,2019,Direct migration background,Urban regions,Part Time,0.28333,1247,29272,0.25596,0.30966
574,574,2019,Direct migration background,Urban regions,Not Working,0.34341,2891,29272,0.31594,0.37706
575,575,2019,Direct migration background,Rural regions,Full Time,0.39567,501,29272,0.3391,0.45767
576,576,2019,Direct migration background,Rural regions,Part Time,0.26933,420,29272,0.22343,0.3185
577,577,2019,Direct migration background,Rural regions,Not Working,0.33499,1079,29272,0.27696,0.38945
578,578,2019,Indirect migration background,Urban regions,Full Time,0.43245,514,29272,0.38334,0.48861
579,579,2019,Indirect migration background,Urban regions,Part Time,0.34696,434,29272,0.30696,0.39574
580,580,2019,Indirect migration background,Urban regions,Not Working,0.22059,387,29272,0.19641,0.25017
581,581,2019,Indirect migration background,Rural regions,Full Time,0.51474,124,29272,0.4095,0.64366
582,582,2019,Indirect migration background,Rural regions,Part Time,0.26407,102,29272,0.20008,0.31548
583,583,2019,Indirect migration background,Rural regions,Not Working,0.22119,93,29272,0.15959,0.29321
584,584,2020,No migration background,Urban regions,Full Time,0.38897,4676,30012,0.37802,0.40113
585,585,2020,No migration background,Urban regions,Part Time,0.24142,3152,30012,0.23141,0.25176
586,586,2020,No migration background,Urban regions,Not Working,0.36961,3964,30012,0.35606,0.38293
587,587,2020,No migration background,Rural regions,Full Time,0.38849,2783,30012,0.36955,0.40691
588,588,2020,No migration background,Rural regions,Part Time,0.23533,1850,30012,0.22274,0.25065
589,589,2020,No migration background,Rural regions,Not Working,0.37618,2479,30012,0.36118,0.39405
590,590,2020,Direct migration background,Urban regions,Full Time,0.36893,2169,30012,0.33685,0.4042
591,591,2020,Direct migration background,Urban regions,Part Time,0.27977,1727,30012,0.25024,0.31247
592,592,2020,Direct migration background,Urban regions,Not Working,0.3513,3314,30012,0.32032,0.38587
593,593,2020,Direct migration background,Rural regions,Full Time,0.36128,786,30012,0.31059,0.4408
594,594,2020,Direct migration background,Rural regions,Part Time,0.28615,531,30012,0.2273,0.34834
595,595,2020,Direct migration background,Rural regions,Not Working,0.35257,954,30012,0.29443,0.40328
596,596,2020,Indirect migration background,Urban regions,Full Time,0.42353,502,30012,0.37114,0.47255
597,597,2020,Indirect migration background,Urban regions,Part Time,0.30841,435,30012,0.27279,0.35166
598,598,2020,Indirect migration background,Urban regions,Not Working,0.26805,383,30012,0.22063,0.30355
599,599,2020,Indirect migration background,Rural regions,Full Time,0.46873,123,30012,0.36681,0.56416
600,600,2020,Indirect migration background,Rural regions,Part Time,0.34544,109,30012,0.25745,0.43903
601,601,2020,Indirect migration background,Rural regions,Not Working,0.18583,75,30012,0.12432,0.2531
602,602,2021,No migration background,Urban regions,Full Time,0.36226,3154,19930,0.3446,0.3789
603,603,2021,No migration background,Urban regions,Part Time,0.22363,2134,19930,0.2117,0.23553
604,604,2021,No migration background,Urban regions,Not Working,0.41411,3178,19930,0.39779,0.4294
605,605,2021,No migration background,Rural regions,Full Time,0.35477,1789,19930,0.33524,0.37834
606,606,2021,No migration background,Rural regions,Part Time,0.2301,1253,19930,0.21381,0.24565
607,607,2021,No migration background,Rural regions,Not Working,0.41514,1939,19930,0.39365,0.44002
608,608,2021,Direct migration background,Urban regions,Full Time,0.33889,1111,19930,0.30051,0.37648
609,609,2021,Direct migration background,Urban regions,Part Time,0.28039,969,19930,0.24558,0.31804
610,610,2021,Direct migration background,Urban regions,Not Working,0.38072,2214,19930,0.33989,0.42942
611,611,2021,Direct migration background,Rural regions,Full Time,0.3487,327,19930,0.28062,0.42543
612,612,2021,Direct migration background,Rural regions,Part Time,0.24837,261,19930,0.1865,0.31103
613,613,2021,Direct migration background,Rural regions,Not Working,0.40293,618,19930,0.33001,0.47952
614,614,2021,Indirect migration background,Urban regions,Full Time,0.42461,273,19930,0.36999,0.49367
615,615,2021,Indirect migration background,Urban regions,Part Time,0.27849,255,19930,0.23395,0.31889
616,616,2021,Indirect migration background,Urban regions,Not Working,0.2969,255,19930,0.23954,0.37381
617,617,2021,Indirect migration background,Rural regions,Full Time,0.54213,89,19930,0.38906,0.69838
618,618,2021,Indirect migration background,Rural regions,Part Time,0.222,48,19930,0.15588,0.32079
