year,e11103,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Full Time,Direct migration background,Rural regions,0.0208664546899841,30607,0.019265087272435224,0.022467822107532977
2000,Full Time,Indirect migration background,Rural regions,0.004272655007949126,30607,0.0035419117445733865,0.005003398271324865
2000,Part Time,No migration background,Urban regions,0.5061405274813771,30607,0.50053930348944,0.5117417514733141
2000,Part Time,No migration background,Rural regions,0.30642238775921077,30607,0.3012575882321833,0.31158718728623824
2000,Part Time,Direct migration background,Urban regions,0.11898530299979868,30607,0.11535799923454915,0.1226126067650482
2000,Part Time,Indirect migration background,Urban regions,0.04006442520636199,30607,0.03786734358525239,0.04226150682747159
2000,Part Time,Direct migration background,Rural regions,0.02275015099657741,30607,0.02107967346995114,0.02442062852320368
2000,Part Time,Indirect migration background,Rural regions,0.005637205556674049,30607,0.004798421709747364,0.006475989403600734
2000,Not Working,No migration background,Urban regions,0.5150120786839986,30607,0.5094129576153156,0.5206111997526816
2000,Not Working,No migration background,Rural regions,0.3109398366501783,30607,0.3057540762858257,0.31612559701453097
2000,Not Working,Direct migration background,Urban regions,0.12216726101460945,30607,0.11849841913283499,0.12583610289638392
2000,Not Working,Direct migration background,Rural regions,0.02898884159668699,30607,0.027109207863819748,0.03086847532955423
2000,Not Working,Indirect migration background,Urban regions,0.018520648797883354,30607,0.01701017091202432,0.02003112668374239
2000,Not Working,Indirect migration background,Rural regions,0.004371333256643276,30607,0.003632236418483756,0.005110430094802796
2001,Full Time,No migration background,Urban regions,0.5162893429044727,27798,0.5104146021795324,0.522164083629413
2001,Full Time,No migration background,Rural regions,0.32733296521258975,27798,0.32181671139749857,0.33284921902768094
2001,Full Time,Direct migration background,Urban regions,0.10093870789618994,27798,0.09739732556097212,0.10448009023140777
2001,Full Time,Indirect migration background,Urban regions,0.031032578685808946,27798,0.0289940688258919,0.03307108854572599
2001,Full Time,Direct migration background,Rural regions,0.020762009939260077,27798,0.019085801124089353,0.022438218754430802
2001,Full Time,Indirect migration background,Rural regions,0.0036443953616786305,27798,0.002936010579806316,0.004352780143550945
2001,Part Time,No migration background,Urban regions,0.5143641740599916,27798,0.5084887392648926,0.5202396088550906
2001,Part Time,No migration background,Rural regions,0.2980566117448247,27798,0.29267949185195746,0.3034337316376919
2001,Part Time,Direct migration background,Urban regions,0.1189269117025771,27798,0.11512155532982075,0.12273226807533345
2001,Part Time,Indirect migration background,Urban regions,0.03781157583438952,27798,0.03556928599692227,0.04005386567185677
2001,Part Time,Direct migration background,Rural regions,0.023447401774397972,27798,0.02166853067821159,0.025226272870584356
2001,Part Time,Indirect migration background,Rural regions,0.007393324883819181,27798,0.006386259223880957,0.008400390543757404
2001,Not Working,No migration background,Urban regions,0.5115743701240568,27798,0.5056980843547132,0.5174506558934004
2001,Not Working,No migration background,Rural regions,0.3207571300677836,27798,0.3152699400508442,0.32624432008472304
2001,Not Working,Direct migration background,Urban regions,0.11472055250031973,27798,0.11097418737532928,0.11846691762531018
2001,Not Working,Direct migration background,Rural regions,0.02775290957923008,27798,0.025821866855621614,0.029683952302838545
2001,Not Working,Indirect migration background,Urban regions,0.02199769791533444,27798,0.020273417674522242,0.02372197815614664
2001,Not Working,Indirect migration background,Rural regions,0.003197339813275355,27798,0.0025336757709092913,0.003861003855641419
2002,Full Time,No migration background,Urban regions,0.5410693732342785,28961,0.5353302005659802,0.5468085459025768
2002,Full Time,No migration background,Rural regions,0.3146384848801925,28961,0.3092901933453731,0.31998677641501194
2002,Full Time,Direct migration background,Urban regions,0.0928115517421785,28961,0.08946960851999645,0.09615349496436056
2002,Full Time,Indirect migration background,Urban regions,0.02992570890446793,28961,0.02796336999290243,0.03188804781603343
2002,Full Time,Direct migration background,Rural regions,0.017474102751909595,28961,0.015965000246076496,0.018983205257742695
2002,Full Time,Indirect migration background,Rural regions,0.0040807784869729,28961,0.003346547241224412,0.004815009732721387
2002,Part Time,No migration background,Urban regions,0.5416909620991254,28961,0.5359523839519164,0.5474295402463344
2002,Part Time,No migration background,Rural regions,0.2954324586977648,28961,0.29017785805183294,0.30068705934369666
2002,Part Time,Direct migration background,Urban regions,0.10515063168124393,28961,0.10161774094896105,0.10868352241352681
2002,Part Time,Indirect migration background,Urban regions,0.0326530612244898,28961,0.03060613412041735,0.03469998832856225
2002,Part Time,Direct migration background,Rural regions,0.01924198250728863,28961,0.01765980525619615,0.02082415975838111
2002,Part Time,Indirect migration background,Rural regions,0.0058309037900874635,28961,0.004954009258390696,0.006707798321784231
2002,Not Working,No migration background,Urban regions,0.5252042740414834,28961,0.5194529634618994,0.5309555846210674
2002,Not Working,No migration background,Rural regions,0.3156505342551854,28961,0.31029760473574114,0.3210034637746297
2002,Not Working,Direct migration background,Urban regions,0.10672532998114394,28961,0.10316921694441246,0.11028144301787542
2002,Not Working,Direct migration background,Rural regions,0.02765556253928347,28961,0.025766916335742577,0.029544208742824363
2002,Not Working,Indirect migration background,Urban regions,0.021495914519170333,28961,0.019825560296213154,0.023166268742127512
2002,Not Working,Indirect migration background,Rural regions,0.003268384663733501,28961,0.0026110220610338917,0.00392574726643311
2003,Full Time,No migration background,Urban regions,0.5437078651685393,27727,0.537845013193212,0.5495707171438666
2003,Full Time,No migration background,Rural regions,0.31741573033707865,27727,0.311936784707643,0.3228946759665143
2003,Full Time,Direct migration background,Urban regions,0.08696629213483147,27727,0.08364945984385166,0.09028312442581127
2003,Full Time,Indirect migration background,Urban regions,0.030337078651685393,27727,0.028318238640248225,0.03235591866312256
2003,Full Time,Direct migration background,Rural regions,0.01741573033707865,27727,0.015875944291468505,0.018955516382688796
2003,Full Time,Indirect migration background,Rural regions,0.004157303370786517,27727,0.0033999372739999443,0.00491466946757309
2003,Part Time,No migration background,Urban regions,0.5434007134363853,27727,0.5375375453261,0.5492638815466706
2003,Part Time,No migration background,Rural regions,0.28834720570749106,27727,0.2830151266105004,0.29367928480448174
2003,Part Time,Direct migration background,Urban regions,0.10562822037257233,27727,0.10201034455934645,0.10924609618579821
2003,Part Time,Indirect migration background,Urban regions,0.03626634958382877,27727,0.03406578021408857,0.038466918953568977
2003,Part Time,Direct migration background,Rural regions,0.02041220768925882,27727,0.018747755588851008,0.02207665978966663
2003,Part Time,Indirect migration background,Rural regions,0.005945303210463734,27727,0.005040411155181695,0.006850195265745773
2003,Not Working,No migration background,Urban regions,0.5295613477431659,27727,0.5236862612038962,0.5354364342824356
2003,Not Working,No migration background,Rural regions,0.31341385886840434,27727,0.30795362499438933,0.31887409274241935
2003,Not Working,Direct migration background,Urban regions,0.10502225047679593,27727,0.10141354524319512,0.10863095571039674
2003,Not Working,Direct migration background,Rural regions,0.026064844246662427,27727,0.02418942996669976,0.027940258526625093
2003,Not Working,Indirect migration background,Urban regions,0.022504767959313415,27727,0.020758948927045492,0.02425058699158134
2003,Not Working,Indirect migration background,Rural regions,0.0034329307056579785,27727,0.0027444521544473834,0.004121409256868574
2004,Full Time,No migration background,Urban regions,0.544808807860779,26790,0.5388454798309771,0.5507721358905809
2004,Full Time,No migration background,Rural regions,0.3153782407955487,26790,0.3098139358016721,0.3209425457894253
2004,Full Time,Direct migration background,Urban regions,0.08677637030898544,26790,0.0834053681943456,0.09014737242362528
2004,Full Time,Indirect migration background,Urban regions,0.032082396116964604,26790,0.029972202489414013,0.034192589744515195
2004,Full Time,Direct migration background,Rural regions,0.01645554634781579,26790,0.014932115082247123,0.017978977613384458
2004,Full Time,Indirect migration background,Rural regions,0.004498638569906475,26790,0.0036972720486638812,0.005300005091149069
2004,Part Time,No migration background,Urban regions,0.5370332996972755,26790,0.5310623254264991,0.543004273968052
2004,Part Time,No migration background,Rural regions,0.2980827447023209,26790,0.29260526102291057,0.3035602283817312
2004,Part Time,Direct migration background,Urban regions,0.09969727547931383,26790,0.09610966204341265,0.103284888915215
2004,Part Time,Indirect migration background,Urban regions,0.038143289606458124,26790,0.03584960353758747,0.04043697567532878
2004,Part Time,Direct migration background,Rural regions,0.019979818365287588,26790,0.018304169595339443,0.021655467135235733
2004,Part Time,Indirect migration background,Rural regions,0.007063572149344097,26790,0.006060706792354699,0.008066437506333495
2004,Not Working,No migration background,Urban regions,0.5307760927743087,26790,0.5248000257877885,0.5367521597608289
2004,Not Working,No migration background,Rural regions,0.3106919841977826,26790,0.305150304719265,0.3162336636763002
2004,Not Working,Direct migration background,Urban regions,0.10666496750350453,26790,0.1029684922770991,0.11036144272990996
2004,Not Working,Direct migration background,Rural regions,0.02548744743213967,26790,0.023600209726426888,0.027374685137852454
2004,Not Working,Indirect migration background,Urban regions,0.022683828214604306,26790,0.02090085248289631,0.0244668039463123
2004,Not Working,Indirect migration background,Rural regions,0.0036956798776602525,26790,0.0029690505978568647,0.00442230915746364
2005,Full Time,No migration background,Urban regions,0.5492712096673726,25520,0.5431664748417052,0.5553759444930401
2005,Full Time,No migration background,Rural regions,0.30945558739255014,25520,0.3037839205993177,0.3151272541857826
2005,Full Time,Direct migration background,Urban regions,0.08384203313815872,25520,0.08044161896065262,0.08724244731566481
2005,Full Time,Indirect migration background,Urban regions,0.03587890868319422,25520,0.033596984869625736,0.0381608324967627
2005,Full Time,Direct migration background,Rural regions,0.01656907935716955,25520,0.0150029167352593,0.018135241979079803
2005,Full Time,Indirect migration background,Rural regions,0.004983181761554753,25520,0.004119240311073275,0.005847123212036231
2005,Part Time,No migration background,Urban regions,0.5351816845200588,25520,0.5290622967578072,0.5413010722823103
2005,Part Time,No migration background,Rural regions,0.30497794580970383,25520,0.29932923623082514,0.31062665538858253
2005,Part Time,Direct migration background,Urban regions,0.09745851711825247,25520,0.09381970843848317,0.10109732579802178
2005,Part Time,Indirect migration background,Urban regions,0.03780718336483932,25520,0.03546708586128024,0.0401472808683984
2005,Part Time,Direct migration background,Rural regions,0.01890359168241966,25520,0.01723271752051804,0.02057446584432128
2005,Part Time,Indirect migration background,Rural regions,0.005671077504725898,25520,0.00474975100295947,0.006592404006492326
2005,Not Working,No migration background,Urban regions,0.5255291005291005,25520,0.5194025092032103,0.5316556918549907
2005,Not Working,No migration background,Rural regions,0.31415343915343913,25520,0.3084583552313654,0.31984852307551287
2005,Not Working,Direct migration background,Urban regions,0.10648148148148148,25520,0.10269701591853027,0.1102659470444327
2005,Not Working,Indirect migration background,Urban regions,0.025264550264550264,25520,0.02333917715186747,0.02718992337723306
2005,Not Working,Direct migration background,Rural regions,0.024206349206349207,25520,0.022320706622336477,0.026091991790361937
2005,Not Working,Indirect migration background,Rural regions,0.004365079365079365,25520,0.0035562407651100383,0.005173917965048692
2006,Full Time,No migration background,Urban regions,0.549412741724997,27321,0.5435128153440064,0.5553126681059876
2006,Full Time,No migration background,Rural regions,0.3167635543955392,27321,0.31124708908129894,0.3222800197097795
2006,Full Time,Direct migration background,Urban regions,0.07960612172262427,27321,0.07639639639232819,0.08281584705292035
2006,Full Time,Indirect migration background,Urban regions,0.034286392217344884,27321,0.03212868335327839,0.03644410108141138
2006,Full Time,Direct migration background,Rural regions,0.015067030489975085,27321,0.013622505874444227,0.01651155510550594
2006,Full Time,Indirect migration background,Rural regions,0.004864159449519516,27321,0.004039161515218234,0.005689157383820798
2006,Part Time,No migration background,Urban regions,0.5312998405103668,27321,0.5253825189678902,0.5372171620528434
2006,Part Time,No migration background,Rural regions,0.31220095693779903,27321,0.3067061090525348,0.31769580482306325
2006,Part Time,Direct migration background,Urban regions,0.09230462519936204,27321,0.08887229099250715,0.09573695940621693
2006,Part Time,Indirect migration background,Urban regions,0.03628389154704944,27321,0.034066515943619605,0.038501267150479274
2006,Part Time,Direct migration background,Rural regions,0.019138755980861243,27321,0.017514073805481416,0.02076343815624107
2006,Part Time,Indirect migration background,Rural regions,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,Not Working,No migration background,Urban regions,0.5295572303344324,27321,0.523638648922791,0.5354758117460737
2006,Not Working,No migration background,Rural regions,0.3213612812058408,27321,0.31582365205884455,0.326898910352837
2006,Not Working,Direct migration background,Urban regions,0.09561940650023551,27321,0.09213237063018294,0.09910644237028808
2006,Not Working,Indirect migration background,Urban regions,0.025435704192180875,27321,0.023568744649635008,0.027302663734726743
2006,Not Working,Direct migration background,Rural regions,0.024258125294394726,27321,0.02243379334116312,0.026082457247626332
2006,Not Working,Indirect migration background,Rural regions,0.0037682524729156855,27321,0.003041715097194309,0.0044947898486370624
2007,Full Time,No migration background,Urban regions,0.5440447438667853,25385,0.5379177716617651,0.5501717160718054
2007,Full Time,No migration background,Rural regions,0.32528282699885597,25385,0.3195196900824344,0.3310459639152775
2007,Full Time,Direct migration background,Urban regions,0.07372568958942417,25385,0.07051094318787979,0.07694043599096856
2007,Full Time,Indirect migration background,Urban regions,0.03521037244184568,25385,0.032943019598986004,0.03747772528470536
2007,Full Time,Direct migration background,Rural regions,0.015507817465361637,25385,0.01398779865047467,0.017027836280248603
2007,Full Time,Indirect migration background,Rural regions,0.006228549637727215,25385,0.00526070820429717,0.00719639107115726
2007,Part Time,No migration background,Urban regions,0.5359796221609,25385,0.5298446845112392,0.5421145598105608
2007,Part Time,No migration background,Rural regions,0.3024835491403099,25385,0.29683293574117653,0.30813416253944326
2007,Part Time,Direct migration background,Urban regions,0.09297389089365315,25385,0.08940150895560325,0.09654627283170306
2007,Part Time,Indirect migration background,Urban regions,0.03948206325620887,25385,0.03708643102714869,0.041877695485269054
2007,Part Time,Direct migration background,Rural regions,0.021651454043727446,25385,0.019861022077173825,0.023441886010281066
2007,Part Time,Indirect migration background,Rural regions,0.007429420505200594,25385,0.006373027160041556,0.008485813850359632
2007,Not Working,No migration background,Urban regions,0.5358718950951961,25385,0.5297368619787671,0.542006928211625
2007,Not Working,No migration background,Rural regions,0.3245492371705964,25385,0.318789473926146,0.33030900041504685
2007,Not Working,Direct migration background,Urban regions,0.08863951582398184,25385,0.08514307427780504,0.09213595737015864
2007,Not Working,Indirect migration background,Urban regions,0.025343588450384567,25385,0.023410163524401104,0.02727701337636803
2007,Not Working,Direct migration background,Rural regions,0.021939225822720967,25385,0.020137199803244195,0.02374125184219774
2007,Not Working,Indirect migration background,Rural regions,0.0036565376371201614,25385,0.002914019529377611,0.004399055744862712
2008,Full Time,No migration background,Urban regions,0.5442040598290598,23673,0.5378595870665199,0.5505485325915997
2008,Full Time,No migration background,Rural regions,0.3265224358974359,23673,0.32054867958583605,0.33249619220903576
2008,Full Time,Direct migration background,Urban regions,0.0703792735042735,23673,0.06712087114852924,0.07363767586001776
2008,Full Time,Indirect migration background,Urban regions,0.039129273504273504,23673,0.03665918339949525,0.04159936360905176
2008,Full Time,Direct migration background,Rural regions,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Full Time,Indirect migration background,Rural regions,0.005876068376068376,23673,0.0049024402594364195,0.0068496964927003325
2008,Part Time,No migration background,Urban regions,0.539596097118221,23673,0.5332466878666626,0.5459455063697793
2008,Part Time,No migration background,Rural regions,0.3017926026775584,23673,0.2959450257965747,0.3076401795585421
2008,Part Time,Direct migration background,Urban regions,0.08826866348990242,23673,0.08465484663875322,0.09188248034105162
2008,Part Time,Indirect migration background,Urban regions,0.04129793510324484,23673,0.038763183406554894,0.04383268679993478
2008,Part Time,Direct migration background,Rural regions,0.01996823235761289,23673,0.018186184717952452,0.021750279997273327
2008,Part Time,Indirect migration background,Rural regions,0.009076469253460404,23673,0.00786835512459468,0.010284583382326127
2008,Not Working,No migration background,Urban regions,0.5396846786147419,23673,0.5333353591080264,0.5460339981214574
2008,Not Working,No migration background,Rural regions,0.32515833445627274,23673,0.3191910352853374,0.3311256336272081
2008,Not Working,Direct migration background,Urban regions,0.08597224093787899,23673,0.08240125418914628,0.0895432276866117
2008,Not Working,Indirect migration background,Urban regions,0.02371648025872524,23673,0.02177808419360318,0.0256548763238473
2008,Not Working,Direct migration background,Rural regions,0.021560436598841128,23673,0.019710208805646202,0.023410664392036054
2008,Not Working,Indirect migration background,Rural regions,0.003907829133539954,23673,0.003113049062408653,0.004702609204671256
2009,Full Time,No migration background,Urban regions,0.5427673854062545,21983,0.5361818958758413,0.5493528749366676
2009,Full Time,No migration background,Rural regions,0.3378552049121805,21983,0.33160269508271606,0.344107714741645
2009,Full Time,Direct migration background,Urban regions,0.0635441953448522,21983,0.06031945926506406,0.06676893142464034
2009,Full Time,Indirect migration background,Urban regions,0.03755533342853063,21983,0.03504207997751519,0.04006858687954607
2009,Full Time,Direct migration background,Rural regions,0.012137655290589747,21983,0.010690123179012714,0.013585187402166781
2009,Full Time,Indirect migration background,Rural regions,0.006140225617592461,21983,0.005107541940108189,0.007172909295076732
2009,Part Time,No migration background,Urban regions,0.5368920521945433,21983,0.5303003557998792,0.5434837485892073
2009,Part Time,No migration background,Rural regions,0.30723606168446027,21983,0.30113730478580275,0.3133348185831178
2009,Part Time,Direct migration background,Urban regions,0.08469750889679716,21983,0.08101681049882849,0.08837820729476582
2009,Part Time,Indirect migration background,Urban regions,0.0398576512455516,21983,0.03727160518745107,0.042443697303652134
2009,Part Time,Direct migration background,Rural regions,0.021826809015421115,21983,0.019895216145968713,0.023758401884873517
2009,Part Time,Indirect migration background,Rural regions,0.009489916963226572,21983,0.008208255730791345,0.0107715781956618
2009,Not Working,No migration background,Urban regions,0.5425672695191883,21983,0.5359815534165563,0.5491529856218204
2009,Not Working,No migration background,Rural regions,0.3292162917218056,21983,0.3230041049595419,0.3354284784840693
2009,Not Working,Direct migration background,Urban regions,0.07910601382149685,21983,0.07553803588417554,0.08267399175881815
2009,Not Working,Indirect migration background,Urban regions,0.023231877665049257,21983,0.021240514423478442,0.02522324090662007
2009,Not Working,Direct migration background,Rural regions,0.02087928245846199,21983,0.01898916629425761,0.02276939862266637
2009,Not Working,Indirect migration background,Rural regions,0.004999264813997942,21983,0.004066918274310561,0.005931611353685322
2010,Full Time,No migration background,Urban regions,0.5268793942671715,35837,0.5217100936779963,0.5320486948563466
2010,Full Time,No migration background,Rural regions,0.32266089778258517,35837,0.3178206623023326,0.32750113326283775
2010,Full Time,Direct migration background,Urban regions,0.08339643050297459,35837,0.0805338694944809,0.08625899151146828
2010,Full Time,Indirect migration background,Urban regions,0.03980530016224987,35837,0.03778116107328616,0.041829439251213574
2010,Full Time,Direct migration background,Rural regions,0.019469983775013522,35837,0.018039432300662316,0.020900535249364728
2010,Full Time,Indirect migration background,Rural regions,0.0077879935100054086,35837,0.006877859638228094,0.008698127381782723
2010,Part Time,No migration background,Urban regions,0.5150702225027616,35837,0.5098957879764959,0.5202446570290272
2010,Part Time,No migration background,Rural regions,0.3086634053968755,35837,0.30388065636246525,0.3134461544312857
2010,Part Time,Direct migration background,Urban regions,0.09578664983430646,35837,0.09273960954000167,0.09883369012861125
2010,Part Time,Indirect migration background,Urban regions,0.04244910841091999,35837,0.0403617094307853,0.044536507391054685
2010,Part Time,Direct migration background,Rural regions,0.029193624743569513,35837,0.027450611975383756,0.03093663751175527
2010,Part Time,Indirect migration background,Rural regions,0.008836989111566988,35837,0.00786800880389549,0.009805969419238487
2010,Not Working,No migration background,Urban regions,0.5080481697865744,35837,0.5028720539852554,0.5132242855878935
2010,Not Working,No migration background,Rural regions,0.3077381662096101,35837,0.3029593962714329,0.31251693614778725
2010,Not Working,Direct migration background,Urban regions,0.1121974484320973,35837,0.10892976532731508,0.11546513153687951
2010,Not Working,Indirect migration background,Urban regions,0.032192679146297844,35837,0.030365154426700427,0.03402020386589526
2010,Not Working,Direct migration background,Rural regions,0.0315965184213664,35837,0.029785436753673504,0.03340760008905929
2010,Not Working,Indirect migration background,Rural regions,0.008227018004053894,35837,0.007291789772370948,0.009162246235736839
2011,Full Time,No migration background,Urban regions,0.5223894637817498,41903,0.5176068240567973,0.5271721035067023
2011,Full Time,No migration background,Rural regions,0.3332079021636877,41903,0.3286946834396276,0.33772112088774775
2011,Full Time,Direct migration background,Urban regions,0.07883349012229539,41903,0.07625326285717658,0.0814137173874142
2011,Full Time,Indirect migration background,Urban regions,0.03555973659454374,41903,0.033786566300084434,0.03733290688900305
2011,Full Time,Direct migration background,Rural regions,0.02220131702728128,41903,0.020790574995002368,0.02361205905956019
2011,Full Time,Indirect migration background,Rural regions,0.007808090310442145,41903,0.006965330595503864,0.008650850025380427
2011,Part Time,No migration background,Urban regions,0.5110966057441253,41903,0.5063103429807474,0.5158828685075032
2011,Part Time,No migration background,Rural regions,0.3164490861618799,41903,0.3119958998041002,0.3209022725196596
2011,Part Time,Direct migration background,Urban regions,0.08746736292428199,41903,0.08476227906851871,0.09017244678004527
2011,Part Time,Indirect migration background,Urban regions,0.04386422976501306,41903,0.04190336090454578,0.045825098625480336
2011,Part Time,Direct migration background,Rural regions,0.03093994778067885,41903,0.029282008403168462,0.03259788715818924
2011,Part Time,Indirect migration background,Rural regions,0.010182767624020888,41903,0.009221500842526759,0.011144034405515016
2011,Not Working,No migration background,Urban regions,0.5131409302786869,41903,0.5083551420853651,0.5179267184720087
2011,Not Working,No migration background,Rural regions,0.3182584548249529,41903,0.31379847013225787,0.32271843951764795
2011,Not Working,Direct migration background,Urban regions,0.09897847862739265,41903,0.09611910121486768,0.10183785603991762
2011,Not Working,Direct migration background,Rural regions,0.031835763165724486,41903,0.0301547711000305,0.03351675523141847
2011,Not Working,Indirect migration background,Urban regions,0.03024893384905286,41903,0.028609028879917363,0.03188883881818836
2011,Not Working,Indirect migration background,Rural regions,0.007537439254190221,41903,0.00670930167642368,0.008365576831956762
2012,Full Time,No migration background,Urban regions,0.5105505467101477,40229,0.5056656009101989,0.5154354925100965
2012,Full Time,No migration background,Rural regions,0.33809706502973336,40229,0.3334742735244473,0.3427198565350194
2012,Full Time,Direct migration background,Urban regions,0.07960867063111453,40229,0.0769635048368429,0.08225383642538615
2012,Full Time,Indirect migration background,Urban regions,0.03750239785152503,40229,0.03564580873907972,0.03935898696397034
2012,Full Time,Direct migration background,Rural regions,0.0259927105313639,40229,0.024437843190637385,0.027547577872090414
2012,Full Time,Indirect migration background,Rural regions,0.008248609246115481,40229,0.0073647599361606,0.009132458556070363
2012,Part Time,No migration background,Urban regions,0.5163670512476523,40229,0.5114836360049435,0.521250466490361
2012,Part Time,No migration background,Rural regions,0.3136570968607459,40229,0.30912306481122,0.3181911289102718
2012,Part Time,Direct migration background,Urban regions,0.08653072176012878,40229,0.08378334266876813,0.08927810085148943
2012,Part Time,Indirect migration background,Urban regions,0.044003219747786426,40229,0.041998946659218814,0.04600749283635404
2012,Part Time,Direct migration background,Rural regions,0.02790448081566944,40229,0.026295029305592407,0.029513932325746475
2012,Part Time,Indirect migration background,Rural regions,0.011537429568017172,40229,0.010493860738612842,0.012580998397421501
2012,Not Working,No migration background,Urban regions,0.5142974274879574,40229,0.5094133917782967,0.519181463197618
2012,Not Working,No migration background,Rural regions,0.3313518499538793,40229,0.32675214498578087,0.3359515549219777
2012,Not Working,Direct migration background,Urban regions,0.0873219227221482,40229,0.08456320727245391,0.09008063817184249
2012,Not Working,Direct migration background,Rural regions,0.03341190939838065,40229,0.031655774714903856,0.03516804408185745
2012,Not Working,Indirect migration background,Urban regions,0.026750025622629906,40229,0.02517328319325141,0.028326768052008403
2012,Not Working,Indirect migration background,Rural regions,0.006866864815004612,40229,0.006059872428057275,0.007673857201951948
2013,Full Time,No migration background,Urban regions,0.5162087063908614,44486,0.511564771957822,0.5208526408239007
2013,Full Time,No migration background,Rural regions,0.3342595451270968,44486,0.3298758658161667,0.33864322443802697
2013,Full Time,Direct migration background,Urban regions,0.07790470309766388,44486,0.07541404488462168,0.08039536131070608
2013,Full Time,Indirect migration background,Urban regions,0.03818050838736235,44486,0.03639972115596769,0.03996129561875701
2013,Full Time,Direct migration background,Rural regions,0.024287331480909745,44486,0.022856807097983878,0.025717855863835612
2013,Full Time,Indirect migration background,Rural regions,0.009159205516105794,44486,0.008273936562048875,0.010044474470162712
2013,Part Time,No migration background,Urban regions,0.5118781442146451,44486,0.5072330790301309,0.5165232093991592
2013,Part Time,No migration background,Rural regions,0.320290665176076,44486,0.3159547762272362,0.3246265541249158
2013,Part Time,Direct migration background,Urban regions,0.08566238121855785,44486,0.08306166624503254,0.08826309619208315
2013,Part Time,Indirect migration background,Urban regions,0.04234209055338178,44486,0.040470823630777496,0.04421335747598606
2013,Part Time,Direct migration background,Rural regions,0.029066517607602014,44486,0.02750539996053159,0.030627635254672436
2013,Part Time,Indirect migration background,Rural regions,0.010760201229737284,44486,0.009801451224220901,0.011718951235253666
2013,Not Working,No migration background,Urban regions,0.35253422662394407,44486,0.348094528470296,0.35697392477759216
2013,Not Working,Direct migration background,Urban regions,0.2572822604136324,44486,0.25322006124955293,0.26134445957771185
2013,Not Working,No migration background,Rural regions,0.21868628022138073,44486,0.2148450716738619,0.22252748876889955
2013,Not Working,Direct migration background,Rural regions,0.08352752694436354,44486,0.08095642724996256,0.08609862663876451
2013,Not Working,Indirect migration background,Urban regions,0.07478881444800466,44486,0.07234435321381277,0.07723327568219654
2013,Not Working,Indirect migration background,Rural regions,0.01318089134867463,44486,0.012121062936743112,0.014240719760606146
2014,Full Time,No migration background,Urban regions,0.45876944145554144,38694,0.4538044025793379,0.46373448033174497
2014,Full Time,No migration background,Rural regions,0.29013009879683066,38694,0.28560820839756534,0.294651989196096
2014,Full Time,Direct migration background,Urban regions,0.1379242883693632,38694,0.13448849261815998,0.14136008412056644
2014,Full Time,Indirect migration background,Urban regions,0.053311161107307055,38694,0.05107271338091493,0.05554960883369918
2014,Full Time,Direct migration background,Rural regions,0.046463856010955686,38694,0.04436655646914377,0.048561155552767604
2014,Full Time,Indirect migration background,Rural regions,0.013401154260001956,38694,0.012255441730944021,0.01454686678905989
2014,Part Time,No migration background,Urban regions,0.441542948038176,38694,0.43659510830452575,0.44649078777182627
2014,Part Time,No migration background,Rural regions,0.27465535524920465,38694,0.27020801355703944,0.27910269694136985
2014,Part Time,Direct migration background,Urban regions,0.16118769883351008,38694,0.1575238917271614,0.16485150593985876
2014,Part Time,Indirect migration background,Urban regions,0.05938494167550371,38694,0.05703000958206622,0.0617398737689412
2014,Part Time,Direct migration background,Rural regions,0.051961823966065745,38694,0.049750311639599865,0.054173336292531626
2014,Part Time,Indirect migration background,Rural regions,0.011267232237539766,38694,0.010215555314244389,0.012318909160835143
2014,Not Working,No migration background,Urban regions,0.4610347788750537,38694,0.45606792397786666,0.4660016337722407
2014,Not Working,No migration background,Rural regions,0.29916273078574496,38694,0.2946002967703018,0.3037251648011881
2014,Not Working,Direct migration background,Urban regions,0.137398024903392,38694,0.13396774367526162,0.1408283061315224
2014,Not Working,Direct migration background,Rural regions,0.048303993130098755,38694,0.04616763086574147,0.050440355394456036
2014,Not Working,Indirect migration background,Urban regions,0.04443967367969085,38694,0.042386391001621344,0.04649295635776036
2014,Not Working,Indirect migration background,Rural regions,0.009660798626019752,38694,0.008686184374439295,0.010635412877600208
2015,Full Time,No migration background,Urban regions,0.4646910466582598,38036,0.45967867739599955,0.46970341592052
2015,Full Time,No migration background,Rural regions,0.2939260193358554,38036,0.289347734882132,0.29850430378957876
2015,Full Time,Direct migration background,Urban regions,0.12978142076502733,38036,0.1264040472781751,0.13315879425187954
2015,Full Time,Indirect migration background,Urban regions,0.053068516183270284,38036,0.05081564477908928,0.05532138758745129
2015,Full Time,Direct migration background,Rural regions,0.045502311895754516,38036,0.04340789648918485,0.047596727302324185
2015,Full Time,Indirect migration background,Rural regions,0.013030685161832704,38036,0.011890975832861146,0.014170394490804261
2015,Part Time,No migration background,Urban regions,0.4428189618793079,38036,0.43782701539586744,0.4478109083627484
2015,Part Time,No migration background,Rural regions,0.2885075256716838,38036,0.2839542664016214,0.2930607849417462
2015,Part Time,Direct migration background,Urban regions,0.15065410043606695,38036,0.1470591622474275,0.1542490386247064
