"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1996","kein Migrationshintergrund","Staedtischer Raum","1196","","",""
"Teilzeit","1996","kein Migrationshintergrund","Laendlicher Raum","764","0.183079768294398","0.171078529537271","0.195081007051526"
"Teilzeit","1996","direkter Migrationshintergrund","Staedtischer Raum","497","0.199173323461136","0.182248367410048","0.216098279512223"
"Teilzeit","1996","direkter Migrationshintergrund","Laendlicher Raum","86","0.193811291467547","0.157649524635381","0.229973058299712"
"Teilzeit","1996","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Staedtischer Raum","2072","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Laendlicher Raum","1353","","",""
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Staedtischer Raum","831","0.43296242420425","0.411964627744282","0.453960220664218"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1997","kein Migrationshintergrund","Staedtischer Raum","2593","","",""
"Vollzeit","1997","kein Migrationshintergrund","Laendlicher Raum","1818","","",""
"Vollzeit","1997","direkter Migrationshintergrund","Staedtischer Raum","785","0.368662200973413","0.347732077499803","0.389592324447022"
"Vollzeit","1997","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Vollzeit","1997","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"Vollzeit","1997","indirekter Migrationshintergrund","Laendlicher Raum","30","0.308339534548796","0.210737257923078","0.405941811174515"
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1997","kein Migrationshintergrund","Staedtischer Raum","1144","","",""
"Teilzeit","1997","kein Migrationshintergrund","Laendlicher Raum","743","0.186921875838571","0.174767411417508","0.199076340259635"
"Teilzeit","1997","direkter Migrationshintergrund","Staedtischer Raum","435","0.194856298169396","0.177672446606517","0.212040149732275"
"Teilzeit","1997","direkter Migrationshintergrund","Laendlicher Raum","82","0.211985116067094","0.173354311076534","0.250615921057654"
"Teilzeit","1997","indirekter Migrationshintergrund","Staedtischer Raum","111","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Staedtischer Raum","2099","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Laendlicher Raum","1391","","",""
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Staedtischer Raum","821","0.436481500857192","0.414965398658682","0.457997603055701"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Laendlicher Raum","185","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Staedtischer Raum","176","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1998","kein Migrationshintergrund","Staedtischer Raum","2889","","",""
"Vollzeit","1998","kein Migrationshintergrund","Laendlicher Raum","1970","","",""
"Vollzeit","1998","direkter Migrationshintergrund","Staedtischer Raum","730","0.365843638994539","0.344649138398999","0.387038139590079"
"Vollzeit","1998","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","Staedtischer Raum","211","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","Laendlicher Raum","31","0.275255398327895","0.184480236066345","0.366030560589446"
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1998","kein Migrationshintergrund","Staedtischer Raum","1337","","",""
"Teilzeit","1998","kein Migrationshintergrund","Laendlicher Raum","867","0.176166067456877","0.164998070233751","0.187334064680002"
"Teilzeit","1998","direkter Migrationshintergrund","Staedtischer Raum","444","0.213693190408964","0.195656011333664","0.231730369484264"
"Teilzeit","1998","direkter Migrationshintergrund","Laendlicher Raum","73","0.16302549722818","0.127486274645309","0.198564719811052"
"Teilzeit","1998","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Laendlicher Raum","33","0.431076030922584","0.330426751476274","0.531725310368894"
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Staedtischer Raum","2545","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Laendlicher Raum","1633","","",""
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Staedtischer Raum","810","0.420463170596497","0.398742073458899","0.442184267734096"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Laendlicher Raum","189","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Staedtischer Raum","177","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1999","kein Migrationshintergrund","Staedtischer Raum","2818","","",""
"Vollzeit","1999","kein Migrationshintergrund","Laendlicher Raum","1929","","",""
"Vollzeit","1999","direkter Migrationshintergrund","Staedtischer Raum","713","0.388056483960169","0.365802569261403","0.410310398658936"
"Vollzeit","1999","direkter Migrationshintergrund","Laendlicher Raum","132","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","Staedtischer Raum","212","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","Laendlicher Raum","30","0.255894809885466","0.16420177015323","0.347587849617702"
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1999","kein Migrationshintergrund","Staedtischer Raum","1397","","",""
"Teilzeit","1999","kein Migrationshintergrund","Laendlicher Raum","903","0.194535649396009","0.182787274164938","0.206284024627081"
"Teilzeit","1999","direkter Migrationshintergrund","Staedtischer Raum","391","0.213491887531567","0.19477879479534","0.232204980267793"
"Teilzeit","1999","direkter Migrationshintergrund","Laendlicher Raum","69","0.192318061146684","0.151718248687147","0.232917873606221"
"Teilzeit","1999","indirekter Migrationshintergrund","Staedtischer Raum","142","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Staedtischer Raum","2289","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Laendlicher Raum","1529","","",""
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Staedtischer Raum","738","0.398451628508264","0.376093967918026","0.420809289098502"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2000","kein Migrationshintergrund","Staedtischer Raum","5140","0.402455079768181","0.393774537782055","0.411135621754308"
"Vollzeit","2000","kein Migrationshintergrund","Laendlicher Raum","3344","0.406521482098536","0.395564683148477","0.417478281048595"
"Vollzeit","2000","direkter Migrationshintergrund","Staedtischer Raum","1039","","",""
"Vollzeit","2000","direkter Migrationshintergrund","Laendlicher Raum","211","","",""
"Vollzeit","2000","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Vollzeit","2000","indirekter Migrationshintergrund","Laendlicher Raum","44","0.341228007071474","0.255682543155955","0.426773470986992"
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2000","kein Migrationshintergrund","Staedtischer Raum","2533","","",""
"Teilzeit","2000","kein Migrationshintergrund","Laendlicher Raum","1563","","",""
"Teilzeit","2000","direkter Migrationshintergrund","Staedtischer Raum","591","0.216920762351959","0.201409159954173","0.232432364749745"
"Teilzeit","2000","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Staedtischer Raum","4587","0.402159291704054","0.393479792823414","0.410838790584693"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Laendlicher Raum","2813","","",""
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Staedtischer Raum","1082","","",""
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Laendlicher Raum","45","0.394304701802432","0.306128747938919","0.482480655665945"
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2001","kein Migrationshintergrund","Staedtischer Raum","4665","0.403304717779472","0.394227670119154","0.412381765439789"
"Vollzeit","2001","kein Migrationshintergrund","Laendlicher Raum","2978","","",""
"Vollzeit","2001","direkter Migrationshintergrund","Staedtischer Raum","912","0.37501830467552","0.355604980883981","0.39443162846706"
"Vollzeit","2001","direkter Migrationshintergrund","Laendlicher Raum","190","","",""
"Vollzeit","2001","indirekter Migrationshintergrund","Staedtischer Raum","282","","",""
"Vollzeit","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.369481145842973","0.276268538037169","0.462693753648778"
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2001","kein Migrationshintergrund","Staedtischer Raum","2452","","",""
"Teilzeit","2001","kein Migrationshintergrund","Laendlicher Raum","1445","","",""
"Teilzeit","2001","direkter Migrationshintergrund","Staedtischer Raum","566","0.245048740629343","0.227801258225072","0.262296223033614"
"Teilzeit","2001","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","Staedtischer Raum","182","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","Laendlicher Raum","36","0.295104753226599","0.207024232793535","0.383185273659662"
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Staedtischer Raum","4103","0.391780662066037","0.38274825976889","0.400813064363184"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Laendlicher Raum","2596","","",""
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Staedtischer Raum","911","0.379932954695136","0.360469818397669","0.399396090992604"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Laendlicher Raum","223","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Staedtischer Raum","199","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Laendlicher Raum","34","0.335414100930428","0.244234917578635","0.426593284282221"
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2002","kein Migrationshintergrund","Staedtischer Raum","5159","0.384173248628755","0.375566204240374","0.392780293017135"
"Vollzeit","2002","kein Migrationshintergrund","Laendlicher Raum","3030","0.390548891797564","0.379271180060134","0.401826603534995"
"Vollzeit","2002","direkter Migrationshintergrund","Staedtischer Raum","884","0.378004433952333","0.358183655973648","0.397825211931018"
"Vollzeit","2002","direkter Migrationshintergrund","Laendlicher Raum","170","","",""
"Vollzeit","2002","indirekter Migrationshintergrund","Staedtischer Raum","289","","",""
"Vollzeit","2002","indirekter Migrationshintergrund","Laendlicher Raum","39","0.403806747947304","0.308116491544418","0.49949700435019"
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2002","kein Migrationshintergrund","Staedtischer Raum","2807","","",""
"Teilzeit","2002","kein Migrationshintergrund","Laendlicher Raum","1560","","",""
"Teilzeit","2002","direkter Migrationshintergrund","Staedtischer Raum","541","0.230498691322418","0.21328327543607","0.247714107208766"
"Teilzeit","2002","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","Staedtischer Raum","176","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","Laendlicher Raum","30","0.256851516861758","0.171646283667511","0.342056750056005"
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Staedtischer Raum","4302","0.402944245532027","0.394264817017348","0.411623674046706"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Laendlicher Raum","2599","","",""
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Staedtischer Raum","874","0.391496874725249","0.37154543862004","0.411448310830457"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Staedtischer Raum","206","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Laendlicher Raum","32","0.339341735190938","0.247000755384059","0.431682714997816"
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2003","kein Migrationshintergrund","Staedtischer Raum","4831","0.377811630347844","0.369092462535128","0.38653079816056"
"Vollzeit","2003","kein Migrationshintergrund","Laendlicher Raum","2845","","",""
"Vollzeit","2003","direkter Migrationshintergrund","Staedtischer Raum","769","0.346561671658524","0.32642317672086","0.366700166596188"
"Vollzeit","2003","direkter Migrationshintergrund","Laendlicher Raum","159","","",""
"Vollzeit","2003","indirekter Migrationshintergrund","Staedtischer Raum","273","","",""
"Vollzeit","2003","indirekter Migrationshintergrund","Laendlicher Raum","38","0.323980149993439","0.234036533350516","0.413923766636362"
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2003","kein Migrationshintergrund","Staedtischer Raum","2769","","",""
"Teilzeit","2003","kein Migrationshintergrund","Laendlicher Raum","1484","","",""
"Teilzeit","2003","direkter Migrationshintergrund","Staedtischer Raum","532","0.244228834808147","0.226047403449544","0.262410266166751"
"Teilzeit","2003","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","Staedtischer Raum","191","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","Laendlicher Raum","31","0.285626122556943","0.198811443080497","0.372440802033388"
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Staedtischer Raum","4278","0.409240511534473","0.400398092480361","0.418082930588585"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Laendlicher Raum","2559","","",""
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Staedtischer Raum","844","0.409209493533328","0.388401795001178","0.430017192065479"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Laendlicher Raum","210","","",""
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Staedtischer Raum","213","","",""
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Laendlicher Raum","35","0.390393727449619","0.296635896738314","0.484151558160923"
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2004","kein Migrationshintergrund","Staedtischer Raum","4594","0.37051803554504","0.361712044660826","0.379324026429254"
"Vollzeit","2004","kein Migrationshintergrund","Laendlicher Raum","2681","","",""
"Vollzeit","2004","direkter Migrationshintergrund","Staedtischer Raum","729","0.33818544628795","0.317864059501078","0.358506833074821"
"Vollzeit","2004","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Vollzeit","2004","indirekter Migrationshintergrund","Staedtischer Raum","273","","",""
"Vollzeit","2004","indirekter Migrationshintergrund","Laendlicher Raum","39","0.263638906231973","0.184140713632079","0.343137098831867"
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2004","kein Migrationshintergrund","Staedtischer Raum","2678","","",""
"Teilzeit","2004","kein Migrationshintergrund","Laendlicher Raum","1502","","",""
"Teilzeit","2004","direkter Migrationshintergrund","Staedtischer Raum","495","0.237714238760801","0.219429269678504","0.255999207843097"
"Teilzeit","2004","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","Laendlicher Raum","38","0.31192163893328","0.228332704400738","0.395510573465821"
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Staedtischer Raum","4282","0.414623614175219","0.405640508154255","0.423606720196183"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Laendlicher Raum","2536","","",""
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Staedtischer Raum","858","0.424100314951249","0.402872003711318","0.44532862619118"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Laendlicher Raum","210","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Laendlicher Raum","41","0.424439454834747","0.335260892027104","0.513618017642391"
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2005","kein Migrationshintergrund","Staedtischer Raum","4399","0.381395839193301","0.372342595890675","0.390449082495928"
"Vollzeit","2005","kein Migrationshintergrund","Laendlicher Raum","2497","","",""
"Vollzeit","2005","direkter Migrationshintergrund","Staedtischer Raum","669","0.33896392110657","0.317943426336907","0.359984415876234"
"Vollzeit","2005","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Vollzeit","2005","indirekter Migrationshintergrund","Staedtischer Raum","290","","",""
"Vollzeit","2005","indirekter Migrationshintergrund","Laendlicher Raum","40","0.361633912992808","0.271845307342541","0.451422518643076"
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2005","kein Migrationshintergrund","Staedtischer Raum","2562","","",""
"Teilzeit","2005","kein Migrationshintergrund","Laendlicher Raum","1478","","",""
"Teilzeit","2005","direkter Migrationshintergrund","Staedtischer Raum","464","0.247333641836056","0.228173599546385","0.266493684125728"
"Teilzeit","2005","direkter Migrationshintergrund","Laendlicher Raum","92","0.248416181371711","0.207042922461868","0.289789440281554"
"Teilzeit","2005","indirekter Migrationshintergrund","Staedtischer Raum","187","","",""
"Teilzeit","2005","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Staedtischer Raum","4097","0.403841438571133","0.394696177013171","0.412986700129095"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Laendlicher Raum","2469","","",""
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Staedtischer Raum","815","0.413702437057373","0.391832038432341","0.435572835682405"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Laendlicher Raum","190","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Staedtischer Raum","242","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Laendlicher Raum","41","0.320106392758807","0.232925883619092","0.407286901898522"
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2006","kein Migrationshintergrund","Staedtischer Raum","4619","0.378430547680679","0.369725787281816","0.387135308079543"
"Vollzeit","2006","kein Migrationshintergrund","Laendlicher Raum","2681","","",""
"Vollzeit","2006","direkter Migrationshintergrund","Staedtischer Raum","667","0.336182255427495","0.315177215438533","0.357187295416456"
"Vollzeit","2006","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Vollzeit","2006","indirekter Migrationshintergrund","Staedtischer Raum","290","","",""
"Vollzeit","2006","indirekter Migrationshintergrund","Laendlicher Raum","41","0.410454568124165","0.325894056708769","0.495015079539562"
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2006","kein Migrationshintergrund","Staedtischer Raum","2654","","",""
"Teilzeit","2006","kein Migrationshintergrund","Laendlicher Raum","1575","","",""
"Teilzeit","2006","direkter Migrationshintergrund","Staedtischer Raum","462","0.237923132932506","0.218989697843295","0.256856568021718"
"Teilzeit","2006","direkter Migrationshintergrund","Laendlicher Raum","98","0.20796159737535","0.170125908265826","0.245797286484875"
"Teilzeit","2006","indirekter Migrationshintergrund","Staedtischer Raum","187","","",""
"Teilzeit","2006","indirekter Migrationshintergrund","Laendlicher Raum","45","0.331800810775189","0.250859895978205","0.412741725572173"
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Staedtischer Raum","4652","0.41222240547419","0.403387717666939","0.421057093281441"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Laendlicher Raum","2845","","",""
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Staedtischer Raum","814","0.425894611639999","0.403907986349102","0.447881236930897"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Laendlicher Raum","213","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Staedtischer Raum","251","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Laendlicher Raum","44","0.257744621100646","0.182556731172387","0.332932511028904"
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2007","kein Migrationshintergrund","Staedtischer Raum","4264","0.376333862347738","0.367354384609244","0.385313340086232"
"Vollzeit","2007","kein Migrationshintergrund","Laendlicher Raum","2572","","",""
"Vollzeit","2007","direkter Migrationshintergrund","Staedtischer Raum","577","0.319327605379853","0.297320305505264","0.341334905254443"
"Vollzeit","2007","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Vollzeit","2007","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Vollzeit","2007","indirekter Migrationshintergrund","Laendlicher Raum","49","0.362702096610979","0.278080049678878","0.447324143543081"
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2007","kein Migrationshintergrund","Staedtischer Raum","2515","","",""
"Teilzeit","2007","kein Migrationshintergrund","Laendlicher Raum","1435","","",""
"Teilzeit","2007","direkter Migrationshintergrund","Staedtischer Raum","436","0.258485560918685","0.237819514024732","0.279151607812638"
"Teilzeit","2007","direkter Migrationshintergrund","Laendlicher Raum","104","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","Staedtischer Raum","186","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","Laendlicher Raum","35","0.327476612568867","0.244876414441733","0.410076810696001"
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Staedtischer Raum","4403","0.412506978851133","0.403382557055479","0.421631400646787"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Laendlicher Raum","2688","","",""
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Staedtischer Raum","711","0.422186833701462","0.398872365177125","0.445501302225799"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Staedtischer Raum","250","","",""
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Laendlicher Raum","40","0.309821290820153","0.22843080197863","0.391211779661677"
