year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Not Working,0.3990437660904744,30607,0.39355749356227043,0.4045300386186784
2000,Direct migration background,Urban regions,Full Time,0.38249356381022437,30607,0.37704880683780717,0.38793832078264157
2000,Direct migration background,Urban regions,Part Time,0.2184626700993012,30607,0.21383343569965177,0.22309190449895064
2000,Direct migration background,Rural regions,Not Working,0.447098976109215,30607,0.44152877052501793,0.4526691816934121
2000,Direct migration background,Rural regions,Full Time,0.3583617747440273,30607,0.3529895812890996,0.36373396819895504
2000,Direct migration background,Rural regions,Part Time,0.1945392491467577,30607,0.1901044750869495,0.19897402320656588
2000,Indirect migration background,Urban regions,Full Time,0.4188034188034188,30607,0.41327612787523926,0.42433070973159837
2000,Indirect migration background,Urban regions,Part Time,0.29772079772079774,30607,0.29259802391535866,0.3028435715262368
2000,Indirect migration background,Urban regions,Not Working,0.28347578347578345,30607,0.27842662376450394,0.28852494318706295
2000,Indirect migration background,Rural regions,Not Working,0.3826086956521739,30607,0.37716362697405625,0.3880537643302916
2000,Indirect migration background,Rural regions,Full Time,0.3739130434782609,30607,0.36849243144012567,0.3793336555163961
2000,Indirect migration background,Rural regions,Part Time,0.24347826086956523,30607,0.2386700169483999,0.24828650479073056
2001,No migration background,Urban regions,Full Time,0.415970122710297,27798,0.41017586379474874,0.42176438162584523
2001,No migration background,Urban regions,Not Working,0.3652854348212698,27798,0.35962493597565326,0.37094593366688633
2001,No migration background,Urban regions,Part Time,0.21874444246843322,27798,0.21388468752839257,0.22360419740847387
2001,No migration background,Rural regions,Full Time,0.42387419585418157,27798,0.4180648604794376,0.42968353122892555
2001,No migration background,Rural regions,Not Working,0.3706933523945675,27798,0.3650154508867747,0.37637125390236037
2001,No migration background,Rural regions,Part Time,0.20543245175125088,27798,0.20068293709120658,0.2101819664112952
2001,Direct migration background,Urban regions,Full Time,0.3816283924843424,27798,0.37591762595532735,0.3873391590133574
2001,Direct migration background,Urban regions,Not Working,0.3812108559498956,27798,0.37550128769742164,0.3869204242023696
2001,Direct migration background,Urban regions,Part Time,0.237160751565762,27798,0.23216055336097022,0.24216094977055377
2001,Direct migration background,Rural regions,Not Working,0.42418426103646834,27798,0.41837436532287103,0.42999415675006564
2001,Direct migration background,Rural regions,Full Time,0.36084452975047987,27798,0.35519889712531255,0.3664901623756472
2001,Direct migration background,Rural regions,Part Time,0.21497120921305182,27798,0.2101419308618253,0.21980048756427834
2001,Indirect migration background,Urban regions,Full Time,0.4266263237518911,27798,0.42081209658910057,0.4324405509146816
2001,Indirect migration background,Urban regions,Not Working,0.2980332829046899,27798,0.2926562840999694,0.30341028170941037
2001,Indirect migration background,Urban regions,Part Time,0.2753403933434191,27798,0.2700892812720275,0.28059150541481065
2001,Indirect migration background,Rural regions,Part Time,0.34951456310679613,27798,0.3439092390775818,0.35511988713601045
2001,Indirect migration background,Rural regions,Not Working,0.3300970873786408,27798,0.32456898502780196,0.33562518972947963
2001,Indirect migration background,Rural regions,Full Time,0.32038834951456313,27798,0.31490282624965754,0.3258738727794687
2002,No migration background,Urban regions,Full Time,0.42055618799804845,28961,0.4148707101344305,0.4262416658616664
2002,No migration background,Urban regions,Not Working,0.3505448040331761,28961,0.3450494502177336,0.35604015784861864
2002,No migration background,Urban regions,Part Time,0.2288990079687754,28961,0.2240603282008587,0.23373768773669212
2002,No migration background,Rural regions,Full Time,0.42099385817978785,28961,0.4153075713882928,0.4266801449712829
2002,No migration background,Rural regions,Not Working,0.3620882188721385,28961,0.35655297444600936,0.3676234632982676
2002,No migration background,Rural regions,Part Time,0.2169179229480737,28961,0.21217112599166313,0.22166471990448425
2002,Direct migration background,Urban regions,Full Time,0.3846487424111015,28961,0.37904545371243903,0.3902520311097639
2002,Direct migration background,Urban regions,Not Working,0.3798785776235906,28961,0.37428860007757714,0.3854685551696041
2002,Direct migration background,Urban regions,Part Time,0.23547267996530788,28961,0.23058597563878397,0.2403593842918318
2002,Direct migration background,Rural regions,Not Working,0.45824847250509165,28961,0.45250995276668704,0.46398699224349627
2002,Direct migration background,Rural regions,Full Time,0.34012219959266804,28961,0.33466589579495803,0.34557850339037804
2002,Direct migration background,Rural regions,Part Time,0.20162932790224034,28961,0.19700840807885533,0.20625024772562534
2002,Indirect migration background,Urban regions,Full Time,0.4304932735426009,28961,0.4247905553812719,0.4361959917039299
2002,Indirect migration background,Urban regions,Not Working,0.3064275037369208,28961,0.3011179368327015,0.3117370706411401
2002,Indirect migration background,Urban regions,Part Time,0.26307922272047835,28961,0.2580081134307377,0.268150332010219
2002,Indirect migration background,Rural regions,Full Time,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Indirect migration background,Rural regions,Not Working,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,Indirect migration background,Rural regions,Part Time,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2003,No migration background,Urban regions,Full Time,0.40666722646737763,27727,0.40088528905901044,0.4124491638757448
2003,No migration background,Urban regions,Not Working,0.3598958770677639,27727,0.35424626824908806,0.3655454858864397
2003,No migration background,Urban regions,Part Time,0.23343689646485852,27727,0.22845765329410636,0.23841613963561067
2003,No migration background,Rural regions,Full Time,0.4126475302345913,27727,0.4068526608051853,0.41844239966399727
2003,No migration background,Rural regions,Not Working,0.3725775899752295,27727,0.3668865320236859,0.3782686479267731
2003,No migration background,Rural regions,Part Time,0.21477487979017923,27727,0.2099410265045059,0.21960873307585255
2003,Direct migration background,Urban regions,Not Working,0.3924756154203437,27727,0.3867279321666983,0.3982232986739891
2003,Direct migration background,Urban regions,Full Time,0.35949837436135623,27727,0.3538501334293564,0.36514661529335607
2003,Direct migration background,Urban regions,Part Time,0.24802601021830004,27727,0.24294260590357392,0.25310941453302616
2003,Direct migration background,Rural regions,Not Working,0.44635193133047213,27727,0.44050052531394107,0.4522033373470032
2003,Direct migration background,Rural regions,Full Time,0.33261802575107297,27727,0.327072218681322,0.3381638328208239
2003,Direct migration background,Rural regions,Part Time,0.22103004291845493,27727,0.21614587441872496,0.2259142114181849
2003,Indirect migration background,Urban regions,Full Time,0.40564635958395245,27727,0.3998667182928955,0.4114260008750094
2003,Indirect migration background,Urban regions,Not Working,0.31054977711738485,27727,0.3051032245540687,0.315996329680701
2003,Indirect migration background,Urban regions,Part Time,0.2838038632986627,27727,0.27849709936764333,0.28911062722968206
2003,Indirect migration background,Rural regions,Full Time,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Indirect migration background,Rural regions,Not Working,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Indirect migration background,Rural regions,Part Time,0.30392156862745096,27727,0.29850761564690126,0.30933552160800065
2004,No migration background,Urban regions,Full Time,0.3977380644047311,26790,0.3918772090888164,0.40359891972064577
2004,No migration background,Urban regions,Not Working,0.3702840369507036,26790,0.3645016179118319,0.37606645598957533
2004,No migration background,Urban regions,Part Time,0.2319778986445653,26790,0.22692337911917684,0.23703241816995377
2004,No migration background,Rural regions,Full Time,0.398387337613857,26790,0.39252486317789953,0.4042498120498144
2004,No migration background,Rural regions,Not Working,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,No migration background,Rural regions,Part Time,0.22323428400776468,26790,0.21824779132743222,0.22822077668809715
2004,Direct migration background,Urban regions,Not Working,0.41252390057361377,26790,0.40662882504576614,0.4184189761014614
2004,Direct migration background,Urban regions,Full Time,0.35038240917782026,26790,0.3446693364848773,0.35609548187076323
2004,Direct migration background,Urban regions,Part Time,0.23709369024856597,26790,0.232000788286674,0.24218659221045793
2004,Direct migration background,Rural regions,Not Working,0.4641255605381166,26790,0.45815357181409794,0.47009754926213526
2004,Direct migration background,Rural regions,Full Time,0.3116591928251121,26790,0.30611278954914123,0.317205596101083
2004,Direct migration background,Rural regions,Part Time,0.2242152466367713,26790,0.21922096642755357,0.22920952684598905
2004,Indirect migration background,Urban regions,Full Time,0.40147058823529413,26790,0.39560057162752116,0.4073406048430671
2004,Indirect migration background,Urban regions,Not Working,0.3161764705882353,26790,0.3106083772309655,0.32174456394550505
2004,Indirect migration background,Urban regions,Part Time,0.2823529411764706,26790,0.27696253703634316,0.287743345316598
2004,Indirect migration background,Rural regions,Full Time,0.33620689655172414,26790,0.33054985470402776,0.34186393839942053
2004,Indirect migration background,Rural regions,Not Working,0.33620689655172414,26790,0.33054985470402776,0.34186393839942053
2004,Indirect migration background,Rural regions,Part Time,0.3275862068965517,26790,0.32196601913398515,0.3332063946591183
2005,No migration background,Urban regions,Full Time,0.3981414651750271,25520,0.3921355159919341,0.40414741435812007
2005,No migration background,Urban regions,Not Working,0.3699927823890292,25520,0.36406919056684856,0.3759163742112099
2005,No migration background,Urban regions,Part Time,0.2318657524359437,25520,0.22668786501313032,0.2370436398587571
2005,No migration background,Rural regions,Full Time,0.38683063511830634,25520,0.3808552432601663,0.3928060269764464
2005,No migration background,Rural regions,Not Working,0.38418430884184307,25520,0.37821655469539567,0.39015206298829047
2005,No migration background,Rural regions,Part Time,0.22898505603985056,25520,0.2238297944840086,0.2341403175956925
2005,Direct migration background,Urban regions,Not Working,0.41849770056208485,25520,0.412445156042523,0.4245502450816467
2005,Direct migration background,Urban regions,Full Time,0.3438937148696985,25520,0.33806577644386304,0.34972165329553395
2005,Direct migration background,Urban regions,Part Time,0.23760858456821665,25520,0.23238659741955475,0.24283057171687855
2005,Direct migration background,Rural regions,Not Working,0.45498783454987834,25520,0.4488781508553504,0.4610975182444063
2005,Direct migration background,Rural regions,Full Time,0.3236009732360097,25520,0.317860837887374,0.32934110858464544
2005,Direct migration background,Rural regions,Part Time,0.22141119221411193,25520,0.21631706718749447,0.2265053172407294
2005,Indirect migration background,Urban regions,Full Time,0.4041958041958042,25520,0.39817487645032223,0.41021673194128616
2005,Indirect migration background,Urban regions,Not Working,0.33706293706293705,25520,0.3312632122615263,0.34286266186434783
2005,Indirect migration background,Urban regions,Part Time,0.25874125874125875,25520,0.2533680527103396,0.2641144647721779
2005,Indirect migration background,Rural regions,Full Time,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Indirect migration background,Rural regions,Not Working,0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,Indirect migration background,Rural regions,Part Time,0.26851851851851855,25520,0.26308095271793824,0.27395608431909885
2006,No migration background,Urban regions,Not Working,0.3896093031038233,27321,0.3838266600171354,0.3953919461905112
2006,No migration background,Urban regions,Full Time,0.38743411695808583,27321,0.38165737313052484,0.3932108607856468
2006,No migration background,Urban regions,Part Time,0.22295657993809084,27321,0.2180209729977676,0.2278921868784141
2006,No migration background,Rural regions,Not Working,0.40149696370569127,27321,0.3956842077827679,0.4073097196286146
2006,No migration background,Rural regions,Full Time,0.3770653862448807,27321,0.37131843727411284,0.3828123352156485
2006,No migration background,Rural regions,Part Time,0.22143765004942806,27321,0.21651407902989442,0.2263612210689617
2006,Direct migration background,Urban regions,Not Working,0.41824705279343927,27321,0.41239789259027976,0.4240962129965988
2006,Direct migration background,Urban regions,Full Time,0.34392619169656585,27321,0.3382934900094535,0.3495588933836782
2006,Direct migration background,Urban regions,Part Time,0.23782675550999488,27321,0.23277822505046256,0.2428752859695272
2006,Direct migration background,Rural regions,Not Working,0.4861751152073733,27321,0.48024843211755486,0.4921017982971917
2006,Direct migration background,Rural regions,Full Time,0.2926267281105991,27321,0.28723175736048884,0.29802169886070934
2006,Direct migration background,Rural regions,Part Time,0.22119815668202766,27321,0.21627649209745273,0.2261198212666026
2006,Indirect migration background,Urban regions,Full Time,0.3997233748271093,27321,0.3939148845790913,0.4055318650751273
2006,Indirect migration background,Urban regions,Not Working,0.34716459197787,27321,0.341519417901987,0.35280976605375297
2006,Indirect migration background,Urban regions,Part Time,0.25311203319502074,27321,0.2479562825688771,0.2582677838211644
2006,Indirect migration background,Rural regions,Part Time,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,Indirect migration background,Rural regions,Not Working,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,Rural regions,Full Time,0.3178294573643411,27321,0.3123080304252781,0.3233508843034041
2007,No migration background,Urban regions,Not Working,0.3932233615693268,25385,0.38721437035453277,0.39923235278412084
2007,No migration background,Urban regions,Full Time,0.38163174320107,25385,0.37565570552578886,0.38760778087635117
2007,No migration background,Urban regions,Part Time,0.2251448952296032,25385,0.22000672144472602,0.2302830690144804
2007,No migration background,Rural regions,Not Working,0.40260908681961316,25385,0.3965760138242961,0.40864215981493024
2007,No migration background,Rural regions,Full Time,0.3837156995051732,25385,0.37773347339614266,0.38969792561420374
2007,No migration background,Rural regions,Part Time,0.21367521367521367,25385,0.2086327178915061,0.21871770945892124
2007,Direct migration background,Urban regions,Not Working,0.4119006354708261,25385,0.40584598504546376,0.41795528589618847
2007,Direct migration background,Urban regions,Full Time,0.3350664355863663,25385,0.32925983333424874,0.34087303783848383
2007,Direct migration background,Urban regions,Part Time,0.2530329289428076,25385,0.24768474005510685,0.2583811178305084
2007,Direct migration background,Rural regions,Not Working,0.4427860696517413,25385,0.4366755879948699,0.44889655130861267
2007,Direct migration background,Rural regions,Full Time,0.3034825870646766,25385,0.2978267047349954,0.30913846939435785
2007,Direct migration background,Rural regions,Part Time,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,Indirect migration background,Urban regions,Full Time,0.38959212376933894,25385,0.3835930716365817,0.3955911759020962
2007,Indirect migration background,Urban regions,Not Working,0.3488045007032349,25385,0.3429415772683901,0.35466742413807967
2007,Indirect migration background,Urban regions,Part Time,0.2616033755274262,25385,0.2561966538916363,0.26701009716321605
2007,Indirect migration background,Rural regions,Full Time,0.4016393442622951,25385,0.3956086525653995,0.40767003595919066
2007,Indirect migration background,Rural regions,Not Working,0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,Indirect migration background,Rural regions,Part Time,0.28688524590163933,25385,0.28132106417948144,0.2924494276237972
2008,No migration background,Urban regions,Not Working,0.39007561436672966,23673,0.3838620354063251,0.39628919332713425
2008,No migration background,Urban regions,Full Time,0.3851606805293006,23673,0.37896154385342773,0.39135981720517343
2008,No migration background,Urban regions,Part Time,0.22476370510396976,23673,0.21944617983660242,0.2300812303713371
2008,No migration background,Rural regions,Not Working,0.3970611723366874,23673,0.39082820632554977,0.40329413834782507
2008,No migration background,Rural regions,Full Time,0.39051269765213226,23673,0.38429786651039033,0.3967275287938742
2008,No migration background,Rural regions,Part Time,0.21242613001118033,23673,0.20721563432987908,0.21763662569248157
2008,Direct migration background,Urban regions,Not Working,0.4120667522464698,23673,0.4057966125070747,0.41833689198586493
2008,Direct migration background,Urban regions,Full Time,0.33825417201540436,23673,0.3322272356060812,0.34428110842472753
2008,Direct migration background,Urban regions,Part Time,0.2496790757381258,23673,0.24416536440422326,0.25519278707202836
2008,Direct migration background,Rural regions,Not Working,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Direct migration background,Rural regions,Full Time,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Direct migration background,Rural regions,Part Time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Urban regions,Full Time,0.4209770114942529,23673,0.41468765060085244,0.4272663723876533
2008,Indirect migration background,Urban regions,Not Working,0.3175287356321839,23673,0.311598620511608,0.3234588507527598
2008,Indirect migration background,Urban regions,Part Time,0.2614942528735632,23673,0.2558961943267516,0.2670923114203748
2008,Indirect migration background,Rural regions,Full Time,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Indirect migration background,Rural regions,Not Working,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Indirect migration background,Rural regions,Part Time,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2009,No migration background,Urban regions,Not Working,0.3862348178137652,21983,0.37979847116714904,0.3926711644603813
2009,No migration background,Urban regions,Full Time,0.3847165991902834,21983,0.3782849750988574,0.3911482232817094
2009,No migration background,Urban regions,Part Time,0.2290485829959514,21983,0.2234935083183948,0.23460365767350802
2009,No migration background,Rural regions,Full Time,0.3970464843094479,21983,0.3905784072595302,0.4035145613593656
2009,No migration background,Rural regions,Not Working,0.38563517368686023,21983,0.37920068439314886,0.3920696629805716
2009,No migration background,Rural regions,Part Time,0.2173183420036919,21983,0.21186637321333002,0.2227703107940538
2009,Direct migration background,Urban regions,Not Working,0.4046028210838901,21983,0.39811452842251627,0.41109111374526397
2009,Direct migration background,Urban regions,Full Time,0.3303637713437268,21983,0.3241460927307083,0.33658144995674527
2009,Direct migration background,Urban regions,Part Time,0.2650334075723831,21983,0.25919900084881436,0.2708678142959518
2009,Direct migration background,Rural regions,Not Working,0.446875,21983,0.44030270172634633,0.4534472982736537
2009,Direct migration background,Rural regions,Part Time,0.2875,21983,0.28151693184220566,0.2934830681577943
2009,Direct migration background,Rural regions,Full Time,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,Indirect migration background,Urban regions,Full Time,0.4228295819935691,21983,0.4162990688894357,0.42936009509770257
2009,Indirect migration background,Urban regions,Not Working,0.3070739549839228,21983,0.30097609391420566,0.31317181605364
2009,Indirect migration background,Urban regions,Part Time,0.27009646302250806,21983,0.2642269134620534,0.2759660125829627
2009,Indirect migration background,Rural regions,Not Working,0.3412698412698413,21983,0.33500203852480714,0.3475376440148754
2009,Indirect migration background,Rural regions,Full Time,0.3412698412698413,21983,0.33500203852480714,0.3475376440148754
2009,Indirect migration background,Rural regions,Part Time,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2010,No migration background,Urban regions,Full Time,0.3879111252687744,35837,0.3828660969471669,0.39295615359038194
2010,No migration background,Urban regions,Not Working,0.35215417695309387,35837,0.347208878559913,0.35709947534627473
2010,No migration background,Urban regions,Part Time,0.2599346977781317,35837,0.25539363613442695,0.2644757594218365
2010,No migration background,Rural regions,Full Time,0.3908542976939203,35837,0.38580235650594724,0.3959062388818934
2010,No migration background,Rural regions,Not Working,0.35285639412997905,35837,0.34790885114510167,0.3578039371148564
2010,No migration background,Rural regions,Part Time,0.2562893081761006,35837,0.2517691096959416,0.2608095066562597
2010,Direct migration background,Urban regions,Not Working,0.40782122905027934,35837,0.40273317659851865,0.41290928150204004
2010,Direct migration background,Urban regions,Full Time,0.3313278899871079,35837,0.32645455965913167,0.3362012203150841
2010,Direct migration background,Urban regions,Part Time,0.26085088096261283,35837,0.25630464017820415,0.2653971217470215
2010,Direct migration background,Rural regions,Not Working,0.4242902208201893,35837,0.41917312484769037,0.42940731679268823
2010,Direct migration background,Rural regions,Part Time,0.2917981072555205,35837,0.2870914776222369,0.29650473688880413
2010,Direct migration background,Rural regions,Full Time,0.28391167192429023,35837,0.2792433030036726,0.28858004084490785
2010,Indirect migration background,Urban regions,Full Time,0.3797729618163055,35837,0.37474805958363067,0.3847978640489803
2010,Indirect migration background,Urban regions,Not Working,0.34262125902992774,35837,0.3377075975959842,0.3475349204638713
2010,Indirect migration background,Urban regions,Part Time,0.2776057791537668,35837,0.27296926456136084,0.2822422937461727
2010,Indirect migration background,Rural regions,Not Working,0.3904761904761905,35837,0.3854251265579116,0.39552725439446934
2010,Indirect migration background,Rural regions,Full Time,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Indirect migration background,Rural regions,Part Time,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2011,No migration background,Urban regions,Full Time,0.3735118046680568,41903,0.3688800865049343,0.37814352283117925
2011,No migration background,Urban regions,Not Working,0.3631532925270734,41903,0.35854864957970944,0.36775793547443736
2011,No migration background,Urban regions,Part Time,0.2633349028048698,41903,0.25911771664826616,0.2675520889614735
2011,No migration background,Rural regions,Full Time,0.3788640496309766,41903,0.3742192333095564,0.38350886595239675
2011,No migration background,Rural regions,Not Working,0.3618568830891004,41903,0.3572557904604156,0.3664579757177852
2011,No migration background,Rural regions,Part Time,0.259279067279923,41903,0.25508297964586124,0.26347515491398477
2011,Direct migration background,Urban regions,Not Working,0.40300870942201106,41903,0.39831220509885906,0.40770521374516305
2011,Direct migration background,Urban regions,Full Time,0.33174980205859067,41903,0.32724154784638815,0.3362580562707932
2011,Direct migration background,Urban regions,Part Time,0.26524148851939827,41903,0.2610145439375462,0.26946843310125035
2011,Direct migration background,Rural regions,Not Working,0.40875,41903,0.4040429590929987,0.4134570409070013
2011,Direct migration background,Rural regions,Part Time,0.29625,41903,0.29187808312105756,0.30062191687894246
2011,Direct migration background,Rural regions,Full Time,0.295,41903,0.29063344354624565,0.2993665564537543
2011,Indirect migration background,Urban regions,Not Working,0.3503184713375796,41903,0.34575058497619926,0.35488635769895993
2011,Indirect migration background,Urban regions,Full Time,0.34394904458598724,41903,0.3394007419647855,0.348497347207189
2011,Indirect migration background,Urban regions,Part Time,0.3057324840764331,41903,0.30132117255564767,0.31014379559721855
2011,Indirect migration background,Rural regions,Not Working,0.38076923076923075,41903,0.3761198972618867,0.3854185642765748
2011,Indirect migration background,Rural regions,Full Time,0.3192307692307692,41903,0.3147671633170818,0.3236943751444566
2011,Indirect migration background,Rural regions,Part Time,0.3,41903,0.29561223701368733,0.30438776298631265
2012,No migration background,Urban regions,Full Time,0.36837370242214534,40229,0.3636600140862802,0.3730873907580105
2012,No migration background,Urban regions,Not Working,0.3652595155709343,40229,0.36055423720367547,0.3699647939381931
2012,No migration background,Urban regions,Part Time,0.26636678200692043,40229,0.2620469587477895,0.27068660526605137
2012,No migration background,Rural regions,Full Time,0.3810810810810811,40229,0.37633525273245627,0.3858269094297059
2012,No migration background,Rural regions,Not Working,0.3661621621621622,40229,0.36145442437431374,0.37086989995001063
2012,No migration background,Rural regions,Part Time,0.25275675675675674,40229,0.2485098880173375,0.257003625496176
2012,Direct migration background,Urban regions,Not Working,0.370196413321947,40229,0.3654779007019086,0.37491492594198544
2012,Direct migration background,Urban regions,Full Time,0.35439795046968403,40229,0.34972367284017053,0.35907222809919753
2012,Direct migration background,Urban regions,Part Time,0.27540563620836894,40229,0.2710402734355664,0.27977099898117147
2012,Direct migration background,Rural regions,Not Working,0.4093711467324291,40229,0.40456604709938926,0.4141762463654689
2012,Direct migration background,Rural regions,Full Time,0.33415536374845867,40229,0.32954593481123506,0.33876479268568227
2012,Direct migration background,Rural regions,Part Time,0.2564734895191122,40229,0.2522061625334744,0.26074081650475
2012,Indirect migration background,Urban regions,Full Time,0.3702651515151515,40229,0.3655464583734709,0.3749838446568321
2012,Indirect migration background,Urban regions,Not Working,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Indirect migration background,Urban regions,Part Time,0.3115530303030303,40229,0.3070273102224277,0.31607875038363287
2012,Indirect migration background,Rural regions,Part Time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Rural regions,Not Working,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Rural regions,Full Time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2013,No migration background,Urban regions,Not Working,0.3691670300915831,44486,0.3646825403170001,0.37365151986616607
2013,No migration background,Urban regions,Full Time,0.3645878761447885,44486,0.36011514027390623,0.36906061201567075
2013,No migration background,Urban regions,Part Time,0.2662450937636284,44486,0.2621377532546938,0.27035243427256306
2013,No migration background,Rural regions,Full Time,0.37145471180237877,44486,0.36696451252165824,0.3759449110830993
2013,No migration background,Rural regions,Not Working,0.36630832570905764,44486,0.361831122688663,0.37078552872945225
2013,No migration background,Rural regions,Part Time,0.2622369624885636,44486,0.2581495375348527,0.2663243874422745
2013,Direct migration background,Urban regions,Not Working,0.72148810733889,44486,0.7173224757954304,0.7256537388823496
2013,Direct migration background,Urban regions,Full Time,0.15389306769668631,44486,0.1505398129522774,0.15724632244109524
2013,Direct migration background,Urban regions,Part Time,0.12461882496442367,44486,0.1215495569039096,0.12768809302493772
2013,Direct migration background,Rural regions,Not Working,0.7223264540337712,44486,0.7181646808642629,0.7264882272032794
2013,Direct migration background,Rural regions,Full Time,0.14759224515322075,44486,0.14429614910721322,0.15088834119922828
2013,Direct migration background,Rural regions,Part Time,0.13008130081300814,44486,0.12695528506653478,0.1332073165594815
2013,Indirect migration background,Urban regions,Not Working,0.6238839285714286,44486,0.6193824287493273,0.62838542839353
2013,Indirect migration background,Urban regions,Full Time,0.20703125,44486,0.20326602979063316,0.21079647020936684
2013,Indirect migration background,Urban regions,Part Time,0.16908482142857142,44486,0.16560164838728078,0.17256799446986207
2013,Indirect migration background,Rural regions,Not Working,0.553763440860215,44486,0.549144003239494,0.558382878480936
2013,Indirect migration background,Rural regions,Full Time,0.239247311827957,44486,0.23528280040244204,0.24321182325347196
2013,Indirect migration background,Rural regions,Part Time,0.20698924731182797,44486,0.20322430935912109,0.21075418526453485
2014,No migration background,Urban regions,Full Time,0.3735563520509757,38694,0.3687362822717282,0.3783764218302232
2014,No migration background,Urban regions,Not Working,0.3611310234966149,38694,0.3563450250126056,0.3659170219806242
2014,No migration background,Urban regions,Part Time,0.2653126244524094,38694,0.26091351766882676,0.269711731235992
2014,No migration background,Rural regions,Full Time,0.37205218263923734,38694,0.3672360552730829,0.3768683100053918
2014,No migration background,Rural regions,Not Working,0.368038133467135,38694,0.36323277153053435,0.3728434954037356
2014,No migration background,Rural regions,Part Time,0.2599096838936277,38694,0.2555396193731527,0.2642797484141026
2014,Direct migration background,Urban regions,Full Time,0.35777721390510026,38694,0.35300100348528995,0.36255342432491056
2014,Direct migration background,Urban regions,Not Working,0.333671656939863,38694,0.3289733859776668,0.3383699279020592
2014,Direct migration background,Urban regions,Part Time,0.3085511291550368,38694,0.30394879801031416,0.31315346029975943
2014,Direct migration background,Rural regions,Full Time,0.3566066066066066,38694,0.3518338724061556,0.3613793408070576
2014,Direct migration background,Rural regions,Not Working,0.3490990990990991,38694,0.34434940042886436,0.3538487977693338
2014,Direct migration background,Rural regions,Part Time,0.29429429429429427,38694,0.28975344599559716,0.2988351425929914
2014,Indirect migration background,Urban regions,Full Time,0.36044973544973546,38694,0.3556657047852697,0.3652337661142012
2014,Indirect migration background,Urban regions,Not Working,0.34325396825396826,38694,0.338523100917285,0.3479848355906515
2014,Indirect migration background,Urban regions,Part Time,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,Indirect migration background,Rural regions,Full Time,0.39941690962099125,38694,0.3945367499526692,0.4042970692893133
2014,Indirect migration background,Rural regions,Not Working,0.35276967930029157,38694,0.3480085573006671,0.35753080129991605
2014,Indirect migration background,Rural regions,Part Time,0.2478134110787172,38694,0.24351151957034828,0.25211530258708614
2015,No migration background,Urban regions,Full Time,0.3705069124423963,38036,0.3656534430831969,0.3753603818015957
2015,No migration background,Urban regions,Not Working,0.365731043150398,38036,0.3608906984297118,0.37057138787108423
2015,No migration background,Urban regions,Part Time,0.2637620444072057,38036,0.25933336845776234,0.26819072035664904
2015,No migration background,Rural regions,Full Time,0.36686778593913955,38036,0.36202427096249234,0.37171130091578675
2015,No migration background,Rural regions,Not Working,0.3641133263378804,38036,0.3592775433751262,0.3689491093006346
2015,No migration background,Rural regions,Part Time,0.26901888772298005,38036,0.2645622932629267,0.2734754821830334
2015,Direct migration background,Urban regions,Not Working,0.4883514532948746,38036,0.4833279028613854,0.49337500372836385
2015,Direct migration background,Urban regions,Full Time,0.27401819392056803,38036,0.26953578761684044,0.2785006002242956
2015,Direct migration background,Urban regions,Part Time,0.23763035278455735,38036,0.23335282925740433,0.24190787631171037
2015,Direct migration background,Rural regions,Not Working,0.5029126213592233,38036,0.4978877923501518,0.5079374503682949
2015,Direct migration background,Rural regions,Full Time,0.2802588996763754,38036,0.2757452639118035,0.2847725354409473
2015,Direct migration background,Rural regions,Part Time,0.2168284789644013,38036,0.21268709729482999,0.22096986063397261
