"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1995","kein Migrationshintergrund","Staedtischer Raum","1186","0.183507312145017","0.173687568764902","0.193327055525132"
"Teilzeit","1995","kein Migrationshintergrund","Laendlicher Raum","743","0.177236571517863","0.16544521916883","0.189027923866896"
"Teilzeit","1995","direkter Migrationshintergrund","Staedtischer Raum","462","0.202971112193678","0.186562028288279","0.219380196099076"
"Teilzeit","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.175314355852031","0.141047798214334","0.209580913489728"
"Teilzeit","1995","indirekter Migrationshintergrund","Staedtischer Raum","113","0.274181359346352","0.231918465791039","0.316444252901665"
"Teilzeit","1995","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Staedtischer Raum","2134","0.411581565566754","0.399097144896324","0.424065986237183"
"nicht erwerbstätig","1995","kein Migrationshintergrund","Laendlicher Raum","1391","0.414526879871491","0.399315126117874","0.429738633625107"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Staedtischer Raum","893","0.428995974433408","0.40880411183676","0.449187837030055"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Laendlicher Raum","201","0.499619870122952","0.454560263133949","0.544679477111956"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Staedtischer Raum","147","0.401814096180435","0.35536718069449","0.448261011666381"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1996","kein Migrationshintergrund","Staedtischer Raum","2648","0.404710313500369","0.392202818915586","0.417217808085151"
"Vollzeit","1996","kein Migrationshintergrund","Laendlicher Raum","1872","0.40494043519728","0.389707209887253","0.420173660507307"
"Vollzeit","1996","direkter Migrationshintergrund","Staedtischer Raum","811","0.367864252334614","0.347428451217397","0.388300053451832"
"Vollzeit","1996","direkter Migrationshintergrund","Laendlicher Raum","186","0.317201691294466","0.274626587663917","0.359776794925014"
"Vollzeit","1996","indirekter Migrationshintergrund","Staedtischer Raum","183","0.347735471745882","0.304023333874637","0.391447609617126"
"Vollzeit","1996","indirekter Migrationshintergrund","Laendlicher Raum","33","0.395771507381549","0.294175661504459","0.497367353258639"
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1996","kein Migrationshintergrund","Staedtischer Raum","1196","0.189013779500966","0.179037066500125","0.198990492501806"
"Teilzeit","1996","kein Migrationshintergrund","Laendlicher Raum","764","0.183079768294398","0.171078529537271","0.195081007051526"
"Teilzeit","1996","direkter Migrationshintergrund","Staedtischer Raum","497","0.199173323461136","0.182248367410048","0.216098279512223"
"Teilzeit","1996","direkter Migrationshintergrund","Laendlicher Raum","86","0.193811291467547","0.157649524635381","0.229973058299712"
"Teilzeit","1996","indirekter Migrationshintergrund","Staedtischer Raum","119","0.257764806049035","0.217618254063348","0.297911358034722"
"Teilzeit","1996","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Staedtischer Raum","2072","0.406275906998666","0.393760733374857","0.418791080622474"
"nicht erwerbstätig","1996","kein Migrationshintergrund","Laendlicher Raum","1353","0.411979796508321","0.396705889004528","0.427253704012114"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Staedtischer Raum","831","0.43296242420425","0.411964627744282","0.453960220664218"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Laendlicher Raum","187","0.488987017237987","0.443256471990357","0.534717562485618"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Staedtischer Raum","154","0.394499722205083","0.349641072787588","0.439358371622578"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1997","kein Migrationshintergrund","Staedtischer Raum","2593","0.403833928610473","0.391245385270411","0.416422471950535"
"Vollzeit","1997","kein Migrationshintergrund","Laendlicher Raum","1818","0.393577847989423","0.37834635499476","0.408809340984085"
"Vollzeit","1997","direkter Migrationshintergrund","Staedtischer Raum","785","0.368662200973413","0.347732077499803","0.389592324447022"
"Vollzeit","1997","direkter Migrationshintergrund","Laendlicher Raum","163","0.295038488992242","0.251932669694994","0.338144308289489"
"Vollzeit","1997","indirekter Migrationshintergrund","Staedtischer Raum","195","0.366455972060509","0.323440581103062","0.409471363017956"
"Vollzeit","1997","indirekter Migrationshintergrund","Laendlicher Raum","30","0.308339534548796","0.210737257923078","0.405941811174515"
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1997","kein Migrationshintergrund","Staedtischer Raum","1144","0.181282011061119","0.171397960210873","0.191166061911366"
"Teilzeit","1997","kein Migrationshintergrund","Laendlicher Raum","743","0.186921875838571","0.174767411417508","0.199076340259635"
"Teilzeit","1997","direkter Migrationshintergrund","Staedtischer Raum","435","0.194856298169396","0.177672446606517","0.212040149732275"
"Teilzeit","1997","direkter Migrationshintergrund","Laendlicher Raum","82","0.211985116067094","0.173354311076534","0.250615921057654"
"Teilzeit","1997","indirekter Migrationshintergrund","Staedtischer Raum","111","0.223768144895705","0.186561592183147","0.260974697608263"
"Teilzeit","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Staedtischer Raum","2099","0.414884060328408","0.402243253667404","0.427524866989411"
"nicht erwerbstätig","1997","kein Migrationshintergrund","Laendlicher Raum","1391","0.419500276172006","0.40411494824574","0.434885604098272"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Staedtischer Raum","821","0.436481500857192","0.414965398658682","0.457997603055701"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Laendlicher Raum","185","0.492976394940664","0.445722129670872","0.540230660210456"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Staedtischer Raum","176","0.409775883043786","0.365871665170507","0.453680100917066"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1998","kein Migrationshintergrund","Staedtischer Raum","2889","0.390280704658706","0.378661532305631","0.40189987701178"
"Vollzeit","1998","kein Migrationshintergrund","Laendlicher Raum","1970","0.387863417289211","0.373579152026174","0.402147682552248"
"Vollzeit","1998","direkter Migrationshintergrund","Staedtischer Raum","730","0.365843638994539","0.344649138398999","0.387038139590079"
"Vollzeit","1998","direkter Migrationshintergrund","Laendlicher Raum","153","0.318937449103822","0.274096964117349","0.363777934090294"
"Vollzeit","1998","indirekter Migrationshintergrund","Staedtischer Raum","211","0.397281260982674","0.354602796130794","0.439959725834553"
"Vollzeit","1998","indirekter Migrationshintergrund","Laendlicher Raum","31","0.275255398327895","0.184480236066345","0.366030560589446"
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1998","kein Migrationshintergrund","Staedtischer Raum","1337","0.185631333852246","0.176370334487364","0.194892333217128"
"Teilzeit","1998","kein Migrationshintergrund","Laendlicher Raum","867","0.176166067456877","0.164998070233751","0.187334064680002"
"Teilzeit","1998","direkter Migrationshintergrund","Staedtischer Raum","444","0.213693190408964","0.195656011333664","0.231730369484264"
"Teilzeit","1998","direkter Migrationshintergrund","Laendlicher Raum","73","0.16302549722818","0.127486274645309","0.198564719811052"
"Teilzeit","1998","indirekter Migrationshintergrund","Staedtischer Raum","117","0.210704092690738","0.17513614447199","0.246272040909486"
"Teilzeit","1998","indirekter Migrationshintergrund","Laendlicher Raum","33","0.431076030922584","0.330426751476274","0.531725310368894"
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Staedtischer Raum","2545","0.424087961489049","0.412316571865411","0.435859351112686"
"nicht erwerbstätig","1998","kein Migrationshintergrund","Laendlicher Raum","1633","0.435970515253912","0.421433548654594","0.45050748185323"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Staedtischer Raum","810","0.420463170596497","0.398742073458899","0.442184267734096"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Laendlicher Raum","189","0.518037053667998","0.469962940628134","0.566111166707861"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Staedtischer Raum","177","0.392014646326588","0.349435190453668","0.434594102199509"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1999","kein Migrationshintergrund","Staedtischer Raum","2818","0.39778393525062","0.385889122410914","0.409678748090326"
"Vollzeit","1999","kein Migrationshintergrund","Laendlicher Raum","1929","0.387800929805059","0.373339680822576","0.402262178787542"
"Vollzeit","1999","direkter Migrationshintergrund","Staedtischer Raum","713","0.388056483960169","0.365802569261403","0.410310398658936"
"Vollzeit","1999","direkter Migrationshintergrund","Laendlicher Raum","132","0.31574802017103","0.267866034192239","0.363630006149821"
"Vollzeit","1999","indirekter Migrationshintergrund","Staedtischer Raum","212","0.365434929209223","0.323965665869196","0.406904192549251"
"Vollzeit","1999","indirekter Migrationshintergrund","Laendlicher Raum","30","0.255894809885466","0.16420177015323","0.347587849617702"
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1999","kein Migrationshintergrund","Staedtischer Raum","1397","0.201274821749553","0.191530508481932","0.211019135017175"
"Teilzeit","1999","kein Migrationshintergrund","Laendlicher Raum","903","0.194535649396009","0.182787274164938","0.206284024627081"
"Teilzeit","1999","direkter Migrationshintergrund","Staedtischer Raum","391","0.213491887531567","0.19477879479534","0.232204980267793"
"Teilzeit","1999","direkter Migrationshintergrund","Laendlicher Raum","69","0.192318061146684","0.151718248687147","0.232917873606221"
"Teilzeit","1999","indirekter Migrationshintergrund","Staedtischer Raum","142","0.272605028067949","0.234257684060805","0.310952372075093"
"Teilzeit","1999","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Staedtischer Raum","2289","0.400941242999826","0.389030663247255","0.412851822752398"
"nicht erwerbstätig","1999","kein Migrationshintergrund","Laendlicher Raum","1529","0.417663420798931","0.403026311906942","0.432300529690921"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Staedtischer Raum","738","0.398451628508264","0.376093967918026","0.420809289098502"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Laendlicher Raum","161","0.491933918682286","0.44043391134828","0.543433926016292"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Staedtischer Raum","164","0.361960042722827","0.32057556628936","0.403344519156295"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2000","kein Migrationshintergrund","Staedtischer Raum","5140","0.402455079768181","0.393774537782055","0.411135621754308"
"Vollzeit","2000","kein Migrationshintergrund","Laendlicher Raum","3344","0.406521482098536","0.395564683148477","0.417478281048595"
"Vollzeit","2000","direkter Migrationshintergrund","Staedtischer Raum","1039","0.389739551574029","0.371384817325389","0.40809428582267"
"Vollzeit","2000","direkter Migrationshintergrund","Laendlicher Raum","211","0.339643957931711","0.301526689651583","0.377761226211839"
"Vollzeit","2000","indirekter Migrationshintergrund","Staedtischer Raum","294","0.411557407543855","0.375205347840583","0.447909467247126"
"Vollzeit","2000","indirekter Migrationshintergrund","Laendlicher Raum","44","0.341228007071474","0.255682543155955","0.426773470986992"
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2000","kein Migrationshintergrund","Staedtischer Raum","2533","0.195385628527765","0.188367148687987","0.202404108367543"
"Teilzeit","2000","kein Migrationshintergrund","Laendlicher Raum","1563","0.193083798724205","0.184278855178222","0.201888742270189"
"Teilzeit","2000","direkter Migrationshintergrund","Staedtischer Raum","591","0.216920762351959","0.201409159954173","0.232432364749745"
"Teilzeit","2000","direkter Migrationshintergrund","Laendlicher Raum","117","0.189374721236857","0.157839795034155","0.220909647439559"
"Teilzeit","2000","indirekter Migrationshintergrund","Staedtischer Raum","209","0.28794460857417","0.254496379671299","0.321392837477042"
"Teilzeit","2000","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Staedtischer Raum","4587","0.402159291704054","0.393479792823414","0.410838790584693"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Laendlicher Raum","2813","0.400394719177259","0.389464815469038","0.411324622885479"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Staedtischer Raum","1082","0.393339686074011","0.374954843112447","0.411724529035576"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Laendlicher Raum","265","0.470981320831432","0.430806116948746","0.511156524714117"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Staedtischer Raum","201","0.300497983881975","0.266630960468103","0.334365007295846"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Laendlicher Raum","45","0.394304701802432","0.306128747938919","0.482480655665945"
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2001","kein Migrationshintergrund","Staedtischer Raum","4665","0.403304717779472","0.394227670119154","0.412381765439789"
"Vollzeit","2001","kein Migrationshintergrund","Laendlicher Raum","2978","0.400220978203081","0.388759093641258","0.411682862764905"
"Vollzeit","2001","direkter Migrationshintergrund","Staedtischer Raum","912","0.37501830467552","0.355604980883981","0.39443162846706"
"Vollzeit","2001","direkter Migrationshintergrund","Laendlicher Raum","190","0.345011033246362","0.304425031707876","0.385597034784848"
"Vollzeit","2001","indirekter Migrationshintergrund","Staedtischer Raum","282","0.415461978457031","0.377950571656126","0.452973385257936"
"Vollzeit","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.369481145842973","0.276268538037169","0.462693753648778"
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2001","kein Migrationshintergrund","Staedtischer Raum","2452","0.204914620154491","0.197445920088184","0.212383320220798"
"Teilzeit","2001","kein Migrationshintergrund","Laendlicher Raum","1445","0.19726898825299","0.187959519489457","0.206578457016524"
"Teilzeit","2001","direkter Migrationshintergrund","Staedtischer Raum","566","0.245048740629343","0.227801258225072","0.262296223033614"
"Teilzeit","2001","direkter Migrationshintergrund","Laendlicher Raum","114","0.19995929097755","0.165810949116636","0.234107632838464"
"Teilzeit","2001","indirekter Migrationshintergrund","Staedtischer Raum","182","0.283469484944634","0.249164136933841","0.317774832955428"
"Teilzeit","2001","indirekter Migrationshintergrund","Laendlicher Raum","36","0.295104753226599","0.207024232793535","0.383185273659662"
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Staedtischer Raum","4103","0.391780662066037","0.38274825976889","0.400813064363184"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Laendlicher Raum","2596","0.402510033543928","0.391037373271389","0.413982693816467"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Staedtischer Raum","911","0.379932954695136","0.360469818397669","0.399396090992604"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Laendlicher Raum","223","0.455029675776088","0.412514001525644","0.497545350026531"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Staedtischer Raum","199","0.301068536598335","0.266151184016284","0.335985889180385"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Laendlicher Raum","34","0.335414100930428","0.244234917578635","0.426593284282221"
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2002","kein Migrationshintergrund","Staedtischer Raum","5159","0.384173248628755","0.375566204240374","0.392780293017135"
"Vollzeit","2002","kein Migrationshintergrund","Laendlicher Raum","3030","0.390548891797564","0.379271180060134","0.401826603534995"
"Vollzeit","2002","direkter Migrationshintergrund","Staedtischer Raum","884","0.378004433952333","0.358183655973648","0.397825211931018"
"Vollzeit","2002","direkter Migrationshintergrund","Laendlicher Raum","170","0.311023337806773","0.270366634157484","0.351680041456062"
"Vollzeit","2002","indirekter Migrationshintergrund","Staedtischer Raum","289","0.437086498396288","0.399555392694945","0.474617604097631"
"Vollzeit","2002","indirekter Migrationshintergrund","Laendlicher Raum","39","0.403806747947304","0.308116491544418","0.49949700435019"
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2002","kein Migrationshintergrund","Staedtischer Raum","2807","0.212882505839218","0.205638963938427","0.22012604774001"
"Teilzeit","2002","kein Migrationshintergrund","Laendlicher Raum","1560","0.205297748461963","0.195960731147756","0.21463476577617"
"Teilzeit","2002","direkter Migrationshintergrund","Staedtischer Raum","541","0.230498691322418","0.21328327543607","0.247714107208766"
"Teilzeit","2002","direkter Migrationshintergrund","Laendlicher Raum","101","0.220411722843085","0.18400484687622","0.256818598809949"
"Teilzeit","2002","indirekter Migrationshintergrund","Staedtischer Raum","176","0.261416746994673","0.228169685859295","0.294663808130052"
"Teilzeit","2002","indirekter Migrationshintergrund","Laendlicher Raum","30","0.256851516861758","0.171646283667511","0.342056750056005"
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Staedtischer Raum","4302","0.402944245532027","0.394264817017348","0.411623674046706"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Laendlicher Raum","2599","0.404153359740473","0.392809673821333","0.415497045659613"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Staedtischer Raum","874","0.391496874725249","0.37154543862004","0.411448310830457"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Laendlicher Raum","227","0.468564939350142","0.424737770630485","0.512392108069799"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Staedtischer Raum","206","0.301496754609038","0.266774144330809","0.336219364887268"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Laendlicher Raum","32","0.339341735190938","0.247000755384059","0.431682714997816"
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2003","kein Migrationshintergrund","Staedtischer Raum","4831","0.377811630347844","0.369092462535128","0.38653079816056"
"Vollzeit","2003","kein Migrationshintergrund","Laendlicher Raum","2845","0.378735604604865","0.367280268882411","0.390190940327319"
"Vollzeit","2003","direkter Migrationshintergrund","Staedtischer Raum","769","0.346561671658524","0.32642317672086","0.366700166596188"
"Vollzeit","2003","direkter Migrationshintergrund","Laendlicher Raum","159","0.312914157336345","0.27117179471775","0.35465651995494"
"Vollzeit","2003","indirekter Migrationshintergrund","Staedtischer Raum","273","0.40945388860306","0.372412849295336","0.446494927910784"
"Vollzeit","2003","indirekter Migrationshintergrund","Laendlicher Raum","38","0.323980149993439","0.234036533350516","0.413923766636362"
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2003","kein Migrationshintergrund","Staedtischer Raum","2769","0.212947858117683","0.205585535892223","0.220310180343143"
"Teilzeit","2003","kein Migrationshintergrund","Laendlicher Raum","1484","0.207559179714718","0.197981596940425","0.21713676248901"
"Teilzeit","2003","direkter Migrationshintergrund","Staedtischer Raum","532","0.244228834808147","0.226047403449544","0.262410266166751"
"Teilzeit","2003","direkter Migrationshintergrund","Laendlicher Raum","105","0.236031835196462","0.197803811854508","0.274259858538416"
"Teilzeit","2003","indirekter Migrationshintergrund","Staedtischer Raum","191","0.276203333607495","0.242522990745401","0.309883676469588"
"Teilzeit","2003","indirekter Migrationshintergrund","Laendlicher Raum","31","0.285626122556943","0.198811443080497","0.372440802033388"
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Staedtischer Raum","4278","0.409240511534473","0.400398092480361","0.418082930588585"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Laendlicher Raum","2559","0.413705215680417","0.402074537600825","0.425335893760009"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Staedtischer Raum","844","0.409209493533328","0.388401795001178","0.430017192065479"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Laendlicher Raum","210","0.451054007467193","0.406258134692805","0.49584988024158"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Staedtischer Raum","213","0.314342777789445","0.279371699177591","0.349313856401299"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Laendlicher Raum","35","0.390393727449619","0.296635896738314","0.484151558160923"
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2004","kein Migrationshintergrund","Staedtischer Raum","4594","0.37051803554504","0.361712044660826","0.379324026429254"
"Vollzeit","2004","kein Migrationshintergrund","Laendlicher Raum","2681","0.372225391518501","0.360666913774327","0.383783869262675"
"Vollzeit","2004","direkter Migrationshintergrund","Staedtischer Raum","729","0.33818544628795","0.317864059501078","0.358506833074821"
"Vollzeit","2004","direkter Migrationshintergrund","Laendlicher Raum","143","0.31148922755841","0.268890458456286","0.354087996660535"
"Vollzeit","2004","indirekter Migrationshintergrund","Staedtischer Raum","273","0.409353302934669","0.372530584714354","0.446176021154983"
"Vollzeit","2004","indirekter Migrationshintergrund","Laendlicher Raum","39","0.263638906231973","0.184140713632079","0.343137098831867"
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2004","kein Migrationshintergrund","Staedtischer Raum","2678","0.214858350279741","0.207369208785352","0.222347491774131"
"Teilzeit","2004","kein Migrationshintergrund","Laendlicher Raum","1502","0.2107269494703","0.200975493869682","0.220478405070918"
"Teilzeit","2004","direkter Migrationshintergrund","Staedtischer Raum","495","0.237714238760801","0.219429269678504","0.255999207843097"
"Teilzeit","2004","direkter Migrationshintergrund","Laendlicher Raum","101","0.229128440538305","0.19046943520375","0.267787445872859"
"Teilzeit","2004","indirekter Migrationshintergrund","Staedtischer Raum","194","0.272823817131767","0.239468600257718","0.306179034005816"
"Teilzeit","2004","indirekter Migrationshintergrund","Laendlicher Raum","38","0.31192163893328","0.228332704400738","0.395510573465821"
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Staedtischer Raum","4282","0.414623614175219","0.405640508154255","0.423606720196183"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Laendlicher Raum","2536","0.4170476590112","0.405257894253214","0.428837423769185"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Staedtischer Raum","858","0.424100314951249","0.402872003711318","0.44532862619118"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Laendlicher Raum","210","0.459382331903285","0.413541506799668","0.505223157006902"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Staedtischer Raum","218","0.317822879933564","0.282953521304203","0.352692238562925"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Laendlicher Raum","41","0.424439454834747","0.335260892027104","0.513618017642391"
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2005","kein Migrationshintergrund","Staedtischer Raum","4399","0.381395839193301","0.372342595890675","0.390449082495928"
"Vollzeit","2005","kein Migrationshintergrund","Laendlicher Raum","2497","0.369333310394631","0.357549669171273","0.381116951617988"
"Vollzeit","2005","direkter Migrationshintergrund","Staedtischer Raum","669","0.33896392110657","0.317943426336907","0.359984415876234"
"Vollzeit","2005","direkter Migrationshintergrund","Laendlicher Raum","137","0.312390756067508","0.26801344130014","0.356768070834876"
"Vollzeit","2005","indirekter Migrationshintergrund","Staedtischer Raum","290","0.40468942339192","0.368812402608325","0.440566444175515"
