year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,Full Time,0.30877,127,22271,0.30806,0.30949
2006,Direct migration background,Rural regions,Part Time,0.21042,96,22271,0.20979,0.21104
2006,Direct migration background,Rural regions,Not Working,0.48081,211,22271,0.48004,0.48158
2006,Indirect migration background,Urban regions,Full Time,0.39503,289,22271,0.39441,0.39564
2006,Indirect migration background,Urban regions,Part Time,0.27220,183,22271,0.27163,0.27276
2006,Indirect migration background,Urban regions,Not Working,0.33278,251,22271,0.33218,0.33337
2006,Indirect migration background,Rural regions,Full Time,0.41708,41,22271,0.41564,0.41851
2006,Indirect migration background,Rural regions,Part Time,0.33585,45,22271,0.33448,0.33723
2006,Indirect migration background,Rural regions,Not Working,0.24707,43,22271,0.24582,0.24832
2007,No migration background,Urban regions,Full Time,0.37664,4280,20850,0.37648,0.37679
2007,No migration background,Urban regions,Part Time,0.21139,2525,20850,0.21126,0.21153
2007,No migration background,Urban regions,Not Working,0.41197,4410,20850,0.41181,0.41213
2007,No migration background,Rural regions,Full Time,0.38094,2559,20850,0.38072,0.38115
2007,No migration background,Rural regions,Part Time,0.20146,1425,20850,0.20128,0.20163
2007,No migration background,Rural regions,Not Working,0.41761,2685,20850,0.41739,0.41782
2007,Direct migration background,Urban regions,Full Time,0.31884,580,20850,0.31850,0.31919
2007,Direct migration background,Urban regions,Part Time,0.25714,438,20850,0.25682,0.25746
2007,Direct migration background,Urban regions,Not Working,0.42401,713,20850,0.42365,0.42438
2007,Direct migration background,Rural regions,Full Time,0.30682,122,20850,0.30614,0.30750
2007,Direct migration background,Rural regions,Part Time,0.24675,102,20850,0.24612,0.24739
2007,Direct migration background,Rural regions,Not Working,0.44643,178,20850,0.44570,0.44716
2007,Indirect migration background,Urban regions,Full Time,0.38480,277,20850,0.38421,0.38539
2007,Indirect migration background,Urban regions,Part Time,0.29072,186,20850,0.29017,0.29127
2007,Indirect migration background,Urban regions,Not Working,0.32448,248,20850,0.32391,0.32505
2007,Indirect migration background,Rural regions,Full Time,0.36829,49,20850,0.36691,0.36967
2007,Indirect migration background,Rural regions,Part Time,0.33172,35,20850,0.33037,0.33307
2007,Indirect migration background,Rural regions,Not Working,0.29999,38,20850,0.29868,0.30130
2008,No migration background,Urban regions,Full Time,0.38753,4075,19571,0.38738,0.38769
2008,No migration background,Urban regions,Part Time,0.20831,2378,19571,0.20818,0.20844
2008,No migration background,Urban regions,Not Working,0.40416,4127,19571,0.40400,0.40432
2008,No migration background,Rural regions,Full Time,0.38804,2445,19571,0.38782,0.38825
2008,No migration background,Rural regions,Part Time,0.20850,1330,19571,0.20832,0.20867
2008,No migration background,Rural regions,Not Working,0.40347,2486,19571,0.40325,0.40368
2008,Direct migration background,Urban regions,Full Time,0.33226,527,19571,0.33191,0.33261
2008,Direct migration background,Urban regions,Part Time,0.25684,389,19571,0.25651,0.25716
2008,Direct migration background,Urban regions,Not Working,0.41090,642,19571,0.41054,0.41127
2008,Direct migration background,Rural regions,Full Time,0.29273,104,19571,0.29205,0.29341
2008,Direct migration background,Rural regions,Part Time,0.25485,88,19571,0.25419,0.25550
2008,Direct migration background,Rural regions,Not Working,0.45242,160,19571,0.45168,0.45317
2008,Indirect migration background,Urban regions,Full Time,0.42968,293,19571,0.42910,0.43026
2008,Indirect migration background,Urban regions,Part Time,0.26790,182,19571,0.26738,0.26842
2008,Indirect migration background,Urban regions,Not Working,0.30242,221,19571,0.30188,0.30295
2008,Indirect migration background,Rural regions,Full Time,0.35808,44,19571,0.35688,0.35928
2008,Indirect migration background,Rural regions,Part Time,0.30895,40,19571,0.30779,0.31011
2008,Indirect migration background,Rural regions,Not Working,0.33297,40,19571,0.33179,0.33415
2009,No migration background,Urban regions,Full Time,0.38658,3801,18254,0.38643,0.38674
2009,No migration background,Urban regions,Part Time,0.22010,2263,18254,0.21996,0.22023
2009,No migration background,Urban regions,Not Working,0.39332,3816,18254,0.39316,0.39348
2009,No migration background,Rural regions,Full Time,0.39477,2366,18254,0.39456,0.39498
2009,No migration background,Rural regions,Part Time,0.21695,1295,18254,0.21677,0.21713
2009,No migration background,Rural regions,Not Working,0.38828,2298,18254,0.38806,0.38849
2009,Direct migration background,Urban regions,Full Time,0.32717,445,18254,0.32682,0.32753
2009,Direct migration background,Urban regions,Part Time,0.27877,357,18254,0.27844,0.27911
2009,Direct migration background,Urban regions,Not Working,0.39405,545,18254,0.39368,0.39442
2009,Direct migration background,Rural regions,Full Time,0.26091,85,18254,0.26025,0.26157
2009,Direct migration background,Rural regions,Part Time,0.29304,92,18254,0.29235,0.29372
2009,Direct migration background,Rural regions,Not Working,0.44606,143,18254,0.44531,0.44681
2009,Indirect migration background,Urban regions,Full Time,0.43294,263,18254,0.43237,0.43351
2009,Indirect migration background,Urban regions,Part Time,0.29343,168,18254,0.29291,0.29396
2009,Indirect migration background,Urban regions,Not Working,0.27363,191,18254,0.27312,0.27414
2009,Indirect migration background,Rural regions,Full Time,0.40724,43,18254,0.40607,0.40841
2009,Indirect migration background,Rural regions,Part Time,0.27368,40,18254,0.27262,0.27474
2009,Indirect migration background,Rural regions,Not Working,0.31909,43,18254,0.31798,0.32020
2010,No migration background,Urban regions,Full Time,0.39525,4871,24329,0.39509,0.39540
2010,No migration background,Urban regions,Part Time,0.21478,3264,24329,0.21465,0.21492
2010,No migration background,Urban regions,Not Working,0.38997,4422,24329,0.38981,0.39013
2010,No migration background,Rural regions,Full Time,0.40003,2983,24329,0.39982,0.40025
2010,No migration background,Rural regions,Part Time,0.21470,1956,24329,0.21452,0.21488
2010,No migration background,Rural regions,Not Working,0.38527,2693,24329,0.38505,0.38548
2010,Direct migration background,Urban regions,Full Time,0.31721,771,24329,0.31687,0.31754
2010,Direct migration background,Urban regions,Part Time,0.26597,607,24329,0.26565,0.26629
2010,Direct migration background,Urban regions,Not Working,0.41683,949,24329,0.41647,0.41718
2010,Direct migration background,Rural regions,Full Time,0.24200,180,24329,0.24141,0.24260
2010,Direct migration background,Rural regions,Part Time,0.35943,185,24329,0.35876,0.36009
2010,Direct migration background,Rural regions,Not Working,0.39857,269,24329,0.39789,0.39925
2010,Indirect migration background,Urban regions,Full Time,0.42890,368,24329,0.42829,0.42952
2010,Indirect migration background,Urban regions,Part Time,0.30300,269,24329,0.30243,0.30357
2010,Indirect migration background,Urban regions,Not Working,0.26810,332,24329,0.26754,0.26865
2010,Indirect migration background,Rural regions,Full Time,0.47059,72,24329,0.46918,0.47199
2010,Indirect migration background,Rural regions,Part Time,0.23269,56,24329,0.23150,0.23388
2010,Indirect migration background,Rural regions,Not Working,0.29673,82,24329,0.29544,0.29801
2011,No migration background,Urban regions,Full Time,0.39425,5553,28901,0.39409,0.39441
2011,No migration background,Urban regions,Part Time,0.21607,3915,28901,0.21593,0.21620
2011,No migration background,Urban regions,Not Working,0.38968,5399,28901,0.38952,0.38984
2011,No migration background,Rural regions,Full Time,0.40338,3542,28901,0.40316,0.40360
2011,No migration background,Rural regions,Part Time,0.21544,2424,28901,0.21526,0.21563
2011,No migration background,Rural regions,Not Working,0.38118,3383,28901,0.38096,0.38139
2011,Direct migration background,Urban regions,Full Time,0.34238,838,28901,0.34202,0.34274
2011,Direct migration background,Urban regions,Part Time,0.26698,670,28901,0.26664,0.26731
2011,Direct migration background,Urban regions,Not Working,0.39064,1018,28901,0.39027,0.39101
2011,Direct migration background,Rural regions,Full Time,0.30000,236,28901,0.29937,0.30064
2011,Direct migration background,Rural regions,Part Time,0.30244,237,28901,0.30181,0.30308
2011,Direct migration background,Rural regions,Not Working,0.39755,327,28901,0.39688,0.39823
2011,Indirect migration background,Urban regions,Full Time,0.40714,378,28901,0.40651,0.40777
2011,Indirect migration background,Urban regions,Part Time,0.29907,336,28901,0.29849,0.29966
2011,Indirect migration background,Urban regions,Not Working,0.29379,385,28901,0.29321,0.29437
2011,Indirect migration background,Rural regions,Full Time,0.43233,83,28901,0.43100,0.43367
2011,Indirect migration background,Rural regions,Part Time,0.28414,78,28901,0.28293,0.28536
2011,Indirect migration background,Rural regions,Not Working,0.28352,99,28901,0.28231,0.28474
2012,No migration background,Urban regions,Full Time,0.38915,5323,28167,0.38900,0.38931
2012,No migration background,Urban regions,Part Time,0.22297,3849,28167,0.22284,0.22311
2012,No migration background,Urban regions,Not Working,0.38787,5278,28167,0.38771,0.38803
2012,No migration background,Rural regions,Full Time,0.40285,3525,28167,0.40263,0.40306
2012,No migration background,Rural regions,Part Time,0.20869,2338,28167,0.20851,0.20888
2012,No migration background,Rural regions,Not Working,0.38846,3387,28167,0.38824,0.38868
2012,Direct migration background,Urban regions,Full Time,0.36010,830,28167,0.35974,0.36045
2012,Direct migration background,Urban regions,Part Time,0.26628,645,28167,0.26595,0.26661
2012,Direct migration background,Urban regions,Not Working,0.37362,867,28167,0.37326,0.37398
2012,Direct migration background,Rural regions,Full Time,0.34112,271,28167,0.34050,0.34174
2012,Direct migration background,Rural regions,Part Time,0.26015,208,28167,0.25958,0.26073
2012,Direct migration background,Rural regions,Not Working,0.39873,332,28167,0.39808,0.39937
2012,Indirect migration background,Urban regions,Full Time,0.41999,391,28167,0.41936,0.42061
2012,Indirect migration background,Urban regions,Part Time,0.30947,329,28167,0.30889,0.31006
2012,Indirect migration background,Urban regions,Not Working,0.27054,336,28167,0.26998,0.27110
2012,Indirect migration background,Rural regions,Full Time,0.40193,86,28167,0.40063,0.40323
2012,Indirect migration background,Rural regions,Part Time,0.28388,86,28167,0.28268,0.28507
2012,Indirect migration background,Rural regions,Not Working,0.31419,86,28167,0.31296,0.31542
2013,No migration background,Urban regions,Full Time,0.38501,5016,31184,0.38485,0.38517
2013,No migration background,Urban regions,Part Time,0.21656,3663,31184,0.21642,0.21669
2013,No migration background,Urban regions,Not Working,0.39844,5079,31184,0.39828,0.39860
2013,No migration background,Rural regions,Full Time,0.37963,3248,31184,0.37941,0.37984
2013,No migration background,Rural regions,Part Time,0.22563,2293,31184,0.22545,0.22581
2013,No migration background,Rural regions,Not Working,0.39474,3203,31184,0.39453,0.39496
2013,Direct migration background,Urban regions,Full Time,0.19159,757,31184,0.19131,0.19188
2013,Direct migration background,Urban regions,Part Time,0.14608,613,31184,0.14583,0.14634
2013,Direct migration background,Urban regions,Not Working,0.66232,3549,31184,0.66198,0.66266
2013,Direct migration background,Rural regions,Full Time,0.18210,236,31184,0.18157,0.18263
2013,Direct migration background,Rural regions,Part Time,0.17735,208,31184,0.17683,0.17788
2013,Direct migration background,Rural regions,Not Working,0.64055,1155,31184,0.63989,0.64121
2013,Indirect migration background,Urban regions,Full Time,0.25207,371,31184,0.25154,0.25260
2013,Indirect migration background,Urban regions,Part Time,0.16761,303,31184,0.16716,0.16807
2013,Indirect migration background,Urban regions,Not Working,0.58032,1118,31184,0.57972,0.58092
2013,Indirect migration background,Rural regions,Full Time,0.30281,89,31184,0.30166,0.30396
2013,Indirect migration background,Rural regions,Part Time,0.16168,77,31184,0.16076,0.16261
2013,Indirect migration background,Rural regions,Not Working,0.53551,206,31184,0.53426,0.53676
2014,No migration background,Urban regions,Full Time,0.38788,4690,27655,0.38772,0.38804
2014,No migration background,Urban regions,Part Time,0.22403,3331,27655,0.22389,0.22416
2014,No migration background,Urban regions,Not Working,0.38809,4534,27655,0.38793,0.38825
2014,No migration background,Rural regions,Full Time,0.38136,2966,27655,0.38114,0.38158
2014,No migration background,Rural regions,Part Time,0.22147,2072,27655,0.22129,0.22166
2014,No migration background,Rural regions,Not Working,0.39717,2934,27655,0.39695,0.39738
2014,Direct migration background,Urban regions,Full Time,0.33384,1410,27655,0.33350,0.33418
2014,Direct migration background,Urban regions,Part Time,0.30501,1216,27655,0.30469,0.30534
2014,Direct migration background,Urban regions,Not Working,0.36115,1315,27655,0.36080,0.36149
2014,Direct migration background,Rural regions,Full Time,0.34314,475,27655,0.34250,0.34378
2014,Direct migration background,Rural regions,Part Time,0.29835,392,27655,0.29773,0.29897
2014,Direct migration background,Rural regions,Not Working,0.35851,465,27655,0.35786,0.35916
2014,Indirect migration background,Urban regions,Full Time,0.40417,545,27655,0.40360,0.40474
2014,Indirect migration background,Urban regions,Part Time,0.28801,448,27655,0.28749,0.28853
2014,Indirect migration background,Urban regions,Not Working,0.30782,519,27655,0.30729,0.30835
2014,Indirect migration background,Rural regions,Full Time,0.45401,137,27655,0.45274,0.45527
2014,Indirect migration background,Rural regions,Part Time,0.26756,85,27655,0.26644,0.26868
2014,Indirect migration background,Rural regions,Not Working,0.27843,121,27655,0.27730,0.27957
2015,No migration background,Urban regions,Full Time,0.38377,4422,27343,0.38361,0.38393
2015,No migration background,Urban regions,Part Time,0.22795,3148,27343,0.22782,0.22809
2015,No migration background,Urban regions,Not Working,0.38827,4365,27343,0.38811,0.38843
2015,No migration background,Rural regions,Full Time,0.38264,2797,27343,0.38243,0.38286
2015,No migration background,Rural regions,Part Time,0.23010,2051,27343,0.22991,0.23029
2015,No migration background,Rural regions,Not Working,0.38726,2776,27343,0.38704,0.38747
2015,Direct migration background,Urban regions,Full Time,0.30743,1235,27343,0.30711,0.30775
2015,Direct migration background,Urban regions,Part Time,0.25282,1071,27343,0.25252,0.25312
2015,Direct migration background,Urban regions,Not Working,0.43975,2201,27343,0.43941,0.44010
2015,Direct migration background,Rural regions,Full Time,0.32925,433,27343,0.32863,0.32987
2015,Direct migration background,Rural regions,Part Time,0.26815,335,27343,0.26756,0.26873
2015,Direct migration background,Rural regions,Not Working,0.40260,777,27343,0.40195,0.40325
2015,Indirect migration background,Urban regions,Full Time,0.43391,505,27343,0.43334,0.43448
2015,Indirect migration background,Urban regions,Part Time,0.27687,413,27343,0.27635,0.27739
2015,Indirect migration background,Urban regions,Not Working,0.28922,478,27343,0.28870,0.28975
2015,Indirect migration background,Rural regions,Full Time,0.45487,124,27343,0.45360,0.45613
2015,Indirect migration background,Rural regions,Part Time,0.30135,91,27343,0.30018,0.30251
2015,Indirect migration background,Rural regions,Not Working,0.24378,121,27343,0.24269,0.24487
2016,No migration background,Urban regions,Full Time,0.38424,4066,27973,0.38408,0.38440
2016,No migration background,Urban regions,Part Time,0.23330,3002,27973,0.23316,0.23344
2016,No migration background,Urban regions,Not Working,0.38246,4024,27973,0.38230,0.38262
2016,No migration background,Rural regions,Full Time,0.39046,2642,27973,0.39024,0.39068
2016,No migration background,Rural regions,Part Time,0.23409,1879,27973,0.23390,0.23428
2016,No migration background,Rural regions,Not Working,0.37545,2580,27973,0.37523,0.37567
2016,Direct migration background,Urban regions,Full Time,0.35915,1378,27973,0.35882,0.35947
2016,Direct migration background,Urban regions,Part Time,0.27486,1169,27973,0.27456,0.27517
2016,Direct migration background,Urban regions,Not Working,0.36599,3380,27973,0.36566,0.36632
2016,Direct migration background,Rural regions,Full Time,0.35691,485,27973,0.35629,0.35753
2016,Direct migration background,Rural regions,Part Time,0.29690,404,27973,0.29631,0.29749
2016,Direct migration background,Rural regions,Not Working,0.34619,1349,27973,0.34558,0.34681
2016,Indirect migration background,Urban regions,Full Time,0.43075,479,27973,0.43021,0.43129
2016,Indirect migration background,Urban regions,Part Time,0.27711,388,27973,0.27662,0.27760
2016,Indirect migration background,Urban regions,Not Working,0.29214,424,27973,0.29164,0.29264
2016,Indirect migration background,Rural regions,Full Time,0.46914,120,27973,0.46793,0.47035
2016,Indirect migration background,Rural regions,Part Time,0.28375,103,27973,0.28266,0.28485
2016,Indirect migration background,Rural regions,Not Working,0.24711,101,27973,0.24606,0.24815
2017,No migration background,Urban regions,Full Time,0.38846,4822,31260,0.38830,0.38862
2017,No migration background,Urban regions,Part Time,0.23392,3420,31260,0.23378,0.23406
2017,No migration background,Urban regions,Not Working,0.37762,4274,31260,0.37746,0.37778
2017,No migration background,Rural regions,Full Time,0.39836,3139,31260,0.39814,0.39858
2017,No migration background,Rural regions,Part Time,0.23631,2140,31260,0.23612,0.23650
2017,No migration background,Rural regions,Not Working,0.36533,2721,31260,0.36512,0.36555
2017,Direct migration background,Urban regions,Full Time,0.35184,1364,31260,0.35152,0.35216
2017,Direct migration background,Urban regions,Part Time,0.29163,1229,31260,0.29132,0.29194
2017,Direct migration background,Urban regions,Not Working,0.35653,3852,31260,0.35621,0.35686
2017,Direct migration background,Rural regions,Full Time,0.35012,498,31260,0.34950,0.35073
2017,Direct migration background,Rural regions,Part Time,0.27332,402,31260,0.27274,0.27389
2017,Direct migration background,Rural regions,Not Working,0.37657,1639,31260,0.37594,0.37719
2017,Indirect migration background,Urban regions,Full Time,0.41170,495,31260,0.41118,0.41223
2017,Indirect migration background,Urban regions,Part Time,0.29089,481,31260,0.29041,0.29138
2017,Indirect migration background,Urban regions,Not Working,0.29740,465,31260,0.29692,0.29789
2017,Indirect migration background,Rural regions,Full Time,0.52298,121,31260,0.52169,0.52427
2017,Indirect migration background,Rural regions,Part Time,0.24465,100,31260,0.24354,0.24576
2017,Indirect migration background,Rural regions,Not Working,0.23237,98,31260,0.23128,0.23347
2018,No migration background,Urban regions,Full Time,0.39068,4599,29889,0.39052,0.39084
2018,No migration background,Urban regions,Part Time,0.24163,3368,29889,0.24149,0.24177
2018,No migration background,Urban regions,Not Working,0.36768,4179,29889,0.36752,0.36784
2018,No migration background,Rural regions,Full Time,0.38803,2944,29889,0.38781,0.38825
2018,No migration background,Rural regions,Part Time,0.25363,2114,29889,0.25343,0.25382
2018,No migration background,Rural regions,Not Working,0.35834,2584,29889,0.35813,0.35856
2018,Direct migration background,Urban regions,Full Time,0.37173,1368,29889,0.37141,0.37205
2018,Direct migration background,Urban regions,Part Time,0.27532,1291,29889,0.27502,0.27561
2018,Direct migration background,Urban regions,Not Working,0.35295,3445,29889,0.35264,0.35327
2018,Direct migration background,Rural regions,Full Time,0.35195,489,29889,0.35133,0.35258
2018,Direct migration background,Rural regions,Part Time,0.31695,435,29889,0.31634,0.31756
2018,Direct migration background,Rural regions,Not Working,0.33109,1336,29889,0.33048,0.33171
2018,Indirect migration background,Urban regions,Full Time,0.43113,522,29889,0.43061,0.43165
2018,Indirect migration background,Urban regions,Part Time,0.31388,479,29889,0.31340,0.31437
2018,Indirect migration background,Urban regions,Not Working,0.25499,409,29889,0.25453,0.25544
2018,Indirect migration background,Rural regions,Full Time,0.52749,127,29889,0.52625,0.52873
2018,Indirect migration background,Rural regions,Part Time,0.25360,108,29889,0.25252,0.25469
2018,Indirect migration background,Rural regions,Not Working,0.21890,92,29889,0.21787,0.21993
2019,No migration background,Urban regions,Full Time,0.38781,4986,29272,0.38765,0.38797
2019,No migration background,Urban regions,Part Time,0.23814,3317,29272,0.23800,0.23828
2019,No migration background,Urban regions,Not Working,0.37405,4153,29272,0.37389,0.37421
2019,No migration background,Rural regions,Full Time,0.38981,3097,29272,0.38959,0.39003
2019,No migration background,Rural regions,Part Time,0.23378,1964,29272,0.23359,0.23398
2019,No migration background,Rural regions,Not Working,0.37641,2599,29272,0.37619,0.37663
2019,Direct migration background,Urban regions,Full Time,0.37327,1364,29272,0.37294,0.37359
2019,Direct migration background,Urban regions,Part Time,0.28333,1247,29272,0.28303,0.28363
2019,Direct migration background,Urban regions,Not Working,0.34341,2891,29272,0.34309,0.34372
2019,Direct migration background,Rural regions,Full Time,0.39567,501,29272,0.39503,0.39631
2019,Direct migration background,Rural regions,Part Time,0.26933,420,29272,0.26875,0.26992
2019,Direct migration background,Rural regions,Not Working,0.33499,1079,29272,0.33437,0.33561
2019,Indirect migration background,Urban regions,Full Time,0.43245,514,29272,0.43193,0.43297
2019,Indirect migration background,Urban regions,Part Time,0.34696,434,29272,0.34646,0.34746
2019,Indirect migration background,Urban regions,Not Working,0.22059,387,29272,0.22016,0.22103
2019,Indirect migration background,Rural regions,Full Time,0.51474,124,29272,0.51351,0.51597
2019,Indirect migration background,Rural regions,Part Time,0.26407,102,29272,0.26298,0.26515
2019,Indirect migration background,Rural regions,Not Working,0.22119,93,29272,0.22017,0.22221
2020,No migration background,Urban regions,Full Time,0.38897,4676,30012,0.38881,0.38913
2020,No migration background,Urban regions,Part Time,0.24142,3152,30012,0.24128,0.24156
2020,No migration background,Urban regions,Not Working,0.36961,3964,30012,0.36945,0.36977
2020,No migration background,Rural regions,Full Time,0.38849,2783,30012,0.38827,0.38871
2020,No migration background,Rural regions,Part Time,0.23533,1850,30012,0.23514,0.23552
2020,No migration background,Rural regions,Not Working,0.37618,2479,30012,0.37596,0.37639
2020,Direct migration background,Urban regions,Full Time,0.36893,2169,30012,0.36859,0.36926
2020,Direct migration background,Urban regions,Part Time,0.27977,1727,30012,0.27946,0.28008
2020,Direct migration background,Urban regions,Not Working,0.35130,3314,30012,0.35097,0.35163
2020,Direct migration background,Rural regions,Full Time,0.36128,786,30012,0.36064,0.36191
2020,Direct migration background,Rural regions,Part Time,0.28615,531,30012,0.28556,0.28675
2020,Direct migration background,Rural regions,Not Working,0.35257,954,30012,0.35194,0.35320
2020,Indirect migration background,Urban regions,Full Time,0.42353,502,30012,0.42300,0.42407
2020,Indirect migration background,Urban regions,Part Time,0.30841,435,30012,0.30791,0.30891
2020,Indirect migration background,Urban regions,Not Working,0.26805,383,30012,0.26758,0.26853
2020,Indirect migration background,Rural regions,Full Time,0.46873,123,30012,0.46748,0.46998
2020,Indirect migration background,Rural regions,Part Time,0.34544,109,30012,0.34425,0.34663
2020,Indirect migration background,Rural regions,Not Working,0.18583,75,30012,0.18485,0.18680
2021,No migration background,Urban regions,Full Time,0.36226,3154,19930,0.36211,0.36242
2021,No migration background,Urban regions,Part Time,0.22363,2134,19930,0.22349,0.22377
2021,No migration background,Urban regions,Not Working,0.41411,3178,19930,0.41395,0.41427
2021,No migration background,Rural regions,Full Time,0.35477,1789,19930,0.35455,0.35498
2021,No migration background,Rural regions,Part Time,0.23010,1253,19930,0.22991,0.23028
2021,No migration background,Rural regions,Not Working,0.41514,1939,19930,0.41492,0.41536
2021,Direct migration background,Urban regions,Full Time,0.33889,1111,19930,0.33857,0.33921
2021,Direct migration background,Urban regions,Part Time,0.28039,969,19930,0.28008,0.28069
2021,Direct migration background,Urban regions,Not Working,0.38072,2214,19930,0.38039,0.38105
2021,Direct migration background,Rural regions,Full Time,0.34870,327,19930,0.34810,0.34931
2021,Direct migration background,Rural regions,Part Time,0.24837,261,19930,0.24782,0.24891
2021,Direct migration background,Rural regions,Not Working,0.40293,618,19930,0.40231,0.40355
2021,Indirect migration background,Urban regions,Full Time,0.42461,273,19930,0.42407,0.42514
2021,Indirect migration background,Urban regions,Part Time,0.27849,255,19930,0.27801,0.27898
2021,Indirect migration background,Urban regions,Not Working,0.29690,255,19930,0.29640,0.29740
2021,Indirect migration background,Rural regions,Full Time,0.54213,89,19930,0.54085,0.54340
2021,Indirect migration background,Rural regions,Part Time,0.22200,48,19930,0.22094,0.22306
2021,Indirect migration background,Rural regions,Not Working,0.23587,63,19930,0.23479,0.23696
