year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Rural regions,Not Working,0.0011160875223728756,34,21921,0.0011081243407916805,0.0011240507039540707
2002,No migration background,Urban regions,Full Time,0.21210767305020398,5172,22967,0.2120103263232097,0.21220501977719824
2002,No migration background,Urban regions,Part Time,0.11753269647149849,2815,22967,0.11745600653281761,0.11760938641017936
2002,No migration background,Urban regions,Not Working,0.22231882944405768,4311,22967,0.2222198149792463,0.22241784390886904
2002,No migration background,Rural regions,Full Time,0.11446033849274861,3016,22967,0.11438452591729828,0.11453615106819895
2002,No migration background,Rural regions,Part Time,0.06030873314519432,1554,22967,0.06025204497653376,0.060365421313854875
2002,No migration background,Rural regions,Not Working,0.11890264068812165,2594,22967,0.1188255649968153,0.11897971637942799
2002,Direct migration background,Urban regions,Full Time,0.039849465438206666,887,22967,0.039802886386465966,0.039896044489947366
2002,Direct migration background,Urban regions,Part Time,0.024260532832758926,543,22967,0.024223895248319888,0.024297170417197964
2002,Direct migration background,Urban regions,Not Working,0.04122055715260296,876,22967,0.04117321739666403,0.04126789690854189
2002,Direct migration background,Rural regions,Full Time,0.007295696668316647,167,22967,0.007275431366987616,0.007315961969645677
2002,Direct migration background,Rural regions,Part Time,0.005206888640918895,99,22967,0.005189750438880447,0.005224026842957343
2002,Direct migration background,Rural regions,Not Working,0.011071999953540364,225,22967,0.011047082417029114,0.011096917490051613
2002,Indirect migration background,Urban regions,Full Time,0.010392085381883043,288,22967,0.01036793674272747,0.010416234021038617
2002,Indirect migration background,Urban regions,Part Time,0.006264018971733309,176,22967,0.00624523135168696,0.0062828065917796575
2002,Indirect migration background,Urban regions,Not Working,0.00717654893677633,205,22967,0.007156448589183505,0.007196649284369154
2002,Indirect migration background,Rural regions,Full Time,0.0016312947314381808,39,22967,0.0016216847748610683,0.0016409046880152933
2003,No migration background,Urban regions,Full Time,0.20832282707073843,4843,22166,0.2082263533424703,0.20841930079900656
2003,No migration background,Urban regions,Part Time,0.11748060172717932,2780,22166,0.1174041104729853,0.11755709298137335
2003,No migration background,Urban regions,Not Working,0.2254796182364225,4286,22166,0.22538034398029774,0.22557889249254728
2003,No migration background,Rural regions,Full Time,0.10947245312274809,2832,22166,0.10939828066415488,0.10954662558134129
2003,No migration background,Rural regions,Part Time,0.05997945091652788,1474,22166,0.059923043463910045,0.06003585836914571
2003,No migration background,Rural regions,Not Working,0.12005014536877812,2557,22166,0.11997293477759469,0.12012735595996155
2003,Direct migration background,Urban regions,Full Time,0.036397154194668886,774,22166,0.036352665534983,0.03644164285435477
2003,Direct migration background,Urban regions,Part Time,0.02552857066187026,534,22166,0.025491102328500773,0.025566038995239748
2003,Direct migration background,Urban regions,Not Working,0.04276048106127287,845,22166,0.0427124194671181,0.04280854265542764
2003,Direct migration background,Rural regions,Full Time,0.007487077926657235,155,22166,0.007466599771356229,0.007507556081958242
2003,Direct migration background,Rural regions,Part Time,0.005728264495361927,103,22166,0.005710336544675464,0.00574619244604839
2003,Direct migration background,Rural regions,Not Working,0.010929841748659077,208,22166,0.010905142311490767,0.010954541185827386
2003,Indirect migration background,Urban regions,Full Time,0.010782127165489415,273,22166,0.010757593368193152,0.010806660962785677
2003,Indirect migration background,Urban regions,Part Time,0.007273908349230315,191,22166,0.0072537216551627854,0.007294095043297844
2003,Indirect migration background,Urban regions,Not Working,0.008122722902229929,209,22166,0.008101399997807094,0.008144045806652763
2003,Indirect migration background,Rural regions,Full Time,0.0013844810410829724,38,22166,0.0013756480207000631,0.0013933140614658817
2003,Indirect migration background,Rural regions,Part Time,0.0012206995937040649,31,22166,0.0012124047971759004,0.0012289943902322293
2003,Indirect migration background,Rural regions,Not Working,0.0015995744173787577,33,22166,0.001590081030621336,0.0016090678041361796
2004,No migration background,Urban regions,Full Time,0.20310616015593427,4607,21614,0.2030108117351218,0.20320150857674674
2004,No migration background,Urban regions,Part Time,0.11787395166434614,2687,21614,0.11779752833267518,0.1179503749960171
2004,No migration background,Urban regions,Not Working,0.22712804528021452,4289,21614,0.22702874719415686,0.22722734336627218
2004,No migration background,Rural regions,Full Time,0.10682774619473519,2668,21614,0.10675453771866718,0.1069009546708032
2004,No migration background,Rural regions,Part Time,0.06045166731971016,1495,21614,0.06039518462256921,0.060508150016851114
2004,No migration background,Rural regions,Not Working,0.12011075573733429,2534,21614,0.12003370857004042,0.12018780290462816
2004,Direct migration background,Urban regions,Full Time,0.03618783795265636,733,21614,0.03614357613533113,0.03623209976998158
2004,Direct migration background,Urban regions,Part Time,0.025326601647739897,496,21614,0.025289365071862187,0.025363838223617607
2004,Direct migration background,Urban regions,Not Working,0.045487689662114764,863,21614,0.045438305302268875,0.04553707402196065
2004,Direct migration background,Rural regions,Full Time,0.007325045091302978,139,21614,0.007304835366231176,0.00734525481637478
2004,Direct migration background,Rural regions,Part Time,0.005499396273142538,100,21614,0.005481869104920506,0.005516923441364571
2004,Direct migration background,Rural regions,Not Working,0.010970735682905738,207,21614,0.010946048350265872,0.010995423015545604
2004,Indirect migration background,Urban regions,Full Time,0.011537814827076808,273,21614,0.011512504746141027,0.01156312490801259
2004,Indirect migration background,Urban regions,Part Time,0.007625766509426668,192,21614,0.0076051492368131605,0.007646383782040176
2004,Indirect migration background,Urban regions,Not Working,0.00884488655612863,215,21614,0.008822695975376578,0.008867077136880683
2004,Indirect migration background,Rural regions,Full Time,0.0015195469882411559,39,21614,0.0015103153543567338,0.001528778622125578
2004,Indirect migration background,Rural regions,Part Time,0.0017977731149043353,38,21614,0.0017877332370361497,0.0018078129927725209
2004,Indirect migration background,Rural regions,Not Working,0.002378579342085509,39,21614,0.0023670343556746734,0.0023901243284963443
2005,No migration background,Urban regions,Full Time,0.20745631765705078,4413,20670,0.20736036361688853,0.20755227169721302
2005,No migration background,Urban regions,Part Time,0.11689134236162049,2570,20670,0.11681531208456272,0.11696737263867826
2005,No migration background,Urban regions,Not Working,0.2193031869620928,4101,20670,0.2192052713363706,0.219401102587815
2005,No migration background,Rural regions,Full Time,0.10645777118882362,2485,20670,0.10638478603046948,0.10653075634717775
2005,No migration background,Rural regions,Part Time,0.0638824453958475,1471,20670,0.0638245766207518,0.0639403141709432
2005,No migration background,Rural regions,Not Working,0.1184228769029096,2468,20670,0.11834641655172658,0.11849933725409263
2005,Direct migration background,Urban regions,Full Time,0.036557108855011344,673,20670,0.0365126981939161,0.03660151951610659
2005,Direct migration background,Urban regions,Part Time,0.02654695269086198,465,20670,0.026508911581688985,0.026584993800034977
2005,Direct migration background,Urban regions,Not Working,0.04454005263797184,819,20670,0.04449123576744183,0.04458886950850185
2005,Direct migration background,Rural regions,Full Time,0.007227568951620925,133,20670,0.007207523801880124,0.007247614101361725
2005,Direct migration background,Rural regions,Part Time,0.0058867310215543105,91,20670,0.005868628321303345,0.005904833721805276
2005,Direct migration background,Rural regions,Not Working,0.010348795841122986,187,20670,0.010324847561673062,0.01037274412057291
2005,Indirect migration background,Urban regions,Full Time,0.013299905609803417,289,20670,0.013272797128169754,0.01332701409143708
2005,Indirect migration background,Urban regions,Part Time,0.0093689026892325,185,20670,0.009346105113273348,0.009391700265191651
2005,Indirect migration background,Urban regions,Not Working,0.01014634516443415,241,20670,0.010122629863472217,0.010170060465396083
2005,Indirect migration background,Rural regions,Full Time,0.0019797865090554847,40,20670,0.0019692676853171258,0.0019903053327938436
2005,Indirect migration background,Rural regions,Not Working,0.0016839095609862758,39,20670,0.0016742071035608902,0.0016936120184116615
2006,No migration background,Urban regions,Full Time,0.20294484804722077,4631,22271,0.2028498271408982,0.20303986895354334
2006,No migration background,Urban regions,Part Time,0.11244110099020775,2665,22271,0.11236646520563046,0.11251573677478505
2006,No migration background,Urban regions,Not Working,0.22069157471699605,4657,22271,0.22059359559825378,0.2207895538357383
2006,No migration background,Rural regions,Full Time,0.10645572473402949,2670,22271,0.10638285813240451,0.10652859133565447
2006,No migration background,Rural regions,Part Time,0.06303038741624116,1568,22271,0.06297297263587671,0.0630878021966056
2006,No migration background,Rural regions,Not Working,0.12274133318140502,2843,22271,0.12266380756674072,0.12281885879606932
2006,Direct migration background,Urban regions,Full Time,0.0359057718679473,671,22271,0.03586181488853198,0.03594972884736262
2006,Direct migration background,Urban regions,Part Time,0.025238236373565075,464,22271,0.025201179846854257,0.025275292900275893
2006,Direct migration background,Urban regions,Not Working,0.04555358805623654,816,22271,0.045504324808897954,0.04560285130357513
2006,Direct migration background,Rural regions,Full Time,0.007248376371791631,127,22271,0.007228335037258059,0.007268417706325203
2006,Direct migration background,Rural regions,Part Time,0.004939436173125716,96,22271,0.0049228727760756725,0.00495599957017576
2006,Direct migration background,Rural regions,Not Working,0.011286875848859729,211,22271,0.011261917951753322,0.011311833745966136
2006,Indirect migration background,Urban regions,Full Time,0.013793729284059482,289,22271,0.01376617363180883,0.013821284936310133
2006,Indirect migration background,Urban regions,Part Time,0.009504714462191597,183,22271,0.009481790920871301,0.009527638003511892
2006,Indirect migration background,Urban regions,Not Working,0.011620097459905944,251,22271,0.011594778095188272,0.011645416824623616
2006,Indirect migration background,Rural regions,Full Time,0.002754451195126557,41,22271,0.0027420688027900418,0.0027668335874630723
2006,Indirect migration background,Rural regions,Part Time,0.0022180491478836378,45,22271,0.002206934662200369,0.0022291636335669066
2006,Indirect migration background,Rural regions,Not Working,0.001631704673206437,43,22271,0.0016221689829520318,0.0016412403634608423
2007,No migration background,Urban regions,Full Time,0.20191741367375493,4280,20850,0.20182273788335706,0.2020120894641528
2007,No migration background,Urban regions,Part Time,0.11332941675424678,2525,20850,0.11325465480576423,0.11340417870272933
2007,No migration background,Urban regions,Not Working,0.2208596022604513,4410,20850,0.220761767285334,0.22095743723556857
2007,No migration background,Rural regions,Full Time,0.11108728855577281,2559,20850,0.11101317632660967,0.11116140078493594
2007,No migration background,Rural regions,Part Time,0.05874810018102683,1425,20850,0.058692640421652224,0.058803559940401436
2007,No migration background,Rural regions,Not Working,0.12178185866048155,2685,20850,0.1217047291392186,0.1218589881817445
2007,Direct migration background,Urban regions,Full Time,0.03255576418883957,580,20850,0.032513908446156745,0.032597619931522395
2007,Direct migration background,Urban regions,Part Time,0.026255464371418798,438,20850,0.026217754026613898,0.026293174716223697
2007,Direct migration background,Urban regions,Not Working,0.043294239527185426,713,20850,0.043246240505364505,0.043342238549006346
2007,Direct migration background,Rural regions,Full Time,0.007863768618805394,122,20850,0.007842936705824149,0.00788460053178664
2007,Direct migration background,Rural regions,Part Time,0.006324242743053024,102,20850,0.006305546482687897,0.006342939003418152
2007,Direct migration background,Rural regions,Not Working,0.011441902250671265,178,20850,0.011416819315813145,0.011466985185529386
2007,Indirect migration background,Urban regions,Full Time,0.014532877032117244,277,20850,0.014504652613549489,0.014561101450685
2007,Indirect migration background,Urban regions,Part Time,0.010979726365764953,186,20850,0.010955149500410637,0.01100430323111927
2007,Indirect migration background,Urban regions,Not Working,0.012254749235189306,248,20850,0.012228801298823878,0.012280697171554734
2007,Indirect migration background,Rural regions,Full Time,0.002494653298748398,49,20850,0.002482888328067501,0.0025064182694292947
2007,Indirect migration background,Rural regions,Part Time,0.002246922546316179,35,20850,0.0022357556181173675,0.0022580894745149907
2007,Indirect migration background,Rural regions,Not Working,0.002032009736156341,38,20850,0.0020213891293034214,0.002042630343009261
2008,No migration background,Urban regions,Full Time,0.20799025544605865,4075,19571,0.2078946680691639,0.2080858428229534
2008,No migration background,Urban regions,Part Time,0.1118015243330942,2378,19571,0.1117273091673974,0.11187573949879101
2008,No migration background,Urban regions,Not Working,0.21691327838321067,4127,19571,0.2168162135782296,0.21701034318819173
2008,No migration background,Rural regions,Full Time,0.1117433129458461,2445,19571,0.11166911467205605,0.11181751121963614
2008,No migration background,Rural regions,Part Time,0.06004038700254637,1330,19571,0.059984438286356384,0.06009633571873636
2008,No migration background,Rural regions,Not Working,0.11618652902129294,2486,19571,0.11611105943236669,0.11626199861021919
2008,Direct migration background,Urban regions,Full Time,0.03372027590116711,527,19571,0.03367776397525129,0.033762787827082925
2008,Direct migration background,Urban regions,Part Time,0.026065772585783922,389,19571,0.026028248173191153,0.026103296998376692
2008,Direct migration background,Urban regions,Not Working,0.04170136370417866,642,19571,0.041654283390148115,0.0417484440182092
2008,Direct migration background,Rural regions,Full Time,0.007205067698269309,104,19571,0.007185148924643637,0.00722498647189498
2008,Direct migration background,Rural regions,Part Time,0.006272574765490714,88,19571,0.006253980871593571,0.006291168659387857
2008,Direct migration background,Rural regions,Not Working,0.011135567200807932,160,19571,0.011110853468563804,0.011160280933052059
2008,Indirect migration background,Urban regions,Full Time,0.017350953242356887,293,19571,0.017320201149628307,0.017381705335085467
2008,Indirect migration background,Urban regions,Part Time,0.010818165747432166,182,19571,0.010793802865032497,0.010842528629831835
2008,Indirect migration background,Urban regions,Not Working,0.012211828575488484,221,19571,0.012185962172021038,0.01223769497895593
2008,Indirect migration background,Rural regions,Full Time,0.003166576509913195,44,19571,0.0031533446749390276,0.0031798083448873623
2008,Indirect migration background,Rural regions,Part Time,0.0027320726722454745,40,19571,0.0027197794470634473,0.0027443658974275016
2008,Indirect migration background,Rural regions,Not Working,0.0029444942648172595,40,19571,0.002931733438091166,0.002957255091543353
2009,No migration background,Urban regions,Full Time,0.20756555882529046,3801,18254,0.2074700110855038,0.2076611065650771
2009,No migration background,Urban regions,Part Time,0.11817586693601409,2263,18254,0.11809981391171626,0.11825191996031192
2009,No migration background,Urban regions,Not Working,0.21118421040550323,3816,18254,0.21108805369010236,0.2112803671209041
2009,No migration background,Rural regions,Full Time,0.11450397028982562,2366,18254,0.11442895242791226,0.11457898815173898
2009,No migration background,Rural regions,Part Time,0.06292813836777338,1295,18254,0.06287092862557088,0.06298534810997587
2009,No migration background,Rural regions,Not Working,0.11262090743669184,2298,18254,0.11254642991658138,0.1126953849568023
2009,Direct migration background,Urban regions,Full Time,0.0316859973588068,445,18254,0.031644730358887804,0.03172726435872579
2009,Direct migration background,Urban regions,Part Time,0.026998864803438438,357,18254,0.02696068000295262,0.027037049603924255
2009,Direct migration background,Urban regions,Not Working,0.03816349693719709,545,18254,0.038118359613095995,0.03820863426129818
2009,Direct migration background,Rural regions,Full Time,0.00637403053941051,85,18254,0.006355281473445994,0.0063927796053750265
2009,Direct migration background,Rural regions,Part Time,0.0071589159837065685,92,18254,0.00713905390936574,0.007178778058047397
2009,Direct migration background,Rural regions,Not Working,0.010897262660635655,143,18254,0.010872803558442206,0.010921721762829104
2009,Indirect migration background,Urban regions,Full Time,0.018166109296950398,263,18254,0.018134645504322002,0.018197573089578794
2009,Indirect migration background,Urban regions,Part Time,0.012312502693239006,168,18254,0.012286522400062259,0.012338482986415752
2009,Indirect migration background,Urban regions,Not Working,0.011481669617869712,191,18254,0.01145657064282855,0.011506768592910874
2009,Indirect migration background,Rural regions,Full Time,0.003983793359901499,43,18254,0.0039689530590791946,0.003998633660723803
2009,Indirect migration background,Rural regions,Part Time,0.002677248380332279,40,18254,0.0026650746606923814,0.0026894220999721763
2009,Indirect migration background,Rural regions,Not Working,0.0031214561074133845,43,18254,0.0031083141262382543,0.0031345980885885147
2010,No migration background,Urban regions,Full Time,0.21316571822879338,4871,24329,0.21306908449932607,0.21326235195826068
2010,No migration background,Urban regions,Part Time,0.11583863005124995,3264,24329,0.11576311719497996,0.11591414290751993
2010,No migration background,Urban regions,Not Working,0.210319407159323,4422,24329,0.21022324729758313,0.2104155670210629
2010,No migration background,Rural regions,Full Time,0.11329455393864242,2983,24329,0.11321976753862474,0.1133693403386601
2010,No migration background,Rural regions,Part Time,0.06080642594690717,1956,24329,0.0607500387224049,0.06086281317140944
2010,No migration background,Rural regions,Not Working,0.10911222703136592,2693,24329,0.10903866111780236,0.10918579294492947
2010,Direct migration background,Urban regions,Full Time,0.03354647342313605,771,24329,0.03350398776534413,0.03358895908092797
2010,Direct migration background,Urban regions,Part Time,0.028127405636369698,607,24329,0.028088393662079856,0.02816641761065954
2010,Direct migration background,Urban regions,Not Working,0.04408185114872658,949,24329,0.04403341510208622,0.044130287195366935
2010,Direct migration background,Rural regions,Full Time,0.00696751464721209,180,24329,0.006947887865313115,0.006987141429111064
2010,Direct migration background,Rural regions,Part Time,0.010348190400226123,185,24329,0.010324312186215608,0.010372068614236639
2010,Direct migration background,Rural regions,Not Working,0.011475223137141404,269,24329,0.01145009254206857,0.011500353732214237
2010,Indirect migration background,Urban regions,Full Time,0.015391154865311694,368,24329,0.01536210822587369,0.015420201504749698
2010,Indirect migration background,Urban regions,Part Time,0.01087313782702442,269,24329,0.01084866794542076,0.010897607708628078
2010,Indirect migration background,Urban regions,Not Working,0.009620605144191049,332,24329,0.009597573209703603,0.009643637078678494
2010,Indirect migration background,Rural regions,Full Time,0.0033089134450600783,72,24329,0.0032953630669493,0.0033224638231708565
2010,Indirect migration background,Rural regions,Part Time,0.0016361379263080734,56,24329,0.0016266015626191987,0.001645674289996948
2010,Indirect migration background,Rural regions,Not Working,0.002086430043010961,82,24329,0.002075663487069603,0.0020971965989523187
2011,No migration background,Urban regions,Full Time,0.2121814378535917,5553,28901,0.21208380783190406,0.21227906787527934
2011,No migration background,Urban regions,Part Time,0.11628469685070318,3915,28901,0.11620814881381508,0.11636124488759128
2011,No migration background,Urban regions,Not Working,0.20971967703191796,5399,28901,0.20962246349114094,0.20981689057269498
2011,No migration background,Rural regions,Full Time,0.11657713586679168,3542,28901,0.11650050431938272,0.11665376741420064
2011,No migration background,Rural regions,Part Time,0.06226303025798053,2424,28901,0.0622053307336468,0.06232072978231426
2011,No migration background,Rural regions,Not Working,0.11016023523453672,3383,28901,0.11008547254453109,0.11023499792454235
2011,Direct migration background,Urban regions,Full Time,0.03428937063271778,838,28901,0.03424591762427988,0.03433282364115568
2011,Direct migration background,Urban regions,Part Time,0.026737859880580216,670,28901,0.026699339122665845,0.026776380638494586
2011,Direct migration background,Urban regions,Not Working,0.039122606302598284,1018,28901,0.0390763080644237,0.03916890454077287
2011,Direct migration background,Rural regions,Full Time,0.00898119807894436,236,28901,0.00895866997342787,0.009003726184460851
2011,Direct migration background,Rural regions,Part Time,0.009054147306163917,237,28901,0.009031528726633485,0.00907676588569435
2011,Direct migration background,Rural regions,Not Working,0.011901529427609062,327,28901,0.01187563429805993,0.011927424557158194
2011,Indirect migration background,Urban regions,Full Time,0.014195797340476393,378,28901,0.014167549073108056,0.01422404560784473
2011,Indirect migration background,Urban regions,Part Time,0.010427845882516867,336,28901,0.010403588852695433,0.0104521029123383
2011,Indirect migration background,Urban regions,Not Working,0.01024361929764222,385,28901,0.010219575256797387,0.010267663338487054
2011,Indirect migration background,Rural regions,Full Time,0.003398059706822828,83,28901,0.0033841636060760872,0.0034119558075695684
2011,Indirect migration background,Rural regions,Part Time,0.0022333075070718423,78,28901,0.002222035393622491,0.0022445796205211935
2011,Indirect migration background,Rural regions,Not Working,0.002228445541334551,99,28901,0.0022171856769717395,0.0022397054056973622
2012,No migration background,Urban regions,Full Time,0.2069932534342684,5323,28167,0.20689666892031916,0.20708983794821761
2012,No migration background,Urban regions,Part Time,0.11859934661586115,3849,28167,0.11852227068215887,0.11867642254956343
2012,No migration background,Urban regions,Not Working,0.20631193305798326,5278,28167,0.20621546621591472,0.2064083999000518
2012,No migration background,Rural regions,Full Time,0.1158332533552003,3525,28167,0.11575696211446161,0.11590954459593898
2012,No migration background,Rural regions,Part Time,0.06000769699025277,2338,28167,0.05995107872083278,0.060064315259672756
2012,No migration background,Rural regions,Not Working,0.11169683192012682,3387,28167,0.11162174020993404,0.1117719236303196
2012,Direct migration background,Urban regions,Full Time,0.037336936109866804,830,28167,0.03729174037472026,0.03738213184501335
2012,Direct migration background,Urban regions,Part Time,0.027609244254992314,645,28167,0.027570183679966893,0.027648304830017734
2012,Direct migration background,Urban regions,Not Working,0.03873886415183431,867,28167,0.03869286126397884,0.03878486703968977
2012,Direct migration background,Rural regions,Full Time,0.011261615881171297,271,28167,0.011236460435590496,0.011286771326752097
2012,Direct migration background,Rural regions,Part Time,0.008588680296974143,208,28167,0.008566682402349288,0.008610678191598997
2012,Direct migration background,Rural regions,Not Working,0.013163445581981653,332,28167,0.01313627503587087,0.013190616128092436
2012,Indirect migration background,Urban regions,Full Time,0.015027526661240092,391,28167,0.014998523404796028,0.015056529917684155
2012,Indirect migration background,Urban regions,Part Time,0.01107327471173839,329,28167,0.01104832812939191,0.01109822129408487
2012,Indirect migration background,Urban regions,Not Working,0.009680173040151034,336,28167,0.00965683199710233,0.009703514083199737
2012,Indirect migration background,Rural regions,Full Time,0.0032467641602926486,86,28167,0.003233202584327821,0.003260325736257476
2012,Indirect migration background,Rural regions,Part Time,0.0022931367069698714,86,28167,0.002281734014403663,0.00230453939953608
2012,Indirect migration background,Rural regions,Not Working,0.0025380230690947806,86,28167,0.0025260284373325925,0.0025500177008569687
2013,No migration background,Urban regions,Full Time,0.200782015718777,5016,31184,0.20068669914625759,0.2008773322912964
2013,No migration background,Urban regions,Part Time,0.1129345368423319,3663,31184,0.11285922476772219,0.11300984891694162
2013,No migration background,Urban regions,Not Working,0.2077858903500005,5079,31184,0.207689351370962,0.207882429329039
2013,No migration background,Rural regions,Full Time,0.1103063025080579,3248,31184,0.11023176174935165,0.11038084326676414
2013,No migration background,Rural regions,Part Time,0.06556060842409547,2293,31184,0.06550171450642758,0.06561950234176336
2013,No migration background,Rural regions,Not Working,0.11469936605878514,3203,31184,0.11462354335192418,0.1147751887656461
2013,Direct migration background,Urban regions,Full Time,0.021194054517360332,757,31184,0.021159783364730855,0.02122832566998981
2013,Direct migration background,Urban regions,Part Time,0.016159834946877852,613,31184,0.016129832676341882,0.01618983721741382
2013,Direct migration background,Urban regions,Not Working,0.07326572889603054,3549,31184,0.07320372750439917,0.07332773028766192
2013,Direct migration background,Rural regions,Full Time,0.005454123508876555,236,31184,0.005436598902057297,0.005471648115695812
2013,Direct migration background,Rural regions,Part Time,0.005311940378871512,208,31184,0.005294644468085079,0.0053292362896579445
2013,Direct migration background,Rural regions,Not Working,0.01918544403173674,1155,31184,0.019152803835059032,0.01921808422841445
2013,Indirect migration background,Urban regions,Full Time,0.009674528231267382,371,31184,0.00965123781444131,0.009697818648093454
2013,Indirect migration background,Urban regions,Part Time,0.006432926272895839,303,31184,0.006413903392793323,0.006451949152998355
2013,Indirect migration background,Urban regions,Not Working,0.022272510464233404,1118,31184,0.022237397549085953,0.022307623379380855
2013,Indirect migration background,Rural regions,Full Time,0.002719281339677489,89,31184,0.002706890259397242,0.0027316724199577358
2013,Indirect migration background,Rural regions,Part Time,0.0014519264666551666,77,31184,0.001442866425128588,0.0014609865081817452
2013,Indirect migration background,Rural regions,Not Working,0.004808981043469235,206,31184,0.004792520159833034,0.004825441927105436
2014,No migration background,Urban regions,Full Time,0.20232928492051466,4690,27655,0.20223395002749864,0.2024246198135307
2014,No migration background,Urban regions,Part Time,0.1168578233470108,3331,27655,0.11678158826083493,0.11693405843318666
2014,No migration background,Urban regions,Not Working,0.20243523550061185,4534,27655,0.20233988198289857,0.20253058901832513
2014,No migration background,Rural regions,Full Time,0.10904903896315915,2966,27655,0.10897507017429768,0.10912300775202062
2014,No migration background,Rural regions,Part Time,0.06332983763215941,2072,27655,0.06327204024357398,0.06338763502074483
2014,No migration background,Rural regions,Not Working,0.11356883154571563,2934,27655,0.11349353712886362,0.11364412596256765
2014,Direct migration background,Urban regions,Full Time,0.03694010248943107,1410,27655,0.03689534287016606,0.03698486210869607
2014,Direct migration background,Urban regions,Part Time,0.03375044074959767,1216,27655,0.03370758638453093,0.033793295114664404
2014,Direct migration background,Urban regions,Not Working,0.03996151322456264,1315,27655,0.039915032170220396,0.04000799427890489
2014,Direct migration background,Rural regions,Full Time,0.010563083439279138,475,27655,0.010538822919773682,0.010587343958784594
2014,Direct migration background,Rural regions,Part Time,0.009184176570879403,392,27655,0.009161539133321638,0.009206814008437168
2014,Direct migration background,Rural regions,Not Working,0.011036255921297176,465,27655,0.011011463910474016,0.011061047932120335
2014,Indirect migration background,Urban regions,Full Time,0.017073228971139227,545,27655,0.017042487184758218,0.017103970757520237
2014,Indirect migration background,Urban regions,Part Time,0.012166228327854174,448,27655,0.012140212922188963,0.012192243733519384
2014,Indirect migration background,Urban regions,Not Working,0.013003134123734581,519,27655,0.012976250203752012,0.01303001804371715
2014,Indirect migration background,Rural regions,Full Time,0.003973363855876355,137,27655,0.003958435041058013,0.003988292670694697
2014,Indirect migration background,Rural regions,Part Time,0.00234164283105636,85,27655,0.0023301728702144653,0.002353112791898255
2014,Indirect migration background,Rural regions,Not Working,0.0024367775861207125,121,27655,0.0024250775057087022,0.002448477666532723
2015,No migration background,Urban regions,Full Time,0.19951667505490053,4422,27343,0.19942223431321768,0.1996111157965834
2015,No migration background,Urban regions,Part Time,0.11851013163821958,3148,27343,0.11843375156896714,0.11858651170747202
2015,No migration background,Urban regions,Not Working,0.20185714168313376,4365,27343,0.2017622876021356,0.20195199576413192
2015,No migration background,Rural regions,Full Time,0.10784837351225915,2797,27343,0.10777507084446629,0.10792167618005201
2015,No migration background,Rural regions,Part Time,0.06485387938401965,2051,27343,0.06479568228146262,0.06491207648657668
2015,No migration background,Rural regions,Not Working,0.10914819331244757,2776,27343,0.10907450397473399,0.10922188265016115
2015,Direct migration background,Urban regions,Full Time,0.03562232879243656,1235,27343,0.03557852836263402,0.03566612922223911
2015,Direct migration background,Urban regions,Part Time,0.029294382755364678,1071,27343,0.029254532639148345,0.02933423287158101
2015,Direct migration background,Urban regions,Not Working,0.05095439652653195,2201,27343,0.050902429482152095,0.0510063635709118
2015,Direct migration background,Rural regions,Full Time,0.01050498313912749,433,27343,0.010480889736923168,0.010529076541331811
2015,Direct migration background,Rural regions,Part Time,0.008555398009428694,335,27343,0.008533633545209243,0.008577162473648146
2015,Direct migration background,Rural regions,Not Working,0.0128451255919943,777,27343,0.012818514942804863,0.012871736241183736
2015,Indirect migration background,Urban regions,Full Time,0.01814503202463319,505,27343,0.01811348951927425,0.01817657452999213
2015,Indirect migration background,Urban regions,Part Time,0.011577956211381182,413,27343,0.01155267599379217,0.011603236428970194
2015,Indirect migration background,Urban regions,Not Working,0.01209458867807002,478,27343,0.012068757341460172,0.012120420014679868
2015,Indirect migration background,Rural regions,Full Time,0.003944345768467216,124,27343,0.003929533453539307,0.003959158083395126
2015,Indirect migration background,Rural regions,Part Time,0.0026131117761995656,91,27343,0.002601047411258239,0.0026251761411408923
2015,Indirect migration background,Rural regions,Not Working,0.0021139561413848875,121,27343,0.0021031023341104185,0.0021248099486593564
2016,No migration background,Urban regions,Full Time,0.19706972122548644,4066,27973,0.1969761098052588,0.1971633326457141
2016,No migration background,Urban regions,Part Time,0.11965379507946111,3002,27973,0.11957741678569335,0.11973017337322887
2016,No migration background,Urban regions,Not Working,0.19615948852392046,4024,27973,0.1960660406187184,0.1962529364291225
2016,No migration background,Rural regions,Full Time,0.10888874780812838,2642,27973,0.10881544216118785,0.1089620534550689
2016,No migration background,Rural regions,Part Time,0.06528131534757337,1879,27973,0.06522318339968708,0.06533944729545965
2016,No migration background,Rural regions,Not Working,0.1047029460842262,2580,27973,0.10463089458964961,0.10477499757880279
2016,Direct migration background,Urban regions,Full Time,0.04298728009179117,1378,27973,0.04293954818279867,0.04303501200078366
2016,Direct migration background,Urban regions,Part Time,0.03289897400421299,1169,27973,0.032856997423016024,0.03294095058540995
2016,Direct migration background,Urban regions,Not Working,0.04380601121141687,3380,27973,0.04375784751338958,0.043854174909444155
2016,Direct migration background,Rural regions,Full Time,0.011808927023346657,485,27973,0.011783505261388513,0.0118343487853048
2016,Direct migration background,Rural regions,Part Time,0.009823561473976831,404,27973,0.009800351708995396,0.009846771238958267
