year,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.06407857811038353,16862,0.06038218922332565,0.06777496699744141
1996,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.06322107888992828,16862,0.05954782425461576,0.06689433352524081
1996,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.057998129092609915,16862,0.05447008175466265,0.06152617643055718
1996,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03874337386966012,16862,0.03583051179643058,0.04165623594288966
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.014499532273152479,16862,0.01269523977792278,0.01630382476838218
1996,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.014421577798565637,16862,0.012622070921172344,0.01622108467595893
1996,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.014109759900218273,16862,0.012329531913117302,0.015889987887319244
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.00904271905207359,16862,0.007613895782888001,0.01047154232125918
1996,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008964764577486748,16862,0.007542057403999142,0.010387471750974354
1996,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00670408481446835,16862,0.005472368755865681,0.00793580087307102
1996,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1997,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.2062117721820637,16487,0.20003595677501582,0.2123875875891116
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.16172849312892207,16487,0.15610804589713906,0.16734894036070508
1997,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1437763126539042,16487,0.13842053495880335,0.14913209034900504
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10548891889745016,16487,0.10079990483072462,0.11017793296417569
1997,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09039637779013425,16487,0.0860192738744616,0.0947734817058069
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.06418301691953293,16487,0.060441990482932355,0.0679240433561335
1997,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.0623560251012789,16487,0.05866503017989773,0.06604702002266007
1997,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.05774882834220351,16487,0.05418808899128255,0.06130956769312447
1997,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03455397569306538,16487,0.031765940424164356,0.0373420109619664
1997,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.015251409961077132,16487,0.013380715183619095,0.017122104738535166
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.01429819683850981,16487,0.012486027976904642,0.016110365700114974
1997,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01294781158153944,16487,0.011222158482629835,0.014673464680449045
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.010008737786956868,16487,0.008489273178447061,0.011528202395466675
1997,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008261180395583446,16487,0.006879508378835837,0.009642852412331055
1997,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.006513623004210024,16487,0.0052856819488100205,0.007741564059610028
1997,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0023035983795376917,16487,0.001571806076145849,0.0030353906829295343
1997,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0022241639526570816,16487,0.0015050708182440466,0.0029432570870701166
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.001668122964492811,16487,0.0010451965425518355,0.0022910493864337867
1997,kein Migrationshintergrund,-1,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.20657142857142857,18147,0.2006810569394091,0.21246180020344804
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.1767142857142857,18147,0.17116464623082112,0.1822639251977503
1998,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1402142857142857,18147,0.13516250028292331,0.1452660711456481
1998,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11242857142857143,18147,0.10783242713463986,0.117024715722503
1998,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09471428571428571,18147,0.09045384791172761,0.0989747235168438
1998,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.060142857142857144,18147,0.05668364973074859,0.0636020645549657
1998,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.052142857142857144,18147,0.04890824280296873,0.055377471482745556
1998,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.031642857142857146,18147,0.029095972485458574,0.03418974180025572
1998,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.014928571428571428,18147,0.013164173097321489,0.016692969759821367
1998,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.013214285714285715,18147,0.01155283705775512,0.01487573437081631
1998,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.010928571428571428,18147,0.009415884069884436,0.01244125878725842
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.010142857142857143,18147,0.008684982887678187,0.011600731398036098
1998,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.007857142857142858,18147,0.0065725275829415925,0.009141758131344123
1998,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.005214285714285715,18147,0.004166395381284572,0.006262176047286857
1998,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1999,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.20999033672786738,17396,0.2039376634890366,0.21604300996669815
1999,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.16539061919274511,17396,0.15986948326615316,0.17091175511933707
1999,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.14286776183750835,17396,0.137667533573592,0.1480679901014247
1999,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10941797368616665,17396,0.10477909870054518,0.11405684867178813
1999,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.10280234891845685,17396,0.0982892281538642,0.1073154696830495
1999,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06504125473872,17396,0.0613766929282453,0.06870581654919469
1999,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.05418865680517357,17396,0.05082441019068531,0.05755290341966183
1999,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.052999331004236976,17396,0.04967011703235201,0.05632854497612194
1999,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.02898981639782948,17396,0.02649656542824041,0.03148306736741855
1999,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.015684233999851336,17396,0.013837815048250855,0.017530652951451817
1999,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.005128967516539062,17396,0.004067443708577446,0.006190491324500678
1999,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
2000,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.21703759905580847,30607,0.2124192832053251,0.22165591490629183
2000,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.18871185297588938,30607,0.18432823353233468,0.19309547241944408
2000,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.14027988534817062,30607,0.136389237400246,0.14417053329609525
2000,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11393525543753161,30607,0.11037560392281169,0.11749490695225152
2000,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.10596863935255438,30607,0.10252029407032401,0.10941698463478475
2000,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06415444275838814,30607,0.06140932392342929,0.06689956159334698
2000,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.044764795144157814,30607,0.04244809860329359,0.047081491685022035
2000,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.04383746417130332,30607,0.041543776590031355,0.04613115175257528
2000,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.024911482043500254,30607,0.023165388551728467,0.02665757553527204
2000,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.012392513909964592,30607,0.011153096524573473,0.013631931295355712
2000,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.010622154779969651,30607,0.009473649244081337,0.011770660315857965
2000,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.008851795649974709,30607,0.007802420734434459,0.009901170565514959
2000,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008388130163547463,30607,0.007366369618605846,0.00940989070848908
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.006786376664980611,30607,0.005866592340334293,0.007706160989626928
2000,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.004763109087843534,30607,0.003991754287540011,0.0055344638881470575
2000,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0018125105378519642,30607,0.001335978591294783,0.0022890424844091454
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0016017534985668521,30607,0.0011537355274200633,0.002049771469713641
2000,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0011802394199966278,30607,0.0007955818262729555,0.0015648970137203
2001,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.2163550536838208,27798,0.2115145284698528,0.2211955788977888
2001,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.18511662347278784,27798,0.1805507934938724,0.1896824534517033
2001,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1371714179933358,27798,0.13312711791648976,0.14121571807018182
2001,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11606812291743798,27798,0.11230268774838106,0.1198335580864949
2001,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.11268974453905961,27798,0.10897243056927543,0.1164070585088438
2001,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06529988893002592,27798,0.06239558766172259,0.06820419019832925
2001,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.04229914846353203,27798,0.03993306508260665,0.044665231844457406
2001,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.04151240281377268,27798,0.03916746418607743,0.043857341441467926
2001,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.02605516475379489,27798,0.024182485551290808,0.02792784395629897
2001,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.013004442798963347,27798,0.011672600605937347,0.014336284991989346
2001,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.01004257682339874,27798,0.008870435072038347,0.011214718574759135
2001,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.00870048130322103,27798,0.007608730845273217,0.009792231761168842
2001,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008283968900407257,27798,0.007218447460514723,0.00934949034029979
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.005136986301369863,27798,0.004296588045328074,0.005977384557411651
2001,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0016197704553868938,27798,0.001147028639798844,0.0020925122709749434
2001,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2002,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.22822968618969855,28961,0.22339598949468895,0.23306338288470815
2002,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.18440217151432228,28961,0.17993564063895723,0.18886870238968734
2002,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.13271836518515248,28961,0.1288109021226869,0.13662582824761807
2002,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.12300834179282341,28961,0.11922553371465795,0.12679114987098886
2002,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11082667608244692,28961,0.1072112069249194,0.11444214523997445
2002,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06708743434700093,28961,0.0642061218853136,0.06996874680868825
2002,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.03914904885907225,28961,0.036915281634739235,0.041382816083405265
2002,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.037471863000397225,28961,0.03528456148291912,0.03965916451787533
2002,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.023877830251136514,28961,0.022119506619204532,0.025636153883068495
2002,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.012623030410027805,28961,0.011337232826130628,0.013908827993924983
2002,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009710023392329082,28961,0.008580642009779574,0.01083940477487859
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.007547336364037604,28961,0.006550552386973291,0.008544120341101916
2002,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.007414926954142208,28961,0.006426859480372662,0.008402994427911753
2002,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0073707904841770755,28961,0.0063856461744193444,0.008355934793934807
2002,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0043695105265480864,28961,0.003609858355540049,0.005129162697556124
2002,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0017213223286401554,28961,0.0012438960792731015,0.0021987485780072093
2002,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.001147548219093437,28961,0.0007576193086769047,0.0015374771295099691
2003,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.22186052909082574,27727,0.21696980261130255,0.22675125557034892
2003,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.19095869056897896,27727,0.18633211465351185,0.19558526648444607
2003,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1295218009261382,27727,0.12556945438243503,0.13347414746984135
2003,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1257163816422906,27727,0.1218140269831815,0.1296187363013997
2003,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11301636788776305,27727,0.10928959346757477,0.11674314230795133
2003,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06670945853009949,27727,0.06377243943467735,0.06964647762552163
2003,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.03787079913804961,27727,0.035623951812793236,0.040117646463305984
2003,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.03548668103250653,27727,0.03330901420167543,0.03766434786333763
2003,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.024437210581816516,27727,0.02261977904773365,0.026254642115899382
2003,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.012379074778781349,27727,0.01107757570062716,0.013680573856935538
2003,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009398927146852505,27727,0.008263149887884387,0.010534704405820624
2003,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008390261794507359,27727,0.0073166116726966594,0.009463911916318058
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.008115171243867772,27727,0.007059122174302207,0.009171220313433337
2003,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0071065058915226265,27727,0.0061177615232080144,0.008095250259837239
2003,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.004722387785979551,27727,0.003915417448629758,0.005529358123329344
2003,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2004,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.216574897642242,26790,0.211642336072353,0.221507459212131
2004,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.19600922396348064,26790,0.19125550500748542,0.20076294291947586
2004,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12537060567556121,26790,0.1214052731621018,0.12933593818902062
2004,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1252294225610617,26790,0.121266003558995,0.1291928415631284
2004,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11473481104993176,26790,0.11091840996719958,0.11855121213266394
2004,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06950915337192339,26790,0.06646373637979831,0.07255457036404846
2004,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.03939008894536213,26790,0.03706072833708441,0.041719449553639855
2004,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.03449574097604593,26790,0.03231034796149781,0.03668113399059405
2004,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.023248152854251965,26790,0.021443656282310902,0.02505264942619303
2004,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01275354134312203,26790,0.011409854997282047,0.014097227688962011
2004,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008894536213468869,26790,0.007770212673602988,0.01001885975333475
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.008376864793637348,26790,0.007285465187449371,0.009468264399825326
2004,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0065414843051437715,26790,0.005576138897669299,0.007506829712618244
2004,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.004659042778483694,26790,0.0038435802655380326,0.005474505291429355
2004,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2005,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.21667977196776095,25520,0.21162508119631682,0.22173446273920508
2005,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.19525260467859248,25520,0.19038916040238762,0.20011604895479734
2005,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1252211519559662,25520,0.12116042563648038,0.129281878275452
2005,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12207587969333596,25520,0.11805927438250848,0.12609248500416345
2005,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11671908787104383,25520,0.11277963325595239,0.12065854248613528
2005,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07135836445842343,25520,0.06819999991377074,0.07451672900307613
2005,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.03956162767839591,25520,0.03717003308160672,0.0419532222751851
2005,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.033074503636721056,25520,0.030880391043972822,0.03526861622946929
2005,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.022803223904069195,25520,0.02097173254133649,0.0246347152668019
2005,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.014153725181836052,25520,0.012704433780315924,0.01560301658335618
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.008993512875958325,25520,0.007835219252763554,0.010151806499153097
2005,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008846078238647533,25520,0.007697232609565471,0.009994923867729594
2005,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.006536268920778455,25520,0.00554758675401713,0.0075249510875397795
2005,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.004423039119323766,25520,0.003608872025566032,0.005237206213081501
2005,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.001965795164143896,25520,0.001422347682693993,0.0025092426455937994
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2005,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2006,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.21110452659889684,27321,0.20626540783776542,0.21594364536002825
2006,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.20499612526781238,27321,0.20020910545970452,0.20978314507592025
2006,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.12440169576514565,27321,0.1204881232816687,0.12831526824862258
2006,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12171217577608606,27321,0.11783519881846445,0.1255891527337077
2006,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1214842503532844,27321,0.1176104026696033,0.1253580980369655
2006,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07138624242147969,27321,0.068333201722849,0.07443928312011037
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.03701508866298947,27321,0.034776331884085285,0.039253845441893656
2006,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.030587591739982677,27321,0.028545690629545258,0.0326294928504201
2006,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.02110589415143365,27321,0.01940147066365561,0.02281031763921169
2006,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.013174089437935908,27321,0.011822053139193782,0.014526125736678034
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.009846378265031682,27321,0.008675538877557499,0.011017217652505865
2006,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009390527419428363,27321,0.008246848788656452,0.010534206050200274
2006,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008296485389980398,27321,0.007220897811062111,0.009372072968898686
2006,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.005789305739162146,27321,0.004889683394705296,0.0066889280836189965
2006,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.002005743720654602,27321,0.0014752142457482155,0.0025362731955609883
2006,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0018689884669736063,27321,0.0013568294054271215,0.002381147528520091
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0014587227059306195,27321,0.0010061616715347633,0.0019112837403264756
2007,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.2086888683017212,25385,0.20368978047164646,0.21368795613179595
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.20722609586035398,25385,0.20223995684117854,0.21221223487952942
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.12550587546930617,25385,0.12143040299567436,0.12958134794293796
2007,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12477448924862256,25385,0.12070921010606411,0.128839768391181
2007,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.12311668048173972,25385,0.11907467553602596,0.12715868542745348
2007,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06948169096494222,25385,0.06635370253118132,0.07260967939870312
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.034277634209371494,25385,0.03203943338033255,0.03651583503841044
2007,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.028280267199765955,25385,0.02624097361624848,0.03031956078328343
2007,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.02135647764396119,25385,0.019578015754635098,0.02313493953328728
2007,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01350626554195719,25385,0.012086285320977452,0.014926245762936927
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
2007,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.009069189136476669,25385,0.007902988207357856,0.010235390065595481
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.008484080159929786,25385,0.0073557928205404185,0.009612367499319154
2007,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.004973426300648496,25385,0.0041080347102981935,0.005838817890998799
2007,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2008,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.21096500310623317,23673,0.2057676435373196,0.21616236267514674
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.20734106440256783,23673,0.20217671920316166,0.212505409601974
2008,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1265790018637399,23673,0.12234333232173339,0.13081467140574643
