year,migback,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Rural regions,Part Time,0.21689,1564,7037,0.20726,0.22652
2006,No migration background,Rural regions,Not Working,0.41933,2824,7037,0.40780,0.43087
2006,Direct migration background,Urban regions,Full Time,0.33634,672,1955,0.31539,0.35729
2006,Direct migration background,Urban regions,Part Time,0.23652,465,1955,0.21768,0.25536
2006,Direct migration background,Urban regions,Not Working,0.42714,818,1955,0.40521,0.44908
2006,Direct migration background,Rural regions,Full Time,0.30900,126,430,0.26527,0.35273
2006,Direct migration background,Rural regions,Part Time,0.21008,95,430,0.17153,0.24863
2006,Direct migration background,Rural regions,Not Working,0.48092,209,430,0.43364,0.52820
2006,Indirect migration background,Urban regions,Full Time,0.39276,290,726,0.35721,0.42831
2006,Indirect migration background,Urban regions,Part Time,0.27151,184,726,0.23914,0.30389
2006,Indirect migration background,Urban regions,Not Working,0.33573,252,726,0.30135,0.37011
2006,Indirect migration background,Rural regions,Full Time,0.40711,40,128,0.32166,0.49255
2006,Indirect migration background,Rural regions,Part Time,0.33373,44,128,0.25172,0.41574
2006,Indirect migration background,Rural regions,Not Working,0.25917,44,128,0.18296,0.33537
2007,No migration background,Urban regions,Full Time,0.37776,4303,11255,0.36881,0.38672
2007,No migration background,Urban regions,Part Time,0.21067,2530,11255,0.20314,0.21820
2007,No migration background,Urban regions,Not Working,0.41157,4422,11255,0.40247,0.42066
2007,No migration background,Rural regions,Full Time,0.37967,2538,6627,0.36799,0.39136
2007,No migration background,Rural regions,Part Time,0.20203,1417,6627,0.19236,0.21170
2007,No migration background,Rural regions,Not Working,0.41830,2672,6627,0.40642,0.43018
2007,Direct migration background,Urban regions,Full Time,0.31847,581,1736,0.29655,0.34040
2007,Direct migration background,Urban regions,Part Time,0.25680,439,1736,0.23624,0.27736
2007,Direct migration background,Urban regions,Not Working,0.42472,716,1736,0.40147,0.44798
2007,Direct migration background,Rural regions,Full Time,0.30826,121,397,0.26278,0.35374
2007,Direct migration background,Rural regions,Part Time,0.24759,101,397,0.20508,0.29010
2007,Direct migration background,Rural regions,Not Working,0.44415,175,397,0.39521,0.49309
2007,Indirect migration background,Urban regions,Full Time,0.38195,277,714,0.34629,0.41762
2007,Indirect migration background,Urban regions,Part Time,0.29521,189,714,0.26173,0.32869
2007,Indirect migration background,Urban regions,Not Working,0.32283,248,714,0.28851,0.35715
2007,Indirect migration background,Rural regions,Full Time,0.35197,47,121,0.26652,0.43742
2007,Indirect migration background,Rural regions,Part Time,0.33801,35,121,0.25337,0.42264
2007,Indirect migration background,Rural regions,Not Working,0.31002,39,121,0.22727,0.39277
2008,No migration background,Urban regions,Full Time,0.38870,4094,10613,0.37942,0.39797
2008,No migration background,Urban regions,Part Time,0.20816,2385,10613,0.20044,0.21589
2008,No migration background,Urban regions,Not Working,0.40314,4134,10613,0.39380,0.41247
2008,No migration background,Rural regions,Full Time,0.38620,2425,6226,0.37411,0.39830
2008,No migration background,Rural regions,Part Time,0.20845,1322,6226,0.19836,0.21854
2008,No migration background,Rural regions,Not Working,0.40535,2479,6226,0.39315,0.41754
2008,Direct migration background,Urban regions,Full Time,0.33250,528,1561,0.30912,0.35588
2008,Direct migration background,Urban regions,Part Time,0.25717,390,1561,0.23549,0.27886
2008,Direct migration background,Urban regions,Not Working,0.41033,643,1561,0.38592,0.43474
2008,Direct migration background,Rural regions,Full Time,0.29142,103,349,0.24367,0.33916
2008,Direct migration background,Rural regions,Part Time,0.25355,87,349,0.20784,0.29926
2008,Direct migration background,Rural regions,Not Working,0.45503,159,349,0.40271,0.50735
2008,Indirect migration background,Urban regions,Full Time,0.42916,295,699,0.39244,0.46588
2008,Indirect migration background,Urban regions,Part Time,0.26573,182,699,0.23296,0.29850
2008,Indirect migration background,Urban regions,Not Working,0.30510,222,699,0.27094,0.33926
2008,Indirect migration background,Rural regions,Full Time,0.34801,43,123,0.26348,0.43254
2008,Indirect migration background,Rural regions,Part Time,0.31311,40,123,0.23082,0.39540
2008,Indirect migration background,Rural regions,Not Working,0.33888,40,123,0.25489,0.42287
2009,No migration background,Urban regions,Full Time,0.38727,3817,9915,0.37768,0.39685
2009,No migration background,Urban regions,Part Time,0.22043,2274,9915,0.21227,0.22859
2009,No migration background,Urban regions,Not Working,0.39230,3824,9915,0.38269,0.40191
2009,No migration background,Rural regions,Full Time,0.39405,2349,5921,0.38160,0.40650
2009,No migration background,Rural regions,Part Time,0.21658,1283,5921,0.20609,0.22708
2009,No migration background,Rural regions,Not Working,0.38937,2289,5921,0.37695,0.40179
2009,Direct migration background,Urban regions,Full Time,0.32700,445,1348,0.30195,0.35205
2009,Direct migration background,Urban regions,Part Time,0.27866,357,1348,0.25471,0.30260
2009,Direct migration background,Urban regions,Not Working,0.39434,546,1348,0.36824,0.42044
2009,Direct migration background,Rural regions,Full Time,0.26145,85,319,0.21316,0.30975
2009,Direct migration background,Rural regions,Part Time,0.29370,92,319,0.24364,0.34376
2009,Direct migration background,Rural regions,Not Working,0.44485,142,319,0.39022,0.49947
2009,Indirect migration background,Urban regions,Full Time,0.43222,265,625,0.39335,0.47109
2009,Indirect migration background,Urban regions,Part Time,0.28977,168,625,0.25417,0.32536
2009,Indirect migration background,Urban regions,Not Working,0.27801,192,625,0.24286,0.31316
2009,Indirect migration background,Rural regions,Full Time,0.39541,42,126,0.30970,0.48113
2009,Indirect migration background,Rural regions,Part Time,0.28132,41,126,0.20250,0.36015
2009,Indirect migration background,Rural regions,Not Working,0.32326,43,126,0.24127,0.40526
2010,No migration background,Urban regions,Full Time,0.39562,4880,12582,0.38707,0.40416
2010,No migration background,Urban regions,Part Time,0.21474,3279,12582,0.20756,0.22191
2010,No migration background,Urban regions,Not Working,0.38965,4423,12582,0.38113,0.39817
2010,No migration background,Rural regions,Full Time,0.39957,2962,7582,0.38854,0.41059
2010,No migration background,Rural regions,Part Time,0.21397,1939,7582,0.20473,0.22320
2010,No migration background,Rural regions,Not Working,0.38647,2681,7582,0.37550,0.39743
2010,Direct migration background,Urban regions,Full Time,0.31920,783,2360,0.30039,0.33801
2010,Direct migration background,Urban regions,Part Time,0.26674,615,2360,0.24889,0.28459
2010,Direct migration background,Urban regions,Not Working,0.41406,962,2360,0.39418,0.43393
2010,Direct migration background,Rural regions,Full Time,0.24294,182,637,0.20961,0.27627
2010,Direct migration background,Rural regions,Part Time,0.35849,187,637,0.32122,0.39576
2010,Direct migration background,Rural regions,Not Working,0.39858,268,637,0.36052,0.43663
2010,Indirect migration background,Urban regions,Full Time,0.42918,366,960,0.39786,0.46051
2010,Indirect migration background,Urban regions,Part Time,0.30327,264,960,0.27417,0.33236
2010,Indirect migration background,Urban regions,Not Working,0.26755,330,960,0.23953,0.29557
2010,Indirect migration background,Rural regions,Full Time,0.46522,72,207,0.39711,0.53334
2010,Indirect migration background,Rural regions,Part Time,0.23731,53,207,0.17921,0.29541
2010,Indirect migration background,Rural regions,Not Working,0.29747,82,207,0.23504,0.35989
2011,No migration background,Urban regions,Full Time,0.39452,5566,14888,0.38667,0.40237
2011,No migration background,Urban regions,Part Time,0.21616,3926,14888,0.20955,0.22278
2011,No migration background,Urban regions,Not Working,0.38932,5396,14888,0.38148,0.39715
2011,No migration background,Rural regions,Full Time,0.40253,3520,9296,0.39256,0.41250
2011,No migration background,Rural regions,Part Time,0.21483,2406,9296,0.20648,0.22318
2011,No migration background,Rural regions,Not Working,0.38265,3370,9296,0.37277,0.39253
2011,Direct migration background,Urban regions,Full Time,0.34521,853,2568,0.32682,0.36361
2011,Direct migration background,Urban regions,Part Time,0.26769,682,2568,0.25057,0.28482
2011,Direct migration background,Urban regions,Not Working,0.38709,1033,2568,0.36825,0.40593
2011,Direct migration background,Rural regions,Full Time,0.30283,239,805,0.27107,0.33459
2011,Direct migration background,Rural regions,Part Time,0.30394,239,805,0.27214,0.33573
2011,Direct migration background,Rural regions,Not Working,0.39323,327,805,0.35947,0.42700
2011,Indirect migration background,Urban regions,Full Time,0.40705,370,1085,0.37780,0.43629
2011,Indirect migration background,Urban regions,Part Time,0.29634,329,1085,0.26916,0.32353
2011,Indirect migration background,Urban regions,Not Working,0.29661,386,1085,0.26942,0.32380
2011,Indirect migration background,Rural regions,Full Time,0.43200,82,258,0.37144,0.49256
2011,Indirect migration background,Rural regions,Part Time,0.28375,78,258,0.22864,0.33887
2011,Indirect migration background,Rural regions,Not Working,0.28425,98,258,0.22910,0.33939
2012,No migration background,Urban regions,Full Time,0.38899,5328,14455,0.38105,0.39694
2012,No migration background,Urban regions,Part Time,0.22321,3854,14455,0.21642,0.23000
2012,No migration background,Urban regions,Not Working,0.38780,5273,14455,0.37986,0.39574
2012,No migration background,Rural regions,Full Time,0.40235,3503,9200,0.39233,0.41237
2012,No migration background,Rural regions,Part Time,0.20824,2326,9200,0.19995,0.21654
2012,No migration background,Rural regions,Not Working,0.38940,3371,9200,0.37944,0.39937
2012,Direct migration background,Urban regions,Full Time,0.36277,850,2391,0.34350,0.38205
2012,Direct migration background,Urban regions,Part Time,0.26658,659,2391,0.24885,0.28430
2012,Direct migration background,Urban regions,Not Working,0.37065,882,2391,0.35129,0.39001
2012,Direct migration background,Rural regions,Full Time,0.34219,276,822,0.30973,0.37464
2012,Direct migration background,Rural regions,Part Time,0.26060,211,822,0.23058,0.29063
2012,Direct migration background,Rural regions,Not Working,0.39721,335,822,0.36374,0.43068
2012,Indirect migration background,Urban regions,Full Time,0.41834,384,1039,0.38834,0.44835
2012,Indirect migration background,Urban regions,Part Time,0.30804,320,1039,0.27995,0.33613
2012,Indirect migration background,Urban regions,Not Working,0.27362,335,1039,0.24650,0.30074
2012,Indirect migration background,Rural regions,Full Time,0.40808,86,259,0.34811,0.46805
2012,Indirect migration background,Rural regions,Part Time,0.27761,84,259,0.22297,0.33226
2012,Indirect migration background,Rural regions,Not Working,0.31431,89,259,0.25766,0.37096
2013,No migration background,Urban regions,Full Time,0.38578,5022,13766,0.37765,0.39391
2013,No migration background,Urban regions,Part Time,0.21625,3669,13766,0.20937,0.22313
2013,No migration background,Urban regions,Not Working,0.39797,5075,13766,0.38980,0.40615
2013,No migration background,Rural regions,Full Time,0.37901,3225,8693,0.36881,0.38921
2013,No migration background,Rural regions,Part Time,0.22535,2279,8693,0.21657,0.23413
2013,No migration background,Rural regions,Not Working,0.39564,3189,8693,0.38536,0.40592
2013,Direct migration background,Urban regions,Full Time,0.19400,776,4965,0.18300,0.20500
2013,Direct migration background,Urban regions,Part Time,0.14721,628,4965,0.13735,0.15707
2013,Direct migration background,Urban regions,Not Working,0.65879,3561,4965,0.64560,0.67198
2013,Direct migration background,Rural regions,Full Time,0.18587,242,1612,0.16687,0.20486
2013,Direct migration background,Rural regions,Part Time,0.18110,212,1612,0.16229,0.19990
2013,Direct migration background,Rural regions,Not Working,0.63304,1158,1612,0.60950,0.65657
2013,Indirect migration background,Urban regions,Full Time,0.24564,364,1777,0.22562,0.26566
2013,Indirect migration background,Urban regions,Part Time,0.16295,296,1777,0.14577,0.18013
2013,Indirect migration background,Urban regions,Not Working,0.59141,1117,1777,0.56855,0.61428
2013,Indirect migration background,Rural regions,Full Time,0.29365,87,370,0.24718,0.34012
2013,Indirect migration background,Rural regions,Part Time,0.15913,74,370,0.12181,0.19645
2013,Indirect migration background,Rural regions,Not Working,0.54722,209,370,0.49644,0.59801
2014,No migration background,Urban regions,Full Time,0.38829,4696,12560,0.37977,0.39682
2014,No migration background,Urban regions,Part Time,0.22361,3334,12560,0.21633,0.23090
2014,No migration background,Urban regions,Not Working,0.38809,4530,12560,0.37957,0.39661
2014,No migration background,Rural regions,Full Time,0.38091,2945,7925,0.37022,0.39161
2014,No migration background,Rural regions,Part Time,0.22114,2057,7925,0.21200,0.23028
2014,No migration background,Rural regions,Not Working,0.39795,2923,7925,0.38717,0.40872
2014,Direct migration background,Urban regions,Full Time,0.33398,1430,3988,0.31934,0.34862
2014,Direct migration background,Urban regions,Part Time,0.30640,1233,3988,0.29209,0.32071
2014,Direct migration background,Urban regions,Not Working,0.35962,1325,3988,0.34472,0.37451
2014,Direct migration background,Rural regions,Full Time,0.34640,480,1344,0.32096,0.37185
2014,Direct migration background,Rural regions,Part Time,0.29969,396,1344,0.27519,0.32419
2014,Direct migration background,Rural regions,Not Working,0.35391,468,1344,0.32833,0.37948
2014,Indirect migration background,Urban regions,Full Time,0.39914,536,1494,0.37430,0.42398
2014,Indirect migration background,Urban regions,Part Time,0.29017,440,1494,0.26715,0.31319
2014,Indirect migration background,Urban regions,Not Working,0.31069,518,1494,0.28722,0.33417
2014,Indirect migration background,Rural regions,Full Time,0.44834,136,343,0.39563,0.50105
2014,Indirect migration background,Rural regions,Part Time,0.27055,84,343,0.22347,0.31764
2014,Indirect migration background,Rural regions,Not Working,0.28110,123,343,0.23346,0.32875
2015,No migration background,Urban regions,Full Time,0.38355,4423,11927,0.37482,0.39227
2015,No migration background,Urban regions,Part Time,0.22854,3151,11927,0.22101,0.23608
2015,No migration background,Urban regions,Not Working,0.38791,4353,11927,0.37917,0.39666
2015,No migration background,Rural regions,Full Time,0.38298,2780,7585,0.37204,0.39392
2015,No migration background,Rural regions,Part Time,0.22959,2037,7585,0.22012,0.23905
2015,No migration background,Rural regions,Not Working,0.38744,2768,7585,0.37647,0.39840
2015,Direct migration background,Urban regions,Full Time,0.30701,1257,4555,0.29361,0.32041
2015,Direct migration background,Urban regions,Part Time,0.25484,1088,4555,0.24219,0.26750
2015,Direct migration background,Urban regions,Not Working,0.43815,2210,4555,0.42374,0.45256
2015,Direct migration background,Rural regions,Full Time,0.33001,436,1555,0.30663,0.35339
2015,Direct migration background,Rural regions,Part Time,0.26456,338,1555,0.24263,0.28649
2015,Direct migration background,Rural regions,Not Working,0.40543,781,1555,0.38102,0.42984
2015,Indirect migration background,Urban regions,Full Time,0.43257,496,1385,0.40647,0.45867
2015,Indirect migration background,Urban regions,Part Time,0.27345,404,1385,0.24996,0.29693
2015,Indirect migration background,Urban regions,Not Working,0.29399,485,1385,0.26998,0.31799
2015,Indirect migration background,Rural regions,Full Time,0.44890,123,335,0.39556,0.50224
2015,Indirect migration background,Rural regions,Part Time,0.30730,92,335,0.25782,0.35678
2015,Indirect migration background,Rural regions,Not Working,0.24380,120,335,0.19775,0.28985
2016,No migration background,Urban regions,Full Time,0.38469,4065,11087,0.37564,0.39375
2016,No migration background,Urban regions,Part Time,0.23316,3004,11087,0.22529,0.24103
2016,No migration background,Urban regions,Not Working,0.38215,4018,11087,0.37311,0.39120
2016,No migration background,Rural regions,Full Time,0.39087,2626,7056,0.37948,0.40226
2016,No migration background,Rural regions,Part Time,0.23344,1864,7056,0.22357,0.24331
2016,No migration background,Rural regions,Not Working,0.37569,2566,7056,0.36439,0.38699
2016,Direct migration background,Urban regions,Full Time,0.35814,1401,5972,0.34598,0.37030
2016,Direct migration background,Urban regions,Part Time,0.27790,1182,5972,0.26654,0.28926
2016,Direct migration background,Urban regions,Not Working,0.36396,3389,5972,0.35175,0.37616
2016,Direct migration background,Rural regions,Full Time,0.35884,492,2253,0.33903,0.37865
2016,Direct migration background,Rural regions,Part Time,0.29687,407,2253,0.27800,0.31574
2016,Direct migration background,Rural regions,Not Working,0.34430,1354,2253,0.32467,0.36392
2016,Indirect migration background,Urban regions,Full Time,0.42683,468,1278,0.39971,0.45396
2016,Indirect migration background,Urban regions,Part Time,0.27688,384,1278,0.25234,0.30143
2016,Indirect migration background,Urban regions,Not Working,0.29628,426,1278,0.27124,0.32133
2016,Indirect migration background,Rural regions,Full Time,0.46318,118,326,0.40897,0.51740
2016,Indirect migration background,Rural regions,Part Time,0.28566,104,326,0.23654,0.33477
2016,Indirect migration background,Rural regions,Not Working,0.25116,104,326,0.20401,0.29831
2017,No migration background,Urban regions,Full Time,0.38910,4824,12512,0.38055,0.39764
2017,No migration background,Urban regions,Part Time,0.23408,3421,12512,0.22666,0.24150
2017,No migration background,Urban regions,Not Working,0.37682,4267,12512,0.36833,0.38531
2017,No migration background,Rural regions,Full Time,0.39894,3123,7955,0.38817,0.40970
2017,No migration background,Rural regions,Part Time,0.23502,2123,7955,0.22570,0.24433
2017,No migration background,Rural regions,Not Working,0.36605,2709,7955,0.35546,0.37663
2017,Direct migration background,Urban regions,Full Time,0.34982,1381,6492,0.33822,0.36142
2017,Direct migration background,Urban regions,Part Time,0.29663,1250,6492,0.28551,0.30774
2017,Direct migration background,Urban regions,Not Working,0.35355,3861,6492,0.34192,0.36518
2017,Direct migration background,Rural regions,Full Time,0.34789,503,2554,0.32941,0.36637
2017,Direct migration background,Rural regions,Part Time,0.27634,409,2554,0.25899,0.29368
2017,Direct migration background,Rural regions,Not Working,0.37577,1642,2554,0.35699,0.39456
2017,Indirect migration background,Urban regions,Full Time,0.40933,489,1430,0.38383,0.43482
2017,Indirect migration background,Urban regions,Part Time,0.28920,471,1430,0.26569,0.31271
2017,Indirect migration background,Urban regions,Not Working,0.30147,470,1430,0.27768,0.32527
2017,Indirect migration background,Rural regions,Full Time,0.53759,119,316,0.48253,0.59265
2017,Indirect migration background,Rural regions,Part Time,0.22287,98,316,0.17691,0.26883
2017,Indirect migration background,Rural regions,Not Working,0.23954,99,316,0.19241,0.28667
2018,No migration background,Urban regions,Full Time,0.39087,4599,12139,0.38218,0.39955
2018,No migration background,Urban regions,Part Time,0.24208,3369,12139,0.23446,0.24970
2018,No migration background,Urban regions,Not Working,0.36705,4171,12139,0.35848,0.37563
2018,No migration background,Rural regions,Full Time,0.38892,2927,7598,0.37796,0.39988
2018,No migration background,Rural regions,Part Time,0.25183,2096,7598,0.24207,0.26159
2018,No migration background,Rural regions,Not Working,0.35925,2575,7598,0.34847,0.37004
2018,Direct migration background,Urban regions,Full Time,0.36887,1389,6151,0.35681,0.38093
2018,Direct migration background,Urban regions,Part Time,0.27815,1310,6151,0.26695,0.28934
2018,Direct migration background,Urban regions,Not Working,0.35299,3452,6151,0.34104,0.36493
2018,Direct migration background,Rural regions,Full Time,0.35064,495,2275,0.33103,0.37026
2018,Direct migration background,Rural regions,Part Time,0.31865,441,2275,0.29950,0.33780
2018,Direct migration background,Rural regions,Not Working,0.33071,1339,2275,0.31137,0.35004
2018,Indirect migration background,Urban regions,Full Time,0.43008,512,1399,0.40412,0.45603
2018,Indirect migration background,Urban regions,Part Time,0.31312,473,1399,0.28881,0.33743
2018,Indirect migration background,Urban regions,Not Working,0.25681,414,1399,0.23391,0.27971
2018,Indirect migration background,Rural regions,Full Time,0.53927,126,327,0.48516,0.59338
2018,Indirect migration background,Rural regions,Part Time,0.24125,107,327,0.19481,0.28770
2018,Indirect migration background,Rural regions,Not Working,0.21948,94,327,0.17455,0.26441
2019,No migration background,No answer / don't know,Full Time,0.35039,188,487,0.30797,0.39281
2019,No migration background,No answer / don't know,Part Time,0.29042,136,487,0.25006,0.33078
2019,No migration background,No answer / don't know,Not Working,0.35919,163,487,0.31653,0.40184
2019,No migration background,Urban regions,Full Time,0.38731,4979,12437,0.37875,0.39588
2019,No migration background,Urban regions,Part Time,0.23887,3314,12437,0.23138,0.24637
2019,No migration background,Urban regions,Not Working,0.37381,4144,12437,0.36531,0.38232
2019,No migration background,Rural regions,Full Time,0.39104,3080,7616,0.38008,0.40200
2019,No migration background,Rural regions,Part Time,0.23103,1946,7616,0.22156,0.24050
2019,No migration background,Rural regions,Not Working,0.37793,2590,7616,0.36704,0.38882
2019,Direct migration background,Urban regions,Full Time,0.37260,1383,5549,0.35988,0.38532
2019,Direct migration background,Urban regions,Part Time,0.28457,1266,5549,0.27270,0.29644
2019,Direct migration background,Urban regions,Not Working,0.34283,2900,5549,0.33034,0.35532
2019,Direct migration background,Rural regions,Full Time,0.38876,508,2019,0.36749,0.41003
2019,Direct migration background,Rural regions,Part Time,0.27334,428,2019,0.25390,0.29279
2019,Direct migration background,Rural regions,Not Working,0.33790,1083,2019,0.31726,0.35854
2019,Indirect migration background,Urban regions,Full Time,0.43438,512,1332,0.40775,0.46101
2019,Indirect migration background,Urban regions,Part Time,0.34096,429,1332,0.31549,0.36643
2019,Indirect migration background,Urban regions,Not Working,0.22466,391,1332,0.20224,0.24709
2019,Indirect migration background,Rural regions,Full Time,0.51910,124,320,0.46427,0.57393
2019,Indirect migration background,Rural regions,Part Time,0.25296,101,320,0.20525,0.30066
2019,Indirect migration background,Rural regions,Not Working,0.22795,95,320,0.18191,0.27398
2020,No migration background,Urban regions,Full Time,0.38912,4666,11777,0.38031,0.39793
2020,No migration background,Urban regions,Part Time,0.24169,3152,11777,0.23396,0.24942
2020,No migration background,Urban regions,Not Working,0.36919,3959,11777,0.36047,0.37791
2020,No migration background,Rural regions,Full Time,0.38987,2769,7069,0.37850,0.40124
2020,No migration background,Rural regions,Part Time,0.23209,1828,7069,0.22225,0.24193
2020,No migration background,Rural regions,Not Working,0.37804,2472,7069,0.36674,0.38935
2020,Direct migration background,Urban regions,Full Time,0.36635,2195,7262,0.35527,0.37743
2020,Direct migration background,Urban regions,Part Time,0.28230,1741,7262,0.27194,0.29265
2020,Direct migration background,Urban regions,Not Working,0.35135,3326,7262,0.34037,0.36233
2020,Direct migration background,Rural regions,Full Time,0.35450,784,2282,0.33486,0.37413
2020,Direct migration background,Rural regions,Part Time,0.29454,539,2282,0.27584,0.31325
2020,Direct migration background,Rural regions,Not Working,0.35096,959,2282,0.33137,0.37055
2020,Indirect migration background,Urban regions,Full Time,0.42577,503,1317,0.39905,0.45248
2020,Indirect migration background,Urban regions,Part Time,0.30842,433,1317,0.28346,0.33337
2020,Indirect migration background,Urban regions,Not Working,0.26582,381,1317,0.24195,0.28968
2020,Indirect migration background,Rural regions,Full Time,0.46478,122,305,0.40871,0.52084
2020,Indirect migration background,Rural regions,Part Time,0.34019,111,305,0.28693,0.39345
2020,Indirect migration background,Rural regions,Not Working,0.19503,72,305,0.15049,0.23958
2021,No migration background,Urban regions,Full Time,0.36311,3142,8439,0.35284,0.37337
2021,No migration background,Urban regions,Part Time,0.22409,2130,8439,0.21519,0.23299
2021,No migration background,Urban regions,Not Working,0.41281,3167,8439,0.40230,0.42331
2021,No migration background,Rural regions,Full Time,0.35524,1781,4947,0.34190,0.36858
2021,No migration background,Rural regions,Part Time,0.22710,1239,4947,0.21543,0.23878
2021,No migration background,Rural regions,Not Working,0.41766,1927,4947,0.40391,0.43140
2021,Direct migration background,Urban regions,Full Time,0.33437,1123,4345,0.32034,0.34840
2021,Direct migration background,Urban regions,Part Time,0.28712,986,4345,0.27366,0.30057
2021,Direct migration background,Urban regions,Not Working,0.37851,2236,4345,0.36409,0.39294
2021,Direct migration background,Rural regions,Full Time,0.34772,334,1224,0.32103,0.37441
2021,Direct migration background,Rural regions,Part Time,0.24718,267,1224,0.22300,0.27135
2021,Direct migration background,Rural regions,Not Working,0.40510,623,1224,0.37759,0.43262
2021,Indirect migration background,Urban regions,Full Time,0.41384,273,775,0.37914,0.44854
2021,Indirect migration background,Urban regions,Part Time,0.28498,249,775,0.25318,0.31678
2021,Indirect migration background,Urban regions,Not Working,0.30119,253,775,0.26886,0.33351
2021,Indirect migration background,Rural regions,Full Time,0.51947,88,201,0.45023,0.58871
2021,Indirect migration background,Rural regions,Part Time,0.23073,47,201,0.17234,0.28912
2021,Indirect migration background,Rural regions,Not Working,0.24980,66,201,0.18981,0.30980
2022,No migration background,Urban regions,Full Time,0.32137,3893,11433,0.31281,0.32993
2022,No migration background,Urban regions,Part Time,0.21267,2779,11433,0.20517,0.22017
2022,No migration background,Urban regions,Not Working,0.46595,4761,11433,0.45681,0.47510
2022,No migration background,Rural regions,Full Time,0.31214,2411,7091,0.30135,0.32293
2022,No migration background,Rural regions,Part Time,0.19811,1602,7091,0.18883,0.20739
2022,No migration background,Rural regions,Not Working,0.48975,3078,7091,0.47811,0.50138
2022,Direct migration background,Urban regions,Full Time,0.31102,1912,6792,0.30001,0.32203
2022,Direct migration background,Urban regions,Part Time,0.21263,1675,6792,0.20289,0.22236
2022,Direct migration background,Urban regions,Not Working,0.47636,3205,6792,0.46448,0.48823
2022,Direct migration background,Rural regions,Full Time,0.30450,355,1452,0.28082,0.32818
2022,Direct migration background,Rural regions,Part Time,0.22707,294,1452,0.20551,0.24862
2022,Direct migration background,Rural regions,Not Working,0.46844,803,1452,0.44276,0.49411
2022,Indirect migration background,Urban regions,Full Time,0.37039,380,1151,0.34248,0.39830
2022,Indirect migration background,Urban regions,Part Time,0.22470,329,1151,0.20057,0.24882
2022,Indirect migration background,Urban regions,Not Working,0.40491,442,1151,0.37654,0.43328
2022,Indirect migration background,Rural regions,Full Time,0.39381,127,354,0.34284,0.44478
2022,Indirect migration background,Rural regions,Part Time,0.23595,95,354,0.19165,0.28024
2022,Indirect migration background,Rural regions,Not Working,0.37025,132,354,0.31987,0.42062
