year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Not Working,0.3943557370961753,30607,0.388880554907333,0.39983091928501757
2000,Direct migration background,Urban regions,Full Time,0.38618640920906055,30607,0.38073181518161064,0.39164100323651047
2000,Direct migration background,Urban regions,Part Time,0.2194578536947642,30607,0.214821042284904,0.2240946651046244
2000,Direct migration background,Rural regions,Not Working,0.43826086956521737,30607,0.43270209097106244,0.4438196481593723
2000,Direct migration background,Rural regions,Full Time,0.3652173913043478,30607,0.35982310585232913,0.3706116767563665
2000,Direct migration background,Rural regions,Part Time,0.19652173913043477,30607,0.19206991443367075,0.2009735638271988
2000,Indirect migration background,Urban regions,Full Time,0.44954128440366975,30607,0.4439682354635994,0.4551143333437401
2000,Indirect migration background,Urban regions,Part Time,0.30428134556574926,30607,0.2991266837475982,0.3094360073839003
2000,Indirect migration background,Urban regions,Not Working,0.24617737003058104,30607,0.241351180880957,0.25100355918020506
2000,Indirect migration background,Rural regions,Full Time,0.3944954128440367,30607,0.38901989262217235,0.3999709330659011
2000,Indirect migration background,Rural regions,Not Working,0.3486238532110092,30607,0.3432850960825394,0.353962610339479
2000,Indirect migration background,Rural regions,Part Time,0.25688073394495414,30607,0.2519858689645098,0.2617755989253985
2001,No migration background,Urban regions,Full Time,0.4207920792079208,27798,0.41498844114496863,0.4265957172708729
2001,No migration background,Urban regions,Not Working,0.36003600360036003,27798,0.3543931337561709,0.3656788734445492
2001,No migration background,Urban regions,Part Time,0.21917191719171916,27798,0.21430874707607872,0.2240350873073596
2001,No migration background,Rural regions,Full Time,0.43062618044457357,27798,0.424805171616892,0.4364471892722551
2001,No migration background,Rural regions,Not Working,0.3643759988377161,27798,0.3587185019818677,0.3700334956935645
2001,No migration background,Rural regions,Part Time,0.2049978207177103,27798,0.20025203551648724,0.20974360591893337
2001,Direct migration background,Urban regions,Full Time,0.38500421229991577,27798,0.3792839215024866,0.39072450309734497
2001,Direct migration background,Urban regions,Not Working,0.37784330244313397,27798,0.3721435623732402,0.38354304251302773
2001,Direct migration background,Urban regions,Part Time,0.2371524852569503,27798,0.23215234710349145,0.24215262341040913
2001,Direct migration background,Rural regions,Not Working,0.42054263565891475,27798,0.41473946883374285,0.42634580248408666
2001,Direct migration background,Rural regions,Full Time,0.3643410852713178,27798,0.35868370409735906,0.36999846644527656
2001,Direct migration background,Rural regions,Part Time,0.21511627906976744,27798,0.21028581789883855,0.21994674024069633
2001,Indirect migration background,Urban regions,Full Time,0.44462025316455694,27798,0.43877855738936167,0.4504619489397522
2001,Indirect migration background,Urban regions,Part Time,0.28322784810126583,27798,0.27793111811502447,0.2885245780875072
2001,Indirect migration background,Urban regions,Not Working,0.2721518987341772,27798,0.26691980691308603,0.2773839905552684
2001,Indirect migration background,Rural regions,Part Time,0.3763440860215054,27798,0.37064881538373323,0.3820393566592775
2001,Indirect migration background,Rural regions,Full Time,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,Indirect migration background,Rural regions,Not Working,0.26881720430107525,27798,0.2636053674992258,0.2740290411029247
2002,No migration background,Urban regions,Full Time,0.42608767303889256,28961,0.42039230811747386,0.43178303796031126
2002,No migration background,Urban regions,Not Working,0.3442649967040211,28961,0.3387928225314153,0.3497371708766269
2002,No migration background,Urban regions,Part Time,0.22964733025708636,28961,0.2248030998542704,0.23449156065990232
2002,No migration background,Rural regions,Full Time,0.4272520602443876,28961,0.4215547070265452,0.43294941346223004
2002,No migration background,Rural regions,Not Working,0.3567774936061381,28961,0.35126016773378166,0.3622948194784945
2002,No migration background,Rural regions,Part Time,0.21597044614947428,28961,0.21123116280794105,0.2207097294910075
2002,Direct migration background,Urban regions,Full Time,0.3895476504172156,28961,0.38393128348100825,0.395164017353423
2002,Direct migration background,Urban regions,Not Working,0.37285902503293805,28961,0.3672896788642018,0.37842837120167433
2002,Direct migration background,Urban regions,Part Time,0.2375933245498463,28961,0.23269147749013896,0.24249517160955364
2002,Direct migration background,Rural regions,Not Working,0.45267489711934156,28961,0.44694211832964514,0.45840767590903797
2002,Direct migration background,Rural regions,Full Time,0.3436213991769547,28961,0.3381516601917652,0.34909113816214427
2002,Direct migration background,Rural regions,Part Time,0.2037037037037037,28961,0.19906511244658073,0.20834229496082665
2002,Indirect migration background,Urban regions,Full Time,0.4576,28961,0.4518621109954639,0.4633378890045361
2002,Indirect migration background,Urban regions,Not Working,0.2736,28961,0.26846553427801895,0.2787344657219811
2002,Indirect migration background,Urban regions,Part Time,0.2688,28961,0.26369398580186654,0.27390601419813343
2002,Indirect migration background,Rural regions,Full Time,0.4105263157894737,28961,0.40486063625218693,0.41619199532676043
2002,Indirect migration background,Rural regions,Part Time,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Indirect migration background,Rural regions,Not Working,0.2736842105263158,28961,0.26854925237430144,0.2788191686783302
2003,No migration background,Urban regions,Full Time,0.4119700323514388,27727,0.4061765835582809,0.4177634811445967
2003,No migration background,Urban regions,Not Working,0.35458879618593564,27727,0.3489577980336938,0.36021979433817747
2003,No migration background,Urban regions,Part Time,0.23344117146262558,27727,0.2284618965832793,0.23842044634197185
2003,No migration background,Rural regions,Full Time,0.41882876204596,27727,0.41302145303544135,0.4246360710564786
2003,No migration background,Rural regions,Not Working,0.3654558932542624,27727,0.35978759071134914,0.3711241957971757
2003,No migration background,Rural regions,Part Time,0.2157153446997776,27727,0.21087382159413037,0.22055686780542483
2003,Direct migration background,Urban regions,Not Working,0.38724800750117205,27727,0.3815142200191935,0.3929817949831506
2003,Direct migration background,Urban regions,Full Time,0.3628691983122363,27727,0.3572094908583598,0.3685289057661128
2003,Direct migration background,Urban regions,Part Time,0.24988279418659165,27727,0.24478670088642882,0.2549788874867545
2003,Direct migration background,Rural regions,Not Working,0.4427645788336933,27727,0.43691788405294785,0.44861127361443875
2003,Direct migration background,Rural regions,Full Time,0.3347732181425486,27727,0.32921846393666965,0.3403279723484276
2003,Direct migration background,Rural regions,Part Time,0.2224622030237581,27727,0.21756674307452364,0.22735766297299256
2003,Indirect migration background,Urban regions,Full Time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Urban regions,Part Time,0.2904761904761905,27727,0.2851324742511224,0.2958199067012586
2003,Indirect migration background,Urban regions,Not Working,0.28095238095238095,27727,0.27566184323538995,0.28624291866937196
2003,Indirect migration background,Rural regions,Full Time,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,Indirect migration background,Rural regions,Part Time,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Indirect migration background,Rural regions,Not Working,0.2872340425531915,27727,0.28190810512308817,0.29255997998329486
2004,No migration background,Urban regions,Full Time,0.40269513475673785,26790,0.3968221897800582,0.4085680797334175
2004,No migration background,Urban regions,Not Working,0.3644557227861393,26790,0.35869250531376967,0.37021894025850893
2004,No migration background,Urban regions,Part Time,0.23284914245712285,26790,0.2277880132650691,0.2379102716491766
2004,No migration background,Rural regions,Full Time,0.4049247606019152,26790,0.39904658140297466,0.4108029398008557
2004,No migration background,Rural regions,Not Working,0.3705730354157167,26790,0.3647896878383751,0.37635638299305824
2004,No migration background,Rural regions,Part Time,0.22450220398236814,26790,0.21950565323183,0.2294987547329063
2004,Direct migration background,Urban regions,Not Working,0.4055232558139535,26790,0.399643693034242,0.41140281859366495
2004,Direct migration background,Urban regions,Full Time,0.3551356589147287,26790,0.3494050464953128,0.3608662713341446
2004,Direct migration background,Urban regions,Part Time,0.23934108527131784,26790,0.2342316450518688,0.24445052549076687
2004,Direct migration background,Rural regions,Not Working,0.45662100456621,26790,0.45065616069721454,0.4625858484352055
2004,Direct migration background,Rural regions,Full Time,0.317351598173516,26790,0.3117779622286645,0.3229252341183675
2004,Direct migration background,Rural regions,Part Time,0.22602739726027396,26790,0.22101883530341035,0.23103595921713757
2004,Indirect migration background,Urban regions,Full Time,0.42476489028213166,26790,0.4188456398654365,0.4306841406988268
2004,Indirect migration background,Urban regions,Part Time,0.2962382445141066,26790,0.29077056427257825,0.3017059247556349
2004,Indirect migration background,Urban regions,Not Working,0.27899686520376177,26790,0.2736260779095469,0.28436765249797663
2004,Indirect migration background,Rural regions,Full Time,0.37254901960784315,26790,0.3667593827010854,0.3783386565146009
2004,Indirect migration background,Rural regions,Part Time,0.3431372549019608,26790,0.33745211748868437,0.3488223923152372
2004,Indirect migration background,Rural regions,Not Working,0.28431372549019607,26790,0.2789120315703616,0.28971541941003054
2005,No migration background,Urban regions,Full Time,0.4033851784080512,25520,0.3973662008520505,0.40940415596405194
2005,No migration background,Urban regions,Not Working,0.3634949679780421,25520,0.3575934211358404,0.36939651482024377
2005,No migration background,Urban regions,Part Time,0.2331198536139067,25520,0.2279322221643303,0.2383074850634831
2005,No migration background,Rural regions,Full Time,0.39359847884645854,25520,0.3876043981831232,0.3995925595097939
2005,No migration background,Rural regions,Not Working,0.37632704801140865,25520,0.37038307391639824,0.38227102210641906
2005,No migration background,Rural regions,Part Time,0.23007447314213278,25520,0.22491061487225159,0.23523833141201397
2005,Direct migration background,Urban regions,Not Working,0.4145211122554068,25520,0.4084768307446071,0.42056539376620644
2005,Direct migration background,Urban regions,Full Time,0.3465499485066941,25520,0.3407114005210924,0.35238849649229587
2005,Direct migration background,Urban regions,Part Time,0.23892893923789907,25520,0.23369699968098212,0.24416087879481602
2005,Direct migration background,Rural regions,Not Working,0.45073891625615764,25520,0.44463416912929044,0.45684366338302485
2005,Direct migration background,Rural regions,Full Time,0.3275862068965517,25520,0.3218278729608322,0.3333445408322712
2005,Direct migration background,Rural regions,Part Time,0.22167487684729065,25520,0.2165785825571146,0.2267711711374667
2005,Indirect migration background,Urban regions,Full Time,0.4370257966616085,25520,0.4309400548918678,0.4431115384313492
2005,Indirect migration background,Urban regions,Not Working,0.2898330804248862,25520,0.2842667378388929,0.2953994230108795
2005,Indirect migration background,Urban regions,Part Time,0.2731411229135053,25520,0.26767430849734475,0.2786079373296658
2005,Indirect migration background,Rural regions,Full Time,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,Rural regions,Not Working,0.33,25520,0.324230872892178,0.33576912710782203
2005,Indirect migration background,Rural regions,Part Time,0.27,25520,0.2645529790144011,0.2754470209855989
2006,No migration background,Urban regions,Full Time,0.39269057915712713,27321,0.3868997863537063,0.39848137196054795
2006,No migration background,Urban regions,Not Working,0.38132790638514374,27321,0.3755683725543482,0.38708744021593927
2006,No migration background,Urban regions,Part Time,0.22598151445772915,27321,0.22102221995093138,0.23094080896452693
2006,No migration background,Rural regions,Not Working,0.391816223977028,27321,0.38602771916710743,0.3976047287869485
2006,No migration background,Rural regions,Full Time,0.38334529791816224,27321,0.37757997191504045,0.38911062392128404
2006,No migration background,Rural regions,Part Time,0.22483847810480975,27321,0.2198880905803931,0.2297888656292264
2006,Direct migration background,Urban regions,Not Working,0.4172661870503597,27321,0.4114189664132081,0.4231134076875114
2006,Direct migration background,Urban regions,Full Time,0.3448098663926002,27321,0.3391737326227715,0.3504460001624289
2006,Direct migration background,Urban regions,Part Time,0.23792394655704008,27321,0.232874706594604,0.24297318651947616
2006,Direct migration background,Rural regions,Not Working,0.4801864801864802,27321,0.47426218724396635,0.48611077312899403
2006,Direct migration background,Rural regions,Full Time,0.29603729603729606,27321,0.29062407432017023,0.3014505177544219
2006,Direct migration background,Rural regions,Part Time,0.22377622377622378,27321,0.21883416146543294,0.2287182860870146
2006,Indirect migration background,Urban regions,Full Time,0.42066957787481807,27321,0.4148157291383915,0.42652342661124465
2006,Indirect migration background,Urban regions,Not Working,0.314410480349345,27321,0.3089050868237878,0.31991587387490217
2006,Indirect migration background,Urban regions,Part Time,0.264919941775837,27321,0.25968716243282125,0.27015272111885275
2006,Indirect migration background,Rural regions,Part Time,0.37606837606837606,27321,0.37032443887811983,0.3818123132586323
2006,Indirect migration background,Rural regions,Full Time,0.3504273504273504,27321,0.3447699015467132,0.3560847993079876
2006,Indirect migration background,Rural regions,Not Working,0.27350427350427353,27321,0.2682185265772437,0.27879002043130335
2007,No migration background,Urban regions,Full Time,0.38715513342379015,25385,0.38116294757190217,0.39314731927567814
2007,No migration background,Urban regions,Not Working,0.38444142921754865,25385,0.3784570752949392,0.3904257831401581
2007,No migration background,Urban regions,Part Time,0.22840343735866123,25385,0.2232391078159791,0.23356776690134334
2007,No migration background,Rural regions,Not Working,0.39249771271729184,25385,0.386490679806702,0.3985047456278817
2007,No migration background,Rural regions,Full Time,0.3902104300091491,25385,0.38420966085342645,0.3962111991648718
2007,No migration background,Rural regions,Part Time,0.217291857273559,25385,0.2122185736840389,0.22236514086307912
2007,Direct migration background,Urban regions,Not Working,0.4084834398605462,25385,0.40243646492233554,0.41453041479875685
2007,Direct migration background,Urban regions,Full Time,0.337013364323068,25385,0.33119844844775675,0.34282828019837924
2007,Direct migration background,Urban regions,Part Time,0.2545031958163858,25385,0.24914477273899058,0.25986161889378107
2007,Direct migration background,Rural regions,Not Working,0.4371859296482412,25385,0.43108377726420644,0.443288082032276
2007,Direct migration background,Rural regions,Full Time,0.3065326633165829,25385,0.3008608899127403,0.3122044367204255
2007,Direct migration background,Rural regions,Part Time,0.2562814070351759,25385,0.25091071367759665,0.2616521003927551
2007,Indirect migration background,Urban regions,Full Time,0.4171686746987952,25385,0.41110278128112115,0.42323456811646926
2007,Indirect migration background,Urban regions,Not Working,0.30271084337349397,25385,0.2970590284434645,0.30836265830352344
2007,Indirect migration background,Urban regions,Part Time,0.28012048192771083,25385,0.2745962763945589,0.28564468746086275
2007,Indirect migration background,Rural regions,Full Time,0.4336283185840708,25385,0.4275318678159234,0.4397247693522182
2007,Indirect migration background,Rural regions,Part Time,0.30973451327433627,25385,0.30404637208840374,0.3154226544602688
2007,Indirect migration background,Rural regions,Not Working,0.25663716814159293,25385,0.25126403396273045,0.2620103023204554
2008,No migration background,Urban regions,Full Time,0.38965385350927517,23673,0.3834414878039041,0.39586621921464626
2008,No migration background,Urban regions,Not Working,0.382960413080895,23673,0.37676795782018546,0.38915286834160456
2008,No migration background,Urban regions,Part Time,0.2273857334098298,23673,0.22204633423126377,0.2327251325883958
2008,No migration background,Rural regions,Full Time,0.39511958629605687,23673,0.38889187512611256,0.4013472974660012
2008,No migration background,Rural regions,Not Working,0.38994828700711054,23673,0.3837350738074048,0.3961615002068163
2008,No migration background,Rural regions,Part Time,0.2149321266968326,23673,0.20969933203605912,0.22016492135760607
2008,Direct migration background,Urban regions,Not Working,0.41055341055341055,23673,0.4042867454813342,0.4168200756254869
2008,Direct migration background,Urban regions,Full Time,0.33912483912483915,23673,0.3330941222889089,0.3451555559607694
2008,Direct migration background,Urban regions,Part Time,0.2503217503217503,23673,0.24480331227605287,0.2558401883674477
2008,Direct migration background,Rural regions,Not Working,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Direct migration background,Rural regions,Full Time,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Direct migration background,Rural regions,Part Time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Urban regions,Full Time,0.4500768049155146,23673,0.4437392204981025,0.4564143893329267
2008,Indirect migration background,Urban regions,Part Time,0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,Indirect migration background,Urban regions,Not Working,0.27035330261136714,23673,0.26469545074674006,0.2760111544759942
2008,Indirect migration background,Rural regions,Full Time,0.3893805309734513,23673,0.38316895412738,0.39559210781952264
2008,Indirect migration background,Rural regions,Part Time,0.35398230088495575,23673,0.3478905462199887,0.3600740555499228
2008,Indirect migration background,Rural regions,Not Working,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2009,No migration background,Urban regions,Full Time,0.3896862825507484,21983,0.38323944515804337,0.3961331199434534
2009,No migration background,Urban regions,Not Working,0.37830633586221035,21983,0.37189538247034576,0.38471728925407495
2009,No migration background,Urban regions,Part Time,0.2320073815870412,21983,0.22642728115354763,0.23758748202053478
2009,No migration background,Rural regions,Full Time,0.4010169491525424,21983,0.3945380499624592,0.40749584834262553
2009,No migration background,Rural regions,Not Working,0.3794915254237288,21983,0.37307666086897723,0.3859063899784804
2009,No migration background,Rural regions,Part Time,0.21949152542372882,21983,0.21401997657020608,0.22496307427725157
2009,Direct migration background,Urban regions,Not Working,0.4014925373134328,21983,0.39501237155453595,0.4079727030723297
2009,Direct migration background,Urban regions,Full Time,0.332089552238806,21983,0.3258636927312648,0.33831541174634716
2009,Direct migration background,Urban regions,Part Time,0.2664179104477612,21983,0.26057379670386255,0.27226202419165985
2009,Direct migration background,Rural regions,Not Working,0.445141065830721,21983,0.4385712572852824,0.4517108743761596
2009,Direct migration background,Rural regions,Part Time,0.2884012539184953,21983,0.28241260641920846,0.29438990141778215
2009,Direct migration background,Rural regions,Full Time,0.2664576802507837,21983,0.2606132887580739,0.2723020717434935
2009,Indirect migration background,Urban regions,Full Time,0.4465195246179966,21983,0.43994773017386274,0.45309131906213046
2009,Indirect migration background,Urban regions,Part Time,0.28522920203735147,21983,0.2792603201462828,0.2911980839284201
2009,Indirect migration background,Urban regions,Not Working,0.26825127334465193,21983,0.2623944183044829,0.27410812838482096
2009,Indirect migration background,Rural regions,Full Time,0.36752136752136755,21983,0.3611478847332693,0.3738948503094658
2009,Indirect migration background,Rural regions,Part Time,0.3418803418803419,21983,0.33560984309714115,0.3481508406635426
2009,Indirect migration background,Rural regions,Not Working,0.2905982905982906,21983,0.2845961628537546,0.29660041834282663
2010,No migration background,Urban regions,Full Time,0.3929493384962891,35837,0.38789259415244515,0.39800608284013306
2010,No migration background,Urban regions,Not Working,0.34373991610196836,35837,0.3388224290374437,0.348657403166493
2010,No migration background,Urban regions,Part Time,0.2633107454017425,35837,0.25875072582770275,0.2678707649757822
2010,No migration background,Rural regions,Full Time,0.39667553191489363,35837,0.39161048556711914,0.4017405782626681
2010,No migration background,Rural regions,Not Working,0.34321808510638296,35837,0.33830237885519016,0.3481337913575758
2010,No migration background,Rural regions,Part Time,0.2601063829787234,35837,0.2555643488486344,0.26464841710881243
2010,Direct migration background,Urban regions,Not Working,0.40577835273824925,35837,0.40069431319419846,0.41086239228230004
2010,Direct migration background,Urban regions,Full Time,0.33247089262613194,35837,0.32759333772372556,0.3373484475285383
2010,Direct migration background,Urban regions,Part Time,0.2617507546356188,35837,0.2571994518898392,0.2663020573813984
2010,Direct migration background,Rural regions,Not Working,0.42063492063492064,35837,0.4155237654435759,0.4257460758262654
2010,Direct migration background,Rural regions,Part Time,0.29365079365079366,35837,0.2889354259076544,0.2983661613939329
2010,Direct migration background,Rural regions,Full Time,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Indirect migration background,Urban regions,Full Time,0.40573318632855565,35837,0.400649236536839,0.4108171361202723
2010,Indirect migration background,Urban regions,Not Working,0.29768467475192945,35837,0.29295060601759076,0.3024187434862681
2010,Indirect migration background,Urban regions,Part Time,0.2965821389195149,35837,0.29185313754428893,0.3013111402947409
2010,Indirect migration background,Rural regions,Full Time,0.36548223350253806,35837,0.36049631383916353,0.3704681531659126
2010,Indirect migration background,Rural regions,Not Working,0.350253807106599,35837,0.34531464190874567,0.3551929723044523
2010,Indirect migration background,Rural regions,Part Time,0.28426395939086296,35837,0.279593844212073,0.2889340745696529
2011,No migration background,Urban regions,Full Time,0.3792514683786368,41903,0.37460572732945396,0.3838972094278197
2011,No migration background,Urban regions,Not Working,0.35336702636251877,41903,0.348790083959856,0.35794396876518153
2011,No migration background,Urban regions,Part Time,0.2673815052588444,41903,0.26314372792392776,0.27161928259376106
2011,No migration background,Rural regions,Full Time,0.38604904632152587,41903,0.381387590270082,0.3907105023729697
2011,No migration background,Rural regions,Not Working,0.3497547683923706,41903,0.3451885789766519,0.35432095780808925
2011,No migration background,Rural regions,Part Time,0.26419618528610356,41903,0.2599745782819915,0.2684177922902156
2011,Direct migration background,Urban regions,Not Working,0.39824421388667197,41903,0.3935569609736808,0.40293146679966313
2011,Direct migration background,Urban regions,Full Time,0.3343974461292897,41903,0.32988021326922645,0.3389146789893529
2011,Direct migration background,Urban regions,Part Time,0.2673583399840383,41903,0.26312067923291643,0.27159600073516016
2011,Direct migration background,Rural regions,Not Working,0.40428211586901763,41903,0.39958321701168864,0.4089810147263466
2011,Direct migration background,Rural regions,Part Time,0.29848866498740556,41903,0.29410724604966954,0.3028700839251416
2011,Direct migration background,Rural regions,Full Time,0.2972292191435768,41903,0.29285313049207373,0.3016053077950799
2011,Indirect migration background,Urban regions,Full Time,0.37095191364082436,41903,0.3663266739527238,0.37557715332892494
2011,Indirect migration background,Urban regions,Part Time,0.3297350343473994,41903,0.32523372024197855,0.3342363484528203
2011,Indirect migration background,Urban regions,Not Working,0.29931305201177627,41903,0.2949281655315769,0.3036979384919756
2011,Indirect migration background,Rural regions,Full Time,0.350210970464135,41903,0.3456434071776577,0.35477853375061236
2011,Indirect migration background,Rural regions,Part Time,0.3291139240506329,41903,0.32461476827235974,0.33361307982890603
2011,Indirect migration background,Rural regions,Not Working,0.3206751054852321,41903,0.3162061616040019,0.3251440493664623
2012,No migration background,Urban regions,Full Time,0.375123326286117,40229,0.3703921335037972,0.3798545190684368
2012,No migration background,Urban regions,Not Working,0.3536293164200141,40229,0.348957331752488,0.3583013010875402
2012,No migration background,Urban regions,Part Time,0.2712473572938689,40229,0.2669026624159681,0.2755920521717697
2012,No migration background,Rural regions,Full Time,0.387532981530343,40229,0.382772157372565,0.392293805688121
2012,No migration background,Rural regions,Not Working,0.3554309586631486,40229,0.35075362016886263,0.3601082971574346
2012,No migration background,Rural regions,Part Time,0.25703605980650834,40229,0.25276567168675457,0.2613064479262621
2012,Direct migration background,Urban regions,Not Working,0.36613665663944994,40229,0.3614289881013746,0.3708443251775253
2012,Direct migration background,Urban regions,Full Time,0.35668242372152986,40229,0.35200140890413817,0.36136343853892156
2012,Direct migration background,Urban regions,Part Time,0.2771809196390202,40229,0.2728068779040792,0.2815549613739612
2012,Direct migration background,Rural regions,Not Working,0.4049689440993789,40229,0.4001719726995192,0.4097659154992386
2012,Direct migration background,Rural regions,Full Time,0.33664596273291925,40229,0.33202804867304364,0.34126387679279485
2012,Direct migration background,Rural regions,Part Time,0.25838509316770186,40229,0.25410740221247236,0.26266278412293137
2012,Indirect migration background,Urban regions,Full Time,0.3989795918367347,40229,0.39419432232027857,0.40376486135319084
2012,Indirect migration background,Urban regions,Part Time,0.3346938775510204,40229,0.33008260176481496,0.3393051533372259
2012,Indirect migration background,Urban regions,Not Working,0.26632653061224487,40229,0.26200691526068826,0.2706461459638015
2012,Indirect migration background,Rural regions,Part Time,0.3598326359832636,40229,0.3551425209695635,0.3645227509969637
2012,Indirect migration background,Rural regions,Full Time,0.3598326359832636,40229,0.3551425209695635,0.3645227509969637
2012,Indirect migration background,Rural regions,Not Working,0.2803347280334728,40229,0.2759454794602134,0.2847239766067322
2013,No migration background,Urban regions,Full Time,0.37100591715976333,44486,0.36651682945265285,0.3754950048668738
2013,No migration background,Urban regions,Not Working,0.3580621301775148,44486,0.35360690061641,0.36251735973861965
2013,No migration background,Urban regions,Part Time,0.2709319526627219,44486,0.2668018719538039,0.2750620333716399
2013,No migration background,Rural regions,Full Time,0.38019431113192087,44486,0.37568328878279994,0.3847053334810418
2013,No migration background,Rural regions,Not Working,0.3515158609387803,44486,0.3470790948309265,0.35595262704663405
2013,No migration background,Rural regions,Part Time,0.26828982792929884,44486,0.2641724944626256,0.2724071613959721
2013,Direct migration background,Urban regions,Not Working,0.7205792372017132,44486,0.7164094431867174,0.7247490312167091
2013,Direct migration background,Urban regions,Full Time,0.15439526820314092,44486,0.1510375434834581,0.15775299292282374
2013,Direct migration background,Urban regions,Part Time,0.12502549459514584,44486,0.12195193680917372,0.12809905238111793
2013,Direct migration background,Rural regions,Not Working,0.7209302325581395,44486,0.7167620435214664,0.7250984215948125
2013,Direct migration background,Rural regions,Full Time,0.14833438089252043,44486,0.14503144714775357,0.1516373146372873
2013,Direct migration background,Rural regions,Part Time,0.13073538654934003,44486,0.12760269979720193,0.13386807330147812
2013,Indirect migration background,Urban regions,Not Working,0.6037624926513815,44486,0.5992172690925008,0.6083077162102621
2013,Indirect migration background,Urban regions,Full Time,0.21810699588477367,44486,0.21426945642405654,0.2219445353454908
2013,Indirect migration background,Urban regions,Part Time,0.1781305114638448,44486,0.17457489442310012,0.18168612850458946
2013,Indirect migration background,Rural regions,Not Working,0.521613832853026,44486,0.5169717995777519,0.5262558661283001
2013,Indirect migration background,Rural regions,Full Time,0.2564841498559078,44486,0.2524260776137581,0.26054222209805744
2013,Indirect migration background,Rural regions,Part Time,0.2219020172910663,44486,0.21804064067282544,0.22576339390930714
2014,No migration background,Urban regions,Full Time,0.38080545631698604,38694,0.3759670827228359,0.38564382991113616
2014,No migration background,Urban regions,Not Working,0.3487333549853849,38694,0.34398481149722265,0.3534818984735471
2014,No migration background,Urban regions,Part Time,0.2704611886976291,38694,0.2660351935390607,0.2748871838561975
2014,No migration background,Rural regions,Full Time,0.37904153354632586,38694,0.3742075080760694,0.3838755590165823
2014,No migration background,Rural regions,Not Working,0.3561661341853035,38694,0.35139471604436434,0.3609375523262427
2014,No migration background,Rural regions,Part Time,0.2647923322683706,38694,0.26039598516287427,0.269188679373867
2014,Direct migration background,Urban regions,Full Time,0.36098310291858676,38694,0.3561975307984256,0.36576867503874794
2014,Direct migration background,Urban regions,Not Working,0.3277009728622632,38694,0.3230241129184819,0.3323778328060445
2014,Direct migration background,Urban regions,Part Time,0.31131592421915005,38694,0.30670227101983394,0.31592957741846617
2014,Direct migration background,Rural regions,Full Time,0.360668185269552,38694,0.3558835225016178,0.36545284803748623
2014,Direct migration background,Rural regions,Not Working,0.3416856492027335,38694,0.33695996943807366,0.3464113289673933
2014,Direct migration background,Rural regions,Part Time,0.2976461655277145,38694,0.2930903893155416,0.3022019417398874
2014,Indirect migration background,Urban regions,Full Time,0.38734896943852165,38694,0.38249505580813026,0.39220288306891304
2014,Indirect migration background,Urban regions,Part Time,0.31840796019900497,38694,0.31376613832403777,0.32304978207397217
2014,Indirect migration background,Urban regions,Not Working,0.2942430703624733,38694,0.28970245248148807,0.2987836882434586
2014,Indirect migration background,Rural regions,Full Time,0.4391025641025641,38694,0.43415764749880614,0.44404748070632205
2014,Indirect migration background,Rural regions,Not Working,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Indirect migration background,Rural regions,Part Time,0.2724358974358974,38694,0.2679997900044641,0.2768720048673307
2015,No migration background,Urban regions,Full Time,0.378110303548525,38036,0.373236987374124,0.382983619722926
2015,No migration background,Urban regions,Not Working,0.35271483539974346,38036,0.347912877567468,0.3575167932320189
2015,No migration background,Urban regions,Part Time,0.2691748610517315,38036,0.2647174504706332,0.27363227163282977
2015,No migration background,Rural regions,Full Time,0.37413055109684323,38036,0.369267463246286,0.37899363894740046
2015,No migration background,Rural regions,Not Working,0.35152487961476725,38036,0.3467266243851881,0.3563231348443464
2015,No migration background,Rural regions,Part Time,0.2743445692883895,38036,0.26986050262269634,0.2788286359540827
2015,Direct migration background,Urban regions,Not Working,0.48295964125560537,38036,0.47793764604449157,0.48798163646671916
2015,Direct migration background,Urban regions,Full Time,0.2769058295964126,38036,0.27240883742461164,0.2814028217682135
2015,Direct migration background,Urban regions,Part Time,0.24013452914798206,38036,0.2358415941449449,0.2444274641510192
2015,Direct migration background,Rural regions,Not Working,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Direct migration background,Rural regions,Full Time,0.2819010416666667,38036,0.2773793687810198,0.28642271455231355
2015,Direct migration background,Rural regions,Part Time,0.21809895833333334,38036,0.21394883174852944,0.22224908491813725
2015,Indirect migration background,Urban regions,Full Time,0.3843226788432268,38036,0.379434093102811,0.3892112645836426
