year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Not Working,0.402781274160536,4311,22967,0.4026240723349944,0.40293847598607757
2002,No migration background,Rural regions,Full Time,0.389756090520775,3016,22967,0.38954178821038143,0.3899703928311685
2002,No migration background,Rural regions,Part Time,0.20536105662854362,1554,22967,0.20518354670425426,0.20553856655283298
2002,No migration background,Rural regions,Not Working,0.40488285285068143,2594,22967,0.4046671556070879,0.405098550094275
2002,Direct migration background,Urban regions,Full Time,0.37832768732642635,887,22967,0.3779718533880535,0.3786835212647992
2002,Direct migration background,Urban regions,Part Time,0.23032758856344585,543,22967,0.23001865970329666,0.23063651742359503
2002,Direct migration background,Urban regions,Not Working,0.39134472411012783,876,22967,0.3909866293395554,0.39170281888070024
2002,Direct migration background,Rural regions,Full Time,0.3094729594177208,167,22967,0.3087560085456937,0.3101899102897479
2002,Direct migration background,Rural regions,Part Time,0.22086872718564993,99,22967,0.2202253581860871,0.22151209618521275
2002,Direct migration background,Rural regions,Not Working,0.4696583133966293,225,22967,0.46888428554484013,0.47043234124841843
2002,Indirect migration background,Urban regions,Full Time,0.4360439962457834,288,22967,0.43527908455405384,0.4368089079375129
2002,Indirect migration background,Urban regions,Part Time,0.2628334703403936,176,22967,0.26215450646165683,0.2635124342191304
2002,Indirect migration background,Urban regions,Not Working,0.301122533413823,205,22967,0.3004149206171766,0.3018301462104694
2002,Indirect migration background,Rural regions,Full Time,1.0,39,22967,1.0,1.0
2003,No migration background,Urban regions,Full Time,0.37788723631430965,4843,22166,0.3777321066261456,0.3780423660024737
2003,No migration background,Urban regions,Part Time,0.21310396240039153,2780,22166,0.21297294357737667,0.2132349812234064
2003,No migration background,Urban regions,Not Working,0.4090088012852988,4286,22166,0.4088514986185096,0.409166103952088
2003,No migration background,Rural regions,Full Time,0.37814051177387803,2832,22166,0.3779264133422913,0.37835461020546474
2003,No migration background,Rural regions,Part Time,0.20718143805602787,1474,22166,0.20700249985128766,0.2073603762607681
2003,No migration background,Rural regions,Not Working,0.4146780501700941,2557,22166,0.414460532932768,0.41489556740742023
2003,Direct migration background,Urban regions,Full Time,0.3476786065132964,774,22166,0.34732894998944447,0.34802826303714834
2003,Direct migration background,Urban regions,Part Time,0.2438580177594024,534,22166,0.24354274094338688,0.24417329457541795
2003,Direct migration background,Urban regions,Not Working,0.4084633757273012,845,22166,0.4081024737836305,0.40882427767097185
2003,Direct migration background,Rural regions,Full Time,0.3100857659122558,155,22166,0.30937865135579856,0.310792880468713
2003,Direct migration background,Rural regions,Part Time,0.2372425264959584,103,22166,0.23659218597367931,0.23789286701823747
2003,Direct migration background,Rural regions,Not Working,0.4526717075917859,208,22166,0.45191073864556897,0.4534326765380028
2003,Indirect migration background,Urban regions,Full Time,0.41186549009552853,273,22166,0.4111428732497104,0.4125881069413467
2003,Indirect migration background,Urban regions,Part Time,0.2778553601885398,191,22166,0.27719768185668553,0.27851303852039405
2003,Indirect migration background,Urban regions,Not Working,0.3102791497159316,209,22166,0.30959993822959225,0.310958361202271
2003,Indirect migration background,Rural regions,Full Time,0.3292655633697023,38,22166,0.3275439141176062,0.3309872126217984
2003,Indirect migration background,Rural regions,Part Time,0.2903140797881446,31,22166,0.28865119039096127,0.29197696918532795
2003,Indirect migration background,Rural regions,Not Working,0.3804203568421531,33,22166,0.3786417634907137,0.38219895019359246
2004,No migration background,Urban regions,Full Time,0.3705585430991771,4607,21614,0.370403937693019,0.37071314850533515
2004,No migration background,Urban regions,Part Time,0.21505600698939079,2687,21614,0.2149244803531648,0.21518753362561677
2004,No migration background,Urban regions,Not Working,0.4143854499114321,4289,21614,0.41422775170011006,0.41454314812275417
2004,No migration background,Rural regions,Full Time,0.3717167726121643,2668,21614,0.3715031242441761,0.3719304209801525
2004,No migration background,Rural regions,Part Time,0.21034702570758104,1495,21614,0.21016684757007534,0.21052720384508675
2004,No migration background,Rural regions,Not Working,0.4179362016802546,2534,21614,0.4177181516968164,0.41815425166369274
2004,Direct migration background,Urban regions,Full Time,0.3381973630064484,733,21614,0.3378545913785276,0.33854013463436927
2004,Direct migration background,Urban regions,Part Time,0.23669250156326802,496,21614,0.23638453928336187,0.23700046384317416
2004,Direct migration background,Urban regions,Not Working,0.42511013543028353,863,21614,0.4247519577102172,0.4254683131503499
2004,Direct migration background,Rural regions,Full Time,0.3078373855645828,139,21614,0.30712818021688354,0.30854659091228204
2004,Direct migration background,Rural regions,Part Time,0.23111390439327287,100,21614,0.23046623810443004,0.2317615706821157
2004,Direct migration background,Rural regions,Not Working,0.4610487100421444,207,21614,0.4602828394124391,0.4618145806718498
2004,Indirect migration background,Urban regions,Full Time,0.4119402343357717,273,21614,0.4112432309550974,0.412637237716446
2004,Indirect migration background,Urban regions,Part Time,0.2722664637944262,192,21614,0.27163610137269306,0.27289682621615935
2004,Indirect migration background,Urban regions,Not Working,0.31579330186980203,215,21614,0.31513503474928256,0.3164515689903215
2004,Indirect migration background,Rural regions,Full Time,0.26677911063079346,39,21614,0.26539023329829803,0.2681679879632889
2004,Indirect migration background,Rural regions,Part Time,0.3156258519292427,38,21614,0.31416635344989857,0.3170853504085868
2004,Indirect migration background,Rural regions,Not Working,0.4175950374399639,39,21614,0.4160463607450493,0.4191437141348785
2005,No migration background,Urban regions,Full Time,0.3815984446804167,4413,20670,0.3814425372266188,0.3817543521342146
2005,No migration background,Urban regions,Part Time,0.21501179113541682,2570,20670,0.21487993783667586,0.2151436444341578
2005,No migration background,Urban regions,Not Working,0.40338976418416655,4101,20670,0.4032323165709629,0.4035472117973702
2005,No migration background,Rural regions,Full Time,0.36866820445460496,2485,20670,0.368455750823113,0.36888065808609694
2005,No migration background,Rural regions,Part Time,0.22122787446379463,1471,20670,0.2210450885986759,0.22141066032891338
2005,No migration background,Rural regions,Not Working,0.41010392108160043,2468,20670,0.40988732419908414,0.4103205179641167
2005,Direct migration background,Urban regions,Full Time,0.3396108475803473,673,20670,0.33926927427132075,0.3399524208893739
2005,Direct migration background,Urban regions,Part Time,0.24661778205097676,465,20670,0.24630688753511795,0.24692867656683556
2005,Direct migration background,Urban regions,Not Working,0.4137713703686759,819,20670,0.41341614259359705,0.41412659814375474
2005,Direct migration background,Rural regions,Full Time,0.30803986860150406,133,20670,0.3073266220627899,0.30875311514021825
2005,Direct migration background,Rural regions,Part Time,0.2508931927886082,91,20670,0.25022344392916107,0.25156294164805537
2005,Direct migration background,Rural regions,Not Working,0.44106693860988766,187,20670,0.4402998812804955,0.4418339959392798
2005,Indirect migration background,Urban regions,Full Time,0.40529768128644944,289,20670,0.40465634179289606,0.4059390207800028
2005,Indirect migration background,Urban regions,Part Time,0.2855053748159975,185,20670,0.2849153670387628,0.28609538259323225
2005,Indirect migration background,Urban regions,Not Working,0.3091969438975531,241,20670,0.308593209624891,0.30980067817021517
2005,Indirect migration background,Rural regions,Full Time,0.5403795705774573,40,20670,0.538431172319773,0.5423279688351417
2005,Indirect migration background,Rural regions,Not Working,0.4596204294225426,39,20670,0.4576720311648582,0.461568827680227
2006,No migration background,Urban regions,Full Time,0.3785736932708807,4631,22271,0.37841718323172796,0.37873020331003343
2006,No migration background,Urban regions,Part Time,0.20974783684778522,2665,22271,0.2096164645612284,0.20987920913434205
2006,No migration background,Urban regions,Not Working,0.41167846988133416,4657,22271,0.411519666913221,0.4118372728494473
2006,No migration background,Rural regions,Full Time,0.36429064564145625,2670,22271,0.364080326511541,0.3645009647713715
2006,No migration background,Rural regions,Part Time,0.21568948578632718,1568,22271,0.2155097295477848,0.21586924202486957
2006,No migration background,Rural regions,Not Working,0.42001986857221657,2843,22271,0.4198041602300461,0.42023557691438707
2006,Direct migration background,Urban regions,Full Time,0.33651903242270914,671,22271,0.33617726733279524,0.33686079751262304
2006,Direct migration background,Urban regions,Part Time,0.2365398776476237,464,22271,0.23623251293148978,0.2368472423637576
2006,Direct migration background,Urban regions,Not Working,0.4269410899296671,816,22271,0.4265833295353608,0.4272988503239734
2006,Direct migration background,Rural regions,Full Time,0.3087741251429394,127,22271,0.3080617373127623,0.30948651297311647
2006,Direct migration background,Rural regions,Part Time,0.21041540957941382,96,22271,0.2097868822716983,0.21104393688712933
2006,Direct migration background,Rural regions,Not Working,0.4808104652776467,211,22271,0.4800400303394462,0.4815809002158472
2006,Indirect migration background,Urban regions,Full Time,0.395025932000484,289,22271,0.3944078599525085,0.39564400404845956
2006,Indirect migration background,Urban regions,Part Time,0.27219677952971516,183,22271,0.27163404132820007,0.27275951773123025
2006,Indirect migration background,Urban regions,Not Working,0.3327772884698009,251,22271,0.33218153007561807,0.3333730468639838
2006,Indirect migration background,Rural regions,Full Time,0.41707536158598946,41,22271,0.415641889743619,0.4185088334283599
2006,Indirect migration background,Rural regions,Part Time,0.3358540721308948,45,22271,0.33448103349087205,0.33722711077091755
2006,Indirect migration background,Rural regions,Not Working,0.24707056628311577,43,22271,0.24581666503150493,0.24832446753472662
2007,No migration background,Urban regions,Full Time,0.3766368044889605,4280,20850,0.3764807290437891,0.37679287993413185
2007,No migration background,Urban regions,Part Time,0.211393502939193,2525,20850,0.2112619869310003,0.21152501894738573
2007,No migration background,Urban regions,Not Working,0.4119696925718464,4410,20850,0.41181115393692186,0.41212823120677095
2007,No migration background,Rural regions,Full Time,0.38093524833404113,2559,20850,0.3807231607963359,0.3811473358717464
2007,No migration background,Rural regions,Part Time,0.20145619199605186,1425,20850,0.20128102139707554,0.20163136259502817
2007,No migration background,Rural regions,Not Working,0.41760855966990706,2685,20850,0.4173931755306103,0.41782394380920385
2007,Direct migration background,Urban regions,Full Time,0.3188444732554244,580,20850,0.3185005066951024,0.31918843981574646
2007,Direct migration background,Urban regions,Part Time,0.2571406298136104,438,20850,0.256818046210192,0.2574632134170288
2007,Direct migration background,Urban regions,Not Working,0.42401489693096506,713,20850,0.4236501431373605,0.4243796507245696
2007,Direct migration background,Rural regions,Full Time,0.3068199424191987,122,20850,0.30614055205115237,0.307499332787245
2007,Direct migration background,Rural regions,Part Time,0.24675240184817848,102,20850,0.24611728426602955,0.2473875194303274
2007,Direct migration background,Rural regions,Not Working,0.44642765573262283,178,20850,0.44569530806708096,0.4471600033981647
2007,Indirect migration background,Urban regions,Full Time,0.3847999930869216,277,20850,0.38420952618773124,0.38539045998611193
2007,Indirect migration background,Urban regions,Part Time,0.2907200425838269,186,20850,0.29016896062460074,0.29127112454305304
2007,Indirect migration background,Urban regions,Not Working,0.3244799643292516,248,20850,0.32391178827939726,0.3250481403791059
2007,Indirect migration background,Rural regions,Full Time,0.3682913973456794,49,20850,0.3669091906055321,0.36967360408582667
2007,Indirect migration background,Rural regions,Part Time,0.33171833726372996,35,20850,0.33036911550719494,0.33306755902026497
2007,Indirect migration background,Rural regions,Not Working,0.2999902653905906,38,20850,0.29867708483219685,0.30130344594898434
2008,No migration background,Urban regions,Full Time,0.3875317593581121,4075,19571,0.38737514146412877,0.3876883772520955
2008,No migration background,Urban regions,Part Time,0.20831091981114158,2378,19571,0.20818036908591434,0.20844147053636883
2008,No migration background,Urban regions,Not Working,0.4041573208307462,4127,19571,0.40399956443626633,0.404315077225226
2008,No migration background,Rural regions,Full Time,0.388037726488766,2445,19571,0.3878238616977109,0.3882515912798211
2008,No migration background,Rural regions,Part Time,0.2084951184619394,1330,19571,0.20831683349049177,0.20867340343338706
2008,No migration background,Rural regions,Not Working,0.40346715504929465,2486,19571,0.40325184650495727,0.403682463593632
2008,Direct migration background,Urban regions,Full Time,0.3322606732514002,527,19571,0.3319124557092932,0.3326088907935072
2008,Direct migration background,Urban regions,Part Time,0.25683749366566416,389,19571,0.2565145113046827,0.2571604760266456
2008,Direct migration background,Urban regions,Not Working,0.41090183308293565,642,19571,0.4105381102433813,0.41126555592249
2008,Direct migration background,Rural regions,Full Time,0.29273174025090243,104,19571,0.29204868371198534,0.2934147967898195
2008,Direct migration background,Rural regions,Part Time,0.25484586736042086,88,19571,0.2541916960155323,0.2555000387053094
2008,Direct migration background,Rural regions,Not Working,0.45242239238867665,160,19571,0.45167521357731366,0.45316957120003964
2008,Indirect migration background,Urban regions,Full Time,0.42968167634769655,293,19571,0.42910150321410917,0.43026184948128393
2008,Indirect migration background,Urban regions,Part Time,0.2679027214491224,182,19571,0.2673836842396826,0.2684217586585622
2008,Indirect migration background,Urban regions,Not Working,0.3024156022031811,221,19571,0.3018773001820972,0.302953904224265
2008,Indirect migration background,Rural regions,Full Time,0.3580826805422977,44,19571,0.3568819607845462,0.3592834003000492
2008,Indirect migration background,Rural regions,Part Time,0.30894813463415605,40,19571,0.3077909342669722,0.3101053350013399
2008,Indirect migration background,Rural regions,Not Working,0.33296918482354615,40,19571,0.3317889038055747,0.3341494658415176
2009,No migration background,Urban regions,Full Time,0.38658157637458324,3801,18254,0.386425008370897,0.3867381443782695
2009,No migration background,Urban regions,Part Time,0.22009727041474356,2263,18254,0.2199640620249962,0.22023047880449093
2009,No migration background,Urban regions,Not Working,0.39332115321067335,3816,18254,0.393164096279154,0.3934782101421927
2009,No migration background,Rural regions,Full Time,0.39476910749517086,2366,18254,0.39455528443984833,0.3949829305504934
2009,No migration background,Rural regions,Part Time,0.21695391833924804,1295,18254,0.21677361664123515,0.21713422003726093
2009,No migration background,Rural regions,Not Working,0.3882769741655811,2298,18254,0.3880637822952854,0.3884901660358768
2009,Direct migration background,Urban regions,Full Time,0.3271712360792001,445,18254,0.32681605093003147,0.3275264212283688
2009,Direct migration background,Urban regions,Part Time,0.27877462307561085,357,18254,0.27843517208133606,0.27911407406988564
2009,Direct migration background,Urban regions,Not Working,0.394054140845189,545,18254,0.39368421913043933,0.3944240625599387
2009,Direct migration background,Rural regions,Full Time,0.26090773482404517,85,18254,0.26024583797568634,0.261569631672404
2009,Direct migration background,Rural regions,Part Time,0.2930353944110963,92,18254,0.2923493434406369,0.29372144538155565
2009,Direct migration background,Rural regions,Not Working,0.4460568707648586,143,18254,0.4453076234174393,0.44680611811227794
2009,Indirect migration background,Urban regions,Full Time,0.4329358288544307,263,18254,0.43236596675800243,0.433505690950859
2009,Indirect migration background,Urban regions,Part Time,0.29343231792977764,168,18254,0.29290862976404125,0.29395600609551403
2009,Indirect migration background,Urban regions,Not Working,0.2736318532157916,191,18254,0.2731191056297108,0.27414460080187236
2009,Indirect migration background,Rural regions,Full Time,0.40723682457642046,43,18254,0.4060665161047409,0.4084071330481
2009,Indirect migration background,Rural regions,Part Time,0.27367737995221714,40,18254,0.27261538988135836,0.2747393700230759
2009,Indirect migration background,Rural regions,Not Working,0.3190857954713623,43,18254,0.3179755061765494,0.32019608476617517
2010,No migration background,Urban regions,Full Time,0.395246298867617,4871,24329,0.39508921672310177,0.3954033810121322
2010,No migration background,Urban regions,Part Time,0.21478495779753046,3264,24329,0.21465301068673004,0.21491690490833087
2010,No migration background,Urban regions,Not Working,0.3899687433348525,4422,24329,0.3898120340994208,0.3901254525702842
2010,No migration background,Rural regions,Full Time,0.40003273566221415,2983,24329,0.3998155239615325,0.40024994736289576
2010,No migration background,Rural regions,Part Time,0.21470194348932878,1956,24329,0.21451988668231986,0.2148840002963377
2010,No migration background,Rural regions,Not Working,0.3852653208484571,2693,24329,0.3850495486490272,0.385481093047887
2010,Direct migration background,Urban regions,Full Time,0.317207146667923,771,24329,0.31686947670180143,0.31754481663404455
2010,Direct migration background,Urban regions,Part Time,0.26596578342362176,607,24329,0.2656451952439059,0.2662863716033376
2010,Direct migration background,Urban regions,Not Working,0.41682706990845514,949,24329,0.4164693417678325,0.41718479804907777
2010,Direct migration background,Rural regions,Full Time,0.24200382156987496,180,24329,0.24140823456915123,0.2425994085705987
2010,Direct migration background,Rural regions,Part Time,0.3594253833667162,185,24329,0.3587581314574215,0.3600926352760109
2010,Direct migration background,Rural regions,Not Working,0.3985707950634088,269,24329,0.3978899542478018,0.3992516358790158
2010,Indirect migration background,Urban regions,Full Time,0.4289034048647916,368,24329,0.4282869417466935,0.4295198679828897
2010,Indirect migration background,Urban regions,Part Time,0.3030003840767989,269,24329,0.302427969842192,0.3035727983114058
2010,Indirect migration background,Urban regions,Not Working,0.2680962110584095,332,24329,0.2675444578057612,0.26864796431105775
2010,Indirect migration background,Rural regions,Full Time,0.4705855352605321,72,24329,0.46918103380017956,0.47199003672088463
2010,Indirect migration background,Rural regions,Part Time,0.2326875134679633,56,24329,0.23149852490025563,0.23387650203567095
2010,Indirect migration background,Rural regions,Not Working,0.29672695127150456,82,24329,0.295441529974317,0.2980123725686921
2011,No migration background,Urban regions,Full Time,0.3942531245279105,5553,28901,0.3940940562320826,0.3944121928237384
2011,No migration background,Urban regions,Part Time,0.2160679347446252,3915,28901,0.21593397175228626,0.21620189773696416
2011,No migration background,Urban regions,Not Working,0.3896789407274643,5399,28901,0.389520201920897,0.3898376795340316
2011,No migration background,Rural regions,Full Time,0.4033805327552243,3542,28901,0.4031626245710307,0.4035984409394179
2011,No migration background,Rural regions,Part Time,0.21544271206935123,2424,28901,0.2152600932215125,0.21562533091718997
2011,No migration background,Rural regions,Not Working,0.38117675517542454,3383,28901,0.3809610235190784,0.3813924868317707
2011,Direct migration background,Urban regions,Full Time,0.342380693997049,838,28901,0.3420226524909351,0.3427387355031629
2011,Direct migration background,Urban regions,Part Time,0.26697856662244956,670,28901,0.2666447653411284,0.2673123679037707
2011,Direct migration background,Urban regions,Not Working,0.39064073938050137,1018,28901,0.39027259604860653,0.3910088827123962
2011,Direct migration background,Rural regions,Full Time,0.30000453070435734,236,28901,0.299372082625322,0.3006369787833927
2011,Direct migration background,Rural regions,Part Time,0.3024412989934964,237,28901,0.3018073938378169,0.30307520414917594
2011,Direct migration background,Rural regions,Not Working,0.39755417030214624,327,28901,0.39687875559294683,0.39822958501134564
2011,Indirect migration background,Urban regions,Full Time,0.4071382814201401,378,28901,0.4065099983819658,0.4077665644583144
2011,Indirect migration background,Urban regions,Part Time,0.2990726867744595,336,28901,0.29848717918443773,0.2996581943644812
2011,Indirect migration background,Urban regions,Not Working,0.29378903180540034,385,28901,0.2932065361647504,0.2943715274460503
2011,Indirect migration background,Rural regions,Full Time,0.43233341717486345,83,28901,0.43099907702343393,0.433667757326293
2011,Indirect migration background,Rural regions,Part Time,0.28414258413293597,78,28901,0.2829278201292702,0.28535734813660174
2011,Indirect migration background,Rural regions,Not Working,0.2835239986922006,99,28901,0.28231003352960676,0.2847379638547944
2012,No migration background,Urban regions,Full Time,0.3891548963208324,5323,28167,0.3889955283971404,0.38931426424452437
2012,No migration background,Urban regions,Part Time,0.22297111461495125,3849,28167,0.22283505883362734,0.22310717039627517
2012,No migration background,Urban regions,Not Working,0.3878739890642164,5278,28167,0.3877147169071357,0.38803326122129705
2012,No migration background,Rural regions,Full Time,0.4028453319856682,3525,28167,0.4026272819879758,0.40306338198336056
2012,No migration background,Rural regions,Part Time,0.20869499833182817,2338,28167,0.20851433439128023,0.2088756622723761
2012,No migration background,Rural regions,Not Working,0.38845966968250367,3387,28167,0.38824298459544354,0.3886763547695638
2012,Direct migration background,Urban regions,Full Time,0.3600995330030987,830,28167,0.3597441469373707,0.3604549190688267
2012,Direct migration background,Urban regions,Part Time,0.26627990935131624,645,28167,0.2659526686545261,0.26660715004810637
2012,Direct migration background,Urban regions,Not Working,0.37362055764558505,867,28167,0.37326240593227517,0.37397870935889493
2012,Direct migration background,Rural regions,Full Time,0.34111903955015194,271,28167,0.34049702571238755,0.3417410533879163
2012,Direct migration background,Rural regions,Part Time,0.26015470646672556,208,28167,0.25957909440134375,0.2607303185321074
2012,Direct migration background,Rural regions,Not Working,0.3987262539831225,332,28167,0.3980838368363114,0.39936867112993363
2012,Indirect migration background,Urban regions,Full Time,0.41998651260111775,391,28167,0.4193644965401434,0.4206085286620921
2012,Indirect migration background,Urban regions,Part Time,0.3094738165564085,329,28167,0.3088912213440504,0.3100564117687666
2012,Indirect migration background,Urban regions,Not Working,0.2705396708424737,336,28167,0.2699798085755502,0.2710995331093972
2012,Indirect migration background,Rural regions,Full Time,0.4019305190136218,86,28167,0.4006300727982688,0.40323096522897484
2012,Indirect migration background,Rural regions,Part Time,0.2838769868392633,86,28167,0.2826810727260887,0.2850729009524379
2012,Indirect migration background,Rural regions,Not Working,0.3141924941471149,86,28167,0.31296126155739196,0.3154237267368379
2013,No migration background,Urban regions,Full Time,0.3850068555728712,5016,31184,0.3848465256501201,0.38516718549562223
2013,No migration background,Urban regions,Part Time,0.21655610319275476,3663,31184,0.21642038615263637,0.21669182023287314
2013,No migration background,Urban regions,Not Working,0.39843704123437407,5079,31184,0.39827572962978103,0.3985983528389671
2013,No migration background,Rural regions,Full Time,0.37962527396631746,3248,31184,0.37941105624702864,0.37983949168560627
2013,No migration background,Rural regions,Part Time,0.22563047956917595,2293,31184,0.22544596791926533,0.22581499121908657
2013,No migration background,Rural regions,Not Working,0.3947442464645067,3203,31184,0.39452848287853415,0.3949600100504792
2013,Direct migration background,Urban regions,Full Time,0.1915939941894846,757,31184,0.19131243933374723,0.191875549045222
2013,Direct migration background,Urban regions,Part Time,0.1460847107088012,613,31184,0.14583203290843566,0.14633738850916672
2013,Direct migration background,Urban regions,Not Working,0.6623212951017141,3549,31184,0.6619829627663694,0.6626596274370589
2013,Direct migration background,Rural regions,Full Time,0.1820984614042888,236,31184,0.18156786085773607,0.1826290619508415
2013,Direct migration background,Rural regions,Part Time,0.1773513504946392,208,31184,0.17682619430722585,0.17787650668205257
2013,Direct migration background,Rural regions,Not Working,0.640550188101072,1155,31184,0.6398904679433819,0.6412099082587621
2013,Indirect migration background,Urban regions,Full Time,0.2520723570027674,371,31184,0.2515449893294846,0.25259972467605024
2013,Indirect migration background,Urban regions,Part Time,0.16761157229280776,303,31184,0.16715790641203043,0.1680652381735851
2013,Indirect migration background,Urban regions,Not Working,0.5803160707044248,1118,31184,0.5797166736978202,0.5809154677110294
2013,Indirect migration background,Rural regions,Full Time,0.30280892586545977,89,31184,0.3016552311619009,0.3039626205690186
2013,Indirect migration background,Rural regions,Part Time,0.16168106160564732,77,31184,0.16075665110932139,0.16260547210197326
2013,Indirect migration background,Rural regions,Not Working,0.535510012528893,206,31184,0.534257729112486,0.5367622959452999
2014,No migration background,Urban regions,Full Time,0.38788462062210016,4690,27655,0.38772451723532053,0.3880447240088798
2014,No migration background,Urban regions,Part Time,0.22402764134458636,3331,27655,0.22389064577512505,0.22416463691404767
2014,No migration background,Urban regions,Not Working,0.3880877380333134,4534,27655,0.3879276193052175,0.3882478567614093
2014,No migration background,Rural regions,Full Time,0.3813600733927699,2966,27655,0.381144520448044,0.3815756263374958
2014,No migration background,Rural regions,Part Time,0.2214734926321706,2072,27655,0.2212892182535307,0.22165776701081047
2014,No migration background,Rural regions,Not Working,0.39716643397505946,2934,27655,0.396949287712956,0.3973835802371629
2014,Direct migration background,Urban regions,Full Time,0.33384018038187774,1410,27655,0.33350375445193015,0.33417660631182533
2014,Direct migration background,Urban regions,Part Time,0.30501413013234696,1216,27655,0.3046856728401352,0.3053425874245587
2014,Direct migration background,Urban regions,Not Working,0.36114568948577525,1315,27655,0.36080302186128094,0.36148835711026955
2014,Direct migration background,Rural regions,Full Time,0.34314090251417295,475,27655,0.34249877108082566,0.34378303394752024
2014,Direct migration background,Rural regions,Part Time,0.29834722555179854,392,27655,0.29772839221570135,0.29896605888789574
2014,Direct migration background,Rural regions,Not Working,0.3585118719340284,465,27655,0.3578632409981419,0.3591605028699149
2014,Indirect migration background,Urban regions,Full Time,0.4041709657507716,545,27655,0.4036043628455591,0.4047375686559841
2014,Indirect migration background,Urban regions,Part Time,0.28800856950523923,448,27655,0.28748572144856754,0.2885314175619109
2014,Indirect migration background,Urban regions,Not Working,0.3078204647439892,519,27655,0.3072875060733308,0.30835342341464766
2014,Indirect migration background,Rural regions,Full Time,0.4540061468505644,137,27655,0.452743194029487,0.4552690996716418
2014,Indirect migration background,Rural regions,Part Time,0.26756176317853636,85,27655,0.2664388144880071,0.2686847118690656
2014,Indirect migration background,Rural regions,Not Working,0.2784320899708992,121,27655,0.2772950895296179,0.2795690904121805
2015,No migration background,Urban regions,Full Time,0.3837715622458592,4422,27343,0.3836121771514906,0.38393094734022776
2015,No migration background,Urban regions,Part Time,0.22795497342889812,3148,27343,0.2278174786232383,0.22809246823455792
2015,No migration background,Urban regions,Not Working,0.3882734643252428,4365,27343,0.3881137337866643,0.3884331948638213
2015,No migration background,Rural regions,Full Time,0.38264396939216216,2797,27343,0.38242762304559713,0.3828603157387272
2015,No migration background,Rural regions,Part Time,0.23010032539026617,2051,27343,0.229912972685991,0.23028767809454134
2015,No migration background,Rural regions,Not Working,0.38725570521757163,2776,27343,0.387038873488913,0.38747253694623024
2015,Direct migration background,Urban regions,Full Time,0.3074306389612177,1235,27343,0.307110298883833,0.3077509790386024
2015,Direct migration background,Urban regions,Part Time,0.25281869865757955,1071,27343,0.2525169650688324,0.2531204322463267
2015,Direct migration background,Urban regions,Not Working,0.43975066238120275,2201,27343,0.43940607450610875,0.44009525025629675
2015,Direct migration background,Rural regions,Full Time,0.32925297894661304,433,27343,0.32863124432142815,0.32987471357179793
2015,Direct migration background,Rural regions,Part Time,0.26814800589125776,335,27343,0.26756192206346496,0.26873408971905055
2015,Direct migration background,Rural regions,Not Working,0.4025990151621292,777,27343,0.40195018632636237,0.40324784399789604
2015,Indirect migration background,Urban regions,Full Time,0.4339092162588178,505,27343,0.43333647734388203,0.43448195517375354
2015,Indirect migration background,Urban regions,Part Time,0.276868175197441,413,27343,0.2763510931383102,0.2773852572565718
2015,Indirect migration background,Urban regions,Not Working,0.28922260854374127,478,27343,0.288698649748517,0.28974656733896553
2015,Indirect migration background,Rural regions,Full Time,0.4548676734004584,124,27343,0.4536039786036427,0.4561313681972741
2015,Indirect migration background,Rural regions,Part Time,0.30134783909604784,91,27343,0.3001834094970159,0.3025122686950798
2015,Indirect migration background,Rural regions,Not Working,0.24378448750349369,121,27343,0.2426948688816968,0.24487410612529056
2016,No migration background,Urban regions,Full Time,0.38423913323320597,4066,27973,0.3840792961114168,0.38439897035499515
2016,No migration background,Urban regions,Part Time,0.23329647103316592,3002,27973,0.233157495410995,0.23343544665533683
2016,No migration background,Urban regions,Not Working,0.3824643957336281,4024,27973,0.38230469852752164,0.3826240929397346
2016,No migration background,Rural regions,Full Time,0.3904599735374395,2642,27973,0.39024257025408016,0.39067737682079884
2016,No migration background,Rural regions,Part Time,0.23408975836528048,1879,27973,0.2339010648962362,0.23427845183432477
2016,No migration background,Rural regions,Not Working,0.37545026809728005,2580,27973,0.37523447554767553,0.37566606064688457
2016,Direct migration background,Urban regions,Full Time,0.35914835416792734,1378,27973,0.3588220199500292,0.35947468838582547
2016,Direct migration background,Urban regions,Part Time,0.27486299068460546,1169,27973,0.2745593114533719,0.275166669915839
2016,Direct migration background,Urban regions,Not Working,0.3659886551474672,3380,27973,0.365660990755437,0.3663163195394974
2016,Direct migration background,Rural regions,Full Time,0.3569063781138923,485,27973,0.356286557299727,0.3575261989280576
2016,Direct migration background,Rural regions,Part Time,0.2969018047892561,404,27973,0.2963106975055746,0.2974929120729376
2016,Direct migration background,Rural regions,Not Working,0.3461918170968516,1349,27973,0.34557630658335414,0.34680732761034905
2016,Indirect migration background,Urban regions,Full Time,0.43074836118256565,479,27973,0.4302054922253911,0.4312912301397402
2016,Indirect migration background,Urban regions,Part Time,0.277109332886853,388,27973,0.2766186590159664,0.27760000675773966
2016,Indirect migration background,Urban regions,Not Working,0.2921423059305814,424,27973,0.29164376450479695,0.2926408473563658
2016,Indirect migration background,Rural regions,Full Time,0.4691411529320781,120,27973,0.46792895806243384,0.47035334780172233
2016,Indirect migration background,Rural regions,Part Time,0.28375268542286297,103,27973,0.2826576387248058,0.2848477321209201
