syear,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2000,Direct migration background,Urban regions,2.0,0.024640146015680094,24107,0.02268315620727553,0.02659713582408466
2000,Indirect migration background,Urban regions,1.0,0.012195627825942672,24107,0.010810078342645602,0.013581177309239743
2000,Direct migration background,Rural regions,3.0,0.01086821255237068,24107,0.009559360288324327,0.012177064816417034
2000,Direct migration background,Rural regions,1.0,0.008711162732816195,24107,0.007538096162212828,0.009884229303419562
2000,Indirect migration background,Urban regions,2.0,0.00866968100551707,24107,0.007499386298058977,0.009839975712975162
2000,Indirect migration background,Urban regions,3.0,0.008254863732525822,24107,0.007112670766507241,0.009397056698544404
2000,Direct migration background,Rural regions,2.0,0.00472891691210022,24107,0.0038628807590517407,0.005594953065148699
2000,Indirect migration background,Rural regions,3.0,0.0018251960011614883,24107,0.0012863774456243215,0.0023640145566986553
2000,Indirect migration background,Rural regions,1.0,0.0017837142738623636,24107,0.0012510427789946266,0.0023163857687301006
2000,Indirect migration background,Rural regions,2.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2001,No migration background,Urban regions,1.0,0.21340267323571005,21921,0.20797889341326192,0.21882645305815818
2001,No migration background,Urban regions,3.0,0.1874002098444414,21921,0.18223427077301027,0.1925661489158725
2001,No migration background,Rural regions,1.0,0.13525842799142374,21921,0.1307310033826364,0.13978585260021106
2001,No migration background,Rural regions,3.0,0.11828839925185895,21921,0.11401316175925064,0.12256363674446727
2001,No migration background,Urban regions,2.0,0.11222115779389627,21921,0.10804270347935982,0.11639961210843272
2001,No migration background,Rural regions,2.0,0.06555357876009306,21921,0.062277145726583535,0.06883001179360258
2001,Direct migration background,Urban regions,1.0,0.04169517813968341,21921,0.03904899045537568,0.04434136582399114
2001,Direct migration background,Urban regions,3.0,0.04164955978285662,21921,0.039004757132713536,0.04429436243299971
2001,Direct migration background,Urban regions,2.0,0.02591122667761507,21921,0.02380808201530417,0.028014371339925973
2001,Indirect migration background,Urban regions,1.0,0.012864376625153962,21921,0.01137258324417891,0.014356170006129014
2001,Direct migration background,Rural regions,3.0,0.010081656858719949,21921,0.008759169492094241,0.011404144225345657
2001,Indirect migration background,Urban regions,3.0,0.008986816294877058,21921,0.007737511121482206,0.010236121468271912
2001,Direct migration background,Rural regions,1.0,0.008576251083435975,21921,0.007355564158149645,0.009796938008722306
2001,Indirect migration background,Urban regions,2.0,0.008302540942475251,21921,0.007101325232267482,0.00950375665268302
2001,Direct migration background,Rural regions,2.0,0.005109255964600155,21921,0.00416542892369951,0.0060530830055008
2001,Indirect migration background,Rural regions,2.0,0.0016422608457643355,21921,0.0011062296638680862,0.002178292027660585
2001,Indirect migration background,Rural regions,3.0,0.0015510241321107614,21921,0.0010300716570247341,0.0020719766071967886
2001,Indirect migration background,Rural regions,1.0,0.0015054057752839742,21921,0.0009921598168228293,0.002018651733745119
2002,No migration background,Urban regions,1.0,0.2246156518717971,23026,0.2192251978730894,0.23000610587050482
2002,No migration background,Urban regions,3.0,0.18717970989316424,23026,0.18214153227541544,0.19221788751091304
2002,No migration background,Rural regions,1.0,0.1309823677581864,23026,0.12662456535760916,0.13534017015876362
2002,No migration background,Urban regions,2.0,0.12225310518544254,23026,0.11802192596182837,0.1264842844090567
2002,No migration background,Rural regions,3.0,0.11265525927212716,23026,0.10857141900794064,0.11673909953631369
2002,No migration background,Rural regions,2.0,0.06748892556240771,23026,0.0642485893271834,0.07072926179763202
2002,Direct migration background,Urban regions,1.0,0.03852167115434726,23026,0.036035854285000495,0.04100748802369402
2002,Direct migration background,Urban regions,3.0,0.03804395031703292,23026,0.035572981645228645,0.0405149189888372
2002,Direct migration background,Urban regions,2.0,0.02358203769651698,23026,0.02162204088028118,0.02554203451275278
2002,Indirect migration background,Urban regions,1.0,0.01250760010423,23026,0.011072108370952594,0.013943091837507407
2002,Direct migration background,Rural regions,3.0,0.009771562581429688,23026,0.008500998636174014,0.011042126526685363
2002,Indirect migration background,Urban regions,3.0,0.00890297924085816,23026,0.007689666978336637,0.010116291503379683
2002,Indirect migration background,Urban regions,2.0,0.007643533397029445,23026,0.006518597547877571,0.00876846924618132
2002,Direct migration background,Rural regions,1.0,0.007252670893772258,23026,0.006156659244340895,0.00834868254320362
2002,Direct migration background,Rural regions,2.0,0.004299487535829063,23026,0.00345436528993984,0.005144609781718286
2002,Indirect migration background,Rural regions,1.0,0.0016937375141144794,23026,0.001162606364794181,0.0022248686634347777
2002,Indirect migration background,Rural regions,2.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,Indirect migration background,Rural regions,3.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2003,No migration background,Urban regions,1.0,0.21848777406839304,22166,0.21304783713017,0.22392771100661607
2003,No migration background,Urban regions,3.0,0.19335919877289542,22166,0.18816001799168358,0.19855837955410727
2003,No migration background,Rural regions,1.0,0.12776324099972933,22166,0.1233685073440274,0.13215797465543125
2003,No migration background,Urban regions,2.0,0.12541730578363258,22166,0.12105725467441528,0.1297773568928499
2003,No migration background,Rural regions,3.0,0.11535685283767932,22166,0.111151347725066,0.11956235795029264
2003,No migration background,Rural regions,2.0,0.06649824054858793,22166,0.0632182314030776,0.06977824969409825
2003,Direct migration background,Urban regions,3.0,0.038121447261571774,22166,0.03560053797827209,0.04064235654487146
2003,Direct migration background,Urban regions,1.0,0.034918343408824326,22166,0.032501651693305836,0.037335035124342816
2003,Direct migration background,Urban regions,2.0,0.02409095010376252,22166,0.022072379038571288,0.02610952116895375
2003,Indirect migration background,Urban regions,1.0,0.012316159884507804,22166,0.010864185214550704,0.013768134554464904
2003,Indirect migration background,Urban regions,3.0,0.00942885500315799,22166,0.008156569080224982,0.010701140926090997
2003,Direct migration background,Rural regions,3.0,0.009383740864386899,22166,0.008114473434769096,0.010653008294004701
2003,Indirect migration background,Urban regions,2.0,0.008616800505278355,22166,0.007400036921052981,0.009833564089503729
2003,Direct migration background,Rural regions,1.0,0.006992691509519084,22166,0.005895680934850231,0.008089702084187937
2003,Direct migration background,Rural regions,2.0,0.004646756293422359,22166,0.003751441062151784,0.005542071524692933
2003,Indirect migration background,Rural regions,1.0,0.0017143372733014527,22166,0.0011697243311212715,0.002258950215481634
2003,Indirect migration background,Rural regions,3.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,Indirect migration background,Rural regions,2.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2004,No migration background,Urban regions,1.0,0.213168610031464,21612,0.20770837851594687,0.21862884154698115
2004,No migration background,Urban regions,3.0,0.19845456228021469,21612,0.19313711480311335,0.20377200975731602
2004,No migration background,Urban regions,2.0,0.12432907643901536,21612,0.11992996047600829,0.12872819240202243
2004,No migration background,Rural regions,1.0,0.12344993522117342,21612,0.11906420020589119,0.12783567023645565
2004,No migration background,Rural regions,3.0,0.11724967610586712,21612,0.11296040634700395,0.12153894586473028
2004,No migration background,Rural regions,2.0,0.06917453266703683,21612,0.06579142486008106,0.07255764047399259
2004,Direct migration background,Urban regions,3.0,0.039838978345363686,21612,0.037231415861786014,0.04244654082894136
2004,Direct migration background,Urban regions,1.0,0.033916342772533775,21612,0.03150299190130552,0.03632969364376203
2004,Direct migration background,Urban regions,2.0,0.0229502128447159,21612,0.020953754294437278,0.02494667139499452
2004,Indirect migration background,Urban regions,1.0,0.01263187118267629,21612,0.01114291475707269,0.01412082760827989
2004,Indirect migration background,Urban regions,3.0,0.009948176938737738,21612,0.00862502625257157,0.011271327624903906
2004,Direct migration background,Rural regions,3.0,0.009578012215435869,21612,0.008279468957031477,0.010876555473840262
2004,Indirect migration background,Urban regions,2.0,0.008883953359244865,21612,0.007632905337051096,0.010135001381438634
2004,Direct migration background,Rural regions,1.0,0.00643161206736998,21612,0.005365832486893062,0.007497391647846898
2004,Direct migration background,Rural regions,2.0,0.004627059041273367,21612,0.003722256050065446,0.005531862032481288
2004,Indirect migration background,Rural regions,3.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,Indirect migration background,Rural regions,1.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,Indirect migration background,Rural regions,2.0,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2005,No migration background,Urban regions,1.0,0.2132090057010339,20698,0.20762913233781347,0.21878887906425434
2005,No migration background,Urban regions,3.0,0.19813508551550874,20698,0.19270479356809303,0.20356537746292444
2005,No migration background,Urban regions,2.0,0.12416658614358875,20698,0.11967391111783626,0.12865926116934123
2005,No migration background,Rural regions,1.0,0.12005990916996812,20698,0.11563180898887447,0.12448800935106176
2005,No migration background,Rural regions,3.0,0.11923857377524398,20698,0.11482358697529961,0.12365356057518835
2005,No migration background,Rural regions,2.0,0.0710696685670113,20698,0.06756920471706868,0.07457013241695393
2005,Direct migration background,Urban regions,3.0,0.0395207266402551,20698,0.03686643683316738,0.04217501644734282
2005,Direct migration background,Urban regions,1.0,0.03251521886172577,20698,0.03009888304193004,0.03493155468152151
2005,Direct migration background,Urban regions,2.0,0.022465938738042323,20698,0.020447014069090563,0.024484863406994083
2005,Indirect migration background,Urban regions,1.0,0.013962701710310174,20698,0.012364162543499353,0.015561240877120996
2005,Indirect migration background,Urban regions,3.0,0.011643637066383225,20698,0.010182156680088856,0.013105117452677595
2005,Direct migration background,Rural regions,3.0,0.009034689341965408,20698,0.007745615730689043,0.010323762953241772
2005,Indirect migration background,Urban regions,2.0,0.008938061648468451,20698,0.007655837500451016,0.010220285796485887
2005,Direct migration background,Rural regions,1.0,0.006425741617547589,20698,0.005337178351399988,0.00751430488369519
2005,Direct migration background,Rural regions,2.0,0.0043965600541115086,20698,0.0034952139640548646,0.005297906144168152
2005,Indirect migration background,Rural regions,1.0,0.0019325538699391245,20698,0.0013342282084162181,0.002530879531462031
2005,Indirect migration background,Rural regions,3.0,0.0018842400231906464,20698,0.0012934264708701947,0.002475053575511098
2005,Indirect migration background,Rural regions,2.0,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2006,No migration background,Urban regions,3.0,0.20907988683820558,22269,0.2037388182899818,0.21442095538642936
2006,No migration background,Urban regions,1.0,0.20795724998877363,22269,0.2026267609077473,0.21328773906979995
2006,No migration background,Rural regions,3.0,0.1276213570434236,22269,0.12323887742164737,0.1320038366651998
2006,No migration background,Rural regions,1.0,0.11989761551933181,22269,0.1156310581899727,0.12416417284869093
2006,No migration background,Urban regions,2.0,0.11967308814944541,22269,0.11540998390896375,0.12393619238992708
2006,No migration background,Rural regions,2.0,0.07041178319637163,22269,0.0670515169439294,0.07377204944881387
2006,Direct migration background,Urban regions,3.0,0.036642866765458706,22269,0.03417515691771826,0.03911057661319915
2006,Direct migration background,Urban regions,1.0,0.030131573038753422,22269,0.027886280015176512,0.03237686606233033
2006,Direct migration background,Urban regions,2.0,0.020836139925456913,22269,0.018960100183451237,0.022712179667462588
2006,Indirect migration background,Urban regions,1.0,0.012977681979433293,22269,0.011491172223315839,0.014464191735550747
2006,Indirect migration background,Urban regions,3.0,0.011271273968296735,22269,0.009884739108678712,0.012657808827914757
2006,Direct migration background,Rural regions,3.0,0.009475055009205622,22269,0.00820263850883899,0.010747471509572254
2006,Indirect migration background,Urban regions,2.0,0.008217701737841842,22269,0.007031962812108452,0.009403440663575232
2006,Direct migration background,Rural regions,1.0,0.005702995195114285,22269,0.004713951947825032,0.006692038442403537
2006,Direct migration background,Rural regions,2.0,0.004310925501818672,22269,0.003450421600873309,0.005171429402764035
2006,Indirect migration background,Rural regions,2.0,0.0020207463289775023,22269,0.001430922424766546,0.0026105702331884586
2006,Indirect migration background,Rural regions,3.0,0.0019309353810229466,22269,0.0013543416964630838,0.0025075290655828097
2006,Indirect migration background,Rural regions,1.0,0.001841124433068391,22269,0.0012780742281534906,0.0024041746379832914
2007,No migration background,Urban regions,3.0,0.21151079136690648,20850,0.20596750667404237,0.2170540760597706
2007,No migration background,Urban regions,1.0,0.2052757793764988,20850,0.1997932606834859,0.21075829806951168
2007,No migration background,Rural regions,3.0,0.12877697841726618,20850,0.12423037757023377,0.1333235792642986
2007,No migration background,Rural regions,1.0,0.1227338129496403,20850,0.11827980641153396,0.12718781948774663
2007,No migration background,Urban regions,2.0,0.1211031175059952,20850,0.11667468871858648,0.12553154629340393
2007,No migration background,Rural regions,2.0,0.0683453237410072,20850,0.06492013168340813,0.07177051579860627
2007,Direct migration background,Urban regions,3.0,0.03419664268585132,20850,0.03172981319163909,0.03666347218006355
2007,Direct migration background,Urban regions,1.0,0.027817745803357313,20850,0.02558552139046065,0.030049970216253975
2007,Direct migration background,Urban regions,2.0,0.021007194244604316,20850,0.01906059380339951,0.02295379468580912
2007,Indirect migration background,Urban regions,1.0,0.01328537170263789,20850,0.01173124765698852,0.01483949574828726
2007,Indirect migration background,Urban regions,3.0,0.011894484412470024,20850,0.010422925971427128,0.01336604285351292
2007,Indirect migration background,Urban regions,2.0,0.008920863309352519,20850,0.007644540146055977,0.010197186472649061
2007,Direct migration background,Rural regions,3.0,0.008537170263788968,20850,0.0072883549039512024,0.009785985623626734
2007,Direct migration background,Rural regions,1.0,0.005851318944844125,20850,0.004816044252358603,0.006886593637329647
2007,Direct migration background,Rural regions,2.0,0.004892086330935252,20850,0.003945009553057635,0.005839163108812869
2007,Indirect migration background,Rural regions,1.0,0.0023501199040767387,20850,0.001692860014663913,0.0030073797934895645
2007,Indirect migration background,Rural regions,3.0,0.0018225419664268585,20850,0.0012435857928322419,0.002401498140021475
2007,Indirect migration background,Rural regions,2.0,0.0016786570743405275,20850,0.0011229841803699625,0.0022343299683110925
2008,No migration background,Urban regions,3.0,0.21087323080067447,19571,0.20515800127029993,0.216588460331049
2008,No migration background,Urban regions,1.0,0.20821623831178784,19571,0.20252757597077187,0.21390490065280382
2008,No migration background,Rural regions,3.0,0.127024679372541,19571,0.12235921798272867,0.13169014076235333
2008,No migration background,Rural regions,1.0,0.12492974298707271,19571,0.1202973654444924,0.12956212052965302
2008,No migration background,Urban regions,2.0,0.12150631035716111,19571,0.11692891628690298,0.12608370442741926
2008,No migration background,Rural regions,2.0,0.06795769250421542,19571,0.06443165694205961,0.07148372806637122
2008,Direct migration background,Urban regions,3.0,0.0328036380358694,19571,0.030308078727391958,0.03529919734434685
2008,Direct migration background,Urban regions,1.0,0.02692759695467784,19571,0.024659712417366184,0.029195481491989493
2008,Direct migration background,Urban regions,2.0,0.01987634765724797,19571,0.017920845542555734,0.021831849771940207
2008,Indirect migration background,Urban regions,1.0,0.01497113075468806,19571,0.013269750673222041,0.016672510836154078
2008,Indirect migration background,Urban regions,3.0,0.011292218077768127,19571,0.009811838219768325,0.012772597935767929
2008,Indirect migration background,Urban regions,2.0,0.009299473711103163,19571,0.007954697724903361,0.010644249697302965
2008,Direct migration background,Rural regions,3.0,0.008175361504266516,19571,0.006913764956058845,0.009436958052474187
2008,Direct migration background,Rural regions,1.0,0.0053139849777732355,19571,0.004295387186692472,0.006332582768853999
2008,Direct migration background,Rural regions,2.0,0.004496448827346585,19571,0.0035590901647227047,0.005433807489970464
2008,Indirect migration background,Rural regions,1.0,0.0022482244136732923,19571,0.0015846637278806581,0.0029117850994659264
2008,Indirect migration background,Rural regions,3.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2008,Indirect migration background,Rural regions,2.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2009,No migration background,Urban regions,3.0,0.20905007121726746,18254,0.2031510942043159,0.21494904823021901
2009,No migration background,Urban regions,1.0,0.20822833351594172,18254,0.2023379043451007,0.21411876268678273
2009,No migration background,Rural regions,1.0,0.12961542675577956,18254,0.12474282420991026,0.13448802930164885
2009,No migration background,Rural regions,3.0,0.1258902158431029,18254,0.12107787889403714,0.13070255279216864
2009,No migration background,Urban regions,2.0,0.12397282787334282,18254,0.1191920442217887,0.12875361152489695
2009,No migration background,Rural regions,2.0,0.07094335488112194,18254,0.06721897470487492,0.07466773505736896
2009,Direct migration background,Urban regions,3.0,0.029856469814835106,18254,0.027387508574047606,0.032325431055622605
2009,Direct migration background,Urban regions,1.0,0.024378218472663526,18254,0.022140946538893445,0.026615490406433608
2009,Direct migration background,Urban regions,2.0,0.019557357291552536,18254,0.01754852708972738,0.021566187493377693
2009,Indirect migration background,Urban regions,1.0,0.014407801029911252,18254,0.01267908154100821,0.01613652051881429
2009,Indirect migration background,Urban regions,3.0,0.010463460063547715,18254,0.00898730960200284,0.011939610525092589
2009,Indirect migration background,Urban regions,2.0,0.009203462254848253,18254,0.007818158835536475,0.01058876567416003
2009,Direct migration background,Rural regions,3.0,0.007833899419305358,18254,0.006554935667090777,0.009112863171519938
2009,Direct migration background,Rural regions,2.0,0.005039991234797853,18254,0.004012697235220464,0.006067285234375242
2009,Direct migration background,Rural regions,1.0,0.004656513640845842,18254,0.0036688843142043738,0.00564414296748731
2009,Indirect migration background,Rural regions,1.0,0.002355648077133779,18254,0.0016523812586272104,0.0030589148956403477
2009,Indirect migration background,Rural regions,3.0,0.002355648077133779,18254,0.0016523812586272104,0.0030589148956403477
2009,Indirect migration background,Rural regions,2.0,0.0021913005368686313,18254,0.0015129539192618585,0.002869647154475404
2010,No migration background,Urban regions,1.0,0.20022196645840185,24328,0.1951934084446382,0.2052505244721655
2010,No migration background,Urban regions,3.0,0.1817247615915817,24328,0.1768790269680689,0.18657049621509453
2010,No migration background,Urban regions,2.0,0.13416639263400199,24328,0.1298834529459884,0.13844933232201556
2010,No migration background,Rural regions,1.0,0.12261591581716541,24328,0.11849426527551161,0.1267375663588192
2010,No migration background,Rural regions,3.0,0.11069549490299244,24328,0.10675280076529818,0.11463818904068669
2010,No migration background,Rural regions,2.0,0.08040118382111147,24328,0.07698427577707194,0.083818091865151
2010,Direct migration background,Urban regions,3.0,0.03900854981913844,24328,0.03657554744708837,0.04144155219118851
2010,Direct migration background,Urban regions,1.0,0.03169187767181848,24328,0.029490555333728147,0.03389320000990882
2010,Direct migration background,Urban regions,2.0,0.024950674120355145,24328,0.02299066856208988,0.02691067967862041
2010,Indirect migration background,Urban regions,1.0,0.015126603091088459,24328,0.01359282059618769,0.01666038558598923
2010,Indirect migration background,Urban regions,3.0,0.013646826701742847,24328,0.012188902554483879,0.015104750849001815
2010,Indirect migration background,Urban regions,2.0,0.01105721802038803,24328,0.00974316954487778,0.012371266495898281
2010,Direct migration background,Rural regions,3.0,0.01105721802038803,24328,0.00974316954487778,0.012371266495898281
2010,Direct migration background,Rural regions,2.0,0.007604406445248273,24328,0.006512770212399532,0.008696042678097014
2010,Direct migration background,Rural regions,1.0,0.00739888194672805,24328,0.006321987104808965,0.008475776788647135
2010,Indirect migration background,Rural regions,3.0,0.0033706017757316672,24328,0.0026422797612697343,0.0040989237901936
2010,Indirect migration background,Rural regions,1.0,0.00295955277869122,24328,0.0022769433215935864,0.0036421622357888533
2010,Indirect migration background,Rural regions,2.0,0.0023018743834265043,24328,0.001699670910357464,0.0029040778564955443
2011,No migration background,Urban regions,1.0,0.1921586268945948,28898,0.18761591528216684,0.19670133850702273
2011,No migration background,Urban regions,3.0,0.1867949339054606,28898,0.1823012267969218,0.1912886410139994
2011,No migration background,Urban regions,2.0,0.1354765035642605,28898,0.13153063542246549,0.1394223717060555
2011,No migration background,Rural regions,1.0,0.1225690359194408,28898,0.11878792827715326,0.12635014356172833
2011,No migration background,Rural regions,3.0,0.1170323205758184,28898,0.11332596151951066,0.12073867963212614
2011,No migration background,Rural regions,2.0,0.0838812374558793,28898,0.08068506296318964,0.08707741194856897
2011,Direct migration background,Urban regions,3.0,0.0352273513737975,28898,0.033101785029381846,0.03735291771821315
2011,Direct migration background,Urban regions,1.0,0.0289985466122223,28898,0.02706381720018401,0.030933276024260593
2011,Direct migration background,Urban regions,2.0,0.023184995501418785,28898,0.021449866187486726,0.024920124815350844
2011,Indirect migration background,Urban regions,3.0,0.01328811682469375,28898,0.011967888408703472,0.014608345240684028
2011,Indirect migration background,Urban regions,1.0,0.013080489999307911,28898,0.011770478669389765,0.014390501329226058
2011,Indirect migration background,Urban regions,2.0,0.011627102221607032,28898,0.010391102601248365,0.012863101841965699
2011,Direct migration background,Rural regions,3.0,0.011315661983528272,28898,0.010096136195891307,0.012535187771165237
2011,Direct migration background,Rural regions,2.0,0.008201259602740674,28898,0.007161401132312282,0.009241118073169066
2011,Direct migration background,Rural regions,1.0,0.008166655131843035,28898,0.007128974672497526,0.009204335591188544
2011,Indirect migration background,Rural regions,3.0,0.0034258426188663576,28898,0.0027521517012064375,0.004099533536526278
2011,Indirect migration background,Rural regions,1.0,0.002872171084504118,28898,0.0022551461005548236,0.003489196068453412
2011,Indirect migration background,Rural regions,2.0,0.002699148730015918,28898,0.002100945600343733,0.0032973518596881033
2012,No migration background,Urban regions,1.0,0.18898672157920898,28166,0.1844145437657824,0.19355889939263557
2012,No migration background,Urban regions,3.0,0.18735354682951075,28166,0.1827965863138992,0.1919105073451223
2012,No migration background,Urban regions,2.0,0.13665412199105303,28166,0.13264271006007403,0.14066553392203204
2012,No migration background,Rural regions,1.0,0.12515089114535255,28166,0.12128653598693576,0.12901524630376934
2012,No migration background,Rural regions,3.0,0.1202513668962579,28166,0.11645281735340149,0.12404991643911431
2012,No migration background,Rural regions,2.0,0.08300788184335724,28166,0.07978580457332252,0.08622995911339196
2012,Direct migration background,Urban regions,3.0,0.030781793651920755,28166,0.028764583120111892,0.03279900418372962
2012,Direct migration background,Urban regions,1.0,0.029468153092380885,28166,0.02749311790245083,0.031443188282310935
2012,Direct migration background,Urban regions,2.0,0.02289995029468153,28166,0.02115300111394222,0.02464689947542084
2012,Indirect migration background,Urban regions,1.0,0.01388198537243485,28166,0.012515566909811194,0.015248403835058506
2012,Indirect migration background,Urban regions,3.0,0.011929276432578287,28166,0.010661348554602825,0.013197204310553748
2012,Direct migration background,Rural regions,3.0,0.011787261236952354,28166,0.01052681257305951,0.013047709900845198
2012,Indirect migration background,Urban regions,2.0,0.011680749840232905,28166,0.010425941280401663,0.012935558400064147
2012,Direct migration background,Rural regions,1.0,0.00962152950365689,28166,0.008481499878364614,0.010761559128949168
2012,Direct migration background,Rural regions,2.0,0.007384790172548463,28166,0.0063848983267456106,0.008384682018351314
2012,Indirect migration background,Rural regions,2.0,0.0030533267059575375,28166,0.002408985231919753,0.003697668179995322
2012,Indirect migration background,Rural regions,3.0,0.0030533267059575375,28166,0.002408985231919753,0.003697668179995322
2012,Indirect migration background,Rural regions,1.0,0.0030533267059575375,28166,0.002408985231919753,0.003697668179995322
2013,No migration background,Urban regions,3.0,0.16287647945600925,31177,0.15877762149478122,0.16697533741723727
2013,No migration background,Urban regions,1.0,0.1608878339801777,31177,0.1568092395556814,0.164966428404674
2013,No migration background,Urban regions,2.0,0.11749045770920871,31177,0.1139160843650482,0.12106483105336922
2013,Direct migration background,Urban regions,3.0,0.11376976617378196,31177,0.11024503805142565,0.11729449429613827
2013,No migration background,Rural regions,1.0,0.10417936299194919,31177,0.10078826538643051,0.10757046059746786
2013,No migration background,Rural regions,3.0,0.1027039163485903,31177,0.09933414604825633,0.10607368664892428
2013,No migration background,Rural regions,2.0,0.07354780767873753,31177,0.07065022869900475,0.07644538665847031
2013,Direct migration background,Rural regions,3.0,0.03701446579209032,31177,0.03491873963253844,0.0391101919516422
2013,Indirect migration background,Urban regions,3.0,0.03579561856496776,31177,0.033733382412882186,0.03785785471705334
2013,Direct migration background,Urban regions,1.0,0.02428071976136254,31177,0.022572152298905707,0.025989287223819376
2013,Direct migration background,Urban regions,2.0,0.01966193026910864,31177,0.018120797980063563,0.021203062558153716
2013,Indirect migration background,Urban regions,1.0,0.011899797927959714,31177,0.010696123047680462,0.013103472808238967
2013,Indirect migration background,Urban regions,2.0,0.009718702889950925,31177,0.008629716753149214,0.010807689026752635
2013,Direct migration background,Rural regions,1.0,0.007569682778971677,31177,0.00660756606063123,0.008531799497312125
2013,Direct migration background,Rural regions,2.0,0.00667158482214453,31177,0.005767935670081777,0.007575233974207283
2013,Indirect migration background,Rural regions,3.0,0.0066074349680854474,31177,0.005708111738983229,0.007506758197187666
2013,Indirect migration background,Rural regions,1.0,0.0028546685056291495,31177,0.0022624308982404206,0.0034469061130178785
2013,Indirect migration background,Rural regions,2.0,0.002469769381274658,31177,0.00191879660089806,0.0030207421616512556
2014,No migration background,Urban regions,1.0,0.16959571852173283,27654,0.1651725923902189,0.17401884465324677
2014,No migration background,Urban regions,3.0,0.1639184204816663,27654,0.15955511821192034,0.16828172275141226
2014,No migration background,Urban regions,2.0,0.1204527373978448,27654,0.11661641568494654,0.12428905911074306
2014,No migration background,Rural regions,1.0,0.10725392348304043,27654,0.10360682356800179,0.11090102339807907
2014,No migration background,Rural regions,3.0,0.10609676719461922,27654,0.10246704471144155,0.10972648967779688
2014,No migration background,Rural regions,2.0,0.07492586967527301,27654,0.071822873384582,0.07802886596596402
2014,Direct migration background,Urban regions,1.0,0.05098719895855934,27654,0.0483945500797164,0.05357984783740228
2014,Direct migration background,Urban regions,3.0,0.047551891227308886,27654,0.04504357867695356,0.05006020377766421
2014,Direct migration background,Urban regions,2.0,0.043971938960005785,27654,0.041555364283368014,0.04638851363664356
2014,Indirect migration background,Urban regions,1.0,0.019707818037173645,27654,0.018069590832898084,0.021346045241449205
2014,Indirect migration background,Urban regions,3.0,0.018767628552831418,27654,0.017168189390694685,0.02036706771496815
2014,Direct migration background,Rural regions,1.0,0.01717653865625226,27654,0.01564515969868155,0.01870791761382297
2014,Direct migration background,Rural regions,3.0,0.016814927316120633,27654,0.01529947516888236,0.018330379463358908
2014,Indirect migration background,Urban regions,2.0,0.016200188037896867,27654,0.014712230672659905,0.01768814540313383
2014,Direct migration background,Rural regions,2.0,0.01417516453315976,27654,0.012781876125193466,0.015568452941126054
2014,Indirect migration background,Rural regions,1.0,0.004954075359803283,27654,0.004126552577433848,0.005781598142172719
2014,Indirect migration background,Rural regions,3.0,0.004375497215592681,27654,0.003597570679427286,0.005153423751758076
2014,Indirect migration background,Rural regions,2.0,0.0030736963911188256,27654,0.0024212586083616097,0.0037261341738760415
2015,No migration background,Urban regions,1.0,0.16172920781215713,27342,0.157364779858911,0.16609363576540326
2015,No migration background,Urban regions,3.0,0.15964450296247532,27342,0.1553029066565445,0.16398609926840613
2015,No migration background,Urban regions,2.0,0.11513422573330408,27342,0.111350829275451,0.11891762219115716
2015,No migration background,Rural regions,1.0,0.10229683271157926,27342,0.09870481553856782,0.1058888498845907
2015,No migration background,Rural regions,3.0,0.10149220978714066,27342,0.09791274405105325,0.10507167552322806
2015,Direct migration background,Urban regions,3.0,0.08049886621315193,27342,0.07727399817325176,0.0837237342530521
2015,No migration background,Rural regions,2.0,0.07501280081925243,27342,0.07189048748419573,0.07813511415430914
2015,Direct migration background,Urban regions,1.0,0.045168605076439175,27342,0.042706975981915876,0.047630234170962474
2015,Direct migration background,Urban regions,2.0,0.03917050691244239,27342,0.036870952499171945,0.04147006132571284
2015,Direct migration background,Rural regions,3.0,0.028417818740399385,27342,0.026448227643631177,0.030387409837167593
2015,Indirect migration background,Urban regions,1.0,0.018469753492794967,27342,0.016873788631891644,0.02006571835369829
2015,Indirect migration background,Urban regions,3.0,0.017482261721893058,27342,0.0159287664328124,0.019035757010973715
2015,Direct migration background,Rural regions,1.0,0.01583644210372321,27342,0.014356640885787437,0.017316243321658983
2015,Indirect migration background,Urban regions,2.0,0.015104966717869943,27342,0.013659208092767487,0.0165507253429724
2015,Direct migration background,Rural regions,2.0,0.012252212713042205,27342,0.01094823181752374,0.01355619360856067
2015,Indirect migration background,Rural regions,1.0,0.0045351473922902496,27342,0.00373871374356681,0.005331581041013689
2015,Indirect migration background,Rural regions,3.0,0.00442542608441226,27342,0.0036386423447534256,0.005212209824071094
