"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2001","35-65","Westdeutschland","2362","0.250049705712513","0.24120812664462","0.258891284780405"
"Teilzeit","2001","35-65","Ostdeutschland","569","0.184831857699814","0.17108328826292","0.198580427136708"
"Teilzeit","2001","66 +","Westdeutschland","105","0.0414214712831946","0.0337010756394508","0.0491418669269385"
"Teilzeit","2001","66 +","Ostdeutschland","19","","",""
"nicht erwerbstätig","2001","17-34","Westdeutschland","1174","0.230191931899235","0.218172561243025","0.242211302555444"
"nicht erwerbstätig","2001","17-34","Ostdeutschland","416","0.250737739545943","0.229040534370135","0.272434944721751"
"nicht erwerbstätig","2001","35-65","Westdeutschland","2360","0.250524970051551","0.2416777971514","0.259372142951702"
"nicht erwerbstätig","2001","35-65","Ostdeutschland","869","0.297475376136084","0.28128332806296","0.313667424209207"
"nicht erwerbstätig","2001","66 +","Westdeutschland","2430","0.949045636452441","0.940525487504489","0.957565785400393"
"nicht erwerbstätig","2001","66 +","Ostdeutschland","817","0.970610298330241","0.959188657888103","0.982031938772379"
"Vollzeit","2002","17-34","Westdeutschland","2080","0.483549240985865","0.469176592686423","0.497921889285306"
"Vollzeit","2002","17-34","Ostdeutschland","654","0.443341399660494","0.418108663431881","0.468574135889108"
"Vollzeit","2002","35-65","Westdeutschland","5142","0.48501741557803","0.475342190073325","0.494692641082734"
"Vollzeit","2002","35-65","Ostdeutschland","1652","0.502065617973306","0.484326904262063","0.519804331684549"
"Vollzeit","2002","66 +","Westdeutschland","40","0.0089210752598858","0.0053763074741288","0.0124658430456428"
"Vollzeit","2002","66 +","Ostdeutschland","3","","",""
"Teilzeit","2002","17-34","Westdeutschland","1329","0.271515589989241","0.258724442633985","0.284306737344496"
"Teilzeit","2002","17-34","Ostdeutschland","424","0.294154837715411","0.27101056910682","0.317299106324001"
"Teilzeit","2002","35-65","Westdeutschland","2730","0.265275056368093","0.256728389857774","0.273821722878411"
"Teilzeit","2002","35-65","Ostdeutschland","571","0.193611010304563","0.179592781421536","0.207629239187589"
"Teilzeit","2002","66 +","Westdeutschland","134","0.0428427330212269","0.0352086777066787","0.0504767883357751"
"Teilzeit","2002","66 +","Ostdeutschland","27","","",""
"nicht erwerbstätig","2002","17-34","Westdeutschland","1235","0.244935169024895","0.232566593634363","0.257303744415426"
"nicht erwerbstätig","2002","17-34","Ostdeutschland","411","0.262503762624095","0.240155260884935","0.284852264363254"
"nicht erwerbstätig","2002","35-65","Westdeutschland","2378","0.249707528053877","0.241328044160266","0.258087011947489"
"nicht erwerbstätig","2002","35-65","Ostdeutschland","829","0.304323371722132","0.287999349155533","0.32064739428873"
"nicht erwerbstätig","2002","66 +","Westdeutschland","2529","0.948236191718887","0.93988407717473","0.956588306263045"
"nicht erwerbstätig","2002","66 +","Ostdeutschland","858","0.968952184178354","0.957544215821371","0.980360152535337"
"Vollzeit","2003","17-34","Westdeutschland","1903","0.461907376395916","0.44714798927683","0.476666763515001"
"Vollzeit","2003","17-34","Ostdeutschland","600","0.384731012870611","0.359757453812763","0.409704571928459"
"Vollzeit","2003","35-65","Westdeutschland","4770","0.481031583542869","0.471087511515726","0.490975655570011"
"Vollzeit","2003","35-65","Ostdeutschland","1596","0.498255926471556","0.480295111621211","0.5162167413219"
"Vollzeit","2003","66 +","Westdeutschland","42","0.0116625872082676","0.00764334995442907","0.0156818244621062"
"Vollzeit","2003","66 +","Ostdeutschland","4","","",""
"Teilzeit","2003","17-34","Westdeutschland","1272","0.278287436731208","0.265019869755092","0.291555003707324"
"Teilzeit","2003","17-34","Ostdeutschland","428","0.320123424780583","0.29617686693939","0.344069982621776"
"Teilzeit","2003","35-65","Westdeutschland","2672","0.267625377297155","0.258814132014684","0.276436622579625"
"Teilzeit","2003","35-65","Ostdeutschland","578","0.201286594224133","0.186883308156624","0.215689880291641"
"Teilzeit","2003","66 +","Westdeutschland","141","0.0455780092540758","0.0377699793489651","0.0533860391591865"
"Teilzeit","2003","66 +","Ostdeutschland","21","","",""
"nicht erwerbstätig","2003","17-34","Westdeutschland","1208","0.259805186872876","0.24682265842023","0.272787715325523"
"nicht erwerbstätig","2003","17-34","Ostdeutschland","430","0.295145562348806","0.271733634496729","0.318557490200882"
"nicht erwerbstätig","2003","35-65","Westdeutschland","2256","0.251343039159977","0.242709639106794","0.259976439213159"
"nicht erwerbstätig","2003","35-65","Ostdeutschland","803","0.300457479304312","0.283988858033017","0.316926100575606"
"nicht erwerbstätig","2003","66 +","Westdeutschland","2558","0.942759403537657","0.934062871824401","0.951455935250913"
"nicht erwerbstätig","2003","66 +","Ostdeutschland","884","0.973383163636809","0.962919439493417","0.983846887780201"
"Vollzeit","2004","17-34","Westdeutschland","1753","0.448455880019847","0.433389862440266","0.463521897599428"
"Vollzeit","2004","17-34","Ostdeutschland","551","0.389309229193204","0.363966328551941","0.414652129834466"
"Vollzeit","2004","35-65","Westdeutschland","4605","0.481259603189259","0.471155737782342","0.491363468596175"
"Vollzeit","2004","35-65","Ostdeutschland","1505","0.486131057101707","0.467781375619919","0.504480738583495"
"Vollzeit","2004","66 +","Westdeutschland","41","0.0107013735163828","0.00689636453819065","0.0145063824945749"
"Vollzeit","2004","66 +","Ostdeutschland","4","","",""
"Teilzeit","2004","17-34","Westdeutschland","1209","0.279416772853281","0.265823726756051","0.293009818950511"
"Teilzeit","2004","17-34","Ostdeutschland","412","0.291588197176747","0.267965680874647","0.315210713478847"
"Teilzeit","2004","35-65","Westdeutschland","2625","0.272636299496413","0.263631159599227","0.2816414393936"
"Teilzeit","2004","35-65","Ostdeutschland","581","0.211489101604187","0.196496620596797","0.226481582611576"
"Teilzeit","2004","66 +","Westdeutschland","158","0.0508753970744717","0.0427491926572783","0.059001601491665"
"Teilzeit","2004","66 +","Ostdeutschland","23","","",""
"nicht erwerbstätig","2004","17-34","Westdeutschland","1224","0.272127347126872","0.258645100282478","0.285609593971266"
"nicht erwerbstätig","2004","17-34","Ostdeutschland","459","0.319102573630049","0.294875314046515","0.343329833213583"
"nicht erwerbstätig","2004","35-65","Westdeutschland","2164","0.246104097314328","0.237393700773928","0.254814493854728"
"nicht erwerbstätig","2004","35-65","Ostdeutschland","764","0.302379841294106","0.285517744063191","0.319241938525021"
"nicht erwerbstätig","2004","66 +","Westdeutschland","2610","0.938423229409146","0.929533673811589","0.947312785006702"
"nicht erwerbstätig","2004","66 +","Ostdeutschland","924","0.974796157115248","0.964834120845221","0.984758193385275"
"Vollzeit","2005","17-34","Westdeutschland","1595","0.429023467424248","0.413610178352463","0.444436756496033"
"Vollzeit","2005","17-34","Ostdeutschland","504","0.375099213570608","0.349253902875245","0.400944524265971"
"Vollzeit","2005","35-65","Westdeutschland","4466","0.500968493814483","0.490576053149146","0.511360934479821"
"Vollzeit","2005","35-65","Ostdeutschland","1429","0.494088931716494","0.475337825494472","0.512840037938515"
"Vollzeit","2005","66 +","Westdeutschland","35","0.00856399457904559","0.00515583379771956","0.0119721553603716"
"Vollzeit","2005","66 +","Ostdeutschland","3","","",""
"Teilzeit","2005","17-34","Westdeutschland","1198","0.3070212155002","0.292656738024893","0.321385692975507"
"Teilzeit","2005","17-34","Ostdeutschland","399","0.305206514695074","0.28062390909254","0.329789120297608"
"Teilzeit","2005","35-65","Westdeutschland","2449","0.265905972071718","0.256722894451976","0.275089049691461"
"Teilzeit","2005","35-65","Ostdeutschland","577","0.215408863313401","0.199990413045144","0.230827313581657"
"Teilzeit","2005","66 +","Westdeutschland","156","0.0504387500921476","0.0423441911658302","0.0585333090184649"
"Teilzeit","2005","66 +","Ostdeutschland","33","0.0326870382953668","0.0214270840436313","0.0439469925471022"
"nicht erwerbstätig","2005","17-34","Westdeutschland","1168","0.263955317075552","0.250228717429901","0.277681916721203"
"nicht erwerbstätig","2005","17-34","Ostdeutschland","445","0.319694271734318","0.294798669519281","0.344589873949354"
"nicht erwerbstätig","2005","35-65","Westdeutschland","1977","0.233125534113798","0.224337222960216","0.241913845267381"
"nicht erwerbstätig","2005","35-65","Ostdeutschland","725","0.290502204970106","0.27347523059007","0.307529179350141"
"nicht erwerbstätig","2005","66 +","Westdeutschland","2617","0.940997255328807","0.932282005823135","0.949712504834478"
"nicht erwerbstätig","2005","66 +","Ostdeutschland","922","0.964125935788543","0.952349265670103","0.975902605906983"
"Vollzeit","2006","17-34","Westdeutschland","1620","0.430343140801216","0.415077403875555","0.445608877726878"
"Vollzeit","2006","17-34","Ostdeutschland","510","0.378001879855342","0.35242822688297","0.403575532827714"
"Vollzeit","2006","35-65","Westdeutschland","4747","0.499373791941641","0.48934942485844","0.509398159024842"
"Vollzeit","2006","35-65","Ostdeutschland","1492","0.486784640374827","0.468466417849124","0.505102862900531"
"Vollzeit","2006","66 +","Westdeutschland","53","0.0135260431564829","0.00958790855668752","0.0174641777562783"
"Vollzeit","2006","66 +","Ostdeutschland","7","","",""
"Teilzeit","2006","17-34","Westdeutschland","1108","0.280548129402327","0.266696265128203","0.294399993676452"
"Teilzeit","2006","17-34","Ostdeutschland","399","0.29510685347204","0.271052009540404","0.319161697403676"
"Teilzeit","2006","35-65","Westdeutschland","2662","0.266674055101281","0.257808086156602","0.275540024045959"
"Teilzeit","2006","35-65","Ostdeutschland","621","0.228218317618546","0.21283721188658","0.243599423350511"
"Teilzeit","2006","66 +","Westdeutschland","196","0.0498751046615519","0.0424535546566434","0.0572966546664605"
"Teilzeit","2006","66 +","Ostdeutschland","35","0.0266656110749768","0.0172515148317691","0.0360797073181845"
"nicht erwerbstätig","2006","17-34","Westdeutschland","1313","0.289108729796456","0.275131025159283","0.303086434433629"
"nicht erwerbstätig","2006","17-34","Ostdeutschland","472","0.326891266672618","0.302151504325933","0.351631029019303"
"nicht erwerbstätig","2006","35-65","Westdeutschland","2148","0.233952152957078","0.225464672852426","0.242439633061731"
"nicht erwerbstätig","2006","35-65","Ostdeutschland","747","0.284997042006627","0.268453093489475","0.301540990523778"
"nicht erwerbstätig","2006","66 +","Westdeutschland","3056","0.936598852181965","0.928291019718316","0.944906684645615"
"nicht erwerbstätig","2006","66 +","Ostdeutschland","1083","0.969768335452268","0.959762880071521","0.979773790833014"
"Vollzeit","2007","17-34","Westdeutschland","1456","0.423335457525562","0.407485684655131","0.439185230395994"
"Vollzeit","2007","17-34","Ostdeutschland","504","0.400081477597032","0.373511152954077","0.426651802239988"
"Vollzeit","2007","35-65","Westdeutschland","4434","0.503576717122599","0.493133307729831","0.514020126515367"
"Vollzeit","2007","35-65","Ostdeutschland","1419","0.511451276924777","0.492469491677747","0.530433062171808"
"Vollzeit","2007","66 +","Westdeutschland","47","0.0114921118058923","0.00781187881732884","0.0151723447944558"
"Vollzeit","2007","66 +","Ostdeutschland","7","","",""
"Teilzeit","2007","17-34","Westdeutschland","1049","0.282125381661512","0.267688796568112","0.296561966754911"
"Teilzeit","2007","17-34","Ostdeutschland","364","0.279740641480093","0.2553962602325","0.304085022727686"
"Teilzeit","2007","35-65","Westdeutschland","2492","0.271574619649286","0.262284516510675","0.280864722787898"
"Teilzeit","2007","35-65","Ostdeutschland","587","0.21605050332545","0.200422529873908","0.231678476776992"
"Teilzeit","2007","66 +","Westdeutschland","180","0.0536046500642767","0.0458274574606451","0.0613818426679083"
"Teilzeit","2007","66 +","Ostdeutschland","39","0.029003166321037","0.0191750408315135","0.0388312918105605"
"nicht erwerbstätig","2007","17-34","Westdeutschland","1228","0.294539160812926","0.279916477517938","0.309161844107914"
"nicht erwerbstätig","2007","17-34","Ostdeutschland","438","0.320177880922875","0.294875009362148","0.345480752483602"
"nicht erwerbstätig","2007","35-65","Westdeutschland","1879","0.224848663228115","0.216128556187378","0.233568770268852"
"nicht erwerbstätig","2007","35-65","Ostdeutschland","658","0.272498219749773","0.255590702248309","0.289405737251236"
"nicht erwerbstätig","2007","66 +","Westdeutschland","2995","0.934903238129831","0.926385028024974","0.943421448234688"
"nicht erwerbstätig","2007","66 +","Ostdeutschland","1074","0.969143909664975","0.959016376739491","0.979271442590459"
"Vollzeit","2008","17-34","Westdeutschland","1379","0.43148777603026","0.414893349816573","0.448082202243947"
"Vollzeit","2008","17-34","Ostdeutschland","474","0.422346210393391","0.394140076701095","0.450552344085687"
"Vollzeit","2008","35-65","Westdeutschland","4189","0.519403645456035","0.508564562787237","0.530242728124832"
"Vollzeit","2008","35-65","Ostdeutschland","1388","0.538079210810836","0.518587107367521","0.557571314254151"
"Vollzeit","2008","66 +","Westdeutschland","55","0.0133228598188057","0.00933730222429505","0.0173084174133164"
"Vollzeit","2008","66 +","Ostdeutschland","3","","",""
"Teilzeit","2008","17-34","Westdeutschland","948","0.281345825650161","0.266280160775214","0.296411490525107"
"Teilzeit","2008","17-34","Ostdeutschland","351","0.268323106224076","0.243020564342745","0.293625648105407"
"Teilzeit","2008","35-65","Westdeutschland","2328","0.270826480631604","0.261185731030235","0.280467230232973"
"Teilzeit","2008","35-65","Ostdeutschland","550","0.223697902853857","0.207405010703374","0.239990795004339"
"Teilzeit","2008","66 +","Westdeutschland","194","0.057940261194018","0.0498188355366333","0.0660616868514026"
"Teilzeit","2008","66 +","Ostdeutschland","36","0.0307505870408938","0.0206262642473977","0.0408749098343899"
"nicht erwerbstätig","2008","17-34","Westdeutschland","1095","0.28716639831958","0.272007453198434","0.302325343440726"
"nicht erwerbstätig","2008","17-34","Ostdeutschland","353","0.309330683382532","0.282935661423856","0.335725705341209"
"nicht erwerbstätig","2008","35-65","Westdeutschland","1645","0.209769873912361","0.200937079023688","0.218602668801035"
"nicht erwerbstätig","2008","35-65","Ostdeutschland","575","0.238222886335308","0.221567391186215","0.254878381484401"
"nicht erwerbstätig","2008","66 +","Westdeutschland","2930","0.928736878987176","0.919793912732956","0.937679845241397"
"nicht erwerbstätig","2008","66 +","Ostdeutschland","1078","0.967834137684509","0.957487015629443","0.978181259739575"
"Vollzeit","2009","17-34","Westdeutschland","1280","0.434067422764542","0.416739885398593","0.45139496013049"
"Vollzeit","2009","17-34","Ostdeutschland","449","0.424237998080749","0.394541614840315","0.453934381321183"
"Vollzeit","2009","35-65","Westdeutschland","3857","0.520597348946723","0.509286571989556","0.531908125903889"
"Vollzeit","2009","35-65","Ostdeutschland","1351","0.554058409888114","0.53413030936503","0.573986510411199"
"Vollzeit","2009","66 +","Westdeutschland","56","0.0121943591283681","0.0082973887437076","0.0160913295130287"
"Vollzeit","2009","66 +","Ostdeutschland","10","","",""
"Teilzeit","2009","17-34","Westdeutschland","900","0.294309450313844","0.27837690526573","0.310241995361959"
"Teilzeit","2009","17-34","Ostdeutschland","316","0.306398199785866","0.278698472867827","0.334097926703906"
"Teilzeit","2009","35-65","Westdeutschland","2215","0.284854440563048","0.274635638975253","0.295073242150844"
"Teilzeit","2009","35-65","Ostdeutschland","535","0.225518937486246","0.208763875056241","0.242273999916251"
"Teilzeit","2009","66 +","Westdeutschland","217","0.0717315053297467","0.0625692235992785","0.080893787060215"
"Teilzeit","2009","66 +","Ostdeutschland","32","0.0283120312522518","0.0185808643589794","0.0380431981455242"
"nicht erwerbstätig","2009","17-34","Westdeutschland","963","0.271623126921614","0.256072877953212","0.287173375890016"
"nicht erwerbstätig","2009","17-34","Ostdeutschland","299","0.269363802133384","0.242707648294165","0.296019955972604"
"nicht erwerbstätig","2009","35-65","Westdeutschland","1422","0.194548210490229","0.185585803902052","0.203510617078407"
"nicht erwerbstätig","2009","35-65","Ostdeutschland","504","0.22042265262564","0.203803577220499","0.237041728030781"
"nicht erwerbstätig","2009","66 +","Westdeutschland","2774","0.916074135541885","0.906228923226832","0.925919347856939"
"nicht erwerbstätig","2009","66 +","Ostdeutschland","1074","0.966070389162896","0.955448303038992","0.9766924752868"
"Vollzeit","2010","17-34","Westdeutschland","1874","0.424044547860485","0.410770955573471","0.4373181401475"
"Vollzeit","2010","17-34","Ostdeutschland","620","0.455314449673159","0.430813198000389","0.479815701345929"
"Vollzeit","2010","35-65","Westdeutschland","5136","0.527661547147575","0.518121630158591","0.53720146413656"
"Vollzeit","2010","35-65","Ostdeutschland","1550","0.568579567278904","0.550462934800431","0.586696199757377"
"Vollzeit","2010","66 +","Westdeutschland","59","0.0158670491792654","0.0113698979917067","0.0203642003668242"
"Vollzeit","2010","66 +","Ostdeutschland","6","","",""
"Teilzeit","2010","17-34","Westdeutschland","1552","0.300742859408844","0.28842587470066","0.313059844117028"
"Teilzeit","2010","17-34","Ostdeutschland","450","0.262622235869678","0.240971613084606","0.284272858654749"
"Teilzeit","2010","35-65","Westdeutschland","3331","0.281482657890337","0.272888869213921","0.290076446566754"
"Teilzeit","2010","35-65","Ostdeutschland","762","0.241528329338171","0.225872170614796","0.257184488061546"
"Teilzeit","2010","66 +","Westdeutschland","212","0.0630910910151589","0.0543413495502771","0.0718408324800406"
"Teilzeit","2010","66 +","Ostdeutschland","30","0.035406962277785","0.0242764153103326","0.0465375092452375"
"nicht erwerbstätig","2010","17-34","Westdeutschland","1899","0.275212592730671","0.263216833084262","0.28720835237708"
"nicht erwerbstätig","2010","17-34","Ostdeutschland","517","0.282063314457163","0.259923396716583","0.304203232197744"
"nicht erwerbstätig","2010","35-65","Westdeutschland","2053","0.190855794962087","0.183346384201081","0.198365205723094"
"nicht erwerbstätig","2010","35-65","Ostdeutschland","559","0.189892103382925","0.175545259249715","0.204238947516135"
"nicht erwerbstätig","2010","66 +","Westdeutschland","2695","0.921041859805576","0.911336745448821","0.93074697416233"
"nicht erwerbstätig","2010","66 +","Ostdeutschland","1023","0.959666423978891","0.947817098592431","0.97151574936535"
"Vollzeit","2011","17-34","Westdeutschland","1872","0.436966370421622","0.424054592802742","0.449878148040502"
"Vollzeit","2011","17-34","Ostdeutschland","623","0.473700412993917","0.449571734526117","0.497829091461716"
"Vollzeit","2011","35-65","Westdeutschland","6233","0.531705528392733","0.523119224652383","0.540291832133082"
"Vollzeit","2011","35-65","Ostdeutschland","1839","0.565971799927334","0.549473942719024","0.582469657135644"
"Vollzeit","2011","66 +","Westdeutschland","58","0.0140154273151684","0.0103122480423974","0.0177186065879394"
"Vollzeit","2011","66 +","Ostdeutschland","5","","",""
"Teilzeit","2011","17-34","Westdeutschland","1714","0.288216623393424","0.276426229995837","0.30000701679101"
"Teilzeit","2011","17-34","Ostdeutschland","462","0.251056612414339","0.230102200952873","0.272011023875806"
"Teilzeit","2011","35-65","Westdeutschland","4218","0.284522701455307","0.276759023086759","0.292286379823855"
"Teilzeit","2011","35-65","Ostdeutschland","942","0.242165930103111","0.227906086753115","0.256425773453107"
"Teilzeit","2011","66 +","Westdeutschland","282","0.0691852619219504","0.061191063462305","0.0771794603815957"
"Teilzeit","2011","66 +","Ostdeutschland","42","0.0376029392926958","0.0271486966434299","0.0480571819419616"
"nicht erwerbstätig","2011","17-34","Westdeutschland","2083","0.274817006184954","0.263196087291966","0.286437925077942"
"nicht erwerbstätig","2011","17-34","Ostdeutschland","560","0.275242974591744","0.253659593542871","0.296826355640617"
"nicht erwerbstätig","2011","35-65","Westdeutschland","2523","0.18377177015196","0.177107442376503","0.190436097927417"
"nicht erwerbstätig","2011","35-65","Ostdeutschland","686","0.191862269969555","0.178755108455087","0.204969431484023"
"nicht erwerbstätig","2011","66 +","Westdeutschland","3531","0.916799310762881","0.908098953099197","0.925499668426565"
"nicht erwerbstätig","2011","66 +","Ostdeutschland","1225","0.95906525861936","0.948176593520465","0.969953923718255"
"Vollzeit","2012","17-34","Westdeutschland","1874","0.448770003495439","0.435471033620878","0.46206897337"
"Vollzeit","2012","17-34","Ostdeutschland","553","0.463992737881172","0.438636803752803","0.48934867200954"
"Vollzeit","2012","35-65","Westdeutschland","6078","0.528867254653545","0.520160422293878","0.537574087013213"
"Vollzeit","2012","35-65","Ostdeutschland","1854","0.559464312425755","0.542960474520112","0.575968150331399"
"Vollzeit","2012","66 +","Westdeutschland","61","0.0143522884821468","0.0106304255630487","0.018074151401245"
"Vollzeit","2012","66 +","Ostdeutschland","6","","",""
"Teilzeit","2012","17-34","Westdeutschland","1586","0.294349742158531","0.282163599642081","0.306535884674982"
"Teilzeit","2012","17-34","Ostdeutschland","437","0.255292095948149","0.233122879051288","0.27746131284501"
"Teilzeit","2012","35-65","Westdeutschland","4177","0.284242478369212","0.27637487152603","0.292110085212394"
"Teilzeit","2012","35-65","Ostdeutschland","905","0.236491980878341","0.222365850248294","0.250618111508387"
"Teilzeit","2012","66 +","Westdeutschland","313","0.0738159646534034","0.0656339032920304","0.0819980260147763"
"Teilzeit","2012","66 +","Ostdeutschland","37","0.0286381486213869","0.0195082265765354","0.0377680706662385"
"nicht erwerbstätig","2012","17-34","Westdeutschland","1913","0.256880254346029","0.245197790850911","0.268562717841147"
"nicht erwerbstätig","2012","17-34","Ostdeutschland","496","0.28071516617068","0.257868539958586","0.303561792382773"
"nicht erwerbstätig","2012","35-65","Westdeutschland","2371","0.186890266977243","0.180090670807728","0.193689863146758"
"nicht erwerbstätig","2012","35-65","Ostdeutschland","717","0.204043706695904","0.190646495004645","0.217440918387164"
"nicht erwerbstätig","2012","66 +","Westdeutschland","3549","0.91183174686445","0.902959116083711","0.920704377645188"
"nicht erwerbstätig","2012","66 +","Ostdeutschland","1239","0.967363347630105","0.957636957273921","0.977089737986289"
"Vollzeit","2013","17-34","Westdeutschland","1725","0.371828651482946","0.360463900365483","0.383193402600409"
"Vollzeit","2013","17-34","Ostdeutschland","473","0.414479740671101","0.389053153148184","0.439906328194017"
"Vollzeit","2013","35-65","Westdeutschland","5725","0.488961722907107","0.480743951014407","0.497179494799807"
"Vollzeit","2013","35-65","Ostdeutschland","1737","0.53953012270201","0.52308291170888","0.555977333695139"
"Vollzeit","2013","66 +","Westdeutschland","48","0.0123318982488984","0.00882939757996069","0.015834398917836"
"Vollzeit","2013","66 +","Ostdeutschland","8","","",""
"Teilzeit","2013","17-34","Westdeutschland","1479","0.233990843534946","0.224035279878681","0.243946407191211"
"Teilzeit","2013","17-34","Ostdeutschland","398","0.27796869620802","0.254845843151016","0.301091549265024"
"Teilzeit","2013","35-65","Westdeutschland","3982","0.263239500425355","0.255999666045662","0.270479334805048"
"Teilzeit","2013","35-65","Ostdeutschland","921","0.237679250881299","0.223633391760892","0.251725110001706"
"Teilzeit","2013","66 +","Westdeutschland","333","0.0787972901297854","0.0702468003705058","0.087347779889065"
"Teilzeit","2013","66 +","Ostdeutschland","45","0.0362666552193161","0.0258272698048961","0.0467060406337361"
"nicht erwerbstätig","2013","17-34","Westdeutschland","3743","0.394180504982108","0.382689218956152","0.405671791008064"
"nicht erwerbstätig","2013","17-34","Ostdeutschland","571","0.30755156312088","0.28373285789298","0.331370268348779"
"nicht erwerbstätig","2013","35-65","Westdeutschland","4507","0.247798776667538","0.240701258184401","0.254896295150676"
"nicht erwerbstätig","2013","35-65","Ostdeutschland","870","0.222790626416691","0.20905965462397","0.236521598209413"
"nicht erwerbstätig","2013","66 +","Westdeutschland","3433","0.908870811621316","0.899737304410539","0.918004318832093"
"nicht erwerbstätig","2013","66 +","Ostdeutschland","1179","0.958917405301946","0.947834279307166","0.970000531296725"
"Vollzeit","2014","17-34","Westdeutschland","2007","0.431081402329098","0.418389930525016","0.443772874133181"
"Vollzeit","2014","17-34","Ostdeutschland","462","0.437493635697007","0.410102350579731","0.464884920814282"
"Vollzeit","2014","35-65","Westdeutschland","5999","0.520036712923971","0.511245410618325","0.528828015229618"
"Vollzeit","2014","35-65","Ostdeutschland","1674","0.554274249084505","0.537015018973546","0.571533479195465"
"Vollzeit","2014","66 +","Westdeutschland","71","0.0157902645339018","0.011790135528345","0.0197903935394587"
"Vollzeit","2014","66 +","Ostdeutschland","11","","",""
"Teilzeit","2014","17-34","Westdeutschland","1759","0.300446514261218","0.288697502793913","0.312195525728523"
"Teilzeit","2014","17-34","Ostdeutschland","364","0.310320081962245","0.284775926459844","0.335864237464647"
"Teilzeit","2014","35-65","Westdeutschland","4141","0.295262844020167","0.287235900878982","0.303289787161353"
"Teilzeit","2014","35-65","Ostdeutschland","882","0.236957087170849","0.222192050223531","0.251722124118166"
"Teilzeit","2014","66 +","Westdeutschland","343","0.0829110299058265","0.0740629842169602","0.0917590755946928"
"Teilzeit","2014","66 +","Ostdeutschland","54","0.0405417070525918","0.0294837078535883","0.0515997062515953"
"nicht erwerbstätig","2014","17-34","Westdeutschland","2083","0.268472083409683","0.257114856598054","0.279829310221313"
"nicht erwerbstätig","2014","17-34","Ostdeutschland","434","0.252186282340748","0.228207878959997","0.276164685721499"
"nicht erwerbstätig","2014","35-65","Westdeutschland","2266","0.184700443055861","0.177871951536502","0.191528934575221"
"nicht erwerbstätig","2014","35-65","Ostdeutschland","630","0.208768663744646","0.194655980290409","0.222881347198882"
"nicht erwerbstätig","2014","66 +","Westdeutschland","3317","0.901298705560272","0.891728279675552","0.910869131444991"
"nicht erwerbstätig","2014","66 +","Ostdeutschland","1157","0.953826483020241","0.942060081777943","0.96559288426254"
"Vollzeit","2015","17-34","Westdeutschland","1790","0.419688036439703","0.407199753872701","0.432176319006705"
"Vollzeit","2015","17-34","Ostdeutschland","413","0.428299279707471","0.400463923113197","0.456134636301746"
"Vollzeit","2015","35-65","Westdeutschland","5656","0.516181719052318","0.507301279116133","0.525062158988504"
"Vollzeit","2015","35-65","Ostdeutschland","1571","0.551448554672081","0.533832683343175","0.569064426000987"
"Vollzeit","2015","66 +","Westdeutschland","73","0.0196669414875268","0.0151819519342074","0.0241519310408462"
"Vollzeit","2015","66 +","Ostdeutschland","13","","",""
"Teilzeit","2015","17-34","Westdeutschland","1596","0.279969691722822","0.268608090072263","0.29133129337338"
"Teilzeit","2015","17-34","Ostdeutschland","328","0.28456580935194","0.25918444564586","0.30994717305802"
"Teilzeit","2015","35-65","Westdeutschland","3902","0.299380217517031","0.291241709754288","0.307518725279774"
"Teilzeit","2015","35-65","Ostdeutschland","854","0.249628930344425","0.234299324212917","0.264958536475933"
"Teilzeit","2015","66 +","Westdeutschland","367","0.0865114976875835","0.0774313135236424","0.0955916818515247"
"Teilzeit","2015","66 +","Ostdeutschland","62","0.0381746037440572","0.027422249487382","0.0489269580007325"
"nicht erwerbstätig","2015","17-34","Westdeutschland","2613","0.300342271837475","0.288742225913343","0.311942317761608"
"nicht erwerbstätig","2015","17-34","Ostdeutschland","473","0.287134910940589","0.261685049605245","0.312584772275933"
"nicht erwerbstätig","2015","35-65","Westdeutschland","2607","0.184438063430651","0.177546055232405","0.191330071628896"
"nicht erwerbstätig","2015","35-65","Ostdeutschland","637","0.198922514983494","0.184783318443387","0.213061711523601"
"nicht erwerbstätig","2015","66 +","Westdeutschland","3242","0.89382156082489","0.883870949091782","0.903772172557997"
"nicht erwerbstätig","2015","66 +","Ostdeutschland","1145","0.952491639831823","0.940554953492061","0.964428326171585"
"Vollzeit","2016","17-34","Westdeutschland","1742","0.414780625132839","0.402711971176801","0.426849279088877"
"Vollzeit","2016","17-34","Ostdeutschland","381","0.410811866654454","0.384509371919821","0.437114361389086"
"Vollzeit","2016","35-65","Westdeutschland","5405","0.533710520090942","0.524854011288918","0.542567028892966"
"Vollzeit","2016","35-65","Ostdeutschland","1554","0.568844979968504","0.551481500069944","0.586208459867064"
"Vollzeit","2016","66 +","Westdeutschland","76","0.0164781416030197","0.0123015602946084","0.020654722911431"
"Vollzeit","2016","66 +","Ostdeutschland","12","","",""
"Teilzeit","2016","17-34","Westdeutschland","1596","0.294982737612826","0.283811830710436","0.306153644515215"
"Teilzeit","2016","17-34","Ostdeutschland","323","0.323735465398461","0.298720385036778","0.348750545760144"
"Teilzeit","2016","35-65","Westdeutschland","3803","0.299115374264291","0.290986610488199","0.307244138040383"
"Teilzeit","2016","35-65","Ostdeutschland","808","0.25403424915044","0.238771644292906","0.269296854007973"
