"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1998","17-29","Westdeutschland","968","0.407608283992421","0.387495506320675","0.427721061664166"
"Vollzeit","1998","17-29","Ostdeutschland","391","0.453548727072462","0.420467915018667","0.486629539126258"
"Vollzeit","1998","30-45","Westdeutschland","1976","0.560642801960134","0.544382850675441","0.576902753244827"
"Vollzeit","1998","30-45","Ostdeutschland","822","0.649906254097871","0.623442080742974","0.676370427452768"
"Vollzeit","1998","46-65","Westdeutschland","1265","0.419912253944122","0.402597061345106","0.437227446543137"
"Vollzeit","1998","46-65","Ostdeutschland","547","0.379810395435818","0.353138725984119","0.406482064887518"
"Vollzeit","1998","66","Westdeutschland","","","",""
"Vollzeit","1998","66","Ostdeutschland","","","",""
"Teilzeit","1998","17-29","Westdeutschland","538","0.239465233979404","0.221997891528988","0.256932576429819"
"Teilzeit","1998","17-29","Ostdeutschland","205","0.235410554390821","0.207219223496212","0.26360188528543"
"Teilzeit","1998","30-45","Westdeutschland","934","0.258539915915529","0.244195762170305","0.272884069660752"
"Teilzeit","1998","30-45","Ostdeutschland","262","0.218806861977434","0.195869129824481","0.241744594130387"
"Teilzeit","1998","46-65","Westdeutschland","673","0.204997775202735","0.190834622011429","0.219160928394042"
"Teilzeit","1998","46-65","Ostdeutschland","216","0.162156020857458","0.141900069228074","0.182411972486842"
"Teilzeit","1998","66","Westdeutschland","","","",""
"Teilzeit","1998","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","17-29","Westdeutschland","787","0.352926482028176","0.333366655429745","0.372486308626607"
"nicht erwerbstätig","1998","17-29","Ostdeutschland","274","0.311040718536716","0.280280184886382","0.34180125218705"
"nicht erwerbstätig","1998","30-45","Westdeutschland","669","0.180817282124337","0.168208370490358","0.193426193758316"
"nicht erwerbstätig","1998","30-45","Ostdeutschland","164","0.131286883924695","0.112550332562279","0.150023435287111"
"nicht erwerbstätig","1998","46-65","Westdeutschland","1183","0.375089970853143","0.358104496492328","0.392075445213958"
"nicht erwerbstätig","1998","46-65","Ostdeutschland","509","0.458033583706724","0.43065320918252","0.485413958230928"
"nicht erwerbstätig","1998","66","Westdeutschland","","","",""
"nicht erwerbstätig","1998","66","Ostdeutschland","","","",""
"Vollzeit","1999","17-29","Westdeutschland","905","0.41851342224778","0.397607600578887","0.439419243916673"
"Vollzeit","1999","17-29","Ostdeutschland","373","0.430335905193047","0.396732887479505","0.46393892290659"
"Vollzeit","1999","30-45","Westdeutschland","1986","0.578743496736869","0.562357373223913","0.595129620249825"
"Vollzeit","1999","30-45","Ostdeutschland","797","0.637588740020959","0.610670218227665","0.664507261814253"
"Vollzeit","1999","46-65","Westdeutschland","1229","0.427170638669408","0.409317111164225","0.445024166174592"
"Vollzeit","1999","46-65","Ostdeutschland","534","0.399039565522418","0.37178318598546","0.426295945059377"
"Vollzeit","1999","66","Westdeutschland","","","",""
"Vollzeit","1999","66","Ostdeutschland","","","",""
"Teilzeit","1999","17-29","Westdeutschland","581","0.274248246157287","0.255341853417278","0.293154638897296"
"Teilzeit","1999","17-29","Ostdeutschland","204","0.265035743542499","0.235082048836275","0.294989438248723"
"Teilzeit","1999","30-45","Westdeutschland","934","0.270681872385516","0.255936764889216","0.285426979881815"
"Teilzeit","1999","30-45","Ostdeutschland","282","0.237611473765516","0.213777199832213","0.261445747698819"
"Teilzeit","1999","46-65","Westdeutschland","651","0.220965347537272","0.205990887243358","0.235939807831187"
"Teilzeit","1999","46-65","Ostdeutschland","215","0.15905340367695","0.138697380314541","0.17940942703936"
"Teilzeit","1999","66","Westdeutschland","","","",""
"Teilzeit","1999","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","17-29","Westdeutschland","653","0.307238331594932","0.287687180928692","0.326789482261173"
"nicht erwerbstätig","1999","17-29","Ostdeutschland","257","0.304628351264454","0.273392113809001","0.335864588719907"
"nicht erwerbstätig","1999","30-45","Westdeutschland","568","0.150574630877616","0.138706061568807","0.162443200186424"
"nicht erwerbstätig","1999","30-45","Ostdeutschland","146","0.124799786213525","0.106292588060344","0.143306984366705"
"nicht erwerbstätig","1999","46-65","Westdeutschland","1069","0.351864013793319","0.334628223610583","0.369099803976056"
"nicht erwerbstätig","1999","46-65","Ostdeutschland","491","0.441907030800631","0.414265888945844","0.469548172655419"
"nicht erwerbstätig","1999","66","Westdeutschland","","","",""
"nicht erwerbstätig","1999","66","Ostdeutschland","","","",""
"Vollzeit","2000","17-29","Westdeutschland","1425","0.440263915858745","0.423525968650862","0.457001863066628"
"Vollzeit","2000","17-29","Ostdeutschland","519","0.443718002288097","0.415596434649478","0.471839569926716"
"Vollzeit","2000","30-45","Westdeutschland","3627","0.591760150729234","0.579664442815676","0.603855858642793"
"Vollzeit","2000","30-45","Ostdeutschland","1208","0.659624225049767","0.637867099154459","0.681381350945076"
"Vollzeit","2000","46-65","Westdeutschland","2424","0.432088765911274","0.419357763234044","0.444819768588504"
"Vollzeit","2000","46-65","Ostdeutschland","831","0.405705925802179","0.383917501109142","0.427494350495217"
"Vollzeit","2000","66","Westdeutschland","","","",""
"Vollzeit","2000","66","Ostdeutschland","","","",""
"Teilzeit","2000","17-29","Westdeutschland","935","0.27514942183611","0.260091586548103","0.290207257124117"
"Teilzeit","2000","17-29","Ostdeutschland","320","0.271359954721747","0.246190842538589","0.296529066904906"
"Teilzeit","2000","30-45","Westdeutschland","1677","0.259312346836965","0.248527105047832","0.270097588626098"
"Teilzeit","2000","30-45","Ostdeutschland","377","0.211446628446304","0.192697122282397","0.230196134610211"
"Teilzeit","2000","46-65","Westdeutschland","1276","0.220241576693108","0.209591184925958","0.230891968460259"
"Teilzeit","2000","46-65","Ostdeutschland","353","0.183513116994812","0.166336896037214","0.20068933795241"
"Teilzeit","2000","66","Westdeutschland","","","",""
"Teilzeit","2000","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","17-29","Westdeutschland","1019","0.284586662305145","0.269372789447964","0.299800535162327"
"nicht erwerbstätig","2000","17-29","Ostdeutschland","360","0.284922042990156","0.259372789238954","0.310471296741358"
"nicht erwerbstätig","2000","30-45","Westdeutschland","1039","0.148927502433801","0.140166143622593","0.157688861245009"
"nicht erwerbstätig","2000","30-45","Ostdeutschland","237","0.128929146503929","0.113541358314603","0.144316934693255"
"nicht erwerbstätig","2000","46-65","Westdeutschland","2116","0.347669657395618","0.33543045612176","0.359908858669475"
"nicht erwerbstätig","2000","46-65","Ostdeutschland","767","0.410780957203009","0.388950491789751","0.432611422616267"
"nicht erwerbstätig","2000","66","Westdeutschland","","","",""
"nicht erwerbstätig","2000","66","Ostdeutschland","","","",""
"Vollzeit","2001","17-29","Westdeutschland","1241","0.436953659003663","0.419186746913014","0.454720571094311"
"Vollzeit","2001","17-29","Ostdeutschland","466","0.429101422307959","0.399918659213654","0.458284185402265"
"Vollzeit","2001","30-45","Westdeutschland","3250","0.599360739544123","0.586618182251393","0.612103296836854"
"Vollzeit","2001","30-45","Ostdeutschland","1052","0.633881452930448","0.610615749977674","0.657147155883222"
"Vollzeit","2001","46-65","Westdeutschland","2213","0.42778095333539","0.414400291069595","0.441161615601184"
"Vollzeit","2001","46-65","Ostdeutschland","810","0.425202070986279","0.402631595604577","0.447772546367981"
"Vollzeit","2001","66","Westdeutschland","","","",""
"Vollzeit","2001","66","Ostdeutschland","","","",""
"Teilzeit","2001","17-29","Westdeutschland","875","0.288525667727623","0.272296582582109","0.304754752873136"
"Teilzeit","2001","17-29","Ostdeutschland","302","0.282598928735439","0.256050842600132","0.309147014870745"
"Teilzeit","2001","30-45","Westdeutschland","1591","0.269601804418737","0.258062571504648","0.281141037332827"
"Teilzeit","2001","30-45","Ostdeutschland","367","0.233762108489899","0.213322613479027","0.254201603500771"
"Teilzeit","2001","46-65","Westdeutschland","1223","0.236205556708924","0.22471822836823","0.247692885049619"
"Teilzeit","2001","46-65","Ostdeutschland","313","0.169884031979878","0.152739284719655","0.187028779240102"
"Teilzeit","2001","66","Westdeutschland","","","",""
"Teilzeit","2001","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","17-29","Westdeutschland","878","0.274520673268715","0.25853531989273","0.290506026644699"
"nicht erwerbstätig","2001","17-29","Ostdeutschland","337","0.288299648956602","0.261591880723648","0.315007417189556"
"nicht erwerbstätig","2001","30-45","Westdeutschland","840","0.131037456037139","0.122262722211433","0.139812189862846"
"nicht erwerbstätig","2001","30-45","Ostdeutschland","228","0.132356438579653","0.115990364902167","0.148722512257139"
"nicht erwerbstätig","2001","46-65","Westdeutschland","1816","0.336013489955686","0.323238995650553","0.34878798426082"
"nicht erwerbstätig","2001","46-65","Ostdeutschland","720","0.404913897033843","0.382503132695113","0.427324661372572"
"nicht erwerbstätig","2001","66","Westdeutschland","","","",""
"nicht erwerbstätig","2001","66","Ostdeutschland","","","",""
"Vollzeit","2002","17-29","Westdeutschland","1170","0.420995049910427","0.403516214831037","0.438473884989817"
"Vollzeit","2002","17-29","Ostdeutschland","408","0.384991311940967","0.355917093751031","0.414065530130903"
"Vollzeit","2002","30-45","Westdeutschland","3346","0.58258373721731","0.569953502592112","0.595213971842508"
"Vollzeit","2002","30-45","Ostdeutschland","1029","0.626769761149844","0.602951342113001","0.650588180186687"
"Vollzeit","2002","46-65","Westdeutschland","2706","0.422781681162697","0.410253732440386","0.435309629885007"
"Vollzeit","2002","46-65","Ostdeutschland","869","0.411920143985224","0.389677912299177","0.434162375671272"
"Vollzeit","2002","66","Westdeutschland","","","",""
"Vollzeit","2002","66","Ostdeutschland","","","",""
"Teilzeit","2002","17-29","Westdeutschland","923","0.285846623243754","0.269851222261962","0.301842024225545"
"Teilzeit","2002","17-29","Ostdeutschland","325","0.312653933179471","0.284955090124702","0.340352776234241"
"Teilzeit","2002","30-45","Westdeutschland","1682","0.27790146024939","0.266428084818279","0.289374835680501"
"Teilzeit","2002","30-45","Ostdeutschland","335","0.220316759680244","0.199906272566859","0.240727246793628"
"Teilzeit","2002","46-65","Westdeutschland","1454","0.247779694537664","0.23683112914691","0.258728259928419"
"Teilzeit","2002","46-65","Ostdeutschland","335","0.186087169417519","0.168499801228833","0.203674537606205"
"Teilzeit","2002","66","Westdeutschland","","","",""
"Teilzeit","2002","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","17-29","Westdeutschland","972","0.29315832684582","0.27704278018727","0.30927387350437"
"nicht erwerbstätig","2002","17-29","Ostdeutschland","343","0.302354754879562","0.274912633809154","0.32979687594997"
"nicht erwerbstätig","2002","30-45","Westdeutschland","828","0.139514802533299","0.130640598631452","0.148389006435146"
"nicht erwerbstätig","2002","30-45","Ostdeutschland","220","0.152913479169912","0.135189661534556","0.170637296805269"
"nicht erwerbstätig","2002","46-65","Westdeutschland","1813","0.329438624299639","0.317519115495967","0.341358133103311"
"nicht erwerbstätig","2002","46-65","Ostdeutschland","677","0.401992686597257","0.379835428481922","0.424149944712591"
"nicht erwerbstätig","2002","66","Westdeutschland","","","",""
"nicht erwerbstätig","2002","66","Ostdeutschland","","","",""
"Vollzeit","2003","17-29","Westdeutschland","1083","0.40152374814768","0.383795117300509","0.41925237899485"
"Vollzeit","2003","17-29","Ostdeutschland","367","0.305174314889211","0.277583271544586","0.332765358233836"
"Vollzeit","2003","30-45","Westdeutschland","3045","0.569600281572832","0.556453762555356","0.582746800590308"
"Vollzeit","2003","30-45","Ostdeutschland","968","0.626569793820046","0.601992386066056","0.651147201574036"
"Vollzeit","2003","46-65","Westdeutschland","2545","0.424042569099002","0.411207413194903","0.436877725003101"
"Vollzeit","2003","46-65","Ostdeutschland","861","0.411016138615318","0.388757577331946","0.43327469989869"
"Vollzeit","2003","66","Westdeutschland","","","",""
"Vollzeit","2003","66","Ostdeutschland","","","",""
"Teilzeit","2003","17-29","Westdeutschland","877","0.285866710391245","0.269526127326671","0.30220729345582"
"Teilzeit","2003","17-29","Ostdeutschland","332","0.340847819184678","0.312447101901901","0.369248536467455"
"Teilzeit","2003","30-45","Westdeutschland","1627","0.286692972839009","0.274685918879788","0.298700026798231"
"Teilzeit","2003","30-45","Ostdeutschland","311","0.224211132219506","0.203020350254176","0.245401914184837"
"Teilzeit","2003","46-65","Westdeutschland","1440","0.24846470895781","0.237241726803459","0.259687691112161"
"Teilzeit","2003","46-65","Ostdeutschland","363","0.198245293680613","0.180209379644445","0.216281207716782"
"Teilzeit","2003","66","Westdeutschland","","","",""
"Teilzeit","2003","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","17-29","Westdeutschland","977","0.312609541461075","0.295844718088774","0.329374364833377"
"nicht erwerbstätig","2003","17-29","Ostdeutschland","371","0.353977865926112","0.325325007460194","0.382630724392029"
"nicht erwerbstätig","2003","30-45","Westdeutschland","777","0.143706745588159","0.134392674985359","0.153020816190959"
"nicht erwerbstätig","2003","30-45","Ostdeutschland","209","0.149219073960448","0.13111536046303","0.167322787457866"
"nicht erwerbstätig","2003","46-65","Westdeutschland","1710","0.327492721943187","0.315304213917804","0.339681229968571"
"nicht erwerbstätig","2003","46-65","Ostdeutschland","653","0.390738567704068","0.368665589300273","0.412811546107863"
"nicht erwerbstätig","2003","66","Westdeutschland","","","",""
"nicht erwerbstätig","2003","66","Ostdeutschland","","","",""
"Vollzeit","2004","17-29","Westdeutschland","1035","0.389082087729837","0.371288541490905","0.406875633968769"
"Vollzeit","2004","17-29","Ostdeutschland","357","0.333689737059935","0.305489313812164","0.361890160307706"
"Vollzeit","2004","30-45","Westdeutschland","2880","0.571954569264673","0.558447551972601","0.585461586556744"
"Vollzeit","2004","30-45","Ostdeutschland","833","0.582987935731644","0.556916867984344","0.609059003478943"
"Vollzeit","2004","46-65","Westdeutschland","2443","0.419783026460087","0.406788463795265","0.432777589124909"
"Vollzeit","2004","46-65","Ostdeutschland","866","0.423970429455373","0.401291327844508","0.446649531066237"
"Vollzeit","2004","66","Westdeutschland","","","",""
"Vollzeit","2004","66","Ostdeutschland","","","",""
"Teilzeit","2004","17-29","Westdeutschland","857","0.286535122548411","0.270033536278637","0.303036708818184"
"Teilzeit","2004","17-29","Ostdeutschland","305","0.302827996576663","0.275348173557338","0.330307819595988"
"Teilzeit","2004","30-45","Westdeutschland","1540","0.289153191065143","0.276777035490194","0.301529346640092"
"Teilzeit","2004","30-45","Ostdeutschland","340","0.246087054885087","0.22331198547229","0.268862124297883"
"Teilzeit","2004","46-65","Westdeutschland","1437","0.255279592962597","0.243799148747488","0.266760037177706"
"Teilzeit","2004","46-65","Ostdeutschland","348","0.193599601386953","0.175466868237314","0.211732334536592"
"Teilzeit","2004","66","Westdeutschland","","","",""
"Teilzeit","2004","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","17-29","Westdeutschland","992","0.324382789721753","0.30729721007766","0.341468369365845"
"nicht erwerbstätig","2004","17-29","Ostdeutschland","412","0.363482266363402","0.334715382643692","0.392249150083112"
"nicht erwerbstätig","2004","30-45","Westdeutschland","735","0.138892239670184","0.129451598337374","0.148332881002995"
"nicht erwerbstätig","2004","30-45","Ostdeutschland","201","0.170925009383269","0.151020364297606","0.190829654468933"
"nicht erwerbstätig","2004","46-65","Westdeutschland","1661","0.324937380577316","0.31260559730127","0.337269163853361"
"nicht erwerbstätig","2004","46-65","Ostdeutschland","610","0.382429969157675","0.360127407969464","0.404732530345885"
"nicht erwerbstätig","2004","66","Westdeutschland","","","",""
"nicht erwerbstätig","2004","66","Ostdeutschland","","","",""
"Vollzeit","2005","17-29","Westdeutschland","973","0.368665158880437","0.35083372122614","0.386496596534733"
"Vollzeit","2005","17-29","Ostdeutschland","316","0.310757908216317","0.282300311031496","0.339215505401139"
"Vollzeit","2005","30-45","Westdeutschland","2683","0.576801132114002","0.56281396778638","0.590788296441623"
"Vollzeit","2005","30-45","Ostdeutschland","776","0.580697860985827","0.553822651453174","0.607573070518479"
"Vollzeit","2005","46-65","Westdeutschland","2405","0.444429324627349","0.430985520119787","0.45787312913491"
"Vollzeit","2005","46-65","Ostdeutschland","841","0.43879226621847","0.415661060740247","0.461923471696693"
"Vollzeit","2005","66","Westdeutschland","","","",""
"Vollzeit","2005","66","Ostdeutschland","","","",""
"Teilzeit","2005","17-29","Westdeutschland","859","0.316994551631934","0.299796532973209","0.334192570290659"
"Teilzeit","2005","17-29","Ostdeutschland","302","0.309101441702189","0.28068570659446","0.337517176809918"
"Teilzeit","2005","30-45","Westdeutschland","1456","0.288014050672761","0.275194083128706","0.300834018216816"
"Teilzeit","2005","30-45","Ostdeutschland","319","0.247506055442102","0.224001197761793","0.27101091312241"
"Teilzeit","2005","46-65","Westdeutschland","1332","0.248828011616528","0.237131118952579","0.260524904280476"
"Teilzeit","2005","46-65","Ostdeutschland","355","0.205820583526093","0.186974952814589","0.224666214237596"
"Teilzeit","2005","66","Westdeutschland","","","",""
"Teilzeit","2005","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","17-29","Westdeutschland","980","0.31434028948763","0.297181178918425","0.331499400056835"
"nicht erwerbstätig","2005","17-29","Ostdeutschland","398","0.380140650081494","0.3502923246012","0.409988975561787"
"nicht erwerbstätig","2005","30-45","Westdeutschland","654","0.135184817213237","0.125504936880964","0.144864697545511"
"nicht erwerbstätig","2005","30-45","Ostdeutschland","200","0.171796083572072","0.151251919431783","0.19234024771236"
"nicht erwerbstätig","2005","46-65","Westdeutschland","1511","0.306742663756124","0.294266372427735","0.319218955084513"
"nicht erwerbstätig","2005","46-65","Ostdeutschland","572","0.355387150255437","0.33307675314993","0.377697547360945"
"nicht erwerbstätig","2005","66","Westdeutschland","","","",""
"nicht erwerbstätig","2005","66","Ostdeutschland","","","",""
"Vollzeit","2006","17-29","Westdeutschland","1015","0.377815685499641","0.360254166574789","0.395377204424492"
"Vollzeit","2006","17-29","Ostdeutschland","334","0.33046544537465","0.302068128282836","0.358862762466465"
"Vollzeit","2006","30-45","Westdeutschland","2743","0.565278235261887","0.551485305163847","0.579071165359928"
"Vollzeit","2006","30-45","Ostdeutschland","778","0.571480354194225","0.544764048314162","0.598196660074288"
"Vollzeit","2006","46-65","Westdeutschland","2609","0.450819392635824","0.437911213014701","0.463727572256946"
"Vollzeit","2006","46-65","Ostdeutschland","890","0.430260116228535","0.407813685275748","0.452706547181321"
"Vollzeit","2006","66","Westdeutschland","","","",""
"Vollzeit","2006","66","Ostdeutschland","","","",""
"Teilzeit","2006","17-29","Westdeutschland","806","0.285412222653049","0.269054357248196","0.301770088057902"
"Teilzeit","2006","17-29","Ostdeutschland","299","0.299240861042018","0.271595477560811","0.326886244523225"
"Teilzeit","2006","30-45","Westdeutschland","1464","0.281637095203532","0.269121929959477","0.294152260447586"
"Teilzeit","2006","30-45","Ostdeutschland","340","0.259508457679858","0.235842384918113","0.283174530441602"
"Teilzeit","2006","46-65","Westdeutschland","1500","0.252716010464515","0.241442340257797","0.263989680671233"
"Teilzeit","2006","46-65","Ostdeutschland","381","0.214241796085458","0.195640637188384","0.232842954982532"
"Teilzeit","2006","66","Westdeutschland","","","",""
"Teilzeit","2006","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","17-29","Westdeutschland","1107","0.33677209184731","0.319653738032459","0.353890445662162"
"nicht erwerbstätig","2006","17-29","Ostdeutschland","421","0.370293693583332","0.341141585545325","0.399445801621339"
"nicht erwerbstätig","2006","30-45","Westdeutschland","755","0.153084669534581","0.143066103646081","0.163103235423082"
"nicht erwerbstätig","2006","30-45","Ostdeutschland","200","0.169011188125917","0.148778867366699","0.189243508885136"
"nicht erwerbstätig","2006","46-65","Westdeutschland","1599","0.296464596899661","0.284616857134512","0.30831233666481"
"nicht erwerbstätig","2006","46-65","Ostdeutschland","598","0.355498087686007","0.333797365859985","0.377198809512029"
"nicht erwerbstätig","2006","66","Westdeutschland","","","",""
"nicht erwerbstätig","2006","66","Ostdeutschland","","","",""
"Vollzeit","2007","17-29","Westdeutschland","900","0.359990759199772","0.34208012189201","0.377901396507533"
"Vollzeit","2007","17-29","Ostdeutschland","313","0.329238013396079","0.299815873197992","0.358660153594166"
"Vollzeit","2007","30-45","Westdeutschland","2511","0.571499163133144","0.557021272103688","0.5859770541626"
"Vollzeit","2007","30-45","Ostdeutschland","746","0.609865959565283","0.582506067580172","0.637225851550395"
"Vollzeit","2007","46-65","Westdeutschland","2479","0.460030198569288","0.446600782876984","0.473459614261592"
"Vollzeit","2007","46-65","Ostdeutschland","864","0.459863850615154","0.436639133527169","0.48308856770314"
"Vollzeit","2007","66","Westdeutschland","","","",""
"Vollzeit","2007","66","Ostdeutschland","","","",""
"Teilzeit","2007","17-29","Westdeutschland","775","0.286647501288762","0.269774263987395","0.303520738590128"
"Teilzeit","2007","17-29","Ostdeutschland","268","0.294905433324666","0.266355826987899","0.323455039661434"
"Teilzeit","2007","30-45","Westdeutschland","1368","0.291353605331864","0.278059881383452","0.304647329280275"
"Teilzeit","2007","30-45","Ostdeutschland","314","0.233695062246113","0.20995860829199","0.257431516200235"
"Teilzeit","2007","46-65","Westdeutschland","1398","0.252952911823084","0.24123977974506","0.264666043901108"
"Teilzeit","2007","46-65","Ostdeutschland","369","0.206135904759321","0.187284918513339","0.224986891005302"
"Teilzeit","2007","66","Westdeutschland","","","",""
"Teilzeit","2007","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","17-29","Westdeutschland","1084","0.353361739511467","0.335525113694773","0.37119836532816"
"nicht erwerbstätig","2007","17-29","Ostdeutschland","399","0.375856553279254","0.345532425076656","0.406180681481852"
"nicht erwerbstätig","2007","30-45","Westdeutschland","609","0.137147231534992","0.127082932366737","0.147211530703248"
"nicht erwerbstätig","2007","30-45","Ostdeutschland","161","0.156438978188604","0.136062881327189","0.176815075050019"
"nicht erwerbstätig","2007","46-65","Westdeutschland","1414","0.287016889607628","0.274827763839012","0.299206015376243"
"nicht erwerbstätig","2007","46-65","Ostdeutschland","536","0.334000244625525","0.312021919083972","0.355978570167078"
"nicht erwerbstätig","2007","66","Westdeutschland","","","",""
"nicht erwerbstätig","2007","66","Ostdeutschland","","","",""
"Vollzeit","2008","17-29","Westdeutschland","867","0.36921276575162","0.350485573721291","0.387939957781948"
"Vollzeit","2008","17-29","Ostdeutschland","279","0.34534918726124","0.313589180213594","0.377109194308886"
"Vollzeit","2008","30-45","Westdeutschland","2297","0.589931154915754","0.574728826576047","0.60513348325546"
"Vollzeit","2008","30-45","Ostdeutschland","727","0.633336235065293","0.605460372687701","0.661212097442886"
"Vollzeit","2008","46-65","Westdeutschland","2404","0.474229670976601","0.460405631727757","0.488053710225445"
"Vollzeit","2008","46-65","Ostdeutschland","856","0.485872466475624","0.461987113086774","0.509757819864474"
"Vollzeit","2008","66","Westdeutschland","","","",""
"Vollzeit","2008","66","Ostdeutschland","","","",""
"Teilzeit","2008","17-29","Westdeutschland","708","0.287968931009928","0.270397175541322","0.305540686478533"
"Teilzeit","2008","17-29","Ostdeutschland","261","0.284062885053777","0.253940372035863","0.31418539807169"
"Teilzeit","2008","30-45","Westdeutschland","1219","0.287583642624676","0.273593244097666","0.301574041151687"
"Teilzeit","2008","30-45","Ostdeutschland","296","0.238211144757879","0.213569170902436","0.262853118613322"
"Teilzeit","2008","46-65","Westdeutschland","1349","0.254442794067709","0.242384715094973","0.266500873040445"
"Teilzeit","2008","46-65","Ostdeutschland","344","0.212959235306228","0.193394140882097","0.232524329730359"
"Teilzeit","2008","66","Westdeutschland","","","",""
"Teilzeit","2008","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","17-29","Westdeutschland","976","0.342818303238453","0.324399237753748","0.361237368723158"
"nicht erwerbstätig","2008","17-29","Ostdeutschland","321","0.370587927684983","0.338328275296851","0.402847580073116"
"nicht erwerbstätig","2008","30-45","Westdeutschland","505","0.12248520245957","0.112351921342033","0.132618483577107"
"nicht erwerbstätig","2008","30-45","Ostdeutschland","125","0.128452620176828","0.109097577578166","0.14780766277549"
"nicht erwerbstätig","2008","46-65","Westdeutschland","1259","0.27132753495569","0.259017602389764","0.283637467521615"
"nicht erwerbstätig","2008","46-65","Ostdeutschland","482","0.301168298218148","0.279243983794767","0.323092612641529"
"nicht erwerbstätig","2008","66","Westdeutschland","","","",""
"nicht erwerbstätig","2008","66","Ostdeutschland","","","",""
"Vollzeit","2009","17-29","Westdeutschland","813","0.378337497164122","0.358679337090341","0.397995657237904"
"Vollzeit","2009","17-29","Ostdeutschland","263","0.343582272130334","0.309662249965543","0.377502294295125"
"Vollzeit","2009","30-45","Westdeutschland","2041","0.585155678523657","0.569083572936951","0.601227784110363"
"Vollzeit","2009","30-45","Ostdeutschland","684","0.649594897654719","0.620941257643305","0.678248537666132"
"Vollzeit","2009","46-65","Westdeutschland","2283","0.478710420160032","0.464412135566532","0.493008704753532"
"Vollzeit","2009","46-65","Ostdeutschland","853","0.497875101382752","0.473646824743658","0.522103378021847"
"Vollzeit","2009","66","Westdeutschland","","","",""
"Vollzeit","2009","66","Ostdeutschland","","","",""
"Teilzeit","2009","17-29","Westdeutschland","656","0.291144494592653","0.272730034623156","0.30955895456215"
"Teilzeit","2009","17-29","Ostdeutschland","229","0.326283812095785","0.292795993526909","0.359771630664661"
"Teilzeit","2009","30-45","Westdeutschland","1161","0.309404890738062","0.294325984997883","0.324483796478241"
"Teilzeit","2009","30-45","Ostdeutschland","273","0.239773278304353","0.214131671095616","0.26541488551309"
"Teilzeit","2009","46-65","Westdeutschland","1298","0.267677511125103","0.255004929332581","0.280350092917625"
"Teilzeit","2009","46-65","Ostdeutschland","349","0.222809871826784","0.202645379448116","0.242974364205453"
"Teilzeit","2009","66","Westdeutschland","","","",""
"Teilzeit","2009","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","17-29","Westdeutschland","869","0.330518008243225","0.311450547942303","0.349585468544146"
"nicht erwerbstätig","2009","17-29","Ostdeutschland","261","0.330133915773881","0.29654548848356","0.363722343064202"
"nicht erwerbstätig","2009","30-45","Westdeutschland","408","0.105439430738281","0.0954209725047759","0.115457888971786"
"nicht erwerbstätig","2009","30-45","Ostdeutschland","108","0.110631824040928","0.0917929858408325","0.129470662241024"
"nicht erwerbstätig","2009","46-65","Westdeutschland","1108","0.253612068714865","0.241159032898236","0.266065104531494"
"nicht erwerbstätig","2009","46-65","Ostdeutschland","434","0.279315026790463","0.257574186526622","0.301055867054305"
"nicht erwerbstätig","2009","66","Westdeutschland","","","",""
"nicht erwerbstätig","2009","66","Ostdeutschland","","","",""
"Vollzeit","2010","17-29","Westdeutschland","971","0.361524613890237","0.345142532213288","0.377906695567186"
"Vollzeit","2010","17-29","Ostdeutschland","315","0.387669566430518","0.357118625824222","0.418220507036814"
"Vollzeit","2010","30-45","Westdeutschland","3457","0.596253077244145","0.584978467414988","0.607527687073302"
"Vollzeit","2010","30-45","Ostdeutschland","956","0.637182711383685","0.614939789168244","0.659425633599126"
"Vollzeit","2010","46-65","Westdeutschland","2582","0.480907930555904","0.467413305258907","0.494402555852901"
"Vollzeit","2010","46-65","Ostdeutschland","899","0.537410793727585","0.51361116151076","0.561210425944409"
"Vollzeit","2010","66","Westdeutschland","","","",""
"Vollzeit","2010","66","Ostdeutschland","","","",""
"Teilzeit","2010","17-29","Westdeutschland","913","0.303826065571838","0.288144137197167","0.319507993946509"
"Teilzeit","2010","17-29","Ostdeutschland","267","0.269214253918908","0.241401443959359","0.297027063878458"
"Teilzeit","2010","30-45","Westdeutschland","2441","0.289852045720695","0.279426610423426","0.300277481017964"
"Teilzeit","2010","30-45","Ostdeutschland","543","0.249969192462829","0.229938375643575","0.270000009282083"
"Teilzeit","2010","46-65","Westdeutschland","1529","0.277180667225464","0.265091287706923","0.289270046744006"
"Teilzeit","2010","46-65","Ostdeutschland","402","0.236811227009733","0.216518685809446","0.25710376821002"
