year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,West,Not Working,0.08892008252178424,1816,21874,0.08885210735457955,0.08898805768898893
2001,46-65 y.,East,Full Time,0.02690355070582881,810,21874,0.026864909126893953,0.026942192284763668
2001,46-65 y.,East,Part Time,0.010748659450449113,313,21874,0.010724032956025208,0.010773285944873017
2001,46-65 y.,East,Not Working,0.025627346367912508,720,21874,0.025589607707361243,0.025665085028463774
2001,66 and older,West,Part Time,0.006706371072495204,105,21874,0.006686879147391371,0.006725862997599037
2001,66 and older,West,Not Working,0.1536463315612954,2430,21874,0.15356021054278587,0.15373245257980492
2001,66 and older,East,Not Working,0.03920660443594361,817,21874,0.03916025262151398,0.039252956250373235
2002,17-29 y.,West,Full Time,0.055119847403502176,1168,22997,0.05506552902982338,0.05517416577718097
2002,17-29 y.,West,Part Time,0.03765436266245598,925,22997,0.037609054381663384,0.03769967094324858
2002,17-29 y.,West,Not Working,0.038495387399639786,973,22997,0.038449595946549966,0.038541178852729605
2002,17-29 y.,East,Full Time,0.012720921736774238,408,22997,0.01269424801301855,0.012747595460529927
2002,17-29 y.,East,Part Time,0.010333017221126044,325,22997,0.010308947973818948,0.010357086468433141
2002,17-29 y.,East,Not Working,0.009994938730248194,343,22997,0.009971262466602512,0.010018614993893876
2002,30-45 y.,West,Full Time,0.14613734720882243,3345,22997,0.14605326985962672,0.14622142455801815
2002,30-45 y.,West,Part Time,0.06980318300202892,1683,22997,0.06974253319411026,0.06986383280994758
2002,30-45 y.,West,Not Working,0.035018934943581985,828,22997,0.03497518119626265,0.03506268869090132
2002,30-45 y.,East,Full Time,0.03306584796574338,1029,22997,0.03302328884235451,0.03310840708913224
2002,30-45 y.,East,Part Time,0.011628419747344384,335,22997,0.011602903026265453,0.011653936468423314
2002,30-45 y.,East,Not Working,0.008077237932577768,220,22997,0.008055933265200979,0.008098542599954557
2002,46-65 y.,West,Full Time,0.11139232951619465,2707,22997,0.11131744585599769,0.11146721317639162
2002,46-65 y.,West,Part Time,0.06515277762418002,1453,22997,0.06509403664514972,0.06521151860321033
2002,46-65 y.,West,Not Working,0.08672087394222698,1813,22997,0.08665389041999641,0.08678785746445755
2002,46-65 y.,East,Full Time,0.0253959752956792,869,22997,0.025358529683066466,0.025433420908291936
2002,46-65 y.,East,Part Time,0.011465124881441883,335,22997,0.011439785863183512,0.011490463899700255
2002,46-65 y.,East,Not Working,0.024792599330572287,677,22997,0.024755589770988178,0.024829608890156396
2002,66 and older,West,Full Time,0.0014819655689253643,40,22997,0.0014728096612399958,0.0014911214766107329
2002,66 and older,West,Part Time,0.00711715758014343,134,22997,0.007097149441615787,0.007137165718671072
2002,66 and older,West,Not Working,0.15750958740424864,2529,22997,0.15742288315692984,0.15759629165156744
2002,66 and older,East,Not Working,0.040922162902542185,858,22997,0.04087500976351854,0.04096931604156583
2003,17-29 y.,West,Full Time,0.053920376623593405,1082,22141,0.05386669162864909,0.05397406161853772
2003,17-29 y.,West,Part Time,0.03845535862364643,878,22141,0.03840965235451758,0.03850106489277528
2003,17-29 y.,West,Not Working,0.04201612544497959,977,22141,0.04196843847661832,0.04206381241334086
2003,17-29 y.,East,Full Time,0.010005014248086364,367,22141,0.009981358430269354,0.010028670065903373
2003,17-29 y.,East,Part Time,0.011176995372946818,332,22141,0.011152007204204856,0.01120198354168878
2003,17-29 y.,East,Not Working,0.011607842489217464,371,22141,0.011582382805026055,0.011633302173408872
2003,30-45 y.,West,Full Time,0.13990249097887247,3046,22141,0.13982003936092655,0.1399849425968184
2003,30-45 y.,West,Part Time,0.07040615426559228,1628,22141,0.07034534572995953,0.07046696280122504
2003,30-45 y.,West,Not Working,0.03523306423986077,776,22141,0.03518924155043089,0.03527688692929065
2003,30-45 y.,East,Full Time,0.03174083544876205,968,22141,0.031699166015033906,0.031782504882490195
2003,30-45 y.,East,Part Time,0.011371343893055627,311,22141,0.011346141887217692,0.011396545898893561
2003,30-45 y.,East,Not Working,0.007568047875996655,209,22141,0.007547448459520776,0.0075886472924725345
2003,46-65 y.,West,Full Time,0.11073786998444536,2545,22141,0.11066328084519565,0.11081245912369507
2003,46-65 y.,West,Part Time,0.06483578065885756,1439,22141,0.0647772526261187,0.06489430869159642
2003,46-65 y.,West,Not Working,0.08551207025370418,1710,22141,0.08544560184021013,0.08557853866719822
2003,46-65 y.,East,Full Time,0.025797303235881072,861,22141,0.025759622061323244,0.0258349844104389
2003,46-65 y.,East,Part Time,0.012438871492112327,363,22141,0.012412527287074478,0.012465215697150176
2003,46-65 y.,East,Not Working,0.024529344014492364,653,22141,0.02449257663434006,0.024566111394644666
2003,66 and older,West,Full Time,0.0019977713330016807,42,22141,0.0019871580130275597,0.0020083846529758017
2003,66 and older,West,Part Time,0.0078078272265620675,141,22141,0.007786906555586165,0.00782874789753797
2003,66 and older,West,Not Working,0.1614855063517876,2558,22141,0.161398041276291,0.1615729714272842
2003,66 and older,East,Not Working,0.04145400594454579,884,22141,0.04140662514942066,0.04150138673967092
2004,17-29 y.,West,Full Time,0.05213151607784632,1035,21587,0.052078803024362144,0.0521842291313305
2004,17-29 y.,West,Part Time,0.03841482849185769,857,21587,0.03836925237889929,0.03846040460481609
2004,17-29 y.,West,Not Working,0.04373641524281943,994,21587,0.043687919417377985,0.04378491106826088
2004,17-29 y.,East,Full Time,0.011639842324526119,357,21587,0.011614407712437396,0.011665276936614842
2004,17-29 y.,East,Part Time,0.01056191717908796,305,21587,0.010537675670417523,0.010586158687758397
2004,17-29 y.,East,Not Working,0.012683014994085818,412,21587,0.01265647911302607,0.012709550875145567
2004,30-45 y.,West,Full Time,0.1384266819469436,2880,21587,0.13834478834375794,0.13850857555012927
2004,30-45 y.,West,Part Time,0.0699959863712528,1541,21587,0.06993548392490982,0.07005648881759578
2004,30-45 y.,West,Not Working,0.033600650196726464,735,21587,0.0335579188962725,0.03364338149718043
2004,30-45 y.,East,Full Time,0.02746865563325053,833,21587,0.02742989735637217,0.02750741391012889
2004,30-45 y.,East,Part Time,0.011596431883543123,340,21587,0.011571044187050765,0.011621819580035482
2004,30-45 y.,East,Not Working,0.0080650353104995,201,21587,0.00804382540708366,0.00808624521391534
2004,46-65 y.,West,Full Time,0.10950308036706223,2443,21587,0.10942903066189982,0.10957713007222464
2004,46-65 y.,West,Part Time,0.06660385791248996,1437,21587,0.06654473216444329,0.06666298366053663
2004,46-65 y.,West,Not Working,0.08475758925672217,1661,21587,0.08469154252665817,0.08482363598678616
2004,46-65 y.,East,Full Time,0.025684785471247633,866,21587,0.025647272482366895,0.02572229846012837
2004,46-65 y.,East,Part Time,0.011722684213703904,348,21587,0.011697160321525913,0.011748208105881895
2004,46-65 y.,East,Not Working,0.02316629250321255,610,21587,0.023130620085793696,0.023201964920631403
2004,66 and older,West,Full Time,0.0018952269219499286,41,21587,0.001884913266244866,0.0019055405776549912
2004,66 and older,West,Part Time,0.008970700792947671,157,21587,0.008948341895307646,0.008993059690587696
2004,66 and older,West,Not Working,0.16621322445630235,2610,21587,0.16612494609893827,0.16630150281366643
2004,66 and older,East,Not Working,0.043161582451922274,924,21587,0.04311339189599284,0.043209773007851705
2005,17-29 y.,West,Full Time,0.05300078271360124,973,20696,0.052947809465343186,0.05305375596185929
2005,17-29 y.,West,Part Time,0.045599591049694944,859,20696,0.04555026385300682,0.04564891824638307
2005,17-29 y.,West,Not Working,0.045269945989478234,981,20696,0.04522078892527983,0.04531910305367664
2005,17-29 y.,East,Full Time,0.011262031986192609,316,20696,0.01123708088965342,0.011286983082731798
2005,17-29 y.,East,Part Time,0.01120299373428023,302,20696,0.011178107380512102,0.011227880088048358
2005,17-29 y.,East,Not Working,0.01378831357143617,398,20696,0.01376074074414479,0.013815886398727549
2005,30-45 y.,West,Full Time,0.1408289519703325,2684,20696,0.14074670376257736,0.14091120017808761
2005,30-45 y.,West,Part Time,0.07031323729231252,1456,20696,0.07025278294690347,0.07037369163772157
2005,30-45 y.,West,Not Working,0.03299577302986791,654,20696,0.03295353691206536,0.033038009147670466
2005,30-45 y.,East,Full Time,0.027692957656419003,776,20696,0.02765415807511912,0.027731757237718885
2005,30-45 y.,East,Part Time,0.011827738512182962,319,20696,0.011802175746495752,0.011853301277870171
2005,30-45 y.,East,Not Working,0.008205098737533037,200,20696,0.008183768607945046,0.008226428867121029
2005,46-65 y.,West,Full Time,0.11202308392709956,2405,20696,0.11194850858527501,0.11209765926892411
2005,46-65 y.,West,Part Time,0.06272070185962504,1332,20696,0.06266337203414948,0.0627780316851006
2005,46-65 y.,West,Not Working,0.07733034369500628,1511,20696,0.07726718418648713,0.07739350320352543
2005,46-65 y.,East,Full Time,0.02595077691750148,841,20696,0.025913183977910585,0.025988369857092374
2005,46-65 y.,East,Part Time,0.012168624740114944,355,20696,0.012142700692544223,0.012194548787685666
2005,46-65 y.,East,Not Working,0.02101560041221962,572,20696,0.020981684817319567,0.02104951600711967
2005,66 and older,West,Full Time,0.0014837574411683942,35,20696,0.001474656219871295,0.0014928586624654934
2005,66 and older,West,Part Time,0.008697702599300859,155,20696,0.008675746965137185,0.008719658233464532
2005,66 and older,West,Not Working,0.16305468693618608,2617,20696,0.16296733835867683,0.16314203551369533
2005,66 and older,East,Part Time,0.0014289430682125177,33,20696,0.0014200112967430352,0.0014378748396820002
2005,66 and older,East,Not Working,0.04213836216023389,922,20696,0.042090858084973114,0.04218586623549466
2006,17-29 y.,West,Full Time,0.05410955363681775,1015,22264,0.05405609979966268,0.05416300747397282
2006,17-29 y.,West,Part Time,0.04086907025315522,806,22264,0.04082229051160181,0.04091584999470863
2006,17-29 y.,West,Not Working,0.04837382521410822,1109,22264,0.04832313082475464,0.0484245196034618
2006,17-29 y.,East,Full Time,0.012292998026650978,334,22264,0.01226696261413024,0.012319033439171715
2006,17-29 y.,East,Part Time,0.011129498318161834,299,22264,0.011104711031113884,0.011154285605209783
2006,17-29 y.,East,Not Working,0.013764007142797244,421,22264,0.013736478527938852,0.013791535757655637
2006,30-45 y.,West,Full Time,0.13533615144175004,2743,22264,0.13525532526188075,0.13541697762161933
2006,30-45 y.,West,Part Time,0.0673516778491919,1465,22264,0.06729245972351884,0.06741089597486495
2006,30-45 y.,West,Not Working,0.036543540448169064,755,22264,0.03649920584271757,0.03658787505362056
2006,30-45 y.,East,Full Time,0.02636100432845339,778,22264,0.02632315122888416,0.02639885742802262
2006,30-45 y.,East,Part Time,0.011970082471174013,340,22264,0.011944387087311806,0.01199577785503622
2006,30-45 y.,East,Not Working,0.007797278055539009,200,22264,0.00777649577471655,0.007818060336361466
2006,46-65 y.,West,Full Time,0.11273857544653612,2609,22264,0.11266384741152738,0.11281330348154486
2006,46-65 y.,West,Part Time,0.06320859988452975,1500,22264,0.06315110475934405,0.06326609500971545
2006,46-65 y.,West,Not Working,0.0742289461089646,1599,22264,0.07416700771542518,0.07429088450250403
2006,46-65 y.,East,Full Time,0.025751466035077095,890,22264,0.02571404141925811,0.02578889065089608
2006,46-65 y.,East,Part Time,0.012811283370006058,381,22264,0.012784711758071627,0.01283785498194049
2006,46-65 y.,East,Not Working,0.021248729345028635,598,22264,0.021214655264702145,0.021282803425355126
2006,66 and older,West,Full Time,0.002409931239373301,53,22264,0.0023983461370159164,0.0024215163417306853
2006,66 and older,West,Part Time,0.008844699486860865,195,22264,0.008822577003058257,0.008866821970663474
2006,66 and older,West,Not Working,0.16719679392213213,3056,22264,0.167108626801467,0.16728496104279728
2006,66 and older,East,Part Time,0.0012225772441641792,35,22264,0.0012143207818418637,0.0012308337064864947
2006,66 and older,East,Not Working,0.04443971073135859,1083,22264,0.04439102113778668,0.044488400324930504
2007,17-29 y.,West,Full Time,0.051727011072720985,900,20843,0.0516747747799595,0.05177924736548247
2007,17-29 y.,West,Part Time,0.041296705862456026,775,20843,0.04124977627029486,0.041343635454617195
2007,17-29 y.,West,Not Working,0.05075227336663915,1084,20843,0.05070050499576905,0.05080404173750925
2007,17-29 y.,East,Full Time,0.012413276488850582,313,20843,0.012387162224213308,0.012439390753487857
2007,17-29 y.,East,Part Time,0.011102336103866399,268,20843,0.01107762285595556,0.011127049351777238
2007,17-29 y.,East,Not Working,0.014166280843643516,399,20843,0.01413840829237681,0.014194153394910222
2007,30-45 y.,West,Full Time,0.13298126872148064,2511,20843,0.1329011827512958,0.13306135469166547
2007,30-45 y.,West,Part Time,0.06778669703386583,1369,20843,0.06772740766195832,0.06784598640577334
2007,30-45 y.,West,Not Working,0.0317748167802367,609,20843,0.0317334476224269,0.0318161859380465
2007,30-45 y.,East,Full Time,0.027587631330538487,746,20843,0.02754900091240671,0.027626261748670264
2007,30-45 y.,East,Part Time,0.010562218552112949,314,20843,0.010538107354378297,0.010586329749847601
2007,30-45 y.,East,Not Working,0.007066041193113076,161,20843,0.007046285365428917,0.007085797020797235
2007,46-65 y.,West,Full Time,0.11573261938341664,2479,20843,0.11565716809526623,0.11580807067156705
2007,46-65 y.,West,Part Time,0.06364571070703134,1398,20843,0.06358813336170213,0.06370328805236056
2007,46-65 y.,West,Not Working,0.07234167018989912,1414,20843,0.07228057102772827,0.07240276935206998
2007,46-65 y.,East,Full Time,0.02786239784257601,864,20843,0.027823581011240148,0.02790121467391187
2007,46-65 y.,East,Part Time,0.012478506820855976,369,20843,0.012452324897105922,0.01250468874460603
2007,46-65 y.,East,Not Working,0.02019332346419169,536,20843,0.020160147690239393,0.02022649923814399
2007,66 and older,West,Full Time,0.0020929657217554974,47,20843,0.0020821868559574718,0.002103744587553523
2007,66 and older,West,Part Time,0.009685927282339078,179,20843,0.009662827704528379,0.009709026860149777
2007,66 and older,West,Not Working,0.17050682422181118,2995,20843,0.1704181240917841,0.17059552435183825
2007,66 and older,East,Part Time,0.0013446656215909424,39,20843,0.0013360226730179097,0.0013533085701639752
2007,66 and older,East,Not Working,0.044898831395008075,1074,20843,0.044849989874918374,0.044947672915097776
2008,17-29 y.,West,Full Time,0.05385582557890934,867,19568,0.05380266092494854,0.053908990232870144
2008,17-29 y.,West,Part Time,0.042022151169438714,708,19568,0.041974896485617974,0.04206940585325945
2008,17-29 y.,West,Not Working,0.04998861374109647,976,19568,0.04993728886144997,0.05003993862074297
2008,17-29 y.,East,Full Time,0.011898344225226683,279,19568,0.011872807096489467,0.011923881353963899
2008,17-29 y.,East,Part Time,0.009782894771037417,261,19568,0.00975971405265312,0.009806075489421712
2008,17-29 y.,East,Not Working,0.012764287405012531,321,19568,0.012737848911590195,0.012790725898434867
2008,30-45 y.,West,Full Time,0.1337527030256705,2297,19568,0.1336725351791403,0.1338328708722007
2008,30-45 y.,West,Part Time,0.06509212809471807,1219,19568,0.06503402802798244,0.06515022816145369
2008,30-45 y.,West,Not Working,0.027811684439232078,506,19568,0.027772957173735655,0.0278504117047285
2008,30-45 y.,East,Full Time,0.028616114650652388,727,19568,0.02857684755606275,0.028655381745242025
2008,30-45 y.,East,Part Time,0.01077424419351568,296,19568,0.010749929483041782,0.010798558903989577
2008,30-45 y.,East,Not Working,0.005803017427997123,125,19568,0.005785128218685164,0.005820906637309081
2008,46-65 y.,West,Full Time,0.12163355910704556,2404,19568,0.12155657650923357,0.12171054170485754
2008,46-65 y.,West,Part Time,0.0652438827433075,1349,19568,0.06518571971035968,0.06530204577625533
2008,46-65 y.,West,Not Working,0.06969968468356222,1259,19568,0.06963971179339518,0.06975965757372926
2008,46-65 y.,East,Full Time,0.028907720107748853,856,19568,0.028868259373760523,0.028947180841737183
2008,46-65 y.,East,Part Time,0.012659466152236147,344,19568,0.012633135042254022,0.012685797262218272
2008,46-65 y.,East,Not Working,0.0178918090884956,482,19568,0.017860588953109408,0.017923029223881795
2008,66 and older,West,Full Time,0.0024717052340903277,55,19568,0.0024600105380619243,0.002483399930118731
2008,66 and older,West,Part Time,0.010748438846807047,194,19568,0.010724152955059655,0.010772724738554439
2008,66 and older,West,Not Working,0.17249137640454948,2929,19568,0.1724023952685951,0.17258035754050385
2008,66 and older,East,Part Time,0.0014215302714874938,36,19568,0.0014126567267547393,0.0014304038162202483
2008,66 and older,East,Not Working,0.04466881863816284,1078,19568,0.04462016591003698,0.0447174713662887
2009,17-29 y.,West,Full Time,0.05550422657776512,813,18244,0.05545027778024303,0.055558175375287205
2009,17-29 y.,West,Part Time,0.042721454687536284,656,18244,0.04267380490633036,0.04276910446874221
2009,17-29 y.,West,Not Working,0.04848665494762533,869,18244,0.048436044837122286,0.04853726505812837
2009,17-29 y.,East,Full Time,0.011566764711258675,263,18244,0.011541570640050592,0.01159195878246676
2009,17-29 y.,East,Part Time,0.010983361383881143,229,18244,0.010958803656855393,0.011007919110906893
2009,17-29 y.,East,Not Working,0.011114468410799907,261,18244,0.011089766184771581,0.011139170636828233
2009,30-45 y.,West,Full Time,0.1293276613594699,2041,18244,0.12924859498634345,0.12940672773259637
2009,30-45 y.,West,Part Time,0.06830082938174149,1161,18244,0.06824139064440632,0.06836026811907667
2009,30-45 y.,West,Not Working,0.023386069510697098,409,18244,0.0233504605902465,0.023421678431147695
2009,30-45 y.,East,Full Time,0.0292477423560224,684,18244,0.029208039741171275,0.029287444970873523
2009,30-45 y.,East,Part Time,0.01078876826183487,273,18244,0.01076442665834721,0.01081310986532253
2009,30-45 y.,East,Not Working,0.004981016802437217,108,18244,0.004964428825666991,0.004997604779207443
2009,46-65 y.,West,Full Time,0.12383343330118585,2283,18244,0.12375582091652204,0.12391104568584965
2009,46-65 y.,West,Part Time,0.06919961982885887,1298,18244,0.06913982014855567,0.06925941950916208
2009,46-65 y.,West,Not Working,0.06564660675393695,1108,18244,0.06558825143368939,0.06570496207418451
2009,46-65 y.,East,Full Time,0.030355344872782193,853,18244,0.030314920562237144,0.030395769183327242
2009,46-65 y.,East,Part Time,0.0135765038709386,349,18244,0.01354923642818535,0.01360377131369185
2009,46-65 y.,East,Not Working,0.017016187939010666,434,18244,0.01698571438889932,0.01704666148912201
2009,66 and older,West,Full Time,0.002280319281100831,56,18244,0.0022690804581109365,0.002291558104090725
2009,66 and older,West,Part Time,0.013404531893852907,217,18244,0.013377435336534741,0.013431628451171074
2009,66 and older,West,Not Working,0.17132740517186354,2773,18244,0.17123862343462348,0.1714161869091036
2009,66 and older,East,Part Time,0.001337585626470124,32,18244,0.001328973926689847,0.0013461973262504008
2009,66 and older,East,Not Working,0.04561344306892996,1074,18244,0.045564281320912836,0.04566260481694709
2010,17-29 y.,West,Full Time,0.051561692558120674,971,24293,0.05150946510230057,0.05161392001394078
2010,17-29 y.,West,Part Time,0.04328593253225804,913,24293,0.043237871265490425,0.04333399379902566
2010,17-29 y.,West,Not Working,0.047576184084852646,1420,24293,0.04752591040551665,0.04762645776418864
2010,17-29 y.,East,Full Time,0.012684424439150325,315,24293,0.012657994624256262,0.012710854254044389
2010,17-29 y.,East,Part Time,0.008813371993526211,267,24293,0.008791298071088478,0.008835445915963944
2010,17-29 y.,East,Not Working,0.01126777468405374,396,24293,0.011242846584750619,0.011292702783356862
2010,30-45 y.,West,Full Time,0.13157751793890707,3457,24293,0.13149768408070106,0.13165735179711308
2010,30-45 y.,West,Part Time,0.06379132555849557,2441,24293,0.0637336093374299,0.06384904177956123
2010,30-45 y.,West,Not Working,0.02510489274460558,1378,24293,0.02506794491985896,0.025141840569352196
2010,30-45 y.,East,Full Time,0.02595751912153727,956,24293,0.02591996554672323,0.025995072696351314
2010,30-45 y.,East,Part Time,0.01018536145662209,543,24293,0.010161647943243424,0.010209074970000755
2010,30-45 y.,East,Not Working,0.004596621678418659,296,24293,0.004580646354229864,0.004612597002607455
2010,46-65 y.,West,Full Time,0.12729786367729154,2582,24293,0.12721914562829978,0.1273765817262833
2010,46-65 y.,West,Part Time,0.07331647768916526,1529,24293,0.07325491788055925,0.07337803749777126
2010,46-65 y.,West,Not Working,0.0642339019522249,1155,24293,0.06417599955422394,0.06429180435022587
2010,46-65 y.,East,Full Time,0.034063462158487226,899,24293,0.03402062216116912,0.03410630215580533
2010,46-65 y.,East,Part Time,0.014997536159975164,402,24293,0.014968831040307563,0.015026241279642765
2010,46-65 y.,East,Not Working,0.01428694734145668,385,24293,0.014258920399107878,0.014314974283805482
2010,66 and older,West,Full Time,0.0030207372703832044,59,24293,0.0030077765158953466,0.0030336980248710623
2010,66 and older,West,Part Time,0.012033916265413636,212,24293,0.01200816460391624,0.012059667926911032
2010,66 and older,West,Not Working,0.176205249263249,2694,24293,0.17611526849938106,0.17629523002711692
2010,66 and older,East,Not Working,0.044141289431805446,1023,24293,0.04409277732863596,0.04418980153497493
2011,17-29 y.,West,Full Time,0.05371011889776615,1032,28896,0.05365628084451231,0.05376395695101999
2011,17-29 y.,West,Part Time,0.041175339290063194,1035,28896,0.04112788916256091,0.04122278941756548
2011,17-29 y.,West,Not Working,0.04735543259940373,1627,28896,0.0473047102286109,0.04740615497019656
2011,17-29 y.,East,Full Time,0.01263761829114981,326,28896,0.01261094232866566,0.01266429425363396
2011,17-29 y.,East,Part Time,0.007553293020924718,266,28896,0.007532616809862735,0.0075739692319867005
2011,17-29 y.,East,Not Working,0.010167547986964088,416,28896,0.010143590671462388,0.010191505302465787
2011,30-45 y.,West,Full Time,0.12439928179775771,3626,28896,0.12432046637963814,0.12447809721587727
2011,30-45 y.,West,Part Time,0.06395128752966532,2835,28896,0.06389285925473114,0.0640097158045995
2011,30-45 y.,West,Not Working,0.02423158828174986,1463,28896,0.02419486736535397,0.02426830919814575
2011,30-45 y.,East,Full Time,0.026988184877257,1058,28896,0.02694948629203445,0.027026883462479553
2011,30-45 y.,East,Part Time,0.010004135516758961,615,28896,0.0099803695401125,0.010027901493405423
2011,30-45 y.,East,Not Working,0.004534068392861824,334,28896,0.004518024622878534,0.004550112162845114
2011,46-65 y.,West,Full Time,0.13539691924979963,3447,28896,0.13531521174022773,0.13547862675937153
2011,46-65 y.,West,Part Time,0.07346751084050161,2062,28896,0.07340520522625167,0.07352981645475155
2011,46-65 y.,West,Not Working,0.06127323053826411,1519,28896,0.061215956977655736,0.06133050409887249
2011,46-65 y.,East,Full Time,0.03369308562956888,1078,28896,0.03364999556655446,0.0337361756925833
2011,46-65 y.,East,Part Time,0.01586764336686652,523,28896,0.015837801075678986,0.015897485658054055
2011,46-65 y.,East,Not Working,0.015122342892471217,497,28896,0.01509319884430416,0.015151486940638274
2011,66 and older,West,Full Time,0.002706132988177611,58,28896,0.0026937268865451476,0.002718539089810074
2011,66 and older,West,Part Time,0.013320187524927486,282,28896,0.013292810107134123,0.013347564942720849
2011,66 and older,West,Not Working,0.17767216245350667,3530,28896,0.17758088124462484,0.1777634436623885
2011,66 and older,East,Part Time,0.0016955783641982676,42,28896,0.0016857532043841664,0.0017054035240123687
2011,66 and older,East,Not Working,0.043077309669395665,1225,28896,0.04302882416642294,0.04312579517236839
2012,17-29 y.,West,Full Time,0.05494575809789891,1055,28161,0.054891429922273256,0.05500008627352456
2012,17-29 y.,West,Part Time,0.04386814128994877,1006,28161,0.043819313937080336,0.04391696864281721
2012,17-29 y.,West,Not Working,0.04460771107200001,1546,28161,0.044558492897237185,0.04465692924676284
2012,17-29 y.,East,Full Time,0.011326520612815506,282,28161,0.01130129136104509,0.011351749864585923
2012,17-29 y.,East,Part Time,0.006597953036892194,251,28161,0.006578651281665317,0.006617254792119071
2012,17-29 y.,East,Not Working,0.00974237476990679,373,28161,0.009718957504281566,0.009765792035532012
2012,30-45 y.,West,Full Time,0.12235475190795418,3379,28161,0.12227662518792318,0.12243287862798519
2012,30-45 y.,West,Part Time,0.05813995715919188,2595,28161,0.05808416666495362,0.05819574765343014
2012,30-45 y.,West,Not Working,0.025713818546097198,1229,28161,0.025676082514447144,0.025751554577747252
2012,30-45 y.,East,Full Time,0.02536269560337588,1018,28161,0.025325211347971846,0.025400179858779917
2012,30-45 y.,East,Part Time,0.010003126106235341,562,28161,0.009979400656579164,0.010026851555891518
2012,30-45 y.,East,Not Working,0.004377396545884013,292,28161,0.004361657261302181,0.004393135830465845
2012,46-65 y.,West,Full Time,0.13898644758061707,3518,28161,0.1389039728530535,0.13906892230818063
2012,46-65 y.,West,Part Time,0.07835920289910704,2162,28161,0.07829513278185274,0.07842327301636134
2012,46-65 y.,West,Not Working,0.06117419590264863,1510,28161,0.06111706036581146,0.0612313314394858
2012,46-65 y.,East,Full Time,0.033853225061109875,1107,28161,0.033810107791933726,0.033896342330286024
2012,46-65 y.,East,Part Time,0.01566539078321938,529,28161,0.015635785333489877,0.01569499623294888
2012,46-65 y.,East,Not Working,0.016226535013250894,549,28161,0.016196412575445678,0.01625665745105611
2012,66 and older,West,Full Time,0.002761155303460732,61,28161,0.002748644803112231,0.0027736658038092334
2012,66 and older,West,Part Time,0.014299436336926659,313,28161,0.014271131436572305,0.014327741237281012
2012,66 and older,West,Not Working,0.17729429594068186,3548,28161,0.17720324188294717,0.17738534999841654
2012,66 and older,East,Part Time,0.0012788470070446405,37,28161,0.0012703265853699318,0.0012873674287193493
2012,66 and older,East,Not Working,0.043061063423732476,1239,28161,0.04301266690122236,0.043109459946242594
2013,17-29 y.,West,Full Time,0.04565194514212557,982,31176,0.045602274155678475,0.04570161612857266
2013,17-29 y.,West,Part Time,0.03426765695675951,953,31176,0.03422436668233635,0.03431094723118267
2013,17-29 y.,West,Not Working,0.06276850231187961,2759,31176,0.06271078394076668,0.06282622068299254
2013,17-29 y.,East,Full Time,0.00934474556664789,244,31176,0.009321849295498891,0.009367641837796889
2013,17-29 y.,East,Part Time,0.007380556503660701,241,31176,0.007360188161168822,0.007400924846152579
2013,17-29 y.,East,Not Working,0.009037918590927263,407,31176,0.009015397860285776,0.009060439321568749
2013,30-45 y.,West,Full Time,0.10038082185222484,3031,31176,0.1003093105854346,0.10045233311901508
2013,30-45 y.,West,Part Time,0.04880707042577197,2357,31176,0.04875579663554107,0.048858344216002866
2013,30-45 y.,West,Not Working,0.054184157634821824,3091,31176,0.05413028611842395,0.0542380291512197
2013,30-45 y.,East,Full Time,0.022682618424612222,918,31176,0.022647187364224212,0.02271804948500023
2013,30-45 y.,East,Part Time,0.010401850040844622,535,31176,0.010377706304665078,0.010425993777024165
2013,30-45 y.,East,Not Working,0.006944996108453476,431,31176,0.0069252335848916675,0.006964758632015285
2013,46-65 y.,West,Full Time,0.13370451500487118,3438,31176,0.13362352604763922,0.13378550396210315
2013,46-65 y.,West,Part Time,0.07401941483774506,2150,31176,0.07395711405408364,0.07408171562140647
2013,46-65 y.,West,Not Working,0.0711890553115424,2407,31176,0.07112786396327705,0.07125024665980775
2013,46-65 y.,East,Full Time,0.03583171933606516,1048,31176,0.03578748800701608,0.03587595066511424
2013,46-65 y.,East,Part Time,0.016038220181747533,543,31176,0.016008325981060653,0.016068114382434412
2013,46-65 y.,East,Not Working,0.01769001001844984,604,31176,0.01765864048460028,0.017721379552299403
2013,66 and older,West,Full Time,0.002395190062677036,48,31176,0.0023835576713719477,0.0024068224539821243
2013,66 and older,West,Part Time,0.015367860056823867,333,31176,0.015338587311946853,0.015397132801700882
2013,66 and older,West,Not Working,0.177904212336188,3432,31176,0.1778132054883034,0.1779952191840726
2013,66 and older,East,Part Time,0.0016135217230748434,45,31176,0.0016039705547497636,0.0016230728913999232
2013,66 and older,East,Not Working,0.04239344157208571,1179,31176,0.04234549443964244,0.04244138870452898
2014,17-29 y.,West,Full Time,0.05258275467311471,1174,27644,0.05252978157765532,0.05263572776857411
2014,17-29 y.,West,Part Time,0.04550129079440626,1158,27644,0.04545182983082261,0.045550751757989914
2014,17-29 y.,West,Not Working,0.04680676710852923,1743,27644,0.046756635938617716,0.04685689827844075
2014,17-29 y.,East,Full Time,0.010440106861661712,252,27644,0.010415983570639003,0.01046423015268442
2014,17-29 y.,East,Part Time,0.007432392136163291,199,27644,0.007412007291881211,0.007452776980445371
