year,e11103,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Part Time,46-65 y.,East,0.07106905576806925,30607,0.06819047991904872,0.07394763161708978
2000,Part Time,18-29 y.,East,0.05919065834507751,30607,0.05654689190526439,0.061834424784890624
2000,Part Time,66 and older,West,0.017515602979665795,30607,0.016045928790952835,0.018985277168378754
2000,Part Time,66 and older,East,0.0034225890879806724,30607,0.0027682865728083554,0.004076891603152989
2000,Not Working,66 and older,West,0.29897618773725987,30607,0.29384721518832624,0.3041051602861935
2000,Not Working,46-65 y.,West,0.2434142413436098,30607,0.23860642618324293,0.2482220565039767
2000,Not Working,30-45 y.,West,0.1196364891291844,30607,0.11600061754197102,0.12327236071639777
2000,Not Working,66 and older,East,0.09847003336017485,30607,0.09513202195912113,0.10180804476122857
2000,Not Working,18-29 y.,West,0.09306338433222133,30607,0.08980858979378396,0.0963181788706587
2000,Not Working,46-65 y.,East,0.08823191073277349,30607,0.08505429976412111,0.09140952170142587
2000,Not Working,18-29 y.,East,0.03094443805360635,30607,0.02900439517369375,0.03288448093351895
2000,Not Working,30-45 y.,East,0.027263315311169906,30607,0.02543886235234189,0.02908776826999792
2001,Full Time,30-45 y.,West,0.35891772501380453,27798,0.35327870502640385,0.3645567450012052
2001,Full Time,46-65 y.,West,0.2443953616786306,27798,0.23934359733433014,0.24944712602293106
2001,Full Time,18-29 y.,West,0.13660960795140806,27798,0.13257228468745247,0.14064693121536365
2001,Full Time,30-45 y.,East,0.1161789066813915,27798,0.11241191102207619,0.1199459023407068
2001,Full Time,46-65 y.,East,0.0894533406957482,27798,0.08609829313663833,0.09280838825485807
2001,Full Time,18-29 y.,East,0.05135284373274434,27798,0.048758163162124876,0.0539475243033638
2001,Full Time,66 and older,West,0.002650469353948095,27798,0.002046055537527947,0.0032548831703682435
2001,Full Time,66 and older,East,0.0004417448923246825,27798,0.00019472090958158231,0.0006887688750677828
2001,Part Time,30-45 y.,West,0.336290663286861,27798,0.3307367938678991,0.34184453270582293
2001,Part Time,46-65 y.,West,0.2581326573722011,27798,0.25298826721002454,0.26327704753437764
2001,Part Time,18-29 y.,West,0.17427122940430925,27798,0.16981178399374935,0.17873067481486915
2001,Part Time,30-45 y.,East,0.0775242923531897,27798,0.07438055923277928,0.08066802547360011
2001,Part Time,46-65 y.,East,0.06611744824672582,27798,0.06319630086802519,0.06903859562542644
2001,Part Time,18-29 y.,East,0.0614702154626109,27798,0.058646599076244615,0.06429383184897719
2001,Part Time,66 and older,West,0.022179974651457542,27798,0.02044872666062538,0.023911222642289703
2001,Part Time,66 and older,East,0.004013519222644698,27798,0.003270262764480814,0.004756775680808582
2001,Not Working,66 and older,West,0.3107814298503645,27798,0.30534072318631134,0.31622213651441766
2001,Not Working,46-65 y.,West,0.23225476403632178,27798,0.22729066797880612,0.23721886009383744
2001,Not Working,30-45 y.,West,0.10743061772605192,27798,0.10379034161955569,0.11107089383254815
2001,Not Working,66 and older,East,0.1044890650978386,27798,0.10089306111218956,0.10808506908348765
2001,Not Working,46-65 y.,East,0.09208338662233022,27798,0.08868429462345052,0.09548247862120991
2001,Not Working,18-29 y.,West,0.09067655710448906,27798,0.08730091806497427,0.09405219614400386
2001,Not Working,18-29 y.,East,0.03312444046553268,27798,0.031020619093148773,0.03522826183791659
2001,Not Working,30-45 y.,East,0.029159739097071237,27798,0.02718179049460927,0.031137687699533203
2002,Full Time,30-45 y.,West,0.350005231767291,28961,0.3445118283527748,0.3554986351818072
2002,Full Time,46-65 y.,West,0.28324788113424715,28961,0.2780584814368402,0.2884372808316541
2002,Full Time,18-29 y.,West,0.1213770011509888,28961,0.1176158673831274,0.1251381349188502
2002,Full Time,30-45 y.,East,0.10766977084859265,28961,0.10409984667408204,0.11123969502310327
2002,Full Time,46-65 y.,East,0.09092811551742179,28961,0.0876168233419981,0.09423940769284547
2002,Full Time,18-29 y.,East,0.04227267971120645,28961,0.039955284408790696,0.0445900750136222
2002,Full Time,66 and older,West,0.004185413832792717,28961,0.0034418680087408148,0.0049289596568446205
2002,Full Time,66 and older,East,0.0003139060374594538,28961,0.00010988218004744313,0.0005179298948714645
2002,Part Time,30-45 y.,West,0.3271137026239067,28961,0.32171027292831383,0.3325171323194996
2002,Part Time,46-65 y.,West,0.2824101068999028,28961,0.277225359902409,0.28759485389739664
2002,Part Time,18-29 y.,West,0.16987366375121477,28961,0.16554868062440833,0.1741986468780212
2002,Part Time,30-45 y.,East,0.06511175898931001,28961,0.06227018573018028,0.06795333224843975
2002,Part Time,46-65 y.,East,0.06511175898931001,28961,0.06227018573018028,0.06795333224843975
2002,Part Time,18-29 y.,East,0.059086491739552965,28961,0.05637087642885137,0.06180210705025456
2002,Part Time,66 and older,West,0.026044703595724004,28961,0.02421036917305847,0.027879038018389538
2002,Part Time,66 and older,East,0.0052478134110787176,28961,0.004415674292930987,0.006079952529226448
2002,Not Working,66 and older,West,0.3179132620993086,28961,0.31255006917129236,0.3232764550273248
2002,Not Working,46-65 y.,West,0.22790697674418606,28961,0.2230756888388626,0.2327382646495095
2002,Not Working,66 and older,East,0.10785669390320553,28961,0.10428404649348369,0.11142934131292737
2002,Not Working,30-45 y.,West,0.10408548082966687,28961,0.10056843798967557,0.10760252366965817
2002,Not Working,18-29 y.,West,0.09578881206788184,28961,0.09239926533247039,0.09917835880329329
2002,Not Working,46-65 y.,East,0.08510370835952231,28961,0.08188997774078094,0.08831743897826369
2002,Not Working,18-29 y.,East,0.03368950345694532,28961,0.031611458456203306,0.03576754845768733
2002,Not Working,30-45 y.,East,0.02765556253928347,28961,0.025766916335742577,0.029544208742824363
2003,Full Time,30-45 y.,West,0.34224719101123596,27727,0.33666241278160886,0.34783196924086307
2003,Full Time,46-65 y.,West,0.2859550561797753,27727,0.28063622391865883,0.29127388844089175
2003,Full Time,18-29 y.,West,0.12011235955056179,27727,0.11628576817729673,0.12393895092382685
2003,Full Time,30-45 y.,East,0.10876404494382022,27727,0.10509930083880097,0.11242878904883948
2003,Full Time,46-65 y.,East,0.09674157303370787,27727,0.09326207004745773,0.100221076019958
2003,Full Time,18-29 y.,East,0.04101123595505618,27727,0.038676902907524686,0.043345569002587674
2003,Full Time,66 and older,West,0.004719101123595505,27727,0.003912410318641915,0.005525791928549096
2003,Full Time,66 and older,East,0.00044943820224719103,27727,0.00019995459990585212,0.0006989218045885299
2003,Part Time,30-45 y.,West,0.3226317875544986,27727,0.3171291537299502,0.328134421379047
2003,Part Time,46-65 y.,West,0.2851763773285771,27727,0.27986189640978265,0.29049085824737153
2003,Part Time,18-29 y.,West,0.1638921918351169,27727,0.15953491752665155,0.16824946614358227
2003,Part Time,46-65 y.,East,0.07193816884661118,27727,0.06889677421259434,0.07497956348062802
2003,Part Time,18-29 y.,East,0.06262386048355133,27727,0.059771978854297844,0.06547574211280481
2003,Part Time,30-45 y.,East,0.06163297661514071,27727,0.05880225233416352,0.06446370089611789
2003,Part Time,66 and older,West,0.02794292508917955,27727,0.026002993360849092,0.029882856817510007
2003,Part Time,66 and older,East,0.004161712247324614,27727,0.0034039463358817475,0.00491947815876748
2003,Not Working,66 and older,West,0.32523839796567067,27727,0.3197242207799439,0.33075257515139744
2003,Not Working,46-65 y.,West,0.21741894469167197,27727,0.21256362325231962,0.22227426613102433
2003,Not Working,66 and older,East,0.11239669421487604,27727,0.10867885285335255,0.11611453557639953
2003,Not Working,18-29 y.,West,0.0996821360457724,27727,0.09615590120840115,0.10320837088314366
2003,Not Working,30-45 y.,West,0.09866497139224412,27727,0.0951547924867233,0.10217515029776493
2003,Not Working,46-65 y.,East,0.08302606484424667,27727,0.07977825680221448,0.08627387288627886
2003,Not Working,18-29 y.,East,0.036999364272091544,27727,0.034777512674531705,0.03922121586965138
2003,Not Working,30-45 y.,East,0.026573426573426574,27727,0.024680298443817635,0.028466554703035513
2004,Full Time,30-45 y.,West,0.3409494495087013,26790,0.33527303534659786,0.3466258636708048
2004,Full Time,46-65 y.,West,0.28921510595477684,26790,0.2837857377458281,0.2946444741637256
2004,Full Time,18-29 y.,West,0.12110808571090328,26790,0.11720126016485861,0.12501491125694797
2004,Full Time,46-65 y.,East,0.1025216053036581,26790,0.09888924086938913,0.10615396973792707
2004,Full Time,30-45 y.,East,0.0986148928613709,26790,0.0950446631709249,0.1021851225518169
2004,Full Time,18-29 y.,East,0.0422635255120161,26790,0.03985431034134098,0.04467274068269122
2004,Full Time,66 and older,West,0.004853794246478039,26790,0.004021544174164311,0.005686044318791768
2004,Full Time,66 and older,East,0.0004735409020954185,26790,0.00021301817797297814,0.0007340636262178589
2004,Part Time,30-45 y.,West,0.3109989909182644,26790,0.30545580897688657,0.3165421728596422
2004,Part Time,46-65 y.,West,0.2900100908173562,26790,0.28457630698368835,0.295443874651024
2004,Part Time,18-29 y.,West,0.16508577194752774,26790,0.16064001753697882,0.16953152635807667
2004,Part Time,46-65 y.,East,0.07023208879919274,26790,0.06717206514352021,0.07329211245486526
2004,Part Time,30-45 y.,East,0.06861755802219979,26790,0.06559028655948916,0.07164482948491042
2004,Part Time,18-29 y.,East,0.05872855701311806,26790,0.05591308106842341,0.06154403295781272
2004,Part Time,66 and older,West,0.03168516649848638,26790,0.02958764701428651,0.033782685982686245
2004,Part Time,66 and older,East,0.004641775983854692,26790,0.003827818899019547,0.005455733068689838
2004,Not Working,66 and older,West,0.3326111889894227,26790,0.32696926017100675,0.3382531178078387
2004,Not Working,46-65 y.,West,0.21167325092391998,26790,0.20678159573695,0.21656490611088994
2004,Not Working,66 and older,East,0.11775200713648529,26790,0.11389234567640667,0.1216116685965639
2004,Not Working,18-29 y.,West,0.09952848222250542,26790,0.09594357108044897,0.10311339336456186
2004,Not Working,30-45 y.,West,0.0936663693131133,26790,0.09017733206844515,0.09715540655778145
2004,Not Working,46-65 y.,East,0.077736714668026,26790,0.07453036955350535,0.08094305978254664
2004,Not Working,18-29 y.,East,0.041417102077226965,26790,0.039031080279032127,0.043803123875421804
2004,Not Working,30-45 y.,East,0.02561488466930037,26790,0.02372305846165675,0.02750671087694399
2005,Full Time,30-45 y.,West,0.3343714962003239,25520,0.3285832590517347,0.34015973334891314
2005,Full Time,46-65 y.,West,0.2996138034134795,25520,0.293993426588495,0.305234180238464
2005,Full Time,18-29 y.,West,0.12059299862962501,25520,0.11659749303645144,0.12458850422279859
2005,Full Time,46-65 y.,East,0.10477139653668868,25520,0.10101385251152482,0.10852894056185254
2005,Full Time,30-45 y.,East,0.0966737261741622,25520,0.09304802266800641,0.10029942968031799
2005,Full Time,18-29 y.,East,0.03924255637224368,25520,0.03686022998732821,0.04162488275715915
2005,Full Time,66 and older,West,0.004360284041360409,25520,0.003551887897641363,0.0051686801850794545
2005,Full Time,66 and older,East,0.00037373863211660643,25520,0.00013659112664233505,0.0006108861375908779
2005,Part Time,30-45 y.,West,0.3058181054400336,25520,0.3001650405029219,0.31147117037714533
2005,Part Time,46-65 y.,West,0.27977315689981097,25520,0.2742656707985868,0.2852806430010351
2005,Part Time,18-29 y.,West,0.17265280403276623,25520,0.1680157041140547,0.17728990395147776
2005,Part Time,46-65 y.,East,0.07456416719176644,25520,0.07134121415090101,0.07778712023263186
2005,Part Time,30-45 y.,East,0.06700273051879857,25520,0.06393510618953054,0.0700703548480666
2005,Part Time,18-29 y.,East,0.060701533291325355,25520,0.05777187226467184,0.06363119431797887
2005,Part Time,66 and older,West,0.0325561856752783,25520,0.030378749816502317,0.03473362153405428
2005,Part Time,66 and older,East,0.006931316950220542,25520,0.005913397861260319,0.007949236039180765
2005,Not Working,66 and older,West,0.3461640211640212,25520,0.3403270021586101,0.35200104016943223
2005,Not Working,46-65 y.,West,0.19986772486772486,25520,0.19496126822702428,0.20477418150842544
2005,Not Working,66 and older,East,0.12195767195767196,25520,0.11794274151758216,0.12597260239776176
2005,Not Working,18-29 y.,West,0.0996031746031746,25520,0.09592891951528687,0.10327742969106232
2005,Not Working,30-45 y.,West,0.0865079365079365,25520,0.0830589134165611,0.08995695959931191
2005,Not Working,46-65 y.,East,0.07566137566137567,25520,0.07241672157459686,0.07890602974815447
2005,Not Working,18-29 y.,East,0.043783068783068785,25520,0.041272644945418095,0.046293492620719474
2005,Not Working,30-45 y.,East,0.026455026455026454,25520,0.02448601679942036,0.028424036110632548
2006,Full Time,30-45 y.,West,0.32542413097639106,27321,0.3198683124279916,0.33097994952479054
2006,Full Time,46-65 y.,West,0.309526634238937,27321,0.3040447450336443,0.3150085234442297
2006,Full Time,18-29 y.,West,0.12041760588444655,27321,0.11655846144266545,0.12427675032622766
2006,Full Time,46-65 y.,East,0.10558785146517974,27321,0.10194380759414247,0.10923189533621701
2006,Full Time,30-45 y.,East,0.09230039150551667,27321,0.08886812800981908,0.09573265500121425
2006,Full Time,18-29 y.,East,0.03962510380828094,27321,0.03731190275264862,0.041938304863913256
2006,Full Time,66 and older,West,0.00628781587376913,27321,0.005350495642501988,0.007225136105036273
2006,Full Time,66 and older,East,0.0008304662474789417,27321,0.0004888894515564555,0.001172043043401428
2006,Part Time,46-65 y.,West,0.29904306220095694,27321,0.2936140563386207,0.3044720680632932
2006,Part Time,30-45 y.,West,0.29206539074960125,27321,0.2866734588750367,0.2974573226241658
2006,Part Time,18-29 y.,West,0.1600877192982456,27321,0.15573957698371232,0.1644358616127789
2006,Part Time,46-65 y.,East,0.07595693779904306,27321,0.07281543388631398,0.07909844171177213
2006,Part Time,30-45 y.,East,0.06778309409888357,27321,0.06480233445557293,0.07076385374219421
2006,Part Time,18-29 y.,East,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,Part Time,66 and older,West,0.038875598086124404,27321,0.036583484584789695,0.04116771158745911
2006,Part Time,66 and older,East,0.006977671451355662,27321,0.0059906137510074,0.007964729151703922
2006,Not Working,66 and older,West,0.35986811116344797,27321,0.3541767756438331,0.36555944668306284
2006,Not Working,46-65 y.,West,0.18829486575600565,27321,0.18365905006270752,0.19293068144930378
2006,Not Working,66 and older,East,0.12753179463024022,27321,0.12357638181833679,0.13148720744214368
2006,Not Working,18-29 y.,West,0.10350918511540273,27321,0.0998969988028272,0.10712137142797827
2006,Not Working,30-45 y.,West,0.08890720678285445,27321,0.08553233277310633,0.09228208079260257
2006,Not Working,46-65 y.,East,0.07041921808761187,27321,0.06738534825724285,0.07345308791798089
2006,Not Working,18-29 y.,East,0.037918040508714085,27321,0.0356532045362315,0.04018287648119667
2006,Not Working,30-45 y.,East,0.023551577955723033,27321,0.021753359565856993,0.025349796345589072
2007,Full Time,30-45 y.,West,0.31918139061904155,25385,0.31344680583746537,0.32491597540061773
2007,Full Time,46-65 y.,West,0.31511376636583194,25385,0.3093988432221181,0.3208286895095458
2007,Full Time,18-29 y.,West,0.11440193212152028,25385,0.11048629445727416,0.1183175697857664
2007,Full Time,46-65 y.,East,0.10982585483665946,25385,0.1059794298099162,0.11367227986340273
2007,Full Time,30-45 y.,East,0.09482649040294902,25385,0.09122237868964633,0.09843060211625171
2007,Full Time,18-29 y.,East,0.039786449726706495,25385,0.03738198175593533,0.04219091769747766
2007,Full Time,66 and older,West,0.005974323121901614,25385,0.0050263180893767925,0.006922328154426435
2007,Full Time,66 and older,East,0.0008897928053896022,25385,0.0005230018395463232,0.001256583771232881
2007,Part Time,46-65 y.,West,0.2967522818934409,25385,0.29113251001318147,0.3023720537737003
2007,Part Time,30-45 y.,West,0.290596476331989,25385,0.2850110113919122,0.29618194127206576
2007,Part Time,18-29 y.,West,0.1645085969008703,25385,0.15994788352395473,0.16906931027778588
2007,Part Time,46-65 y.,East,0.07832731904054341,25385,0.07502200692219817,0.08163263115888865
2007,Part Time,30-45 y.,East,0.0666525153895139,25385,0.06358421807402535,0.06972081270500245
2007,Part Time,18-29 y.,East,0.05688813415410741,25385,0.054038691396384994,0.05973757691182982
2007,Part Time,66 and older,West,0.03799617915516875,25385,0.03564424126175062,0.04034811704858688
2007,Part Time,66 and older,East,0.008278497134366377,25385,0.007163848203467722,0.009393146065265031
2007,Not Working,66 and older,West,0.37763207666120285,25385,0.3716682429374987,0.383595910384907
2007,Not Working,46-65 y.,West,0.17828773168578993,25385,0.1735791717514913,0.18299629162008857
2007,Not Working,66 and older,East,0.13541798007817427,25385,0.1312086909948064,0.13962726916154214
2007,Not Working,18-29 y.,West,0.10364392888664734,25385,0.09989437410161262,0.10739348367168206
2007,Not Working,30-45 y.,West,0.07678729037952339,25385,0.07351190017258821,0.08006268058645857
2007,Not Working,46-65 y.,East,0.06758290253435885,25385,0.06449480490756136,0.07067100016115634
2007,Not Working,18-29 y.,East,0.040348001513050055,25385,0.03792733262867155,0.04276867039742856
2007,Not Working,30-45 y.,East,0.02030008826125331,25385,0.018565234048522974,0.02203494247398365
2008,Full Time,46-65 y.,West,0.32104700854700857,23673,0.31509952034529165,0.3269944967487255
2008,Full Time,30-45 y.,West,0.30675747863247865,23673,0.300882996345801,0.3126319609191563
2008,Full Time,18-29 y.,West,0.11578525641025642,23673,0.11170924933445783,0.119861263486055
2008,Full Time,46-65 y.,East,0.11431623931623931,23673,0.11026280884733343,0.1183696697851452
2008,Full Time,30-45 y.,East,0.09708867521367522,23673,0.09331698287180094,0.10086036755554949
2008,Full Time,18-29 y.,East,0.037259615384615384,23673,0.03484691606925204,0.03967231469997873
2008,Full Time,66 and older,West,0.00734508547008547,23673,0.0062573407153852035,0.008432830224785737
2008,Full Time,66 and older,East,0.00040064102564102563,23673,0.0001457115126726427,0.0006555705386094086
2008,Part Time,46-65 y.,West,0.30610392557295213,23673,0.30023293899959475,0.3119749121463095
2008,Part Time,30-45 y.,West,0.2766054004992058,23673,0.2709070733254225,0.28230372767298906
2008,Part Time,18-29 y.,West,0.16065350578624915,23673,0.15597566790706563,0.16533134366543267
2008,Part Time,46-65 y.,East,0.07805763557975948,23673,0.07464028917293164,0.08147498198658731
2008,Part Time,30-45 y.,East,0.06716587247560699,23673,0.06397722898150589,0.07035451596970808
2008,Part Time,18-29 y.,East,0.05922396187882913,23673,0.05621704602872461,0.06223087772893365
2008,Part Time,66 and older,West,0.04402087587928296,23673,0.04140761380113107,0.04663413795743485
2008,Part Time,66 and older,East,0.008168822328114363,23673,0.007022179852728182,0.009315464803500543
2008,Not Working,66 and older,West,0.3946907424875354,23673,0.38846420581443936,0.4009172791606314
2008,Not Working,46-65 y.,West,0.1696536854871311,23673,0.16487244374115065,0.17443492723311158
2008,Not Working,66 and older,East,0.1452634415846921,23673,0.1407747090654076,0.1497521741039766
2008,Not Working,18-29 y.,West,0.10227732111575259,23673,0.09841729544567233,0.10613734678583285
2008,Not Working,30-45 y.,West,0.06818488074383507,23673,0.06497389526636647,0.07139586622130366
2008,Not Working,46-65 y.,East,0.06495081525400889,23673,0.06181147091735046,0.06809015959066732
2008,Not Working,18-29 y.,East,0.03813502223420024,23673,0.03569525451797157,0.04057478995042891
2008,Not Working,30-45 y.,East,0.01684409109284463,23673,0.015204768554383788,0.01848341363130547
2009,Full Time,46-65 y.,West,0.3260031415107811,21983,0.3198065563862678,0.33219972663529435
2009,Full Time,30-45 y.,West,0.2914465229187491,21983,0.28543923638371155,0.2974538094537867
2009,Full Time,46-65 y.,East,0.121804940739683,21983,0.11748139021446197,0.12612849126490402
2009,Full Time,18-29 y.,West,0.11609310295587605,21983,0.11185843792732404,0.12032776798442806
2009,Full Time,30-45 y.,East,0.09767242610309868,21983,0.09374795899418649,0.10159689321201086
2009,Full Time,18-29 y.,East,0.03755533342853063,21983,0.03504207997751519,0.04006858687954607
2009,Full Time,66 and older,West,0.007996572897329716,21983,0.006819180768821726,0.009173965025837706
2009,Full Time,66 and older,East,0.0014279594459517349,21983,0.0009287759374178255,0.0019271429544856443
2009,Part Time,46-65 y.,West,0.30794780545670225,21983,0.301845125803235,0.3140504851101695
2009,Part Time,30-45 y.,West,0.2754448398576512,21983,0.2695392179534261,0.28135046176187634
2009,Part Time,18-29 y.,West,0.15563463819691578,21983,0.15084248243031617,0.1604267939635154
2009,Part Time,46-65 y.,East,0.08279952550415184,21983,0.07915652987003892,0.08644252113826477
2009,Part Time,30-45 y.,East,0.06476868327402135,21983,0.06151515454514966,0.06802221200289306
2009,Part Time,18-29 y.,East,0.05432977461447212,21983,0.05133336348977578,0.057326185739168464
2009,Part Time,66 and older,West,0.05148279952550415,21983,0.04856156601288156,0.05440403303812674
2009,Part Time,66 and older,East,0.007591933570581257,21983,0.006444483138324107,0.008739384002838406
2009,Not Working,66 and older,West,0.40773415674165564,21983,0.40123795531877193,0.41423035816453935
2009,Not Working,46-65 y.,West,0.1629172180561682,21983,0.1580354146209259,0.16779902149141052
2009,Not Working,66 and older,East,0.15791795324217026,21983,0.1530973038213328,0.16273860266300771
2009,Not Working,18-29 y.,West,0.09748566387295986,21983,0.09356454487177837,0.10140678287414134
2009,Not Working,46-65 y.,East,0.06381414497867961,21983,0.060583032279158795,0.06704525767820044
2009,Not Working,30-45 y.,West,0.060138214968387005,21983,0.05699539246807793,0.06328103746869608
2009,Not Working,18-29 y.,East,0.03411263049551536,21983,0.0317130604054996,0.036512200585531125
2009,Not Working,30-45 y.,East,0.015880017644464048,21983,0.014227439112100424,0.01753259617682767
2010,Full Time,30-45 y.,West,0.37393185505678744,35837,0.36892232157614047,0.3789413885374344
2010,Full Time,46-65 y.,West,0.27928610059491615,35837,0.2746409867956301,0.2839312143942022
2010,Full Time,18-29 y.,West,0.10502974580854516,35837,0.1018554258061085,0.10820406581098181
2010,Full Time,30-45 y.,East,0.10340724716062737,35837,0.10025468725072442,0.10655980707053031
2010,Full Time,46-65 y.,East,0.09724175229853975,35837,0.0941741265913544,0.10030937800572509
2010,Full Time,18-29 y.,East,0.03407247160627366,35837,0.03219417428623006,0.03595076892631727
2010,Full Time,66 and older,West,0.006381828015143321,35837,0.005557362379036885,0.007206293651249756
2010,Full Time,66 and older,East,0.0006489994591671173,35837,0.0003853229494762689,0.0009126759688579658
2010,Part Time,30-45 y.,West,0.3851980432381253,35837,0.380159558995373,0.39023652748087756
2010,Part Time,46-65 y.,West,0.2412813634211772,35837,0.23685147779874804,0.24571124904360636
2010,Part Time,18-29 y.,West,0.14407448319394034,35837,0.14043866825225249,0.1477102981356282
2010,Part Time,30-45 y.,East,0.08568723370680133,35837,0.08278925159024603,0.08858521582335663
2010,Part Time,46-65 y.,East,0.06343695755089158,35837,0.06091330286867239,0.06596061223311078
2010,Part Time,18-29 y.,East,0.04213350165693546,35837,0.04005353430997391,0.04421346900389701
2010,Part Time,66 and older,West,0.03345431592236074,35837,0.03159253953517996,0.035316092309541525
2010,Part Time,66 and older,East,0.004734101309768029,35837,0.00402341396217706,0.005444788657358998
2010,Not Working,66 and older,West,0.3212113985930607,35837,0.3163768826964963,0.3260459144896251
2010,Not Working,30-45 y.,West,0.1643018957911053,35837,0.16046538659298035,0.16813840498923024
2010,Not Working,46-65 y.,West,0.137713127459163,35837,0.1341453003105815,0.1412809546077445
2010,Not Working,18-29 y.,West,0.13175152020984857,35837,0.12824973034593556,0.13525331007376157
2010,Not Working,66 and older,East,0.12197448432097294,35837,0.11858621197076774,0.12536275667117813
2010,Not Working,46-65 y.,East,0.045904375819721,35837,0.04373760367770619,0.048071147961735804
2010,Not Working,18-29 y.,East,0.041850482890187196,35837,0.039777206857307394,0.043923758923067
2010,Not Working,30-45 y.,East,0.03529271491594134,35837,0.033382287415581566,0.03720314241630111
2011,Full Time,30-45 y.,West,0.34111006585136405,41903,0.33657078329627305,0.34564934840645506
2011,Full Time,46-65 y.,West,0.32427093132643464,41903,0.31978891098434103,0.32875295166852825
2011,Full Time,46-65 y.,East,0.10141110065851364,41903,0.09852070839786231,0.10430149291916496
2011,Full Time,30-45 y.,East,0.09952963311382879,41903,0.09666318274097242,0.10239608348668515
2011,Full Time,18-29 y.,West,0.09708372530573847,41903,0.0942488727878373,0.09991857782363964
2011,Full Time,18-29 y.,East,0.030667920978363124,41903,0.029017054407435447,0.0323187875492908
2011,Full Time,66 and older,West,0.005456255879586077,41903,0.004750925122478262,0.006161586636693891
2011,Full Time,66 and older,East,0.00047036688617121356,41903,0.000262756192316805,0.0006779775800256221
2011,Part Time,30-45 y.,West,0.37010443864229764,41903,0.36548137434398736,0.3747275029406079
2011,Part Time,46-65 y.,West,0.26919060052219324,41903,0.2649437642226741,0.27343743682171234
2011,Part Time,18-29 y.,West,0.13511749347258487,41903,0.131844328767639,0.13839065817753074
2011,Part Time,30-45 y.,East,0.08028720626631854,41903,0.07768535300386242,0.08288905952877465
2011,Part Time,46-65 y.,East,0.06827676240208877,41903,0.06586178297126342,0.07069174183291412
2011,Part Time,66 and older,West,0.03681462140992167,41903,0.03501160938635996,0.038617633433483387
2011,Part Time,18-29 y.,East,0.03472584856396867,41903,0.03297283496678244,0.036478862161154896
2011,Part Time,66 and older,East,0.005483028720626632,41903,0.004775979134121376,0.006190078307131888
2011,Not Working,66 and older,West,0.35009421799067736,41903,0.34552700587182167,0.35466143010953305
2011,Not Working,46-65 y.,West,0.15064960825151244,41903,0.14722460520643404,0.15407461129659084
2011,Not Working,30-45 y.,West,0.14509570564316177,41903,0.1417234573643362,0.14846795392198733
2011,Not Working,66 and older,East,0.12149161955767133,41903,0.11836352676203842,0.12461971235330425
2011,Not Working,18-29 y.,West,0.11633442427848854,41903,0.1132644721467982,0.11940437641017888
2011,Not Working,46-65 y.,East,0.04929088564911237,41903,0.047218165580382485,0.05136360571784225
2011,Not Working,18-29 y.,East,0.03391847664385599,41903,0.03218523717381793,0.035651716113894054
2011,Not Working,30-45 y.,East,0.033125061985520184,41903,0.031411511066216743,0.034838612904823624
2012,Full Time,46-65 y.,West,0.33742566660272394,40229,0.3328051257524669,0.342046207452981
2012,Full Time,30-45 y.,West,0.3240936121235373,40229,0.3195199406734316,0.32866728357364305
2012,Full Time,46-65 y.,East,0.10617686552848647,40229,0.10316644478054238,0.10918728627643057
2012,Full Time,18-29 y.,West,0.10118933435641665,40229,0.09824228146060313,0.10413638725223018
2012,Full Time,30-45 y.,East,0.09764051409936697,40229,0.0947398911712069,0.10054113702752704
2012,Full Time,18-29 y.,East,0.027047765202378667,40229,0.025462514673975853,0.02863301573078148
2012,Full Time,66 and older,West,0.005850757721081911,40229,0.005105479718487215,0.0065960357236766074
2012,Full Time,66 and older,East,0.0005754843660080568,40229,0.0003411272111942501,0.0008098415208218634
2012,Part Time,30-45 y.,West,0.3481352294070298,40229,0.3434800202872678,0.35279043852679176
2012,Part Time,46-65 y.,West,0.290045613093641,40229,0.28561121348831425,0.2944800126989678
2012,Part Time,18-29 y.,West,0.13482693855647973,40229,0.13148940006010013,0.13816447705285934
2012,Part Time,30-45 y.,East,0.07539576066541455,40229,0.07281565283659937,0.07797586849422973
2012,Part Time,46-65 y.,East,0.07096860745908237,40229,0.06845941028790192,0.07347780463026282
2012,Part Time,66 and older,West,0.0419908773812718,40229,0.04003091042422943,0.04395084433831417
2012,Part Time,18-29 y.,East,0.033673195599678026,40229,0.031910445968449885,0.035435945230906166
2012,Part Time,66 and older,East,0.0049637778374027365,40229,0.004277006651112473,0.005650549023693
2012,Not Working,66 and older,West,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Not Working,46-65 y.,West,0.15476068463667111,40229,0.15122635852969654,0.1582950107436457
2012,Not Working,66 and older,East,0.12698575381777186,40229,0.12373207545784048,0.13023943217770323
2012,Not Working,30-45 y.,West,0.1259608486215025,40229,0.12271842551935602,0.12920327172364898
2012,Not Working,18-29 y.,West,0.11161217587373168,40229,0.10853506220789913,0.11468928953956423
2012,Not Working,46-65 y.,East,0.05626729527518705,40229,0.054015447777685306,0.05851914277268879
2012,Not Working,18-29 y.,East,0.030849646407707286,40229,0.02915995604378884,0.03253933677162573
