year,age_gr,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,Full Time,0.41449565798263194,27798,0.40870438083760796,0.4202869351276559
2001,30-45 y.,West,Not Working,0.29325317301269205,27798,0.2879013395621818,0.2986050064632023
2001,30-45 y.,West,Part Time,0.292251169004676,27798,0.2869047005969388,0.29759763741241324
2001,30-45 y.,East,Full Time,0.42171945701357466,27798,0.41591408031460037,0.42752483371254896
2001,30-45 y.,East,Not Working,0.3049773755656109,27798,0.29956506662688887,0.3103896845043329
2001,30-45 y.,East,Part Time,0.27330316742081445,27798,0.2680641690648905,0.2785421657767384
2001,46-65 y.,West,Full Time,0.5719816965857093,27798,0.5661650653324728,0.5777983278389458
2001,46-65 y.,West,Part Time,0.2801830341429074,27798,0.2749036744493294,0.2854623938364854
2001,46-65 y.,West,Not Working,0.14783526927138332,27798,0.14366273317659076,0.1520078053661759
2001,46-65 y.,East,Full Time,0.6387370977534912,27798,0.633090042336636,0.6443841531703464
2001,46-65 y.,East,Part Time,0.222829386763813,27798,0.21793730492298308,0.22772146860464293
2001,46-65 y.,East,Not Working,0.1384335154826958,27798,0.13437362500309583,0.1424934059622958
2001,66 and older,West,Full Time,0.4214435345648448,27798,0.41563867296764256,0.427248396162047
2001,66 and older,West,Not Working,0.34583888783088934,27798,0.3402473847237641,0.3514303909380146
2001,66 and older,West,Part Time,0.23271757760426584,27798,0.22775003598497584,0.23768511922355584
2001,66 and older,East,Full Time,0.4395008138903961,27798,0.4336661394166252,0.445335488364167
2001,66 and older,East,Not Working,0.3906673901247965,27798,0.38493177386579336,0.39640300638379966
2001,66 and older,East,Part Time,0.16983179598480738,27798,0.16541769926479258,0.1742458927048222
2001,,West,Not Working,0.9495896834701055,27798,0.9470176477120735,0.9521617192281375
2001,,West,Part Time,0.041031652989449004,27798,0.038699747531550296,0.04336355844734771
2001,,West,Full Time,0.009378663540445486,27798,0.008245549521051073,0.010511777559839898
2001,,East,Not Working,0.9726190476190476,27798,0.970700622040527,0.9745374731975682
2001,,East,Part Time,0.02261904761904762,27798,0.020871140347741606,0.02436695489035363
2001,,East,Full Time,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2002,30-45 y.,West,Full Time,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,30-45 y.,West,Not Working,0.317351598173516,28961,0.3119909392181315,0.3227122571289005
2002,30-45 y.,West,Part Time,0.3016960208741031,28961,0.2964096656349499,0.30698237611325624
2002,30-45 y.,East,Full Time,0.379182156133829,28961,0.3735941697912564,0.38477014247640157
2002,30-45 y.,East,Not Working,0.3187732342007435,28961,0.31340617889519096,0.32414028950629603
2002,30-45 y.,East,Part Time,0.3020446096654275,28961,0.29675652168371697,0.30733269764713805
2002,46-65 y.,West,Full Time,0.5712090163934426,28961,0.5655090847961229,0.5769089479907622
2002,46-65 y.,West,Part Time,0.28739754098360654,28961,0.2821854201338189,0.29260966183339415
2002,46-65 y.,West,Not Working,0.1413934426229508,28961,0.1373805177488131,0.14540636749708852
2002,46-65 y.,East,Full Time,0.6496212121212122,28961,0.6441264575848542,0.6551159666575701
2002,46-65 y.,East,Part Time,0.21148989898989898,28961,0.2067866525005385,0.21619314547925947
2002,46-65 y.,East,Not Working,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,66 and older,West,Full Time,0.453206094090072,28961,0.4474727369188181,0.4589394512613259
2002,66 and older,West,Not Working,0.30353256320107147,28961,0.29823711959757804,0.3088280068045649
2002,66 and older,West,Part Time,0.24326134270885652,28961,0.23831984265592654,0.2482028427617865
2002,66 and older,East,Full Time,0.4619883040935672,28961,0.45624633773793705,0.4677302704491974
2002,66 and older,East,Not Working,0.3599149388623073,28961,0.35438693832220197,0.3654429394024126
2002,66 and older,East,Part Time,0.17809675704412548,28961,0.1736903192118798,0.18250319487637115
2002,,West,Not Working,0.9356270810210877,28961,0.9328005595576618,0.9384536024845136
2002,,West,Part Time,0.049574546799852015,28961,0.047074560088668595,0.052074533511035435
2002,,West,Full Time,0.014798372179060304,28961,0.013407719016679713,0.016189025341440896
2002,,East,Not Working,0.9662162162162162,28961,0.9641353670535934,0.9682970653788391
2002,,East,Part Time,0.030405405405405407,28961,0.028427890404738226,0.03238292040607259
2002,,East,Full Time,0.0033783783783783786,28961,0.0027100827942292795,0.004046673962527478
2003,30-45 y.,West,Full Time,0.36840313244807626,27727,0.362725251645871,0.37408101325028154
2003,30-45 y.,West,Not Working,0.33265236636023154,27727,0.3271064157048404,0.3381983170156227
2003,30-45 y.,West,Part Time,0.2989445011916922,27727,0.2935558991057865,0.3043331032775979
2003,30-45 y.,East,Not Working,0.3467289719626168,27727,0.34112692951603085,0.3523310144092028
2003,30-45 y.,East,Full Time,0.3429906542056075,27727,0.33740297394199914,0.3485783344692158
2003,30-45 y.,East,Part Time,0.3102803738317757,27727,0.3048351206780206,0.3157256269855308
2003,46-65 y.,West,Full Time,0.5588990825688074,27727,0.5530546774960532,0.5647434876415616
2003,46-65 y.,West,Part Time,0.2987155963302752,27727,0.2933281783733013,0.3041030142872492
2003,46-65 y.,West,Not Working,0.14238532110091742,27727,0.13827208780649855,0.1464985543953363
2003,46-65 y.,East,Full Time,0.6505376344086021,27727,0.6449253321904559,0.6561499366267484
2003,46-65 y.,East,Part Time,0.20900537634408603,27727,0.2042194046592873,0.21379134802888475
2003,46-65 y.,East,Not Working,0.14045698924731181,27727,0.13636711349876543,0.1445468649958582
2003,66 and older,West,Full Time,0.44696171408500174,27727,0.4411095379199868,0.45281389025001667
2003,66 and older,West,Not Working,0.30031612223393045,27727,0.294920458357552,0.3057117861103089
2003,66 and older,West,Part Time,0.2527221636810678,27727,0.2476069079983756,0.25783741936376003
2003,66 and older,East,Full Time,0.45871070857751733,27727,0.45284542806852146,0.4645759890865132
2003,66 and older,East,Not Working,0.3478955780500799,27727,0.3422891318747165,0.35350202422544336
2003,66 and older,East,Part Time,0.19339371337240277,27727,0.18874474482872225,0.1980426819160833
2003,,West,Not Working,0.9332360452389639,27727,0.9302979125196854,0.9361741779582423
2003,,West,Part Time,0.0514410798978475,27727,0.04884096927914544,0.054041190516549556
2003,,West,Full Time,0.015322874863188618,27727,0.01387703004753779,0.016768719678839448
2003,,East,Not Working,0.9724972497249725,27727,0.9705722224653903,0.9744222769845547
2003,,East,Part Time,0.0231023102310231,27727,0.021334006443342598,0.024870614018703604
2003,,East,Full Time,0.0044004400440044,27727,0.0036213367649496997,0.0051795433230591
2004,30-45 y.,West,Full Time,0.3586278586278586,26790,0.3528847534215916,0.36437096383412565
2004,30-45 y.,West,Not Working,0.3444213444213444,26790,0.33873114946940186,0.350111539373287
2004,30-45 y.,West,Part Time,0.29695079695079696,26790,0.29147931687272827,0.30242227702886565
2004,30-45 y.,East,Not Working,0.38361266294227186,26790,0.37778971327796046,0.38943561260658327
2004,30-45 y.,East,Full Time,0.3324022346368715,26790,0.32676119541870813,0.3380432738550349
2004,30-45 y.,East,Part Time,0.2839851024208566,26790,0.2785852918745204,0.2893849129671928
2004,46-65 y.,West,Full Time,0.5585725368502715,26790,0.5526263414228013,0.5645187322777417
2004,46-65 y.,West,Part Time,0.29887509697439874,26790,0.29339343468824125,0.3043567592605562
2004,46-65 y.,West,Not Working,0.1425523661753297,26790,0.13836577327271002,0.1467389590779494
2004,46-65 y.,East,Full Time,0.606259097525473,26790,0.6004084475693698,0.6121097474815762
2004,46-65 y.,East,Part Time,0.24745269286754004,26790,0.24228516639985534,0.2526202193352247
2004,46-65 y.,East,Not Working,0.1462882096069869,26790,0.1420563620325312,0.15052005718144262
2004,66 and older,West,Full Time,0.4408951452806353,26790,0.43494970522696846,0.4468405853343021
2004,66 and older,West,Not Working,0.2997653853095109,26790,0.2942790513078907,0.3052517193111311
2004,66 and older,West,Part Time,0.2593394694098538,26790,0.25409123016429214,0.2645877086554155
2004,66 and older,East,Full Time,0.47478070175438597,26790,0.4688009028247676,0.48076050068400433
2004,66 and older,East,Not Working,0.3344298245614035,26790,0.3287802058130484,0.34007944330975864
2004,66 and older,East,Part Time,0.19078947368421054,26790,0.1860842780944665,0.19549466927395456
2004,,West,Not Working,0.9294871794871795,26790,0.9264215090924677,0.9325528498818914
2004,,West,Part Time,0.05591168091168091,26790,0.053160448360686785,0.058662913462675034
2004,,West,Full Time,0.0146011396011396,26790,0.013164760363167098,0.016037518839112103
2004,,East,Not Working,0.9716088328075709,26790,0.9696199597467491,0.9735977058683928
2004,,East,Part Time,0.024185068349106203,26790,0.022345452664455416,0.02602468403375699
2004,,East,Full Time,0.004206098843322818,26790,0.00343111226218314,0.004981085424462496
2005,30-45 y.,West,Not Working,0.34873800213295414,25520,0.34289086549742487,0.3545851387684834
2005,30-45 y.,West,Full Time,0.34589406327763955,25520,0.3400581163223238,0.3517300102329553
2005,30-45 y.,West,Part Time,0.3053679345894063,25520,0.2997172005663862,0.31101866861242644
2005,30-45 y.,East,Not Working,0.39173228346456695,25520,0.38574323535206856,0.39772133157706535
2005,30-45 y.,East,Full Time,0.3110236220472441,25520,0.3053440633834845,0.3167031807110037
2005,30-45 y.,East,Part Time,0.297244094488189,25520,0.29163652575214427,0.30285166322423374
2005,46-65 y.,West,Full Time,0.5598664997914059,25520,0.5537760384621586,0.5659569611206532
2005,46-65 y.,West,Part Time,0.30371297455152274,25520,0.29807086440500885,0.30935508469803663
2005,46-65 y.,West,Not Working,0.13642052565707133,25520,0.13220931708756395,0.1406317342265787
2005,46-65 y.,East,Full Time,0.5992277992277992,25520,0.5932152242177609,0.6052403742378376
2005,46-65 y.,East,Part Time,0.24633204633204633,25520,0.24104557089957018,0.2516185217645225
2005,46-65 y.,East,Not Working,0.15444015444015444,25520,0.15000643686557844,0.15887387201473044
2005,66 and older,West,Full Time,0.4582698170731707,25520,0.45215662726817546,0.46438300687816597
2005,66 and older,West,Not Working,0.28791920731707316,25520,0.2823638027558075,0.2934746118783388
2005,66 and older,West,Part Time,0.2538109756097561,25520,0.24847153987229592,0.2591504113472162
2005,66 and older,East,Full Time,0.4756787330316742,25520,0.4695514020463394,0.481806064017009
2005,66 and older,East,Not Working,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,66 and older,East,Part Time,0.20079185520361992,25520,0.195876909402115,0.20570680100512484
2005,,West,Not Working,0.9323120769504809,25520,0.9292299396209577,0.9353942142800041
2005,,West,Part Time,0.055219095119344495,25520,0.05241672216701285,0.058021468071676144
2005,,West,Full Time,0.012468827930174564,25520,0.011107370837305406,0.013830285023043723
2005,,East,Not Working,0.9624217118997912,25520,0.9600884314715232,0.9647549923280592
2005,,East,Part Time,0.03444676409185804,25520,0.03220918670916247,0.03668434147455361
2005,,East,Full Time,0.003131524008350731,25520,0.0024460159878999807,0.003817032028801481
2006,30-45 y.,West,Not Working,0.37849829351535835,27321,0.37274706132610697,0.38424952570460974
2006,30-45 y.,West,Full Time,0.3464163822525597,27321,0.3407740641698575,0.35205870033526193
2006,30-45 y.,West,Part Time,0.27508532423208193,27321,0.26979009296538436,0.2803805554987795
2006,30-45 y.,East,Not Working,0.39943074003795065,27321,0.3936229612291182,0.4052385188467831
2006,30-45 y.,East,Full Time,0.31688804554079697,27321,0.31137099901459003,0.3224050920670039
2006,30-45 y.,East,Part Time,0.2836812144212524,27321,0.2783358633402444,0.28902656550226036
2006,46-65 y.,West,Full Time,0.5526899052992141,27321,0.5467939675221208,0.5585858430763074
2006,46-65 y.,West,Part Time,0.2951843642957888,27321,0.2897756727398453,0.30059305585173235
2006,46-65 y.,West,Not Working,0.15212573040499697,27321,0.14786705203503897,0.15638440877495496
2006,46-65 y.,East,Full Time,0.590288315629742,27321,0.5844568322275464,0.5961197990319377
2006,46-65 y.,East,Part Time,0.25796661608497723,27321,0.2527786007470867,0.26315463142286777
2006,46-65 y.,East,Not Working,0.15174506828528073,27321,0.14749076678341722,0.15599936978714424
2006,66 and older,West,Full Time,0.45707778556412054,27321,0.4511707220715214,0.46298484905671966
2006,66 and older,West,Not Working,0.2801331464611072,27321,0.2748081893550179,0.28545810356719653
2006,66 and older,West,Part Time,0.26278906797477225,27321,0.25756982751110125,0.26800830843844325
2006,66 and older,East,Full Time,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,66 and older,East,Not Working,0.31995719636169073,27321,0.3144259647837815,0.3254884279396
2006,66 and older,East,Part Time,0.20385232744783308,27321,0.19907524839975685,0.2086294064959093
2006,,West,Not Working,0.9249394673123487,27321,0.9218150412455662,0.9280638933791311
2006,,West,Part Time,0.059019370460048425,27321,0.05622492650584045,0.0618138144142564
2006,,West,Full Time,0.016041162227602906,27321,0.014551409611973846,0.017530914843231965
2006,,East,Not Working,0.9626666666666667,27321,0.9604186779514212,0.9649146553819121
2006,,East,Part Time,0.03111111111111111,27321,0.02905236626762558,0.033169855954596636
2006,,East,Full Time,0.006222222222222222,27321,0.005289773034331793,0.007154671410112651
2007,30-45 y.,West,Not Working,0.39289597680318955,25385,0.38688786737858477,0.39890408622779433
2007,30-45 y.,West,Full Time,0.32620514679231605,25385,0.3204377911004337,0.3319725024841984
2007,30-45 y.,West,Part Time,0.2808988764044944,25385,0.2753699924815357,0.2864277603274531
2007,30-45 y.,East,Not Working,0.40714285714285714,25385,0.40109897584990334,0.41318673843581094
2007,30-45 y.,East,Full Time,0.3193877551020408,25385,0.3136521862506328,0.32512332395344884
2007,30-45 y.,East,Part Time,0.27346938775510204,25385,0.26798600192250843,0.27895277358769566
2007,46-65 y.,West,Full Time,0.5593673423925151,25385,0.553259970274456,0.5654747145105742
2007,46-65 y.,West,Part Time,0.30496769881933616,25385,0.2993040423508717,0.3106313552878006
2007,46-65 y.,West,Not Working,0.1356649587881488,25385,0.13145243475898186,0.13987748281731574
2007,46-65 y.,East,Full Time,0.6109746109746109,25385,0.6049771415569214,0.6169720803923004
2007,46-65 y.,East,Part Time,0.2571662571662572,25385,0.2517895016281166,0.2625430127043978
2007,46-65 y.,East,Not Working,0.13185913185913187,25385,0.12769698218052813,0.1360212815377356
2007,66 and older,West,Full Time,0.46853146853146854,25385,0.4623927793063812,0.4746701577565559
2007,66 and older,West,Not Working,0.26724626724626727,25385,0.2618024651162608,0.2726900693762737
2007,66 and older,West,Part Time,0.26422226422226425,25385,0.2587981913764045,0.269646337068124
2007,66 and older,East,Full Time,0.48841153193894854,25385,0.482262300832713,0.4945607630451841
2007,66 and older,East,Not Working,0.3029960429621255,25385,0.2973427227173972,0.3086493632068538
2007,66 and older,East,Part Time,0.20859242509892595,25385,0.20359418797926881,0.21359066221858308
2007,,West,Not Working,0.9298354548276933,25385,0.9266932868698562,0.9329776227855303
2007,,West,Part Time,0.055572803477181,25385,0.05275453162554096,0.05839107532882104
2007,,West,Full Time,0.014591741695125737,25385,0.013116615576040838,0.016066867814210635
2007,,East,Not Working,0.9589285714285715,25385,0.9564872187552131,0.9613699241019298
2007,,East,Part Time,0.03482142857142857,25385,0.032566178967056915,0.03707667817580023
2007,,East,Full Time,0.00625,25385,0.005280503898633267,0.007219496101366733
2008,30-45 y.,West,Not Working,0.3825950607604861,23673,0.3764037279246952,0.38878639359627704
2008,30-45 y.,West,Full Time,0.3398667189337515,23673,0.3338327988201079,0.34590063904739504
2008,30-45 y.,West,Part Time,0.2775382203057625,23673,0.27183397412688765,0.2832424664846373
2008,30-45 y.,East,Not Working,0.37282229965156793,23673,0.3666623712118661,0.37898222809126975
2008,30-45 y.,East,Full Time,0.3240418118466899,23673,0.3180798407699345,0.3300037829234453
2008,30-45 y.,East,Part Time,0.30313588850174217,23673,0.2972809525350562,0.3089908244684281
2008,46-65 y.,West,Full Time,0.5711089010442566,23673,0.5648042304091196,0.5774135716793936
2008,46-65 y.,West,Part Time,0.3030830432620587,23673,0.2972283956839802,0.3089376908401372
2008,46-65 y.,West,Not Working,0.12580805569368472,23673,0.12158344155995485,0.1300326698274146
2008,46-65 y.,East,Full Time,0.6332752613240418,23673,0.6271362874152699,0.6394142352328136
2008,46-65 y.,East,Part Time,0.2578397212543554,23673,0.2522671813492654,0.2634122611594454
2008,46-65 y.,East,Not Working,0.10888501742160278,23673,0.10491693798559495,0.11285309685761061
2008,66 and older,West,Full Time,0.4796488427773344,23673,0.47328470775416404,0.48601297780050473
2008,66 and older,West,Part Time,0.2691540303272147,23673,0.26350410387872425,0.2748039567757051
2008,66 and older,West,Not Working,0.25119712689545093,23673,0.24567227669385072,0.25672197709705113
2008,66 and older,East,Full Time,0.5089179548156956,23673,0.502549554769278,0.5152863548621132
2008,66 and older,East,Not Working,0.28656361474435194,23673,0.28080367987056054,0.29232354961814333
2008,66 and older,East,Part Time,0.20451843043995244,23673,0.19938023394139937,0.2096566269385055
2008,,West,Not Working,0.9216488357457521,23673,0.9182256151309773,0.9250720563605268
2008,,West,Part Time,0.06104468219005664,23673,0.05799485098425786,0.06409451339585542
2008,,West,Full Time,0.017306482064191317,23673,0.015645201950861953,0.01896776217752068
2008,,East,Not Working,0.9650850492390332,23673,0.9627466539192304,0.9674234445588359
2008,,East,Part Time,0.03222918531781558,23673,0.029979403790325904,0.034478966845305256
2008,,East,Full Time,0.0026857654431512983,23673,0.0020264709139991145,0.003345059972303482
2009,30-45 y.,West,Not Working,0.3716852010265184,21983,0.3652968485436946,0.37807355350934224
2009,30-45 y.,West,Full Time,0.34773310521813516,21983,0.34143734354749505,0.3540288668887753
2009,30-45 y.,West,Part Time,0.2805816937553465,21983,0.27464242469641414,0.2865209628142788
2009,30-45 y.,East,Full Time,0.34926958831341304,21983,0.3429673687507395,0.35557180787608655
2009,30-45 y.,East,Not Working,0.3466135458167331,21983,0.34032253516880256,0.3529045564646636
2009,30-45 y.,East,Part Time,0.3041168658698539,21983,0.298035501856111,0.31019822988359685
2009,46-65 y.,West,Full Time,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,46-65 y.,West,Part Time,0.32151758515646633,21983,0.3153433345221376,0.3276918357907951
2009,46-65 y.,West,Not Working,0.11326502353918583,21983,0.10907556959203,0.11745447748634165
2009,46-65 y.,East,Full Time,0.6422535211267606,21983,0.6359169615523828,0.6485900807011384
2009,46-65 y.,East,Part Time,0.2563380281690141,21983,0.25056628632466205,0.2621097700133661
2009,46-65 y.,East,Not Working,0.10140845070422536,21983,0.09741791840556371,0.105398983002887
2009,66 and older,West,Full Time,0.4868841970569418,21983,0.4802767586121857,0.4934916355016979
2009,66 and older,West,Part Time,0.2768180848795052,21983,0.2709033729198639,0.28273279683914654
2009,66 and older,West,Not Working,0.236297718063553,21983,0.2306820115936199,0.24191342453348608
2009,66 and older,East,Full Time,0.5213936430317848,21983,0.5147899832771792,0.5279973027863905
2009,66 and older,East,Not Working,0.265281173594132,21983,0.25944502433174327,0.27111732285652074
2009,66 and older,East,Part Time,0.21332518337408313,21983,0.20790977416695533,0.21874059258121092
2009,,West,Not Working,0.9103742613263296,21983,0.9065982007674642,0.914150321885195
2009,,West,Part Time,0.07124097176625083,21983,0.067840579395892,0.07464136413660966
2009,,West,Full Time,0.018384766907419567,21983,0.016608892289340565,0.020160641525498568
2009,,East,Not Working,0.9623655913978495,21983,0.95984979678579,0.964881386009909
2009,,East,Part Time,0.02867383512544803,21983,0.02646766993912018,0.030880000311775877
2009,,East,Full Time,0.008960573476702509,21983,0.0077148376339952335,0.010206309319409784
2010,30-45 y.,West,Not Working,0.4297820823244552,35837,0.4246565989305662,0.4349075657183442
2010,30-45 y.,West,Full Time,0.2938861985472155,35837,0.2891697272728855,0.2986026698215455
2010,30-45 y.,West,Part Time,0.2763317191283293,35837,0.27170177888088065,0.280961659375778
2010,30-45 y.,East,Not Working,0.4049079754601227,35837,0.3998256733380805,0.4099902775821649
2010,30-45 y.,East,Full Time,0.3220858895705521,35837,0.31724791663718244,0.3269238625039218
2010,30-45 y.,East,Part Time,0.27300613496932513,35837,0.26839357713831064,0.27761869280033963
2010,46-65 y.,West,Full Time,0.4751236943375481,35837,0.469953318937842,0.4802940697372542
2010,46-65 y.,West,Part Time,0.33548653106102255,35837,0.33059798528172146,0.34037507684032364
2010,46-65 y.,West,Not Working,0.18938977460142936,35837,0.1853330591099886,0.19344649009287013
2010,46-65 y.,East,Full Time,0.5325905292479108,35837,0.5274247514468761,0.5377563070489456
2010,46-65 y.,East,Part Time,0.30250696378830083,35837,0.2977511167903713,0.30726281078623036
2010,46-65 y.,East,Not Working,0.1649025069637883,35837,0.16106037332112458,0.16874464060645203
2010,66 and older,West,Full Time,0.490315229775921,35837,0.48513941450093484,0.4954910450509072
2010,66 and older,West,Part Time,0.2903532092669958,35837,0.2856534600426917,0.2950529584912999
2010,66 and older,West,Not Working,0.21933156095708317,35837,0.21504731768154134,0.223615804232625
2010,66 and older,East,Full Time,0.533214709371293,35837,0.5280493577601031,0.5383800609824829
2010,66 and older,East,Part Time,0.23843416370106763,35837,0.2340222377356072,0.24284608966652804
2010,66 and older,East,Not Working,0.22835112692763937,35837,0.22400500715407712,0.23269724670120162
2010,,West,Not Working,0.9086003372681282,35837,0.9056166796079951,0.9115839949282613
2010,,West,Part Time,0.0715008431703204,35837,0.06883314564158867,0.07416854069905214
2010,,West,Full Time,0.019898819561551432,35837,0.018452915888028665,0.0213447232350742
2010,,East,Not Working,0.9660056657223796,35837,0.9641294474762399,0.9678818839685193
2010,,East,Part Time,0.028328611898016998,35837,0.026610851434606297,0.0300463723614277
2010,,East,Full Time,0.0056657223796034,35837,0.00488860951463983,0.006442835244566969
2011,30-45 y.,West,Not Working,0.4404439631835409,41903,0.4356906039568219,0.4451973224102599
2011,30-45 y.,West,Part Time,0.28018408229561453,41903,0.2758841069515681,0.28448405763966095
2011,30-45 y.,West,Full Time,0.2793719545208446,41903,0.27507579403835775,0.2836681150033315
2011,30-45 y.,East,Not Working,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,30-45 y.,East,Full Time,0.32341269841269843,41903,0.318933771577565,0.3278916252478319
2011,30-45 y.,East,Part Time,0.2638888888888889,41903,0.2596688568154013,0.2681089209623765
2011,46-65 y.,West,Full Time,0.4575971731448763,41903,0.45282697794023163,0.46236736834952097
2011,46-65 y.,West,Part Time,0.357773851590106,41903,0.35318417797104784,0.36236352520916415
2011,46-65 y.,West,Not Working,0.18462897526501768,41903,0.18091395591973897,0.18834399461029638
2011,46-65 y.,East,Full Time,0.5271549576482312,41903,0.5223745813936835,0.5319353339027788
2011,46-65 y.,East,Part Time,0.3064275037369208,41903,0.3020133920668351,0.3108416154070065
2011,46-65 y.,East,Not Working,0.16641753861484804,41903,0.16285132507718503,0.16998375215251105
2011,66 and older,West,Full Time,0.4904667046101309,41903,0.48568013298165813,0.4952532762386037
2011,66 and older,West,Part Time,0.2933978372225384,41903,0.2890382090724632,0.29775746537261366
2011,66 and older,West,Not Working,0.21613545816733068,41903,0.21219436199179534,0.22007655434286602
2011,66 and older,East,Full Time,0.5138226882745471,41903,0.509037076157143,0.5186083003919513
2011,66 and older,East,Part Time,0.24928503336510963,41903,0.24514294697550462,0.25342711975471466
2011,66 and older,East,Not Working,0.23689227836034318,41903,0.23282127098328592,0.24096328573740045
2011,,West,Not Working,0.9121447028423773,41903,0.9094342031701986,0.9148552025145559
2011,,West,Part Time,0.07286821705426356,41903,0.07037951263364338,0.07535692147488375
2011,,West,Full Time,0.014987080103359173,41903,0.013823723148164805,0.016150437058553544
2011,,East,Not Working,0.9630503144654088,41903,0.9612441247089936,0.964856504221824
2011,,East,Part Time,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,,East,Full Time,0.003930817610062893,41903,0.0033316894796216684,0.004529945740504118
2012,30-45 y.,West,Not Working,0.4286110341003604,40229,0.42377505905499485,0.4334470091457259
2012,30-45 y.,West,Full Time,0.29248683116163016,40229,0.2880414717965863,0.296932190526674
2012,30-45 y.,West,Part Time,0.2789021347380094,40229,0.2745197603483866,0.2832845091276322
2012,30-45 y.,East,Not Working,0.4116997792494481,40229,0.4068905411883929,0.4165090173105033
2012,30-45 y.,East,Full Time,0.31125827814569534,40229,0.30673373114383773,0.31578282514755296
2012,30-45 y.,East,Part Time,0.27704194260485654,40229,0.2726685771932866,0.2814153080164265
2012,46-65 y.,West,Full Time,0.46911009301679857,40229,0.4642333926150272,0.4739867934185699
2012,46-65 y.,West,Part Time,0.36026655560183257,40229,0.35557520431161116,0.364957906892054
2012,46-65 y.,West,Not Working,0.1706233513813689,40229,0.1669472998683698,0.174299402894368
2012,46-65 y.,East,Full Time,0.5438034188034188,40229,0.5389361712809548,0.5486706663258827
2012,46-65 y.,East,Part Time,0.3002136752136752,40229,0.295734640648092,0.3046927097792584
2012,46-65 y.,East,Not Working,0.15598290598290598,40229,0.1524372174927756,0.15952859447303636
2012,66 and older,West,Full Time,0.4892906815020862,40229,0.48440576869488383,0.4941755943092886
2012,66 and older,West,Part Time,0.3006954102920723,40229,0.2962143267391114,0.3051764938450332
2012,66 and older,West,Not Working,0.21001390820584145,40229,0.20603356790450306,0.21399424850717985
2012,66 and older,East,Full Time,0.5066361556064073,40229,0.50175055228383,0.5115217589289845
2012,66 and older,East,Not Working,0.25125858123569794,40229,0.24702007493226755,0.25549708753912836
2012,66 and older,East,Part Time,0.24210526315789474,40229,0.23791932301604743,0.24629120329974205
2012,,West,Not Working,0.90464048954615,40229,0.9017703271502479,0.907510651942052
2012,,West,Part Time,0.07980622131565528,40229,0.07715805977954164,0.08245438285176891
2012,,West,Full Time,0.015553289138194799,40229,0.014344101546962869,0.01676247672942673
2012,,East,Not Working,0.9664586583463338,40229,0.9646992432721042,0.9682180734205634
2012,,East,Part Time,0.028861154446177848,40229,0.027225151937282595,0.0304971569550731
2012,,East,Full Time,0.0046801872074883,40229,0.004013227819484783,0.005347146595491816
2013,30-45 y.,West,Not Working,0.5877716233489562,44486,0.583197397094582,0.5923458496033304
2013,30-45 y.,West,Full Time,0.2092032381763954,44486,0.20542350593698747,0.21298297041580336
2013,30-45 y.,West,Part Time,0.20302513847464848,44486,0.1992871185517112,0.20676315839758577
2013,30-45 y.,East,Not Working,0.4562780269058296,44486,0.4516494486356007,0.46090660517605847
2013,30-45 y.,East,Full Time,0.273542600896861,44486,0.2694001062647427,0.2776850955289793
2013,30-45 y.,East,Part Time,0.2701793721973094,44486,0.26605290351119065,0.2743058408834282
2013,46-65 y.,West,Not Working,0.36454770609741716,44486,0.36007507526417065,0.36902033693066366
2013,46-65 y.,West,Full Time,0.35747139992923693,44486,0.3530177992455196,0.36192500061295424
2013,46-65 y.,West,Part Time,0.2779808939733459,44486,0.2738177041696413,0.2821440837770505
2013,46-65 y.,East,Full Time,0.4872611464968153,44486,0.48261627826764075,0.4919060147259898
2013,46-65 y.,East,Part Time,0.28397027600849256,44486,0.279779964014718,0.2881605880022671
2013,46-65 y.,East,Not Working,0.22876857749469215,44486,0.22486525048855197,0.23267190450083233
2013,66 and older,West,Full Time,0.4300187617260788,44486,0.42541812041328175,0.4346194030388758
2013,66 and older,West,Not Working,0.30106316447779863,44486,0.29680039185036455,0.3053259371052327
2013,66 and older,West,Part Time,0.2689180737961226,44486,0.2647976924512482,0.273038455140997
2013,66 and older,East,Full Time,0.4774487471526196,44486,0.472807098984729,0.4820903953205102
2013,66 and older,East,Not Working,0.27517084282460136,44486,0.2710206963284593,0.2793209893207434
2013,66 and older,East,Part Time,0.24738041002277905,44486,0.24337068302853127,0.25139013701702684
2013,,West,Not Working,0.9000786782061369,44486,0.8972918274298896,0.9028655289823841
2013,,West,Part Time,0.08733280881195908,44486,0.08470925892920028,0.08995635869471788
2013,,West,Full Time,0.012588512981904013,44486,0.01155246302670266,0.013624562937105365
2013,,East,Not Working,0.9569805194805194,44486,0.9550950108609313,0.9588660281001076
2013,,East,Part Time,0.036525974025974024,44486,0.03478270143810987,0.03826924661383818
