syear,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,East,2.0,0.015638611191770024,24107,0.0140723619861227,0.017204860397417348
2000,17-29 J.,East,3.0,0.014933421827684906,24107,0.013402345132588624,0.016464498522781187
2000,46-65 J.,East,2.0,0.014643049736591031,24107,0.013126708141743859,0.016159391331438202
2000,17-29 J.,East,2.0,0.013274152735719915,24107,0.01182942455233199,0.014718880919107839
2000,30-45 J.,East,3.0,0.009831169369892562,24107,0.008585675191178439,0.011076663548606685
2000,66 und älter,West,2.0,0.003608910275023852,24107,0.0028519249725588317,0.0043658955774888725
2000,66 und älter,West,1.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,66 und älter,East,2.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,66 und älter,East,1.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2001,30-45 J.,West,1.0,0.14825965968705807,21921,0.1435554031376202,0.15296391623649594
2001,66 und älter,West,3.0,0.11085260708909266,21921,0.10669650960381503,0.11500870457437028
2001,46-65 J.,West,1.0,0.10095342365767986,21921,0.09696521830511476,0.10494162901024495
2001,46-65 J.,West,3.0,0.08284293599744537,21921,0.0791939223380175,0.08649194965687323
2001,30-45 J.,West,2.0,0.07262442406824506,21921,0.06918888360551478,0.07605996453097533
2001,17-29 J.,West,1.0,0.05661238082204279,21921,0.053553048280634535,0.05967171336345105
2001,46-65 J.,West,2.0,0.055745632042333834,21921,0.05270841510230877,0.0587828489823589
2001,30-45 J.,East,1.0,0.04799051138178003,21921,0.04516091678375665,0.05082010597980341
2001,17-29 J.,West,3.0,0.04005291729391907,21921,0.03745714487362601,0.04264868971421213
2001,17-29 J.,West,2.0,0.039916062223438714,21921,0.03732454357826219,0.04250758086861524
2001,30-45 J.,West,3.0,0.03831941973450116,21921,0.035778149934467825,0.0408606895345345
2001,66 und älter,East,3.0,0.03727019752748506,21921,0.03476259357543803,0.03977780147953209
2001,46-65 J.,East,1.0,0.03695086902969755,21921,0.03445361662170804,0.039448121437687056
2001,46-65 J.,East,3.0,0.03284521691528671,21921,0.030485771419022725,0.0352046624115507
2001,17-29 J.,East,1.0,0.021258154281282787,21921,0.01934864072449543,0.023167667838070144
2001,30-45 J.,East,2.0,0.016741936955430865,21921,0.015043448889860556,0.018440425021001173
2001,17-29 J.,East,3.0,0.015373386250627253,21921,0.013744666192512509,0.017002106308741997
2001,46-65 J.,East,2.0,0.014278545686784362,21921,0.012708020221634501,0.015849071151934225
2001,17-29 J.,East,2.0,0.013776743761689704,21921,0.01223366959535121,0.015319817928028197
2001,30-45 J.,East,3.0,0.010400985356507459,21921,0.009057933566886315,0.011744037146128603
2001,66 und älter,West,2.0,0.004789927466812645,21921,0.0038759242162526653,0.005703930717372625
2001,66 und älter,West,1.0,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2001,66 und älter,East,2.0,0.0008667487797089549,21921,0.00047717993623592987,0.00125631762318198
2001,66 und älter,East,1.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2002,30-45 J.,West,1.0,0.14527056371058802,23026,0.14071911175663376,0.14982201566454229
2002,46-65 J.,West,1.0,0.1175627551463563,23026,0.1134024650600681,0.12172304523264449
2002,66 und älter,West,3.0,0.1098323634152697,23026,0.10579360490549483,0.11387112192504456
2002,46-65 J.,West,3.0,0.078737079822809,23026,0.07525828937504399,0.08221587027057402
2002,30-45 J.,West,2.0,0.07309128810909407,23026,0.06972928499754512,0.07645329122064302
2002,46-65 J.,West,2.0,0.0631025796925215,23026,0.05996195240506157,0.06624320697998144
2002,17-29 J.,West,1.0,0.050725267089377225,23026,0.04789090746336766,0.05355962671538679
2002,30-45 J.,East,1.0,0.04468861287240511,23026,0.04201980238450292,0.0473574233603073
2002,17-29 J.,West,3.0,0.04221315035177625,23026,0.03961595188123705,0.04481034882231545
2002,17-29 J.,West,2.0,0.04017197950143316,23026,0.03763565305859911,0.042708305944267215
2002,46-65 J.,East,1.0,0.03773994614783288,23026,0.03527848101692817,0.040201411278737595
2002,66 und älter,East,3.0,0.037262225310518544,23026,0.03481578163651427,0.03970866898452282
2002,30-45 J.,West,3.0,0.035959350299661255,23026,0.03355443152508422,0.03836426907423829
2002,46-65 J.,East,3.0,0.02940154607834622,23026,0.02721956136849374,0.0315835307881987
2002,17-29 J.,East,1.0,0.017719100147659168,23026,0.016015037714707855,0.01942316258061048
2002,17-29 J.,East,3.0,0.014896204290801702,23026,0.013331523945274844,0.016460884636328558
2002,46-65 J.,East,2.0,0.014548770954573092,23026,0.013002172605359665,0.01609536930378652
2002,30-45 J.,East,2.0,0.014548770954573092,23026,0.013002172605359665,0.01609536930378652
2002,17-29 J.,East,2.0,0.014114479284287327,23026,0.012590803744462819,0.015638154824111836
2002,30-45 J.,East,3.0,0.009554416746286806,23026,0.008297911745837244,0.010810921746736368
2002,66 und älter,West,2.0,0.005819508381829237,23026,0.004837030937458677,0.006801985826199797
2002,66 und älter,West,1.0,0.0017371666811430556,23026,0.0011992809573045699,0.0022750524049815414
2002,66 und älter,East,2.0,0.0011725875097715625,23026,0.0007305443449790645,0.0016146306745640606
2002,66 und älter,East,1.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2003,30-45 J.,West,1.0,0.13741766669674277,22166,0.13288520678605412,0.14195012660743142
2003,66 und älter,West,3.0,0.11540196697645042,22166,0.11119574684920068,0.11960818710370015
2003,46-65 J.,West,1.0,0.11481548317242624,22166,0.11061857429262129,0.11901239205223119
2003,46-65 J.,West,3.0,0.07714517729856538,22166,0.07363253852644987,0.08065781607068088
2003,30-45 J.,West,2.0,0.07344581791933592,22166,0.07001157229917519,0.07688006353949665
2003,46-65 J.,West,2.0,0.06491924569159975,22166,0.06167567252691047,0.06816281885628904
2003,17-29 J.,West,1.0,0.04881349815032031,22166,0.04597678637038146,0.05165020993025916
2003,17-29 J.,West,3.0,0.04407651357935577,22166,0.04137425073156705,0.04677877642714449
2003,30-45 J.,East,1.0,0.04367048633041595,22166,0.040980127549155955,0.04636084511167595
2003,66 und älter,East,3.0,0.03988089867364432,22166,0.03730483003830447,0.04245696730898417
2003,17-29 J.,West,2.0,0.039610213841017775,22166,0.037042540531365784,0.042177887150669766
2003,46-65 J.,East,1.0,0.03884327348190923,22166,0.03629956450287122,0.04138698246094724
2003,30-45 J.,West,3.0,0.03500857168636651,22166,0.03258887276480456,0.03742827060792846
2003,46-65 J.,East,3.0,0.029459532617522332,22166,0.027233496752408076,0.03168556848263659
2003,17-29 J.,East,3.0,0.016737345484074708,22166,0.01504849785112127,0.018426193117028145
2003,17-29 J.,East,1.0,0.016556888928990345,22166,0.014877016138115118,0.01823676171986557
2003,46-65 J.,East,2.0,0.016376432373905982,22166,0.014705586009888095,0.018047278737923868
2003,17-29 J.,East,2.0,0.014977894072002165,22166,0.013378848751306339,0.01657693939269799
2003,30-45 J.,East,2.0,0.014030497157809258,22166,0.01248210601658579,0.015578888299032726
2003,30-45 J.,East,3.0,0.00942885500315799,22166,0.008156569080224982,0.010701140926090997
2003,66 und älter,West,2.0,0.006361093566723811,22166,0.005314464979127906,0.007407722154319716
2003,66 und älter,West,1.0,0.0018947938283858162,22166,0.001322285843687591,0.0024673018130840414
2003,66 und älter,East,2.0,0.0009473969141929081,22166,0.0005423805528193946,0.0013524132755664215
2003,66 und älter,East,1.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2004,30-45 J.,West,1.0,0.13325930038867295,21612,0.12872821807863868,0.13779038269870722
2004,66 und älter,West,3.0,0.12076624097723487,21612,0.11642180357875571,0.12511067837571405
2004,46-65 J.,West,1.0,0.11303905237830834,21612,0.10881747168272383,0.11726063307389285
2004,46-65 J.,West,3.0,0.07685545067555062,21612,0.07330420446264937,0.08040669688845187
2004,30-45 J.,West,2.0,0.07130297982602259,21612,0.06787214778088246,0.07473381187116271
2004,46-65 J.,West,2.0,0.06649083842309828,21612,0.06316922727965021,0.06981244956654634
2004,17-29 J.,West,1.0,0.047890061077179344,21612,0.04504314387409151,0.05073697828026718
2004,17-29 J.,West,3.0,0.0459004256894318,21612,0.04311036403986927,0.04869048733899432
2004,66 und älter,East,3.0,0.042754025541365905,21612,0.04005685211343715,0.04545119896929466
2004,46-65 J.,East,1.0,0.040070331297427354,21612,0.03745552353329203,0.042685139061562676
2004,17-29 J.,West,2.0,0.03965389598371275,21612,0.037052146884476805,0.0422556450829487
2004,30-45 J.,East,1.0,0.038543401813807145,21612,0.035976859343029736,0.04110994428458455
2004,30-45 J.,West,3.0,0.03400888395335924,21612,0.0315923586431959,0.036425409263522585
2004,46-65 J.,East,3.0,0.028225060151767536,21612,0.02601701028334681,0.03043311002018826
2004,17-29 J.,East,3.0,0.01906348325004627,21612,0.017240300632654665,0.020886665867437877
2004,17-29 J.,East,1.0,0.016518600777345918,21612,0.014819268542156983,0.018217933012534854
2004,46-65 J.,East,2.0,0.016102165463631316,21612,0.01442403494019581,0.01778029598706682
2004,30-45 J.,East,2.0,0.015732000740329447,21612,0.014072959225264678,0.017391042255394215
2004,17-29 J.,East,2.0,0.014112530075883768,21612,0.012539906776683298,0.015685153375084238
2004,30-45 J.,East,3.0,0.009300388672959467,21612,0.00802062394132408,0.010580153404594854
2004,66 und älter,West,2.0,0.007264482694799185,21612,0.006132270785639707,0.008396694603958662
2004,66 und älter,West,1.0,0.0018970942069220804,21612,0.001316943666908507,0.002477244746935654
2004,66 und älter,East,2.0,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,66 und älter,East,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2005,30-45 J.,West,1.0,0.12967436467291527,20698,0.12509758682856537,0.13425114251726517
2005,66 und älter,West,3.0,0.12643733694076723,20698,0.12190964800675116,0.1309650258747833
2005,46-65 J.,West,1.0,0.11619480143008987,20698,0.11182900476298467,0.12056059809719506
2005,46-65 J.,West,3.0,0.07300222243695043,20698,0.06945817711260419,0.07654626776129667
2005,30-45 J.,West,2.0,0.07034496086578414,20698,0.06686103191172477,0.07382888981984351
2005,46-65 J.,West,2.0,0.06435404386897285,20698,0.0610110500499056,0.06769703768804011
2005,17-29 J.,West,3.0,0.04734756981350855,20698,0.04445417321594578,0.05024096641107132
2005,17-29 J.,West,1.0,0.047009372886269205,20698,0.04412581666393275,0.04989292910860566
2005,66 und älter,East,3.0,0.04454536670209682,20698,0.04173477224992096,0.04735596115427268
2005,17-29 J.,West,2.0,0.0415015943569427,20698,0.03878440460427015,0.04421878410961525
2005,46-65 J.,East,1.0,0.040631945115470094,20698,0.03794215549577811,0.04332173473516208
2005,30-45 J.,East,1.0,0.03749154507681902,20698,0.03490356561203127,0.040079524541606765
2005,30-45 J.,West,3.0,0.03159725577350469,20698,0.029214143141841058,0.03398036840516832
2005,46-65 J.,East,3.0,0.02763552034012948,20698,0.025402255410313993,0.029868785269944968
2005,17-29 J.,East,3.0,0.01922891100589429,20698,0.017358000333258097,0.021099821678530483
2005,46-65 J.,East,2.0,0.01715141559570973,20698,0.015382589350529408,0.018920241840890056
2005,30-45 J.,East,2.0,0.015412117112764518,20698,0.013733891775528057,0.01709034245000098
2005,17-29 J.,East,1.0,0.015267175572519083,20698,0.01359673727872144,0.016937613866316727
2005,17-29 J.,East,2.0,0.01459078171804039,20698,0.012957205242970378,0.016224358193110404
2005,30-45 J.,East,3.0,0.009662769349695623,20698,0.008330063697371609,0.010995475002019637
2005,66 und älter,West,2.0,0.007488646246014107,20698,0.006314123911660755,0.00866316858036746
2005,66 und älter,West,1.0,0.001690984636196734,20698,0.0011312345005904693,0.0022507347718029986
2005,66 und älter,East,2.0,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,66 und älter,East,1.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2006,66 und älter,West,3.0,0.13723112847456104,22269,0.13271174425566815,0.14175051269345393
2006,30-45 J.,West,1.0,0.12317571511967308,22269,0.118859286685725,0.12749214355362115
2006,46-65 J.,West,1.0,0.11715838160671786,22269,0.11293428546078974,0.12138247775264599
2006,46-65 J.,West,3.0,0.07180385288966724,22269,0.0684130740158152,0.07519463176351929
2006,46-65 J.,West,2.0,0.06735821096591675,22269,0.06406622161897785,0.07065020031285565
2006,30-45 J.,West,2.0,0.06578651937671202,22269,0.06253042313256013,0.06904261562086392
2006,17-29 J.,West,3.0,0.04971035969284656,22269,0.04685568145741104,0.05256503792828208
2006,66 und älter,East,3.0,0.04863262831739189,22269,0.04580746401053934,0.051457792624244436
2006,17-29 J.,West,1.0,0.045579056086937,22269,0.0428396377549978,0.0483184744188762
2006,46-65 J.,East,1.0,0.03996587183977727,22269,0.0373931448926066,0.042538598786947934
2006,17-29 J.,West,2.0,0.03619381202568593,22269,0.03374069801933709,0.038646926032034776
2006,30-45 J.,East,1.0,0.03493645875432215,22269,0.032524759722552005,0.037348157786092295
2006,30-45 J.,West,3.0,0.03390363285284476,22269,0.03152657880569554,0.03628068689999399
2006,46-65 J.,East,3.0,0.026853473438412143,22269,0.024730253095868075,0.02897669378095621
2006,17-29 J.,East,3.0,0.018905204544433965,22269,0.017116445305381277,0.020693963783486653
2006,46-65 J.,East,2.0,0.017108985585342854,22269,0.01540576645536407,0.018812204715321638
2006,30-45 J.,East,2.0,0.015267861152274463,22269,0.013657386585201438,0.016878335719347486
2006,17-29 J.,East,1.0,0.014998428308410795,22269,0.013402008708262554,0.016594847908559033
2006,17-29 J.,East,2.0,0.013426736719206071,22269,0.011915071499155704,0.014938401939256439
2006,30-45 J.,East,3.0,0.008981094795455566,22269,0.007741980624898238,0.010220208966012894
2006,66 und älter,West,2.0,0.008756567425569177,22269,0.007532901622630041,0.009980233228508313
2006,66 und älter,West,1.0,0.002379990120795725,22269,0.001739996173603022,0.003019984067988428
2006,66 und älter,East,2.0,0.0015716915892047241,22269,0.0010513987828886405,0.002091984395520808
2006,66 und älter,East,1.0,0.0003143383178409448,22269,8.150983529427912e-05,0.0005471668003876105
2007,66 und älter,West,3.0,0.14364508393285372,20850,0.13888433451453924,0.1484058333511682
2007,30-45 J.,West,1.0,0.12043165467625899,20850,0.11601383318055805,0.12484947617195993
2007,46-65 J.,West,1.0,0.11889688249400479,20850,0.11450347340291615,0.12329029158509343
2007,46-65 J.,West,3.0,0.06781774580335731,20850,0.06440483347383695,0.07123065813287767
2007,46-65 J.,West,2.0,0.06705035971223021,20850,0.06365541505865725,0.07044530436580317
2007,30-45 J.,West,2.0,0.06565947242206235,20850,0.06229742117022569,0.06902152367389902
2007,17-29 J.,West,3.0,0.051990407673860914,20850,0.04897690890062324,0.055003906447098586
2007,66 und älter,East,3.0,0.05151079136690648,20850,0.04851046602812943,0.054511116705683524
2007,17-29 J.,West,1.0,0.04316546762589928,20850,0.04040686155822496,0.045924073693573604
2007,46-65 J.,East,1.0,0.04143884892086331,20850,0.03873354043265188,0.044144157409074736
2007,17-29 J.,West,2.0,0.03717026378896882,20850,0.034602378551247405,0.03973814902669024
2007,30-45 J.,East,1.0,0.03577937649880096,20850,0.03325817455132216,0.03830057844627976
2007,30-45 J.,West,3.0,0.02920863309352518,20850,0.02692292055249048,0.03149434563455988
2007,46-65 J.,East,3.0,0.025707434052757792,20850,0.023559222235504034,0.02785564587001155
2007,17-29 J.,East,3.0,0.019136690647482014,20850,0.017277000010209827,0.0209963812847542
2007,46-65 J.,East,2.0,0.017697841726618705,20850,0.015908119035930975,0.019487564417306435
2007,30-45 J.,East,2.0,0.015059952038369304,20850,0.013406773592719301,0.016713130484019307
2007,17-29 J.,East,1.0,0.015011990407673861,20850,0.013361406324914225,0.0166625744904335
2007,17-29 J.,East,2.0,0.012853717026378896,20850,0.011324714629072193,0.0143827194236856
2007,66 und älter,West,2.0,0.008585131894484413,20850,0.007332843829953208,0.009837419959015617
2007,30-45 J.,East,3.0,0.007721822541966427,20850,0.006533649566723017,0.008909995517209838
2007,66 und älter,West,1.0,0.002254196642685851,20850,0.0016104590139790205,0.0028979342713926818
2007,66 und älter,East,2.0,0.0018705035971223023,20850,0.0012839931389339119,0.0024570140553106926
2007,66 und älter,East,1.0,0.0003357314148681055,20850,8.705985611431004e-05,0.0005844029736219009
2008,66 und älter,West,3.0,0.1496602115374789,19571,0.1446621800180003,0.15465824305695752
2008,46-65 J.,West,1.0,0.12283480660160441,19571,0.11823593821127107,0.12743367499193775
2008,30-45 J.,West,1.0,0.11736753359562618,19571,0.11285818820430314,0.12187687898694922
2008,46-65 J.,West,2.0,0.06892851668284707,19571,0.06537923439394369,0.07247779897175044
2008,46-65 J.,West,3.0,0.06432987583669715,19571,0.060892576922802644,0.06776717475059166
2008,30-45 J.,West,2.0,0.06228603546063052,19571,0.05890008890354142,0.06567198201771964
2008,66 und älter,East,3.0,0.05508149813499566,19571,0.051885182853093764,0.058277813416897556
2008,17-29 J.,West,3.0,0.04986970517602575,19571,0.046819988137525706,0.052919422214525794
2008,17-29 J.,West,1.0,0.04430024015124419,19571,0.04141744792947448,0.0471830323730139
2008,46-65 J.,East,1.0,0.04373818404782587,19571,0.04087289563169293,0.0466034724639588
2008,30-45 J.,East,1.0,0.037146798835010986,19571,0.034497137922298644,0.03979645974772333
2008,17-29 J.,West,2.0,0.03617597465637934,19571,0.03355984925778958,0.0387921000549691
2008,30-45 J.,West,3.0,0.02585458075724286,19571,0.023631116209582522,0.0280780453049032
2008,46-65 J.,East,3.0,0.02462827653160288,19571,0.022456817430008495,0.026799735633197267
2008,46-65 J.,East,2.0,0.01757702723417301,19571,0.01573595202375675,0.019418102444589268
2008,17-29 J.,East,3.0,0.0164018190179347,19571,0.014622292643552703,0.018181345392316698
2008,30-45 J.,East,2.0,0.015124418782893057,19571,0.013414483810339727,0.016834353755446386
2008,17-29 J.,East,1.0,0.014255786623064738,19571,0.012594948618239924,0.01591662462788955
2008,17-29 J.,East,2.0,0.013336058453834756,19571,0.011728939820259061,0.01494317708741045
2008,66 und älter,West,2.0,0.009912625823923151,19571,0.008524653902234485,0.011300597745611818
2008,30-45 J.,East,3.0,0.006387001175208217,19571,0.005270891961961649,0.007503110388454784
2008,66 und älter,West,1.0,0.0028102805170916153,19571,0.0020686061060486895,0.003551954928134541
2008,66 und älter,East,2.0,0.0018394563384599664,19571,0.0012391201768811753,0.0024397925000387575
2008,66 und älter,East,1.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2009,66 und älter,West,3.0,0.1519119097184179,18254,0.14670483940518383,0.15711898003165195
2009,46-65 J.,West,1.0,0.12506847814177716,18254,0.12026961888801842,0.1298673373955359
2009,30-45 J.,West,1.0,0.11181110989372192,18254,0.10723946808511509,0.11638275170232876
2009,46-65 J.,West,2.0,0.07110770242138709,18254,0.06737934059899071,0.07483606424378346
2009,30-45 J.,West,2.0,0.06360249808261204,18254,0.06006216390043017,0.06714283226479391
2009,46-65 J.,West,3.0,0.060699024871261095,18254,0.057235085420821084,0.06416296432170111
2009,66 und älter,East,3.0,0.05883641941492276,18254,0.055422661480992993,0.06225017734885252
2009,17-29 J.,West,3.0,0.04760600416347102,18254,0.044517016045204624,0.05069499228173742
2009,46-65 J.,East,1.0,0.04672948394872357,18254,0.043667657141178234,0.0497913107562689
2009,17-29 J.,West,1.0,0.044538183411854934,18254,0.04154557449314434,0.04753079233056553
2009,30-45 J.,East,1.0,0.0374712391804536,18254,0.03471616730320164,0.04022631105770556
2009,17-29 J.,West,2.0,0.035937328804645556,18254,0.033237087486292644,0.03863757012299847
2009,46-65 J.,East,3.0,0.023775610825024652,18254,0.021565481349172622,0.02598574030087668
2009,30-45 J.,West,3.0,0.02240604798948176,18254,0.020259013938443964,0.024553082040519553
2009,46-65 J.,East,2.0,0.01911909718417881,18254,0.017132458544179364,0.021105735824178254
2009,30-45 J.,East,2.0,0.01495562616412841,18254,0.013194837449257514,0.016716414878999306
2009,17-29 J.,East,1.0,0.014407801029911252,18254,0.01267908154100821,0.01613652051881429
2009,17-29 J.,East,3.0,0.014298236003067821,18254,0.012576006416852269,0.016020465589283373
2009,17-29 J.,East,2.0,0.012545195573572915,18254,0.010930560508142086,0.014159830639003744
2009,66 und älter,West,2.0,0.011887805412512326,18254,0.010315521315899601,0.013460089509125051
2009,30-45 J.,East,3.0,0.005916511449545305,18254,0.004803956851180093,0.007029066047910516
2009,66 und älter,West,1.0,0.0030678207516160842,18254,0.0022655428204532437,0.0038700986827789247
2009,66 und älter,East,2.0,0.0017530404294949053,18254,0.0011461755392911676,0.0023599053196986432
2009,66 und älter,East,1.0,0.0005478251342171578,18254,0.00020837261675951034,0.0008872776516748054
2010,30-45 J.,West,1.0,0.1420996382768826,24328,0.1377121317103106,0.1464871448434546
2010,66 und älter,West,3.0,0.11073659980269648,24328,0.1067932648429474,0.11467993476244556
2010,46-65 J.,West,1.0,0.10613285103584347,24328,0.10226237599271498,0.11000332607897195
2010,30-45 J.,West,2.0,0.10033706017757317,24328,0.096561568916917,0.10411255143822934
2010,46-65 J.,West,2.0,0.06284939164748438,24328,0.059799684745416234,0.06589909854955252
2010,17-29 J.,West,3.0,0.0583689575797435,24328,0.055422947556836855,0.06131496760265015
2010,30-45 J.,West,3.0,0.056642551792173625,24328,0.05373777735255271,0.05954732623179454
2010,46-65 J.,West,3.0,0.04747615915817165,24328,0.04480389994182277,0.05014841837452054
2010,66 und älter,East,3.0,0.04205031239723775,24328,0.039528232554434196,0.0445723922400413
2010,17-29 J.,West,1.0,0.039912857612627424,24328,0.0374529737356407,0.042372741489614146
2010,30-45 J.,East,1.0,0.03929628411706675,24328,0.03685469069852833,0.04173787753560518
2010,17-29 J.,West,2.0,0.037528773429792835,24328,0.035140528136725434,0.039917018722860236
2010,46-65 J.,East,1.0,0.036953304833936204,24328,0.03458273265775491,0.0393238770101175
2010,30-45 J.,East,2.0,0.022319960539296285,24328,0.020463661442653543,0.024176259635939026
2010,46-65 J.,East,2.0,0.016524169681025977,24328,0.01492223598608531,0.018126103375966644
2010,17-29 J.,East,3.0,0.016236435383097665,24328,0.014648277850191628,0.017824592916003704
2010,46-65 J.,East,3.0,0.015825386386057218,24328,0.014257133454038598,0.01739363931807584
2010,17-29 J.,East,1.0,0.012948043406774088,24328,0.011527433143336485,0.01436865367021169
2010,30-45 J.,East,3.0,0.012167050312397237,24328,0.010789405459847023,0.01354469516494745
2010,17-29 J.,East,2.0,0.01097500822097994,24328,0.00966579938456185,0.01228421705739803
2010,66 und älter,West,2.0,0.008714238737257482,24328,0.007546308160035739,0.009882169314479224
2010,66 und älter,West,1.0,0.0024251890825386386,24328,0.00180710379324946,0.003043274371827817
2010,66 und älter,East,2.0,0.0012331469911213418,24328,0.0007921431706060415,0.0016741508116366421
2010,66 und älter,East,1.0,0.00024662939822426834,24328,4.9309116019003065e-05,0.0004439496804295336
2011,30-45 J.,West,1.0,0.12547581147484255,28898,0.12165647344191477,0.12929514950777032
2011,66 und älter,West,3.0,0.12215378226866912,28898,0.11837819199649625,0.12592937254084197
2011,46-65 J.,West,1.0,0.119281611184165,28898,0.11554457366218679,0.12301864870614321
2011,30-45 J.,West,2.0,0.09810367499480933,28898,0.09467407772415859,0.10153327226546008
2011,46-65 J.,West,2.0,0.07135441899093363,28898,0.0683864619309972,0.07432237605087005
2011,17-29 J.,West,3.0,0.05623226520866496,28898,0.053576146198455486,0.05888838421887443
2011,46-65 J.,West,3.0,0.052564191293515125,28898,0.049991177768568144,0.055137204818462106
2011,30-45 J.,West,3.0,0.05062634092324728,28898,0.04809862050492432,0.05315406134157025
2011,66 und älter,East,3.0,0.04239047684960897,28898,0.040067469642761123,0.044713484056456816
2011,46-65 J.,East,1.0,0.037303619627655896,28898,0.03511866544483412,0.03948857381047767
2011,30-45 J.,East,1.0,0.03661153020970309,28898,0.034446161580853715,0.03877689883855247
2011,17-29 J.,West,2.0,0.03581562737905737,28898,0.03367304019112929,0.037958214566985456
2011,17-29 J.,West,1.0,0.035711813966364456,28898,0.0335722190552327,0.03785140887749621
2011,30-45 J.,East,2.0,0.021281749602048584,28898,0.019617744376067066,0.0229457548280301
2011,46-65 J.,East,2.0,0.018098138279465707,28898,0.016561140745177408,0.019635135813754007
2011,46-65 J.,East,3.0,0.017198422036127068,28898,0.01569942973763863,0.018697414334615504
2011,17-29 J.,East,3.0,0.01436085542252059,28898,0.012989116996501095,0.015732593848540085
2011,30-45 J.,East,3.0,0.011557893279811752,28898,0.010325534575640168,0.012790251983983335
2011,17-29 J.,East,1.0,0.011281057512630631,28898,0.010063376561956142,0.01249873846330512
2011,66 und älter,West,2.0,0.009758460793134473,28898,0.00862506026941364,0.010891861316855307
2011,17-29 J.,East,2.0,0.009204789258772234,28898,0.008103703736632883,0.010305874780911585
2011,66 und älter,West,1.0,0.0020070593120631187,28898,0.0014910399279694292,0.002523078696156808
2011,66 und älter,East,2.0,0.001453387777700879,28898,0.001014152613891037,0.001892622941510721
2011,66 und älter,East,1.0,0.0001730223544881999,28898,2.1374694873472566e-05,0.0003246700141029272
2012,66 und älter,West,3.0,0.12596747852020165,28166,0.12209234654191724,0.12984261049848606
2012,46-65 J.,West,1.0,0.12490236455300717,28166,0.12104129994213553,0.1287634291638788
2012,30-45 J.,West,1.0,0.11996733650500603,28166,0.11617266323406204,0.12376200977595002
2012,30-45 J.,West,2.0,0.09213235816232337,28166,0.08875473770683713,0.09550997861780962
2012,46-65 J.,West,2.0,0.07675921323581623,28166,0.07365024537564425,0.07986818109598821
2012,17-29 J.,West,3.0,0.05488887310942271,28166,0.052228901022406016,0.05754884519643941
2012,46-65 J.,West,3.0,0.05361073634878932,28166,0.05098013963987095,0.0562413330577077
2012,66 und älter,East,3.0,0.04398920684513243,28166,0.04159424859350684,0.04638416509675802
2012,30-45 J.,West,3.0,0.0436341688560676,28166,0.041248452195140596,0.0460198855169946
2012,46-65 J.,East,1.0,0.03930270538947667,28166,0.03703337363241631,0.04157203714653704
2012,17-29 J.,West,1.0,0.03745650784633956,28166,0.03523898906264666,0.039674026630032465
2012,30-45 J.,East,1.0,0.03614286728679969,28166,0.03396309504292851,0.038322639530670874
2012,17-29 J.,West,2.0,0.035716821699921894,28166,0.0335494560697433,0.03788418733010049
2012,30-45 J.,East,2.0,0.019953134985443443,28166,0.018319998519866352,0.021586271451020534
2012,46-65 J.,East,3.0,0.019491585599659165,28166,0.017877068194954993,0.021106103004363337
2012,46-65 J.,East,2.0,0.018781509621529503,28166,0.017196099617756894,0.020366919625302113
2012,17-29 J.,East,3.0,0.013207413193211674,28166,0.011874151794210315,0.014540674592213032
2012,66 und älter,West,2.0,0.011112689057729178,28166,0.009888421144373988,0.012336956971084367
2012,30-45 J.,East,3.0,0.010367109280693034,28166,0.009184178364024218,0.01155004019736185
2012,17-29 J.,East,1.0,0.010012071291628205,28166,0.00884936398907335,0.01117477859418306
2012,17-29 J.,East,2.0,0.00891145352552723,28166,0.007813904355264092,0.01000900269579037
2012,66 und älter,West,1.0,0.0021657317332954627,28166,0.0016228252583800646,0.002708638208210861
2012,66 und älter,East,2.0,0.0013136405595398709,28166,0.0008906347641236546,0.0017366463549560872
2012,66 und älter,East,1.0,0.00021302279343889797,28166,4.2587214818764737e-05,0.0003834583720590312
2013,46-65 J.,West,1.0,0.11027359912756199,31177,0.10679661327691892,0.11375058497820506
2013,66 und älter,West,3.0,0.11008114956538474,31177,0.10660682336787504,0.11355547576289445
2013,30-45 J.,West,3.0,0.09914359944831125,31177,0.09582619032121933,0.10246100857540316
2013,30-45 J.,West,1.0,0.0972191038265388,31177,0.09393054286677807,0.10050766478629952
2013,17-29 J.,West,3.0,0.0883022741123264,31177,0.08515271118507681,0.09145183703957599
