year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Full Time,0.41989804545525117,1168,22997,0.4195738205246132,0.42022227038588916
2002,17-29 y.,West,Part Time,0.2868475518280166,925,22997,0.2865504269081313,0.28714467674790184
2002,17-29 y.,West,Not Working,0.29325440271673214,973,22997,0.29295533045060007,0.2935534749828642
2002,17-29 y.,East,Full Time,0.38491236697384246,408,22997,0.38427531412234334,0.3855494198253416
2002,17-29 y.,East,Part Time,0.31265864210667366,325,22997,0.3120516996881301,0.3132655845252172
2002,17-29 y.,East,Not Working,0.30242899091948405,343,22997,0.301827634494082,0.3030303473448861
2002,30-45 y.,West,Full Time,0.5823145467691113,3345,22997,0.5820802285291236,0.5825488650090991
2002,30-45 y.,West,Part Time,0.2781452493097801,1683,22997,0.27793235535255556,0.2783581432670046
2002,30-45 y.,West,Not Working,0.13954020392110864,828,22997,0.13937557066410944,0.13970483717810783
2002,30-45 y.,East,Full Time,0.6265852672039365,1029,22997,0.6260840909760271,0.6270864434318458
2002,30-45 y.,East,Part Time,0.22035414008126755,335,22997,0.21992468875830345,0.22078359140423165
2002,30-45 y.,East,Not Working,0.153060592714796,220,22997,0.15268754660549314,0.15343363882409886
2002,46-65 y.,West,Full Time,0.4231170660870327,2707,22997,0.422887883753582,0.4233462484204834
2002,46-65 y.,West,Part Time,0.2474789084265994,1453,22997,0.24727872161881978,0.247679095234379
2002,46-65 y.,West,Not Working,0.329404025486368,1813,22997,0.32918600267167447,0.3296220483010615
2002,46-65 y.,East,Full Time,0.41191324281376174,869,22997,0.41144145317555914,0.41238503245196434
2002,46-65 y.,East,Part Time,0.1859600473773877,335,22997,0.18558709145720007,0.18633300329757532
2002,46-65 y.,East,Not Working,0.40212670980885057,677,22997,0.4016566957404911,0.40259672387721
2002,66 and older,West,Full Time,0.008921660784608187,40,22997,0.00886674653746973,0.008976575031746644
2002,66 and older,West,Part Time,0.042846383891824685,134,22997,0.04272811892946438,0.04296464885418499
2002,66 and older,West,Not Working,0.9482319553235672,2529,22997,0.9481025666196325,0.9483613440275018
2002,66 and older,East,Not Working,1.0,858,22997,1.0,1.0
2003,17-29 y.,West,Full Time,0.40121757631647337,1082,22141,0.4008997787061788,0.4015353739267679
2003,17-29 y.,West,Part Time,0.28614350917959114,878,22141,0.28585047145323245,0.28643654690594983
2003,17-29 y.,West,Not Working,0.31263891450393544,977,22141,0.31233834831969876,0.3129394806881721
2003,17-29 y.,East,Full Time,0.30512532397054126,367,22141,0.3045209089428334,0.3057297389982491
2003,17-29 y.,East,Part Time,0.3408675139907907,332,22141,0.34024532539048824,0.3414897025910931
2003,17-29 y.,East,Not Working,0.35400716203866817,371,22141,0.35337944667195986,0.35463487740537647
2003,30-45 y.,West,Full Time,0.5697707785479246,3046,22141,0.5695332859848815,0.5700082711109676
2003,30-45 y.,West,Part Time,0.2867380634168255,1628,22141,0.28652113463663664,0.28695499219701437
2003,30-45 y.,West,Not Working,0.14349115803524987,776,22141,0.1433229957999044,0.14365932027059533
2003,30-45 y.,East,Full Time,0.6262962340785442,968,22141,0.6257854386823071,0.6268070294747813
2003,30-45 y.,East,Part Time,0.22437436683509085,311,22141,0.22393390728191978,0.22481482638826192
2003,30-45 y.,East,Not Working,0.14932939908636503,209,22141,0.14895308826464143,0.14970570990808862
2003,46-65 y.,West,Full Time,0.42414372415306906,2545,22141,0.4239138264520799,0.4243736218540582
2003,46-65 y.,West,Part Time,0.2483313926020256,1439,22141,0.24813041388391088,0.24853237132014033
2003,46-65 y.,West,Not Working,0.32752488324490525,1710,22141,0.32730656938250635,0.32774319710730415
2003,46-65 y.,East,Full Time,0.4110107548337519,861,22141,0.41054395324249215,0.4114775564250116
2003,46-65 y.,East,Part Time,0.1981800157367695,363,22141,0.1978018166987865,0.1985582147747525
2003,46-65 y.,East,Not Working,0.39080922942947877,653,22141,0.39034630391735875,0.3912721549415988
2003,66 and older,West,Full Time,0.011663018543990312,42,22141,0.01160135858743946,0.011724678500541163
2003,66 and older,West,Part Time,0.04558221065012611,141,22141,0.045462422967592515,0.045701998332659706
2003,66 and older,West,Not Working,0.9427547708058837,2558,22141,0.9426213528670628,0.9428881887447045
2003,66 and older,East,Not Working,1.0,884,22141,1.0,1.0
2004,17-29 y.,West,Full Time,0.3882219590260793,1035,21587,0.38790658870793826,0.38853732934422036
2004,17-29 y.,West,Part Time,0.28607416577891226,857,21587,0.28578171707934585,0.28636661447847866
2004,17-29 y.,West,Not Working,0.3257038751950085,994,21587,0.3254006113615923,0.32600713902842465
2004,17-29 y.,East,Full Time,0.3336654025180407,357,21587,0.33306674593135954,0.3342640591047219
2004,17-29 y.,East,Part Time,0.30276581491975396,305,21587,0.30218247895941364,0.3033491508800943
2004,17-29 y.,East,Not Working,0.3635687825622053,412,21587,0.3629580585091942,0.3641795066152164
2004,30-45 y.,West,Full Time,0.5719559701781727,2880,21587,0.5717174688126629,0.5721944715436824
2004,30-45 y.,West,Part Time,0.28921174538368677,1541,21587,0.28899319909608767,0.28943029167128587
2004,30-45 y.,West,Not Working,0.13883228443814058,735,21587,0.13866561558229992,0.13899895329398124
2004,30-45 y.,East,Full Time,0.5828258868305638,833,21587,0.5822872788782597,0.5833644947828679
2004,30-45 y.,East,Part Time,0.2460513825953283,340,21587,0.24558091637274812,0.24652184881790848
2004,30-45 y.,East,Not Working,0.17112273057410793,201,21587,0.17071135013748215,0.1715341110107337
2004,46-65 y.,West,Full Time,0.4197699142971263,2443,21587,0.41954077888285257,0.4199990497114
2004,46-65 y.,West,Part Time,0.2553197191719691,1437,21587,0.25511727114573557,0.25552216719820264
2004,46-65 y.,West,Not Working,0.32491036653090466,1661,21587,0.3246929217718371,0.3251278112899722
2004,46-65 y.,East,Full Time,0.42402493329473856,866,21587,0.4235487773401195,0.42450108924935764
2004,46-65 y.,East,Part Time,0.1935274249152462,348,21587,0.19314678200834529,0.1939080678221471
2004,46-65 y.,East,Not Working,0.3824476417900153,610,21587,0.38197939526114244,0.3829158883188881
2004,66 and older,West,Full Time,0.010702710616762074,41,21587,0.01064472496555355,0.010760696267970599
2004,66 and older,West,Part Time,0.050659271195712556,157,21587,0.05053569046371249,0.05078285192771262
2004,66 and older,West,Not Working,0.9386380181875253,2610,21587,0.9385027769933345,0.9387732593817162
2004,66 and older,East,Not Working,1.0,924,21587,1.0,1.0
2005,17-29 y.,West,Full Time,0.36839274983664005,973,20696,0.3680920493446794,0.36869345032860074
2005,17-29 y.,West,Part Time,0.31694925769298987,859,20696,0.31665920533434583,0.3172393100516339
2005,17-29 y.,West,Not Working,0.31465799247037013,981,20696,0.31436850610865724,0.314947478832083
2005,17-29 y.,East,Full Time,0.31064812803895453,316,20696,0.3100734541103586,0.3112228019675505
2005,17-29 y.,East,Part Time,0.30901963662090864,302,20696,0.3084457943503223,0.30959347889149497
2005,17-29 y.,East,Not Working,0.38033223534013694,398,20696,0.37972935979868416,0.3809351108815897
2005,30-45 y.,West,Full Time,0.5768416785653304,2684,20696,0.5766052484720078,0.577078108658653
2005,30-45 y.,West,Part Time,0.28800616107406923,1456,20696,0.2877894595320128,0.2882228626161257
2005,30-45 y.,West,Not Working,0.13515216036060038,654,20696,0.13498855243307217,0.13531576828812858
2005,30-45 y.,East,Full Time,0.5802513653441351,776,20696,0.5797172109581071,0.5807855197301631
2005,30-45 y.,East,Part Time,0.24782695679443872,319,20696,0.24735965524433906,0.2482942583445384
2005,30-45 y.,East,Not Working,0.1719216778614262,200,20696,0.17151329726835396,0.17233005845449845
2005,46-65 y.,West,Full Time,0.4444053190123917,2405,20696,0.4441713032136165,0.44463933481116696
2005,46-65 y.,West,Part Time,0.24881848045485658,1332,20696,0.2486148745923307,0.24902208631738246
2005,46-65 y.,West,Not Working,0.3067762005327517,1511,20696,0.306559018407411,0.30699338265809234
2005,46-65 y.,East,Full Time,0.43883953680858356,841,20696,0.43835701743999245,0.4393220561771747
2005,46-65 y.,East,Part Time,0.2057770239991586,355,20696,0.20538393760794812,0.20617011039036906
2005,46-65 y.,East,Not Working,0.35538343919225784,572,20696,0.3549180485284532,0.3558488298560625
2005,66 and older,West,Full Time,0.008564941365085543,35,20696,0.00851259148059413,0.008617291249576955
2005,66 and older,West,Part Time,0.050207204160878316,155,20696,0.0500831478537327,0.050331260468023935
2005,66 and older,West,Not Working,0.9412278544740361,2617,20696,0.941094239678081,0.9413614692699912
2005,66 and older,East,Part Time,0.03279851853861087,33,20696,0.03259675350981135,0.03300028356741039
2005,66 and older,East,Not Working,0.9672014814613891,922,20696,0.9669997164325895,0.9674032464901886
2006,17-29 y.,West,Full Time,0.3774581737179213,1015,22264,0.3771556651933685,0.37776068224247406
2006,17-29 y.,West,Part Time,0.2850950263394676,806,22264,0.2848132932146636,0.2853767594642716
2006,17-29 y.,West,Not Working,0.33744679994261106,1109,22264,0.3371517252471953,0.33774187463802685
2006,17-29 y.,East,Full Time,0.3305768726211865,334,22264,0.33000048398739873,0.3311532612549743
2006,17-29 y.,East,Part Time,0.299288647072452,299,22264,0.298727542875686,0.29984975126921803
2006,17-29 y.,East,Not Working,0.3701344803063614,421,22264,0.3695428743907798,0.37072608622194303
2006,30-45 y.,West,Full Time,0.5657123962853959,2743,22264,0.5654729550239306,0.5659518375468613
2006,30-45 y.,West,Part Time,0.28153363801177467,1465,22264,0.2813163775022957,0.2817508985212536
2006,30-45 y.,West,Not Working,0.1527539657028294,755,22264,0.1525801802391597,0.1529277511664991
2006,30-45 y.,East,Full Time,0.5714705997323236,778,22264,0.570926191456286,0.5720150080083612
2006,30-45 y.,East,Part Time,0.2594950527459105,340,22264,0.259012809688115,0.259977295803706
2006,30-45 y.,East,Not Working,0.16903434752176583,200,22264,0.1686220445375642,0.16944665050596747
2006,46-65 y.,West,Full Time,0.4506368345532153,2609,22264,0.45040179460885016,0.4508718744975804
2006,46-65 y.,West,Part Time,0.2526564066973971,1500,22264,0.25245113745520587,0.2528616759395883
2006,46-65 y.,West,Not Working,0.2967067587493875,1599,22264,0.2964909691518614,0.2969225483469136
2006,46-65 y.,East,Full Time,0.4305438784194742,890,22264,0.4300655038730403,0.4310222529659081
2006,46-65 y.,East,Part Time,0.21419439274408703,381,22264,0.21379803182056295,0.2145907536676111
2006,46-65 y.,East,Not Working,0.3552617288364388,598,22264,0.3547993529693175,0.3557241047035601
2006,66 and older,West,Full Time,0.013504690389118524,53,22264,0.013440132204475992,0.013569248573761055
2006,66 and older,West,Part Time,0.04956362497127219,195,22264,0.04944222892652484,0.049685021016019536
2006,66 and older,West,Not Working,0.9369316846396093,3056,22264,0.9367957215391358,0.9370676477400828
2006,66 and older,East,Part Time,0.026774331694012804,35,22264,0.026595843804749896,0.026952819583275712
2006,66 and older,East,Not Working,0.9732256683059871,1083,22264,0.9730471804167242,0.97340415619525
2007,17-29 y.,West,Full Time,0.3597750289470103,900,20843,0.35947650058766306,0.36007355730635754
2007,17-29 y.,West,Part Time,0.28722950038991574,775,20843,0.28694805563403614,0.28751094514579534
2007,17-29 y.,West,Not Working,0.3529954706630739,1084,20843,0.35269820687475806,0.35329273445138976
2007,17-29 y.,East,Full Time,0.32942284362156293,313,20843,0.3288517834916941,0.3299939037514318
2007,17-29 y.,East,Part Time,0.29463318032616137,268,20843,0.2940792834107394,0.29518707724158333
2007,17-29 y.,East,Not Working,0.3759439760522757,399,20843,0.37535546589687513,0.37653248620767626
2007,30-45 y.,West,Full Time,0.571857218149233,2511,20843,0.571615207960968,0.5720992283374979
2007,30-45 y.,West,Part Time,0.29150204661154455,1369,20843,0.29127977416143935,0.29172431906164975
2007,30-45 y.,West,Not Working,0.13664073523922243,609,20843,0.1364727460227023,0.13680872445574258
2007,30-45 y.,East,Full Time,0.610131320519863,746,20843,0.6095903516785258,0.6106722893612001
2007,30-45 y.,East,Part Time,0.23359527592665857,314,20843,0.2331259629828565,0.23406458887046064
2007,30-45 y.,East,Not Working,0.15627340355347855,161,20843,0.15587064495289377,0.15667616215406333
2007,46-65 y.,West,Full Time,0.459767278144455,2479,20843,0.459532991476591,0.460001564812319
2007,46-65 y.,West,Part Time,0.2528432807728725,1398,20843,0.25263895663982155,0.25304760490592343
2007,46-65 y.,West,Not Working,0.28738944108267256,1414,20843,0.2871767008481587,0.2876021813171864
2007,46-65 y.,East,Full Time,0.4602750989710154,864,20843,0.45979730416079323,0.4607528937812375
2007,46-65 y.,East,Part Time,0.20613968670002153,369,20843,0.2057518942835835,0.20652747911645955
2007,46-65 y.,East,Not Working,0.3335852143289631,536,20843,0.33313323125760186,0.33403719740032434
2007,66 and older,West,Full Time,0.011481786689637872,47,20843,0.011422933809769241,0.011540639569506503
2007,66 and older,West,Part Time,0.05313596385796567,179,20843,0.05301205317906482,0.05325987453686652
2007,66 and older,West,Not Working,0.9353822494523965,2995,20843,0.9352464365207105,0.9355180623840824
2007,66 and older,East,Part Time,0.0290779397827175,39,20843,0.028893652387590965,0.029262227177844033
2007,66 and older,East,Not Working,0.9709220602172826,1074,20843,0.970737772822156,0.9711063476124091
2008,17-29 y.,West,Full Time,0.36921289102734295,867,19568,0.36891529309841686,0.36951048895626903
2008,17-29 y.,West,Part Time,0.2880861959440918,708,19568,0.28780692548218545,0.28836546640599814
2008,17-29 y.,West,Not Working,0.34270091302856526,976,19568,0.34240823560916794,0.34299359044796257
2008,17-29 y.,East,Full Time,0.3454249497196159,279,19568,0.3448215318737745,0.3460283675654573
2008,17-29 y.,East,Part Time,0.2840106043690724,261,19568,0.2834383591832028,0.28458284955494195
2008,17-29 y.,East,Not Working,0.37056444591131166,321,19568,0.36995157489379243,0.3711773169288309
2008,30-45 y.,West,Full Time,0.5901118822701025,2297,19568,0.5898685813631354,0.5903551831770696
2008,30-45 y.,West,Part Time,0.2871840146929109,1219,19568,0.28696018756076974,0.287407841825052
2008,30-45 y.,West,Not Working,0.12270410303698674,506,19568,0.12254179258937661,0.12286641348459687
2008,30-45 y.,East,Full Time,0.6331926713843946,727,19568,0.6326587497289321,0.6337265930398571
2008,30-45 y.,East,Part Time,0.23840317060249352,296,19568,0.23793109759238787,0.23887524361259918
2008,30-45 y.,East,Not Working,0.12840415801311195,125,19568,0.12803353045132115,0.12877478557490274
2008,46-65 y.,West,Full Time,0.47406236382091366,2404,19568,0.4738301950067663,0.474294532635061
2008,46-65 y.,West,Part Time,0.25428565525182667,1349,19568,0.25408318268032876,0.2544881278233246
2008,46-65 y.,West,Not Working,0.27165198092725956,1259,19568,0.2714451597865713,0.2718588020679478
2008,46-65 y.,East,Full Time,0.486179087593473,856,19568,0.4856963365408159,0.4866618386461301
2008,46-65 y.,East,Part Time,0.2129108653457873,344,19568,0.21251547134509496,0.21330625934647962
2008,46-65 y.,East,Not Working,0.3009100470607397,482,19568,0.3004670467009355,0.3013530474205439
2008,66 and older,West,Full Time,0.013309380202312333,55,19568,0.013246750841352064,0.013372009563272601
2008,66 and older,West,Part Time,0.057877070946976285,194,19568,0.057749451862777613,0.058004690031174956
2008,66 and older,West,Not Working,0.9288135488507114,2929,19568,0.928673018054399,0.9289540796470239
2008,66 and older,East,Part Time,0.030842254509161587,36,19568,0.030652586850263473,0.0310319221680597
2008,66 and older,East,Not Working,0.9691577454908384,1078,19568,0.9689680778319403,0.9693474131497366
2009,17-29 y.,West,Full Time,0.378320105933087,813,18244,0.3780217748273128,0.3786184370388612
2009,17-29 y.,West,Part Time,0.2911919732880113,656,18244,0.29091250056349877,0.2914714460125238
2009,17-29 y.,West,Not Working,0.33048792077890177,869,18244,0.3301985581646546,0.33077728339314894
2009,17-29 y.,East,Full Time,0.34358841628755854,263,18244,0.3429785432788182,0.34419828929629886
2009,17-29 y.,East,Part Time,0.32625853794089976,229,18244,0.32565645043066976,0.32686062545112976
2009,17-29 y.,East,Not Working,0.3301530457715416,261,18244,0.32954912845077644,0.33075696309230673
2009,30-45 y.,West,Full Time,0.5851544858043042,2041,18244,0.5849075484688315,0.5854014231397768
2009,30-45 y.,West,Part Time,0.30903316642981987,1161,18244,0.30880156596007563,0.3092647668995641
2009,30-45 y.,West,Not Working,0.105812347765876,409,18244,0.10565818098691894,0.10596651454483307
2009,30-45 y.,East,Full Time,0.6496967743909705,684,18244,0.6491669824635886,0.6502265663183524
2009,30-45 y.,East,Part Time,0.2396570598182421,273,18244,0.23918300585096464,0.24013111378551955
2009,30-45 y.,East,Not Working,0.1106461657907873,108,18244,0.11029780169466724,0.11099452988690736
2009,46-65 y.,West,Full Time,0.478713453375984,2283,18244,0.4784820265675763,0.47894488018439163
2009,46-65 y.,West,Part Time,0.2675108659872795,1298,18244,0.2673057927920188,0.2677159391825402
2009,46-65 y.,West,Not Working,0.2537756806367365,1108,18244,0.25357407749711913,0.25397728377635387
2009,46-65 y.,East,Full Time,0.4980528746282461,853,18244,0.4975756689715759,0.4985300802849163
2009,46-65 y.,East,Part Time,0.22275539311646542,349,18244,0.22235826389517885,0.22315252233775199
2009,46-65 y.,East,Not Working,0.27919173225528854,434,18244,0.2787635782331809,0.2796198862773962
2009,66 and older,West,Full Time,0.012193421573781463,56,18244,0.012133624153491217,0.012253218994071708
2009,66 and older,West,Part Time,0.07167729086693647,217,18244,0.07153674309175523,0.07181783864211772
2009,66 and older,West,Not Working,0.9161292875592821,2773,18244,0.9159782561598276,0.9162803189587366
2009,66 and older,East,Part Time,0.028488952502997458,32,18244,0.0283080442881123,0.028669860717882616
2009,66 and older,East,Not Working,0.9715110474970026,1074,18244,0.9713301392821174,0.9716919557118877
2010,17-29 y.,West,Full Time,0.3620300064765271,971,24293,0.36172925216897484,0.3623307607840794
2010,17-29 y.,West,Part Time,0.30392342953698936,913,24293,0.30363559026700515,0.3042112688069736
2010,17-29 y.,West,Not Working,0.3340465639864836,1420,24293,0.3337513989702313,0.33434172900273584
2010,17-29 y.,East,Full Time,0.3871266090238723,315,24293,0.38649108237211194,0.38776213567563267
2010,17-29 y.,East,Part Time,0.2689827063330526,267,24293,0.2684041470339534,0.2695612656321518
2010,17-29 y.,East,Not Working,0.34389068464307504,396,24293,0.3432709294405776,0.3445104398455725
2010,30-45 y.,West,Full Time,0.5967945215682193,3457,24293,0.5965477881704039,0.5970412549660348
2010,30-45 y.,West,Part Time,0.289337526754087,2441,24293,0.2891094471831026,0.28956560632507145
2010,30-45 y.,West,Not Working,0.11386795167769373,1378,24293,0.11370817908248004,0.11402772427290742
2010,30-45 y.,East,Full Time,0.6371584747907918,956,24293,0.6365958678197198,0.6377210817618638
2010,30-45 y.,East,Part Time,0.25001192681428763,543,24293,0.2495052507047161,0.25051860292385913
2010,30-45 y.,East,Not Working,0.1128295983949206,296,24293,0.11245939710439434,0.11319979968544686
2010,46-65 y.,West,Full Time,0.48064454603204193,2582,24293,0.48041526055161626,0.4808738315124676
2010,46-65 y.,West,Part Time,0.2768244817125193,1529,24293,0.27661914987125935,0.2770298135537792
2010,46-65 y.,West,Not Working,0.24253097225543882,1155,24293,0.24233427502734076,0.24272766948353688
2010,46-65 y.,East,Full Time,0.5377200760598547,899,24293,0.5372522384642281,0.5381879136554814
2010,46-65 y.,East,Part Time,0.23674857966963664,402,24293,0.23634969992936378,0.2371474594099095
2010,46-65 y.,East,Not Working,0.2255313442705086,385,24293,0.2251391783470035,0.22592351019401372
2010,66 and older,West,Full Time,0.015793886884680957,59,24293,0.015726557240424974,0.01586121652893694
2010,66 and older,West,Part Time,0.06291918007538418,212,24293,0.06278805105076837,0.06305030909999998
2010,66 and older,West,Not Working,0.9212869330399349,2694,24293,0.9211415078458602,0.9214323582340096
2010,66 and older,East,Not Working,1.0,1023,24293,1.0,1.0
2011,17-29 y.,West,Full Time,0.3775997084980779,1032,28896,0.37729274433233717,0.3779066726638186
2011,17-29 y.,West,Part Time,0.28947610678039226,1035,28896,0.2891889410136882,0.28976327254709633
2011,17-29 y.,West,Not Working,0.3329241847215298,1627,28896,0.33262578581224894,0.33322258363081064
2011,17-29 y.,East,Full Time,0.41627996225585845,326,28896,0.4156043393216883,0.4169555851900286
2011,17-29 y.,East,Part Time,0.2488035689335497,266,28896,0.24821103341295722,0.2493961044541422
2011,17-29 y.,East,Not Working,0.3349164688105918,416,28896,0.33426960079503415,0.3355633368261494
2011,30-45 y.,West,Full Time,0.585182139445883,3626,28896,0.584926951566868,0.5854373273248981
2011,30-45 y.,West,Part Time,0.30083092696442665,2835,28896,0.3005933862090521,0.30106846771980117
2011,30-45 y.,West,Not Working,0.11398693358969027,1463,28896,0.11382233224222216,0.11415153493715838
2011,30-45 y.,East,Full Time,0.6499044502946325,1058,28896,0.6493454588507634,0.6504634417385016
2011,30-45 y.,East,Part Time,0.2409103177283799,615,28896,0.24040917509086085,0.24141146036589894
2011,30-45 y.,East,Not Working,0.10918523197698753,334,28896,0.10881975269367379,0.10955071126030126
2011,46-65 y.,West,Full Time,0.5012145249749833,3447,28896,0.5009847909357081,0.5014442590142585
2011,46-65 y.,West,Part Time,0.2719632304120609,2062,28896,0.2717587798174178,0.27216768100670397
2011,46-65 y.,West,Not Working,0.22682224461295591,1519,28896,0.2266298295253734,0.22701465970053844
2011,46-65 y.,East,Full Time,0.5208949520430456,1078,28896,0.5204258748453121,0.5213640292407791
2011,46-65 y.,East,Part Time,0.24531369496673333,523,28896,0.24490967948650572,0.24571771044696095
2011,46-65 y.,East,Not Working,0.23379135299022116,497,28896,0.23339394040069855,0.23418876557974377
2011,66 and older,West,Full Time,0.01397085277453656,58,28896,0.013907167002550366,0.014034538546522755
2011,66 and older,West,Part Time,0.06876763989537035,282,28896,0.0686303283128282,0.06890495147791251
2011,66 and older,West,Not Working,0.917261507330093,3530,28896,0.9171120261664996,0.9174109884936865
2011,66 and older,East,Part Time,0.037870649821071266,42,28896,0.03765521805165923,0.0380860815904833
2011,66 and older,East,Not Working,0.9621293501789288,1225,28896,0.9619139184095167,0.9623447819483408
2012,17-29 y.,West,Full Time,0.3831065480420157,1055,28161,0.38280050166766555,0.3834125944163659
2012,17-29 y.,West,Part Time,0.3058684193358022,1006,28161,0.3055783441410753,0.3061584945305291
2012,17-29 y.,West,Not Working,0.311025032622182,1546,28161,0.31073361100439195,0.31131645423997206
2012,17-29 y.,East,Full Time,0.40938962186909367,282,28161,0.4086848171962573,0.41009442654193
2012,17-29 y.,East,Part Time,0.23847866359128053,251,28161,0.23786784024780802,0.23908948693475304
2012,17-29 y.,East,Not Working,0.35213171453962594,373,28161,0.3514471005737929,0.35281632850545896
2012,30-45 y.,West,Full Time,0.5933544714379515,3379,28161,0.5930965773013281,0.5936123655745749
2012,30-45 y.,West,Part Time,0.28194739486349923,2595,28161,0.2817111629694,0.28218362675759845
2012,30-45 y.,West,Not Working,0.12469813369854926,1229,28161,0.12452467932211908,0.12487158807497944
2012,30-45 y.,East,Full Time,0.6381641124361895,1018,28161,0.6375894402725474,0.6387387845998317
2012,30-45 y.,East,Part Time,0.25169391270552743,562,28161,0.25117490459111874,0.2522129208199361
2012,30-45 y.,East,Not Working,0.11014197485828307,292,28161,0.10976757563159333,0.11051637408497282
2012,46-65 y.,West,Full Time,0.49901811086670694,3518,28161,0.4987922345162916,0.49924398721712226
2012,46-65 y.,West,Part Time,0.2813415414265657,2162,28161,0.2811384087471169,0.2815446741060145
2012,46-65 y.,West,Not Working,0.21964034770672733,1510,28161,0.21945332038286802,0.21982737503058664
2012,46-65 y.,East,Full Time,0.5149159233727233,1107,28161,0.5144512214429777,0.5153806253024689
2012,46-65 y.,East,Part Time,0.23827446707293126,529,28161,0.2378783388227208,0.23867059532314172
2012,46-65 y.,East,Not Working,0.24680960955434542,549,28161,0.2464087140157461,0.24721050509294473
2012,66 and older,West,Full Time,0.014206770603126714,61,28161,0.014142771699399797,0.014270769506853631
2012,66 and older,West,Part Time,0.0735738448098563,313,28161,0.07343265639410954,0.07371503322560308
2012,66 and older,West,Not Working,0.9122193845870169,3548,28161,0.9120663530661917,0.9123724161078421
2012,66 and older,East,Part Time,0.028841894235243436,37,28161,0.028652403001896507,0.029031385468590364
2012,66 and older,East,Not Working,0.9711581057647567,1239,28161,0.9709686145314098,0.9713475969981036
2013,17-29 y.,West,Full Time,0.31994219371437305,982,31176,0.31964833773286816,0.32023604969587793
2013,17-29 y.,West,Part Time,0.24015776997156804,953,31176,0.23988865621687053,0.24042688372626556
2013,17-29 y.,West,Not Working,0.4399000363140589,2759,31176,0.43958733073314143,0.44021274189497633
2013,17-29 y.,East,Full Time,0.3627165131845603,244,31176,0.3620037099442711,0.36342931642484944
2013,17-29 y.,East,Part Time,0.2864764697204848,241,31176,0.2858061711447298,0.2871467682962398
2013,17-29 y.,East,Not Working,0.350807017094955,407,31176,0.3500994938494559,0.3515145403404541
2013,30-45 y.,West,Full Time,0.49358219035140777,3031,31176,0.49331836997360906,0.4938460107292065
2013,30-45 y.,West,Part Time,0.23998907640796532,2357,31176,0.2397637148861849,0.24021443792974576
2013,30-45 y.,West,Not Working,0.26642873324062694,3091,31176,0.26619544878677925,0.2666620176944746
2013,30-45 y.,East,Full Time,0.5666480595245306,918,31176,0.5660586638687589,0.5672374551803022
2013,30-45 y.,East,Part Time,0.25985483821894917,535,31176,0.2593332188484248,0.26037645758947353
2013,30-45 y.,East,Not Working,0.17349710225652032,431,31176,0.1730467024888268,0.17394750202421383
2013,46-65 y.,West,Full Time,0.4793771610560586,3438,31176,0.47915205578945513,0.47960226632266206
2013,46-65 y.,West,Part Time,0.26538533082937543,2150,31176,0.26518637639042014,0.2655842852683307
2013,46-65 y.,West,Not Working,0.2552375081145661,2407,31176,0.2550410515593845,0.25543396466974766
2013,46-65 y.,East,Full Time,0.5151199731303083,1048,31176,0.514669040712185,0.5155709055484317
2013,46-65 y.,East,Part Time,0.23056687488518937,543,31176,0.2301868395204284,0.23094691024995034
2013,46-65 y.,East,Not Working,0.2543131519845022,604,31176,0.2539202332214761,0.2547060707475283
2013,66 and older,West,Full Time,0.012241138515542194,48,31176,0.012181982756092986,0.012300294274991403
2013,66 and older,West,Part Time,0.07854078328664764,333,31176,0.07839605736160918,0.0786855092116861
2013,66 and older,West,Not Working,0.9092180781978103,3432,31176,0.9090635191697086,0.909372637225912
2013,66 and older,East,Part Time,0.036665145746429685,45,31176,0.0364519520353408,0.03687833945751857
2013,66 and older,East,Not Working,0.9633348542535702,1179,31176,0.9631216605424814,0.9635480479646591
2014,17-29 y.,West,Full Time,0.36291296693166863,1174,27644,0.36261315891357176,0.3632127749497655
2014,17-29 y.,West,Part Time,0.3140384817051362,1158,27644,0.3137490914327225,0.3143278719775499
2014,17-29 y.,West,Not Working,0.3230485513631951,1743,27644,0.3227569730108101,0.3233401297155801
2014,17-29 y.,East,Full Time,0.4069034529848895,252,27644,0.4061755648455518,0.4076313411242272
2014,17-29 y.,East,Part Time,0.2896776885731246,199,27644,0.28900557679099603,0.29034980035525315
2014,17-29 y.,East,Not Working,0.30341885844198596,345,27644,0.302737676072851,0.3041000408111209
2014,30-45 y.,West,Full Time,0.5679510376480594,3278,27644,0.5676870424958206,0.5682150328002983
2014,30-45 y.,West,Part Time,0.29721419265460036,2456,27644,0.2969706246247018,0.2974577606844989
2014,30-45 y.,West,Not Working,0.13483476969734026,1159,27644,0.13465274743928143,0.1350167919553991
2014,30-45 y.,East,Full Time,0.5857591064681004,878,27644,0.5851732018260151,0.5863450111101857
2014,30-45 y.,East,Part Time,0.2843773794685,519,27644,0.28384080440779674,0.28491395452920326
2014,30-45 y.,East,Not Working,0.12986351406339963,229,27644,0.12946368146942328,0.130263346657376
2014,46-65 y.,West,Full Time,0.5052452564567971,3553,27644,0.5050215127050709,0.5054690002085233
2014,46-65 y.,West,Part Time,0.2863477787107832,2287,27644,0.28614547910779997,0.28655007831376644
