year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,West,Part Time,0.05021,155,20696,0.05008,0.05033
2005,66 and older,West,Not Working,0.94123,2617,20696,0.94109,0.94136
2005,66 and older,East,Part Time,0.03280,33,20696,0.03260,0.03300
2005,66 and older,East,Not Working,0.96720,922,20696,0.96700,0.96740
2006,17-29 y.,West,Full Time,0.37746,1015,22264,0.37716,0.37776
2006,17-29 y.,West,Part Time,0.28510,806,22264,0.28481,0.28538
2006,17-29 y.,West,Not Working,0.33745,1109,22264,0.33715,0.33774
2006,17-29 y.,East,Full Time,0.33058,334,22264,0.33000,0.33115
2006,17-29 y.,East,Part Time,0.29929,299,22264,0.29873,0.29985
2006,17-29 y.,East,Not Working,0.37013,421,22264,0.36954,0.37073
2006,30-45 y.,West,Full Time,0.56571,2743,22264,0.56547,0.56595
2006,30-45 y.,West,Part Time,0.28153,1465,22264,0.28132,0.28175
2006,30-45 y.,West,Not Working,0.15275,755,22264,0.15258,0.15293
2006,30-45 y.,East,Full Time,0.57147,778,22264,0.57093,0.57202
2006,30-45 y.,East,Part Time,0.25950,340,22264,0.25901,0.25998
2006,30-45 y.,East,Not Working,0.16903,200,22264,0.16862,0.16945
2006,46-65 y.,West,Full Time,0.45064,2609,22264,0.45040,0.45087
2006,46-65 y.,West,Part Time,0.25266,1500,22264,0.25245,0.25286
2006,46-65 y.,West,Not Working,0.29671,1599,22264,0.29649,0.29692
2006,46-65 y.,East,Full Time,0.43054,890,22264,0.43007,0.43102
2006,46-65 y.,East,Part Time,0.21419,381,22264,0.21380,0.21459
2006,46-65 y.,East,Not Working,0.35526,598,22264,0.35480,0.35572
2006,66 and older,West,Full Time,0.01350,53,22264,0.01344,0.01357
2006,66 and older,West,Part Time,0.04956,195,22264,0.04944,0.04969
2006,66 and older,West,Not Working,0.93693,3056,22264,0.93680,0.93707
2006,66 and older,East,Part Time,0.02677,35,22264,0.02660,0.02695
2006,66 and older,East,Not Working,0.97323,1083,22264,0.97305,0.97340
2007,17-29 y.,West,Full Time,0.35978,900,20843,0.35948,0.36007
2007,17-29 y.,West,Part Time,0.28723,775,20843,0.28695,0.28751
2007,17-29 y.,West,Not Working,0.35300,1084,20843,0.35270,0.35329
2007,17-29 y.,East,Full Time,0.32942,313,20843,0.32885,0.32999
2007,17-29 y.,East,Part Time,0.29463,268,20843,0.29408,0.29519
2007,17-29 y.,East,Not Working,0.37594,399,20843,0.37536,0.37653
2007,30-45 y.,West,Full Time,0.57186,2511,20843,0.57162,0.57210
2007,30-45 y.,West,Part Time,0.29150,1369,20843,0.29128,0.29172
2007,30-45 y.,West,Not Working,0.13664,609,20843,0.13647,0.13681
2007,30-45 y.,East,Full Time,0.61013,746,20843,0.60959,0.61067
2007,30-45 y.,East,Part Time,0.23360,314,20843,0.23313,0.23406
2007,30-45 y.,East,Not Working,0.15627,161,20843,0.15587,0.15668
2007,46-65 y.,West,Full Time,0.45977,2479,20843,0.45953,0.46000
2007,46-65 y.,West,Part Time,0.25284,1398,20843,0.25264,0.25305
2007,46-65 y.,West,Not Working,0.28739,1414,20843,0.28718,0.28760
2007,46-65 y.,East,Full Time,0.46028,864,20843,0.45980,0.46075
2007,46-65 y.,East,Part Time,0.20614,369,20843,0.20575,0.20653
2007,46-65 y.,East,Not Working,0.33359,536,20843,0.33313,0.33404
2007,66 and older,West,Full Time,0.01148,47,20843,0.01142,0.01154
2007,66 and older,West,Part Time,0.05314,179,20843,0.05301,0.05326
2007,66 and older,West,Not Working,0.93538,2995,20843,0.93525,0.93552
2007,66 and older,East,Part Time,0.02908,39,20843,0.02889,0.02926
2007,66 and older,East,Not Working,0.97092,1074,20843,0.97074,0.97111
2008,17-29 y.,West,Full Time,0.36921,867,19568,0.36892,0.36951
2008,17-29 y.,West,Part Time,0.28809,708,19568,0.28781,0.28837
2008,17-29 y.,West,Not Working,0.34270,976,19568,0.34241,0.34299
2008,17-29 y.,East,Full Time,0.34542,279,19568,0.34482,0.34603
2008,17-29 y.,East,Part Time,0.28401,261,19568,0.28344,0.28458
2008,17-29 y.,East,Not Working,0.37056,321,19568,0.36995,0.37118
2008,30-45 y.,West,Full Time,0.59011,2297,19568,0.58987,0.59036
2008,30-45 y.,West,Part Time,0.28718,1219,19568,0.28696,0.28741
2008,30-45 y.,West,Not Working,0.12270,506,19568,0.12254,0.12287
2008,30-45 y.,East,Full Time,0.63319,727,19568,0.63266,0.63373
2008,30-45 y.,East,Part Time,0.23840,296,19568,0.23793,0.23888
2008,30-45 y.,East,Not Working,0.12840,125,19568,0.12803,0.12877
2008,46-65 y.,West,Full Time,0.47406,2404,19568,0.47383,0.47429
2008,46-65 y.,West,Part Time,0.25429,1349,19568,0.25408,0.25449
2008,46-65 y.,West,Not Working,0.27165,1259,19568,0.27145,0.27186
2008,46-65 y.,East,Full Time,0.48618,856,19568,0.48570,0.48666
2008,46-65 y.,East,Part Time,0.21291,344,19568,0.21252,0.21331
2008,46-65 y.,East,Not Working,0.30091,482,19568,0.30047,0.30135
2008,66 and older,West,Full Time,0.01331,55,19568,0.01325,0.01337
2008,66 and older,West,Part Time,0.05788,194,19568,0.05775,0.05800
2008,66 and older,West,Not Working,0.92881,2929,19568,0.92867,0.92895
2008,66 and older,East,Part Time,0.03084,36,19568,0.03065,0.03103
2008,66 and older,East,Not Working,0.96916,1078,19568,0.96897,0.96935
2009,17-29 y.,West,Full Time,0.37832,813,18244,0.37802,0.37862
2009,17-29 y.,West,Part Time,0.29119,656,18244,0.29091,0.29147
2009,17-29 y.,West,Not Working,0.33049,869,18244,0.33020,0.33078
2009,17-29 y.,East,Full Time,0.34359,263,18244,0.34298,0.34420
2009,17-29 y.,East,Part Time,0.32626,229,18244,0.32566,0.32686
2009,17-29 y.,East,Not Working,0.33015,261,18244,0.32955,0.33076
2009,30-45 y.,West,Full Time,0.58515,2041,18244,0.58491,0.58540
2009,30-45 y.,West,Part Time,0.30903,1161,18244,0.30880,0.30926
2009,30-45 y.,West,Not Working,0.10581,409,18244,0.10566,0.10597
2009,30-45 y.,East,Full Time,0.64970,684,18244,0.64917,0.65023
2009,30-45 y.,East,Part Time,0.23966,273,18244,0.23918,0.24013
2009,30-45 y.,East,Not Working,0.11065,108,18244,0.11030,0.11099
2009,46-65 y.,West,Full Time,0.47871,2283,18244,0.47848,0.47894
2009,46-65 y.,West,Part Time,0.26751,1298,18244,0.26731,0.26772
2009,46-65 y.,West,Not Working,0.25378,1108,18244,0.25357,0.25398
2009,46-65 y.,East,Full Time,0.49805,853,18244,0.49758,0.49853
2009,46-65 y.,East,Part Time,0.22276,349,18244,0.22236,0.22315
2009,46-65 y.,East,Not Working,0.27919,434,18244,0.27876,0.27962
2009,66 and older,West,Full Time,0.01219,56,18244,0.01213,0.01225
2009,66 and older,West,Part Time,0.07168,217,18244,0.07154,0.07182
2009,66 and older,West,Not Working,0.91613,2773,18244,0.91598,0.91628
2009,66 and older,East,Part Time,0.02849,32,18244,0.02831,0.02867
2009,66 and older,East,Not Working,0.97151,1074,18244,0.97133,0.97169
2010,17-29 y.,West,Full Time,0.36203,971,24293,0.36173,0.36233
2010,17-29 y.,West,Part Time,0.30392,913,24293,0.30364,0.30421
2010,17-29 y.,West,Not Working,0.33405,1420,24293,0.33375,0.33434
2010,17-29 y.,East,Full Time,0.38713,315,24293,0.38649,0.38776
2010,17-29 y.,East,Part Time,0.26898,267,24293,0.26840,0.26956
2010,17-29 y.,East,Not Working,0.34389,396,24293,0.34327,0.34451
2010,30-45 y.,West,Full Time,0.59679,3457,24293,0.59655,0.59704
2010,30-45 y.,West,Part Time,0.28934,2441,24293,0.28911,0.28957
2010,30-45 y.,West,Not Working,0.11387,1378,24293,0.11371,0.11403
2010,30-45 y.,East,Full Time,0.63716,956,24293,0.63660,0.63772
2010,30-45 y.,East,Part Time,0.25001,543,24293,0.24951,0.25052
2010,30-45 y.,East,Not Working,0.11283,296,24293,0.11246,0.11320
2010,46-65 y.,West,Full Time,0.48064,2582,24293,0.48042,0.48087
2010,46-65 y.,West,Part Time,0.27682,1529,24293,0.27662,0.27703
2010,46-65 y.,West,Not Working,0.24253,1155,24293,0.24233,0.24273
2010,46-65 y.,East,Full Time,0.53772,899,24293,0.53725,0.53819
2010,46-65 y.,East,Part Time,0.23675,402,24293,0.23635,0.23715
2010,46-65 y.,East,Not Working,0.22553,385,24293,0.22514,0.22592
2010,66 and older,West,Full Time,0.01579,59,24293,0.01573,0.01586
2010,66 and older,West,Part Time,0.06292,212,24293,0.06279,0.06305
2010,66 and older,West,Not Working,0.92129,2694,24293,0.92114,0.92143
2010,66 and older,East,Not Working,1.00000,1023,24293,1.00000,1.00000
2011,17-29 y.,West,Full Time,0.37760,1032,28896,0.37729,0.37791
2011,17-29 y.,West,Part Time,0.28948,1035,28896,0.28919,0.28976
2011,17-29 y.,West,Not Working,0.33292,1627,28896,0.33263,0.33322
2011,17-29 y.,East,Full Time,0.41628,326,28896,0.41560,0.41696
2011,17-29 y.,East,Part Time,0.24880,266,28896,0.24821,0.24940
2011,17-29 y.,East,Not Working,0.33492,416,28896,0.33427,0.33556
2011,30-45 y.,West,Full Time,0.58518,3626,28896,0.58493,0.58544
2011,30-45 y.,West,Part Time,0.30083,2835,28896,0.30059,0.30107
2011,30-45 y.,West,Not Working,0.11399,1463,28896,0.11382,0.11415
2011,30-45 y.,East,Full Time,0.64990,1058,28896,0.64935,0.65046
2011,30-45 y.,East,Part Time,0.24091,615,28896,0.24041,0.24141
2011,30-45 y.,East,Not Working,0.10919,334,28896,0.10882,0.10955
2011,46-65 y.,West,Full Time,0.50121,3447,28896,0.50098,0.50144
2011,46-65 y.,West,Part Time,0.27196,2062,28896,0.27176,0.27217
2011,46-65 y.,West,Not Working,0.22682,1519,28896,0.22663,0.22701
2011,46-65 y.,East,Full Time,0.52089,1078,28896,0.52043,0.52136
2011,46-65 y.,East,Part Time,0.24531,523,28896,0.24491,0.24572
2011,46-65 y.,East,Not Working,0.23379,497,28896,0.23339,0.23419
2011,66 and older,West,Full Time,0.01397,58,28896,0.01391,0.01403
2011,66 and older,West,Part Time,0.06877,282,28896,0.06863,0.06890
2011,66 and older,West,Not Working,0.91726,3530,28896,0.91711,0.91741
2011,66 and older,East,Part Time,0.03787,42,28896,0.03766,0.03809
2011,66 and older,East,Not Working,0.96213,1225,28896,0.96191,0.96234
2012,17-29 y.,West,Full Time,0.38311,1055,28161,0.38280,0.38341
2012,17-29 y.,West,Part Time,0.30587,1006,28161,0.30558,0.30616
2012,17-29 y.,West,Not Working,0.31103,1546,28161,0.31073,0.31132
2012,17-29 y.,East,Full Time,0.40939,282,28161,0.40868,0.41009
2012,17-29 y.,East,Part Time,0.23848,251,28161,0.23787,0.23909
2012,17-29 y.,East,Not Working,0.35213,373,28161,0.35145,0.35282
2012,30-45 y.,West,Full Time,0.59335,3379,28161,0.59310,0.59361
2012,30-45 y.,West,Part Time,0.28195,2595,28161,0.28171,0.28218
2012,30-45 y.,West,Not Working,0.12470,1229,28161,0.12452,0.12487
2012,30-45 y.,East,Full Time,0.63816,1018,28161,0.63759,0.63874
2012,30-45 y.,East,Part Time,0.25169,562,28161,0.25117,0.25221
2012,30-45 y.,East,Not Working,0.11014,292,28161,0.10977,0.11052
2012,46-65 y.,West,Full Time,0.49902,3518,28161,0.49879,0.49924
2012,46-65 y.,West,Part Time,0.28134,2162,28161,0.28114,0.28154
2012,46-65 y.,West,Not Working,0.21964,1510,28161,0.21945,0.21983
2012,46-65 y.,East,Full Time,0.51492,1107,28161,0.51445,0.51538
2012,46-65 y.,East,Part Time,0.23827,529,28161,0.23788,0.23867
2012,46-65 y.,East,Not Working,0.24681,549,28161,0.24641,0.24721
2012,66 and older,West,Full Time,0.01421,61,28161,0.01414,0.01427
2012,66 and older,West,Part Time,0.07357,313,28161,0.07343,0.07372
2012,66 and older,West,Not Working,0.91222,3548,28161,0.91207,0.91237
2012,66 and older,East,Part Time,0.02884,37,28161,0.02865,0.02903
2012,66 and older,East,Not Working,0.97116,1239,28161,0.97097,0.97135
2013,17-29 y.,West,Full Time,0.31994,982,31176,0.31965,0.32024
2013,17-29 y.,West,Part Time,0.24016,953,31176,0.23989,0.24043
2013,17-29 y.,West,Not Working,0.43990,2759,31176,0.43959,0.44021
2013,17-29 y.,East,Full Time,0.36272,244,31176,0.36200,0.36343
2013,17-29 y.,East,Part Time,0.28648,241,31176,0.28581,0.28715
2013,17-29 y.,East,Not Working,0.35081,407,31176,0.35010,0.35151
2013,30-45 y.,West,Full Time,0.49358,3031,31176,0.49332,0.49385
2013,30-45 y.,West,Part Time,0.23999,2357,31176,0.23976,0.24021
2013,30-45 y.,West,Not Working,0.26643,3091,31176,0.26620,0.26666
2013,30-45 y.,East,Full Time,0.56665,918,31176,0.56606,0.56724
2013,30-45 y.,East,Part Time,0.25985,535,31176,0.25933,0.26038
2013,30-45 y.,East,Not Working,0.17350,431,31176,0.17305,0.17395
2013,46-65 y.,West,Full Time,0.47938,3438,31176,0.47915,0.47960
2013,46-65 y.,West,Part Time,0.26539,2150,31176,0.26519,0.26558
2013,46-65 y.,West,Not Working,0.25524,2407,31176,0.25504,0.25543
2013,46-65 y.,East,Full Time,0.51512,1048,31176,0.51467,0.51557
2013,46-65 y.,East,Part Time,0.23057,543,31176,0.23019,0.23095
2013,46-65 y.,East,Not Working,0.25431,604,31176,0.25392,0.25471
2013,66 and older,West,Full Time,0.01224,48,31176,0.01218,0.01230
2013,66 and older,West,Part Time,0.07854,333,31176,0.07840,0.07869
2013,66 and older,West,Not Working,0.90922,3432,31176,0.90906,0.90937
2013,66 and older,East,Part Time,0.03667,45,31176,0.03645,0.03688
2013,66 and older,East,Not Working,0.96333,1179,31176,0.96312,0.96355
2014,17-29 y.,West,Full Time,0.36291,1174,27644,0.36261,0.36321
2014,17-29 y.,West,Part Time,0.31404,1158,27644,0.31375,0.31433
2014,17-29 y.,West,Not Working,0.32305,1743,27644,0.32276,0.32334
2014,17-29 y.,East,Full Time,0.40690,252,27644,0.40618,0.40763
2014,17-29 y.,East,Part Time,0.28968,199,27644,0.28901,0.29035
2014,17-29 y.,East,Not Working,0.30342,345,27644,0.30274,0.30410
2014,30-45 y.,West,Full Time,0.56795,3278,27644,0.56769,0.56822
2014,30-45 y.,West,Part Time,0.29721,2456,27644,0.29697,0.29746
2014,30-45 y.,West,Not Working,0.13483,1159,27644,0.13465,0.13502
2014,30-45 y.,East,Full Time,0.58576,878,27644,0.58517,0.58635
2014,30-45 y.,East,Part Time,0.28438,519,27644,0.28384,0.28491
2014,30-45 y.,East,Not Working,0.12986,229,27644,0.12946,0.13026
2014,46-65 y.,West,Full Time,0.50525,3553,27644,0.50502,0.50547
2014,46-65 y.,West,Part Time,0.28635,2287,27644,0.28615,0.28655
2014,46-65 y.,West,Not Working,0.20841,1448,27644,0.20823,0.20859
2014,46-65 y.,East,Full Time,0.52246,1006,27644,0.52201,0.52292
2014,46-65 y.,East,Part Time,0.23148,528,27644,0.23110,0.23187
2014,46-65 y.,East,Not Working,0.24606,491,27644,0.24567,0.24645
2014,66 and older,West,Full Time,0.01577,71,27644,0.01570,0.01583
2014,66 and older,West,Part Time,0.08273,343,27644,0.08259,0.08288
2014,66 and older,West,Not Working,0.90150,3316,27644,0.90134,0.90166
2014,66 and older,East,Part Time,0.04093,54,27644,0.04071,0.04116
2014,66 and older,East,Not Working,0.95907,1157,27644,0.95884,0.95929
2015,17-29 y.,West,Full Time,0.35297,1103,27330,0.35267,0.35327
2015,17-29 y.,West,Part Time,0.29218,1097,27330,0.29189,0.29246
2015,17-29 y.,West,Not Working,0.35485,2020,27330,0.35455,0.35515
2015,17-29 y.,East,Full Time,0.41219,238,27330,0.41146,0.41293
2015,17-29 y.,East,Part Time,0.26893,193,27330,0.26827,0.26959
2015,17-29 y.,East,Not Working,0.31888,367,27330,0.31818,0.31957
2015,30-45 y.,West,Full Time,0.54557,2844,27330,0.54531,0.54584
2015,30-45 y.,West,Part Time,0.29448,2193,27330,0.29424,0.29472
2015,30-45 y.,West,Not Working,0.15994,1715,27330,0.15975,0.16014
2015,30-45 y.,East,Full Time,0.57276,790,27330,0.57218,0.57334
2015,30-45 y.,East,Part Time,0.27274,464,27330,0.27222,0.27326
2015,30-45 y.,East,Not Working,0.15450,281,27330,0.15408,0.15493
2015,46-65 y.,West,Full Time,0.51085,3499,27330,0.51063,0.51108
2015,46-65 y.,West,Part Time,0.29064,2208,27330,0.29044,0.29084
2015,46-65 y.,West,Not Working,0.19851,1486,27330,0.19833,0.19868
2015,46-65 y.,East,Full Time,0.52111,956,27330,0.52065,0.52156
2015,46-65 y.,East,Part Time,0.24673,525,27330,0.24633,0.24712
2015,46-65 y.,East,Not Working,0.23217,463,27330,0.23178,0.23255
2015,66 and older,West,Full Time,0.01979,73,27330,0.01972,0.01987
2015,66 and older,West,Part Time,0.08634,367,27330,0.08620,0.08649
2015,66 and older,West,Not Working,0.89386,3241,27330,0.89370,0.89403
2015,66 and older,East,Part Time,0.03894,62,27330,0.03872,0.03916
2015,66 and older,East,Not Working,0.96106,1145,27330,0.96084,0.96128
2016,17-29 y.,West,Full Time,0.34908,1065,27961,0.34879,0.34938
2016,17-29 y.,West,Part Time,0.30147,1090,27961,0.30118,0.30175
2016,17-29 y.,West,Not Working,0.34945,2487,27961,0.34916,0.34975
2016,17-29 y.,East,Full Time,0.39873,238,27961,0.39802,0.39943
2016,17-29 y.,East,Part Time,0.31401,199,27961,0.31334,0.31467
2016,17-29 y.,East,Not Working,0.28727,494,27961,0.28662,0.28792
2016,30-45 y.,West,Full Time,0.55384,2683,27961,0.55357,0.55410
2016,30-45 y.,West,Part Time,0.30683,2145,27961,0.30658,0.30707
2016,30-45 y.,West,Not Working,0.13933,2170,27961,0.13915,0.13952
2016,30-45 y.,East,Full Time,0.57413,734,27961,0.57355,0.57471
2016,30-45 y.,East,Part Time,0.27738,427,27961,0.27685,0.27790
2016,30-45 y.,East,Not Working,0.14849,468,27961,0.14808,0.14891
2016,46-65 y.,West,Full Time,0.52989,3399,27961,0.52967,0.53011
2016,46-65 y.,West,Part Time,0.28805,2164,27961,0.28785,0.28825
2016,46-65 y.,West,Not Working,0.18206,1528,27961,0.18189,0.18223
2016,46-65 y.,East,Full Time,0.54016,963,27961,0.53971,0.54061
2016,46-65 y.,East,Part Time,0.25491,505,27961,0.25452,0.25531
2016,46-65 y.,East,Not Working,0.20493,476,27961,0.20456,0.20530
2016,66 and older,West,Full Time,0.01654,76,27961,0.01647,0.01661
2016,66 and older,West,Part Time,0.08994,344,27961,0.08979,0.09009
2016,66 and older,West,Not Working,0.89353,3148,27961,0.89336,0.89369
2016,66 and older,East,Part Time,0.05441,71,27961,0.05415,0.05468
2016,66 and older,East,Not Working,0.94559,1087,27961,0.94532,0.94585
2017,17-29 y.,West,Full Time,0.36476,1281,31245,0.36447,0.36506
2017,17-29 y.,West,Part Time,0.29749,1226,31245,0.29721,0.29778
2017,17-29 y.,West,Not Working,0.33774,2986,31245,0.33745,0.33803
2017,17-29 y.,East,Full Time,0.37191,272,31245,0.37120,0.37262
2017,17-29 y.,East,Part Time,0.28930,237,31245,0.28864,0.28996
2017,17-29 y.,East,Not Working,0.33879,553,31245,0.33810,0.33948
2017,30-45 y.,West,Full Time,0.57167,2832,31245,0.57141,0.57193
2017,30-45 y.,West,Part Time,0.29900,2211,31245,0.29875,0.29924
2017,30-45 y.,West,Not Working,0.12933,2341,31245,0.12915,0.12951
2017,30-45 y.,East,Full Time,0.56931,812,31245,0.56874,0.56988
2017,30-45 y.,East,Part Time,0.29412,473,31245,0.29360,0.29465
2017,30-45 y.,East,Not Working,0.13656,462,31245,0.13617,0.13696
2017,46-65 y.,West,Full Time,0.52250,3977,31245,0.52228,0.52272
2017,46-65 y.,West,Part Time,0.30022,2559,31245,0.30002,0.30042
2017,46-65 y.,West,Not Working,0.17728,1794,31245,0.17711,0.17745
2017,46-65 y.,East,Full Time,0.55253,1176,31245,0.55206,0.55299
2017,46-65 y.,East,Part Time,0.23981,553,31245,0.23942,0.24021
2017,46-65 y.,East,Not Working,0.20766,522,31245,0.20728,0.20804
2017,66 and older,West,Full Time,0.01582,74,31245,0.01575,0.01588
2017,66 and older,West,Part Time,0.10235,431,31245,0.10219,0.10251
2017,66 and older,West,Not Working,0.88183,3269,31245,0.88166,0.88200
2017,66 and older,East,Part Time,0.05432,82,31245,0.05406,0.05459
2017,66 and older,East,Not Working,0.94568,1122,31245,0.94541,0.94594
2018,17-29 y.,West,Full Time,0.36353,1286,29874,0.36323,0.36383
2018,17-29 y.,West,Part Time,0.33098,1334,29874,0.33069,0.33128
2018,17-29 y.,West,Not Working,0.30549,2519,29874,0.30520,0.30578
2018,17-29 y.,East,Full Time,0.32726,266,29874,0.32658,0.32794
2018,17-29 y.,East,Part Time,0.32837,267,29874,0.32769,0.32906
2018,17-29 y.,East,Not Working,0.34437,496,29874,0.34368,0.34506
2018,30-45 y.,West,Full Time,0.57388,2669,29874,0.57362,0.57415
2018,30-45 y.,West,Part Time,0.31103,2106,29874,0.31078,0.31128
2018,30-45 y.,West,Not Working,0.11509,1996,29874,0.11492,0.11526
2018,30-45 y.,East,Full Time,0.57797,755,29874,0.57741,0.57854
2018,30-45 y.,East,Part Time,0.29523,478,29874,0.29470,0.29575
2018,30-45 y.,East,Not Working,0.12680,440,29874,0.12642,0.12718
2018,46-65 y.,West,Full Time,0.53765,3834,29874,0.53743,0.53786
2018,46-65 y.,West,Part Time,0.29499,2522,29874,0.29479,0.29519
2018,46-65 y.,West,Not Working,0.16736,1712,29874,0.16720,0.16752
2018,46-65 y.,East,Full Time,0.55061,1147,29874,0.55015,0.55108
2018,46-65 y.,East,Part Time,0.26792,563,29874,0.26750,0.26833
2018,46-65 y.,East,Not Working,0.18147,482,29874,0.18111,0.18183
2018,66 and older,West,Full Time,0.01601,77,29874,0.01595,0.01608
2018,66 and older,West,Part Time,0.10969,439,29874,0.10953,0.10985
2018,66 and older,West,Not Working,0.87430,3261,29874,0.87412,0.87447
2018,66 and older,East,Part Time,0.07039,86,29874,0.07009,0.07068
2018,66 and older,East,Not Working,0.92961,1139,29874,0.92932,0.92991
2019,17-29 y.,West,Full Time,0.36773,1204,29753,0.36743,0.36803
2019,17-29 y.,West,Part Time,0.31789,1241,29753,0.31760,0.31818
2019,17-29 y.,West,Not Working,0.31438,2225,29753,0.31409,0.31467
2019,17-29 y.,East,Full Time,0.31783,246,29753,0.31713,0.31854
2019,17-29 y.,East,Part Time,0.32595,227,29753,0.32524,0.32666
2019,17-29 y.,East,Not Working,0.35621,445,29753,0.35549,0.35694
2019,30-45 y.,West,Full Time,0.58009,2661,29753,0.57983,0.58035
2019,30-45 y.,West,Part Time,0.30868,1995,29753,0.30844,0.30893
2019,30-45 y.,West,Not Working,0.11122,1704,29753,0.11106,0.11139
2019,30-45 y.,East,Full Time,0.57041,779,29753,0.56984,0.57099
2019,30-45 y.,East,Part Time,0.28487,420,29753,0.28434,0.28539
2019,30-45 y.,East,Not Working,0.14472,377,29753,0.14431,0.14513
2019,46-65 y.,West,Full Time,0.52257,4339,29753,0.52235,0.52279
2019,46-65 y.,West,Part Time,0.29615,2576,29753,0.29595,0.29635
2019,46-65 y.,West,Not Working,0.18128,1769,29753,0.18111,0.18145
2019,46-65 y.,East,Full Time,0.56063,1319,29753,0.56017,0.56109
2019,46-65 y.,East,Part Time,0.21746,551,29753,0.21707,0.21784
2019,46-65 y.,East,Not Working,0.22191,479,29753,0.22152,0.22230
2019,66 and older,West,Full Time,0.01890,179,29753,0.01883,0.01897
2019,66 and older,West,Part Time,0.10962,495,29753,0.10946,0.10979
2019,66 and older,West,Not Working,0.87148,3224,29753,0.87131,0.87166
2019,66 and older,East,Full Time,0.01782,49,29753,0.01767,0.01797
2019,66 and older,East,Part Time,0.07362,114,29753,0.07332,0.07391
2019,66 and older,East,Not Working,0.90856,1135,29753,0.90823,0.90888
2020,17-29 y.,West,Full Time,0.38676,1542,30012,0.38645,0.38706
2020,17-29 y.,West,Part Time,0.30946,1440,30012,0.30917,0.30975
2020,17-29 y.,West,Not Working,0.30378,2164,30012,0.30349,0.30407
2020,17-29 y.,East,Full Time,0.33928,244,30012,0.33855,0.34000
2020,17-29 y.,East,Part Time,0.29848,223,30012,0.29778,0.29918
2020,17-29 y.,East,Not Working,0.36224,452,30012,0.36151,0.36298
2020,30-45 y.,West,Full Time,0.54735,2987,30012,0.54709,0.54762
2020,30-45 y.,West,Part Time,0.32994,2093,30012,0.32969,0.33019
2020,30-45 y.,West,Not Working,0.12270,1828,30012,0.12253,0.12288
2020,30-45 y.,East,Full Time,0.56925,764,30012,0.56870,0.56980
2020,30-45 y.,East,Part Time,0.30697,459,30012,0.30645,0.30748
2020,30-45 y.,East,Not Working,0.12379,369,30012,0.12342,0.12415
2020,46-65 y.,West,Full Time,0.53551,4123,30012,0.53530,0.53573
2020,46-65 y.,West,Part Time,0.28679,2498,30012,0.28659,0.28699
2020,46-65 y.,West,Not Working,0.17769,1706,30012,0.17753,0.17786
2020,46-65 y.,East,Full Time,0.55465,1209,30012,0.55418,0.55511
2020,46-65 y.,East,Part Time,0.22896,515,30012,0.22856,0.22935
2020,46-65 y.,East,Not Working,0.21639,471,30012,0.21601,0.21678
2020,66 and older,West,Full Time,0.01769,128,30012,0.01763,0.01776
2020,66 and older,West,Part Time,0.10444,461,30012,0.10428,0.10460
2020,66 and older,West,Not Working,0.87787,3095,30012,0.87769,0.87804
2020,66 and older,East,Full Time,0.01966,42,30012,0.01951,0.01982
2020,66 and older,East,Part Time,0.06794,115,30012,0.06766,0.06822
2020,66 and older,East,Not Working,0.91240,1084,30012,0.91208,0.91271
2021,17-29 y.,West,Full Time,0.31639,771,19907,0.31609,0.31668
2021,17-29 y.,West,Part Time,0.30181,782,19907,0.30152,0.30210
2021,17-29 y.,West,Not Working,0.38180,1532,19907,0.38149,0.38211
2021,17-29 y.,East,Full Time,0.32210,123,19907,0.32141,0.32280
2021,17-29 y.,East,Part Time,0.26734,133,19907,0.26668,0.26800
2021,17-29 y.,East,Not Working,0.41056,305,19907,0.40982,0.41129
2021,30-45 y.,West,Full Time,0.52377,1762,19907,0.52351,0.52403
2021,30-45 y.,West,Part Time,0.30487,1283,19907,0.30463,0.30511
2021,30-45 y.,West,Not Working,0.17136,1243,19907,0.17116,0.17155
2021,30-45 y.,East,Full Time,0.55139,508,19907,0.55084,0.55194
2021,30-45 y.,East,Part Time,0.29673,313,19907,0.29623,0.29724
2021,30-45 y.,East,Not Working,0.15187,246,19907,0.15148,0.15227
2021,46-65 y.,West,Full Time,0.49973,2698,19907,0.49951,0.49995
2021,46-65 y.,West,Part Time,0.28068,1754,19907,0.28049,0.28088
2021,46-65 y.,West,Not Working,0.21959,1391,19907,0.21941,0.21977
2021,46-65 y.,East,Full Time,0.53033,765,19907,0.52985,0.53081
2021,46-65 y.,East,Part Time,0.22473,378,19907,0.22433,0.22513
2021,46-65 y.,East,Not Working,0.24494,348,19907,0.24452,0.24535
2021,66 and older,West,Full Time,0.01769,92,19907,0.01762,0.01776
2021,66 and older,West,Part Time,0.08509,226,19907,0.08495,0.08524
2021,66 and older,West,Not Working,0.89722,2419,19907,0.89706,0.89738
2021,66 and older,East,Part Time,0.04129,52,19907,0.04106,0.04152
2021,66 and older,East,Not Working,0.95871,783,19907,0.95848,0.95894
