"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2003","35-65","Westdeutschland","2256","","",""
"nicht erwerbstätig","2003","35-65","Ostdeutschland","803","0.300457479304312","0.283988858033017","0.316926100575606"
"nicht erwerbstätig","2003","66 +","Westdeutschland","2558","","",""
"nicht erwerbstätig","2003","66 +","Ostdeutschland","884","0.973383163636809","0.962919439493417","0.983846887780201"
"Vollzeit","2004","17-34","Westdeutschland","1753","","",""
"Vollzeit","2004","17-34","Ostdeutschland","551","0.389309229193204","0.363966328551941","0.414652129834466"
"Vollzeit","2004","35-65","Westdeutschland","4605","0.481259603189259","0.471155737782342","0.491363468596175"
"Vollzeit","2004","35-65","Ostdeutschland","1505","","",""
"Vollzeit","2004","66 +","Westdeutschland","41","0.0107013735163828","0.00689636453819065","0.0145063824945749"
"Vollzeit","2004","66 +","Ostdeutschland","4","0.00368894415883964","-0.000164120951679773","0.00754200926935905"
"Teilzeit","2004","17-34","Westdeutschland","1209","","",""
"Teilzeit","2004","17-34","Ostdeutschland","412","0.291588197176747","0.267965680874647","0.315210713478847"
"Teilzeit","2004","35-65","Westdeutschland","2625","","",""
"Teilzeit","2004","35-65","Ostdeutschland","581","0.211489101604187","0.196496620596797","0.226481582611576"
"Teilzeit","2004","66 +","Westdeutschland","158","","",""
"Teilzeit","2004","66 +","Ostdeutschland","23","","",""
"nicht erwerbstätig","2004","17-34","Westdeutschland","1224","","",""
"nicht erwerbstätig","2004","17-34","Ostdeutschland","459","0.319102573630049","0.294875314046515","0.343329833213583"
"nicht erwerbstätig","2004","35-65","Westdeutschland","2164","","",""
"nicht erwerbstätig","2004","35-65","Ostdeutschland","764","0.302379841294106","0.285517744063191","0.319241938525021"
"nicht erwerbstätig","2004","66 +","Westdeutschland","2610","","",""
"nicht erwerbstätig","2004","66 +","Ostdeutschland","924","0.974796157115248","0.964834120845221","0.984758193385275"
"Vollzeit","2005","17-34","Westdeutschland","1595","","",""
"Vollzeit","2005","17-34","Ostdeutschland","504","0.375099213570608","0.349253902875245","0.400944524265971"
"Vollzeit","2005","35-65","Westdeutschland","4466","0.500968493814483","0.490576053149146","0.511360934479821"
"Vollzeit","2005","35-65","Ostdeutschland","1429","","",""
"Vollzeit","2005","66 +","Westdeutschland","35","0.00856399457904559","0.00515583379771956","0.0119721553603716"
"Vollzeit","2005","66 +","Ostdeutschland","3","","",""
"Teilzeit","2005","17-34","Westdeutschland","1198","","",""
"Teilzeit","2005","17-34","Ostdeutschland","399","0.305206514695074","0.28062390909254","0.329789120297608"
"Teilzeit","2005","35-65","Westdeutschland","2449","","",""
"Teilzeit","2005","35-65","Ostdeutschland","577","0.215408863313401","0.199990413045144","0.230827313581657"
"Teilzeit","2005","66 +","Westdeutschland","156","","",""
"Teilzeit","2005","66 +","Ostdeutschland","33","0.0326870382953668","0.0214270840436313","0.0439469925471022"
"nicht erwerbstätig","2005","17-34","Westdeutschland","1168","","",""
"nicht erwerbstätig","2005","17-34","Ostdeutschland","445","0.319694271734318","0.294798669519281","0.344589873949354"
"nicht erwerbstätig","2005","35-65","Westdeutschland","1977","","",""
"nicht erwerbstätig","2005","35-65","Ostdeutschland","725","0.290502204970106","0.27347523059007","0.307529179350141"
"nicht erwerbstätig","2005","66 +","Westdeutschland","2617","","",""
"nicht erwerbstätig","2005","66 +","Ostdeutschland","922","0.964125935788543","0.952349265670103","0.975902605906983"
"Vollzeit","2006","17-34","Westdeutschland","1620","","",""
"Vollzeit","2006","17-34","Ostdeutschland","510","0.378001879855342","0.35242822688297","0.403575532827714"
"Vollzeit","2006","35-65","Westdeutschland","4747","0.499373791941641","0.48934942485844","0.509398159024842"
"Vollzeit","2006","35-65","Ostdeutschland","1492","","",""
"Vollzeit","2006","66 +","Westdeutschland","53","0.0135260431564829","0.00958790855668752","0.0174641777562783"
"Vollzeit","2006","66 +","Ostdeutschland","7","0.00356605347275566","8.27604273693047e-05","0.00704934651814202"
"Teilzeit","2006","17-34","Westdeutschland","1108","","",""
"Teilzeit","2006","17-34","Ostdeutschland","399","0.29510685347204","0.271052009540404","0.319161697403676"
"Teilzeit","2006","35-65","Westdeutschland","2662","","",""
"Teilzeit","2006","35-65","Ostdeutschland","621","0.228218317618546","0.21283721188658","0.243599423350511"
"Teilzeit","2006","66 +","Westdeutschland","196","","",""
"Teilzeit","2006","66 +","Ostdeutschland","35","0.0266656110749768","0.0172515148317691","0.0360797073181845"
"nicht erwerbstätig","2006","17-34","Westdeutschland","1313","","",""
"nicht erwerbstätig","2006","17-34","Ostdeutschland","472","0.326891266672618","0.302151504325933","0.351631029019303"
"nicht erwerbstätig","2006","35-65","Westdeutschland","2148","","",""
"nicht erwerbstätig","2006","35-65","Ostdeutschland","747","0.284997042006627","0.268453093489475","0.301540990523778"
"nicht erwerbstätig","2006","66 +","Westdeutschland","3056","0.936598852181965","0.928291019718316","0.944906684645615"
"nicht erwerbstätig","2006","66 +","Ostdeutschland","1083","","",""
"Vollzeit","2007","17-34","Westdeutschland","1456","","",""
"Vollzeit","2007","17-34","Ostdeutschland","504","0.400081477597032","0.373511152954077","0.426651802239988"
"Vollzeit","2007","35-65","Westdeutschland","4434","0.503576717122599","0.493133307729831","0.514020126515367"
"Vollzeit","2007","35-65","Ostdeutschland","1419","","",""
"Vollzeit","2007","66 +","Westdeutschland","47","0.0114921118058923","0.00781187881732884","0.0151723447944558"
"Vollzeit","2007","66 +","Ostdeutschland","7","0.00185292401398805","-0.000665710521078787","0.00437155854905488"
"Teilzeit","2007","17-34","Westdeutschland","1049","","",""
"Teilzeit","2007","17-34","Ostdeutschland","364","0.279740641480093","0.2553962602325","0.304085022727686"
"Teilzeit","2007","35-65","Westdeutschland","2492","","",""
"Teilzeit","2007","35-65","Ostdeutschland","587","0.21605050332545","0.200422529873908","0.231678476776992"
"Teilzeit","2007","66 +","Westdeutschland","180","","",""
"Teilzeit","2007","66 +","Ostdeutschland","39","0.029003166321037","0.0191750408315135","0.0388312918105605"
"nicht erwerbstätig","2007","17-34","Westdeutschland","1228","","",""
"nicht erwerbstätig","2007","17-34","Ostdeutschland","438","0.320177880922875","0.294875009362148","0.345480752483602"
"nicht erwerbstätig","2007","35-65","Westdeutschland","1879","","",""
"nicht erwerbstätig","2007","35-65","Ostdeutschland","658","0.272498219749773","0.255590702248309","0.289405737251236"
"nicht erwerbstätig","2007","66 +","Westdeutschland","2995","","",""
"nicht erwerbstätig","2007","66 +","Ostdeutschland","1074","","",""
"Vollzeit","2008","17-34","Westdeutschland","1379","","",""
"Vollzeit","2008","17-34","Ostdeutschland","474","0.422346210393391","0.394140076701095","0.450552344085687"
"Vollzeit","2008","35-65","Westdeutschland","4189","0.519403645456035","0.508564562787237","0.530242728124832"
"Vollzeit","2008","35-65","Ostdeutschland","1388","","",""
"Vollzeit","2008","66 +","Westdeutschland","55","0.0133228598188057","0.00933730222429505","0.0173084174133164"
"Vollzeit","2008","66 +","Ostdeutschland","3","","",""
"Teilzeit","2008","17-34","Westdeutschland","948","0.281345825650161","0.266280160775214","0.296411490525107"
"Teilzeit","2008","17-34","Ostdeutschland","351","0.268323106224076","0.243020564342745","0.293625648105407"
"Teilzeit","2008","35-65","Westdeutschland","2328","","",""
"Teilzeit","2008","35-65","Ostdeutschland","550","0.223697902853857","0.207405010703374","0.239990795004339"
"Teilzeit","2008","66 +","Westdeutschland","194","","",""
"Teilzeit","2008","66 +","Ostdeutschland","36","0.0307505870408938","0.0206262642473977","0.0408749098343899"
"nicht erwerbstätig","2008","17-34","Westdeutschland","1095","","",""
"nicht erwerbstätig","2008","17-34","Ostdeutschland","353","0.309330683382532","0.282935661423856","0.335725705341209"
"nicht erwerbstätig","2008","35-65","Westdeutschland","1645","","",""
"nicht erwerbstätig","2008","35-65","Ostdeutschland","575","0.238222886335308","0.221567391186215","0.254878381484401"
"nicht erwerbstätig","2008","66 +","Westdeutschland","2930","","",""
"nicht erwerbstätig","2008","66 +","Ostdeutschland","1078","","",""
"Vollzeit","2009","17-34","Westdeutschland","1280","","",""
"Vollzeit","2009","17-34","Ostdeutschland","449","0.424237998080749","0.394541614840315","0.453934381321183"
"Vollzeit","2009","35-65","Westdeutschland","3857","0.520597348946723","0.509286571989556","0.531908125903889"
"Vollzeit","2009","35-65","Ostdeutschland","1351","","",""
"Vollzeit","2009","66 +","Westdeutschland","56","0.0121943591283681","0.0082973887437076","0.0160913295130287"
"Vollzeit","2009","66 +","Ostdeutschland","10","","",""
"Teilzeit","2009","17-34","Westdeutschland","900","0.294309450313844","0.27837690526573","0.310241995361959"
"Teilzeit","2009","17-34","Ostdeutschland","316","0.306398199785866","0.278698472867827","0.334097926703906"
"Teilzeit","2009","35-65","Westdeutschland","2215","","",""
"Teilzeit","2009","35-65","Ostdeutschland","535","0.225518937486246","0.208763875056241","0.242273999916251"
"Teilzeit","2009","66 +","Westdeutschland","217","","",""
"Teilzeit","2009","66 +","Ostdeutschland","32","0.0283120312522518","0.0185808643589794","0.0380431981455242"
"nicht erwerbstätig","2009","17-34","Westdeutschland","963","0.271623126921614","0.256072877953212","0.287173375890016"
"nicht erwerbstätig","2009","17-34","Ostdeutschland","299","","",""
"nicht erwerbstätig","2009","35-65","Westdeutschland","1422","","",""
"nicht erwerbstätig","2009","35-65","Ostdeutschland","504","0.22042265262564","0.203803577220499","0.237041728030781"
"nicht erwerbstätig","2009","66 +","Westdeutschland","2774","","",""
"nicht erwerbstätig","2009","66 +","Ostdeutschland","1074","","",""
"Vollzeit","2010","17-34","Westdeutschland","1874","","",""
"Vollzeit","2010","17-34","Ostdeutschland","620","0.455314449673159","0.430813198000389","0.479815701345929"
"Vollzeit","2010","35-65","Westdeutschland","5136","0.527661547147575","0.518121630158591","0.53720146413656"
"Vollzeit","2010","35-65","Ostdeutschland","1550","","",""
"Vollzeit","2010","66 +","Westdeutschland","59","0.0158670491792654","0.0113698979917067","0.0203642003668242"
"Vollzeit","2010","66 +","Ostdeutschland","6","0.00492661374332426","0.000709630032316702","0.00914359745433183"
"Teilzeit","2010","17-34","Westdeutschland","1552","","",""
"Teilzeit","2010","17-34","Ostdeutschland","450","0.262622235869678","0.240971613084606","0.284272858654749"
"Teilzeit","2010","35-65","Westdeutschland","3331","0.281482657890337","0.272888869213921","0.290076446566754"
"Teilzeit","2010","35-65","Ostdeutschland","762","0.241528329338171","0.225872170614796","0.257184488061546"
"Teilzeit","2010","66 +","Westdeutschland","212","","",""
"Teilzeit","2010","66 +","Ostdeutschland","30","0.035406962277785","0.0242764153103326","0.0465375092452375"
"nicht erwerbstätig","2010","17-34","Westdeutschland","1899","","",""
"nicht erwerbstätig","2010","17-34","Ostdeutschland","517","0.282063314457163","0.259923396716583","0.304203232197744"
"nicht erwerbstätig","2010","35-65","Westdeutschland","2053","","",""
"nicht erwerbstätig","2010","35-65","Ostdeutschland","559","0.189892103382925","0.175545259249715","0.204238947516135"
"nicht erwerbstätig","2010","66 +","Westdeutschland","2695","","",""
"nicht erwerbstätig","2010","66 +","Ostdeutschland","1023","","",""
"Vollzeit","2011","17-34","Westdeutschland","1872","","",""
"Vollzeit","2011","17-34","Ostdeutschland","623","0.473700412993917","0.449571734526117","0.497829091461716"
"Vollzeit","2011","35-65","Westdeutschland","6233","0.531705528392733","0.523119224652383","0.540291832133082"
"Vollzeit","2011","35-65","Ostdeutschland","1839","","",""
"Vollzeit","2011","66 +","Westdeutschland","58","0.0140154273151684","0.0103122480423974","0.0177186065879394"
"Vollzeit","2011","66 +","Ostdeutschland","5","0.00333180208794407","0.00016501085617673","0.00649859331971141"
"Teilzeit","2011","17-34","Westdeutschland","1714","","",""
"Teilzeit","2011","17-34","Ostdeutschland","462","0.251056612414339","0.230102200952873","0.272011023875806"
"Teilzeit","2011","35-65","Westdeutschland","4218","0.284522701455307","0.276759023086759","0.292286379823855"
"Teilzeit","2011","35-65","Ostdeutschland","942","0.242165930103111","0.227906086753115","0.256425773453107"
"Teilzeit","2011","66 +","Westdeutschland","282","","",""
"Teilzeit","2011","66 +","Ostdeutschland","42","0.0376029392926958","0.0271486966434299","0.0480571819419616"
"nicht erwerbstätig","2011","17-34","Westdeutschland","2083","","",""
"nicht erwerbstätig","2011","17-34","Ostdeutschland","560","0.275242974591744","0.253659593542871","0.296826355640617"
"nicht erwerbstätig","2011","35-65","Westdeutschland","2523","","",""
"nicht erwerbstätig","2011","35-65","Ostdeutschland","686","0.191862269969555","0.178755108455087","0.204969431484023"
"nicht erwerbstätig","2011","66 +","Westdeutschland","3531","0.916799310762881","0.908098953099197","0.925499668426565"
"nicht erwerbstätig","2011","66 +","Ostdeutschland","1225","","",""
"Vollzeit","2012","17-34","Westdeutschland","1874","","",""
"Vollzeit","2012","17-34","Ostdeutschland","553","0.463992737881172","0.438636803752803","0.48934867200954"
"Vollzeit","2012","35-65","Westdeutschland","6078","0.528867254653545","0.520160422293878","0.537574087013213"
"Vollzeit","2012","35-65","Ostdeutschland","1854","","",""
"Vollzeit","2012","66 +","Westdeutschland","61","0.0143522884821468","0.0106304255630487","0.018074151401245"
"Vollzeit","2012","66 +","Ostdeutschland","6","0.00399850374850835","0.000544022595490677","0.00745298490152601"
"Teilzeit","2012","17-34","Westdeutschland","1586","","",""
"Teilzeit","2012","17-34","Ostdeutschland","437","0.255292095948149","0.233122879051288","0.27746131284501"
"Teilzeit","2012","35-65","Westdeutschland","4177","0.284242478369212","0.27637487152603","0.292110085212394"
"Teilzeit","2012","35-65","Ostdeutschland","905","0.236491980878341","0.222365850248294","0.250618111508387"
"Teilzeit","2012","66 +","Westdeutschland","313","0.0738159646534034","0.0656339032920304","0.0819980260147763"
"Teilzeit","2012","66 +","Ostdeutschland","37","0.0286381486213869","0.0195082265765354","0.0377680706662385"
"nicht erwerbstätig","2012","17-34","Westdeutschland","1913","","",""
"nicht erwerbstätig","2012","17-34","Ostdeutschland","496","0.28071516617068","0.257868539958586","0.303561792382773"
"nicht erwerbstätig","2012","35-65","Westdeutschland","2371","","",""
"nicht erwerbstätig","2012","35-65","Ostdeutschland","717","0.204043706695904","0.190646495004645","0.217440918387164"
"nicht erwerbstätig","2012","66 +","Westdeutschland","3549","0.91183174686445","0.902959116083711","0.920704377645188"
"nicht erwerbstätig","2012","66 +","Ostdeutschland","1239","","",""
"Vollzeit","2013","17-34","Westdeutschland","1725","","",""
"Vollzeit","2013","17-34","Ostdeutschland","473","0.414479740671101","0.389053153148184","0.439906328194017"
"Vollzeit","2013","35-65","Westdeutschland","5725","0.488961722907107","0.480743951014407","0.497179494799807"
"Vollzeit","2013","35-65","Ostdeutschland","1737","","",""
"Vollzeit","2013","66 +","Westdeutschland","48","0.0123318982488984","0.00882939757996069","0.015834398917836"
"Vollzeit","2013","66 +","Ostdeutschland","8","0.0048159394787382","0.000950178899021526","0.00868170005845487"
"Teilzeit","2013","17-34","Westdeutschland","1479","","",""
"Teilzeit","2013","17-34","Ostdeutschland","398","0.27796869620802","0.254845843151016","0.301091549265024"
"Teilzeit","2013","35-65","Westdeutschland","3982","0.263239500425355","0.255999666045662","0.270479334805048"
"Teilzeit","2013","35-65","Ostdeutschland","921","0.237679250881299","0.223633391760892","0.251725110001706"
"Teilzeit","2013","66 +","Westdeutschland","333","0.0787972901297854","0.0702468003705058","0.087347779889065"
"Teilzeit","2013","66 +","Ostdeutschland","45","0.0362666552193161","0.0258272698048961","0.0467060406337361"
"nicht erwerbstätig","2013","17-34","Westdeutschland","3743","0.394180504982108","0.382689218956152","0.405671791008064"
"nicht erwerbstätig","2013","17-34","Ostdeutschland","571","0.30755156312088","0.28373285789298","0.331370268348779"
"nicht erwerbstätig","2013","35-65","Westdeutschland","4507","0.247798776667538","0.240701258184401","0.254896295150676"
"nicht erwerbstätig","2013","35-65","Ostdeutschland","870","0.222790626416691","0.20905965462397","0.236521598209413"
"nicht erwerbstätig","2013","66 +","Westdeutschland","3433","0.908870811621316","0.899737304410539","0.918004318832093"
"nicht erwerbstätig","2013","66 +","Ostdeutschland","1179","","",""
"Vollzeit","2014","17-34","Westdeutschland","2007","","",""
"Vollzeit","2014","17-34","Ostdeutschland","462","0.437493635697007","0.410102350579731","0.464884920814282"
"Vollzeit","2014","35-65","Westdeutschland","5999","0.520036712923971","0.511245410618325","0.528828015229618"
"Vollzeit","2014","35-65","Ostdeutschland","1674","","",""
"Vollzeit","2014","66 +","Westdeutschland","71","0.0157902645339018","0.011790135528345","0.0197903935394587"
"Vollzeit","2014","66 +","Ostdeutschland","11","","",""
"Teilzeit","2014","17-34","Westdeutschland","1759","","",""
"Teilzeit","2014","17-34","Ostdeutschland","364","0.310320081962245","0.284775926459844","0.335864237464647"
"Teilzeit","2014","35-65","Westdeutschland","4141","0.295262844020167","0.287235900878982","0.303289787161353"
"Teilzeit","2014","35-65","Ostdeutschland","882","0.236957087170849","0.222192050223531","0.251722124118166"
"Teilzeit","2014","66 +","Westdeutschland","343","0.0829110299058265","0.0740629842169602","0.0917590755946928"
"Teilzeit","2014","66 +","Ostdeutschland","54","0.0405417070525918","0.0294837078535883","0.0515997062515953"
"nicht erwerbstätig","2014","17-34","Westdeutschland","2083","","",""
"nicht erwerbstätig","2014","17-34","Ostdeutschland","434","0.252186282340748","0.228207878959997","0.276164685721499"
"nicht erwerbstätig","2014","35-65","Westdeutschland","2266","","",""
"nicht erwerbstätig","2014","35-65","Ostdeutschland","630","0.208768663744646","0.194655980290409","0.222881347198882"
"nicht erwerbstätig","2014","66 +","Westdeutschland","3317","0.901298705560272","0.891728279675552","0.910869131444991"
"nicht erwerbstätig","2014","66 +","Ostdeutschland","1157","","",""
"Vollzeit","2015","17-34","Westdeutschland","1790","","",""
"Vollzeit","2015","17-34","Ostdeutschland","413","0.428299279707471","0.400463923113197","0.456134636301746"
"Vollzeit","2015","35-65","Westdeutschland","5656","0.516181719052318","0.507301279116133","0.525062158988504"
"Vollzeit","2015","35-65","Ostdeutschland","1571","","",""
"Vollzeit","2015","66 +","Westdeutschland","73","0.0196669414875268","0.0151819519342074","0.0241519310408462"
"Vollzeit","2015","66 +","Ostdeutschland","13","","",""
"Teilzeit","2015","17-34","Westdeutschland","1596","","",""
"Teilzeit","2015","17-34","Ostdeutschland","328","0.28456580935194","0.25918444564586","0.30994717305802"
"Teilzeit","2015","35-65","Westdeutschland","3902","0.299380217517031","0.291241709754288","0.307518725279774"
"Teilzeit","2015","35-65","Ostdeutschland","854","0.249628930344425","0.234299324212917","0.264958536475933"
"Teilzeit","2015","66 +","Westdeutschland","367","0.0865114976875835","0.0774313135236424","0.0955916818515247"
"Teilzeit","2015","66 +","Ostdeutschland","62","0.0381746037440572","0.027422249487382","0.0489269580007325"
"nicht erwerbstätig","2015","17-34","Westdeutschland","2613","","",""
"nicht erwerbstätig","2015","17-34","Ostdeutschland","473","0.287134910940589","0.261685049605245","0.312584772275933"
"nicht erwerbstätig","2015","35-65","Westdeutschland","2607","","",""
"nicht erwerbstätig","2015","35-65","Ostdeutschland","637","0.198922514983494","0.184783318443387","0.213061711523601"
"nicht erwerbstätig","2015","66 +","Westdeutschland","3242","0.89382156082489","0.883870949091782","0.903772172557997"
"nicht erwerbstätig","2015","66 +","Ostdeutschland","1145","","",""
"Vollzeit","2016","17-34","Westdeutschland","1742","","",""
"Vollzeit","2016","17-34","Ostdeutschland","381","0.410811866654454","0.384509371919821","0.437114361389086"
"Vollzeit","2016","35-65","Westdeutschland","5405","0.533710520090942","0.524854011288918","0.542567028892966"
"Vollzeit","2016","35-65","Ostdeutschland","1554","","",""
"Vollzeit","2016","66 +","Westdeutschland","76","0.0164781416030197","0.0123015602946084","0.020654722911431"
"Vollzeit","2016","66 +","Ostdeutschland","12","","",""
"Teilzeit","2016","17-34","Westdeutschland","1596","","",""
"Teilzeit","2016","17-34","Ostdeutschland","323","0.323735465398461","0.298720385036778","0.348750545760144"
"Teilzeit","2016","35-65","Westdeutschland","3803","0.299115374264291","0.290986610488199","0.307244138040383"
"Teilzeit","2016","35-65","Ostdeutschland","808","0.25403424915044","0.238771644292906","0.269296854007973"
"Teilzeit","2016","66 +","Westdeutschland","344","0.0899337950922131","0.0805479632103761","0.0993196269740502"
"Teilzeit","2016","66 +","Ostdeutschland","71","0.0532266841745796","0.0403636663707414","0.0660897019784178"
"nicht erwerbstätig","2016","17-34","Westdeutschland","3064","0.290236637254335","0.279118727057212","0.301354547451458"
"nicht erwerbstätig","2016","17-34","Ostdeutschland","640","0.265452667947085","0.241845064750833","0.289060271143337"
"nicht erwerbstätig","2016","35-65","Westdeutschland","2980","","",""
"nicht erwerbstätig","2016","35-65","Ostdeutschland","763","0.177120770881056","0.163735539679682","0.19050600208243"
"nicht erwerbstätig","2016","66 +","Westdeutschland","3149","0.893588063304767","0.883471367998818","0.903704758610717"
"nicht erwerbstätig","2016","66 +","Ostdeutschland","1087","","",""
"Vollzeit","2017","17-34","Westdeutschland","2025","","",""
"Vollzeit","2017","17-34","Ostdeutschland","452","0.425210444119582","0.40034085552652","0.450080032712643"
"Vollzeit","2017","35-65","Westdeutschland","6065","0.534963245338321","0.526601723444424","0.543324767232217"
"Vollzeit","2017","35-65","Ostdeutschland","1808","","",""
"Vollzeit","2017","66 +","Westdeutschland","74","0.0156457225833739","0.0116874506463657","0.0196039945203821"
"Vollzeit","2017","66 +","Ostdeutschland","15","","",""
"Teilzeit","2017","17-34","Westdeutschland","1738","","",""
"Teilzeit","2017","17-34","Ostdeutschland","353","0.287040419219241","0.264283357477271","0.309797480961211"
"Teilzeit","2017","35-65","Westdeutschland","4258","0.303110883740644","0.295406066784442","0.310815700696845"
"Teilzeit","2017","35-65","Ostdeutschland","910","0.257126818064902","0.242713340663907","0.271540295465896"
"Teilzeit","2017","66 +","Westdeutschland","431","0.102509728596347","0.0928352066338701","0.112184250558824"
"Teilzeit","2017","66 +","Ostdeutschland","82","0.0532236862121591","0.0406221815229333","0.065825190901385"
"nicht erwerbstätig","2017","17-34","Westdeutschland","3669","0.276432271593446","0.266264419825534","0.286600123361358"
"nicht erwerbstätig","2017","17-34","Ostdeutschland","713","0.287749136661177","0.264975325664774","0.31052294765758"
"nicht erwerbstätig","2017","35-65","Westdeutschland","3346","0.161925870921036","0.155750272361045","0.168101469481027"
"nicht erwerbstätig","2017","35-65","Ostdeutschland","814","0.177020342937368","0.164432715437764","0.189607970436971"
"nicht erwerbstätig","2017","66 +","Westdeutschland","3271","0.881844548820279","0.871548869740814","0.892140227899744"
"nicht erwerbstätig","2017","66 +","Ostdeutschland","1122","","",""
"Vollzeit","2018","17-34","Westdeutschland","1996","","",""
"Vollzeit","2018","17-34","Ostdeutschland","434","0.389993392885444","0.365034292469599","0.414952493301288"
"Vollzeit","2018","35-65","Westdeutschland","5791","0.544519868050584","0.535946456599919","0.55309327950125"
"Vollzeit","2018","35-65","Ostdeutschland","1734","","",""
"Vollzeit","2018","66 +","Westdeutschland","77","0.0158889688684387","0.0119026494230308","0.0198752883138466"
"Vollzeit","2018","66 +","Ostdeutschland","15","","",""
"Teilzeit","2018","17-34","Westdeutschland","1846","","",""
"Teilzeit","2018","17-34","Ostdeutschland","393","0.326755210912234","0.302754130304164","0.350756291520304"
"Teilzeit","2018","35-65","Westdeutschland","4118","0.304755196306607","0.296830976423035","0.312679416190179"
"Teilzeit","2018","35-65","Ostdeutschland","915","0.271174977151767","0.256273305691675","0.286076648611859"
"Teilzeit","2018","66 +","Westdeutschland","439","0.110117161747725","0.100137952911647","0.120096370583803"
"Teilzeit","2018","66 +","Ostdeutschland","86","0.068911427205923","0.0548127499449579","0.083010104466888"
"nicht erwerbstätig","2018","17-34","Westdeutschland","3070","0.248488835988308","0.238301341531796","0.258676330444819"
"nicht erwerbstätig","2018","17-34","Ostdeutschland","640","0.283251396202323","0.260194412555455","0.30630837984919"
"nicht erwerbstätig","2018","35-65","Westdeutschland","3053","0.150724935642809","0.144565671598365","0.156884199687254"
"nicht erwerbstätig","2018","35-65","Ostdeutschland","770","0.160357897654655","0.148058302372009","0.172657492937301"
"nicht erwerbstätig","2018","66 +","Westdeutschland","3264","0.873993869383836","0.863414684134918","0.884573054632754"
"nicht erwerbstätig","2018","66 +","Ostdeutschland","1139","","",""
"Vollzeit","2019","17-34","Westdeutschland","1904","","",""
"Vollzeit","2019","17-34","Ostdeutschland","419","0.383373007461771","0.356664112447014","0.410081902476528"
"Vollzeit","2019","35-65","Westdeutschland","6313","0.538006076731387","0.529541409126704","0.546470744336071"
"Vollzeit","2019","35-65","Ostdeutschland","1926","","",""
"Vollzeit","2019","66 +","Westdeutschland","179","","",""
"Vollzeit","2019","66 +","Ostdeutschland","49","0.017746206250024","0.0106048557694894","0.0248875567305585"
"Teilzeit","2019","17-34","Westdeutschland","1754","","",""
"Teilzeit","2019","17-34","Ostdeutschland","332","0.332016817879164","0.30614680202894","0.357886833729389"
"Teilzeit","2019","35-65","Westdeutschland","4070","0.303453488096122","0.295647654040099","0.311259322152145"
"Teilzeit","2019","35-65","Ostdeutschland","870","0.229869103113074","0.215989299777641","0.243748906448507"
"Teilzeit","2019","66 +","Westdeutschland","496","0.108750481058984","0.0990318514994663","0.118469110618502"
"Teilzeit","2019","66 +","Ostdeutschland","114","","",""
"nicht erwerbstätig","2019","17-34","Westdeutschland","2550","","",""
"nicht erwerbstätig","2019","17-34","Ostdeutschland","522","0.284610174659065","0.259822802939401","0.309397546378728"
"nicht erwerbstätig","2019","35-65","Westdeutschland","2943","","",""
"nicht erwerbstätig","2019","35-65","Ostdeutschland","734","0.194811265327939","0.181746048639754","0.207876482016124"
"nicht erwerbstätig","2019","66 +","Westdeutschland","3267","0.872311124341511","0.861892700582219","0.882729548100802"
"nicht erwerbstätig","2019","66 +","Ostdeutschland","1150","","",""
"Vollzeit","2020","17-34","Westdeutschland","2468","","",""
"Vollzeit","2020","17-34","Ostdeutschland","454","0.424539706056226","0.398471083094901","0.450608329017551"
"Vollzeit","2020","35-65","Westdeutschland","6184","0.536127034170347","0.527603845795065","0.544650222545629"
"Vollzeit","2020","35-65","Ostdeutschland","1766","","",""
"Vollzeit","2020","66 +","Westdeutschland","129","","",""
"Vollzeit","2020","66 +","Ostdeutschland","42","0.0192606564183249","0.0116718205587417","0.0268494922779082"
"Teilzeit","2020","17-34","Westdeutschland","2029","","",""
"Teilzeit","2020","17-34","Ostdeutschland","373","0.312045425518876","0.287608866968981","0.336481984068772"
"Teilzeit","2020","35-65","Westdeutschland","4017","0.300228159772344","0.29239435678556","0.308061962759129"
"Teilzeit","2020","35-65","Ostdeutschland","826","0.247897940560522","0.233196947000486","0.262598934120559"
"Teilzeit","2020","66 +","Westdeutschland","462","0.104236636165936","0.0944251791020519","0.114048093229821"
"Teilzeit","2020","66 +","Ostdeutschland","115","","",""
"nicht erwerbstätig","2020","17-34","Westdeutschland","2684","","",""
"nicht erwerbstätig","2020","17-34","Ostdeutschland","554","0.263414868424898","0.240183067994116","0.286646668855679"
"nicht erwerbstätig","2020","35-65","Westdeutschland","2950","","",""
"nicht erwerbstätig","2020","35-65","Ostdeutschland","722","0.190519252153132","0.1771488479976","0.203889656308665"
"nicht erwerbstätig","2020","66 +","Westdeutschland","3135","0.878304917000443","0.867807418086247","0.888802415914639"
"nicht erwerbstätig","2020","66 +","Ostdeutschland","1103","","",""
