year,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Ostdeutschland,Vollzeit,0.05871428571428571,18147,0.055293811849249086,0.06213475957932234
1998,46-65 J.,Westdeutschland,Teilzeit,0.04807142857142857,18147,0.04495900033221127,0.05118385681064587
1998,30-45 J.,Westdeutschland,Nicht in Arbeit,0.047857142857142855,18147,0.044751309914165004,0.050962975800120706
1998,18-29 J.,Westdeutschland,Nicht in Arbeit,0.046642857142857146,18147,0.043574725166593324,0.04971098911912097
1998,46-65 J.,Ostdeutschland,Vollzeit,0.03907142857142857,18147,0.03625220933332906,0.04189064780952808
1998,18-29 J.,Westdeutschland,Teilzeit,0.03635714285714286,18147,0.033633773300428826,0.03908051241385689
1998,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.03635714285714286,18147,0.033633773300428826,0.03908051241385689
1998,66 und älter,Ostdeutschland,Nicht in Arbeit,0.033428571428571426,18147,0.030813223111873282,0.03604391974526957
1998,18-29 J.,Ostdeutschland,Vollzeit,0.027857142857142858,18147,0.02546279645502437,0.030251489259261344
1998,30-45 J.,Ostdeutschland,Teilzeit,0.018714285714285715,18147,0.016742598511135114,0.020685972917436315
1998,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.015785714285714285,18147,0.013972159820495838,0.017599268750932734
1998,46-65 J.,Ostdeutschland,Teilzeit,0.015428571428571429,18147,0.013635324383555898,0.01722181847358696
1998,18-29 J.,Ostdeutschland,Teilzeit,0.0135,18147,0.011820928922709893,0.015179071077290107
1998,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.011714285714285714,18147,0.010148786634179566,0.01327978479439186
1998,66 und älter,Westdeutschland,Teilzeit,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,66 und älter,Westdeutschland,Vollzeit,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,66 und älter,Ostdeutschland,Teilzeit,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1999,30-45 J.,Westdeutschland,Vollzeit,0.14762506504125475,17396,0.14235365550380918,0.15289647457870031
1999,66 und älter,Westdeutschland,Nicht in Arbeit,0.09299041106072994,17396,0.08867465991163939,0.0973061622098205
1999,46-65 J.,Westdeutschland,Vollzeit,0.09135508808444213,17396,0.0870735989941941,0.09563657717469017
1999,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07946183007507619,17396,0.07544270470105685,0.08348095544909553
1999,30-45 J.,Westdeutschland,Teilzeit,0.06950122649223221,17396,0.06572215151272891,0.07328030147173552
1999,18-29 J.,Westdeutschland,Vollzeit,0.06719690775291756,17396,0.0634764103599591,0.07091740514587602
1999,30-45 J.,Ostdeutschland,Vollzeit,0.05924329145915409,17396,0.05573504881373653,0.06275153410457165
1999,46-65 J.,Westdeutschland,Teilzeit,0.04831636066304913,17396,0.04512978099548735,0.05150294033061092
1999,30-45 J.,Westdeutschland,Nicht in Arbeit,0.04222106593324909,17396,0.039232735560172004,0.04520939630632618
1999,18-29 J.,Westdeutschland,Teilzeit,0.04080874154463689,17396,0.037868651855079205,0.04374883123419457
1999,18-29 J.,Westdeutschland,Nicht in Arbeit,0.04006541291905151,17396,0.03715109448550851,0.04297973135259451
1999,46-65 J.,Ostdeutschland,Vollzeit,0.03969374860625883,17396,0.0367924174129626,0.042595079799555055
1999,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.03649743551624173,17396,0.03371074342992373,0.03928412760255973
1999,66 und älter,Ostdeutschland,Nicht in Arbeit,0.0352337768527466,17396,0.03249395694655732,0.03797359675893587
1999,18-29 J.,Ostdeutschland,Vollzeit,0.027651824871775813,17396,0.02521511303798572,0.030088536705565907
1999,30-45 J.,Ostdeutschland,Teilzeit,0.02096186724150747,17396,0.018833011865020666,0.02309072261799427
1999,46-65 J.,Ostdeutschland,Teilzeit,0.015981565450085482,17396,0.014118008591324154,0.01784512230884681
1999,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.014940905374265963,17396,0.013138091166730186,0.01674371958180174
1999,18-29 J.,Ostdeutschland,Teilzeit,0.013900245298446443,17396,0.012160430464397803,0.015640060132495085
1999,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.010852597933546421,17396,0.009312924075501926,0.012392271791590916
1999,66 und älter,Westdeutschland,Teilzeit,0.004088307440719542,17396,0.003140077725045821,0.005036537156393263
1999,66 und älter,Ostdeutschland,Teilzeit,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,66 und älter,Westdeutschland,Vollzeit,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,66 und älter,Ostdeutschland,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,Westdeutschland,Vollzeit,0.15288315629742033,30607,0.14885137312145455,0.1569149394733861
2000,66 und älter,Westdeutschland,Nicht in Arbeit,0.10955150902040128,30607,0.10605238550583343,0.11305063253496914
2000,46-65 J.,Westdeutschland,Vollzeit,0.10217501264542236,30607,0.09878177806927371,0.10556824722157102
2000,46-65 J.,Westdeutschland,Nicht in Arbeit,0.08919237902545946,30607,0.0859992027676845,0.09238555528323442
2000,30-45 J.,Westdeutschland,Teilzeit,0.07073006238408362,30607,0.06785783608775975,0.0736022886804075
2000,18-29 J.,Westdeutschland,Vollzeit,0.0597706963412578,30607,0.05711482679811672,0.06242656588439888
2000,46-65 J.,Westdeutschland,Teilzeit,0.05374304501770359,30607,0.05121659118474393,0.056269498850663256
2000,30-45 J.,Ostdeutschland,Vollzeit,0.05091890069128309,30607,0.04845605693241624,0.05338174445014994
2000,30-45 J.,Westdeutschland,Nicht in Arbeit,0.04383746417130332,30607,0.041543776590031355,0.04613115175257528
2000,18-29 J.,Westdeutschland,Teilzeit,0.03734614736132187,30607,0.035221906935670726,0.03947038778697302
2000,66 und älter,Ostdeutschland,Nicht in Arbeit,0.0360816051256112,30607,0.03399226690797816,0.03817094334324424
2000,46-65 J.,Ostdeutschland,Vollzeit,0.03502781992918563,30607,0.03296809303227416,0.037087546826097106
2000,18-29 J.,Westdeutschland,Nicht in Arbeit,0.034100488956331144,30607,0.03206723340915515,0.03613374450350714
2000,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.0323301298263362,30607,0.03034854337900765,0.03431171627366475
2000,18-29 J.,Ostdeutschland,Vollzeit,0.021834429269937616,30607,0.020197149868333056,0.023471708671542177
2000,30-45 J.,Ostdeutschland,Teilzeit,0.015891080762097453,30607,0.014490061871932402,0.017292099652262503
2000,46-65 J.,Ostdeutschland,Teilzeit,0.014879446973528917,30607,0.013523059486602824,0.01623583446045501
2000,18-29 J.,Ostdeutschland,Teilzeit,0.012392513909964592,30607,0.011153096524573473,0.013631931295355712
2000,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.011338728713539033,30607,0.010152545884785412,0.012524911542292653
2000,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.009989883662114315,30607,0.008875728386271719,0.01110403893795691
2000,66 und älter,Westdeutschland,Teilzeit,0.003667172483560951,30607,0.002989977740441888,0.004344367226680014
2000,66 und älter,Westdeutschland,Vollzeit,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,66 und älter,Ostdeutschland,Teilzeit,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,66 und älter,Ostdeutschland,Vollzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2001,30-45 J.,Westdeutschland,Vollzeit,0.15040725657164014,27798,0.14620493688157946,0.15460957626170083
2001,66 und älter,Westdeutschland,Nicht in Arbeit,0.11245834875971862,27798,0.10874436911786708,0.11617232840157016
2001,46-65 J.,Westdeutschland,Vollzeit,0.10241577193631989,27798,0.09885150416371186,0.10598003970892791
2001,46-65 J.,Westdeutschland,Nicht in Arbeit,0.08404294705664568,27798,0.08078129606503325,0.08730459804825812
2001,30-45 J.,Westdeutschland,Teilzeit,0.07367641614216956,27798,0.07060530946137251,0.07674752282296661
2001,18-29 J.,Westdeutschland,Vollzeit,0.05724731580895964,27798,0.054516290347609936,0.05997834127030935
2001,46-65 J.,Westdeutschland,Teilzeit,0.056553128470936694,27798,0.05383771268905211,0.05926854425282128
2001,30-45 J.,Ostdeutschland,Vollzeit,0.048685671973343204,27798,0.04615572219993474,0.05121562174675167
2001,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03887449092928545,27798,0.03660215934249455,0.041146822516076355
2001,18-29 J.,Westdeutschland,Teilzeit,0.038180303591262496,27798,0.03592753896552033,0.04043306821700466
2001,66 und älter,Ostdeutschland,Nicht in Arbeit,0.037810070344316916,27798,0.03556782339217056,0.040052317296463275
2001,46-65 J.,Ostdeutschland,Vollzeit,0.03748611625323954,27798,0.03525311986173097,0.03971911264474811
2001,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.03332099222510181,27798,0.031211152804473508,0.03543083164573012
2001,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03281192151055165,27798,0.03071770974366172,0.03490613327744158
2001,18-29 J.,Ostdeutschland,Vollzeit,0.02151980747871159,27798,0.019813943077519318,0.02322567187990386
2001,30-45 J.,Ostdeutschland,Teilzeit,0.016984450203628286,27798,0.015465459078425402,0.01850344132883117
2001,46-65 J.,Ostdeutschland,Teilzeit,0.01448537578674565,27798,0.01308079825857067,0.01588995331492063
2001,18-29 J.,Ostdeutschland,Teilzeit,0.013467234357645316,27798,0.01211221886123411,0.014822249854056523
2001,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.011986301369863013,27798,0.010706998495893353,0.013265604243832673
2001,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.010551647537948908,27798,0.009350473328553799,0.011752821747344018
2001,66 und älter,Westdeutschland,Teilzeit,0.0048593113661606815,27798,0.004041828042702868,0.005676794689618495
2001,66 und älter,Westdeutschland,Vollzeit,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,66 und älter,Ostdeutschland,Teilzeit,0.0008793039614957423,27798,0.0005308641352304421,0.0012277437877610425
2001,66 und älter,Ostdeutschland,Vollzeit,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2002,30-45 J.,Westdeutschland,Vollzeit,0.14763649203336718,28961,0.14355086632775127,0.1517221177389831
2002,46-65 J.,Westdeutschland,Vollzeit,0.11947742419561283,28961,0.11574180612327901,0.12321304226794665
2002,66 und älter,Westdeutschland,Nicht in Arbeit,0.11162113254181931,28961,0.10799434916544644,0.11524791591819218
2002,46-65 J.,Westdeutschland,Nicht in Arbeit,0.08001942004678465,28961,0.07689451860665035,0.08314432148691896
2002,30-45 J.,Westdeutschland,Teilzeit,0.07428167895131747,28961,0.07126152153561069,0.07730183636702426
2002,46-65 J.,Westdeutschland,Teilzeit,0.06413029085933707,28961,0.06130873537525264,0.0669518463434215
2002,18-29 J.,Westdeutschland,Vollzeit,0.05119830515955334,28961,0.04865987737495465,0.05373673294415204
2002,30-45 J.,Ostdeutschland,Vollzeit,0.045416427594121025,28961,0.04301835261539113,0.04781450257285092
2002,18-29 J.,Westdeutschland,Teilzeit,0.03857527474952553,28961,0.036357275208505624,0.04079327429054544
2002,46-65 J.,Ostdeutschland,Vollzeit,0.03835459239969987,28961,0.0361426925382867,0.040566492261113044
2002,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03786909123008342,28961,0.03567068057897936,0.040067501881187476
2002,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03654499713112945,28961,0.03438387665245972,0.03870611760979918
2002,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03363199011343073,28961,0.03155565785979218,0.03570832236706928
2002,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.02988039016639449,28961,0.027919491874232538,0.031841288458556445
2002,18-29 J.,Ostdeutschland,Vollzeit,0.017831133865913406,28961,0.01630696931556463,0.01935529841626218
2002,30-45 J.,Ostdeutschland,Teilzeit,0.014785717438319284,28961,0.013395650080039814,0.016175784796598754
2002,46-65 J.,Ostdeutschland,Teilzeit,0.014785717438319284,28961,0.013395650080039814,0.016175784796598754
2002,18-29 J.,Ostdeutschland,Teilzeit,0.013417486869400185,28961,0.012092377908821644,0.014742595829978725
2002,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.011828573950655426,28961,0.010583395388192888,0.013073752513117964
2002,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.009710023392329082,28961,0.008580642009779574,0.01083940477487859
2002,66 und älter,Westdeutschland,Teilzeit,0.005914286975327713,28961,0.005031181845583155,0.006797392105072271
2002,66 und älter,Westdeutschland,Vollzeit,0.0017654587986052875,28961,0.0012819611296848474,0.0022489564675257276
2002,66 und älter,Ostdeutschland,Teilzeit,0.001191684689058569,28961,0.0007943366730007503,0.0015890327051163878
2002,66 und älter,Ostdeutschland,Vollzeit,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,30-45 J.,Westdeutschland,Vollzeit,0.13965430287469627,27727,0.1355742265603972,0.14373437918899534
2003,66 und älter,Westdeutschland,Nicht in Arbeit,0.11728027142267664,27727,0.11349298171280431,0.12106756113254896
2003,46-65 J.,Westdeutschland,Vollzeit,0.11668424189629087,27727,0.11290531297106264,0.1204631708215191
2003,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07840080693228188,27727,0.07523681083322653,0.08156480303133723
2003,30-45 J.,Westdeutschland,Teilzeit,0.07464123607354087,27727,0.07154774325058713,0.0777347288964946
2003,46-65 J.,Westdeutschland,Teilzeit,0.06597588372839393,27727,0.06305391015971769,0.06889785729707017
2003,18-29 J.,Westdeutschland,Vollzeit,0.04901196643895282,27727,0.04647074084921642,0.05155319202868922
2003,30-45 J.,Ostdeutschland,Vollzeit,0.04438127550318646,27727,0.04195719607863773,0.046805354927735195
2003,66 und älter,Ostdeutschland,Nicht in Arbeit,0.04053000779423227,27727,0.038208828584387254,0.042851187004077286
2003,46-65 J.,Ostdeutschland,Vollzeit,0.03947549401678052,27727,0.037183451645902484,0.04176753638765856
2003,18-29 J.,Westdeutschland,Teilzeit,0.03791664756315621,27727,0.035668494139861236,0.04016480098645118
2003,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03594516528357251,27727,0.033753996959315885,0.03813633360782913
2003,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03557837788271973,27727,0.033398002996182403,0.03775875276925706
2003,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.029939021594608227,27727,0.027933058450335283,0.031944984738881174
2003,18-29 J.,Ostdeutschland,Vollzeit,0.01673467516390812,27727,0.015224773598251081,0.01824457672956516
2003,46-65 J.,Ostdeutschland,Teilzeit,0.016642978313694923,27727,0.01513714893695112,0.018148807690438726
2003,18-29 J.,Ostdeutschland,Teilzeit,0.014488102333684838,27727,0.01308159721046414,0.015894607456905536
2003,30-45 J.,Ostdeutschland,Teilzeit,0.01425886020815185,27727,0.012863364590897831,0.01565435582540587
2003,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.013341891706019899,27727,0.011991385201068211,0.014692398210971586
2003,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.009582320847278896,27727,0.008435622527051446,0.010729019167506347
2003,66 und älter,Westdeutschland,Teilzeit,0.00646462794003026,27727,0.005521288343243397,0.0074079675368171225
2003,66 und älter,Westdeutschland,Vollzeit,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,66 und älter,Ostdeutschland,Teilzeit,0.0009628169272385493,27727,0.0005977543504926389,0.0013278795039844598
2003,66 und älter,Ostdeutschland,Vollzeit,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2004,30-45 J.,Westdeutschland,Vollzeit,0.1355357899195256,26790,0.13143686258739087,0.13963471725166035
2004,66 und älter,Westdeutschland,Nicht in Arbeit,0.1228293096145701,26790,0.11889867408149453,0.1267599451476457
2004,46-65 J.,Westdeutschland,Vollzeit,0.11497011624076427,26790,0.1111503114646592,0.11878992101686933
2004,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07816838439455974,26790,0.07495390177482678,0.0813828670142927
2004,30-45 J.,Westdeutschland,Teilzeit,0.07252105981457951,26790,0.06941540048900044,0.07562671914015859
2004,46-65 J.,Westdeutschland,Teilzeit,0.06762671184526331,26790,0.06461977877305947,0.07063364491746715
2004,18-29 J.,Westdeutschland,Vollzeit,0.0481434420443315,26790,0.04557999685266052,0.050706887236002474
2004,66 und älter,Ostdeutschland,Nicht in Arbeit,0.0434843992658478,26790,0.04104219221485072,0.045926606316844885
2004,46-65 J.,Ostdeutschland,Vollzeit,0.040754859052190694,26790,0.03838717245203309,0.0431225456523483
2004,30-45 J.,Ostdeutschland,Vollzeit,0.039201844792696124,26790,0.03687782914817379,0.04152586043721846
2004,18-29 J.,Westdeutschland,Teilzeit,0.0384959292201986,26790,0.03619208727120222,0.04079977116919498
2004,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03675467080803803,26790,0.03450149832309803,0.039007843292978024
2004,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03458986305237893,26790,0.032401597301423064,0.0367781288033348
2004,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.028707233281566193,26790,0.02670764556114289,0.030706821001989494
2004,18-29 J.,Ostdeutschland,Vollzeit,0.0168007906254412,26790,0.015261731392277886,0.01833984985860451
2004,46-65 J.,Ostdeutschland,Teilzeit,0.016377241281942678,26790,0.014857378526560487,0.01789710403732487
2004,30-45 J.,Ostdeutschland,Teilzeit,0.016000752976610664,26790,0.01449817400081063,0.0175033319524107
2004,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.015294837404113134,26790,0.013825250564285699,0.01676442424394057
2004,18-29 J.,Ostdeutschland,Teilzeit,0.013694762106452069,26790,0.01230303966414414,0.015086484548759996
2004,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.009459268671466892,26790,0.008300131950585016,0.010618405392348769
2004,66 und älter,Westdeutschland,Teilzeit,0.0073885829921408065,26790,0.006363072930908347,0.008414093053373265
2004,66 und älter,Westdeutschland,Vollzeit,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,66 und älter,Ostdeutschland,Teilzeit,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,66 und älter,Ostdeutschland,Vollzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,30-45 J.,Westdeutschland,Vollzeit,0.13190485551405542,25520,0.1277531189282051,0.13605659209990575
2005,66 und älter,Westdeutschland,Nicht in Arbeit,0.1286121486141144,25520,0.12450479131679586,0.13271950591143297
2005,46-65 J.,Westdeutschland,Vollzeit,0.11819343424415175,25520,0.11423248683384504,0.12215438165445847
2005,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07425791232553568,25520,0.07104105271131293,0.07747477193975842
2005,30-45 J.,Westdeutschland,Teilzeit,0.07155494397483782,25520,0.06839256682487087,0.07471732112480477
2005,46-65 J.,Westdeutschland,Teilzeit,0.06546097896599175,25520,0.062426349264657253,0.06849560866732624
2005,18-29 J.,Westdeutschland,Vollzeit,0.04757224297228229,25520,0.04496063147185995,0.05018385447270463
2005,66 und älter,Ostdeutschland,Nicht in Arbeit,0.045311578533516805,25520,0.04275975193390881,0.0478634051331248
2005,46-65 J.,Ostdeutschland,Vollzeit,0.04133084332612542,25520,0.038888609471211484,0.04377307718103935
2005,18-29 J.,Westdeutschland,Teilzeit,0.040397090623157064,25520,0.03798142644821448,0.04281275479809965
2005,30-45 J.,Ostdeutschland,Vollzeit,0.038136426184391586,25520,0.035786563571497836,0.04048628879728534
2005,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03700609396500885,25520,0.03468995757856545,0.03932223035145224
2005,30-45 J.,Westdeutschland,Nicht in Arbeit,0.0321407509337527,25520,0.029976787846515383,0.03430471402099002
2005,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.028110870847257715,25520,0.02608290214383781,0.03013883955067762
2005,46-65 J.,Ostdeutschland,Teilzeit,0.01744643208177708,25520,0.015840056229946713,0.019052807933607446
2005,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.01626695498329074,25520,0.014714898583788166,0.017819011382793314
2005,30-45 J.,Ostdeutschland,Teilzeit,0.015677216434047573,25520,0.014153097065378348,0.017201335802716797
2005,18-29 J.,Ostdeutschland,Vollzeit,0.015480636917633182,25520,0.0139659520739404,0.016995321761325965
2005,18-29 J.,Ostdeutschland,Teilzeit,0.01420287006093965,25520,0.012751100895896884,0.015654639225982418
2005,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.00982897582071948,25520,0.008618586798068933,0.011039364843370028
2005,66 und älter,Westdeutschland,Teilzeit,0.007617456261057598,25520,0.006550712088413596,0.0086842004337016
2005,66 und älter,Westdeutschland,Vollzeit,0.0017200707686259092,25520,0.001211659621812885,0.0022284819154389335
2005,66 und älter,Ostdeutschland,Teilzeit,0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2005,66 und älter,Ostdeutschland,Vollzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2006,66 und älter,Westdeutschland,Nicht in Arbeit,0.13930801841637416,27321,0.13520201116957897,0.14341402566316935
2006,30-45 J.,Westdeutschland,Vollzeit,0.1250398869489903,27321,0.12111771897215606,0.12896205492582452
2006,46-65 J.,Westdeutschland,Vollzeit,0.11893148561790583,27321,0.11509299009424397,0.12276998114156769
2006,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07289055021197065,27321,0.06980800898412959,0.07597309143981171
2006,46-65 J.,Westdeutschland,Teilzeit,0.0683776268404978,27321,0.06538477827615206,0.07137047540484352
2006,30-45 J.,Westdeutschland,Teilzeit,0.06678214888088617,27321,0.06382189138671554,0.0697424063750568
2006,66 und älter,Ostdeutschland,Nicht in Arbeit,0.0493686465788394,27321,0.04679979239312326,0.05193750076455554
2006,18-29 J.,Westdeutschland,Vollzeit,0.04626886082873684,27321,0.04377790996673783,0.048759811690735844
2006,46-65 J.,Ostdeutschland,Vollzeit,0.04057072525869535,27321,0.03823123821530304,0.042910212302087664
2006,18-29 J.,Westdeutschland,Nicht in Arbeit,0.0400692893285317,27321,0.03774369725423434,0.042394881402829064
2006,18-29 J.,Westdeutschland,Teilzeit,0.036604822901946485,27321,0.0343780334027811,0.03883161240111187
2006,30-45 J.,Ostdeutschland,Vollzeit,0.035465195787938185,27321,0.0332720479489381,0.03765834362693827
2006,30-45 J.,Westdeutschland,Nicht in Arbeit,0.034416738843050555,27321,0.03225507828652727,0.036578399399573844
2006,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.02725988056707845,27321,0.02532894330152538,0.02919081783263152
2006,46-65 J.,Ostdeutschland,Teilzeit,0.01736791721748644,27321,0.01581882555760031,0.018917008877372566
2006,30-45 J.,Ostdeutschland,Teilzeit,0.015498928750512833,27321,0.014034167936059667,0.016963689564965998
2006,18-29 J.,Ostdeutschland,Vollzeit,0.01522541824315084,27321,0.013773437666824012,0.01667739881947767
2006,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.014678397228426858,27321,0.013252342817628892,0.016104451639224825
2006,18-29 J.,Ostdeutschland,Teilzeit,0.013538770114418562,27321,0.012168401531801275,0.014909138697035848
2006,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.009117016912066372,27321,0.007989961312704044,0.010244072511428701
2006,66 und älter,Westdeutschland,Teilzeit,0.008889091489264712,27321,0.007776085268076673,0.01000209771045275
2006,66 und älter,Westdeutschland,Vollzeit,0.0024160094816975887,27321,0.001833863601530651,0.0029981553618645264
2006,66 und älter,Ostdeutschland,Teilzeit,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,66 und älter,Ostdeutschland,Vollzeit,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2007,66 und älter,Westdeutschland,Nicht in Arbeit,0.14603344872982593,25385,0.14168920594537715,0.15037769151427471
2007,30-45 J.,Westdeutschland,Vollzeit,0.12243405334243503,25385,0.11840170091423949,0.12646640577063056
2007,46-65 J.,Westdeutschland,Vollzeit,0.12087376273831,25385,0.11686362648358208,0.12488389899303794
2007,46-65 J.,Westdeutschland,Nicht in Arbeit,0.06894534106977425,25385,0.06582855109353632,0.07206213104601218
2007,46-65 J.,Westdeutschland,Teilzeit,0.06816519576771174,25385,0.06506479172610136,0.07126559980932212
2007,30-45 J.,Westdeutschland,Teilzeit,0.06675118240772344,25385,0.06368077720573534,0.06982158760971155
2007,66 und älter,Ostdeutschland,Nicht in Arbeit,0.052367253400945925,25385,0.049626831588943904,0.055107675212947946
2007,18-29 J.,Westdeutschland,Vollzeit,0.04388317324101614,25385,0.04136333895770045,0.04640300752433183
2007,46-65 J.,Ostdeutschland,Vollzeit,0.04212784631137549,25385,0.03965665772054309,0.044599034902207894
2007,18-29 J.,Westdeutschland,Nicht in Arbeit,0.040079964893461405,25385,0.037667012898520195,0.042492916888402614
2007,18-29 J.,Westdeutschland,Teilzeit,0.03778828806865279,25385,0.03544253973986468,0.0401340363974409
2007,30-45 J.,Ostdeutschland,Vollzeit,0.036374274708664486,25385,0.03407114259225838,0.03867740682507059
2007,30-45 J.,Westdeutschland,Nicht in Arbeit,0.029694280559754253,25385,0.027606147415127,0.03178241370438151
2007,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.026134867619094056,25385,0.024172289067569262,0.02809744617061885
2007,46-65 J.,Ostdeutschland,Teilzeit,0.017992101028816616,25385,0.01635691970352895,0.01962728235410428
2007,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.015602906041250184,25385,0.01407830786621047,0.017127504216289897
2007,30-45 J.,Ostdeutschland,Teilzeit,0.015310351552976742,25385,0.013799889722122,0.016820813383831484
2007,18-29 J.,Ostdeutschland,Vollzeit,0.015261592471597835,25385,0.013753500415893216,0.01676968452730245
2007,18-29 J.,Ostdeutschland,Teilzeit,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2007,66 und älter,Westdeutschland,Teilzeit,0.008727875566824321,25385,0.007583632717174412,0.009872118416474231
2007,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.007850212102003998,25385,0.006764544682755482,0.008935879521252514
2007,66 und älter,Westdeutschland,Vollzeit,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,66 und älter,Ostdeutschland,Teilzeit,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,66 und älter,Ostdeutschland,Vollzeit,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2008,66 und älter,Westdeutschland,Nicht in Arbeit,0.15163594947194037,23673,0.14706694441980053,0.1562049545240802
2008,46-65 J.,Westdeutschland,Vollzeit,0.1244564091944502,23673,0.1202513032477444,0.12866151514115598
2008,30-45 J.,Westdeutschland,Vollzeit,0.11891696003313315,23673,0.1147935194371362,0.1230404006291301
2008,46-65 J.,Westdeutschland,Teilzeit,0.06983847587492234,23673,0.06659167253298341,0.07308527921686127
2008,46-65 J.,Westdeutschland,Nicht in Arbeit,0.0651791261130669,23673,0.06203465297086486,0.06832359925526893
2008,30-45 J.,Westdeutschland,Teilzeit,0.06310830399668668,23673,0.06001076079962268,0.0662058471937507
2008,66 und älter,Ostdeutschland,Nicht in Arbeit,0.05580865603644647,23673,0.05288443490137353,0.058732877171519406
2008,18-29 J.,Westdeutschland,Vollzeit,0.0448850693725409,23673,0.04224747389343531,0.04752266485164649
2008,46-65 J.,Ostdeutschland,Vollzeit,0.044315593290536345,23673,0.04169400217687129,0.0469371844042014
2008,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03929384965831435,23673,0.03681878244386161,0.0417689168727671
2008,30-45 J.,Ostdeutschland,Vollzeit,0.03763719196521019,23673,0.03521277427245169,0.04006160965796869
2008,18-29 J.,Westdeutschland,Teilzeit,0.036653551459929594,23673,0.0342598019460623,0.03904730097379689
