"e11103","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2003","4","weiblich","769","0.336140612012805","0.316292591991628","0.355988632033983"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","männlich","1455","0.689021127956213","0.669070593459523","0.708971662452902"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","weiblich","721","0.345021908245549","0.324051289722024","0.365992526769075"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","männlich","832","0.47424831652668","0.451537362712097","0.496959270341263"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","weiblich","1306","0.570968059660071","0.550986976854514","0.590949142465628"
"nicht erwerbstätig","2004","2","männlich","822","0.36181029086313","0.342324096599574","0.381296485126686"
"nicht erwerbstätig","2004","2","weiblich","1321","0.539805267462052","0.520782118580146","0.558828416343958"
"nicht erwerbstätig","2004","3","männlich","649","0.340718382866061","0.319831760557484","0.361605005174638"
"nicht erwerbstätig","2004","3","weiblich","923","0.462298896327284","0.441165167389288","0.483432625265281"
"nicht erwerbstätig","2004","4","männlich","543","0.276079321652658","0.257151552255424","0.295007091049893"
"nicht erwerbstätig","2004","4","weiblich","747","0.391612622800356","0.370854442818224","0.412370802782489"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","männlich","395","0.199138388882033","0.181918150258105","0.21635862750596"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","weiblich","607","0.353042792167471","0.331970776846266","0.374114807488676"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","männlich","396","0.218288212719996","0.199500210104203","0.23707621533579"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","weiblich","729","0.296064067266772","0.277633966167557","0.314494168365986"
"Teilzeit","2004","2","männlich","333","0.135414687130939","0.121539192172309","0.149290182089568"
"Teilzeit","2004","2","weiblich","834","0.295763617734127","0.278344561148902","0.313182674319352"
"Teilzeit","2004","3","männlich","259","0.126256307408143","0.111619258770698","0.140893356045588"
"Teilzeit","2004","3","weiblich","684","0.29692678736246","0.277559481735601","0.31629409298932"
"Teilzeit","2004","4","männlich","269","0.124602887770973","0.110619782922876","0.13858599261907"
"Teilzeit","2004","4","weiblich","666","0.281221026426744","0.262100827276666","0.300341225576823"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","männlich","237","0.100298841799993","0.0873455535136152","0.11325213008637"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","weiblich","601","0.25878612548046","0.239475475804485","0.278096775156435"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","männlich","629","0.307463470753323","0.286475993190055","0.328450948316592"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","weiblich","322","0.132967873073157","0.119260341472371","0.146675404673944"
"Vollzeit","2004","2","männlich","1181","0.502775022005931","0.482499362600424","0.523050681411439"
"Vollzeit","2004","2","weiblich","482","0.164431114803821","0.15028373032282","0.178578499284822"
"Vollzeit","2004","3","männlich","1070","0.533025309725796","0.511038838369268","0.555011781082325"
"Vollzeit","2004","3","weiblich","531","0.240774316310255","0.222651121224072","0.258897511396438"
"Vollzeit","2004","4","männlich","1331","0.599317790576369","0.578570297882039","0.620065283270698"
"Vollzeit","2004","4","weiblich","711","0.327166350772899","0.30721331407928","0.347119387466519"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","männlich","1434","0.700562769317975","0.680813121390717","0.720312417245232"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","weiblich","768","0.388171082352069","0.366683813885137","0.409658350819001"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","männlich","845","0.455876279369922","0.433094686848559","0.478657871891286"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","weiblich","1289","0.571226805427808","0.55114471933528","0.591308891520337"
"nicht erwerbstätig","2005","2","männlich","788","0.381971725091774","0.361240419964676","0.402703030218871"
"nicht erwerbstätig","2005","2","weiblich","1253","0.523491012776298","0.503790491888971","0.543191533663625"
"nicht erwerbstätig","2005","3","männlich","585","0.298825056603553","0.278078358514704","0.319571754692402"
"nicht erwerbstätig","2005","3","weiblich","866","0.453033377283591","0.431217202426386","0.474849552140797"
"nicht erwerbstätig","2005","4","männlich","528","0.266196552195389","0.24708310775563","0.285309996635148"
"nicht erwerbstätig","2005","4","weiblich","686","0.375111470673257","0.353972101924391","0.396250839422124"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","männlich","420","0.201549479076981","0.184094396336438","0.219004561817524"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","weiblich","594","0.338348607009148","0.317518424366261","0.359178789652035"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","männlich","374","0.216344700738651","0.197510490200452","0.235178911276851"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","weiblich","708","0.290219301617883","0.271802425767325","0.308636177468441"
"Teilzeit","2005","2","männlich","304","0.144785768612391","0.129771393531399","0.159800143693383"
"Teilzeit","2005","2","weiblich","765","0.294319541085665","0.276343206590616","0.312295875580714"
"Teilzeit","2005","3","männlich","262","0.142736171097136","0.126881707291229","0.158590634903042"
"Teilzeit","2005","3","weiblich","685","0.330893721361155","0.310272000254141","0.351515442468168"
"Teilzeit","2005","4","männlich","234","0.116331803476074","0.102466106196383","0.130197500755765"
"Teilzeit","2005","4","weiblich","660","0.285946122168939","0.266216527528313","0.305675716809565"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","männlich","209","0.101580714596362","0.0884359675744947","0.114725461618229"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","weiblich","611","0.26824530551773","0.248740344363867","0.287750266671592"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","männlich","617","0.327779019891426","0.306307718897538","0.349250320885315"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","weiblich","336","0.138553892954309","0.124534986288826","0.152572799619791"
"Vollzeit","2005","2","männlich","1018","0.473242506295835","0.451938852414044","0.494546160177627"
"Vollzeit","2005","2","weiblich","451","0.182189446138037","0.166963807811019","0.197415084465055"
"Vollzeit","2005","3","männlich","1023","0.558438772299312","0.535932138967485","0.580945405631139"
"Vollzeit","2005","3","weiblich","449","0.216072901355254","0.198035619837152","0.234110182873356"
"Vollzeit","2005","4","männlich","1292","0.617471644328537","0.596453798719599","0.638489489937475"
"Vollzeit","2005","4","weiblich","669","0.338942407157803","0.318274658593572","0.359610155722034"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","männlich","1400","0.696869806326657","0.676871303211911","0.716868309441403"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","weiblich","777","0.393406087473123","0.37189978113415","0.414912393812095"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","männlich","932","0.480021920612295","0.457738594967218","0.502305246257372"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","weiblich","1404","0.592553016778141","0.573092567677956","0.612013465878326"
"nicht erwerbstätig","2006","2","männlich","880","0.366053764597772","0.346210709779363","0.385896819416182"
"nicht erwerbstätig","2006","2","weiblich","1364","0.525926570474078","0.507102634720341","0.544750506227815"
"nicht erwerbstätig","2006","3","männlich","686","0.325798116504962","0.305495199698986","0.346101033310939"
"nicht erwerbstätig","2006","3","weiblich","988","0.474264283164972","0.453341551603732","0.495187014726212"
"nicht erwerbstätig","2006","4","männlich","631","0.281623165132215","0.263021425454226","0.300224904810204"
"nicht erwerbstätig","2006","4","weiblich","801","0.379396460369436","0.359270459320019","0.399522461418853"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","männlich","479","0.203262512982359","0.186216373868923","0.220308652095794"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","weiblich","654","0.341781470717516","0.321334114558799","0.362228826876233"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","männlich","414","0.229079046885619","0.210335379767658","0.24782271400358"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","weiblich","721","0.277427345361844","0.259694881129048","0.295159809594641"
"Teilzeit","2006","2","männlich","311","0.155353591988712","0.140432246054418","0.170274937923007"
"Teilzeit","2006","2","weiblich","846","0.296291448555477","0.279077478582169","0.313505418528786"
"Teilzeit","2006","3","männlich","234","0.117462350287559","0.103514568837031","0.131410131738087"
"Teilzeit","2006","3","weiblich","674","0.283054898192053","0.264179213221045","0.301930583163062"
"Teilzeit","2006","4","männlich","239","0.101760090352903","0.0892566901915366","0.11426349051427"
"Teilzeit","2006","4","weiblich","731","0.299832621807893","0.280828661839759","0.318836581776028"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","männlich","218","0.0992792453852955","0.0866125281389393","0.111945962631652"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","weiblich","633","0.275734608952248","0.256469460528033","0.294999757376463"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","männlich","585","0.290899032502086","0.270641705835928","0.311156359168244"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","weiblich","324","0.130019637860015","0.116699371809332","0.143339903910697"
"Vollzeit","2006","2","männlich","1073","0.478592643413515","0.458015671429274","0.499169615397756"
"Vollzeit","2006","2","weiblich","493","0.177781980970445","0.163368713905009","0.19219524803588"
"Vollzeit","2006","3","männlich","1127","0.556739533207479","0.53521941265206","0.578259653762898"
"Vollzeit","2006","3","weiblich","526","0.242680818642974","0.22471770422383","0.260643933062119"
"Vollzeit","2006","4","männlich","1376","0.616616744514882","0.596508810912239","0.636724678117525"
"Vollzeit","2006","4","weiblich","701","0.320770917822671","0.301410739233395","0.340131096411947"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","männlich","1444","0.697458241632346","0.678000540608136","0.716915942656556"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","weiblich","780","0.382483920330236","0.361532735936645","0.403435104723827"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","männlich","831","0.482906113553998","0.459151953209507","0.506660273898489"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","weiblich","1260","0.594635815073888","0.57394067046903","0.615330959678746"
"nicht erwerbstätig","2007","2","männlich","840","0.392370766546049","0.37153173881583","0.413209794276267"
"nicht erwerbstätig","2007","2","weiblich","1279","0.535737095011566","0.516207102471206","0.555267087551927"
"nicht erwerbstätig","2007","3","männlich","662","0.333752884213854","0.312488035527339","0.35501773290037"
"nicht erwerbstätig","2007","3","weiblich","875","0.452603749402722","0.431035978624896","0.474171520180549"
"nicht erwerbstätig","2007","4","männlich","608","0.268511103285756","0.249821236360586","0.287200970210925"
"nicht erwerbstätig","2007","4","weiblich","774","0.385324030592022","0.364728612749259","0.405919448434786"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","männlich","485","0.196148522667545","0.179132906560287","0.213164138774804"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","weiblich","655","0.332328506056803","0.311882678525677","0.35277433358793"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","männlich","368","0.227493589507022","0.207565793998869","0.247421385015175"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","weiblich","640","0.288947650504294","0.269841173417318","0.30805412759127"
"Teilzeit","2007","2","männlich","299","0.145248317397278","0.130210481597673","0.160286153196883"
"Teilzeit","2007","2","weiblich","789","0.292451530519812","0.274638029904023","0.310265031135601"
"Teilzeit","2007","3","männlich","214","0.121635489953362","0.10689541620336","0.136375563703364"
"Teilzeit","2007","3","weiblich","692","0.322843067930887","0.302583243685063","0.343102892176712"
"Teilzeit","2007","4","männlich","218","0.103851107297051","0.0909858976580826","0.11671631693602"
"Teilzeit","2007","4","weiblich","692","0.287852641763658","0.268692245514537","0.307013038012779"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","männlich","189","0.0817245405000223","0.0699855707443117","0.0934635102557329"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","weiblich","610","0.267631140046808","0.248414708855275","0.286847571238342"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","männlich","501","0.28960029693898","0.268039018036294","0.311161575841665"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","weiblich","262","0.116416534421818","0.102897322692155","0.129935746151481"
"Vollzeit","2007","2","männlich","970","0.462380916056673","0.441102118148643","0.483659713964704"
"Vollzeit","2007","2","weiblich","437","0.171811374468622","0.157039527061061","0.186583221876183"
"Vollzeit","2007","3","männlich","1013","0.544611625832784","0.52215386069929","0.567069390966277"
"Vollzeit","2007","3","weiblich","479","0.22455318266639","0.206471831010064","0.242634534322717"
"Vollzeit","2007","4","männlich","1334","0.627637789417193","0.607250543692105","0.648025035142282"
"Vollzeit","2007","4","weiblich","679","0.32682332764432","0.306973556887208","0.346673098401431"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","männlich","1418","0.722126936832432","0.702931533234913","0.741322340429951"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","weiblich","774","0.400040353896388","0.378775989806998","0.421304717985779"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","männlich","697","0.469729695422286","0.444234000856536","0.495225389988037"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","weiblich","1130","0.600542794431","0.578697190063469","0.622388398798531"
"nicht erwerbstätig","2008","2","männlich","808","0.394645477259214","0.372754146510788","0.41653680800764"
"nicht erwerbstätig","2008","2","weiblich","1134","0.531628201046678","0.510762526128808","0.552493875964548"
"nicht erwerbstätig","2008","3","männlich","606","0.327884364486507","0.306209666704555","0.349559062268459"
"nicht erwerbstätig","2008","3","weiblich","846","0.452251486514297","0.430345271843516","0.474157701185079"
"nicht erwerbstätig","2008","4","männlich","573","0.257725640186625","0.238810528304307","0.276640752068943"
"nicht erwerbstätig","2008","4","weiblich","751","0.361064891334306","0.340502507639688","0.381627275028923"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","männlich","495","0.200995937097993","0.183827466459972","0.218164407736015"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","weiblich","636","0.310964200128053","0.290818136283363","0.331110263972742"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","männlich","333","0.257966726556272","0.235616201893737","0.280317251218806"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","weiblich","577","0.286174640275479","0.266015662161632","0.306333618389327"
"Teilzeit","2008","2","männlich","252","0.134725996473914","0.119433928069618","0.150018064878209"
"Teilzeit","2008","2","weiblich","684","0.288702154987259","0.269753262928982","0.307651047045535"
"Teilzeit","2008","3","männlich","216","0.122587927562703","0.107445470459366","0.137730384666039"
"Teilzeit","2008","3","weiblich","686","0.324355806899842","0.303751567043681","0.344960046756002"
"Teilzeit","2008","4","männlich","211","0.0995272146823606","0.0865806635042717","0.112473765860449"
"Teilzeit","2008","4","weiblich","664","0.298721063009704","0.279126717019875","0.318315408999533"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","männlich","189","0.0805866829411369","0.0689252877913159","0.092248078090958"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","weiblich","595","0.259874328027049","0.240786850463749","0.278961805590348"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","männlich","442","0.272303578021442","0.249563289019381","0.295043867023502"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","weiblich","224","0.113282565293521","0.0991464162486921","0.127418714338349"
"Vollzeit","2008","2","männlich","855","0.470628526266872","0.448273092909384","0.49298395962436"
"Vollzeit","2008","2","weiblich","379","0.179669643966063","0.163616326009324","0.195722961922802"
"Vollzeit","2008","3","männlich","980","0.54952770795079","0.526555669377532","0.572499746524048"
"Vollzeit","2008","3","weiblich","451","0.223392706585861","0.205060195286828","0.241725217884894"
"Vollzeit","2008","4","männlich","1270","0.642747145131014","0.622023993556418","0.663470296705611"
"Vollzeit","2008","4","weiblich","681","0.340214045655991","0.319931143084336","0.360496948227645"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","männlich","1409","0.71841737996087","0.699148573493845","0.737686186427896"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","weiblich","797","0.429161471844899","0.407619715092433","0.450703228597365"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","männlich","648","0.485110014628829","0.458270582596454","0.511949446661204"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","weiblich","949","0.557758150007503","0.534149208735235","0.581367091279772"
"nicht erwerbstätig","2009","2","männlich","712","0.394691234308676","0.37152436983646","0.417858098780891"
"nicht erwerbstätig","2009","2","weiblich","1016","0.507490422762422","0.485731600676415","0.529249244848429"
"nicht erwerbstätig","2009","3","männlich","561","0.333165805342619","0.310241603692222","0.356090006993016"
"nicht erwerbstätig","2009","3","weiblich","794","0.462244520929157","0.439224855579405","0.485264186278909"
"nicht erwerbstätig","2009","4","männlich","561","0.257310515669555","0.238098934747512","0.276522096591598"
"nicht erwerbstätig","2009","4","weiblich","692","0.357695765981318","0.336646802427375","0.378744729535262"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","männlich","495","0.200211765273555","0.182985912027273","0.217437618519837"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","weiblich","608","0.282583266306865","0.262870017470573","0.302296515143157"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","männlich","279","0.212947015895457","0.190961647723733","0.23493238406718"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","weiblich","541","0.319428398864305","0.29726444160097","0.341592356127639"
"Teilzeit","2009","2","männlich","243","0.152254896551716","0.13522671330704","0.169283079796392"
"Teilzeit","2009","2","weiblich","647","0.323058509448532","0.302705423112625","0.343411595784439"
"Teilzeit","2009","3","männlich","203","0.132091374367526","0.115623812250649","0.148558936484403"
"Teilzeit","2009","3","weiblich","596","0.334668291952614","0.312881309081429","0.356455274823799"
"Teilzeit","2009","4","männlich","249","0.127737569262811","0.113068126836968","0.142407011688655"
"Teilzeit","2009","4","weiblich","661","0.308929018558223","0.28863845521644","0.329219581900006"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","männlich","196","0.0918996087098381","0.0794638524157158","0.10433536500396"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","weiblich","600","0.278911564601799","0.259276752089791","0.298546377113807"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","männlich","405","0.301942969475715","0.277288032752464","0.326597906198965"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","weiblich","210","0.122813451128192","0.107211009022464","0.13841589323392"
"Vollzeit","2009","2","männlich","755","0.453053869139608","0.429460104928718","0.476647633350498"
"Vollzeit","2009","2","weiblich","365","0.169451067789047","0.153123598229966","0.185778537348127"
"Vollzeit","2009","3","männlich","860","0.534742820289855","0.510483752864573","0.559001887715138"
"Vollzeit","2009","3","weiblich","412","0.203087187118229","0.184512677166594","0.221661697069864"
"Vollzeit","2009","4","männlich","1179","0.614951915067634","0.593566939299486","0.636336890835782"
"Vollzeit","2009","4","weiblich","639","0.333375215460459","0.312673286839563","0.354077144081355"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","männlich","1382","0.707888626016607","0.688313474111863","0.727463777921351"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","weiblich","796","0.438505169091336","0.416780184740836","0.460230153441836"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","männlich","810","0.487903679773688","0.465814032282304","0.509993327265071"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","weiblich","1674","0.596599460367439","0.578616935114291","0.614581985620587"
"nicht erwerbstätig","2010","2","männlich","731","0.392929800354329","0.373586497147746","0.412273103560912"
"nicht erwerbstätig","2010","2","weiblich","1443","0.499900601726136","0.482505994546828","0.517295208905444"
"nicht erwerbstätig","2010","3","männlich","584","0.341830454981017","0.320969569604012","0.362691340358022"
"nicht erwerbstätig","2010","3","weiblich","923","0.452362682526813","0.431995015481534","0.472730349572092"
"nicht erwerbstätig","2010","4","männlich","556","0.271601695605705","0.253467478126537","0.289735913084873"
"nicht erwerbstätig","2010","4","weiblich","775","0.367096968978449","0.348122535641727","0.386071402315172"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","männlich","524","0.19970493086485","0.183623407047284","0.215786454682417"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","weiblich","726","0.28089493371619","0.263043761672107","0.298746105760273"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","männlich","488","0.252991084477439","0.23377957842375","0.272202590531127"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","weiblich","920","0.289932563893359","0.273300761764404","0.306564366022315"
"Teilzeit","2010","2","männlich","350","0.159353110482027","0.144857357617617","0.173848863346437"
"Teilzeit","2010","2","weiblich","1266","0.342057910410648","0.325553945793721","0.358561875027574"
"Teilzeit","2010","3","männlich","234","0.136215974732382","0.121129941010363","0.151302008454401"
"Teilzeit","2010","3","weiblich","839","0.307001774572066","0.288126734234916","0.325876814909215"
"Teilzeit","2010","4","männlich","254","0.110661916438617","0.0978716186232566","0.123452214253977"
"Teilzeit","2010","4","weiblich","948","0.315114744993422","0.296827297235637","0.333402192751206"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","männlich","235","0.0897504177761431","0.0782528436746538","0.101247991877632"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","weiblich","803","0.271863666868826","0.254191876764394","0.289535456973258"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","männlich","669","0.259105235748874","0.239742698405669","0.278467773092078"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","weiblich","265","0.113467975739202","0.101842121301227","0.125093830177177"
"Vollzeit","2010","2","männlich","1368","0.447717089163644","0.428022980184395","0.467411198142893"
"Vollzeit","2010","2","weiblich","465","0.158041487863216","0.145351081452214","0.170731894274219"
"Vollzeit","2010","3","männlich","1168","0.521953570286601","0.499984612985945","0.543922527587257"
"Vollzeit","2010","3","weiblich","532","0.240635542901122","0.22314286076629","0.258128225035954"
"Vollzeit","2010","4","männlich","1501","0.617736387955678","0.597924256995986","0.637548518915371"
"Vollzeit","2010","4","weiblich","756","0.317788286028129","0.299459303548551","0.336117268507706"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","männlich","1615","0.710544651359007","0.692301737370634","0.728787565347379"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","weiblich","906","0.447241399414984","0.427492751759914","0.466990047070053"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","männlich","997","0.48656697834995","0.465666978796146","0.507466977903754"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","weiblich","1830","0.580649382453097","0.563587051721839","0.597711713184355"
"nicht erwerbstätig","2011","2","männlich","925","0.406839945826064","0.388337825414796","0.425342066237332"
"nicht erwerbstätig","2011","2","weiblich","1691","0.524537213565414","0.508217058151443","0.540857368979385"
"nicht erwerbstätig","2011","3","männlich","728","0.336352277868706","0.317473830645146","0.355230725092267"
"nicht erwerbstätig","2011","3","weiblich","1158","0.463633645602869","0.44530943849338","0.481957852712357"
"nicht erwerbstätig","2011","4","männlich","738","0.272567355109047","0.256176376902576","0.288958333315518"
"nicht erwerbstätig","2011","4","weiblich","1036","0.35183674634629","0.335061406330206","0.368612086362375"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","männlich","622","0.178237901142846","0.16450167744961","0.191974124836081"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","weiblich","883","0.284813057770721","0.268668264678483","0.300957850862958"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","männlich","500","0.233565567327244","0.215873646970373","0.251257487684115"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","weiblich","1082","0.297962163550804","0.282147733400931","0.313776593700678"
"Teilzeit","2011","2","männlich","414","0.153178456148322","0.139613495001122","0.166743417295523"
"Teilzeit","2011","2","weiblich","1381","0.306229360300651","0.291166437718788","0.321292282882514"
"Teilzeit","2011","3","männlich","298","0.135839260602753","0.122149047773538","0.149529473431969"
"Teilzeit","2011","3","weiblich","1127","0.320137575227351","0.302994615665528","0.337280534789173"
"Teilzeit","2011","4","männlich","345","0.129793129792402","0.117422019871407","0.142164239713396"
"Teilzeit","2011","4","weiblich","1162","0.312679215835169","0.296394215336637","0.328964216333701"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","männlich","330","0.104300009075911","0.0933297286453866","0.115270289506436"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","weiblich","1021","0.275360656424217","0.259381470639684","0.29133984220875"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","männlich","700","0.279867454322806","0.26109524100234","0.298639667643271"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","weiblich","301","0.121388453996098","0.110096219935429","0.132680688056767"
"Vollzeit","2011","2","männlich","1369","0.439981598025614","0.421285879263696","0.458677316787532"
"Vollzeit","2011","2","weiblich","525","0.169233426133935","0.156979917738986","0.181486934528884"
"Vollzeit","2011","3","männlich","1380","0.52780846152854","0.507860544466889","0.547756378590191"
"Vollzeit","2011","3","weiblich","560","0.216228779169781","0.201101585743019","0.231355972596543"
"Vollzeit","2011","4","männlich","1752","0.597639515098551","0.579588614561687","0.615690415635416"
"Vollzeit","2011","4","weiblich","915","0.33548403781854","0.318897827420707","0.352070248216374"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","männlich","2030","0.717462089781243","0.701302433655023","0.733621745907463"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","weiblich","1098","0.439826285805062","0.422070303622719","0.457582267987406"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","männlich","900","0.512131815095527","0.489715019367467","0.534548610823587"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","weiblich","1569","0.591839619808058","0.573463358103224","0.610215881512893"
"nicht erwerbstätig","2012","2","männlich","918","0.412413996127113","0.393090336869566","0.43173765538466"
"nicht erwerbstätig","2012","2","weiblich","1566","0.527592994511874","0.510750016673488","0.54443597235026"
"nicht erwerbstätig","2012","3","männlich","797","0.354285688191677","0.335404181805892","0.373167194577461"
"nicht erwerbstätig","2012","3","weiblich","1145","0.463506481130805","0.445303776779281","0.48170918548233"
"nicht erwerbstätig","2012","4","männlich","782","0.271206357244112","0.254929812420446","0.287482902067779"
"nicht erwerbstätig","2012","4","weiblich","1020","0.35146734812438","0.334829126280461","0.368105569968299"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","männlich","680","0.19213333491949","0.178215073546837","0.206051596292143"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","weiblich","907","0.2828214481865","0.267178039955334","0.298464856417667"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","männlich","448","0.234219022769872","0.215225969923167","0.253212075616576"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","weiblich","918","0.29950133937268","0.282375858861001","0.316626819884359"
"Teilzeit","2012","2","männlich","346","0.15108358198742","0.137025435816395","0.165141728158445"
"Teilzeit","2012","2","weiblich","1314","0.320589499733962","0.304844162143416","0.336334837324509"
"Teilzeit","2012","3","männlich","288","0.129069761591299","0.115834163597127","0.142305359585472"
"Teilzeit","2012","3","weiblich","1164","0.317402476995395","0.300411698440944","0.334393255549845"
"Teilzeit","2012","4","männlich","344","0.124527024918189","0.112438782064316","0.136615267772063"
"Teilzeit","2012","4","weiblich","1220","0.319855563001485","0.303600972816538","0.336110153186432"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","männlich","341","0.117572371798955","0.1061933226959","0.12895142090201"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","weiblich","1072","0.280511603829286","0.264907139162748","0.296116068495825"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","männlich","562","0.253649162134601","0.234136360220984","0.273161964048219"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","weiblich","261","0.108659040819262","0.097023285176747","0.120294796461777"
"Vollzeit","2012","2","männlich","1229","0.436502421885467","0.417034199097913","0.455970644673021"
"Vollzeit","2012","2","weiblich","495","0.151817505754164","0.139711056643283","0.163923954865045"
