year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,male,Full Time,0.6389483024864535,928,13101,0.638570199627772,0.6393264053451351
1993,3rd Quintile,male,Part Time,0.10616437454020103,140,13101,0.10592187515726373,0.10640687392313833
1993,3rd Quintile,male,Not Working,0.25488732297334554,259,13101,0.25454425711531575,0.25523038883137533
1993,3rd Quintile,female,Full Time,0.27440515398005333,477,13101,0.27406513392735493,0.2747451740327517
1993,3rd Quintile,female,Part Time,0.25131433220291827,354,13101,0.25098379549926414,0.2516448689065724
1993,3rd Quintile,female,Not Working,0.47428051381702835,508,13101,0.47390001265987347,0.4746610149741832
1993,4th Quintile,male,Full Time,0.6963144118358421,974,13101,0.695975167947116,0.6966536557245682
1993,4th Quintile,male,Part Time,0.10976018987919209,159,13101,0.10952958251059643,0.10999079724778775
1993,4th Quintile,male,Not Working,0.19392539828496586,198,13101,0.19363372126486245,0.19421707530506926
1993,4th Quintile,female,Full Time,0.3633123536128377,534,13101,0.36294885768055524,0.36367584954512017
1993,4th Quintile,female,Part Time,0.26168979030427564,348,13101,0.2613575830685088,0.26202199754004246
1993,4th Quintile,female,Not Working,0.37499785608288666,399,13101,0.3746319653526694,0.3753637468131039
1993,5th Quintile,male,Full Time,0.7585430439455343,984,13101,0.7582438589263987,0.7588422289646699
1993,5th Quintile,male,Part Time,0.09192389436784845,120,13101,0.09172191584137784,0.09212587289431906
1993,5th Quintile,male,Not Working,0.14953306168661723,159,13101,0.14928375886247622,0.14978236451075824
1993,5th Quintile,female,Full Time,0.4208960542911032,509,13101,0.42051680574945294,0.4212753028327535
1993,5th Quintile,female,Part Time,0.3010481138467656,328,13101,0.30069574311682445,0.30140048457670676
1993,5th Quintile,female,Not Working,0.2780558318621312,274,13101,0.2777116594618724,0.27840000426239
1994,1st Quintile,male,Full Time,0.3194310098340287,411,12867,0.31902466065876034,0.3198373590092971
1994,1st Quintile,male,Part Time,0.1886692313307689,195,12867,0.1883282549629327,0.1890102076986051
1994,1st Quintile,male,Not Working,0.4918997588352024,460,12867,0.49146405862207415,0.4923354590483307
1994,1st Quintile,female,Full Time,0.08937298093727039,161,12867,0.0891680600909715,0.08957790178356928
1994,1st Quintile,female,Part Time,0.16157694992874655,287,12867,0.16131256660347962,0.16184133325401348
1994,1st Quintile,female,Not Working,0.749050069133983,999,12867,0.7487386382221106,0.7493615000458553
1994,2nd Quintile,male,Full Time,0.5102545949634089,748,12867,0.5098432898891039,0.5106659000377138
1994,2nd Quintile,male,Part Time,0.12035919324938454,151,12867,0.12009147514674054,0.12062691135202855
1994,2nd Quintile,male,Not Working,0.36938621178720654,364,12867,0.3689891048338785,0.3697833187405346
1994,2nd Quintile,female,Full Time,0.16883826622734452,328,12867,0.1685570503736756,0.16911948208101343
1994,2nd Quintile,female,Part Time,0.21848932876118468,346,12867,0.21817912707086373,0.21879953045150563
1994,2nd Quintile,female,Not Working,0.6126724050114709,762,12867,0.6123067134253786,0.6130380965975633
1994,3rd Quintile,male,Full Time,0.6044218001065523,892,12867,0.6040405763289997,0.604803023884105
1994,3rd Quintile,male,Part Time,0.10304582331009698,142,12867,0.10280879835630938,0.10328284826388459
1994,3rd Quintile,male,Not Working,0.29253237658335074,299,12867,0.2921776987881414,0.29288705437856005
1994,3rd Quintile,female,Full Time,0.27304996565517453,491,12867,0.2727134486660908,0.27338648264425824
1994,3rd Quintile,female,Part Time,0.24409326935605727,350,12867,0.24376882093946628,0.24441771777264826
1994,3rd Quintile,female,Not Working,0.4828567649887682,533,12867,0.4824793247182561,0.48323420525928024
1994,4th Quintile,male,Full Time,0.6828729902438347,921,12867,0.6825281501450795,0.68321783034259
1994,4th Quintile,male,Part Time,0.09138370602671586,122,12867,0.09117017754083126,0.09159723451260046
1994,4th Quintile,male,Not Working,0.2257433037294494,240,12867,0.22543350395287937,0.22605310350601943
1994,4th Quintile,female,Full Time,0.3644990670187176,512,12867,0.3641356417587838,0.36486249227865136
1994,4th Quintile,female,Part Time,0.25886595523263145,334,12867,0.2585352091921879,0.259196701273075
1994,4th Quintile,female,Not Working,0.37663497774865096,415,12867,0.37626909633958805,0.37700085915771386
1994,5th Quintile,male,Full Time,0.7585677794341232,986,12867,0.75826691717364,0.7588686416946064
1994,5th Quintile,male,Part Time,0.08861613403689368,118,12867,0.08841634117325396,0.0888159269005334
1994,5th Quintile,male,Not Working,0.15281608652898312,163,12867,0.1525631297683711,0.15306904328959514
1994,5th Quintile,female,Full Time,0.4042845425251902,516,12867,0.4039124354517371,0.4046566495986433
1994,5th Quintile,female,Part Time,0.2841688265971332,317,12867,0.283826848380373,0.28451080481389346
1994,5th Quintile,female,Not Working,0.3115466308776766,304,12867,0.31119547194767727,0.3118977898076759
1995,1st Quintile,male,Full Time,0.30765800659191345,418,13282,0.30726106411773185,0.30805494906609504
1995,1st Quintile,male,Part Time,0.20158454450058222,219,13282,0.20123949912765565,0.20192958987350879
1995,1st Quintile,male,Not Working,0.4907574489075042,475,13282,0.4903274880532824,0.49118740976172603
1995,1st Quintile,female,Full Time,0.08630750252246092,144,13282,0.08609832419002306,0.08651668085489878
1995,1st Quintile,female,Part Time,0.1817715685521989,302,13282,0.18148429697899993,0.18205884012539786
1995,1st Quintile,female,Not Working,0.7319209289253402,988,13282,0.7315909730012868,0.7322508848493936
1995,2nd Quintile,male,Full Time,0.47505073083950206,747,13282,0.47463954505523137,0.47546191662377274
1995,2nd Quintile,male,Part Time,0.13632085971530414,183,13282,0.13603832826290072,0.13660339116770756
1995,2nd Quintile,male,Not Working,0.3886284094451938,409,13282,0.3882270538441095,0.38902976504627806
1995,2nd Quintile,female,Full Time,0.14489550871222157,288,13282,0.14463542458412657,0.14515559284031657
1995,2nd Quintile,female,Part Time,0.20697177056661187,390,13282,0.20667242235007371,0.20727111878315002
1995,2nd Quintile,female,Not Working,0.6481327207211667,850,13282,0.6477798641504414,0.6484855772918919
1995,3rd Quintile,male,Full Time,0.5821246547220054,866,13282,0.5817407412180167,0.5825085682259941
1995,3rd Quintile,male,Part Time,0.12838479985343476,163,13282,0.1281244117013852,0.12864518800548433
1995,3rd Quintile,male,Not Working,0.28949054542455993,302,13282,0.2891375214984867,0.28984356935063316
1995,3rd Quintile,female,Full Time,0.242536997213331,455,13282,0.24221398194528873,0.24286001248137326
1995,3rd Quintile,female,Part Time,0.23593215713918955,372,13282,0.23561218448029983,0.23625212979807927
1995,3rd Quintile,female,Not Working,0.5215308456474794,557,13282,0.5211543843693854,0.5219073069255734
1995,4th Quintile,male,Full Time,0.629666798256945,932,13282,0.629313683615498,0.6300199128983921
1995,4th Quintile,male,Part Time,0.1311562381423206,171,13282,0.1309093903071042,0.13140308597753703
1995,4th Quintile,male,Not Working,0.23917696360073426,256,13282,0.23886502759670733,0.2394888996047612
1995,4th Quintile,female,Full Time,0.3282096282113654,528,13282,0.3278552694499443,0.3285639869727865
1995,4th Quintile,female,Part Time,0.29092523879217214,370,13282,0.29058248099560324,0.29126799658874103
1995,4th Quintile,female,Not Working,0.38086513299646246,418,13282,0.3804986710634316,0.3812315949294933
1995,5th Quintile,male,Full Time,0.738907523730093,964,13282,0.7385936634476639,0.7392213840125222
1995,5th Quintile,male,Part Time,0.09200439407988519,119,13282,0.09179786067898787,0.0922109274807825
1995,5th Quintile,male,Not Working,0.1690880821900218,186,13282,0.16882024052782393,0.16935592385221968
1995,5th Quintile,female,Full Time,0.4154658296627737,552,13282,0.4150996078708984,0.41583205145464897
1995,5th Quintile,female,Part Time,0.2551088483871922,312,13282,0.2547848963280706,0.25543280044631383
1995,5th Quintile,female,Not Working,0.3294253219500341,346,13282,0.329076042012788,0.3297746018872802
1996,1st Quintile,male,Full Time,0.3326489069036748,438,13042,0.3322413019111232,0.3330565118962264
1996,1st Quintile,male,Part Time,0.20879106803073014,236,13042,0.20843945026902427,0.209142685792436
1996,1st Quintile,male,Not Working,0.45856002506559507,431,13042,0.4581289603147066,0.4589910898164835
1996,1st Quintile,female,Full Time,0.09911494276867426,158,13042,0.09889801980663862,0.0993318657307099
1996,1st Quintile,female,Part Time,0.18566535065580575,332,13042,0.18538307842523946,0.18594762288637204
1996,1st Quintile,female,Not Working,0.71521970657552,948,13042,0.7148920823783996,0.7155473307726404
1996,2nd Quintile,male,Full Time,0.5143182128486224,731,13042,0.5139025300705762,0.5147338956266687
1996,2nd Quintile,male,Part Time,0.12742418168656283,181,13042,0.12714685115487762,0.12770151221824805
1996,2nd Quintile,male,Not Working,0.3582576054648148,362,13042,0.3578588118044897,0.35865639912513986
1996,2nd Quintile,female,Full Time,0.1467204358780894,298,13042,0.14645649336242017,0.1469843783937586
1996,2nd Quintile,female,Part Time,0.2104971090444891,385,13042,0.2101930077244605,0.21080121036451768
1996,2nd Quintile,female,Not Working,0.6427824550774215,777,13042,0.6424250038663017,0.6431399062885412
1996,3rd Quintile,male,Full Time,0.5369330149010285,797,13042,0.5365528346063755,0.5373131951956815
1996,3rd Quintile,male,Part Time,0.14573554402565178,169,13042,0.14546652279754907,0.1460045652537545
1996,3rd Quintile,male,Not Working,0.3173314410733196,332,13042,0.31697657119139977,0.31768631095523947
1996,3rd Quintile,female,Full Time,0.23166085963886757,409,13042,0.2313428674565465,0.23197885182118863
1996,3rd Quintile,female,Part Time,0.287545191240326,411,13042,0.2872040412617648,0.28788634121888723
1996,3rd Quintile,female,Not Working,0.48079394912080636,537,13042,0.48041736413414987,0.48117053410746286
1996,4th Quintile,male,Full Time,0.6460001047750314,940,13042,0.6456477386786076,0.6463524708714553
1996,4th Quintile,male,Part Time,0.11115683199849753,163,13042,0.11092522221318671,0.11138844178380836
1996,4th Quintile,male,Not Working,0.24284306322647106,263,13042,0.2425271032605551,0.24315902319238702
1996,4th Quintile,female,Full Time,0.3406949471874786,521,13042,0.3403376833468007,0.3410522110281565
1996,4th Quintile,female,Part Time,0.2598155058881275,368,13042,0.25948493428876795,0.2601460774874871
1996,4th Quintile,female,Not Working,0.39948954692439387,455,13042,0.3991203347524697,0.399858759096318
1996,5th Quintile,male,Full Time,0.7108660602733688,923,13042,0.7105453326607009,0.7111867878860368
1996,5th Quintile,male,Part Time,0.10999311110526333,137,13042,0.1097717647618508,0.11021445744867586
1996,5th Quintile,male,Not Working,0.17914082862136782,189,13042,0.17886954439571037,0.17941211284702527
1996,5th Quintile,female,Full Time,0.4019214559285689,518,13042,0.4015530888758836,0.40228982298125426
1996,5th Quintile,female,Part Time,0.26235901543861423,308,13042,0.26202849251300514,0.2626895383642233
1996,5th Quintile,female,Not Working,0.33571952863281684,325,13042,0.3353647192324931,0.3360743380331406
1997,1st Quintile,male,Full Time,0.2937637999302161,375,12829,0.2933660023099068,0.29416159755052546
1997,1st Quintile,male,Part Time,0.21908497955907982,206,12829,0.21872373921721514,0.2194462199009445
1997,1st Quintile,male,Not Working,0.4871512205107039,450,12829,0.4867146899880788,0.487587751033329
1997,1st Quintile,female,Full Time,0.08399951250100056,141,12829,0.08379961199152403,0.08419941301047709
1997,1st Quintile,female,Part Time,0.173182667657161,278,12829,0.1729099679545293,0.17345536735979272
1997,1st Quintile,female,Not Working,0.7428178198418385,935,12829,0.7425028352865739,0.743132804397103
1997,2nd Quintile,male,Full Time,0.49012620216800673,718,12829,0.4897203048951819,0.49053209944083154
1997,2nd Quintile,male,Part Time,0.13439808669100642,190,12829,0.13412114619046453,0.1346750271915483
1997,2nd Quintile,male,Not Working,0.375475711140987,400,12829,0.3750825266155913,0.37586889566638265
1997,2nd Quintile,female,Full Time,0.1647837359809216,313,12829,0.16450858860104958,0.16505888336079363
1997,2nd Quintile,female,Part Time,0.21148200512851786,361,12829,0.21117913861938226,0.21178487163765347
1997,2nd Quintile,female,Not Working,0.6237342588905604,790,12829,0.6233749600002916,0.6240935577808293
1997,3rd Quintile,male,Full Time,0.5223729495925702,739,12829,0.521983803801289,0.5227620953838514
1997,3rd Quintile,male,Part Time,0.15099601092699985,182,12829,0.1507170681353741,0.1512749537186256
1997,3rd Quintile,male,Not Working,0.32663103948043,327,12829,0.32626566954057173,0.32699640942028824
1997,3rd Quintile,female,Full Time,0.23032442528333616,400,12829,0.23000770518598174,0.23064114538069058
1997,3rd Quintile,female,Part Time,0.25860738835553393,356,12829,0.2582780090095216,0.2589367677015463
1997,3rd Quintile,female,Not Working,0.5110681863611299,560,12829,0.5106921625526097,0.5114442101696501
1997,4th Quintile,male,Full Time,0.668242837484653,942,12829,0.6679000627875692,0.6685856121817367
1997,4th Quintile,male,Part Time,0.09852979060479738,150,12829,0.09831282498812233,0.09874675622147244
1997,4th Quintile,male,Not Working,0.2332273719105497,258,12829,0.2329195110312908,0.23353523278980862
1997,4th Quintile,female,Full Time,0.35109873868385544,525,12829,0.3507397193459124,0.35145775802179846
1997,4th Quintile,female,Part Time,0.26760065093780416,360,12829,0.26726766073534114,0.2679336411402672
1997,4th Quintile,female,Not Working,0.3813006103783404,431,12829,0.3809352785654846,0.3816659421911962
1997,5th Quintile,male,Full Time,0.6927929981358609,924,12829,0.6924696676053981,0.6931163286663238
1997,5th Quintile,male,Part Time,0.11935697569284007,146,12829,0.11912975218108801,0.11958419920459212
1997,5th Quintile,male,Not Working,0.18785002617129892,202,12829,0.18757627677996233,0.18812377556263551
1997,5th Quintile,female,Full Time,0.3990112821282139,507,12829,0.39864089159883603,0.3993816726575918
1997,5th Quintile,female,Part Time,0.24912030991448844,314,12829,0.24879317727885134,0.24944744255012555
1997,5th Quintile,female,Not Working,0.3518684079572976,349,12829,0.3515072012055968,0.35222961470899844
1998,1st Quintile,male,Full Time,0.30309968557656464,353,12329,0.302673403053143,0.3035259680999863
1998,1st Quintile,male,Part Time,0.2124666714983415,228,12329,0.21208726974543723,0.21284607325124577
1998,1st Quintile,male,Not Working,0.4844336429250937,455,12329,0.48397011181426913,0.4848971740359183
1998,1st Quintile,female,Full Time,0.10289961664702511,162,12329,0.10265921887246297,0.10314001442158725
1998,1st Quintile,female,Part Time,0.17588422536321907,263,12329,0.1755829867759607,0.17618546395047743
1998,1st Quintile,female,Not Working,0.7212161579897558,880,12329,0.7208613694631308,0.7215709465163808
1998,2nd Quintile,male,Full Time,0.4849522813514276,661,12329,0.4845084572423881,0.4853961054604671
1998,2nd Quintile,male,Part Time,0.15768728443381383,198,12329,0.1573636366271803,0.15801093224044735
1998,2nd Quintile,male,Not Working,0.3573604342147585,352,12329,0.35693486067616187,0.3577860077533551
1998,2nd Quintile,female,Full Time,0.1626181740684797,277,12329,0.16231919814638088,0.16291714999057852
1998,2nd Quintile,female,Part Time,0.23340708432984147,361,12329,0.23306437231846572,0.23374979634121723
1998,2nd Quintile,female,Not Working,0.6039747416016789,718,12329,0.603578499389419,0.6043709838139387
1998,3rd Quintile,male,Full Time,0.5263497787539887,711,12329,0.5259301515463569,0.5267694059616205
1998,3rd Quintile,male,Part Time,0.11713486693445647,163,12329,0.11686460317011031,0.11740513069880264
1998,3rd Quintile,male,Not Working,0.35651535431155484,344,12329,0.3561128173555994,0.3569178912675103
1998,3rd Quintile,female,Full Time,0.2151742128960857,387,12329,0.21484022392022797,0.21550820187194344
1998,3rd Quintile,female,Part Time,0.2559878756884569,363,12329,0.25563318475028657,0.2563425666266272
1998,3rd Quintile,female,Not Working,0.5288379114154573,575,12329,0.5284322190376046,0.52924360379331
1998,4th Quintile,male,Full Time,0.6228496000560303,864,12329,0.6224637556579755,0.6232354444540851
1998,4th Quintile,male,Part Time,0.1327852573268276,189,12329,0.13251510944050118,0.13305540521315404
1998,4th Quintile,male,Not Working,0.24436514261714207,266,12329,0.24402305375228092,0.2447072314820032
1998,4th Quintile,female,Full Time,0.3307338426281447,488,12329,0.330347592978981,0.33112009227730843
1998,4th Quintile,female,Part Time,0.2586726625739082,355,12329,0.25831315369419694,0.25903217145361945
1998,4th Quintile,female,Not Working,0.4105934947979471,432,12329,0.41018962363790595,0.41099736595798825
1998,5th Quintile,male,Full Time,0.6898654090215155,848,12329,0.6895018275185366,0.6902289905244944
1998,5th Quintile,male,Part Time,0.099222449213503,123,12329,0.09898745441987494,0.09945744400713105
1998,5th Quintile,male,Not Working,0.21091214176498146,201,12329,0.2105914720370667,0.21123281149289622
1998,5th Quintile,female,Full Time,0.36294242221247275,471,12329,0.3625440234811075,0.363340820943838
1998,5th Quintile,female,Part Time,0.2691342371192072,305,12329,0.26876677462330617,0.2695016996151082
1998,5th Quintile,female,Not Working,0.36792334066832005,336,12329,0.3675237886913972,0.3683228926452429
1999,1st Quintile,male,Full Time,0.3306230630092882,428,13674,0.3302221197711469,0.33102400624742945
1999,1st Quintile,male,Part Time,0.2123252850263188,224,13674,0.21197674291414834,0.21267382713848929
1999,1st Quintile,male,Not Working,0.4570516519643929,482,13674,0.45662708827545334,0.45747621565333246
1999,1st Quintile,female,Full Time,0.09433164891132348,175,13674,0.09411649904161012,0.09454679878103683
1999,1st Quintile,female,Part Time,0.21754812565489537,351,13674,0.21724443301323196,0.21785181829655878
1999,1st Quintile,female,Not Working,0.6881202254337812,927,13674,0.6877792260878091,0.6884612247797532
1999,2nd Quintile,male,Full Time,0.4807806407788513,750,13674,0.4803856395347937,0.4811756420229089
1999,2nd Quintile,male,Part Time,0.169115188091085,233,13674,0.16881883377564652,0.16941154240652348
1999,2nd Quintile,male,Not Working,0.35010417113006365,403,13674,0.34972705938700166,0.35048128287312563
1999,2nd Quintile,female,Full Time,0.15576316196663892,302,13674,0.1554918574769468,0.15603446645633104
1999,2nd Quintile,female,Part Time,0.23852408863494406,404,13674,0.23820523845869607,0.23884293881119206
1999,2nd Quintile,female,Not Working,0.605712749398417,784,13674,0.6053471275172798,0.6060783712795542
1999,3rd Quintile,male,Full Time,0.553699354759912,811,13674,0.5533160962788674,0.5540826132409568
1999,3rd Quintile,male,Part Time,0.1336240325076573,191,13674,0.13336170943344366,0.13388635558187095
1999,3rd Quintile,male,Not Working,0.31267661273243064,358,13674,0.31231920061854723,0.31303402484631404
1999,3rd Quintile,female,Full Time,0.2308544409070005,416,13674,0.23053742007074024,0.23117146174326075
1999,3rd Quintile,female,Part Time,0.2765208562669634,432,13674,0.27618435137933955,0.2768573611545872
1999,3rd Quintile,female,Not Working,0.49262470282603615,614,13674,0.49224857351852247,0.49300083213354984
1999,4th Quintile,male,Full Time,0.6340413900017676,933,13674,0.633685788274105,0.6343969917294302
1999,4th Quintile,male,Part Time,0.1251311003259693,177,13674,0.12488684547719278,0.12537535517474582
1999,4th Quintile,male,Not Working,0.24082750967226296,273,13674,0.24051185490590885,0.24114316443861708
1999,4th Quintile,female,Full Time,0.3601539554532775,530,13674,0.35979738467106226,0.36051052623549273
1999,4th Quintile,female,Part Time,0.2684567758261493,407,13674,0.268127605183329,0.2687859464689696
1999,4th Quintile,female,Not Working,0.3713892687205732,463,13674,0.3710303720038871,0.3717481654372593
1999,5th Quintile,male,Full Time,0.6874946238484451,962,13674,0.6871659115113632,0.6878233361855269
1999,5th Quintile,male,Part Time,0.11353761531651575,165,13674,0.1133126307929562,0.1137625998400753
1999,5th Quintile,male,Not Working,0.19896776083503914,219,13674,0.1986846418723822,0.1992508797976961
1999,5th Quintile,female,Full Time,0.3530773255619472,527,13674,0.3527219152510809,0.35343273587281354
1999,5th Quintile,female,Part Time,0.27994454935931407,347,13674,0.27961067128393635,0.2802784274346918
1999,5th Quintile,female,Not Working,0.3669781250787387,386,13674,0.3666197000159901,0.36733655014148736
2000,1st Quintile,male,Full Time,0.317058734722636,399,13285,0.31651531831353513,0.3176021511317369
2000,1st Quintile,male,Part Time,0.2400229923158525,253,13285,0.2395242251460197,0.2405217594856853
2000,1st Quintile,male,Not Working,0.4429182729615115,470,13285,0.442338186853044,0.443498359069979
2000,1st Quintile,female,Full Time,0.09675243497013329,170,13285,0.09646598777461167,0.09703888216565491
2000,1st Quintile,female,Part Time,0.22398063076819705,374,13285,0.22357665833018975,0.22438460320620435
2000,1st Quintile,female,Not Working,0.6792669342616696,920,13285,0.6788146595265931,0.6797192089967461
2000,2nd Quintile,male,Full Time,0.5042339921622634,725,13285,0.5036878915169439,0.5047800928075828
2000,2nd Quintile,male,Part Time,0.1506142691042605,212,13285,0.15022360474072705,0.15100493346779398
2000,2nd Quintile,male,Not Working,0.34515173873347604,381,13285,0.34463246825955773,0.34567100920739435
2000,2nd Quintile,female,Full Time,0.14489148081383205,270,13285,0.14452982761404815,0.14525313401361595
2000,2nd Quintile,female,Part Time,0.2654333018235378,437,13285,0.26497961768877215,0.26588698595830346
2000,2nd Quintile,female,Not Working,0.5896752173626302,738,13285,0.5891698227806671,0.5901806119445933
2000,3rd Quintile,male,Full Time,0.5612667570396167,814,13285,0.5607390104080123,0.5617945036712211
2000,3rd Quintile,male,Part Time,0.12578561597283003,171,13285,0.125432948826943,0.12613828311871705
2000,3rd Quintile,male,Not Working,0.31294762698755335,354,13285,0.3124544857825126,0.3134407681925941
2000,3rd Quintile,female,Full Time,0.28228086754724985,435,13285,0.2818112068176764,0.2827505282768233
2000,3rd Quintile,female,Part Time,0.2617033652354609,392,13285,0.26124470999186566,0.2621620204790561
2000,3rd Quintile,female,Not Working,0.4560157672172892,546,13285,0.4554960712456582,0.4565354631889202
2000,4th Quintile,male,Full Time,0.6420276309284081,925,13285,0.6415285770459087,0.6425266848109075
2000,4th Quintile,male,Part Time,0.10925218870213033,151,13285,0.1089274468366892,0.10957693056757145
2000,4th Quintile,male,Not Working,0.24872018036946156,274,13285,0.24827019105639814,0.24917016968252498
2000,4th Quintile,female,Full Time,0.35280710697991763,532,13285,0.3523127135282234,0.35330150043161185
2000,4th Quintile,female,Part Time,0.26717142772966057,387,13285,0.2667136197269932,0.26762923573232794
2000,4th Quintile,female,Not Working,0.38002146529042174,426,13285,0.37951926198329994,0.38052366859754355
2000,5th Quintile,male,Full Time,0.6974603667624124,945,13285,0.6969920589227832,0.6979286746020417
2000,5th Quintile,male,Part Time,0.11324302746358438,150,13285,0.11291996346444395,0.1135660914627248
2000,5th Quintile,male,Not Working,0.18929660577400317,206,13285,0.18889722888268096,0.1896959826653254
2000,5th Quintile,female,Full Time,0.3833690229978934,528,13285,0.38285740986547007,0.3838806361303167
2000,5th Quintile,female,Part Time,0.2829806327845417,360,13285,0.28250664810369563,0.2834546174653878
2000,5th Quintile,female,Not Working,0.33365034421756484,340,13285,0.33315418920525447,0.3341464992298752
2001,1st Quintile,male,Full Time,0.28395813942457304,517,21919,0.2835748838544727,0.28434139499467337
2001,1st Quintile,male,Part Time,0.23480949495987222,360,21919,0.23444921946637332,0.23516977045337112
2001,1st Quintile,male,Not Working,0.48123236561555477,772,21919,0.48080769133572615,0.4816570398953834
2001,1st Quintile,female,Full Time,0.09522190123261849,236,21919,0.09500836180534407,0.09543544065989291
2001,1st Quintile,female,Part Time,0.24715768470941504,599,21919,0.24684386683275844,0.24747150258607165
2001,1st Quintile,female,Not Working,0.6576204140579663,1382,21919,0.6572752065887427,0.65796562152719
2001,2nd Quintile,male,Full Time,0.5014806722419188,1075,21919,0.5010817695261114,0.5018795749577263
2001,2nd Quintile,male,Part Time,0.14674328090347716,301,21919,0.14646097636255842,0.1470255854443959
2001,2nd Quintile,male,Not Working,0.35177604685460395,676,21919,0.35139507353458516,0.35215702017462275
2001,2nd Quintile,female,Full Time,0.18363368951639306,457,21919,0.1833446826822375,0.18392269635054861
2001,2nd Quintile,female,Part Time,0.2598851677628133,668,21919,0.25955780468404305,0.2602125308415835
2001,2nd Quintile,female,Not Working,0.5564811427207936,1207,21919,0.556110316302465,0.5568519691391223
2001,3rd Quintile,male,Full Time,0.5828532301441037,1319,21919,0.5824791031822049,0.5832273571060026
2001,3rd Quintile,male,Part Time,0.1057747637873487,246,21919,0.10554141290141877,0.10600811467327861
2001,3rd Quintile,male,Not Working,0.31137200606854754,635,21919,0.31102066648670995,0.3117233456503851
2001,3rd Quintile,female,Full Time,0.2600737813899226,632,21919,0.2597429868698313,0.26040457591001387
2001,3rd Quintile,female,Part Time,0.285290326457997,726,21919,0.284949820931307,0.28563083198468703
2001,3rd Quintile,female,Not Working,0.4546358921520804,976,21919,0.45426040857396366,0.4550113757301971
2001,4th Quintile,male,Full Time,0.6313855617104405,1489,21919,0.631029640975451,0.6317414824454299
2001,4th Quintile,male,Part Time,0.1189894135610731,262,21919,0.11875054195978098,0.11922828516236524
2001,4th Quintile,male,Not Working,0.24962502472848652,549,21919,0.24930572170802132,0.24994432774895173
2001,4th Quintile,female,Full Time,0.3178016540137635,781,21919,0.3174554238543844,0.31814788417314255
2001,4th Quintile,female,Part Time,0.3044621014337955,727,21919,0.30411991837217617,0.3048042844954148
2001,4th Quintile,female,Not Working,0.3777362445524409,797,21919,0.3773757380769721,0.37809675102790974
2001,5th Quintile,male,Full Time,0.7117718862921755,1672,21919,0.7114511571183962,0.7120926154659547
2001,5th Quintile,male,Part Time,0.10737118165343534,255,21919,0.10715196214533648,0.1075904011615342
2001,5th Quintile,male,Not Working,0.18085693205438916,396,21919,0.180584381330049,0.1811294827787293
2001,5th Quintile,female,Full Time,0.38206274583997885,882,21919,0.3817006916857465,0.3824247999942112
2001,5th Quintile,female,Part Time,0.28536602278600154,651,21919,0.28502952906787876,0.2857025165041243
2001,5th Quintile,female,Not Working,0.3325712313740196,674,21919,0.33222017343428467,0.33292228931375456
2002,1st Quintile,male,Full Time,0.2808961752629811,430,20800,0.28051561179616996,0.28127673872979225
2002,1st Quintile,male,Part Time,0.2207639451472263,323,20800,0.22041274315146836,0.22111514714298425
2002,1st Quintile,male,Not Working,0.49833987958979264,717,20800,0.497916503826169,0.4987632553534163
2002,1st Quintile,female,Full Time,0.08352049340703058,191,20800,0.08331904341736975,0.08372194339669141
2002,1st Quintile,female,Part Time,0.26265078515979584,554,20800,0.2623303535825669,0.2629712167370248
2002,1st Quintile,female,Not Working,0.6538287214331736,1244,20800,0.6534823142748096,0.6541751285915376
2002,2nd Quintile,male,Full Time,0.4630015445514025,875,20800,0.4626046695513516,0.46339841955145344
2002,2nd Quintile,male,Part Time,0.14578249578133334,262,20800,0.14550162088295546,0.14606337067971123
2002,2nd Quintile,male,Not Working,0.39121595966726425,691,20800,0.3908275268492443,0.39160439248528417
2002,2nd Quintile,female,Full Time,0.17060091189814428,385,20800,0.17032287960225403,0.17087894419403452
2002,2nd Quintile,female,Part Time,0.2587035924648769,589,20800,0.2583799094037986,0.25902727552595517
2002,2nd Quintile,female,Not Working,0.5706954956369789,1142,20800,0.5703296416939245,0.5710613495800332
2002,3rd Quintile,male,Full Time,0.5463519311729218,1084,20800,0.5459679009866001,0.5467359613592435
2002,3rd Quintile,male,Part Time,0.12082628364281899,246,20800,0.12057487069197567,0.1210776965936623
2002,3rd Quintile,male,Not Working,0.3328217851842593,632,20800,0.3324582919012967,0.3331852784672219
2002,3rd Quintile,female,Full Time,0.23767424292804182,523,20800,0.2373520980921863,0.23799638776389734
2002,3rd Quintile,female,Part Time,0.30743865070910326,672,20800,0.3070894314590727,0.3077878699591338
2002,3rd Quintile,female,Not Working,0.45488710636285495,910,20800,0.45451024218518044,0.4552639705405295
2002,4th Quintile,male,Full Time,0.6314283126587678,1394,20800,0.631068496595045,0.6317881287224905
2002,4th Quintile,male,Part Time,0.1231418048712122,283,20800,0.12289671521814165,0.12338689452428274
2002,4th Quintile,male,Not Working,0.24542988247002007,509,20800,0.2451089075805795,0.24575085735946064
2002,4th Quintile,female,Full Time,0.30227348000978177,693,20800,0.3019251873534272,0.3026217726661363
2002,4th Quintile,female,Part Time,0.30199263085770356,720,20800,0.3016444299844301,0.30234083173097703
2002,4th Quintile,female,Not Working,0.39573388913251467,758,20800,0.3953630227910011,0.39610475547402824
2002,5th Quintile,male,Full Time,0.7027382316734234,1833,20800,0.7023961760171898,0.703080287329657
