year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,male,Not Working,0.12158808933002481,16993,0.116674309791522,0.12650186886852763
1993,5th Quintile,male,Part Time,0.11166253101736973,16993,0.10692705363447894,0.11639800840026052
1993,5th Quintile,female,Full Time,0.45738636363636365,16993,0.44989591205929597,0.4648768152134313
1993,5th Quintile,female,Part Time,0.2897727272727273,16993,0.28295172067845353,0.29659373386700105
1993,5th Quintile,female,Not Working,0.2528409090909091,16993,0.24630582384952418,0.2593759943322941
1994,1st Quintile,male,Full Time,0.4336545589325426,16642,0.4261250617490188,0.4411840561160664
1994,1st Quintile,male,Not Working,0.4017790956263899,16642,0.3943304421015106,0.40922774915126925
1994,1st Quintile,male,Part Time,0.16456634544106746,16642,0.158932825861125,0.17019986502100992
1994,1st Quintile,female,Not Working,0.6738513896766875,16642,0.6667287144391902,0.6809740649141847
1994,1st Quintile,female,Part Time,0.2013613159387408,16642,0.19526852180599255,0.20745411007148903
1994,1st Quintile,female,Full Time,0.12478729438457176,16642,0.11976623562646903,0.1298083531426745
1994,2nd Quintile,male,Full Time,0.6283863368669023,16642,0.6210443683825905,0.635728305351214
1994,2nd Quintile,male,Not Working,0.25559481743227325,16642,0.24896755713900873,0.26222207772553774
1994,2nd Quintile,male,Part Time,0.1160188457008245,16642,0.11115321564169788,0.12088447575995113
1994,2nd Quintile,female,Not Working,0.4564404061998931,16642,0.44887261855961563,0.4640081938401706
1994,2nd Quintile,female,Full Time,0.2998396579369321,16642,0.2928782577034784,0.30680105817038583
1994,2nd Quintile,female,Part Time,0.24371993586317478,16642,0.23719704418841744,0.25024282753793214
1994,3rd Quintile,male,Full Time,0.7144781144781145,16642,0.7076158495741081,0.7213403793821209
1994,3rd Quintile,male,Not Working,0.18653198653198652,16642,0.18061364245170952,0.19245033061226352
1994,3rd Quintile,male,Part Time,0.09898989898989899,16642,0.09445243090928394,0.10352736707051403
1994,3rd Quintile,female,Full Time,0.39462809917355374,16642,0.38720203933048536,0.4020541590166221
1994,3rd Quintile,female,Not Working,0.3319559228650138,16642,0.32480114619143613,0.33911069953859146
1994,3rd Quintile,female,Part Time,0.2734159779614325,16642,0.2666441147128891,0.2801878412099759
1994,4th Quintile,male,Full Time,0.7787851314596554,16642,0.7724789088806855,0.7850913540386254
1994,4th Quintile,male,Not Working,0.14596554850407978,16642,0.1406012098232918,0.15132988718486776
1994,4th Quintile,male,Part Time,0.07524932003626474,16642,0.07124141952763484,0.07925722054489463
1994,4th Quintile,female,Full Time,0.4436826640548482,16642,0.4361343347365347,0.4512309933731617
1994,4th Quintile,female,Part Time,0.2801175318315377,16642,0.2732948635474123,0.2869402001156631
1994,4th Quintile,female,Not Working,0.2761998041136141,16642,0.26940660500743346,0.28299300321979476
1994,5th Quintile,male,Full Time,0.753968253968254,16642,0.747424523285709,0.760511984650799
1994,5th Quintile,male,Part Time,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,5th Quintile,male,Not Working,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,5th Quintile,female,Full Time,0.4457013574660634,16642,0.438149614522594,0.45325310040953276
1994,5th Quintile,female,Part Time,0.28054298642533937,16642,0.27371715677201813,0.2873688160786606
1994,5th Quintile,female,Not Working,0.2737556561085973,16642,0.2669811717476771,0.2805301404695175
1995,1st Quintile,male,Full Time,0.4229390681003584,17246,0.4155657729505727,0.43031236325014416
1995,1st Quintile,male,Not Working,0.3935483870967742,17246,0.3862570189506978,0.4008397552428506
1995,1st Quintile,male,Part Time,0.18351254480286738,17246,0.17773531666823084,0.18928977293750393
1995,1st Quintile,female,Not Working,0.6693091732729332,17246,0.6622875691062732,0.6763307774395931
1995,1st Quintile,female,Part Time,0.2202718006795017,17246,0.21408646958367095,0.22645713177533244
1995,1st Quintile,female,Full Time,0.11041902604756512,17246,0.10574138836544009,0.11509666372969016
1995,2nd Quintile,male,Full Time,0.6072664359861591,17246,0.5999777283721911,0.6145551436001272
1995,2nd Quintile,male,Not Working,0.25951557093425603,17246,0.25297295305557865,0.2660581888129334
1995,2nd Quintile,male,Part Time,0.13321799307958476,17246,0.12814635484163736,0.13828963131753216
1995,2nd Quintile,female,Not Working,0.483718487394958,17246,0.476259987113724,0.49117698767619195
1995,2nd Quintile,female,Part Time,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,2nd Quintile,female,Full Time,0.25157563025210083,17246,0.24509943214590874,0.25805182835829293
1995,3rd Quintile,male,Full Time,0.6840764331210191,17246,0.6771380990449779,0.6910147671970602
1995,3rd Quintile,male,Not Working,0.19554140127388536,17246,0.18962192763202612,0.2014608749157446
1995,3rd Quintile,male,Part Time,0.12038216560509554,17246,0.11552548023623627,0.12523885097395482
1995,3rd Quintile,female,Full Time,0.37869062901155326,17246,0.3714511366934799,0.3859301213296266
1995,3rd Quintile,female,Not Working,0.33889602053915274,17246,0.33183154377934865,0.34596049729895684
1995,3rd Quintile,female,Part Time,0.28241335044929394,17246,0.27569455116692426,0.2891321497316636
1995,4th Quintile,male,Full Time,0.7455896007428041,17246,0.7390893631467057,0.7520898383389025
1995,4th Quintile,male,Not Working,0.15598885793871867,17246,0.15057343026868933,0.161404285608748
1995,4th Quintile,male,Part Time,0.09842154131847725,17246,0.09397565120013507,0.10286743143681942
1995,4th Quintile,female,Full Time,0.45893719806763283,17246,0.45149994860468073,0.46637444753058493
1995,4th Quintile,female,Not Working,0.2966183574879227,17246,0.2898011516367723,0.3034355633390731
1995,4th Quintile,female,Part Time,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,5th Quintile,male,Full Time,0.7701149425287356,17246,0.7638351538860758,0.7763947311713953
1995,5th Quintile,male,Not Working,0.12260536398467432,17246,0.11771023540925023,0.1275004925600984
1995,5th Quintile,male,Part Time,0.10727969348659004,17246,0.10266090207791667,0.11189848489526341
1995,5th Quintile,female,Full Time,0.450199203187251,17246,0.4427738532789802,0.45762455309552175
1995,5th Quintile,female,Part Time,0.28087649402390436,17246,0.2741688297028003,0.2875841583450084
1995,5th Quintile,female,Not Working,0.2689243027888446,17246,0.2623065874856144,0.2755420180920748
1996,1st Quintile,male,Full Time,0.4275062137531069,16862,0.42003900773979125,0.4349734197664225
1996,1st Quintile,male,Not Working,0.3612261806130903,16862,0.35397573511245717,0.36847662611372345
1996,1st Quintile,male,Part Time,0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,1st Quintile,female,Not Working,0.6432192648922687,16862,0.63598854149303,0.6504499882915074
1996,1st Quintile,female,Part Time,0.23447401774397972,16862,0.22807918987195713,0.2408688456160023
1996,1st Quintile,female,Full Time,0.12230671736375158,16862,0.1173613555482756,0.12725207917922757
1996,2nd Quintile,male,Full Time,0.601269474899019,16862,0.5938789403879777,0.6086600094100604
1996,2nd Quintile,male,Not Working,0.26774379688401617,16862,0.26106046900993807,0.2744271247580943
1996,2nd Quintile,male,Part Time,0.1309867282169648,16862,0.12589425937243087,0.13607919706149874
1996,2nd Quintile,female,Not Working,0.4891416752843847,16862,0.4815965040626246,0.49668684650614475
1996,2nd Quintile,female,Part Time,0.28024819027921405,16862,0.2734692107877718,0.2870271697706563
1996,2nd Quintile,female,Full Time,0.23061013443640124,16862,0.22425223061194482,0.23696803826085766
1996,3rd Quintile,male,Full Time,0.6520584329349269,16862,0.6448689452456733,0.6592479206241806
1996,3rd Quintile,male,Not Working,0.21646746347941567,16862,0.21025124370281303,0.2226836832560183
1996,3rd Quintile,male,Part Time,0.13147410358565736,16862,0.12637360038846499,0.13657460678284974
1996,3rd Quintile,female,Full Time,0.3649193548387097,16862,0.35765303656273745,0.3721856731146819
1996,3rd Quintile,female,Not Working,0.34475806451612906,16862,0.3375840939899853,0.35193203504227283
1996,3rd Quintile,female,Part Time,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,4th Quintile,male,Full Time,0.7209897610921502,16862,0.7142199562681028,0.7277595659161976
1996,4th Quintile,male,Not Working,0.16723549488054607,16862,0.1616026620612493,0.17286832769984284
1996,4th Quintile,male,Part Time,0.11177474402730375,16862,0.10701881976635348,0.11653066828825402
1996,4th Quintile,female,Full Time,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,4th Quintile,female,Not Working,0.2963620230700976,16862,0.2894693538065986,0.30325469233359664
1996,4th Quintile,female,Part Time,0.2688553682342502,16862,0.2621632665249258,0.27554746994357465
1996,5th Quintile,male,Full Time,0.7676056338028169,16862,0.7612305866200859,0.7739806809855478
1996,5th Quintile,male,Not Working,0.13204225352112675,16862,0.12693241372306358,0.13715209331918993
1996,5th Quintile,male,Part Time,0.10035211267605634,16862,0.0958168643566295,0.10488736099548318
1996,5th Quintile,female,Full Time,0.44854368932038835,16862,0.4410368095585178,0.4560505690822589
1996,5th Quintile,female,Not Working,0.2854368932038835,16862,0.2786201508992503,0.2922536355085167
1996,5th Quintile,female,Part Time,0.26601941747572816,16862,0.25934980680483244,0.2726890281466239
1997,1st Quintile,male,Not Working,0.41932270916334663,16487,0.4117904220688123,0.426854996257881
1997,1st Quintile,male,Full Time,0.37749003984063745,16487,0.3700903902675422,0.3848896894137327
1997,1st Quintile,male,Part Time,0.20318725099601595,16487,0.19704522547331346,0.20932927651871844
1997,1st Quintile,female,Not Working,0.6843283582089552,16487,0.6772336374694818,0.6914230789484286
1997,1st Quintile,female,Part Time,0.20746268656716418,16487,0.2012730505591099,0.21365232257521846
1997,1st Quintile,female,Full Time,0.10820895522388059,16487,0.10346709871582027,0.11295081173194091
1997,2nd Quintile,male,Full Time,0.5708257986738999,16487,0.5632704614615826,0.5783811358862173
1997,2nd Quintile,male,Not Working,0.28270042194092826,16487,0.27582659223803185,0.28957425164382466
1997,2nd Quintile,male,Part Time,0.14647377938517178,16487,0.14107651577892374,0.15187104299141982
1997,2nd Quintile,female,Not Working,0.5219989136338946,16487,0.5143740076385951,0.5296238196291941
1997,2nd Quintile,female,Part Time,0.24714828897338403,16487,0.2405638499923663,0.25373272795440177
1997,2nd Quintile,female,Full Time,0.23085279739272135,16487,0.2244206267789361,0.2372849680065066
1997,3rd Quintile,male,Full Time,0.6438781852082038,16487,0.63656870664146,0.6511876637749476
1997,3rd Quintile,male,Not Working,0.22125543816034804,16487,0.21491922553130588,0.2275916507893902
1997,3rd Quintile,male,Part Time,0.1348663766314481,16487,0.1296522845948926,0.1400804686680036
1997,3rd Quintile,female,Full Time,0.3601694915254237,16487,0.35284173238403793,0.3674972506668095
1997,3rd Quintile,female,Not Working,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,3rd Quintile,female,Part Time,0.28268765133171914,16487,0.27581391570030084,0.28956138696313743
1997,4th Quintile,male,Full Time,0.7402707275803723,16487,0.733577416804907,0.7469640383558376
1997,4th Quintile,male,Not Working,0.1548223350253807,16487,0.14930059360787712,0.1603440764428843
1997,4th Quintile,male,Part Time,0.10490693739424704,16487,0.10022935493469846,0.10958451985379562
1997,4th Quintile,female,Full Time,0.4339788732394366,16487,0.4264134040468953,0.44154434243197793
1997,4th Quintile,female,Not Working,0.29313380281690143,16487,0.2861853708376448,0.3000822347961581
1997,4th Quintile,female,Part Time,0.272887323943662,16487,0.2660878112075332,0.2796868366797908
1997,5th Quintile,male,Full Time,0.7337662337662337,16487,0.7270194672381256,0.7405130002943419
1997,5th Quintile,male,Not Working,0.16071428571428573,16487,0.1551081009207217,0.16632047050784976
1997,5th Quintile,male,Part Time,0.10551948051948051,16487,0.10082986737938937,0.11020909365957166
1997,5th Quintile,female,Full Time,0.41454545454545455,16487,0.40702545313165583,0.42206545595925327
1997,5th Quintile,female,Not Working,0.3109090909090909,16487,0.3038436344715135,0.3179745473466683
1997,5th Quintile,female,Part Time,0.27454545454545454,16487,0.2677330962059646,0.2813578128849445
1998,1st Quintile,male,Not Working,0.4370786516853933,18147,0.42986164165828583,0.44429566171250073
1998,1st Quintile,male,Full Time,0.3348314606741573,18147,0.32796500484746377,0.34169791650085085
1998,1st Quintile,male,Part Time,0.22808988764044943,18147,0.22198482628989566,0.2341949489910032
1998,1st Quintile,female,Not Working,0.6742756804214223,18147,0.6674570446504281,0.6810943161924164
1998,1st Quintile,female,Part Time,0.2054433713784021,18147,0.1995649306181405,0.2113218121386637
1998,1st Quintile,female,Full Time,0.1202809482001756,18147,0.11554808368887015,0.12501381271148104
1998,2nd Quintile,male,Full Time,0.5522388059701493,18147,0.54500377593387,0.5594738360064286
1998,2nd Quintile,male,Not Working,0.2900713822193381,18147,0.2834688058139372,0.296673958624739
1998,2nd Quintile,male,Part Time,0.15768981181051264,18147,0.15238717971636753,0.16299244390465775
1998,2nd Quintile,female,Not Working,0.531160663236135,18147,0.5238999610184771,0.5384213654537928
1998,2nd Quintile,female,Part Time,0.25900514579759865,18147,0.25263109611831563,0.26537919547688166
1998,2nd Quintile,female,Full Time,0.20983419096626643,18147,0.20390970198739686,0.215758679945136
1998,3rd Quintile,male,Full Time,0.6156310057655349,18147,0.6085533723009506,0.6227086392301191
1998,3rd Quintile,male,Not Working,0.24599615631005767,18147,0.2397299514040233,0.252262361216092
1998,3rd Quintile,male,Part Time,0.13837283792440744,18147,0.1333489636031402,0.14339671224567468
1998,3rd Quintile,female,Not Working,0.3798165137614679,18147,0.37275495345585197,0.38687807406708385
1998,3rd Quintile,female,Full Time,0.3345565749235474,18147,0.3276915201666838,0.341421629680411
1998,3rd Quintile,female,Part Time,0.2856269113149847,18147,0.27905463587104595,0.2921991867589234
1998,4th Quintile,male,Full Time,0.7110927152317881,18147,0.7044980005169659,0.7176874299466103
1998,4th Quintile,male,Not Working,0.1672185430463576,18147,0.16178902360492345,0.17264806248779177
1998,4th Quintile,male,Part Time,0.1216887417218543,18147,0.11693207112989899,0.12644541231380962
1998,4th Quintile,female,Full Time,0.4056437389770723,18147,0.3984996071249565,0.41278787082918805
1998,4th Quintile,female,Not Working,0.31305114638447973,18147,0.30630394764477376,0.3197983451241857
1998,4th Quintile,female,Part Time,0.281305114638448,18147,0.2747630513217478,0.2878471779551482
1998,5th Quintile,male,Full Time,0.7255813953488373,18147,0.7190890218427208,0.7320737688549537
1998,5th Quintile,male,Not Working,0.17364341085271318,18147,0.16813195220892216,0.1791548694965042
1998,5th Quintile,male,Part Time,0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,5th Quintile,female,Full Time,0.43506493506493504,18147,0.4278517021034555,0.44227816802641456
1998,5th Quintile,female,Not Working,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,5th Quintile,female,Part Time,0.26136363636363635,18147,0.2549708296179942,0.2677564431092785
1999,1st Quintile,male,Not Working,0.43410852713178294,17396,0.4267431141128671,0.4414739401506988
1999,1st Quintile,male,Full Time,0.35105204872646734,17396,0.3439591777366366,0.3581449197162981
1999,1st Quintile,male,Part Time,0.21483942414174972,17396,0.2087360835776208,0.22094276470587865
1999,1st Quintile,female,Not Working,0.6491228070175439,17396,0.6420307474273422,0.6562148666077455
1999,1st Quintile,female,Part Time,0.23391812865497075,17396,0.22762740069122467,0.24020885661871683
1999,1st Quintile,female,Full Time,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,2nd Quintile,male,Full Time,0.5580995993131082,17396,0.5507197171919423,0.565479481434274
1999,2nd Quintile,male,Not Working,0.27933600457927876,17396,0.27266853192859786,0.28600347722995967
1999,2nd Quintile,male,Part Time,0.16256439610761306,17396,0.15708137648720805,0.16804741572801807
1999,2nd Quintile,female,Not Working,0.5180345007841087,17396,0.5106091206872931,0.5254598808809243
1999,2nd Quintile,female,Part Time,0.2765290120230005,17396,0.2698822170473242,0.28317580699867684
1999,2nd Quintile,female,Full Time,0.20543648719289076,17396,0.19943257307944168,0.21144040130633984
1999,3rd Quintile,male,Full Time,0.6199639206253759,17396,0.612750736895424,0.6271771043553277
1999,3rd Quintile,male,Not Working,0.24894768490679495,17396,0.24252198391797444,0.2553733858956155
1999,3rd Quintile,male,Part Time,0.13108839446782922,17396,0.12607304392499818,0.13610374501066025
1999,3rd Quintile,female,Not Working,0.38448275862068965,17396,0.3772535639813862,0.3917119532599931
1999,3rd Quintile,female,Full Time,0.3132183908045977,17396,0.3063260883493921,0.32011069325980324
1999,3rd Quintile,female,Part Time,0.3022988505747126,17396,0.2954741384180355,0.30912356273138974
1999,4th Quintile,male,Full Time,0.7031930333817126,17396,0.6964040351302908,0.7099820316331343
1999,4th Quintile,male,Not Working,0.17053701015965167,17396,0.16494794464235982,0.17612607567694352
1999,4th Quintile,male,Part Time,0.1262699564586357,17396,0.12133401475378044,0.13120589816349096
1999,4th Quintile,female,Full Time,0.40942562592047127,17396,0.4021183386364901,0.41673291320445244
1999,4th Quintile,female,Not Working,0.3085419734904271,17396,0.3016780661906835,0.31540588079017073
1999,4th Quintile,female,Part Time,0.2820324005891016,17396,0.27534537020153543,0.2887194309766678
1999,5th Quintile,male,Full Time,0.7329192546583851,17396,0.7263444821994367,0.7394940271173336
1999,5th Quintile,male,Not Working,0.1515527950310559,17396,0.14622403996340172,0.15688155009871008
1999,5th Quintile,male,Part Time,0.115527950310559,17396,0.11077769488582101,0.12027820573529699
1999,5th Quintile,female,Full Time,0.4218958611481976,17396,0.4145568585129064,0.4292348637834888
1999,5th Quintile,female,Not Working,0.3097463284379172,17396,0.3028750298941289,0.31661762698170554
1999,5th Quintile,female,Part Time,0.2683578104138852,17396,0.2617730820780082,0.27494253874976216
2000,1st Quintile,male,Not Working,0.42527173913043476,30607,0.4197330087110849,0.43081046954978464
2000,1st Quintile,male,Full Time,0.30570652173913043,30607,0.3005450971749256,0.31086794630333525
2000,1st Quintile,male,Part Time,0.26902173913043476,30607,0.26405362449590014,0.27398985376496937
2000,1st Quintile,female,Not Working,0.6364541832669323,30607,0.631065175145558,0.6418431913883065
2000,1st Quintile,female,Part Time,0.2539840637450199,30607,0.24910739815135555,0.2588607293386843
2000,1st Quintile,female,Full Time,0.10956175298804781,30607,0.10606248600732696,0.11306101996876866
2000,2nd Quintile,male,Full Time,0.545819397993311,30607,0.5402413215268784,0.5513974744597436
2000,2nd Quintile,male,Not Working,0.2956521739130435,30607,0.2905397151596985,0.3007646326663885
2000,2nd Quintile,male,Part Time,0.15852842809364548,30607,0.15443658482433667,0.1626202713629543
2000,2nd Quintile,female,Not Working,0.5277449822904369,30607,0.5221519666153657,0.5333379979655081
2000,2nd Quintile,female,Part Time,0.29929161747343563,30607,0.29416109466411444,0.3044221402827568
2000,2nd Quintile,female,Full Time,0.1729634002361275,30607,0.1687261397667217,0.17720066070553328
2000,3rd Quintile,male,Full Time,0.6171197223828803,30607,0.6116739197100262,0.6225655250557344
2000,3rd Quintile,male,Not Working,0.2614227877385772,30607,0.2564999518011052,0.2663456236760492
2000,3rd Quintile,male,Part Time,0.1214574898785425,30607,0.11779784259108146,0.12511713716600356
2000,3rd Quintile,female,Not Working,0.40181097906055463,30607,0.39631840643490873,0.4073035516862005
2000,3rd Quintile,female,Full Time,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,3rd Quintile,female,Part Time,0.28239954725523486,30607,0.27735619805468026,0.28744289645578947
2000,4th Quintile,male,Full Time,0.7020979020979021,30607,0.6969742302374651,0.7072215739583392
2000,4th Quintile,male,Not Working,0.18041958041958042,30607,0.17611150486852623,0.18472765597063462
2000,4th Quintile,male,Part Time,0.11748251748251748,30607,0.11387512022776863,0.12108991473726632
2000,4th Quintile,female,Full Time,0.4314143567874911,30607,0.42586566079136345,0.4369630527836188
2000,4th Quintile,female,Part Time,0.2942430703624733,30607,0.2891377101794891,0.29934843054545757
2000,4th Quintile,female,Not Working,0.27434257285003555,30607,0.2693438608515313,0.2793412848485398
2000,5th Quintile,male,Full Time,0.7524324324324324,30607,0.7475971002189199,0.7572677646459449
2000,5th Quintile,male,Not Working,0.1437837837837838,30607,0.1398528804131964,0.14771468715437117
2000,5th Quintile,male,Part Time,0.10378378378378378,30607,0.10036700518144741,0.10720056238612015
2000,5th Quintile,female,Full Time,0.41857798165137616,30607,0.4130511069797834,0.4241048563229689
2000,5th Quintile,female,Part Time,0.2993119266055046,30607,0.29418130408119625,0.30444254912981294
2000,5th Quintile,female,Not Working,0.28211009174311924,30607,0.2770683113522693,0.2871518721339692
2001,1st Quintile,male,Not Working,0.49527896995708154,27798,0.4894013711280061,0.501156568786157
2001,1st Quintile,male,Full Time,0.26008583690987125,27798,0.25492882282133994,0.26524285099840256
2001,1st Quintile,male,Part Time,0.2446351931330472,27798,0.23958175286384994,0.24968863340224448
2001,1st Quintile,female,Not Working,0.6169554455445545,27798,0.6112406480811506,0.6226702430079584
2001,1st Quintile,female,Part Time,0.2753712871287129,27798,0.2701199924130696,0.2806225818443562
2001,1st Quintile,female,Full Time,0.10767326732673267,27798,0.10402937786596671,0.11131715678749864
2001,2nd Quintile,male,Full Time,0.5186894323950162,27798,0.5128156791958294,0.524563185594203
2001,2nd Quintile,male,Not Working,0.3387171204430088,27798,0.3331534485561792,0.3442807923298384
2001,2nd Quintile,male,Part Time,0.14259344716197508,27798,0.13848296773131133,0.14670392659263884
2001,2nd Quintile,female,Not Working,0.5427115987460815,27798,0.5368552229004353,0.5485679745917278
2001,2nd Quintile,female,Part Time,0.2817398119122257,27798,0.2764515335939266,0.2870280902305248
2001,2nd Quintile,female,Full Time,0.1755485893416928,27798,0.17107629374291528,0.1800208849404703
2001,3rd Quintile,male,Full Time,0.6010010725777619,27798,0.5952443833657298,0.606757761789794
2001,3rd Quintile,male,Not Working,0.27922774401144085,27798,0.273953895988608,0.2845015920342737
2001,3rd Quintile,male,Part Time,0.11977118341079729,27798,0.11595417376437914,0.12358819305721544
2001,3rd Quintile,female,Not Working,0.41100102494021185,27798,0.4052170284860745,0.4167850213943492
2001,3rd Quintile,female,Part Time,0.31397335155449263,27798,0.3085174542940819,0.31942924881490337
2001,3rd Quintile,female,Full Time,0.2750256235052955,27798,0.26977637414963596,0.2802748728609551
2001,4th Quintile,male,Full Time,0.6716831683168317,27798,0.6661626722748121,0.6772036643588514
2001,4th Quintile,male,Not Working,0.21623762376237624,27798,0.21139804979363722,0.22107719773111525
2001,4th Quintile,male,Part Time,0.11207920792079208,27798,0.108370702351971,0.11578771348961317
2001,4th Quintile,female,Full Time,0.3592934564431955,27798,0.35365313922785896,0.364933773658532
2001,4th Quintile,female,Not Working,0.3311922922521076,27798,0.3256595550619561,0.3367250294422591
2001,4th Quintile,female,Part Time,0.3095142513046969,27798,0.3040796588559771,0.3149488437534167
2001,5th Quintile,male,Full Time,0.7341845618107952,27798,0.728991278441047,0.7393778451805433
2001,5th Quintile,male,Not Working,0.16192687173534534,27798,0.15759625532897778,0.1662574881417129
2001,5th Quintile,male,Part Time,0.10388856645385955,27798,0.10030170846741997,0.10747542444029913
2001,5th Quintile,female,Full Time,0.40364741641337387,27798,0.39787972605298444,0.4094151067737633
2001,5th Quintile,female,Not Working,0.29908814589665655,27798,0.29370568852681866,0.30447060326649444
2001,5th Quintile,female,Part Time,0.29726443768996963,27798,0.2918914389294687,0.30263743645047053
2002,1st Quintile,male,Not Working,0.5217794253938832,28961,0.5160262594879108,0.5275325912998556
2002,1st Quintile,male,Full Time,0.24652455977757182,28961,0.24156076359203218,0.2514883559631114
2002,1st Quintile,male,Part Time,0.23169601482854496,28961,0.22683669908097026,0.23655533057611966
2002,1st Quintile,female,Not Working,0.6353741496598639,28961,0.629830601909467,0.6409176974102608
2002,1st Quintile,female,Part Time,0.27414965986394557,28961,0.269011984101369,0.27928733562652214
2002,1st Quintile,female,Full Time,0.09047619047619047,28961,0.08717231641794257,0.09378006453443838
2002,2nd Quintile,male,Full Time,0.47357293868921774,28961,0.4678223562138231,0.47932352116461235
2002,2nd Quintile,male,Not Working,0.3763213530655391,28961,0.3707416747292603,0.3819010314018179
2002,2nd Quintile,male,Part Time,0.15010570824524314,28961,0.14599202967107905,0.15421938681940722
2002,2nd Quintile,female,Not Working,0.5488454706927176,28961,0.5431143837394445,0.5545765576459907
2002,2nd Quintile,female,Part Time,0.28374777975133214,28961,0.278555614322909,0.2889399451797553
2002,2nd Quintile,female,Full Time,0.16740674955595028,28961,0.16310691030824498,0.17170658880365558
2002,3rd Quintile,male,Full Time,0.5672199170124481,28961,0.5615135636251264,0.5729262703997698
2002,3rd Quintile,male,Not Working,0.3053941908713693,28961,0.30008963673566447,0.3106987450070742
2002,3rd Quintile,male,Part Time,0.12738589211618256,28961,0.12354598184579636,0.13122580238656878
2002,3rd Quintile,female,Not Working,0.42655475009538346,28961,0.4208585837220191,0.4322509164687478
2002,3rd Quintile,female,Part Time,0.322014498283098,28961,0.31663307428866555,0.3273959222775305
2002,3rd Quintile,female,Full Time,0.2514307516215185,28961,0.2464341527860224,0.2564273504570146
2002,4th Quintile,male,Full Time,0.6566574476491506,28961,0.6511887671961643,0.6621261281021369
2002,4th Quintile,male,Not Working,0.21691031212959305,28961,0.21216357538063665,0.22165704887854945
2002,4th Quintile,male,Part Time,0.12643224022125643,28961,0.1226046405391885,0.13025983990332435
2002,4th Quintile,female,Full Time,0.337625754527163,28961,0.33217923835724045,0.3430722706970855
2002,4th Quintile,female,Part Time,0.33158953722334006,28961,0.32616738977420046,0.33701168467247966
2002,4th Quintile,female,Not Working,0.33078470824949696,28961,0.32536588563165586,0.33620353086733806
2002,5th Quintile,male,Full Time,0.7453971593897949,28961,0.7403798049297731,0.7504145138498167
2002,5th Quintile,male,Not Working,0.1551814834297738,28961,0.15101134034960031,0.1593516265099473
2002,5th Quintile,male,Part Time,0.09942135718043135,28961,0.0959750819396048,0.1028676324212579
2002,5th Quintile,female,Full Time,0.4191780821917808,28961,0.41349518138077995,0.4248609830027817
2002,5th Quintile,female,Part Time,0.2980821917808219,28961,0.29281401377969035,0.30335036978195346
2002,5th Quintile,female,Not Working,0.2827397260273973,28961,0.2775531458026751,0.28792630625211946
2003,1st Quintile,male,Not Working,0.5456431535269709,27727,0.5397823451296688,0.551503961924273
2003,1st Quintile,male,Part Time,0.2551867219917012,27727,0.2500550679280982,0.2603183760553043
2003,1st Quintile,male,Full Time,0.1991701244813278,27727,0.19446916118067076,0.20387108778198482
2003,1st Quintile,female,Not Working,0.6258351893095768,27727,0.6201392403375194,0.6315311382816342
2003,1st Quintile,female,Part Time,0.2969561989606533,27727,0.2915779361594675,0.3023344617618391
2003,1st Quintile,female,Full Time,0.07720861172976985,27727,0.07406673408325141,0.08035048937628829
2003,2nd Quintile,male,Full Time,0.44610778443113774,27727,0.44025668926610123,0.45195887959617426
2003,2nd Quintile,male,Not Working,0.40059880239520956,27727,0.3948308952984017,0.4063667094920174
2003,2nd Quintile,male,Part Time,0.1532934131736527,27727,0.14905275910448387,0.1575340672428215
2003,2nd Quintile,female,Not Working,0.5549104983067247,27727,0.549060715036162,0.5607602815772873
2003,2nd Quintile,female,Part Time,0.28398645379777454,27727,0.2786786597652652,0.2892942478302839
2003,2nd Quintile,female,Full Time,0.16110304789550073,27727,0.15677580955075862,0.16543028624024284
2003,3rd Quintile,male,Full Time,0.5479915433403806,27727,0.5421333346540658,0.5538497520266954
2003,3rd Quintile,male,Not Working,0.31585623678646935,27727,0.3103845271284747,0.321327946444464
2003,3rd Quintile,male,Part Time,0.1361522198731501,27727,0.13211543501420472,0.14018900473209547
2003,3rd Quintile,female,Not Working,0.44892258579409416,27727,0.44306799340263886,0.45477717818554947
2003,3rd Quintile,female,Part Time,0.3140462889066241,27727,0.3085830666622569,0.31950951115099135
2003,3rd Quintile,female,Full Time,0.23703112529928172,27727,0.23202547241876822,0.24203677817979521
2003,4th Quintile,male,Full Time,0.6409461031407522,27727,0.6352993967288523,0.6465928095526521
2003,4th Quintile,male,Not Working,0.23536254362155876,27727,0.23036908921492885,0.24035599802818866
