,Unnamed: 0,year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,1995,1st Quintile,female,Not Working,0.73192,988,13282,0.70062,0.76966
336,336,1995,2nd Quintile,male,Full Time,0.47505,747,13282,0.44787,0.50277
337,337,1995,2nd Quintile,male,Part Time,0.13632,183,13282,0.1205,0.15331
338,338,1995,2nd Quintile,male,Not Working,0.38863,409,13282,0.36326,0.41309
339,339,1995,2nd Quintile,female,Full Time,0.1449,288,13282,0.13248,0.15895
340,340,1995,2nd Quintile,female,Part Time,0.20697,390,13282,0.19184,0.22306
341,341,1995,2nd Quintile,female,Not Working,0.64813,850,13282,0.61827,0.68019
342,342,1995,3rd Quintile,male,Full Time,0.58212,866,13282,0.5566,0.61681
343,343,1995,3rd Quintile,male,Part Time,0.12838,163,13282,0.11349,0.14185
344,344,1995,3rd Quintile,male,Not Working,0.28949,302,13282,0.27063,0.31165
345,345,1995,3rd Quintile,female,Full Time,0.24254,455,13282,0.22085,0.26343
346,346,1995,3rd Quintile,female,Part Time,0.23593,372,13282,0.22054,0.25449
347,347,1995,3rd Quintile,female,Not Working,0.52153,557,13282,0.49182,0.54697
348,348,1995,4th Quintile,male,Full Time,0.62967,932,13282,0.59866,0.65655
349,349,1995,4th Quintile,male,Part Time,0.13116,171,13282,0.11466,0.14766
350,350,1995,4th Quintile,male,Not Working,0.23918,256,13282,0.21952,0.25877
351,351,1995,4th Quintile,female,Full Time,0.32821,528,13282,0.30495,0.35117
352,352,1995,4th Quintile,female,Part Time,0.29093,370,13282,0.27237,0.31211
353,353,1995,4th Quintile,female,Not Working,0.38087,418,13282,0.35416,0.40266
354,354,1995,5th Quintile,male,Full Time,0.73891,964,13282,0.70415,0.77523
355,355,1995,5th Quintile,male,Part Time,0.092,119,13282,0.07967,0.10533
356,356,1995,5th Quintile,male,Not Working,0.16909,186,13282,0.15417,0.18291
357,357,1995,5th Quintile,female,Full Time,0.41547,552,13282,0.38784,0.44235
358,358,1995,5th Quintile,female,Part Time,0.25511,312,13282,0.24016,0.27204
359,359,1995,5th Quintile,female,Not Working,0.32943,346,13282,0.30578,0.3538
360,360,1996,1st Quintile,male,Full Time,0.33265,438,13042,0.30547,0.36463
361,361,1996,1st Quintile,male,Part Time,0.20879,236,13042,0.18481,0.23209
362,362,1996,1st Quintile,male,Not Working,0.45856,431,13042,0.42334,0.49055
363,363,1996,1st Quintile,female,Full Time,0.09911,158,13042,0.08351,0.11486
364,364,1996,1st Quintile,female,Part Time,0.18567,332,13042,0.16991,0.20272
365,365,1996,1st Quintile,female,Not Working,0.71522,948,13042,0.67621,0.75512
366,366,1996,2nd Quintile,male,Full Time,0.51432,731,13042,0.48095,0.54375
367,367,1996,2nd Quintile,male,Part Time,0.12742,181,13042,0.11346,0.14379
368,368,1996,2nd Quintile,male,Not Working,0.35826,362,13042,0.33243,0.37954
369,369,1996,2nd Quintile,female,Full Time,0.14672,298,13042,0.13254,0.15985
370,370,1996,2nd Quintile,female,Part Time,0.2105,385,13042,0.1961,0.22951
371,371,1996,2nd Quintile,female,Not Working,0.64278,777,13042,0.60453,0.676
372,372,1996,3rd Quintile,male,Full Time,0.53693,797,13042,0.51207,0.56011
373,373,1996,3rd Quintile,male,Part Time,0.14574,169,13042,0.13003,0.16566
374,374,1996,3rd Quintile,male,Not Working,0.31733,332,13042,0.29188,0.34489
375,375,1996,3rd Quintile,female,Full Time,0.23166,409,13042,0.21431,0.25173
376,376,1996,3rd Quintile,female,Part Time,0.28755,411,13042,0.26251,0.30953
377,377,1996,3rd Quintile,female,Not Working,0.48079,537,13042,0.45193,0.51209
378,378,1996,4th Quintile,male,Full Time,0.646,940,13042,0.61681,0.67837
379,379,1996,4th Quintile,male,Part Time,0.11116,163,13042,0.09794,0.12604
380,380,1996,4th Quintile,male,Not Working,0.24284,263,13042,0.22512,0.26312
381,381,1996,4th Quintile,female,Full Time,0.34069,521,13042,0.31393,0.36726
382,382,1996,4th Quintile,female,Part Time,0.25982,368,13042,0.24382,0.27988
383,383,1996,4th Quintile,female,Not Working,0.39949,455,13042,0.37214,0.42187
384,384,1996,5th Quintile,male,Full Time,0.71087,923,13042,0.68527,0.746
385,385,1996,5th Quintile,male,Part Time,0.10999,137,13042,0.09596,0.12737
386,386,1996,5th Quintile,male,Not Working,0.17914,189,13042,0.16306,0.19511
387,387,1996,5th Quintile,female,Full Time,0.40192,518,13042,0.37923,0.43174
388,388,1996,5th Quintile,female,Part Time,0.26236,308,13042,0.24326,0.28173
389,389,1996,5th Quintile,female,Not Working,0.33572,325,13042,0.31208,0.36157
390,390,1997,1st Quintile,male,Full Time,0.29376,375,12829,0.27145,0.31885
391,391,1997,1st Quintile,male,Part Time,0.21908,206,12829,0.19473,0.24587
392,392,1997,1st Quintile,male,Not Working,0.48715,450,12829,0.45446,0.52729
393,393,1997,1st Quintile,female,Full Time,0.084,141,12829,0.07168,0.09667
394,394,1997,1st Quintile,female,Part Time,0.17318,278,12829,0.15328,0.18944
395,395,1997,1st Quintile,female,Not Working,0.74282,935,12829,0.70418,0.78069
396,396,1997,2nd Quintile,male,Full Time,0.49013,718,12829,0.45992,0.52339
397,397,1997,2nd Quintile,male,Part Time,0.1344,190,12829,0.11927,0.15546
398,398,1997,2nd Quintile,male,Not Working,0.37548,400,12829,0.34711,0.40224
399,399,1997,2nd Quintile,female,Full Time,0.16478,313,12829,0.14928,0.17845
400,400,1997,2nd Quintile,female,Part Time,0.21148,361,12829,0.19486,0.2282
401,401,1997,2nd Quintile,female,Not Working,0.62373,790,12829,0.59273,0.65975
402,402,1997,3rd Quintile,male,Full Time,0.52237,739,12829,0.49589,0.54734
403,403,1997,3rd Quintile,male,Part Time,0.151,182,12829,0.13378,0.17025
404,404,1997,3rd Quintile,male,Not Working,0.32663,327,12829,0.30394,0.35375
405,405,1997,3rd Quintile,female,Full Time,0.23032,400,12829,0.21368,0.25145
406,406,1997,3rd Quintile,female,Part Time,0.25861,356,12829,0.24033,0.28262
407,407,1997,3rd Quintile,female,Not Working,0.51107,560,12829,0.47696,0.54744
408,408,1997,4th Quintile,male,Full Time,0.66824,942,12829,0.63377,0.71012
409,409,1997,4th Quintile,male,Part Time,0.09853,150,12829,0.08599,0.11139
410,410,1997,4th Quintile,male,Not Working,0.23323,258,12829,0.21557,0.25219
411,411,1997,4th Quintile,female,Full Time,0.3511,525,12829,0.32533,0.38088
412,412,1997,4th Quintile,female,Part Time,0.2676,360,12829,0.24723,0.28647
413,413,1997,4th Quintile,female,Not Working,0.3813,431,12829,0.3541,0.40877
414,414,1997,5th Quintile,male,Full Time,0.69279,924,12829,0.65845,0.73065
415,415,1997,5th Quintile,male,Part Time,0.11936,146,12829,0.10436,0.13456
416,416,1997,5th Quintile,male,Not Working,0.18785,202,12829,0.17499,0.20192
417,417,1997,5th Quintile,female,Full Time,0.39901,507,12829,0.37519,0.42345
418,418,1997,5th Quintile,female,Part Time,0.24912,314,12829,0.22912,0.26657
419,419,1997,5th Quintile,female,Not Working,0.35187,349,12829,0.33011,0.37941
420,420,1998,1st Quintile,male,Full Time,0.3031,353,12329,0.28234,0.32972
421,421,1998,1st Quintile,male,Part Time,0.21247,228,12329,0.19103,0.23779
422,422,1998,1st Quintile,male,Not Working,0.48443,455,12329,0.45843,0.51472
423,423,1998,1st Quintile,female,Full Time,0.1029,162,12329,0.09228,0.11456
424,424,1998,1st Quintile,female,Part Time,0.17588,263,12329,0.16204,0.1964
425,425,1998,1st Quintile,female,Not Working,0.72122,880,12329,0.68836,0.76053
426,426,1998,2nd Quintile,male,Full Time,0.48495,661,12329,0.45721,0.51347
427,427,1998,2nd Quintile,male,Part Time,0.15769,198,12329,0.14294,0.17549
428,428,1998,2nd Quintile,male,Not Working,0.35736,352,12329,0.33397,0.38061
429,429,1998,2nd Quintile,female,Full Time,0.16262,277,12329,0.14881,0.17599
430,430,1998,2nd Quintile,female,Part Time,0.23341,361,12329,0.21221,0.25495
431,431,1998,2nd Quintile,female,Not Working,0.60397,718,12329,0.57589,0.637
432,432,1998,3rd Quintile,male,Full Time,0.52635,711,12329,0.49401,0.55624
433,433,1998,3rd Quintile,male,Part Time,0.11713,163,12329,0.10261,0.13457
434,434,1998,3rd Quintile,male,Not Working,0.35652,344,12329,0.33204,0.38349
435,435,1998,3rd Quintile,female,Full Time,0.21517,387,12329,0.19653,0.23602
436,436,1998,3rd Quintile,female,Part Time,0.25599,363,12329,0.23922,0.27891
437,437,1998,3rd Quintile,female,Not Working,0.52884,575,12329,0.50017,0.56725
438,438,1998,4th Quintile,male,Full Time,0.62285,864,12329,0.59268,0.65739
439,439,1998,4th Quintile,male,Part Time,0.13279,189,12329,0.11612,0.15145
440,440,1998,4th Quintile,male,Not Working,0.24437,266,12329,0.22553,0.26375
441,441,1998,4th Quintile,female,Full Time,0.33073,488,12329,0.30592,0.35562
442,442,1998,4th Quintile,female,Part Time,0.25867,355,12329,0.23865,0.27821
443,443,1998,4th Quintile,female,Not Working,0.41059,432,12329,0.38623,0.4373
444,444,1998,5th Quintile,male,Full Time,0.68987,848,12329,0.65973,0.72973
445,445,1998,5th Quintile,male,Part Time,0.09922,123,12329,0.0883,0.11201
446,446,1998,5th Quintile,male,Not Working,0.21091,201,12329,0.18957,0.23002
447,447,1998,5th Quintile,female,Full Time,0.36294,471,12329,0.33652,0.39322
448,448,1998,5th Quintile,female,Part Time,0.26913,305,12329,0.24596,0.2904
449,449,1998,5th Quintile,female,Not Working,0.36792,336,12329,0.34423,0.39305
450,450,1999,1st Quintile,male,Full Time,0.33062,428,13674,0.31128,0.35584
451,451,1999,1st Quintile,male,Part Time,0.21233,224,13674,0.19366,0.23479
452,452,1999,1st Quintile,male,Not Working,0.45705,482,13674,0.42687,0.48482
453,453,1999,1st Quintile,female,Full Time,0.09433,175,13674,0.08348,0.10419
454,454,1999,1st Quintile,female,Part Time,0.21755,351,13674,0.20054,0.23799
455,455,1999,1st Quintile,female,Not Working,0.68812,927,13674,0.66013,0.71754
456,456,1999,2nd Quintile,male,Full Time,0.48078,750,13674,0.45125,0.51442
457,457,1999,2nd Quintile,male,Part Time,0.16912,233,13674,0.14996,0.18372
458,458,1999,2nd Quintile,male,Not Working,0.3501,403,13674,0.32912,0.37342
459,459,1999,2nd Quintile,female,Full Time,0.15576,302,13674,0.14305,0.17032
460,460,1999,2nd Quintile,female,Part Time,0.23852,404,13674,0.21967,0.25459
461,461,1999,2nd Quintile,female,Not Working,0.60571,784,13674,0.57484,0.63567
462,462,1999,3rd Quintile,male,Full Time,0.5537,811,13674,0.52809,0.58529
463,463,1999,3rd Quintile,male,Part Time,0.13362,191,13674,0.11776,0.14978
464,464,1999,3rd Quintile,male,Not Working,0.31268,358,13674,0.29141,0.33552
465,465,1999,3rd Quintile,female,Full Time,0.23085,416,13674,0.21441,0.25159
466,466,1999,3rd Quintile,female,Part Time,0.27652,432,13674,0.25742,0.29662
467,467,1999,3rd Quintile,female,Not Working,0.49262,614,13674,0.46456,0.51767
468,468,1999,4th Quintile,male,Full Time,0.63404,933,13674,0.60668,0.66775
469,469,1999,4th Quintile,male,Part Time,0.12513,177,13674,0.11022,0.1414
470,470,1999,4th Quintile,male,Not Working,0.24083,273,13674,0.22246,0.25465
471,471,1999,4th Quintile,female,Full Time,0.36015,530,13674,0.33418,0.38608
472,472,1999,4th Quintile,female,Part Time,0.26846,407,13674,0.25071,0.28579
473,473,1999,4th Quintile,female,Not Working,0.37139,463,13674,0.34919,0.39586
474,474,1999,5th Quintile,male,Full Time,0.68749,962,13674,0.65803,0.71817
475,475,1999,5th Quintile,male,Part Time,0.11354,165,13674,0.10266,0.12427
476,476,1999,5th Quintile,male,Not Working,0.19897,219,13674,0.18343,0.21474
477,477,1999,5th Quintile,female,Full Time,0.35308,527,13674,0.33165,0.37875
478,478,1999,5th Quintile,female,Part Time,0.27994,347,13674,0.25988,0.29941
479,479,1999,5th Quintile,female,Not Working,0.36698,386,13674,0.33858,0.38866
480,480,2000,1st Quintile,male,Full Time,0.31706,399,13285,0.29281,0.34068
481,481,2000,1st Quintile,male,Part Time,0.24002,253,13285,0.21727,0.25843
482,482,2000,1st Quintile,male,Not Working,0.44292,470,13285,0.41963,0.4703
483,483,2000,1st Quintile,female,Full Time,0.09675,170,13285,0.0874,0.11029
484,484,2000,1st Quintile,female,Part Time,0.22398,374,13285,0.20497,0.24185
485,485,2000,1st Quintile,female,Not Working,0.67927,920,13285,0.65014,0.71079
486,486,2000,2nd Quintile,male,Full Time,0.50423,725,13285,0.47682,0.53069
487,487,2000,2nd Quintile,male,Part Time,0.15061,212,13285,0.13567,0.16465
488,488,2000,2nd Quintile,male,Not Working,0.34515,381,13285,0.32431,0.37014
489,489,2000,2nd Quintile,female,Full Time,0.14489,270,13285,0.13297,0.15995
490,490,2000,2nd Quintile,female,Part Time,0.26543,437,13285,0.24677,0.28716
491,491,2000,2nd Quintile,female,Not Working,0.58968,738,13285,0.56335,0.61664
492,492,2000,3rd Quintile,male,Full Time,0.56127,814,13285,0.53472,0.59434
493,493,2000,3rd Quintile,male,Part Time,0.12579,171,13285,0.11153,0.13917
494,494,2000,3rd Quintile,male,Not Working,0.31295,354,13285,0.29372,0.33277
495,495,2000,3rd Quintile,female,Full Time,0.28228,435,13285,0.26223,0.30071
496,496,2000,3rd Quintile,female,Part Time,0.2617,392,13285,0.24507,0.27966
497,497,2000,3rd Quintile,female,Not Working,0.45602,546,13285,0.43205,0.47894
498,498,2000,4th Quintile,male,Full Time,0.64203,925,13285,0.61087,0.67202
499,499,2000,4th Quintile,male,Part Time,0.10925,151,13285,0.09838,0.12111
500,500,2000,4th Quintile,male,Not Working,0.24872,274,13285,0.22913,0.26807
501,501,2000,4th Quintile,female,Full Time,0.35281,532,13285,0.32842,0.37669
502,502,2000,4th Quintile,female,Part Time,0.26717,387,13285,0.25053,0.29157
503,503,2000,4th Quintile,female,Not Working,0.38002,426,13285,0.35779,0.40782
504,504,2000,5th Quintile,male,Full Time,0.69746,945,13285,0.67195,0.73146
505,505,2000,5th Quintile,male,Part Time,0.11324,150,13285,0.10314,0.12752
506,506,2000,5th Quintile,male,Not Working,0.1893,206,13285,0.17319,0.21013
507,507,2000,5th Quintile,female,Full Time,0.38337,528,13285,0.35775,0.40656
508,508,2000,5th Quintile,female,Part Time,0.28298,360,13285,0.26285,0.30411
509,509,2000,5th Quintile,female,Not Working,0.33365,340,13285,0.31374,0.35493
510,510,2001,1st Quintile,male,Full Time,0.28396,517,21919,0.26845,0.30259
511,511,2001,1st Quintile,male,Part Time,0.23481,360,21919,0.21645,0.2496
512,512,2001,1st Quintile,male,Not Working,0.48123,772,21919,0.45841,0.50248
513,513,2001,1st Quintile,female,Full Time,0.09522,236,21919,0.08563,0.10448
514,514,2001,1st Quintile,female,Part Time,0.24716,599,21919,0.23553,0.26142
515,515,2001,1st Quintile,female,Not Working,0.65762,1382,21919,0.63784,0.67917
516,516,2001,2nd Quintile,male,Full Time,0.50148,1075,21919,0.48125,0.52279
517,517,2001,2nd Quintile,male,Part Time,0.14674,301,21919,0.13707,0.15786
518,518,2001,2nd Quintile,male,Not Working,0.35178,676,21919,0.33884,0.36528
519,519,2001,2nd Quintile,female,Full Time,0.18363,457,21919,0.17302,0.1952
520,520,2001,2nd Quintile,female,Part Time,0.25989,668,21919,0.2467,0.27191
521,521,2001,2nd Quintile,female,Not Working,0.55648,1207,21919,0.53843,0.57624
522,522,2001,3rd Quintile,male,Full Time,0.58285,1319,21919,0.56296,0.60286
523,523,2001,3rd Quintile,male,Part Time,0.10577,246,21919,0.09868,0.11339
524,524,2001,3rd Quintile,male,Not Working,0.31137,635,21919,0.2991,0.32201
525,525,2001,3rd Quintile,female,Full Time,0.26007,632,21919,0.24538,0.27382
526,526,2001,3rd Quintile,female,Part Time,0.28529,726,21919,0.27347,0.29857
527,527,2001,3rd Quintile,female,Not Working,0.45464,976,21919,0.43698,0.47012
528,528,2001,4th Quintile,male,Full Time,0.63139,1489,21919,0.60815,0.65328
529,529,2001,4th Quintile,male,Part Time,0.11899,262,21919,0.10981,0.13106
530,530,2001,4th Quintile,male,Not Working,0.24963,549,21919,0.23805,0.26047
531,531,2001,4th Quintile,female,Full Time,0.3178,781,21919,0.30485,0.33234
532,532,2001,4th Quintile,female,Part Time,0.30446,727,21919,0.28828,0.31878
533,533,2001,4th Quintile,female,Not Working,0.37774,797,21919,0.36407,0.39215
534,534,2001,5th Quintile,male,Full Time,0.71177,1672,21919,0.69186,0.73013
535,535,2001,5th Quintile,male,Part Time,0.10737,255,21919,0.1012,0.1158
536,536,2001,5th Quintile,male,Not Working,0.18086,396,21919,0.17173,0.19089
537,537,2001,5th Quintile,female,Full Time,0.38206,882,21919,0.36508,0.39779
538,538,2001,5th Quintile,female,Part Time,0.28537,651,21919,0.27283,0.30032
539,539,2001,5th Quintile,female,Not Working,0.33257,674,21919,0.31756,0.34761
540,540,2002,1st Quintile,male,Full Time,0.2809,430,20800,0.26212,0.30012
541,541,2002,1st Quintile,male,Part Time,0.22076,323,20800,0.20561,0.23957
542,542,2002,1st Quintile,male,Not Working,0.49834,717,20800,0.47763,0.51704
543,543,2002,1st Quintile,female,Full Time,0.08352,191,20800,0.07581,0.09092
544,544,2002,1st Quintile,female,Part Time,0.26265,554,20800,0.2472,0.27663
545,545,2002,1st Quintile,female,Not Working,0.65383,1244,20800,0.63414,0.67278
546,546,2002,2nd Quintile,male,Full Time,0.463,875,20800,0.43914,0.48487
547,547,2002,2nd Quintile,male,Part Time,0.14578,262,20800,0.13443,0.15626
548,548,2002,2nd Quintile,male,Not Working,0.39122,691,20800,0.37444,0.40893
549,549,2002,2nd Quintile,female,Full Time,0.1706,385,20800,0.1612,0.18243
550,550,2002,2nd Quintile,female,Part Time,0.2587,589,20800,0.24353,0.27321
551,551,2002,2nd Quintile,female,Not Working,0.5707,1142,20800,0.54971,0.58952
552,552,2002,3rd Quintile,male,Full Time,0.54635,1084,20800,0.52518,0.5662
553,553,2002,3rd Quintile,male,Part Time,0.12083,246,20800,0.11115,0.13083
554,554,2002,3rd Quintile,male,Not Working,0.33282,632,20800,0.32018,0.34695
555,555,2002,3rd Quintile,female,Full Time,0.23767,523,20800,0.22161,0.25207
556,556,2002,3rd Quintile,female,Part Time,0.30744,672,20800,0.29136,0.32603
557,557,2002,3rd Quintile,female,Not Working,0.45489,910,20800,0.43814,0.47246
558,558,2002,4th Quintile,male,Full Time,0.63143,1394,20800,0.60623,0.65884
559,559,2002,4th Quintile,male,Part Time,0.12314,283,20800,0.11124,0.13585
560,560,2002,4th Quintile,male,Not Working,0.24543,509,20800,0.23266,0.25993
561,561,2002,4th Quintile,female,Full Time,0.30227,693,20800,0.28417,0.31979
562,562,2002,4th Quintile,female,Part Time,0.30199,720,20800,0.2812,0.31851
563,563,2002,4th Quintile,female,Not Working,0.39573,758,20800,0.37764,0.41159
564,564,2002,5th Quintile,male,Full Time,0.70274,1833,20800,0.67202,0.7329
565,565,2002,5th Quintile,male,Part Time,0.10308,271,20800,0.09294,0.11202
566,566,2002,5th Quintile,male,Not Working,0.19418,428,20800,0.18072,0.20903
567,567,2002,5th Quintile,female,Full Time,0.38916,985,20800,0.36761,0.41123
568,568,2002,5th Quintile,female,Part Time,0.28147,749,20800,0.26466,0.29819
569,569,2002,5th Quintile,female,Not Working,0.32937,707,20800,0.31049,0.34592
570,570,2003,1st Quintile,male,Full Time,0.23061,351,22162,0.21205,0.24883
571,571,2003,1st Quintile,male,Part Time,0.23492,333,22162,0.21993,0.25101
572,572,2003,1st Quintile,male,Not Working,0.53447,752,22162,0.51467,0.56147
573,573,2003,1st Quintile,female,Full Time,0.08914,190,22162,0.08033,0.09833
574,574,2003,1st Quintile,female,Part Time,0.25017,556,22162,0.23432,0.26102
575,575,2003,1st Quintile,female,Not Working,0.66069,1220,22162,0.63898,0.68061
576,576,2003,2nd Quintile,male,Full Time,0.46739,850,22162,0.44409,0.49212
577,577,2003,2nd Quintile,male,Part Time,0.13358,237,22162,0.12,0.14545
578,578,2003,2nd Quintile,male,Not Working,0.39903,685,22162,0.38295,0.41779
579,579,2003,2nd Quintile,female,Full Time,0.1627,375,22162,0.15035,0.17538
580,580,2003,2nd Quintile,female,Part Time,0.2691,621,22162,0.25419,0.28603
581,581,2003,2nd Quintile,female,Not Working,0.5682,1102,22162,0.55058,0.5928
582,582,2003,3rd Quintile,male,Full Time,0.54199,1123,22162,0.51839,0.56316
583,583,2003,3rd Quintile,male,Part Time,0.13479,285,22162,0.12408,0.14578
584,584,2003,3rd Quintile,male,Not Working,0.32322,629,22162,0.30726,0.33888
585,585,2003,3rd Quintile,female,Full Time,0.23157,505,22162,0.21696,0.24544
586,586,2003,3rd Quintile,female,Part Time,0.2998,661,22162,0.28384,0.31825
587,587,2003,3rd Quintile,female,Not Working,0.46863,925,22162,0.44947,0.48898
588,588,2003,4th Quintile,male,Full Time,0.62047,1402,22162,0.5943,0.65008
589,589,2003,4th Quintile,male,Part Time,0.12933,279,22162,0.11913,0.13998
590,590,2003,4th Quintile,male,Not Working,0.2502,525,22162,0.23566,0.26575
591,591,2003,4th Quintile,female,Full Time,0.31653,717,22162,0.29873,0.34021
592,592,2003,4th Quintile,female,Part Time,0.30894,736,22162,0.29342,0.32894
593,593,2003,4th Quintile,female,Not Working,0.37453,768,22162,0.35534,0.3928
594,594,2003,5th Quintile,male,Full Time,0.68315,2247,22162,0.65544,0.70765
595,595,2003,5th Quintile,male,Part Time,0.11782,391,22162,0.10845,0.12881
596,596,2003,5th Quintile,male,Not Working,0.19903,586,22162,0.18411,0.2148
597,597,2003,5th Quintile,female,Full Time,0.3602,1155,22162,0.34326,0.37957
598,598,2003,5th Quintile,female,Part Time,0.29802,1014,22162,0.28192,0.31683
599,599,2003,5th Quintile,female,Not Working,0.34178,942,22162,0.31877,0.3606
600,600,2004,1st Quintile,male,Full Time,0.2453,353,21611,0.22331,0.26335
601,601,2004,1st Quintile,male,Part Time,0.21479,295,21611,0.1967,0.23736
602,602,2004,1st Quintile,male,Not Working,0.53991,730,21611,0.5097,0.56323
603,603,2004,1st Quintile,female,Full Time,0.09307,193,21611,0.08453,0.10313
604,604,2004,1st Quintile,female,Part Time,0.26141,536,21611,0.24302,0.27891
605,605,2004,1st Quintile,female,Not Working,0.64552,1193,21611,0.62286,0.67146
606,606,2004,2nd Quintile,male,Full Time,0.42751,787,21611,0.40679,0.44847
607,607,2004,2nd Quintile,male,Part Time,0.1473,248,21611,0.13591,0.16111
608,608,2004,2nd Quintile,male,Not Working,0.42519,729,21611,0.40593,0.44838
609,609,2004,2nd Quintile,female,Full Time,0.16432,352,21611,0.15039,0.1789
610,610,2004,2nd Quintile,female,Part Time,0.28883,603,21611,0.26639,0.30785
611,611,2004,2nd Quintile,female,Not Working,0.54685,1098,21611,0.52933,0.56467
612,612,2004,3rd Quintile,male,Full Time,0.52783,1003,21611,0.50553,0.55125
613,613,2004,3rd Quintile,male,Part Time,0.13666,274,21611,0.12427,0.14796
614,614,2004,3rd Quintile,male,Not Working,0.33551,628,21611,0.32041,0.35424
615,615,2004,3rd Quintile,female,Full Time,0.21732,466,21611,0.20138,0.23477
616,616,2004,3rd Quintile,female,Part Time,0.29573,662,21611,0.28,0.30956
617,617,2004,3rd Quintile,female,Not Working,0.48695,906,21611,0.46847,0.50591
618,618,2004,4th Quintile,male,Full Time,0.5979,1331,21611,0.57076,0.62693
619,619,2004,4th Quintile,male,Part Time,0.1209,282,21611,0.10919,0.13668
620,620,2004,4th Quintile,male,Not Working,0.2812,540,21611,0.26864,0.29703
621,621,2004,4th Quintile,female,Full Time,0.30833,677,21611,0.29,0.325
622,622,2004,4th Quintile,female,Part Time,0.29926,722,21611,0.281,0.31785
623,623,2004,4th Quintile,female,Not Working,0.39241,797,21611,0.37469,0.4137
624,624,2004,5th Quintile,male,Full Time,0.68306,2171,21611,0.65467,0.71138
625,625,2004,5th Quintile,male,Part Time,0.11938,395,21611,0.10822,0.13163
626,626,2004,5th Quintile,male,Not Working,0.19756,613,21611,0.18569,0.21355
627,627,2004,5th Quintile,female,Full Time,0.36392,1126,21611,0.3434,0.3904
628,628,2004,5th Quintile,female,Part Time,0.30281,991,21611,0.28295,0.32002
629,629,2004,5th Quintile,female,Not Working,0.33327,910,21611,0.31706,0.35584
630,630,2005,1st Quintile,male,Full Time,0.23536,309,20696,0.21259,0.25972
631,631,2005,1st Quintile,male,Part Time,0.23884,292,20696,0.21618,0.2632
632,632,2005,1st Quintile,male,Not Working,0.5258,719,20696,0.49883,0.552
633,633,2005,1st Quintile,female,Full Time,0.10805,192,20696,0.096,0.12195
634,634,2005,1st Quintile,female,Part Time,0.27139,517,20696,0.25219,0.29059
635,635,2005,1st Quintile,female,Not Working,0.62056,1132,20696,0.59774,0.64342
636,636,2005,2nd Quintile,male,Full Time,0.4124,705,20696,0.38727,0.43547
637,637,2005,2nd Quintile,male,Part Time,0.15517,264,20696,0.13949,0.17129
638,638,2005,2nd Quintile,male,Not Working,0.43243,737,20696,0.41061,0.45424
639,639,2005,2nd Quintile,female,Full Time,0.16021,318,20696,0.14658,0.17559
640,640,2005,2nd Quintile,female,Part Time,0.26898,566,20696,0.24885,0.28924
641,641,2005,2nd Quintile,female,Not Working,0.57081,1096,20696,0.54853,0.592
642,642,2005,3rd Quintile,male,Full Time,0.56878,979,20696,0.54104,0.60219
643,643,2005,3rd Quintile,male,Part Time,0.12856,224,20696,0.11411,0.14237
644,644,2005,3rd Quintile,male,Not Working,0.30267,575,20696,0.28817,0.32012
645,645,2005,3rd Quintile,female,Full Time,0.21972,446,20696,0.20536,0.23819
646,646,2005,3rd Quintile,female,Part Time,0.34174,684,20696,0.3198,0.36468
647,647,2005,3rd Quintile,female,Not Working,0.43854,836,20696,0.41666,0.45891
648,648,2005,4th Quintile,male,Full Time,0.61122,1298,20696,0.57644,0.64042
649,649,2005,4th Quintile,male,Part Time,0.12665,266,20696,0.11275,0.13844
650,650,2005,4th Quintile,male,Not Working,0.26214,520,20696,0.24659,0.2788
651,651,2005,4th Quintile,female,Full Time,0.29999,630,20696,0.28127,0.31998
652,652,2005,4th Quintile,female,Part Time,0.31681,717,20696,0.29593,0.33326
653,653,2005,4th Quintile,female,Not Working,0.3832,768,20696,0.3661,0.40042
654,654,2005,5th Quintile,male,Full Time,0.69057,2060,20696,0.65843,0.71855
655,655,2005,5th Quintile,male,Part Time,0.11234,336,20696,0.10102,0.12281
656,656,2005,5th Quintile,male,Not Working,0.19709,614,20696,0.18258,0.21132
657,657,2005,5th Quintile,female,Full Time,0.38321,1096,20696,0.35871,0.41092
658,658,2005,5th Quintile,female,Part Time,0.28251,945,20696,0.2642,0.30637
659,659,2005,5th Quintile,female,Not Working,0.33428,855,20696,0.31643,0.35535
660,660,2006,1st Quintile,male,Full Time,0.22664,276,19650,0.20414,0.2511
661,661,2006,1st Quintile,male,Part Time,0.23667,300,19650,0.21417,0.26079
662,662,2006,1st Quintile,male,Not Working,0.53669,695,19650,0.50693,0.56887
663,663,2006,1st Quintile,female,Full Time,0.10953,187,19650,0.09807,0.12237
664,664,2006,1st Quintile,female,Part Time,0.27554,518,19650,0.25732,0.29361
665,665,2006,1st Quintile,female,Not Working,0.61493,1051,19650,0.59374,0.63887
666,666,2006,2nd Quintile,male,Full Time,0.41779,639,19650,0.39275,0.44604
667,667,2006,2nd Quintile,male,Part Time,0.16048,213,19650,0.13934,0.17871
668,668,2006,2nd Quintile,male,Not Working,0.42174,662,19650,0.40169,0.44568
669,669,2006,2nd Quintile,female,Full Time,0.17031,304,19650,0.15421,0.18512
670,670,2006,2nd Quintile,female,Part Time,0.26655,524,19650,0.24607,0.28649
