year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,Not Working,0.06282394176080448,759,13101,0.06276544903765083,0.06288243448395814
1993,3rd Quintile,male,Full Time,0.05991536713616765,928,13101,0.05985815591126072,0.05997257836107458
1993,3rd Quintile,male,Part Time,0.009955230262925087,140,13101,0.009931298112233668,0.009979162413616505
1993,3rd Quintile,male,Not Working,0.023901256916832828,259,13101,0.023864436737119143,0.023938077096546512
1993,3rd Quintile,female,Full Time,0.027461671706178203,477,13101,0.027422276306978285,0.02750106710537812
1993,3rd Quintile,female,Part Time,0.02515080925380733,354,13101,0.025113063043391913,0.025188555464222745
1993,3rd Quintile,female,Not Working,0.047464617840332214,508,13101,0.047413360719279776,0.04751587496138465
1993,4th Quintile,male,Full Time,0.07434781313432877,974,13101,0.07428457388993967,0.07441105237871787
1993,4th Quintile,male,Part Time,0.011719461708700724,159,13101,0.011693518564430011,0.011745404852971436
1993,4th Quintile,male,Not Working,0.020706061843065785,198,13101,0.02067173499375471,0.02074038869237686
1993,4th Quintile,female,Full Time,0.03696110594159261,534,13101,0.036915625670002054,0.03700658621318317
1993,4th Quintile,female,Part Time,0.026622667704761786,348,13101,0.026583862046308165,0.026661473363215407
1993,4th Quintile,female,Not Working,0.03814991521405815,399,13101,0.038103737849901204,0.0381960925782151
1993,5th Quintile,male,Full Time,0.09019403334497894,984,13101,0.090124978850301,0.09026308783965688
1993,5th Quintile,male,Part Time,0.010930146759620623,120,13101,0.010905082485244097,0.01095521103399715
1993,5th Quintile,male,Not Working,0.0177801247530891,159,13101,0.017748268080070406,0.017811981426107792
1993,5th Quintile,female,Full Time,0.04144915756149631,509,13101,0.0414011074845252,0.04149720763846742
1993,5th Quintile,female,Part Time,0.02964672768301983,328,13101,0.02960584099084899,0.029687614375190668
1993,5th Quintile,female,Not Working,0.02738248521991435,274,13101,0.02734314505908882,0.027421825380739877
1994,1st Quintile,male,Full Time,0.024391735344378686,411,12867,0.024354584673195557,0.024428886015561816
1994,1st Quintile,male,Part Time,0.014406772719525838,195,12867,0.01437807550217447,0.014435469936877207
1994,1st Quintile,male,Not Working,0.03756144007341704,460,12867,0.03751565064694112,0.03760722949989295
1994,1st Quintile,female,Full Time,0.010046062979681065,161,12867,0.010022046296933321,0.010070079662428809
1994,1st Quintile,female,Part Time,0.018162225294782,287,12867,0.01813006559564337,0.018194384993920634
1994,1st Quintile,female,Not Working,0.08419775295104166,999,12867,0.08413087873829704,0.08426462716378628
1994,2nd Quintile,male,Full Time,0.0437150764802982,748,12867,0.04366583661512174,0.04376431634547467
1994,2nd Quintile,male,Part Time,0.01031154131670514,151,12867,0.010287212632260586,0.010335870001149694
1994,2nd Quintile,male,Not Working,0.031646449945645944,364,12867,0.03160429126092123,0.03168860863037066
1994,2nd Quintile,female,Full Time,0.017376522442588478,328,12867,0.017345053468819514,0.017407991416357443
1994,2nd Quintile,female,Part Time,0.02248651807151722,346,12867,0.02245081298715857,0.02252222315587587
1994,2nd Quintile,female,Not Working,0.06305511205203473,762,12867,0.06299657582138085,0.06311364828268862
1994,3rd Quintile,male,Full Time,0.05767236852270562,892,12867,0.05761622593369634,0.05772851111171489
1994,3rd Quintile,male,Part Time,0.00983236656192391,142,12867,0.009808604125221538,0.009856128998626283
1994,3rd Quintile,male,Not Working,0.02791268452620958,299,12867,0.027873014633940756,0.027952354418478403
1994,3rd Quintile,female,Full Time,0.027758115833115646,491,12867,0.027718552785881444,0.027797678880349848
1994,3rd Quintile,female,Part Time,0.024814393323989537,350,12867,0.024776930280916203,0.02485185636706287
1994,3rd Quintile,female,Not Working,0.04908696465572225,533,12867,0.049034933787992674,0.04913899552345183
1994,4th Quintile,male,Full Time,0.07212614829740618,921,12867,0.07206384680965128,0.07218844978516109
1994,4th Quintile,male,Part Time,0.009652094645734874,122,12867,0.009628548910347388,0.009675640381122359
1994,4th Quintile,male,Not Working,0.023843372390703037,240,12867,0.02380663137366885,0.023880113407737224
1994,4th Quintile,female,Full Time,0.03707609394229611,512,12867,0.037030589840025746,0.03712159804456647
1994,4th Quintile,female,Part Time,0.026331311498732593,334,12867,0.026292750397605934,0.02636987259985925
1994,4th Quintile,female,Not Working,0.038310533772220885,415,12867,0.0382643080068693,0.03835675953757247
1994,5th Quintile,male,Full Time,0.08901511208055077,986,12867,0.08894653246641272,0.08908369169468881
1994,5th Quintile,male,Part Time,0.010398774265529213,118,12867,0.010374343967386556,0.01042320456367187
1994,5th Quintile,male,Not Working,0.01793240029287311,163,12867,0.01790044097632474,0.017964359609421478
1994,5th Quintile,female,Full Time,0.04078424717613848,516,12867,0.04073661373513838,0.040831880617138584
1994,5th Quintile,female,Part Time,0.028666967060628067,317,12867,0.028626780343277765,0.02870715377797837
1994,5th Quintile,female,Not Working,0.03142884148190415,304,12867,0.031386823273376316,0.03147085969043198
1995,1st Quintile,male,Full Time,0.024086962834057955,418,13282,0.02405006621130042,0.02412385945681549
1995,1st Quintile,male,Part Time,0.0157823275431495,219,13282,0.015752334458004957,0.015812320628294043
1995,1st Quintile,male,Not Working,0.03842206664249658,475,13282,0.03837581015627164,0.038468323128721525
1995,1st Quintile,female,Full Time,0.009008320612015324,144,13282,0.008985582889818893,0.009031058334211755
1995,1st Quintile,female,Part Time,0.018972354891638687,302,13282,0.01893952334987487,0.019005186433402505
1995,1st Quintile,female,Not Working,0.07639403525420824,988,13282,0.07633011137464156,0.07645795913377491
1995,2nd Quintile,male,Full Time,0.04057898715211925,747,13282,0.04053150337594407,0.04062647092829443
1995,2nd Quintile,male,Part Time,0.01164457194956323,183,13282,0.011618754794991847,0.011670389104134612
1995,2nd Quintile,male,Not Working,0.0331967644928286,409,13282,0.03315365162019846,0.03323987736545874
1995,2nd Quintile,female,Full Time,0.015370266776767607,288,13282,0.01534066163053573,0.015399871922999485
1995,2nd Quintile,female,Part Time,0.021955210048552977,390,13282,0.021919945510034025,0.02199047458707193
1995,2nd Quintile,female,Not Working,0.06875280616200548,850,13282,0.06869191311057833,0.06881369921343262
1995,3rd Quintile,male,Full Time,0.05564062857998772,866,13282,0.0555854647138683,0.055695792446107145
1995,3rd Quintile,male,Part Time,0.012271273697164353,163,13282,0.012244779320981038,0.012297768073347669
1995,3rd Quintile,male,Not Working,0.027670080256398243,302,13282,0.027630607080579683,0.027709553432216802
1995,3rd Quintile,female,Full Time,0.024731552862756447,455,13282,0.02469417815421317,0.024768927571299722
1995,3rd Quintile,female,Part Time,0.024058055815623453,372,13282,0.0240211807934099,0.024094930837837005
1995,3rd Quintile,female,Not Working,0.053180619150420314,557,13282,0.05312661833734376,0.05323461996349687
1995,4th Quintile,male,Full Time,0.06819662095647956,932,13282,0.06813595659881107,0.06825728531414806
1995,4th Quintile,male,Part Time,0.014204992677761777,171,13282,0.014176515047374405,0.014233470308149148
1995,4th Quintile,male,Not Working,0.025904273138354375,256,13282,0.0258660455800645,0.02594250069664425
1995,4th Quintile,female,Full Time,0.03337568046961219,528,13282,0.033332455573520124,0.03341890536570425
1995,4th Quintile,female,Part Time,0.029584225981999775,370,13282,0.029543450503701957,0.029625001460297593
1995,4th Quintile,female,Not Working,0.03873022571025873,418,13282,0.03868379153971586,0.038776659880801596
1995,5th Quintile,male,Full Time,0.08380730623722592,964,13282,0.083740621815771,0.08387399065868084
1995,5th Quintile,male,Part Time,0.010435190036906272,119,13282,0.010410735337019358,0.010459644736793186
1995,5th Quintile,male,Not Working,0.019178065224763733,186,13282,0.019145059633641423,0.019211070815886043
1995,5th Quintile,female,Full Time,0.043568461903189776,552,13282,0.04351933684326818,0.04361758696311137
1995,5th Quintile,female,Part Time,0.02675238093863365,312,13282,0.026713549549264852,0.026791212328002446
1995,5th Quintile,female,Not Working,0.034545692003060284,346,13282,0.03450174261368119,0.03458964139243938
1996,1st Quintile,male,Full Time,0.025650485267094767,438,13042,0.025612507521723397,0.025688463012466137
1996,1st Quintile,male,Part Time,0.016099834099181465,236,13042,0.016069599082242817,0.016130069116120114
1996,1st Quintile,male,Not Working,0.035359464356904256,431,13042,0.03531509740514046,0.03540383130866805
1996,1st Quintile,female,Full Time,0.010853869568495194,158,13042,0.0108289783288397,0.010878760808150688
1996,1st Quintile,female,Part Time,0.0203318232661478,332,13042,0.020297919209712082,0.02036572732258352
1996,1st Quintile,female,Not Working,0.07832221046735649,948,13042,0.07825766644485865,0.07838675448985433
1996,2nd Quintile,male,Full Time,0.04290812720316545,731,13042,0.04285944495870731,0.04295680944762358
1996,2nd Quintile,male,Part Time,0.010630642392155658,181,13042,0.010606005666856204,0.010655279117455112
1996,2nd Quintile,male,Not Working,0.02988842806410624,362,13042,0.029847522123941594,0.029929334004270884
1996,2nd Quintile,female,Full Time,0.015216047523184964,298,13042,0.015186640882948469,0.015245454163421459
1996,2nd Quintile,female,Part Time,0.0218301833384364,385,13042,0.02179507907869526,0.02186528759817754
1996,2nd Quintile,female,Not Working,0.0666615275847074,777,13042,0.0666016062865328,0.066721448882882
1996,3rd Quintile,male,Full Time,0.05330314423077796,797,13042,0.05324918001375479,0.05335710844780114
1996,3rd Quintile,male,Part Time,0.014467657058082176,169,13042,0.014438971814474028,0.014496342301690324
1996,3rd Quintile,male,Not Working,0.03150255823924261,332,13042,0.031460597208341747,0.03154451927014348
1996,3rd Quintile,female,Full Time,0.023532788734388844,409,13042,0.02349637296171888,0.023569204507058808
1996,3rd Quintile,female,Part Time,0.02920968284239553,411,13042,0.02916922989799161,0.02925013578679945
1996,3rd Quintile,female,Not Working,0.0488404577582519,537,13042,0.048788680321553826,0.04889223519494998
1996,4th Quintile,male,Full Time,0.06866383843471305,940,13042,0.06860308913574036,0.06872458773368574
1996,4th Quintile,male,Part Time,0.011814943522210988,163,13042,0.011788986255174792,0.011840900789247183
1996,4th Quintile,male,Not Working,0.02581197237449381,263,13042,0.025773878426135387,0.025850066322852232
1996,4th Quintile,female,Full Time,0.034600921234025674,521,13042,0.034557015497201145,0.0346448269708502
1996,4th Quintile,female,Part Time,0.026386818850197596,368,13042,0.026348314416610688,0.026425323283784503
1996,4th Quintile,female,Not Working,0.04057209084272435,455,13042,0.040524694605189045,0.04061948708025965
1996,5th Quintile,male,Full Time,0.08196905493494917,923,13042,0.0819031561172062,0.08203495375269215
1996,5th Quintile,male,Part Time,0.01268316476269259,137,13042,0.012656282483498853,0.012710047041886326
1996,5th Quintile,male,Not Working,0.02065649950528004,189,13042,0.020622331479578107,0.02069066753098197
1996,5th Quintile,female,Full Time,0.04108913924600596,518,13042,0.04104145481119272,0.0411368236808192
1996,5th Quintile,female,Part Time,0.02682142483012435,308,13042,0.026782613261915087,0.026860236398333615
1996,5th Quintile,female,Not Working,0.03432119946850735,325,13042,0.034277465229271074,0.03436493370774362
1997,1st Quintile,male,Full Time,0.022103712243905834,375,12829,0.022068491337122395,0.022138933150689273
1997,1st Quintile,male,Part Time,0.01648464292157936,206,12829,0.01645413926730403,0.016515146575854688
1997,1st Quintile,male,Not Working,0.036654790004738605,450,12829,0.036609772868473535,0.036699807141003675
1997,1st Quintile,female,Full Time,0.009282489878347452,141,12829,0.009259516297836078,0.009305463458858826
1997,1st Quintile,female,Part Time,0.019137805824928557,278,12829,0.019104983329621666,0.019170628320235448
1997,1st Quintile,female,Not Working,0.08208617751270705,935,12829,0.08202041816505315,0.08215193686036096
1997,2nd Quintile,male,Full Time,0.042666726015615865,718,12829,0.04261830902840088,0.04271514300283085
1997,2nd Quintile,male,Part Time,0.011699693500374283,190,12829,0.011673933062997655,0.01172545393775091
1997,2nd Quintile,male,Not Working,0.03268611068314101,400,12829,0.032643512913514645,0.03272870845276738
1997,2nd Quintile,female,Full Time,0.017192535107296233,313,12829,0.017161394598197606,0.01722367561639486
1997,2nd Quintile,female,Part Time,0.02206474914584049,361,12829,0.02202955859435845,0.022099939697322532
1997,2nd Quintile,female,Not Working,0.0650766477635931,790,12829,0.06501755665800522,0.06513573886918099
1997,3rd Quintile,male,Full Time,0.049393368933639666,739,12829,0.049341458307269374,0.04944527956000996
1997,3rd Quintile,male,Part Time,0.014277541899982161,182,12829,0.014249121801893236,0.014305961998071087
1997,3rd Quintile,male,Not Working,0.030884844727925728,327,12829,0.030843398794132074,0.030926290661719383
1997,3rd Quintile,female,Full Time,0.023360358468449922,400,12829,0.023324173478973413,0.02339654345792643
1997,3rd Quintile,female,Part Time,0.026228921605441165,356,12829,0.026190635589266716,0.026267207621615614
1997,3rd Quintile,female,Not Working,0.05183443319365714,560,12829,0.051781323622833636,0.05188754276448064
1997,4th Quintile,male,Full Time,0.0723626514901474,942,12829,0.07230058347263832,0.07242471950765647
1997,4th Quintile,male,Part Time,0.010669589704500049,150,12829,0.010644976618788257,0.01069420279021184
1997,4th Quintile,male,Not Working,0.025255715564498963,258,12829,0.025218127781346248,0.025293303347651678
1997,4th Quintile,female,Full Time,0.035615949244786616,525,12829,0.035571550693781484,0.03566034779579175
1997,4th Quintile,female,Part Time,0.027145785933041146,360,12829,0.027106854838197546,0.027184717027884747
1997,4th Quintile,female,Not Working,0.03867966953441407,431,12829,0.03863347432223815,0.03872586474658999
1997,5th Quintile,male,Full Time,0.08094456810634777,924,12829,0.08087922703765685,0.0810099091750387
1997,5th Quintile,male,Part Time,0.013945433735521312,146,12829,0.013917341389271401,0.013973526081771223
1997,5th Quintile,male,Not Working,0.021948026723878696,202,12829,0.021912927280271426,0.021983126167485965
1997,5th Quintile,female,Full Time,0.040027638942087405,507,12829,0.03998067864057807,0.04007459924359674
1997,5th Quintile,female,Part Time,0.02499101720936769,314,12829,0.024953621842314578,0.025028412576420803
1997,5th Quintile,female,Not Working,0.035298404380245264,349,12829,0.03525419692045004,0.03534261184004049
1998,1st Quintile,male,Full Time,0.024102823923667742,353,12329,0.024062709858962972,0.024142937988372512
1998,1st Quintile,male,Part Time,0.016895585896207328,228,12329,0.01686187679854632,0.016929294993868336
1998,1st Quintile,male,Not Working,0.038522701783453316,455,12329,0.03847236464045511,0.038573038926451524
1998,1st Quintile,female,Full Time,0.011244211912619644,162,12329,0.011216633471980845,0.011271790353258442
1998,1st Quintile,female,Part Time,0.01921950310908337,263,12329,0.01918359292228246,0.019255413295884278
1998,1st Quintile,female,Not Working,0.07880988850580557,880,12329,0.07873941503414664,0.07888036197746451
1998,2nd Quintile,male,Full Time,0.04206734017198612,661,12329,0.04201483516835628,0.04211984517561596
1998,2nd Quintile,male,Part Time,0.013678633734000169,198,12329,0.013648253490044752,0.013709013977955585
1998,2nd Quintile,male,Not Working,0.030999344735996585,352,12329,0.030954013353076765,0.031044676118916405
1998,2nd Quintile,female,Full Time,0.016947694062967256,277,12329,0.016913933918462673,0.01698145420747184
1998,2nd Quintile,female,Part Time,0.02432515233928019,361,12329,0.0242848582805608,0.02436544639799958
1998,2nd Quintile,female,Not Working,0.06294486579411789,718,12329,0.06288134390517229,0.06300838768306348
1998,3rd Quintile,male,Full Time,0.05098010290302929,711,12329,0.05092257233145828,0.0510376334746003
1998,3rd Quintile,male,Part Time,0.011345207713371686,163,12329,0.011317507109314824,0.011372908317428548
1998,3rd Quintile,male,Not Working,0.03453062997829802,344,12329,0.0344828735127861,0.034578386443809936
1998,3rd Quintile,female,Full Time,0.022284905564768184,387,12329,0.02224629801543828,0.02232351311409809
1998,3rd Quintile,female,Part Time,0.026511846185759438,363,12329,0.026469827158216375,0.0265538652133025
1998,3rd Quintile,female,Not Working,0.0547700523977476,575,12329,0.0547105408849051,0.054829563910590094
1998,4th Quintile,male,Full Time,0.06723229028207373,864,12329,0.06716679102401184,0.06729778954013561
1998,4th Quintile,male,Part Time,0.014333246685835606,189,12329,0.014302158311138178,0.014364335060533034
1998,4th Quintile,male,Not Working,0.026377520675582192,266,12329,0.026335605338966412,0.026419436012197973
1998,4th Quintile,female,Full Time,0.03356922339432648,488,12329,0.033522113004383465,0.0336163337842695
1998,4th Quintile,female,Part Time,0.026255070623999753,355,12329,0.02621325006091757,0.026296891187081936
1998,4th Quintile,female,Not Working,0.04167491491527389,432,12329,0.04162264467877729,0.04172718515177049
1998,5th Quintile,male,Full Time,0.07638300452968513,848,12329,0.07631353329739247,0.07645247576197779
1998,5th Quintile,male,Part Time,0.01098606871515873,123,12329,0.010958805125533967,0.011013332304783494
1998,5th Quintile,male,Not Working,0.023352530608325848,201,12329,0.023313030656541604,0.02339203056011009
1998,5th Quintile,female,Full Time,0.03616925895410126,471,12329,0.03612042399050137,0.03621809391770115
1998,5th Quintile,female,Part Time,0.026820744338561832,305,12329,0.026778487937035824,0.02686300074008784
1998,5th Quintile,female,Not Working,0.036665635564916234,336,12329,0.03661647930735011,0.03671479182248236
1999,1st Quintile,male,Full Time,0.026006696193655303,428,13674,0.025968652949372024,0.026044739437938582
1999,1st Quintile,male,Part Time,0.01670143374648857,224,13674,0.016670801662173978,0.016732065830803163
1999,1st Quintile,male,Not Working,0.0359515254297681,482,13674,0.035907024911876105,0.0359960259476601
1999,1st Quintile,female,Full Time,0.009947542537593968,175,13674,0.009923820937849527,0.009971264137338409
1999,1st Quintile,female,Part Time,0.022941072894424264,351,13674,0.02290528598375465,0.022976859805093876
1999,1st Quintile,female,Not Working,0.07256424850493215,927,13674,0.07250223871845479,0.0726262582914095
1999,2nd Quintile,male,Full Time,0.043950298633772374,750,13674,0.04390130066026878,0.043999296607275966
1999,2nd Quintile,male,Part Time,0.015459572182584274,233,13674,0.015430082338188291,0.015489062026980256
1999,2nd Quintile,male,Not Working,0.032004580819162846,403,13674,0.031962508186259994,0.0320466534520657
1999,2nd Quintile,female,Full Time,0.01589987766840146,302,13674,0.01586997750906933,0.01592977782773359
1999,2nd Quintile,female,Part Time,0.024347886768469867,404,13674,0.02431104545547541,0.024384728081464323
1999,2nd Quintile,female,Not Working,0.061829501250678494,784,13674,0.06177193131741899,0.061887071183938
1999,3rd Quintile,male,Full Time,0.053223807288272,811,13674,0.053170149396939086,0.05327746517960492
1999,3rd Quintile,male,Part Time,0.012844479037460953,191,13674,0.012817563193321727,0.01287139488160018
1999,3rd Quintile,male,Not Working,0.030055732658089456,358,13674,0.030014920081082364,0.03009654523509655
1999,3rd Quintile,female,Full Time,0.023303616554888964,416,13674,0.023267554670157065,0.023339678439620863
1999,3rd Quintile,female,Part Time,0.027913415824089835,432,13674,0.02787404124397137,0.0279527904042083
1999,3rd Quintile,female,Not Working,0.049728032672972294,614,13674,0.049676071186530564,0.049779994159414025
1999,4th Quintile,male,Full Time,0.06647424295862742,933,13674,0.06641469775005282,0.06653378816720201
1999,4th Quintile,male,Part Time,0.013119009730146602,177,13674,0.013091811547427485,0.013146207912865719
1999,4th Quintile,male,Not Working,0.025248866464428404,273,13674,0.02521136702415189,0.025286365904704917
1999,4th Quintile,female,Full Time,0.037297033979896574,530,13674,0.03725174002208103,0.03734232793771212
1999,4th Quintile,female,Part Time,0.02780100381660337,407,13674,0.027761706328505806,0.027840301304700932
1999,4th Quintile,female,Not Working,0.03846054712298483,463,13674,0.038414579901698984,0.03850651434427067
1999,5th Quintile,male,Full Time,0.07810485564119002,962,13674,0.07804071449018364,0.0781689967921964
1999,5th Quintile,male,Part Time,0.012898775854422244,165,13674,0.012871803922087966,0.012925747786756522
1999,5th Quintile,male,Not Working,0.022604319653119712,219,13674,0.022568790251277008,0.022639849054962417
1999,5th Quintile,female,Full Time,0.03647925163611893,527,13674,0.03643443797105183,0.036524065301186036
1999,5th Quintile,female,Part Time,0.028923317700973738,347,13674,0.028883257992435317,0.02896337740951216
1999,5th Quintile,female,Not Working,0.03791545477578305,386,13674,0.0378698015234448,0.0379611080281213
2000,1st Quintile,male,Full Time,0.025523491165877436,399,13285,0.025471236254701265,0.025575746077053606
2000,1st Quintile,male,Part Time,0.01932204999600585,253,13285,0.019276439878223597,0.019367660113788106
2000,1st Quintile,male,Not Working,0.03565528840272551,470,13285,0.035593848641935946,0.03571672816351508
2000,1st Quintile,female,Full Time,0.011313167914116119,170,13285,0.011278125591849745,0.011348210236382493
2000,1st Quintile,female,Part Time,0.02618983683637999,374,13285,0.026136922307292657,0.026242751365467325
2000,1st Quintile,female,Not Working,0.07942602052528536,920,13285,0.07933642586292791,0.0795156151876428
2000,2nd Quintile,male,Full Time,0.04640217966639094,725,13285,0.04633248120304548,0.046471878129736396
2000,2nd Quintile,male,Part Time,0.013860292015079049,212,13285,0.013821554942160879,0.013899029087997219
2000,2nd Quintile,male,Not Working,0.031762620612305066,381,13285,0.03170451468000755,0.03182072654460258
2000,2nd Quintile,female,Full Time,0.015068328750517416,270,13285,0.01502796356224361,0.015108693938791223
2000,2nd Quintile,female,Part Time,0.027604357625079616,437,13285,0.027550072391318133,0.0276586428588411
2000,2nd Quintile,female,Not Working,0.06132465470947606,738,13285,0.06124515845829189,0.06140415096066023
2000,3rd Quintile,male,Full Time,0.05447923723683617,814,13285,0.05440403644182382,0.054554438031848514
2000,3rd Quintile,male,Part Time,0.01220935380122946,171,13285,0.012172966471868992,0.012245741130589929
2000,3rd Quintile,male,Not Working,0.030376194206271915,354,13285,0.030319329905547348,0.030433058506996482
2000,3rd Quintile,female,Full Time,0.028463722003983612,435,13285,0.028408622620005795,0.02851882138796143
2000,3rd Quintile,female,Part Time,0.02638879460834263,392,13285,0.026335684896390647,0.026441904320294612
2000,3rd Quintile,female,Not Working,0.04598223797556371,546,13285,0.04591284034056935,0.04605163561055807
2000,4th Quintile,male,Full Time,0.06504364075602231,925,13285,0.0649619318343815,0.06512534967766313
2000,4th Quintile,male,Part Time,0.011068308856854987,151,13285,0.011033643540359671,0.011102974173350303
2000,4th Quintile,male,Not Working,0.025197772309784414,274,13285,0.025145843219099382,0.025249701400469445
2000,4th Quintile,female,Full Time,0.03618309774249121,532,13285,0.036121221842408964,0.03624497364257346
2000,4th Quintile,female,Part Time,0.02740049645341612,387,13285,0.027346406373224694,0.027454586533607547
2000,4th Quintile,female,Not Working,0.038974140687111365,426,13285,0.038910015713573755,0.039038265660648976
2000,5th Quintile,male,Full Time,0.07367179695724742,945,13285,0.07358523950543495,0.07375835440905988
2000,5th Quintile,male,Part Time,0.011961708110882712,150,13285,0.011925687184637896,0.011997729037127529
2000,5th Quintile,male,Not Working,0.019995144914132543,206,13285,0.019948763094856773,0.020041526733408314
2000,5th Quintile,female,Full Time,0.03801183034883925,528,13285,0.037948470279411235,0.03807519041826727
2000,5th Quintile,female,Part Time,0.02805811414103817,360,13285,0.02800339733031305,0.028112830951763288
2000,5th Quintile,female,Not Working,0.03308212067071362,340,13285,0.033022860506052444,0.0331413808353748
2001,1st Quintile,male,Full Time,0.02236348855877607,517,21919,0.02232821955396474,0.022398757563587404
2001,1st Quintile,male,Part Time,0.018492723838338644,360,21919,0.01846058857027639,0.0185248591064009
2001,1st Quintile,male,Not Working,0.03790007401923723,772,21919,0.0378545264879456,0.03794562155052886
2001,1st Quintile,female,Full Time,0.010235971679364153,236,21919,0.010211963175669353,0.010259980183058954
2001,1st Quintile,female,Part Time,0.026568457763119772,599,21919,0.026530098469316466,0.02660681705692308
2001,1st Quintile,female,Not Working,0.07069155149113134,1382,21919,0.07063041529373705,0.07075268768852562
2001,2nd Quintile,male,Full Time,0.04482557401745949,1075,21919,0.04477621812650416,0.04487492990841482
2001,2nd Quintile,male,Part Time,0.013116860058228628,301,21919,0.01308972176501215,0.013143998351445106
2001,2nd Quintile,male,Not Working,0.031444009906414605,676,21919,0.03140238377498793,0.03148563603784128
2001,2nd Quintile,female,Full Time,0.01875180228357273,457,21919,0.01871944696600125,0.01878415760114421
2001,2nd Quintile,female,Part Time,0.026538241948715846,668,21919,0.02649990387877183,0.02657658001865986
2001,2nd Quintile,female,Not Working,0.056825217585716487,1207,21919,0.05676999695444214,0.05688043821699083
2001,3rd Quintile,male,Full Time,0.05760215509077906,1319,21919,0.05754658114520577,0.05765772903635235
2001,3rd Quintile,male,Part Time,0.010453496752283575,246,21919,0.010429237153068734,0.010477756351498417
2001,3rd Quintile,male,Not Working,0.030772238458819347,635,21919,0.030731045101376437,0.030813431816262258
2001,3rd Quintile,female,Full Time,0.02602162382520251,632,21919,0.025983650679310712,0.02605959697109431
2001,3rd Quintile,female,Part Time,0.0285446595823091,726,21919,0.028504939642906155,0.028584379521712045
2001,3rd Quintile,female,Not Working,0.04548849214938657,976,21919,0.04543878989611434,0.0455381944026588
2001,4th Quintile,male,Full Time,0.0659970467578807,1489,21919,0.06593782639026718,0.06605626712549423
2001,4th Quintile,male,Part Time,0.012437645658556231,262,21919,0.012411210246985127,0.012464081070127335
2001,4th Quintile,male,Not Working,0.026092637253714118,549,21919,0.026054613714699925,0.02613066079272831
2001,4th Quintile,female,Full Time,0.03270111971377989,781,21919,0.03265869720214287,0.03274354222541691
2001,4th Quintile,female,Part Time,0.03132850789651445,727,21919,0.031286955809858144,0.03137005998317076
2001,4th Quintile,female,Not Working,0.03886826263279312,797,21919,0.03882216021027586,0.038914365055310374
2001,5th Quintile,male,Full Time,0.0807626415514221,1672,21919,0.08069765046246585,0.08082763264037834
2001,5th Quintile,male,Part Time,0.01218308902589815,255,21919,0.01215692216290627,0.012209255888890028
2001,5th Quintile,male,Not Working,0.020521298827476747,396,21919,0.02048748186124823,0.020555115793705264
2001,5th Quintile,female,Full Time,0.0391503942951033,882,21919,0.039104131645610926,0.039196656944595676
2001,5th Quintile,female,Part Time,0.029241773588615454,651,21919,0.029201585984257303,0.029281961192973605
2001,5th Quintile,female,Not Working,0.03407894378939067,674,21919,0.034035667640831206,0.034122219937950136
2002,1st Quintile,male,Full Time,0.022978157392830777,430,20800,0.022941870247340623,0.02301444453832093
2002,1st Quintile,male,Part Time,0.01805915895261304,323,20800,0.01802690859820089,0.01809140930702519
2002,1st Quintile,male,Not Working,0.04076571059615882,717,20800,0.04071781970423051,0.04081360148808713
2002,1st Quintile,female,Full Time,0.009239755962788103,191,20800,0.009216584278336451,0.009262927647239756
2002,1st Quintile,female,Part Time,0.02905669087087691,554,20800,0.02901601254391945,0.02909736919783437
2002,1st Quintile,female,Not Working,0.07233216161766293,1244,20800,0.07226942731980351,0.07239489591552234
2002,2nd Quintile,male,Full Time,0.04286635633758915,875,20800,0.04281730084449439,0.04291541183068392
2002,2nd Quintile,male,Part Time,0.013497070334831118,262,20800,0.013469124826446124,0.013525015843216111
2002,2nd Quintile,male,Not Working,0.03622018744731648,691,20800,0.036174938619940984,0.03626543627469198
2002,2nd Quintile,female,Full Time,0.018315631497143908,385,20800,0.018283157185364527,0.01834810580892329
2002,2nd Quintile,female,Part Time,0.027774292727127694,589,20800,0.02773449592974851,0.02781408952450688
2002,2nd Quintile,female,Not Working,0.061269592752279445,1142,20800,0.06121151149496204,0.06132767400959685
2002,3rd Quintile,male,Full Time,0.053854183333888556,1084,20800,0.0537995155047353,0.05390885116304181
2002,3rd Quintile,male,Part Time,0.011909907258648109,246,20800,0.011883635113686074,0.011936179403610143
2002,3rd Quintile,male,Not Working,0.03280640996060144,632,20800,0.03276327006118512,0.032849549860017764
2002,3rd Quintile,female,Full Time,0.024338209416623385,523,20800,0.024300889812350044,0.024375529020896725
2002,3rd Quintile,female,Part Time,0.03148219248136065,672,20800,0.031439903292067875,0.03152448167065343
2002,3rd Quintile,female,Not Working,0.04658114198320132,910,20800,0.046530104411373285,0.04663217955502935
2002,4th Quintile,male,Full Time,0.06657253830307652,1394,20800,0.06651216694931682,0.06663290965683623
2002,4th Quintile,male,Part Time,0.012983045513084213,283,20800,0.01295563017122722,0.013010460854941206
2002,4th Quintile,male,Not Working,0.025876081138421703,509,20800,0.025837630865634023,0.025914531411209384
2002,4th Quintile,female,Full Time,0.03082356210852474,693,20800,0.030781703392148523,0.030865420824900958
2002,4th Quintile,female,Part Time,0.03079492323725516,720,20800,0.030753083353175486,0.03083676312133483
