year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,maennlich,Teilzeit,0.014438502673796792,17350,0.01266345805222426,0.016213547295369325
1992,4. Quintil,weiblich,Nicht in Arbeit,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,3. Quintil,maennlich,Nicht in Arbeit,0.013750954927425516,17350,0.012018084625031584,0.015483825229819448
1992,5. Quintil,weiblich,Vollzeit,0.010007639419404125,17350,0.008526526814448038,0.011488752024360211
1992,3. Quintil,maennlich,Teilzeit,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,4. Quintil,maennlich,Nicht in Arbeit,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1992,5. Quintil,weiblich,Nicht in Arbeit,0.006187929717341482,17350,0.005021036403145673,0.007354823031537292
1992,4. Quintil,maennlich,Teilzeit,0.005958747135217724,17350,0.004813534808753728,0.00710395946168172
1992,5. Quintil,weiblich,Teilzeit,0.005805958747135217,17350,0.0046754371000372556,0.006936480394233179
1992,5. Quintil,maennlich,Teilzeit,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,5. Quintil,maennlich,Nicht in Arbeit,0.002368220015278839,17350,0.0016449466155122154,0.0030914934150454623
1993,1. Quintil,weiblich,Nicht in Arbeit,0.10935195964299572,16993,0.1046596421899307,0.11404427709606076
1993,2. Quintil,maennlich,Vollzeit,0.09274350019402405,16993,0.08838208102540912,0.09710491936263899
1993,3. Quintil,maennlich,Vollzeit,0.08032596041909197,16993,0.07623932429335059,0.08441259654483335
1993,1. Quintil,maennlich,Vollzeit,0.06294140473418704,16993,0.059289893571428914,0.06659291589694516
1993,4. Quintil,maennlich,Vollzeit,0.059371362048894066,16993,0.05581817028100027,0.06292455381678787
1993,2. Quintil,weiblich,Nicht in Arbeit,0.05859526581296081,16993,0.05506391798873476,0.06212661363718686
1993,1. Quintil,maennlich,Nicht in Arbeit,0.05215366705471478,16993,0.048810697396379873,0.05549663671304969
1993,2. Quintil,weiblich,Vollzeit,0.04664338377958867,16993,0.04347276695636575,0.04981400060281158
1993,3. Quintil,weiblich,Vollzeit,0.0440046565774156,16993,0.04092077104825989,0.047088542106571304
1993,2. Quintil,weiblich,Teilzeit,0.03779588668994956,16993,0.03492856172247959,0.040663211657419526
1993,1. Quintil,weiblich,Teilzeit,0.03445867287543655,16993,0.0317161153238071,0.037201230427066
1993,4. Quintil,weiblich,Vollzeit,0.03135428793170353,16993,0.028733982036608558,0.033974593826798495
1993,3. Quintil,weiblich,Nicht in Arbeit,0.03119906868451688,16993,0.028585047327254844,0.03381309004177892
1993,3. Quintil,weiblich,Teilzeit,0.029336437718277066,16993,0.026799212060261503,0.031873663376292626
1993,1. Quintil,weiblich,Vollzeit,0.028172293364377182,16993,0.025684428526831088,0.030660158201923277
1993,2. Quintil,maennlich,Nicht in Arbeit,0.026697710516103996,16993,0.024273993427024316,0.029121427605183676
1993,5. Quintil,maennlich,Vollzeit,0.025455956538610786,16993,0.023087766833999542,0.02782414624322203
1993,1. Quintil,maennlich,Teilzeit,0.0203337213814513,16993,0.018211608133790802,0.0224558346291118
1993,4. Quintil,weiblich,Teilzeit,0.019402405898331393,16993,0.017328475165858667,0.02147633663080412
1993,3. Quintil,maennlich,Nicht in Arbeit,0.016530849825378346,16993,0.014613731124534523,0.01844796852622217
1993,4. Quintil,weiblich,Nicht in Arbeit,0.015521924718665115,16993,0.013663277982612831,0.017380571454717397
1993,2. Quintil,maennlich,Teilzeit,0.014668218859138533,16993,0.012860624494414935,0.016475813223862133
1993,5. Quintil,weiblich,Vollzeit,0.013426464881645324,16993,0.01169598476560781,0.015156944997682838
1993,3. Quintil,maennlich,Teilzeit,0.012184710904152116,16993,0.010535156934322009,0.013834264873982222
1993,4. Quintil,maennlich,Nicht in Arbeit,0.00876988746604579,16993,0.00736802535993898,0.010171749572152599
1993,5. Quintil,weiblich,Teilzeit,0.00822662010089251,16993,0.0068685005928633795,0.00958473960892164
1993,5. Quintil,weiblich,Nicht in Arbeit,0.00682964687621265,16993,0.005591329289639683,0.008067964462785618
1993,4. Quintil,maennlich,Teilzeit,0.006131160263872721,16993,0.004957460778516598,0.007304859749228843
1993,5. Quintil,maennlich,Teilzeit,0.0038804811796662787,16993,0.0029456793399264933,0.004815283019406064
1993,5. Quintil,maennlich,Nicht in Arbeit,0.0034924330616996507,16993,0.00260542944933979,0.004379436674059511
1994,1. Quintil,weiblich,Nicht in Arbeit,0.0974936948297604,16642,0.09298691128759595,0.10200047837192486
1994,2. Quintil,maennlich,Vollzeit,0.08622320302648172,16642,0.08195853282568129,0.09048787322728215
1994,3. Quintil,maennlich,Vollzeit,0.08244010088272383,16642,0.0782614144573422,0.08661878730810546
1994,2. Quintil,weiblich,Nicht in Arbeit,0.06841109709962169,16642,0.06457553743023514,0.07224665676900824
1994,4. Quintil,maennlich,Vollzeit,0.0658890290037831,16642,0.062119742906136484,0.06965831510142972
1994,3. Quintil,weiblich,Vollzeit,0.04539722572509458,16642,0.042234370484438837,0.048560080965750325
1994,1. Quintil,maennlich,Vollzeit,0.04516078184110971,16642,0.04200578329995218,0.048315780382267234
1994,1. Quintil,maennlich,Nicht in Arbeit,0.045081967213114756,16642,0.041929592832925286,0.048234341593304225
1994,2. Quintil,weiblich,Vollzeit,0.043348045397225726,16642,0.04025408283817377,0.04644200795627768
1994,2. Quintil,weiblich,Teilzeit,0.03727931904161412,16642,0.0344010098234865,0.04015762825974174
1994,4. Quintil,weiblich,Vollzeit,0.03546658259773014,16642,0.032656483575329714,0.038276681620130565
1994,3. Quintil,weiblich,Nicht in Arbeit,0.03523013871374527,16642,0.03242907909190336,0.038031198335587185
1994,2. Quintil,maennlich,Nicht in Arbeit,0.03389029003783102,16642,0.03114110368834195,0.03663947638732009
1994,5. Quintil,maennlich,Vollzeit,0.031762295081967214,16642,0.029097890044877377,0.03442670011905705
1994,3. Quintil,weiblich,Teilzeit,0.029791929382093317,16642,0.027208865963743962,0.03237499280044267
1994,1. Quintil,weiblich,Teilzeit,0.028294451450189155,16642,0.025775201299992,0.03081370160038631
1994,4. Quintil,weiblich,Teilzeit,0.021595208070617905,16642,0.01938673913682531,0.0238036770044105
1994,4. Quintil,weiblich,Nicht in Arbeit,0.020728247162673394,16642,0.01856360449081735,0.022892889834529438
1994,3. Quintil,maennlich,Nicht in Arbeit,0.020649432534678436,16642,0.018488822131555893,0.02281004293780098
1994,1. Quintil,maennlich,Teilzeit,0.017575662042875157,16642,0.015579210767247425,0.01957211331850289
1994,5. Quintil,weiblich,Vollzeit,0.016866330390920555,16642,0.014909875229463231,0.01882278555237788
1994,1. Quintil,weiblich,Vollzeit,0.016866330390920555,16642,0.014909875229463231,0.01882278555237788
1994,2. Quintil,maennlich,Teilzeit,0.015762925598991173,16642,0.013870487924307172,0.017655363273675173
1994,4. Quintil,maennlich,Nicht in Arbeit,0.012058638083228247,16642,0.010400319272404049,0.013716956894052446
1994,3. Quintil,maennlich,Teilzeit,0.011112862547288776,16642,0.009520141761441687,0.012705583333135866
1994,5. Quintil,weiblich,Teilzeit,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,5. Quintil,weiblich,Nicht in Arbeit,0.008827238335435058,16642,0.007406086703111652,0.010248389967758464
1994,4. Quintil,maennlich,Teilzeit,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,5. Quintil,maennlich,Teilzeit,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,5. Quintil,maennlich,Nicht in Arbeit,0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
1995,1. Quintil,weiblich,Nicht in Arbeit,0.0956135650310036,17246,0.09122473607019536,0.10000239399181184
1995,2. Quintil,maennlich,Vollzeit,0.08252315700834417,17246,0.07841641563780204,0.08662989837888631
1995,3. Quintil,maennlich,Vollzeit,0.07831279185485723,17246,0.07430301676114678,0.08232256694856768
1995,2. Quintil,weiblich,Nicht in Arbeit,0.07035137411008191,17246,0.06653450217509943,0.07416824604506439
1995,4. Quintil,maennlich,Vollzeit,0.0615478833346092,17246,0.05796094012688418,0.06513482654233423
1995,1. Quintil,maennlich,Vollzeit,0.0455484957513588,17246,0.042436594313428715,0.04866039718928889
1995,1. Quintil,maennlich,Nicht in Arbeit,0.044629870626961644,17246,0.041548027533070624,0.047711713720852665
1995,3. Quintil,weiblich,Vollzeit,0.043634693408864736,17246,0.0405858174804987,0.04668356933723077
1995,2. Quintil,weiblich,Teilzeit,0.03950088034907755,17246,0.03659375503076417,0.042408005667390926
1995,3. Quintil,weiblich,Nicht in Arbeit,0.03774018219398301,17246,0.034895982717773964,0.04058438167019205
1995,2. Quintil,weiblich,Vollzeit,0.036591900788486564,17246,0.03378963379252751,0.03939416778444562
1995,4. Quintil,weiblich,Vollzeit,0.035367067289290365,17246,0.03261034862150322,0.03812378595707751
1995,2. Quintil,maennlich,Nicht in Arbeit,0.03437189007119345,17246,0.03165283165879351,0.037090948483593386
1995,5. Quintil,maennlich,Vollzeit,0.032304983541299855,17246,0.029666126308059825,0.03494384077453988
1995,3. Quintil,weiblich,Teilzeit,0.03222843144760009,17246,0.02959259842579688,0.0348642644694033
1995,1. Quintil,weiblich,Teilzeit,0.030391181198805788,17246,0.027829152744078885,0.03295320965353269
1995,4. Quintil,weiblich,Nicht in Arbeit,0.02189389879813213,17246,0.01970982948166649,0.024077968114597767
1995,3. Quintil,maennlich,Nicht in Arbeit,0.021817346704432368,17246,0.019637013716929594,0.023997679691935142
1995,1. Quintil,maennlich,Teilzeit,0.019750440174538773,17246,0.017673764871769516,0.02182711547730803
1995,4. Quintil,weiblich,Teilzeit,0.01944423179973972,17246,0.01738339583541839,0.021505067764061053
1995,5. Quintil,weiblich,Vollzeit,0.019138023424940673,17246,0.017093159698846182,0.021182887151035164
1995,2. Quintil,maennlich,Teilzeit,0.017760085738344943,17246,0.015788828965182536,0.01973134251150735
1995,1. Quintil,weiblich,Vollzeit,0.01569317920845135,17246,0.013838227554978506,0.017548130861924197
1995,3. Quintil,maennlich,Teilzeit,0.014162137334456098,17246,0.012398622861570669,0.015925651807341526
1995,4. Quintil,maennlich,Nicht in Arbeit,0.012324887085661793,17246,0.010678202536940355,0.013971571634383232
1995,5. Quintil,weiblich,Teilzeit,0.010640741024267014,17246,0.009109389735300987,0.012172092313233041
1995,5. Quintil,weiblich,Nicht in Arbeit,0.009645563806170099,17246,0.008186846903668145,0.011104280708672053
1995,4. Quintil,maennlich,Teilzeit,0.008037969838475082,17246,0.006705269245474048,0.009370670431476116
1995,5. Quintil,maennlich,Nicht in Arbeit,0.0045931256219857615,17246,0.00358395090835189,0.005602300335619633
1995,5. Quintil,maennlich,Teilzeit,0.004440021434586236,17246,0.003447732545050733,0.005432310324121738
1996,1. Quintil,weiblich,Nicht in Arbeit,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,2. Quintil,maennlich,Vollzeit,0.08122856251948862,16862,0.07710512274798448,0.08535200229099277
1996,3. Quintil,maennlich,Vollzeit,0.07717492984097288,16862,0.07314683819687409,0.08120302148507166
1996,2. Quintil,weiblich,Nicht in Arbeit,0.07351106953539133,16862,0.06957196036687542,0.07745017870390723
1996,4. Quintil,maennlich,Vollzeit,0.06594948550046772,16862,0.06220327293038872,0.06969569807054674
1996,2. Quintil,weiblich,Teilzeit,0.04357655129404428,16862,0.04049511591327473,0.04665798667481383
1996,3. Quintil,weiblich,Vollzeit,0.042017461802307456,16862,0.03898918735256574,0.04504573625204917
1996,1. Quintil,maennlich,Vollzeit,0.03944496414094169,16862,0.03650691917494972,0.042383009106933656
1996,4. Quintil,weiblich,Vollzeit,0.03874337386966012,16862,0.03583051179643058,0.04165623594288966
1996,3. Quintil,weiblich,Nicht in Arbeit,0.03866541939507328,16862,0.035755371252064884,0.041575467538081674
1996,2. Quintil,maennlich,Nicht in Arbeit,0.03679451200498909,16862,0.033952980165157666,0.03963604384482051
1996,1. Quintil,maennlich,Nicht in Arbeit,0.03663860305581541,16862,0.033802868326640506,0.03947433778499031
1996,2. Quintil,weiblich,Vollzeit,0.03515746803866542,16862,0.03237750805789792,0.03793742801943292
1996,3. Quintil,weiblich,Teilzeit,0.034767695665731214,16862,0.03200263027202904,0.03753276105943339
1996,5. Quintil,maennlich,Vollzeit,0.03406610539444964,16862,0.03132808628681191,0.036804124502087365
1996,1. Quintil,weiblich,Teilzeit,0.028297474275023386,16862,0.02579458272808467,0.030800365821962102
1996,4. Quintil,weiblich,Nicht in Arbeit,0.024087932647333957,16862,0.021773702019183012,0.0264021632754849
1996,3. Quintil,maennlich,Nicht in Arbeit,0.023776114748986592,16862,0.02147654446655083,0.026075685031422356
1996,4. Quintil,weiblich,Teilzeit,0.022217025257249765,16862,0.01999235464033733,0.0244416958741622
1996,1. Quintil,maennlich,Teilzeit,0.019800436545057688,16862,0.017697645281778585,0.02190322780833679
1996,5. Quintil,weiblich,Vollzeit,0.018007483629560336,16862,0.016000322988284615,0.020014644270836057
1996,2. Quintil,maennlich,Teilzeit,0.017383847832865607,16862,0.015411123351617982,0.01935657231411323
1996,3. Quintil,maennlich,Teilzeit,0.01574680386654194,16862,0.013867698404889217,0.01762590932819466
1996,4. Quintil,maennlich,Nicht in Arbeit,0.01457748674773932,16862,0.012768422059579048,0.016386551435899593
1996,1. Quintil,weiblich,Vollzeit,0.014421577798565637,16862,0.012622070921172344,0.01622108467595893
1996,5. Quintil,weiblich,Nicht in Arbeit,0.010757717492984098,16862,0.009200630302822853,0.012314804683145343
1996,4. Quintil,maennlich,Teilzeit,0.010445899594636732,16862,0.008911303022442156,0.011980496166831308
1996,5. Quintil,weiblich,Teilzeit,0.010212036170876208,16862,0.008694535872149987,0.011729536469602429
1996,5. Quintil,maennlich,Nicht in Arbeit,0.004911131898971001,16862,0.0038559598901193276,0.005966303907822674
1996,5. Quintil,maennlich,Teilzeit,0.004287496102276271,16862,0.003301283884661949,0.0052737083198905925
1997,3. Quintil,maennlich,Vollzeit,0.08253236952895385,16487,0.07833194888035584,0.08673279017755185
1997,2. Quintil,weiblich,Nicht in Arbeit,0.0789578203193264,16487,0.07484137275663875,0.08307426788201404
1997,2. Quintil,maennlich,Vollzeit,0.07689252522043054,16487,0.07282571929099696,0.08095933114986412
1997,1. Quintil,weiblich,Nicht in Arbeit,0.07585987767098261,16487,0.07181821340709416,0.07990154193487106
1997,4. Quintil,maennlich,Vollzeit,0.06839304154420525,16487,0.06453996556302517,0.07224611752538533
1997,3. Quintil,weiblich,Vollzeit,0.046389705298276275,16487,0.04317913987189749,0.04960027072465506
1997,3. Quintil,weiblich,Nicht in Arbeit,0.04440384462626102,16487,0.04125948119761463,0.047548208054907413
1997,2. Quintil,weiblich,Teilzeit,0.03828739375645405,16487,0.03535828289548073,0.04121650461742737
1997,4. Quintil,weiblich,Vollzeit,0.037810787195170385,16487,0.03489924322097829,0.04072233116936248
1997,2. Quintil,maennlich,Nicht in Arbeit,0.037731352768289775,16487,0.03482274869274494,0.04063995684383461
1997,3. Quintil,weiblich,Teilzeit,0.03717531178012551,16487,0.0342873850467707,0.040063238513480315
1997,1. Quintil,maennlich,Nicht in Arbeit,0.036460401938200014,16487,0.033599316927732034,0.039321486948667994
1997,5. Quintil,maennlich,Vollzeit,0.035427754388752085,16487,0.03260596597639995,0.03824954280110422
1997,2. Quintil,weiblich,Vollzeit,0.03463341011994599,16487,0.03184228688275974,0.037424533357132236
1997,1. Quintil,maennlich,Vollzeit,0.029787910080228772,16487,0.027192902621055053,0.03238291753940249
1997,3. Quintil,maennlich,Nicht in Arbeit,0.02589562316307888,16487,0.02347124042560102,0.02832000590055674
1997,4. Quintil,weiblich,Nicht in Arbeit,0.024783541186750337,16487,0.022410433512471788,0.027156648861028886
1997,4. Quintil,weiblich,Teilzeit,0.024386369052347288,16487,0.022031874157569933,0.026740863947124643
1997,1. Quintil,weiblich,Teilzeit,0.021367860830884104,16487,0.01916048891508979,0.02357523274667842
1997,2. Quintil,maennlich,Teilzeit,0.019779172293271904,16487,0.01765372043674052,0.02190462414980329
1997,5. Quintil,weiblich,Vollzeit,0.019064262451346414,16487,0.01697681507934534,0.02115170982334749
1997,3. Quintil,maennlich,Teilzeit,0.017713877194376042,16487,0.015700333439221434,0.01972742094953065
1997,1. Quintil,maennlich,Teilzeit,0.015966319803002622,16487,0.014052977622222471,0.017879661983782776
1997,4. Quintil,maennlich,Nicht in Arbeit,0.0142187624116292,16487,0.012411561549548039,0.016025963273710364
1997,5. Quintil,weiblich,Nicht in Arbeit,0.012074032885852728,16487,0.010406886904173521,0.013741178867531935
1997,1. Quintil,weiblich,Vollzeit,0.011915164032091509,16487,0.010258889277464118,0.0135714387867189
1997,5. Quintil,weiblich,Teilzeit,0.010723647628882357,16487,0.009151420326235768,0.012295874931528946
1997,4. Quintil,maennlich,Teilzeit,0.009611565652553817,16487,0.008122255668982892,0.011100875636124743
1997,5. Quintil,maennlich,Nicht in Arbeit,0.007069663992374295,16487,0.005790742079217459,0.008348585905531131
1997,5. Quintil,maennlich,Teilzeit,0.004686631185955993,16487,0.0036440843845943222,0.005729177987317664
1998,2. Quintil,weiblich,Nicht in Arbeit,0.07821428571428571,18147,0.07430757116346634,0.08212100026510508
1998,1. Quintil,weiblich,Nicht in Arbeit,0.07428571428571429,18147,0.07047027289701796,0.07810115567441062
1998,3. Quintil,maennlich,Vollzeit,0.07378571428571429,18147,0.06998210821177572,0.07758932035965285
1998,2. Quintil,maennlich,Vollzeit,0.07364285714285715,18147,0.06984264191546434,0.07744307237024996
1998,4. Quintil,maennlich,Vollzeit,0.06885714285714285,18147,0.06517300129992616,0.07254128441435954
1998,3. Quintil,weiblich,Nicht in Arbeit,0.0475,18147,0.04440519743075021,0.050594802569249794
1998,3. Quintil,weiblich,Vollzeit,0.04042857142857143,18147,0.037562833289193576,0.04329430956794929
1998,2. Quintil,maennlich,Nicht in Arbeit,0.040357142857142855,18147,0.03749383084408261,0.0432204548702031
1998,5. Quintil,maennlich,Vollzeit,0.03957142857142857,18147,0.03673496603469939,0.04240789110815775
1998,4. Quintil,weiblich,Vollzeit,0.038214285714285715,18147,0.03542491853872514,0.04100365288984629
1998,2. Quintil,weiblich,Teilzeit,0.03792857142857143,18147,0.03514923862645331,0.04070790423068955
1998,1. Quintil,maennlich,Nicht in Arbeit,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,3. Quintil,weiblich,Teilzeit,0.03485714285714286,18147,0.03218846995777717,0.03752581575650855
1998,2. Quintil,weiblich,Vollzeit,0.031785714285714285,18147,0.029233275222778493,0.03433815334865008
1998,3. Quintil,maennlich,Nicht in Arbeit,0.0285,18147,0.02607898497778145,0.030921015022218553
1998,4. Quintil,weiblich,Nicht in Arbeit,0.027214285714285715,18147,0.02484694529140649,0.02958162613716494
1998,1. Quintil,maennlich,Vollzeit,0.027142857142857142,18147,0.024778538709742472,0.029507175575971812
1998,4. Quintil,weiblich,Teilzeit,0.024785714285714286,18147,0.022523652835700833,0.02704777573572774
1998,5. Quintil,weiblich,Vollzeit,0.022285714285714287,18147,0.020138017776062646,0.02443341079536593
1998,1. Quintil,weiblich,Teilzeit,0.020785714285714286,18147,0.018709964514288913,0.02286146405713966
1998,2. Quintil,maennlich,Teilzeit,0.020285714285714285,18147,0.01823455907652593,0.022336869494902642
1998,1. Quintil,maennlich,Teilzeit,0.0165,18147,0.014646541757746398,0.018353458242253602
1998,4. Quintil,maennlich,Nicht in Arbeit,0.016285714285714285,18147,0.014444130228449033,0.018127298342979537
1998,3. Quintil,maennlich,Teilzeit,0.016,18147,0.014174376605926641,0.01782562339407336
1998,5. Quintil,weiblich,Teilzeit,0.013642857142857142,18147,0.01195504769154914,0.015330666594165144
1998,5. Quintil,weiblich,Nicht in Arbeit,0.013428571428571429,18147,0.011753887604167268,0.01510325525297559
1998,1. Quintil,weiblich,Vollzeit,0.011285714285714286,18147,0.009748786075928058,0.012822642495500514
1998,4. Quintil,maennlich,Teilzeit,0.011142857142857144,18147,0.009615576981365948,0.01267013730434834
1998,5. Quintil,maennlich,Nicht in Arbeit,0.007857142857142858,18147,0.0065725275829415925,0.009141758131344123
1998,5. Quintil,maennlich,Teilzeit,0.005928571428571429,18147,0.004811611800956977,0.0070455310561858804
1999,2. Quintil,weiblich,Nicht in Arbeit,0.0756708540845908,17396,0.0717407051046119,0.0796010030645697
1999,3. Quintil,maennlich,Vollzeit,0.07455586114621274,17396,0.07065242237123447,0.07845929992119101
1999,2. Quintil,maennlich,Vollzeit,0.07403553110830298,17396,0.07014464399191708,0.07792641822468888
1999,4. Quintil,maennlich,Vollzeit,0.07076488515572735,17396,0.06695419988396203,0.07457557042749266
1999,1. Quintil,weiblich,Nicht in Arbeit,0.0632572660373151,17396,0.0596398642623409,0.0668746678122893
1999,3. Quintil,weiblich,Nicht in Arbeit,0.04616070764885156,17396,0.04304249875997378,0.04927891653772934
1999,5. Quintil,maennlich,Vollzeit,0.045714710473500335,17396,0.042610876565963796,0.048818544381036874
1999,4. Quintil,weiblich,Vollzeit,0.041700735895339326,17396,0.038730070011168585,0.04467140177951007
1999,2. Quintil,weiblich,Teilzeit,0.04006541291905151,17396,0.03715109448550851,0.04297973135259451
1999,3. Quintil,weiblich,Vollzeit,0.039768081468817364,17396,0.03686414734048406,0.04267201559715067
1999,2. Quintil,maennlich,Nicht in Arbeit,0.03805842562997101,17396,0.035215070348933016,0.04090178091100901
1999,3. Quintil,weiblich,Teilzeit,0.03776109417973686,17396,0.0349284298535946,0.04059375850587912
1999,1. Quintil,maennlich,Nicht in Arbeit,0.032706459525756335,17396,0.030063276219149702,0.03534964283236297
1999,4. Quintil,weiblich,Nicht in Arbeit,0.029807477885973387,17396,0.027280374855596284,0.03233458091635049
1999,2. Quintil,weiblich,Vollzeit,0.029064149260388018,17396,0.026567799417486812,0.03156049910328922
1999,4. Quintil,weiblich,Teilzeit,0.027800490596892886,17396,0.02535742402898395,0.030243557164801822
1999,3. Quintil,maennlich,Nicht in Arbeit,0.027651824871775813,17396,0.02521511303798572,0.030088536705565907
1999,5. Quintil,weiblich,Vollzeit,0.02408384746896603,17396,0.021805601770641128,0.026362093167290934
1999,1. Quintil,maennlich,Vollzeit,0.02348918456849773,17396,0.021238555773969,0.025739813363026463
1999,1. Quintil,weiblich,Teilzeit,0.02155653014197577,17396,0.01939834514435801,0.02371471513959353
1999,2. Quintil,maennlich,Teilzeit,0.020813201516390396,17396,0.018691747653380632,0.02293465537940016
1999,4. Quintil,maennlich,Nicht in Arbeit,0.016724894075670856,17396,0.01481921141768851,0.018630576733653204
1999,3. Quintil,maennlich,Teilzeit,0.016130231175202556,17396,0.014258168106243316,0.018002294244161797
1999,5. Quintil,weiblich,Teilzeit,0.015461235412175723,17396,0.013627782002551873,0.017294688821799572
1999,1. Quintil,maennlich,Teilzeit,0.014866572511707426,17396,0.013068180658661496,0.016664964364753357
1999,5. Quintil,weiblich,Nicht in Arbeit,0.014643573924031815,17396,0.012858518970941975,0.016428628877121654
1999,4. Quintil,maennlich,Teilzeit,0.013231249535419608,17396,0.01153324245951249,0.014929256611326727
1999,1. Quintil,weiblich,Vollzeit,0.010332267895636661,17396,0.00882956229134205,0.011834973499931272
1999,5. Quintil,maennlich,Nicht in Arbeit,0.007581951980970787,17396,0.006292903612580683,0.008871000349360891
1999,5. Quintil,maennlich,Teilzeit,0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
2000,3. Quintil,maennlich,Vollzeit,0.07831731579834766,30607,0.07530732407820019,0.08132730751849514
2000,4. Quintil,maennlich,Vollzeit,0.07507165739335694,30607,0.07211951204889776,0.07802380273781613
2000,2. Quintil,weiblich,Nicht in Arbeit,0.0706879109762266,30607,0.06781647553405935,0.07355934641839386
2000,1. Quintil,weiblich,Nicht in Arbeit,0.06267914348339235,30607,0.059963633795507426,0.06539465317127727
2000,2. Quintil,maennlich,Vollzeit,0.05909627381554544,30607,0.05645448356591249,0.06173806406517839
2000,5. Quintil,maennlich,Vollzeit,0.054291013319844886,30607,0.05175244754002945,0.05682957909966032
2000,3. Quintil,weiblich,Nicht in Arbeit,0.051593323216995446,30607,0.04911510387525429,0.0540715425587366
2000,4. Quintil,weiblich,Vollzeit,0.04118192547631091,30607,0.0389557103981813,0.04340814055444052
2000,3. Quintil,weiblich,Teilzeit,0.03827347833417636,30607,0.036124062456985545,0.040422894211367175
2000,3. Quintil,weiblich,Vollzeit,0.038104872702748274,30607,0.035960008458043,0.04024973694745355
2000,2. Quintil,maennlich,Nicht in Arbeit,0.03793626707132018,30607,0.035795965805812284,0.04007656833682808
2000,2. Quintil,weiblich,Teilzeit,0.035407182599898834,30607,0.03333673908464439,0.037477626115153276
2000,1. Quintil,maennlich,Nicht in Arbeit,0.03245658404990727,30607,0.030471255785755116,0.03444191231405942
2000,3. Quintil,maennlich,Nicht in Arbeit,0.032119372787051084,30607,0.030144040710072293,0.03409470486402987
2000,4. Quintil,weiblich,Nicht in Arbeit,0.031402798853481705,30607,0.029448902721378765,0.03335669498558464
2000,4. Quintil,weiblich,Teilzeit,0.031402798853481705,30607,0.029448902721378765,0.03335669498558464
2000,5. Quintil,weiblich,Vollzeit,0.02904232001348845,30607,0.02716100512059174,0.03092363490638516
2000,2. Quintil,weiblich,Vollzeit,0.02259315461136402,30607,0.020928317244576517,0.02425799197815152
2000,1. Quintil,weiblich,Teilzeit,0.02137076378351037,30607,0.019750578046648308,0.02299094952037243
2000,4. Quintil,maennlich,Nicht in Arbeit,0.019684707469229474,30607,0.018128408388407884,0.021241006550051064
2000,5. Quintil,weiblich,Teilzeit,0.01951610183780138,30607,0.017966348928236783,0.02106585474736598
2000,5. Quintil,weiblich,Nicht in Arbeit,0.018630922272803913,30607,0.017116039414478916,0.02014580513112891
2000,1. Quintil,maennlich,Vollzeit,0.01829371100994773,30607,0.01679234222129111,0.019795079798604353
2000,2. Quintil,maennlich,Teilzeit,0.015848929354240433,30607,0.014449739849004418,0.017248118859476448
2000,1. Quintil,maennlich,Teilzeit,0.014752992749957849,30607,0.013402294565034013,0.016103690934881683
2000,3. Quintil,maennlich,Teilzeit,0.014289327263530601,30607,0.012959711025103102,0.0156189435019581
2000,4. Quintil,maennlich,Teilzeit,0.012013151239251391,30607,0.010792617627552344,0.013233684850950438
2000,5. Quintil,maennlich,Nicht in Arbeit,0.009231158320687912,30607,0.008159737801612934,0.01030257883976289
2000,1. Quintil,weiblich,Vollzeit,0.008219524532119373,30607,0.007207999080549538,0.009231049983689208
2000,5. Quintil,maennlich,Teilzeit,0.006491316809981453,30607,0.005591616384403198,0.007391017235559708
2001,4. Quintil,maennlich,Vollzeit,0.07816549426138467,27798,0.07500988432081089,0.08132110420195844
2001,3. Quintil,maennlich,Vollzeit,0.07756386523509812,27798,0.07441939729421276,0.08070833317598347
2001,2. Quintil,weiblich,Nicht in Arbeit,0.06585523880044428,27798,0.06293948029073039,0.06877099731015816
2001,5. Quintil,maennlich,Vollzeit,0.0579415031469826,27798,0.05519498096804423,0.06068802532592096
2001,3. Quintil,weiblich,Nicht in Arbeit,0.054100333209922254,27798,0.0514410058465952,0.056759660573249306
2001,1. Quintil,weiblich,Nicht in Arbeit,0.05303591262495372,27798,0.0504013952092195,0.05567043004068794
2001,2. Quintil,maennlich,Vollzeit,0.05275823768974454,27798,0.05013024075277095,0.05538623462671813
2001,3. Quintil,weiblich,Teilzeit,0.042206590151795634,27798,0.03984298269247386,0.044570197611117406
2001,4. Quintil,weiblich,Vollzeit,0.04174379859311366,27798,0.039392617403810413,0.04409497978241691
2001,3. Quintil,weiblich,Vollzeit,0.03739355794150315,27798,0.03516321280877769,0.039623903074228604
