year,quintil_oecd,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,male,Part Time,0.11284,167,1320,0.09576,0.12991
1996,3rd Quintile,male,Not Working,0.26137,339,1320,0.23766,0.28508
1996,3rd Quintile,female,Full Time,0.18848,413,1365,0.16773,0.20924
1996,3rd Quintile,female,Part Time,0.22965,412,1365,0.20733,0.25197
1996,3rd Quintile,female,Not Working,0.39938,540,1365,0.37339,0.42538
1996,4th Quintile,male,Full Time,0.54493,930,1376,0.51861,0.57125
1996,4th Quintile,male,Part Time,0.10084,171,1376,0.08492,0.11676
1996,4th Quintile,male,Not Working,0.21492,275,1376,0.19321,0.23664
1996,4th Quintile,female,Full Time,0.28924,516,1336,0.26492,0.31357
1996,4th Quintile,female,Part Time,0.22767,371,1336,0.20517,0.25016
1996,4th Quintile,female,Not Working,0.33810,449,1336,0.31272,0.36347
1996,5th Quintile,male,Full Time,0.64218,938,1270,0.61581,0.66856
1996,5th Quintile,male,Part Time,0.10013,141,1270,0.08361,0.11664
1996,5th Quintile,male,Not Working,0.16257,191,1270,0.14227,0.18287
1996,5th Quintile,female,Full Time,0.36809,538,1172,0.34047,0.39572
1996,5th Quintile,female,Part Time,0.23047,307,1172,0.20635,0.25459
1996,5th Quintile,female,Not Working,0.30377,327,1172,0.27743,0.33011
1997,1st Quintile,male,Full Time,0.21766,390,1037,0.19253,0.24279
1997,1st Quintile,male,Part Time,0.15431,208,1037,0.13231,0.17630
1997,1st Quintile,male,Not Working,0.33683,439,1037,0.30805,0.36561
1997,1st Quintile,female,Full Time,0.06450,136,1355,0.05142,0.07759
1997,1st Quintile,female,Part Time,0.13933,276,1355,0.12088,0.15777
1997,1st Quintile,female,Not Working,0.59229,943,1355,0.56611,0.61846
1997,2nd Quintile,male,Full Time,0.38105,699,1287,0.35450,0.40759
1997,2nd Quintile,male,Part Time,0.10689,191,1287,0.09000,0.12378
1997,2nd Quintile,male,Not Working,0.28221,397,1287,0.25761,0.30681
1997,2nd Quintile,female,Full Time,0.13445,312,1453,0.11690,0.15200
1997,2nd Quintile,female,Part Time,0.16822,350,1453,0.14898,0.18746
1997,2nd Quintile,female,Not Working,0.49706,791,1453,0.47134,0.52278
1997,3rd Quintile,male,Full Time,0.41340,765,1283,0.38644,0.44035
1997,3rd Quintile,male,Part Time,0.11402,176,1283,0.09662,0.13141
1997,3rd Quintile,male,Not Working,0.27227,342,1283,0.24790,0.29664
1997,3rd Quintile,female,Full Time,0.19047,408,1343,0.16946,0.21148
1997,3rd Quintile,female,Part Time,0.21936,377,1343,0.19722,0.24150
1997,3rd Quintile,female,Not Working,0.41917,558,1343,0.39277,0.44557
1997,4th Quintile,male,Full Time,0.55741,924,1346,0.53086,0.58395
1997,4th Quintile,male,Part Time,0.09064,162,1346,0.07530,0.10598
1997,4th Quintile,male,Not Working,0.20783,260,1346,0.18615,0.22952
1997,4th Quintile,female,Full Time,0.30321,522,1312,0.27833,0.32809
1997,4th Quintile,female,Part Time,0.23081,362,1312,0.20800,0.25362
1997,4th Quintile,female,Not Working,0.33351,428,1312,0.30799,0.35904
1997,5th Quintile,male,Full Time,0.63358,920,1256,0.60692,0.66024
1997,5th Quintile,male,Part Time,0.10619,137,1256,0.08914,0.12323
1997,5th Quintile,male,Not Working,0.16601,199,1256,0.14542,0.18660
1997,5th Quintile,female,Full Time,0.35627,508,1157,0.32867,0.38388
1997,5th Quintile,female,Part Time,0.21710,304,1157,0.19333,0.24086
1997,5th Quintile,female,Not Working,0.32198,345,1157,0.29505,0.34891
1998,1st Quintile,male,Full Time,0.22139,369,1033,0.19606,0.24673
1998,1st Quintile,male,Part Time,0.15076,221,1033,0.12893,0.17259
1998,1st Quintile,male,Not Working,0.34630,443,1033,0.31727,0.37533
1998,1st Quintile,female,Full Time,0.07692,156,1307,0.06247,0.09137
1998,1st Quintile,female,Part Time,0.14197,271,1307,0.12304,0.16090
1998,1st Quintile,female,Not Working,0.55785,880,1307,0.53092,0.58479
1998,2nd Quintile,male,Full Time,0.36452,633,1180,0.33704,0.39199
1998,2nd Quintile,male,Part Time,0.12190,202,1180,0.10323,0.14058
1998,2nd Quintile,male,Not Working,0.26305,345,1180,0.23791,0.28818
1998,2nd Quintile,female,Full Time,0.12859,259,1324,0.11055,0.14663
1998,2nd Quintile,female,Part Time,0.18633,351,1324,0.16535,0.20731
1998,2nd Quintile,female,Not Working,0.48536,714,1324,0.45842,0.51229
1998,3rd Quintile,male,Full Time,0.43300,721,1241,0.40542,0.46058
1998,3rd Quintile,male,Part Time,0.09847,167,1241,0.08188,0.11505
1998,3rd Quintile,male,Not Working,0.28954,353,1241,0.26430,0.31479
1998,3rd Quintile,female,Full Time,0.17360,389,1340,0.15331,0.19389
1998,3rd Quintile,female,Part Time,0.21157,370,1340,0.18969,0.23345
1998,3rd Quintile,female,Not Working,0.45440,581,1340,0.42773,0.48107
1998,4th Quintile,male,Full Time,0.53520,855,1317,0.50825,0.56215
1998,4th Quintile,male,Part Time,0.11012,182,1317,0.09321,0.12704
1998,4th Quintile,male,Not Working,0.23104,280,1317,0.20827,0.25381
1998,4th Quintile,female,Full Time,0.28991,497,1288,0.26513,0.31470
1998,4th Quintile,female,Part Time,0.22262,354,1288,0.19989,0.24535
1998,4th Quintile,female,Not Working,0.35207,437,1288,0.32597,0.37816
1998,5th Quintile,male,Full Time,0.61799,859,1185,0.59032,0.64567
1998,5th Quintile,male,Part Time,0.09189,129,1185,0.07544,0.10835
1998,5th Quintile,male,Not Working,0.18244,197,1185,0.16044,0.20444
1998,5th Quintile,female,Full Time,0.33288,484,1114,0.30519,0.36056
1998,5th Quintile,female,Part Time,0.23904,301,1114,0.21398,0.26410
1998,5th Quintile,female,Not Working,0.32425,329,1114,0.29675,0.35175
1999,1st Quintile,male,Full Time,0.24814,456,1140,0.22305,0.27322
1999,1st Quintile,male,Part Time,0.14694,213,1140,0.12638,0.16750
1999,1st Quintile,male,Not Working,0.32514,471,1140,0.29794,0.35235
1999,1st Quintile,female,Full Time,0.07005,165,1459,0.05695,0.08315
1999,1st Quintile,female,Part Time,0.17339,355,1459,0.15396,0.19283
1999,1st Quintile,female,Not Working,0.53580,939,1459,0.51020,0.56140
1999,2nd Quintile,male,Full Time,0.38057,743,1379,0.35493,0.40620
1999,2nd Quintile,male,Part Time,0.13341,232,1379,0.11545,0.15136
1999,2nd Quintile,male,Not Working,0.27447,404,1379,0.25091,0.29803
1999,2nd Quintile,female,Full Time,0.12321,300,1493,0.10653,0.13988
1999,2nd Quintile,female,Part Time,0.19757,411,1493,0.17737,0.21777
1999,2nd Quintile,female,Not Working,0.49837,782,1493,0.47299,0.52374
1999,3rd Quintile,male,Full Time,0.44136,800,1366,0.41502,0.46770
1999,3rd Quintile,male,Part Time,0.11831,200,1366,0.10117,0.13544
1999,3rd Quintile,male,Not Working,0.26128,366,1366,0.23797,0.28458
1999,3rd Quintile,female,Full Time,0.19634,420,1460,0.17595,0.21672
1999,3rd Quintile,female,Part Time,0.22426,427,1460,0.20286,0.24567
1999,3rd Quintile,female,Not Working,0.40506,613,1460,0.37987,0.43025
1999,4th Quintile,male,Full Time,0.54373,921,1376,0.51741,0.57006
1999,4th Quintile,male,Part Time,0.09792,176,1376,0.08221,0.11363
1999,4th Quintile,male,Not Working,0.21608,279,1376,0.19433,0.23784
1999,4th Quintile,female,Full Time,0.31179,536,1390,0.28743,0.33615
1999,4th Quintile,female,Part Time,0.22324,393,1390,0.20134,0.24514
1999,4th Quintile,female,Not Working,0.32828,461,1390,0.30359,0.35298
1999,5th Quintile,male,Full Time,0.61810,964,1348,0.59216,0.64405
1999,5th Quintile,male,Part Time,0.10860,169,1348,0.09199,0.12522
1999,5th Quintile,male,Not Working,0.17132,215,1348,0.15120,0.19145
1999,5th Quintile,female,Full Time,0.31878,529,1263,0.29307,0.34449
1999,5th Quintile,female,Part Time,0.25782,355,1263,0.23368,0.28195
1999,5th Quintile,female,Not Working,0.32285,379,1263,0.29706,0.34865
2000,1st Quintile,male,Full Time,0.23790,415,1123,0.21298,0.26281
2000,1st Quintile,male,Part Time,0.17168,249,1123,0.14961,0.19374
2000,1st Quintile,male,Not Working,0.31480,459,1123,0.28762,0.34198
2000,1st Quintile,female,Full Time,0.07363,160,1458,0.06022,0.08704
2000,1st Quintile,female,Part Time,0.18054,371,1458,0.16079,0.20029
2000,1st Quintile,female,Not Working,0.54400,927,1458,0.51842,0.56957
2000,2nd Quintile,male,Full Time,0.38589,709,1298,0.35940,0.41238
2000,2nd Quintile,male,Part Time,0.11863,211,1298,0.10104,0.13623
2000,2nd Quintile,male,Not Working,0.26087,378,1298,0.23697,0.28477
2000,2nd Quintile,female,Full Time,0.11919,275,1443,0.10246,0.13591
2000,2nd Quintile,female,Part Time,0.21421,431,1443,0.19303,0.23539
2000,2nd Quintile,female,Not Working,0.47287,737,1443,0.44710,0.49863
2000,3rd Quintile,male,Full Time,0.45884,816,1346,0.43221,0.48547
2000,3rd Quintile,male,Part Time,0.10577,172,1346,0.08933,0.12221
2000,3rd Quintile,male,Not Working,0.26491,358,1346,0.24133,0.28850
2000,3rd Quintile,female,Full Time,0.22560,427,1386,0.20359,0.24762
2000,3rd Quintile,female,Part Time,0.20943,399,1386,0.18800,0.23086
2000,3rd Quintile,female,Not Working,0.38655,560,1386,0.36090,0.41220
2000,4th Quintile,male,Full Time,0.53385,918,1357,0.50730,0.56040
2000,4th Quintile,male,Part Time,0.08841,156,1357,0.07330,0.10352
2000,4th Quintile,male,Not Working,0.21977,283,1357,0.19773,0.24181
2000,4th Quintile,female,Full Time,0.30652,531,1335,0.28178,0.33127
2000,4th Quintile,female,Part Time,0.23308,388,1335,0.21039,0.25577
2000,4th Quintile,female,Not Working,0.32634,416,1335,0.30118,0.35150
2000,5th Quintile,male,Full Time,0.62489,950,1306,0.59862,0.65115
2000,5th Quintile,male,Part Time,0.10249,149,1306,0.08603,0.11894
2000,5th Quintile,male,Not Working,0.16315,207,1306,0.14310,0.18320
2000,5th Quintile,female,Full Time,0.35050,542,1233,0.32386,0.37715
2000,5th Quintile,female,Part Time,0.25481,361,1233,0.23048,0.27914
2000,5th Quintile,female,Not Working,0.29185,330,1233,0.26646,0.31724
2001,1st Quintile,male,Full Time,0.21436,532,1652,0.19456,0.23415
2001,1st Quintile,male,Part Time,0.17220,363,1652,0.15398,0.19041
2001,1st Quintile,male,Not Working,0.35094,757,1652,0.32792,0.37396
2001,1st Quintile,female,Full Time,0.07604,240,2228,0.06503,0.08704
2001,1st Quintile,female,Part Time,0.19870,603,2228,0.18213,0.21527
2001,1st Quintile,female,Not Working,0.51662,1385,2228,0.49586,0.53737
2001,2nd Quintile,male,Full Time,0.38688,1065,2034,0.36570,0.40805
2001,2nd Quintile,male,Part Time,0.11039,285,2034,0.09677,0.12401
2001,2nd Quintile,male,Not Working,0.27669,684,2034,0.25724,0.29614
2001,2nd Quintile,female,Full Time,0.14233,435,2316,0.12810,0.15656
2001,2nd Quintile,female,Part Time,0.21469,684,2316,0.19796,0.23142
2001,2nd Quintile,female,Not Working,0.44821,1197,2316,0.42795,0.46847
2001,3rd Quintile,male,Full Time,0.47940,1316,2207,0.45855,0.50025
2001,3rd Quintile,male,Part Time,0.09302,256,2207,0.08090,0.10515
2001,3rd Quintile,male,Not Working,0.25518,635,2207,0.23699,0.27337
2001,3rd Quintile,female,Full Time,0.21639,634,2334,0.19968,0.23310
2001,3rd Quintile,female,Part Time,0.22979,712,2334,0.21272,0.24686
2001,3rd Quintile,female,Not Working,0.38753,988,2334,0.36776,0.40730
2001,4th Quintile,male,Full Time,0.53851,1488,2303,0.51814,0.55887
2001,4th Quintile,male,Part Time,0.09983,267,2303,0.08758,0.11207
2001,4th Quintile,male,Not Working,0.21343,548,2303,0.19669,0.23016
2001,4th Quintile,female,Full Time,0.28627,807,2312,0.26784,0.30470
2001,4th Quintile,female,Part Time,0.25945,715,2312,0.24158,0.27732
2001,4th Quintile,female,Not Working,0.31705,790,2312,0.29808,0.33602
2001,5th Quintile,male,Full Time,0.63464,1671,2328,0.61508,0.65421
2001,5th Quintile,male,Part Time,0.09721,253,2328,0.08517,0.10925
2001,5th Quintile,male,Not Working,0.16492,404,2328,0.14985,0.18000
2001,5th Quintile,female,Full Time,0.33751,872,2204,0.31776,0.35726
2001,5th Quintile,female,Part Time,0.25979,657,2204,0.24148,0.27811
2001,5th Quintile,female,Not Working,0.30476,675,2204,0.28554,0.32398
2002,1st Quintile,male,Full Time,0.21337,447,1480,0.19249,0.23425
2002,1st Quintile,male,Part Time,0.16635,325,1480,0.14737,0.18532
2002,1st Quintile,male,Not Working,0.36837,708,1480,0.34379,0.39295
2002,1st Quintile,female,Full Time,0.07078,196,1989,0.05950,0.08205
2002,1st Quintile,female,Part Time,0.20749,546,1989,0.18966,0.22531
2002,1st Quintile,female,Not Working,0.52010,1247,1989,0.49814,0.54206
2002,2nd Quintile,male,Full Time,0.36428,873,1809,0.34209,0.38646
2002,2nd Quintile,male,Part Time,0.10742,249,1809,0.09315,0.12169
2002,2nd Quintile,male,Not Working,0.31228,687,1809,0.29092,0.33364
2002,2nd Quintile,female,Full Time,0.13034,363,2114,0.11598,0.14469
2002,2nd Quintile,female,Part Time,0.21676,606,2114,0.19919,0.23433
2002,2nd Quintile,female,Not Working,0.46942,1145,2114,0.44814,0.49070
2002,3rd Quintile,male,Full Time,0.44121,1074,1947,0.41915,0.46327
2002,3rd Quintile,male,Part Time,0.10004,245,1947,0.08671,0.11337
2002,3rd Quintile,male,Not Working,0.26196,628,1947,0.24242,0.28150
2002,3rd Quintile,female,Full Time,0.19887,525,2093,0.18176,0.21597
2002,3rd Quintile,female,Part Time,0.24961,660,2093,0.23107,0.26816
2002,3rd Quintile,female,Not Working,0.37870,908,2093,0.35792,0.39949
2002,4th Quintile,male,Full Time,0.53387,1387,2190,0.51298,0.55477
2002,4th Quintile,male,Part Time,0.10824,288,2190,0.09522,0.12125
2002,4th Quintile,male,Not Working,0.21199,515,2190,0.19487,0.22912
2002,4th Quintile,female,Full Time,0.26178,699,2179,0.24332,0.28025
2002,4th Quintile,female,Part Time,0.26470,728,2179,0.24617,0.28323
2002,4th Quintile,female,Not Working,0.33923,752,2179,0.31935,0.35912
2002,5th Quintile,male,Full Time,0.64317,1835,2552,0.62458,0.66176
2002,5th Quintile,male,Part Time,0.09415,278,2552,0.08282,0.10549
2002,5th Quintile,male,Not Working,0.18145,439,2552,0.16650,0.19641
2002,5th Quintile,female,Full Time,0.35660,994,2447,0.33761,0.37558
2002,5th Quintile,female,Part Time,0.25460,744,2447,0.23733,0.27186
2002,5th Quintile,female,Not Working,0.30287,709,2447,0.28466,0.32108
2003,1st Quintile,male,Full Time,0.18303,381,1447,0.16310,0.20296
2003,1st Quintile,male,Part Time,0.17537,333,1447,0.15577,0.19497
2003,1st Quintile,male,Not Working,0.39571,733,1447,0.37051,0.42091
2003,1st Quintile,female,Full Time,0.06642,180,1963,0.05540,0.07744
2003,1st Quintile,female,Part Time,0.20506,563,1963,0.18719,0.22292
2003,1st Quintile,female,Not Working,0.53644,1220,1963,0.51438,0.55851
2003,2nd Quintile,male,Full Time,0.36296,839,1761,0.34050,0.38543
2003,2nd Quintile,male,Part Time,0.10506,239,1761,0.09074,0.11939
2003,2nd Quintile,male,Not Working,0.30940,683,1761,0.28780,0.33099
2003,2nd Quintile,female,Full Time,0.13565,374,2100,0.12100,0.15030
2003,2nd Quintile,female,Part Time,0.21247,596,2100,0.19497,0.22997
2003,2nd Quintile,female,Not Working,0.46950,1130,2100,0.44815,0.49085
2003,3rd Quintile,male,Full Time,0.43262,1089,2002,0.41091,0.45433
2003,3rd Quintile,male,Part Time,0.11958,287,2002,0.10536,0.13380
2003,3rd Quintile,male,Not Working,0.26360,626,2002,0.24430,0.28290
2003,3rd Quintile,female,Full Time,0.19179,503,2067,0.17481,0.20876
2003,3rd Quintile,female,Part Time,0.24532,661,2067,0.22677,0.26388
2003,3rd Quintile,female,Not Working,0.38614,903,2067,0.36515,0.40714
2003,4th Quintile,male,Full Time,0.53220,1410,2221,0.51145,0.55296
2003,4th Quintile,male,Part Time,0.10367,271,2221,0.09099,0.11635
2003,4th Quintile,male,Not Working,0.22077,540,2221,0.20352,0.23802
2003,4th Quintile,female,Full Time,0.26954,717,2244,0.25117,0.28790
2003,4th Quintile,female,Part Time,0.27263,749,2244,0.25420,0.29106
2003,4th Quintile,female,Not Working,0.32394,778,2244,0.30458,0.34331
2003,5th Quintile,male,Full Time,0.61871,2254,3244,0.60200,0.63543
2003,5th Quintile,male,Part Time,0.10510,395,3244,0.09455,0.11566
2003,5th Quintile,male,Not Working,0.18233,595,3244,0.16904,0.19562
2003,5th Quintile,female,Full Time,0.32802,1167,3113,0.31152,0.34452
2003,5th Quintile,female,Part Time,0.26778,1020,3113,0.25222,0.28333
2003,5th Quintile,female,Not Working,0.29903,926,3113,0.28294,0.31512
2004,1st Quintile,male,Full Time,0.18763,363,1375,0.16699,0.20827
2004,1st Quintile,male,Part Time,0.16378,296,1375,0.14421,0.18335
2004,1st Quintile,male,Not Working,0.39624,716,1375,0.37037,0.42210
2004,1st Quintile,female,Full Time,0.08037,188,1891,0.06811,0.09262
2004,1st Quintile,female,Part Time,0.21543,530,1891,0.19689,0.23396
2004,1st Quintile,female,Not Working,0.52264,1173,1891,0.50012,0.54515
2004,2nd Quintile,male,Full Time,0.34218,774,1736,0.31986,0.36451
2004,2nd Quintile,male,Part Time,0.11221,246,1736,0.09736,0.12706
2004,2nd Quintile,male,Not Working,0.34343,716,1736,0.32109,0.36577
2004,2nd Quintile,female,Full Time,0.12908,348,2050,0.11456,0.14360
2004,2nd Quintile,female,Part Time,0.23138,603,2050,0.21312,0.24964
2004,2nd Quintile,female,Not Working,0.45171,1099,2050,0.43016,0.47326
2004,3rd Quintile,male,Full Time,0.43807,1030,1946,0.41602,0.46012
2004,3rd Quintile,male,Part Time,0.10791,269,1946,0.09412,0.12169
2004,3rd Quintile,male,Not Working,0.27650,647,1946,0.25662,0.29638
2004,3rd Quintile,female,Full Time,0.17673,468,2069,0.16029,0.19317
2004,3rd Quintile,female,Part Time,0.25281,677,2069,0.23408,0.27154
2004,3rd Quintile,female,Not Working,0.40767,924,2069,0.38649,0.42885
2004,4th Quintile,male,Full Time,0.50184,1319,2152,0.48071,0.52297
2004,4th Quintile,male,Part Time,0.11114,289,2152,0.09786,0.12443
2004,4th Quintile,male,Not Working,0.24081,544,2152,0.22274,0.25888
2004,4th Quintile,female,Full Time,0.26427,676,2194,0.24581,0.28272
2004,4th Quintile,female,Part Time,0.26440,728,2194,0.24594,0.28286
2004,4th Quintile,female,Not Working,0.33304,790,2194,0.31331,0.35276
2004,5th Quintile,male,Full Time,0.62126,2159,3170,0.60437,0.63815
2004,5th Quintile,male,Part Time,0.10752,394,3170,0.09674,0.11831
2004,5th Quintile,male,Not Working,0.18288,617,3170,0.16942,0.19634
2004,5th Quintile,female,Full Time,0.33266,1134,3028,0.31588,0.34945
2004,5th Quintile,female,Part Time,0.26173,976,3028,0.24607,0.27739
2004,5th Quintile,female,Not Working,0.30449,918,3028,0.28810,0.32089
2005,1st Quintile,male,Full Time,0.18557,324,1333,0.16470,0.20645
2005,1st Quintile,male,Part Time,0.18990,298,1333,0.16884,0.21096
2005,1st Quintile,male,Not Working,0.39159,711,1333,0.36538,0.41781
2005,1st Quintile,female,Full Time,0.08340,183,1822,0.07070,0.09609
2005,1st Quintile,female,Part Time,0.21590,507,1822,0.19701,0.23480
2005,1st Quintile,female,Not Working,0.50663,1132,1822,0.48366,0.52959
2005,2nd Quintile,male,Full Time,0.34304,706,1657,0.32017,0.36590
2005,2nd Quintile,male,Part Time,0.11578,247,1657,0.10037,0.13119
2005,2nd Quintile,male,Not Working,0.34068,704,1657,0.31785,0.36351
2005,2nd Quintile,female,Full Time,0.13355,319,1976,0.11855,0.14855
2005,2nd Quintile,female,Part Time,0.23165,583,1976,0.21305,0.25026
2005,2nd Quintile,female,Not Working,0.47377,1074,1976,0.45175,0.49579
2005,3rd Quintile,male,Full Time,0.44628,965,1791,0.42325,0.46931
2005,3rd Quintile,male,Part Time,0.10240,223,1791,0.08836,0.11645
2005,3rd Quintile,male,Not Working,0.26182,603,1791,0.24145,0.28218
2005,3rd Quintile,female,Full Time,0.18901,448,1967,0.17170,0.20632
2005,3rd Quintile,female,Part Time,0.28425,672,1967,0.26432,0.30419
2005,3rd Quintile,female,Not Working,0.36841,847,1967,0.34709,0.38974
2005,4th Quintile,male,Full Time,0.52081,1312,2147,0.49968,0.54195
2005,4th Quintile,male,Part Time,0.10981,274,2147,0.09659,0.12304
2005,4th Quintile,male,Not Working,0.23666,561,2147,0.21868,0.25464
2005,4th Quintile,female,Full Time,0.26576,645,2156,0.24711,0.28441
2005,4th Quintile,female,Part Time,0.26639,718,2156,0.24772,0.28505
2005,4th Quintile,female,Not Working,0.34383,793,2156,0.32378,0.36389
2005,5th Quintile,male,Full Time,0.63566,2044,2970,0.61835,0.65297
2005,5th Quintile,male,Part Time,0.10489,340,2970,0.09387,0.11591
2005,5th Quintile,male,Not Working,0.16925,586,2970,0.15576,0.18273
2005,5th Quintile,female,Full Time,0.33739,1087,2877,0.32011,0.35467
2005,5th Quintile,female,Part Time,0.26397,949,2877,0.24786,0.28008
2005,5th Quintile,female,Not Working,0.29277,841,2877,0.27614,0.30940
2006,1st Quintile,male,Full Time,0.17126,276,1276,0.15058,0.19193
2006,1st Quintile,male,Part Time,0.18922,301,1276,0.16772,0.21072
2006,1st Quintile,male,Not Working,0.42091,699,1276,0.39381,0.44801
2006,1st Quintile,female,Full Time,0.09014,182,1744,0.07670,0.10359
2006,1st Quintile,female,Part Time,0.22599,503,1744,0.20635,0.24562
2006,1st Quintile,female,Not Working,0.51345,1059,1744,0.48999,0.53692
2006,2nd Quintile,male,Full Time,0.33906,646,1529,0.31532,0.36280
2006,2nd Quintile,male,Part Time,0.11724,213,1529,0.10111,0.13337
2006,2nd Quintile,male,Not Working,0.33867,670,1529,0.31494,0.36240
2006,2nd Quintile,female,Full Time,0.13011,289,1855,0.11480,0.14543
2006,2nd Quintile,female,Part Time,0.23119,549,1855,0.21200,0.25038
2006,2nd Quintile,female,Not Working,0.46939,1017,1855,0.44668,0.49211
2006,3rd Quintile,male,Full Time,0.43763,928,1745,0.41435,0.46091
2006,3rd Quintile,male,Part Time,0.12870,233,1745,0.11298,0.14442
2006,3rd Quintile,male,Not Working,0.25376,584,1745,0.23333,0.27418
2006,3rd Quintile,female,Full Time,0.19860,435,1894,0.18063,0.21658
2006,3rd Quintile,female,Part Time,0.24885,608,1894,0.22938,0.26833
2006,3rd Quintile,female,Not Working,0.39435,851,1894,0.37234,0.41637
2006,4th Quintile,male,Full Time,0.51385,1203,1988,0.49188,0.53583
2006,4th Quintile,male,Part Time,0.09800,229,1988,0.08493,0.11107
2006,4th Quintile,male,Not Working,0.24112,556,1988,0.22231,0.25992
2006,4th Quintile,female,Full Time,0.25809,615,2044,0.23911,0.27706
2006,4th Quintile,female,Part Time,0.27722,674,2044,0.25781,0.29663
2006,4th Quintile,female,Not Working,0.33092,755,2044,0.31052,0.35133
2006,5th Quintile,male,Full Time,0.65368,1922,2833,0.63615,0.67120
2006,5th Quintile,male,Part Time,0.08733,297,2833,0.07693,0.09772
2006,5th Quintile,male,Not Working,0.17908,614,2833,0.16496,0.19320
2006,5th Quintile,female,Full Time,0.34572,1034,2742,0.32792,0.36353
2006,5th Quintile,female,Part Time,0.25439,877,2742,0.23808,0.27069
2006,5th Quintile,female,Not Working,0.29658,831,2742,0.27948,0.31368
2007,1st Quintile,male,Full Time,0.17958,305,1381,0.15933,0.19983
2007,1st Quintile,male,Part Time,0.18807,317,1381,0.16745,0.20868
2007,1st Quintile,male,Not Working,0.42526,759,1381,0.39917,0.45134
2007,1st Quintile,female,Full Time,0.08227,185,1902,0.06992,0.09462
2007,1st Quintile,female,Part Time,0.22796,541,1902,0.20911,0.24682
2007,1st Quintile,female,Not Working,0.53343,1176,1902,0.51100,0.55585
2007,2nd Quintile,male,Full Time,0.34889,733,1646,0.32586,0.37193
2007,2nd Quintile,male,Part Time,0.09923,201,1646,0.08478,0.11368
2007,2nd Quintile,male,Not Working,0.34282,712,1646,0.31988,0.36576
2007,2nd Quintile,female,Full Time,0.12220,281,1949,0.10765,0.13674
2007,2nd Quintile,female,Part Time,0.24518,621,1949,0.22607,0.26428
2007,2nd Quintile,female,Not Working,0.46406,1047,1949,0.44191,0.48621
2007,3rd Quintile,male,Full Time,0.45378,977,1881,0.43128,0.47629
2007,3rd Quintile,male,Part Time,0.10595,234,1881,0.09204,0.11986
2007,3rd Quintile,male,Not Working,0.27899,670,1881,0.25871,0.29926
2007,3rd Quintile,female,Full Time,0.19157,460,2049,0.17453,0.20861
2007,3rd Quintile,female,Part Time,0.24963,633,2049,0.23089,0.26838
2007,3rd Quintile,female,Not Working,0.40255,956,2049,0.38131,0.42379
2007,4th Quintile,male,Full Time,0.51708,1287,2187,0.49614,0.53803
2007,4th Quintile,male,Part Time,0.10460,262,2187,0.09177,0.11743
2007,4th Quintile,male,Not Working,0.23006,638,2187,0.21242,0.24771
2007,4th Quintile,female,Full Time,0.26765,668,2201,0.24915,0.28615
2007,4th Quintile,female,Part Time,0.28391,746,2201,0.26507,0.30276
2007,4th Quintile,female,Not Working,0.32170,787,2201,0.30218,0.34122
2007,5th Quintile,male,Full Time,0.63758,1934,2855,0.61994,0.65522
2007,5th Quintile,male,Part Time,0.09104,274,2855,0.08048,0.10159
2007,5th Quintile,male,Not Working,0.18274,647,2855,0.16856,0.19692
2007,5th Quintile,female,Full Time,0.34459,1037,2796,0.32697,0.36221
2007,5th Quintile,female,Part Time,0.25210,882,2796,0.23600,0.26820
2007,5th Quintile,female,Not Working,0.29589,877,2796,0.27897,0.31281
2008,1st Quintile,male,Full Time,0.17106,289,1273,0.15036,0.19175
2008,1st Quintile,male,Part Time,0.19040,289,1273,0.16883,0.21198
2008,1st Quintile,male,Not Working,0.42461,695,1273,0.39745,0.45178
2008,1st Quintile,female,Full Time,0.07731,151,1770,0.06486,0.08976
2008,1st Quintile,female,Part Time,0.22548,511,1770,0.20600,0.24495
2008,1st Quintile,female,Not Working,0.53627,1108,1770,0.51303,0.55950
2008,2nd Quintile,male,Full Time,0.35949,684,1565,0.33571,0.38327
2008,2nd Quintile,male,Part Time,0.10804,205,1565,0.09266,0.12343
2008,2nd Quintile,male,Not Working,0.32909,676,1565,0.30580,0.35238
2008,2nd Quintile,female,Full Time,0.12838,283,1860,0.11317,0.14358
2008,2nd Quintile,female,Part Time,0.24963,578,1860,0.22995,0.26930
2008,2nd Quintile,female,Not Working,0.46838,999,1860,0.44570,0.49107
2008,3rd Quintile,male,Full Time,0.47423,1003,1867,0.45157,0.49689
2008,3rd Quintile,male,Part Time,0.10041,205,1867,0.08677,0.11404
2008,3rd Quintile,male,Not Working,0.27055,659,1867,0.25039,0.29071
2008,3rd Quintile,female,Full Time,0.20557,487,2001,0.18786,0.22328
2008,3rd Quintile,female,Part Time,0.26859,653,2001,0.24916,0.28801
2008,3rd Quintile,female,Not Working,0.37895,861,2001,0.35769,0.40022
2008,4th Quintile,male,Full Time,0.53325,1205,1958,0.51115,0.55536
2008,4th Quintile,male,Part Time,0.09988,221,1958,0.08660,0.11317
2008,4th Quintile,male,Not Working,0.22488,532,1958,0.20638,0.24338
2008,4th Quintile,female,Full Time,0.28473,604,1968,0.26479,0.30468
2008,4th Quintile,female,Part Time,0.27105,664,1968,0.25141,0.29069
2008,4th Quintile,female,Not Working,0.31264,700,1968,0.29215,0.33312
