syear,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,female,3.0,0.07491531312429428,23026,0.07151496903381686,0.0783156572147717
2002,3. Quintil,male,1.0,0.07313471727612264,23026,0.06977179428590491,0.07649764026634037
2002,2. Quintil,female,3.0,0.05915052549292105,23026,0.056103429064261995,0.0621976219215801
2002,4. Quintil,female,3.0,0.04877095457309129,23026,0.045988872097797846,0.05155303704838473
2002,5. Quintil,female,1.0,0.0476417962303483,23026,0.0448904765897671,0.050393115870929504
2002,3. Quintil,female,2.0,0.047207504560062535,23026,0.044468129440315286,0.049946879679809784
2002,3. Quintil,male,3.0,0.046121775384348127,23026,0.0434125427596514,0.04883100800904485
2002,4. Quintil,female,1.0,0.04160514201337619,23026,0.039025897216859784,0.04418438680989259
2002,5. Quintil,female,2.0,0.04117085034309042,23026,0.03860452121042299,0.04373717947575785
2002,4. Quintil,female,2.0,0.04091027534091896,23026,0.03835173280524374,0.043468817876594186
2002,5. Quintil,female,3.0,0.03752280031269,23026,0.035068149798114796,0.039977450827265205
2002,2. Quintil,male,3.0,0.0343959002866325,23026,0.03204193685258401,0.036749863720680995
2002,4. Quintil,male,3.0,0.032875879440632326,23026,0.030572706135325978,0.035179052745938674
2002,2. Quintil,male,1.0,0.03252844610440372,23026,0.030237063656030155,0.03481982855277728
2002,3. Quintil,female,1.0,0.031920437766003645,23026,0.029649857984465115,0.034191017547542175
2002,2. Quintil,female,2.0,0.030921566924346392,23026,0.02868564295294824,0.033157490895744546
2002,5. Quintil,male,3.0,0.024103187700859896,23026,0.02212218069104548,0.026084194710674313
2002,3. Quintil,male,2.0,0.018804829323373577,23026,0.01705030569936506,0.020559352947382092
2002,2. Quintil,male,2.0,0.01732823764440198,23026,0.01564273958381678,0.01901373570498718
2002,4. Quintil,male,2.0,0.016329366802744723,23026,0.0146923379026695,0.017966395702819944
2002,2. Quintil,female,1.0,0.015026491791887432,23026,0.013455087643284961,0.016597895940489903
2002,5. Quintil,male,2.0,0.013897333449144445,23026,0.0123852574263289,0.01540940947195999
2003,5. Quintil,male,1.0,0.087386086799603,22166,0.08366836322327091,0.09110381037593508
2003,4. Quintil,male,1.0,0.08210773256338537,22166,0.07849363150635257,0.08572183362041817
2003,3. Quintil,female,3.0,0.07479924208246864,22166,0.07133603073743995,0.07826245342749734
2003,3. Quintil,male,1.0,0.07128033925832356,22166,0.06789314889023151,0.0746675296264156
2003,2. Quintil,female,3.0,0.05652801588017685,22166,0.05348776948479397,0.059568262275559725
2003,4. Quintil,female,3.0,0.0543174230803934,22166,0.05133372634030398,0.05730111982048281
2003,3. Quintil,female,2.0,0.04872326987277813,22166,0.04588904661965857,0.051557493125897684
2003,3. Quintil,male,3.0,0.04574573671388613,22166,0.042995185254880455,0.04849628817289181
2003,5. Quintil,female,1.0,0.04538482360371741,22166,0.04264462588739844,0.048125021320036376
2003,4. Quintil,female,2.0,0.043129116665162864,22166,0.040454729013099974,0.045803504317225754
2003,4. Quintil,female,1.0,0.041685464224487954,22166,0.039054234504679194,0.044316693944296714
2003,5. Quintil,female,2.0,0.03888838762068032,22166,0.036343261620216935,0.04143351362114371
2003,5. Quintil,female,3.0,0.03807633312280068,22166,0.03555685686107561,0.040595809384525755
2003,4. Quintil,male,3.0,0.03739962104123432,22166,0.034901755700943046,0.0398974863815256
2003,2. Quintil,male,3.0,0.03509879996390869,22166,0.03267609815141298,0.0375215017764044
2003,3. Quintil,female,1.0,0.032076152666245604,22166,0.02975649371213072,0.034395811620360484
2003,2. Quintil,female,2.0,0.031128755752052692,22166,0.02884249205150966,0.03341501945259572
2003,2. Quintil,male,1.0,0.028692592258413786,22166,0.026494855607899524,0.03089032890892805
2003,5. Quintil,male,3.0,0.0251736894342687,22166,0.023111400729825704,0.027235978138711696
2003,3. Quintil,male,2.0,0.01885771000631598,22166,0.01706700981067148,0.02064841020196048
2003,4. Quintil,male,2.0,0.01800054136966525,22166,0.016250248133583504,0.019750834605747
2003,2. Quintil,male,2.0,0.017549399981954344,22166,0.015820782486410546,0.019278017477498143
2003,5. Quintil,male,2.0,0.014391410267977984,22166,0.01282351761922866,0.015959302916727307
2003,2. Quintil,female,1.0,0.01357935577009835,22166,0.012055713310740969,0.01510299822945573
2004,5. Quintil,male,1.0,0.08957986303905238,21612,0.08577240858840758,0.09338731748969718
2004,3. Quintil,female,3.0,0.07657782713307422,21612,0.07303246778414707,0.08012318648200137
2004,4. Quintil,male,1.0,0.07528225060151768,21612,0.07176454503648895,0.0787999561665464
2004,3. Quintil,male,1.0,0.0696835091615769,21612,0.06628890641637655,0.07307811190677724
2004,2. Quintil,female,3.0,0.05654266148436054,21612,0.05346332002746311,0.05962200294125797
2004,4. Quintil,female,3.0,0.053951508421247456,21612,0.05093942437035125,0.056963592472143665
2004,3. Quintil,female,2.0,0.04950953174162502,21612,0.04661734131429683,0.05240172216895321
2004,5. Quintil,female,1.0,0.04876920229502128,21612,0.04589759948689512,0.05164080510314745
2004,3. Quintil,male,3.0,0.04775124930594114,21612,0.04490825384102136,0.05059424477086093
2004,4. Quintil,female,2.0,0.04321673144549325,21612,0.0405056576661158,0.045927805224870694
2004,5. Quintil,female,3.0,0.039838978345363686,21612,0.037231415861786014,0.04244654082894136
2004,4. Quintil,male,3.0,0.039052378308347215,21612,0.03646962935673405,0.04163512725996038
2004,4. Quintil,female,1.0,0.038913566537109014,21612,0.0363352256609891,0.041491907413228925
2004,5. Quintil,female,2.0,0.038404590042568944,21612,0.03584248843187561,0.04096669165326228
2004,2. Quintil,male,3.0,0.0365537664260596,21612,0.03405176012105721,0.039055772731061984
2004,2. Quintil,female,2.0,0.03146400148065889,21612,0.029136588498576532,0.033791414462741254
2004,3. Quintil,female,1.0,0.02915047196002221,21612,0.02690758519035575,0.03139335872968867
2004,2. Quintil,male,1.0,0.026651860077734593,21612,0.024504492182277127,0.02879922797319206
2004,5. Quintil,male,3.0,0.02660558948732186,21612,0.024460035440863483,0.028751143533780235
2004,3. Quintil,male,2.0,0.019341106792522673,21612,0.017504956446039478,0.021177257139005867
2004,4. Quintil,male,2.0,0.017397741995187857,21612,0.01565455525447954,0.019140928735896175
2004,2. Quintil,male,2.0,0.017120118452711455,21612,0.015390651780472041,0.018849585124950868
2004,5. Quintil,male,2.0,0.01526929483620211,21612,0.013634448936419673,0.016904140735984546
2004,2. Quintil,female,1.0,0.01337220062928003,21612,0.011840807451956465,0.014903593806603594
2005,5. Quintil,male,1.0,0.0922794472895932,20698,0.08833650467133655,0.09622238990784984
2005,4. Quintil,male,1.0,0.07633587786259542,20698,0.0727183384653415,0.07995341725984935
2005,3. Quintil,female,3.0,0.07580442554836216,20698,0.07219846390502112,0.0794103871917032
2005,3. Quintil,male,1.0,0.06261474538602764,20698,0.05931417310279291,0.06591531766926237
2005,2. Quintil,female,3.0,0.057396849937192,20698,0.05422800963827094,0.06056569023611306
2005,4. Quintil,female,3.0,0.052903662189583534,20698,0.049854139795136615,0.05595318458403045
2005,5. Quintil,female,1.0,0.04985988984442941,20698,0.04689463951040601,0.052825140178452815
2005,3. Quintil,male,3.0,0.04734756981350855,20698,0.04445417321594578,0.05024096641107132
2005,3. Quintil,female,2.0,0.04710600057976616,20698,0.044219628647858174,0.04999237251167415
2005,4. Quintil,female,2.0,0.0461397236447966,20698,0.04328166091907587,0.04899778637051733
2005,5. Quintil,female,3.0,0.040390375881727704,20698,0.037708256373712896,0.04307249538974251
2005,5. Quintil,female,2.0,0.04029374818823075,20698,0.0376147040055485,0.042972792370913
2005,4. Quintil,male,3.0,0.038554449705285536,20698,0.03593149083077332,0.04117740857979775
2005,2. Quintil,male,3.0,0.0384095081650401,20698,0.03579128697584788,0.04102772935423232
2005,4. Quintil,female,1.0,0.03720166199632815,20698,0.03462331884359901,0.03978000514905729
2005,2. Quintil,female,2.0,0.03212870808773795,20698,0.029726297044085997,0.0345311191313899
2005,5. Quintil,male,3.0,0.02865011112184752,20698,0.026377407087689837,0.030922815156005205
2005,3. Quintil,female,1.0,0.027973717267368827,20698,0.025727219586350002,0.030220214948387652
2005,2. Quintil,male,1.0,0.027297323412890134,20698,0.025077379673671428,0.02951726715210884
2005,3. Quintil,male,2.0,0.019325538699391246,20698,0.017450025533520798,0.021201051865261694
2005,4. Quintil,male,2.0,0.017248043289206687,20698,0.015474328629792226,0.019021757948621147
2005,2. Quintil,male,2.0,0.016571649434727994,20698,0.014832463114266423,0.018310835755189565
2005,2. Quintil,female,1.0,0.014542467871291912,20698,0.012911558256009864,0.01617337748657396
2005,5. Quintil,male,2.0,0.013624504783070828,20698,0.012045172982708413,0.015203836583433243
2006,5. Quintil,male,1.0,0.08693699762000988,22269,0.08323651468939962,0.09063748055062014
2006,4. Quintil,male,1.0,0.07957249988773632,22269,0.07601797132999281,0.08312702844547983
2006,3. Quintil,female,3.0,0.07539629080784947,22269,0.07192845505476046,0.07886412656093848
2006,3. Quintil,male,1.0,0.06165521577080246,22269,0.05849605413438474,0.0648143774072202
2006,2. Quintil,female,3.0,0.05923032017602946,22269,0.05612990817077791,0.062330732181281004
2006,4. Quintil,female,3.0,0.058736359962279404,22269,0.05564809275842412,0.06182462716613469
2006,3. Quintil,male,3.0,0.04867753379136917,22269,0.04585113216897721,0.05150393541376112
2006,3. Quintil,female,2.0,0.04773451883784633,22269,0.04493424173535494,0.05053479594033772
2006,5. Quintil,female,1.0,0.046522071040459835,22269,0.04375582658771618,0.04928831549320349
2006,4. Quintil,female,2.0,0.04405226997170955,22269,0.04135697107883697,0.04674756886458213
2006,4. Quintil,male,3.0,0.043154160492163994,22269,0.04048522525032015,0.045823095734007835
2006,5. Quintil,female,3.0,0.04063945394943644,22269,0.03804604758264919,0.043232860316223684
2006,5. Quintil,female,2.0,0.03992096636579999,22269,0.03734962504210117,0.04249230768949881
2006,2. Quintil,male,3.0,0.039561722573981765,22269,0.03700149812623718,0.04212194702172635
2006,4. Quintil,female,1.0,0.039561722573981765,22269,0.03700149812623718,0.04212194702172635
2006,5. Quintil,male,3.0,0.03062553325250348,22269,0.028362487514245374,0.032888578990761586
2006,2. Quintil,female,2.0,0.0301764785127307,22269,0.02792956503590472,0.03242339198955668
2006,3. Quintil,female,1.0,0.027931204813866812,22269,0.025766996558271707,0.030095413069461917
2006,2. Quintil,male,1.0,0.023530468364093584,22269,0.0215395642321379,0.025521372496049268
2006,2. Quintil,male,2.0,0.017468229377161075,22269,0.015747536115673578,0.019188922638648572
2006,3. Quintil,male,2.0,0.01737841842920652,22269,0.01566207580587903,0.01909476105253401
2006,4. Quintil,male,2.0,0.015402577574206296,22269,0.0137851242257057,0.017020030922706892
2006,5. Quintil,male,2.0,0.013336925771251515,22269,0.011830256196711379,0.014843595345791652
2006,2. Quintil,female,1.0,0.012798060083524182,22269,0.01132173912193268,0.014274381045115685
2007,5. Quintil,male,1.0,0.09227817745803357,20850,0.08834965776874562,0.09620669714732152
2007,4. Quintil,male,1.0,0.07721822541966426,20850,0.07359485733833157,0.08084159350099696
2007,3. Quintil,female,3.0,0.07654676258992806,20850,0.07293787038951861,0.0801556547903375
2007,3. Quintil,male,1.0,0.05961630695443645,20850,0.05640236431745475,0.06283024959141814
2007,2. Quintil,female,3.0,0.05616306954436451,20850,0.05303787582539737,0.05928826326333165
2007,4. Quintil,female,3.0,0.05496402877697842,20850,0.05187041216859971,0.058057645385357126
2007,3. Quintil,male,3.0,0.04973621103117506,20850,0.0467852635496983,0.052687158512651815
2007,5. Quintil,female,1.0,0.04906474820143885,20850,0.04613275268034447,0.05199674372253323
2007,4. Quintil,female,2.0,0.04733812949640288,20850,0.04445557199071443,0.05022068700209132
2007,3. Quintil,female,2.0,0.047146282973621105,20850,0.04426928280597156,0.05002328314127065
2007,5. Quintil,female,3.0,0.04460431654676259,20850,0.04180221981413431,0.04740641327939087
2007,4. Quintil,male,3.0,0.04426858513189449,20850,0.041476563406555124,0.04706060685723385
2007,5. Quintil,female,2.0,0.04086330935251799,20850,0.03817604703764085,0.04355057166739512
2007,4. Quintil,female,1.0,0.038513189448441246,20850,0.03590115169237292,0.04112522720450957
2007,2. Quintil,male,3.0,0.037314148681055155,20850,0.03474149039342373,0.03988680696868658
2007,5. Quintil,male,3.0,0.03299760191846523,20850,0.030572901950564873,0.03542230188636559
2007,2. Quintil,female,2.0,0.02882494004796163,20850,0.026553841348547623,0.03109603874737564
2007,3. Quintil,female,1.0,0.027002398081534772,20850,0.024802208547792075,0.02920258761527747
2007,2. Quintil,male,1.0,0.022014388489208635,20850,0.020022694615647096,0.024006082362770173
2007,3. Quintil,male,2.0,0.018081534772182255,20850,0.016272868663551016,0.019890200880813495
2007,2. Quintil,male,2.0,0.016354916067146282,20850,0.014633259932382936,0.01807657220190963
2007,4. Quintil,male,2.0,0.014772182254196643,20850,0.013134635520579077,0.01640972898781421
2007,5. Quintil,male,2.0,0.012565947242206235,20850,0.011053937087740906,0.014077957396671564
2007,2. Quintil,female,1.0,0.011606714628297363,20850,0.01015285462750313,0.013060574629091595
2007,1. Quintil,male,3.0,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,1. Quintil,female,3.0,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,5. Quintil,male,1.0,0.0979510500229932,19571,0.09378648963902636,0.10211561040696004
2008,4. Quintil,male,1.0,0.07766593429053191,19571,0.07391612679353132,0.0814157417875325
2008,3. Quintil,female,3.0,0.072760717387972,19571,0.06912161763648182,0.07639981713946219
2008,4. Quintil,female,3.0,0.05697205048285729,19571,0.053724598259796,0.06021950270591858
2008,3. Quintil,male,1.0,0.05686985846405396,19571,0.05362514426762228,0.060114572660485636
2008,2. Quintil,female,3.0,0.054570538040979,19571,0.05138822244872187,0.05775285363323613
2008,5. Quintil,female,1.0,0.05375300189055235,19571,0.05059324854974109,0.056912755231363604
2008,3. Quintil,male,3.0,0.05119820142046906,19571,0.048110291200826855,0.05428611164011127
2008,4. Quintil,female,2.0,0.04762148076235246,19571,0.044637776282975716,0.0506051852417292
2008,3. Quintil,female,2.0,0.04557764038628583,19571,0.042655535609644815,0.04849974516292685
2008,5. Quintil,female,3.0,0.0454754483674825,19571,0.04255646507308039,0.048394431661884604
2008,5. Quintil,female,2.0,0.043840376066629196,19571,0.040971895587880794,0.0467088565453776
2008,4. Quintil,male,3.0,0.04292064789739921,19571,0.040081051144336154,0.045760244650462266
2008,4. Quintil,female,1.0,0.03919063921107761,19571,0.036471951343136196,0.04190932707901903
2008,5. Quintil,male,3.0,0.034949670430739356,19571,0.03237663310131587,0.037522707760162845
2008,2. Quintil,male,3.0,0.03336569413928772,19571,0.030849577631062355,0.035881810647513085
2008,2. Quintil,female,2.0,0.026774308926472843,19571,0.02451271056760304,0.029035907285342645
2008,3. Quintil,female,1.0,0.025803484747841193,19571,0.023582160131813277,0.02802480936386911
2008,2. Quintil,male,1.0,0.020744979817076285,19571,0.018748090587710604,0.022741869046441966
2008,3. Quintil,male,2.0,0.01675949108374636,19571,0.01496099350395755,0.01855798866353517
2008,2. Quintil,male,2.0,0.01604414695212304,19571,0.014283810487938161,0.017804483416307915
2008,4. Quintil,male,2.0,0.014920034745286394,19571,0.013221516472754859,0.01661855301781793
2008,5. Quintil,male,2.0,0.01364263451024475,19571,0.012017400765235864,0.015267868255253636
2008,2. Quintil,female,1.0,0.010627969955546471,19571,0.009191308182413978,0.012064631728678964
2009,5. Quintil,male,1.0,0.09981373945436617,18254,0.09546525019707965,0.10416222871165269
2009,4. Quintil,male,1.0,0.07642160622329353,18254,0.0725675148105216,0.08027569763606546
2009,3. Quintil,female,3.0,0.0694094445053139,18254,0.06572250804716019,0.07309638096346761
2009,4. Quintil,female,3.0,0.05883641941492276,18254,0.055422661480992993,0.06225017734885252
2009,5. Quintil,female,1.0,0.057247726525693,18254,0.05387753203290895,0.06061792101847705
2009,3. Quintil,male,1.0,0.05445381834118549,18254,0.05116202479103829,0.05774561189133269
2009,3. Quintil,male,3.0,0.04837295935137504,18254,0.04526044212310624,0.05148547657964384
2009,2. Quintil,female,3.0,0.048044264270844746,18254,0.044941804210435504,0.05114672433125399
2009,4. Quintil,female,2.0,0.04760600416347102,18254,0.044517016045204624,0.05069499228173742
2009,3. Quintil,female,2.0,0.04618165881450641,18254,0.043136957833647585,0.04922635979536523
2009,5. Quintil,female,3.0,0.04607209378766298,18254,0.04303083203679801,0.04911335553852795
2009,5. Quintil,female,2.0,0.045086008546072094,18254,0.04207591445563004,0.04809610263651415
2009,4. Quintil,male,3.0,0.04415470581790293,18254,0.04117441016552527,0.04713500147028059
2009,4. Quintil,female,1.0,0.039059932069683355,18254,0.03624938449375956,0.04187047964560715
2009,5. Quintil,male,3.0,0.03708776158650159,18254,0.03434627760418957,0.03982924556881361
2009,2. Quintil,male,3.0,0.033472115700668346,18254,0.030862804826048414,0.03608142657528828
2009,2. Quintil,female,2.0,0.027939081845075053,18254,0.0255483555707219,0.030329808119428207
2009,3. Quintil,female,1.0,0.025912128848471567,18254,0.023607358471195484,0.02821689922574765
2009,2. Quintil,male,1.0,0.02026952996603484,18254,0.01822519435095916,0.02231386558111052
2009,4. Quintil,male,2.0,0.017201709214418756,18254,0.015315477487811091,0.01908794094102642
2009,3. Quintil,male,2.0,0.01703736167415361,18254,0.01516000528445783,0.018914718063849388
2009,5. Quintil,male,2.0,0.015448668784923852,18254,0.013659539348512457,0.017237798221335247
2009,2. Quintil,male,2.0,0.014407801029911252,18254,0.01267908154100821,0.01613652051881429
2009,2. Quintil,female,1.0,0.010463460063547715,18254,0.00898730960200284,0.011939610525092589
2010,5. Quintil,male,1.0,0.08997862545215389,24328,0.08638280215739921,0.09357444874690857
2010,4. Quintil,male,1.0,0.07485202236106545,24328,0.0715452047717676,0.0781588399503633
2010,3. Quintil,female,3.0,0.07172804998355804,24328,0.068485512586918,0.07497058738019809
2010,3. Quintil,male,1.0,0.06996053929628411,24328,0.06675515481544295,0.07316592377712527
2010,2. Quintil,female,3.0,0.06535679052943111,24328,0.06225100720446544,0.06846257385439677
2010,3. Quintil,female,2.0,0.06326044064452482,24328,0.06020144819678632,0.06631943309226333
2010,4. Quintil,female,2.0,0.05051792173627096,24328,0.04776579143791511,0.053270052034626814
2010,4. Quintil,female,3.0,0.0502712923380467,24328,0.04752553169550398,0.05301705298058942
2010,5. Quintil,female,1.0,0.04949029924366984,24328,0.046764830633884424,0.05221576785345526
2010,5. Quintil,female,2.0,0.047024005261427165,24328,0.044363870386311476,0.049684140136542855
2010,5. Quintil,female,3.0,0.04040611640907596,24328,0.03793171497497234,0.04288051784317958
2010,3. Quintil,male,3.0,0.036871095034528116,24328,0.034503060159186354,0.03923912990986988
2010,4. Quintil,female,1.0,0.0362134166392634,24328,0.033865795256250546,0.03856103802227625
2010,2. Quintil,female,2.0,0.03551463334429464,24328,0.03318892978847021,0.037840336900119065
2010,4. Quintil,male,3.0,0.03448701085169352,24328,0.03219398101895833,0.03678004068442871
2010,2. Quintil,male,3.0,0.031732982571522524,24328,0.02953027987403849,0.03393568526900656
2010,5. Quintil,male,3.0,0.02865011509371917,24328,0.026553812846972717,0.030746417340465626
2010,2. Quintil,male,1.0,0.025032883919763237,24328,0.023069734777915473,0.026996033061611
2010,3. Quintil,female,1.0,0.024539625123314698,24328,0.022595421957909083,0.026483828288720312
2010,2. Quintil,male,2.0,0.019113778362380797,24328,0.01739315641706505,0.020834400307696545
2010,3. Quintil,male,2.0,0.01722295297599474,24328,0.015588079386304143,0.018857826565685337
2010,4. Quintil,male,2.0,0.014468924695823742,24328,0.012968355049118486,0.015969494342529
2010,5. Quintil,male,2.0,0.013359092403814535,24328,0.011916409438909027,0.014801775368720044
2010,2. Quintil,female,1.0,0.009947385728378822,24328,0.008700328211073548,0.011194443245684096
2011,5. Quintil,male,1.0,0.09239393729669873,28898,0.08905512034794305,0.09573275424545441
2011,4. Quintil,male,1.0,0.07474565713890234,28898,0.07171354173810485,0.07777777253969984
2011,3. Quintil,female,3.0,0.07145823240362655,28898,0.06848828311021825,0.07442818169703484
2011,3. Quintil,male,1.0,0.06083465983805108,28898,0.058078726247040136,0.06359059342906202
2011,3. Quintil,female,2.0,0.060661637483562875,28898,0.057909372325349456,0.06341390264177629
2011,2. Quintil,female,3.0,0.059623503356633675,28898,0.056893382917417086,0.062353623795850265
2011,4. Quintil,female,2.0,0.05519413108173576,28898,0.052561197404558356,0.05782706475891316
2011,4. Quintil,female,3.0,0.05519413108173576,28898,0.052561197404558356,0.05782706475891316
2011,5. Quintil,female,1.0,0.050487923039656726,28898,0.047963476505848854,0.0530123695734646
2011,5. Quintil,female,2.0,0.04903453526195584,28898,0.04654478617121737,0.051524284352694315
2011,5. Quintil,female,3.0,0.04204443214063257,28898,0.03973050805550056,0.044358356225764575
2011,3. Quintil,male,3.0,0.038826216347152054,28898,0.036598880680910495,0.04105355201339361
2011,4. Quintil,male,3.0,0.036473112326112535,28898,0.03431168563978559,0.03863453901243948
2011,2. Quintil,female,2.0,0.034881306664821095,28898,0.03276582671047921,0.03699678661916298
2011,4. Quintil,female,1.0,0.034569866426742334,28898,0.032463511980403835,0.03667622087308083
2011,2. Quintil,male,3.0,0.03311647864904146,28898,0.031053326137971328,0.03517963116011159
2011,5. Quintil,male,3.0,0.030348120977230258,28898,0.02837025890250769,0.03232598305195283
2011,3. Quintil,female,1.0,0.022942764205135302,28898,0.021216508799721485,0.02466901961054912
2011,2. Quintil,male,1.0,0.022250674787182505,28898,0.020550053803221325,0.023951295771143685
2011,3. Quintil,male,2.0,0.018063533808568066,28898,0.01652797932473936,0.019599088292396774
2011,2. Quintil,male,2.0,0.016402519205481348,28898,0.01493803005254374,0.017867008358418958
2011,4. Quintil,male,2.0,0.015848847671119107,28898,0.014408882703989274,0.01728881263824894
2011,5. Quintil,male,2.0,0.014983735898678109,28898,0.013583007500703213,0.016384464296653006
2011,2. Quintil,female,1.0,0.009620042909543913,28898,0.00849463074809325,0.010745455070994576
2012,5. Quintil,male,1.0,0.09752893559610878,28166,0.09406414597957836,0.1009937252126392
2012,4. Quintil,male,1.0,0.07519704608393098,28166,0.07211727470666704,0.07827681746119491
2012,3. Quintil,female,3.0,0.06948093445998722,28166,0.0665113960494988,0.07245047287047565
2012,3. Quintil,female,2.0,0.05918483277710715,28166,0.05642901275313828,0.06194065280107602
2012,4. Quintil,female,2.0,0.059113825179294185,28166,0.05635955488008703,0.06186809547850134
2012,3. Quintil,male,1.0,0.05634452886458851,28166,0.053651592500329144,0.059037465228847875
2012,5. Quintil,female,1.0,0.0553149186963005,28166,0.052645245190350645,0.05798459220225036
2012,4. Quintil,female,3.0,0.05435631612582546,28166,0.051708533946596615,0.05700409830505431
2012,5. Quintil,female,2.0,0.05343321735425691,28166,0.05080673325249085,0.056059701456022966
2012,2. Quintil,female,3.0,0.05140950081658738,28166,0.04883048169210684,0.05398851994106792
2012,5. Quintil,female,3.0,0.04512532841013989,28166,0.04270108145661186,0.04754957536366791
2012,4. Quintil,male,3.0,0.04097138393808138,28166,0.03865639146197944,0.043286376414183314
2012,3. Quintil,male,3.0,0.03983526237307392,28166,0.03755124080301217,0.042119283943135674
2012,4. Quintil,female,1.0,0.036249378683519136,28166,0.03406651757624795,0.03843223979079032
2012,5. Quintil,male,3.0,0.03369310516225236,28166,0.03158582857591541,0.03580038174858931
2012,2. Quintil,male,3.0,0.03024923666832351,28166,0.028249002881537574,0.032249470455109445
2012,2. Quintil,female,2.0,0.030213732869417028,28166,0.028214636679678794,0.03221282905915526
2012,3. Quintil,female,1.0,0.0227579350990556,28166,0.021016284684395932,0.02449958551371527
2012,2. Quintil,male,1.0,0.018319960235745225,28166,0.01675378364795966,0.01988613682353079
2012,5. Quintil,male,2.0,0.016544770290421076,28166,0.015055062284253164,0.01803447829658899
2012,3. Quintil,male,2.0,0.015976709507917346,28166,0.01451237653331949,0.017441042482515202
2012,4. Quintil,male,2.0,0.01530213732869417,28166,0.013868560313926798,0.016735714343461543
2012,2. Quintil,male,2.0,0.014911595540722857,28166,0.013496150063350119,0.016327041018095595
2012,2. Quintil,female,1.0,0.008449904139742953,28166,0.007380906600820959,0.009518901678664945
2012,1. Quintil,male,3.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,male,1.0,0.08685890239599704,31177,0.08373271488966562,0.08998508990232847
2013,3. Quintil,female,3.0,0.07797414760881419,31177,0.07499778543204816,0.08095050978558022
2013,4. Quintil,female,3.0,0.06751772139718382,31177,0.06473244632716522,0.07030299646720241
2013,2. Quintil,female,3.0,0.06613849953491356,31177,0.06337978149658563,0.06889721757324149
2013,4. Quintil,male,1.0,0.06232158321839818,31177,0.059638185114826894,0.06500498132196947
2013,3. Quintil,male,3.0,0.05590659781248997,31177,0.05335637619259503,0.05845681943238492
2013,4. Quintil,male,3.0,0.054334926388042465,31177,0.051818714985296735,0.056851137790788195
2013,4. Quintil,female,2.0,0.050389710363408925,31177,0.04796152103102324,0.05281789969579461
2013,5. Quintil,female,1.0,0.05006896109311351,31177,0.0476481035206075,0.052489818665619525
2013,5. Quintil,female,3.0,0.050036886166083976,31177,0.04761676327929537,0.05245700905287258
2013,3. Quintil,female,2.0,0.04990858645796581,31177,0.04749140507151713,0.052325767844414485
2013,5. Quintil,female,2.0,0.04933123777143407,31177,0.04692734811918685,0.05173512742368129
2013,2. Quintil,male,3.0,0.04625204477659813,31177,0.04392062117566103,0.04858346837753524
2013,3. Quintil,male,1.0,0.04265965294928954,31177,0.04041638707246282,0.044902918826116266
2013,5. Quintil,male,3.0,0.040574782692369374,31177,0.038384639169048766,0.04276492621568998
2013,4. Quintil,female,1.0,0.03290887513230907,31177,0.030928583612787396,0.03488916665183075
2013,2. Quintil,female,2.0,0.025114667864130608,31177,0.023377749537656502,0.026851586190604713
2013,3. Quintil,female,1.0,0.01655066234724316,31177,0.015134468852005034,0.017966855842481283
2013,5. Quintil,male,2.0,0.015524264682297848,31177,0.014151971399864224,0.01689655796473147
2013,3. Quintil,male,2.0,0.014273342528145749,31177,0.012956663238052618,0.01559002181823888
2013,4. Quintil,male,2.0,0.01404881803893896,31177,0.012742386941182317,0.015355249136695604
2013,2. Quintil,male,1.0,0.013407319498348141,31177,0.012130648967280161,0.014683990029416122
2013,2. Quintil,male,2.0,0.010969625044103025,31177,0.009813407336634421,0.012125842751571629
2013,2. Quintil,female,1.0,0.006896109311351316,31177,0.005977484185240886,0.007814734437461748
2013,1. Quintil,female,3.0,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,male,1.0,0.10497577204021118,27654,0.10136301274918803,0.10858853133123432
2014,4. Quintil,male,1.0,0.07333477977869386,27654,0.07026226825915091,0.07640729129823681
2014,3. Quintil,female,3.0,0.06179937802849497,27654,0.0589613478943869,0.06463740816260305
2014,5. Quintil,female,1.0,0.06143776668836335,27654,0.058607506648621605,0.0642680267281051
2014,4. Quintil,female,2.0,0.061256961018297536,27654,0.05843059644628178,0.0640833255903133
2014,5. Quintil,female,2.0,0.05850871483329717,27654,0.055742438738933274,0.06127499092766107
2014,4. Quintil,female,3.0,0.055796629782309974,27654,0.0530913396462615,0.05850191991835845
2014,3. Quintil,female,2.0,0.05409705648369133,27654,0.05143089040848148,0.05676322255890118
2014,3. Quintil,male,1.0,0.04921530339191437,27654,0.046665725603861195,0.051764881179967547
2014,2. Quintil,female,3.0,0.04733492442322991,27654,0.044832055774398104,0.049837793072061716
2014,5. Quintil,female,3.0,0.04516525638244016,27654,0.042717639507822876,0.04761287325705744
2014,4. Quintil,male,3.0,0.04082592030086064,27654,0.038493569880739424,0.04315827072098185
2014,3. Quintil,male,3.0,0.03905402473421567,27654,0.03677074313530837,0.041337306333122964
