year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,male,Not Working,0.11748633879781421,16993,0.11264488885167045,0.12232778874395797
1993,5th Quintile,male,Part Time,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,5th Quintile,female,Full Time,0.453416149068323,16993,0.44593104345112344,0.46090125468552257
1993,5th Quintile,female,Part Time,0.2919254658385093,16993,0.2850895529267353,0.2987613787502833
1993,5th Quintile,female,Not Working,0.2546583850931677,16993,0.24810783581616067,0.2612089343701747
1994,1st Quintile,male,Full Time,0.44330601092896177,16642,0.4357583325013357,0.4508536893565878
1994,1st Quintile,male,Not Working,0.39207650273224043,16642,0.38465890656882423,0.3994940988956566
1994,1st Quintile,male,Part Time,0.1646174863387978,16642,0.15898326394291887,0.17025170873467674
1994,1st Quintile,female,Not Working,0.6664918720503409,16642,0.6593287235846935,0.6736550205159882
1994,1st Quintile,female,Part Time,0.2034609334032512,16642,0.19734451242487078,0.2095773543816316
1994,1st Quintile,female,Full Time,0.13004719454640798,16642,0.124936832690122,0.13515755640269395
1994,2nd Quintile,male,Full Time,0.64,16642,0.6327071958624656,0.6472928041375344
1994,2nd Quintile,male,Not Working,0.25295774647887326,16642,0.2463530952674641,0.25956239769028244
1994,2nd Quintile,male,Part Time,0.10704225352112676,16642,0.10234497416919136,0.11173953287306215
1994,2nd Quintile,female,Not Working,0.438871473354232,16642,0.4313317890329867,0.4464111576754773
1994,2nd Quintile,female,Full Time,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,2nd Quintile,female,Part Time,0.2507836990595611,16642,0.244197928847296,0.25736946927182625
1994,3rd Quintile,male,Full Time,0.7211267605633803,16642,0.7143133816919006,0.72794013943486
1994,3rd Quintile,male,Not Working,0.17816901408450705,16642,0.1723552064650177,0.1839828217039964
1994,3rd Quintile,male,Part Time,0.10070422535211268,16642,0.09613199149238848,0.10527645921183688
1994,3rd Quintile,female,Full Time,0.4028673835125448,16642,0.39541543641015675,0.41031933061493286
1994,3rd Quintile,female,Not Working,0.32616487455197135,16642,0.3190421076814518,0.3332876414224909
1994,3rd Quintile,female,Part Time,0.2709677419354839,16642,0.26421491715005846,0.27772056672090933
1994,4th Quintile,male,Full Time,0.7786407766990291,16642,0.7723330815536412,0.784948471844417
1994,4th Quintile,male,Not Working,0.13980582524271845,16642,0.1345369951381778,0.1450746553472591
1994,4th Quintile,male,Part Time,0.08155339805825243,16642,0.07739523707491265,0.08571155904159221
1994,4th Quintile,female,Full Time,0.4480171489817792,16642,0.44046164525412423,0.45557265270943414
1994,4th Quintile,female,Part Time,0.27867095391211144,16642,0.2718590913824925,0.2854828164417304
1994,4th Quintile,female,Not Working,0.2733118971061093,16642,0.2665408379835583,0.2800829562286603
1994,5th Quintile,male,Full Time,0.7577777777777778,16642,0.7512685234994024,0.7642870320561531
1994,5th Quintile,male,Part Time,0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,5th Quintile,male,Not Working,0.12,16642,0.11506274825909854,0.12493725174090145
1994,5th Quintile,female,Full Time,0.455,16642,0.4474341580966633,0.4625658419033367
1994,5th Quintile,female,Part Time,0.28,16642,0.27317820638212476,0.2868217936178753
1994,5th Quintile,female,Not Working,0.265,16642,0.2582946736638785,0.27170532633612154
1995,1st Quintile,male,Full Time,0.4318936877076412,17246,0.4245007828651137,0.43928659255016866
1995,1st Quintile,male,Not Working,0.3867109634551495,17246,0.37944258180340384,0.39397934510689514
1995,1st Quintile,male,Part Time,0.1813953488372093,17246,0.17564410133073727,0.18714659634368136
1995,1st Quintile,female,Not Working,0.6631243358129649,17246,0.6560701940529983,0.6701784775729316
1995,1st Quintile,female,Part Time,0.22104144527098832,17246,0.2148483763690142,0.22723451417296245
1995,1st Quintile,female,Full Time,0.11583421891604676,17246,0.11105785763467245,0.12061058019742106
1995,2nd Quintile,male,Full Time,0.6180210060807075,17246,0.6107694161195175,0.6252725960418976
1995,2nd Quintile,male,Not Working,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,2nd Quintile,male,Part Time,0.12824765063571034,17246,0.12325727596932977,0.13323802530209092
1995,2nd Quintile,female,Not Working,0.47183098591549294,17246,0.4643803804074895,0.47928159142349636
1995,2nd Quintile,female,Part Time,0.26609657947686116,17246,0.2595010300029357,0.27269212895078665
1995,2nd Quintile,female,Full Time,0.2620724346076459,17246,0.25550902635200967,0.2686358428632821
1995,3rd Quintile,male,Full Time,0.688,17246,0.6810851399219429,0.694914860078057
1995,3rd Quintile,male,Not Working,0.19,17246,0.18414494215026442,0.1958550578497356
1995,3rd Quintile,male,Part Time,0.122,17246,0.11711528697957661,0.1268847130204234
1995,3rd Quintile,female,Full Time,0.3891525423728814,17246,0.38187577985176546,0.3964293048939973
1995,3rd Quintile,female,Not Working,0.33152542372881355,17246,0.3244993492816986,0.3385514981759285
1995,3rd Quintile,female,Part Time,0.27932203389830507,17246,0.27262573084151503,0.2860183369550951
1995,4th Quintile,male,Full Time,0.7455795677799607,17246,0.739079245748958,0.7520798898109634
1995,4th Quintile,male,Not Working,0.15717092337917485,17246,0.15173882361163457,0.16260302314671513
1995,4th Quintile,male,Part Time,0.09724950884086445,17246,0.09282729789242483,0.10167171978930406
1995,4th Quintile,female,Full Time,0.4609053497942387,17246,0.4534657381407124,0.468344961447765
1995,4th Quintile,female,Not Working,0.28703703703703703,17246,0.2802853184192885,0.29378875565478557
1995,4th Quintile,female,Part Time,0.25205761316872427,17246,0.24557730195482583,0.25853792438262274
1995,5th Quintile,male,Full Time,0.778969957081545,17246,0.7727770025898079,0.7851629115732822
1995,5th Quintile,male,Not Working,0.11158798283261803,17246,0.10688874088227796,0.11628722478295811
1995,5th Quintile,male,Part Time,0.10944206008583691,17246,0.10478260531735614,0.11410151485431769
1995,5th Quintile,female,Full Time,0.45535714285714285,17246,0.4479244897629228,0.4627897959513629
1995,5th Quintile,female,Part Time,0.27901785714285715,17246,0.2723237889204292,0.2857119253652851
1995,5th Quintile,female,Not Working,0.265625,17246,0.2590331806619322,0.2722168193380678
1996,1st Quintile,male,Full Time,0.43568147013782543,16862,0.42819722111935243,0.44316571915629843
1996,1st Quintile,male,Not Working,0.3537519142419602,16862,0.34653501631202294,0.3609688121718974
1996,1st Quintile,male,Part Time,0.2105666156202144,16862,0.2044126646545446,0.21672056658588418
1996,1st Quintile,female,Not Working,0.6352941176470588,16862,0.6280287042568313,0.6425595310372862
1996,1st Quintile,female,Part Time,0.2376470588235294,16862,0.23122246329927862,0.2440716543477802
1996,1st Quintile,female,Full Time,0.12705882352941175,16862,0.12203196765679311,0.1320856794020304
1996,2nd Quintile,male,Full Time,0.603553581343698,16862,0.5961702613024594,0.6109369013849365
1996,2nd Quintile,male,Not Working,0.27040533037201553,16862,0.2637010837897278,0.27710957695430327
1996,2nd Quintile,male,Part Time,0.1260410882842865,16862,0.12103148761076243,0.13105068895781058
1996,2nd Quintile,female,Not Working,0.47717009533366783,16862,0.4696310153974514,0.4847091752698843
1996,2nd Quintile,female,Part Time,0.28048168590065226,16862,0.27370098309705526,0.28726238870424925
1996,2nd Quintile,female,Full Time,0.24234821876567988,16862,0.2358804234242797,0.24881601410708007
1996,3rd Quintile,male,Full Time,0.6673387096774194,16862,0.6602269704861375,0.6744504488687012
1996,3rd Quintile,male,Not Working,0.20430107526881722,16862,0.19821536544517568,0.21038678509245876
1996,3rd Quintile,male,Part Time,0.12836021505376344,16862,0.12331144874185054,0.13340898136567633
1996,3rd Quintile,female,Full Time,0.3708791208791209,16862,0.3635881599549954,0.3781700818032464
1996,3rd Quintile,female,Not Working,0.33791208791208793,16862,0.3307726960112256,0.34505147981295026
1996,3rd Quintile,female,Part Time,0.29120879120879123,16862,0.28435133676963853,0.29806624564794393
1996,4th Quintile,male,Full Time,0.7192982456140351,16862,0.7125159206744099,0.7260805705536603
1996,4th Quintile,male,Not Working,0.16897506925207756,16862,0.16331893288161042,0.1746312056225447
1996,4th Quintile,male,Part Time,0.11172668513388735,16862,0.10697165478207328,0.11648171548570142
1996,4th Quintile,female,Full Time,0.4464980544747082,16862,0.4389944334744851,0.4540016754749313
1996,4th Quintile,female,Not Working,0.2928015564202335,16862,0.2859331044217716,0.29967000841869534
1996,4th Quintile,female,Part Time,0.2607003891050584,16862,0.2540739134406682,0.26732686476944856
1996,5th Quintile,male,Full Time,0.7736220472440944,16862,0.7673054525386278,0.7799386419495611
1996,5th Quintile,male,Not Working,0.12007874015748031,16862,0.11517241309318159,0.12498506722177903
1996,5th Quintile,male,Part Time,0.1062992125984252,16862,0.10164696711497441,0.110951458081876
1996,5th Quintile,female,Full Time,0.44086021505376344,16862,0.4333662410796206,0.4483541890279063
1996,5th Quintile,female,Not Working,0.2817204301075269,16862,0.2749306226765686,0.2885102375384852
1996,5th Quintile,female,Part Time,0.27741935483870966,16862,0.27066143447271324,0.2841772752047061
1997,1st Quintile,male,Not Working,0.4128274616079494,16487,0.4053120562535311,0.4203428669623677
1997,1st Quintile,male,Full Time,0.3938572719060524,16487,0.3863989326142327,0.4013156111978721
1997,1st Quintile,male,Part Time,0.1933152664859982,16487,0.18728730807049343,0.19934322490150297
1997,1st Quintile,female,Not Working,0.6798634812286689,16487,0.6727421084807912,0.6869848539765466
1997,1st Quintile,female,Part Time,0.20477815699658702,16487,0.19861829166333866,0.21093802232983538
1997,1st Quintile,female,Full Time,0.11535836177474403,16487,0.11048202736821439,0.12023469618127366
1997,2nd Quintile,male,Full Time,0.5726795096322241,16487,0.5651282755433528,0.5802307437210955
1997,2nd Quintile,male,Not Working,0.27904261529480445,16487,0.27219600960726253,0.28588922098234637
1997,2nd Quintile,male,Part Time,0.14827787507297138,16487,0.14285321669093526,0.1537025334550075
1997,2nd Quintile,female,Not Working,0.50498687664042,16487,0.4973549593564519,0.512618793924388
1997,2nd Quintile,female,Part Time,0.25406824146981627,16487,0.24742301185036708,0.26071347108926546
1997,2nd Quintile,female,Full Time,0.2409448818897638,16487,0.23441687263232866,0.24747289114719892
1997,3rd Quintile,male,Full Time,0.6554568527918782,16487,0.6482028266760368,0.6627108789077195
1997,3rd Quintile,male,Not Working,0.21256345177664976,16487,0.20631838144841455,0.21880852210488497
1997,3rd Quintile,male,Part Time,0.1319796954314721,16487,0.12681310832976947,0.1371462825331747
1997,3rd Quintile,female,Full Time,0.3699238578680203,16487,0.3625543592650614,0.37729335647097917
1997,3rd Quintile,female,Not Working,0.34454314720812185,16487,0.33728912109228043,0.35179717332396326
1997,3rd Quintile,female,Part Time,0.28553299492385786,16487,0.27863846769081524,0.2924275221569005
1997,4th Quintile,male,Full Time,0.7421665174574754,16487,0.7354891452001111,0.7488438897148397
1997,4th Quintile,male,Not Working,0.153088630259624,16487,0.1475922635227657,0.1585849969964823
1997,4th Quintile,male,Part Time,0.10474485228290063,16487,0.10007046157323041,0.10941924299257086
1997,4th Quintile,female,Full Time,0.43336439888164024,16487,0.42580018506480777,0.4409286126984727
1997,4th Quintile,female,Not Working,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,4th Quintile,female,Part Time,0.26933830382106244,16487,0.26256668531585425,0.27610992232627063
1997,5th Quintile,male,Full Time,0.7360861759425493,16487,0.7293582585108536,0.7428140933742451
1997,5th Quintile,male,Not Working,0.1561938958707361,16487,0.15065225200342436,0.16173553973804783
1997,5th Quintile,male,Part Time,0.10771992818671454,16487,0.10298750169571255,0.11245235467771653
1997,5th Quintile,female,Full Time,0.42,16487,0.4124660298639564,0.42753397013604355
1997,5th Quintile,female,Not Working,0.304,16487,0.29697855232117193,0.31102144767882806
1997,5th Quintile,female,Part Time,0.276,16487,0.26917647045201637,0.2828235295479837
1998,1st Quintile,male,Not Working,0.4282765737874097,18147,0.4210769665409216,0.4354761810338978
1998,1st Quintile,male,Full Time,0.3446852425180599,18147,0.3377702777653552,0.3516002072707646
1998,1st Quintile,male,Part Time,0.22703818369453044,18147,0.22094306560917445,0.23313330177988642
1998,1st Quintile,female,Not Working,0.6699186991869919,18147,0.6630768237535625,0.6767605746204213
1998,1st Quintile,female,Part Time,0.2032520325203252,18147,0.19739696938444048,0.2091070956562099
1998,1st Quintile,female,Full Time,0.12682926829268293,18147,0.1219873999055867,0.13167113667977914
1998,2nd Quintile,male,Full Time,0.5648994515539305,18147,0.5576861507426342,0.5721127523652269
1998,2nd Quintile,male,Not Working,0.2851919561243144,18147,0.27862268776781146,0.29176122448081737
1998,2nd Quintile,male,Part Time,0.14990859232175502,18147,0.14471461883913328,0.15510256580437676
1998,2nd Quintile,female,Not Working,0.5225420966865834,18147,0.5152746502963456,0.5298095430768212
1998,2nd Quintile,female,Part Time,0.2623574144486692,18147,0.2559567757408071,0.26875805315653134
1998,2nd Quintile,female,Full Time,0.21510048886474742,18147,0.2091221382767932,0.22107883945270163
1998,3rd Quintile,male,Full Time,0.6191099476439791,18147,0.6120445378171189,0.6261753574708393
1998,3rd Quintile,male,Not Working,0.24149214659685864,18147,0.2352650557946405,0.24771923739907678
1998,3rd Quintile,male,Part Time,0.1393979057591623,18147,0.13435845767351362,0.144437353844811
1998,3rd Quintile,female,Not Working,0.36529968454258677,18147,0.3582938051367607,0.37230556394841285
1998,3rd Quintile,female,Full Time,0.3463722397476341,18147,0.33944930186055117,0.353295177634717
1998,3rd Quintile,female,Part Time,0.2883280757097792,18147,0.2817372923726145,0.29491885904694387
1998,4th Quintile,male,Full Time,0.7151785714285714,18147,0.7086118706322314,0.7217452722249115
1998,4th Quintile,male,Not Working,0.16160714285714287,18147,0.15625154803951954,0.1669627376747662
1998,4th Quintile,male,Part Time,0.12321428571428572,18147,0.11843205068627655,0.1279965207422949
1998,4th Quintile,female,Full Time,0.4133709981167608,18147,0.4062061759019474,0.4205358203315742
1998,4th Quintile,female,Not Working,0.3060263653483992,18147,0.29932127615413406,0.3127314545426644
1998,4th Quintile,female,Part Time,0.2806026365348399,18147,0.27406555432997565,0.2871397187397042
1998,5th Quintile,male,Full Time,0.7308347529812607,18147,0.7243815884209982,0.7372879175415231
1998,5th Quintile,male,Not Working,0.17206132879045996,18147,0.16656978599979175,0.17755287158112817
1998,5th Quintile,male,Part Time,0.09710391822827939,18147,0.09279576726510691,0.10141206919145188
1998,5th Quintile,female,Full Time,0.4306306306306306,18147,0.4234261419988978,0.43783511926236346
1998,5th Quintile,female,Not Working,0.3063063063063063,18147,0.2995995041689955,0.31301310844361707
1998,5th Quintile,female,Part Time,0.26306306306306304,18147,0.2566568887676583,0.2694692373584678
1999,1st Quintile,male,Not Working,0.4192577733199599,17396,0.41192507806327266,0.4265904685766471
1999,1st Quintile,male,Full Time,0.3691073219658977,17396,0.3619362274662801,0.37627841646551524
1999,1st Quintile,male,Part Time,0.21163490471414242,17396,0.20556490439070133,0.21770490503758352
1999,1st Quintile,female,Not Working,0.6393568147013783,17396,0.6322210275673287,0.6464926018354279
1999,1st Quintile,female,Part Time,0.24119448698315468,17396,0.23483707583626917,0.2475518981300402
1999,1st Quintile,female,Full Time,0.11944869831546708,17396,0.11462922683915507,0.12426816979177908
1999,2nd Quintile,male,Full Time,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,2nd Quintile,male,Not Working,0.2824675324675325,17396,0.27577737378996775,0.2891576911450972
1999,2nd Quintile,male,Part Time,0.15692640692640691,17396,0.15152120241474956,0.16233161143806427
1999,2nd Quintile,female,Not Working,0.5052316890881914,17396,0.4978018809139162,0.5126614972624666
1999,2nd Quintile,female,Part Time,0.27703039362232185,17396,0.27037988131671986,0.28368090592792383
1999,2nd Quintile,female,Full Time,0.2177379172894868,17396,0.211604894985905,0.22387093959306859
1999,3rd Quintile,male,Full Time,0.6328562538892346,17396,0.6256931380019156,0.6400193697765536
1999,3rd Quintile,male,Not Working,0.23397635345364032,17396,0.22768508171540242,0.24026762519187822
1999,3rd Quintile,male,Part Time,0.13316739265712507,17396,0.1281184790440069,0.13821630627024326
1999,3rd Quintile,female,Not Working,0.37910447761194027,17396,0.3718947294865559,0.38631422573732466
1999,3rd Quintile,female,Full Time,0.32298507462686565,17396,0.3160360840890239,0.3299340651647074
1999,3rd Quintile,female,Part Time,0.297910447761194,17396,0.2911141797936952,0.30470671572869285
1999,4th Quintile,male,Full Time,0.7023360964581763,17396,0.6955414486119947,0.7091307443043579
1999,4th Quintile,male,Not Working,0.17483044461190655,17396,0.1691861262587441,0.180474762965069
1999,4th Quintile,male,Part Time,0.12283345892991711,17396,0.11795558309397843,0.12771133476585578
1999,4th Quintile,female,Full Time,0.40863531225905936,17396,0.40133019800940206,0.41594042650871665
1999,4th Quintile,female,Not Working,0.31148804934464147,17396,0.30460615805809754,0.3183699406311854
1999,4th Quintile,female,Part Time,0.27987663839629917,17396,0.27320522048796203,0.2865480563046363
1999,5th Quintile,male,Full Time,0.7377963737796374,17396,0.7312602694344886,0.7443324781247861
1999,5th Quintile,male,Not Working,0.14365411436541142,17396,0.13844198706757435,0.1488662416632485
1999,5th Quintile,male,Part Time,0.11854951185495119,17396,0.11374576383799716,0.12335325987190522
1999,5th Quintile,female,Full Time,0.4255952380952381,17396,0.4182477520872596,0.43294272410321655
1999,5th Quintile,female,Not Working,0.2976190476190476,17396,0.2908246947895101,0.3044134004485851
1999,5th Quintile,female,Part Time,0.2767857142857143,17396,0.2701370147723064,0.2834344137991222
2000,1st Quintile,male,Not Working,0.41304347826086957,30607,0.40752719523639075,0.4185597612853484
2000,1st Quintile,male,Full Time,0.3272946859903382,30607,0.32203781164989925,0.3325515603307771
2000,1st Quintile,male,Part Time,0.25966183574879226,30607,0.2547497626623462,0.2645739088352383
2000,1st Quintile,female,Not Working,0.6254512635379061,30607,0.6200288005683895,0.6308737265074228
2000,1st Quintile,female,Part Time,0.26353790613718414,30607,0.2586022779670845,0.26847353430728377
2000,1st Quintile,female,Full Time,0.11101083032490974,30607,0.10749136573389702,0.11453029491592247
2000,2nd Quintile,male,Full Time,0.5559085133418044,30607,0.5503419958775418,0.5614750308060669
2000,2nd Quintile,male,Not Working,0.295425667090216,30607,0.29031434544509394,0.3005369887353381
2000,2nd Quintile,male,Part Time,0.14866581956797967,30607,0.1446801500110875,0.15265148912487184
2000,2nd Quintile,female,Not Working,0.5232163080407701,30607,0.5176207033997333,0.5288119126818069
2000,2nd Quintile,female,Part Time,0.2955832389580974,30607,0.29047112611148806,0.30069535180470675
2000,2nd Quintile,female,Full Time,0.1812004530011325,30607,0.17688512187342129,0.1855157841288437
2000,3rd Quintile,male,Full Time,0.6264775413711584,30607,0.6210580715444843,0.6318970111978325
2000,3rd Quintile,male,Not Working,0.25059101654846333,30607,0.24573603162100568,0.255446001475921
2000,3rd Quintile,male,Part Time,0.12293144208037825,30607,0.11925274566748371,0.12661013849327277
2000,3rd Quintile,female,Not Working,0.38795599305153444,30607,0.3824968025813474,0.3934151835217215
2000,3rd Quintile,female,Full Time,0.328314997104806,30607,0.32305392957802415,0.33357606463158784
2000,3rd Quintile,female,Part Time,0.2837290098436595,30607,0.27867848813876217,0.28877953154855684
2000,4th Quintile,male,Full Time,0.7009413468501087,30607,0.6958119687234582,0.7060707249767592
2000,4th Quintile,male,Not Working,0.18175235336712528,30607,0.17743191222074645,0.18607279451350411
2000,4th Quintile,male,Part Time,0.1173062997827661,30607,0.11370124913049993,0.12091135043503227
2000,4th Quintile,female,Full Time,0.4427934621099554,30607,0.4372286002086385,0.4483583240112723
2000,4th Quintile,female,Part Time,0.28826151560178304,30607,0.28318694560904867,0.2933360855945174
2000,4th Quintile,female,Not Working,0.2689450222882615,30607,0.2639773554219655,0.2739126891545575
2000,5th Quintile,male,Full Time,0.7547619047619047,30607,0.7499419313491275,0.759581878174682
2000,5th Quintile,male,Not Working,0.1380952380952381,30607,0.13423010297201532,0.1419603732184609
2000,5th Quintile,male,Part Time,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,5th Quintile,female,Full Time,0.410288582183187,30607,0.40477783898231257,0.4157993253840614
2000,5th Quintile,female,Part Time,0.30614805520702637,30607,0.3009845472927268,0.31131156312132596
2000,5th Quintile,female,Not Working,0.2835633626097867,30607,0.27851373162688864,0.2886129935926848
2001,1st Quintile,male,Not Working,0.48598130841121495,27798,0.4801057582955985,0.4918568585268314
2001,1st Quintile,male,Full Time,0.279595015576324,27798,0.27431904502266574,0.28487098612998224
2001,1st Quintile,male,Part Time,0.23442367601246106,27798,0.22944350473703828,0.23940384728788383
2001,1st Quintile,female,Not Working,0.6161217587373168,27798,0.6104046122835443,0.6218389051910893
2001,1st Quintile,female,Part Time,0.2750845546786922,27798,0.26983495633686555,0.28033415302051884
2001,1st Quintile,female,Full Time,0.10879368658399098,27798,0.10513318777370707,0.11245418539427489
2001,2nd Quintile,male,Full Time,0.5262478485370051,27798,0.5203780923758768,0.5321176046981334
2001,2nd Quintile,male,Not Working,0.3287435456110155,27798,0.3232212182122701,0.33426587300976085
2001,2nd Quintile,male,Part Time,0.14500860585197933,27798,0.1408693043950826,0.14914790730887606
2001,2nd Quintile,female,Not Working,0.5298953662182362,27798,0.5240280212526284,0.535762711183844
2001,2nd Quintile,female,Part Time,0.2851270553064275,27798,0.27981964160874795,0.2904344690041071
2001,2nd Quintile,female,Full Time,0.18497757847533633,27798,0.18041307418919464,0.18954208276147802
2001,3rd Quintile,male,Full Time,0.6147747747747748,27798,0.6090538705837105,0.6204956789658391
2001,3rd Quintile,male,Not Working,0.270990990990991,27798,0.26576590827111657,0.27621607371086543
2001,3rd Quintile,male,Part Time,0.11423423423423423,27798,0.11049479156753303,0.11797367690093544
2001,3rd Quintile,female,Not Working,0.39917269906928643,27798,0.39341558889702055,0.4049298092415523
2001,3rd Quintile,female,Part Time,0.31713202344019303,27798,0.3116613887044027,0.3226026581759834
2001,3rd Quintile,female,Full Time,0.28369527749052054,27798,0.2783959073242224,0.28899464765681865
2001,4th Quintile,male,Full Time,0.6661163846471316,27798,0.6605724014169175,0.6716603678773457
2001,4th Quintile,male,Not Working,0.2199752373091209,27798,0.2151056698282115,0.22484480479003033
2001,4th Quintile,male,Part Time,0.11390837804374743,27798,0.11017358582610634,0.11764317026138851
2001,4th Quintile,female,Full Time,0.36523929471032746,27798,0.35957894764565995,0.37089964177499496
2001,4th Quintile,female,Not Working,0.3341729638958858,27798,0.32862778369041523,0.33971814410135637
2001,4th Quintile,female,Part Time,0.30058774139378674,27798,0.295197582737288,0.30597790005028547
2001,5th Quintile,male,Full Time,0.7428389560789306,27798,0.7377008954857142,0.747977016672147
2001,5th Quintile,male,Not Working,0.15531508593252705,27798,0.15105710722252488,0.1595730646425292
2001,5th Quintile,male,Part Time,0.10184595798854233,27798,0.09829049133951466,0.10540142463757
2001,5th Quintile,female,Full Time,0.403871829105474,27798,0.39810362127898224,0.4096400369319657
2001,5th Quintile,female,Part Time,0.30440587449933243,27798,0.29899641637089985,0.309815332627765
2001,5th Quintile,female,Not Working,0.2917222963951936,27798,0.28637867237808196,0.29706592041230523
2002,1st Quintile,male,Not Working,0.5100087032201914,28961,0.5042512254304168,0.5157661810099661
2002,1st Quintile,male,Full Time,0.257615317667537,28961,0.2525785764600595,0.26265205887501447
2002,1st Quintile,male,Part Time,0.23237597911227154,28961,0.22751169213378697,0.2372402660907561
2002,1st Quintile,female,Not Working,0.6301282051282051,28961,0.6245680185931866,0.6356883916632237
2002,1st Quintile,female,Part Time,0.2782051282051282,28961,0.2730440700090065,0.28336618640124994
2002,1st Quintile,female,Full Time,0.09166666666666666,28961,0.08834330474089365,0.09499002859243967
2002,2nd Quintile,male,Full Time,0.4843137254901961,28961,0.4785579284792161,0.4900695225011761
2002,2nd Quintile,male,Not Working,0.3700980392156863,28961,0.36453715097773426,0.3756589274536383
2002,2nd Quintile,male,Part Time,0.14558823529411766,28961,0.14152617799414896,0.14965029259408635
2002,2nd Quintile,female,Not Working,0.5423728813559322,28961,0.53663496577841,0.5481107969334544
2002,2nd Quintile,female,Part Time,0.28358825961140965,28961,0.27839697588775997,0.28877954333505934
2002,2nd Quintile,female,Full Time,0.17403885903265812,28961,0.16967217049602876,0.17840554756928748
2002,3rd Quintile,male,Full Time,0.571780147662018,28961,0.566081166394219,0.577479128929817
2002,3rd Quintile,male,Not Working,0.3014766201804758,28961,0.2961913573791467,0.30676188298180485
2002,3rd Quintile,male,Part Time,0.12674323215750616,28961,0.12291161010885593,0.1305748542061564
2002,3rd Quintile,female,Not Working,0.4206106870229008,28961,0.4149251081810942,0.42629626586470737
2002,3rd Quintile,female,Part Time,0.3194656488549618,28961,0.3140954990138696,0.32483579869605406
2002,3rd Quintile,female,Full Time,0.2599236641221374,28961,0.2548722791983675,0.2649750490459073
2002,4th Quintile,male,Full Time,0.6651767574156847,28961,0.65974143105177,0.6706120837795995
2002,4th Quintile,male,Not Working,0.21048354327509142,28961,0.2057885069035056,0.21517857964667722
2002,4th Quintile,male,Part Time,0.1243396993092239,28961,0.12053936299737802,0.12814003562106976
2002,4th Quintile,female,Full Time,0.3498114788437369,28961,0.344318777675807,0.35530418001166686
2002,4th Quintile,female,Part Time,0.33054042731462085,28961,0.32512261738738446,0.33595823724185725
2002,4th Quintile,female,Not Working,0.3196480938416422,28961,0.31427713088626646,0.325019056797018
2002,5th Quintile,male,Full Time,0.7495652173913043,28961,0.7445752083675871,0.7545552264150216
2002,5th Quintile,male,Not Working,0.15130434782608695,28961,0.1471771908536245,0.15543150479854942
2002,5th Quintile,male,Part Time,0.09913043478260869,28961,0.09568864962368562,0.10257221994153176
2002,5th Quintile,female,Full Time,0.41571685662867425,28961,0.4100406291672311,0.4213930840901174
2002,5th Quintile,female,Part Time,0.3047390521895621,28961,0.2994376925321719,0.3100404118469523
2002,5th Quintile,female,Not Working,0.27954409118176365,28961,0.27437542889655936,0.28471275346696795
2003,1st Quintile,male,Not Working,0.542747358309318,27727,0.5368835252059087,0.5486111914127273
2003,1st Quintile,male,Part Time,0.24975984630163303,27727,0.24466458933380136,0.2548551032694647
2003,1st Quintile,male,Full Time,0.207492795389049,27727,0.20271961606761857,0.21226597471047942
2003,1st Quintile,female,Not Working,0.6244784422809457,27727,0.6187783643631534,0.6301785201987381
2003,1st Quintile,female,Part Time,0.29276773296244785,27727,0.28741165033136257,0.2981238155935331
2003,1st Quintile,female,Full Time,0.08275382475660639,27727,0.07951086452788474,0.08599678498532805
2003,2nd Quintile,male,Full Time,0.46022099447513815,27727,0.45435426803648493,0.46608772091379136
2003,2nd Quintile,male,Not Working,0.39502762430939226,27727,0.38927340863410054,0.400781839984684
2003,2nd Quintile,male,Part Time,0.14475138121546963,27727,0.14060983817460254,0.1488929242563367
2003,2nd Quintile,female,Not Working,0.5426391382405745,27727,0.5367751959703548,0.5485030805107942
2003,2nd Quintile,female,Part Time,0.2885996409335727,27727,0.28326617453435754,0.2939331073327879
2003,2nd Quintile,female,Full Time,0.1687612208258528,27727,0.16435258873819641,0.17316985291350917
2003,3rd Quintile,male,Full Time,0.555463232239302,27727,0.549614171485886,0.5613122929927181
2003,3rd Quintile,male,Not Working,0.30743664312422103,27727,0.30200523797538437,0.3128680482730577
2003,3rd Quintile,male,Part Time,0.13710012463647694,27727,0.13305153500927705,0.14114871426367684
2003,3rd Quintile,female,Not Working,0.4396346306592534,27727,0.43379229880905784,0.44547696250944896
2003,3rd Quintile,female,Part Time,0.31850675138999207,27727,0.31302278568386604,0.3239907170961181
2003,3rd Quintile,female,Full Time,0.24185861795075456,27727,0.2368182700380492,0.2468989658634599
2003,4th Quintile,male,Full Time,0.6501200960768615,27727,0.6445062445177645,0.6557339476359585
2003,4th Quintile,male,Not Working,0.22417934347477983,27727,0.21927045578545326,0.2290882311641064
2003,4th Quintile,male,Part Time,0.1257005604483587,27727,0.1217984160428664,0.129602704853851
