year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,female,Not Working,0.64278,777,13042,0.64243,0.64314
1996,3rd Quintile,male,Full Time,0.53693,797,13042,0.53655,0.53731
1996,3rd Quintile,male,Part Time,0.14574,169,13042,0.14547,0.14600
1996,3rd Quintile,male,Not Working,0.31733,332,13042,0.31698,0.31769
1996,3rd Quintile,female,Full Time,0.23166,409,13042,0.23134,0.23198
1996,3rd Quintile,female,Part Time,0.28755,411,13042,0.28720,0.28789
1996,3rd Quintile,female,Not Working,0.48079,537,13042,0.48042,0.48117
1996,4th Quintile,male,Full Time,0.64600,940,13042,0.64565,0.64635
1996,4th Quintile,male,Part Time,0.11116,163,13042,0.11093,0.11139
1996,4th Quintile,male,Not Working,0.24284,263,13042,0.24253,0.24316
1996,4th Quintile,female,Full Time,0.34069,521,13042,0.34034,0.34105
1996,4th Quintile,female,Part Time,0.25982,368,13042,0.25948,0.26015
1996,4th Quintile,female,Not Working,0.39949,455,13042,0.39912,0.39986
1996,5th Quintile,male,Full Time,0.71087,923,13042,0.71055,0.71119
1996,5th Quintile,male,Part Time,0.10999,137,13042,0.10977,0.11021
1996,5th Quintile,male,Not Working,0.17914,189,13042,0.17887,0.17941
1996,5th Quintile,female,Full Time,0.40192,518,13042,0.40155,0.40229
1996,5th Quintile,female,Part Time,0.26236,308,13042,0.26203,0.26269
1996,5th Quintile,female,Not Working,0.33572,325,13042,0.33536,0.33607
1997,1st Quintile,male,Full Time,0.29376,375,12829,0.29337,0.29416
1997,1st Quintile,male,Part Time,0.21908,206,12829,0.21872,0.21945
1997,1st Quintile,male,Not Working,0.48715,450,12829,0.48671,0.48759
1997,1st Quintile,female,Full Time,0.08400,141,12829,0.08380,0.08420
1997,1st Quintile,female,Part Time,0.17318,278,12829,0.17291,0.17346
1997,1st Quintile,female,Not Working,0.74282,935,12829,0.74250,0.74313
1997,2nd Quintile,male,Full Time,0.49013,718,12829,0.48972,0.49053
1997,2nd Quintile,male,Part Time,0.13440,190,12829,0.13412,0.13468
1997,2nd Quintile,male,Not Working,0.37548,400,12829,0.37508,0.37587
1997,2nd Quintile,female,Full Time,0.16478,313,12829,0.16451,0.16506
1997,2nd Quintile,female,Part Time,0.21148,361,12829,0.21118,0.21178
1997,2nd Quintile,female,Not Working,0.62373,790,12829,0.62337,0.62409
1997,3rd Quintile,male,Full Time,0.52237,739,12829,0.52198,0.52276
1997,3rd Quintile,male,Part Time,0.15100,182,12829,0.15072,0.15127
1997,3rd Quintile,male,Not Working,0.32663,327,12829,0.32627,0.32700
1997,3rd Quintile,female,Full Time,0.23032,400,12829,0.23001,0.23064
1997,3rd Quintile,female,Part Time,0.25861,356,12829,0.25828,0.25894
1997,3rd Quintile,female,Not Working,0.51107,560,12829,0.51069,0.51144
1997,4th Quintile,male,Full Time,0.66824,942,12829,0.66790,0.66859
1997,4th Quintile,male,Part Time,0.09853,150,12829,0.09831,0.09875
1997,4th Quintile,male,Not Working,0.23323,258,12829,0.23292,0.23354
1997,4th Quintile,female,Full Time,0.35110,525,12829,0.35074,0.35146
1997,4th Quintile,female,Part Time,0.26760,360,12829,0.26727,0.26793
1997,4th Quintile,female,Not Working,0.38130,431,12829,0.38094,0.38167
1997,5th Quintile,male,Full Time,0.69279,924,12829,0.69247,0.69312
1997,5th Quintile,male,Part Time,0.11936,146,12829,0.11913,0.11958
1997,5th Quintile,male,Not Working,0.18785,202,12829,0.18758,0.18812
1997,5th Quintile,female,Full Time,0.39901,507,12829,0.39864,0.39938
1997,5th Quintile,female,Part Time,0.24912,314,12829,0.24879,0.24945
1997,5th Quintile,female,Not Working,0.35187,349,12829,0.35151,0.35223
1998,1st Quintile,male,Full Time,0.30310,353,12329,0.30267,0.30353
1998,1st Quintile,male,Part Time,0.21247,228,12329,0.21209,0.21285
1998,1st Quintile,male,Not Working,0.48443,455,12329,0.48397,0.48490
1998,1st Quintile,female,Full Time,0.10290,162,12329,0.10266,0.10314
1998,1st Quintile,female,Part Time,0.17588,263,12329,0.17558,0.17619
1998,1st Quintile,female,Not Working,0.72122,880,12329,0.72086,0.72157
1998,2nd Quintile,male,Full Time,0.48495,661,12329,0.48451,0.48540
1998,2nd Quintile,male,Part Time,0.15769,198,12329,0.15736,0.15801
1998,2nd Quintile,male,Not Working,0.35736,352,12329,0.35693,0.35779
1998,2nd Quintile,female,Full Time,0.16262,277,12329,0.16232,0.16292
1998,2nd Quintile,female,Part Time,0.23341,361,12329,0.23306,0.23375
1998,2nd Quintile,female,Not Working,0.60397,718,12329,0.60358,0.60437
1998,3rd Quintile,male,Full Time,0.52635,711,12329,0.52593,0.52677
1998,3rd Quintile,male,Part Time,0.11713,163,12329,0.11686,0.11741
1998,3rd Quintile,male,Not Working,0.35652,344,12329,0.35611,0.35692
1998,3rd Quintile,female,Full Time,0.21517,387,12329,0.21484,0.21551
1998,3rd Quintile,female,Part Time,0.25599,363,12329,0.25563,0.25634
1998,3rd Quintile,female,Not Working,0.52884,575,12329,0.52843,0.52924
1998,4th Quintile,male,Full Time,0.62285,864,12329,0.62246,0.62324
1998,4th Quintile,male,Part Time,0.13279,189,12329,0.13252,0.13306
1998,4th Quintile,male,Not Working,0.24437,266,12329,0.24402,0.24471
1998,4th Quintile,female,Full Time,0.33073,488,12329,0.33035,0.33112
1998,4th Quintile,female,Part Time,0.25867,355,12329,0.25831,0.25903
1998,4th Quintile,female,Not Working,0.41059,432,12329,0.41019,0.41100
1998,5th Quintile,male,Full Time,0.68987,848,12329,0.68950,0.69023
1998,5th Quintile,male,Part Time,0.09922,123,12329,0.09899,0.09946
1998,5th Quintile,male,Not Working,0.21091,201,12329,0.21059,0.21123
1998,5th Quintile,female,Full Time,0.36294,471,12329,0.36254,0.36334
1998,5th Quintile,female,Part Time,0.26913,305,12329,0.26877,0.26950
1998,5th Quintile,female,Not Working,0.36792,336,12329,0.36752,0.36832
1999,1st Quintile,male,Full Time,0.33062,428,13674,0.33022,0.33102
1999,1st Quintile,male,Part Time,0.21233,224,13674,0.21198,0.21267
1999,1st Quintile,male,Not Working,0.45705,482,13674,0.45663,0.45748
1999,1st Quintile,female,Full Time,0.09433,175,13674,0.09412,0.09455
1999,1st Quintile,female,Part Time,0.21755,351,13674,0.21724,0.21785
1999,1st Quintile,female,Not Working,0.68812,927,13674,0.68778,0.68846
1999,2nd Quintile,male,Full Time,0.48078,750,13674,0.48039,0.48118
1999,2nd Quintile,male,Part Time,0.16912,233,13674,0.16882,0.16941
1999,2nd Quintile,male,Not Working,0.35010,403,13674,0.34973,0.35048
1999,2nd Quintile,female,Full Time,0.15576,302,13674,0.15549,0.15603
1999,2nd Quintile,female,Part Time,0.23852,404,13674,0.23821,0.23884
1999,2nd Quintile,female,Not Working,0.60571,784,13674,0.60535,0.60608
1999,3rd Quintile,male,Full Time,0.55370,811,13674,0.55332,0.55408
1999,3rd Quintile,male,Part Time,0.13362,191,13674,0.13336,0.13389
1999,3rd Quintile,male,Not Working,0.31268,358,13674,0.31232,0.31303
1999,3rd Quintile,female,Full Time,0.23085,416,13674,0.23054,0.23117
1999,3rd Quintile,female,Part Time,0.27652,432,13674,0.27618,0.27686
1999,3rd Quintile,female,Not Working,0.49262,614,13674,0.49225,0.49300
1999,4th Quintile,male,Full Time,0.63404,933,13674,0.63369,0.63440
1999,4th Quintile,male,Part Time,0.12513,177,13674,0.12489,0.12538
1999,4th Quintile,male,Not Working,0.24083,273,13674,0.24051,0.24114
1999,4th Quintile,female,Full Time,0.36015,530,13674,0.35980,0.36051
1999,4th Quintile,female,Part Time,0.26846,407,13674,0.26813,0.26879
1999,4th Quintile,female,Not Working,0.37139,463,13674,0.37103,0.37175
1999,5th Quintile,male,Full Time,0.68749,962,13674,0.68717,0.68782
1999,5th Quintile,male,Part Time,0.11354,165,13674,0.11331,0.11376
1999,5th Quintile,male,Not Working,0.19897,219,13674,0.19868,0.19925
1999,5th Quintile,female,Full Time,0.35308,527,13674,0.35272,0.35343
1999,5th Quintile,female,Part Time,0.27994,347,13674,0.27961,0.28028
1999,5th Quintile,female,Not Working,0.36698,386,13674,0.36662,0.36734
2000,1st Quintile,male,Full Time,0.31706,399,13285,0.31652,0.31760
2000,1st Quintile,male,Part Time,0.24002,253,13285,0.23952,0.24052
2000,1st Quintile,male,Not Working,0.44292,470,13285,0.44234,0.44350
2000,1st Quintile,female,Full Time,0.09675,170,13285,0.09647,0.09704
2000,1st Quintile,female,Part Time,0.22398,374,13285,0.22358,0.22438
2000,1st Quintile,female,Not Working,0.67927,920,13285,0.67881,0.67972
2000,2nd Quintile,male,Full Time,0.50423,725,13285,0.50369,0.50478
2000,2nd Quintile,male,Part Time,0.15061,212,13285,0.15022,0.15100
2000,2nd Quintile,male,Not Working,0.34515,381,13285,0.34463,0.34567
2000,2nd Quintile,female,Full Time,0.14489,270,13285,0.14453,0.14525
2000,2nd Quintile,female,Part Time,0.26543,437,13285,0.26498,0.26589
2000,2nd Quintile,female,Not Working,0.58968,738,13285,0.58917,0.59018
2000,3rd Quintile,male,Full Time,0.56127,814,13285,0.56074,0.56179
2000,3rd Quintile,male,Part Time,0.12579,171,13285,0.12543,0.12614
2000,3rd Quintile,male,Not Working,0.31295,354,13285,0.31245,0.31344
2000,3rd Quintile,female,Full Time,0.28228,435,13285,0.28181,0.28275
2000,3rd Quintile,female,Part Time,0.26170,392,13285,0.26124,0.26216
2000,3rd Quintile,female,Not Working,0.45602,546,13285,0.45550,0.45654
2000,4th Quintile,male,Full Time,0.64203,925,13285,0.64153,0.64253
2000,4th Quintile,male,Part Time,0.10925,151,13285,0.10893,0.10958
2000,4th Quintile,male,Not Working,0.24872,274,13285,0.24827,0.24917
2000,4th Quintile,female,Full Time,0.35281,532,13285,0.35231,0.35330
2000,4th Quintile,female,Part Time,0.26717,387,13285,0.26671,0.26763
2000,4th Quintile,female,Not Working,0.38002,426,13285,0.37952,0.38052
2000,5th Quintile,male,Full Time,0.69746,945,13285,0.69699,0.69793
2000,5th Quintile,male,Part Time,0.11324,150,13285,0.11292,0.11357
2000,5th Quintile,male,Not Working,0.18930,206,13285,0.18890,0.18970
2000,5th Quintile,female,Full Time,0.38337,528,13285,0.38286,0.38388
2000,5th Quintile,female,Part Time,0.28298,360,13285,0.28251,0.28345
2000,5th Quintile,female,Not Working,0.33365,340,13285,0.33315,0.33415
2001,1st Quintile,male,Full Time,0.28396,517,21919,0.28357,0.28434
2001,1st Quintile,male,Part Time,0.23481,360,21919,0.23445,0.23517
2001,1st Quintile,male,Not Working,0.48123,772,21919,0.48081,0.48166
2001,1st Quintile,female,Full Time,0.09522,236,21919,0.09501,0.09544
2001,1st Quintile,female,Part Time,0.24716,599,21919,0.24684,0.24747
2001,1st Quintile,female,Not Working,0.65762,1382,21919,0.65728,0.65797
2001,2nd Quintile,male,Full Time,0.50148,1075,21919,0.50108,0.50188
2001,2nd Quintile,male,Part Time,0.14674,301,21919,0.14646,0.14703
2001,2nd Quintile,male,Not Working,0.35178,676,21919,0.35140,0.35216
2001,2nd Quintile,female,Full Time,0.18363,457,21919,0.18334,0.18392
2001,2nd Quintile,female,Part Time,0.25989,668,21919,0.25956,0.26021
2001,2nd Quintile,female,Not Working,0.55648,1207,21919,0.55611,0.55685
2001,3rd Quintile,male,Full Time,0.58285,1319,21919,0.58248,0.58323
2001,3rd Quintile,male,Part Time,0.10577,246,21919,0.10554,0.10601
2001,3rd Quintile,male,Not Working,0.31137,635,21919,0.31102,0.31172
2001,3rd Quintile,female,Full Time,0.26007,632,21919,0.25974,0.26040
2001,3rd Quintile,female,Part Time,0.28529,726,21919,0.28495,0.28563
2001,3rd Quintile,female,Not Working,0.45464,976,21919,0.45426,0.45501
2001,4th Quintile,male,Full Time,0.63139,1489,21919,0.63103,0.63174
2001,4th Quintile,male,Part Time,0.11899,262,21919,0.11875,0.11923
2001,4th Quintile,male,Not Working,0.24963,549,21919,0.24931,0.24994
2001,4th Quintile,female,Full Time,0.31780,781,21919,0.31746,0.31815
2001,4th Quintile,female,Part Time,0.30446,727,21919,0.30412,0.30480
2001,4th Quintile,female,Not Working,0.37774,797,21919,0.37738,0.37810
2001,5th Quintile,male,Full Time,0.71177,1672,21919,0.71145,0.71209
2001,5th Quintile,male,Part Time,0.10737,255,21919,0.10715,0.10759
2001,5th Quintile,male,Not Working,0.18086,396,21919,0.18058,0.18113
2001,5th Quintile,female,Full Time,0.38206,882,21919,0.38170,0.38242
2001,5th Quintile,female,Part Time,0.28537,651,21919,0.28503,0.28570
2001,5th Quintile,female,Not Working,0.33257,674,21919,0.33222,0.33292
2002,1st Quintile,male,Full Time,0.28090,430,20800,0.28052,0.28128
2002,1st Quintile,male,Part Time,0.22076,323,20800,0.22041,0.22112
2002,1st Quintile,male,Not Working,0.49834,717,20800,0.49792,0.49876
2002,1st Quintile,female,Full Time,0.08352,191,20800,0.08332,0.08372
2002,1st Quintile,female,Part Time,0.26265,554,20800,0.26233,0.26297
2002,1st Quintile,female,Not Working,0.65383,1244,20800,0.65348,0.65418
2002,2nd Quintile,male,Full Time,0.46300,875,20800,0.46260,0.46340
2002,2nd Quintile,male,Part Time,0.14578,262,20800,0.14550,0.14606
2002,2nd Quintile,male,Not Working,0.39122,691,20800,0.39083,0.39160
2002,2nd Quintile,female,Full Time,0.17060,385,20800,0.17032,0.17088
2002,2nd Quintile,female,Part Time,0.25870,589,20800,0.25838,0.25903
2002,2nd Quintile,female,Not Working,0.57070,1142,20800,0.57033,0.57106
2002,3rd Quintile,male,Full Time,0.54635,1084,20800,0.54597,0.54674
2002,3rd Quintile,male,Part Time,0.12083,246,20800,0.12057,0.12108
2002,3rd Quintile,male,Not Working,0.33282,632,20800,0.33246,0.33319
2002,3rd Quintile,female,Full Time,0.23767,523,20800,0.23735,0.23800
2002,3rd Quintile,female,Part Time,0.30744,672,20800,0.30709,0.30779
2002,3rd Quintile,female,Not Working,0.45489,910,20800,0.45451,0.45526
2002,4th Quintile,male,Full Time,0.63143,1394,20800,0.63107,0.63179
2002,4th Quintile,male,Part Time,0.12314,283,20800,0.12290,0.12339
2002,4th Quintile,male,Not Working,0.24543,509,20800,0.24511,0.24575
2002,4th Quintile,female,Full Time,0.30227,693,20800,0.30193,0.30262
2002,4th Quintile,female,Part Time,0.30199,720,20800,0.30164,0.30234
2002,4th Quintile,female,Not Working,0.39573,758,20800,0.39536,0.39610
2002,5th Quintile,male,Full Time,0.70274,1833,20800,0.70240,0.70308
2002,5th Quintile,male,Part Time,0.10308,271,20800,0.10285,0.10331
2002,5th Quintile,male,Not Working,0.19418,428,20800,0.19389,0.19448
2002,5th Quintile,female,Full Time,0.38916,985,20800,0.38877,0.38954
2002,5th Quintile,female,Part Time,0.28147,749,20800,0.28111,0.28182
2002,5th Quintile,female,Not Working,0.32937,707,20800,0.32900,0.32974
2003,1st Quintile,male,Full Time,0.23061,351,22162,0.23025,0.23096
2003,1st Quintile,male,Part Time,0.23492,333,22162,0.23457,0.23528
2003,1st Quintile,male,Not Working,0.53447,752,22162,0.53405,0.53489
2003,1st Quintile,female,Full Time,0.08914,190,22162,0.08894,0.08935
2003,1st Quintile,female,Part Time,0.25017,556,22162,0.24986,0.25048
2003,1st Quintile,female,Not Working,0.66069,1220,22162,0.66035,0.66103
2003,2nd Quintile,male,Full Time,0.46739,850,22162,0.46699,0.46779
2003,2nd Quintile,male,Part Time,0.13358,237,22162,0.13331,0.13386
2003,2nd Quintile,male,Not Working,0.39903,685,22162,0.39864,0.39942
2003,2nd Quintile,female,Full Time,0.16270,375,22162,0.16242,0.16297
2003,2nd Quintile,female,Part Time,0.26910,621,22162,0.26877,0.26943
2003,2nd Quintile,female,Not Working,0.56820,1102,22162,0.56784,0.56857
2003,3rd Quintile,male,Full Time,0.54199,1123,22162,0.54161,0.54236
2003,3rd Quintile,male,Part Time,0.13479,285,22162,0.13454,0.13505
2003,3rd Quintile,male,Not Working,0.32322,629,22162,0.32287,0.32357
2003,3rd Quintile,female,Full Time,0.23157,505,22162,0.23125,0.23189
2003,3rd Quintile,female,Part Time,0.29980,661,22162,0.29945,0.30014
2003,3rd Quintile,female,Not Working,0.46863,925,22162,0.46825,0.46901
2003,4th Quintile,male,Full Time,0.62047,1402,22162,0.62011,0.62082
2003,4th Quintile,male,Part Time,0.12933,279,22162,0.12908,0.12958
2003,4th Quintile,male,Not Working,0.25020,525,22162,0.24989,0.25052
2003,4th Quintile,female,Full Time,0.31653,717,22162,0.31618,0.31688
2003,4th Quintile,female,Part Time,0.30894,736,22162,0.30859,0.30928
2003,4th Quintile,female,Not Working,0.37453,768,22162,0.37417,0.37489
2003,5th Quintile,male,Full Time,0.68315,2247,22162,0.68282,0.68348
2003,5th Quintile,male,Part Time,0.11782,391,22162,0.11759,0.11805
2003,5th Quintile,male,Not Working,0.19903,586,22162,0.19874,0.19931
2003,5th Quintile,female,Full Time,0.36020,1155,22162,0.35985,0.36056
2003,5th Quintile,female,Part Time,0.29802,1014,22162,0.29768,0.29836
2003,5th Quintile,female,Not Working,0.34178,942,22162,0.34142,0.34213
2004,1st Quintile,male,Full Time,0.24530,353,21611,0.24494,0.24566
2004,1st Quintile,male,Part Time,0.21479,295,21611,0.21445,0.21514
2004,1st Quintile,male,Not Working,0.53991,730,21611,0.53949,0.54032
2004,1st Quintile,female,Full Time,0.09307,193,21611,0.09286,0.09328
2004,1st Quintile,female,Part Time,0.26141,536,21611,0.26109,0.26172
2004,1st Quintile,female,Not Working,0.64552,1193,21611,0.64518,0.64587
2004,2nd Quintile,male,Full Time,0.42751,787,21611,0.42712,0.42791
2004,2nd Quintile,male,Part Time,0.14730,248,21611,0.14702,0.14758
2004,2nd Quintile,male,Not Working,0.42519,729,21611,0.42480,0.42558
2004,2nd Quintile,female,Full Time,0.16432,352,21611,0.16404,0.16459
2004,2nd Quintile,female,Part Time,0.28883,603,21611,0.28850,0.28917
2004,2nd Quintile,female,Not Working,0.54685,1098,21611,0.54648,0.54722
2004,3rd Quintile,male,Full Time,0.52783,1003,21611,0.52745,0.52821
2004,3rd Quintile,male,Part Time,0.13666,274,21611,0.13640,0.13693
2004,3rd Quintile,male,Not Working,0.33551,628,21611,0.33515,0.33587
2004,3rd Quintile,female,Full Time,0.21732,466,21611,0.21701,0.21763
2004,3rd Quintile,female,Part Time,0.29573,662,21611,0.29539,0.29607
2004,3rd Quintile,female,Not Working,0.48695,906,21611,0.48658,0.48732
2004,4th Quintile,male,Full Time,0.59790,1331,21611,0.59754,0.59826
2004,4th Quintile,male,Part Time,0.12090,282,21611,0.12066,0.12114
2004,4th Quintile,male,Not Working,0.28120,540,21611,0.28088,0.28153
2004,4th Quintile,female,Full Time,0.30833,677,21611,0.30799,0.30868
2004,4th Quintile,female,Part Time,0.29926,722,21611,0.29891,0.29960
2004,4th Quintile,female,Not Working,0.39241,797,21611,0.39204,0.39278
2004,5th Quintile,male,Full Time,0.68306,2171,21611,0.68273,0.68339
2004,5th Quintile,male,Part Time,0.11938,395,21611,0.11916,0.11961
2004,5th Quintile,male,Not Working,0.19756,613,21611,0.19728,0.19784
2004,5th Quintile,female,Full Time,0.36392,1126,21611,0.36356,0.36428
2004,5th Quintile,female,Part Time,0.30281,991,21611,0.30247,0.30316
2004,5th Quintile,female,Not Working,0.33327,910,21611,0.33292,0.33362
2005,1st Quintile,male,Full Time,0.23536,309,20696,0.23501,0.23571
2005,1st Quintile,male,Part Time,0.23884,292,20696,0.23849,0.23919
2005,1st Quintile,male,Not Working,0.52580,719,20696,0.52538,0.52621
2005,1st Quintile,female,Full Time,0.10805,192,20696,0.10783,0.10828
2005,1st Quintile,female,Part Time,0.27139,517,20696,0.27107,0.27171
2005,1st Quintile,female,Not Working,0.62056,1132,20696,0.62021,0.62091
2005,2nd Quintile,male,Full Time,0.41240,705,20696,0.41202,0.41279
2005,2nd Quintile,male,Part Time,0.15517,264,20696,0.15488,0.15545
2005,2nd Quintile,male,Not Working,0.43243,737,20696,0.43204,0.43282
2005,2nd Quintile,female,Full Time,0.16021,318,20696,0.15994,0.16048
2005,2nd Quintile,female,Part Time,0.26898,566,20696,0.26865,0.26930
2005,2nd Quintile,female,Not Working,0.57081,1096,20696,0.57045,0.57117
2005,3rd Quintile,male,Full Time,0.56878,979,20696,0.56840,0.56915
2005,3rd Quintile,male,Part Time,0.12856,224,20696,0.12830,0.12881
2005,3rd Quintile,male,Not Working,0.30267,575,20696,0.30232,0.30302
2005,3rd Quintile,female,Full Time,0.21972,446,20696,0.21941,0.22003
2005,3rd Quintile,female,Part Time,0.34174,684,20696,0.34139,0.34210
2005,3rd Quintile,female,Not Working,0.43854,836,20696,0.43817,0.43891
2005,4th Quintile,male,Full Time,0.61122,1298,20696,0.61086,0.61158
2005,4th Quintile,male,Part Time,0.12665,266,20696,0.12640,0.12689
2005,4th Quintile,male,Not Working,0.26214,520,20696,0.26181,0.26246
2005,4th Quintile,female,Full Time,0.29999,630,20696,0.29965,0.30033
2005,4th Quintile,female,Part Time,0.31681,717,20696,0.31647,0.31716
2005,4th Quintile,female,Not Working,0.38320,768,20696,0.38284,0.38356
2005,5th Quintile,male,Full Time,0.69057,2060,20696,0.69025,0.69089
2005,5th Quintile,male,Part Time,0.11234,336,20696,0.11212,0.11256
2005,5th Quintile,male,Not Working,0.19709,614,20696,0.19681,0.19737
2005,5th Quintile,female,Full Time,0.38321,1096,20696,0.38285,0.38357
2005,5th Quintile,female,Part Time,0.28251,945,20696,0.28218,0.28285
2005,5th Quintile,female,Not Working,0.33428,855,20696,0.33393,0.33463
2006,1st Quintile,male,Full Time,0.22664,276,19650,0.22628,0.22701
2006,1st Quintile,male,Part Time,0.23667,300,19650,0.23630,0.23704
2006,1st Quintile,male,Not Working,0.53669,695,19650,0.53625,0.53712
2006,1st Quintile,female,Full Time,0.10953,187,19650,0.10929,0.10977
2006,1st Quintile,female,Part Time,0.27554,518,19650,0.27520,0.27588
2006,1st Quintile,female,Not Working,0.61493,1051,19650,0.61456,0.61530
2006,2nd Quintile,male,Full Time,0.41779,639,19650,0.41737,0.41821
2006,2nd Quintile,male,Part Time,0.16048,213,19650,0.16016,0.16079
2006,2nd Quintile,male,Not Working,0.42174,662,19650,0.42131,0.42216
2006,2nd Quintile,female,Full Time,0.17031,304,19650,0.17002,0.17060
2006,2nd Quintile,female,Part Time,0.26655,524,19650,0.26620,0.26689
2006,2nd Quintile,female,Not Working,0.56315,1015,19650,0.56276,0.56353
2006,3rd Quintile,male,Full Time,0.54057,951,19650,0.54017,0.54098
2006,3rd Quintile,male,Part Time,0.14158,227,19650,0.14130,0.14187
2006,3rd Quintile,male,Not Working,0.31784,606,19650,0.31746,0.31822
2006,3rd Quintile,female,Full Time,0.21888,420,19650,0.21855,0.21921
2006,3rd Quintile,female,Part Time,0.31088,628,19650,0.31051,0.31125
2006,3rd Quintile,female,Not Working,0.47024,869,19650,0.46984,0.47064
2006,4th Quintile,male,Full Time,0.59974,1188,19650,0.59935,0.60013
2006,4th Quintile,male,Part Time,0.11756,232,19650,0.11730,0.11781
2006,4th Quintile,male,Not Working,0.28270,554,19650,0.28235,0.28306
2006,4th Quintile,female,Full Time,0.30230,617,19650,0.30194,0.30267
2006,4th Quintile,female,Part Time,0.31219,667,19650,0.31182,0.31256
2006,4th Quintile,female,Not Working,0.38551,746,19650,0.38512,0.38590
2006,5th Quintile,male,Full Time,0.70756,1921,19650,0.70722,0.70790
2006,5th Quintile,male,Part Time,0.09980,301,19650,0.09958,0.10002
2006,5th Quintile,male,Not Working,0.19264,606,19650,0.19235,0.19294
2006,5th Quintile,female,Full Time,0.38350,1025,19650,0.38311,0.38389
2006,5th Quintile,female,Part Time,0.28582,876,19650,0.28546,0.28618
2006,5th Quintile,female,Not Working,0.33068,832,19650,0.33030,0.33105
2007,1st Quintile,male,Full Time,0.22356,294,20846,0.22323,0.22390
2007,1st Quintile,male,Part Time,0.23509,317,20846,0.23474,0.23543
2007,1st Quintile,male,Not Working,0.54135,767,20846,0.54095,0.54175
2007,1st Quintile,female,Full Time,0.09571,182,20846,0.09550,0.09592
2007,1st Quintile,female,Part Time,0.26515,531,20846,0.26484,0.26547
2007,1st Quintile,female,Not Working,0.63914,1169,20846,0.63880,0.63948
2007,2nd Quintile,male,Full Time,0.44504,743,20846,0.44464,0.44544
2007,2nd Quintile,male,Part Time,0.12445,204,20846,0.12418,0.12471
2007,2nd Quintile,male,Not Working,0.43051,708,20846,0.43012,0.43091
2007,2nd Quintile,female,Full Time,0.15120,290,20846,0.15094,0.15146
2007,2nd Quintile,female,Part Time,0.29581,627,20846,0.29548,0.29614
2007,2nd Quintile,female,Not Working,0.55299,1064,20846,0.55263,0.55335
2007,3rd Quintile,male,Full Time,0.54027,975,20846,0.53989,0.54065
2007,3rd Quintile,male,Part Time,0.13518,234,20846,0.13492,0.13544
2007,3rd Quintile,male,Not Working,0.32455,656,20846,0.32419,0.32490
2007,3rd Quintile,female,Full Time,0.22584,460,20846,0.22553,0.22615
2007,3rd Quintile,female,Part Time,0.30462,642,20846,0.30428,0.30497
2007,3rd Quintile,female,Not Working,0.46954,934,20846,0.46917,0.46991
2007,4th Quintile,male,Full Time,0.61119,1295,20846,0.61083,0.61154
2007,4th Quintile,male,Part Time,0.11817,254,20846,0.11794,0.11841
2007,4th Quintile,male,Not Working,0.27064,640,20846,0.27032,0.27096
2007,4th Quintile,female,Full Time,0.30018,660,20846,0.29983,0.30052
2007,4th Quintile,female,Part Time,0.32531,747,20846,0.32496,0.32566
2007,4th Quintile,female,Not Working,0.37451,793,20846,0.37415,0.37487
2007,5th Quintile,male,Full Time,0.69632,1929,20846,0.69600,0.69664
2007,5th Quintile,male,Part Time,0.09846,279,20846,0.09826,0.09867
2007,5th Quintile,male,Not Working,0.20521,655,20846,0.20493,0.20550
2007,5th Quintile,female,Full Time,0.39141,1039,20846,0.39104,0.39177
2007,5th Quintile,female,Part Time,0.27752,876,20846,0.27718,0.27786
2007,5th Quintile,female,Not Working,0.33107,882,20846,0.33072,0.33142
2008,1st Quintile,male,Full Time,0.21222,286,19569,0.21188,0.21256
2008,1st Quintile,male,Part Time,0.24195,292,19569,0.24160,0.24230
2008,1st Quintile,male,Not Working,0.54583,709,19569,0.54542,0.54624
2008,1st Quintile,female,Full Time,0.09378,158,19569,0.09358,0.09399
2008,1st Quintile,female,Part Time,0.26982,526,19569,0.26950,0.27013
2008,1st Quintile,female,Not Working,0.63640,1116,19569,0.63606,0.63674
2008,2nd Quintile,male,Full Time,0.45315,692,19569,0.45275,0.45354
2008,2nd Quintile,male,Part Time,0.14272,210,19569,0.14244,0.14299
2008,2nd Quintile,male,Not Working,0.40413,671,19569,0.40375,0.40452
2008,2nd Quintile,female,Full Time,0.15586,285,19569,0.15559,0.15612
2008,2nd Quintile,female,Part Time,0.29417,560,19569,0.29384,0.29451
2008,2nd Quintile,female,Not Working,0.54997,989,19569,0.54961,0.55033
2008,3rd Quintile,male,Full Time,0.56180,976,19569,0.56143,0.56217
2008,3rd Quintile,male,Part Time,0.11666,202,19569,0.11642,0.11690
2008,3rd Quintile,male,Not Working,0.32154,654,19569,0.32119,0.32189
2008,3rd Quintile,female,Full Time,0.23833,480,19569,0.23802,0.23865
2008,3rd Quintile,female,Part Time,0.31132,644,19569,0.31098,0.31167
2008,3rd Quintile,female,Not Working,0.45035,862,19569,0.44998,0.45072
2008,4th Quintile,male,Full Time,0.61972,1230,19569,0.61936,0.62007
2008,4th Quintile,male,Part Time,0.11777,219,19569,0.11754,0.11801
2008,4th Quintile,male,Not Working,0.26251,533,19569,0.26219,0.26283
2008,4th Quintile,female,Full Time,0.32700,614,19569,0.32665,0.32735
