year,e11103,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,Not Working,3rd Quintile,female,0.09195944352746993,16993,0.08761462308638167,0.09630426396855819
1993,Not Working,2nd Quintile,male,0.08464984673426079,16993,0.08046453549197952,0.08883515797654207
1993,Not Working,3rd Quintile,male,0.04574392831879274,16993,0.04260255003356438,0.04888530660402109
1993,Not Working,4th Quintile,female,0.04362178731431266,16993,0.040550732221003145,0.04669284240762218
1993,Not Working,4th Quintile,male,0.026173072388587598,16993,0.02377264106440325,0.028573503712771946
1993,Not Working,5th Quintile,female,0.01933506248526291,16993,0.017264662973541726,0.021405461996984093
1993,Not Working,5th Quintile,male,0.010139118132515916,16993,0.008632829442838268,0.011645406822193564
1994,Full Time,2nd Quintile,male,0.19073203492276697,16642,0.18476290119975078,0.19670116864578316
1994,Full Time,3rd Quintile,male,0.17192746809939558,16642,0.16619475594778413,0.17766018025100702
1994,Full Time,4th Quintile,male,0.13465413028878442,16642,0.12946782575214896,0.13984043482541988
1994,Full Time,1st Quintile,male,0.10896574882471458,16642,0.10423156065695063,0.11369993699247852
1994,Full Time,2nd Quintile,female,0.0997313633310947,16642,0.09517880781233523,0.10428391884985416
1994,Full Time,3rd Quintile,female,0.09435862995298858,16642,0.0899172057764766,0.09880005412950055
1994,Full Time,4th Quintile,female,0.07018132975151108,16642,0.06630015461964095,0.0740625048833812
1994,Full Time,5th Quintile,male,0.05725319006044325,16642,0.05372338522884202,0.06078299489204448
1994,Full Time,1st Quintile,female,0.041638683680322364,16642,0.038603629515529835,0.04467373784511489
1994,Full Time,5th Quintile,female,0.030557421087978508,16642,0.02794241498240812,0.033172427193548897
1994,Part Time,2nd Quintile,female,0.2059202059202059,16642,0.199776437078629,0.21206397476178282
1994,Part Time,1st Quintile,female,0.16645216645216646,16642,0.16079285882170496,0.17211147408262795
1994,Part Time,3rd Quintile,female,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Part Time,4th Quintile,female,0.11154011154011154,16642,0.10675725050832022,0.11632297257190286
1994,Part Time,1st Quintile,male,0.10338910338910338,16642,0.09876324106202301,0.10801496571618376
1994,Part Time,2nd Quintile,male,0.08151008151008152,16642,0.07735292693513549,0.08566723608502755
1994,Part Time,3rd Quintile,male,0.061347061347061346,16642,0.057701178439741395,0.06499294425438129
1994,Part Time,5th Quintile,female,0.04804804804804805,16642,0.04479868152755198,0.051297414568544114
1994,Part Time,4th Quintile,male,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,Part Time,5th Quintile,male,0.023595023595023596,16642,0.021288921594119138,0.025901125595928054
1994,Not Working,1st Quintile,female,0.28879800045444215,16642,0.28191231962603025,0.29568368128285405
1994,Not Working,2nd Quintile,female,0.19086571233810498,16642,0.18489498039609642,0.19683644428011354
1994,Not Working,1st Quintile,male,0.1304249034310384,16642,0.12530823680944536,0.13554157005263145
1994,Not Working,3rd Quintile,female,0.1033855941831402,16642,0.09875980130931478,0.10801138705696561
1994,Not Working,2nd Quintile,male,0.10202226766643945,16642,0.09742358351293333,0.10662095181994556
1994,Not Working,4th Quintile,female,0.05794137695978187,16642,0.054391717561422186,0.06149103635814155
1994,Not Working,3rd Quintile,male,0.05748693478754829,16642,0.05395037032636954,0.061023499248727034
1994,Not Working,4th Quintile,male,0.032719836400818,16642,0.03001690505319704,0.03542276774843896
1994,Not Working,5th Quintile,female,0.024085435128379913,16642,0.021756075947817366,0.02641479430894246
1994,Not Working,5th Quintile,male,0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1995,Full Time,2nd Quintile,male,0.18990997112281296,17246,0.18405597530738468,0.19576396693824125
1995,Full Time,3rd Quintile,male,0.17530151180567352,17246,0.16962668893409544,0.1809763346772516
1995,Full Time,4th Quintile,male,0.1289281467640564,17246,0.1239265031789577,0.1339297903491551
1995,Full Time,1st Quintile,male,0.11041277390861219,17246,0.1057352522196556,0.11509029559756878
1995,Full Time,3rd Quintile,female,0.09750297265160524,17246,0.09307562425479798,0.10193032104841249
1995,Full Time,2nd Quintile,female,0.08850008493290301,17246,0.08426109836441124,0.09273907150139478
1995,Full Time,4th Quintile,female,0.07609988109393578,17246,0.07214242248684978,0.08005733970102179
1995,Full Time,5th Quintile,male,0.06166128758280958,17246,0.058071258290670266,0.0652513168749489
1995,Full Time,1st Quintile,female,0.0370307457108884,17246,0.0342123671927867,0.039849124228990104
1995,Full Time,5th Quintile,female,0.0346526244267029,17246,0.03192288145553041,0.03738236739787539
1995,Part Time,2nd Quintile,female,0.20623781676413255,17246,0.2001991476421311,0.21227648588613401
1995,Part Time,1st Quintile,female,0.1621832358674464,17246,0.15668163114546535,0.16768484058942745
1995,Part Time,3rd Quintile,female,0.16062378167641325,17246,0.15514359775761902,0.1661039655952075
1995,Part Time,1st Quintile,male,0.1064327485380117,17246,0.10183004353235102,0.11103545354367238
1995,Part Time,4th Quintile,female,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,Part Time,2nd Quintile,male,0.09044834307992203,17246,0.08616753386466618,0.09472915229517788
1995,Part Time,3rd Quintile,male,0.07134502923976609,17246,0.06750335147056187,0.0751867070089703
1995,Part Time,5th Quintile,female,0.04873294346978557,17246,0.04551947213141335,0.051946414808157794
1995,Part Time,4th Quintile,male,0.03859649122807018,17246,0.035721485962377265,0.04147149649376309
1995,Part Time,5th Quintile,male,0.019883040935672516,17246,0.01779954702381637,0.02196653484752866
1995,Not Working,1st Quintile,female,0.27065712426805466,17246,0.26402599514657427,0.27728825338953506
1995,Not Working,2nd Quintile,female,0.2034265885924962,17246,0.1974186063328153,0.20943457085217712
1995,Not Working,1st Quintile,male,0.1262199089134678,17246,0.12126338866992906,0.13117642915700653
1995,Not Working,3rd Quintile,female,0.10605074821080027,17246,0.10145532851228692,0.11064616790931361
1995,Not Working,2nd Quintile,male,0.09954456733897202,17246,0.09507617011384621,0.10401296456409782
1995,Not Working,3rd Quintile,male,0.06180871828236825,17246,0.058214682093153544,0.06540275447158296
1995,Not Working,4th Quintile,female,0.0605074821080026,17246,0.056949013951184,0.0640659502648212
1995,Not Working,4th Quintile,male,0.03469963131641726,17246,0.03196810400801956,0.03743115862481496
1995,Not Working,5th Quintile,female,0.02580785079158534,17246,0.0234413311533817,0.02817437042978898
1995,Not Working,5th Quintile,male,0.01127738017783561,17246,0.009701391017174148,0.012853369338497074
1996,Full Time,2nd Quintile,male,0.18990216631726065,16862,0.18398198205932262,0.19582235057519867
1996,Full Time,3rd Quintile,male,0.17348008385744235,16862,0.16776460000564244,0.17919556770924225
1996,Full Time,4th Quintile,male,0.13609364081062195,16862,0.1309181233203575,0.1412691583008864
1996,Full Time,1st Quintile,male,0.09940600978336828,16862,0.0948898180466103,0.10392220152012625
1996,Full Time,3rd Quintile,female,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Full Time,2nd Quintile,female,0.08438155136268344,16862,0.08018606272741205,0.08857703999795483
1996,Full Time,4th Quintile,female,0.08018867924528301,16862,0.0760894006550733,0.08428795783549273
1996,Full Time,5th Quintile,male,0.06865828092243187,16862,0.06484145353132349,0.07247510831354025
1996,Full Time,1st Quintile,female,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Full Time,5th Quintile,female,0.03581411600279525,16862,0.033009269938033714,0.038618962067556786
1996,Part Time,2nd Quintile,female,0.2107843137254902,16862,0.20462803141408234,0.21694059603689805
1996,Part Time,3rd Quintile,female,0.15987933634992457,16862,0.15434751010170336,0.16541116259814578
1996,Part Time,1st Quintile,female,0.15233785822021115,16862,0.14691389363595833,0.15776182280446396
1996,Part Time,1st Quintile,male,0.10369532428355958,16862,0.09909372340885816,0.108296925158261
1996,Part Time,4th Quintile,female,0.10105580693815988,16862,0.0965064655118086,0.10560514836451117
1996,Part Time,2nd Quintile,male,0.08559577677224736,16862,0.0813730127842564,0.08981854076023832
1996,Part Time,3rd Quintile,male,0.07202111613876319,16862,0.06811899722859184,0.07592323504893454
1996,Part Time,5th Quintile,female,0.048642533936651584,16862,0.045395539910937255,0.051889527962365914
1996,Part Time,4th Quintile,male,0.04562594268476621,16862,0.042476260261487105,0.04877562510804532
1996,Part Time,5th Quintile,male,0.020361990950226245,16862,0.01823020074518092,0.02249378115527157
1996,Not Working,1st Quintile,female,0.24258760107816713,16862,0.2361176345493638,0.24905756760697045
1996,Not Working,2nd Quintile,female,0.21361185983827494,16862,0.20742553547876968,0.2197981841977802
1996,Not Working,3rd Quintile,female,0.1105121293800539,16862,0.1057797830803702,0.11524447567973761
1996,Not Working,2nd Quintile,male,0.10938903863432166,16862,0.10467782878076418,0.11410024848787914
1996,Not Working,1st Quintile,male,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,Not Working,3rd Quintile,male,0.06828391734052111,16862,0.06447674498015644,0.07209108970088578
1996,Not Working,4th Quintile,female,0.06761006289308176,16862,0.06382035280602294,0.07139977298014058
1996,Not Working,4th Quintile,male,0.04110512129380054,16862,0.03810847837390876,0.04410176421369232
1996,Not Working,5th Quintile,female,0.029424977538185085,16862,0.026874190777579753,0.03197576429879042
1996,Not Working,5th Quintile,male,0.013701707097933512,16862,0.011947046962825144,0.015456367233041881
1997,Full Time,3rd Quintile,male,0.1852914798206278,16487,0.17936066852038807,0.19122229112086753
1997,Full Time,2nd Quintile,male,0.17596412556053811,16487,0.17015152633386788,0.18177672478720835
1997,Full Time,4th Quintile,male,0.14869955156950673,16487,0.14326853018420452,0.15413057295480895
1997,Full Time,3rd Quintile,female,0.10457399103139013,16487,0.09990296866987904,0.10924501339290123
1997,Full Time,4th Quintile,female,0.08340807174887892,16487,0.07918744149984794,0.0876287019979099
1997,Full Time,2nd Quintile,female,0.08233183856502242,16487,0.07813606549341445,0.08652761163663039
1997,Full Time,1st Quintile,male,0.07820627802690583,16487,0.07410779695096727,0.08230475910284439
1997,Full Time,5th Quintile,male,0.07354260089686099,16487,0.06955815923992918,0.0775270425537928
1997,Full Time,5th Quintile,female,0.03766816143497758,16487,0.034761898580159996,0.040574424289795165
1997,Full Time,1st Quintile,female,0.03031390134529148,16487,0.027696792690567646,0.03293101000001532
1997,Part Time,2nd Quintile,female,0.19252187748607796,16487,0.18650334403316168,0.19854041093899424
1997,Part Time,3rd Quintile,female,0.17899761336515513,16487,0.17314592644276644,0.18484930028754382
1997,Part Time,1st Quintile,female,0.11933174224343675,16487,0.1143832896429041,0.12428019484396939
1997,Part Time,4th Quintile,female,0.11495624502784407,16487,0.11008731079809723,0.11982517925759091
1997,Part Time,2nd Quintile,male,0.10103420843277645,16487,0.09643385650118519,0.10563456036436772
1997,Part Time,1st Quintile,male,0.08512330946698489,16487,0.08086349402330348,0.0893831249106663
1997,Part Time,3rd Quintile,male,0.08273667462211615,16487,0.07853152649992129,0.086941822744311
1997,Part Time,5th Quintile,female,0.05489260143198091,16487,0.051415777163506704,0.05836942570045511
1997,Part Time,4th Quintile,male,0.046539379474940336,16487,0.04332389122494408,0.04975486772493659
1997,Part Time,5th Quintile,male,0.02386634844868735,16487,0.02153647204267626,0.02619622485469844
1997,Not Working,1st Quintile,female,0.22133333333333333,16487,0.21499632239778718,0.22767034426887947
1997,Not Working,2nd Quintile,female,0.2137777777777778,16487,0.2075197254692427,0.2200358300863129
1997,Not Working,3rd Quintile,female,0.12066666666666667,16487,0.11569438550108266,0.12563894783225069
1997,Not Working,2nd Quintile,male,0.10622222222222222,16487,0.10151886765140501,0.11092557679303942
1997,Not Working,1st Quintile,male,0.10155555555555555,16487,0.09694468734422064,0.10616642376689046
1997,Not Working,3rd Quintile,male,0.07444444444444444,16487,0.07043759849963546,0.07845129038925341
1997,Not Working,4th Quintile,female,0.07088888888888889,16487,0.06697139647704681,0.07480638130073097
1997,Not Working,4th Quintile,male,0.038,16487,0.03508146714481248,0.04091853285518752
1997,Not Working,5th Quintile,female,0.033777777777777775,16487,0.031020126790637134,0.036535428764918415
1997,Not Working,5th Quintile,male,0.019333333333333334,16487,0.017231494902203163,0.021435171764463506
1998,Full Time,3rd Quintile,male,0.18136503067484663,18147,0.1757587404720434,0.18697132087764987
1998,Full Time,2nd Quintile,male,0.1777223926380368,18147,0.17216035454120893,0.18328443073486467
1998,Full Time,4th Quintile,male,0.1535659509202454,18147,0.14832032059892952,0.15881158124156125
1998,Full Time,3rd Quintile,female,0.10525306748466258,18147,0.10078807079040548,0.10971806417891967
1998,Full Time,4th Quintile,female,0.08416411042944785,18147,0.08012462589454099,0.08820359496435472
1998,Full Time,5th Quintile,male,0.08224693251533742,18147,0.07824954336981259,0.08624432166086225
1998,Full Time,2nd Quintile,female,0.07592024539877301,18147,0.07206646306890473,0.0797740277286413
1998,Full Time,1st Quintile,male,0.06403374233128835,18147,0.06047178928765688,0.06759569537491981
1998,Full Time,5th Quintile,female,0.04582055214723926,18147,0.042778274546633084,0.04886282974784544
1998,Full Time,1st Quintile,female,0.0299079754601227,18147,0.02742967688826335,0.032386274031982056
1998,Part Time,2nd Quintile,female,0.19258373205741627,18147,0.1868463707695891,0.19832109334524345
1998,Part Time,3rd Quintile,female,0.18221690590111642,18147,0.17660038926239,0.18783342253984284
1998,Part Time,4th Quintile,female,0.11881977671451356,18147,0.1141118424697732,0.12352771095925393
1998,Part Time,1st Quintile,female,0.09968102073365231,18147,0.09532230955092717,0.10403973191637746
1998,Part Time,2nd Quintile,male,0.09808612440191387,18147,0.09375859553600682,0.10241365326782093
1998,Part Time,1st Quintile,male,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Part Time,3rd Quintile,male,0.08492822966507177,18147,0.08087214262279399,0.08898431670734955
1998,Part Time,5th Quintile,female,0.058213716108452954,18147,0.05480694861928028,0.061620483597625626
1998,Part Time,4th Quintile,male,0.05502392344497608,18147,0.051706202643064095,0.058341644246888064
1998,Part Time,5th Quintile,male,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Not Working,2nd Quintile,female,0.21893491124260356,18147,0.21291826087856353,0.2249515616066436
1998,Not Working,1st Quintile,female,0.18752844788347747,18147,0.1818491936156735,0.19320770215128144
1998,Not Working,3rd Quintile,female,0.13177059626763768,18147,0.12684929273269735,0.136691899802578
1998,Not Working,2nd Quintile,male,0.10650887573964497,18147,0.10202047450326589,0.11099727697602406
1998,Not Working,1st Quintile,male,0.094446973145198,18147,0.09019192364140617,0.09870202264898982
1998,Not Working,3rd Quintile,male,0.0839781520254893,18147,0.07994272289608877,0.08801358115488984
1998,Not Working,4th Quintile,female,0.07396449704142012,18147,0.0701566532456927,0.07777234083714754
1998,Not Working,4th Quintile,male,0.04119253527537551,18147,0.038300999192414545,0.044084071358336474
1998,Not Working,5th Quintile,female,0.03868912152935822,18147,0.03588317096943494,0.04149507208928149
1998,Not Working,5th Quintile,male,0.022985889849795174,18147,0.02080549709477828,0.025166282604812067
1999,Full Time,2nd Quintile,male,0.1776406035665295,17396,0.17196079992966606,0.18332040720339293
1999,Full Time,3rd Quintile,male,0.1743827160493827,17396,0.16874410057663997,0.18002133152212546
1999,Full Time,4th Quintile,male,0.1598079561042524,17396,0.15436268066367864,0.16525323154482618
1999,Full Time,3rd Quintile,female,0.09276406035665295,17396,0.08845302713256353,0.09707509358074237
1999,Full Time,4th Quintile,female,0.09087791495198902,17396,0.08660650108692042,0.09514932881705762
1999,Full Time,5th Quintile,male,0.09070644718792867,17396,0.08643866244874487,0.09497423192711246
1999,Full Time,2nd Quintile,female,0.07493141289437585,17396,0.07101894938920379,0.07884387639954792
1999,Full Time,1st Quintile,male,0.06310013717421124,17396,0.059486927942135503,0.06671334640628698
1999,Full Time,5th Quintile,female,0.049039780521262004,17396,0.045830654250893756,0.05224890679163025
1999,Full Time,1st Quintile,female,0.026748971193415638,17396,0.02435125735884705,0.029146685027984225
1999,Part Time,2nd Quintile,female,0.19292158223455932,17396,0.18705777552120686,0.19878538894791178
1999,Part Time,3rd Quintile,female,0.1731436502428869,17396,0.16752088839482748,0.1787664120909463
1999,Part Time,4th Quintile,female,0.12595419847328243,17396,0.12102354147713096,0.1308848554694339
1999,Part Time,1st Quintile,female,0.10929909784871616,17396,0.10466243405034868,0.11393576164708365
1999,Part Time,2nd Quintile,male,0.10062456627342123,17396,0.09615408898422134,0.10509504356262112
1999,Part Time,3rd Quintile,male,0.07425399028452463,17396,0.0703578265943288,0.07815015397472046
1999,Part Time,1st Quintile,male,0.07321304649548924,17396,0.06934211427415551,0.07708397871682296
1999,Part Time,5th Quintile,female,0.06453851492019431,17396,0.060887162001108996,0.06818986783927963
1999,Part Time,4th Quintile,male,0.05655794587092297,17396,0.053125246255406516,0.059990645486439426
1999,Part Time,5th Quintile,male,0.029493407356002775,17396,0.02697924632038557,0.03200756839161998
1999,Not Working,2nd Quintile,female,0.2139691918126187,17396,0.20787485041524387,0.22006353320999353
1999,Not Working,1st Quintile,female,0.17619751002321166,17396,0.17053586279501926,0.18185915725140406
1999,Not Working,3rd Quintile,female,0.13399451361046635,17396,0.12893236137284542,0.1390566658480873
1999,Not Working,2nd Quintile,male,0.11014982063726525,17396,0.10549737062960475,0.11480227064492575
1999,Not Working,1st Quintile,male,0.08820426250263769,17396,0.08398996746071097,0.0924185575445644
1999,Not Working,4th Quintile,female,0.08525005275374552,17396,0.0811002266652159,0.08939987884227514
1999,Not Working,3rd Quintile,male,0.07934163325596118,17396,0.07532528658282872,0.08335797992909363
1999,Not Working,4th Quintile,male,0.048955475838784554,17396,0.0457489670498525,0.05216198462771661
1999,Not Working,5th Quintile,female,0.0422029964127453,17396,0.03921527738917156,0.04519071543631904
1999,Not Working,5th Quintile,male,0.02173454315256383,17396,0.01956766251372867,0.023901423791398993
2000,Full Time,3rd Quintile,male,0.18463682285316146,30607,0.180289915381207,0.18898373032511592
2000,Full Time,4th Quintile,male,0.16861174011496255,30607,0.16441713059128155,0.17280634963864355
2000,Full Time,2nd Quintile,male,0.1524124716948267,30607,0.14838578145963138,0.156439161930022
2000,Full Time,5th Quintile,male,0.110433722348023,30607,0.1069222787211641,0.1139451659748819
2000,Full Time,4th Quintile,female,0.10381466643441908,30607,0.10039743838779311,0.10723189448104506
2000,Full Time,3rd Quintile,female,0.09876328165824769,30607,0.09542084731992824,0.10210571599656713
2000,Full Time,5th Quintile,female,0.056958717993380946,30607,0.054362201146414275,0.059555234840347616
2000,Full Time,2nd Quintile,female,0.05573941821982233,30607,0.053169183206472875,0.05830965323317179
2000,Full Time,1st Quintile,male,0.047204319804912034,30607,0.04482837443154213,0.049580265178281936
2000,Full Time,1st Quintile,female,0.021424838878244208,30607,0.01980264945341833,0.023047028303070087
2000,Part Time,2nd Quintile,female,0.1834797891036907,30607,0.17914344961681536,0.18781612859056604
2000,Part Time,3rd Quintile,female,0.17223198594024605,30607,0.1680018247682159,0.1764621471122762
2000,Part Time,4th Quintile,female,0.13637961335676627,30607,0.13253474158997602,0.1402244851235565
2000,Part Time,1st Quintile,female,0.10263620386643234,30607,0.09923619341542053,0.10603621431744414
2000,Part Time,5th Quintile,female,0.08576449912126538,30607,0.0826273980710585,0.08890160017147226
2000,Part Time,2nd Quintile,male,0.08224956063268893,30607,0.07917151691769529,0.08532760434768256
2000,Part Time,1st Quintile,male,0.07557117750439367,30607,0.0726100267169006,0.07853232829188674
2000,Part Time,3rd Quintile,male,0.07311072056239015,30607,0.07019430000237815,0.07602714112240215
2000,Part Time,4th Quintile,male,0.056942003514938486,30607,0.054345844661677814,0.05953816236819916
2000,Part Time,5th Quintile,male,0.03163444639718805,30607,0.029673591418690456,0.03359530137568564
2000,Not Working,2nd Quintile,female,0.20657276995305165,30607,0.20203715919529583,0.21110838071080748
2000,Not Working,1st Quintile,female,0.15492957746478872,30607,0.1508758055579424,0.15898334937163505
2000,Not Working,3rd Quintile,female,0.14978761457634698,30607,0.14578957254556976,0.1537856566071242
2000,Not Working,2nd Quintile,male,0.10395707578806171,30607,0.10053777643352067,0.10737637514260275
2000,Not Working,3rd Quintile,male,0.09479096803040465,30607,0.09150923228055996,0.09807270378024935
2000,Not Working,4th Quintile,female,0.08093002459199643,30607,0.07787457716806398,0.08398547201592887
2000,Not Working,1st Quintile,male,0.07645875251509054,30607,0.07348169351330376,0.07943581151687733
2000,Not Working,4th Quintile,male,0.05611446456516879,30607,0.05353610924569986,0.05869281988463772
2000,Not Working,5th Quintile,female,0.05052537446903644,30607,0.04807155763533424,0.05297919130273864
2000,Not Working,5th Quintile,male,0.0259333780460541,30607,0.024152764938525716,0.027713991153582487
2001,Full Time,3rd Quintile,male,0.18840419657647708,27798,0.18380730269216652,0.19300109046078764
2001,Full Time,4th Quintile,male,0.17824406405300938,27798,0.17374493698668128,0.18274319111933748
2001,Full Time,2nd Quintile,male,0.13506350082827168,27798,0.13104549641593988,0.13908150524060348
2001,Full Time,5th Quintile,male,0.12887907233572612,27798,0.12494012911647281,0.13281801555497944
2001,Full Time,4th Quintile,female,0.09607951408061845,27798,0.09261509988404329,0.0995439282771936
2001,Full Time,3rd Quintile,female,0.09088901159580343,27798,0.0875098151487248,0.09426820804288205
2001,Full Time,5th Quintile,female,0.06681391496410823,27798,0.06387851771287195,0.0697493122153445
2001,Full Time,2nd Quintile,female,0.054665930425179456,27798,0.05199353743923747,0.05733832341112144
2001,Full Time,1st Quintile,male,0.03964660408614026,27798,0.03735273921132653,0.041940468960953985
2001,Full Time,1st Quintile,female,0.02131419105466593,27798,0.01961631740319185,0.023012064706140013
2001,Part Time,3rd Quintile,female,0.19433882551753273,27798,0.18968719404240622,0.19899045699265924
2001,Part Time,2nd Quintile,female,0.16117448246725813,27798,0.15685199985464873,0.16549696507986753
2001,Part Time,4th Quintile,female,0.1512463033375581,27798,0.1470343600023741,0.15545824667274208
2001,Part Time,1st Quintile,female,0.10308407266582172,27798,0.09950952618750535,0.10665861914413809
2001,Part Time,5th Quintile,female,0.09632446134347275,27798,0.09285610385925552,0.09979281882768998
2001,Part Time,2nd Quintile,male,0.07118715673848754,27798,0.06816432324437684,0.07420999023259824
2001,Part Time,3rd Quintile,male,0.06696239966201943,27798,0.06402397626626248,0.06990082305777638
2001,Part Time,1st Quintile,male,0.06358259400084496,27798,0.06071410521804793,0.06645108278364198
2001,Part Time,4th Quintile,male,0.058301647655259824,27798,0.055547129649780584,0.06105616566073906
2001,Part Time,5th Quintile,male,0.03379805661174482,27798,0.031673691727424486,0.03592242149606516
2001,Not Working,2nd Quintile,female,0.18135311420897812,27798,0.17682351149792458,0.18588271692003167
2001,Not Working,3rd Quintile,female,0.14810078015091444,27798,0.14392514947476157,0.1522764108270673
2001,Not Working,1st Quintile,female,0.1397876966363985,27798,0.1357112046267577,0.1438641886460393
2001,Not Working,4th Quintile,female,0.1018032996546873,27798,0.09824849327418095,0.10535810603519366
2001,Not Working,2nd Quintile,male,0.09771070469369485,27798,0.09422015945276555,0.10120124993462415
2001,Not Working,3rd Quintile,male,0.09617598158332268,27798,0.09271001358196412,0.09964194958468123
2001,Not Working,1st Quintile,male,0.07980560173935286,27798,0.07661989512733845,0.08299130835136727
2001,Not Working,4th Quintile,male,0.06816728481903056,27798,0.06520445797449546,0.07113011166356566
2001,Not Working,5th Quintile,female,0.0558894999360532,27798,0.053189114097089506,0.0585898857750169
2001,Not Working,5th Quintile,male,0.031206036577567466,27798,0.029162020466140765,0.03325005268899416
2002,Full Time,4th Quintile,male,0.1953227538479895,28961,0.19075674683278468,0.19988876086319432
2002,Full Time,3rd Quintile,male,0.1663286004056795,28961,0.16203985552761702,0.170617345283742
2002,Full Time,5th Quintile,male,0.1542775325140198,28961,0.1501173290549438,0.1584377359730958
2002,Full Time,2nd Quintile,male,0.11788569383128505,28961,0.11417169058263851,0.1215996970799316
2002,Full Time,4th Quintile,female,0.09963011573797877,28961,0.09618062413521034,0.1030796073407472
2002,Full Time,5th Quintile,female,0.08268703018732848,28961,0.07951507707825202,0.08585898329640494
2002,Full Time,3rd Quintile,female,0.08125522014079466,28961,0.0781083967300788,0.08440204355151051
2002,Full Time,2nd Quintile,female,0.05023266913256175,28961,0.047717014396148484,0.05274832386897501
2002,Full Time,1st Quintile,male,0.03531798114783439,28961,0.03319209833136512,0.03744386396430366
2002,Full Time,1st Quintile,female,0.017062403054528098,28961,0.01557087177202219,0.018553934337034006
2002,Part Time,3rd Quintile,female,0.1817984361424848,28961,0.17735647741799582,0.1862403948669738
2002,Part Time,4th Quintile,female,0.171372719374457,28961,0.16703261921301235,0.17571281953590165
2002,Part Time,2nd Quintile,female,0.14900086880973068,28961,0.14489969426358928,0.15310204335587208
2002,Part Time,5th Quintile,female,0.1103388357949609,28961,0.10673034327228335,0.11394732831763844
2002,Part Time,1st Quintile,female,0.09426585577758471,28961,0.09090053186194332,0.09763117969322611
2002,Part Time,3rd Quintile,male,0.06711555169417897,28961,0.06423367892498887,0.06999742446336908
2002,Part Time,4th Quintile,male,0.06646394439617724,28961,0.06359509401976082,0.06933279477259366
2002,Part Time,2nd Quintile,male,0.06450912250217203,28961,0.06167981832914875,0.06733842667519531
2002,Part Time,1st Quintile,male,0.05799304952215465,28961,0.05530111605795387,0.06068498298635543
2002,Part Time,5th Quintile,male,0.037141615986099046,28961,0.03496360081551225,0.03931963115668584
2002,Not Working,2nd Quintile,female,0.1753776233123914,28961,0.17099772585936215,0.17975752076542065
2002,Not Working,3rd Quintile,female,0.14730650982488971,28961,0.14322466267334746,0.15138835697643196
2002,Not Working,1st Quintile,female,0.13139954551530544,28961,0.12750859011994567,0.13529050091066522
2002,Not Working,4th Quintile,female,0.10199171233792274,28961,0.0985061575907754,0.10547726708507009
2002,Not Working,2nd Quintile,male,0.10092233658601792,28961,0.09745303905449484,0.10439163411754099
2002,Not Working,3rd Quintile,male,0.09824889720625585,28961,0.09482077355987542,0.10167702085263627
2002,Not Working,1st Quintile,male,0.07833177382702847,28961,0.07523716626061139,0.08142638139344555
2002,Not Working,4th Quintile,male,0.06924207993583746,28961,0.06631824590052364,0.07216591397115128
2002,Not Working,5th Quintile,female,0.06229113754845609,28961,0.05950760415489376,0.06507467094201842
2002,Not Working,5th Quintile,male,0.03488838390589493,28961,0.03277499953065346,0.0370017682811364
2003,Full Time,5th Quintile,male,0.21943820224719102,27727,0.21456668331617768,0.22430972117820436
2003,Full Time,4th Quintile,male,0.18247191011235955,27727,0.17792565312919384,0.18701816709552527
2003,Full Time,3rd Quintile,male,0.1502247191011236,27727,0.14601912478237394,0.15443031341987323
2003,Full Time,5th Quintile,female,0.11382022471910112,27727,0.11008191511407175,0.11755853432413049
2003,Full Time,2nd Quintile,male,0.09359550561797753,27727,0.0901670924642956,0.09702391877165945
2003,Full Time,4th Quintile,female,0.09213483146067415,27727,0.08873053612246899,0.09553912679887931
2003,Full Time,3rd Quintile,female,0.06842696629213484,27727,0.06545511737222313,0.07139881521204654
2003,Full Time,2nd Quintile,female,0.04224719101123595,27727,0.03987947142633823,0.04461491059613368
2003,Full Time,1st Quintile,male,0.024269662921348314,27727,0.02245831696266819,0.02608100888002844
2003,Full Time,1st Quintile,female,0.013370786516853932,27727,0.012018838189602938,0.014722734844104926
2003,Part Time,5th Quintile,female,0.17102655568767341,27727,0.16659448463548357,0.17545862673986326
2003,Part Time,4th Quintile,female,0.1638921918351169,27727,0.15953491752665155,0.16824946614358227
2003,Part Time,3rd Quintile,female,0.15893777249306382,27727,0.15463416895658974,0.1632413760295379
2003,Part Time,2nd Quintile,female,0.12742766547760603,27727,0.12350268760101318,0.13135264335419888
2003,Part Time,1st Quintile,female,0.0834324217201744,27727,0.08017739693052449,0.08668744650982431
2003,Part Time,3rd Quintile,male,0.06539833531510107,27727,0.06248827994728347,0.06830839068291868
2003,Part Time,5th Quintile,male,0.06420927467300833,27727,0.06132396201887773,0.06709458732713892
