year,regtyp,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,West,Full Time,0.39721,2186,6055,0.38489,0.40954
2019,Rural regions,West,Part Time,0.25936,1661,6055,0.24832,0.27040
2019,Rural regions,West,Not Working,0.34343,2208,6055,0.33147,0.35539
2019,Rural regions,East,Full Time,0.38980,1526,3900,0.37449,0.40511
2019,Rural regions,East,Part Time,0.19356,814,3900,0.18116,0.20596
2019,Rural regions,East,Not Working,0.41665,1560,3900,0.40117,0.43212
2020,Urban regions,West,Full Time,0.38445,6522,18120,0.37737,0.39153
2020,Urban regions,West,Part Time,0.25506,4825,18120,0.24871,0.26140
2020,Urban regions,West,Not Working,0.36049,6773,18120,0.35350,0.36748
2020,Urban regions,East,Full Time,0.42106,842,2236,0.40059,0.44153
2020,Urban regions,East,Part Time,0.23430,501,2236,0.21674,0.25186
2020,Urban regions,East,Not Working,0.34464,893,2236,0.32494,0.36435
2020,Rural regions,West,Full Time,0.39330,2258,5945,0.38088,0.40572
2020,Rural regions,West,Part Time,0.25912,1667,5945,0.24799,0.27026
2020,Rural regions,West,Not Working,0.34758,2020,5945,0.33547,0.35968
2020,Rural regions,East,Full Time,0.37955,1417,3711,0.36394,0.39517
2020,Rural regions,East,Part Time,0.20876,811,3711,0.19569,0.22184
2020,Rural regions,East,Not Working,0.41168,1483,3711,0.39585,0.42752
2021,Urban regions,West,Full Time,0.35890,3987,12001,0.35032,0.36748
2021,Urban regions,West,Part Time,0.24114,2996,12001,0.23348,0.24879
2021,Urban regions,West,Not Working,0.39996,5018,12001,0.39120,0.40873
2021,Urban regions,East,Full Time,0.38737,551,1558,0.36317,0.41157
2021,Urban regions,East,Part Time,0.22128,369,1558,0.20066,0.24190
2021,Urban regions,East,Not Working,0.39135,638,1558,0.36711,0.41560
2021,Rural regions,West,Full Time,0.34795,1329,3952,0.33310,0.36280
2021,Rural regions,West,Part Time,0.24971,1050,3952,0.23622,0.26321
2021,Rural regions,West,Not Working,0.40233,1573,3952,0.38704,0.41762
2021,Rural regions,East,Full Time,0.37929,874,2420,0.35995,0.39863
2021,Rural regions,East,Part Time,0.19069,503,2420,0.17503,0.20634
2021,Rural regions,East,Not Working,0.43002,1043,2420,0.41029,0.44975
2022,Urban regions,West,Full Time,0.32393,5450,17051,0.31691,0.33096
2022,Urban regions,West,Part Time,0.21289,4209,17051,0.20675,0.21903
2022,Urban regions,West,Not Working,0.46318,7392,17051,0.45569,0.47066
2022,Urban regions,East,Full Time,0.30855,735,2336,0.28981,0.32728
2022,Urban regions,East,Part Time,0.22443,576,2336,0.20750,0.24135
2022,Urban regions,East,Not Working,0.46703,1025,2336,0.44679,0.48727
2022,Rural regions,West,Full Time,0.31284,1658,5304,0.30036,0.32532
2022,Rural regions,West,Part Time,0.21188,1282,5304,0.20088,0.22288
2022,Rural regions,West,Not Working,0.47528,2364,5304,0.46184,0.48872
2022,Rural regions,East,Full Time,0.31750,1235,3596,0.30228,0.33272
2022,Rural regions,East,Part Time,0.18395,709,3596,0.17128,0.19661
2022,Rural regions,East,Not Working,0.49855,1652,3596,0.48221,0.51490
