,Unnamed: 0,year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,2017,Urban regions,West,Full Time,0.38122,5879,31260,0.36989,0.39342
343,343,2017,Urban regions,West,Part Time,0.25171,4641,31260,0.24384,0.25978
344,344,2017,Urban regions,West,Not Working,0.36706,7628,31260,0.35618,0.37694
345,345,2017,Urban regions,East,Full Time,0.40732,802,31260,0.37918,0.44047
346,346,2017,Urban regions,East,Part Time,0.21324,489,31260,0.18857,0.24098
347,347,2017,Urban regions,East,Not Working,0.37944,963,31260,0.34701,0.40895
348,348,2017,Rural regions,West,Full Time,0.39447,2285,31260,0.3722,0.41274
349,349,2017,Rural regions,West,Part Time,0.25214,1786,31260,0.23712,0.26789
350,350,2017,Rural regions,West,Not Working,0.35339,2762,31260,0.33612,0.37183
351,351,2017,Rural regions,East,Full Time,0.40048,1473,31260,0.38073,0.4275
352,352,2017,Rural regions,East,Part Time,0.2184,856,31260,0.19828,0.2363
353,353,2017,Rural regions,East,Not Working,0.38113,1696,31260,0.35898,0.40948
354,354,2018,Urban regions,West,Full Time,0.38783,5715,29889,0.37647,0.39958
355,355,2018,Urban regions,West,Part Time,0.25472,4638,29889,0.24581,0.26297
356,356,2018,Urban regions,West,Not Working,0.35745,7085,29889,0.34619,0.36698
357,357,2018,Urban regions,East,Full Time,0.41292,774,29889,0.37477,0.44428
358,358,2018,Urban regions,East,Part Time,0.23694,500,29889,0.20972,0.27318
359,359,2018,Urban regions,East,Not Working,0.35014,948,29889,0.31499,0.3777
360,360,2018,Rural regions,West,Full Time,0.38915,2151,29889,0.37235,0.40987
361,361,2018,Rural regions,West,Part Time,0.27338,1763,29889,0.25647,0.28881
362,362,2018,Rural regions,West,Not Working,0.33747,2403,29889,0.31843,0.35356
363,363,2018,Rural regions,East,Full Time,0.38669,1409,29889,0.36447,0.40713
364,364,2018,Rural regions,East,Part Time,0.23533,894,29889,0.21587,0.25713
365,365,2018,Rural regions,East,Not Working,0.37798,1609,29889,0.35715,0.40045
366,366,2019,Urban regions,West,Full Time,0.38726,6022,29272,0.37493,0.40054
367,367,2019,Urban regions,West,Part Time,0.25585,4525,29272,0.24692,0.26356
368,368,2019,Urban regions,West,Not Working,0.35689,6579,29272,0.34576,0.37059
369,369,2019,Urban regions,East,Full Time,0.40044,842,29272,0.36664,0.43472
370,370,2019,Urban regions,East,Part Time,0.24269,473,29272,0.21219,0.27993
371,371,2019,Urban regions,East,Not Working,0.35687,852,29272,0.32801,0.38967
372,372,2019,Rural regions,West,Full Time,0.39685,2197,29272,0.37532,0.41657
373,373,2019,Rural regions,West,Part Time,0.26239,1671,29272,0.24891,0.27754
374,374,2019,Rural regions,West,Not Working,0.34076,2211,29272,0.32308,0.35772
375,375,2019,Rural regions,East,Full Time,0.38911,1525,29272,0.36452,0.42009
376,376,2019,Rural regions,East,Part Time,0.19422,815,29272,0.17985,0.21059
377,377,2019,Rural regions,East,Not Working,0.41667,1560,29272,0.39296,0.44283
378,378,2020,Urban regions,West,Full Time,0.38443,6505,30012,0.37066,0.39789
379,379,2020,Urban regions,West,Part Time,0.25447,4813,30012,0.24646,0.26571
380,380,2020,Urban regions,West,Not Working,0.36109,6768,30012,0.34935,0.37255
381,381,2020,Urban regions,East,Full Time,0.42309,842,30012,0.38376,0.45982
382,382,2020,Urban regions,East,Part Time,0.23331,501,30012,0.20104,0.26737
383,383,2020,Urban regions,East,Not Working,0.3436,893,30012,0.30908,0.37045
384,384,2020,Rural regions,West,Full Time,0.39244,2275,30012,0.36991,0.4169
385,385,2020,Rural regions,West,Part Time,0.26187,1679,30012,0.24566,0.28247
386,386,2020,Rural regions,West,Not Working,0.34569,2025,30012,0.3274,0.36605
387,387,2020,Rural regions,East,Full Time,0.37983,1417,30012,0.35662,0.41093
388,388,2020,Rural regions,East,Part Time,0.20954,811,30012,0.18914,0.23395
389,389,2020,Rural regions,East,Not Working,0.41063,1483,30012,0.38618,0.43378
390,390,2021,Urban regions,West,Full Time,0.35995,3987,19930,0.34252,0.37466
391,391,2021,Urban regions,West,Part Time,0.23883,2989,19930,0.22781,0.2528
392,392,2021,Urban regions,West,Not Working,0.40122,5009,19930,0.38241,0.41819
393,393,2021,Urban regions,East,Full Time,0.38771,551,19930,0.34908,0.43197
394,394,2021,Urban regions,East,Part Time,0.22232,369,19930,0.19145,0.25371
395,395,2021,Urban regions,East,Not Working,0.38997,638,19930,0.34624,0.43418
396,396,2021,Rural regions,West,Full Time,0.34994,1336,19930,0.32252,0.37756
397,397,2021,Rural regions,West,Part Time,0.25066,1055,19930,0.23147,0.27236
398,398,2021,Rural regions,West,Not Working,0.39941,1576,19930,0.37166,0.42411
399,399,2021,Rural regions,East,Full Time,0.37627,869,19930,0.34491,0.40821
400,400,2021,Rural regions,East,Part Time,0.19604,507,19930,0.17407,0.21553
401,401,2021,Rural regions,East,Not Working,0.42769,1044,19930,0.40002,0.45759
