year,regtyp,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Not Working,0.410745669093648,44486,0.40617392112432593,0.4153174170629701
2013,Rural regions,East,Full Time,0.3685664072307306,44486,0.36408343438074126,0.3730493800807199
2013,Rural regions,East,Part Time,0.2206879236756214,44486,0.21683412183323264,0.22454172551801016
2014,Urban regions,West,Full Time,0.3760117264674017,38694,0.37118532808894733,0.3808381248458561
2014,Urban regions,West,Not Working,0.334459244152699,38694,0.3297582123688672,0.3391602759365308
2014,Urban regions,West,Part Time,0.2895290293798993,38694,0.28500991343760246,0.2940481453221962
2014,Urban regions,East,Full Time,0.3844169246646027,38694,0.37956985967059786,0.38926398965860753
2014,Urban regions,East,Not Working,0.38235294117647056,38694,0.37751080873353565,0.38719507361940547
2014,Urban regions,East,Part Time,0.23323013415892674,38694,0.22901647786897328,0.2374437904488802
2014,Rural regions,West,Full Time,0.3746556473829201,38694,0.36983272785707894,0.3794785669087613
2014,Rural regions,West,Not Working,0.3324724517906336,38694,0.32777841285739595,0.3371664907238713
2014,Rural regions,West,Part Time,0.29287190082644626,38694,0.2883374765026682,0.2974063251502243
2014,Rural regions,East,Full Time,0.3845309928688974,38694,0.37968365796296505,0.3893783277748298
2014,Rural regions,East,Not Working,0.38288535381239713,38694,0.3780419401603693,0.387728767464425
2014,Rural regions,East,Part Time,0.23258365331870542,38694,0.22837406743316951,0.23679323920424133
2015,Urban regions,West,Not Working,0.3802572347266881,38036,0.3753785458003967,0.3851359236529795
2015,Urban regions,West,Full Time,0.35080385852090035,38036,0.3460078626808084,0.3555998543609923
2015,Urban regions,West,Part Time,0.26893890675241156,38036,0.2644827310598062,0.2733950824450169
2015,Urban regions,East,Not Working,0.39708181344450233,38036,0.39216450056634194,0.4019991263226627
2015,Urban regions,East,Full Time,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Urban regions,East,Part Time,0.23449713392391872,38036,0.23023918123052547,0.23875508661731196
2015,Rural regions,West,Not Working,0.3572898799313894,38036,0.3524739897081075,0.36210577015467127
2015,Rural regions,West,Full Time,0.35403087478559175,38036,0.3492248600112265,0.358836889559957
2015,Rural regions,West,Part Time,0.28867924528301886,38036,0.28412518082922056,0.29323330973681716
2015,Rural regions,East,Not Working,0.40235159162603956,38036,0.39742343618719506,0.40727974706488407
2015,Rural regions,East,Full Time,0.3699455119013479,38036,0.3650935588684437,0.3747974649342521
2015,Rural regions,East,Part Time,0.22770289647261255,38036,0.22348850249632693,0.23191729044889817
2016,Urban regions,West,Not Working,0.41099509372248083,41132,0.4062401658585859,0.41575002158637575
2016,Urban regions,West,Full Time,0.3303560196251101,41132,0.32581054482113364,0.3349014944290865
2016,Urban regions,West,Part Time,0.2586488866524091,41132,0.25441700575348597,0.2628807675513322
2016,Urban regions,East,Not Working,0.43162175902389427,41132,0.4268350553287608,0.4364084627190277
2016,Urban regions,East,Full Time,0.3411286222674123,41132,0.33654693377063805,0.34571031076418657
2016,Urban regions,East,Part Time,0.22724961870869345,41132,0.22319978348457506,0.23129945393281184
2016,Rural regions,West,Not Working,0.3827964359150103,41132,0.3780989626916968,0.38749390913832377
2016,Rural regions,West,Full Time,0.33773132282385193,41132,0.33316076786150967,0.3423018777861942
2016,Rural regions,West,Part Time,0.2794722412611378,41132,0.27513552653064594,0.28380895599162964
2016,Rural regions,East,Not Working,0.4328399888299358,41132,0.4280516745491739,0.43762830311069767
2016,Rural regions,East,Full Time,0.356325048869031,41132,0.3516967367490193,0.3609533609890427
2016,Rural regions,East,Part Time,0.21083496230103324,41132,0.20689291899174503,0.21477700561032145
2017,Urban regions,West,Not Working,0.405448174522437,45410,0.4009322897329797,0.4099640593118943
2017,Urban regions,West,Full Time,0.3322595230021476,45410,0.3279271794305648,0.3365918665737304
2017,Urban regions,West,Part Time,0.2622923024754154,45410,0.2582464014850649,0.2663382034657659
2017,Urban regions,East,Not Working,0.4174187725631769,45410,0.41288307016007714,0.42195447496627664
2017,Urban regions,East,Full Time,0.361913357400722,45410,0.3574933555293674,0.3663333592720766
2017,Urban regions,East,Part Time,0.22066787003610108,45410,0.21685360240235924,0.22448213766984293
2017,Rural regions,West,Not Working,0.38883050593004054,45410,0.38434675664968543,0.39331425521039565
2017,Rural regions,West,Full Time,0.3430415853475454,45410,0.33867519412178027,0.3474079765733106
2017,Rural regions,West,Part Time,0.26812790872241404,45410,0.2640534593664171,0.272202358078411
2017,Rural regions,East,Not Working,0.41127401415571285,45410,0.40674813912238605,0.41579988918903965
2017,Rural regions,East,Full Time,0.3723458038422649,45410,0.3678993501809395,0.3767922575035903
2017,Rural regions,East,Part Time,0.21638018200202225,45410,0.21259277684018346,0.22016758716386103
2018,Urban regions,West,Not Working,0.3928927461443734,43121,0.38828295365760174,0.3975025386311451
2018,Urban regions,West,Full Time,0.33513164839031256,43121,0.33067624315247307,0.33958705362815206
2018,Urban regions,West,Part Time,0.271975605465314,43121,0.26777560245686594,0.2761756084737621
2018,Urban regions,East,Not Working,0.4150596877869605,43121,0.41040894080123363,0.4197104347726874
2018,Urban regions,East,Full Time,0.35537190082644626,43121,0.35085430037360826,0.35988950127928426
2018,Urban regions,East,Part Time,0.2295684113865932,43121,0.22559892090913838,0.23353790186404802
2018,Rural regions,West,Not Working,0.36491968197306507,43121,0.3603758252358706,0.36946353871025955
2018,Rural regions,West,Full Time,0.3490183352263508,43121,0.3445192920700542,0.35351737838264735
2018,Rural regions,West,Part Time,0.28606198280058415,43121,0.28179646276615106,0.29032750283501724
2018,Rural regions,East,Not Working,0.3990083507306889,43121,0.3943862769816895,0.40363042447968833
2018,Rural regions,East,Full Time,0.36769311064718163,43121,0.3631419898517869,0.37224423144257635
2018,Rural regions,East,Part Time,0.23329853862212943,43121,0.22930662795237353,0.23729044929188534
2019,Urban regions,West,Not Working,0.3673824376199616,42417,0.36279451679384783,0.37197035844607534
2019,Urban regions,West,Full Time,0.36120441458733205,42417,0.3566330740521451,0.365775755122519
2019,Urban regions,West,Part Time,0.2714131477927063,42417,0.2671811814733563,0.27564511411205633
2019,Urban regions,East,Full Time,0.39604891815616183,42417,0.39139454290968456,0.4007032934026391
2019,Urban regions,East,Not Working,0.38146754468485417,42417,0.3768448401056859,0.3860902492640224
2019,Urban regions,East,Part Time,0.222483537158984,42417,0.21852540916640045,0.22644166515156755
2019,Rural regions,West,Full Time,0.3702392989551736,42417,0.36564398559135314,0.37483461231899406
2019,Rural regions,West,Not Working,0.34816312773845637,42417,0.3436294886292012,0.35269676684771156
2019,Rural regions,West,Part Time,0.2815975733063701,42417,0.2773171724128219,0.2858779741999183
2019,Rural regions,East,Full Time,0.40131578947368424,42417,0.39665104216851804,0.40598053677885043
2019,Rural regions,East,Not Working,0.38421052631578945,42417,0.3795815297696793,0.3888395228618996
2019,Rural regions,East,Part Time,0.21447368421052632,42417,0.2105674932358174,0.21837987518523524
2020,Urban regions,West,Full Time,0.36695436340046256,42741,0.36238498347087456,0.37152374333005056
2020,Urban regions,West,Not Working,0.3615388954701867,42741,0.3569839994452583,0.36609379149511506
2020,Urban regions,West,Part Time,0.2715067411293507,42741,0.2672903896298404,0.27572309262886097
2020,Urban regions,East,Not Working,0.39009990917347864,42741,0.3854755558869246,0.39472426246003267
2020,Urban regions,East,Full Time,0.3823796548592189,42741,0.3777724033906325,0.38698690632780525
2020,Urban regions,East,Part Time,0.22752043596730245,42741,0.22354589079801146,0.23149498113659345
2020,Rural regions,West,Full Time,0.38802660753880264,42741,0.38340672689724353,0.39264648818036174
2020,Rural regions,West,Not Working,0.32560122804025243,42741,0.32115864929624577,0.3300438067842591
2020,Rural regions,West,Part Time,0.28637216442094493,42741,0.28208633360026636,0.2906579952416235
2020,Rural regions,East,Full Time,0.39089655172413795,42741,0.38627050323541146,0.39552260021286445
2020,Rural regions,East,Not Working,0.3853793103448276,42741,0.3807652686230348,0.3899933520666204
2020,Rural regions,East,Part Time,0.2237241379310345,42741,0.21977321830754845,0.22767505755452053
2021,Urban regions,West,Not Working,0.40801086218601496,27598,0.402212437804261,0.4138092865677689
2021,Urban regions,West,Full Time,0.33834012219959264,27598,0.3327578447580448,0.34392239964114046
2021,Urban regions,West,Part Time,0.2536490156143924,27598,0.24851561200317762,0.2587824192256072
2021,Urban regions,East,Not Working,0.3990855649902025,27598,0.39330784361901494,0.40486328636139
2021,Urban regions,East,Full Time,0.3598954931417374,27598,0.3542326971918742,0.3655582890916006
2021,Urban regions,East,Part Time,0.24101894186806008,27598,0.2359728131711234,0.24606507056499677
2021,Rural regions,West,Not Working,0.3856628982528263,27598,0.37992008665501514,0.39140570985063744
2021,Rural regions,West,Full Time,0.3432682425488181,27598,0.3376664362389779,0.3488700488586583
2021,Rural regions,West,Part Time,0.2710688591983556,27598,0.26582440457250917,0.27631331382420204
2021,Rural regions,East,Not Working,0.4201432785503582,27598,0.4143198825466571,0.42596667455405934
2021,Rural regions,East,Full Time,0.3662031184155078,27598,0.36051912803404523,0.37188710879697034
2021,Rural regions,East,Part Time,0.213653603034134,27598,0.2088176805890257,0.2184895254792423
