"e11103","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2006","Städtischer Raum","Ostdeutschland","355","0.200220681371781","0.181604591598059","0.218836771145502"
"Teilzeit","2006","Ländlicher Raum","Westdeutschland","1018","0.232706243991486","0.219743515010293","0.245668972972678"
"Teilzeit","2006","Ländlicher Raum","Ostdeutschland","700","0.194578814864117","0.181630904334136","0.207526725394097"
"nicht erwerbstätig","2006","Städtischer Raum","Westdeutschland","4984","0.406034342319207","0.397533749918735","0.414534934719679"
"nicht erwerbstätig","2006","Städtischer Raum","Ostdeutschland","733","0.449635585413794","0.426493397127899","0.472777773699688"
"nicht erwerbstätig","2006","Ländlicher Raum","Westdeutschland","1533","0.390092092470641","0.375128795465605","0.405055389475677"
"nicht erwerbstätig","2006","Ländlicher Raum","Ostdeutschland","1569","0.46825136134719","0.451930874637067","0.484571848057313"
"Vollzeit","2007","Städtischer Raum","Westdeutschland","4489","0.371329792000522","0.362658699511352","0.380000884489692"
"Vollzeit","2007","Städtischer Raum","Ostdeutschland","632","0.339298328449496","0.316758178412028","0.361838478486964"
"Vollzeit","2007","Ländlicher Raum","Westdeutschland","1448","0.379617076621369","0.3642538842347","0.394980269008038"
"Vollzeit","2007","Ländlicher Raum","Ostdeutschland","1298","0.367395100273011","0.35117844975448","0.383611750791542"
"Teilzeit","2007","Städtischer Raum","Westdeutschland","2784","0.224254237619201","0.216768880644777","0.231739594593625"
"Teilzeit","2007","Städtischer Raum","Ostdeutschland","353","0.206812236595341","0.187530801346495","0.226093671844187"
"Teilzeit","2007","Ländlicher Raum","Westdeutschland","937","0.227729570613565","0.214453391654614","0.241005749572515"
"Teilzeit","2007","Ländlicher Raum","Ostdeutschland","637","0.176860484308939","0.16402594358993","0.189695025027949"
"nicht erwerbstätig","2007","Städtischer Raum","Westdeutschland","4654","0.404415970380277","0.395608156030336","0.413223784730218"
"nicht erwerbstätig","2007","Städtischer Raum","Ostdeutschland","710","0.453889434955163","0.430187785757595","0.477591084152731"
"nicht erwerbstätig","2007","Ländlicher Raum","Westdeutschland","1448","0.392653352765067","0.377193631634749","0.408113073895384"
"nicht erwerbstätig","2007","Ländlicher Raum","Ostdeutschland","1460","0.45574441541805","0.438991502673647","0.472497328162453"
"Vollzeit","2008","Städtischer Raum","Westdeutschland","4257","0.383563476709169","0.374547629109765","0.392579324308573"
"Vollzeit","2008","Städtischer Raum","Ostdeutschland","624","0.364124279995193","0.340764689266676","0.387483870723711"
"Vollzeit","2008","Ländlicher Raum","Westdeutschland","1366","0.379519228770914","0.363643180238321","0.395395277303506"
"Vollzeit","2008","Ländlicher Raum","Ostdeutschland","1241","0.380768522509649","0.363886356118101","0.397650688901196"
"Teilzeit","2008","Städtischer Raum","Westdeutschland","2594","0.220978973233193","0.213286007053623","0.228671939412763"
"Teilzeit","2008","Städtischer Raum","Ostdeutschland","345","0.201295756507308","0.181830299944112","0.220761213070504"
"Teilzeit","2008","Ländlicher Raum","Westdeutschland","876","0.236757786466758","0.222850426730546","0.25066514620297"
"Teilzeit","2008","Ländlicher Raum","Ostdeutschland","592","0.179226185524288","0.165891474095752","0.192560896952824"
"nicht erwerbstätig","2008","Städtischer Raum","Westdeutschland","4323","0.395457550057638","0.386391730013491","0.404523370101785"
"nicht erwerbstätig","2008","Städtischer Raum","Ostdeutschland","661","0.434579963497499","0.410515580249237","0.458644346745762"
"nicht erwerbstätig","2008","Ländlicher Raum","Westdeutschland","1347","0.383722984762328","0.367813421638958","0.399632547885698"
"nicht erwerbstätig","2008","Ländlicher Raum","Ostdeutschland","1345","0.440005291966063","0.422747228730998","0.457263355201128"
"Vollzeit","2009","Städtischer Raum","Westdeutschland","3902","0.382486674710109","0.37309243293873","0.391880916481489"
"Vollzeit","2009","Städtischer Raum","Ostdeutschland","597","0.367430703637337","0.343352199286399","0.391509207988275"
"Vollzeit","2009","Ländlicher Raum","Westdeutschland","1291","0.381643470702285","0.365321766221967","0.397965175182603"
"Vollzeit","2009","Ländlicher Raum","Ostdeutschland","1213","0.390200388157654","0.372831812807089","0.407568963508219"
"Teilzeit","2009","Städtischer Raum","Westdeutschland","2468","0.235115011530968","0.226917752486761","0.243312270575174"
"Teilzeit","2009","Städtischer Raum","Ostdeutschland","309","0.213845201552324","0.19336701381291","0.234323389291738"
"Teilzeit","2009","Ländlicher Raum","Westdeutschland","864","0.247434695573702","0.232936314485193","0.261933076662212"
"Teilzeit","2009","Ländlicher Raum","Ostdeutschland","574","0.186977262198487","0.173094607527281","0.200859916869693"
"nicht erwerbstätig","2009","Städtischer Raum","Westdeutschland","3911","0.382398313758923","0.373004485148605","0.39179214236924"
"nicht erwerbstätig","2009","Städtischer Raum","Ostdeutschland","634","0.418724094810339","0.394083972041203","0.443364217579474"
"nicht erwerbstätig","2009","Ländlicher Raum","Westdeutschland","1248","0.370921833724013","0.354692128884567","0.387151538563459"
"nicht erwerbstätig","2009","Ländlicher Raum","Ostdeutschland","1243","0.422822349643859","0.405232566011325","0.440412133276393"
"Vollzeit","2010","Städtischer Raum","Westdeutschland","5247","0.383602794558528","0.375524581833737","0.391681007283318"
"Vollzeit","2010","Städtischer Raum","Ostdeutschland","751","0.395035290631899","0.373082811699685","0.416987769564113"
"Vollzeit","2010","Ländlicher Raum","Westdeutschland","1822","0.379619088320317","0.366020053020611","0.393218123620024"
"Vollzeit","2010","Ländlicher Raum","Ostdeutschland","1425","0.400858822808265","0.384876697635068","0.416840947981461"
"Teilzeit","2010","Städtischer Raum","Westdeutschland","3692","0.23018372546805","0.223190541954252","0.237176908981849"
"Teilzeit","2010","Städtischer Raum","Ostdeutschland","438","0.203183246359362","0.185114676593855","0.221251816124869"
"Teilzeit","2010","Ländlicher Raum","Westdeutschland","1403","0.250658474040859","0.23851379720974","0.262803150871978"
"Teilzeit","2010","Ländlicher Raum","Ostdeutschland","804","0.1902048556665","0.177405956894061","0.203003754438939"
"nicht erwerbstätig","2010","Städtischer Raum","Westdeutschland","4980","0.386213479973422","0.378125008453695","0.394301951493148"
"nicht erwerbstätig","2010","Städtischer Raum","Ostdeutschland","716","0.401781463008739","0.379766118693516","0.423796807323962"
"nicht erwerbstätig","2010","Ländlicher Raum","Westdeutschland","1667","0.369722437638824","0.356195213252633","0.383249662025014"
"nicht erwerbstätig","2010","Ländlicher Raum","Ostdeutschland","1383","0.408936321525235","0.392903158836319","0.424969484214151"
"Vollzeit","2011","Städtischer Raum","Westdeutschland","5898","0.384772635509206","0.377294941819741","0.39225032919867"
"Vollzeit","2011","Städtischer Raum","Ostdeutschland","856","0.406517408361296","0.385973858547048","0.427060958175545"
"Vollzeit","2011","Ländlicher Raum","Westdeutschland","2265","0.389720511967039","0.377630844364521","0.401810179569557"
"Vollzeit","2011","Ländlicher Raum","Ostdeutschland","1611","0.40252344831975","0.38767090664332","0.41737598999618"
"Teilzeit","2011","Städtischer Raum","Westdeutschland","4411","0.231071222525164","0.224592882356389","0.237549562693938"
"Teilzeit","2011","Städtischer Raum","Ostdeutschland","498","0.197587687324725","0.180933990499513","0.214241384149937"
"Teilzeit","2011","Ländlicher Raum","Westdeutschland","1803","0.244579761885664","0.233924161906945","0.255235361864383"
"Teilzeit","2011","Ländlicher Raum","Ostdeutschland","948","0.191274282221483","0.179362584279681","0.203185980163285"
"nicht erwerbstätig","2011","Städtischer Raum","Westdeutschland","5954","0.38415614196563","0.376680698561552","0.391631585369709"
"nicht erwerbstätig","2011","Städtischer Raum","Ostdeutschland","842","0.395894904313979","0.37544091010814","0.416348898519817"
"nicht erwerbstätig","2011","Ländlicher Raum","Westdeutschland","2183","0.365699726147297","0.353760309482601","0.377639142811992"
"nicht erwerbstätig","2011","Ländlicher Raum","Ostdeutschland","1629","0.406202269458767","0.391328015440647","0.421076523476888"
"Vollzeit","2012","Städtischer Raum","Westdeutschland","5729","0.385390398500566","0.377778741035292","0.393002055965841"
"Vollzeit","2012","Städtischer Raum","Ostdeutschland","805","0.390945422516996","0.370178892757838","0.411711952276155"
"Vollzeit","2012","Ländlicher Raum","Westdeutschland","2284","0.394047592633509","0.38190108984409","0.406194095422929"
"Vollzeit","2012","Ländlicher Raum","Ostdeutschland","1608","0.401445459004912","0.386482876317314","0.41640804169251"
"Teilzeit","2012","Städtischer Raum","Westdeutschland","4324","0.237317985440167","0.230664239722273","0.243971731158061"
"Teilzeit","2012","Städtischer Raum","Ostdeutschland","492","0.208410238467398","0.19112452275233","0.225695954182465"
"Teilzeit","2012","Ländlicher Raum","Westdeutschland","1752","0.236238058904303","0.225679331039371","0.246796786769234"
"Teilzeit","2012","Ländlicher Raum","Ostdeutschland","887","0.178047234914065","0.166370202904067","0.189724266924062"
"nicht erwerbstätig","2012","Städtischer Raum","Westdeutschland","5652","0.377291616059267","0.369710903066579","0.384872329051955"
"nicht erwerbstätig","2012","Städtischer Raum","Ostdeutschland","824","0.400644339015606","0.379789849286856","0.421498828744356"
"nicht erwerbstätig","2012","Ländlicher Raum","Westdeutschland","2181","0.369714348462188","0.357714948747885","0.381713748176491"
"nicht erwerbstätig","2012","Ländlicher Raum","Ostdeutschland","1628","0.420507306081023","0.405439425174555","0.435575186987492"
"Vollzeit","2013","Städtischer Raum","Westdeutschland","5383","0.345174718580571","0.33828465154786","0.352064785613281"
"Vollzeit","2013","Städtischer Raum","Ostdeutschland","750","0.375625265712568","0.355154743600916","0.396095787824221"
"Vollzeit","2013","Ländlicher Raum","Westdeutschland","2115","0.34982223820783","0.338389845142068","0.361254631273591"
"Vollzeit","2013","Ländlicher Raum","Ostdeutschland","1468","0.382337365252109","0.367374581168091","0.397300149336127"
"Teilzeit","2013","Städtischer Raum","Westdeutschland","4087","0.204142197320899","0.198300684017772","0.209983710624026"
"Teilzeit","2013","Städtischer Raum","Ostdeutschland","485","0.200285184637625","0.183368282206484","0.217202087068766"
"Teilzeit","2013","Ländlicher Raum","Westdeutschland","1707","0.234874014540048","0.224711964090734","0.245036064989362"
"Teilzeit","2013","Ländlicher Raum","Ostdeutschland","879","0.195042900928498","0.182842760939538","0.207243040917458"
"nicht erwerbstätig","2013","Städtischer Raum","Westdeutschland","8820","0.45068308409853","0.443472202681871","0.45789396551519"
"nicht erwerbstätig","2013","Städtischer Raum","Ostdeutschland","915","0.424089549649807","0.403199709052194","0.44497939024742"
"nicht erwerbstätig","2013","Ländlicher Raum","Westdeutschland","2863","0.415303747252122","0.403491148142387","0.427116346361858"
"nicht erwerbstätig","2013","Ländlicher Raum","Ostdeutschland","1705","0.422619733819392","0.40741008358695","0.437829384051835"
"Vollzeit","2014","Städtischer Raum","Westdeutschland","5892","0.378023260373428","0.370514353402649","0.385532167344206"
"Vollzeit","2014","Städtischer Raum","Ostdeutschland","745","0.392357279144947","0.370762818753059","0.413951739536835"
"Vollzeit","2014","Ländlicher Raum","Westdeutschland","2185","0.372320337182267","0.360054491952454","0.384586182412079"
"Vollzeit","2014","Ländlicher Raum","Ostdeutschland","1402","0.392088137813305","0.376365523440602","0.407810752186009"
"Teilzeit","2014","Städtischer Raum","Westdeutschland","4535","0.244484251068459","0.237828798458108","0.25113970367881"
"Teilzeit","2014","Städtischer Raum","Ostdeutschland","452","0.215314182879304","0.197135535319843","0.233492830438764"
"Teilzeit","2014","Ländlicher Raum","Westdeutschland","1708","0.248271576674792","0.237310226325654","0.25923292702393"
"Teilzeit","2014","Ländlicher Raum","Ostdeutschland","848","0.198647987802831","0.18579907585284","0.211496899752822"
"nicht erwerbstätig","2014","Städtischer Raum","Westdeutschland","5592","0.377492488558114","0.369985653983299","0.384999323132929"
"nicht erwerbstätig","2014","Städtischer Raum","Ostdeutschland","767","0.392328537975749","0.370734357844582","0.413922718106917"
"nicht erwerbstätig","2014","Ländlicher Raum","Westdeutschland","2074","0.379408086142941","0.367096148147835","0.391720024138047"
"nicht erwerbstätig","2014","Ländlicher Raum","Ostdeutschland","1454","0.409263874383864","0.393429129425663","0.425098619342064"
"Vollzeit","2015","Städtischer Raum","Westdeutschland","5447","0.370404631720515","0.362888526508744","0.377920736932286"
"Vollzeit","2015","Städtischer Raum","Ostdeutschland","707","0.400212930747757","0.378489424716338","0.421936436779177"
"Vollzeit","2015","Ländlicher Raum","Westdeutschland","2072","0.376361143774898","0.364090250801453","0.388632036748342"
"Vollzeit","2015","Ländlicher Raum","Ostdeutschland","1290","0.383019256971794","0.367010046218912","0.399028467724676"
"Teilzeit","2015","Städtischer Raum","Westdeutschland","4173","0.238988738509195","0.232351183330252","0.245626293688137"
"Teilzeit","2015","Städtischer Raum","Ostdeutschland","450","0.208655764480769","0.190638712705535","0.226672816256003"
"Teilzeit","2015","Ländlicher Raum","Westdeutschland","1692","0.254493465505568","0.243461033989157","0.265525897021979"
"Teilzeit","2015","Ländlicher Raum","Ostdeutschland","794","0.201862377274719","0.188643627066073","0.215081127483364"
"nicht erwerbstätig","2015","Städtischer Raum","Westdeutschland","6238","0.39060662977029","0.383013120071936","0.398200139468645"
"nicht erwerbstätig","2015","Städtischer Raum","Ostdeutschland","797","0.391131304771474","0.36949371301966","0.412768896523288"
"nicht erwerbstätig","2015","Ländlicher Raum","Westdeutschland","2224","0.369145390719534","0.356922594801696","0.381368186637372"
"nicht erwerbstätig","2015","Ländlicher Raum","Ostdeutschland","1458","0.415118365753487","0.398891158658282","0.431345572848692"
"Vollzeit","2016","Städtischer Raum","Westdeutschland","5249","0.380677509382378","0.373195191867221","0.388159826897536"
"Vollzeit","2016","Städtischer Raum","Ostdeutschland","671","0.406541846227421","0.385004210506072","0.42807948194877"
"Vollzeit","2016","Ländlicher Raum","Westdeutschland","1974","0.380143403770964","0.367842295820163","0.392444511721764"
"Vollzeit","2016","Ländlicher Raum","Ostdeutschland","1276","0.400637095633175","0.384720203941955","0.416553987324394"
"Teilzeit","2016","Städtischer Raum","Westdeutschland","4101","0.243967733987205","0.237349601456058","0.250585866518353"
"Teilzeit","2016","Städtischer Raum","Ostdeutschland","447","0.242149258850926","0.22336544563659","0.260933072065263"
"Teilzeit","2016","Ländlicher Raum","Westdeutschland","1642","0.260784281498942","0.249657970659755","0.27191059233813"
"Teilzeit","2016","Ländlicher Raum","Ostdeutschland","755","0.212451140145198","0.199164779456957","0.225737500833438"
"nicht erwerbstätig","2016","Städtischer Raum","Westdeutschland","6827","0.375354756630416","0.36789307390349","0.382816439357342"
"nicht erwerbstätig","2016","Städtischer Raum","Ostdeutschland","880","0.351308894921652","0.330376742257498","0.372241047585806"
"nicht erwerbstätig","2016","Ländlicher Raum","Westdeutschland","2366","0.359072314730094","0.346915484182921","0.371229145277268"
"nicht erwerbstätig","2016","Ländlicher Raum","Ostdeutschland","1610","0.386911764221627","0.371091810440333","0.402731718002922"
"Vollzeit","2017","Städtischer Raum","Westdeutschland","5868","0.380662133590328","0.373577926144871","0.387746341035785"
"Vollzeit","2017","Städtischer Raum","Ostdeutschland","802","0.409663028467743","0.38933867494606","0.429987381989427"
"Vollzeit","2017","Ländlicher Raum","Westdeutschland","2296","0.39312311893823","0.381540132778623","0.404706105097837"
"Vollzeit","2017","Ländlicher Raum","Ostdeutschland","1473","0.400453417555757","0.385306560303409","0.415600274808106"
"Teilzeit","2017","Städtischer Raum","Westdeutschland","4629","0.252466702765893","0.246128371408368","0.258805034123417"
"Teilzeit","2017","Städtischer Raum","Ostdeutschland","489","0.211480990530069","0.194603995788313","0.228357985271824"
"Teilzeit","2017","Ländlicher Raum","Westdeutschland","1798","0.252878566951115","0.242570966949204","0.263186166953026"
"Teilzeit","2017","Ländlicher Raum","Ostdeutschland","856","0.21888270257915","0.206100699635469","0.231664705522832"
"nicht erwerbstätig","2017","Städtischer Raum","Westdeutschland","7549","0.366871163643779","0.359839461757625","0.373902865529933"
"nicht erwerbstätig","2017","Städtischer Raum","Ostdeutschland","958","0.378855981002188","0.358807263745932","0.398904698258443"
"nicht erwerbstätig","2017","Ländlicher Raum","Westdeutschland","2737","0.353998314110654","0.342658044733778","0.365338583487531"
"nicht erwerbstätig","2017","Ländlicher Raum","Ostdeutschland","1691","0.380663879865093","0.365654280372889","0.395673479357296"
"Vollzeit","2018","Städtischer Raum","Westdeutschland","5705","0.387438021605589","0.380188037132125","0.394688006079054"
"Vollzeit","2018","Städtischer Raum","Ostdeutschland","774","0.414352021848679","0.393860478971921","0.434843564725437"
"Vollzeit","2018","Ländlicher Raum","Westdeutschland","2159","0.388821292867531","0.376792364046436","0.400850221688626"
"Vollzeit","2018","Ländlicher Raum","Ostdeutschland","1409","0.386600741160241","0.371329127241536","0.401872355078945"
"Teilzeit","2018","Städtischer Raum","Westdeutschland","4627","0.255156423157232","0.248668633961095","0.261644212353369"
"Teilzeit","2018","Städtischer Raum","Ostdeutschland","500","0.236184492390317","0.218516324029388","0.253852660751245"
"Teilzeit","2018","Ländlicher Raum","Westdeutschland","1776","0.273347575475884","0.262350206311802","0.284344944639967"
"Teilzeit","2018","Ländlicher Raum","Ostdeutschland","894","0.234980601652536","0.221684197691219","0.248277005613854"
"nicht erwerbstätig","2018","Städtischer Raum","Westdeutschland","7013","0.357405555237178","0.350273575976804","0.364537534497552"
"nicht erwerbstätig","2018","Städtischer Raum","Ostdeutschland","946","0.349463485761004","0.329629575442195","0.369297396079814"
"nicht erwerbstätig","2018","Ländlicher Raum","Westdeutschland","2374","0.337831131656585","0.326160293659801","0.349501969653369"
"nicht erwerbstätig","2018","Ländlicher Raum","Ostdeutschland","1603","0.378418657187223","0.363209077000646","0.3936282373738"
"Vollzeit","2019","Städtischer Raum","Westdeutschland","6020","0.387331928468006","0.380006530257601","0.394657326678412"
"Vollzeit","2019","Städtischer Raum","Ostdeutschland","843","0.402023925616954","0.381342064199303","0.422705787034605"
"Vollzeit","2019","Ländlicher Raum","Westdeutschland","2212","0.395335998109534","0.38304845311925","0.407623543099817"
"Vollzeit","2019","Ländlicher Raum","Ostdeutschland","1525","0.389421615820166","0.374084449203375","0.404758782436956"
"Teilzeit","2019","Städtischer Raum","Westdeutschland","4527","0.256801596404657","0.250232158552315","0.263371034256999"
"Teilzeit","2019","Städtischer Raum","Ostdeutschland","474","0.241959933088363","0.223894866016233","0.260025000160494"
"Teilzeit","2019","Ländlicher Raum","Westdeutschland","1682","0.263041319095874","0.251976140207589","0.274106497984159"
"Teilzeit","2019","Ländlicher Raum","Ostdeutschland","818","0.194716634164253","0.182261732964274","0.207171535364232"
"nicht erwerbstätig","2019","Städtischer Raum","Westdeutschland","6441","0.355866475127337","0.34866687369318","0.363066076561493"
"nicht erwerbstätig","2019","Städtischer Raum","Ostdeutschland","842","0.356016141294683","0.335818804604674","0.376213477984693"
"nicht erwerbstätig","2019","Ländlicher Raum","Westdeutschland","2188","0.341622682794593","0.329703796887761","0.353541568701424"
"nicht erwerbstätig","2019","Ländlicher Raum","Ostdeutschland","1540","0.415861750015581","0.400359429680504","0.431364070350658"
"Vollzeit","2020","Städtischer Raum","Westdeutschland","6476","0.381875038420887","0.374781983439278","0.388968093402497"
"Vollzeit","2020","Städtischer Raum","Ostdeutschland","844","0.422115958043219","0.401662802637527","0.442569113448911"
"Vollzeit","2020","Ländlicher Raum","Westdeutschland","2305","0.391864149925918","0.379547927496544","0.404180372355291"
"Vollzeit","2020","Ländlicher Raum","Ostdeutschland","1418","0.378093219800063","0.362500180535203","0.393686259064923"
"Teilzeit","2020","Städtischer Raum","Westdeutschland","4809","0.255766091088967","0.249396511632843","0.262135670545091"
"Teilzeit","2020","Städtischer Raum","Ostdeutschland","501","0.232394168376366","0.21490352328336","0.249884813469373"
"Teilzeit","2020","Ländlicher Raum","Westdeutschland","1699","0.26142610083288","0.250339946902355","0.272512254763406"
"Teilzeit","2020","Ländlicher Raum","Ostdeutschland","813","0.208974949690742","0.195900876401497","0.222049022979987"
"nicht erwerbstätig","2020","Städtischer Raum","Westdeutschland","6738","0.362358870490146","0.355341213134855","0.369376527845437"
"nicht erwerbstätig","2020","Städtischer Raum","Ostdeutschland","895","0.345489873580414","0.325797415563042","0.365182331597787"
"nicht erwerbstätig","2020","Ländlicher Raum","Westdeutschland","2031","0.346709749241202","0.334702443496356","0.358717054986048"
"nicht erwerbstätig","2020","Ländlicher Raum","Ostdeutschland","1484","0.412931830509195","0.397099234525612","0.428764426492778"
