year,regtyp,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2014,Rural regions,West,1.0,0.07868662761264193,27654,0.07551318064024108,0.08186007458504278
2014,Rural regions,West,3.0,0.07470890287119404,27654,0.07161003925325876,0.07780776648912932
2014,Rural regions,West,2.0,0.06151008895638967,27654,0.0586782726790003,0.06434190523377906
2014,Rural regions,East,3.0,0.052578288855138496,27654,0.04994770601666839,0.0552088716936086
2014,Rural regions,East,1.0,0.05069790988645404,27654,0.04811223249427715,0.05328358727863093
2014,Rural regions,East,2.0,0.03066464164316193,27654,0.02863259783581639,0.03269668545050747
2014,Urban regions,East,3.0,0.027735589788095753,27654,0.025800112902375404,0.029671066673816103
2014,Urban regions,East,1.0,0.026940044839806176,27654,0.025031747480543022,0.02884834219906933
2014,Urban regions,East,2.0,0.01634483257394952,27654,0.014850357179236325,0.017839307968662715
2015,Urban regions,West,3.0,0.22847633677126764,27342,0.22349969740338577,0.2334529761391495
2015,Urban regions,West,1.0,0.19950991149147831,27342,0.1947729358736988,0.20424688710925784
2015,Urban regions,West,2.0,0.15295150318191794,27342,0.14868500126911796,0.15721800509471792
2015,Rural regions,West,3.0,0.08101089898324922,27342,0.07777669179472639,0.08424510617177204
2015,Rural regions,West,1.0,0.07548825982005705,27342,0.07235687202780983,0.07861964761230428
2015,Rural regions,West,2.0,0.061553653719552334,27342,0.05870478409766161,0.06440252334144306
2015,Rural regions,East,3.0,0.05332455562870309,27342,0.050661347483078094,0.05598776377432809
2015,Rural regions,East,1.0,0.04718016238753566,27342,0.04466696822204582,0.0496933565530255
2015,Urban regions,East,3.0,0.02914929412625265,27342,0.027155266465589897,0.031143321786915402
2015,Rural regions,East,2.0,0.029039572818374663,27342,0.027049189108377714,0.03102995652837161
2015,Urban regions,East,1.0,0.025857654889912953,27342,0.02397640403470508,0.027738905745120827
2015,Urban regions,East,2.0,0.016458196181698487,27342,0.014950102011581359,0.017966290351815614
2016,Urban regions,West,3.0,0.24570112957766746,27798,0.24064026634018615,0.25076199281514877
2016,Urban regions,West,1.0,0.18893445571623857,27798,0.18433260150916442,0.19353630992331272
2016,Urban regions,West,2.0,0.1479243111015181,27798,0.14375073669086771,0.1520978855121685
2016,Rural regions,West,3.0,0.08500611554788114,27798,0.08172755297134832,0.08828467812441396
2016,Rural regions,West,1.0,0.07090438161018778,27798,0.06788709865867784,0.07392166456169771
2016,Rural regions,West,2.0,0.058673285847902726,27798,0.055910547898940455,0.061436023796865
2016,Rural regions,East,3.0,0.0579178358155263,27798,0.05517184013585558,0.060663831495197024
2016,Rural regions,East,1.0,0.045902582919634505,27798,0.043442418019362335,0.048362747819906675
2016,Urban regions,East,3.0,0.03165695373767897,27798,0.029598702070096357,0.03371520540526158
2016,Rural regions,East,2.0,0.027160227354485936,27798,0.025249333096749014,0.029071121612222858
2016,Urban regions,East,1.0,0.024138427224980216,27798,0.022334172342321518,0.025942682107638913
2016,Urban regions,East,2.0,0.016080293546298294,27798,0.0146016070330255,0.017558980059571086
2017,Urban regions,West,3.0,0.24248554913294798,31140,0.23772523996980582,0.24724585829609014
2017,Urban regions,West,1.0,0.18879254977520873,31140,0.18444589490009958,0.1931392046503179
2017,Urban regions,West,2.0,0.14903660886319847,31140,0.14508113348219154,0.1529920842442054
2017,Rural regions,West,3.0,0.08763648041104688,31140,0.08449580404146961,0.09077715678062415
2017,Rural regions,West,1.0,0.07337829158638408,31140,0.07048206990399748,0.07627451326877067
2017,Rural regions,West,2.0,0.0573538856775851,31140,0.054771313123979544,0.059936458231190655
2017,Rural regions,East,3.0,0.054303147077713554,31140,0.05178613535158327,0.056820158803843834
2017,Rural regions,East,1.0,0.047302504816955686,31140,0.04494465386560375,0.04966035576830762
2017,Urban regions,East,3.0,0.030764290301862555,31140,0.028846350725091743,0.03268222987863337
2017,Rural regions,East,2.0,0.027488760436737314,31140,0.025672736117345437,0.02930478475612919
2017,Urban regions,East,1.0,0.02575465639049454,31140,0.02399527976957153,0.02751403301141755
2017,Urban regions,East,2.0,0.015703275529865127,31140,0.014322398795071493,0.01708415226465876
2018,Urban regions,West,3.0,0.23563585076731924,29779,0.230815575337067,0.24045612619757148
2018,Urban regions,West,1.0,0.19191376473353705,29779,0.18744092915742588,0.19638660030964822
2018,Urban regions,West,2.0,0.15574733872863428,29779,0.15162875828572864,0.15986591917153992
2018,Rural regions,West,3.0,0.07955270492629034,29779,0.07647924216934977,0.0826261676832309
2018,Rural regions,West,1.0,0.07223210987608718,29779,0.06929184919979076,0.0751723705523836
2018,Rural regions,West,2.0,0.05920279391517513,29779,0.056522267278203975,0.06188332055214628
2018,Rural regions,East,3.0,0.05382988011686087,29779,0.05126659251321181,0.05639316772050993
2018,Rural regions,East,1.0,0.04731522213640485,29779,0.044903784298255686,0.04972665997455401
2018,Urban regions,East,3.0,0.03176735283253299,29779,0.029775389265485553,0.03375931639958043
2018,Rural regions,East,2.0,0.030021155848080863,29779,0.028082968063616053,0.03195934363254567
2018,Urban regions,East,1.0,0.025991470499345175,29779,0.024184305436408732,0.02779863556228162
2018,Urban regions,East,2.0,0.016790355619732026,29779,0.015331023878369227,0.018249687361094825
2019,Urban regions,West,3.0,0.22103485125305938,29565,0.21630490156413704,0.22576480094198173
2019,Urban regions,West,1.0,0.20759074769898997,29565,0.20296751348806405,0.2122139819099159
2019,Urban regions,West,2.0,0.1559860732876004,29565,0.15185003215779483,0.16012211441740595
2019,Rural regions,West,1.0,0.07573511668792443,29565,0.0727192370473468,0.07875099632850206
2019,Rural regions,West,3.0,0.07459753869488779,29565,0.07160255333353746,0.07759252405623812
2019,Rural regions,West,2.0,0.057602812920128234,29565,0.05494694810048069,0.06025867773977578
2019,Rural regions,East,3.0,0.05267330828363611,29565,0.050126992190683006,0.05521962437658921
2019,Rural regions,East,1.0,0.052569892102450964,29565,0.0500259380477795,0.05511384615712243
2019,Urban regions,East,1.0,0.029025474852631943,29565,0.027111832763956577,0.03093911694130731
2019,Urban regions,East,3.0,0.02878417042986659,29565,0.026878262730348594,0.03069007812938459
2019,Rural regions,East,2.0,0.028094729221965598,29565,0.026211116895936002,0.029978341547995193
2019,Urban regions,East,2.0,0.01630528456685856,29565,0.014861635979623302,0.01774893315409382
2020,Urban regions,West,3.0,0.22382019465533964,29899,0.21909566538615127,0.22854472392452801
2020,Urban regions,West,1.0,0.21756580487641727,29899,0.21288902456372463,0.22224258518910991
2020,Urban regions,West,2.0,0.16097528345429613,29899,0.15680951893777068,0.16514104797082158
2020,Rural regions,West,1.0,0.07608950132111442,29899,0.07308408209900334,0.07909492054322549
2020,Rural regions,West,3.0,0.06719288270510719,29899,0.0643550597192695,0.07003070569094488
2020,Rural regions,West,2.0,0.05615572427171477,29899,0.05354611834901998,0.05876533019440956
2020,Rural regions,East,3.0,0.04913207799591959,29899,0.046682053625471405,0.05158210236636778
2020,Rural regions,East,1.0,0.047392889394294126,29899,0.04498441938507142,0.049801359403516834
2020,Urban regions,East,3.0,0.029633098096926318,29899,0.027710961460613963,0.03155523473323867
2020,Urban regions,East,1.0,0.028161476972473995,29899,0.026286255751664007,0.030036698193283983
2020,Rural regions,East,2.0,0.02712465299842804,29899,0.025283294144246318,0.028966011852609764
2020,Urban regions,East,2.0,0.016756413257968495,29899,0.015301460700322754,0.018211365815614236
2021,Urban regions,West,3.0,0.2513296537882589,19931,0.24530740477536278,0.257351902801155
2021,Urban regions,West,1.0,0.20005017561465127,19931,0.19449634833999851,0.20560400288930403
2021,Urban regions,West,2.0,0.14997491219267436,19931,0.14501793744103822,0.1549318869443105
2021,Rural regions,West,3.0,0.07907676869041645,19931,0.0753302517700134,0.0828232856108195
2021,Rural regions,West,1.0,0.06703462117410938,19931,0.0635626679104061,0.07050657443781266
2021,Rural regions,West,2.0,0.05293527345709985,19931,0.04982675150938726,0.05604379540481244
2021,Rural regions,East,3.0,0.052383341695935774,19931,0.049290166847829234,0.055476516544042315
2021,Rural regions,East,1.0,0.043602609131961866,19931,0.04076751843445587,0.04643769982946786
2021,Urban regions,East,3.0,0.03201204214751631,19931,0.029568143482957696,0.034455940812074926
2021,Urban regions,East,1.0,0.027646763672854992,19931,0.02537048353506848,0.029923043810641505
2021,Rural regions,East,2.0,0.025439036628198696,19931,0.023253055728959894,0.027625017527437498
2021,Urban regions,East,2.0,0.018514801806322128,19931,0.016643288420543714,0.020386315192100542
