year,regtyp,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01721195572675411,25385,0.01561198318334854,0.018811928270159678
2008,Staedtischer Raum,Westdeutschland,Vollzeit,0.22111203147649616,23673,0.2158254721859573,0.22639859076703503
2008,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21593497618554566,23673,0.21069333896885248,0.22117661340223885
2008,Staedtischer Raum,Westdeutschland,Teilzeit,0.13481051977635122,23673,0.13045994208053455,0.1391610974721679
2008,Laendlicher Raum,Westdeutschland,Vollzeit,0.06999378753365086,23673,0.06674364733960161,0.07324392772770011
2008,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.0683371298405467,23673,0.06512282410360215,0.07155143557749125
2008,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0663698488299855,23673,0.06319880481033177,0.06954089284963924
2008,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06424725616069579,23673,0.06112378666214639,0.06737072565924519
2008,Laendlicher Raum,Westdeutschland,Teilzeit,0.04483329881963139,23673,0.04219715344282749,0.04746944419643529
2008,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.033547318285359284,23673,0.03125355485420535,0.03584108171651322
2008,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03230482501553117,23673,0.030052493018215123,0.034557157012847214
2008,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030648167322427002,23673,0.02845247038982789,0.03284386425502612
2008,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2009,Staedtischer Raum,Westdeutschland,Vollzeit,0.21710416782285366,21983,0.21165414071580982,0.2225541949298975
2009,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20861313058438316,21983,0.20324185009720597,0.21398441107156035
2009,Staedtischer Raum,Westdeutschland,Teilzeit,0.1375770020533881,21983,0.1330234985323001,0.1421305055744761
2009,Laendlicher Raum,Westdeutschland,Vollzeit,0.0710916255064099,21983,0.06769452612101957,0.07448872489180024
2009,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06776180698151951,21983,0.06443927992260197,0.07108433404043706
2009,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06731783117820078,21983,0.0640054181344196,0.07063024422198197
2009,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06626338864531883,21983,0.06297516304672757,0.0695516142439101
2009,Laendlicher Raum,Westdeutschland,Teilzeit,0.04733892002885843,21983,0.04453160613025877,0.05014623392745809
2009,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03479660358510461,21983,0.03237395490316115,0.03721925226704807
2009,Staedtischer Raum,Ostdeutschland,Vollzeit,0.033131694322659416,21983,0.0307656761478123,0.03549771249750653
2009,Laendlicher Raum,Ostdeutschland,Teilzeit,0.031855263888118095,21983,0.029533739025160877,0.03417678875107531
2009,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017148565403185528,21983,0.015432355410128653,0.018864775396242404
2010,Staedtischer Raum,Westdeutschland,Vollzeit,0.21940840251992155,35837,0.21512361972215294,0.22369318531769017
2010,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19871500688389168,35837,0.19458358937587034,0.20284642439191303
2010,Staedtischer Raum,Westdeutschland,Teilzeit,0.1544494972673036,35837,0.15070793244654332,0.15819106208806386
2010,Laendlicher Raum,Westdeutschland,Vollzeit,0.07551420584922192,35837,0.0727785925979429,0.07824981910050093
2010,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0654595519212316,35837,0.06289875102243668,0.06802035282002651
2010,Laendlicher Raum,Ostdeutschland,Vollzeit,0.05945179189786808,35837,0.05700349967701831,0.061900084118717856
2010,Laendlicher Raum,Westdeutschland,Teilzeit,0.05811673411489841,35837,0.055694370196174355,0.06053909803362247
2010,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05615586799616171,35837,0.05377224283948003,0.05853949315284338
2010,Laendlicher Raum,Ostdeutschland,Teilzeit,0.033543326797112936,35837,0.031679161112548156,0.03540749248167772
2010,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03133213734406942,35837,0.029528402460165984,0.03313587222797286
2010,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.029579874003921734,35837,0.027825717631851106,0.03133403037599236
2010,Staedtischer Raum,Ostdeutschland,Teilzeit,0.018273603404397345,35837,0.016886855303577333,0.019660351505217357
2011,Staedtischer Raum,Westdeutschland,Vollzeit,0.20840235435096746,41903,0.2045133621670979,0.21229134653483703
2011,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19916822331089415,41903,0.19534425586637588,0.20299219075541242
2011,Staedtischer Raum,Westdeutschland,Teilzeit,0.15588763965742078,41903,0.15241436215397494,0.15936091716086662
2011,Laendlicher Raum,Westdeutschland,Vollzeit,0.0793007436647517,41903,0.07671353748980904,0.08188794983969437
2011,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07168787227293553,41903,0.06921783577662056,0.0741579087692505
2011,Laendlicher Raum,Westdeutschland,Teilzeit,0.06312339195714235,41903,0.060794926097612945,0.06545185781667176
2011,Laendlicher Raum,Ostdeutschland,Vollzeit,0.05677933246396222,41903,0.05456350822801466,0.058995156699909776
2011,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05540478624043985,41903,0.05321435298143714,0.05759521949944257
2011,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03341204666408205,41903,0.031691344354501,0.03513274897366309
2011,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03016952736756776,41903,0.028531709219389023,0.031807345515746495
2011,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.029112184118704403,41903,0.027502445241234377,0.03072192299617443
2011,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01755189793113171,41903,0.016294564786271743,0.018809231075991677
2012,Staedtischer Raum,Westdeutschland,Vollzeit,0.20765640264862323,40229,0.20369256468924904,0.21162024060799742
2012,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19303831819662048,40229,0.18918145111732323,0.19689518527591773
2012,Staedtischer Raum,Westdeutschland,Teilzeit,0.1566740239533958,40229,0.15312194434515086,0.16022610356164074
2012,Laendlicher Raum,Westdeutschland,Vollzeit,0.08228100010855013,40229,0.07959571072234643,0.08496628949475384
2012,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07385027318449904,40229,0.0712946129979002,0.07640593337109787
2012,Laendlicher Raum,Westdeutschland,Teilzeit,0.06313999348699208,40229,0.06076328416781869,0.06551670280616546
2012,Laendlicher Raum,Ostdeutschland,Vollzeit,0.05818287078915946,40229,0.055895338051313706,0.06047040352700521
2012,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.057350653109961285,40229,0.055078535946870275,0.059622770273052295
2012,Laendlicher Raum,Ostdeutschland,Teilzeit,0.032094655715164455,40229,0.030372314249845597,0.03381699718048331
2012,Staedtischer Raum,Ostdeutschland,Vollzeit,0.029127618771936172,40229,0.02748430680811314,0.030770930735759205
2012,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02880196837572819,40229,0.027167594415907437,0.03043634233554894
2012,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017802221659369684,40229,0.016510041618438068,0.0190944017003013
2013,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.27815716386211403,44486,0.27399316269335233,0.28232116503087573
2013,Staedtischer Raum,Westdeutschland,Vollzeit,0.17624571148505147,44486,0.17270490235822117,0.17978652061188177
2013,Staedtischer Raum,Westdeutschland,Teilzeit,0.1337689919947721,44486,0.1306057021815439,0.1369322818080003
2013,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.08805750694330991,44486,0.08542414041103266,0.09069087347558716
2013,Laendlicher Raum,Westdeutschland,Vollzeit,0.06877961117464466,44486,0.06642781061782775,0.07113141173146158
2013,Laendlicher Raum,Westdeutschland,Teilzeit,0.05548113053422643,44486,0.05335386177111208,0.05760839929734078
2013,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05345531775853619,44486,0.051365009144249116,0.05554562637282326
2013,Laendlicher Raum,Ostdeutschland,Vollzeit,0.047966018624407775,44486,0.04598020972096964,0.04995182752784591
2013,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.029014866851821596,44486,0.02745509537660687,0.030574638327036323
2013,Laendlicher Raum,Ostdeutschland,Teilzeit,0.028720797255350435,44486,0.027168715181218786,0.030272879329482083
2013,Staedtischer Raum,Ostdeutschland,Vollzeit,0.024505799705930403,44486,0.02306901671442031,0.025942582697440496
2013,Staedtischer Raum,Ostdeutschland,Teilzeit,0.015847083809834996,44486,0.014686569869040931,0.01700759775062906
2014,Staedtischer Raum,Westdeutschland,Vollzeit,0.21784883506258537,38694,0.21373584910376608,0.22196182102140466
2014,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19377469261160138,38694,0.18983637262663333,0.19771301259656943
2014,Staedtischer Raum,Westdeutschland,Teilzeit,0.16774360299819074,38694,0.16402066492555314,0.17146654107082834
2014,Laendlicher Raum,Westdeutschland,Vollzeit,0.08034560425359082,38694,0.077637111712944,0.08305409679423763
2014,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07129933906878853,38694,0.06873535757023856,0.0738633205673385
2014,Laendlicher Raum,Westdeutschland,Teilzeit,0.06280692685448436,38694,0.06038950432834688,0.06522434938062183
2014,Laendlicher Raum,Ostdeutschland,Vollzeit,0.05176679097588893,38694,0.049559205845147586,0.05397437610663028
2014,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05154524978768969,38694,0.04934213619509627,0.05374836338028312
2014,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03131115459882583,38694,0.02957584907849534,0.033046460119156316
2014,Staedtischer Raum,Ostdeutschland,Vollzeit,0.02750803086807222,38694,0.025878333286749627,0.029137728449394815
2014,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.027360336742606062,38694,0.02573489666147066,0.028985776823741465
2014,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016689436177676032,38694,0.015412996067819967,0.017965876287532098
2015,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2207496453371164,38036,0.21658145863662745,0.22491783203760538
2015,Staedtischer Raum,Westdeutschland,Vollzeit,0.20365116105428208,38036,0.1996039693816638,0.20769835272690035
2015,Staedtischer Raum,Westdeutschland,Teilzeit,0.15612633465243037,38036,0.15247849742582412,0.15977417187903661
2015,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07776450384529232,38036,0.07507315327611809,0.08045585441446655
2015,Laendlicher Raum,Westdeutschland,Vollzeit,0.0770551780781005,38036,0.0743751000703401,0.0797352560858609
2015,Laendlicher Raum,Westdeutschland,Teilzeit,0.06283132979914881,38036,0.060392645071338395,0.06527001452695923
2015,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05237810796684835,38036,0.050139123411016874,0.05461709252267983
2015,Laendlicher Raum,Ostdeutschland,Vollzeit,0.048159486298812816,38036,0.04600778655637774,0.050311186041247895
2015,Laendlicher Raum,Ostdeutschland,Teilzeit,0.029642350481594863,38036,0.02793791373842155,0.03134678722476817
2015,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02844769655790338,38036,0.026776931829410835,0.030118461286395927
2015,Staedtischer Raum,Ostdeutschland,Vollzeit,0.02639438512655865,38036,0.02478334646922374,0.028005423783893556
2015,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016799820801911447,38036,0.015508209159161616,0.018091432444661278
2016,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.23949857048603476,41132,0.23537410533999759,0.24362303563207194
2016,Staedtischer Raum,Westdeutschland,Vollzeit,0.192507880653911,41132,0.1886975772345072,0.1963181840733148
2016,Staedtischer Raum,Westdeutschland,Teilzeit,0.15072208782347335,41132,0.14726444981902925,0.15417972582791745
2016,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.08188549226596291,41132,0.0792356619471415,0.08453532258478431
2016,Laendlicher Raum,Westdeutschland,Vollzeit,0.07224543655157246,41132,0.06974343302638843,0.0747474400767565
2016,Laendlicher Raum,Westdeutschland,Teilzeit,0.05978300711091562,41132,0.05749177501643156,0.06207423920539969
2016,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05681401656770031,41132,0.05457687960382894,0.059051153531571685
2016,Laendlicher Raum,Ostdeutschland,Vollzeit,0.04677076460670039,41132,0.0447301919189367,0.04881133729446408
2016,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.031119419397404882,41132,0.029441322531429788,0.032797516263379976
2016,Laendlicher Raum,Ostdeutschland,Teilzeit,0.027673924199105637,41132,0.026088638661165574,0.0292592097370457
2016,Staedtischer Raum,Ostdeutschland,Vollzeit,0.024594971043178652,41132,0.023098108879684345,0.02609183320667296
2016,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016384429294040027,41132,0.015157570685519596,0.01761128790256046
2017,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.23500507747240149,45410,0.231105224630502,0.23890493031430096
2017,Staedtischer Raum,Westdeutschland,Vollzeit,0.19258361450519212,45410,0.188956687906518,0.19621054110386624
2017,Staedtischer Raum,Westdeutschland,Teilzeit,0.1520293510662692,45410,0.14872691475110503,0.15533178738143336
2017,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.08484292593441871,45410,0.08228000056712992,0.0874058513017075
2017,Laendlicher Raum,Westdeutschland,Vollzeit,0.07485177056376323,45410,0.07243137125480377,0.07727216987272269
2017,Laendlicher Raum,Westdeutschland,Teilzeit,0.05850558521964163,45410,0.0563469072550866,0.06066426318419666
2017,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05329708127231631,45410,0.051231040482373986,0.055363122062258636
2017,Laendlicher Raum,Ostdeutschland,Vollzeit,0.04825236675729682,45410,0.04628130363194089,0.05022342988265275
2017,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.030301044976578113,45410,0.028724422958903307,0.03187766699425292
2017,Laendlicher Raum,Ostdeutschland,Teilzeit,0.02804075081075769,45410,0.026522305454143105,0.029559196167372275
2017,Staedtischer Raum,Ostdeutschland,Vollzeit,0.026271824941854753,45410,0.024800717780935604,0.027742932102773902
2017,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016018606479509943,45410,0.014863861374978927,0.01717335158404096
2018,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.22924792992540888,43121,0.22528038620902888,0.23321547364178888
2018,Staedtischer Raum,Westdeutschland,Vollzeit,0.19554506261547938,43121,0.19180149270768937,0.1992886325232694
2018,Staedtischer Raum,Westdeutschland,Teilzeit,0.15869431328269348,43121,0.15524550340374324,0.16214312316164373
2018,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07695202901526038,43121,0.074436473922522,0.07946758410799876
2018,Laendlicher Raum,Westdeutschland,Vollzeit,0.07359885033873947,43121,0.07113424878842611,0.07606345188905284
2018,Laendlicher Raum,Westdeutschland,Teilzeit,0.06032300006843222,43121,0.058075796457262095,0.06257020367960234
2018,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05231643057551495,43121,0.05021477091845821,0.05441809023257169
2018,Laendlicher Raum,Ostdeutschland,Vollzeit,0.048210497502224045,43121,0.046188628931746675,0.050232366072701415
2018,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.030931362485458153,43121,0.029297225520884852,0.032565499450031454
2018,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030589201396017243,43121,0.028963841067203688,0.0322145617248308
2018,Staedtischer Raum,Ostdeutschland,Vollzeit,0.02648326832272634,43121,0.024967722192945047,0.027998814452507632
2018,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01710805447204544,43121,0.015884101137866355,0.018332007806224522
2019,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2146712463199215,42417,0.2107637481345554,0.21857874450528758
2019,Staedtischer Raum,Westdeutschland,Vollzeit,0.2110612645450722,42417,0.20717786563401752,0.2149446634561269
2019,Staedtischer Raum,Westdeutschland,Teilzeit,0.15859385952614607,42417,0.15511744048961382,0.16207027856267833
2019,Laendlicher Raum,Westdeutschland,Vollzeit,0.07700126174120286,42417,0.07446417350729762,0.07953834997510811
2019,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0724099256974625,42417,0.06994352750135438,0.07487632389357063
2019,Laendlicher Raum,Westdeutschland,Teilzeit,0.058565820832749194,42417,0.05633120333666478,0.060800438328833604
2019,Laendlicher Raum,Ostdeutschland,Vollzeit,0.053448759287817185,42417,0.051308201408050626,0.055589317167583745
2019,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05117061544932006,42417,0.04907365383805348,0.05326757706058664
2019,Staedtischer Raum,Ostdeutschland,Vollzeit,0.02951072480022431,42417,0.027900185210247605,0.031121264390201013
2019,Laendlicher Raum,Ostdeutschland,Teilzeit,0.028564418898079348,42417,0.02697913956927453,0.030149698226884167
2019,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02842422543109491,42417,0.02684272703815839,0.03000572382403143
2019,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016577877470909854,42417,0.015362753617580417,0.01779300132423929
2020,Staedtischer Raum,Westdeutschland,Vollzeit,0.22113063874630315,42741,0.21719613011740604,0.22506514737520025
2020,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.217867219634905,42741,0.21395367833347229,0.2217807609363377
2020,Staedtischer Raum,Westdeutschland,Teilzeit,0.1636128769079104,42741,0.16010579312316617,0.16711996069265464
2020,Laendlicher Raum,Westdeutschland,Vollzeit,0.07733623415032125,42741,0.07480374860668552,0.07986871969395697
2020,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06489444878811572,42741,0.06255901357889947,0.06722988399733197
2020,Laendlicher Raum,Westdeutschland,Teilzeit,0.05707584050039093,42741,0.05487647062970773,0.05927521037107414
2020,Laendlicher Raum,Ostdeutschland,Vollzeit,0.04816942584220009,42741,0.04613941063106034,0.05019944105333984
2020,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.0474895468606588,42741,0.0454731889664389,0.049505904754878705
2020,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02920080225719822,42741,0.027604570937369694,0.030797033577026744
2020,Staedtischer Raum,Ostdeutschland,Vollzeit,0.028622905122888127,42741,0.027042077497826715,0.03020373274794954
2020,Laendlicher Raum,Ostdeutschland,Teilzeit,0.027569092701499133,42741,0.026016797390542096,0.02912138801245617
2020,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017030968487609207,42741,0.015804310976915568,0.018257625998302846
2021,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.24555669050051074,27598,0.24047852959495258,0.2506348514060689
2021,Staedtischer Raum,Westdeutschland,Vollzeit,0.2036261491317671,27598,0.19887506702302776,0.20837723124050644
2021,Staedtischer Raum,Westdeutschland,Teilzeit,0.15265577119509705,27598,0.14841247040780717,0.15689907198238692
2021,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07665985699693564,27598,0.07352092340873967,0.07979879058513162
2021,Laendlicher Raum,Westdeutschland,Vollzeit,0.06823289070480082,27598,0.06525802174932341,0.07120775966027823
2021,Laendlicher Raum,Westdeutschland,Teilzeit,0.05388151174668029,27598,0.0512176608230302,0.056545362670330376
2021,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.050919305413687437,27598,0.048325663168520015,0.05351294765885486
2021,Laendlicher Raum,Ostdeutschland,Vollzeit,0.044382022471910115,27598,0.04195226477611994,0.04681178016770029
2021,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.031205311542390195,27598,0.02915392547228783,0.03325669761249256
2021,Staedtischer Raum,Ostdeutschland,Vollzeit,0.028140960163432073,27598,0.026189820483277546,0.0300920998435866
2021,Laendlicher Raum,Ostdeutschland,Teilzeit,0.025893769152196117,27598,0.024019991466335787,0.027767546838056448
2021,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01884576098059244,27598,0.017241434515129193,0.020450087446055688
