"e11103","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2008","Laendlicher Raum","Westdeutschland","1347","","",""
"nicht erwerbstätig","2008","Laendlicher Raum","Ostdeutschland","1345","","",""
"Vollzeit","2009","Staedtischer Raum","Westdeutschland","3902","0.382486674710109","0.37309243293873","0.391880916481489"
"Vollzeit","2009","Staedtischer Raum","Ostdeutschland","597","0.367430703637337","0.343352199286399","0.391509207988275"
"Vollzeit","2009","Laendlicher Raum","Westdeutschland","1291","","",""
"Vollzeit","2009","Laendlicher Raum","Ostdeutschland","1213","","",""
"Teilzeit","2009","Staedtischer Raum","Westdeutschland","2468","","",""
"Teilzeit","2009","Staedtischer Raum","Ostdeutschland","309","0.213845201552324","0.19336701381291","0.234323389291738"
"Teilzeit","2009","Laendlicher Raum","Westdeutschland","864","0.247434695573702","0.232936314485193","0.261933076662212"
"Teilzeit","2009","Laendlicher Raum","Ostdeutschland","574","0.186977262198487","0.173094607527281","0.200859916869693"
"nicht erwerbstätig","2009","Staedtischer Raum","Westdeutschland","3911","0.382398313758923","0.373004485148605","0.39179214236924"
"nicht erwerbstätig","2009","Staedtischer Raum","Ostdeutschland","634","0.418724094810339","0.394083972041203","0.443364217579474"
"nicht erwerbstätig","2009","Laendlicher Raum","Westdeutschland","1248","","",""
"nicht erwerbstätig","2009","Laendlicher Raum","Ostdeutschland","1243","","",""
"Vollzeit","2010","Staedtischer Raum","Westdeutschland","5247","0.383602794558528","0.375524581833737","0.391681007283318"
"Vollzeit","2010","Staedtischer Raum","Ostdeutschland","751","0.395035290631899","0.373082811699685","0.416987769564113"
"Vollzeit","2010","Laendlicher Raum","Westdeutschland","1822","","",""
"Vollzeit","2010","Laendlicher Raum","Ostdeutschland","1425","","",""
"Teilzeit","2010","Staedtischer Raum","Westdeutschland","3692","0.23018372546805","0.223190541954252","0.237176908981849"
"Teilzeit","2010","Staedtischer Raum","Ostdeutschland","438","0.203183246359362","0.185114676593855","0.221251816124869"
"Teilzeit","2010","Laendlicher Raum","Westdeutschland","1403","","",""
"Teilzeit","2010","Laendlicher Raum","Ostdeutschland","804","0.1902048556665","0.177405956894061","0.203003754438939"
"nicht erwerbstätig","2010","Staedtischer Raum","Westdeutschland","4980","0.386213479973422","0.378125008453695","0.394301951493148"
"nicht erwerbstätig","2010","Staedtischer Raum","Ostdeutschland","716","0.401781463008739","0.379766118693516","0.423796807323962"
"nicht erwerbstätig","2010","Laendlicher Raum","Westdeutschland","1667","","",""
"nicht erwerbstätig","2010","Laendlicher Raum","Ostdeutschland","1383","","",""
"Vollzeit","2011","Staedtischer Raum","Westdeutschland","5898","0.384772635509206","0.377294941819741","0.39225032919867"
"Vollzeit","2011","Staedtischer Raum","Ostdeutschland","856","0.406517408361296","0.385973858547048","0.427060958175545"
"Vollzeit","2011","Laendlicher Raum","Westdeutschland","2265","","",""
"Vollzeit","2011","Laendlicher Raum","Ostdeutschland","1611","","",""
"Teilzeit","2011","Staedtischer Raum","Westdeutschland","4411","0.231071222525164","0.224592882356389","0.237549562693938"
"Teilzeit","2011","Staedtischer Raum","Ostdeutschland","498","0.197587687324725","0.180933990499513","0.214241384149937"
"Teilzeit","2011","Laendlicher Raum","Westdeutschland","1803","","",""
"Teilzeit","2011","Laendlicher Raum","Ostdeutschland","948","0.191274282221483","0.179362584279681","0.203185980163285"
"nicht erwerbstätig","2011","Staedtischer Raum","Westdeutschland","5954","0.38415614196563","0.376680698561552","0.391631585369709"
"nicht erwerbstätig","2011","Staedtischer Raum","Ostdeutschland","842","0.395894904313979","0.37544091010814","0.416348898519817"
"nicht erwerbstätig","2011","Laendlicher Raum","Westdeutschland","2183","","",""
"nicht erwerbstätig","2011","Laendlicher Raum","Ostdeutschland","1629","","",""
"Vollzeit","2012","Staedtischer Raum","Westdeutschland","5729","0.385390398500566","0.377778741035292","0.393002055965841"
"Vollzeit","2012","Staedtischer Raum","Ostdeutschland","805","0.390945422516996","0.370178892757838","0.411711952276155"
"Vollzeit","2012","Laendlicher Raum","Westdeutschland","2284","","",""
"Vollzeit","2012","Laendlicher Raum","Ostdeutschland","1608","","",""
"Teilzeit","2012","Staedtischer Raum","Westdeutschland","4324","0.237317985440167","0.230664239722273","0.243971731158061"
"Teilzeit","2012","Staedtischer Raum","Ostdeutschland","492","0.208410238467398","0.19112452275233","0.225695954182465"
"Teilzeit","2012","Laendlicher Raum","Westdeutschland","1752","","",""
"Teilzeit","2012","Laendlicher Raum","Ostdeutschland","887","0.178047234914065","0.166370202904067","0.189724266924062"
"nicht erwerbstätig","2012","Staedtischer Raum","Westdeutschland","5652","0.377291616059267","0.369710903066579","0.384872329051955"
"nicht erwerbstätig","2012","Staedtischer Raum","Ostdeutschland","824","0.400644339015606","0.379789849286856","0.421498828744356"
"nicht erwerbstätig","2012","Laendlicher Raum","Westdeutschland","2181","","",""
"nicht erwerbstätig","2012","Laendlicher Raum","Ostdeutschland","1628","","",""
"Vollzeit","2013","Staedtischer Raum","Westdeutschland","5383","0.345174718580571","0.33828465154786","0.352064785613281"
"Vollzeit","2013","Staedtischer Raum","Ostdeutschland","750","0.375625265712568","0.355154743600916","0.396095787824221"
"Vollzeit","2013","Laendlicher Raum","Westdeutschland","2115","","",""
"Vollzeit","2013","Laendlicher Raum","Ostdeutschland","1468","","",""
"Teilzeit","2013","Staedtischer Raum","Westdeutschland","4087","0.204142197320899","0.198300684017772","0.209983710624026"
"Teilzeit","2013","Staedtischer Raum","Ostdeutschland","485","0.200285184637625","0.183368282206484","0.217202087068766"
"Teilzeit","2013","Laendlicher Raum","Westdeutschland","1707","","",""
"Teilzeit","2013","Laendlicher Raum","Ostdeutschland","879","0.195042900928498","0.182842760939538","0.207243040917458"
"nicht erwerbstätig","2013","Staedtischer Raum","Westdeutschland","8820","0.45068308409853","0.443472202681871","0.45789396551519"
"nicht erwerbstätig","2013","Staedtischer Raum","Ostdeutschland","915","0.424089549649807","0.403199709052194","0.44497939024742"
"nicht erwerbstätig","2013","Laendlicher Raum","Westdeutschland","2863","","",""
"nicht erwerbstätig","2013","Laendlicher Raum","Ostdeutschland","1705","","",""
"Vollzeit","2014","Staedtischer Raum","Westdeutschland","5892","0.378023260373428","0.370514353402649","0.385532167344206"
"Vollzeit","2014","Staedtischer Raum","Ostdeutschland","745","0.392357279144947","0.370762818753059","0.413951739536835"
"Vollzeit","2014","Laendlicher Raum","Westdeutschland","2185","","",""
"Vollzeit","2014","Laendlicher Raum","Ostdeutschland","1402","","",""
"Teilzeit","2014","Staedtischer Raum","Westdeutschland","4535","0.244484251068459","0.237828798458108","0.25113970367881"
"Teilzeit","2014","Staedtischer Raum","Ostdeutschland","452","0.215314182879304","0.197135535319843","0.233492830438764"
"Teilzeit","2014","Laendlicher Raum","Westdeutschland","1708","","",""
"Teilzeit","2014","Laendlicher Raum","Ostdeutschland","848","0.198647987802831","0.18579907585284","0.211496899752822"
"nicht erwerbstätig","2014","Staedtischer Raum","Westdeutschland","5592","0.377492488558114","0.369985653983299","0.384999323132929"
"nicht erwerbstätig","2014","Staedtischer Raum","Ostdeutschland","767","0.392328537975749","0.370734357844582","0.413922718106917"
"nicht erwerbstätig","2014","Laendlicher Raum","Westdeutschland","2074","","",""
"nicht erwerbstätig","2014","Laendlicher Raum","Ostdeutschland","1454","","",""
"Vollzeit","2015","Staedtischer Raum","Westdeutschland","5447","0.370404631720515","0.362888526508744","0.377920736932286"
"Vollzeit","2015","Staedtischer Raum","Ostdeutschland","707","0.400212930747757","0.378489424716338","0.421936436779177"
"Vollzeit","2015","Laendlicher Raum","Westdeutschland","2072","","",""
"Vollzeit","2015","Laendlicher Raum","Ostdeutschland","1290","","",""
"Teilzeit","2015","Staedtischer Raum","Westdeutschland","4173","0.238988738509195","0.232351183330252","0.245626293688137"
"Teilzeit","2015","Staedtischer Raum","Ostdeutschland","450","0.208655764480769","0.190638712705535","0.226672816256003"
"Teilzeit","2015","Laendlicher Raum","Westdeutschland","1692","","",""
"Teilzeit","2015","Laendlicher Raum","Ostdeutschland","794","0.201862377274719","0.188643627066073","0.215081127483364"
"nicht erwerbstätig","2015","Staedtischer Raum","Westdeutschland","6238","0.39060662977029","0.383013120071936","0.398200139468645"
"nicht erwerbstätig","2015","Staedtischer Raum","Ostdeutschland","797","0.391131304771474","0.36949371301966","0.412768896523288"
"nicht erwerbstätig","2015","Laendlicher Raum","Westdeutschland","2224","","",""
"nicht erwerbstätig","2015","Laendlicher Raum","Ostdeutschland","1458","","",""
"Vollzeit","2016","Staedtischer Raum","Westdeutschland","5249","0.380677509382378","0.373195191867221","0.388159826897536"
"Vollzeit","2016","Staedtischer Raum","Ostdeutschland","671","0.406541846227421","0.385004210506072","0.42807948194877"
"Vollzeit","2016","Laendlicher Raum","Westdeutschland","1974","","",""
"Vollzeit","2016","Laendlicher Raum","Ostdeutschland","1276","","",""
"Teilzeit","2016","Staedtischer Raum","Westdeutschland","4101","0.243967733987205","0.237349601456058","0.250585866518353"
"Teilzeit","2016","Staedtischer Raum","Ostdeutschland","447","0.242149258850926","0.22336544563659","0.260933072065263"
"Teilzeit","2016","Laendlicher Raum","Westdeutschland","1642","","",""
"Teilzeit","2016","Laendlicher Raum","Ostdeutschland","755","0.212451140145198","0.199164779456957","0.225737500833438"
"nicht erwerbstätig","2016","Staedtischer Raum","Westdeutschland","6827","0.375354756630416","0.36789307390349","0.382816439357342"
"nicht erwerbstätig","2016","Staedtischer Raum","Ostdeutschland","880","0.351308894921652","0.330376742257498","0.372241047585806"
"nicht erwerbstätig","2016","Laendlicher Raum","Westdeutschland","2366","","",""
"nicht erwerbstätig","2016","Laendlicher Raum","Ostdeutschland","1610","","",""
"Vollzeit","2017","Staedtischer Raum","Westdeutschland","5868","0.380662133590328","0.373577926144871","0.387746341035785"
"Vollzeit","2017","Staedtischer Raum","Ostdeutschland","802","0.409663028467743","0.38933867494606","0.429987381989427"
"Vollzeit","2017","Laendlicher Raum","Westdeutschland","2296","","",""
"Vollzeit","2017","Laendlicher Raum","Ostdeutschland","1473","","",""
"Teilzeit","2017","Staedtischer Raum","Westdeutschland","4629","0.252466702765893","0.246128371408368","0.258805034123417"
"Teilzeit","2017","Staedtischer Raum","Ostdeutschland","489","0.211480990530069","0.194603995788313","0.228357985271824"
"Teilzeit","2017","Laendlicher Raum","Westdeutschland","1798","","",""
"Teilzeit","2017","Laendlicher Raum","Ostdeutschland","856","0.21888270257915","0.206100699635469","0.231664705522832"
"nicht erwerbstätig","2017","Staedtischer Raum","Westdeutschland","7549","0.366871163643779","0.359839461757625","0.373902865529933"
"nicht erwerbstätig","2017","Staedtischer Raum","Ostdeutschland","958","0.378855981002188","0.358807263745932","0.398904698258443"
"nicht erwerbstätig","2017","Laendlicher Raum","Westdeutschland","2737","","",""
"nicht erwerbstätig","2017","Laendlicher Raum","Ostdeutschland","1691","","",""
"Vollzeit","2018","Staedtischer Raum","Westdeutschland","5705","0.387438021605589","0.380188037132125","0.394688006079054"
"Vollzeit","2018","Staedtischer Raum","Ostdeutschland","774","0.414352021848679","0.393860478971921","0.434843564725437"
"Vollzeit","2018","Laendlicher Raum","Westdeutschland","2159","","",""
"Vollzeit","2018","Laendlicher Raum","Ostdeutschland","1409","","",""
"Teilzeit","2018","Staedtischer Raum","Westdeutschland","4627","0.255156423157232","0.248668633961095","0.261644212353369"
"Teilzeit","2018","Staedtischer Raum","Ostdeutschland","500","0.236184492390317","0.218516324029388","0.253852660751245"
"Teilzeit","2018","Laendlicher Raum","Westdeutschland","1776","","",""
"Teilzeit","2018","Laendlicher Raum","Ostdeutschland","894","0.234980601652536","0.221684197691219","0.248277005613854"
"nicht erwerbstätig","2018","Staedtischer Raum","Westdeutschland","7013","0.357405555237178","0.350273575976804","0.364537534497552"
"nicht erwerbstätig","2018","Staedtischer Raum","Ostdeutschland","946","0.349463485761004","0.329629575442195","0.369297396079814"
"nicht erwerbstätig","2018","Laendlicher Raum","Westdeutschland","2374","","",""
"nicht erwerbstätig","2018","Laendlicher Raum","Ostdeutschland","1603","","",""
"Vollzeit","2019","Staedtischer Raum","Westdeutschland","6020","0.387331928468006","0.380006530257601","0.394657326678412"
"Vollzeit","2019","Staedtischer Raum","Ostdeutschland","843","0.402023925616954","0.381342064199303","0.422705787034605"
"Vollzeit","2019","Laendlicher Raum","Westdeutschland","2212","","",""
"Vollzeit","2019","Laendlicher Raum","Ostdeutschland","1525","","",""
"Teilzeit","2019","Staedtischer Raum","Westdeutschland","4527","0.256801596404657","0.250232158552315","0.263371034256999"
"Teilzeit","2019","Staedtischer Raum","Ostdeutschland","474","0.241959933088363","0.223894866016233","0.260025000160494"
"Teilzeit","2019","Laendlicher Raum","Westdeutschland","1682","","",""
"Teilzeit","2019","Laendlicher Raum","Ostdeutschland","818","0.194716634164253","0.182261732964274","0.207171535364232"
"nicht erwerbstätig","2019","Staedtischer Raum","Westdeutschland","6441","0.355866475127337","0.34866687369318","0.363066076561493"
"nicht erwerbstätig","2019","Staedtischer Raum","Ostdeutschland","842","0.356016141294683","0.335818804604674","0.376213477984693"
"nicht erwerbstätig","2019","Laendlicher Raum","Westdeutschland","2188","","",""
"nicht erwerbstätig","2019","Laendlicher Raum","Ostdeutschland","1540","","",""
"Vollzeit","2020","Staedtischer Raum","Westdeutschland","6476","0.381875038420887","0.374781983439278","0.388968093402497"
"Vollzeit","2020","Staedtischer Raum","Ostdeutschland","844","0.422115958043219","0.401662802637527","0.442569113448911"
"Vollzeit","2020","Laendlicher Raum","Westdeutschland","2305","","",""
"Vollzeit","2020","Laendlicher Raum","Ostdeutschland","1418","","",""
"Teilzeit","2020","Staedtischer Raum","Westdeutschland","4809","0.255766091088967","0.249396511632843","0.262135670545091"
"Teilzeit","2020","Staedtischer Raum","Ostdeutschland","501","0.232394168376366","0.21490352328336","0.249884813469373"
"Teilzeit","2020","Laendlicher Raum","Westdeutschland","1699","","",""
"Teilzeit","2020","Laendlicher Raum","Ostdeutschland","813","0.208974949690742","0.195900876401497","0.222049022979987"
"nicht erwerbstätig","2020","Staedtischer Raum","Westdeutschland","6738","0.362358870490146","0.355341213134855","0.369376527845437"
"nicht erwerbstätig","2020","Staedtischer Raum","Ostdeutschland","895","0.345489873580414","0.325797415563042","0.365182331597787"
"nicht erwerbstätig","2020","Laendlicher Raum","Westdeutschland","2031","","",""
"nicht erwerbstätig","2020","Laendlicher Raum","Ostdeutschland","1484","","",""
