year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Not Working,0.40062996013596436,825,28167,0.40016071782791107,0.40109920244401764
2012,Rural regions,West,Full Time,0.3937402699701913,2274,28167,0.393487880018325,0.39399265992205756
2012,Rural regions,West,Part Time,0.23608650502944442,1745,28167,0.23586712582605085,0.236305884232838
2012,Rural regions,West,Not Working,0.3701732250003642,2177,28167,0.3699237937616496,0.37042265623907883
2012,Rural regions,East,Full Time,0.40192755935511426,1608,28167,0.40158389057662297,0.40227122813360555
2012,Rural regions,East,Part Time,0.17820000047859727,887,28167,0.17793175882981419,0.17846824212738036
2012,Rural regions,East,Not Working,0.4198724401662884,1628,28167,0.41952649304224426,0.4202183872903325
2013,Urban regions,West,Full Time,0.34262501869039136,5394,31184,0.34248033853787124,0.3427696988429115
2013,Urban regions,West,Part Time,0.20228294614349335,4094,31184,0.20216048539501227,0.20240540689197442
2013,Urban regions,West,Not Working,0.4550920351661153,8830,31184,0.4549402238898334,0.4552438464423972
2013,Urban regions,East,Full Time,0.37394343434593086,750,31184,0.3734784356578064,0.3744084330340553
2013,Urban regions,East,Part Time,0.2005891999283652,485,31184,0.20020435943481701,0.2009740404219134
2013,Urban regions,East,Not Working,0.4254673657257039,916,31184,0.4249922138341082,0.4259425176172997
2013,Rural regions,West,Full Time,0.3471706871635517,2105,31184,0.34692423509465503,0.3474171392324484
2013,Rural regions,West,Part Time,0.2328564434106351,1699,31184,0.23263764529808617,0.23307524152318404
2013,Rural regions,West,Not Working,0.4199728694258132,2859,31184,0.41971736649141966,0.4202283723602067
2013,Rural regions,East,Full Time,0.38174326443952433,1468,31184,0.38140708472451645,0.3820794441545322
2013,Rural regions,East,Part Time,0.19563166413442817,879,31184,0.1953571602827089,0.19590616798614743
2013,Rural regions,East,Not Working,0.42262507142604744,1705,31184,0.4222832431582047,0.4229668996938902
2014,Urban regions,West,Full Time,0.3789044976809608,5900,27655,0.3787573527102764,0.3790516426516452
2014,Urban regions,West,Part Time,0.24398222043804488,4543,27655,0.24385194982867278,0.24411249104741697
2014,Urban regions,West,Not Working,0.37711328188099436,5600,27655,0.37696627359980456,0.37726029016218415
2014,Urban regions,East,Full Time,0.3911612631394477,745,27655,0.3906977413574427,0.39162478492145275
2014,Urban regions,East,Part Time,0.2152158454109257,452,27655,0.21482549618365332,0.21560619463819808
2014,Urban regions,East,Not Working,0.39362289144962653,768,27655,0.3931588543945664,0.3940869285046867
2014,Rural regions,West,Full Time,0.3728653152345874,2176,27655,0.3726151462920097,0.37311548417716506
2014,Rural regions,West,Part Time,0.2471208387041967,1701,27655,0.24689769002928735,0.24734398737910607
2014,Rural regions,West,Not Working,0.3800138460612159,2066,27655,0.3797627339294063,0.3802649581930255
2014,Rural regions,East,Full Time,0.3921936643111274,1402,27655,0.39185211156538585,0.39253521705686895
2014,Rural regions,East,Part Time,0.1986472570708389,848,27655,0.19836814537655995,0.19892636876511788
2014,Rural regions,East,Not Working,0.40915907861803374,1454,27655,0.40881511994711944,0.40950303728894805
2015,Urban regions,West,Full Time,0.3710217225515576,5455,27343,0.3708759663538886,0.37116747874922656
2015,Urban regions,West,Part Time,0.23806469358138016,4182,27343,0.23793618974799025,0.23819319741477007
2015,Urban regions,West,Not Working,0.3909135838670623,6247,27343,0.39076635621835865,0.391060811515766
2015,Urban regions,East,Full Time,0.40048735963681037,707,27343,0.4000301355058773,0.40094458376774345
2015,Urban regions,East,Part Time,0.20807237355134373,450,27343,0.20769359487523908,0.20845115222744837
2015,Urban regions,East,Not Working,0.39144026681184585,797,27343,0.3909848386101806,0.3918956950135111
2015,Rural regions,West,Full Time,0.37706014260408,2064,27343,0.37681001224693716,0.3773102729612228
2015,Rural regions,West,Part Time,0.25427933173836137,1683,27343,0.2540545910790114,0.25450407239771133
2015,Rural regions,West,Not Working,0.3686605256575586,2215,27343,0.36841153513245967,0.3689095161826575
2015,Rural regions,East,Full Time,0.38347316906162376,1290,27343,0.38313099950832774,0.3838153386149198
2015,Rural regions,East,Part Time,0.2013906704754892,794,27343,0.20110845245305575,0.20167288849792264
2015,Rural regions,East,Not Working,0.41513616046288704,1459,27343,0.414789407206399,0.41548291371937507
2016,Urban regions,West,Full Time,0.38076272690404406,5252,27973,0.38061707919061544,0.3809083746174727
2016,Urban regions,West,Part Time,0.24363634841177287,4112,27973,0.2435075874305039,0.24376510939304183
2016,Urban regions,West,Not Working,0.37560092468418305,6936,27973,0.37545566591366913,0.37574618345469696
2016,Urban regions,East,Full Time,0.4045204852725319,671,27973,0.4040606948442683,0.40498027570079553
2016,Urban regions,East,Part Time,0.24326906302406756,447,27973,0.24286711449911028,0.24367101154902485
2016,Urban regions,East,Not Working,0.35221045170340054,892,27973,0.3517629709698158,0.3526579324369853
2016,Rural regions,West,Full Time,0.3820385263705409,1971,27973,0.38178803225518754,0.3822890204858943
2016,Rural regions,West,Part Time,0.2592930156277618,1631,27973,0.25906708147944396,0.25951894977607964
2016,Rural regions,West,Not Working,0.3586684580016973,2397,27973,0.3584211995531238,0.35891571645027076
2016,Rural regions,East,Full Time,0.4027024153465871,1276,27973,0.40235903755510155,0.4030457931380726
2016,Rural regions,East,Part Time,0.21012764408489598,755,27973,0.2098424078077483,0.21041288036204367
2016,Rural regions,East,Not Working,0.38716994056851695,1633,27973,0.38682890038594747,0.3875109807510864
2017,Urban regions,West,Full Time,0.38122374573028306,5879,31260,0.3810789531704236,0.3813685382901425
2017,Urban regions,West,Part Time,0.2517135186604145,4641,31260,0.2515841358219899,0.25184290149883914
2017,Urban regions,West,Not Working,0.36706273560930236,7628,31260,0.36691904117866814,0.3672064300399366
2017,Urban regions,East,Full Time,0.40731741246537184,802,31260,0.4068575388694105,0.4077772860613332
2017,Urban regions,East,Part Time,0.21324254615243105,489,31260,0.2128591760283035,0.21362591627655858
2017,Urban regions,East,Not Working,0.37944004138219706,963,31260,0.37898586519832184,0.3798942175660723
2017,Rural regions,West,Full Time,0.39447364999720397,2285,31260,0.3942199906172619,0.39472730937714606
2017,Rural regions,West,Part Time,0.25213575879248434,1786,31260,0.2519103846903202,0.2523611328946485
2017,Rural regions,West,Not Working,0.35339059121031174,2762,31260,0.3531424928436965,0.353638689576927
2017,Rural regions,East,Full Time,0.4004755358296276,1473,31260,0.40012657033837123,0.40082450132088393
2017,Rural regions,East,Part Time,0.21839777012329226,856,31260,0.21810352584491,0.21869201440167452
2017,Rural regions,East,Not Working,0.3811266940470801,1696,31260,0.38078081313857254,0.3814725749555877
2018,Urban regions,West,Full Time,0.38783103553827086,5715,29889,0.38768598714599817,0.38797608393054356
2018,Urban regions,West,Part Time,0.2547176701158408,4638,29889,0.2545879683363692,0.25484737189531237
2018,Urban regions,West,Not Working,0.35745129434588835,7085,29889,0.3573086293431752,0.3575939593486015
2018,Urban regions,East,Full Time,0.4129171649646818,774,29889,0.41245962701184713,0.41337470291751643
2018,Urban regions,East,Part Time,0.23694047607173813,500,29889,0.23654534170696498,0.23733561043651127
2018,Urban regions,East,Not Working,0.35014235896358004,948,29889,0.34969907970945757,0.3505856382177025
2018,Rural regions,West,Full Time,0.3891548092880214,2151,29889,0.38890117246026457,0.3894084461157782
2018,Rural regions,West,Part Time,0.2733793558427203,1763,29889,0.27314749775131136,0.2736112139341292
2018,Rural regions,West,Not Working,0.33746583486925846,2403,29889,0.33721985216182027,0.33771181757669666
2018,Rural regions,East,Full Time,0.38668518677495073,1409,29889,0.38633814600416577,0.3870322275457357
2018,Rural regions,East,Part Time,0.2353326213718889,894,29889,0.2350303219251805,0.2356349208185973
2018,Rural regions,East,Not Working,0.3779821918531604,1609,29889,0.3776366528442118,0.378327730862109
2019,Urban regions,West,Full Time,0.3872575138083094,6022,29272,0.3871113276207234,0.3874036999958954
2019,Urban regions,West,Part Time,0.25584995092619833,4525,29272,0.25571900549717086,0.2559808963552258
2019,Urban regions,West,Not Working,0.3568925352654922,6579,29272,0.35674876207046863,0.35703630846051576
2019,Urban regions,East,Full Time,0.4004374041623076,842,29272,0.3999691087116406,0.4009056996129746
2019,Urban regions,East,Part Time,0.2426920542249493,473,29272,0.2422823226905667,0.2431017857593319
2019,Urban regions,East,Not Working,0.356870541612743,852,29272,0.3564126740199835,0.3573284092055025
2019,Rural regions,West,Full Time,0.3968455204679027,2197,29272,0.3965882232463566,0.39710281768944883
2019,Rural regions,West,Part Time,0.262391662137444,1671,29272,0.2621602969567401,0.26262302731814796
2019,Rural regions,West,Not Working,0.34076281739465325,2211,29272,0.3405135548502189,0.3410120799390876
2019,Rural regions,East,Full Time,0.3891092210155111,1525,29272,0.388761565571873,0.38945687645914917
2019,Rural regions,East,Part Time,0.19422330074149574,815,29272,0.19394120956289035,0.19450539192010113
2019,Rural regions,East,Not Working,0.4166674782429931,1560,29272,0.41631593044275916,0.41701902604322705
2020,Urban regions,West,Full Time,0.38443338291926293,6505,30012,0.3842881000281184,0.38457866581040745
2020,Urban regions,West,Part Time,0.2544736701659703,4813,30012,0.2543435875334888,0.25460375279845177
2020,Urban regions,West,Not Working,0.3610929469147668,6768,30012,0.3609494988342216,0.36123639499531196
2020,Urban regions,East,Full Time,0.4230928883118967,842,30012,0.4226276686462477,0.4235581079775457
2020,Urban regions,East,Part Time,0.23331205273330746,501,30012,0.23291379413476937,0.23371031133184555
2020,Urban regions,East,Not Working,0.34359505895479586,893,30012,0.3431478642715943,0.3440422536379974
2020,Rural regions,West,Full Time,0.39244253178704513,2275,30012,0.3921895751326162,0.39269548844147406
2020,Rural regions,West,Part Time,0.2618650649013798,1679,30012,0.2616373082575654,0.26209282154519414
2020,Rural regions,West,Not Working,0.345692403311575,2025,30012,0.3454460262384165,0.3459387803847335
2020,Rural regions,East,Full Time,0.3798331870041497,1417,30012,0.3794922567035077,0.38017411730479167
2020,Rural regions,East,Part Time,0.20953632004242634,811,30012,0.20925043890405284,0.20982220118079983
2020,Rural regions,East,Not Working,0.4106304929534239,1483,30012,0.41028492431955865,0.41097606158728917
2021,Urban regions,West,Full Time,0.35994974211979014,3987,19930,0.35980694809625574,0.36009253614332454
2021,Urban regions,West,Part Time,0.23883294253444934,2989,19930,0.23870609875730575,0.23895978631159293
2021,Urban regions,West,Not Working,0.40121731534576055,5009,19930,0.4010714988995664,0.4013631317919547
2021,Urban regions,East,Full Time,0.3877084794675765,551,19930,0.38724410990352265,0.3881728490316303
2021,Urban regions,East,Part Time,0.22231667830633142,369,19930,0.2219203825789942,0.22271297403366863
2021,Urban regions,East,Not Working,0.3899748422260921,638,19930,0.3895099801221381,0.39043970433004604
2021,Rural regions,West,Full Time,0.34993623932536594,1336,19930,0.3496927747825195,0.3501797038682124
2021,Rural regions,West,Part Time,0.25065867268996583,1055,19930,0.2504374424483418,0.25087990293158985
2021,Rural regions,West,Not Working,0.3994050879846683,1576,19930,0.3991550759560098,0.39965510001332677
2021,Rural regions,East,Full Time,0.37626587363389064,869,19930,0.3759247714716349,0.3766069757961464
2021,Rural regions,East,Part Time,0.1960398598295621,507,19930,0.19576033090462733,0.19631938875449687
2021,Rural regions,East,Not Working,0.4276942665365473,1044,19930,0.4273459147304908,0.4280426183426038
